Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2
23858,-0.04,-389,0,0,0,0,0,0
23894,-0.07,-793,0,0,0,0,0,0
23930,-0.07,-812,0,0,0,0,0,0
23966,-0.03,-574,0,0,0,0,0,0
24002,-0.04,-278,0,0,0,0,0,0
24038,-0.07,-52,0,0,0,0,0,0
24074,-0.04,93,0,0,0,0,0,0
24110,-0.06,179,0,0,0,0,0,0
24146,-0.07,182,0,0,0,0,0,0
24182,0.04,78,0,0,0,0,0,0
24218,-0.14,-105,0,0,0,0,0,0
24254,-0.07,-309,0,0,0,0,0,0
24290,-0.05,-482,0,0,0,0,0,0
24326,0.01,-664,0,0,0,0,0,0
24362,-0.00,-996,0,0,0,0,0,0
24398,-0.06,-1499,0,0,0,0,0,0
24434,-0.05,-1975,0,0,0,0,0,0
24470,-0.05,-2252,0,0,0,0,0,0
24506,-0.03,-2314,0,0,0,0,0,0
24542,-0.04,-2212,0,0,0,0,0,0
24578,0.05,-2017,0,0,0,0,0,0
24614,-0.00,-1784,0,0,0,0,0,0
24650,0.00,-1550,0,0,0,0,0,0
24686,-0.01,-1333,0,0,0,0,0,0
24722,-0.05,-932,0,0,0,0,0,0
24758,-0.06,-68,0,0,0,0,0,0
24794,-0.06,1051,0,0,0,0,0,0
24830,-0.04,1981,0,0,0,0,0,0
24866,-0.11,2527,0,0,0,0,0,0
24902,-0.01,2716,0,0,0,0,0,0
24938,-0.07,2655,0,0,0,0,0,0
24974,-0.05,2460,0,0,0,0,0,0
25010,-0.05,2094,0,0,0,0,0,0
25046,-0.01,1432,0,0,0,0,0,0
25082,-0.07,641,0,0,0,0,0,0
25118,-0.02,104,0,0,0,0,0,0
25154,0.00,8,0,0,0,0,0,0
25190,-0.05,247,0,0,0,0,0,0
25226,-0.12,574,0,0,0,0,0,0
25262,-0.05,792,0,0,0,0,0,0
25298,-0.06,828,0,0,0,0,0,0
25334,-0.13,701,0,0,0,0,0,0
25370,-0.11,508,0,0,0,0,0,0
25406,-0.08,421,0,0,0,0,0,0
25442,-0.05,523,0,0,0,0,0,0
25478,0.00,701,0,0,0,0,0,0
25514,0.01,829,0,0,0,0,0,0
25550,0.03,871,0,0,0,0,0,0
25586,-0.04,831,0,0,0,0,0,0
25622,0.06,564,0,0,0,0,0,0
25658,-0.06,-73,0,0,0,0,0,0
25694,-0.06,-769,0,0,0,0,0,0
25730,-0.06,-1073,0,0,0,0,0,0
25766,0.01,-917,0,0,0,0,0,0
25802,-0.04,-563,0,0,0,0,0,0
25838,-0.02,-310,0,0,0,0,0,0
25874,0.04,-274,0,0,0,0,0,0
25910,-0.02,-395,0,0,0,0,0,0
25946,-0.06,-550,0,0,0,0,0,0
25982,-0.04,-640,0,0,0,0,0,0
26018,-0.07,-630,0,0,0,0,0,0
26054,-0.09,-548,0,0,0,0,0,0
26090,0.02,-457,0,0,0,0,0,0
26126,0.10,-378,0,0,0,0,0,0
26162,0.05,-232,0,0,0,0,0,0
26198,0.04,41,0,0,0,0,0,0
26234,-0.00,340,0,0,0,0,0,0
26270,0.01,545,0,0,0,0,0,0
26306,0.04,633,0,0,0,0,0,0
26342,-0.02,628,0,0,0,0,0,0
26378,-0.02,418,0,0,0,0,0,0
26414,0.05,-177,0,0,0,0,0,0
26450,0.04,-947,0,0,0,0,0,0
26486,-0.05,-1411,0,0,0,0,0,0
26522,-0.04,-1368,0,0,0,0,0,0
26558,-0.04,-1000,0,0,0,0,0,0
26594,0.00,-626,0,0,0,0,0,0
26630,0.00,-440,0,0,0,0,0,0
26666,-0.06,-441,0,0,0,0,0,0
26702,-0.05,-530,0,0,0,0,0,0
26738,-0.04,-614,0,0,0,0,0,0
26774,-0.04,-639,0,0,0,0,0,0
26810,-0.01,-598,0,0,0,0,0,0
26846,0.06,-514,0,0,0,0,0,0
26882,0.00,-416,0,0,0,0,0,0
26918,-0.00,-300,0,0,0,0,0,0
26954,-0.02,-79,0,0,0,0,0,0
26990,0.01,275,0,0,0,0,0,0
27026,-0.13,631,0,0,0,0,0,0
27062,0.03,865,0,0,0,0,0,0
27098,0.05,961,0,0,0,0,0,0
27134,0.01,951,0,0,0,0,0,0
27170,-0.05,735,0,0,0,0,0,0
27206,-0.03,131,0,0,0,0,0,0
27242,-0.00,-692,0,0,0,0,0,0
27278,-0.01,-1280,0,0,0,0,0,0
27314,0.00,-1393,0,0,0,0,0,0
27350,-0.02,-1145,0,0,0,0,0,0
27386,-0.01,-797,0,0,0,0,0,0
27422,0.01,-550,0,0,0,0,0,0
27458,-0.09,-456,0,0,0,0,0,0
27494,0.02,-457,0,0,0,0,0,0
27530,-0.03,-466,0,0,0,0,0,0
27566,-0.03,-431,0,0,0,0,0,0
27602,-0.10,-357,0,0,0,0,0,0
27638,-0.03,-267,0,0,0,0,0,0
27674,-0.09,-185,0,0,0,0,0,0
27710,0.06,-128,0,0,0,0,0,0
27746,0.00,-102,0,0,0,0,0,0
27782,-0.07,-94,0,0,0,0,0,0
27818,0.03,-78,0,0,0,0,0,0
27854,-0.03,62,0,0,0,0,0,0
27890,-0.09,421,0,0,0,0,0,0
27926,-0.10,850,0,0,0,0,0,0
27962,-0.04,1159,0,0,0,0,0,0
27998,-0.10,1302,0,0,0,0,0,0
28034,-0.03,1308,0,0,0,0,0,0
28070,0.03,1154,0,0,0,0,0,0
28106,-0.07,675,0,0,0,0,0,0
28142,-0.05,-137,0,0,0,0,0,0
28178,-0.03,-894,0,0,0,0,0,0
28214,0.06,-1210,0,0,0,0,0,0
28250,-0.03,-1082,0,0,0,0,0,0
28286,-0.11,-752,0,0,0,0,0,0
28322,-0.09,-460,0,0,0,0,0,0
28358,-0.07,-310,0,0,0,0,0,0
28394,-0.03,-275,0,0,0,0,0,0
28430,-0.07,-276,0,0,0,0,0,0
28466,-0.06,-260,0,0,0,0,0,0
28502,-0.03,-224,0,0,0,0,0,0
28538,0.01,-185,0,0,0,0,0,0
28574,-0.07,-148,0,0,0,0,0,0
28610,-0.03,-108,0,0,0,0,0,0
28646,-0.06,-66,0,0,0,0,0,0
28682,-0.03,-33,0,0,0,0,0,0
28718,-0.06,-4,0,0,0,0,0,0
28754,-0.07,129,0,0,0,0,0,0
28790,-0.06,454,0,0,0,0,0,0
28826,-0.08,837,0,0,0,0,0,0
28862,-0.07,1107,0,0,0,0,0,0
28898,-0.03,1225,0,0,0,0,0,0
28934,-0.04,1217,0,0,0,0,0,0
28970,-0.04,950,0,0,0,0,0,0
29006,0.08,243,0,0,0,0,0,0
29042,-0.09,-617,0,0,0,0,0,0
29078,0.01,-1119,0,0,0,0,0,0
29114,-0.02,-1091,0,0,0,0,0,0
29150,-0.01,-735,0,0,0,0,0,0
29186,-0.11,-373,0,0,0,0,0,0
29222,-0.04,-199,0,0,0,0,0,0
29258,-0.04,-210,0,0,0,0,0,0
29294,-0.08,-303,0,0,0,0,0,0
29330,-0.01,-379,0,0,0,0,0,0
29366,-0.04,-396,0,0,0,0,0,0
29402,-0.06,-359,0,0,0,0,0,0
29438,-0.07,-294,0,0,0,0,0,0
29474,-0.08,-224,0,0,0,0,0,0
29510,-0.05,-165,0,0,0,0,0,0
29546,-0.04,-126,0,0,0,0,0,0
29582,0.01,-109,0,0,0,0,0,0
29618,-0.07,-72,0,0,0,0,0,0
29654,-0.03,97,0,0,0,0,0,0
29690,-0.02,435,0,0,0,0,0,0
29726,-0.03,795,0,0,0,0,0,0
29762,-0.01,1034,0,0,0,0,0,0
29798,-0.00,1129,0,0,0,0,0,0
29834,-0.01,1109,0,0,0,0,0,0
29870,-0.03,868,0,0,0,0,0,0
29906,-0.06,231,0,0,0,0,0,0
29942,-0.08,-591,0,0,0,0,0,0
29978,-0.08,-1138,0,0,0,0,0,0
30014,-0.06,-1215,0,0,0,0,0,0
30050,-0.04,-963,0,0,0,0,0,0
30086,-0.03,-639,0,0,0,0,0,0
30122,-0.04,-426,0,0,0,0,0,0
30158,0.03,-371,0,0,0,0,0,0
30194,-0.04,-408,0,0,0,0,0,0
30230,-0.00,-427,0,0,0,0,0,0
30266,-0.02,-362,0,0,0,0,0,0
30302,-0.02,-229,0,0,0,0,0,0
30338,-0.06,-91,0,0,0,0,0,0
30374,-0.01,-15,0,0,0,0,0,0
30410,-0.01,-34,0,0,0,0,0,0
30446,0.00,-123,0,0,0,0,0,0
30482,-0.01,-221,0,0,0,0,0,0
30518,-0.00,-273,0,0,0,0,0,0
30554,-0.05,-229,0,0,0,0,0,0
30590,-0.02,-10,0,0,0,0,0,0
30626,-0.04,378,0,0,0,0,0,0
30662,-0.02,772,0,0,0,0,0,0
30698,-0.07,1030,0,0,0,0,0,0
30734,0.05,1132,0,0,0,0,0,0
30770,0.00,1114,0,0,0,0,0,0
30806,0.01,1024,0,0,0,0,0,0
30842,0.02,703,0,0,0,0,0,0
30878,-0.02,-72,0,0,0,0,0,0
30914,-0.03,-1030,0,0,0,0,0,0
30950,0.02,-1627,0,0,0,0,0,0
30986,-0.04,-1677,0,0,0,0,0,0
31022,-0.07,-1373,0,0,0,0,0,0
31058,-0.01,-1008,0,0,0,0,0,0
31094,-0.00,-741,0,0,0,0,0,0
31130,-0.06,-570,0,0,0,0,0,0
31166,-0.02,-436,0,0,0,0,0,0
31202,-0.03,-303,0,0,0,0,0,0
31238,-0.04,-178,0,0,0,0,0,0
31274,0.08,-91,0,0,0,0,0,0
31310,0.00,-67,0,0,0,0,0,0
31346,-0.06,-103,0,0,0,0,0,0
31382,-0.00,-171,0,0,0,0,0,0
31418,-0.04,-228,0,0,0,0,0,0
31454,0.05,-232,0,0,0,0,0,0
31490,-0.07,-164,0,0,0,0,0,0
31526,-0.05,7,0,0,0,0,0,0
31562,-0.02,330,0,0,0,0,0,0
31598,-0.00,745,0,0,0,0,0,0
31634,-0.03,1096,0,0,0,0,0,0
31670,-0.04,1291,0,0,0,0,0,0
31706,-0.07,1337,0,0,0,0,0,0
31742,-0.01,1276,0,0,0,0,0,0
31778,0.04,1059,0,0,0,0,0,0
31814,0.07,500,0,0,0,0,0,0
31850,-0.07,-349,0,0,0,0,0,0
31886,-0.09,-1065,0,0,0,0,0,0
31922,-0.01,-1307,0,0,0,0,0,0
31958,-0.08,-1114,0,0,0,0,0,0
31994,-0.07,-762,0,0,0,0,0,0
32030,-0.03,-522,0,0,0,0,0,0
32066,-0.06,-483,0,0,0,0,0,0
32102,-0.03,-556,0,0,0,0,0,0
32138,-0.04,-605,0,0,0,0,0,0
32174,-0.01,-560,0,0,0,0,0,0
32210,-0.05,-435,0,0,0,0,0,0
32246,-0.02,-282,0,0,0,0,0,0
32282,-0.02,-150,0,0,0,0,0,0
32318,0.00,-59,0,0,0,0,0,0
32354,-0.05,-4,0,0,0,0,0,0
32390,-0.09,26,0,0,0,0,0,0
32426,-0.00,41,0,0,0,0,0,0
32462,-0.05,55,0,0,0,0,0,0
32498,-0.06,175,0,0,0,0,0,0
32534,-0.05,494,0,0,0,0,0,0
32570,-0.12,874,0,0,0,0,0,0
32606,0.07,1141,0,0,0,0,0,0
32642,0.03,1256,0,0,0,0,0,0
32678,-0.07,1246,0,0,0,0,0,0
32714,0.04,1006,0,0,0,0,0,0
32750,-0.03,338,0,0,0,0,0,0
32786,-0.03,-579,0,0,0,0,0,0
32822,-0.05,-1248,0,0,0,0,0,0
32858,-0.01,-1393,0,0,0,0,0,0
32894,0.07,-1125,0,0,0,0,0,0
32930,-0.09,-730,0,0,0,0,0,0
32966,0.03,-438,0,0,0,0,0,0
33002,-0.06,-315,0,0,0,0,0,0
33038,0.02,-302,0,0,0,0,0,0
33074,-0.04,-314,0,0,0,0,0,0
33110,-0.00,-295,0,0,0,0,0,0
33146,-0.04,-239,0,0,0,0,0,0
33182,-0.07,-165,0,0,0,0,0,0
33218,0.02,-95,0,0,0,0,0,0
33254,-0.01,-47,0,0,0,0,0,0
33290,-0.05,-26,0,0,0,0,0,0
33326,0.03,-23,0,0,0,0,0,0
33362,0.04,-28,0,0,0,0,0,0
33398,-0.03,-32,0,0,0,0,0,0
33434,-0.01,56,0,0,0,0,0,0
33470,-0.04,338,0,0,0,0,0,0
33506,-0.06,717,0,0,0,0,0,0
33542,-0.09,1017,0,0,0,0,0,0
33578,-0.02,1171,0,0,0,0,0,0
33614,-0.05,1192,0,0,0,0,0,0
33650,-0.00,909,0,0,0,0,0,0
33686,0.02,113,0,0,0,0,0,0
33722,-0.04,-852,0,0,0,0,0,0
33758,-0.02,-1387,0,0,0,0,0,0
33794,-0.06,-1299,0,0,0,0,0,0
33830,-0.01,-825,0,0,0,0,0,0
33866,0.01,-339,0,0,0,0,0,0
33902,-0.04,-77,0,0,0,0,0,0
33938,-0.01,-62,0,0,0,0,0,0
33974,-0.03,-180,0,0,0,0,0,0
34010,-0.02,-300,0,0,0,0,0,0
34046,-0.04,-346,0,0,0,0,0,0
34082,0.02,-318,0,0,0,0,0,0
34118,-0.01,-257,0,0,0,0,0,0
34154,0.03,-189,0,0,0,0,0,0
34190,-0.08,-124,0,0,0,0,0,0
34226,-0.10,-75,0,0,0,0,0,0
34262,-0.04,-61,0,0,0,0,0,0
34298,-0.09,-62,0,0,0,0,0,0
34334,0.01,52,0,0,0,0,0,0
34370,-0.02,368,0,0,0,0,0,0
34406,-0.03,741,0,0,0,0,0,0
34442,-0.01,1004,0,0,0,0,0,0
34478,-0.03,1121,0,0,0,0,0,0
34514,-0.07,961,0,0,0,0,0,0
34550,-0.04,311,0,0,0,0,0,0
34586,-0.02,-650,0,0,0,0,0,0
34622,-0.05,-1353,0,0,0,0,0,0
34658,-0.00,-1424,0,0,0,0,0,0
34694,-0.00,-969,0,0,0,0,0,0
34730,0.01,-372,0,0,0,0,0,0
34766,0.04,26,0,0,0,0,0,0
34802,-0.09,125,0,0,0,0,0,0
34838,0.01,19,0,0,0,0,0,0
34874,-0.04,-141,0,0,0,0,0,0
34910,-0.03,-255,0,0,0,0,0,0
34946,0.00,-282,0,0,0,0,0,0
34982,0.03,-233,0,0,0,0,0,0
35018,-0.05,-153,0,0,0,0,0,0
35054,0.03,-84,0,0,0,0,0,0
35090,-0.09,-48,0,0,0,0,0,0
35126,-0.10,-37,0,0,0,0,0,0
35162,-0.07,57,0,0,0,0,0,0
35198,0.06,339,0,0,0,0,0,0
35234,-0.05,690,0,0,0,0,0,0
35270,-0.04,943,0,0,0,0,0,0
35306,0.03,1057,0,0,0,0,0,0
35342,0.01,1055,0,0,0,0,0,0
35378,-0.06,971,0,0,0,0,0,0
35414,-0.02,642,0,0,0,0,0,0
35450,-0.05,-113,0,0,0,0,0,0
35486,-0.02,-972,0,0,0,0,0,0
35522,-0.05,-1438,0,0,0,0,0,0
35558,0.02,-1401,0,0,0,0,0,0
35594,-0.09,-1083,0,0,0,0,0,0
35630,-0.04,-767,0,0,0,0,0,0
35666,-0.11,-599,0,0,0,0,0,0
35702,-0.03,-568,0,0,0,0,0,0
35738,-0.07,-588,0,0,0,0,0,0
35774,-0.11,-579,0,0,0,0,0,0
35810,-0.00,-501,0,0,0,0,0,0
35846,-0.06,-378,0,0,0,0,0,0
35882,-0.01,-254,0,0,0,0,0,0
35918,-0.04,-157,0,0,0,0,0,0
35954,-0.07,-95,0,0,0,0,0,0
35990,-0.01,-64,0,0,0,0,0,0
36026,-0.09,17,0,0,0,0,0,0
36062,-0.04,268,0,0,0,0,0,0
36098,-0.02,639,0,0,0,0,0,0
36134,0.03,962,0,0,0,0,0,0
36170,-0.06,1146,0,0,0,0,0,0
36206,0.01,1193,0,0,0,0,0,0
36242,-0.02,1142,0,0,0,0,0,0
36278,-0.05,927,0,0,0,0,0,0
36314,-0.10,372,0,0,0,0,0,0
36350,-0.04,-439,0,0,0,0,0,0
36386,0.01,-1096,0,0,0,0,0,0
36422,-0.02,-1317,0,0,0,0,0,0
36458,-0.03,-1173,0,0,0,0,0,0
36494,-0.03,-902,0,0,0,0,0,0
36530,-0.01,-692,0,0,0,0,0,0
36566,0.01,-596,0,0,0,0,0,0
36602,-0.06,-566,0,0,0,0,0,0
36638,-0.03,-528,0,0,0,0,0,0
36674,-0.02,-444,0,0,0,0,0,0
36710,-0.04,-329,0,0,0,0,0,0
36746,-0.09,-213,0,0,0,0,0,0
36782,0.04,-119,0,0,0,0,0,0
36818,-0.07,-60,0,0,0,0,0,0
36854,-0.02,-40,0,0,0,0,0,0
36890,-0.05,-14,0,0,0,0,0,0
36926,-0.04,148,0,0,0,0,0,0
36962,-0.10,495,0,0,0,0,0,0
36998,-0.07,873,0,0,0,0,0,0
37034,-0.01,1128,0,0,0,0,0,0
37070,-0.00,1232,0,0,0,0,0,0
37106,0.02,1215,0,0,0,0,0,0
37142,0.03,1007,0,0,0,0,0,0
37178,-0.05,425,0,0,0,0,0,0
37214,-0.11,-435,0,0,0,0,0,0
37250,-0.04,-1131,0,0,0,0,0,0
