Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
19147,-0.13,14,3111,0,0,0,0,0,0,0,0,0
19183,-0.17,17,3125,0,0,0,0,0,0,0,0,0
19219,-0.23,22,3124,0,0,0,0,0,0,0,0,0
19255,-0.18,26,3120,0,0,0,0,0,0,0,0,0
19291,-0.14,28,3125,0,0,0,0,0,0,0,0,0
19327,-0.17,31,3163,0,0,0,0,0,0,0,0,0
19363,-0.13,42,3201,0,0,0,0,0,0,0,0,0
19399,-0.2,59,3218,0,0,0,0,0,0,0,0,0
19435,-0.12,76,3187,0,0,0,0,0,0,0,0,0
19471,-0.12,83,3195,0,0,0,0,0,0,0,0,0
19507,-0.1,84,3200,0,0,0,0,0,0,0,0,0
19543,-0.18,77,3136,0,0,0,0,0,0,0,0,0
19579,-0.12,59,3126,0,0,0,0,0,0,0,0,0
19615,-0.2,36,3145,0,0,0,0,0,0,0,0,0
19651,-0.18,22,3179,0,0,0,0,0,0,0,0,0
19687,-0.24,21,3184,0,0,0,0,0,0,0,0,0
19723,-0.19,28,3191,0,0,0,0,0,0,0,0,0
19759,-0.23,38,3202,0,0,0,0,0,0,0,0,0
19795,-0.23,49,3216,0,0,0,0,0,0,0,0,0
19831,-0.28,57,3184,0,0,0,0,0,0,0,0,0
19867,-0.15,56,3179,0,0,0,0,0,0,0,0,0
19903,-0.25,48,3159,0,0,0,0,0,0,0,0,0
19939,-0.24,37,3169,0,0,0,0,0,0,0,0,0
19975,-0.26,27,3162,0,0,0,0,0,0,0,0,0
20011,-0.19,18,3151,0,0,0,0,0,0,0,0,0
20047,-0.08,9,3139,0,0,0,0,0,0,0,0,0
20083,-0.24,0,3125,0,0,0,0,0,0,0,0,0
20119,-0.31,-12,3099,0,0,0,0,0,0,0,0,0
20155,-0.15,-27,3088,0,0,0,0,0,0,0,0,0
20191,-0.1,-42,3071,0,0,0,0,0,0,0,0,0
20227,-0.09,-55,3089,0,0,0,0,0,0,0,0,0
20263,-0.14,-60,3086,0,0,0,0,0,0,0,0,0
20299,-0.16,-58,3091,0,0,0,0,0,0,0,0,0
20335,-0.21,-53,3092,0,0,0,0,0,0,0,0,0
20371,-0.14,-47,3089,0,0,0,0,0,0,0,0,0
20407,-0.18,-43,3071,0,0,0,0,0,0,0,0,0
20443,-0.12,-43,3087,0,0,0,0,0,0,0,0,0
20479,-0.2,-43,3087,0,0,0,0,0,0,0,0,0
20515,-0.22,-41,3095,0,0,0,0,0,0,0,0,0
20551,-0.14,-38,3071,0,0,0,0,0,0,0,0,0
20587,-0.13,-37,3071,0,0,0,0,0,0,0,0,0
20623,-0.24,-38,3070,0,0,0,0,0,0,0,0,0
20659,-0.18,-36,3097,0,0,0,0,0,0,0,0,0
20695,-0.16,-28,3131,0,0,0,0,0,0,0,0,0
20731,-0.16,-11,3167,0,0,0,0,0,0,0,0,0
20767,-0.13,9,3140,0,0,0,0,0,0,0,0,0
20803,-0.15,22,3087,0,0,0,0,0,0,0,0,0
20839,-0.13,15,3029,0,0,0,0,0,0,0,0,0
20875,-0.24,-9,3041,0,0,0,0,0,0,0,0,0
20911,-0.18,-33,3070,0,0,0,0,0,0,0,0,0
20947,-0.3,-43,3098,0,0,0,0,0,0,0,0,0
20983,-0.26,-40,3092,0,0,0,0,0,0,0,0,0
21019,-0.27,-29,3095,0,0,0,0,0,0,0,0,0
21055,-0.27,-19,3087,0,0,0,0,0,0,0,0,0
21091,-0.31,-13,3088,0,0,0,0,0,0,0,0,0
21127,-0.33,-10,3083,0,0,0,0,0,0,0,0,0
21163,-0.23,-8,3102,0,0,0,0,0,0,0,0,0
21199,-0.27,-5,3104,0,0,0,0,0,0,0,0,0
21235,-0.18,0,3122,0,0,0,0,0,0,0,0,0
21271,-0.2,6,3100,0,0,0,0,0,0,0,0,0
21307,-0.26,8,3097,0,0,0,0,0,0,0,0,0
21343,-0.15,6,3091,0,0,0,0,0,0,0,0,0
21379,-0.22,1,3093,0,0,0,0,0,0,0,0,0
21415,-0.24,-2,3092,0,0,0,0,0,0,0,0,0
21451,-0.24,-7,3050,0,0,0,0,0,0,0,0,0
21487,-0.22,-19,3011,0,0,0,0,0,0,0,0,0
21523,-0.2,-39,3008,0,0,0,0,0,0,0,0,0
21559,-0.22,-55,3039,0,0,0,0,0,0,0,0,0
21595,-0.17,-58,3071,0,0,0,0,0,0,0,0,0
21631,-0.2,-47,3069,0,0,0,0,0,0,0,0,0
21667,-0.12,-32,3071,0,0,0,0,0,0,0,0,0
21703,-0.2,-19,3071,0,0,0,0,0,0,0,0,0
21739,-0.19,-10,3087,0,0,0,0,0,0,0,0,0
21775,-0.15,-4,3091,0,0,0,0,0,0,0,0,0
21811,-0.2,3,3117,0,0,0,0,0,0,0,0,0
21847,-0.2,12,3114,0,0,0,0,0,0,0,0,0
21883,-0.22,20,3115,0,0,0,0,0,0,0,0,0
21919,-0.2,26,3125,0,0,0,0,0,0,0,0,0
21955,-0.16,31,3137,0,0,0,0,0,0,0,0,0
21991,-0.24,34,3114,0,0,0,0,0,0,0,0,0
22027,-0.23,32,3091,0,0,0,0,0,0,0,0,0
22063,-0.28,22,3071,0,0,0,0,0,0,0,0,0
22099,-0.19,10,3088,0,0,0,0,0,0,0,0,0
22135,-0.27,1,3103,0,0,0,0,0,0,0,0,0
22171,-0.15,-1,3101,0,0,0,0,0,0,0,0,0
22207,-0.26,0,3099,0,0,0,0,0,0,0,0,0
22243,-0.26,3,3121,0,0,0,0,0,0,0,0,0
22279,-0.25,7,3117,0,0,0,0,0,0,0,0,0
22315,-0.25,11,3104,0,0,0,0,0,0,0,0,0
22351,-0.27,11,3088,0,0,0,0,0,0,0,0,0
22387,-0.16,6,3091,0,0,0,0,0,0,0,0,0
22423,-0.16,1,3103,0,0,0,0,0,0,0,0,0
22459,-0.2,1,3120,0,0,0,0,0,0,0,0,0
22495,-0.17,5,3098,0,0,0,0,0,0,0,0,0
22531,-0.23,7,3106,0,0,0,0,0,0,0,0,0
22567,0.03,8,3118,0,0,0,0,0,0,0,0,0
22603,0.13,12,3129,0,0,0,0,0,0,0,0,0
22639,-0.06,17,3135,0,0,0,0,0,0,0,0,0
22675,-0.01,21,3117,0,0,0,0,0,0,0,0,0
22711,-0.15,21,3098,0,0,0,0,0,0,0,0,0
22747,-0.06,16,3115,0,0,0,0,0,0,0,0,0
22783,-0.09,12,3105,0,0,0,0,0,0,0,0,0
22819,-0.11,10,3110,0,0,0,0,0,0,0,0,0
22855,-0.01,9,3120,0,0,0,0,0,0,0,0,0
22891,-0.11,11,3134,0,0,0,0,0,0,0,0,0
22927,-0.1,13,3120,0,0,0,0,0,0,0,0,0
22963,-0.29,12,3107,0,0,0,0,0,0,0,0,0
22999,-0.26,9,3105,0,0,0,0,0,0,0,0,0
23035,-0.92,4,3108,0,0,0,0,0,0,0,0,0
23071,-0.64,0,3107,0,0,0,0,0,0,0,0,0
23107,-0.34,-1,3117,0,0,0,0,0,0,0,0,0
23143,-0.15,0,3132,0,0,0,0,0,0,0,0,0
23179,-0.13,6,3139,0,0,0,0,0,0,0,0,0
23215,-0.28,13,3136,0,0,0,0,0,0,0,0,0
23251,-0.34,18,3136,0,0,0,0,0,0,0,0,0
23287,-0.47,21,3143,0,0,0,0,0,0,0,0,0
23323,0.2,26,3205,0,0,0,0,0,0,0,0,0
23359,-0.06,39,3201,0,0,0,0,0,0,0,0,0
23395,0.12,54,3175,0,0,0,0,0,0,0,0,0
23431,-0.07,57,3126,0,0,0,0,0,0,0,0,0
23467,-0.22,44,3094,0,0,0,0,0,0,0,0,0
23503,-0.32,21,3103,0,0,0,0,0,0,0,0,0
23539,-0.44,0,3107,0,0,0,0,0,0,0,0,0
23575,-0.41,-11,3120,0,0,0,0,0,0,0,0,0
23611,-0.39,-14,3123,0,0,0,0,0,0,0,0,0
23647,-0.28,-12,3117,0,0,0,0,0,0,0,0,0
23683,-0.21,-9,3129,0,0,0,0,0,0,0,0,0
23719,-0.16,-4,3154,0,0,0,0,0,0,0,0,0
23755,-0.21,5,3174,0,0,0,0,0,0,0,0,0
23791,-0.38,18,3165,0,0,0,0,0,0,0,0,0
23827,-0.26,26,3135,0,0,0,0,0,0,0,0,0
23863,-0.32,23,3092,0,0,0,0,0,0,0,0,0
23899,-0.29,7,3070,0,0,0,0,0,0,0,0,0
23935,-0.26,-17,3038,0,0,0,0,0,0,0,0,0
23971,-0.26,-42,3059,0,0,0,0,0,0,0,0,0
24007,-0.34,-58,3071,0,0,0,0,0,0,0,0,0
24043,-0.31,-61,3088,0,0,0,0,0,0,0,0,0
24079,-0.3,-52,3105,0,0,0,0,0,0,0,0,0
24115,-0.24,-36,3131,0,0,0,0,0,0,0,0,0
24151,-0.26,-15,3123,0,0,0,0,0,0,0,0,0
24187,-0.25,1,3115,0,0,0,0,0,0,0,0,0
24223,-0.2,8,3090,0,0,0,0,0,0,0,0,0
24259,-0.22,4,3086,0,0,0,0,0,0,0,0,0
24295,-0.18,-4,3095,0,0,0,0,0,0,0,0,0
24331,-0.26,-9,3119,0,0,0,0,0,0,0,0,0
24367,-0.21,-8,3123,0,0,0,0,0,0,0,0,0
24403,-0.15,-2,3139,0,0,0,0,0,0,0,0,0
24439,-0.25,6,3136,0,0,0,0,0,0,0,0,0
24475,-0.26,12,3118,0,0,0,0,0,0,0,0,0
24511,-0.18,10,3057,0,0,0,0,0,0,0,0,0
24547,-0.28,-3,3045,0,0,0,0,0,0,0,0,0
24583,-0.3,-23,3061,0,0,0,0,0,0,0,0,0
24619,-0.28,-35,3103,0,0,0,0,0,0,0,0,0
24655,-0.27,-34,3104,0,0,0,0,0,0,0,0,0
24691,-0.2,-23,3118,0,0,0,0,0,0,0,0,0
24727,-0.07,-10,3111,0,0,0,0,0,0,0,0,0
24763,-0.02,1,3122,0,0,0,0,0,0,0,0,0
24799,-0.15,8,3120,0,0,0,0,0,0,0,0,0
24835,-0.24,12,3111,0,0,0,0,0,0,0,0,0
24871,-0.23,10,3095,0,0,0,0,0,0,0,0,0
24907,-0.12,4,3103,0,0,0,0,0,0,0,0,0
24943,-0.14,0,3120,0,0,0,0,0,0,0,0,0
24979,-0.23,1,3120,0,0,0,0,0,0,0,0,0
25015,-0.22,4,3122,0,0,0,0,0,0,0,0,0
25051,-0.3,7,3120,0,0,0,0,0,0,0,0,0
25087,-0.28,8,3099,0,0,0,0,0,0,0,0,0
25123,-0.16,3,3081,0,0,0,0,0,0,0,0,0
25159,-0.22,-5,3071,0,0,0,0,0,0,0,0,0
25195,-0.24,-13,3095,0,0,0,0,0,0,0,0,0
25231,-0.19,-14,3137,0,0,0,0,0,0,0,0,0
25267,-0.22,-5,3141,0,0,0,0,0,0,0,0,0
25303,-0.3,8,3137,0,0,0,0,0,0,0,0,0
25339,-0.18,19,3125,0,0,0,0,0,0,0,0,0
25375,-0.29,22,3117,0,0,0,0,0,0,0,0,0
25411,-0.42,20,3126,0,0,0,0,0,0,0,0,0
25447,-0.32,18,3134,0,0,0,0,0,0,0,0,0
25483,-0.19,20,3171,0,0,0,0,0,0,0,0,0
25519,-0.12,29,3195,0,0,0,0,0,0,0,0,0
25555,-0.1,40,3154,0,0,0,0,0,0,0,0,0
25591,-0.1,41,3122,0,0,0,0,0,0,0,0,0
25627,-0.14,30,3103,0,0,0,0,0,0,0,0,0
25663,-0.28,11,3090,0,0,0,0,0,0,0,0,0
25699,-0.16,-6,3097,0,0,0,0,0,0,0,0,0
25735,-0.22,-18,3101,0,0,0,0,0,0,0,0,0
25771,-0.21,-22,3108,0,0,0,0,0,0,0,0,0
25807,-0.22,-20,3111,0,0,0,0,0,0,0,0,0
25843,-0.25,-16,3100,0,0,0,0,0,0,0,0,0
25879,-0.19,-13,3104,0,0,0,0,0,0,0,0,0
25915,-0.1,-11,3120,0,0,0,0,0,0,0,0,0
25951,-0.16,-9,3090,0,0,0,0,0,0,0,0,0
25987,-0.17,-11,3069,0,0,0,0,0,0,0,0,0
26023,-0.2,-19,3067,0,0,0,0,0,0,0,0,0
26059,-0.17,-28,3083,0,0,0,0,0,0,0,0,0
26095,-0.27,-32,3088,0,0,0,0,0,0,0,0,0
26131,-0.17,-30,3105,0,0,0,0,0,0,0,0,0
26167,-0.16,-22,3101,0,0,0,0,0,0,0,0,0
26203,-0.2,-12,3133,0,0,0,0,0,0,0,0,0
26239,-0.32,1,3142,0,0,0,0,0,0,0,0,0
26275,-0.23,14,3136,0,0,0,0,0,0,0,0,0
26311,-0.28,22,3125,0,0,0,0,0,0,0,0,0
26347,-0.22,24,3121,0,0,0,0,0,0,0,0,0
26383,-0.25,20,3106,0,0,0,0,0,0,0,0,0
26419,-0.16,13,3113,0,0,0,0,0,0,0,0,0
26455,-0.23,3,3085,0,0,0,0,0,0,0,0,0
26491,-0.13,-8,3053,0,0,0,0,0,0,0,0,0
26527,-0.15,-23,3066,0,0,0,0,0,0,0,0,0
26563,-0.09,-32,3107,0,0,0,0,0,0,0,0,0
26599,-0.28,-28,3118,0,0,0,0,0,0,0,0,0
26635,-0.21,-16,3136,0,0,0,0,0,0,0,0,0
26671,-0.11,-1,3127,0,0,0,0,0,0,0,0,0
26707,-0.16,11,3126,0,0,0,0,0,0,0,0,0
26743,-0.17,19,3122,0,0,0,0,0,0,0,0,0
26779,-0.2,21,3120,0,0,0,0,0,0,0,0,0
26815,-0.21,18,3105,0,0,0,0,0,0,0,0,0
26851,-0.14,12,3114,0,0,0,0,0,0,0,0,0
26887,-0.12,8,3134,0,0,0,0,0,0,0,0,0
26923,-0.09,7,3131,0,0,0,0,0,0,0,0,0
26959,-0.03,9,3120,0,0,0,0,0,0,0,0,0
26995,-0.02,8,3100,0,0,0,0,0,0,0,0,0
27031,-0.01,3,3088,0,0,0,0,0,0,0,0,0
27067,-0.14,-4,3090,0,0,0,0,0,0,0,0,0
27103,-0.15,-12,3069,0,0,0,0,0,0,0,0,0
27139,-0.25,-20,3071,0,0,0,0,0,0,0,0,0
27175,-0.24,-28,3040,0,0,0,0,0,0,0,0,0
27211,-0.06,-39,3030,0,0,0,0,0,0,0,0,0
27247,-0.17,-52,3019,0,0,0,0,0,0,0,0,0
27283,-0.15,-64,3008,0,0,0,0,0,0,0,0,0
27319,-0.15,-72,3021,0,0,0,0,0,0,0,0,0
27355,-0.09,-70,3087,0,0,0,0,0,0,0,0,0
27391,-0.18,-52,3114,0,0,0,0,0,0,0,0,0
27427,-0.22,-25,3116,0,0,0,0,0,0,0,0,0
27463,-0.2,-1,3099,0,0,0,0,0,0,0,0,0
27499,-0.1,12,3071,0,0,0,0,0,0,0,0,0
27535,-0.14,14,3071,0,0,0,0,0,0,0,0,0
27571,-0.17,13,3133,0,0,0,0,0,0,0,0,0
27607,-0.18,19,3174,0,0,0,0,0,0,0,0,0
27643,-0.18,37,3184,0,0,0,0,0,0,0,0,0
27679,-0.08,54,3146,0,0,0,0,0,0,0,0,0
27715,-0.07,60,3129,0,0,0,0,0,0,0,0,0
27751,0.4,53,3121,0,0,0,0,0,0,0,0,0
27787,0.02,41,3129,0,0,0,0,0,0,0,0,0
27823,-0.09,29,3109,0,0,0,0,0,0,0,0,0
27859,-0.04,17,3093,0,0,0,0,0,0,0,0,0
27895,-0.15,4,3087,0,0,0,0,0,0,0,0,0
27931,-0.2,-7,3095,0,0,0,0,0,0,0,0,0
27967,-0.15,-12,3110,0,0,0,0,0,0,0,0,0
28003,-0.09,-9,3122,0,0,0,0,0,0,0,0,0
28039,-0.19,-2,3117,0,0,0,0,0,0,0,0,0
28075,-0.17,6,3139,0,0,0,0,0,0,0,0,0
28111,-0.28,15,3138,0,0,0,0,0,0,0,0,0
28147,-0.24,22,3120,0,0,0,0,0,0,0,0,0
28183,-0.21,21,3102,0,0,0,0,0,0,0,0,0
28219,-0.24,13,3092,0,0,0,0,0,0,0,0,0
28255,-0.27,2,3088,0,0,0,0,0,0,0,0,0
28291,-0.16,-7,3098,0,0,0,0,0,0,0,0,0
28327,-0.17,-12,3102,0,0,0,0,0,0,0,0,0
28363,-0.21,-10,3123,0,0,0,0,0,0,0,0,0
28399,-0.19,-6,3101,0,0,0,0,0,0,0,0,0
28435,-0.17,-2,3098,0,0,0,0,0,0,0,0,0
28471,-0.21,-1,3107,0,0,0,0,0,0,0,0,0
28507,-0.33,0,3111,0,0,0,0,0,0,0,0,0
28543,-0.39,1,3103,0,0,0,0,0,0,0,0,0
28579,-0.39,1,3096,0,0,0,0,0,0,0,0,0
28615,-0.56,-1,3090,0,0,0,0,0,0,0,0,0
28651,-0.46,-5,3105,0,0,0,0,0,0,0,0,0
28687,-0.49,-8,3091,0,0,0,0,0,0,0,0,0
28723,-0.49,-10,3071,0,0,0,0,0,0,0,0,0
28759,-0.48,-15,3071,0,0,0,0,0,0,0,0,0
28795,-0.42,-20,3088,0,0,0,0,0,0,0,0,0
28831,-0.4,-20,3101,0,0,0,0,0,0,0,0,0
28867,-0.47,-15,3099,0,0,0,0,0,0,0,0,0
28903,-0.38,-8,3119,0,0,0,0,0,0,0,0,0
28939,-0.46,0,3123,0,0,0,0,0,0,0,0,0
28975,-0.39,8,3111,0,0,0,0,0,0,0,0,0
29011,-0.32,13,3111,0,0,0,0,0,0,0,0,0
29047,-0.33,14,3106,0,0,0,0,0,0,0,0,0
29083,-0.25,12,3103,0,0,0,0,0,0,0,0,0
29119,-0.15,7,3093,0,0,0,0,0,0,0,0,0
29155,0.24,1,3090,0,0,0,0,0,0,0,0,0
29191,0.98,-3,3095,0,0,0,0,0,0,0,0,0
29227,0.55,-6,3115,0,0,0,0,0,0,0,0,0
29263,0.06,-3,3113,0,0,0,0,0,0,0,0,0
29299,-0.09,1,3114,0,0,0,0,0,0,0,0,0
29335,-0.09,4,3109,0,0,0,0,0,0,0,0,0
29371,-0.22,6,3116,0,0,0,0,0,0,0,0,0
29407,-0.19,8,3115,0,0,0,0,0,0,0,0,0
29443,-0.21,10,3122,0,0,0,0,0,0,0,0,0
29479,-0.32,10,3118,0,0,0,0,0,0,0,0,0
29515,-0.27,10,3105,0,0,0,0,0,0,0,0,0
29551,-0.22,8,3115,0,0,0,0,0,0,0,0,0
29587,-0.13,6,3113,0,0,0,0,0,0,0,0,0
29623,-0.14,4,3111,0,0,0,0,0,0,0,0,0
29659,-0.1,2,3102,0,0,0,0,0,0,0,0,0
29695,-0.16,-3,3071,0,0,0,0,0,0,0,0,0
29731,-0.14,-12,3082,0,0,0,0,0,0,0,0,0
29767,-0.24,-18,3098,0,0,0,0,0,0,0,0,0
29803,-0.23,-17,3118,0,0,0,0,0,0,0,0,0
29839,-0.24,-9,3120,0,0,0,0,0,0,0,0,0
29875,-0.16,0,3120,0,0,0,0,0,0,0,0,0
29911,-0.22,6,3117,0,0,0,0,0,0,0,0,0
29947,-0.24,9,3106,0,0,0,0,0,0,0,0,0
29983,-0.32,6,3067,0,0,0,0,0,0,0,0,0
30019,-0.22,-1,3085,0,0,0,0,0,0,0,0,0
30055,-0.23,-9,3091,0,0,0,0,0,0,0,0,0
30091,-0.26,-12,3113,0,0,0,0,0,0,0,0,0
30127,-0.33,-10,3102,0,0,0,0,0,0,0,0,0
30163,-0.25,-6,3105,0,0,0,0,0,0,0,0,0
30199,-0.26,-2,3106,0,0,0,0,0,0,0,0,0
30235,-0.18,1,3123,0,0,0,0,0,0,0,0,0
30271,-0.14,6,3116,0,0,0,0,0,0,0,0,0
30307,-0.21,8,3101,0,0,0,0,0,0,0,0,0
30343,-0.18,6,3095,0,0,0,0,0,0,0,0,0
30379,-0.22,2,3101,0,0,0,0,0,0,0,0,0
30415,-0.25,-2,3102,0,0,0,0,0,0,0,0,0
30451,-0.2,-3,3113,0,0,0,0,0,0,0,0,0
30487,-0.25,-1,3111,0,0,0,0,0,0,0,0,0
