Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2,BL_W40_T2.5_D15_C2,BL_W40_T2.5_D5_C2,BL_W40_T2.5_D10_C3,BL_W40_T2.5_D10_C1,DRV_W5_T20,DRV_W10_T20,DRV_W5_T30,DRV_W5_T10,ENS_3of5
16047,-0.03,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16083,-0.05,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16119,-0.10,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16155,-0.12,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16191,-0.11,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16227,-0.09,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16263,-0.14,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16299,-0.12,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16335,-0.05,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16371,-0.13,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16407,-0.02,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16443,-0.11,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16479,-0.05,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16515,-0.19,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16551,-0.05,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16587,-0.07,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16623,-0.08,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16659,-0.06,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16695,-0.09,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16731,-0.00,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16767,-0.00,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16803,-0.11,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16839,0.01,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16875,-0.09,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16911,-0.02,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16947,-0.03,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16983,-0.04,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17019,-0.17,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17055,-0.01,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,-0.09,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17127,-0.07,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17163,-0.09,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199,-0.05,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17235,-0.08,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17271,-0.02,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17307,-0.06,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17343,0.05,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17379,-0.03,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17415,0.01,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17451,-0.03,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17487,0.00,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17523,-0.08,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17559,-0.04,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17595,-0.05,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17631,-0.01,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17667,-0.03,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17703,-0.05,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17739,0.01,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17775,-0.04,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17811,-0.06,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17847,-0.06,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17883,-0.04,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17919,-0.07,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17955,-0.10,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17991,0.01,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18027,-0.03,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18063,-0.07,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18099,-0.08,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18135,-0.01,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18171,-0.03,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18207,-0.01,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18243,-0.09,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18279,-0.03,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18315,-0.06,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18351,-0.05,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18387,0.02,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18423,0.01,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18459,-0.09,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18495,0.04,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18531,-0.05,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18567,-0.05,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18603,-0.03,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18639,-0.01,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18675,-0.03,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18711,-0.06,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18747,-0.07,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18783,0.04,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18819,-0.08,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18855,-0.01,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18891,-0.12,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18927,-0.05,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18963,-0.04,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18999,-0.00,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19035,-0.05,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19071,0.05,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107,-0.02,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19143,-0.00,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19179,-0.01,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19215,-0.03,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19251,0.02,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19287,-0.00,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19323,-0.05,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19359,-0.02,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19395,0.01,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19431,0.02,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19467,-0.16,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19503,-0.01,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19539,-0.07,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19575,-0.02,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19611,0.00,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19647,0.03,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19683,-0.05,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19719,-0.00,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19755,-0.03,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19791,0.02,2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19827,-0.11,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19863,0.04,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19899,-0.12,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19935,-0.05,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19971,-0.07,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,-0.04,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20043,-0.11,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20079,-0.01,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,-0.03,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20151,-0.07,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20187,-0.02,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20223,-0.05,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20259,-0.05,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20295,0.03,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20331,-0.04,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20367,-0.03,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,-0.04,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20439,-0.05,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20475,-0.08,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,-0.01,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20547,0.04,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20583,0.04,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20619,-0.06,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20655,0.05,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20691,0.01,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20727,-0.01,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20763,-0.09,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20799,-0.03,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20835,-0.08,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20871,-0.01,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20907,-0.06,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20943,0.03,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20979,0.00,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21015,-0.01,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21051,-0.02,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21087,0.04,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21123,-0.04,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21159,-0.04,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21195,-0.04,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21231,-0.01,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21267,0.04,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21303,0.06,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21339,-0.05,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21375,-0.05,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21411,-0.04,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21447,-0.03,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21483,-0.09,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21519,-0.02,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21555,0.00,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21591,-0.01,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21627,-0.03,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21663,-0.01,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21699,-0.07,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21735,0.04,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21771,-0.07,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21807,0.05,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21843,-0.11,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21879,0.01,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21915,-0.06,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21951,0.06,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21987,0.08,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0.03,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22059,-0.01,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22095,-0.03,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22131,-0.04,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22167,0.01,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22203,-0.04,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22239,0.00,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22275,-0.09,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22311,0.03,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22347,-0.05,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22383,0.11,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22419,-0.03,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22455,-0.00,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22491,0.00,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22527,-0.01,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22563,-0.03,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22599,0.01,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22635,-0.09,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22671,0.01,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22707,-0.01,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22743,-0.01,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22779,-0.04,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22815,-0.02,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22851,-0.03,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22887,0.02,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22923,-0.07,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22959,0.03,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22995,0.02,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23031,-0.05,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23067,-0.04,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23103,0.07,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23139,-0.10,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23175,-0.03,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23211,0.04,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23247,-0.00,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23283,-0.06,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23319,0.01,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23355,-0.03,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23391,0.04,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23427,-0.09,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23463,0.09,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23499,0.06,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23535,0.00,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23571,-0.06,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23607,0.08,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23643,-0.01,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23679,-0.03,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23715,-0.04,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23751,-0.02,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23787,0.02,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23823,0.02,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23859,0.03,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23895,0.04,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23931,0.03,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23967,0.08,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24003,0.01,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24039,0.16,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24075,0.12,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24111,0.13,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24147,0.06,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24183,0.06,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24219,0.08,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24255,0.14,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24291,0.14,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24327,0.14,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24363,0.09,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24399,0.18,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24435,0.16,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24471,0.09,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24507,0.08,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24543,0.17,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24579,0.12,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24615,0.04,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24651,0.09,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24687,0.15,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24723,0.07,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24759,0.04,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24795,0.06,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24831,0.08,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24867,0.13,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24903,0.13,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24939,0.09,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24975,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25011,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25047,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25083,0.20,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25119,0.20,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25155,0.18,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25191,0.20,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25227,0.19,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25263,0.28,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25299,0.12,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25335,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25371,0.23,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25407,0.19,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25443,0.14,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25479,0.17,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25515,0.11,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25551,0.19,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25587,0.15,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25623,0.16,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25659,0.08,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25695,0.22,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25731,0.08,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25767,0.17,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25803,0.05,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25839,0.18,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25875,0.16,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25911,0.09,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25947,0.14,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25983,0.15,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26019,0.08,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26055,0.19,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26091,0.18,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26127,0.17,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26163,0.14,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26199,0.12,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26235,0.18,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26271,0.24,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26307,0.04,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26343,0.20,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26379,0.14,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26415,0.10,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26451,0.11,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26487,0.15,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26523,0.06,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26559,0.15,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26595,0.10,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26631,0.18,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26667,0.11,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26703,0.22,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26739,0.13,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26775,0.12,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26811,0.16,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26847,0.11,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26883,0.13,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26919,0.21,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26955,0.07,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26991,0.10,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27027,0.08,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27063,0.08,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27099,0.08,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27135,0.16,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27171,0.07,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27207,0.08,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27243,0.08,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27279,0.12,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27315,0.11,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
