Time,Pressure,rawPPGSignal,PPGSignal
388160,-0.00,3119,57
388201,-0.07,3106,36
388242,-0.09,2992,22
388283,-0.07,2926,9
388324,0.02,2914,-7
388365,0.01,2914,-25
388406,0.10,2999,-41
388447,0.01,3398,-41
388488,-0.07,3656,-8
388529,-0.05,3317,50
388570,0.00,2956,102
388611,-0.09,2801,117
388652,-0.02,2869,97
388693,-0.07,3065,62
388734,-0.06,3135,32
388775,-0.01,3053,13
388816,-0.12,2953,0
388857,-0.00,2923,-16
388898,-0.08,2917,-34
388939,-0.05,2928,-53
388980,-0.07,3152,-63
389021,-0.09,3599,-49
389062,-0.03,3568,0
389103,-0.13,3163,62
389144,-0.20,2871,102
389185,-0.11,2807,102
389226,-0.09,2954,73
389267,-0.11,3119,37
389308,-0.10,3123,11
389349,0.36,3011,-4
389390,-0.08,2943,-18
389431,-0.13,2919,-36
389472,-0.14,2935,-54
389513,-0.17,2959,-71
389554,-0.14,3193,-77
389595,-0.20,3674,-56
389636,-0.18,3600,0
389677,-0.12,3130,68
389718,-0.15,2832,107
389759,-0.12,2820,103
389800,-0.28,3015,70
389841,-0.14,3187,36
389882,-0.14,3125,13
389923,-0.12,2988,-1
389964,-0.18,2913,-18
390005,-0.16,2902,-41
390046,-0.16,2919,-66
390087,-0.23,2975,-86
390128,-0.18,3330,-91
390169,-0.18,3868,-60
390210,-0.16,3568,11
390251,-0.24,3024,86
390292,-0.14,2774,119
390333,-0.16,2828,103
390374,-0.20,3056,62
390415,-0.10,3203,25
390456,-0.19,3133,1
390497,-0.22,2990,-13
390538,-0.24,2890,-30
390579,-0.15,2875,-55
390620,-0.18,2901,-82
390661,-0.19,3035,-103
390702,-0.16,3574,-101
390743,-0.19,3968,-52
390784,-0.21,3385,33
390825,-0.21,2895,104
390866,-0.23,2714,121
390907,-0.16,2864,91
390948,-0.18,3120,43
390989,-0.20,3215,6
391030,-0.21,3097,-13
391071,-0.14,2971,-27
391112,-0.16,2923,-43
391153,-0.25,2931,-64
391194,-0.21,2960,-84
391235,-0.17,3245,-93
391276,-0.21,4095,-65
391317,-0.29,4095,21
391358,-0.19,3312,133
391399,-0.23,2811,202
391440,-0.18,2723,199
391481,-0.22,2966,145
391522,-0.18,3239,79
391563,-0.19,3233,29
391604,-0.13,3041,-4
391645,-0.20,2899,-36
391686,-0.25,2865,-74
391727,-0.25,2881,-114
391768,-0.19,3024,-146
391809,-0.09,3712,-150
391850,-0.24,4095,-97
391891,-0.30,3520,1
391932,-0.27,2885,85
391973,-0.21,2641,108
392014,-0.25,2801,72
392055,-0.20,3128,15
392096,-0.26,3239,-28
392137,-0.21,3105,-52
392178,-0.30,2925,-67
392219,-0.29,2853,-87
392260,-0.20,2862,-113
392301,-0.22,3031,-135
392342,-0.27,3824,-129
392383,-0.25,4095,-65
392424,-0.25,3602,42
392465,-0.23,2863,132
392506,-0.25,2615,156
392547,-0.27,2827,116
392588,-0.26,3175,55
392629,-0.26,3242,7
392670,-0.23,3059,-20
392711,-0.27,2903,-43
392752,-0.25,2847,-72
392793,-0.03,2864,-104
392834,-0.26,3263,-127
392875,-0.20,4095,-106
392916,-0.31,4095,-20
392957,-0.23,3326,93
392998,-0.21,2651,165
393039,-0.35,2559,158
393080,-0.24,2928,95
393121,-0.20,3293,27
393162,-0.23,3265,-14
393203,-0.29,3019,-34
393244,-0.27,2831,-55
393285,-0.28,2807,-85
393326,-0.28,2979,-118
393367,-0.22,4095,-118
393408,-0.24,4095,-50
393449,-0.24,4095,71
393490,-0.26,2911,186
393531,-0.27,2482,224
393572,-0.31,2746,175
393613,-0.32,3354,96
393654,-0.07,3537,41
393695,-0.27,3149,17
393736,-0.31,2771,-6
393777,-0.32,2634,-52
393818,-0.26,2697,-118
393859,-0.30,3257,-176
393900,-0.27,4095,-179
393941,-0.32,4095,-104
393982,-0.29,4095,24
394023,-0.36,3964,166
394064,-0.26,394,219
394105,-0.36,1199,82
394146,-0.29,2902,-152
394187,-0.32,3782,-311
394228,-0.07,3313,-345
394269,-0.29,2851,-311
394310,-0.24,2690,-270
394351,-0.21,2690,-242
394392,-0.29,2738,-225
394433,-0.20,3537,-195
394474,-0.31,4095,-114
394515,-0.27,4095,27
394556,-0.20,4095,198
394597,-0.37,1835,319
394638,-0.27,0,266
394679,-0.29,1463,28
394720,-0.27,3309,-228
394761,-0.34,3930,-346
394802,-0.19,3204,-319
394843,-0.31,2698,-236
394884,-0.29,2479,-167
394925,-0.30,2465,-130
394966,-0.31,2559,-118
395007,-0.32,2676,-112
395048,-0.36,2862,-99
395089,-0.35,4095,-45
395130,-0.38,4095,79
395171,-0.24,4095,256
395212,-0.30,3941,437
395253,-0.36,0,510
395294,-0.37,315,352
395335,-0.36,2302,52
395376,-0.37,3519,-183
395417,-0.29,3329,-267
395458,-0.13,2700,-246
395499,-0.31,2352,-202
395540,-0.31,2352,-174
395581,-0.27,2502,-159
395622,-0.31,2651,-142
395663,-0.36,2674,-114
395704,-0.37,2688,-76
395745,-0.32,3442,-19
395786,-0.25,4095,86
395827,-0.38,4095,251
395868,-0.29,2862,416
395909,-0.26,2258,496
395950,-0.30,2391,468
395991,-0.32,2862,380
396032,-0.49,3118,292
396073,-0.38,2999,228
396114,-0.29,2819,180
396155,-0.34,2695,132
396196,-0.34,2640,79
396237,-0.33,2662,24
396278,-0.21,2722,-24
396319,-0.27,2784,-60
396360,-0.29,3120,-74
396401,-0.28,4095,-38
396442,-0.32,4095,68
396483,-0.33,3395,207
396524,-0.22,2305,296
396565,-0.30,2105,280
396606,-0.29,2482,181
396647,-0.31,3156,68
396688,-0.28,3371,0
396729,-0.19,3152,-20
396770,-0.29,2903,-18
396811,-0.33,2788,-22
396852,-0.30,2773,-39
396893,-0.27,2823,-64
396934,-0.32,2895,-87
396975,-0.26,3985,-80
397016,-0.32,4095,-8
397057,-0.30,4095,117
397098,-0.34,2891,236
397139,-0.29,2080,269
397180,-0.36,2253,191
397221,-0.31,3243,68
397262,-0.36,4095,-6
397303,-0.30,3639,-1
397344,-0.39,2830,29
397385,-0.20,2451,22
397426,-0.29,2458,-39
397467,-0.19,2505,-131
397508,-0.32,2544,-226
397549,-0.37,3312,-293
397590,-0.20,4095,-285
397631,-0.25,4095,-187
397672,-0.33,2830,-56
397713,-0.29,1969,8
397754,-0.24,2030,-30
397795,-0.31,2813,-123
397836,-0.30,3851,-181
397877,-0.23,3731,-156
397918,-0.24,2986,-83
397959,-0.28,2544,-33
398000,-0.32,2585,-33
398041,-0.26,2929,-62
398082,-0.33,3423,-78
398123,-0.29,4095,-45
398164,-0.33,4095,50
398205,-0.29,4095,184
398246,-0.34,4095,321
398287,-0.27,37,360
398328,-0.27,0,168
398369,-0.34,1935,-178
398410,-0.32,3888,-455
398451,-0.26,4095,-532
398492,-0.42,3185,-452
398533,-0.50,2629,-332
398574,-0.31,2448,-242
398615,-0.31,2497,-196
398656,-0.25,3014,-169
398697,-0.33,4095,-109
398738,-0.32,4095,18
398779,-0.25,3270,175
398820,-0.28,2040,270
398861,-0.31,1861,248
398902,-0.36,2416,138
398943,-0.26,3289,26
398984,-0.30,3614,-19
399025,-0.28,3086,-2
399066,-0.35,2630,25
399107,-0.31,2426,21
399148,-0.24,2481,-14
399189,-0.24,2960,-57
399230,-0.35,4095,-54
399271,-0.32,4095,30
399312,-0.26,4095,176
399353,-0.29,3248,319
399394,-0.17,0,343
399435,-0.32,271,148
399476,-0.24,2268,-163
399517,-0.29,3619,-390
399558,-0.31,3621,-443
399599,-0.32,2971,-372
399640,-0.37,2539,-270
399681,-0.30,2467,-190
399722,-0.25,3482,-120
399763,-0.25,4095,-11
399804,-0.36,4095,153
399845,-0.30,2671,314
399886,-0.34,1819,377
399927,-0.31,1867,310
399968,-0.22,2493,172
400009,-0.35,3098,46
400050,-0.36,3184,-17
400091,-0.32,2960,-29
400132,-0.36,2779,-19
400173,-0.35,2706,-11
400214,-0.31,3131,-3
400255,-0.38,4095,39
400296,-0.39,4095,145
400337,-0.28,3043,270
400378,-0.41,2334,333
400419,-0.34,2336,299
400460,-0.30,2691,204
400501,-0.34,3059,104
400542,-0.30,3147,37
400583,-0.24,2975,2
400624,-0.35,2731,-20
400665,-0.37,2635,-49
400706,-0.43,2837,-83
400747,-0.30,4095,-83
400788,-0.29,4095,-8
400829,-0.35,4095,124
400870,-0.36,4095,275
400911,-0.24,257,336
400952,-0.16,582,186
400993,-0.33,2352,-96
401034,-0.28,3477,-321
401075,-0.41,3370,-405
401116,-0.27,2861,-386
401157,-0.27,2592,-337
401198,-0.45,2769,-290
401239,-0.35,4095,-218
401280,-0.33,4095,-80
401321,-0.44,4095,105
401362,-0.39,4095,297
401403,-0.34,16,384
401444,-0.44,323,239
401485,-0.42,2266,-54
401526,-0.44,3470,-290
401567,-0.38,3345,-376
401608,-0.33,2833,-354
401649,-0.40,2544,-298
401690,-0.42,2767,-245
401731,-0.31,4095,-165
401772,-0.29,4095,-19
401813,-0.35,4095,173
401854,-0.39,4095,371
401895,-0.38,0,461
401936,-0.51,260,315
401977,-0.34,2313,18
402018,-0.35,3545,-218
402059,-0.36,3314,-302
402100,-0.28,2739,-284
402141,-0.37,2427,-240
402182,-0.35,2672,-203
402223,-0.39,4095,-139
402264,-0.36,4095,-3
402305,-0.39,4095,187
402346,-0.37,4095,385
402387,-0.24,566,490
402428,-0.33,345,377
402469,-0.34,2107,105
402510,-0.34,3248,-136
402551,-0.38,3333,-248
402592,-0.33,2879,-253
402633,-0.35,2557,-217
402674,-0.33,2478,-184
402715,-0.32,3771,-136
402756,-0.32,4095,-28
402797,-0.34,4095,142
402838,-0.33,4095,334
402879,-0.40,2911,489
402920,-0.35,0,492
402961,-0.38,366,270
403002,-0.43,2517,-57
403043,-0.46,3425,-295
403084,-0.32,2914,-380
403125,-0.28,2319,-380
403166,-0.37,2218,-363
403207,-0.35,2583,-343
403248,-0.32,2832,-303
403289,-0.37,3295,-225
403330,-0.32,4095,-92
403371,-0.38,4095,100
403412,-0.36,4095,320
403453,-0.35,3271,510
403494,-0.35,0,558
403535,-0.34,369,371
403576,-0.28,2406,59
403617,-0.32,3462,-176
403658,-0.41,3198,-261
403699,-0.40,2583,-250
403740,-0.34,2198,-220
403781,-0.37,2199,-209
403822,-0.29,2399,-210
403863,-0.29,2595,-205
403904,-0.32,2847,-176
403945,-0.37,4095,-95
403986,-0.29,4095,62
404027,-0.32,4095,271
404068,-0.34,4095,483
404109,-0.39,122,586
404150,-0.37,0,447
404191,-0.30,1660,130
404232,-0.36,3189,-156
404273,-0.39,3436,-292
404314,-0.35,2912,-291
404355,-0.37,2551,-234
404396,-0.32,2480,-175
404437,-0.36,2559,-128
404478,-0.24,2726,-88
404519,-0.29,2810,-43
404560,-0.29,2961,7
404601,-0.27,4095,88
404642,-0.25,4095,225
404683,-0.42,4095,399
404724,-0.32,3309,554
404765,-0.31,0,576
404806,-0.34,291,369
404847,-0.32,2409,40
404888,-0.34,3643,-204
404929,-0.34,3329,-284
404970,-0.32,2768,-258
405011,-0.31,2559,-206
405052,-0.37,2559,-162
405093,-0.31,2605,-130
405134,-0.29,2613,-105
405175,-0.32,2605,-85
405216,-0.43,2715,-67
405257,-0.34,4095,-19
405298,-0.30,4095,98
405339,-0.28,4095,268
405380,-0.41,4095,447
405421,-0.35,379,529
405462,-0.30,283,389
405503,-0.34,2203,94
405544,-0.40,3663,-151
405585,-0.35,3555,-243
405626,-0.32,2877,-223
405667,-0.37,2559,-176
405708,-0.33,2608,-144
405749,-0.44,2720,-124
405790,-0.35,2739,-107
405831,-0.32,2711,-91
405872,-0.33,2928,-71
405913,-0.30,4095,-21
405954,-0.30,4095,93
405995,-0.31,4095,253
406036,-0.38,4095,418
406077,-0.24,0,479
406118,-0.29,383,310
406159,-0.39,2601,4
406200,-0.10,4095,-217
406241,-0.40,3647,-267
406282,-0.33,2798,-217
406323,-0.42,2426,-164
406364,-0.35,2477,-146
406405,-0.32,2662,-151
406446,-0.34,2794,-156
406487,-0.32,3281,-139
406528,-0.37,4095,-73
406569,-0.35,4095,57
406610,-0.37,3216,207
406651,-0.20,1988,289
406692,-0.28,1919,249
406733,-0.34,2531,127
406774,-0.35,3316,9
406815,-0.28,3480,-44
406856,-0.36,2980,-43
406897,-0.40,2591,-36
406938,-0.39,2502,-54
406979,-0.29,2601,-94
407020,-0.29,2743,-135
407061,-0.26,2922,-160
407102,-0.30,4095,-139
407143,-0.22,4095,-40
407184,-0.28,4095,114
407225,-0.33,4095,281
407266,-0.33,273,356
407307,-0.32,379,213
407348,-0.33,2231,-76
407389,-0.33,3739,-306
407430,-0.38,3756,-376
407471,-0.27,2995,-325
407512,-0.34,2587,-248
407553,-0.40,2515,-196
407594,-0.33,2633,-171
407635,-0.34,2887,-154
407676,-0.28,4095,-105
407717,-0.38,4095,12
407758,-0.32,4095,179
407799,-0.35,2434,320
407840,-0.25,1925,349
407881,-0.30,2222,258
407922,-0.30,2807,122
407963,-0.28,3199,11
408004,-0.35,3105,-46
408045,-0.30,2830,-69
408086,-0.30,2640,-85
408127,-0.31,2610,-108
408168,-0.35,2693,-136
408209,-0.35,3311,-146
408250,-0.30,4095,-101
408291,-0.31,4095,14
408332,-0.32,3345,158
408373,-0.37,1808,238
408414,-0.32,1730,191
408455,-0.29,2432,54
408496,-0.28,3168,-75
408537,-0.36,3302,-140
408578,-0.21,2970,-144
408619,-0.35,2659,-130
408660,-0.38,2539,-127
408701,-0.35,2651,-139
408742,-0.29,3286,-141
408783,-0.37,4095,-91
408824,-0.23,4095,27
408865,-0.20,4095,190
408906,-0.30,1919,311
408947,-0.38,0,265
408988,-0.34,1077,27
409029,-0.30,3081,-248
409070,-0.30,4095,-387
409111,-0.29,3385,-360
409152,-0.25,2709,-261
409193,-0.28,2451,-176
409234,-0.23,2542,-129
409275,-0.29,3031,-98
409316,-0.37,4095,-37
409357,-0.30,4095,89
409398,-0.36,4095,258
409439,-0.30,1777,384
409480,-0.29,1287,362
409521,-0.30,2122,206
409562,-0.30,3086,33
409603,-0.22,3388,-68
409644,-0.39,3033,-91
409685,-0.28,2689,-81
409726,-0.32,2538,-77
409767,-0.31,2586,-88
409808,-0.36,3056,-97
409849,-0.36,4095,-61
409890,-0.33,4095,48
409931,-0.38,3331,191
409972,-0.27,2257,283
410013,-0.32,2102,271
410054,-0.29,2559,178
410095,-0.35,3065,74
410136,-0.38,3110,6
410177,-0.31,2864,-26
410218,-0.34,2673,-49
410259,-0.27,2638,-76
410300,-0.32,2691,-105
410341,-0.31,3082,-123
410382,-0.18,4095,-93
410423,-0.33,4095,9
410464,-0.38,3358,147
410505,-0.29,2373,238
410546,-0.35,2208,231
410587,-0.37,2610,148
410628,-0.33,3066,51
410669,-0.36,3126,-14
410710,-0.25,2901,-49
410751,-0.30,2717,-72
410792,-0.24,2693,-99
410833,-0.33,2750,-127
410874,-0.35,3035,-145
410915,-0.32,4095,-118
410956,-0.29,4095,-20
410997,-0.29,3550,116
411038,-0.24,2470,216
411079,-0.31,2241,219
411120,-0.33,2607,142
411161,-0.23,3056,46
411202,-0.34,3105,-24
411243,-0.29,2871,-66
411284,-0.30,2720,-98
411325,-0.32,2689,-131
411366,-0.25,2742,-163
411407,-0.35,2887,-186
411448,-0.28,4095,-166
411489,-0.27,4095,-72
411530,-0.33,4095,77
411571,-0.31,2672,213
411612,-0.32,2187,255
411653,-0.29,2414,192
411694,-0.30,2869,83
411735,-0.30,3091,-13
411776,-0.34,3028,-74
411817,-0.32,2914,-108
411858,-0.30,2887,-129
411899,-0.27,2885,-141
411940,-0.33,2865,-148
411981,-0.33,3136,-144
412022,-0.30,4095,-104
412063,-0.33,4095,-2
412104,-0.32,3483,129
412145,-0.40,2443,216
412186,-0.27,2269,207
412227,-0.34,2652,121
412268,-0.32,3027,20
412309,-0.38,3009,-56
412350,-0.29,2807,-106
412391,-0.33,2697,-145
412432,-0.30,2724,-180
412473,-0.34,2787,-207
412514,-0.38,2896,-219
412555,-0.36,4095,-189
412596,-0.33,4095,-86
412637,-0.33,4095,72
412678,-0.34,2757,216
412719,-0.33,2259,268
412760,-0.24,2480,217
412801,-0.39,2971,119
412842,-0.38,3169,33
412883,-0.32,2982,-21
412924,-0.30,2759,-61
412965,-0.31,2701,-101
413006,-0.43,2704,-142
413047,-0.36,2778,-177
413088,-0.35,3235,-191
413129,-0.37,4095,-151
413170,-0.38,4095,-40
413211,-0.36,3369,101
413252,-0.33,2363,193
413293,-0.38,2239,187
413334,-0.32,2722,108
413375,-0.43,3197,22
413416,-0.32,3207,-28
413457,-0.30,2889,-49
413498,-0.35,2608,-69
413539,-0.30,2495,-105
413580,-0.34,2515,-155
413621,-0.36,2650,-204
413662,-0.23,2982,-233
413703,-0.44,4095,-204
413744,-0.35,4095,-93
413785,-0.11,4095,76
413826,-0.35,2233,221
413867,-0.27,1391,240
413908,-0.25,2064,126
413949,-0.41,2993,-22
413990,-0.27,3344,-116
414031,-0.24,3093,-137
414072,-0.37,2784,-122
414113,-0.29,2658,-108
414154,-0.35,2704,-104
414195,-0.34,2787,-104
414236,-0.41,2822,-100
414277,-0.40,3088,-84
414318,-0.37,4095,-30
414359,-0.37,4095,85
414400,-0.44,3280,227
414441,-0.38,2594,318
414482,-0.28,2505,321
414523,-0.20,2877,260
414564,-0.28,3185,187
414605,-0.28,3038,130
414646,-0.35,2784,84
414687,-0.37,2704,32
414728,-0.36,2806,-22
414769,-0.35,2929,-68
414810,-0.36,2941,-96
414851,-0.38,2893,-106
414892,-0.34,3041,-104
414933,-0.33,4095,-67
414974,-0.31,4095,30
415015,-0.32,4095,174
415056,-0.37,2366,289
415097,-0.34,1968,293
415138,-0.36,2402,189
415179,-0.44,3029,55
415220,-0.36,3265,-42
415261,-0.37,2985,-91
415302,-0.35,2759,-117
415343,-0.38,2718,-142
415384,-0.25,2736,-168
415425,-0.36,2769,-190
415466,-0.36,2762,-203
415507,-0.31,2893,-205
415548,-0.31,4095,-168
415589,-0.35,4095,-61
415630,-0.35,4095,98
415671,-0.36,2512,236
415712,-0.40,2109,272
415753,-0.38,2413,200
415794,-0.32,3023,89
415835,-0.35,3323,5
415876,-0.39,3031,-34
415917,-0.35,2730,-57
415958,-0.36,2611,-88
415999,-0.37,2644,-128
416040,-0.20,2753,-167
416081,-0.41,2842,-193
416122,-0.35,3289,-191
416163,-0.38,4095,-135
416204,-0.31,4095,-12
416245,-0.29,3146,132
416286,-0.32,2320,216
416327,-0.38,2274,200
416368,-0.34,2720,117
416409,-0.31,3204,31
416450,-0.32,3244,-16
416491,-0.26,2931,-32
416532,-0.30,2704,-44
416573,-0.37,2651,-69
416614,-0.37,2719,-102
416655,-0.39,2809,-132
416696,-0.28,2915,-149
416737,-0.40,3983,-126
416778,-0.21,4095,-34
416819,-0.36,4095,112
416860,-0.38,2762,248
416901,-0.38,2219,294
416942,-0.26,2356,234
416983,-0.32,2887,124
417024,-0.39,3231,28
417065,-0.28,3102,-26
417106,-0.32,2845,-55
417147,-0.36,2699,-82
417188,-0.35,2679,-114
417229,-0.24,2743,-148
417270,-0.21,2839,-173
417311,-0.29,3387,-173
417352,-0.30,4095,-117
417393,-0.29,4095,4
417434,-0.29,3099,143
417475,-0.26,2366,220
417516,-0.34,2316,199
417557,-0.37,2739,114
417598,-0.25,3149,27
417639,-0.25,3142,-27
417680,-0.36,2905,-53
417721,-0.29,2738,-73
417762,-0.30,2702,-98
417803,-0.27,2727,-127
417844,-0.28,2809,-151
417885,-0.36,3430,-152
417926,-0.28,4095,-98
417967,-0.31,4095,21
418008,-0.32,3117,158
418049,-0.26,2370,233
418090,-0.24,2322,211
418131,-0.31,2757,125
418172,-0.32,3183,36
418213,-0.32,3189,-16
418254,-0.23,2931,-40
418295,-0.32,2758,-58
418336,-0.32,2709,-83
418377,-0.27,2738,-113
418418,-0.27,2843,-139
418459,-0.11,3741,-136
418500,-0.32,4095,-69
418541,-0.26,4095,59
418582,-0.29,2896,190
418623,-0.24,2311,245
418664,-0.24,2385,202
418705,-0.28,2836,105
418746,-0.29,3184,16
418787,-0.23,3123,-38
418828,-0.32,2897,-65
418869,-0.22,2743,-87
418910,-0.27,2719,-113
418951,-0.31,2753,-142
418992,-0.16,2939,-163
419033,-0.29,4095,-143
419074,-0.32,4095,-51
419115,-0.33,3934,92
419156,-0.26,2661,216
419197,-0.21,2275,248
419238,-0.26,2513,186
419279,-0.27,3019,87
419320,-0.26,3239,8
419361,-0.29,3054,-35
419402,-0.37,2816,-62
419443,-0.25,2704,-91
419484,-0.22,2730,-126
419525,-0.27,2829,-158
419566,-0.25,3376,-168
419607,-0.24,4095,-123
419648,-0.31,4095,-11
419689,-0.27,3226,122
419730,-0.36,2375,200
419771,-0.28,2316,181
419812,-0.25,2766,97
419853,-0.31,3216,11
419894,-0.32,3183,-39
419935,-0.28,2896,-62
419976,-0.16,2698,-82
420017,-0.29,2669,-112
420058,-0.30,2763,-146
420099,-0.29,3001,-169
420140,-0.26,4095,-148
420181,-0.42,4095,-53
420222,-0.31,4095,95
420263,-0.28,2524,224
420304,-0.32,2122,254
420345,-0.26,2464,179
420386,-0.31,3060,69
420427,-0.29,3248,-12
420468,0.93,2989,-55
420509,0.88,2735,-82
420550,4.15,2637,-114
420591,4.18,2695,-151
420632,9.78,2798,-184
420673,15.80,3203,-194
420714,18.99,4095,-152
420755,16.43,4095,-39
420796,15.40,3309,103
420837,15.92,2201,192
420878,16.92,2067,174
420919,17.93,2558,78
420960,18.67,3127,-23
421001,18.80,3199,-81
421042,18.68,2950,-98
421083,18.66,2759,-100
421124,19.04,2719,-106
421165,19.36,2807,-116
421206,20.06,2875,-122
421247,20.50,2979,-117
421288,21.13,4095,-76
421329,21.77,4095,28
421370,22.46,4095,180
421411,23.08,4095,339
421452,23.83,291,404
421493,24.58,675,257
421534,25.04,2491,-19
421575,25.51,3739,-232
421616,25.88,3612,-297
421657,26.20,2973,-259
421698,26.57,2674,-200
421739,26.68,2650,-157
421780,27.26,2707,-134
421821,28.07,2750,-120
421862,28.76,3233,-98
421903,29.72,4095,-35
421944,30.63,4095,89
421985,31.73,3153,232
422026,32.87,2224,310
422067,33.99,2160,282
422108,34.92,2661,182
422149,36.56,3164,80
422190,37.65,3166,19
422231,38.98,2890,-6
422272,40.16,2682,-25
422313,39.90,2651,-51
422354,39.25,2707,-83
422395,39.06,2763,-110
422436,38.10,2832,-125
422477,37.81,3420,-115
422518,38.89,4095,-51
422559,40.33,4095,75
422600,41.74,2995,214
422641,43.38,2304,283
422682,44.89,2291,251
422723,46.42,2701,157
422764,47.82,3059,60
422805,48.36,3081,-5
422846,47.61,2866,-40
422887,46.27,2727,-66
422928,45.54,2697,-92
422969,46.93,2736,-119
423010,49.15,2787,-140
423051,51.43,2853,-149
423092,53.75,3158,-139
423133,55.54,4095,-85
423174,54.14,4095,31
423215,50.79,3263,174
423256,51.90,2507,263
423297,53.98,2351,258
423338,56.04,2606,181
423379,58.47,2961,85
423420,60.71,3083,9
423461,59.49,2959,-36
423502,56.32,2810,-64
423543,57.12,2751,-90
423584,59.38,2749,-114
423625,61.90,2782,-136
423666,65.12,2813,-150
423707,65.04,2878,-153
423748,61.45,3520,-131
423789,62.97,4095,-58
423830,65.65,3893,67
423871,69.15,2866,192
423912,68.38,2493,246
423953,65.00,2554,217
423994,67.80,2803,140
424035,71.19,2992,60
424076,72.84,3008,0
424117,67.75,2930,-41
424158,70.21,2862,-69
424199,73.18,2826,-91
424240,75.74,2831,-110
424281,72.67,2862,-123
424322,75.06,2887,-128
424363,78.75,3046,-122
424404,79.40,3873,-86
424445,75.16,4095,5
424486,78.23,3342,128
424527,82.31,2850,217
424568,81.07,2714,236
424609,78.78,2789,198
424650,82.13,2887,130
424691,85.81,2942,59
424732,81.91,2955,-1
424773,82.89,2947,-49
424814,86.79,2943,-82
424855,87.90,2925,-105
424896,86.03,2928,-118
424937,90.96,2947,-124
424978,96.11,3120,-118
425019,93.45,3839,-85
425060,98.44,4081,-1
425101,101.55,3455,113
425142,98.34,3030,202
425183,102.85,2896,230
425224,102.75,2928,206
425265,101.76,2991,151
425306,106.94,3033,87
425347,103.57,3037,28
425388,104.97,3058,-20
425429,110.32,3109,-57
425470,106.87,3152,-78
425511,111.46,3207,-84
425552,115.65,3266,-75
425593,111.65,3634,-49
425634,117.55,3701,2
425675,113.72,3313,64
425716,117.66,3091,105
425757,121.47,3132,111
425798,118.42,3239,95
425839,124.94,3280,72
425880,119.49,3299,52
425921,124.68,3275,35
425962,121.14,3194,19
426003,124.80,3117,0
426044,128.09,3069,-26
426085,126.67,3163,-55
426126,131.86,3314,-75
426167,128.04,3302,-81
426208,135.32,3312,-74
426249,129.83,3335,-60
426290,135.72,3347,-43
426331,132.08,3330,-24
426372,136.87,3249,-9
426413,134.59,3197,-3
426454,139.13,3156,-8
426495,137.39,3120,-22
426536,141.08,3088,-43
426577,141.62,3047,-68
426618,143.94,3015,-95
426659,142.33,2998,-122
426700,145.72,3005,-146
426741,142.99,2994,-164
426782,147.97,2990,-176
426823,143.64,2919,-183
426864,147.09,2837,-189
426905,142.05,2783,-198
426946,147.48,2775,-209
