=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.2 BPM
Valid interval: 542-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.054
95% CI: [121 - 125] mmHg
Agreement: 7978/1440 detectors

MAP: 134 mmHg
Est. Diastolic: 139 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W20_T1.5_D20                    125         0.980        | 647   125         16.9        
BL_W20_T1.5_D15                    125         0.980        | 645   125         16.9        
BL_W20_T1.5_D10                    125         0.980        | 659   125         16.9        
BL_W20_T1.5_D8                     125         0.980        | 660   125         16.9        
BL_W20_T1.5_D6                     125         0.980        | 661   125         16.9        
BL_W20_T1.5_D4                     125         0.980        | 662   125         16.9        
BL_W20_T1.7_D4                     125         0.980        | 651   125         16.9        
BL_W20_T1.5_D2                     125         0.980        | 663   125         16.9        
BL_W30_T1.5_D10                    124         0.980        | 683   124         17.7        
BL_W30_T1.7_D30                    124         0.980        | 704   124         17.7        
BL_W30_T1.7_D25                    124         0.980        | 705   124         17.7        
BL_W30_T1.7_D20                    124         0.980        | 706   124         17.7        
BL_W30_T1.7_D15                    124         0.980        | 707   124         17.7        
BL_W30_T1.7_D10                    124         0.980        | 708   124         17.7        
BL_W30_T1.7_D8                     124         0.980        | 709   124         17.7        
BL_W30_T1.7_D6                     124         0.980        | 710   124         17.7        
BL_W30_T1.7_D4                     124         0.980        | 711   124         17.7        
BL_W30_T1.7_D2                     124         0.980        | 712   124         17.7        
BL_W30_T1.5_D30                    124         0.980        | 713   124         17.7        
BL_W30_T1.5_D25                    124         0.980        | 694   124         17.7        
BL_W30_T1.5_D20                    124         0.980        | 714   124         17.7        
BL_W30_T1.5_D15                    124         0.980        | 682   124         17.7        
BL_W30_T1.2_D2                     125         0.980        | 658   125         16.9        
BL_W30_T1.5_D8                     124         0.980        | 684   124         17.7        
BL_W30_T1.5_D6                     124         0.980        | 685   124         17.7        
BL_W30_T1.5_D4                     124         0.980        | 686   124         17.7        
BL_W30_T1.5_D2                     124         0.980        | 687   124         17.7        
BL_W30_T1.2_D30                    125         0.980        | 680   125         16.9        
BL_W30_T1.2_D25                    125         0.980        | 679   125         16.9        
BL_W30_T1.2_D20                    125         0.980        | 678   125         16.9        
BL_W30_T1.2_D15                    125         0.980        | 677   125         16.9        
BL_W30_T1.2_D10                    125         0.980        | 676   125         16.9        
BL_W30_T1.2_D8                     125         0.980        | 675   125         16.9        
BL_W30_T1.2_D6                     125         0.980        | 674   125         16.9        
BL_W30_T1.2_D4                     125         0.980        | 673   125         16.9        
BL_W20_T1.2_D25                    125         0.980        | 665   125         16.9        
BL_W10_T2.0_D30                    126         0.980        | 638   126         15.6        
BL_W10_T2.0_D25                    126         0.980        | 636   126         15.5        
BL_W10_T2.0_D20                    126         0.980        | 635   126         15.5        
BL_W10_T2.0_D15                    126         0.980        | 637   126         15.5        
BL_W10_T2.0_D10                    126         0.980        | 640   126         15.9        
BL_W10_T2.0_D8                     126         0.980        | 643   126         16.5        
BL_W10_T2.0_D6                     126         0.980        | 644   126         16.5        
BL_W10_T2.0_D4                     126         0.980        | 641   126         15.9        
BL_W10_T2.0_D2                     126         0.980        | 642   126         15.9        
BL_W20_T1.2_D20                    125         0.980        | 666   125         16.9        
BL_W20_T1.2_D15                    125         0.980        | 667   125         16.9        
BL_W20_T1.2_D10                    125         0.980        | 668   125         16.9        
BL_W20_T1.2_D8                     125         0.980        | 669   125         16.9        
BL_W20_T1.2_D6                     125         0.980        | 670   125         16.9        
BL_W20_T1.2_D30                    125         0.980        | 664   125         16.9        
BL_W20_T1.2_D4                     125         0.980        | 671   125         16.9        
BL_W20_T1.2_D2                     125         0.980        | 672   125         16.9        
BL_W130_T1.7_D10                   119         0.900        | 1084  119         23.2        
BL_W130_T1.7_D8                    119         0.900        | 1085  119         23.2        
BL_W140_T1.2_D6                    120         0.900        | 809   120         22.5        
BL_W130_T1.7_D15                   119         0.900        | 1083  119         23.2        
BL_W130_T1.7_D20                   119         0.900        | 1082  119         23.2        
BL_W130_T1.7_D25                   119         0.900        | 1072  119         23.2        
BL_W130_T1.7_D30                   119         0.900        | 1071  119         23.2        
BL_W140_T1.2_D2                    120         0.900        | 812   120         22.5        
BL_W140_T1.2_D4                    120         0.900        | 811   120         22.5        
BL_W140_T1.2_D25                   120         0.900        | 818   120         22.5        
BL_W130_T1.7_D6                    119         0.900        | 1086  119         23.2        
BL_W130_T1.7_D4                    119         0.900        | 1087  119         23.2        
BL_W110_T1.7_D6                    119         0.900        | 1122  119         23.2        
BL_W110_T1.7_D8                    119         0.900        | 1121  119         23.2        
BL_W110_T1.7_D10                   119         0.900        | 1120  119         23.2        
BL_W110_T1.7_D15                   119         0.900        | 1119  119         23.2        
BL_W110_T1.7_D20                   119         0.900        | 1118  119         23.2        
BL_W110_T1.7_D25                   119         0.900        | 1117  119         23.2        
BL_W110_T1.7_D30                   119         0.900        | 1116  119         23.2        
BL_W110_T1.7_D4                    119         0.900        | 1123  119         23.2        
BL_W110_T1.5_D6                    119         0.900        | 1131  119         23.2        
BL_W110_T1.5_D8                    119         0.900        | 1130  119         23.2        
BL_W110_T1.5_D10                   119         0.900        | 1129  119         23.2        
BL_W110_T1.5_D15                   119         0.900        | 1128  119         23.2        
BL_W110_T1.5_D20                   119         0.900        | 1127  119         23.2        
BL_W110_T1.5_D25                   119         0.900        | 1114  119         23.2        
BL_W110_T1.5_D30                   119         0.900        | 1125  119         23.2        
BL_W110_T1.7_D2                    119         0.900        | 1124  119         23.2        
BL_W140_T1.2_D8                    120         0.900        | 810   120         22.5        
BL_W110_T1.5_D2                    119         0.900        | 1133  119         23.2        
BL_W70_T1.7_D15                    119         0.900        | 1211  119         23.2        
BL_W140_T1.5_D2                    119         0.900        | 1095  119         23.2        
BL_W140_T1.2_D30                   120         0.900        | 808   120         22.5        
BL_W110_T1.5_D4                    119         0.900        | 1132  119         23.2        
BL_W140_T1.2_D20                   120         0.900        | 817   120         22.5        
BL_W140_T1.2_D15                   120         0.900        | 816   120         22.5        
BL_W140_T1.2_D10                   120         0.900        | 815   120         22.5        
BL_W120_T1.7_D30                   119         0.900        | 1144  119         23.2        
BL_W120_T1.5_D20                   119         0.900        | 1155  119         23.2        
BL_W120_T1.5_D25                   119         0.900        | 1154  119         23.2        
BL_W120_T1.5_D30                   119         0.900        | 1153  119         23.2        
BL_W120_T1.7_D2                    119         0.900        | 1152  119         23.2        
BL_W120_T1.7_D4                    119         0.900        | 1151  119         23.2        
BL_W120_T1.7_D6                    119         0.900        | 1150  119         23.2        
BL_W120_T1.7_D8                    119         0.900        | 1137  119         23.2        
BL_W120_T1.7_D10                   119         0.900        | 1148  119         23.2        
BL_W120_T1.7_D15                   119         0.900        | 1147  119         23.2        
BL_W120_T1.7_D20                   119         0.900        | 1146  119         23.2        
BL_W120_T1.7_D25                   119         0.900        | 1145  119         23.2        
BL_W120_T1.5_D15                   119         0.900        | 1156  119         23.2        
BL_W130_T1.2_D2                    120         0.900        | 956   120         22.5        
BL_W130_T1.2_D4                    120         0.900        | 957   120         22.5        
BL_W130_T1.5_D2                    119         0.900        | 1143  119         23.2        
BL_W130_T1.2_D30                   120         0.900        | 948   120         22.5        
BL_W130_T1.2_D25                   120         0.900        | 949   120         22.5        
BL_W130_T1.2_D20                   120         0.900        | 950   120         22.5        
BL_W130_T1.2_D15                   120         0.900        | 951   120         22.5        
BL_W130_T1.2_D10                   120         0.900        | 952   120         22.5        
BL_W130_T1.2_D8                    120         0.900        | 953   120         22.5        
BL_W140_T1.5_D4                    119         0.900        | 1094  119         23.2        
BL_W130_T1.2_D6                    120         0.900        | 954   120         22.5        
BL_W120_T1.5_D8                    119         0.900        | 1158  119         23.2        
BL_W120_T1.2_D4                    120         0.900        | 923   120         22.5        
BL_W120_T1.2_D6                    120         0.900        | 924   120         22.5        
BL_W120_T1.2_D8                    120         0.900        | 925   120         22.5        
BL_W120_T1.2_D10                   120         0.900        | 911   120         22.5        
BL_W120_T1.2_D15                   120         0.900        | 927   120         22.5        
BL_W120_T1.2_D20                   120         0.900        | 928   120         22.5        
BL_W120_T1.2_D25                   120         0.900        | 929   120         22.5        
BL_W120_T1.2_D30                   120         0.900        | 930   120         22.5        
BL_W120_T1.5_D2                    119         0.900        | 1115  119         23.2        
BL_W120_T1.5_D4                    119         0.900        | 1126  119         23.2        
BL_W120_T1.5_D6                    119         0.900        | 1159  119         23.2        
BL_W120_T1.2_D2                    120         0.900        | 922   120         22.5        
BL_W120_T1.5_D10                   119         0.900        | 1157  119         23.2        
BL_W130_T1.7_D2                    119         0.900        | 1088  119         23.2        
BL_W130_T1.5_D30                   119         0.900        | 1089  119         23.2        
BL_W130_T1.5_D25                   119         0.900        | 1090  119         23.2        
BL_W130_T1.5_D20                   119         0.900        | 1103  119         23.2        
BL_W130_T1.5_D15                   119         0.900        | 1138  119         23.2        
BL_W130_T1.5_D10                   119         0.900        | 1139  119         23.2        
BL_W130_T1.5_D8                    119         0.900        | 1140  119         23.2        
BL_W130_T1.5_D6                    119         0.900        | 1141  119         23.2        
BL_W130_T1.5_D4                    119         0.900        | 1142  119         23.2        
BL_W90_T1.2_D8                     120         0.900        | 792   120         22.5        
BL_W80_T1.7_D4                     119         0.900        | 1224  119         23.2        
BL_W80_T1.7_D6                     119         0.900        | 1225  119         23.2        
BL_W80_T1.7_D8                     119         0.900        | 1226  119         23.2        
BL_W80_T1.7_D10                    119         0.900        | 1227  119         23.2        
BL_W80_T1.7_D15                    119         0.900        | 1228  119         23.2        
BL_W80_T1.7_D20                    119         0.900        | 1229  119         23.2        
BL_W80_T1.7_D25                    119         0.900        | 1206  119         23.2        
BL_W80_T1.7_D30                    119         0.900        | 1207  119         23.2        
BL_W90_T1.2_D2                     120         0.900        | 795   120         22.5        
BL_W90_T1.2_D4                     120         0.900        | 794   120         22.5        
BL_W90_T1.2_D6                     120         0.900        | 793   120         22.5        
BL_W80_T1.7_D2                     119         0.900        | 1213  119         23.2        
BL_W90_T1.2_D10                    120         0.900        | 791   120         22.5        
BL_W90_T1.2_D15                    120         0.900        | 790   120         22.5        
BL_W90_T1.2_D20                    120         0.900        | 789   120         22.5        
BL_W90_T1.2_D25                    120         0.900        | 788   120         22.5        
BL_W90_T1.2_D30                    120         0.900        | 787   120         22.5        
BL_W90_T1.5_D2                     119         0.900        | 1073  119         23.2        
BL_W90_T1.5_D4                     119         0.900        | 1074  119         23.2        
BL_W90_T1.5_D6                     119         0.900        | 1075  119         23.2        
BL_W90_T1.5_D8                     119         0.900        | 1076  119         23.2        
BL_W90_T1.5_D10                    119         0.900        | 1077  119         23.2        
BL_W90_T1.5_D15                    119         0.900        | 1078  119         23.2        
BL_W80_T1.2_D25                    120         0.900        | 848   120         22.5        
BL_W110_T1.2_D2                    120         0.900        | 921   120         22.5        
BL_W70_T1.7_D20                    119         0.900        | 1210  119         23.2        
BL_W70_T1.7_D25                    119         0.900        | 1209  119         23.2        
BL_W70_T1.7_D30                    119         0.900        | 1208  119         23.2        
BL_W80_T1.2_D2                     120         0.900        | 819   120         22.5        
BL_W80_T1.2_D4                     120         0.900        | 854   120         22.5        
BL_W80_T1.2_D6                     120         0.900        | 853   120         22.5        
BL_W80_T1.2_D8                     120         0.900        | 852   120         22.5        
BL_W80_T1.2_D10                    120         0.900        | 851   120         22.5        
BL_W80_T1.2_D15                    120         0.900        | 850   120         22.5        
BL_W80_T1.2_D20                    120         0.900        | 849   120         22.5        
BL_W90_T1.5_D20                    119         0.900        | 1067  119         23.2        
BL_W80_T1.2_D30                    120         0.900        | 847   120         22.5        
BL_W80_T1.5_D2                     119         0.900        | 1174  119         23.2        
BL_W80_T1.5_D4                     119         0.900        | 1175  119         23.2        
BL_W80_T1.5_D6                     119         0.900        | 1176  119         23.2        
BL_W80_T1.5_D8                     119         0.900        | 1177  119         23.2        
BL_W80_T1.5_D10                    119         0.900        | 1178  119         23.2        
BL_W80_T1.5_D15                    119         0.900        | 1179  119         23.2        
BL_W80_T1.5_D20                    119         0.900        | 1180  119         23.2        
BL_W80_T1.5_D25                    119         0.900        | 1181  119         23.2        
BL_W80_T1.5_D30                    119         0.900        | 1182  119         23.2        
BL_W100_T1.7_D15                   119         0.900        | 1191  119         23.2        
BL_W100_T1.5_D8                    119         0.900        | 1113  119         23.2        
BL_W100_T1.5_D10                   119         0.900        | 1112  119         23.2        
BL_W100_T1.5_D15                   119         0.900        | 1111  119         23.2        
BL_W100_T1.5_D20                   119         0.900        | 1110  119         23.2        
BL_W100_T1.5_D25                   119         0.900        | 1184  119         23.2        
BL_W100_T1.5_D30                   119         0.900        | 1185  119         23.2        
BL_W100_T1.7_D2                    119         0.900        | 1186  119         23.2        
BL_W100_T1.7_D4                    119         0.900        | 1187  119         23.2        
BL_W100_T1.7_D6                    119         0.900        | 1188  119         23.2        
BL_W100_T1.7_D8                    119         0.900        | 1189  119         23.2        
BL_W100_T1.7_D10                   119         0.900        | 1190  119         23.2        
BL_W100_T1.5_D6                    119         0.900        | 1079  119         23.2        
BL_W100_T1.7_D20                   119         0.900        | 1109  119         23.2        
BL_W100_T1.7_D25                   119         0.900        | 1135  119         23.2        
BL_W100_T1.7_D30                   119         0.900        | 1134  119         23.2        
BL_W110_T1.2_D4                    120         0.900        | 920   120         22.5        
BL_W110_T1.2_D6                    120         0.900        | 919   120         22.5        
BL_W110_T1.2_D8                    120         0.900        | 912   120         22.5        
BL_W110_T1.2_D10                   120         0.900        | 870   120         22.5        
BL_W110_T1.2_D15                   120         0.900        | 913   120         22.5        
BL_W110_T1.2_D20                   120         0.900        | 914   120         22.5        
BL_W110_T1.2_D25                   120         0.900        | 915   120         22.5        
BL_W100_T1.2_D2                    120         0.900        | 940   120         22.5        
BL_W90_T1.5_D25                    119         0.900        | 1080  119         23.2        
BL_W90_T1.5_D30                    119         0.900        | 1081  119         23.2        
BL_W90_T1.7_D2                     118         0.900        | 1233  118         23.6        
BL_W90_T1.7_D4                     118         0.900        | 1232  118         23.6        
BL_W90_T1.7_D6                     118         0.900        | 1230  118         23.6        
BL_W90_T1.7_D8                     118         0.900        | 1245  118         23.6        
BL_W90_T1.7_D10                    118         0.900        | 1255  118         23.6        
BL_W90_T1.7_D15                    118         0.900        | 1256  118         23.6        
BL_W90_T1.7_D20                    118         0.900        | 1244  118         23.6        
BL_W90_T1.7_D25                    118         0.900        | 1243  118         23.6        
BL_W90_T1.7_D30                    118         0.900        | 1242  118         23.6        
BL_W110_T1.2_D30                   120         0.900        | 916   120         22.5        
BL_W100_T1.2_D4                    120         0.900        | 955   120         22.5        
BL_W100_T1.2_D6                    120         0.900        | 910   120         22.5        
BL_W100_T1.2_D8                    120         0.900        | 909   120         22.5        
BL_W100_T1.2_D10                   120         0.900        | 908   120         22.5        
BL_W100_T1.2_D15                   120         0.900        | 907   120         22.5        
BL_W100_T1.2_D20                   120         0.900        | 906   120         22.5        
BL_W100_T1.2_D25                   120         0.900        | 905   120         22.5        
BL_W100_T1.2_D30                   120         0.900        | 904   120         22.5        
BL_W100_T1.5_D2                    119         0.900        | 1069  119         23.2        
BL_W100_T1.5_D4                    119         0.900        | 1068  119         23.2        
BL_W180_T1.7_D30                   119         0.900        | 1005  119         23.2        
BL_W180_T1.5_D20                   120         0.900        | 931   120         22.5        
BL_W180_T1.5_D25                   120         0.900        | 918   120         22.5        
BL_W180_T1.5_D30                   120         0.900        | 917   120         22.5        
BL_W180_T1.7_D2                    119         0.900        | 982   119         23.2        
BL_W180_T1.7_D4                    119         0.900        | 981   119         23.2        
BL_W180_T1.7_D6                    119         0.900        | 980   119         23.2        
BL_W180_T1.7_D8                    119         0.900        | 979   119         23.2        
BL_W180_T1.7_D10                   119         0.900        | 1009  119         23.2        
BL_W180_T1.7_D15                   119         0.900        | 1008  119         23.2        
BL_W180_T1.7_D20                   119         0.900        | 1007  119         23.2        
BL_W180_T1.7_D25                   119         0.900        | 1006  119         23.2        
BL_W180_T1.5_D15                   120         0.900        | 932   120         22.5        
BL_W190_T1.2_D2                    120         0.900        | 888   120         22.5        
BL_W190_T1.2_D4                    120         0.900        | 889   120         22.5        
BL_W190_T1.2_D6                    120         0.900        | 890   120         22.5        
BL_W190_T1.2_D8                    120         0.900        | 891   120         22.5        
BL_W190_T1.2_D10                   120         0.900        | 892   120         22.5        
BL_W190_T1.2_D15                   120         0.900        | 893   120         22.5        
BL_W190_T1.2_D20                   120         0.900        | 894   120         22.5        
BL_W190_T1.2_D25                   120         0.900        | 895   120         22.5        
BL_W190_T1.2_D30                   120         0.900        | 881   120         22.5        
BL_W190_T1.5_D2                    120         0.900        | 897   120         22.5        
BL_W180_T1.2_D8                    120         0.900        | 884   120         22.5        
BL_W170_T1.7_D6                    119         0.900        | 1012  119         23.2        
BL_W170_T1.7_D8                    119         0.900        | 1025  119         23.2        
BL_W170_T1.7_D10                   119         0.900        | 1066  119         23.2        
BL_W170_T1.7_D15                   119         0.900        | 1065  119         23.2        
BL_W170_T1.7_D20                   119         0.900        | 1064  119         23.2        
BL_W170_T1.7_D25                   119         0.900        | 1063  119         23.2        
BL_W170_T1.7_D30                   119         0.900        | 1062  119         23.2        
BL_W180_T1.2_D2                    120         0.900        | 887   120         22.5        
BL_W180_T1.2_D4                    120         0.900        | 886   120         22.5        
BL_W180_T1.2_D6                    120         0.900        | 885   120         22.5        
BL_W190_T1.5_D4                    120         0.900        | 898   120         22.5        
BL_W180_T1.2_D10                   120         0.900        | 926   120         22.5        
BL_W180_T1.2_D15                   120         0.900        | 882   120         22.5        
BL_W180_T1.2_D20                   120         0.900        | 896   120         22.5        
BL_W180_T1.2_D25                   120         0.900        | 939   120         22.5        
BL_W180_T1.2_D30                   120         0.900        | 938   120         22.5        
BL_W180_T1.5_D2                    120         0.900        | 937   120         22.5        
BL_W180_T1.5_D4                    120         0.900        | 936   120         22.5        
BL_W180_T1.5_D6                    120         0.900        | 935   120         22.5        
BL_W180_T1.5_D8                    120         0.900        | 934   120         22.5        
BL_W180_T1.5_D10                   120         0.900        | 933   120         22.5        
BL_W200_T1.5_D25                   120         0.900        | 879   120         22.5        
BL_W200_T1.2_D20                   120         0.900        | 869   120         22.5        
BL_W200_T1.2_D25                   120         0.900        | 806   120         22.5        
BL_W200_T1.2_D30                   120         0.900        | 871   120         22.5        
BL_W200_T1.5_D2                    120         0.900        | 872   120         22.5        
BL_W200_T1.5_D4                    120         0.900        | 873   120         22.5        
BL_W200_T1.5_D6                    120         0.900        | 874   120         22.5        
BL_W200_T1.5_D8                    120         0.900        | 875   120         22.5        
BL_W200_T1.5_D10                   120         0.900        | 876   120         22.5        
BL_W200_T1.5_D15                   120         0.900        | 877   120         22.5        
BL_W200_T1.5_D20                   120         0.900        | 878   120         22.5        
BL_W200_T1.2_D15                   120         0.900        | 855   120         22.5        
BL_W200_T1.5_D30                   120         0.900        | 880   120         22.5        
BL_W200_T1.7_D2                    119         0.900        | 1039  119         23.2        
BL_W200_T1.7_D4                    119         0.900        | 1052  119         23.2        
BL_W200_T1.7_D6                    119         0.900        | 1051  119         23.2        
BL_W200_T1.7_D8                    119         0.900        | 1050  119         23.2        
BL_W200_T1.7_D10                   119         0.900        | 1049  119         23.2        
BL_W200_T1.7_D15                   119         0.900        | 1048  119         23.2        
BL_W200_T1.7_D20                   119         0.900        | 1047  119         23.2        
BL_W200_T1.7_D25                   119         0.900        | 1044  119         23.2        
BL_W200_T1.7_D30                   119         0.900        | 1004  119         23.2        
BL_W190_T1.7_D8                    119         0.900        | 1029  119         23.2        
BL_W190_T1.5_D6                    120         0.900        | 899   120         22.5        
BL_W190_T1.5_D8                    120         0.900        | 900   120         22.5        
BL_W190_T1.5_D10                   120         0.900        | 901   120         22.5        
BL_W190_T1.5_D15                   120         0.900        | 902   120         22.5        
BL_W190_T1.5_D20                   120         0.900        | 903   120         22.5        
BL_W190_T1.5_D25                   120         0.900        | 814   120         22.5        
BL_W190_T1.5_D30                   120         0.900        | 813   120         22.5        
BL_W190_T1.7_D2                    119         0.900        | 1023  119         23.2        
BL_W190_T1.7_D4                    119         0.900        | 1024  119         23.2        
BL_W190_T1.7_D6                    119         0.900        | 1027  119         23.2        
BL_W170_T1.7_D4                    119         0.900        | 1013  119         23.2        
BL_W190_T1.7_D10                   119         0.900        | 1030  119         23.2        
BL_W190_T1.7_D15                   119         0.900        | 1031  119         23.2        
BL_W190_T1.7_D20                   119         0.900        | 1032  119         23.2        
BL_W190_T1.7_D25                   119         0.900        | 1033  119         23.2        
BL_W190_T1.7_D30                   119         0.900        | 1034  119         23.2        
BL_W200_T1.2_D2                    120         0.900        | 863   120         22.5        
BL_W200_T1.2_D4                    120         0.900        | 864   120         22.5        
BL_W200_T1.2_D6                    120         0.900        | 865   120         22.5        
BL_W200_T1.2_D8                    120         0.900        | 866   120         22.5        
BL_W200_T1.2_D10                   120         0.900        | 867   120         22.5        
BL_W150_T1.7_D2                    119         0.900        | 1164  119         23.2        
BL_W150_T1.2_D25                   120         0.900        | 836   120         22.5        
BL_W150_T1.2_D30                   120         0.900        | 837   120         22.5        
BL_W150_T1.5_D2                    119         0.900        | 1173  119         23.2        
BL_W150_T1.5_D4                    119         0.900        | 1160  119         23.2        
BL_W150_T1.5_D6                    119         0.900        | 1194  119         23.2        
BL_W150_T1.5_D8                    119         0.900        | 1170  119         23.2        
BL_W150_T1.5_D10                   119         0.900        | 1169  119         23.2        
BL_W150_T1.5_D15                   119         0.900        | 1168  119         23.2        
BL_W150_T1.5_D20                   119         0.900        | 1167  119         23.2        
BL_W150_T1.5_D25                   119         0.900        | 1166  119         23.2        
BL_W150_T1.5_D30                   119         0.900        | 1165  119         23.2        
BL_W150_T1.2_D20                   120         0.900        | 835   120         22.5        
BL_W150_T1.7_D4                    119         0.900        | 1163  119         23.2        
BL_W150_T1.7_D6                    119         0.900        | 1162  119         23.2        
BL_W150_T1.7_D8                    119         0.900        | 1161  119         23.2        
BL_W150_T1.7_D10                   119         0.900        | 1172  119         23.2        
BL_W150_T1.7_D15                   119         0.900        | 1204  119         23.2        
BL_W150_T1.7_D20                   119         0.900        | 1203  119         23.2        
BL_W150_T1.7_D25                   119         0.900        | 1202  119         23.2        
BL_W150_T1.7_D30                   119         0.900        | 1201  119         23.2        
BL_W160_T1.2_D2                    120         0.900        | 846   120         22.5        
BL_W160_T1.2_D4                    120         0.900        | 845   120         22.5        
BL_W140_T1.7_D10                   119         0.900        | 1054  119         23.2        
BL_W140_T1.5_D8                    119         0.900        | 1092  119         23.2        
BL_W140_T1.5_D10                   119         0.900        | 1171  119         23.2        
BL_W140_T1.5_D15                   119         0.900        | 1223  119         23.2        
BL_W140_T1.5_D20                   119         0.900        | 1222  119         23.2        
BL_W140_T1.5_D25                   119         0.900        | 1221  119         23.2        
BL_W140_T1.5_D30                   119         0.900        | 1220  119         23.2        
BL_W140_T1.7_D2                    119         0.900        | 1219  119         23.2        
BL_W140_T1.7_D4                    119         0.900        | 1218  119         23.2        
BL_W140_T1.7_D6                    119         0.900        | 1217  119         23.2        
BL_W140_T1.7_D8                    119         0.900        | 1216  119         23.2        
BL_W160_T1.2_D6                    120         0.900        | 844   120         22.5        
BL_W140_T1.7_D15                   119         0.900        | 1205  119         23.2        
BL_W140_T1.7_D20                   119         0.900        | 1214  119         23.2        
BL_W140_T1.7_D25                   119         0.900        | 1215  119         23.2        
BL_W140_T1.7_D30                   119         0.900        | 1212  119         23.2        
BL_W150_T1.2_D2                    120         0.900        | 842   120         22.5        
BL_W150_T1.2_D4                    120         0.900        | 830   120         22.5        
BL_W150_T1.2_D6                    120         0.900        | 831   120         22.5        
BL_W150_T1.2_D8                    120         0.900        | 832   120         22.5        
BL_W150_T1.2_D10                   120         0.900        | 833   120         22.5        
BL_W150_T1.2_D15                   120         0.900        | 834   120         22.5        
BL_W170_T1.2_D30                   120         0.900        | 820   120         22.5        
BL_W160_T1.7_D25                   119         0.900        | 973   119         23.2        
BL_W160_T1.7_D30                   119         0.900        | 974   119         23.2        
BL_W170_T1.2_D2                    120         0.900        | 828   120         22.5        
BL_W170_T1.2_D4                    120         0.900        | 827   120         22.5        
