=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.2 BPM
Valid interval: 542-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 116 mmHg
Confidence: 0.048
95% CI: [113 - 120] mmHg
Agreement: 2026/420 detectors

MAP: 134 mmHg
Est. Diastolic: 142 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W130_T1.2_D32                   120         0.900        | 216   120         22.5        
BL_W130_T1.2_D28                   120         0.900        | 221   120         22.5        
BL_W130_T1.5_D15                   119         0.900        | 342   119         23.2        
BL_W130_T1.5_D28                   119         0.900        | 339   119         23.2        
BL_W130_T1.5_D24                   119         0.900        | 340   119         23.2        
BL_W130_T1.5_D20                   119         0.900        | 341   119         23.2        
BL_W140_T1.5_D24                   119         0.900        | 320   119         23.2        
BL_W140_T1.5_D20                   119         0.900        | 321   119         23.2        
BL_W140_T1.5_D15                   119         0.900        | 322   119         23.2        
BL_W140_T1.2_D32                   120         0.900        | 239   120         22.5        
BL_W140_T1.2_D28                   120         0.900        | 240   120         22.5        
BL_W130_T1.5_D32                   119         0.900        | 338   119         23.2        
BL_W130_T1.7_D15                   119         0.900        | 337   119         23.2        
BL_W130_T1.7_D20                   119         0.900        | 336   119         23.2        
BL_W130_T1.7_D24                   119         0.900        | 335   119         23.2        
BL_W130_T1.7_D28                   119         0.900        | 334   119         23.2        
BL_W130_T1.7_D32                   119         0.900        | 333   119         23.2        
BL_W140_T1.2_D15                   120         0.900        | 234   120         22.5        
BL_W140_T1.2_D20                   120         0.900        | 242   120         22.5        
BL_W140_T1.2_D24                   120         0.900        | 241   120         22.5        
BL_W120_T1.2_D20                   120         0.900        | 245   120         22.5        
BL_W120_T1.2_D15                   120         0.900        | 238   120         22.5        
BL_W110_T1.2_D20                   120         0.900        | 255   120         22.5        
BL_W110_T1.2_D24                   120         0.900        | 256   120         22.5        
BL_W110_T1.2_D28                   120         0.900        | 257   120         22.5        
BL_W110_T1.2_D32                   120         0.900        | 243   120         22.5        
BL_W110_T1.5_D15                   119         0.900        | 361   119         23.2        
BL_W110_T1.5_D20                   119         0.900        | 352   119         23.2        
BL_W110_T1.5_D24                   119         0.900        | 351   119         23.2        
BL_W110_T1.5_D28                   119         0.900        | 350   119         23.2        
BL_W110_T1.5_D32                   119         0.900        | 349   119         23.2        
BL_W110_T1.7_D15                   119         0.900        | 348   119         23.2        
BL_W110_T1.7_D20                   119         0.900        | 346   119         23.2        
BL_W110_T1.7_D24                   119         0.900        | 345   119         23.2        
BL_W110_T1.7_D28                   119         0.900        | 344   119         23.2        
BL_W110_T1.7_D32                   119         0.900        | 362   119         23.2        
BL_W130_T1.2_D24                   120         0.900        | 248   120         22.5        
BL_W120_T1.2_D24                   120         0.900        | 244   120         22.5        
BL_W120_T1.2_D28                   120         0.900        | 246   120         22.5        
BL_W120_T1.2_D32                   120         0.900        | 247   120         22.5        
BL_W120_T1.5_D15                   119         0.900        | 323   119         23.2        
BL_W120_T1.5_D20                   119         0.900        | 324   119         23.2        
BL_W120_T1.5_D24                   119         0.900        | 325   119         23.2        
BL_W120_T1.5_D28                   119         0.900        | 326   119         23.2        
BL_W120_T1.5_D32                   119         0.900        | 327   119         23.2        
BL_W120_T1.7_D15                   119         0.900        | 328   119         23.2        
BL_W120_T1.7_D20                   119         0.900        | 315   119         23.2        
BL_W120_T1.7_D24                   119         0.900        | 330   119         23.2        
BL_W120_T1.7_D28                   119         0.900        | 331   119         23.2        
BL_W120_T1.7_D32                   119         0.900        | 332   119         23.2        
BL_W130_T1.2_D15                   120         0.900        | 258   120         22.5        
BL_W130_T1.2_D20                   120         0.900        | 259   120         22.5        
BL_W180_T1.2_D15                   120         0.900        | 213   120         22.5        
BL_W170_T1.2_D20                   120         0.900        | 230   120         22.5        
BL_W170_T1.2_D24                   120         0.900        | 231   120         22.5        
BL_W170_T1.2_D28                   120         0.900        | 232   120         22.5        
BL_W170_T1.2_D32                   120         0.900        | 214   120         22.5        
BL_W170_T1.5_D15                   119         0.900        | 307   119         23.2        
BL_W170_T1.5_D20                   119         0.900        | 306   119         23.2        
BL_W170_T1.5_D24                   119         0.900        | 305   119         23.2        
BL_W170_T1.5_D28                   119         0.900        | 304   119         23.2        
BL_W170_T1.5_D32                   119         0.900        | 303   119         23.2        
BL_W170_T1.7_D15                   119         0.900        | 302   119         23.2        
BL_W170_T1.7_D20                   119         0.900        | 301   119         23.2        
BL_W170_T1.7_D24                   119         0.900        | 300   119         23.2        
BL_W170_T1.7_D28                   119         0.900        | 291   119         23.2        
BL_W170_T1.7_D32                   119         0.900        | 283   119         23.2        
BL_W170_T1.2_D15                   120         0.900        | 229   120         22.5        
BL_W180_T1.2_D20                   120         0.900        | 212   120         22.5        
BL_W180_T1.2_D24                   120         0.900        | 210   120         22.5        
BL_W180_T1.2_D28                   120         0.900        | 217   120         22.5        
BL_W180_T1.2_D32                   120         0.900        | 223   120         22.5        
BL_W180_T1.5_D15                   120         0.900        | 222   120         22.5        
BL_W180_T1.5_D20                   120         0.900        | 220   120         22.5        
BL_W180_T1.5_D24                   120         0.900        | 219   120         22.5        
BL_W180_T1.5_D28                   120         0.900        | 218   120         22.5        
BL_W180_T1.5_D32                   120         0.900        | 215   120         22.5        
BL_W180_T1.7_D15                   119         0.900        | 289   119         23.2        
BL_W180_T1.7_D20                   119         0.900        | 290   119         23.2        
BL_W180_T1.7_D24                   119         0.900        | 282   119         23.2        
BL_W180_T1.7_D28                   119         0.900        | 292   119         23.2        
BL_W180_T1.7_D32                   119         0.900        | 293   119         23.2        
BL_W160_T1.2_D15                   120         0.900        | 211   120         22.5        
BL_W150_T1.2_D20                   120         0.900        | 236   120         22.5        
BL_W150_T1.2_D24                   120         0.900        | 235   120         22.5        
BL_W150_T1.2_D28                   120         0.900        | 224   120         22.5        
BL_W150_T1.2_D32                   120         0.900        | 233   120         22.5        
BL_W150_T1.5_D15                   119         0.900        | 360   119         23.2        
BL_W150_T1.5_D20                   119         0.900        | 359   119         23.2        
BL_W150_T1.5_D24                   119         0.900        | 358   119         23.2        
BL_W150_T1.5_D28                   119         0.900        | 357   119         23.2        
BL_W150_T1.5_D32                   119         0.900        | 356   119         23.2        
BL_W150_T1.7_D15                   119         0.900        | 355   119         23.2        
BL_W150_T1.7_D20                   119         0.900        | 354   119         23.2        
BL_W150_T1.7_D24                   119         0.900        | 343   119         23.2        
BL_W150_T1.7_D28                   119         0.900        | 329   119         23.2        
BL_W150_T1.7_D32                   119         0.900        | 347   119         23.2        
BL_W150_T1.2_D15                   120         0.900        | 237   120         22.5        
BL_W160_T1.2_D20                   120         0.900        | 225   120         22.5        
BL_W160_T1.2_D24                   120         0.900        | 226   120         22.5        
BL_W160_T1.2_D28                   120         0.900        | 227   120         22.5        
BL_W160_T1.2_D32                   120         0.900        | 228   120         22.5        
BL_W160_T1.5_D15                   119         0.900        | 262   119         23.2        
BL_W160_T1.5_D20                   119         0.900        | 261   119         23.2        
BL_W160_T1.5_D24                   119         0.900        | 263   119         23.2        
BL_W160_T1.5_D28                   119         0.900        | 264   119         23.2        
BL_W160_T1.5_D32                   119         0.900        | 265   119         23.2        
BL_W160_T1.7_D15                   119         0.900        | 266   119         23.2        
BL_W160_T1.7_D20                   119         0.900        | 260   119         23.2        
BL_W160_T1.7_D24                   119         0.900        | 299   119         23.2        
BL_W160_T1.7_D28                   119         0.900        | 314   119         23.2        
BL_W160_T1.7_D32                   119         0.900        | 313   119         23.2        
BL_W50_T1.7_D24                    120         0.900        | 200   120         21.7        
BL_W50_T1.2_D20                    121         0.900        | 172   121         21.1        
BL_W50_T1.2_D24                    121         0.900        | 180   121         21.1        
BL_W50_T1.2_D28                    121         0.900        | 179   121         21.1        
BL_W50_T1.2_D32                    121         0.900        | 178   121         21.1        
BL_W50_T1.5_D15                    120         0.900        | 185   120         21.7        
BL_W50_T1.5_D20                    120         0.900        | 183   120         21.7        
BL_W50_T1.5_D24                    120         0.900        | 184   120         21.7        
BL_W50_T1.5_D28                    120         0.900        | 182   120         21.7        
BL_W50_T1.5_D32                    120         0.900        | 203   120         21.7        
BL_W50_T1.7_D15                    120         0.900        | 195   120         21.7        
BL_W50_T1.7_D20                    120         0.900        | 202   120         21.7        
BL_W40_T1.5_D28                    121         0.900        | 176   121         21.1        
BL_W50_T1.7_D28                    120         0.900        | 201   120         21.7        
BL_W50_T1.7_D32                    120         0.900        | 199   120         21.7        
BL_W100_T1.5_D24                   119         0.900        | 281   119         23.2        
BL_W100_T1.5_D20                   119         0.900        | 269   119         23.2        
BL_W100_T1.5_D15                   119         0.900        | 268   119         23.2        
BL_W100_T1.2_D32                   120         0.900        | 249   120         22.5        
BL_W100_T1.2_D28                   120         0.900        | 253   120         22.5        
BL_W100_T1.2_D24                   120         0.900        | 252   120         22.5        
BL_W100_T1.2_D20                   120         0.900        | 251   120         22.5        
BL_W100_T1.2_D15                   120         0.900        | 250   120         22.5        
BL_W40_T1.5_D24                    121         0.900        | 175   121         21.1        
BL_W40_T1.5_D32                    121         0.900        | 177   121         21.1        
BL_W40_T1.7_D15                    120         0.900        | 194   120         21.7        
BL_W40_T1.7_D20                    120         0.900        | 193   120         21.7        
BL_W40_T1.7_D24                    120         0.900        | 192   120         21.7        
BL_W40_T1.7_D28                    120         0.900        | 191   120         21.7        
BL_W40_T1.7_D32                    120         0.900        | 190   120         21.7        
BL_W50_T1.2_D15                    121         0.900        | 181   121         21.1        
BL_W40_T1.5_D20                    121         0.900        | 174   121         21.1        
BL_W40_T1.5_D15                    121         0.900        | 173   121         21.1        
BL_W100_T1.7_D32                   119         0.900        | 276   119         23.2        
BL_W100_T1.7_D28                   119         0.900        | 275   119         23.2        
BL_W100_T1.7_D24                   119         0.900        | 274   119         23.2        
BL_W100_T1.7_D20                   119         0.900        | 273   119         23.2        
BL_W100_T1.7_D15                   119         0.900        | 272   119         23.2        
BL_W100_T1.5_D32                   119         0.900        | 271   119         23.2        
BL_W100_T1.5_D28                   119         0.900        | 270   119         23.2        
BL_W5_T2.4_D24                     120         0.660        | 204   120         22.1        
BL_W5_T2.2_D24                     120         0.660        | 207   120         22.1        
BL_W5_T2.0_D24                     120         0.660        | 208   120         22.1        
BL_W5_T2.2_D32                     126         0.580        | 128   126         15.6        
BL_W5_T2.0_D32                     126         0.580        | 129   126         15.6        
BL_W5_T2.4_D32                     126         0.580        | 127   126         15.6        
BL_W20_T2.0_D24                    98          0.500        | 395   98          44.0        
BL_W20_T2.0_D32                    98          0.500        | 397   98          44.0        
BL_W20_T2.0_D28                    98          0.500        | 396   98          44.0        
BL_W20_T2.0_D20                    98          0.500        | 394   98          44.0        
BL_W20_T2.0_D15                    98          0.500        | 393   98          44.0        
BL_W140_T2.0_D15                   118         0.420        | 366   118         23.6        
BL_W140_T2.0_D20                   118         0.420        | 367   118         23.6        
BL_W140_T2.0_D24                   118         0.420        | 368   118         23.6        
BL_W140_T2.0_D28                   118         0.420        | 369   118         23.6        
BL_W140_T2.0_D32                   118         0.420        | 370   118         23.6        
BL_W100_T2.0_D24                   148         0.340        | 104   148         6.1         
BL_W180_T2.2_D20                   118         0.340        | 374   118         23.6        
BL_W180_T2.2_D24                   118         0.340        | 373   118         23.6        
BL_W180_T2.2_D28                   118         0.340        | 372   118         23.6        
BL_W180_T2.2_D32                   118         0.340        | 371   118         23.6        
BL_W5_T2.0_D20                     103         0.340        | 390   103         39.5        
BL_W100_T2.2_D20                   148         0.340        | 110   148         6.3         
BL_W100_T2.2_D15                   149         0.340        | 121   149         6.8         
BL_W180_T2.0_D15                   119         0.340        | 294   119         23.2        
BL_W100_T2.0_D20                   148         0.340        | 116   148         6.3         
BL_W100_T2.0_D15                   149         0.340        | 125   149         6.8         
BL_W40_T2.4_D15                    148         0.340        | 118   148         6.3         
BL_W30_T2.4_D20                    148         0.340        | 107   148         6.1         
BL_W170_T2.0_D32                   119         0.340        | 288   119         23.2        
BL_W30_T2.4_D15                    149         0.340        | 119   149         6.8         
BL_W100_T2.4_D20                   148         0.340        | 115   148         6.3         
BL_W180_T2.0_D20                   119         0.340        | 295   119         23.2        
BL_W180_T2.0_D24                   119         0.340        | 296   119         23.2        
BL_W180_T2.0_D28                   119         0.340        | 297   119         23.2        
BL_W180_T2.0_D32                   119         0.340        | 298   119         23.2        
BL_W150_T2.0_D32                   119         0.340        | 277   119         23.2        
BL_W150_T2.0_D28                   119         0.340        | 278   119         23.2        
BL_W150_T2.0_D24                   119         0.340        | 279   119         23.2        
BL_W150_T2.0_D20                   119         0.340        | 280   119         23.2        
BL_W150_T2.0_D15                   119         0.340        | 267   119         23.2        
BL_W100_T2.4_D15                   149         0.340        | 120   149         6.8         
BL_W180_T2.2_D15                   118         0.340        | 365   118         23.6        
BL_W100_T2.4_D24                   148         0.340        | 106   148         6.1         
BL_W100_T2.2_D24                   148         0.340        | 105   148         6.1         
BL_W40_T2.0_D15                    148         0.340        | 113   148         6.3         
BL_W40_T2.0_D20                    120         0.340        | 189   120         21.7        
BL_W40_T2.0_D24                    120         0.340        | 188   120         21.7        
BL_W40_T2.0_D28                    120         0.340        | 187   120         21.7        
BL_W40_T2.0_D32                    120         0.340        | 186   120         21.7        
BL_W40_T2.2_D15                    148         0.340        | 117   148         6.3         
BL_W50_T2.4_D20                    148         0.340        | 101   148         5.7         
BL_W50_T2.0_D15                    148         0.340        | 114   148         6.3         
BL_W160_T2.0_D24                   119         0.340        | 310   119         23.2        
BL_W160_T2.0_D32                   119         0.340        | 308   119         23.2        
BL_W30_T2.0_D20                    148         0.340        | 108   148         6.1         
BL_W30_T2.0_D24                    124         0.340        | 153   124         17.7        
BL_W170_T2.0_D28                   119         0.340        | 287   119         23.2        
BL_W170_T2.0_D24                   119         0.340        | 286   119         23.2        
BL_W5_T2.4_D20                     103         0.340        | 392   103         39.5        
BL_W170_T2.0_D20                   119         0.340        | 285   119         23.2        
BL_W170_T2.0_D15                   119         0.340        | 284   119         23.2        
BL_W160_T2.0_D28                   119         0.340        | 309   119         23.2        
BL_W50_T2.0_D20                    148         0.340        | 103   148         5.7         
BL_W50_T2.0_D24                    120         0.340        | 198   120         21.7        
BL_W50_T2.0_D28                    120         0.340        | 197   120         21.7        
BL_W50_T2.0_D32                    120         0.340        | 196   120         21.7        
BL_W50_T2.2_D15                    148         0.340        | 112   148         6.3         
BL_W50_T2.2_D20                    148         0.340        | 102   148         5.7         
BL_W20_T2.2_D15                    149         0.340        | 122   149         6.8         
BL_W5_T2.2_D20                     103         0.340        | 391   103         39.5        
BL_W30_T2.2_D20                    148         0.340        | 109   148         6.1         
BL_W160_T2.0_D15                   119         0.340        | 312   119         23.2        
BL_W30_T2.0_D15                    149         0.340        | 123   149         6.8         
BL_W50_T2.4_D15                    148         0.340        | 111   148         6.3         
BL_W30_T2.0_D28                    124         0.340        | 152   124         17.7        
BL_W30_T2.2_D15                    149         0.340        | 126   149         6.8         
BL_W160_T2.0_D20                   119         0.340        | 311   119         23.2        
BL_W30_T2.0_D32                    124         0.340        | 151   124         17.7        
BL_W110_T2.0_D15                   147         0.272        | 90    147         4.6         
BL_W110_T2.4_D15                   147         0.272        | 89    147         4.6         
BL_W110_T2.2_D15                   147         0.272        | 100   147         4.6         
BL_W20_T2.4_D20                    124         0.260        | 166   124         17.7        
BL_W20_T2.2_D20                    144         0.260        | 22    144         1.8         
BL_W20_T2.2_D28                    143         0.260        | 9     143         1.5         
BL_W5_T2.4_D15                     88          0.260        | 398   88          53.8        
BL_W20_T2.2_D32                    143         0.260        | 6     143         1.0         
BL_W20_T2.4_D15                    149         0.260        | 124   149         6.8         
BL_W20_T2.4_D24                    124         0.260        | 150   124         17.7        
BL_W20_T2.4_D28                    124         0.260        | 165   124         17.7        
BL_W20_T2.4_D32                    124         0.260        | 164   124         17.7        
BL_W40_T2.4_D20                    144         0.260        | 34    144         1.8         
BL_W20_T2.2_D24                    143         0.260        | 10    143         1.5         
BL_W30_T2.4_D24                    144         0.260        | 35    144         1.8         
BL_W30_T2.2_D24                    144         0.260        | 33    144         1.8         
BL_W30_T2.2_D28                    143         0.260        | 11    143         1.5         
BL_W30_T2.2_D32                    143         0.260        | 12    143         1.5         
BL_W170_T2.2_D15                   87          0.260        | 417   87          55.2        
BL_W170_T2.2_D20                   87          0.260        | 418   87          55.2        
BL_W170_T2.2_D24                   87          0.260        | 419   87          55.2        
BL_W170_T2.2_D28                   87          0.260        | 420   87          55.2        
BL_W170_T2.2_D32                   87          0.260        | 413   87          55.2        
BL_W160_T2.2_D32                   87          0.260        | 403   87          55.2        
BL_W30_T2.4_D28                    143         0.260        | 15    143         1.5         
BL_W30_T2.4_D32                    143         0.260        | 16    143         1.5         
BL_W160_T2.2_D15                   87          0.260        | 407   87          55.2        
BL_W160_T2.2_D20                   87          0.260        | 406   87          55.2        
BL_W5_T2.2_D15                     88          0.260        | 399   88          53.8        
BL_W5_T2.0_D15                     88          0.260        | 400   88          53.8        
BL_W160_T2.2_D24                   87          0.260        | 405   87          55.2        
BL_W160_T2.2_D28                   87          0.260        | 404   87          55.2        
BL_W120_T2.0_D24                   144         0.260        | 24    144         1.8         
BL_W110_T2.4_D32                   144         0.260        | 40    144         1.8         
BL_W50_T2.4_D32                    143         0.260        | 18    143         1.5         
BL_W50_T2.4_D28                    144         0.260        | 25    144         1.8         
BL_W50_T2.4_D24                    144         0.260        | 19    144         1.8         
BL_W50_T2.2_D32                    143         0.260        | 17    143         1.5         
BL_W50_T2.2_D28                    144         0.260        | 20    144         1.8         
BL_W120_T2.0_D15                   144         0.260        | 66    144         2.2         
BL_W120_T2.0_D20                   144         0.260        | 60    144         2.2         
BL_W110_T2.4_D28                   144         0.260        | 41    144         1.8         
BL_W120_T2.0_D28                   144         0.260        | 51    144         1.8         
BL_W120_T2.0_D32                   144         0.260        | 50    144         1.8         
BL_W120_T2.2_D15                   144         0.260        | 62    144         2.2         
BL_W120_T2.2_D20                   144         0.260        | 63    144         2.2         
BL_W120_T2.2_D24                   144         0.260        | 46    144         1.8         
BL_W120_T2.2_D28                   144         0.260        | 47    144         1.8         
BL_W120_T2.2_D32                   144         0.260        | 48    144         1.8         
BL_W120_T2.4_D15                   144         0.260        | 67    144         2.2         
BL_W110_T2.4_D24                   144         0.260        | 26    144         1.8         
BL_W110_T2.4_D20                   144         0.260        | 64    144         2.2         
BL_W110_T2.2_D32                   144         0.260        | 38    144         1.8         
BL_W110_T2.2_D28                   144         0.260        | 31    144         1.8         
BL_W110_T2.2_D24                   144         0.260        | 30    144         1.8         
BL_W110_T2.2_D20                   144         0.260        | 65    144         2.2         
BL_W110_T2.0_D32                   144         0.260        | 29    144         1.8         
BL_W110_T2.0_D28                   144         0.260        | 28    144         1.8         
BL_W110_T2.0_D24                   144         0.260        | 27    144         1.8         
BL_W110_T2.0_D20                   144         0.260        | 61    144         2.2         
BL_W100_T2.0_D28                   144         0.260        | 44    144         1.8         
BL_W100_T2.0_D32                   144         0.260        | 52    144         1.8         
BL_W100_T2.4_D32                   144         0.260        | 23    144         1.8         
BL_W100_T2.4_D28                   144         0.260        | 54    144         1.8         
BL_W100_T2.2_D32                   144         0.260        | 57    144         1.8         
BL_W120_T2.4_D20                   144         0.260        | 68    144         2.2         
BL_W40_T2.2_D24                    144         0.260        | 36    144         1.8         
BL_W100_T2.2_D28                   144         0.260        | 59    144         1.8         
BL_W40_T2.2_D28                    143         0.260        | 7     143         1.5         
BL_W40_T2.2_D32                    143         0.260        | 14    143         1.5         
BL_W40_T2.4_D24                    144         0.260        | 32    144         1.8         
BL_W40_T2.4_D28                    143         0.260        | 8     143         1.5         
BL_W40_T2.4_D32                    143         0.260        | 13    143         1.5         
BL_W130_T2.2_D32                   87          0.260        | 401   87          55.2        
BL_W130_T2.2_D28                   87          0.260        | 408   87          55.2        
BL_W130_T2.2_D24                   87          0.260        | 409   87          55.2        
BL_W130_T2.2_D20                   87          0.260        | 410   87          55.2        
BL_W130_T2.0_D15                   87          0.260        | 416   87          55.2        
BL_W40_T2.2_D20                    144         0.260        | 37    144         1.8         
BL_W120_T2.4_D24                   144         0.260        | 53    144         1.8         
BL_W120_T2.4_D28                   144         0.260        | 58    144         1.8         
BL_W120_T2.4_D32                   144         0.260        | 55    144         1.8         
BL_W50_T2.2_D24                    144         0.260        | 21    144         1.8         
BL_W130_T2.2_D15                   87          0.260        | 411   87          55.2        
BL_W130_T2.0_D20                   87          0.260        | 415   87          55.2        
BL_W130_T2.0_D24                   87          0.260        | 414   87          55.2        
BL_W130_T2.0_D28                   87          0.260        | 402   87          55.2        
BL_W130_T2.0_D32                   87          0.260        | 412   87          55.2        
BL_W130_T2.4_D32                   142         0.208        | 1     142         0.1         
BL_W130_T2.4_D28                   142         0.208        | 2     142         0.1         
BL_W130_T2.4_D24                   142         0.208        | 3     142         0.1         
BL_W130_T2.4_D20                   142         0.208        | 5     142         0.1         
BL_W130_T2.4_D15                   142         0.208        | 4     142         0.1         
BL_W180_T2.4_D32                   114         0.126        | 379   114         28.2        
BL_W180_T2.4_D28                   114         0.126        | 375   114         28.2        
BL_W180_T2.4_D24                   114         0.126        | 376   114         28.2        
BL_W180_T2.4_D20                   114         0.126        | 377   114         28.2        
BL_W180_T2.4_D15                   114         0.126        | 378   114         28.2        
BL_W150_T2.2_D32                   137         0.126        | 96    137         4.6         
BL_W140_T2.2_D15                   140         0.126        | 78    140         2.4         
BL_W140_T2.2_D20                   140         0.126        | 77    140         2.4         
BL_W140_T2.2_D24                   140         0.126        | 76    140         2.4         
BL_W140_T2.2_D28                   140         0.126        | 75    140         2.4         
BL_W140_T2.2_D32                   140         0.126        | 80    140         2.4         
BL_W140_T2.4_D15                   140         0.126        | 87    140         2.4         
BL_W140_T2.4_D20                   140         0.126        | 86    140         2.4         
BL_W140_T2.4_D24                   140         0.126        | 85    140         2.4         
BL_W140_T2.4_D28                   140         0.126        | 84    140         2.4         
BL_W140_T2.4_D32                   140         0.126        | 83    140         2.4         
BL_W150_T2.2_D15                   137         0.126        | 99    137         4.6         
BL_W150_T2.2_D20                   137         0.126        | 98    137         4.6         
BL_W150_T2.2_D24                   137         0.126        | 97    137         4.6         
BL_W150_T2.2_D28                   137         0.126        | 88    137         4.6         
BL_W170_T2.4_D32                   114         0.126        | 380   114         28.2        
BL_W150_T2.4_D15                   137         0.126        | 95    137         4.6         
BL_W150_T2.4_D20                   137         0.126        | 94    137         4.6         
BL_W150_T2.4_D24                   137         0.126        | 93    137         4.6         
BL_W150_T2.4_D28                   137         0.126        | 92    137         4.6         
BL_W150_T2.4_D32                   137         0.126        | 91    137         4.6         
BL_W170_T2.4_D15                   114         0.126        | 384   114         28.2        
BL_W170_T2.4_D20                   114         0.126        | 383   114         28.2        
BL_W170_T2.4_D24                   114         0.126        | 382   114         28.2        
BL_W170_T2.4_D28                   114         0.126        | 381   114         28.2        
BL_W160_T2.4_D15                   114         0.050        | 386   114         28.2        
BL_W160_T2.4_D20                   114         0.050        | 385   114         28.2        
BL_W160_T2.4_D24                   114         0.050        | 389   114         28.2        
BL_W160_T2.4_D28                   114         0.050        | 388   114         28.2        
BL_W160_T2.4_D32                   114         0.050        | 387   114         28.2        


=== DETAILED DETECTOR RESULTS ===

