=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 80 mmHg
Confidence: 0.046
95% CI: [78 - 82] mmHg
Agreement: 2842/420 detectors

MAP: 136 mmHg
Est. Diastolic: 165 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.5_D15                   90          1.200        | 71    90          2.7         
BL_W140_T1.5_D20                   86          1.200        | 115   86          7.1         
BL_W140_T1.5_D24                   86          1.200        | 212   86          7.2         
BL_W140_T1.5_D28                   84          1.200        | 316   84          8.8         
BL_W140_T1.5_D32                   84          1.200        | 357   84          8.9         
BL_W140_T1.7_D32                   84          1.200        | 359   84          8.9         
BL_W140_T2.0_D32                   84          1.200        | 362   84          8.9         
BL_W140_T2.2_D32                   84          1.200        | 367   84          8.9         
BL_W110_T1.2_D20                   86          1.200        | 118   86          7.1         
BL_W50_T1.2_D24                    86          1.200        | 157   86          7.1         
BL_W50_T1.2_D28                    84          1.200        | 321   84          8.8         
BL_W50_T1.2_D32                    84          1.200        | 371   84          8.9         
BL_W50_T1.5_D32                    84          1.200        | 344   84          8.9         
BL_W100_T1.2_D15                   94          1.200        | 11    94          1.1         
BL_W100_T1.2_D20                   86          1.200        | 178   86          7.1         
BL_W100_T1.2_D24                   86          1.200        | 219   86          7.2         
BL_W100_T1.2_D28                   84          1.200        | 285   84          8.8         
BL_W100_T1.2_D32                   84          1.200        | 376   84          8.9         
BL_W100_T1.5_D15                   90          1.200        | 44    90          2.7         
BL_W100_T1.5_D20                   86          1.200        | 131   86          7.1         
BL_W100_T1.5_D24                   86          1.200        | 220   86          7.2         
BL_W100_T1.5_D32                   84          1.200        | 394   84          8.9         
BL_W110_T1.2_D15                   94          1.200        | 8     94          1.1         
BL_W140_T2.4_D32                   84          1.200        | 340   84          8.9         
BL_W110_T1.2_D24                   86          1.200        | 223   86          7.2         
BL_W110_T1.2_D28                   84          1.200        | 292   84          8.8         
BL_W110_T1.2_D32                   84          1.200        | 374   84          8.9         
BL_W110_T1.5_D15                   90          1.200        | 35    90          2.7         
BL_W110_T1.5_D20                   86          1.200        | 117   86          7.1         
BL_W110_T1.5_D24                   86          1.200        | 228   86          7.2         
BL_W110_T1.5_D28                   84          1.200        | 293   84          8.8         
BL_W110_T1.5_D32                   84          1.200        | 383   84          8.9         
BL_W5_T1.2_D15                     90          1.200        | 16    90          2.6         
BL_W120_T1.2_D20                   86          1.200        | 153   86          7.1         
BL_W120_T1.2_D24                   86          1.200        | 190   86          7.2         
BL_W120_T1.2_D28                   84          1.200        | 301   84          8.8         
BL_W120_T1.2_D32                   84          1.200        | 388   84          8.9         
BL_W120_T1.5_D15                   90          1.200        | 25    90          2.7         
BL_W180_T1.2_D28                   84          1.200        | 273   84          8.8         
BL_W170_T1.2_D24                   86          1.200        | 211   86          7.2         
BL_W170_T1.2_D28                   84          1.200        | 258   84          8.8         
BL_W170_T1.2_D32                   84          1.200        | 398   84          8.9         
BL_W170_T1.5_D15                   90          1.200        | 57    90          2.7         
BL_W170_T1.5_D20                   86          1.200        | 128   86          7.1         
BL_W170_T1.5_D24                   86          1.200        | 215   86          7.2         
BL_W170_T1.5_D28                   84          1.200        | 257   84          8.8         
BL_W170_T1.5_D32                   84          1.200        | 395   84          8.9         
BL_W170_T1.7_D32                   84          1.200        | 354   84          8.9         
BL_W170_T2.0_D32                   84          1.200        | 350   84          8.9         
BL_W170_T2.2_D32                   84          1.200        | 346   84          8.9         
BL_W170_T2.4_D32                   84          1.200        | 341   84          8.9         
BL_W180_T1.2_D15                   94          1.200        | 15    94          1.1         
BL_W180_T1.2_D20                   86          1.200        | 171   86          7.1         
BL_W180_T1.2_D24                   86          1.200        | 195   86          7.2         
BL_W170_T1.2_D20                   86          1.200        | 126   86          7.1         
BL_W180_T1.2_D32                   84          1.200        | 372   84          8.9         
BL_W180_T1.5_D15                   94          1.200        | 13    94          1.1         
BL_W180_T1.5_D20                   86          1.200        | 160   86          7.1         
BL_W180_T1.5_D24                   86          1.200        | 201   86          7.2         
BL_W180_T1.5_D28                   84          1.200        | 277   84          8.8         
BL_W180_T1.5_D32                   84          1.200        | 369   84          8.9         
BL_W180_T1.7_D15                   90          1.200        | 52    90          2.7         
BL_W180_T1.7_D20                   86          1.200        | 165   86          7.1         
BL_W180_T1.7_D24                   86          1.200        | 188   86          7.2         
BL_W180_T1.7_D28                   84          1.200        | 280   84          8.8         
BL_W180_T1.7_D32                   84          1.200        | 366   84          8.9         
BL_W180_T2.0_D32                   84          1.200        | 363   84          8.9         
BL_W180_T2.2_D32                   84          1.200        | 360   84          8.9         
BL_W180_T2.4_D32                   84          1.200        | 356   84          8.9         
BL_W160_T1.2_D15                   94          1.200        | 1     94          1.1         
BL_W150_T1.2_D15                   94          1.200        | 5     94          1.1         
BL_W150_T1.2_D20                   86          1.200        | 134   86          7.1         
BL_W150_T1.2_D24                   86          1.200        | 231   86          7.2         
BL_W150_T1.2_D28                   84          1.200        | 268   84          8.8         
BL_W150_T1.2_D32                   84          1.200        | 352   84          8.9         
BL_W150_T1.5_D15                   90          1.200        | 77    90          2.7         
BL_W150_T1.5_D20                   86          1.200        | 137   86          7.1         
BL_W150_T1.5_D24                   86          1.200        | 209   86          7.2         
BL_W150_T1.5_D28                   84          1.200        | 282   84          8.8         
BL_W150_T1.5_D32                   84          1.200        | 399   84          8.9         
BL_W150_T1.7_D32                   84          1.200        | 375   84          8.9         
BL_W150_T2.0_D32                   84          1.200        | 382   84          8.9         
BL_W150_T2.2_D32                   84          1.200        | 391   84          8.9         
BL_W150_T2.4_D32                   84          1.200        | 390   84          8.9         
BL_W120_T1.2_D15                   94          1.200        | 3     94          1.1         
BL_W160_T1.2_D20                   86          1.200        | 152   86          7.1         
BL_W160_T1.2_D24                   86          1.200        | 192   86          7.2         
BL_W160_T1.2_D28                   84          1.200        | 271   84          8.8         
BL_W160_T1.2_D32                   84          1.200        | 387   84          8.9         
BL_W160_T1.5_D15                   94          1.200        | 9     94          1.1         
BL_W160_T1.5_D20                   86          1.200        | 154   86          7.1         
BL_W160_T1.5_D24                   86          1.200        | 191   86          7.2         
BL_W160_T1.5_D28                   84          1.200        | 253   84          8.8         
BL_W160_T1.5_D32                   84          1.200        | 373   84          8.9         
BL_W160_T1.7_D32                   84          1.200        | 380   84          8.9         
BL_W160_T2.0_D32                   84          1.200        | 377   84          8.9         
BL_W160_T2.2_D32                   84          1.200        | 393   84          8.9         
BL_W160_T2.4_D32                   84          1.200        | 402   84          8.9         
BL_W170_T1.2_D15                   94          1.200        | 12    94          1.1         
BL_W30_T1.2_D32                    84          1.200        | 397   84          8.9         
BL_W5_T2.4_D32                     82          1.200        | 408   82          10.9        
BL_W20_T1.2_D15                    94          1.200        | 6     94          1.1         
BL_W20_T1.2_D20                    88          1.200        | 111   88          5.1         
BL_W20_T1.2_D24                    84          1.200        | 241   84          8.8         
BL_W20_T1.2_D28                    84          1.200        | 248   84          8.8         
BL_W20_T1.2_D32                    76          1.200        | 416   76          16.8        
BL_W30_T1.2_D15                    94          1.200        | 7     94          1.1         
BL_W30_T1.2_D20                    88          1.200        | 89    88          4.9         
BL_W30_T1.2_D24                    88          1.200        | 103   88          5.1         
BL_W30_T1.2_D28                    84          1.200        | 289   84          8.8         
BL_W5_T2.4_D28                     84          1.200        | 281   84          8.8         
BL_W30_T1.5_D15                    94          1.200        | 10    94          1.1         
BL_W30_T1.5_D20                    88          1.200        | 87    88          4.9         
BL_W30_T1.5_D24                    88          1.200        | 95    88          5.1         
BL_W30_T1.5_D28                    84          1.200        | 284   84          8.8         
BL_W30_T1.5_D32                    84          1.200        | 351   84          8.9         
BL_W40_T1.2_D15                    88          1.200        | 84    88          4.9         
BL_W40_T1.2_D20                    88          1.200        | 106   88          5.1         
BL_W40_T1.2_D24                    86          1.200        | 156   86          7.1         
BL_W40_T1.2_D28                    84          1.200        | 308   84          8.8         
BL_W40_T1.2_D32                    84          1.200        | 309   84          8.8         
BL_W5_T1.7_D20                     88          1.200        | 88    88          4.9         
BL_W5_T1.2_D20                     88          1.200        | 86    88          4.9         
BL_W5_T1.2_D24                     84          1.200        | 247   84          8.8         
BL_W5_T1.2_D28                     84          1.200        | 245   84          8.8         
BL_W5_T1.2_D32                     82          1.200        | 410   82          10.9        
BL_W5_T1.5_D15                     90          1.200        | 17    90          2.6         
BL_W5_T1.5_D20                     88          1.200        | 93    88          4.9         
BL_W5_T1.5_D24                     84          1.200        | 274   84          8.8         
BL_W5_T1.5_D28                     84          1.200        | 269   84          8.8         
BL_W5_T1.5_D32                     82          1.200        | 407   82          10.9        
BL_W5_T1.7_D15                     90          1.200        | 20    90          2.6         
BL_W50_T1.2_D15                    94          1.200        | 14    94          1.1         
BL_W5_T1.7_D24                     84          1.200        | 256   84          8.8         
BL_W5_T1.7_D28                     84          1.200        | 255   84          8.8         
BL_W5_T1.7_D32                     82          1.200        | 409   82          10.9        
BL_W5_T2.0_D24                     84          1.200        | 261   84          8.8         
BL_W5_T2.0_D28                     84          1.200        | 264   84          8.8         
BL_W5_T2.0_D32                     82          1.200        | 411   82          10.9        
BL_W5_T2.2_D24                     84          1.200        | 270   84          8.8         
BL_W5_T2.2_D28                     84          1.200        | 272   84          8.8         
BL_W5_T2.2_D32                     82          1.200        | 406   82          10.9        
BL_W5_T2.4_D24                     84          1.200        | 278   84          8.8         
BL_W50_T1.2_D20                    86          1.200        | 180   86          7.1         
BL_W150_T1.7_D28                   84          1.140        | 279   84          8.8         
BL_W110_T1.7_D32                   84          1.140        | 379   84          8.9         
BL_W110_T1.7_D28                   84          1.140        | 295   84          8.8         
BL_W110_T2.0_D32                   84          1.140        | 381   84          8.9         
BL_W140_T1.7_D28                   84          1.140        | 250   84          8.8         
BL_W40_T1.5_D32                    84          1.140        | 311   84          8.8         
BL_W160_T1.7_D28                   84          1.140        | 266   84          8.8         
BL_W30_T1.7_D32                    84          1.140        | 364   84          8.9         
BL_W110_T2.2_D32                   84          1.140        | 384   84          8.9         
BL_W130_T1.7_D28                   84          1.140        | 252   84          8.8         
BL_W110_T2.4_D32                   84          1.140        | 386   84          8.9         
BL_W170_T1.7_D28                   84          1.140        | 254   84          8.8         
BL_W170_T2.0_D28                   84          1.140        | 260   84          8.8         
BL_W100_T2.4_D32                   84          1.140        | 403   84          8.9         
BL_W120_T1.7_D28                   84          1.140        | 304   84          8.8         
BL_W120_T2.4_D32                   84          1.140        | 405   84          8.9         
BL_W120_T2.2_D32                   84          1.140        | 378   84          8.9         
BL_W120_T2.0_D32                   84          1.140        | 385   84          8.9         
BL_W100_T2.2_D32                   84          1.140        | 404   84          8.9         
BL_W100_T2.0_D32                   84          1.140        | 400   84          8.9         
BL_W50_T1.7_D32                    84          1.140        | 343   84          8.9         
BL_W180_T2.0_D28                   84          1.140        | 246   84          8.8         
BL_W100_T1.7_D32                   84          1.140        | 396   84          8.9         
BL_W120_T1.7_D32                   84          1.140        | 389   84          8.9         
BL_W30_T2.4_D32                    84          1.060        | 358   84          8.9         
BL_W40_T2.2_D32                    84          1.060        | 318   84          8.8         
BL_W40_T2.0_D32                    84          1.060        | 315   84          8.8         
BL_W30_T2.0_D32                    84          1.060        | 355   84          8.9         
BL_W30_T2.2_D32                    84          1.060        | 347   84          8.9         
BL_W180_T2.4_D28                   84          1.060        | 251   84          8.8         
BL_W40_T2.4_D32                    84          1.060        | 320   84          8.8         
BL_W180_T2.2_D28                   84          1.060        | 243   84          8.8         
BL_W50_T2.0_D32                    84          1.060        | 348   84          8.9         
BL_W160_T2.0_D28                   84          1.060        | 265   84          8.8         
BL_W160_T2.2_D28                   84          1.060        | 262   84          8.8         
BL_W160_T2.4_D28                   84          1.060        | 259   84          8.8         
BL_W170_T2.4_D28                   84          1.060        | 267   84          8.8         
BL_W170_T2.2_D28                   84          1.060        | 263   84          8.8         
BL_W40_T1.7_D32                    84          1.060        | 313   84          8.8         
BL_W50_T2.4_D32                    84          1.060        | 353   84          8.9         
BL_W50_T2.2_D32                    84          1.060        | 349   84          8.9         
BL_W130_T2.0_D28                   84          0.980        | 337   84          8.8         
BL_W140_T2.2_D28                   84          0.980        | 242   84          8.8         
BL_W170_T1.7_D15                   90          0.980        | 56    90          2.7         
BL_W150_T2.0_D28                   84          0.980        | 276   84          8.8         
BL_W130_T2.2_D28                   84          0.980        | 332   84          8.8         
BL_W130_T2.4_D28                   84          0.980        | 331   84          8.8         
BL_W160_T1.7_D15                   90          0.980        | 61    90          2.7         
BL_W140_T2.0_D28                   84          0.980        | 249   84          8.8         
BL_W150_T2.4_D28                   84          0.980        | 244   84          8.8         
BL_W150_T2.2_D28                   84          0.980        | 275   84          8.8         
BL_W140_T2.4_D28                   84          0.980        | 240   84          8.8         
BL_W110_T2.4_D28                   84          0.980        | 299   84          8.8         
BL_W110_T2.0_D28                   84          0.980        | 297   84          8.8         
BL_W110_T2.2_D28                   84          0.980        | 298   84          8.8         
BL_W120_T2.0_D28                   84          0.900        | 336   84          8.8         
BL_W120_T2.4_D28                   84          0.900        | 338   84          8.8         
BL_W120_T2.2_D28                   84          0.900        | 329   84          8.8         
BL_W120_T1.7_D15                   90          0.820        | 24    90          2.7         
BL_W170_T1.7_D20                   86          0.820        | 130   86          7.1         
BL_W170_T1.7_D24                   86          0.820        | 198   86          7.2         
BL_W130_T1.7_D15                   90          0.820        | 66    90          2.7         
BL_W170_T2.0_D24                   86          0.820        | 205   86          7.2         
BL_W100_T2.4_D28                   84          0.820        | 291   84          8.8         
BL_W160_T1.7_D24                   86          0.820        | 233   86          7.2         
BL_W160_T1.7_D20                   86          0.820        | 121   86          7.1         
BL_W110_T1.7_D15                   90          0.820        | 34    90          2.7         
BL_W100_T2.2_D28                   84          0.820        | 290   84          8.8         
BL_W100_T1.5_D28                   84          0.820        | 286   84          8.8         
BL_W100_T2.0_D28                   84          0.820        | 288   84          8.8         
BL_W180_T2.4_D24                   86          0.820        | 208   86          7.2         
BL_W180_T2.2_D24                   86          0.820        | 200   86          7.2         
BL_W140_T1.7_D15                   90          0.820        | 72    90          2.7         
BL_W150_T1.7_D24                   86          0.820        | 187   86          7.2         
BL_W180_T2.0_D15                   90          0.820        | 51    90          2.7         
BL_W150_T1.7_D15                   90          0.820        | 64    90          2.7         
BL_W100_T1.7_D28                   84          0.820        | 287   84          8.8         
BL_W180_T2.0_D24                   86          0.820        | 221   86          7.2         
BL_W30_T2.0_D28                    84          0.740        | 305   84          8.8         
BL_W160_T2.4_D24                   86          0.740        | 206   86          7.2         
BL_W160_T2.2_D24                   86          0.740        | 226   86          7.2         
BL_W160_T2.0_D24                   86          0.740        | 230   86          7.2         
BL_W30_T1.7_D28                    84          0.740        | 323   84          8.8         
BL_W30_T1.7_D24                    88          0.740        | 102   88          5.1         
BL_W150_T2.0_D24                   86          0.740        | 186   86          7.2         
BL_W150_T2.4_D24                   86          0.740        | 199   86          7.2         
BL_W150_T2.2_D24                   86          0.740        | 204   86          7.2         
BL_W30_T2.4_D28                    84          0.740        | 306   84          8.8         
BL_W170_T2.4_D24                   86          0.740        | 184   86          7.2         
BL_W30_T2.2_D28                    84          0.740        | 307   84          8.8         
BL_W50_T1.5_D28                    84          0.740        | 322   84          8.8         
BL_W170_T2.2_D24                   86          0.740        | 214   86          7.2         
BL_W110_T1.7_D24                   86          0.660        | 229   86          7.2         
BL_W140_T2.2_D24                   86          0.660        | 234   86          7.2         
BL_W5_T2.0_D15                     90          0.660        | 21    90          2.6         
BL_W100_T1.7_D20                   86          0.660        | 129   86          7.1         
BL_W50_T1.7_D28                    84          0.660        | 324   84          8.8         
BL_W50_T1.7_D24                    86          0.660        | 172   86          7.1         
BL_W150_T2.0_D20                   86          0.660        | 144   86          7.1         
BL_W50_T1.5_D24                    86          0.660        | 169   86          7.1         
BL_W150_T1.7_D20                   86          0.660        | 139   86          7.1         
BL_W180_T2.0_D20                   86          0.660        | 166   86          7.1         
BL_W20_T2.2_D32                    76          0.660        | 413   76          16.8        
BL_W20_T2.4_D32                    76          0.660        | 417   76          16.8        
BL_W140_T2.4_D24                   86          0.660        | 194   86          7.2         
BL_W180_T2.2_D20                   86          0.660        | 174   86          7.1         
BL_W20_T2.0_D32                    76          0.660        | 414   76          16.8        
BL_W5_T2.0_D20                     84          0.660        | 239   84          8.5         
BL_W50_T2.0_D28                    84          0.660        | 325   84          8.8         
BL_W110_T1.7_D20                   86          0.660        | 113   86          7.1         
BL_W20_T1.7_D32                    76          0.660        | 415   76          16.8        
BL_W20_T1.5_D32                    76          0.660        | 418   76          16.8        
BL_W5_T2.2_D15                     90          0.660        | 19    90          2.6         
BL_W170_T2.2_D20                   86          0.660        | 159   86          7.1         
BL_W160_T2.0_D20                   86          0.660        | 114   86          7.1         
BL_W160_T2.2_D20                   86          0.660        | 116   86          7.1         
BL_W5_T2.2_D20                     84          0.660        | 237   84          8.5         
BL_W170_T2.0_D20                   86          0.660        | 176   86          7.1         
BL_W50_T2.4_D28                    84          0.660        | 294   84          8.8         
BL_W50_T2.2_D28                    84          0.660        | 326   84          8.8         
BL_W5_T2.4_D20                     84          0.660        | 238   84          8.5         
BL_W5_T2.4_D15                     90          0.660        | 18    90          2.6         
BL_W130_T2.2_D24                   86          0.660        | 196   86          7.2         
BL_W140_T1.7_D20                   86          0.660        | 132   86          7.1         
BL_W140_T1.7_D24                   86          0.660        | 217   86          7.2         
BL_W130_T1.7_D20                   86          0.660        | 135   86          7.1         
BL_W130_T1.7_D24                   86          0.660        | 218   86          7.2         
BL_W130_T2.0_D20                   86          0.660        | 136   86          7.1         
BL_W100_T1.7_D24                   86          0.660        | 216   86          7.2         
BL_W130_T2.0_D24                   86          0.660        | 185   86          7.2         
BL_W130_T2.4_D24                   86          0.660        | 222   86          7.2         
BL_W120_T1.7_D24                   86          0.660        | 203   86          7.2         
BL_W140_T2.0_D24                   86          0.660        | 224   86          7.2         
BL_W120_T1.7_D20                   86          0.660        | 149   86          7.1         
BL_W140_T2.0_D20                   86          0.660        | 120   86          7.1         
BL_W30_T2.2_D24                    88          0.580        | 105   88          5.1         
BL_W120_T2.4_D24                   86          0.580        | 193   86          7.2         
BL_W30_T2.4_D24                    88          0.580        | 110   88          5.1         
BL_W110_T2.2_D24                   86          0.580        | 235   86          7.2         
BL_W100_T2.0_D24                   86          0.580        | 213   86          7.2         
BL_W130_T2.2_D20                   86          0.580        | 142   86          7.1         
BL_W170_T2.4_D20                   86          0.580        | 168   86          7.1         
BL_W150_T2.2_D20                   86          0.580        | 146   86          7.1         
BL_W100_T2.4_D24                   86          0.580        | 207   86          7.2         
BL_W150_T2.4_D20                   86          0.580        | 148   86          7.1         
BL_W40_T1.5_D28                    84          0.580        | 310   84          8.8         
BL_W160_T2.4_D20                   86          0.580        | 122   86          7.1         
BL_W30_T2.0_D24                    88          0.580        | 98    88          5.1         
BL_W110_T2.4_D24                   86          0.580        | 183   86          7.2         
BL_W120_T2.0_D24                   86          0.580        | 202   86          7.2         
BL_W180_T2.4_D20                   86          0.580        | 158   86          7.1         
BL_W110_T2.0_D24                   86          0.580        | 232   86          7.2         
BL_W120_T2.2_D24                   86          0.580        | 189   86          7.2         
BL_W140_T2.4_D20                   86          0.580        | 143   86          7.1         
BL_W100_T2.0_D20                   86          0.580        | 127   86          7.1         
BL_W100_T2.2_D24                   86          0.580        | 210   86          7.2         
BL_W120_T2.0_D20                   86          0.580        | 147   86          7.1         
BL_W140_T2.2_D20                   86          0.580        | 145   86          7.1         
BL_W110_T2.2_D20                   86          0.580        | 155   86          7.1         
BL_W110_T2.0_D20                   86          0.580        | 119   86          7.1         
BL_W120_T2.2_D20                   86          0.580        | 133   86          7.1         
BL_W160_T2.4_D15                   90          0.500        | 58    90          2.7         
BL_W50_T1.5_D15                    90          0.500        | 31    90          2.7         
BL_W160_T2.2_D15                   90          0.500        | 59    90          2.7         
BL_W140_T2.2_D15                   90          0.500        | 75    90          2.7         
BL_W40_T1.7_D28                    84          0.500        | 312   84          8.8         
BL_W160_T2.0_D15                   90          0.500        | 60    90          2.7         
BL_W180_T2.4_D15                   90          0.500        | 49    90          2.7         
BL_W120_T2.0_D15                   90          0.500        | 23    90          2.7         
BL_W130_T2.0_D15                   90          0.500        | 67    90          2.7         
BL_W180_T2.2_D15                   90          0.500        | 50    90          2.7         
BL_W40_T2.0_D28                    84          0.500        | 314   84          8.8         
BL_W170_T2.0_D15                   90          0.500        | 55    90          2.7         
BL_W170_T2.2_D15                   90          0.500        | 54    90          2.7         
BL_W100_T2.0_D15                   90          0.500        | 40    90          2.7         
BL_W170_T2.4_D15                   90          0.500        | 53    90          2.7         
BL_W50_T1.5_D20                    67          0.500        | 419   67          25.6        
BL_W40_T2.4_D28                    84          0.500        | 319   84          8.8         
BL_W40_T2.2_D28                    84          0.500        | 317   84          8.8         
BL_W110_T2.0_D15                   90          0.500        | 33    90          2.7         
BL_W20_T1.7_D28                    84          0.500        | 334   84          8.8         
BL_W20_T1.5_D28                    84          0.500        | 333   84          8.8         
BL_W150_T2.0_D15                   90          0.500        | 78    90          2.7         
BL_W130_T2.4_D20                   86          0.500        | 150   86          7.1         
BL_W150_T2.2_D15                   90          0.500        | 63    90          2.7         
BL_W20_T2.2_D28                    84          0.500        | 300   84          8.8         
BL_W20_T2.4_D28                    84          0.500        | 283   84          8.8         
BL_W140_T2.0_D15                   90          0.500        | 74    90          2.7         
BL_W100_T1.7_D15                   90          0.500        | 43    90          2.7         
BL_W20_T2.0_D28                    84          0.500        | 330   84          8.8         
BL_W30_T1.7_D15                    90          0.420        | 47    90          2.7         
BL_W110_T2.4_D20                   86          0.420        | 124   86          7.1         
BL_W150_T2.4_D15                   90          0.420        | 62    90          2.7         
BL_W100_T2.4_D20                   86          0.420        | 123   86          7.1         
BL_W100_T2.4_D15                   90          0.420        | 38    90          2.7         
BL_W50_T2.0_D24                    86          0.420        | 164   86          7.1         
BL_W120_T2.4_D20                   86          0.420        | 141   86          7.1         
BL_W50_T2.0_D15                    90          0.420        | 45    90          2.7         
BL_W120_T2.4_D15                   90          0.420        | 29    90          2.7         
BL_W50_T1.7_D15                    90          0.420        | 42    90          2.7         
BL_W120_T2.2_D15                   90          0.420        | 27    90          2.7         
BL_W100_T2.2_D20                   86          0.420        | 125   86          7.1         
BL_W100_T2.2_D15                   90          0.420        | 39    90          2.7         
BL_W140_T2.4_D15                   90          0.420        | 76    90          2.7         
BL_W110_T2.2_D15                   90          0.420        | 32    90          2.7         
BL_W50_T2.4_D24                    86          0.420        | 181   86          7.1         
BL_W20_T1.5_D15                    90          0.420        | 73    90          2.7         
BL_W130_T2.4_D15                   90          0.420        | 70    90          2.7         
BL_W130_T2.2_D15                   90          0.420        | 68    90          2.7         
BL_W110_T2.4_D15                   90          0.420        | 28    90          2.7         
BL_W50_T2.2_D24                    86          0.420        | 161   86          7.1         
BL_W40_T2.2_D24                    86          0.340        | 170   86          7.1         
BL_W40_T1.5_D15                    88          0.340        | 83    88          4.9         
BL_W40_T2.2_D20                    88          0.340        | 96    88          5.1         
BL_W20_T1.7_D15                    90          0.340        | 69    90          2.7         
BL_W20_T2.2_D15                    90          0.340        | 22    90          2.7         
BL_W40_T2.4_D24                    86          0.340        | 179   86          7.1         
BL_W40_T1.7_D24                    86          0.340        | 177   86          7.1         
BL_W40_T2.0_D15                    88          0.340        | 81    88          4.9         
BL_W20_T2.4_D15                    90          0.340        | 30    90          2.7         
BL_W30_T2.0_D20                    88          0.340        | 92    88          4.9         
BL_W40_T2.4_D20                    88          0.340        | 99    88          5.1         
BL_W40_T1.7_D20                    88          0.340        | 109   88          5.1         
BL_W40_T1.7_D15                    88          0.340        | 82    88          4.9         
BL_W20_T1.5_D20                    88          0.340        | 108   88          5.1         
BL_W50_T2.2_D15                    90          0.340        | 37    90          2.7         
BL_W30_T2.0_D15                    90          0.340        | 36    90          2.7         
BL_W30_T1.7_D20                    88          0.340        | 90    88          4.9         
BL_W40_T1.5_D20                    88          0.340        | 107   88          5.1         
BL_W50_T2.4_D15                    90          0.340        | 46    90          2.7         
BL_W30_T2.2_D15                    90          0.340        | 26    90          2.7         
BL_W40_T2.0_D20                    88          0.340        | 94    88          5.1         
BL_W30_T2.2_D20                    88          0.340        | 91    88          4.9         
BL_W20_T2.0_D15                    90          0.340        | 65    90          2.7         
BL_W30_T2.4_D20                    88          0.340        | 85    88          4.9         
BL_W40_T2.0_D24                    86          0.340        | 175   86          7.1         
BL_W40_T1.5_D24                    86          0.340        | 163   86          7.1         
BL_W30_T2.4_D15                    90          0.340        | 41    90          2.7         
BL_W50_T2.4_D20                    86          0.260        | 182   86          7.1         
BL_W40_T2.4_D15                    88          0.260        | 79    88          4.9         
BL_W20_T2.4_D20                    88          0.260        | 101   88          5.1         
BL_W50_T2.2_D20                    86          0.260        | 162   86          7.1         
BL_W20_T2.2_D20                    88          0.260        | 100   88          5.1         
BL_W20_T1.5_D24                    78          0.260        | 412   78          15.1        
BL_W50_T1.7_D20                    86          0.260        | 173   86          7.1         
BL_W20_T2.0_D20                    88          0.260        | 97    88          5.1         
BL_W20_T1.7_D20                    88          0.260        | 104   88          5.1         
BL_W50_T2.0_D20                    86          0.260        | 167   86          7.1         
BL_W40_T2.2_D15                    88          0.260        | 80    88          4.9         
BL_W20_T2.2_D24                    84          0.126        | 302   84          8.8         
BL_W20_T2.4_D24                    84          0.126        | 296   84          8.8         
BL_W20_T1.7_D24                    199         0.126        | 420   199         106.2       
BL_W20_T2.0_D24                    84          0.126        | 327   84          8.8         


=== DETAILED DETECTOR RESULTS ===

