=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 86 mmHg
Confidence: 0.061
95% CI: [84 - 88] mmHg
Agreement: 10488/1440 detectors

MAP: 136 mmHg
Est. Diastolic: 162 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T1.5_D8                    95          1.200        | 353   95          1.5         
BL_W190_T1.2_D10                   94          1.200        | 36    94          1.1         
BL_W190_T1.5_D15                   94          1.200        | 174   94          1.1         
BL_W190_T1.5_D20                   86          1.200        | 904   86          7.1         
BL_W190_T1.5_D25                   84          1.200        | 1061  84          8.8         
BL_W190_T1.5_D30                   84          1.200        | 1060  84          8.8         
BL_W190_T1.7_D2                    95          1.200        | 587   95          1.8         
BL_W190_T1.7_D4                    95          1.200        | 354   95          1.5         
BL_W190_T1.7_D6                    95          1.200        | 358   95          1.5         
BL_W190_T1.7_D8                    95          1.200        | 359   95          1.5         
BL_W180_T1.7_D8                    95          1.200        | 378   95          1.5         
BL_W180_T1.5_D10                   94          1.200        | 93    94          1.1         
BL_W180_T1.5_D15                   94          1.200        | 21    94          1.1         
BL_W180_T1.5_D20                   86          1.200        | 820   86          7.1         
BL_W180_T1.5_D25                   84          1.200        | 1073  84          8.8         
BL_W180_T1.5_D30                   84          1.200        | 1076  84          8.8         
BL_W180_T1.7_D2                    95          1.200        | 563   95          1.8         
BL_W180_T1.7_D4                    95          1.200        | 376   95          1.5         
BL_W180_T1.7_D6                    95          1.200        | 377   95          1.5         
BL_W190_T1.7_D10                   94          1.200        | 169   94          1.1         
BL_W180_T1.7_D10                   94          1.200        | 57    94          1.1         
BL_W180_T1.7_D15                   90          1.200        | 723   90          2.7         
BL_W180_T1.7_D20                   86          1.200        | 830   86          7.1         
BL_W180_T1.7_D30                   84          1.200        | 1079  84          8.8         
BL_W190_T1.2_D2                    95          1.200        | 560   95          1.8         
BL_W190_T1.2_D4                    95          1.200        | 342   95          1.5         
BL_W190_T1.2_D6                    95          1.200        | 343   95          1.5         
BL_W190_T1.2_D8                    95          1.200        | 344   95          1.5         
BL_W200_T1.7_D15                   90          1.200        | 724   90          2.7         
BL_W200_T1.5_D20                   86          1.200        | 930   86          7.1         
BL_W200_T1.5_D25                   84          1.200        | 1106  84          8.8         
BL_W200_T1.5_D30                   84          1.200        | 1051  84          8.8         
BL_W200_T1.7_D2                    95          1.200        | 546   95          1.8         
BL_W200_T1.7_D4                    95          1.200        | 444   95          1.5         
BL_W200_T1.7_D6                    95          1.200        | 403   95          1.5         
BL_W200_T1.7_D8                    95          1.200        | 390   95          1.5         
BL_W200_T1.7_D10                   94          1.200        | 144   94          1.1         
BL_W200_T1.5_D15                   94          1.200        | 141   94          1.1         
BL_W200_T1.7_D20                   86          1.200        | 941   86          7.1         
BL_W200_T1.7_D25                   84          1.200        | 1043  84          8.8         
BL_W200_T1.7_D30                   84          1.200        | 1044  84          8.8         
BL_W200_T2.0_D30                   84          1.200        | 1054  84          8.8         
BL_W200_T2.2_D30                   84          1.200        | 1039  84          8.8         
BL_W200_T2.4_D30                   84          1.200        | 1032  84          8.8         
BL_W200_T2.7_D30                   84          1.200        | 1049  84          8.8         
BL_W200_T3.0_D30                   84          1.200        | 1035  84          8.8         
BL_W200_T1.2_D15                   94          1.200        | 147   94          1.1         
BL_W190_T1.7_D15                   90          1.200        | 669   90          2.7         
BL_W190_T1.7_D20                   86          1.200        | 898   86          7.1         
BL_W190_T1.7_D30                   84          1.200        | 1119  84          8.8         
BL_W200_T1.2_D2                    95          1.200        | 574   95          1.8         
BL_W200_T1.2_D4                    95          1.200        | 434   95          1.5         
BL_W200_T1.2_D6                    95          1.200        | 436   95          1.5         
BL_W200_T1.2_D8                    95          1.200        | 437   95          1.5         
BL_W200_T1.2_D10                   94          1.200        | 138   94          1.1         
BL_W180_T1.5_D8                    95          1.200        | 361   95          1.5         
BL_W200_T1.2_D20                   86          1.200        | 915   86          7.1         
BL_W200_T1.2_D25                   84          1.200        | 1096  84          8.8         
BL_W200_T1.2_D30                   84          1.200        | 1095  84          8.8         
BL_W200_T1.5_D2                    95          1.200        | 532   95          1.8         
BL_W200_T1.5_D4                    95          1.200        | 439   95          1.5         
BL_W200_T1.5_D6                    95          1.200        | 441   95          1.5         
BL_W200_T1.5_D8                    95          1.200        | 442   95          1.5         
BL_W200_T1.5_D10                   94          1.200        | 142   94          1.1         
BL_W160_T1.2_D10                   94          1.200        | 114   94          1.1         
BL_W150_T1.5_D15                   90          1.200        | 628   90          2.7         
BL_W150_T1.5_D20                   86          1.200        | 846   86          7.1         
BL_W150_T1.5_D25                   84          1.200        | 1245  84          8.8         
BL_W150_T1.5_D30                   84          1.200        | 1243  84          8.8         
BL_W160_T1.2_D2                    95          1.200        | 575   95          1.8         
BL_W160_T1.2_D4                    95          1.200        | 473   95          1.5         
BL_W160_T1.2_D6                    95          1.200        | 475   95          1.5         
BL_W160_T1.2_D8                    95          1.200        | 480   95          1.5         
BL_W150_T1.5_D10                   94          1.200        | 81    94          1.1         
BL_W160_T1.2_D15                   94          1.200        | 113   94          1.1         
BL_W160_T1.2_D20                   86          1.200        | 821   86          7.1         
BL_W160_T1.2_D25                   84          1.200        | 1279  84          8.8         
BL_W160_T1.2_D30                   84          1.200        | 1263  84          8.8         
BL_W160_T1.5_D2                    95          1.200        | 579   95          1.8         
BL_W160_T1.5_D4                    95          1.200        | 483   95          1.5         
BL_W160_T1.5_D6                    95          1.200        | 487   95          1.5         
BL_W160_T1.5_D8                    95          1.200        | 488   95          1.5         
BL_W150_T1.2_D10                   94          1.200        | 84    94          1.1         
BL_W140_T1.5_D15                   90          1.200        | 635   90          2.7         
BL_W140_T1.5_D20                   86          1.200        | 874   86          7.1         
BL_W140_T1.5_D25                   84          1.200        | 1296  84          8.8         
BL_W140_T1.5_D30                   84          1.200        | 1295  84          8.8         
BL_W150_T1.2_D2                    95          1.200        | 541   95          1.8         
BL_W150_T1.2_D4                    95          1.200        | 503   95          1.5         
BL_W150_T1.2_D6                    95          1.200        | 501   95          1.5         
BL_W150_T1.2_D8                    95          1.200        | 499   95          1.5         
BL_W160_T1.5_D10                   94          1.200        | 109   94          1.1         
BL_W150_T1.2_D15                   94          1.200        | 82    94          1.1         
BL_W150_T1.2_D20                   86          1.200        | 839   86          7.1         
BL_W150_T1.2_D25                   84          1.200        | 1248  84          8.8         
BL_W150_T1.2_D30                   84          1.200        | 1247  84          8.8         
BL_W150_T1.5_D2                    95          1.200        | 534   95          1.8         
BL_W150_T1.5_D4                    95          1.200        | 492   95          1.5         
BL_W150_T1.5_D6                    95          1.200        | 524   95          1.5         
BL_W150_T1.5_D8                    95          1.200        | 514   95          1.5         
BL_W180_T1.2_D8                    95          1.200        | 372   95          1.5         
BL_W170_T1.5_D10                   94          1.200        | 32    94          1.1         
BL_W170_T1.5_D15                   90          1.200        | 639   90          2.7         
BL_W170_T1.5_D20                   86          1.200        | 871   86          7.1         
BL_W170_T1.5_D25                   84          1.200        | 1097  84          8.8         
BL_W170_T1.5_D30                   84          1.200        | 1098  84          8.8         
BL_W180_T1.2_D2                    95          1.200        | 567   95          1.8         
BL_W180_T1.2_D4                    95          1.200        | 370   95          1.5         
BL_W180_T1.2_D6                    95          1.200        | 371   95          1.5         
BL_W170_T1.5_D8                    95          1.200        | 491   95          1.5         
BL_W180_T1.2_D10                   94          1.200        | 49    94          1.1         
BL_W180_T1.2_D15                   94          1.200        | 61    94          1.1         
BL_W180_T1.2_D20                   86          1.200        | 866   86          7.1         
BL_W180_T1.2_D25                   84          1.200        | 1069  84          8.8         
BL_W180_T1.2_D30                   84          1.200        | 1070  84          8.8         
BL_W180_T1.5_D2                    95          1.200        | 564   95          1.8         
BL_W180_T1.5_D4                    95          1.200        | 373   95          1.5         
BL_W180_T1.5_D6                    95          1.200        | 374   95          1.5         
BL_W170_T1.2_D10                   94          1.200        | 92    94          1.1         
BL_W160_T1.5_D15                   94          1.200        | 108   94          1.1         
BL_W160_T1.5_D20                   86          1.200        | 825   86          7.1         
BL_W160_T1.5_D25                   84          1.200        | 1275  84          8.8         
BL_W160_T1.5_D30                   84          1.200        | 1274  84          8.8         
BL_W170_T1.2_D2                    95          1.200        | 553   95          1.8         
BL_W170_T1.2_D4                    95          1.200        | 518   95          1.5         
BL_W170_T1.2_D6                    95          1.200        | 519   95          1.5         
BL_W170_T1.2_D8                    95          1.200        | 521   95          1.5         
BL_W110_T1.2_D2                    95          1.200        | 536   95          1.8         
BL_W170_T1.2_D15                   94          1.200        | 91    94          1.1         
BL_W170_T1.2_D20                   86          1.200        | 869   86          7.1         
BL_W170_T1.2_D25                   84          1.200        | 1092  84          8.8         
BL_W170_T1.2_D30                   84          1.200        | 1093  84          8.8         
BL_W170_T1.5_D2                    95          1.200        | 556   95          1.8         
BL_W170_T1.5_D4                    95          1.200        | 527   95          1.5         
BL_W170_T1.5_D6                    95          1.200        | 522   95          1.5         
BL_W30_T1.5_D30                    84          1.200        | 1322  84          8.9         
BL_W20_T1.2_D8                     95          1.200        | 428   95          1.5         
BL_W20_T1.2_D6                     95          1.200        | 429   95          1.5         
BL_W20_T1.2_D4                     95          1.200        | 430   95          1.5         
BL_W20_T1.2_D2                     90          1.200        | 613   90          2.6         
BL_W10_T3.0_D30                    84          1.200        | 1102  84          8.8         
BL_W10_T3.0_D25                    90          1.200        | 668   90          2.7         
BL_W10_T3.0_D20                    90          1.200        | 618   90          2.6         
BL_W10_T2.7_D30                    84          1.200        | 1099  84          8.8         
BL_W10_T2.7_D25                    90          1.200        | 641   90          2.7         
BL_W10_T2.7_D20                    90          1.200        | 616   90          2.6         
BL_W20_T1.2_D10                    94          1.200        | 121   94          1.1         
BL_W10_T2.4_D30                    84          1.200        | 1094  84          8.8         
BL_W10_T2.4_D25                    90          1.200        | 638   90          2.7         
BL_W10_T2.4_D20                    90          1.200        | 612   90          2.6         
BL_W10_T2.2_D30                    84          1.200        | 1045  84          8.8         
BL_W10_T2.2_D25                    90          1.200        | 746   90          2.7         
BL_W10_T2.2_D20                    90          1.200        | 609   90          2.6         
BL_W40_T1.2_D2                     95          1.200        | 603   95          1.8         
BL_W40_T1.2_D4                     95          1.200        | 526   95          1.5         
BL_W40_T1.2_D6                     95          1.200        | 525   95          1.5         
BL_W40_T1.2_D8                     95          1.200        | 523   95          1.5         
BL_W30_T1.5_D4                     88          1.200        | 757   88          4.9         
BL_W30_T1.2_D2                     88          1.200        | 765   88          4.9         
BL_W30_T1.2_D4                     88          1.200        | 764   88          4.9         
BL_W30_T1.2_D6                     88          1.200        | 763   88          4.9         
BL_W30_T1.2_D8                     88          1.200        | 759   88          4.9         
BL_W30_T1.2_D10                    88          1.200        | 761   88          4.9         
BL_W30_T1.2_D15                    94          1.200        | 52    94          1.1         
BL_W30_T1.2_D20                    88          1.200        | 762   88          4.9         
BL_W30_T1.2_D25                    86          1.200        | 1001  86          7.2         
BL_W30_T1.2_D30                    84          1.200        | 1309  84          8.9         
BL_W30_T1.5_D2                     88          1.200        | 760   88          4.9         
BL_W10_T1.2_D4                     95          1.200        | 416   95          1.5         
BL_W30_T1.5_D6                     88          1.200        | 754   88          4.9         
BL_W30_T1.5_D8                     88          1.200        | 752   88          4.9         
BL_W30_T1.5_D10                    88          1.200        | 758   88          4.9         
BL_W30_T1.5_D15                    94          1.200        | 56    94          1.1         
BL_W30_T1.5_D20                    88          1.200        | 755   88          4.9         
BL_W30_T1.5_D25                    86          1.200        | 1023  86          7.2         
BL_W20_T1.2_D30                    84          1.200        | 1312  84          8.9         
BL_W20_T1.2_D25                    84          1.200        | 1107  84          8.8         
BL_W20_T1.2_D20                    88          1.200        | 797   88          5.1         
BL_W20_T1.2_D15                    94          1.200        | 122   94          1.1         
BL_W10_T1.5_D8                     95          1.200        | 409   95          1.5         
BL_W10_T1.7_D15                    94          1.200        | 4     94          0.5         
BL_W10_T1.7_D10                    94          1.200        | 131   94          1.1         
BL_W10_T1.7_D8                     95          1.200        | 389   95          1.5         
BL_W10_T1.7_D6                     95          1.200        | 404   95          1.5         
BL_W10_T1.7_D4                     95          1.200        | 405   95          1.5         
BL_W10_T1.7_D2                     95          1.200        | 600   95          1.8         
BL_W10_T1.5_D30                    84          1.200        | 1030  84          8.8         
BL_W10_T1.5_D25                    90          1.200        | 721   90          2.7         
BL_W10_T1.5_D20                    90          1.200        | 614   90          2.6         
BL_W10_T1.5_D15                    94          1.200        | 3     94          0.5         
BL_W10_T1.5_D10                    94          1.200        | 162   94          1.1         
BL_W40_T1.2_D15                    88          1.200        | 770   88          4.9         
BL_W10_T1.5_D6                     95          1.200        | 410   95          1.5         
BL_W10_T1.5_D4                     95          1.200        | 411   95          1.5         
BL_W10_T1.5_D2                     95          1.200        | 595   95          1.8         
BL_W10_T1.2_D30                    84          1.200        | 1042  84          8.8         
BL_W10_T1.2_D25                    90          1.200        | 704   90          2.7         
BL_W10_T1.2_D20                    90          1.200        | 620   90          2.6         
BL_W10_T1.2_D15                    94          1.200        | 2     94          0.5         
BL_W10_T1.2_D10                    94          1.200        | 170   94          1.1         
BL_W10_T1.2_D8                     95          1.200        | 414   95          1.5         
BL_W10_T1.2_D6                     95          1.200        | 415   95          1.5         
BL_W10_T1.7_D25                    90          1.200        | 696   90          2.7         
BL_W40_T1.2_D10                    94          1.200        | 34    94          1.1         
BL_W10_T2.0_D30                    84          1.200        | 1057  84          8.8         
BL_W10_T2.0_D25                    90          1.200        | 703   90          2.7         
BL_W10_T2.0_D20                    90          1.200        | 617   90          2.6         
BL_W40_T1.2_D20                    88          1.200        | 782   88          5.1         
BL_W40_T1.2_D25                    86          1.200        | 864   86          7.1         
BL_W40_T1.2_D30                    84          1.200        | 1091  84          8.8         
BL_W10_T2.0_D15                    94          1.200        | 1     94          0.5         
BL_W10_T2.0_D10                    94          1.200        | 119   94          1.1         
BL_W10_T1.7_D20                    90          1.200        | 611   90          2.6         
BL_W10_T2.0_D8                     95          1.200        | 397   95          1.5         
BL_W10_T2.0_D6                     95          1.200        | 398   95          1.5         
BL_W10_T2.0_D4                     95          1.200        | 399   95          1.5         
BL_W10_T1.7_D30                    84          1.200        | 1040  84          8.8         
BL_W10_T2.0_D2                     90          1.200        | 615   90          2.6         
BL_W60_T1.7_D30                    84          1.140        | 1159  84          8.8         
BL_W30_T1.7_D30                    84          1.140        | 1320  84          8.9         
BL_W150_T1.7_D30                   84          1.140        | 1241  84          8.8         
BL_W140_T1.7_D30                   84          1.140        | 1305  84          8.8         
BL_W160_T1.7_D30                   84          1.140        | 1271  84          8.8         
BL_W70_T1.7_D30                    84          1.140        | 1143  84          8.8         
BL_W80_T1.7_D30                    84          1.140        | 1185  84          8.8         
BL_W90_T1.7_D30                    84          1.140        | 1285  84          8.8         
BL_W40_T1.5_D30                    84          1.140        | 1036  84          8.8         
BL_W100_T1.7_D30                   84          1.140        | 1178  84          8.8         
BL_W130_T1.7_D30                   84          1.140        | 1167  84          8.8         
BL_W110_T1.7_D30                   84          1.140        | 1218  84          8.8         
BL_W120_T1.7_D30                   84          1.140        | 1133  84          8.8         
BL_W190_T2.2_D30                   84          1.140        | 1114  84          8.8         
BL_W190_T2.7_D30                   84          1.140        | 1104  84          8.8         
BL_W170_T1.7_D2                    95          1.140        | 561   95          1.8         
BL_W170_T1.7_D4                    95          1.140        | 497   95          1.5         
BL_W170_T1.7_D6                    95          1.140        | 498   95          1.5         
BL_W170_T1.7_D8                    95          1.140        | 500   95          1.5         
BL_W170_T1.7_D10                   94          1.140        | 27    94          1.1         
BL_W170_T1.7_D30                   84          1.140        | 1105  84          8.8         
BL_W190_T2.0_D30                   84          1.140        | 1116  84          8.8         
BL_W190_T3.0_D30                   84          1.140        | 1100  84          8.8         
BL_W180_T2.2_D30                   84          1.140        | 1088  84          8.8         
BL_W180_T2.0_D30                   84          1.140        | 1087  84          8.8         
BL_W190_T2.4_D30                   84          1.140        | 1108  84          8.8         
BL_W170_T2.0_D30                   84          1.140        | 1111  84          8.8         
BL_W170_T2.2_D30                   84          1.140        | 1113  84          8.8         
BL_W170_T2.4_D30                   84          1.140        | 1120  84          8.8         
BL_W170_T2.7_D30                   84          1.140        | 1062  84          8.8         
BL_W170_T3.0_D30                   84          1.140        | 1067  84          8.8         
BL_W160_T1.7_D2                    95          1.140        | 582   95          1.8         
BL_W50_T1.7_D30                    84          1.140        | 1246  84          8.8         
BL_W160_T1.7_D10                   94          1.140        | 105   94          1.1         
BL_W160_T1.7_D8                    95          1.140        | 450   95          1.5         
BL_W180_T2.4_D30                   84          1.140        | 1083  84          8.8         
BL_W160_T1.7_D4                    95          1.140        | 447   95          1.5         
BL_W180_T2.7_D30                   84          1.140        | 1080  84          8.8         
BL_W200_T2.0_D25                   84          1.140        | 1052  84          8.8         
BL_W180_T3.0_D30                   84          1.140        | 1075  84          8.8         
BL_W160_T1.7_D6                    95          1.140        | 449   95          1.5         
BL_W10_T2.2_D8                     71          1.060        | 1364  71          22.2        
BL_W120_T2.0_D30                   84          1.060        | 1131  84          8.8         
BL_W100_T2.0_D30                   84          1.060        | 1190  84          8.8         
BL_W10_T2.2_D15                    71          1.060        | 1359  71          22.2        
BL_W10_T2.2_D10                    71          1.060        | 1360  71          22.2        
BL_W100_T2.2_D30                   84          1.060        | 1188  84          8.8         
