=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.1 BPM
Valid interval: 476-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.096
95% CI: [97 - 103] mmHg
Agreement: 6721/1440 detectors

MAP: 88 mmHg
Est. Diastolic: 82 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.0_D15                    73          0.660        | 1117  73          20.3        
BL_W10_T2.0_D25                    73          0.660        | 1115  73          20.3        
BL_W10_T2.0_D2                     73          0.660        | 1119  73          20.3        
BL_W10_T2.0_D4                     73          0.660        | 1120  73          20.3        
BL_W10_T2.0_D6                     73          0.660        | 1111  73          20.3        
BL_W10_T2.0_D8                     73          0.660        | 1118  73          20.3        
BL_W10_T2.0_D20                    73          0.660        | 1116  73          20.3        
BL_W10_T2.2_D30                    73          0.660        | 1106  73          20.3        
BL_W10_T2.2_D25                    73          0.660        | 1107  73          20.3        
BL_W10_T2.2_D20                    73          0.660        | 1108  73          20.3        
BL_W10_T2.2_D15                    73          0.660        | 1109  73          20.3        
BL_W10_T2.2_D8                     73          0.660        | 1110  73          20.3        
BL_W10_T2.2_D6                     73          0.660        | 1105  73          20.3        
BL_W10_T2.2_D4                     73          0.660        | 1112  73          20.3        
BL_W10_T2.2_D2                     73          0.660        | 1113  73          20.3        
BL_W10_T2.0_D30                    73          0.660        | 1114  73          20.3        
BL_W20_T1.2_D25                    75          0.580        | 1018  75          17.8        
BL_W20_T1.2_D20                    75          0.580        | 1055  75          17.8        
BL_W20_T1.2_D30                    75          0.580        | 1021  75          17.8        
BL_W20_T1.2_D15                    75          0.580        | 1051  75          17.8        
BL_W20_T1.2_D10                    75          0.580        | 1050  75          17.8        
BL_W20_T1.2_D8                     75          0.580        | 1046  75          17.8        
BL_W20_T1.2_D6                     75          0.580        | 1038  75          17.8        
BL_W20_T1.2_D4                     75          0.580        | 1061  75          17.8        
BL_W20_T1.2_D2                     75          0.580        | 1057  75          17.8        
BL_W10_T3.0_D8                     144         0.528        | 1200  144         51.0        
BL_W10_T2.7_D8                     144         0.528        | 1203  144         51.0        
BL_W10_T2.4_D8                     144         0.528        | 1205  144         51.0        
BL_W80_T1.2_D8                     75          0.420        | 1099  75          18.3        
BL_W100_T1.2_D8                    75          0.420        | 1086  75          17.9        
BL_W80_T1.2_D10                    75          0.420        | 1103  75          18.3        
BL_W80_T1.2_D15                    75          0.420        | 1104  75          18.3        
BL_W80_T1.2_D20                    75          0.420        | 1102  75          18.3        
BL_W80_T1.2_D25                    75          0.420        | 1101  75          18.3        
BL_W80_T1.2_D30                    75          0.420        | 1100  75          18.3        
BL_W90_T1.2_D2                     75          0.420        | 1083  75          17.9        
BL_W90_T1.2_D4                     75          0.420        | 1077  75          17.9        
BL_W90_T1.2_D6                     75          0.420        | 1076  75          17.9        
BL_W90_T1.2_D8                     75          0.420        | 1075  75          17.9        
BL_W90_T1.2_D10                    75          0.420        | 1074  75          17.9        
BL_W90_T1.2_D15                    75          0.420        | 1073  75          17.9        
BL_W90_T1.2_D20                    75          0.420        | 1072  75          17.9        
BL_W90_T1.2_D25                    75          0.420        | 1085  75          17.9        
BL_W110_T1.2_D2                    75          0.420        | 1020  75          17.8        
BL_W90_T1.2_D30                    75          0.420        | 1071  75          17.9        
BL_W100_T1.2_D2                    75          0.420        | 1082  75          17.9        
BL_W100_T1.2_D4                    75          0.420        | 1070  75          17.9        
BL_W100_T1.2_D6                    75          0.420        | 1069  75          17.9        
BL_W60_T1.2_D4                     75          0.420        | 1041  75          17.8        
BL_W50_T1.2_D2                     75          0.420        | 1033  75          17.8        
BL_W50_T1.2_D4                     75          0.420        | 1015  75          17.8        
BL_W50_T1.2_D6                     75          0.420        | 1054  75          17.8        
BL_W50_T1.2_D8                     75          0.420        | 1062  75          17.8        
BL_W50_T1.2_D10                    75          0.420        | 1060  75          17.8        
BL_W50_T1.2_D15                    75          0.420        | 1039  75          17.8        
BL_W50_T1.2_D20                    75          0.420        | 1042  75          17.8        
BL_W50_T1.2_D25                    75          0.420        | 1044  75          17.8        
BL_W50_T1.2_D30                    75          0.420        | 1049  75          17.8        
BL_W60_T1.2_D2                     75          0.420        | 1063  75          17.8        
BL_W80_T1.2_D6                     75          0.420        | 1098  75          18.3        
BL_W60_T1.2_D6                     75          0.420        | 1034  75          17.8        
BL_W60_T1.2_D8                     75          0.420        | 1047  75          17.8        
BL_W60_T1.2_D10                    75          0.420        | 1048  75          17.8        
BL_W60_T1.2_D15                    75          0.420        | 1023  75          17.8        
BL_W60_T1.2_D20                    75          0.420        | 1022  75          17.8        
BL_W60_T1.2_D25                    75          0.420        | 1045  75          17.8        
BL_W60_T1.2_D30                    75          0.420        | 1052  75          17.8        
BL_W80_T1.2_D2                     75          0.420        | 1097  75          18.3        
BL_W80_T1.2_D4                     75          0.420        | 1096  75          18.3        
BL_W140_T1.2_D20                   75          0.420        | 1035  75          17.8        
BL_W130_T1.2_D8                    75          0.420        | 1008  75          17.8        
BL_W130_T1.2_D10                   75          0.420        | 1009  75          17.8        
BL_W130_T1.2_D15                   75          0.420        | 1010  75          17.8        
BL_W130_T1.2_D20                   75          0.420        | 1011  75          17.8        
BL_W130_T1.2_D25                   75          0.420        | 1012  75          17.8        
BL_W130_T1.2_D30                   75          0.420        | 1013  75          17.8        
BL_W140_T1.2_D2                    75          0.420        | 1064  75          17.8        
BL_W140_T1.2_D4                    75          0.420        | 1065  75          17.8        
BL_W140_T1.2_D6                    75          0.420        | 1066  75          17.8        
BL_W140_T1.2_D8                    75          0.420        | 1067  75          17.8        
BL_W140_T1.2_D10                   75          0.420        | 1068  75          17.8        
BL_W140_T1.2_D15                   75          0.420        | 1043  75          17.8        
BL_W130_T1.2_D6                    75          0.420        | 998   75          17.8        
BL_W140_T1.2_D25                   75          0.420        | 1036  75          17.8        
BL_W140_T1.2_D30                   75          0.420        | 1037  75          17.8        
BL_W200_T1.5_D30                   75          0.420        | 988   75          17.8        
BL_W200_T1.5_D25                   75          0.420        | 987   75          17.8        
BL_W200_T1.5_D20                   75          0.420        | 986   75          17.8        
BL_W200_T1.5_D15                   75          0.420        | 985   75          17.8        
BL_W200_T1.5_D10                   75          0.420        | 984   75          17.8        
BL_W200_T1.5_D8                    75          0.420        | 983   75          17.8        
BL_W200_T1.5_D6                    75          0.420        | 982   75          17.8        
BL_W200_T1.5_D4                    75          0.420        | 981   75          17.8        
BL_W200_T1.5_D2                    75          0.420        | 989   75          17.8        
BL_W110_T1.2_D30                   75          0.420        | 1025  75          17.8        
BL_W100_T1.2_D15                   75          0.420        | 1088  75          17.9        
BL_W100_T1.2_D20                   75          0.420        | 1089  75          17.9        
BL_W100_T1.2_D25                   75          0.420        | 1090  75          17.9        
BL_W100_T1.2_D30                   75          0.420        | 1091  75          17.9        
BL_W110_T1.2_D4                    75          0.420        | 976   75          17.8        
BL_W110_T1.2_D6                    75          0.420        | 1017  75          17.8        
BL_W110_T1.2_D8                    75          0.420        | 1029  75          17.8        
BL_W110_T1.2_D10                   75          0.420        | 1007  75          17.8        
BL_W110_T1.2_D15                   75          0.420        | 1003  75          17.8        
BL_W110_T1.2_D20                   75          0.420        | 1004  75          17.8        
BL_W110_T1.2_D25                   75          0.420        | 1014  75          17.8        
BL_W100_T1.2_D10                   75          0.420        | 1087  75          17.9        
BL_W120_T1.2_D2                    75          0.420        | 1002  75          17.8        
BL_W120_T1.2_D4                    75          0.420        | 1000  75          17.8        
BL_W120_T1.2_D6                    75          0.420        | 1031  75          17.8        
BL_W120_T1.2_D8                    75          0.420        | 1028  75          17.8        
BL_W120_T1.2_D10                   75          0.420        | 1027  75          17.8        
BL_W120_T1.2_D15                   75          0.420        | 1026  75          17.8        
BL_W120_T1.2_D20                   75          0.420        | 1016  75          17.8        
BL_W120_T1.2_D25                   75          0.420        | 1024  75          17.8        
BL_W120_T1.2_D30                   75          0.420        | 1019  75          17.8        
BL_W130_T1.2_D2                    75          0.420        | 1005  75          17.8        
BL_W130_T1.2_D4                    75          0.420        | 1006  75          17.8        
BL_W30_T1.2_D30                    76          0.340        | 965   76          17.4        
BL_W180_T1.5_D10                   75          0.340        | 971   75          17.8        
BL_W70_T1.2_D8                     72          0.340        | 1122  72          20.7        
BL_W70_T1.2_D6                     72          0.340        | 1128  72          20.7        
BL_W70_T1.2_D4                     72          0.340        | 1127  72          20.7        
BL_W180_T1.5_D8                    75          0.340        | 975   75          17.8        
BL_W70_T1.2_D2                     72          0.340        | 1121  72          20.7        
BL_W190_T1.5_D10                   75          0.340        | 997   75          17.8        
BL_W190_T1.5_D15                   75          0.340        | 996   75          17.8        
BL_W30_T1.2_D25                    76          0.340        | 966   76          17.4        
BL_W30_T1.2_D20                    76          0.340        | 967   76          17.4        
BL_W190_T1.5_D20                   75          0.340        | 995   75          17.8        
BL_W70_T1.2_D30                    72          0.340        | 1129  72          20.7        
BL_W190_T1.5_D25                   75          0.340        | 994   75          17.8        
BL_W190_T1.5_D30                   75          0.340        | 993   75          17.8        
BL_W180_T1.5_D6                    75          0.340        | 974   75          17.8        
BL_W180_T1.5_D4                    75          0.340        | 973   75          17.8        
BL_W180_T1.5_D2                    75          0.340        | 972   75          17.8        
BL_W30_T1.2_D15                    76          0.340        | 968   76          17.4        
BL_W30_T1.2_D10                    76          0.340        | 969   76          17.4        
BL_W30_T1.2_D8                     76          0.340        | 961   76          17.4        
BL_W30_T1.2_D6                     76          0.340        | 962   76          17.4        
BL_W30_T1.2_D4                     76          0.340        | 964   76          17.4        
BL_W30_T1.2_D2                     76          0.340        | 963   76          17.4        
BL_W70_T1.2_D10                    72          0.340        | 1123  72          20.7        
BL_W170_T1.5_D30                   75          0.340        | 1095  75          17.9        
BL_W170_T1.5_D25                   75          0.340        | 1094  75          17.9        
BL_W170_T1.5_D20                   75          0.340        | 1093  75          17.9        
BL_W70_T1.2_D25                    72          0.340        | 1126  72          20.7        
BL_W190_T1.5_D2                    75          0.340        | 970   75          17.8        
BL_W180_T1.5_D30                   75          0.340        | 980   75          17.8        
BL_W170_T1.5_D15                   75          0.340        | 1092  75          17.9        
BL_W190_T1.5_D4                    75          0.340        | 977   75          17.8        
BL_W190_T1.5_D6                    75          0.340        | 978   75          17.8        
BL_W170_T1.5_D10                   75          0.340        | 1084  75          17.9        
BL_W180_T1.5_D25                   75          0.340        | 990   75          17.8        
BL_W170_T1.5_D8                    75          0.340        | 1081  75          17.9        
BL_W180_T1.5_D15                   75          0.340        | 992   75          17.8        
BL_W70_T1.2_D15                    72          0.340        | 1124  72          20.7        
BL_W70_T1.2_D20                    72          0.340        | 1125  72          20.7        
BL_W180_T1.5_D20                   75          0.340        | 991   75          17.8        
BL_W170_T1.5_D2                    75          0.340        | 1078  75          17.9        
BL_W170_T1.5_D4                    75          0.340        | 1079  75          17.9        
BL_W170_T1.5_D6                    75          0.340        | 1080  75          17.9        
BL_W190_T1.5_D8                    75          0.340        | 979   75          17.8        
BL_W120_T1.7_D15                   98          0.260        | 909   98          5.5         
BL_W120_T1.7_D25                   182         0.260        | 1302  182         88.7        
BL_W190_T2.4_D15                   98          0.260        | 948   98          5.5         
BL_W180_T1.7_D15                   98          0.260        | 802   98          5.5         
BL_W150_T2.0_D15                   98          0.260        | 759   98          5.5         
BL_W150_T1.5_D15                   98          0.260        | 825   98          5.5         
BL_W110_T2.2_D25                   182         0.260        | 1310  182         88.7        
BL_W120_T2.0_D25                   182         0.260        | 1300  182         88.7        
BL_W20_T2.4_D8                     188         0.260        | 1431  188         94.7        
BL_W20_T2.4_D10                    119         0.260        | 1136  119         26.2        
BL_W150_T2.2_D15                   98          0.260        | 790   98          5.5         
BL_W160_T2.0_D15                   98          0.260        | 848   98          5.5         
BL_W120_T2.2_D25                   182         0.260        | 1296  182         88.7        
BL_W140_T3.0_D25                   182         0.260        | 1339  182         88.9        
BL_W180_T2.0_D15                   98          0.260        | 797   98          5.5         
BL_W120_T2.4_D25                   182         0.260        | 1293  182         88.7        
BL_W140_T2.4_D25                   182         0.260        | 1338  182         88.9        
BL_W140_T2.7_D25                   182         0.260        | 1336  182         88.9        
BL_W160_T1.5_D15                   98          0.260        | 876   98          5.5         
BL_W110_T2.0_D25                   182         0.260        | 1308  182         88.7        
BL_W20_T3.0_D10                    119         0.260        | 1138  119         26.2        
BL_W120_T2.7_D25                   182         0.260        | 1290  182         88.7        
BL_W20_T1.7_D6                     188         0.260        | 1434  188         94.8        
BL_W110_T2.7_D25                   182         0.260        | 1319  182         88.7        
BL_W150_T1.7_D15                   98          0.260        | 844   98          5.5         
BL_W100_T1.7_D15                   98          0.260        | 892   98          5.5         
BL_W110_T3.0_D25                   182         0.260        | 1322  182         88.7        
BL_W190_T1.7_D15                   98          0.260        | 900   98          5.5         
BL_W110_T2.4_D25                   182         0.260        | 1315  182         88.7        
BL_W160_T1.7_D15                   98          0.260        | 860   98          5.5         
BL_W20_T1.7_D2                     188         0.260        | 1428  188         94.7        
BL_W190_T2.0_D15                   98          0.260        | 863   98          5.5         
BL_W20_T1.7_D4                     188         0.260        | 1426  188         94.7        
BL_W100_T1.5_D15                   98          0.260        | 890   98          5.5         
BL_W20_T1.7_D8                     188         0.260        | 1427  188         94.7        
BL_W20_T1.5_D2                     188         0.260        | 1437  188         94.8        
BL_W20_T1.7_D10                    119         0.260        | 1134  119         26.2        
BL_W120_T1.5_D15                   98          0.260        | 929   98          5.5         
BL_W20_T1.5_D4                     188         0.260        | 1436  188         94.8        
BL_W120_T1.5_D25                   182         0.260        | 1303  182         88.7        
BL_W20_T1.5_D6                     188         0.260        | 1435  188         94.8        
BL_W190_T2.2_D15                   98          0.260        | 870   98          5.5         
BL_W20_T1.5_D8                     188         0.260        | 1429  188         94.7        
BL_W20_T1.5_D10                    119         0.260        | 1133  119         26.2        
BL_W20_T2.0_D8                     188         0.260        | 1424  188         94.7        
BL_W200_T2.2_D15                   98          0.260        | 799   98          5.5         
BL_W180_T2.2_D15                   98          0.260        | 766   98          5.5         
BL_W140_T2.2_D25                   182         0.260        | 1342  182         88.9        
BL_W130_T2.0_D25                   182         0.260        | 1354  182         88.9        
BL_W130_T2.0_D15                   98          0.260        | 827   98          5.5         
BL_W20_T2.0_D4                     188         0.260        | 1423  188         94.7        
BL_W20_T2.0_D6                     188         0.260        | 1438  188         94.8        
BL_W200_T2.0_D15                   98          0.260        | 821   98          5.5         
BL_W130_T2.2_D25                   182         0.260        | 1353  182         88.9        
BL_W20_T2.0_D10                    119         0.260        | 1135  119         26.2        
BL_W110_T1.5_D15                   98          0.260        | 868   98          5.5         
BL_W130_T1.7_D25                   182         0.260        | 1355  182         88.9        
BL_W130_T1.7_D15                   98          0.260        | 822   98          5.5         
BL_W110_T1.5_D25                   182         0.260        | 1306  182         88.7        
BL_W20_T2.2_D10                    119         0.260        | 1139  119         26.2        
BL_W20_T2.2_D8                     188         0.260        | 1430  188         94.7        
BL_W200_T1.7_D15                   98          0.260        | 794   98          5.5         
BL_W130_T2.7_D25                   182         0.260        | 1349  182         88.9        
BL_W170_T1.7_D15                   98          0.260        | 872   98          5.5         
BL_W140_T1.5_D15                   98          0.260        | 813   98          5.5         
BL_W20_T2.7_D8                     188         0.260        | 1432  188         94.7        
BL_W20_T2.7_D10                    119         0.260        | 1137  119         26.2        
BL_W140_T1.5_D25                   182         0.260        | 1345  182         88.9        
BL_W130_T3.0_D25                   182         0.260        | 1347  182         88.9        
BL_W20_T2.0_D2                     188         0.260        | 1425  188         94.7        
BL_W140_T1.7_D15                   98          0.260        | 810   98          5.5         
BL_W50_T1.5_D10                    157         0.260        | 1229  157         64.4        
BL_W170_T2.0_D15                   98          0.260        | 911   98          5.5         
BL_W140_T1.7_D25                   182         0.260        | 1344  182         88.9        
BL_W90_T1.5_D15                    98          0.260        | 853   98          5.5         
BL_W200_T2.4_D15                   98          0.260        | 820   98          5.5         
BL_W130_T2.4_D25                   182         0.260        | 1351  182         88.9        
BL_W140_T2.0_D15                   98          0.260        | 836   98          5.5         
BL_W140_T2.0_D25                   182         0.260        | 1343  182         88.9        
BL_W170_T2.2_D15                   98          0.260        | 950   98          5.5         
BL_W20_T3.0_D8                     188         0.260        | 1433  188         94.7        
BL_W10_T2.7_D4                     120         0.260        | 1141  120         27.2        
BL_W10_T2.7_D6                     144         0.260        | 1204  144         51.0        
BL_W10_T2.7_D15                    155         0.260        | 1207  155         61.5        
BL_W110_T1.7_D25                   182         0.260        | 1307  182         88.7        
BL_W10_T3.0_D4                     120         0.260        | 1142  120         27.2        
BL_W10_T3.0_D6                     144         0.260        | 1201  144         51.0        
BL_W10_T3.0_D15                    155         0.260        | 1206  155         61.5        
BL_W160_T2.2_D15                   98          0.260        | 896   98          5.5         
BL_W110_T1.7_D15                   98          0.260        | 893   98          5.5         
BL_W80_T1.5_D15                    98          0.260        | 957   98          5.5         
BL_W120_T3.0_D25                   182         0.260        | 1288  182         88.7        
BL_W10_T2.4_D15                    155         0.260        | 1208  155         61.5        
BL_W10_T2.4_D6                     144         0.260        | 1202  144         51.0        
BL_W10_T2.4_D4                     120         0.260        | 1140  120         27.2        
BL_W130_T1.5_D15                   98          0.260        | 765   98          5.5         
BL_W130_T1.5_D25                   182         0.260        | 1356  182         88.9        
BL_W180_T2.4_D15                   98          0.260        | 943   98          5.5         
BL_W100_T1.5_D4                    93          0.208        | 75    93          0.0         
BL_W160_T1.7_D25                   93          0.208        | 302   93          0.0         
BL_W160_T1.5_D20                   93          0.208        | 284   93          0.0         
BL_W160_T1.5_D8                    93          0.208        | 291   93          0.0         
BL_W100_T2.2_D20                   98          0.208        | 898   98          5.5         
BL_W160_T1.5_D10                   93          0.208        | 290   93          0.0         
BL_W100_T2.4_D20                   98          0.208        | 904   98          5.5         
BL_W160_T1.5_D25                   93          0.208        | 283   93          0.0         
BL_W160_T1.7_D6                    93          0.208        | 306   93          0.0         
BL_W20_T2.0_D20                    98          0.208        | 939   98          5.5         
BL_W160_T1.5_D2                    93          0.208        | 345   93          0.0         
BL_W20_T2.2_D15                    188         0.208        | 1419  188         94.5        
BL_W160_T1.7_D10                   93          0.208        | 304   93          0.0         
BL_W160_T1.5_D4                    93          0.208        | 310   93          0.0         
BL_W160_T1.7_D8                    93          0.208        | 305   93          0.0         
BL_W150_T3.0_D20                   98          0.208        | 922   98          5.5         
BL_W100_T2.7_D20                   98          0.208        | 847   98          5.5         
BL_W160_T1.5_D30                   93          0.208        | 276   93          0.0         
BL_W150_T2.7_D20                   98          0.208        | 930   98          5.5         
BL_W160_T1.7_D20                   93          0.208        | 303   93          0.0         
BL_W100_T2.0_D20                   98          0.208        | 895   98          5.5         
BL_W160_T1.7_D4                    93          0.208        | 307   93          0.0         
BL_W160_T1.5_D6                    93          0.208        | 292   93          0.0         
BL_W100_T3.0_D20                   98          0.208        | 855   98          5.5         
BL_W160_T1.7_D2                    93          0.208        | 314   93          0.0         
BL_W90_T1.7_D8                     98          0.208        | 908   98          5.5         
BL_W160_T2.2_D10                   93          0.208        | 50    93          0.0         
BL_W160_T2.2_D20                   93          0.208        | 49    93          0.0         
BL_W160_T2.2_D25                   93          0.208        | 73    93          0.0         
BL_W90_T2.7_D20                    98          0.208        | 878   98          5.5         
BL_W160_T2.2_D30                   93          0.208        | 72    93          0.0         
BL_W160_T2.4_D20                   98          0.208        | 881   98          5.5         
BL_W90_T2.4_D20                    98          0.208        | 882   98          5.5         
BL_W90_T2.2_D20                    98          0.208        | 894   98          5.5         
BL_W160_T2.7_D20                   98          0.208        | 880   98          5.5         
BL_W90_T2.0_D20                    98          0.208        | 901   98          5.5         
BL_W160_T3.0_D20                   98          0.208        | 902   98          5.5         
BL_W20_T2.0_D15                    188         0.208        | 1421  188         94.5        
BL_W90_T1.7_D20                    98          0.208        | 905   98          5.5         
BL_W90_T1.7_D10                    98          0.208        | 907   98          5.5         
BL_W160_T2.2_D8                    93          0.208        | 56    93          0.0         
BL_W90_T1.7_D6                     98          0.208        | 861   98          5.5         
BL_W90_T1.7_D4                     98          0.208        | 846   98          5.5         
BL_W90_T1.7_D2                     98          0.208        | 850   98          5.5         
BL_W90_T1.5_D30                    93          0.208        | 45    93          0.0         
BL_W90_T1.5_D25                    93          0.208        | 44    93          0.0         
BL_W90_T1.5_D20                    93          0.208        | 43    93          0.0         
BL_W90_T1.5_D10                    93          0.208        | 42    93          0.0         
BL_W90_T1.5_D8                     93          0.208        | 41    93          0.0         
BL_W90_T1.5_D6                     93          0.208        | 40    93          0.0         
BL_W90_T1.5_D4                     93          0.208        | 39    93          0.0         
BL_W90_T1.5_D2                     93          0.208        | 38    93          0.0         
BL_W30_T1.7_D20                    98          0.208        | 869   98          5.5         
BL_W80_T3.0_D20                    98          0.208        | 867   98          5.5         
BL_W20_T1.7_D20                    98          0.208        | 792   98          5.5         
BL_W100_T1.5_D2                    93          0.208        | 74    93          0.0         
BL_W100_T1.7_D25                   93          0.208        | 88    93          0.0         
BL_W100_T1.7_D20                   93          0.208        | 87    93          0.0         
