Time,Pressure,rawPPGSignal,PPGSignal
69322,5.15,2881,-130
69371,5.03,2818,-138
69420,4.96,3206,-129
69469,4.82,4095,-67
69518,4.74,3920,65
69567,4.83,3047,197
69616,4.80,2614,233
69665,4.81,2640,165
69714,5.03,2947,53
69763,5.20,3184,-35
69812,5.16,3163,-75
69861,4.95,2960,-84
69910,4.94,2816,-90
69959,4.87,3286,-91
70008,4.98,4095,-43
70057,4.79,3851,69
70106,4.65,3068,178
70155,4.62,2701,199
70204,4.61,2763,130
70253,4.73,3106,29
70302,4.93,3249,-44
70351,4.93,3034,-80
70400,4.84,2846,-103
70449,4.86,2891,-128
70498,4.65,3810,-124
70547,4.38,4095,-44
70596,4.24,4095,97
70645,4.02,3238,224
70694,3.86,2695,251
70743,3.75,2607,162
70792,3.56,2938,20
70841,3.49,3162,-100
70890,3.40,3046,-169
70939,3.38,2831,-203
70988,3.33,2742,-226
71037,3.02,3293,-230
71086,3.04,4095,-167
71135,3.15,4095,-20
71184,2.99,3281,138
71233,2.83,2654,209
71282,2.60,2655,163
71331,2.27,3006,59
71380,2.02,3237,-29
71429,1.83,2993,-77
71478,1.74,2695,-111
71527,1.71,2603,-153
71576,1.68,2922,-192
71625,1.58,4095,-168
71674,1.47,4095,-41
71723,1.52,3559,130
71772,1.51,2629,233
71821,1.51,2377,207
71870,1.38,2602,86
71919,1.20,2960,-43
71968,1.06,3066,-122
72017,0.99,2876,-149
72066,0.96,2687,-155
72115,0.86,2814,-155
72164,0.91,4095,-112
72213,0.88,4095,22
72262,0.95,4095,209
72311,0.77,2675,343
72360,0.80,2125,325
72409,0.72,2171,162
72458,0.59,2454,-47
72507,0.53,2842,-212
72556,0.53,3143,-282
72605,0.46,3174,-259
72654,0.42,3216,-176
72703,0.40,4095,-48
72752,0.41,4095,128
72801,0.28,4095,316
72850,0.20,3152,441
72899,0.24,2607,433
72948,0.22,2594,295
72997,0.18,2864,104
73046,0.20,3020,-62
73095,0.19,2915,-174
73144,0.21,2669,-244
73193,0.16,2593,-294
73242,0.25,3351,-308
73291,0.19,4095,-235
73340,0.17,4095,-65
73389,0.14,3126,112
73438,0.20,2240,182
73487,0.14,2127,105
73536,0.20,2559,-46
73585,0.13,2966,-173
73634,0.24,3013,-224
73683,0.25,2852,-212
73732,0.31,2747,-178
73781,0.16,3281,-127
73830,0.21,4095,-25
73879,0.22,3952,139
73928,0.21,2931,288
73977,0.13,2485,321
74026,0.15,2487,234
74075,0.15,2751,96
74124,0.07,2930,-24
74173,0.19,2926,-96
74222,0.13,2786,-128
74271,0.09,2731,-141
74320,0.14,3025,-138
74369,0.11,4095,-78
74418,0.13,4095,65
74467,0.09,3217,226
74516,0.16,2620,294
74565,0.08,2465,237
74614,0.04,2650,105
74663,0.09,2902,-28
74712,0.03,2943,-117
74761,0.07,2821,-161
74810,0.13,2721,-180
74859,0.12,2843,-183
74908,0.16,3972,-139
74957,0.06,4095,-7
75006,0.03,3651,166
75055,0.01,2798,278
75104,0.02,2443,265
75153,0.05,2559,147
75202,0.04,2906,4
75251,0.00,3055,-99
75300,0.02,2947,-148
75349,-0.03,2751,-166
75398,0.08,2727,-176
75447,0.01,3296,-167
75496,0.00,4095,-93
75545,-0.05,4095,60
75594,-0.05,3026,212
75643,-0.09,2550,259
75692,-0.09,2545,185
75741,0.00,2769,54
75790,0.12,3017,-60
75839,0.07,3006,-127
75888,-0.06,2859,-154
75937,-0.04,2728,-164
75986,-0.04,2821,-169
76035,-0.00,3856,-135
76084,-0.02,4095,-20
76133,-0.04,3667,142
76182,-0.05,2742,252
76231,-0.10,2483,239
76280,-0.06,2627,129
76329,-0.06,2911,-1
76378,-0.06,3065,-94
76427,-0.04,2988,-136
76476,-0.04,2827,-147
76525,-0.08,2743,-150
76574,-0.07,3117,-144
76623,-0.12,4095,-85
76672,-0.08,4095,54
76721,-0.15,3145,205
76770,-0.15,2559,260
76819,-0.13,2495,192
76868,-0.17,2711,60
76917,-0.07,2992,-61
76966,-0.14,3101,-130
77015,-0.10,2954,-149
77064,-0.11,2768,-147
77113,-0.11,2933,-141
77162,-0.11,4095,-94
77211,-0.09,4095,34
77260,-0.07,3413,190
77309,-0.17,2645,265
77358,-0.16,2458,216
77407,-0.04,2688,86
77456,-0.03,2982,-45
77505,-0.13,3101,-126
77554,-0.07,2992,-155
77603,-0.17,2832,-156
77652,-0.14,2861,-151
77701,-0.17,3874,-114
77750,-0.08,4095,-4
77799,-0.14,3664,148
77848,-0.18,2771,247
77897,-0.17,2496,226
77946,-0.05,2622,111
77995,-0.10,2949,-22
78044,-0.08,3136,-113
78093,-0.14,3025,-149
78142,-0.17,2851,-154
78191,-0.15,2815,-152
78240,-0.07,3583,-130
78289,-0.19,4095,-42
78338,-0.10,3968,106
78387,-0.15,2839,229
78436,-0.14,2464,236
78485,-0.16,2559,131
78534,-0.19,2887,-6
78583,-0.13,3084,-109
78632,-0.18,3007,-155
78681,-0.13,2815,-167
78730,-0.12,2786,-168
78779,-0.12,3194,-156
78828,-0.14,4095,-87
78877,-0.11,4095,57
78926,-0.17,3070,207
78975,-0.14,2522,255
79024,-0.12,2480,180
79073,-0.16,2781,47
79122,-0.15,3097,-65
79171,-0.13,3109,-121
79220,-0.17,2953,-131
79269,-0.13,2822,-126
79318,-0.10,3086,-115
79367,-0.20,4095,-61
79416,-0.14,4095,67
79465,-0.19,3305,211
79514,-0.11,2608,267
79563,-0.12,2525,203
79612,-0.18,2857,72
79661,-0.14,3187,-42
79710,-0.14,3189,-101
79759,-0.08,2932,-118
79808,-0.14,2783,-128
79857,-0.22,3120,-135
79906,-0.12,4095,-95
79955,-0.09,4095,25
80004,-0.12,3401,167
80053,-0.12,2599,229
80102,-0.10,2416,166
80151,-0.08,2736,28
80200,-0.12,3120,-96
80249,-0.15,3135,-161
80298,-0.18,2882,-177
80347,-0.09,2755,-179
80396,-0.20,3287,-167
80445,-0.15,4095,-100
80494,-0.12,4095,44
80543,-0.14,3161,193
80592,-0.16,2466,241
80641,-0.11,2386,161
80690,-0.06,2765,17
80739,-0.20,3119,-101
80788,-0.10,3057,-155
80837,-0.17,2837,-165
80886,-0.11,2754,-163
80935,-0.18,3327,-145
80984,-0.20,4095,-68
81033,-0.19,4095,81
81082,-0.12,3019,229
81131,-0.19,2451,267
81180,-0.16,2489,180
81229,-0.22,2880,43
81278,-0.11,3184,-63
81327,-0.10,3086,-109
81376,-0.15,2832,-119
81425,-0.25,2805,-124
81474,-0.09,3987,-98
81523,-0.21,4095,6
81572,-0.17,4095,167
81621,-0.20,2807,288
81670,-0.20,2438,278
81719,-0.16,2679,152
81768,-0.22,3176,5
81817,-0.29,3481,-82
81866,-0.22,3139,-103
81915,-0.17,2777,-109
81964,-0.10,3058,-125
82013,-0.12,4095,-105
82062,-0.18,4095,-7
82111,-0.11,4095,138
82160,-0.21,2514,231
82209,-0.23,2178,179
82258,-0.16,2619,13
82307,-0.19,3114,-148
82356,-0.20,3186,-233
82405,-0.16,2807,-254
82454,-0.16,2624,-257
82503,-0.15,3285,-246
82552,-0.08,4095,-169
82601,-0.18,4095,-8
82650,-0.14,3354,165
82699,-0.18,2287,240
82748,-0.12,2209,167
82797,-0.19,2707,15
82846,-0.14,3184,-107
82895,-0.14,3071,-153
82944,-0.17,2768,-152
82993,-0.16,2627,-146
83042,-0.13,3236,-133
83091,-0.21,4095,-61
83140,-0.15,4095,91
83189,-0.17,4095,276
83238,-0.18,1122,353
83287,-0.09,912,188
83336,-0.12,2283,-119
83385,-0.22,3091,-342
83434,-0.20,3143,-389
83483,-0.12,2805,-318
83532,-0.14,2643,-214
83581,-0.14,2973,-116
83630,-0.14,4095,12
83679,-0.28,4095,204
83728,-0.21,3607,404
83777,-0.14,2302,497
83826,-0.16,2059,420
83875,-0.21,2585,231
83924,-0.16,3293,58
83973,-0.08,3387,-19
84022,-0.05,2901,-29
84071,-0.16,2558,-38
84120,-0.13,2762,-70
84169,-0.20,4095,-69
84218,-0.16,4095,28
84267,-0.19,4095,187
84316,-0.11,2270,289
84365,-0.20,646,191
84414,-0.04,1774,-95
84463,-0.18,3051,-364
84512,-0.15,3465,-453
84561,-0.23,2991,-385
84610,-0.16,2618,-268
84659,-0.18,2514,-178
84708,-0.12,2910,-115
84757,-0.13,4095,-21
84806,-0.15,4095,148
84855,-0.15,4095,352
84904,-0.17,1680,458
84953,-0.15,477,322
85002,-0.19,1829,-5
85051,-0.15,3043,-288
85100,-0.19,3333,-378
85149,-0.22,2934,-311
85198,-0.22,2593,-196
85247,-0.16,2482,-106
85296,-0.13,3070,-37
85345,-0.16,4095,67
85394,-0.19,4095,242
85443,-0.17,3201,416
85492,-0.20,2199,469
85541,-0.14,2061,359
85590,-0.22,2519,161
85639,-0.23,2977,-13
85688,-0.12,3019,-107
85737,-0.14,2751,-136
85786,-0.15,2547,-145
85835,-0.28,2624,-157
85884,-0.16,3427,-142
85933,-0.16,4095,-50
85982,-0.16,4095,120
86031,-0.16,2928,279
86080,-0.19,2192,310
86129,-0.13,2223,194
86178,-0.15,2698,19
86227,-0.17,3041,-117
86276,-0.09,2986,-178
86325,-0.18,2740,-189
86374,-0.16,2590,-189
86423,-0.26,2669,-192
86472,-0.12,3701,-161
86521,-0.22,4095,-47
86570,-0.16,4095,135
86619,-0.20,2809,289
86668,-0.18,2193,304
86717,-0.21,2295,177
86766,-0.15,2743,0
86815,-0.18,3061,-130
86864,-0.05,2981,-186
86913,-0.17,2705,-195
86962,-0.13,2603,-195
87011,-0.14,2878,-192
87060,-0.20,4095,-136
87109,-0.25,4095,12
87158,-0.26,3618,197
87207,-0.16,2493,302
87256,-0.23,2215,259
87305,-0.23,2525,110
87354,-0.18,2967,-43
87403,-0.27,3111,-134
87452,-0.19,2863,-162
87501,-0.23,2663,-166
87550,-0.18,2726,-170
87599,-0.16,3825,-140
87648,-0.24,4095,-26
87697,-0.18,4095,151
87746,-0.16,2708,292
87795,-0.23,2247,291
87844,-0.19,2445,159
87893,-0.17,2933,-4
87942,-0.21,3117,-116
87991,-0.21,2931,-162
88040,-0.10,2685,-177
88089,-0.19,2687,-188
88138,-0.18,3706,-168
88187,-0.10,4095,-66
88236,-0.22,4095,105
88285,-0.20,2745,250
88334,-0.21,2233,259
88383,-0.21,2387,136
88432,-0.17,2849,-24
88481,-0.22,3084,-136
88530,-0.18,2941,-180
88579,-0.05,2701,-187
88628,-0.18,2719,-186
88677,-0.23,3728,-154
88726,-0.18,4095,-43
88775,-0.16,3921,129
88824,-0.13,2666,261
88873,-0.14,2236,258
88922,-0.21,2473,133
88971,-0.22,2921,-16
89020,-0.14,3092,-113
89069,-0.20,2960,-147
89118,-0.13,2739,-150
89167,-0.14,2864,-145
89216,-0.17,4095,-99
89265,-0.20,4095,31
89314,-0.20,3600,198
89363,-0.12,2535,288
89412,-0.19,2272,238
89461,-0.22,2644,92
89510,-0.22,3120,-49
89559,-0.18,3155,-124
89608,-0.20,2882,-144
89657,-0.19,2714,-150
89706,-0.22,3295,-144
89755,-0.17,4095,-81
89804,-0.12,4095,59
89853,-0.15,3146,204
89902,-0.12,2368,245
89951,-0.18,2335,153
90000,-0.16,2787,0
90049,-0.21,3171,-119
90098,-0.18,3058,-168
90147,-0.13,2831,-172
90196,-0.16,2870,-164
90245,-0.13,4095,-117
90294,-0.13,4095,9
90343,-0.12,4095,185
90392,-0.13,2707,306
90441,-0.19,2263,284
90490,-0.16,2509,133
90539,-0.20,3022,-38
90588,-0.13,3175,-149
90637,-0.15,2941,-192
90686,-0.13,2730,-204
90735,-0.22,3049,-203
90784,-0.20,4095,-150
90833,-0.26,4095,-12
90882,-0.20,3802,160
90931,-0.18,2422,260
90980,-0.20,2138,208
91029,-0.19,2553,47
91078,-0.22,3083,-108
91127,-0.18,3162,-186
91176,-0.19,2870,-198
91225,-0.18,2608,-191
91274,-0.19,2827,-188
91323,-0.10,4095,-140
91372,-0.17,4095,-1
91421,-0.14,4095,191
91470,-0.14,2191,315
91519,-0.27,1798,262
91568,-0.23,2410,72
91617,-0.17,3131,-107
91666,-0.18,3291,-184
91715,-0.24,2932,-175
91764,-0.18,2640,-145
91813,-0.19,2701,-130
91862,-0.17,4095,-86
91911,-0.26,4095,43
91960,-0.11,4095,228
92009,-0.15,2764,361
92058,-0.13,474,301
92107,-0.20,1581,21
92156,-0.12,3051,-272
92205,-0.20,3600,-384
92254,-0.15,3061,-323
92303,-0.29,2611,-209
92352,-0.18,2522,-125
92401,-0.15,3361,-60
92450,-0.22,4095,51
92499,-0.27,4095,228
92548,-0.15,4095,416
92597,-0.15,910,478
92646,-0.15,663,275
92695,-0.16,2295,-78
92744,-0.21,3375,-323
92793,-0.21,3351,-358
92842,-0.24,2797,-265
92891,-0.17,2455,-162
92940,-0.19,2597,-96
92989,-0.22,4095,-16
93038,-0.10,4095,143
93087,-0.15,4095,348
93136,-0.22,3888,522
93185,-0.24,374,527
93234,-0.21,1066,257
93283,-0.29,2618,-115
93332,-0.08,3386,-340
93381,-0.20,3137,-367
93430,-0.21,2635,-294
93479,-0.21,2395,-218
93528,-0.18,2583,-171
93577,-0.14,4095,-95
93626,-0.17,4095,72
93675,-0.19,4095,291
93724,-0.18,2512,443
93773,-0.19,1914,420
93822,-0.17,2255,240
93871,-0.19,2790,29
93920,-0.16,3087,-113
93969,-0.20,2929,-168
94018,-0.19,2687,-175
94067,-0.19,2588,-175
94116,-0.09,2734,-175
94165,-0.20,4095,-128
94214,-0.20,4095,14
94263,-0.28,4095,212
94312,-0.25,2559,350
94361,-0.19,2077,327
94410,-0.17,2373,162
94459,-0.15,2901,-27
94508,-0.22,3059,-153
94557,-0.20,2823,-206
94606,-0.27,2559,-226
94655,-0.25,2515,-243
94704,-0.22,2983,-247
94753,-0.23,4095,-180
94802,-0.16,4095,-15
94851,-0.24,3445,179
94900,-0.26,2393,282
94949,-0.19,2175,234
94998,-0.18,2557,87
95047,-0.16,3008,-54
95096,-0.24,3027,-131
95145,-0.16,2859,-151
95194,-0.12,2706,-149
95243,-0.17,2603,-149
95292,-0.10,3182,-139
95341,-0.10,4095,-68
95390,-0.09,4095,86
95439,-0.18,3630,262
95488,-0.19,2614,354
95537,-0.14,2224,301
95586,-0.12,2475,138
95635,-0.19,2844,-37
95684,-0.16,2942,-157
95733,-0.16,2688,-217
95782,-0.15,2507,-248
95831,-0.28,2499,-269
95880,-0.23,2740,-274
95929,-0.18,4095,-210
95978,-0.21,4095,-39
96027,-0.13,3781,181
96076,-0.08,2530,328
96125,-0.16,2038,315
96174,-0.16,2323,167
96223,-0.21,2835,-5
96272,-0.20,3087,-114
96321,-0.25,2834,-150
96370,-0.17,2559,-154
96419,-0.16,2556,-161
96468,-0.24,2960,-158
96517,-0.23,4095,-93
96566,-0.17,4095,64
96615,-0.20,3289,245
96664,-0.20,2430,330
96713,-0.20,2287,270
96762,-0.12,2608,125
96811,-0.23,2995,-13
96860,-0.16,3041,-93
96909,-0.19,2799,-121
96958,-0.10,2625,-134
97007,-0.11,2634,-149
97056,-0.11,3259,-146
97105,-0.14,4095,-73
97154,-0.18,4095,84
97203,-0.17,3152,247
97252,-0.21,2381,302
97301,-0.14,2311,217
97350,-0.13,2672,61
97399,-0.21,3097,-72
97448,-0.16,3115,-136
97497,-0.16,2838,-148
97546,-0.15,2641,-149
97595,-0.16,2704,-158
97644,-0.13,3538,-144
97693,-0.23,4095,-54
97742,-0.20,4095,108
97791,-0.12,2876,255
97840,-0.20,2350,277
97889,-0.15,2482,171
97938,-0.19,2889,22
97987,-0.19,3114,-88
98036,-0.11,2955,-140
98085,-0.26,2725,-160
98134,-0.17,2638,-177
98183,-0.22,2899,-188
98232,-0.16,4095,-144
98281,-0.14,4095,-6
98330,-0.19,3712,173
98379,-0.15,2608,283
98428,-0.12,2257,251
98477,-0.21,2534,109
98526,-0.18,2960,-44
98575,-0.12,3103,-139
98624,-0.19,2923,-172
98673,-0.13,2681,-177
98722,-0.10,2639,-182
98771,-0.18,2877,-184
98820,-0.19,4095,-132
98869,-0.19,4095,12
98918,-0.17,3583,193
98967,-0.18,2533,296
99016,-0.21,2302,257
99065,-0.15,2599,119
99114,-0.17,2947,-24
99163,-0.16,3091,-112
99212,-0.15,2929,-143
99261,-0.16,2711,-147
99310,-0.17,2613,-153
99359,-0.18,2846,-159
99408,-0.16,4095,-115
99457,-0.21,4095,23
99506,-0.19,3403,196
99555,-0.17,2524,285
99604,-0.11,2304,238
99653,-0.11,2608,101
99702,-0.19,2967,-34
99751,-0.23,3111,-113
99800,-0.18,2954,-133
99849,-0.19,2736,-130
99898,-0.08,2673,-130
99947,-0.18,3113,-125
99996,-0.10,4095,-65
100045,-0.15,4095,76
100094,-0.16,3090,229
100143,-0.25,2444,278
100192,-0.11,2391,199
100241,-0.15,2790,57
100290,-0.17,3120,-59
100339,-0.13,3089,-114
100388,-0.17,2865,-125
100437,-0.20,2695,-129
100486,-0.20,2736,-139
100535,-0.21,3607,-125
100584,-0.12,4095,-36
100633,-0.26,4092,123
100682,-0.16,2842,261
100731,-0.22,2417,276
100780,-0.19,2528,168
100829,-0.21,2919,22
100878,-0.20,3156,-85
100927,-0.20,3040,-133
100976,-0.17,2799,-147
101025,-0.15,2691,-158
101074,-0.18,2906,-169
101123,-0.17,4095,-130
101172,-0.18,4095,-1
101221,-0.14,3633,165
101270,-0.08,2704,265
101319,-0.18,2417,234
101368,-0.22,2641,107
101417,-0.22,3021,-30
101466,-0.19,3147,-118
101515,-0.16,2928,-151
101564,-0.14,2736,-163
101613,-0.15,2725,-175
101662,-0.12,3199,-173
101711,-0.14,4095,-108
101760,-0.22,4095,38
101809,-0.17,3171,195
101858,-0.13,2482,253
101907,-0.27,2430,182
101956,-0.15,2785,47
102005,-0.14,3154,-66
102054,-0.23,3127,-118
102103,-0.26,2847,-128
102152,-0.23,2684,-132
102201,-0.24,2795,-144
102250,-0.21,3948,-118
102299,-0.20,4095,-5
102348,-0.17,3961,162
102397,-0.27,2763,286
102446,-0.22,2352,276
102495,-0.19,2606,150
102544,-0.25,3058,3
102593,-0.25,3275,-90
102642,-0.20,3056,-120
102691,-0.26,2774,-127
102740,-0.19,2748,-140
102789,-0.19,3353,-142
102838,-0.21,4095,-82
102887,-0.20,4095,55
102936,-0.17,3230,199
102985,-0.23,2509,246
103034,-0.16,2469,168
103083,-0.21,2871,29
103132,-0.16,3166,-85
103181,-0.17,3102,-139
103230,-0.13,2855,-154
103279,-0.20,2731,-162
103328,-0.16,2913,-170
103377,-0.19,4095,-131
103426,-0.19,4095,-5
103475,-0.26,4062,171
103524,-0.21,2786,297
103573,-0.22,2348,284
103622,-0.19,2559,148
103671,-0.18,3017,-13
103720,-0.17,3194,-122
103769,-0.25,2941,-168
103818,-0.23,2698,-187
103867,-0.21,2687,-205
103916,-0.11,3367,-202
103965,-0.16,4095,-127
104014,-0.24,4095,30
104063,-0.18,3344,197
104112,-0.05,2426,266
104161,-0.27,2313,195
104210,-0.23,2713,45
104259,-0.19,3087,-84
104308,-0.19,3105,-148
104357,-0.20,2879,-159
104406,-0.18,2681,-156
104455,-0.25,2750,-157
104504,-0.24,3759,-128
104553,-0.11,4095,-20
104602,-0.27,4095,152
104651,-0.24,2906,297
104700,-0.26,2375,313
104749,-0.16,2491,200
104798,-0.24,2944,45
104847,-0.17,3181,-68
104896,-0.21,3008,-118
104945,-0.21,2809,-136
104994,-0.17,2692,-150
105043,-0.28,2972,-159
105092,-0.18,4095,-116
105141,-0.25,4095,14
105190,-0.19,3603,180
105239,-0.18,2640,274
105288,-0.13,2352,234
105337,-0.15,2641,98
105386,-0.18,2992,-43
105435,-0.15,3027,-132
105484,-0.11,2848,-171
105533,-0.21,2704,-186
105582,-0.17,2687,-196
105631,-0.23,3093,-189
105680,-0.16,4095,-120
105729,-0.19,4095,35
105778,-0.16,3519,214
105827,-0.17,2623,309
105876,-0.16,2351,266
105925,-0.13,2638,128
105974,-0.17,2994,-14
106023,-0.15,3063,-105
106072,-0.19,2903,-141
106121,-0.13,2705,-155
106170,-0.16,2645,-167
106219,-0.20,2985,-171
106268,-0.19,4095,-117
106317,-0.17,4095,27
106366,-0.12,3492,202
106415,-0.17,2640,297
106464,-0.15,2368,257
106513,-0.14,2623,124
106562,-0.12,2944,-16
106611,-0.16,3001,-109
106660,-0.18,2861,-152
106709,-0.17,2741,-168
106758,-0.18,2677,-176
106807,-0.15,2703,-179
106856,-0.17,3312,-158
106905,-0.19,4095,-67
106954,-0.17,4095,100
107003,-0.14,2999,263
107052,-0.17,2470,312
107101,-0.18,2452,230
107150,-0.15,2813,90
107199,-0.18,3086,-26
107248,-0.19,3045,-88
107297,-0.16,2848,-109
107346,-0.24,2670,-123
107395,-0.17,2682,-141
107444,-0.11,2887,-152
107493,-0.12,4095,-109
107542,-0.13,4095,27
107591,-0.17,3626,201
107640,-0.16,2716,305
107689,-0.19,2411,277
107738,-0.23,2630,148
107787,-0.11,2986,4
107836,-0.20,3122,-91
107885,-0.21,2979,-132
107934,-0.24,2791,-146
107983,1.29,2708,-157
108032,0.52,2751,-169
108081,-0.45,3311,-159
108130,0.17,4095,-83
108179,1.34,4095,71
108228,1.35,3113,227
108277,-0.02,2543,278
108326,3.97,2509,204
108375,4.98,2822,70
108424,1.48,3090,-46
108473,3.99,3051,-110
108522,5.55,2881,-135
108571,1.99,2763,-147
108620,7.18,2714,-159
108669,4.23,2910,-164
108718,4.09,3970,-122
108767,6.84,4095,4
108816,3.61,3722,173
108865,7.28,2785,284
108914,6.70,2458,268
108963,4.54,2617,149
109012,8.30,2967,8
109061,4.07,3095,-91
109110,8.28,2974,-137
109159,6.78,2826,-154
109208,5.76,2761,-162
109257,9.64,2746,-169
109306,5.87,2906,-167
109356,10.16,4029,-116
109404,8.48,4095,19
109453,6.26,3655,192
109503,10.68,2708,297
109551,7.97,2448,272
109600,9.74,2663,148
109650,11.37,3018,10
109698,7.03,3136,-80
109748,11.58,2986,-118
109797,10.50,2838,-131
109845,8.13,2739,-141
109895,13.33,2765,-153
109944,10.29,3233,-146
109992,9.97,4095,-78
110042,13.22,4095,68
110091,10.26,3162,221
110140,11.78,2545,275
110189,13.99,2496,204
110238,10.03,2873,72
110287,12.40,3169,-38
110336,14.53,3107,-94
110385,10.85,2896,-112
110434,13.50,2770,-123
110483,14.43,2770,-139
110532,10.72,2935,-148
110581,15.09,4095,-107
110630,14.54,4095,20
110679,11.23,4094,197
110728,15.83,2869,325
110777,13.28,2481,318
110826,12.48,2637,190
110875,16.62,3039,31
110924,13.25,3200,-83
110973,14.30,3055,-140
111022,16.48,2831,-166
111071,13.08,2688,-188
111120,15.72,2741,-213
111169,17.23,3183,-216
111218,13.02,4095,-152
111267,15.98,4095,-2
111316,17.52,3540,171
111365,13.84,2622,263
111414,16.94,2422,222
111463,17.58,2733,92
111512,14.33,3095,-36
111561,16.97,3149,-110
111610,18.77,2928,-136
111659,15.02,2814,-143
111708,16.09,2751,-151
111757,19.59,2710,-160
111806,16.68,2889,-162
111855,15.54,4095,-112
111904,19.74,4095,26
111953,18.35,4095,215
112002,15.41,2736,350
112051,19.81,2355,340
112100,19.81,2526,201
112149,16.38,2962,32
112198,18.88,3175,-86
112247,20.46,2991,-140
112296,18.26,2819,-158
112345,17.71,2767,-168
112394,21.86,2783,-174
112443,20.23,2968,-168
112492,16.65,4095,-110
112541,20.56,4095,31
112590,21.65,4095,217
112639,18.77,4095,383
112688,18.60,542,401
112737,22.45,1378,163
112786,20.78,2943,-165
112835,18.08,3329,-351
112884,21.21,2881,-375
112933,22.16,2610,-329
112982,20.05,2544,-277
113031,18.82,2559,-233
113080,23.06,2661,-191
113129,22.95,3345,-124
113178,19.99,4095,8
113227,20.19,4095,209
113276,23.96,3037,392
113325,22.82,2290,446
113374,19.51,2245,347
113423,23.69,2688,174
113472,24.32,3110,28
113521,21.09,3067,-44
113570,22.49,2821,-66
113619,25.06,2673,-77
113668,23.10,2629,-95
113717,21.58,2720,-114
113766,25.94,3601,-98
113815,25.45,4095,-2
113864,22.47,4095,165
113913,24.46,2832,309
113962,26.67,2320,323
114011,24.81,2410,204
114060,22.48,2848,40
114109,26.76,3152,-81
114158,27.55,3055,-134
114207,24.69,2801,-146
114256,23.37,2662,-154
114305,28.43,2714,-168
114354,28.28,3418,-159
114403,24.67,4095,-79
114452,24.61,4095,78
114501,29.85,2960,228
114550,28.46,2388,262
114599,25.98,2422,165
114648,25.76,2823,18
114697,29.75,3127,-96
114746,30.05,3052,-147
114795,27.50,2833,-157
114844,25.42,2675,-160
114893,30.33,2694,-169
114942,31.36,3199,-164
114991,28.85,4095,-95
115040,27.03,4095,56
115089,29.43,3149,216
115138,32.00,2437,273
115187,31.73,2365,197
115236,28.46,2746,53
115285,28.13,3099,-68
115334,32.70,3110,-126
115383,33.10,2919,-135
115432,31.93,2703,-132
115481,29.18,2653,-138
115530,29.90,3029,-142
115579,34.84,4095,-90
115628,34.31,4095,48
115677,33.03,3308,209
115726,30.46,2480,280
115775,31.01,2347,217
115824,35.67,2705,75
115873,35.90,3114,-50
115922,35.25,3159,-113
115971,32.60,2929,-124
116020,31.92,2736,-121
116069,35.50,2695,-128
116118,37.87,3035,-132
116167,38.02,4095,-83
116216,34.99,4095,50
116265,33.74,3292,206
116314,36.79,2507,272
116363,39.25,2334,205
116412,38.99,2693,62
116461,35.86,3113,-65
116510,34.95,3174,-128
