Time,Pressure,rawPPGSignal,PPGSignal
73242,0.25,3351,-310
73291,0.19,4095,-233
73340,0.17,4095,-61
73389,0.14,3126,118
73438,0.20,2240,187
73487,0.14,2127,108
73536,0.20,2559,-47
73585,0.13,2966,-175
73634,0.24,3013,-224
73683,0.25,2852,-212
73732,0.31,2747,-175
73781,0.16,3281,-123
73830,0.21,4095,-20
73879,0.22,3952,146
73928,0.21,2931,293
73977,0.13,2485,325
74026,0.15,2487,235
74075,0.15,2751,93
74124,0.07,2930,-28
74173,0.19,2926,-100
74222,0.13,2786,-131
74271,0.09,2731,-144
74320,0.14,3025,-138
74369,0.11,4095,-77
74418,0.13,4095,67
74467,0.09,3217,229
74516,0.16,2620,296
74565,0.08,2465,237
74614,0.04,2650,102
74663,0.09,2902,-32
74712,0.03,2943,-122
74761,0.07,2821,-165
74810,0.13,2721,-182
74859,0.12,2843,-184
74908,0.16,3972,-138
74957,0.06,4095,-4
75006,0.03,3651,170
75055,0.01,2798,282
75104,0.02,2443,266
75153,0.05,2559,146
75202,0.04,2906,0
75251,0.00,3055,-103
75300,0.02,2947,-152
75349,-0.03,2751,-168
75398,0.08,2727,-177
75447,0.01,3296,-166
75496,0.00,4095,-90
75545,-0.05,4095,64
75594,-0.05,3026,217
75643,-0.09,2550,262
75692,-0.09,2545,185
75741,0.00,2769,52
75790,0.12,3017,-64
75839,0.07,3006,-131
75888,-0.06,2859,-156
75937,-0.04,2728,-165
75986,-0.04,2821,-169
76035,-0.00,3856,-134
76084,-0.02,4095,-17
76133,-0.04,3667,147
76182,-0.05,2742,256
76231,-0.10,2483,241
76280,-0.06,2627,128
76329,-0.06,2911,-4
76378,-0.06,3065,-97
76427,-0.04,2988,-139
76476,-0.04,2827,-149
76525,-0.08,2743,-151
76574,-0.07,3117,-144
76623,-0.12,4095,-83
76672,-0.08,4095,57
76721,-0.15,3145,209
76770,-0.15,2559,263
76819,-0.13,2495,192
76868,-0.17,2711,58
76917,-0.07,2992,-65
76966,-0.14,3101,-134
77015,-0.10,2954,-152
77064,-0.11,2768,-148
77113,-0.11,2933,-141
77162,-0.11,4095,-92
77211,-0.09,4095,37
77260,-0.07,3413,194
77309,-0.17,2645,268
77358,-0.16,2458,217
77407,-0.04,2688,84
77456,-0.03,2982,-48
77505,-0.13,3101,-130
77554,-0.07,2992,-158
77603,-0.17,2832,-158
77652,-0.14,2861,-151
77701,-0.17,3874,-113
77750,-0.08,4095,-1
77799,-0.14,3664,152
77848,-0.18,2771,250
77897,-0.17,2496,227
77946,-0.05,2622,109
77995,-0.10,2949,-25
78044,-0.08,3136,-117
78093,-0.14,3025,-152
78142,-0.17,2851,-155
78191,-0.15,2815,-153
78240,-0.07,3583,-129
78289,-0.19,4095,-39
78338,-0.10,3968,110
78387,-0.15,2839,233
78436,-0.14,2464,238
78485,-0.16,2559,130
78534,-0.19,2887,-9
78583,-0.13,3084,-112
78632,-0.18,3007,-158
78681,-0.13,2815,-168
78730,-0.12,2786,-169
78779,-0.12,3194,-155
78828,-0.14,4095,-85
78877,-0.11,4095,61
78926,-0.17,3070,212
78975,-0.14,2522,259
79024,-0.12,2480,181
79073,-0.16,2781,45
79122,-0.15,3097,-68
79171,-0.13,3109,-124
79220,-0.17,2953,-133
79269,-0.13,2822,-126
79318,-0.10,3086,-114
79367,-0.20,4095,-59
79416,-0.14,4095,70
79465,-0.19,3305,214
79514,-0.11,2608,270
79563,-0.12,2525,202
79612,-0.18,2857,69
79661,-0.14,3187,-46
79710,-0.14,3189,-104
79759,-0.08,2932,-121
79808,-0.14,2783,-130
79857,-0.22,3120,-136
79906,-0.12,4095,-94
79955,-0.09,4095,27
80004,-0.12,3401,170
80053,-0.12,2599,231
80102,-0.10,2416,166
80151,-0.08,2736,26
80200,-0.12,3120,-100
80249,-0.15,3135,-164
80298,-0.18,2882,-179
80347,-0.09,2755,-179
80396,-0.20,3287,-167
80445,-0.15,4095,-97
80494,-0.12,4095,48
80543,-0.14,3161,197
80592,-0.16,2466,244
80641,-0.11,2386,161
80690,-0.06,2765,15
80739,-0.20,3119,-104
80788,-0.10,3057,-158
80837,-0.17,2837,-166
80886,-0.11,2754,-163
80935,-0.18,3327,-144
80984,-0.20,4095,-66
81033,-0.19,4095,86
81082,-0.12,3019,233
81131,-0.19,2451,270
81180,-0.16,2489,180
81229,-0.22,2880,40
81278,-0.11,3184,-66
81327,-0.10,3086,-112
81376,-0.15,2832,-121
81425,-0.25,2805,-125
81474,-0.09,3987,-98
81523,-0.21,4095,8
81572,-0.17,4095,170
81621,-0.20,2807,291
81670,-0.20,2438,279
81719,-0.16,2679,149
81768,-0.22,3176,1
81817,-0.29,3481,-86
81866,-0.22,3139,-107
81915,-0.17,2777,-112
81964,-0.10,3058,-126
82013,-0.12,4095,-106
82062,-0.18,4095,-5
82111,-0.11,4095,141
82160,-0.21,2514,233
82209,-0.23,2178,179
82258,-0.16,2619,10
82307,-0.19,3114,-152
82356,-0.20,3186,-237
82405,-0.16,2807,-256
82454,-0.16,2624,-257
82503,-0.15,3285,-244
82552,-0.08,4095,-166
82601,-0.18,4095,-2
82650,-0.14,3354,172
82699,-0.18,2287,246
82748,-0.12,2209,170
82797,-0.19,2707,15
82846,-0.14,3184,-109
82895,-0.14,3071,-155
82944,-0.17,2768,-152
82993,-0.16,2627,-145
83042,-0.13,3236,-131
83091,-0.21,4095,-58
83140,-0.15,4095,95
83189,-0.17,4095,281
83238,-0.18,1122,356
83287,-0.09,912,187
83336,-0.12,2283,-124
83385,-0.22,3091,-348
83434,-0.20,3143,-393
83483,-0.12,2805,-318
83532,-0.14,2643,-211
83581,-0.14,2973,-110
83630,-0.14,4095,19
83679,-0.28,4095,211
83728,-0.21,3607,410
83777,-0.14,2302,502
83826,-0.16,2059,420
83875,-0.21,2585,226
83924,-0.16,3293,51
83973,-0.08,3387,-27
84022,-0.05,2901,-35
84071,-0.16,2558,-43
84120,-0.13,2762,-75
84169,-0.20,4095,-72
84218,-0.16,4095,27
84267,-0.19,4095,187
84316,-0.11,2270,289
84365,-0.20,646,189
84414,-0.04,1774,-101
84463,-0.18,3051,-372
84512,-0.15,3465,-459
84561,-0.23,2991,-386
84610,-0.16,2618,-265
84659,-0.18,2514,-173
84708,-0.12,2910,-109
84757,-0.13,4095,-14
84806,-0.15,4095,156
84855,-0.15,4095,359
84904,-0.17,1680,464
84953,-0.15,477,323
85002,-0.19,1829,-10
85051,-0.15,3043,-295
85100,-0.19,3333,-383
85149,-0.22,2934,-312
85198,-0.22,2593,-194
85247,-0.16,2482,-101
85296,-0.13,3070,-32
85345,-0.16,4095,72
85394,-0.19,4095,248
85443,-0.17,3201,421
85492,-0.20,2199,471
85541,-0.14,2061,357
85590,-0.22,2519,155
85639,-0.23,2977,-21
85688,-0.12,3019,-115
85737,-0.14,2751,-142
85786,-0.15,2547,-150
85835,-0.28,2624,-160
85884,-0.16,3427,-144
85933,-0.16,4095,-49
85982,-0.16,4095,122
86031,-0.16,2928,282
86080,-0.19,2192,311
86129,-0.13,2223,192
86178,-0.15,2698,14
86227,-0.17,3041,-123
86276,-0.09,2986,-183
86325,-0.18,2740,-192
86374,-0.16,2590,-190
86423,-0.26,2669,-192
86472,-0.12,3701,-160
86521,-0.22,4095,-44
86570,-0.16,4095,141
86619,-0.20,2809,294
86668,-0.18,2193,307
86717,-0.21,2295,176
86766,-0.15,2743,-2
86815,-0.18,3061,-134
86864,-0.05,2981,-189
86913,-0.17,2705,-197
86962,-0.13,2603,-196
87011,-0.14,2878,-191
87060,-0.20,4095,-133
87109,-0.25,4095,17
87158,-0.26,3618,203
87207,-0.16,2493,307
87256,-0.23,2215,261
87305,-0.23,2525,108
87354,-0.18,2967,-47
87403,-0.27,3111,-138
87452,-0.19,2863,-165
87501,-0.23,2663,-168
87550,-0.18,2726,-170
87599,-0.16,3825,-138
87648,-0.24,4095,-23
87697,-0.18,4095,156
87746,-0.16,2708,296
87795,-0.23,2247,293
87844,-0.19,2445,157
87893,-0.17,2933,-8
87942,-0.21,3117,-121
87991,-0.21,2931,-166
88040,-0.10,2685,-179
88089,-0.19,2687,-188
88138,-0.18,3706,-167
88187,-0.10,4095,-64
88236,-0.22,4095,109
88285,-0.20,2745,254
88334,-0.21,2233,262
88383,-0.21,2387,135
88432,-0.17,2849,-27
88481,-0.22,3084,-140
88530,-0.18,2941,-183
88579,-0.05,2701,-188
88628,-0.18,2719,-186
88677,-0.23,3728,-152
88726,-0.18,4095,-39
88775,-0.16,3921,134
88824,-0.13,2666,266
88873,-0.14,2236,260
88922,-0.21,2473,132
88971,-0.22,2921,-19
89020,-0.14,3092,-117
89069,-0.20,2960,-150
89118,-0.13,2739,-151
89167,-0.14,2864,-145
89216,-0.17,4095,-98
89265,-0.20,4095,34
89314,-0.20,3600,202
89363,-0.12,2535,291
89412,-0.19,2272,239
89461,-0.22,2644,89
89510,-0.22,3120,-53
89559,-0.18,3155,-128
89608,-0.20,2882,-147
89657,-0.19,2714,-151
89706,-0.22,3295,-144
89755,-0.17,4095,-79
89804,-0.12,4095,62
89853,-0.15,3146,208
89902,-0.12,2368,247
89951,-0.18,2335,152
90000,-0.16,2787,-2
90049,-0.21,3171,-123
90098,-0.18,3058,-171
90147,-0.13,2831,-173
90196,-0.16,2870,-164
90245,-0.13,4095,-116
90294,-0.13,4095,12
90343,-0.12,4095,189
90392,-0.13,2707,310
90441,-0.19,2263,285
90490,-0.16,2509,131
90539,-0.20,3022,-42
90588,-0.13,3175,-154
90637,-0.15,2941,-195
90686,-0.13,2730,-206
90735,-0.22,3049,-203
90784,-0.20,4095,-149
90833,-0.26,4095,-9
90882,-0.20,3802,165
90931,-0.18,2422,264
90980,-0.20,2138,210
91029,-0.19,2553,45
91078,-0.22,3083,-111
91127,-0.18,3162,-189
91176,-0.19,2870,-199
91225,-0.18,2608,-191
91274,-0.19,2827,-186
91323,-0.10,4095,-138
91372,-0.17,4095,3
91421,-0.14,4095,196
91470,-0.14,2191,321
91519,-0.27,1798,264
91568,-0.23,2410,70
91617,-0.17,3131,-111
91666,-0.18,3291,-188
91715,-0.24,2932,-177
91764,-0.18,2640,-145
91813,-0.19,2701,-129
91862,-0.17,4095,-84
91911,-0.26,4095,47
91960,-0.11,4095,232
92009,-0.15,2764,365
92058,-0.13,474,301
92107,-0.20,1581,16
92156,-0.12,3051,-279
92205,-0.20,3600,-389
92254,-0.15,3061,-324
92303,-0.29,2611,-207
92352,-0.18,2522,-121
92401,-0.15,3361,-55
92450,-0.22,4095,57
92499,-0.27,4095,234
92548,-0.15,4095,422
92597,-0.15,910,481
92646,-0.15,663,272
92695,-0.16,2295,-86
92744,-0.21,3375,-331
92793,-0.21,3351,-364
92842,-0.24,2797,-267
92891,-0.17,2455,-160
92940,-0.19,2597,-93
92989,-0.22,4095,-12
93038,-0.10,4095,148
93087,-0.15,4095,354
93136,-0.22,3888,526
93185,-0.24,374,527
93234,-0.21,1066,251
93283,-0.29,2618,-125
93332,-0.08,3386,-350
93381,-0.20,3137,-374
93430,-0.21,2635,-297
93479,-0.21,2395,-218
93528,-0.18,2583,-169
93577,-0.14,4095,-91
93626,-0.17,4095,77
93675,-0.19,4095,298
93724,-0.18,2512,448
93773,-0.19,1914,422
93822,-0.17,2255,237
93871,-0.19,2790,22
93920,-0.16,3087,-120
93969,-0.20,2929,-174
94018,-0.19,2687,-179
94067,-0.19,2588,-177
94116,-0.09,2734,-176
94165,-0.20,4095,-127
94214,-0.20,4095,17
94263,-0.28,4095,217
94312,-0.25,2559,354
94361,-0.19,2077,328
94410,-0.17,2373,159
94459,-0.15,2901,-32
94508,-0.22,3059,-158
94557,-0.20,2823,-210
94606,-0.27,2559,-229
94655,-0.25,2515,-244
94704,-0.22,2983,-246
94753,-0.23,4095,-178
94802,-0.16,4095,-10
94851,-0.24,3445,185
94900,-0.26,2393,288
94949,-0.19,2175,236
94998,-0.18,2557,86
95047,-0.16,3008,-57
95096,-0.24,3027,-134
95145,-0.16,2859,-153
95194,-0.12,2706,-150
95243,-0.17,2603,-148
95292,-0.10,3182,-137
95341,-0.10,4095,-65
95390,-0.09,4095,91
95439,-0.18,3630,267
95488,-0.19,2614,358
95537,-0.14,2224,301
95586,-0.12,2475,135
95635,-0.19,2844,-43
95684,-0.16,2942,-163
95733,-0.16,2688,-221
95782,-0.15,2507,-250
95831,-0.28,2499,-270
95880,-0.23,2740,-273
95929,-0.18,4095,-207
95978,-0.21,4095,-33
96027,-0.13,3781,188
96076,-0.08,2530,335
96125,-0.16,2038,318
96174,-0.16,2323,166
96223,-0.21,2835,-8
96272,-0.20,3087,-118
96321,-0.25,2834,-153
96370,-0.17,2559,-156
96419,-0.16,2556,-161
96468,-0.24,2960,-157
96517,-0.23,4095,-91
96566,-0.17,4095,68
96615,-0.20,3289,250
96664,-0.20,2430,333
96713,-0.20,2287,271
96762,-0.12,2608,122
96811,-0.23,2995,-18
96860,-0.16,3041,-98
96909,-0.19,2799,-125
96958,-0.10,2625,-136
97007,-0.11,2634,-151
97056,-0.11,3259,-146
97105,-0.14,4095,-71
97154,-0.18,4095,87
97203,-0.17,3152,251
97252,-0.21,2381,304
97301,-0.14,2311,217
97350,-0.13,2672,58
97399,-0.21,3097,-77
97448,-0.16,3115,-141
97497,-0.16,2838,-151
97546,-0.15,2641,-151
97595,-0.16,2704,-159
97644,-0.13,3538,-143
97693,-0.23,4095,-51
97742,-0.20,4095,112
97791,-0.12,2876,259
97840,-0.20,2350,280
97889,-0.15,2482,170
97938,-0.19,2889,19
97987,-0.19,3114,-92
98036,-0.11,2955,-143
98085,-0.26,2725,-162
98134,-0.17,2638,-178
98183,-0.22,2899,-188
98232,-0.16,4095,-142
98281,-0.14,4095,-2
98330,-0.19,3712,178
98379,-0.15,2608,287
98428,-0.12,2257,252
98477,-0.21,2534,107
98526,-0.18,2960,-47
98575,-0.12,3103,-143
98624,-0.19,2923,-174
98673,-0.13,2681,-178
98722,-0.10,2639,-182
98771,-0.18,2877,-183
98820,-0.19,4095,-129
98869,-0.19,4095,16
98918,-0.17,3583,198
98967,-0.18,2533,301
99016,-0.21,2302,259
99065,-0.15,2599,117
99114,-0.17,2947,-27
99163,-0.16,3091,-116
99212,-0.15,2929,-145
99261,-0.16,2711,-149
99310,-0.17,2613,-154
99359,-0.18,2846,-159
99408,-0.16,4095,-113
99457,-0.21,4095,27
99506,-0.19,3403,201
99555,-0.17,2524,289
99604,-0.11,2304,239
99653,-0.11,2608,99
99702,-0.19,2967,-38
99751,-0.23,3111,-117
99800,-0.18,2954,-136
99849,-0.19,2736,-132
99898,-0.08,2673,-131
99947,-0.18,3113,-125
99996,-0.10,4095,-64
100045,-0.15,4095,80
100094,-0.16,3090,233
100143,-0.25,2444,281
100192,-0.11,2391,198
100241,-0.15,2790,54
100290,-0.17,3120,-63
100339,-0.13,3089,-117
100388,-0.17,2865,-128
100437,-0.20,2695,-131
100486,-0.20,2736,-140
100535,-0.21,3607,-124
100584,-0.12,4095,-33
100633,-0.26,4092,126
100682,-0.16,2842,265
100731,-0.22,2417,278
100780,-0.19,2528,167
100829,-0.21,2919,18
100878,-0.20,3156,-89
100927,-0.20,3040,-136
100976,-0.17,2799,-149
101025,-0.15,2691,-160
101074,-0.18,2906,-169
101123,-0.17,4095,-129
101172,-0.18,4095,1
101221,-0.14,3633,170
101270,-0.08,2704,268
101319,-0.18,2417,236
101368,-0.22,2641,105
101417,-0.22,3021,-34
101466,-0.19,3147,-122
101515,-0.16,2928,-154
101564,-0.14,2736,-165
101613,-0.15,2725,-175
101662,-0.12,3199,-172
101711,-0.14,4095,-106
101760,-0.22,4095,42
101809,-0.17,3171,200
101858,-0.13,2482,257
101907,-0.27,2430,183
101956,-0.15,2785,45
102005,-0.14,3154,-69
102054,-0.23,3127,-121
102103,-0.26,2847,-129
102152,-0.23,2684,-133
102201,-0.24,2795,-143
102250,-0.21,3948,-116
102299,-0.20,4095,-3
102348,-0.17,3961,166
102397,-0.27,2763,289
102446,-0.22,2352,278
102495,-0.19,2606,148
102544,-0.25,3058,0
102593,-0.25,3275,-94
102642,-0.20,3056,-124
102691,-0.26,2774,-129
102740,-0.19,2748,-141
102789,-0.19,3353,-142
102838,-0.21,4095,-80
102887,-0.20,4095,58
102936,-0.17,3230,203
102985,-0.23,2509,248
103034,-0.16,2469,167
103083,-0.21,2871,26
103132,-0.16,3166,-88
103181,-0.17,3102,-142
103230,-0.13,2855,-156
103279,-0.20,2731,-163
103328,-0.16,2913,-169
103377,-0.19,4095,-130
103426,-0.19,4095,-1
103475,-0.26,4062,176
103524,-0.21,2786,301
103573,-0.22,2348,286
103622,-0.19,2559,146
103671,-0.18,3017,-17
103720,-0.17,3194,-127
103769,-0.25,2941,-172
103818,-0.23,2698,-189
103867,-0.21,2687,-206
103916,-0.11,3367,-202
103965,-0.16,4095,-124
104014,-0.24,4095,35
104063,-0.18,3344,203
104112,-0.05,2426,270
104161,-0.27,2313,196
104210,-0.23,2713,44
104259,-0.19,3087,-88
104308,-0.19,3105,-151
104357,-0.20,2879,-161
104406,-0.18,2681,-157
104455,-0.25,2750,-156
104504,-0.24,3759,-126
104553,-0.11,4095,-16
104602,-0.27,4095,157
104651,-0.24,2906,301
104700,-0.26,2375,316
104749,-0.16,2491,199
104798,-0.24,2944,41
104847,-0.17,3181,-72
104896,-0.21,3008,-123
104945,-0.21,2809,-139
104994,-0.17,2692,-151
105043,-0.28,2972,-159
105092,-0.18,4095,-115
105141,-0.25,4095,17
105190,-0.19,3603,184
105239,-0.18,2640,277
105288,-0.13,2352,235
105337,-0.15,2641,96
105386,-0.18,2992,-47
105435,-0.15,3027,-136
105484,-0.11,2848,-174
105533,-0.21,2704,-188
105582,-0.17,2687,-197
105631,-0.23,3093,-188
105680,-0.16,4095,-117
105729,-0.19,4095,39
105778,-0.16,3519,219
105827,-0.17,2623,313
105876,-0.16,2351,268
105925,-0.13,2638,126
105974,-0.17,2994,-18
106023,-0.15,3063,-109
106072,-0.19,2903,-145
106121,-0.13,2705,-157
106170,-0.16,2645,-168
106219,-0.20,2985,-170
106268,-0.19,4095,-115
106317,-0.17,4095,31
106366,-0.12,3492,207
106415,-0.17,2640,300
106464,-0.15,2368,258
106513,-0.14,2623,122
106562,-0.12,2944,-20
106611,-0.16,3001,-114
106660,-0.18,2861,-155
106709,-0.17,2741,-170
106758,-0.18,2677,-177
106807,-0.15,2703,-179
106856,-0.17,3312,-156
106905,-0.19,4095,-64
106954,-0.17,4095,105
107003,-0.14,2999,268
107052,-0.17,2470,315
107101,-0.18,2452,230
107150,-0.15,2813,88
107199,-0.18,3086,-30
107248,-0.19,3045,-92
107297,-0.16,2848,-113
107346,-0.24,2670,-125
107395,-0.17,2682,-142
107444,-0.11,2887,-152
107493,-0.12,4095,-107
107542,-0.13,4095,30
107591,-0.17,3626,205
107640,-0.16,2716,308
107689,-0.19,2411,277
107738,-0.23,2630,145
107787,-0.11,2986,0
107836,-0.20,3122,-96
107885,-0.21,2979,-136
107934,-0.24,2791,-148
107983,1.29,2708,-159
108032,0.52,2751,-170
108081,-0.45,3311,-158
108130,0.17,4095,-80
108179,1.34,4095,76
108228,1.35,3113,232
108277,-0.02,2543,281
108326,3.97,2509,205
108375,4.98,2822,68
108424,1.48,3090,-49
108473,3.99,3051,-114
108522,5.55,2881,-137
108571,1.99,2763,-148
108620,7.18,2714,-159
108669,4.23,2910,-164
108718,4.09,3970,-120
108767,6.84,4095,7
108816,3.61,3722,178
108865,7.28,2785,288
108914,6.70,2458,270
108963,4.54,2617,148
109012,8.30,2967,4
109061,4.07,3095,-95
109110,8.28,2974,-140
109159,6.78,2826,-156
109208,5.76,2761,-163
109257,9.64,2746,-169
109306,5.87,2906,-165
109356,10.16,4029,-113
109404,8.48,4095,23
109453,6.26,3655,197
109503,10.68,2708,301
109551,7.97,2448,273
109600,9.74,2663,146
109650,11.37,3018,6
109698,7.03,3136,-84
109748,11.58,2986,-122
109797,10.50,2838,-134
109845,8.13,2739,-143
109895,13.33,2765,-153
109944,10.29,3233,-146
109992,9.97,4095,-76
110042,13.22,4095,72
110091,10.26,3162,226
110140,11.78,2545,278
110189,13.99,2496,204
110238,10.03,2873,70
110287,12.40,3169,-42
110336,14.53,3107,-97
110385,10.85,2896,-115
110434,13.50,2770,-125
110483,14.43,2770,-139
110532,10.72,2935,-148
110581,15.09,4095,-105
110630,14.54,4095,23
110679,11.23,4094,201
110728,15.83,2869,328
110777,13.28,2481,320
110826,12.48,2637,188
110875,16.62,3039,27
110924,13.25,3200,-89
110973,14.30,3055,-145
111022,16.48,2831,-169
111071,13.08,2688,-190
111120,15.72,2741,-213
111169,17.23,3183,-215
111218,13.02,4095,-150
111267,15.98,4095,2
111316,17.52,3540,177
111365,13.84,2622,268
111414,16.94,2422,224
111463,17.58,2733,91
111512,14.33,3095,-39
111561,16.97,3149,-113
111610,18.77,2928,-138
111659,15.02,2814,-144
111708,16.09,2751,-151
111757,19.59,2710,-159
111806,16.68,2889,-160
111855,15.54,4095,-109
111904,19.74,4095,31
111953,18.35,4095,221
112002,15.41,2736,355
112051,19.81,2355,342
112100,19.81,2526,199
112149,16.38,2962,27
112198,18.88,3175,-92
112247,20.46,2991,-144
112296,18.26,2819,-161
112345,17.71,2767,-170
112394,21.86,2783,-175
112443,20.23,2968,-167
112492,16.65,4095,-108
112541,20.56,4095,35
112590,21.65,4095,222
112639,18.77,4095,388
112688,18.60,542,403
112737,22.45,1378,159
112786,20.78,2943,-172
112835,18.08,3329,-358
112884,21.21,2881,-379
112933,22.16,2610,-329
112982,20.05,2544,-275
113031,18.82,2559,-229
113080,23.06,2661,-185
113129,22.95,3345,-118
113178,19.99,4095,15
113227,20.19,4095,217
113276,23.96,3037,400
113325,22.82,2290,451
113374,19.51,2245,347
113423,23.69,2688,170
113472,24.32,3110,22
113521,21.09,3067,-50
113570,22.49,2821,-71
113619,25.06,2673,-81
113668,23.10,2629,-98
113717,21.58,2720,-116
113766,25.94,3601,-99
113815,25.45,4095,-1
113864,22.47,4095,167
113913,24.46,2832,311
113962,26.67,2320,324
114011,24.81,2410,201
114060,22.48,2848,35
114109,26.76,3152,-87
114158,27.55,3055,-140
114207,24.69,2801,-150
114256,23.37,2662,-157
114305,28.43,2714,-169
114354,28.28,3418,-159
114403,24.67,4095,-77
114452,24.61,4095,82
114501,29.85,2960,232
114550,28.46,2388,264
114599,25.98,2422,165
114648,25.76,2823,15
114697,29.75,3127,-100
114746,30.05,3052,-150
114795,27.50,2833,-159
114844,25.42,2675,-161
114893,30.33,2694,-169
114942,31.36,3199,-162
114991,28.85,4095,-92
115040,27.03,4095,61
115089,29.43,3149,221
115138,32.00,2437,277
115187,31.73,2365,197
115236,28.46,2746,51
115285,28.13,3099,-71
115334,32.70,3110,-129
115383,33.10,2919,-137
115432,31.93,2703,-133
115481,29.18,2653,-138
115530,29.90,3029,-141
115579,34.84,4095,-88
115628,34.31,4095,52
115677,33.03,3308,214
115726,30.46,2480,283
115775,31.01,2347,217
115824,35.67,2705,73
115873,35.90,3114,-54
115922,35.25,3159,-117
115971,32.60,2929,-126
116020,31.92,2736,-123
116069,35.50,2695,-128
116118,37.87,3035,-131
116167,38.02,4095,-81
116216,34.99,4095,54
116265,33.74,3292,210
116314,36.79,2507,275
116363,39.25,2334,206
116412,38.99,2693,60
116461,35.86,3113,-69
116510,34.95,3174,-131
