Time,Pressure,rawPPGSignal,PPGSignal
19255,-0.22,2971,-31
19291,-0.18,3547,36
19327,-0.26,4095,210
19363,-0.11,4095,474
19399,-0.20,4095,719
19435,-0.21,3175,806
19471,-0.17,2729,640
19507,-0.12,2642,288
19543,-0.20,2827,-66
19579,-0.24,3085,-280
19615,-0.28,3214,-320
19651,-0.19,3111,-248
19687,-0.22,2923,-168
19723,-0.18,2816,-143
19759,-0.27,2746,-174
19795,-0.21,2751,-229
19831,-0.25,2793,-273
19867,-0.21,2832,-284
19903,-0.27,2865,-263
19939,-0.24,2872,-222
19975,-0.14,2807,-181
20011,-0.25,2753,-157
20047,-0.26,2829,-150
20083,-0.22,3472,-97
20119,-0.22,4095,87
20155,-0.21,4095,389
20191,-0.28,4095,675
20227,-0.23,3008,785
20263,-0.23,2559,606
20299,-0.19,2485,223
20335,-0.27,2689,-155
20371,-0.18,2951,-377
20407,-0.21,3103,-410
20443,-0.21,3067,-317
20479,-0.23,2931,-201
20515,-0.26,2802,-134
20551,-0.23,2734,-132
20587,-0.27,2731,-169
20623,-0.29,2779,-207
20659,-0.26,2809,-220
20695,-0.26,2802,-207
20731,-0.25,2838,-179
20767,-0.21,2887,-140
20803,-0.26,2909,-94
20839,-0.23,2864,-53
20875,-0.12,3071,-13
20911,-0.25,4051,102
20947,-0.22,4095,354
20983,-0.25,4095,643
21019,-0.26,3163,788
21055,-0.20,2559,657
21091,-0.17,2403,295
21127,-0.21,2559,-102
21163,-0.11,2903,-362
21199,-0.21,3137,-414
21235,-0.24,3142,-310
21271,-0.23,2960,-167
21307,-0.18,2800,-81
21343,-0.21,2715,-78
21379,-0.15,2742,-125
21415,-0.21,2806,-171
21451,-0.25,2869,-184
21487,-0.15,2866,-164
21523,-0.20,2862,-128
21559,-0.24,2958,-88
21595,-0.23,3600,-2
21631,-0.28,4095,198
21667,-0.31,4095,483
21703,-0.26,3759,714
21739,-0.30,2910,740
21775,-0.26,2504,505
21811,-0.23,2511,120
21847,-0.20,2770,-218
21883,-0.15,3081,-382
21919,-0.16,3209,-356
21955,-0.21,3109,-229
21991,-0.21,2929,-113
22027,-0.17,2819,-70
22063,-0.22,2782,-94
22099,-0.19,2795,-145
22135,-0.21,2841,-186
22171,-0.21,2893,-196
22207,-0.24,2881,-177
22243,-0.15,2883,-146
22279,-0.22,3216,-95
22315,-0.19,4095,51
22351,-0.23,4095,324
22387,-0.23,4095,613
22423,-0.18,3780,786
22459,-0.19,2849,743
22495,-0.25,2543,451
22531,-0.22,2612,45
22567,-0.21,2896,-279
22603,-0.19,3152,-414
22639,-0.17,3194,-374
22675,-0.30,3059,-259
22711,-0.25,2903,-170
22747,-0.20,2809,-148
22783,-0.32,2791,-179
22819,-0.24,2818,-223
22855,-0.24,2835,-251
22891,-0.29,2897,-250
22927,-0.25,2935,-220
22963,-0.25,2963,-172
22999,-0.21,3504,-86
23035,-0.24,4095,101
23071,-0.24,4095,380
23107,-0.23,4095,640
23143,-0.26,3427,756
23179,-0.19,2643,627
23215,-0.24,2445,270
23251,-0.22,2627,-139
23287,-0.29,2943,-413
23323,-0.28,3148,-481
23359,-0.16,3118,-395
23395,-0.31,2958,-268
23431,-0.34,2790,-191
23467,-0.24,2724,-188
23503,-0.20,2742,-227
23539,-0.27,2810,-262
23575,-0.23,2859,-265
23611,-0.22,2897,-235
23647,-0.26,2908,-185
23683,-0.23,2878,-136
23719,-0.24,2903,-98
23755,-0.23,3681,-20
23791,-0.29,4095,179
23827,-0.24,4095,466
23863,-0.22,4095,717
23899,-0.23,2973,790
23935,-0.25,2405,572
23971,-0.22,2378,148
24007,-0.20,2711,-251
24043,-0.31,3062,-454
24079,-0.22,3186,-436
24115,-0.22,3094,-298
24151,-0.25,2916,-163
24187,-0.25,2761,-104
24223,-0.14,2705,-125
24259,-0.23,2753,-179
24295,-0.27,2803,-219
24331,-0.29,2848,-224
24367,-0.22,2848,-198
24403,-0.24,2834,-160
24439,-0.23,3040,-112
24475,-0.19,4095,22
24511,-0.28,4095,301
24547,-0.25,4095,612
24583,-0.25,3434,787
24619,-0.26,2610,699
24655,-0.29,2306,353
24691,-0.24,2466,-79
24727,-0.18,2879,-387
24763,-0.26,3184,-464
24799,-0.23,3164,-355
24835,-0.24,2933,-197
24871,-0.21,2761,-106
24907,-0.25,2711,-104
24943,-0.22,2723,-150
24979,-0.25,2759,-196
25015,-0.21,2799,-214
25051,-0.29,2843,-200
25087,-0.33,2854,-163
25123,-0.25,2862,-118
25159,-0.22,3277,-51
25195,-0.30,4095,114
25231,-0.24,4095,398
25267,-0.31,4095,686
25303,-0.24,3237,819
25339,-0.23,2559,678
25375,-0.29,2387,305
25411,-0.16,2547,-109
25447,-0.23,2871,-383
25483,-0.26,3101,-448
25519,-0.33,3083,-354
25555,-0.17,2928,-217
25591,-0.20,2783,-130
25627,-0.28,2723,-118
25663,-0.24,2737,-150
25699,-0.21,2758,-186
25735,-0.17,2795,-201
25771,-0.17,2849,-189
25807,-0.22,2878,-153
25843,-0.20,2847,-109
25879,-0.25,2892,-70
25915,-0.25,3632,9
25951,-0.23,4095,210
25987,-0.24,4095,501
26023,-0.17,4095,757
26059,-0.26,2991,834
26095,-0.30,2494,624
26131,-0.24,2425,213
26167,-0.28,2642,-185
26203,-0.23,2958,-413
26239,-0.23,3098,-437
26275,-0.17,3065,-329
26311,-0.32,2899,-203
26347,-0.19,2771,-135
26383,-0.22,2723,-135
26419,-0.23,2736,-172
26455,-0.24,2762,-207
26491,-0.24,2803,-219
26527,-0.18,2834,-203
26563,-0.27,2832,-169
26599,-0.26,2829,-132
26635,-0.11,2829,-101
26671,-0.20,2886,-74
26707,-0.25,3678,4
26743,-0.25,4095,213
26779,-0.20,4095,510
26815,-0.17,4095,766
26851,-0.16,2906,836
26887,-0.22,2432,609
26923,-0.18,2413,182
26959,-0.31,2682,-214
26995,-0.21,2996,-424
27031,-0.20,3129,-425
27067,-0.21,3034,-306
27103,-0.23,2861,-185
27139,-0.17,2762,-130
27175,-0.22,2713,-140
27211,-0.21,2753,-179
27247,-0.23,2793,-207
27283,-0.16,2815,-209
27319,-0.22,2811,-189
27355,-0.23,2837,-159
27391,-0.18,2883,-123
27427,-0.16,2882,-84
27463,-0.24,2898,-48
27499,-0.16,3531,20
27535,-0.29,4095,201
27571,-0.21,4095,480
27607,-0.18,3946,729
27643,-0.25,2847,784
27679,-0.27,2385,548
27715,-0.17,2403,129
27751,-0.20,2749,-244
27787,-0.30,3119,-415
27823,-0.26,3199,-373
27859,-0.26,3035,-232
27895,-0.34,2846,-119
27931,-0.21,2738,-89
27967,-0.30,2745,-123
28003,-0.28,2781,-172
28039,-0.25,2815,-200
28075,-0.30,2863,-197
28111,-0.32,2887,-168
28147,-0.24,2863,-129
28183,-0.21,2816,-97
28219,-0.26,2832,-82
28255,-0.24,3344,-42
28291,-0.23,4095,112
28327,-0.27,4095,392
28363,-0.21,4095,676
28399,-0.22,3070,794
28435,-0.28,2546,627
28471,-0.19,2443,246
28507,-0.24,2651,-143
28543,-0.32,2965,-378
28579,-0.31,3148,-410
28615,-0.20,3058,-309
28651,-0.26,2877,-193
28687,-0.22,2708,-141
28723,-0.21,2647,-163
28759,-0.28,2670,-220
28795,-0.30,2739,-265
28831,-0.20,2813,-269
28867,-0.21,2862,-232
28903,-0.24,2870,-173
28939,-0.24,2859,-114
28975,-0.32,2837,-71
29011,-0.32,2813,-49
29047,-0.31,2795,-45
29083,-0.25,3372,-12
29119,-0.22,4095,142
29155,-0.33,4095,425
29191,-0.21,4095,710
29227,-0.29,3102,829
29263,-0.27,2597,668
29299,-0.23,2517,298
29335,-0.14,2710,-79
29371,-0.26,2986,-310
29407,-0.18,3138,-352
29443,-0.18,3055,-270
29479,-0.19,2845,-175
29515,-0.13,2682,-143
29551,-0.21,2638,-177
29587,-0.23,2700,-236
29623,-0.28,2797,-268
29659,-0.27,2864,-253
29695,-0.19,2866,-203
29731,-0.23,2864,-145
29767,-0.18,2866,-96
29803,-0.27,2852,-63
29839,-0.14,2812,-47
29875,-0.14,2963,-37
29911,-0.19,4064,58
29947,-0.20,4095,310
29983,-0.23,4095,615
30019,-0.18,3631,806
30055,-0.23,2742,760
30091,-0.22,2422,453
30127,-0.23,2529,34
30163,-0.23,2883,-287
30199,-0.16,3158,-401
30235,-0.30,3200,-333
30271,-0.20,3023,-198
30307,-0.17,2833,-106
30343,-0.18,2721,-98
30379,-0.14,2726,-150
30415,-0.23,2761,-209
30451,-0.11,2816,-240
30487,-0.20,2832,-235
30523,-0.20,2843,-205
30559,-0.26,2858,-166
30595,-0.24,2864,-127
30631,-0.28,3039,-83
30667,-0.24,4095,43
30703,-0.19,4095,311
30739,-0.21,4095,614
30775,-0.20,3521,787
30811,-0.27,2738,716
30847,-0.25,2431,397
30883,-0.16,2551,-14
30919,-0.23,2896,-321
30955,-0.21,3181,-421
30991,-0.27,3200,-342
31027,-0.24,3036,-203
31063,-0.23,2831,-110
31099,-0.24,2711,-106
31135,-0.16,2726,-162
31171,-0.27,2752,-224
31207,-0.26,2800,-257
31243,-0.26,2849,-252
31279,-0.17,2869,-217
31315,-0.25,2865,-169
31351,-0.18,2851,-126
31387,-0.29,2875,-93
31423,-0.22,3441,-33
31459,-0.23,4095,138
31495,-0.27,4095,419
31531,-0.18,4095,691
31567,-0.26,3170,801
31603,-0.11,2625,643
31639,1.25,2491,275
31675,4.98,2646,-113
31711,2.13,2922,-363
31747,0.99,3088,-423
31783,12.14,3053,-346
31819,14.96,2867,-239
31855,17.38,2694,-184
31891,17.17,2651,-198
31927,18.61,2704,-243
31963,19.19,2795,-269
31999,18.84,2839,-256
32035,17.90,2848,-212
32071,16.91,2858,-159
32107,15.83,2857,-112
32143,20.97,2832,-77
32179,22.01,2847,-57
32215,19.70,3312,-15
32251,17.95,4095,135
32287,22.20,4095,411
32323,23.60,4095,694
32359,21.51,3168,818
32395,19.81,2611,670
32431,23.31,2465,304
32467,25.71,2665,-84
32503,23.67,2940,-332
32539,22.08,3095,-387
32575,23.20,3037,-310
32611,27.85,2880,-207
32647,26.66,2766,-151
32683,24.72,2735,-153
32719,23.11,2743,-183
32755,28.31,2786,-209
32791,29.10,2816,-211
32827,26.93,2845,-190
32863,25.33,2848,-155
32899,28.71,2843,-118
32935,31.51,2839,-88
32971,29.60,2813,-69
33007,27.98,2970,-51
33043,27.69,4071,54
33079,32.56,4095,314
33115,32.28,4095,623
33151,30.60,3525,808
33187,28.97,2739,747
33223,31.00,2483,437
33259,34.88,2609,38
33295,33.87,2896,-259
33331,32.15,3142,-365
33367,30.95,3217,-303
33403,33.59,3027,-176
33439,37.54,2832,-92
33475,36.41,2737,-90
33511,34.79,2759,-142
33547,33.49,2821,-194
33583,34.41,2853,-215
33619,38.46,2851,-205
33655,38.55,2845,-179
33691,37.38,2842,-151
33727,36.27,2823,-128
33763,34.99,3239,-86
33799,39.23,4095,61
33835,41.96,4095,341
33871,40.56,4095,635
33907,39.06,3168,771
33943,37.95,2555,629
33979,37.80,2381,256
34015,41.84,2604,-146
34051,43.89,2955,-399
34087,43.03,3158,-439
34123,41.57,3102,-331
34159,40.47,2912,-198
34195,40.56,2754,-129
34231,44.59,2707,-138
34267,45.50,2741,-184
34303,43.94,2797,-221
34339,42.69,2819,-227
34375,41.45,2839,-205
34411,44.22,2871,-168
34447,47.62,2901,-123
34483,47.58,2870,-81
34519,46.40,2827,-54
34555,45.13,2899,-41
34591,43.68,3986,41
34627,45.77,4095,278
34663,48.82,4095,580
34699,48.68,4095,811
34735,47.48,2923,850
34771,46.14,2548,608
34807,45.08,2515,189
34843,46.20,2733,-192
34879,50.12,2992,-400
34915,51.93,3053,-421
34951,50.20,2947,-338
34987,48.73,2785,-253
35023,48.02,2682,-222
35059,46.99,2704,-237
35095,49.93,2757,-260
35131,53.39,2783,-263
35167,54.47,2800,-242
35203,53.04,2822,-207
35239,52.21,2837,-166
35275,51.73,2864,-124
35311,51.42,2855,-87
35347,51.30,2928,-53
35383,54.11,3933,44
35419,56.50,4095,283
35455,57.75,4095,584
35491,57.35,3856,799
35527,56.69,2877,805
35563,55.78,2509,544
35599,55.37,2481,132
35635,54.92,2707,-230
35671,54.40,2976,-418
35707,56.99,3103,-417
35743,59.75,2992,-309
35779,61.57,2816,-204
35815,62.04,2685,-164
35851,61.92,2682,-185
35887,61.48,2729,-225
35923,60.58,2787,-244
35959,60.14,2823,-230
35995,59.90,2800,-194
36031,59.25,2819,-155
36067,58.10,2875,-116
36103,58.65,2896,-75
36139,61.53,2919,-35
36175,64.49,2895,-1
36211,63.98,2862,16
36247,62.45,3267,45
36283,61.26,4095,173
36319,61.39,4095,430
36355,66.65,4095,703
36391,67.16,3107,820
36427,64.67,2443,653
36463,63.22,2302,252
36499,68.56,2512,-172
36535,69.58,2886,-434
36571,66.57,3157,-468
36607,66.62,3203,-333
36643,72.60,3056,-152
36679,68.79,2859,-34
36715,66.69,2749,-15
36751,73.42,2739,-67
36787,69.44,2774,-134
36823,71.83,2789,-179
36859,73.75,2793,-193
36895,69.47,2802,-184
36931,76.40,2827,-161
36967,71.78,2865,-128
37003,79.34,2880,-89
37039,74.65,2896,-52
37075,78.20,3411,12
37111,75.41,4095,180
37147,79.22,4095,455
37183,74.93,4095,723
37219,81.44,3083,824
37269,74.57,2526,645
37318,80.74,2457,255
37367,78.03,2786,-130
37416,78.50,3031,-343
37465,84.71,3047,-367
37514,79.51,2954,-293
37563,79.41,2867,-214
37612,84.50,2839,-172
37661,87.85,2849,-160
37710,83.39,2879,-159
37759,83.54,2906,-152
37808,89.14,2941,-133
37857,94.08,3187,-91
37906,89.47,4095,43
37955,88.55,4095,304
38004,93.53,3520,549
38053,96.25,2695,574
38102,89.59,2606,343
38151,93.51,2777,22
38200,99.45,2955,-212
38249,93.97,3015,-301
38298,94.77,3013,-285
38347,100.81,2955,-226
38397,102.65,2887,-177
38447,98.06,2933,-152
38496,101.18,2931,-138
38546,106.07,2944,-125
38596,109.03,3489,-78
38646,103.53,4095,80
38696,103.19,4063,344
38746,107.43,3175,537
38796,112.13,2906,498
38846,110.20,2925,279
38896,106.14,2980,37
38946,109.35,2944,-136
38996,114.64,2899,-235
39046,116.06,2853,-283
39096,111.06,2880,-299
39146,114.79,2861,-292
39196,120.99,2822,-275
39246,121.25,2829,-258
39296,116.06,3056,-228
39346,120.49,3239,-153
39396,125.56,3057,-54
39446,119.88,2871,3
39496,121.51,2845,-9
39546,127.38,2825,-60
39596,128.14,2828,-112
39646,123.72,2861,-144
39696,129.28,2862,-151
39746,133.77,2846,-139
39796,127.59,2877,-120
39846,131.95,2877,-96
39896,138.79,2885,-72
39946,131.76,2876,-50
39996,135.30,2886,-34
40046,141.40,2847,-24
40096,134.25,2891,-18
40146,139.82,2923,-8
40196,143.86,2896,6
40246,138.21,2878,18
40296,144.87,2873,21
40346,145.63,2907,22
40396,142.57,2921,28
40446,149.73,2901,37
40496,146.40,2902,44
40546,147.29,2896,47
40596,155.53,2915,48
40646,148.23,2928,52
40696,154.06,2927,58
40746,156.65,2979,67
40796,152.64,2960,79
40846,161.35,2961,90
40896,155.36,2960,94
40946,160.42,2928,91
40996,163.09,2924,80
41046,159.73,2928,66
41096,167.89,2938,55
41146,161.18,2948,50
41196,168.86,2950,50
41246,164.35,2944,52
41296,169.05,2928,51
41346,172.03,2941,48
41396,169.52,2930,43
41446,177.85,2931,38
41496,170.38,2917,32
41546,172.14,2949,28
41596,174.47,2959,29
41646,173.59,2961,34
41696,173.23,2963,40
41746,172.86,2963,44
41796,172.52,2960,45
41846,172.16,2955,42
41896,171.86,2919,35
41946,171.64,2958,25
41996,171.42,2955,19
42046,171.10,2945,17
42096,170.98,2960,16
42146,170.98,2991,18
42196,171.23,2973,24
42246,171.01,2975,29
42296,170.50,2980,31
42346,170.34,2981,30
42396,170.14,2992,29
42446,170.08,3039,32
42496,169.79,3043,41
42546,169.66,3013,50
42596,169.45,2979,49
42646,169.37,2960,35
42696,169.07,2975,15
42746,169.06,2982,0
42796,168.82,2975,-8
42846,168.78,3026,-9
42896,168.75,3050,0
42946,168.62,3035,16
42996,168.44,3008,26
43046,168.46,3021,26
43096,168.90,3017,21
43146,168.55,2966,11
43196,168.23,2966,-4
43246,168.31,2992,-20
43296,168.26,3019,-26
43346,168.23,2985,-24
43396,168.09,2995,-21
43446,167.95,3010,-18
43496,167.91,3021,-14
43546,167.70,3024,-7
43596,167.69,3045,0
43646,167.65,3037,7
43696,167.54,3006,10
43746,167.50,3018,6
43796,167.29,3053,1
43846,167.13,3021,1
43896,167.16,3019,0
43946,167.60,3067,-1
43996,167.42,3071,3
44046,167.12,3054,11
44096,166.85,3066,16
44146,166.81,3063,17
44196,167.10,3062,16
44246,166.88,3092,15
44296,166.70,3088,17
44346,166.48,3116,22
44396,166.28,3119,29
44446,166.12,3067,31
44496,166.00,3047,23
44546,165.92,3057,6
44596,165.71,3071,-8
44646,165.73,3056,-17
44696,165.65,3055,-22
44746,165.77,3037,-27
44796,166.07,3053,-30
44846,165.80,3089,-31
44896,165.58,3106,-29
44946,165.45,3120,-23
44996,165.42,3088,-15
45046,165.28,3071,-10
45096,165.12,3037,-8
45146,164.91,3031,-11
45196,164.66,3028,-18
45246,164.47,3017,-25
45296,164.26,3055,-32
45346,163.88,3108,-35
45396,163.63,3123,-31
45446,163.27,3091,-22
45496,162.99,3057,-15
45546,162.81,3035,-11
45596,163.15,3041,-11
45646,162.81,3056,-13
45696,162.25,3071,-15
45746,161.88,3071,-15
45796,161.63,3040,-15
45846,161.24,3036,-15
45896,161.03,3046,-17
45946,160.55,3039,-18
45996,160.22,3024,-19
46046,159.94,3026,-20
46096,159.60,3024,-22
46146,159.29,3083,-21
46196,158.91,3081,-17
46246,158.58,3054,-10
46296,158.20,3051,-4
46346,157.83,3055,0
46396,157.59,3056,2
46446,157.37,3062,5
46496,157.83,3037,6
46546,157.17,3010,5
46596,156.33,3052,2
46646,155.92,3089,0
46696,155.67,3087,2
46746,155.40,3024,6
46796,155.00,3025,6
46846,154.63,3043,4
46896,154.46,3017,1
46946,154.10,3058,-1
46996,153.80,3071,-2
47046,153.53,3052,0
47096,153.17,3007,0
47146,152.86,3005,-1
47196,152.45,3049,-4
47246,152.20,3055,-5
47296,151.92,3056,-3
47346,151.92,3018,-1
47396,152.21,3025,0
47446,151.62,3031,-1
47496,150.93,3035,-1
47546,150.51,3013,-2
47596,150.37,3034,-2
47646,150.04,3059,-2
47696,149.66,3042,0
47746,149.53,3027,2
47796,149.48,2996,2
47846,149.20,3057,1
47896,148.68,3089,3
47946,148.22,3089,8
47996,147.65,3054,14
48046,147.29,3029,18
48096,146.89,3015,17
48146,147.04,3017,13
48196,147.02,3039,8
48246,146.15,3038,3
48296,145.63,3033,0
48346,145.15,3015,-2
48396,144.98,3030,-4
48446,144.64,3042,-5
48496,144.32,3071,-5
48546,143.96,3085,-1
48596,143.55,3088,5
48646,143.10,3070,12
48696,142.74,3040,16
48746,142.48,3047,17
48796,142.07,3056,15
48846,141.79,3058,13
48896,141.42,3043,10
48946,141.13,3022,6
48996,141.83,3055,1
49046,141.29,3063,-1
49096,140.44,3055,-3
49146,140.02,3058,-3
49196,139.62,3054,-3
49246,139.36,3063,-2
49296,138.88,3101,-1
49346,138.66,3069,1
49396,138.33,3071,4
49446,137.87,3061,6
49496,137.55,3047,6
49546,137.27,3026,4
49596,136.94,3013,0
49646,136.47,3024,-6
49696,136.19,3041,-12
49746,136.00,3041,-17
49796,135.68,3024,-20
49846,135.49,2999,-23
49896,135.85,3025,-26
49946,136.54,3044,-27
49996,135.67,3005,-27
50046,134.88,2953,-29
50096,134.41,2999,-32
50146,133.98,3024,-34
50196,133.70,3051,-34
50246,133.32,3026,-30
50296,132.87,3024,-24
50346,132.46,3055,-19
50396,132.14,3037,-12
50446,131.71,3025,-6
50496,131.41,3054,-2
50546,131.02,3071,2
50596,130.71,3042,8
50646,130.40,3018,11
50696,130.19,3008,11
50746,129.80,3047,10
50796,129.54,3024,8
50846,129.40,3010,6
50896,130.06,3004,3
50946,130.47,3023,0
50996,129.52,3014,-3
51046,128.66,3045,-5
51096,128.11,3056,-4
51146,127.98,3061,-1
51196,127.71,3040,2
51246,127.43,3024,6
51296,127.00,3015,7
51346,126.67,3008,7
51396,126.52,3007,4
51446,126.27,3024,1
51496,126.01,3035,0
51546,125.67,3031,-1
51596,125.37,3028,-1
51646,125.00,3024,0
51696,124.81,2985,0
51746,124.60,2973,-3
51796,124.29,3002,-7
51846,125.04,3023,-10
51896,125.05,3035,-11
51946,124.27,3047,-9
51996,123.41,3083,-4
52046,123.02,3063,3
52096,122.88,3042,11
52146,122.66,3037,17
52196,122.36,3015,19
52246,121.95,3022,19
52296,121.46,2995,16
52346,121.13,2983,11
52396,120.84,3026,4
52446,120.67,3024,0
52496,120.28,3041,-2
52546,119.95,3047,-2
52596,119.55,3043,0
52646,119.29,3062,2
52696,119.59,3041,6
52746,120.51,3013,9
52796,120.17,3021,9
52846,119.17,3043,8
52896,118.28,3027,8
52946,117.94,3026,6
52996,117.66,3041,5
53046,117.30,3033,4
53096,117.07,3008,3
53146,116.65,2985,1
53196,116.43,3003,-3
53246,116.08,3014,-7
53296,115.80,3023,-10
53346,115.69,3026,-11
53396,115.49,3024,-11
53446,115.30,3023,-9
53496,115.07,2993,-8
53546,114.89,2979,-8
53596,116.05,3017,-10
53646,116.49,2990,-11
53696,115.75,2983,-13
53746,114.84,3018,-14
53796,113.64,3063,-13
53846,113.45,3063,-8
53896,113.10,3035,-1
53946,112.70,3024,5
53996,112.39,3049,10
54046,111.96,3049,14
54096,111.72,3013,18
54146,111.37,3021,18
54196,111.15,3013,17
54246,110.79,3033,15
54296,110.51,3051,14
54346,110.29,3029,13
54396,109.90,2995,12
54446,109.78,3019,9
54496,109.52,3045,7
54546,110.87,3043,6
54596,111.73,2967,5
54646,111.04,2970,1
54696,110.40,3026,-3
54746,109.31,3109,-5
54796,108.56,3110,0
54846,108.26,3056,7
54896,107.82,3038,15
54946,107.56,3030,20
54996,107.22,3034,21
55046,106.81,3050,20
55096,106.52,3068,20
55146,106.27,3070,20
55196,106.01,3024,20
55246,105.69,3010,17
55296,105.41,3007,12
55346,105.27,2994,6
55396,104.98,3002,-1
55446,104.75,3018,-8
55496,106.14,3018,-13
55546,107.19,3009,-16
55596,106.60,3015,-18
55646,105.97,3056,-19
55696,104.84,3111,-15
55746,104.22,3120,-6
55796,103.99,3089,5
55846,103.66,3028,15
55896,103.26,3021,20
55946,102.93,3026,20
55996,102.67,3053,18
56046,102.29,3035,14
56096,102.12,3045,11
56146,101.88,3105,9
56196,101.54,3088,9
56246,101.40,3051,12
56296,101.07,3026,12
56346,101.31,3004,9
56396,102.66,3024,4
56446,102.95,3051,-1
56496,102.17,3071,-4
56546,101.17,3087,-5
56596,100.26,3124,-2
56646,99.84,3141,4
56695,99.64,3082,13
56744,99.16,3046,19
56793,98.73,3037,20
56842,98.25,3047,17
56891,98.00,3056,12
56940,97.71,3071,7
56989,97.50,3062,3
57038,97.14,3050,0
57087,96.82,3043,-3
57136,96.58,3006,-7
57185,97.51,3054,-13
57234,98.85,3053,-17
57283,98.56,3029,-19
57332,98.11,3045,-21
57381,97.07,3151,-20
57430,96.37,3237,-11
57479,95.89,3205,5
57528,95.48,3063,23
57577,94.95,3022,32
57626,94.42,3050,32
57675,93.98,3070,26
57724,93.64,3099,19
57773,93.40,3092,13
57822,93.12,3056,8
57871,92.96,3071,3
57920,92.62,3071,-1
57969,92.47,3070,-6
58018,92.17,3065,-10
58067,93.24,3029,-14
58116,94.79,3018,-19
58165,94.46,3047,-24
58214,94.14,3153,-27
58263,93.58,3408,-18
58312,92.85,3601,11
58361,92.51,3501,61
58410,91.94,3269,112
58459,91.43,3140,145
58508,90.87,3071,152
58557,90.21,3071,137
58606,89.77,3088,108
58655,89.30,3095,74
58704,89.03,3067,39
58753,88.87,3019,4
58802,88.44,2998,-28
58851,88.34,3023,-58
58900,88.03,3069,-82
58949,88.95,3041,-98
58998,90.66,3023,-108
59047,90.52,3093,-111
59096,90.46,3318,-104
59145,90.14,3787,-73
59194,89.51,4020,-3
59243,89.11,3783,95
59292,88.76,3452,189
59341,88.19,3317,250
59390,87.76,3283,271
59439,87.21,3274,260
59488,86.71,3197,226
