=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 53.6 BPM
Valid interval: 527-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.073
95% CI: [118 - 122] mmHg
Agreement: 7583/1440 detectors

MAP: 116 mmHg
Est. Diastolic: 113 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T1.7_D25                   129         0.500        | 834   129         3.9         
BL_W160_T1.7_D30                   129         0.500        | 833   129         3.9         
BL_W90_T1.2_D30                    130         0.500        | 776   130         3.1         
BL_W90_T1.2_D25                    130         0.500        | 462   130         2.7         
BL_W90_T1.2_D20                    130         0.500        | 463   130         2.7         
BL_W90_T1.2_D15                    130         0.500        | 464   130         2.7         
BL_W160_T2.0_D2                    129         0.500        | 832   129         3.9         
BL_W50_T1.7_D2                     142         0.500        | 1116  142         9.4         
BL_W160_T2.0_D4                    129         0.500        | 831   129         3.9         
BL_W160_T2.0_D6                    129         0.500        | 830   129         3.9         
BL_W160_T2.0_D8                    129         0.500        | 859   129         3.9         
BL_W10_T1.7_D30                    130         0.500        | 553   130         2.7         
BL_W50_T2.0_D2                     142         0.500        | 1118  142         9.4         
BL_W10_T1.7_D25                    130         0.500        | 426   130         2.7         
BL_W140_T1.7_D25                   130         0.500        | 603   130         2.7         
BL_W140_T1.2_D25                   130         0.500        | 575   130         2.7         
BL_W140_T1.2_D30                   130         0.500        | 576   130         2.7         
BL_W10_T1.7_D20                    130         0.500        | 425   130         2.7         
BL_W10_T1.7_D15                    130         0.500        | 412   130         2.5         
BL_W50_T2.2_D2                     142         0.500        | 1119  142         9.4         
BL_W140_T1.5_D20                   130         0.500        | 441   130         2.7         
BL_W140_T1.5_D25                   130         0.500        | 478   130         2.7         
BL_W140_T1.5_D30                   130         0.500        | 479   130         2.7         
BL_W10_T1.5_D30                    130         0.500        | 429   130         2.7         
BL_W150_T1.2_D4                    130         0.500        | 403   130         2.5         
BL_W10_T1.5_D20                    130         0.500        | 439   130         2.7         
BL_W50_T2.4_D2                     142         0.500        | 1120  142         9.4         
BL_W10_T1.5_D15                    130         0.500        | 372   130         2.5         
BL_W140_T1.7_D20                   130         0.500        | 468   130         2.7         
BL_W150_T2.0_D6                    130         0.500        | 394   130         2.5         
BL_W150_T2.2_D4                    130         0.500        | 613   130         2.7         
BL_W150_T2.2_D2                    130         0.500        | 614   130         2.7         
BL_W150_T2.0_D30                   130         0.500        | 615   130         2.7         
BL_W150_T2.0_D25                   130         0.500        | 621   130         2.7         
BL_W150_T2.0_D20                   130         0.500        | 622   130         2.7         
BL_W150_T2.0_D15                   130         0.500        | 391   130         2.5         
BL_W150_T2.0_D10                   130         0.500        | 396   130         2.5         
BL_W150_T2.0_D8                    130         0.500        | 395   130         2.5         
BL_W150_T2.2_D6                    130         0.500        | 601   130         2.7         
BL_W150_T2.0_D4                    130         0.500        | 393   130         2.5         
BL_W150_T2.0_D2                    130         0.500        | 390   130         2.5         
BL_W150_T1.7_D30                   130         0.500        | 589   130         2.7         
BL_W150_T1.7_D25                   130         0.500        | 578   130         2.7         
BL_W150_T1.7_D20                   130         0.500        | 591   130         2.7         
BL_W150_T1.7_D15                   130         0.500        | 383   130         2.5         
BL_W150_T1.7_D10                   130         0.500        | 382   130         2.5         
BL_W150_T1.7_D8                    130         0.500        | 381   130         2.5         
BL_W150_T2.2_D8                    130         0.500        | 413   130         2.5         
BL_W160_T2.2_D30                   129         0.500        | 870   129         3.9         
BL_W160_T2.2_D25                   129         0.500        | 871   129         3.9         
BL_W160_T2.2_D20                   129         0.500        | 872   129         3.9         
BL_W160_T2.2_D15                   129         0.500        | 873   129         3.9         
BL_W160_T2.2_D10                   129         0.500        | 874   129         3.9         
BL_W160_T2.2_D8                    129         0.500        | 879   129         3.9         
BL_W160_T2.2_D6                    129         0.500        | 876   129         3.9         
BL_W160_T2.2_D4                    129         0.500        | 877   129         3.9         
BL_W160_T2.2_D2                    129         0.500        | 878   129         3.9         
BL_W160_T2.0_D30                   129         0.500        | 880   129         3.9         
BL_W160_T2.0_D25                   129         0.500        | 882   129         3.9         
BL_W160_T2.0_D20                   129         0.500        | 884   129         3.9         
BL_W160_T2.0_D15                   129         0.500        | 885   129         3.9         
BL_W160_T2.0_D10                   129         0.500        | 886   129         3.9         
BL_W150_T1.2_D15                   130         0.500        | 398   130         2.5         
BL_W80_T1.5_D15                    130         0.500        | 715   130         2.7         
BL_W80_T1.5_D20                    130         0.500        | 690   130         2.7         
BL_W80_T1.5_D25                    130         0.500        | 702   130         2.7         
BL_W80_T1.5_D30                    130         0.500        | 768   130         3.1         
BL_W150_T1.2_D30                   130         0.500        | 636   130         2.7         
BL_W80_T1.7_D4                     138         0.500        | 936   138         4.8         
BL_W150_T1.2_D25                   130         0.500        | 623   130         2.7         
BL_W150_T1.2_D20                   130         0.500        | 634   130         2.7         
BL_W150_T1.5_D2                    130         0.500        | 406   130         2.5         
BL_W150_T1.2_D10                   130         0.500        | 399   130         2.5         
BL_W150_T1.2_D8                    130         0.500        | 400   130         2.5         
BL_W150_T1.2_D6                    130         0.500        | 402   130         2.5         
BL_W60_T1.2_D30                    130         0.500        | 779   130         3.1         
BL_W60_T1.2_D25                    130         0.500        | 638   130         2.7         
BL_W60_T1.2_D20                    130         0.500        | 639   130         2.7         
BL_W60_T1.2_D15                    130         0.500        | 640   130         2.7         
BL_W50_T1.2_D20                    130         0.500        | 604   130         2.7         
BL_W150_T1.5_D4                    130         0.500        | 407   130         2.5         
BL_W150_T1.5_D6                    130         0.500        | 408   130         2.5         
BL_W150_T1.5_D8                    130         0.500        | 409   130         2.5         
BL_W150_T1.5_D10                   130         0.500        | 410   130         2.5         
BL_W80_T1.2_D30                    130         0.500        | 767   130         3.1         
BL_W80_T1.2_D25                    130         0.500        | 736   130         2.7         
BL_W80_T1.2_D20                    130         0.500        | 735   130         2.7         
BL_W80_T1.2_D15                    130         0.500        | 737   130         2.7         
BL_W150_T1.5_D15                   130         0.500        | 411   130         2.5         
BL_W150_T1.5_D20                   130         0.500        | 645   130         2.7         
BL_W150_T1.5_D25                   130         0.500        | 641   130         2.7         
BL_W150_T1.5_D30                   130         0.500        | 626   130         2.7         
BL_W150_T1.7_D2                    130         0.500        | 379   130         2.5         
BL_W150_T1.7_D4                    130         0.500        | 374   130         2.5         
BL_W150_T1.7_D6                    130         0.500        | 365   130         2.5         
BL_W160_T1.5_D15                   129         0.500        | 845   129         3.9         
BL_W20_T1.2_D15                    130         0.500        | 443   130         2.7         
BL_W160_T1.5_D30                   129         0.500        | 842   129         3.9         
BL_W160_T1.5_D25                   129         0.500        | 843   129         3.9         
BL_W160_T1.5_D20                   129         0.500        | 829   129         3.9         
BL_W100_T1.5_D15                   130         0.500        | 549   130         2.7         
BL_W100_T1.5_D20                   130         0.500        | 548   130         2.7         
BL_W100_T1.5_D25                   130         0.500        | 547   130         2.7         
BL_W100_T1.5_D30                   130         0.500        | 822   130         3.1         
BL_W100_T1.2_D30                   130         0.500        | 821   130         3.1         
BL_W160_T1.5_D10                   129         0.500        | 846   129         3.9         
BL_W160_T1.5_D8                    129         0.500        | 847   129         3.9         
BL_W160_T1.5_D6                    129         0.500        | 848   129         3.9         
BL_W160_T1.5_D4                    129         0.500        | 849   129         3.9         
BL_W100_T1.7_D15                   130         0.500        | 541   130         2.7         
BL_W100_T1.7_D20                   130         0.500        | 422   130         2.7         
BL_W100_T1.7_D25                   130         0.500        | 539   130         2.7         
BL_W100_T1.7_D30                   130         0.500        | 823   130         3.1         
BL_W100_T1.2_D25                   130         0.500        | 555   130         2.7         
BL_W100_T1.2_D20                   130         0.500        | 567   130         2.7         
BL_W100_T1.2_D15                   130         0.500        | 433   130         2.7         
BL_W120_T1.2_D15                   130         0.500        | 696   130         2.7         
BL_W120_T1.2_D20                   130         0.500        | 701   130         2.7         
BL_W120_T1.2_D25                   130         0.500        | 706   130         2.7         
BL_W40_T1.2_D15                    130         0.500        | 698   130         2.7         
BL_W40_T1.2_D20                    130         0.500        | 700   130         2.7         
BL_W40_T1.2_D25                    130         0.500        | 705   130         2.7         
BL_W40_T1.2_D30                    130         0.500        | 772   130         3.1         
BL_W40_T1.5_D2                     143         0.500        | 1134  143         9.6         
BL_W120_T1.2_D30                   130         0.500        | 755   130         3.1         
BL_W120_T1.5_D15                   130         0.500        | 734   130         2.7         
BL_W120_T1.5_D20                   130         0.500        | 717   130         2.7         
BL_W120_T1.5_D25                   130         0.500        | 718   130         2.7         
BL_W110_T1.5_D25                   130         0.500        | 531   130         2.7         
BL_W150_T2.2_D30                   130         0.500        | 682   130         2.7         
BL_W150_T2.2_D25                   130         0.500        | 750   130         2.7         
BL_W150_T2.2_D20                   130         0.500        | 740   130         2.7         
BL_W150_T2.2_D15                   130         0.500        | 405   130         2.5         
BL_W110_T1.2_D15                   130         0.500        | 496   130         2.7         
BL_W110_T1.2_D20                   130         0.500        | 495   130         2.7         
BL_W110_T1.2_D25                   130         0.500        | 494   130         2.7         
BL_W110_T1.2_D30                   130         0.500        | 800   130         3.1         
BL_W150_T2.2_D10                   130         0.500        | 417   130         2.5         
BL_W160_T1.2_D2                    129         0.500        | 858   129         3.9         
BL_W160_T1.2_D4                    129         0.500        | 857   129         3.9         
BL_W160_T1.2_D6                    129         0.500        | 856   129         3.9         
BL_W160_T1.2_D8                    129         0.500        | 855   129         3.9         
BL_W110_T1.5_D15                   130         0.500        | 533   130         2.7         
BL_W110_T1.5_D20                   130         0.500        | 532   130         2.7         
BL_W50_T1.5_D2                     142         0.500        | 1117  142         9.4         
BL_W110_T1.5_D30                   130         0.500        | 797   130         3.1         
BL_W160_T1.2_D10                   129         0.500        | 854   129         3.9         
BL_W160_T1.2_D15                   129         0.500        | 853   129         3.9         
BL_W20_T1.2_D30                    130         0.500        | 756   130         3.1         
BL_W20_T1.2_D25                    130         0.500        | 545   130         2.7         
BL_W20_T1.2_D20                    130         0.500        | 544   130         2.7         
BL_W110_T1.7_D15                   130         0.500        | 524   130         2.7         
BL_W110_T1.7_D20                   130         0.500        | 512   130         2.7         
BL_W110_T1.7_D25                   130         0.500        | 522   130         2.7         
BL_W110_T1.7_D30                   130         0.500        | 787   130         3.1         
BL_W160_T1.2_D20                   129         0.500        | 828   129         3.9         
BL_W160_T1.2_D25                   129         0.500        | 852   129         3.9         
BL_W160_T1.2_D30                   129         0.500        | 851   129         3.9         
BL_W110_T2.0_D8                    138         0.500        | 954   138         4.8         
BL_W160_T1.5_D2                    129         0.500        | 850   129         3.9         
BL_W130_T2.0_D25                   130         0.500        | 448   130         2.7         
BL_W10_T2.2_D25                    130         0.500        | 520   130         2.7         
BL_W10_T2.2_D20                    130         0.500        | 523   130         2.7         
BL_W10_T2.2_D15                    130         0.500        | 386   130         2.5         
BL_W130_T1.7_D20                   130         0.500        | 442   130         2.7         
BL_W130_T1.7_D25                   130         0.500        | 427   130         2.7         
BL_W130_T1.7_D30                   130         0.500        | 423   130         2.7         
BL_W10_T2.0_D30                    130         0.500        | 571   130         2.7         
BL_W10_T2.0_D25                    130         0.500        | 535   130         2.7         
BL_W90_T1.7_D30                    130         0.500        | 813   130         3.1         
BL_W90_T1.7_D25                    130         0.500        | 487   130         2.7         
BL_W90_T1.7_D20                    130         0.500        | 488   130         2.7         
BL_W90_T1.7_D15                    130         0.500        | 489   130         2.7         
BL_W10_T2.0_D20                    130         0.500        | 536   130         2.7         
BL_W10_T2.0_D15                    130         0.500        | 418   130         2.5         
BL_W130_T2.0_D20                   130         0.500        | 450   130         2.7         
BL_W120_T1.7_D15                   130         0.500        | 580   130         2.7         
BL_W130_T2.0_D30                   130         0.500        | 697   130         2.7         
BL_W90_T1.5_D30                    130         0.500        | 812   130         3.1         
BL_W90_T1.5_D25                    130         0.500        | 453   130         2.7         
BL_W90_T1.5_D20                    130         0.500        | 454   130         2.7         
BL_W90_T1.5_D15                    130         0.500        | 455   130         2.7         
BL_W70_T1.2_D20                    130         0.500        | 587   130         2.7         
BL_W70_T1.2_D15                    130         0.500        | 588   130         2.7         
BL_W30_T1.2_D30                    130         0.500        | 811   130         3.1         
BL_W30_T1.2_D25                    130         0.500        | 543   130         2.7         
BL_W30_T1.2_D20                    130         0.500        | 542   130         2.7         
BL_W30_T1.2_D15                    130         0.500        | 537   130         2.7         
BL_W50_T1.2_D15                    130         0.500        | 657   130         2.7         
BL_W50_T1.2_D25                    130         0.500        | 605   130         2.7         
BL_W50_T1.2_D30                    130         0.500        | 792   130         3.1         
BL_W160_T1.7_D20                   129         0.500        | 835   129         3.9         
BL_W10_T2.2_D30                    130         0.500        | 519   130         2.7         
BL_W120_T1.5_D30                   130         0.500        | 753   130         3.1         
BL_W120_T1.7_D20                   130         0.500        | 585   130         2.7         
BL_W120_T1.7_D25                   130         0.500        | 593   130         2.7         
BL_W40_T1.7_D2                     143         0.500        | 1133  143         9.6         
BL_W120_T1.7_D30                   130         0.500        | 752   130         3.1         
BL_W120_T2.0_D15                   130         0.500        | 667   130         2.7         
BL_W120_T2.0_D20                   130         0.500        | 630   130         2.7         
BL_W120_T2.0_D25                   130         0.500        | 637   130         2.7         
BL_W120_T2.0_D30                   130         0.500        | 754   130         3.1         
BL_W160_T1.7_D2                    129         0.500        | 841   129         3.9         
BL_W70_T1.5_D30                    130         0.500        | 790   130         3.1         
BL_W70_T1.5_D25                    130         0.500        | 581   130         2.7         
BL_W40_T2.0_D2                     143         0.500        | 1135  143         9.6         
BL_W70_T1.5_D20                    130         0.500        | 582   130         2.7         
BL_W70_T1.5_D15                    130         0.500        | 583   130         2.7         
BL_W160_T1.7_D6                    129         0.500        | 839   129         3.9         
BL_W40_T2.4_D2                     143         0.500        | 1137  143         9.6         
BL_W130_T1.5_D30                   130         0.500        | 431   130         2.7         
BL_W130_T1.5_D25                   130         0.500        | 432   130         2.7         
BL_W130_T1.5_D20                   130         0.500        | 438   130         2.7         
BL_W130_T1.2_D30                   130         0.500        | 551   130         2.7         
BL_W130_T1.2_D25                   130         0.500        | 550   130         2.7         
BL_W130_T1.2_D20                   130         0.500        | 534   130         2.7         
