=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 53.6 BPM
Valid interval: 527-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.054
95% CI: [117 - 121] mmHg
Agreement: 8005/1440 detectors

MAP: 116 mmHg
Est. Diastolic: 114 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.5_D6                     138         1.200        | 738   138         4.6         
BL_W80_T1.5_D4                     138         1.200        | 737   138         4.6         
BL_W80_T1.5_D2                     138         1.200        | 736   138         4.6         
BL_W120_T1.2_D30                   130         1.200        | 360   130         2.7         
BL_W80_T1.2_D25                    130         1.200        | 396   130         2.7         
BL_W80_T1.2_D20                    130         1.200        | 453   130         2.7         
BL_W80_T1.2_D15                    130         1.200        | 452   130         2.7         
BL_W80_T1.2_D10                    134         1.200        | 122   134         0.8         
BL_W80_T1.2_D8                     134         1.200        | 121   134         0.8         
BL_W80_T1.2_D6                     146         1.200        | 1034  146         13.4        
BL_W80_T1.2_D4                     146         1.200        | 1033  146         13.4        
BL_W80_T1.2_D2                     146         1.200        | 1032  146         13.4        
BL_W70_T1.5_D30                    130         1.200        | 662   130         3.1         
BL_W70_T1.5_D25                    130         1.200        | 566   130         2.7         
BL_W70_T1.5_D20                    130         1.200        | 567   130         2.7         
BL_W70_T1.5_D15                    130         1.200        | 568   130         2.7         
BL_W70_T1.5_D10                    134         1.200        | 62    134         0.5         
BL_W70_T1.5_D8                     134         1.200        | 159   134         0.8         
BL_W150_T1.5_D2                    130         1.200        | 339   130         2.5         
BL_W150_T1.7_D15                   130         1.200        | 312   130         2.5         
BL_W150_T1.7_D10                   130         1.200        | 311   130         2.5         
BL_W150_T1.7_D8                    130         1.200        | 310   130         2.5         
BL_W150_T1.7_D6                    130         1.200        | 309   130         2.5         
BL_W150_T1.7_D4                    130         1.200        | 320   130         2.5         
BL_W150_T1.7_D2                    130         1.200        | 308   130         2.5         
BL_W150_T1.5_D30                   130         1.200        | 469   130         2.7         
BL_W150_T1.5_D25                   130         1.200        | 468   130         2.7         
BL_W150_T1.5_D20                   130         1.200        | 456   130         2.7         
BL_W150_T1.5_D15                   130         1.200        | 344   130         2.5         
BL_W150_T1.5_D10                   130         1.200        | 343   130         2.5         
BL_W150_T1.5_D8                    130         1.200        | 342   130         2.5         
BL_W150_T1.5_D6                    130         1.200        | 341   130         2.5         
BL_W150_T1.5_D4                    130         1.200        | 340   130         2.5         
BL_W150_T1.7_D20                   130         1.200        | 470   130         2.7         
BL_W150_T1.2_D30                   130         1.200        | 466   130         2.7         
BL_W150_T1.2_D25                   130         1.200        | 465   130         2.7         
BL_W150_T1.2_D20                   130         1.200        | 464   130         2.7         
BL_W150_T1.2_D15                   130         1.200        | 337   130         2.5         
BL_W150_T1.2_D10                   130         1.200        | 327   130         2.5         
BL_W150_T1.2_D8                    130         1.200        | 336   130         2.5         
BL_W150_T1.2_D6                    130         1.200        | 334   130         2.5         
BL_W150_T1.2_D4                    130         1.200        | 330   130         2.5         
BL_W150_T1.2_D2                    130         1.200        | 331   130         2.5         
BL_W140_T1.7_D30                   130         1.200        | 597   130         2.7         
BL_W140_T1.7_D25                   130         1.200        | 596   130         2.7         
BL_W140_T1.7_D20                   130         1.200        | 595   130         2.7         
BL_W140_T1.7_D15                   133         1.200        | 29    133         0.3         
BL_W140_T1.7_D10                   133         1.200        | 16    133         0.3         
BL_W160_T1.5_D8                    129         1.200        | 700   129         3.9         
BL_W160_T1.7_D30                   129         1.200        | 718   129         3.9         
BL_W160_T1.7_D25                   129         1.200        | 717   129         3.9         
BL_W160_T1.7_D20                   129         1.200        | 716   129         3.9         
BL_W160_T1.7_D15                   129         1.200        | 714   129         3.9         
BL_W160_T1.7_D10                   129         1.200        | 713   129         3.9         
BL_W160_T1.7_D8                    129         1.200        | 712   129         3.9         
BL_W160_T1.7_D6                    129         1.200        | 711   129         3.9         
BL_W160_T1.7_D4                    129         1.200        | 710   129         3.9         
BL_W160_T1.7_D2                    129         1.200        | 709   129         3.9         
BL_W160_T1.5_D30                   129         1.200        | 708   129         3.9         
BL_W160_T1.5_D25                   129         1.200        | 707   129         3.9         
BL_W160_T1.5_D20                   129         1.200        | 691   129         3.9         
BL_W160_T1.5_D15                   129         1.200        | 704   129         3.9         
BL_W160_T1.5_D10                   129         1.200        | 702   129         3.9         
BL_W140_T1.7_D8                    133         1.200        | 14    133         0.3         
BL_W160_T1.5_D6                    129         1.200        | 698   129         3.9         
BL_W160_T1.5_D4                    129         1.200        | 697   129         3.9         
BL_W160_T1.5_D2                    129         1.200        | 693   129         3.9         
BL_W160_T1.2_D30                   129         1.200        | 701   129         3.9         
BL_W160_T1.2_D25                   129         1.200        | 705   129         3.9         
BL_W160_T1.2_D20                   129         1.200        | 706   129         3.9         
BL_W160_T1.2_D15                   129         1.200        | 667   129         3.9         
BL_W160_T1.2_D10                   129         1.200        | 719   129         3.9         
BL_W160_T1.2_D8                    129         1.200        | 703   129         3.9         
BL_W160_T1.2_D6                    129         1.200        | 696   129         3.9         
BL_W160_T1.2_D4                    129         1.200        | 694   129         3.9         
BL_W160_T1.2_D2                    129         1.200        | 692   129         3.9         
BL_W150_T1.7_D30                   130         1.200        | 472   130         2.7         
BL_W150_T1.7_D25                   130         1.200        | 471   130         2.7         
BL_W130_T1.2_D8                    135         1.200        | 287   135         1.5         
BL_W130_T1.5_D30                   130         1.200        | 390   130         2.7         
BL_W130_T1.5_D25                   130         1.200        | 349   130         2.7         
BL_W130_T1.5_D20                   130         1.200        | 348   130         2.7         
BL_W130_T1.5_D15                   134         1.200        | 144   134         0.8         
BL_W130_T1.5_D10                   134         1.200        | 228   134         1.2         
BL_W130_T1.5_D8                    135         1.200        | 291   135         1.5         
BL_W130_T1.5_D6                    134         1.200        | 237   134         1.2         
BL_W130_T1.5_D4                    134         1.200        | 253   134         1.2         
BL_W130_T1.5_D2                    134         1.200        | 270   134         1.2         
BL_W130_T1.2_D30                   130         1.200        | 446   130         2.7         
BL_W130_T1.2_D25                   130         1.200        | 404   130         2.7         
BL_W130_T1.2_D20                   130         1.200        | 405   130         2.7         
BL_W130_T1.2_D15                   134         1.200        | 99    134         0.8         
BL_W130_T1.2_D10                   134         1.200        | 177   134         1.2         
BL_W130_T1.7_D2                    134         1.200        | 155   134         0.8         
BL_W130_T1.2_D6                    134         1.200        | 212   134         1.2         
BL_W130_T1.2_D4                    134         1.200        | 198   134         1.2         
BL_W130_T1.2_D2                    134         1.200        | 197   134         1.2         
BL_W120_T1.7_D10                   138         1.200        | 751   138         4.6         
BL_W120_T1.7_D8                    138         1.200        | 752   138         4.6         
BL_W120_T1.5_D30                   130         1.200        | 432   130         2.7         
BL_W120_T1.5_D25                   130         1.200        | 431   130         2.7         
BL_W120_T1.5_D20                   130         1.200        | 430   130         2.7         
BL_W120_T1.5_D15                   134         1.200        | 68    134         0.5         
BL_W120_T1.5_D10                   138         1.200        | 753   138         4.6         
BL_W120_T1.5_D8                    138         1.200        | 754   138         4.6         
BL_W120_T1.5_D6                    134         1.200        | 233   134         1.2         
BL_W120_T1.5_D4                    134         1.200        | 232   134         1.2         
BL_W120_T1.5_D2                    134         1.200        | 231   134         1.2         
BL_W140_T1.2_D20                   130         1.200        | 557   130         2.7         
BL_W140_T1.7_D6                    133         1.200        | 20    133         0.3         
BL_W140_T1.7_D4                    133         1.200        | 28    133         0.3         
BL_W140_T1.7_D2                    133         1.200        | 25    133         0.3         
BL_W140_T1.5_D30                   130         1.200        | 590   130         2.7         
BL_W140_T1.5_D25                   130         1.200        | 561   130         2.7         
BL_W140_T1.5_D20                   130         1.200        | 560   130         2.7         
BL_W140_T1.5_D15                   133         1.200        | 30    133         0.3         
BL_W140_T1.5_D10                   133         1.200        | 19    133         0.3         
BL_W140_T1.5_D8                    133         1.200        | 4     133         0.3         
BL_W140_T1.5_D6                    133         1.200        | 1     133         0.3         
BL_W140_T1.5_D4                    133         1.200        | 13    133         0.3         
BL_W140_T1.5_D2                    133         1.200        | 17    133         0.3         
BL_W140_T1.2_D30                   130         1.200        | 559   130         2.7         
BL_W140_T1.2_D25                   130         1.200        | 382   130         2.7         
BL_W10_T1.2_D4                     135         1.200        | 284   135         1.5         
BL_W140_T1.2_D15                   133         1.200        | 10    133         0.3         
BL_W140_T1.2_D10                   133         1.200        | 15    133         0.3         
BL_W140_T1.2_D8                    133         1.200        | 12    133         0.3         
BL_W140_T1.2_D6                    133         1.200        | 7     133         0.3         
BL_W140_T1.2_D4                    133         1.200        | 21    133         0.3         
BL_W140_T1.2_D2                    133         1.200        | 22    133         0.3         
BL_W130_T1.7_D30                   130         1.200        | 376   130         2.7         
BL_W130_T1.7_D25                   130         1.200        | 377   130         2.7         
BL_W130_T1.7_D20                   130         1.200        | 378   130         2.7         
BL_W130_T1.7_D15                   134         1.200        | 142   134         0.8         
BL_W130_T1.7_D10                   134         1.200        | 208   134         1.2         
BL_W130_T1.7_D8                    135         1.200        | 288   135         1.5         
BL_W130_T1.7_D6                    134         1.200        | 157   134         0.8         
BL_W130_T1.7_D4                    134         1.200        | 156   134         0.8         
BL_W10_T1.2_D8                     134         1.200        | 279   134         1.2         
BL_W20_T1.2_D4                     134         1.200        | 281   134         1.2         
BL_W30_T1.2_D10                    134         1.200        | 80    134         0.5         
BL_W30_T1.2_D8                     134         1.200        | 97    134         0.8         
BL_W20_T1.2_D2                     138         1.200        | 788   138         4.8         
BL_W40_T1.2_D10                    134         1.200        | 33    134         0.5         
BL_W40_T1.2_D15                    130         1.200        | 475   130         2.7         
BL_W40_T1.2_D20                    130         1.200        | 474   130         2.7         
BL_W10_T2.0_D8                     134         1.200        | 200   134         1.2         
BL_W40_T1.2_D8                     134         1.200        | 131   134         0.8         
BL_W10_T1.2_D10                    134         1.200        | 71    134         0.5         
BL_W10_T1.2_D15                    130         1.200        | 338   130         2.5         
BL_W10_T1.2_D20                    130         1.200        | 578   130         2.7         
BL_W10_T1.2_D25                    130         1.200        | 541   130         2.7         
BL_W10_T1.2_D30                    130         1.200        | 545   130         2.7         
BL_W10_T1.5_D2                     138         1.200        | 786   138         4.8         
BL_W10_T1.5_D4                     135         1.200        | 303   135         1.5         
BL_W20_T1.2_D10                    134         1.200        | 43    134         0.5         
BL_W10_T2.0_D4                     135         1.200        | 296   135         1.5         
BL_W10_T2.0_D6                     134         1.200        | 196   134         1.2         
BL_W40_T1.2_D2                     156         1.200        | 1116  156         22.9        
BL_W40_T1.2_D4                     134         1.200        | 256   134         1.2         
BL_W20_T1.2_D30                    130         1.200        | 628   130         3.1         
BL_W20_T1.2_D25                    130         1.200        | 610   130         2.7         
BL_W20_T1.2_D20                    130         1.200        | 607   130         2.7         
BL_W20_T1.2_D15                    130         1.200        | 602   130         2.7         
BL_W10_T2.0_D25                    130         1.200        | 539   130         2.7         
BL_W20_T1.2_D8                     134         1.200        | 150   134         0.8         
BL_W10_T1.2_D2                     138         1.200        | 765   138         4.8         
BL_W10_T1.2_D6                     134         1.200        | 251   134         1.2         
BL_W20_T1.2_D6                     134         1.200        | 268   134         1.2         
BL_W40_T1.2_D30                    130         1.200        | 640   130         3.1         
BL_W40_T1.2_D25                    130         1.200        | 473   130         2.7         
BL_W40_T1.2_D6                     134         1.200        | 255   134         1.2         
BL_W10_T1.5_D8                     134         1.200        | 180   134         1.2         
BL_W30_T1.2_D2                     157         1.200        | 1180  157         24.3        
BL_W10_T2.0_D30                    130         1.200        | 509   130         2.7         
BL_W10_T2.0_D20                    130         1.200        | 538   130         2.7         
BL_W10_T2.0_D15                    130         1.200        | 307   130         2.5         
BL_W30_T1.2_D15                    130         1.200        | 516   130         2.7         
BL_W30_T1.2_D4                     134         1.200        | 245   134         1.2         
BL_W30_T1.2_D20                    130         1.200        | 517   130         2.7         
BL_W30_T1.2_D25                    130         1.200        | 518   130         2.7         
BL_W30_T1.2_D30                    130         1.200        | 617   130         3.1         
BL_W10_T2.0_D10                    134         1.200        | 56    134         0.5         
BL_W10_T2.0_D2                     138         1.200        | 784   138         4.8         
BL_W10_T1.7_D30                    130         1.200        | 488   130         2.7         
BL_W10_T1.7_D25                    130         1.200        | 496   130         2.7         
BL_W30_T1.2_D6                     134         1.200        | 244   134         1.2         
BL_W10_T1.5_D10                    134         1.200        | 55    134         0.5         
BL_W10_T1.5_D15                    130         1.200        | 333   130         2.5         
BL_W10_T1.5_D20                    130         1.200        | 614   130         2.7         
BL_W10_T1.5_D25                    130         1.200        | 615   130         2.7         
BL_W10_T1.5_D6                     134         1.200        | 186   134         1.2         
BL_W10_T1.7_D20                    130         1.200        | 481   130         2.7         
BL_W10_T1.5_D30                    130         1.200        | 592   130         2.7         
BL_W10_T1.7_D4                     135         1.200        | 300   135         1.5         
BL_W10_T1.7_D2                     138         1.200        | 785   138         4.8         
BL_W10_T1.7_D6                     134         1.200        | 216   134         1.2         
BL_W10_T1.7_D8                     134         1.200        | 209   134         1.2         
BL_W10_T1.7_D10                    134         1.200        | 60    134         0.5         
BL_W10_T1.7_D15                    130         1.200        | 328   130         2.5         
BL_W180_T1.5_D8                    125         1.140        | 879   125         7.9         
BL_W180_T1.5_D6                    125         1.140        | 878   125         7.9         
BL_W180_T1.5_D4                    125         1.140        | 877   125         7.9         
BL_W180_T1.5_D2                    125         1.140        | 876   125         7.9         
BL_W180_T1.2_D30                   125         1.140        | 882   125         7.9         
BL_W180_T1.2_D25                   125         1.140        | 883   125         7.9         
BL_W180_T1.2_D20                   125         1.140        | 884   125         7.9         
BL_W180_T1.2_D15                   125         1.140        | 853   125         7.9         
BL_W180_T1.2_D10                   125         1.140        | 858   125         7.9         
BL_W180_T1.2_D8                    125         1.140        | 893   125         7.9         
BL_W180_T1.2_D6                    125         1.140        | 894   125         7.9         
BL_W180_T1.2_D4                    125         1.140        | 880   125         7.9         
BL_W170_T1.7_D30                   127         1.140        | 813   127         5.7         
BL_W180_T1.2_D2                    125         1.140        | 898   125         7.9         
BL_W170_T1.2_D30                   127         1.140        | 833   127         5.7         
BL_W180_T1.7_D8                    125         1.140        | 863   125         7.9         
BL_W120_T1.7_D2                    134         1.140        | 86    134         0.8         
BL_W120_T1.7_D4                    134         1.140        | 95    134         0.8         
BL_W120_T1.7_D6                    134         1.140        | 87    134         0.8         
BL_W120_T1.7_D15                   134         1.140        | 53    134         0.5         
BL_W180_T1.7_D25                   125         1.140        | 890   125         7.9         
BL_W180_T1.7_D20                   125         1.140        | 866   125         7.9         
BL_W180_T1.7_D15                   125         1.140        | 865   125         7.9         
BL_W180_T1.7_D10                   125         1.140        | 864   125         7.9         
BL_W180_T1.5_D10                   125         1.140        | 870   125         7.9         
BL_W180_T1.7_D6                    125         1.140        | 862   125         7.9         
BL_W180_T1.7_D4                    125         1.140        | 861   125         7.9         
BL_W180_T1.7_D2                    125         1.140        | 850   125         7.9         
BL_W180_T1.5_D30                   125         1.140        | 887   125         7.9         
BL_W180_T1.5_D25                   125         1.140        | 886   125         7.9         
BL_W180_T1.5_D20                   125         1.140        | 885   125         7.9         
BL_W180_T1.5_D15                   125         1.140        | 881   125         7.9         
BL_W140_T2.0_D4                    133         1.140        | 26    133         0.3         
BL_W170_T1.2_D20                   127         1.140        | 831   127         5.7         
BL_W170_T1.2_D15                   127         1.140        | 830   127         5.7         
BL_W170_T1.2_D10                   127         1.140        | 829   127         5.7         
BL_W170_T1.2_D8                    127         1.140        | 828   127         5.7         
BL_W170_T1.2_D6                    127         1.140        | 827   127         5.7         
BL_W170_T1.2_D4                    127         1.140        | 825   127         5.7         
BL_W170_T1.2_D2                    127         1.140        | 826   127         5.7         
BL_W90_T1.7_D2                     134         1.140        | 263   134         1.2         
BL_W90_T1.7_D4                     135         1.140        | 301   135         1.5         
BL_W90_T1.7_D8                     134         1.140        | 265   134         1.2         
BL_W90_T1.7_D10                    134         1.140        | 124   134         0.8         
BL_W140_T2.0_D2                    133         1.140        | 27    133         0.3         
BL_W170_T1.2_D25                   127         1.140        | 832   127         5.7         
BL_W140_T2.0_D6                    133         1.140        | 2     133         0.3         
BL_W140_T2.0_D8                    133         1.140        | 8     133         0.3         
BL_W110_T1.7_D2                    134         1.140        | 221   134         1.2         
BL_W100_T1.7_D2                    134         1.140        | 242   134         1.2         
BL_W100_T1.7_D4                    134         1.140        | 241   134         1.2         
BL_W100_T1.7_D6                    134         1.140        | 239   134         1.2         
BL_W100_T1.7_D10                   134         1.140        | 160   134         0.8         
BL_W140_T2.0_D10                   133         1.140        | 9     133         0.3         
BL_W140_T2.0_D15                   133         1.140        | 18    133         0.3         
BL_W110_T1.7_D6                    134         1.140        | 210   134         1.2         
BL_W110_T1.7_D4                    134         1.140        | 211   134         1.2         
BL_W170_T1.7_D4                    127         1.140        | 844   127         5.7         
BL_W170_T1.7_D20                   127         1.140        | 849   127         5.7         
BL_W170_T1.7_D15                   127         1.140        | 848   127         5.7         
BL_W170_T1.7_D10                   127         1.140        | 847   127         5.7         
BL_W170_T1.7_D8                    127         1.140        | 846   127         5.7         
BL_W130_T2.0_D2                    134         1.140        | 163   134         0.8         
BL_W130_T2.0_D4                    134         1.140        | 161   134         0.8         
BL_W130_T2.0_D6                    134         1.140        | 146   134         0.8         
BL_W130_T2.0_D8                    135         1.140        | 283   135         1.5         
BL_W130_T2.0_D10                   134         1.140        | 175   134         1.2         
BL_W130_T2.0_D15                   134         1.140        | 85    134         0.8         
BL_W170_T1.7_D6                    127         1.140        | 845   127         5.7         
BL_W170_T1.7_D25                   127         1.140        | 837   127         5.7         
BL_W170_T1.7_D2                    127         1.140        | 843   127         5.7         
BL_W170_T1.5_D30                   127         1.140        | 842   127         5.7         
BL_W170_T1.5_D25                   127         1.140        | 841   127         5.7         
BL_W170_T1.5_D20                   127         1.140        | 840   127         5.7         
BL_W170_T1.5_D15                   127         1.140        | 839   127         5.7         
BL_W170_T1.5_D10                   127         1.140        | 838   127         5.7         
BL_W170_T1.5_D8                    127         1.140        | 824   127         5.7         
BL_W170_T1.5_D6                    127         1.140        | 836   127         5.7         
BL_W170_T1.5_D4                    127         1.140        | 835   127         5.7         
BL_W170_T1.5_D2                    127         1.140        | 834   127         5.7         
BL_W180_T1.7_D30                   125         1.140        | 891   125         7.9         
BL_W160_T2.2_D25                   129         1.060        | 684   129         3.9         
BL_W200_T1.2_D20                   121         1.060        | 970   121         11.6        
BL_W200_T1.2_D25                   121         1.060        | 985   121         11.6        
BL_W200_T1.2_D30                   121         1.060        | 986   121         11.6        
BL_W200_T1.5_D2                    121         1.060        | 987   121         11.6        
BL_W200_T1.5_D4                    121         1.060        | 988   121         11.6        
BL_W200_T1.5_D6                    121         1.060        | 989   121         11.6        
BL_W150_T2.2_D2                    130         1.060        | 536   130         2.7         
BL_W150_T2.2_D4                    130         1.060        | 537   130         2.7         
BL_W150_T2.2_D6                    130         1.060        | 503   130         2.7         
BL_W160_T2.2_D30                   129         1.060        | 685   129         3.9         
BL_W200_T1.2_D15                   121         1.060        | 975   121         11.6        
BL_W160_T2.2_D20                   129         1.060        | 683   129         3.9         
BL_W160_T2.2_D15                   129         1.060        | 682   129         3.9         
BL_W160_T2.2_D10                   129         1.060        | 681   129         3.9         
BL_W160_T2.2_D8                    129         1.060        | 680   129         3.9         
BL_W160_T2.2_D6                    129         1.060        | 679   129         3.9         
BL_W160_T2.2_D4                    129         1.060        | 678   129         3.9         
BL_W160_T2.2_D2                    129         1.060        | 670   129         3.9         
BL_W160_T2.0_D30                   129         1.060        | 668   129         3.9         
BL_W160_T2.0_D25                   129         1.060        | 669   129         3.9         
BL_W160_T2.0_D20                   129         1.060        | 671   129         3.9         
BL_W130_T2.0_D25                   130         1.060        | 530   130         2.7         
BL_W190_T1.7_D20                   124         1.060        | 913   124         8.8         
BL_W190_T1.7_D25                   124         1.060        | 956   124         8.8         
BL_W190_T1.7_D30                   124         1.060        | 916   124         8.8         
BL_W150_T2.0_D2                    130         1.060        | 313   130         2.5         
BL_W150_T2.0_D4                    130         1.060        | 314   130         2.5         
BL_W150_T2.0_D6                    130         1.060        | 315   130         2.5         
BL_W150_T2.0_D8                    130         1.060        | 316   130         2.5         
BL_W200_T1.2_D2                    121         1.060        | 980   121         11.6        
BL_W200_T1.2_D4                    121         1.060        | 979   121         11.6        
BL_W130_T2.0_D20                   130         1.060        | 565   130         2.7         
BL_W160_T2.0_D15                   129         1.060        | 672   129         3.9         
BL_W130_T2.0_D30                   130         1.060        | 563   130         2.7         
BL_W150_T2.0_D10                   130         1.060        | 319   130         2.5         
