=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 75.9 BPM
Valid interval: 442-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.081
95% CI: [104 - 108] mmHg
Agreement: 7445/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W20_T1.2_D30                    101         0.900        | 709   101         11.7        
BL_W20_T1.2_D25                    101         0.900        | 710   101         11.7        
BL_W20_T1.2_D20                    101         0.900        | 708   101         11.7        
BL_W20_T1.2_D15                    101         0.900        | 724   101         11.7        
BL_W20_T1.2_D10                    101         0.900        | 713   101         11.7        
BL_W20_T1.2_D8                     101         0.900        | 714   101         11.7        
BL_W20_T1.2_D6                     101         0.900        | 715   101         11.7        
BL_W50_T1.2_D2                     100         0.900        | 798   100         13.0        
BL_W40_T1.2_D30                    101         0.900        | 795   101         12.2        
BL_W50_T1.2_D4                     100         0.900        | 799   100         13.0        
BL_W50_T1.2_D6                     100         0.900        | 800   100         13.0        
BL_W50_T1.2_D8                     100         0.900        | 801   100         13.0        
BL_W50_T1.2_D10                    100         0.900        | 802   100         13.0        
BL_W50_T1.2_D15                    100         0.900        | 803   100         13.0        
BL_W50_T1.2_D20                    100         0.900        | 806   100         13.0        
BL_W50_T1.2_D25                    100         0.900        | 805   100         13.0        
BL_W50_T1.2_D30                    100         0.900        | 804   100         13.0        
BL_W40_T1.2_D2                     101         0.900        | 784   101         12.2        
BL_W40_T1.2_D25                    101         0.900        | 797   101         12.2        
BL_W40_T1.2_D20                    101         0.900        | 796   101         12.2        
BL_W40_T1.2_D15                    101         0.900        | 777   101         12.2        
BL_W40_T1.2_D10                    101         0.900        | 779   101         12.2        
BL_W40_T1.2_D8                     101         0.900        | 780   101         12.2        
BL_W40_T1.2_D6                     101         0.900        | 781   101         12.2        
BL_W40_T1.2_D4                     101         0.900        | 782   101         12.2        
BL_W20_T1.2_D2                     101         0.900        | 717   101         11.7        
BL_W10_T2.2_D2                     102         0.900        | 689   102         11.1        
BL_W10_T2.2_D4                     102         0.900        | 690   102         11.1        
BL_W10_T2.2_D6                     102         0.900        | 694   102         11.1        
BL_W10_T2.2_D8                     102         0.900        | 695   102         11.1        
BL_W10_T2.2_D10                    102         0.900        | 696   102         11.1        
BL_W10_T2.2_D15                    102         0.900        | 697   102         11.1        
BL_W10_T2.2_D20                    102         0.900        | 698   102         11.1        
BL_W10_T2.2_D25                    102         0.900        | 699   102         11.1        
BL_W100_T1.2_D30                   98          0.820        | 976   98          14.9        
BL_W110_T1.2_D30                   98          0.820        | 967   98          14.9        
BL_W200_T1.2_D30                   98          0.820        | 1023  98          14.9        
BL_W110_T1.2_D4                    98          0.820        | 974   98          14.9        
BL_W110_T1.2_D6                    98          0.820        | 973   98          14.9        
BL_W110_T1.2_D8                    98          0.820        | 972   98          14.9        
BL_W110_T1.2_D10                   98          0.820        | 971   98          14.9        
BL_W110_T1.2_D15                   98          0.820        | 970   98          14.9        
BL_W110_T1.2_D20                   98          0.820        | 969   98          14.9        
BL_W110_T1.2_D25                   98          0.820        | 968   98          14.9        
BL_W90_T1.2_D20                    98          0.820        | 953   98          14.9        
BL_W100_T1.2_D25                   98          0.820        | 966   98          14.9        
BL_W100_T1.2_D20                   98          0.820        | 978   98          14.9        
BL_W100_T1.2_D15                   98          0.820        | 979   98          14.9        
BL_W100_T1.2_D10                   98          0.820        | 980   98          14.9        
BL_W100_T1.2_D8                    98          0.820        | 981   98          14.9        
BL_W100_T1.2_D6                    98          0.820        | 982   98          14.9        
BL_W100_T1.2_D4                    98          0.820        | 983   98          14.9        
BL_W100_T1.2_D2                    98          0.820        | 984   98          14.9        
BL_W90_T1.2_D30                    98          0.820        | 951   98          14.9        
BL_W90_T1.2_D25                    98          0.820        | 952   98          14.9        
BL_W90_T1.2_D4                     98          0.820        | 958   98          14.9        
BL_W120_T1.2_D4                    98          0.820        | 1071  98          14.9        
BL_W130_T1.2_D6                    98          0.820        | 1034  98          14.9        
BL_W130_T1.2_D4                    98          0.820        | 1035  98          14.9        
BL_W130_T1.2_D2                    98          0.820        | 1036  98          14.9        
BL_W120_T1.2_D30                   98          0.820        | 1046  98          14.9        
BL_W120_T1.2_D25                   98          0.820        | 1047  98          14.9        
BL_W120_T1.2_D20                   98          0.820        | 1048  98          14.9        
BL_W120_T1.2_D15                   98          0.820        | 1069  98          14.9        
BL_W120_T1.2_D10                   98          0.820        | 1067  98          14.9        
BL_W120_T1.2_D8                    98          0.820        | 1068  98          14.9        
BL_W120_T1.2_D6                    98          0.820        | 1070  98          14.9        
BL_W110_T1.5_D2                    98          0.820        | 1191  98          15.4        
BL_W120_T1.2_D2                    98          0.820        | 1072  98          14.9        
BL_W110_T1.5_D30                   98          0.820        | 1184  98          15.4        
BL_W110_T1.5_D25                   98          0.820        | 1183  98          15.4        
BL_W110_T1.5_D20                   98          0.820        | 1182  98          15.4        
BL_W110_T1.5_D15                   98          0.820        | 1171  98          15.4        
BL_W110_T1.5_D10                   98          0.820        | 1201  98          15.4        
BL_W110_T1.5_D8                    98          0.820        | 1200  98          15.4        
BL_W110_T1.5_D6                    98          0.820        | 1199  98          15.4        
BL_W110_T1.5_D4                    98          0.820        | 1192  98          15.4        
BL_W70_T1.2_D2                     99          0.820        | 808   99          14.3        
BL_W80_T1.2_D4                     98          0.820        | 1013  98          14.9        
BL_W80_T1.2_D2                     98          0.820        | 1014  98          14.9        
BL_W70_T1.2_D30                    99          0.820        | 825   99          14.3        
BL_W70_T1.2_D25                    99          0.820        | 810   99          14.3        
BL_W70_T1.2_D20                    99          0.820        | 813   99          14.3        
BL_W70_T1.2_D15                    99          0.820        | 815   99          14.3        
BL_W70_T1.2_D10                    99          0.820        | 814   99          14.3        
BL_W70_T1.2_D8                     99          0.820        | 812   99          14.3        
BL_W70_T1.2_D6                     99          0.820        | 811   99          14.3        
BL_W70_T1.2_D4                     99          0.820        | 809   99          14.3        
BL_W80_T1.2_D6                     98          0.820        | 1012  98          14.9        
BL_W60_T1.2_D30                    99          0.820        | 816   99          14.3        
BL_W60_T1.2_D25                    99          0.820        | 817   99          14.3        
BL_W60_T1.2_D20                    99          0.820        | 818   99          14.3        
BL_W60_T1.2_D15                    99          0.820        | 819   99          14.3        
BL_W60_T1.2_D10                    99          0.820        | 820   99          14.3        
BL_W60_T1.2_D8                     99          0.820        | 821   99          14.3        
BL_W60_T1.2_D6                     99          0.820        | 822   99          14.3        
BL_W60_T1.2_D4                     99          0.820        | 823   99          14.3        
BL_W60_T1.2_D2                     99          0.820        | 824   99          14.3        
BL_W110_T1.2_D2                    98          0.820        | 975   98          14.9        
BL_W200_T1.5_D15                   98          0.820        | 1029  98          14.9        
BL_W90_T1.2_D10                    98          0.820        | 944   98          14.9        
BL_W90_T1.2_D8                     98          0.820        | 956   98          14.9        
BL_W90_T1.2_D6                     98          0.820        | 957   98          14.9        
BL_W130_T1.2_D10                   98          0.820        | 1032  98          14.9        
BL_W90_T1.2_D2                     98          0.820        | 959   98          14.9        
BL_W200_T1.5_D2                    98          0.820        | 1024  98          14.9        
BL_W200_T1.5_D4                    98          0.820        | 1025  98          14.9        
BL_W200_T1.5_D6                    98          0.820        | 1026  98          14.9        
BL_W200_T1.5_D8                    98          0.820        | 1027  98          14.9        
BL_W200_T1.5_D10                   98          0.820        | 1028  98          14.9        
BL_W90_T1.2_D15                    98          0.820        | 954   98          14.9        
BL_W200_T1.5_D20                   98          0.820        | 988   98          14.9        
BL_W200_T1.5_D25                   98          0.820        | 989   98          14.9        
BL_W200_T1.5_D30                   98          0.820        | 991   98          14.9        
BL_W80_T1.2_D30                    98          0.820        | 963   98          14.9        
BL_W80_T1.2_D25                    98          0.820        | 964   98          14.9        
BL_W80_T1.2_D20                    98          0.820        | 965   98          14.9        
BL_W80_T1.2_D15                    98          0.820        | 977   98          14.9        
BL_W80_T1.2_D10                    98          0.820        | 1010  98          14.9        
BL_W80_T1.2_D8                     98          0.820        | 1011  98          14.9        
BL_W170_T1.2_D2                    98          0.820        | 933   98          14.9        
BL_W180_T1.2_D6                    98          0.820        | 892   98          14.9        
BL_W180_T1.2_D4                    98          0.820        | 893   98          14.9        
BL_W180_T1.2_D2                    98          0.820        | 857   98          14.9        
BL_W170_T1.2_D30                   98          0.820        | 925   98          14.9        
BL_W170_T1.2_D25                   98          0.820        | 926   98          14.9        
BL_W170_T1.2_D20                   98          0.820        | 927   98          14.9        
BL_W170_T1.2_D15                   98          0.820        | 928   98          14.9        
BL_W170_T1.2_D10                   98          0.820        | 929   98          14.9        
BL_W170_T1.2_D8                    98          0.820        | 930   98          14.9        
BL_W170_T1.2_D6                    98          0.820        | 931   98          14.9        
BL_W170_T1.2_D4                    98          0.820        | 919   98          14.9        
BL_W180_T1.2_D8                    98          0.820        | 891   98          14.9        
BL_W160_T1.2_D30                   98          0.820        | 943   98          14.9        
BL_W160_T1.2_D25                   98          0.820        | 907   98          14.9        
BL_W160_T1.2_D20                   98          0.820        | 895   98          14.9        
BL_W160_T1.2_D15                   98          0.820        | 896   98          14.9        
BL_W160_T1.2_D10                   98          0.820        | 897   98          14.9        
BL_W160_T1.2_D8                    98          0.820        | 898   98          14.9        
BL_W160_T1.2_D6                    98          0.820        | 899   98          14.9        
BL_W160_T1.2_D4                    98          0.820        | 900   98          14.9        
BL_W160_T1.2_D2                    98          0.820        | 901   98          14.9        
BL_W150_T1.5_D30                   98          0.820        | 902   98          14.9        
BL_W150_T1.5_D25                   98          0.820        | 903   98          14.9        
BL_W190_T1.2_D15                   98          0.820        | 854   98          14.9        
BL_W190_T1.5_D2                    98          0.820        | 858   98          14.9        
BL_W190_T1.5_D4                    98          0.820        | 859   98          14.9        
BL_W190_T1.5_D6                    98          0.820        | 860   98          14.9        
BL_W190_T1.5_D8                    98          0.820        | 861   98          14.9        
BL_W190_T1.5_D10                   98          0.820        | 862   98          14.9        
BL_W190_T1.5_D15                   98          0.820        | 863   98          14.9        
BL_W190_T1.5_D20                   98          0.820        | 864   98          14.9        
BL_W190_T1.5_D25                   98          0.820        | 865   98          14.9        
BL_W190_T1.2_D30                   98          0.820        | 844   98          14.9        
BL_W190_T1.2_D25                   98          0.820        | 856   98          14.9        
BL_W190_T1.2_D20                   98          0.820        | 855   98          14.9        
BL_W150_T1.5_D20                   98          0.820        | 904   98          14.9        
BL_W190_T1.2_D10                   98          0.820        | 853   98          14.9        
BL_W190_T1.2_D8                    98          0.820        | 852   98          14.9        
BL_W190_T1.2_D6                    98          0.820        | 851   98          14.9        
BL_W190_T1.2_D4                    98          0.820        | 850   98          14.9        
BL_W190_T1.2_D2                    98          0.820        | 849   98          14.9        
BL_W180_T1.2_D30                   98          0.820        | 886   98          14.9        
BL_W180_T1.2_D25                   98          0.820        | 887   98          14.9        
BL_W180_T1.2_D20                   98          0.820        | 888   98          14.9        
BL_W180_T1.2_D15                   98          0.820        | 889   98          14.9        
BL_W180_T1.2_D10                   98          0.820        | 890   98          14.9        
BL_W130_T1.5_D25                   98          0.820        | 1049  98          14.9        
BL_W140_T1.2_D2                    98          0.820        | 1056  98          14.9        
BL_W190_T1.5_D30                   98          0.820        | 998   98          14.9        
BL_W200_T1.2_D2                    98          0.820        | 846   98          14.9        
BL_W200_T1.2_D4                    98          0.820        | 847   98          14.9        
BL_W200_T1.2_D6                    98          0.820        | 848   98          14.9        
BL_W200_T1.2_D8                    98          0.820        | 1016  98          14.9        
BL_W200_T1.2_D10                   98          0.820        | 1017  98          14.9        
BL_W200_T1.2_D15                   98          0.820        | 1018  98          14.9        
BL_W200_T1.2_D20                   98          0.820        | 1021  98          14.9        
BL_W200_T1.2_D25                   98          0.820        | 1022  98          14.9        
BL_W130_T1.5_D30                   98          0.820        | 1057  98          14.9        
BL_W140_T1.2_D4                    98          0.820        | 1055  98          14.9        
BL_W130_T1.5_D20                   98          0.820        | 1059  98          14.9        
BL_W130_T1.5_D15                   98          0.820        | 1060  98          14.9        
BL_W130_T1.5_D10                   98          0.820        | 1058  98          14.9        
BL_W130_T1.5_D8                    98          0.820        | 1061  98          14.9        
BL_W130_T1.5_D6                    98          0.820        | 1062  98          14.9        
BL_W130_T1.5_D4                    98          0.820        | 1063  98          14.9        
BL_W130_T1.5_D2                    98          0.820        | 1064  98          14.9        
BL_W130_T1.2_D30                   98          0.820        | 1065  98          14.9        
BL_W130_T1.2_D25                   98          0.820        | 1066  98          14.9        
BL_W130_T1.2_D20                   98          0.820        | 1040  98          14.9        
BL_W130_T1.2_D15                   98          0.820        | 1031  98          14.9        
BL_W150_T1.2_D8                    98          0.820        | 916   98          14.9        
BL_W150_T1.5_D15                   98          0.820        | 905   98          14.9        
BL_W150_T1.5_D10                   98          0.820        | 906   98          14.9        
BL_W150_T1.5_D8                    98          0.820        | 894   98          14.9        
BL_W150_T1.5_D6                    98          0.820        | 908   98          14.9        
BL_W150_T1.5_D4                    98          0.820        | 909   98          14.9        
BL_W150_T1.5_D2                    98          0.820        | 910   98          14.9        
BL_W150_T1.2_D30                   98          0.820        | 911   98          14.9        
BL_W150_T1.2_D25                   98          0.820        | 912   98          14.9        
BL_W150_T1.2_D20                   98          0.820        | 913   98          14.9        
BL_W150_T1.2_D15                   98          0.820        | 914   98          14.9        
BL_W150_T1.2_D10                   98          0.820        | 915   98          14.9        
BL_W130_T1.2_D8                    98          0.820        | 1033  98          14.9        
BL_W150_T1.2_D6                    98          0.820        | 917   98          14.9        
BL_W150_T1.2_D4                    98          0.820        | 918   98          14.9        
BL_W150_T1.2_D2                    98          0.820        | 932   98          14.9        
BL_W140_T1.2_D30                   98          0.820        | 834   98          14.9        
BL_W140_T1.2_D25                   98          0.820        | 1050  98          14.9        
BL_W140_T1.2_D20                   98          0.820        | 1020  98          14.9        
BL_W140_T1.2_D15                   98          0.820        | 1051  98          14.9        
BL_W140_T1.2_D10                   98          0.820        | 1052  98          14.9        
BL_W140_T1.2_D8                    98          0.820        | 1053  98          14.9        
BL_W140_T1.2_D6                    98          0.820        | 1054  98          14.9        
BL_W160_T1.7_D25                   98          0.740        | 1188  98          15.4        
BL_W120_T1.5_D4                    98          0.740        | 1044  98          14.9        
BL_W120_T1.5_D2                    98          0.740        | 1045  98          14.9        
BL_W150_T1.7_D8                    98          0.740        | 1112  98          15.4        
BL_W150_T1.7_D10                   98          0.740        | 1196  98          15.4        
BL_W150_T1.7_D15                   98          0.740        | 1124  98          15.4        
BL_W150_T1.7_D20                   98          0.740        | 1123  98          15.4        
BL_W150_T1.7_D25                   98          0.740        | 1122  98          15.4        
BL_W150_T1.7_D30                   98          0.740        | 1120  98          15.4        
BL_W160_T1.7_D30                   98          0.740        | 1205  98          15.4        
BL_W120_T1.5_D6                    98          0.740        | 1043  98          14.9        
BL_W140_T1.7_D15                   98          0.740        | 1093  98          15.4        
BL_W140_T1.7_D10                   98          0.740        | 1107  98          15.4        
BL_W200_T1.7_D2                    98          0.740        | 992   98          14.9        
BL_W160_T1.7_D20                   98          0.740        | 1204  98          15.4        
BL_W160_T1.7_D15                   98          0.740        | 1157  98          15.4        
BL_W160_T1.7_D10                   98          0.740        | 1158  98          15.4        
BL_W140_T1.7_D8                    98          0.740        | 1105  98          15.4        
BL_W140_T1.7_D6                    98          0.740        | 1099  98          15.4        
BL_W160_T1.7_D8                    98          0.740        | 1159  98          15.4        
BL_W180_T1.7_D2                    98          0.740        | 876   98          14.9        
BL_W180_T1.5_D2                    98          0.740        | 885   98          14.9        
BL_W180_T1.5_D4                    98          0.740        | 884   98          14.9        
BL_W180_T1.5_D6                    98          0.740        | 883   98          14.9        
BL_W180_T1.5_D8                    98          0.740        | 869   98          14.9        
BL_W180_T1.5_D10                   98          0.740        | 881   98          14.9        
BL_W180_T1.5_D15                   98          0.740        | 880   98          14.9        
BL_W180_T1.5_D20                   98          0.740        | 879   98          14.9        
BL_W180_T1.5_D25                   98          0.740        | 878   98          14.9        
BL_W180_T1.5_D30                   98          0.740        | 877   98          14.9        
BL_W160_T1.7_D6                    98          0.740        | 1172  98          15.4        
BL_W180_T1.7_D4                    98          0.740        | 875   98          14.9        
BL_W150_T1.7_D6                    98          0.740        | 1110  98          15.4        
BL_W120_T1.5_D30                   98          0.740        | 1037  98          14.9        
BL_W120_T1.5_D25                   98          0.740        | 1038  98          14.9        
BL_W120_T1.5_D20                   98          0.740        | 1039  98          14.9        
BL_W120_T1.5_D15                   98          0.740        | 1030  98          14.9        
BL_W120_T1.5_D10                   98          0.740        | 1041  98          14.9        
BL_W120_T1.5_D8                    98          0.740        | 1042  98          14.9        
BL_W180_T1.7_D25                   98          0.740        | 833   98          14.9        
BL_W200_T1.7_D8                    98          0.740        | 997   98          14.9        
BL_W200_T1.7_D10                   98          0.740        | 987   98          14.9        
BL_W200_T1.7_D15                   98          0.740        | 999   98          14.9        
BL_W140_T1.5_D15                   98          0.740        | 843   98          14.9        
BL_W140_T1.5_D10                   98          0.740        | 835   98          14.9        
BL_W180_T1.7_D6                    98          0.740        | 874   98          14.9        
BL_W200_T1.7_D20                   98          0.740        | 1000  98          14.9        
BL_W180_T1.7_D8                    98          0.740        | 873   98          14.9        
BL_W180_T1.7_D30                   98          0.740        | 845   98          14.9        
BL_W200_T1.7_D6                    98          0.740        | 995   98          14.9        
BL_W140_T1.5_D8                    98          0.740        | 839   98          14.9        
BL_W140_T1.5_D6                    98          0.740        | 838   98          14.9        
BL_W180_T1.7_D10                   98          0.740        | 872   98          14.9        
BL_W180_T1.7_D15                   98          0.740        | 871   98          14.9        
BL_W140_T1.5_D4                    98          0.740        | 837   98          14.9        
BL_W200_T1.7_D25                   98          0.740        | 1001  98          14.9        
BL_W140_T1.5_D2                    98          0.740        | 836   98          14.9        
BL_W180_T1.7_D20                   98          0.740        | 870   98          14.9        
BL_W200_T1.7_D30                   98          0.740        | 1002  98          14.9        
BL_W160_T1.7_D4                    98          0.740        | 1161  98          15.4        
BL_W160_T1.7_D2                    98          0.740        | 1162  98          15.4        
BL_W140_T1.7_D4                    98          0.740        | 1098  98          15.4        
BL_W160_T1.5_D30                   98          0.740        | 934   98          14.9        
BL_W160_T1.5_D25                   98          0.740        | 935   98          14.9        
BL_W160_T1.5_D20                   98          0.740        | 936   98          14.9        
BL_W160_T1.5_D15                   98          0.740        | 937   98          14.9        
BL_W160_T1.5_D10                   98          0.740        | 938   98          14.9        
BL_W160_T1.5_D8                    98          0.740        | 939   98          14.9        
BL_W190_T1.7_D6                    98          0.740        | 996   98          14.9        
BL_W160_T1.5_D6                    98          0.740        | 940   98          14.9        
BL_W160_T1.5_D4                    98          0.740        | 941   98          14.9        
BL_W160_T1.5_D2                    98          0.740        | 942   98          14.9        
BL_W200_T1.7_D4                    98          0.740        | 994   98          14.9        
BL_W140_T1.7_D2                    98          0.740        | 1136  98          15.4        
BL_W140_T1.5_D30                   98          0.740        | 840   98          14.9        
BL_W140_T1.5_D25                   98          0.740        | 841   98          14.9        
BL_W140_T1.5_D20                   98          0.740        | 842   98          14.9        
BL_W170_T1.7_D8                    98          0.740        | 1153  98          15.4        
BL_W90_T1.5_D20                    98          0.740        | 955   98          14.9        
BL_W170_T1.5_D4                    98          0.740        | 923   98          14.9        
BL_W170_T1.5_D2                    98          0.740        | 924   98          14.9        
BL_W90_T1.5_D25                    98          0.740        | 986   98          14.9        
BL_W90_T1.5_D30                    98          0.740        | 985   98          14.9        
BL_W140_T1.7_D30                   98          0.740        | 1115  98          15.4        
BL_W170_T1.7_D2                    98          0.740        | 1097  98          15.4        
BL_W170_T1.7_D4                    98          0.740        | 1095  98          15.4        
BL_W170_T1.7_D6                    98          0.740        | 1109  98          15.4        
BL_W190_T1.7_D4                    98          0.740        | 993   98          14.9        
BL_W190_T1.7_D30                   98          0.740        | 1008  98          14.9        
BL_W190_T1.7_D20                   98          0.740        | 1006  98          14.9        
BL_W170_T1.7_D10                   98          0.740        | 1151  98          15.4        
BL_W190_T1.7_D2                    98          0.740        | 990   98          14.9        
BL_W170_T1.7_D15                   98          0.740        | 1149  98          15.4        
BL_W170_T1.7_D20                   98          0.740        | 1148  98          15.4        
BL_W190_T1.7_D8                    98          0.740        | 1003  98          14.9        
BL_W170_T1.7_D25                   98          0.740        | 1147  98          15.4        
BL_W190_T1.7_D10                   98          0.740        | 1004  98          14.9        
BL_W190_T1.7_D15                   98          0.740        | 1005  98          14.9        
BL_W170_T1.7_D30                   98          0.740        | 1146  98          15.4        
BL_W170_T1.5_D8                    98          0.740        | 921   98          14.9        
BL_W150_T1.7_D2                    98          0.740        | 1190  98          15.4        
BL_W170_T1.5_D25                   98          0.740        | 867   98          14.9        
BL_W150_T1.7_D4                    98          0.740        | 1133  98          15.4        
BL_W140_T1.7_D25                   98          0.740        | 1113  98          15.4        
BL_W170_T1.5_D30                   98          0.740        | 866   98          14.9        
BL_W140_T1.7_D20                   98          0.740        | 1111  98          15.4        
BL_W190_T1.7_D25                   98          0.740        | 1007  98          14.9        
BL_W170_T1.5_D10                   98          0.740        | 920   98          14.9        
BL_W170_T1.5_D20                   98          0.740        | 868   98          14.9        
BL_W90_T1.5_D2                     98          0.740        | 950   98          14.9        
BL_W170_T1.5_D15                   98          0.740        | 882   98          14.9        
BL_W90_T1.5_D15                    98          0.740        | 945   98          14.9        
BL_W90_T1.5_D4                     98          0.740        | 949   98          14.9        
BL_W170_T1.5_D6                    98          0.740        | 922   98          14.9        
BL_W90_T1.5_D6                     98          0.740        | 948   98          14.9        
BL_W90_T1.5_D8                     98          0.740        | 947   98          14.9        
BL_W90_T1.5_D10                    98          0.740        | 946   98          14.9        
BL_W30_T1.7_D6                     133         0.580        | 1408  133         20.2        
BL_W20_T1.7_D2                     133         0.580        | 1419  133         20.5        
BL_W40_T1.7_D8                     132         0.580        | 1386  132         18.7        
BL_W40_T1.5_D8                     132         0.580        | 1387  132         18.7        
BL_W30_T1.5_D6                     133         0.580        | 1406  133         20.2        
BL_W40_T2.2_D8                     132         0.580        | 1389  132         18.7        
BL_W40_T1.5_D2                     132         0.580        | 1393  132         19.0        
BL_W40_T1.5_D4                     132         0.580        | 1394  132         19.0        
BL_W40_T1.5_D6                     133         0.580        | 1395  133         19.7        
BL_W30_T1.5_D2                     133         0.580        | 1412  133         20.4        
BL_W20_T1.5_D2                     133         0.580        | 1414  133         20.5        
BL_W30_T1.5_D4                     133         0.580        | 1404  133         20.2        
BL_W20_T1.5_D4                     133         0.580        | 1398  133         20.0        
BL_W20_T1.7_D4                     133         0.580        | 1402  133         20.0        
BL_W40_T2.0_D8                     132         0.580        | 1391  132         18.7        
BL_W100_T1.5_D20                   98          0.500        | 1163  98          15.4        
BL_W60_T1.5_D10                    128         0.500        | 1080  128         15.3        
BL_W50_T2.4_D8                     130         0.500        | 1228  130         16.6        
BL_W30_T1.5_D8                     130         0.500        | 1240  130         16.6        
BL_W60_T2.7_D10                    128         0.500        | 1075  128         15.3        
BL_W100_T1.5_D4                    98          0.500        | 1169  98          15.4        
BL_W60_T1.5_D6                     128         0.500        | 1081  128         15.3        
BL_W60_T1.5_D4                     128         0.500        | 1082  128         15.3        
BL_W60_T1.5_D2                     128         0.500        | 1083  128         15.3        
BL_W50_T1.5_D2                     128         0.500        | 1074  128         15.3        
BL_W100_T1.5_D25                   98          0.500        | 1206  98          15.4        
BL_W100_T1.5_D2                    98          0.500        | 1170  98          15.4        
BL_W60_T3.0_D10                    128         0.500        | 1073  128         15.3        
BL_W100_T1.5_D30                   98          0.500        | 1203  98          15.4        
BL_W50_T2.0_D8                     130         0.500        | 1233  130         16.6        
BL_W50_T2.0_D10                    128         0.500        | 1088  128         15.3        
BL_W50_T3.0_D10                    128         0.500        | 1084  128         15.3        
BL_W50_T2.2_D8                     130         0.500        | 1232  130         16.6        
BL_W50_T2.2_D10                    128         0.500        | 1087  128         15.3        
BL_W50_T2.7_D10                    128         0.500        | 1085  128         15.3        
BL_W50_T2.4_D10                    128         0.500        | 1086  128         15.3        
BL_W50_T1.7_D4                     128         0.500        | 829   128         14.8        
BL_W30_T1.7_D8                     130         0.500        | 1229  130         16.6        
