=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 75.9 BPM
Valid interval: 442-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.064
95% CI: [100 - 104] mmHg
Agreement: 2219/420 detectors

MAP: 96 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W40_T1.2_D15                    101         0.900        | 219   101         12.2        
BL_W40_T1.2_D20                    101         0.900        | 220   101         12.2        
BL_W40_T1.2_D24                    101         0.900        | 223   101         12.2        
BL_W40_T1.2_D28                    101         0.900        | 224   101         12.2        
BL_W20_T1.2_D20                    101         0.900        | 211   101         11.7        
BL_W20_T1.2_D15                    101         0.900        | 209   101         11.7        
BL_W20_T1.2_D24                    101         0.900        | 213   101         11.7        
BL_W110_T1.2_D20                   98          0.820        | 324   98          14.9        
BL_W120_T1.2_D32                   98          0.820        | 326   98          14.9        
BL_W110_T1.2_D24                   98          0.820        | 323   98          14.9        
BL_W110_T1.2_D28                   98          0.820        | 322   98          14.9        
BL_W110_T1.2_D32                   98          0.820        | 312   98          14.9        
BL_W110_T1.5_D15                   98          0.820        | 334   98          15.4        
BL_W110_T1.5_D20                   98          0.820        | 335   98          15.4        
BL_W110_T1.5_D24                   98          0.820        | 331   98          15.4        
BL_W110_T1.5_D28                   98          0.820        | 363   98          15.4        
BL_W110_T1.5_D32                   98          0.820        | 384   98          15.4        
BL_W170_T1.2_D15                   98          0.820        | 259   98          14.9        
BL_W120_T1.2_D20                   98          0.820        | 309   98          14.9        
BL_W120_T1.2_D24                   98          0.820        | 310   98          14.9        
BL_W120_T1.2_D28                   98          0.820        | 311   98          14.9        
BL_W120_T1.2_D15                   98          0.820        | 250   98          14.9        
BL_W110_T1.2_D15                   98          0.820        | 325   98          14.9        
BL_W100_T1.2_D32                   98          0.820        | 303   98          14.9        
BL_W100_T1.2_D28                   98          0.820        | 307   98          14.9        
BL_W100_T1.2_D24                   98          0.820        | 306   98          14.9        
BL_W100_T1.2_D20                   98          0.820        | 305   98          14.9        
BL_W100_T1.2_D15                   98          0.820        | 304   98          14.9        
BL_W170_T1.2_D20                   98          0.820        | 275   98          14.9        
BL_W170_T1.2_D24                   98          0.820        | 276   98          14.9        
BL_W170_T1.2_D28                   98          0.820        | 277   98          14.9        
BL_W170_T1.2_D32                   98          0.820        | 286   98          14.9        
BL_W180_T1.2_D15                   98          0.820        | 242   98          14.9        
BL_W180_T1.2_D20                   98          0.820        | 247   98          14.9        
BL_W180_T1.2_D24                   98          0.820        | 248   98          14.9        
BL_W180_T1.2_D28                   98          0.820        | 249   98          14.9        
BL_W180_T1.2_D32                   98          0.820        | 258   98          14.9        
BL_W140_T1.2_D15                   98          0.820        | 321   98          14.9        
BL_W150_T1.5_D32                   98          0.820        | 278   98          14.9        
BL_W150_T1.5_D28                   98          0.820        | 279   98          14.9        
BL_W150_T1.5_D24                   98          0.820        | 243   98          14.9        
BL_W150_T1.5_D20                   98          0.820        | 281   98          14.9        
BL_W150_T1.5_D15                   98          0.820        | 282   98          14.9        
BL_W150_T1.2_D32                   98          0.820        | 283   98          14.9        
BL_W150_T1.2_D28                   98          0.820        | 284   98          14.9        
BL_W150_T1.2_D24                   98          0.820        | 285   98          14.9        
BL_W150_T1.2_D20                   98          0.820        | 254   98          14.9        
BL_W150_T1.2_D15                   98          0.820        | 255   98          14.9        
BL_W140_T1.2_D32                   98          0.820        | 308   98          14.9        
BL_W140_T1.2_D28                   98          0.820        | 318   98          14.9        
BL_W140_T1.2_D24                   98          0.820        | 319   98          14.9        
BL_W140_T1.2_D20                   98          0.820        | 320   98          14.9        
BL_W160_T1.2_D32                   98          0.820        | 260   98          14.9        
BL_W130_T1.5_D32                   98          0.820        | 298   98          14.9        
BL_W130_T1.5_D28                   98          0.820        | 289   98          14.9        
BL_W130_T1.5_D24                   98          0.820        | 290   98          14.9        
BL_W130_T1.5_D20                   98          0.820        | 296   98          14.9        
BL_W130_T1.5_D15                   98          0.820        | 297   98          14.9        
BL_W130_T1.2_D32                   98          0.820        | 288   98          14.9        
BL_W130_T1.2_D28                   98          0.820        | 299   98          14.9        
BL_W130_T1.2_D24                   98          0.820        | 300   98          14.9        
BL_W130_T1.2_D20                   98          0.820        | 301   98          14.9        
BL_W130_T1.2_D15                   98          0.820        | 302   98          14.9        
BL_W160_T1.2_D15                   98          0.820        | 264   98          14.9        
BL_W160_T1.2_D20                   98          0.820        | 263   98          14.9        
BL_W160_T1.2_D24                   98          0.820        | 262   98          14.9        
BL_W160_T1.2_D28                   98          0.820        | 261   98          14.9        
BL_W170_T1.7_D24                   98          0.740        | 339   98          15.4        
BL_W160_T1.5_D28                   98          0.740        | 272   98          14.9        
BL_W160_T1.5_D24                   98          0.740        | 271   98          14.9        
BL_W160_T1.5_D20                   98          0.740        | 270   98          14.9        
BL_W160_T1.5_D15                   98          0.740        | 280   98          14.9        
BL_W5_T2.4_D24                     113         0.740        | 14    113         0.2         
BL_W120_T1.5_D32                   98          0.740        | 295   98          14.9        
BL_W120_T1.5_D28                   98          0.740        | 294   98          14.9        
BL_W120_T1.5_D24                   98          0.740        | 293   98          14.9        
BL_W120_T1.5_D20                   98          0.740        | 292   98          14.9        
BL_W120_T1.5_D15                   98          0.740        | 291   98          14.9        
BL_W5_T2.4_D28                     112         0.740        | 58    112         0.5         
BL_W150_T1.7_D32                   98          0.740        | 355   98          15.4        
BL_W170_T1.7_D32                   98          0.740        | 341   98          15.4        
BL_W170_T1.7_D28                   98          0.740        | 340   98          15.4        
BL_W160_T1.7_D20                   98          0.740        | 385   98          15.4        
BL_W170_T1.7_D20                   98          0.740        | 338   98          15.4        
BL_W170_T1.7_D15                   98          0.740        | 337   98          15.4        
BL_W170_T1.5_D32                   98          0.740        | 246   98          14.9        
BL_W170_T1.5_D28                   98          0.740        | 245   98          14.9        
BL_W170_T1.5_D24                   98          0.740        | 244   98          14.9        
BL_W170_T1.5_D20                   98          0.740        | 274   98          14.9        
BL_W170_T1.5_D15                   98          0.740        | 287   98          14.9        
BL_W5_T2.2_D24                     113         0.740        | 10    113         0.2         
BL_W5_T2.2_D28                     112         0.740        | 60    112         0.5         
BL_W150_T1.7_D15                   98          0.740        | 358   98          15.4        
BL_W150_T1.7_D20                   98          0.740        | 357   98          15.4        
BL_W150_T1.7_D24                   98          0.740        | 361   98          15.4        
BL_W150_T1.7_D28                   98          0.740        | 356   98          15.4        
BL_W180_T1.7_D24                   98          0.740        | 253   98          14.9        
BL_W160_T1.5_D32                   98          0.740        | 273   98          14.9        
BL_W160_T1.7_D24                   98          0.740        | 377   98          15.4        
BL_W160_T1.7_D28                   98          0.740        | 376   98          15.4        
BL_W160_T1.7_D32                   98          0.740        | 375   98          15.4        
BL_W160_T1.7_D15                   98          0.740        | 378   98          15.4        
BL_W140_T1.5_D15                   98          0.740        | 317   98          14.9        
BL_W140_T1.5_D20                   98          0.740        | 316   98          14.9        
BL_W140_T1.5_D24                   98          0.740        | 315   98          14.9        
BL_W140_T1.5_D28                   98          0.740        | 314   98          14.9        
BL_W140_T1.5_D32                   98          0.740        | 313   98          14.9        
BL_W180_T1.7_D32                   98          0.740        | 251   98          14.9        
BL_W140_T1.7_D32                   98          0.740        | 364   98          15.4        
BL_W180_T1.7_D28                   98          0.740        | 252   98          14.9        
BL_W140_T1.7_D15                   98          0.740        | 367   98          15.4        
BL_W180_T1.7_D20                   98          0.740        | 256   98          14.9        
BL_W180_T1.7_D15                   98          0.740        | 257   98          14.9        
BL_W180_T1.5_D32                   98          0.740        | 269   98          14.9        
BL_W180_T1.5_D28                   98          0.740        | 267   98          14.9        
BL_W140_T1.7_D20                   98          0.740        | 366   98          15.4        
BL_W180_T1.5_D24                   98          0.740        | 265   98          14.9        
BL_W180_T1.5_D20                   98          0.740        | 266   98          14.9        
BL_W180_T1.5_D15                   98          0.740        | 268   98          14.9        
BL_W140_T1.7_D24                   98          0.740        | 365   98          15.4        
BL_W5_T2.0_D24                     113         0.740        | 4     113         0.2         
BL_W5_T2.0_D28                     112         0.740        | 56    112         0.5         
BL_W140_T1.7_D28                   98          0.740        | 336   98          15.4        
BL_W100_T1.5_D20                   98          0.500        | 329   98          15.4        
BL_W100_T1.5_D15                   98          0.500        | 328   98          15.4        
BL_W100_T1.5_D24                   98          0.500        | 330   98          15.4        
BL_W100_T1.5_D28                   98          0.500        | 327   98          15.4        
BL_W100_T1.5_D32                   98          0.500        | 332   98          15.4        
BL_W30_T1.5_D15                    88          0.420        | 410   88          24.8        
BL_W30_T1.5_D32                    88          0.420        | 406   88          24.8        
BL_W30_T1.5_D28                    88          0.420        | 407   88          24.8        
BL_W30_T1.5_D24                    88          0.420        | 408   88          24.8        
BL_W30_T1.5_D20                    88          0.420        | 409   88          24.8        
BL_W40_T1.5_D20                    88          0.420        | 418   88          25.2        
BL_W120_T1.7_D15                   98          0.420        | 380   98          15.4        
BL_W120_T1.7_D20                   98          0.420        | 369   98          15.4        
BL_W120_T1.7_D24                   98          0.420        | 379   98          15.4        
BL_W120_T1.7_D28                   98          0.420        | 353   98          15.4        
BL_W120_T1.7_D32                   98          0.420        | 354   98          15.4        
BL_W130_T1.7_D15                   98          0.420        | 359   98          15.4        
BL_W130_T1.7_D20                   98          0.420        | 360   98          15.4        
BL_W130_T1.7_D24                   98          0.420        | 352   98          15.4        
BL_W130_T1.7_D28                   98          0.420        | 362   98          15.4        
BL_W130_T1.7_D32                   98          0.420        | 368   98          15.4        
BL_W40_T1.5_D15                    88          0.420        | 417   88          25.2        
BL_W40_T1.5_D24                    88          0.420        | 419   88          25.2        
BL_W50_T1.5_D32                    88          0.420        | 412   88          25.1        
BL_W50_T1.5_D28                    88          0.420        | 413   88          25.1        
BL_W50_T1.5_D24                    88          0.420        | 411   88          25.1        
BL_W50_T1.5_D20                    88          0.420        | 414   88          25.1        
BL_W50_T1.5_D15                    88          0.420        | 415   88          25.1        
BL_W40_T1.5_D32                    88          0.420        | 416   88          25.2        
BL_W40_T1.5_D28                    88          0.420        | 420   88          25.2        
BL_W110_T2.4_D15                   119         0.340        | 192   119         5.8         
BL_W20_T2.0_D15                    119         0.340        | 201   119         5.8         
BL_W110_T2.4_D20                   118         0.340        | 185   118         5.4         
BL_W20_T1.5_D15                    119         0.340        | 194   119         5.8         
BL_W20_T1.5_D20                    101         0.340        | 216   101         12.2        
BL_W20_T1.5_D24                    101         0.340        | 232   101         12.2        
BL_W50_T2.4_D15                    118         0.340        | 177   118         5.4         
BL_W50_T2.2_D15                    118         0.340        | 174   118         5.4         
BL_W50_T2.0_D15                    118         0.340        | 173   118         5.4         
BL_W50_T1.7_D15                    118         0.340        | 186   118         5.4         
BL_W100_T2.2_D15                   119         0.340        | 195   119         5.8         
BL_W40_T1.7_D15                    118         0.340        | 183   118         5.4         
BL_W20_T2.2_D15                    119         0.340        | 200   119         5.8         
BL_W30_T2.4_D15                    118         0.340        | 188   118         5.4         
BL_W20_T1.5_D28                    101         0.340        | 231   101         12.2        
BL_W20_T1.5_D32                    101         0.340        | 230   101         12.2        
BL_W20_T1.7_D15                    119         0.340        | 197   119         5.8         
BL_W40_T2.4_D15                    118         0.340        | 187   118         5.4         
BL_W40_T2.2_D15                    118         0.340        | 180   118         5.4         
BL_W40_T2.0_D15                    118         0.340        | 176   118         5.4         
BL_W100_T2.4_D20                   118         0.340        | 169   118         5.2         
BL_W30_T1.7_D32                    101         0.340        | 229   101         12.2        
BL_W30_T2.0_D15                    118         0.340        | 178   118         5.4         
BL_W30_T1.7_D28                    101         0.340        | 227   101         12.2        
BL_W30_T1.7_D24                    101         0.340        | 222   101         12.2        
BL_W30_T1.7_D20                    101         0.340        | 226   101         12.2        
BL_W30_T1.7_D15                    118         0.340        | 175   118         5.4         
BL_W110_T1.7_D15                   119         0.340        | 191   119         5.8         
BL_W110_T1.7_D20                   118         0.340        | 184   118         5.4         
BL_W110_T1.7_D24                   98          0.340        | 383   98          15.4        
BL_W100_T2.2_D20                   118         0.340        | 170   118         5.2         
BL_W100_T1.7_D20                   118         0.340        | 172   118         5.2         
BL_W100_T2.0_D20                   118         0.340        | 171   118         5.2         
BL_W110_T1.7_D28                   98          0.340        | 382   98          15.4        
BL_W110_T1.7_D32                   98          0.340        | 381   98          15.4        
BL_W110_T2.0_D15                   119         0.340        | 189   119         5.8         
BL_W100_T2.0_D15                   119         0.340        | 198   119         5.8         
BL_W110_T2.0_D20                   118         0.340        | 181   118         5.4         
BL_W100_T1.7_D15                   119         0.340        | 199   119         5.8         
BL_W30_T2.2_D15                    118         0.340        | 179   118         5.4         
BL_W110_T2.2_D15                   119         0.340        | 190   119         5.8         
BL_W110_T2.2_D20                   118         0.340        | 182   118         5.4         
BL_W100_T2.4_D15                   119         0.340        | 196   119         5.8         
BL_W120_T2.2_D15                   118         0.272        | 163   118         4.6         
BL_W120_T2.2_D20                   118         0.272        | 168   118         4.6         
BL_W120_T2.4_D15                   118         0.272        | 165   118         4.6         
BL_W120_T2.0_D20                   118         0.272        | 167   118         4.6         
BL_W120_T2.0_D15                   118         0.272        | 166   118         4.6         
BL_W120_T2.4_D20                   118         0.272        | 164   118         4.6         
BL_W180_T2.0_D32                   98          0.260        | 351   98          15.4        
BL_W160_T2.0_D15                   98          0.260        | 374   98          15.4        
BL_W180_T2.0_D28                   98          0.260        | 350   98          15.4        
BL_W180_T2.0_D24                   98          0.260        | 349   98          15.4        
BL_W20_T1.7_D20                    115         0.260        | 114   115         2.4         
BL_W180_T2.0_D20                   98          0.260        | 348   98          15.4        
BL_W20_T2.0_D20                    115         0.260        | 136   115         2.4         
BL_W130_T2.4_D32                   115         0.260        | 97    115         2.2         
BL_W130_T2.0_D24                   116         0.260        | 151   116         2.7         
BL_W130_T2.4_D28                   115         0.260        | 116   115         2.4         
BL_W130_T2.4_D24                   116         0.260        | 157   116         2.7         
BL_W130_T2.4_D20                   116         0.260        | 156   116         2.7         
BL_W130_T2.4_D15                   116         0.260        | 154   116         2.7         
BL_W130_T2.2_D32                   115         0.260        | 98    115         2.2         
BL_W20_T1.7_D24                    101         0.260        | 221   101         12.2        
BL_W160_T2.0_D28                   98          0.260        | 371   98          15.4        
BL_W160_T2.0_D32                   98          0.260        | 370   98          15.4        
BL_W5_T2.2_D32                     106         0.260        | 204   106         6.7         
BL_W5_T2.4_D32                     106         0.260        | 203   106         6.7         
BL_W5_T2.2_D20                     113         0.260        | 9     113         0.2         
BL_W170_T2.0_D15                   98          0.260        | 342   98          15.4        
BL_W170_T2.0_D20                   98          0.260        | 343   98          15.4        
BL_W170_T2.0_D24                   98          0.260        | 344   98          15.4        
BL_W170_T2.0_D28                   98          0.260        | 345   98          15.4        
BL_W160_T2.0_D20                   98          0.260        | 373   98          15.4        
BL_W20_T1.7_D28                    101         0.260        | 218   101         12.2        
BL_W20_T1.7_D32                    101         0.260        | 217   101         12.2        
BL_W170_T2.0_D32                   98          0.260        | 346   98          15.4        
BL_W5_T2.0_D32                     106         0.260        | 202   106         6.7         
BL_W5_T2.0_D20                     113         0.260        | 19    113         0.2         
BL_W160_T2.0_D24                   98          0.260        | 372   98          15.4        
BL_W5_T2.4_D20                     113         0.260        | 13    113         0.2         
BL_W180_T2.0_D15                   98          0.260        | 347   98          15.4        
BL_W100_T2.4_D28                   115         0.260        | 131   115         2.4         
BL_W30_T2.2_D24                    115         0.260        | 138   115         2.4         
BL_W30_T2.2_D20                    115         0.260        | 137   115         2.4         
BL_W100_T1.7_D24                   115         0.260        | 105   115         2.4         
BL_W100_T1.7_D28                   115         0.260        | 104   115         2.4         
BL_W100_T1.7_D32                   98          0.260        | 333   98          15.4        
BL_W100_T2.0_D24                   115         0.260        | 103   115         2.4         
BL_W100_T2.0_D28                   115         0.260        | 102   115         2.4         
BL_W100_T2.2_D24                   115         0.260        | 101   115         2.4         
BL_W100_T2.2_D28                   115         0.260        | 99    115         2.4         
BL_W100_T2.4_D24                   115         0.260        | 124   115         2.4         
BL_W50_T2.4_D24                    115         0.260        | 107   115         2.4         
BL_W30_T2.0_D32                    101         0.260        | 228   101         12.2        
BL_W30_T2.0_D28                    101         0.260        | 215   101         12.2        
BL_W30_T2.0_D24                    115         0.260        | 133   115         2.4         
BL_W30_T2.0_D20                    115         0.260        | 134   115         2.4         
BL_W110_T2.0_D24                   115         0.260        | 130   115         2.4         
BL_W110_T2.0_D28                   115         0.260        | 129   115         2.4         
BL_W110_T2.2_D24                   115         0.260        | 128   115         2.4         
BL_W110_T2.2_D28                   115         0.260        | 127   115         2.4         
BL_W110_T2.4_D24                   115         0.260        | 126   115         2.4         
BL_W110_T2.4_D28                   115         0.260        | 125   115         2.4         
BL_W30_T2.4_D24                    115         0.260        | 132   115         2.4         
BL_W40_T1.7_D20                    116         0.260        | 162   116         2.7         
BL_W40_T1.7_D24                    115         0.260        | 140   115         2.4         
BL_W40_T1.7_D28                    99          0.260        | 239   99          14.3        
BL_W40_T1.7_D32                    99          0.260        | 238   99          14.3        
BL_W40_T2.0_D20                    116         0.260        | 155   116         2.7         
BL_W40_T2.0_D24                    115         0.260        | 135   115         2.4         
BL_W40_T2.2_D20                    116         0.260        | 144   116         2.7         
BL_W40_T2.2_D24                    115         0.260        | 139   115         2.4         
BL_W40_T2.4_D20                    116         0.260        | 150   116         2.7         
BL_W40_T2.4_D24                    115         0.260        | 142   115         2.4         
BL_W130_T2.2_D24                   116         0.260        | 153   116         2.7         
BL_W30_T2.4_D20                    115         0.260        | 143   115         2.4         
BL_W50_T1.7_D20                    115         0.260        | 113   115         2.4         
BL_W50_T1.7_D24                    115         0.260        | 109   115         2.4         
BL_W50_T1.7_D28                    99          0.260        | 240   99          14.3        
BL_W50_T1.7_D32                    99          0.260        | 241   99          14.3        
BL_W50_T2.0_D20                    115         0.260        | 112   115         2.4         
BL_W50_T2.0_D24                    115         0.260        | 100   115         2.4         
BL_W50_T2.2_D20                    115         0.260        | 111   115         2.4         
BL_W50_T2.2_D24                    115         0.260        | 110   115         2.4         
BL_W50_T2.4_D20                    115         0.260        | 108   115         2.4         
BL_W120_T2.0_D24                   115         0.260        | 115   115         2.4         
BL_W20_T2.2_D20                    115         0.260        | 141   115         2.4         
BL_W130_T2.0_D15                   116         0.260        | 148   116         2.7         
BL_W120_T2.4_D24                   115         0.260        | 120   115         2.4         
BL_W120_T2.2_D32                   114         0.260        | 85    114         1.2         
BL_W130_T2.0_D20                   116         0.260        | 149   116         2.7         
BL_W130_T2.0_D28                   115         0.260        | 118   115         2.4         
BL_W130_T2.0_D32                   115         0.260        | 96    115         2.2         
BL_W130_T2.2_D15                   116         0.260        | 160   116         2.7         
BL_W130_T2.2_D20                   116         0.260        | 146   116         2.7         
BL_W130_T2.2_D28                   115         0.260        | 117   115         2.4         
BL_W120_T2.4_D28                   115         0.260        | 119   115         2.4         
BL_W120_T2.4_D32                   114         0.260        | 84    114         1.2         
BL_W120_T2.2_D28                   115         0.260        | 121   115         2.4         
BL_W20_T2.4_D15                    119         0.260        | 193   119         5.8         
BL_W120_T2.2_D24                   115         0.260        | 122   115         2.4         
BL_W120_T2.0_D28                   115         0.260        | 123   115         2.4         
BL_W120_T2.0_D32                   114         0.260        | 83    114         1.2         
BL_W140_T2.2_D28                   114         0.208        | 76    114         0.9         
BL_W140_T2.2_D24                   114         0.208        | 77    114         0.9         
BL_W140_T2.4_D20                   114         0.208        | 74    114         0.9         
BL_W140_T2.2_D20                   114         0.208        | 78    114         0.9         
BL_W140_T2.4_D24                   114         0.208        | 73    114         0.9         
BL_W140_T2.4_D28                   114         0.208        | 72    114         0.9         
BL_W140_T2.0_D28                   114         0.208        | 80    114         0.9         
BL_W140_T2.0_D24                   114         0.208        | 81    114         0.9         
BL_W140_T2.0_D20                   114         0.208        | 71    114         0.9         
BL_W140_T2.2_D15                   114         0.130        | 79    114         0.9         
BL_W140_T2.0_D15                   114         0.130        | 82    114         0.9         
BL_W140_T2.4_D15                   114         0.130        | 75    114         0.9         
BL_W170_T2.4_D32                   96          0.126        | 405   96          17.2        
BL_W20_T2.4_D20                    115         0.126        | 106   115         2.4         
BL_W30_T2.4_D28                    112         0.126        | 37    112         0.5         
BL_W170_T2.4_D28                   96          0.126        | 404   96          17.2        
BL_W170_T2.4_D15                   96          0.126        | 401   96          17.2        
BL_W170_T2.4_D24                   96          0.126        | 403   96          17.2        
BL_W170_T2.4_D20                   96          0.126        | 402   96          17.2        
BL_W170_T2.2_D15                   96          0.126        | 396   96          17.2        
BL_W170_T2.2_D32                   96          0.126        | 400   96          17.2        
BL_W170_T2.2_D28                   96          0.126        | 399   96          17.2        
BL_W180_T2.4_D32                   96          0.126        | 394   96          17.2        
BL_W170_T2.2_D24                   96          0.126        | 398   96          17.2        
BL_W20_T2.2_D32                    112         0.126        | 70    112         0.5         
BL_W20_T2.2_D28                    112         0.126        | 69    112         0.5         
BL_W170_T2.2_D20                   96          0.126        | 397   96          17.2        
BL_W20_T2.2_D24                    112         0.126        | 68    112         0.5         
BL_W40_T2.0_D28                    112         0.126        | 35    112         0.5         
BL_W110_T2.4_D32                   112         0.126        | 54    112         0.5         
BL_W180_T2.4_D28                   96          0.126        | 395   96          17.2        
BL_W180_T2.4_D24                   96          0.126        | 386   96          17.2        
BL_W180_T2.4_D20                   96          0.126        | 387   96          17.2        
BL_W180_T2.4_D15                   96          0.126        | 388   96          17.2        
BL_W180_T2.2_D32                   96          0.126        | 389   96          17.2        
BL_W180_T2.2_D28                   96          0.126        | 390   96          17.2        
BL_W180_T2.2_D24                   96          0.126        | 391   96          17.2        
BL_W180_T2.2_D20                   96          0.126        | 392   96          17.2        
BL_W180_T2.2_D15                   96          0.126        | 393   96          17.2        
BL_W30_T2.4_D32                    112         0.126        | 36    112         0.5         
BL_W40_T2.0_D32                    112         0.126        | 34    112         0.5         
BL_W20_T2.0_D32                    112         0.126        | 62    112         0.5         
BL_W20_T2.0_D28                    112         0.126        | 61    112         0.5         
BL_W40_T2.2_D28                    112         0.126        | 33    112         0.5         
BL_W40_T2.2_D32                    112         0.126        | 32    112         0.5         
BL_W20_T2.0_D24                    112         0.126        | 57    112         0.5         
BL_W40_T2.4_D28                    112         0.126        | 31    112         0.5         
BL_W5_T2.0_D15                     116         0.126        | 145   116         2.7         
BL_W40_T2.4_D32                    112         0.126        | 43    112         0.5         
BL_W150_T2.2_D28                   113         0.126        | 8     113         0.2         
BL_W140_T2.2_D32                   113         0.126        | 22    113         0.2         
BL_W100_T2.2_D32                   112         0.126        | 50    112         0.5         
BL_W100_T2.4_D32                   112         0.126        | 51    112         0.5         
BL_W5_T2.4_D15                     116         0.126        | 159   116         2.7         
BL_W140_T2.4_D32                   113         0.126        | 23    113         0.2         
BL_W150_T2.4_D32                   113         0.126        | 17    113         0.2         
BL_W150_T2.4_D28                   113         0.126        | 16    113         0.2         
BL_W150_T2.4_D24                   113         0.126        | 15    113         0.2         
BL_W150_T2.4_D20                   113         0.126        | 12    113         0.2         
BL_W150_T2.4_D15                   113         0.126        | 2     113         0.0         
BL_W150_T2.2_D32                   113         0.126        | 11    113         0.2         
BL_W100_T2.0_D32                   112         0.126        | 49    112         0.5         
BL_W150_T2.2_D24                   113         0.126        | 7     113         0.2         
BL_W150_T2.2_D20                   113         0.126        | 6     113         0.2         
BL_W150_T2.2_D15                   113         0.126        | 1     113         0.0         
BL_W150_T2.0_D32                   113         0.126        | 18    113         0.2         
BL_W150_T2.0_D28                   113         0.126        | 29    113         0.2         
BL_W150_T2.0_D24                   113         0.126        | 26    113         0.2         
BL_W150_T2.0_D20                   113         0.126        | 25    113         0.2         
BL_W150_T2.0_D15                   113         0.126        | 3     113         0.0         
BL_W110_T2.0_D32                   112         0.126        | 52    112         0.5         
BL_W110_T2.2_D32                   112         0.126        | 53    112         0.5         
BL_W140_T2.0_D32                   113         0.126        | 21    113         0.2         
BL_W50_T2.0_D28                    112         0.126        | 44    112         0.5         
BL_W50_T2.0_D32                    112         0.126        | 45    112         0.5         
BL_W50_T2.2_D28                    112         0.126        | 55    112         0.5         
BL_W50_T2.2_D32                    112         0.126        | 46    112         0.5         
BL_W5_T2.2_D15                     116         0.126        | 161   116         2.7         
BL_W50_T2.4_D28                    112         0.126        | 47    112         0.5         
BL_W50_T2.4_D32                    112         0.126        | 48    112         0.5         
BL_W30_T2.2_D32                    112         0.126        | 38    112         0.5         
BL_W30_T2.2_D28                    112         0.126        | 39    112         0.5         
BL_W160_T2.4_D32                   111         0.126        | 95    111         2.0         
BL_W160_T2.4_D28                   111         0.126        | 86    111         2.0         
BL_W160_T2.4_D24                   111         0.126        | 87    111         2.0         
BL_W160_T2.4_D20                   111         0.126        | 88    111         2.0         
BL_W160_T2.4_D15                   111         0.126        | 89    111         2.0         
BL_W160_T2.2_D32                   111         0.126        | 90    111         2.0         
BL_W160_T2.2_D28                   111         0.126        | 91    111         2.0         
BL_W160_T2.2_D24                   111         0.126        | 92    111         2.0         
BL_W160_T2.2_D20                   111         0.126        | 93    111         2.0         
BL_W160_T2.2_D15                   111         0.126        | 94    111         2.0         
BL_W20_T2.4_D32                    112         0.050        | 40    112         0.5         
BL_W20_T2.4_D24                    112         0.050        | 42    112         0.5         
BL_W20_T2.4_D28                    112         0.050        | 41    112         0.5         


=== DETAILED DETECTOR RESULTS ===

