=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.3 BPM
Valid interval: 484-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.079
95% CI: [104 - 108] mmHg
Agreement: 7129/1440 detectors

MAP: 139 mmHg
Est. Diastolic: 156 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.0_D2                     103         0.820        | 228   103         1.4         
BL_W180_T1.2_D2                    116         0.820        | 1006  116         11.9        
BL_W180_T1.2_D4                    116         0.820        | 1010  116         11.9        
BL_W10_T2.0_D10                    103         0.820        | 223   103         1.4         
BL_W60_T1.2_D20                    119         0.740        | 1301  119         14.8        
BL_W60_T1.2_D15                    119         0.740        | 1278  119         14.7        
BL_W60_T1.2_D10                    119         0.740        | 1263  119         14.6        
BL_W60_T1.2_D8                     119         0.740        | 1264  119         14.6        
BL_W60_T1.2_D6                     119         0.740        | 1265  119         14.6        
BL_W60_T1.2_D4                     119         0.740        | 1266  119         14.6        
BL_W60_T1.2_D2                     119         0.740        | 1267  119         14.6        
BL_W10_T2.2_D2                     103         0.740        | 225   103         1.4         
BL_W10_T2.2_D4                     103         0.740        | 222   103         1.4         
BL_W10_T2.2_D6                     103         0.740        | 221   103         1.4         
BL_W10_T2.2_D8                     103         0.740        | 219   103         1.4         
BL_W10_T2.2_D10                    103         0.740        | 220   103         1.4         
BL_W120_T1.2_D10                   116         0.660        | 1054  116         11.9        
BL_W110_T1.7_D4                    116         0.660        | 882   116         11.8        
BL_W110_T1.7_D6                    116         0.660        | 884   116         11.8        
BL_W110_T1.7_D8                    116         0.660        | 886   116         11.8        
BL_W110_T1.7_D10                   116         0.660        | 887   116         11.8        
BL_W110_T1.7_D15                   116         0.660        | 1220  116         12.2        
BL_W110_T1.7_D20                   116         0.660        | 971   116         11.9        
BL_W110_T1.7_D25                   116         0.660        | 853   116         11.8        
BL_W120_T1.2_D2                    116         0.660        | 1050  116         11.9        
BL_W120_T1.2_D4                    116         0.660        | 1051  116         11.9        
BL_W120_T1.2_D6                    116         0.660        | 1052  116         11.9        
BL_W120_T1.2_D8                    116         0.660        | 1053  116         11.9        
BL_W110_T1.5_D15                   116         0.660        | 1219  116         12.2        
BL_W120_T1.2_D15                   116         0.660        | 1221  116         12.2        
BL_W120_T1.2_D20                   116         0.660        | 1056  116         11.9        
BL_W120_T1.2_D25                   116         0.660        | 946   116         11.8        
BL_W120_T1.5_D2                    116         0.660        | 1057  116         11.9        
BL_W120_T1.5_D4                    116         0.660        | 1058  116         11.9        
BL_W110_T1.2_D25                   116         0.660        | 803   116         11.8        
BL_W100_T1.7_D30                   116         0.660        | 793   116         11.5        
BL_W200_T2.4_D15                   116         0.660        | 985   116         11.9        
BL_W110_T1.2_D4                    116         0.660        | 1214  116         12.2        
BL_W110_T1.2_D6                    116         0.660        | 1215  116         12.2        
BL_W110_T1.2_D8                    116         0.660        | 1216  116         12.2        
BL_W110_T1.2_D10                   116         0.660        | 1217  116         12.2        
BL_W110_T1.2_D15                   116         0.660        | 1218  116         12.2        
BL_W110_T1.2_D20                   116         0.660        | 977   116         11.9        
BL_W110_T1.7_D2                    116         0.660        | 880   116         11.8        
BL_W110_T1.5_D2                    116         0.660        | 978   116         11.9        
BL_W110_T1.5_D4                    116         0.660        | 988   116         11.9        
BL_W110_T1.5_D6                    116         0.660        | 1014  116         11.9        
BL_W110_T1.5_D8                    116         0.660        | 1009  116         11.9        
BL_W110_T1.5_D10                   116         0.660        | 1007  116         11.9        
BL_W120_T1.5_D10                   116         0.660        | 1061  116         11.9        
BL_W110_T1.5_D20                   116         0.660        | 1001  116         11.9        
BL_W110_T1.5_D25                   116         0.660        | 879   116         11.8        
BL_W130_T1.5_D10                   116         0.660        | 931   116         11.8        
BL_W130_T1.2_D10                   116         0.660        | 1037  116         11.9        
BL_W130_T1.2_D15                   116         0.660        | 1224  116         12.2        
BL_W130_T1.2_D20                   116         0.660        | 1039  116         11.9        
BL_W130_T1.2_D25                   116         0.660        | 940   116         11.8        
BL_W130_T1.5_D2                    116         0.660        | 936   116         11.8        
BL_W130_T1.5_D4                    116         0.660        | 935   116         11.8        
BL_W130_T1.5_D6                    116         0.660        | 934   116         11.8        
BL_W130_T1.5_D8                    116         0.660        | 932   116         11.8        
BL_W130_T1.2_D8                    116         0.660        | 1036  116         11.9        
BL_W130_T1.5_D15                   116         0.660        | 1225  116         12.2        
BL_W130_T1.5_D20                   116         0.660        | 1041  116         11.9        
BL_W130_T1.5_D25                   116         0.660        | 938   116         11.8        
BL_W130_T1.7_D2                    116         0.660        | 929   116         11.8        
BL_W130_T1.7_D4                    116         0.660        | 933   116         11.8        
BL_W130_T1.7_D6                    116         0.660        | 937   116         11.8        
BL_W130_T1.7_D8                    116         0.660        | 949   116         11.8        
BL_W130_T1.7_D10                   116         0.660        | 956   116         11.8        
BL_W120_T1.7_D8                    116         0.660        | 925   116         11.8        
BL_W120_T1.5_D8                    116         0.660        | 1060  116         11.9        
BL_W100_T1.7_D15                   116         0.660        | 1212  116         12.2        
BL_W120_T1.5_D15                   116         0.660        | 1222  116         12.2        
BL_W120_T1.5_D20                   116         0.660        | 1062  116         11.9        
BL_W120_T1.5_D25                   116         0.660        | 896   116         11.8        
BL_W120_T1.7_D2                    116         0.660        | 891   116         11.8        
BL_W120_T1.7_D4                    116         0.660        | 899   116         11.8        
BL_W120_T1.7_D6                    116         0.660        | 927   116         11.8        
BL_W120_T1.5_D6                    116         0.660        | 1059  116         11.9        
BL_W120_T1.7_D10                   116         0.660        | 923   116         11.8        
BL_W120_T1.7_D15                   116         0.660        | 1223  116         12.2        
BL_W120_T1.7_D20                   116         0.660        | 1064  116         11.9        
BL_W120_T1.7_D25                   116         0.660        | 920   116         11.8        
BL_W130_T1.2_D2                    116         0.660        | 1018  116         11.9        
BL_W130_T1.2_D4                    116         0.660        | 1034  116         11.9        
BL_W130_T1.2_D6                    116         0.660        | 1035  116         11.9        
BL_W80_T1.5_D25                    116         0.660        | 979   116         11.9        
BL_W80_T1.2_D25                    116         0.660        | 987   116         11.9        
BL_W80_T1.5_D2                     116         0.660        | 1236  116         12.2        
BL_W80_T1.5_D4                     116         0.660        | 1226  116         12.2        
BL_W80_T1.5_D6                     116         0.660        | 1234  116         12.2        
BL_W80_T1.5_D8                     116         0.660        | 1233  116         12.2        
BL_W80_T1.5_D10                    116         0.660        | 1232  116         12.2        
BL_W80_T1.5_D15                    116         0.660        | 1231  116         12.2        
BL_W80_T1.5_D20                    116         0.660        | 1230  116         12.2        
BL_W80_T1.2_D20                    116         0.660        | 1237  116         12.2        
BL_W90_T1.2_D2                     116         0.660        | 1249  116         12.2        
BL_W90_T1.2_D4                     116         0.660        | 1248  116         12.2        
BL_W90_T1.2_D6                     116         0.660        | 1247  116         12.2        
BL_W90_T1.2_D8                     116         0.660        | 1246  116         12.2        
BL_W90_T1.2_D10                    116         0.660        | 1245  116         12.2        
BL_W90_T1.2_D15                    116         0.660        | 1235  116         12.2        
BL_W90_T1.2_D20                    116         0.660        | 1244  116         12.2        
BL_W90_T1.2_D25                    116         0.660        | 1081  116         11.9        
BL_W70_T1.2_D20                    116         0.660        | 1152  116         12.2        
BL_W110_T1.2_D2                    116         0.660        | 1136  116         12.2        
BL_W200_T2.4_D20                   116         0.660        | 800   116         11.8        
BL_W70_T1.2_D2                     116         0.660        | 1254  116         12.4        
BL_W70_T1.2_D4                     116         0.660        | 1255  116         12.4        
BL_W70_T1.2_D6                     116         0.660        | 1256  116         12.4        
BL_W70_T1.2_D8                     116         0.660        | 1257  116         12.4        
BL_W70_T1.2_D10                    116         0.660        | 1258  116         12.4        
BL_W70_T1.2_D15                    116         0.660        | 1259  116         12.4        
BL_W90_T1.2_D30                    116         0.660        | 873   116         11.8        
BL_W70_T1.2_D25                    116         0.660        | 1138  116         12.2        
BL_W80_T1.2_D2                     116         0.660        | 1242  116         12.2        
BL_W80_T1.2_D4                     116         0.660        | 1211  116         12.2        
BL_W80_T1.2_D6                     116         0.660        | 1241  116         12.2        
BL_W80_T1.2_D8                     116         0.660        | 1240  116         12.2        
BL_W80_T1.2_D10                    116         0.660        | 1239  116         12.2        
BL_W80_T1.2_D15                    119         0.660        | 1302  119         14.8        
BL_W100_T1.5_D25                   116         0.660        | 821   116         11.8        
BL_W100_T1.2_D30                   116         0.660        | 771   116         11.5        
BL_W100_T1.5_D2                    116         0.660        | 1049  116         11.9        
BL_W100_T1.5_D4                    116         0.660        | 1073  116         11.9        
BL_W100_T1.5_D6                    116         0.660        | 1076  116         11.9        
BL_W100_T1.5_D8                    116         0.660        | 1021  116         11.9        
BL_W100_T1.5_D10                   116         0.660        | 1022  116         11.9        
BL_W100_T1.5_D15                   116         0.660        | 1195  116         12.2        
BL_W100_T1.5_D20                   116         0.660        | 1032  116         11.9        
BL_W100_T1.2_D25                   116         0.660        | 951   116         11.8        
BL_W100_T1.5_D30                   116         0.660        | 797   116         11.5        
BL_W100_T1.7_D2                    116         0.660        | 1044  116         11.9        
BL_W100_T1.7_D4                    116         0.660        | 1045  116         11.9        
BL_W100_T1.7_D6                    116         0.660        | 1046  116         11.9        
BL_W100_T1.7_D8                    116         0.660        | 1047  116         11.9        
BL_W100_T1.7_D10                   116         0.660        | 1121  116         11.9        
BL_W130_T1.7_D15                   116         0.660        | 1175  116         12.2        
BL_W100_T1.7_D20                   116         0.660        | 1107  116         11.9        
BL_W90_T1.5_D30                    116         0.660        | 831   116         11.8        
BL_W90_T1.5_D2                     116         0.660        | 963   116         11.9        
BL_W90_T1.5_D4                     116         0.660        | 1080  116         11.9        
BL_W90_T1.5_D6                     116         0.660        | 1135  116         11.9        
BL_W90_T1.5_D8                     116         0.660        | 1132  116         11.9        
BL_W90_T1.5_D10                    116         0.660        | 1124  116         11.9        
BL_W90_T1.5_D15                    116         0.660        | 1196  116         12.2        
BL_W90_T1.5_D20                    116         0.660        | 1197  116         12.2        
BL_W90_T1.5_D25                    116         0.660        | 1119  116         11.9        
BL_W100_T1.7_D25                   116         0.660        | 804   116         11.8        
BL_W100_T1.2_D2                    116         0.660        | 1205  116         12.2        
BL_W100_T1.2_D4                    116         0.660        | 1206  116         12.2        
BL_W100_T1.2_D6                    116         0.660        | 1207  116         12.2        
BL_W100_T1.2_D8                    116         0.660        | 1208  116         12.2        
BL_W100_T1.2_D10                   116         0.660        | 1209  116         12.2        
BL_W100_T1.2_D15                   116         0.660        | 1210  116         12.2        
BL_W100_T1.2_D20                   116         0.660        | 1048  116         11.9        
BL_W200_T2.0_D15                   116         0.660        | 1099  116         11.9        
BL_W170_T1.7_D15                   116         0.660        | 1090  116         11.9        
BL_W170_T1.7_D20                   116         0.660        | 846   116         11.8        
BL_W170_T2.0_D15                   116         0.660        | 981   116         11.9        
BL_W170_T2.0_D20                   116         0.660        | 807   116         11.8        
BL_W170_T2.2_D15                   116         0.660        | 989   116         11.9        
BL_W170_T2.2_D20                   116         0.660        | 833   116         11.8        
BL_W200_T2.2_D20                   116         0.660        | 811   116         11.8        
BL_W200_T2.2_D15                   116         0.660        | 974   116         11.9        
BL_W200_T2.0_D20                   116         0.660        | 854   116         11.8        
BL_W170_T1.5_D20                   116         0.660        | 806   116         11.8        
BL_W200_T1.7_D20                   116         0.660        | 845   116         11.8        
BL_W200_T1.7_D15                   116         0.660        | 1092  116         11.9        
BL_W200_T1.5_D20                   116         0.660        | 877   116         11.8        
BL_W180_T1.2_D25                   109         0.660        | 738   109         4.6         
BL_W180_T1.2_D30                   108         0.660        | 576   108         4.3         
BL_W180_T1.5_D2                    116         0.660        | 904   116         11.8        
BL_W180_T1.5_D4                    116         0.660        | 944   116         11.8        
BL_W180_T1.5_D6                    116         0.660        | 822   116         11.8        
BL_W170_T1.2_D10                   116         0.660        | 1068  116         11.9        
BL_W160_T2.0_D20                   116         0.660        | 913   116         11.8        
BL_W160_T2.0_D25                   116         0.660        | 775   116         11.5        
BL_W160_T2.2_D20                   116         0.660        | 895   116         11.8        
BL_W160_T2.2_D25                   116         0.660        | 774   116         11.5        
BL_W170_T1.2_D2                    116         0.660        | 1028  116         11.9        
BL_W170_T1.2_D4                    116         0.660        | 1065  116         11.9        
BL_W170_T1.2_D6                    116         0.660        | 1066  116         11.9        
BL_W170_T1.2_D8                    116         0.660        | 1067  116         11.9        
BL_W180_T1.5_D8                    116         0.660        | 827   116         11.8        
BL_W170_T1.2_D15                   116         0.660        | 1069  116         11.9        
BL_W170_T1.2_D20                   116         0.660        | 915   116         11.8        
BL_W170_T1.5_D2                    116         0.660        | 897   116         11.8        
BL_W170_T1.5_D4                    116         0.660        | 907   116         11.8        
BL_W170_T1.5_D6                    116         0.660        | 810   116         11.8        
BL_W170_T1.5_D8                    116         0.660        | 828   116         11.8        
BL_W170_T1.5_D10                   116         0.660        | 829   116         11.8        
BL_W170_T1.5_D15                   116         0.660        | 1120  116         11.9        
BL_W190_T1.5_D20                   116         0.660        | 943   116         11.8        
BL_W190_T1.2_D25                   109         0.660        | 710   109         4.6         
BL_W190_T1.2_D30                   108         0.660        | 551   108         4.3         
BL_W190_T1.5_D2                    116         0.660        | 823   116         11.8        
BL_W190_T1.5_D4                    116         0.660        | 889   116         11.8        
BL_W190_T1.5_D6                    116         0.660        | 901   116         11.8        
BL_W190_T1.5_D8                    116         0.660        | 958   116         11.8        
BL_W190_T1.5_D10                   116         0.660        | 952   116         11.8        
BL_W190_T1.5_D15                   116         0.660        | 965   116         11.9        
BL_W200_T1.2_D30                   108         0.660        | 532   108         4.3         
BL_W190_T1.7_D15                   116         0.660        | 1082  116         11.9        
BL_W190_T1.7_D20                   116         0.660        | 805   116         11.8        
BL_W190_T2.0_D15                   116         0.660        | 1072  116         11.9        
BL_W190_T2.0_D20                   116         0.660        | 900   116         11.8        
BL_W190_T2.2_D15                   116         0.660        | 1075  116         11.9        
BL_W190_T2.2_D20                   116         0.660        | 917   116         11.8        
BL_W190_T2.4_D15                   116         0.660        | 1020  116         11.9        
BL_W190_T2.4_D20                   116         0.660        | 893   116         11.8        
BL_W180_T2.2_D20                   116         0.660        | 939   116         11.8        
BL_W180_T1.5_D10                   116         0.660        | 838   116         11.8        
BL_W180_T1.5_D15                   116         0.660        | 983   116         11.9        
BL_W180_T1.5_D20                   116         0.660        | 850   116         11.8        
BL_W180_T1.7_D15                   116         0.660        | 1098  116         11.9        
BL_W180_T1.7_D20                   116         0.660        | 852   116         11.8        
BL_W180_T2.0_D15                   116         0.660        | 1091  116         11.9        
BL_W180_T2.0_D20                   116         0.660        | 885   116         11.8        
BL_W180_T2.2_D15                   116         0.660        | 1087  116         11.9        
BL_W160_T2.0_D15                   116         0.660        | 1000  116         11.9        
BL_W180_T2.4_D15                   116         0.660        | 1024  116         11.9        
BL_W180_T2.4_D20                   116         0.660        | 892   116         11.8        
BL_W200_T1.5_D15                   116         0.660        | 1085  116         11.9        
BL_W200_T1.5_D10                   116         0.660        | 787   116         11.5        
BL_W200_T1.5_D8                    116         0.660        | 788   116         11.5        
BL_W200_T1.5_D6                    116         0.660        | 789   116         11.5        
BL_W200_T1.5_D4                    116         0.660        | 781   116         11.5        
BL_W200_T1.5_D2                    116         0.660        | 770   116         11.5        
BL_W140_T1.7_D20                   116         0.660        | 1079  116         11.9        
BL_W140_T1.5_D20                   116         0.660        | 1134  116         11.9        
BL_W140_T1.5_D25                   116         0.660        | 802   116         11.8        
BL_W140_T1.7_D2                    116         0.660        | 878   116         11.8        
BL_W140_T1.7_D4                    116         0.660        | 867   116         11.8        
BL_W140_T1.7_D6                    116         0.660        | 868   116         11.8        
BL_W140_T1.7_D8                    116         0.660        | 869   116         11.8        
BL_W140_T1.7_D10                   116         0.660        | 870   116         11.8        
BL_W140_T1.7_D15                   116         0.660        | 1093  116         11.9        
BL_W140_T1.5_D15                   116         0.660        | 1133  116         11.9        
BL_W140_T1.7_D25                   116         0.660        | 871   116         11.8        
BL_W140_T2.0_D20                   116         0.660        | 1083  116         11.9        
BL_W140_T2.0_D25                   116         0.660        | 875   116         11.8        
BL_W150_T1.2_D2                    116         0.660        | 1102  116         11.9        
BL_W150_T1.2_D4                    116         0.660        | 1103  116         11.9        
BL_W150_T1.2_D6                    116         0.660        | 1104  116         11.9        
BL_W150_T1.2_D8                    116         0.660        | 1105  116         11.9        
BL_W150_T1.2_D10                   116         0.660        | 1106  116         11.9        
BL_W140_T1.2_D10                   116         0.660        | 1129  116         11.9        
BL_W130_T1.7_D20                   116         0.660        | 1043  116         11.9        
BL_W130_T1.7_D25                   116         0.660        | 928   116         11.8        
BL_W130_T2.0_D20                   116         0.660        | 1063  116         11.9        
BL_W130_T2.0_D25                   116         0.660        | 825   116         11.8        
BL_W140_T1.2_D2                    116         0.660        | 1125  116         11.9        
BL_W140_T1.2_D4                    116         0.660        | 1126  116         11.9        
BL_W140_T1.2_D6                    116         0.660        | 1127  116         11.9        
BL_W140_T1.2_D8                    116         0.660        | 1128  116         11.9        
BL_W150_T1.2_D15                   116         0.660        | 1122  116         11.9        
BL_W140_T1.2_D15                   116         0.660        | 1130  116         11.9        
BL_W140_T1.2_D20                   116         0.660        | 1131  116         11.9        
BL_W140_T1.2_D25                   116         0.660        | 813   116         11.8        
BL_W140_T1.5_D2                    116         0.660        | 814   116         11.8        
BL_W140_T1.5_D4                    116         0.660        | 815   116         11.8        
BL_W140_T1.5_D6                    116         0.660        | 816   116         11.8        
BL_W140_T1.5_D8                    116         0.660        | 817   116         11.8        
BL_W140_T1.5_D10                   116         0.660        | 818   116         11.8        
BL_W160_T1.5_D6                    116         0.660        | 948   116         11.8        
BL_W160_T1.2_D6                    116         0.660        | 997   116         11.9        
BL_W160_T1.2_D8                    116         0.660        | 996   116         11.9        
BL_W160_T1.2_D10                   116         0.660        | 993   116         11.9        
BL_W160_T1.2_D15                   116         0.660        | 992   116         11.9        
BL_W160_T1.2_D20                   116         0.660        | 941   116         11.8        
BL_W160_T1.2_D25                   116         0.660        | 778   116         11.5        
BL_W160_T1.5_D2                    116         0.660        | 945   116         11.8        
BL_W160_T1.5_D4                    116         0.660        | 947   116         11.8        
BL_W160_T1.2_D4                    116         0.660        | 995   116         11.9        
BL_W160_T1.5_D8                    116         0.660        | 950   116         11.8        
BL_W160_T1.5_D10                   116         0.660        | 953   116         11.8        
BL_W160_T1.5_D15                   116         0.660        | 986   116         11.9        
BL_W160_T1.5_D20                   116         0.660        | 957   116         11.8        
BL_W160_T1.5_D25                   116         0.660        | 777   116         11.5        
BL_W160_T1.7_D15                   116         0.660        | 1012  116         11.9        
BL_W160_T1.7_D20                   116         0.660        | 926   116         11.8        
BL_W160_T1.7_D25                   116         0.660        | 776   116         11.5        
BL_W150_T1.5_D20                   116         0.660        | 859   116         11.8        
BL_W150_T1.2_D20                   116         0.660        | 864   116         11.8        
BL_W150_T1.2_D25                   116         0.660        | 786   116         11.5        
BL_W150_T1.5_D2                    116         0.660        | 820   116         11.8        
BL_W150_T1.5_D4                    116         0.660        | 863   116         11.8        
BL_W150_T1.5_D6                    116         0.660        | 862   116         11.8        
BL_W150_T1.5_D8                    116         0.660        | 861   116         11.8        
BL_W150_T1.5_D10                   116         0.660        | 860   116         11.8        
BL_W150_T1.5_D15                   116         0.660        | 969   116         11.9        
BL_W200_T1.2_D25                   109         0.660        | 663   109         4.6         
BL_W150_T1.5_D25                   116         0.660        | 785   116         11.5        
BL_W150_T1.7_D20                   116         0.660        | 888   116         11.8        
BL_W150_T1.7_D25                   116         0.660        | 784   116         11.5        
BL_W150_T2.0_D20                   116         0.660        | 876   116         11.8        
BL_W150_T2.0_D25                   116         0.660        | 783   116         11.5        
BL_W150_T2.2_D20                   116         0.660        | 812   116         11.8        
BL_W150_T2.2_D25                   116         0.660        | 782   116         11.5        
BL_W160_T1.2_D2                    116         0.660        | 994   116         11.9        
BL_W30_T1.2_D10                    122         0.660        | 1327  122         18.3        
BL_W30_T1.2_D8                     123         0.660        | 1337  123         18.6        
BL_W30_T1.2_D6                     123         0.660        | 1346  123         18.8        
BL_W30_T1.2_D4                     123         0.660        | 1335  123         18.6        
BL_W40_T1.2_D8                     123         0.660        | 1358  123         19.3        
BL_W40_T1.2_D6                     123         0.660        | 1357  123         19.3        
BL_W40_T1.2_D4                     123         0.660        | 1356  123         19.3        
BL_W40_T1.2_D2                     123         0.660        | 1355  123         19.3        
BL_W30_T1.2_D2                     123         0.660        | 1336  123         18.6        
BL_W60_T1.7_D10                    119         0.580        | 1296  119         14.8        
BL_W50_T1.2_D8                     121         0.580        | 1324  121         17.2        
BL_W60_T1.7_D15                    119         0.580        | 1280  119         14.7        
BL_W50_T1.7_D10                    120         0.580        | 1320  120         16.3        
BL_W40_T1.7_D15                    119         0.580        | 1290  119         14.8        
BL_W50_T1.5_D10                    120         0.580        | 1317  120         16.3        
BL_W50_T1.5_D8                     119         0.580        | 1309  119         15.2        
BL_W50_T1.5_D6                     119         0.580        | 1310  119         15.2        
BL_W50_T1.5_D4                     119         0.580        | 1312  119         15.2        
BL_W50_T1.5_D2                     119         0.580        | 1314  119         15.2        
BL_W50_T1.2_D10                    121         0.580        | 1325  121         17.2        
BL_W50_T1.2_D2                     121         0.580        | 1321  121         17.2        
BL_W50_T1.2_D4                     121         0.580        | 1322  121         17.2        
BL_W50_T1.2_D6                     121         0.580        | 1323  121         17.2        
BL_W60_T1.7_D6                     119         0.580        | 1294  119         14.8        
BL_W60_T1.5_D4                     119         0.580        | 1274  119         14.7        
BL_W60_T1.5_D6                     119         0.580        | 1273  119         14.7        
BL_W60_T1.5_D8                     119         0.580        | 1270  119         14.7        
BL_W60_T1.5_D10                    119         0.580        | 1268  119         14.7        
BL_W60_T1.5_D15                    119         0.580        | 1271  119         14.7        
BL_W60_T1.5_D2                     119         0.580        | 1269  119         14.7        
BL_W40_T1.5_D15                    119         0.580        | 1291  119         14.8        
BL_W30_T1.5_D4                     122         0.580        | 1329  122         18.3        
BL_W30_T1.5_D2                     122         0.580        | 1326  122         18.3        
BL_W60_T1.7_D8                     119         0.580        | 1295  119         14.8        
BL_W60_T1.7_D2                     119         0.580        | 1281  119         14.8        
BL_W60_T1.7_D4                     119         0.580        | 1283  119         14.8        
BL_W40_T1.2_D15                    123         0.528        | 1344  123         18.8        
BL_W40_T1.2_D10                    123         0.528        | 1359  123         19.3        
BL_W160_T3.0_D25                   116         0.500        | 795   116         11.5        
BL_W50_T1.2_D15                    116         0.500        | 1180  116         12.2        
BL_W50_T1.2_D20                    116         0.500        | 1179  116         12.2        
BL_W160_T2.2_D30                   109         0.500        | 693   109         4.6         
BL_W160_T2.4_D20                   116         0.500        | 930   116         11.8        
BL_W50_T1.5_D15                    116         0.500        | 1177  116         12.2        
BL_W50_T1.5_D20                    116         0.500        | 1176  116         12.2        
BL_W50_T1.7_D2                     119         0.500        | 1300  119         14.8        
BL_W50_T1.7_D4                     119         0.500        | 1299  119         14.8        
BL_W50_T1.7_D6                     119         0.500        | 1297  119         14.8        
BL_W50_T1.7_D8                     119         0.500        | 1298  119         14.8        
BL_W90_T3.0_D20                    116         0.500        | 1204  116         12.2        
BL_W90_T3.0_D30                    116         0.500        | 914   116         11.8        
BL_W90_T3.0_D25                    116         0.500        | 1071  116         11.9        
BL_W100_T2.0_D30                   116         0.500        | 791   116         11.5        
BL_W100_T2.2_D30                   116         0.500        | 796   116         11.5        
BL_W100_T2.2_D25                   116         0.500        | 858   116         11.8        
