=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.3 BPM
Valid interval: 486-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.108
95% CI: [97 - 101] mmHg
Agreement: 6354/1440 detectors

MAP: 94 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.2_D4                     98          0.660        | 80    98          5.5         
BL_W10_T2.2_D30                    98          0.660        | 89    98          5.5         
BL_W10_T2.2_D25                    98          0.660        | 88    98          5.5         
BL_W10_T2.2_D20                    98          0.660        | 87    98          5.5         
BL_W10_T2.2_D15                    98          0.660        | 86    98          5.5         
BL_W10_T2.2_D8                     98          0.660        | 83    98          5.5         
BL_W10_T2.2_D6                     98          0.660        | 81    98          5.5         
BL_W10_T2.2_D10                    98          0.660        | 84    98          5.5         
BL_W10_T2.2_D2                     98          0.660        | 79    98          5.5         
BL_W190_T1.2_D30                   98          0.420        | 66    98          5.5         
BL_W40_T1.2_D15                    85          0.420        | 1123  85          19.3        
BL_W190_T1.2_D25                   98          0.420        | 21    98          5.5         
BL_W190_T1.2_D20                   98          0.420        | 24    98          5.5         
BL_W190_T1.2_D15                   98          0.420        | 58    98          5.5         
BL_W190_T1.2_D10                   98          0.420        | 59    98          5.5         
BL_W190_T1.2_D8                    98          0.420        | 60    98          5.5         
BL_W190_T1.2_D6                    98          0.420        | 61    98          5.5         
BL_W190_T1.2_D4                    98          0.420        | 62    98          5.5         
BL_W190_T1.2_D2                    98          0.420        | 63    98          5.5         
BL_W40_T1.2_D2                     85          0.420        | 1098  85          19.3        
BL_W40_T1.2_D4                     85          0.420        | 1097  85          19.3        
BL_W40_T1.2_D6                     85          0.420        | 1117  85          19.3        
BL_W40_T1.2_D8                     85          0.420        | 1125  85          19.3        
BL_W40_T1.2_D10                    85          0.420        | 1124  85          19.3        
BL_W30_T1.2_D30                    85          0.420        | 1087  85          19.1        
BL_W30_T1.2_D25                    85          0.420        | 1086  85          19.1        
BL_W30_T1.2_D20                    85          0.420        | 1089  85          19.1        
BL_W30_T1.2_D15                    85          0.420        | 1092  85          19.1        
BL_W30_T1.2_D10                    85          0.420        | 1093  85          19.1        
BL_W30_T1.2_D8                     85          0.420        | 1091  85          19.1        
BL_W30_T1.2_D6                     85          0.420        | 1090  85          19.1        
BL_W30_T1.2_D4                     85          0.420        | 1088  85          19.1        
BL_W30_T1.2_D2                     85          0.420        | 1085  85          19.1        
BL_W200_T1.2_D2                    98          0.420        | 22    98          5.5         
BL_W200_T1.2_D4                    98          0.420        | 23    98          5.5         
BL_W200_T1.2_D6                    98          0.420        | 14    98          5.5         
BL_W200_T1.2_D8                    98          0.420        | 25    98          5.5         
BL_W50_T1.2_D8                     85          0.420        | 1140  85          19.3        
BL_W200_T1.2_D10                   98          0.420        | 26    98          5.5         
BL_W50_T1.2_D6                     85          0.420        | 1141  85          19.3        
BL_W50_T1.5_D30                    84          0.420        | 1151  84          19.6        
BL_W50_T1.5_D25                    84          0.420        | 1155  84          19.6        
BL_W50_T1.5_D20                    84          0.420        | 1156  84          19.6        
BL_W50_T1.5_D15                    84          0.420        | 1157  84          19.6        
BL_W50_T1.5_D10                    84          0.420        | 1158  84          19.6        
BL_W50_T1.5_D8                     84          0.420        | 1159  84          19.6        
BL_W50_T1.5_D6                     84          0.420        | 1160  84          19.6        
BL_W50_T1.5_D4                     84          0.420        | 1153  84          19.6        
BL_W50_T1.5_D2                     84          0.420        | 1154  84          19.6        
BL_W50_T1.2_D30                    85          0.420        | 1099  85          19.3        
BL_W50_T1.2_D25                    85          0.420        | 1100  85          19.3        
BL_W50_T1.2_D20                    85          0.420        | 1096  85          19.3        
BL_W50_T1.2_D15                    85          0.420        | 1101  85          19.3        
BL_W50_T1.2_D10                    85          0.420        | 1139  85          19.3        
BL_W40_T1.2_D20                    85          0.420        | 1113  85          19.3        
BL_W50_T1.2_D4                     85          0.420        | 1135  85          19.3        
BL_W50_T1.2_D2                     85          0.420        | 1134  85          19.3        
BL_W180_T1.2_D2                    98          0.420        | 40    98          5.5         
BL_W180_T1.2_D4                    98          0.420        | 39    98          5.5         
BL_W180_T1.2_D6                    98          0.420        | 48    98          5.5         
BL_W180_T1.2_D8                    98          0.420        | 74    98          5.5         
BL_W180_T1.2_D10                   98          0.420        | 73    98          5.5         
BL_W180_T1.2_D15                   98          0.420        | 72    98          5.5         
BL_W180_T1.2_D20                   98          0.420        | 71    98          5.5         
BL_W180_T1.2_D25                   98          0.420        | 70    98          5.5         
BL_W180_T1.2_D30                   98          0.420        | 356   98          5.9         
BL_W40_T1.2_D30                    85          0.420        | 1109  85          19.3        
BL_W40_T1.2_D25                    85          0.420        | 1110  85          19.3        
BL_W200_T1.2_D20                   98          0.420        | 28    98          5.5         
BL_W200_T1.2_D25                   98          0.420        | 29    98          5.5         
BL_W200_T1.2_D30                   98          0.420        | 30    98          5.5         
BL_W200_T1.2_D15                   98          0.420        | 27    98          5.5         
BL_W20_T2.0_D4                     159         0.340        | 1436  159         55.3        
BL_W20_T1.2_D4                     154         0.340        | 1428  154         50.2        
BL_W20_T1.5_D4                     154         0.340        | 1426  154         50.2        
BL_W20_T1.5_D2                     154         0.340        | 1427  154         50.2        
BL_W20_T1.7_D2                     154         0.340        | 1423  154         50.2        
BL_W20_T1.7_D4                     154         0.340        | 1424  154         50.2        
BL_W20_T1.2_D2                     154         0.340        | 1429  154         50.2        
BL_W140_T1.5_D2                    116         0.260        | 707   116         11.8        
BL_W140_T1.5_D10                   116         0.260        | 710   116         11.8        
BL_W140_T1.5_D4                    116         0.260        | 708   116         11.8        
BL_W140_T1.5_D6                    133         0.260        | 1297  133         28.5        
BL_W140_T1.5_D8                    116         0.260        | 709   116         11.8        
BL_W140_T1.2_D6                    133         0.260        | 1311  133         28.9        
BL_W140_T1.2_D30                   98          0.260        | 124   98          5.5         
BL_W140_T1.2_D25                   98          0.260        | 226   98          5.9         
BL_W140_T1.2_D20                   98          0.260        | 228   98          5.9         
BL_W140_T1.2_D15                   98          0.260        | 237   98          5.9         
BL_W140_T1.2_D10                   116         0.260        | 706   116         11.8        
BL_W140_T1.2_D8                    116         0.260        | 705   116         11.8        
BL_W140_T2.0_D2                    98          0.260        | 227   98          5.9         
BL_W140_T1.5_D15                   98          0.260        | 282   98          5.9         
BL_W140_T1.5_D20                   98          0.260        | 262   98          5.9         
BL_W140_T1.5_D25                   98          0.260        | 261   98          5.9         
BL_W140_T1.5_D30                   98          0.260        | 35    98          5.5         
BL_W140_T1.7_D2                    98          0.260        | 263   98          5.9         
BL_W140_T1.7_D4                    98          0.260        | 265   98          5.9         
BL_W140_T1.7_D6                    133         0.260        | 1298  133         28.5        
BL_W140_T1.7_D8                    98          0.260        | 266   98          5.9         
BL_W140_T1.7_D10                   116         0.260        | 702   116         11.8        
BL_W140_T1.7_D15                   98          0.260        | 274   98          5.9         
BL_W140_T1.7_D20                   98          0.260        | 275   98          5.9         
BL_W140_T1.7_D25                   98          0.260        | 225   98          5.9         
BL_W140_T1.7_D30                   98          0.260        | 8     98          5.5         
BL_W130_T1.2_D10                   116         0.260        | 590   116         11.8        
BL_W130_T1.7_D2                    98          0.260        | 248   98          5.9         
BL_W160_T1.2_D15                   98          0.260        | 42    98          5.5         
BL_W130_T1.2_D15                   98          0.260        | 131   98          5.9         
BL_W130_T1.2_D20                   98          0.260        | 129   98          5.9         
BL_W130_T1.2_D25                   98          0.260        | 127   98          5.9         
BL_W130_T1.2_D30                   98          0.260        | 41    98          5.5         
BL_W130_T1.5_D2                    116         0.260        | 593   116         11.8        
BL_W130_T1.5_D4                    116         0.260        | 597   116         11.8        
BL_W130_T1.5_D6                    116         0.260        | 598   116         11.8        
BL_W130_T1.5_D8                    116         0.260        | 596   116         11.8        
BL_W130_T1.5_D10                   116         0.260        | 594   116         11.8        
BL_W130_T1.5_D15                   98          0.260        | 320   98          5.9         
BL_W130_T1.5_D20                   98          0.260        | 268   98          5.9         
BL_W130_T1.5_D25                   98          0.260        | 252   98          5.9         
BL_W130_T1.5_D30                   98          0.260        | 7     98          5.5         
BL_W140_T1.2_D4                    116         0.260        | 704   116         11.8        
BL_W130_T1.7_D4                    98          0.260        | 247   98          5.9         
BL_W130_T1.7_D6                    98          0.260        | 246   98          5.9         
BL_W130_T1.7_D8                    98          0.260        | 245   98          5.9         
BL_W130_T1.7_D10                   116         0.260        | 589   116         11.8        
BL_W130_T1.7_D15                   98          0.260        | 271   98          5.9         
BL_W130_T1.7_D20                   98          0.260        | 238   98          5.9         
BL_W130_T1.7_D25                   98          0.260        | 223   98          5.9         
BL_W130_T1.7_D30                   98          0.260        | 121   98          5.5         
BL_W130_T2.0_D10                   116         0.260        | 580   116         11.8        
BL_W130_T2.2_D10                   116         0.260        | 581   116         11.8        
BL_W130_T2.4_D10                   116         0.260        | 582   116         11.8        
BL_W130_T2.7_D10                   116         0.260        | 583   116         11.8        
BL_W130_T3.0_D10                   116         0.260        | 747   116         11.8        
BL_W140_T1.2_D2                    116         0.260        | 703   116         11.8        
BL_W150_T2.0_D20                   98          0.260        | 157   98          5.9         
BL_W150_T1.7_D4                    98          0.260        | 341   98          5.9         
BL_W150_T1.7_D6                    98          0.260        | 342   98          5.9         
BL_W150_T1.7_D8                    116         0.260        | 691   116         11.8        
BL_W150_T1.7_D10                   116         0.260        | 692   116         11.8        
BL_W150_T1.7_D15                   98          0.260        | 285   98          5.9         
BL_W150_T1.7_D20                   98          0.260        | 290   98          5.9         
BL_W150_T1.7_D25                   98          0.260        | 291   98          5.9         
BL_W150_T1.7_D30                   98          0.260        | 299   98          5.9         
BL_W150_T2.0_D2                    98          0.260        | 300   98          5.9         
BL_W150_T2.0_D4                    98          0.260        | 308   98          5.9         
BL_W150_T2.0_D6                    98          0.260        | 309   98          5.9         
BL_W150_T2.0_D8                    116         0.260        | 684   116         11.8        
BL_W150_T2.0_D10                   116         0.260        | 694   116         11.8        
BL_W150_T2.0_D15                   98          0.260        | 156   98          5.9         
BL_W150_T1.7_D2                    98          0.260        | 331   98          5.9         
BL_W150_T2.0_D25                   98          0.260        | 158   98          5.9         
BL_W150_T2.0_D30                   98          0.260        | 159   98          5.9         
BL_W150_T2.2_D8                    116         0.260        | 695   116         11.8        
BL_W150_T2.2_D10                   116         0.260        | 696   116         11.8        
BL_W150_T2.4_D8                    116         0.260        | 697   116         11.8        
BL_W150_T2.4_D10                   116         0.260        | 698   116         11.8        
BL_W150_T2.7_D10                   116         0.260        | 699   116         11.8        
BL_W150_T3.0_D10                   116         0.260        | 700   116         11.8        
BL_W160_T1.2_D2                    116         0.260        | 701   116         11.8        
BL_W160_T1.2_D4                    116         0.260        | 711   116         11.8        
BL_W160_T1.2_D6                    116         0.260        | 739   116         11.8        
BL_W160_T1.2_D8                    116         0.260        | 740   116         11.8        
BL_W160_T1.2_D10                   116         0.260        | 741   116         11.8        
BL_W90_T1.2_D25                    98          0.260        | 258   98          5.9         
BL_W150_T1.2_D8                    116         0.260        | 693   116         11.8        
BL_W140_T2.0_D6                    98          0.260        | 236   98          5.9         
BL_W140_T2.0_D8                    98          0.260        | 222   98          5.9         
BL_W140_T2.0_D10                   116         0.260        | 712   116         11.8        
BL_W140_T2.0_D15                   98          0.260        | 241   98          5.9         
BL_W140_T2.0_D20                   98          0.260        | 242   98          5.9         
BL_W140_T2.0_D25                   98          0.260        | 243   98          5.9         
BL_W140_T2.0_D30                   98          0.260        | 13    98          5.5         
BL_W140_T2.2_D10                   116         0.260        | 713   116         11.8        
BL_W140_T2.4_D10                   116         0.260        | 714   116         11.8        
BL_W140_T2.7_D10                   116         0.260        | 715   116         11.8        
BL_W140_T3.0_D10                   116         0.260        | 716   116         11.8        
BL_W150_T1.2_D2                    116         0.260        | 717   116         11.8        
BL_W150_T1.2_D4                    116         0.260        | 718   116         11.8        
BL_W150_T1.2_D6                    116         0.260        | 719   116         11.8        
BL_W140_T2.0_D4                    98          0.260        | 235   98          5.9         
BL_W150_T1.2_D10                   116         0.260        | 685   116         11.8        
BL_W150_T1.2_D15                   98          0.260        | 316   98          5.9         
BL_W150_T1.2_D20                   98          0.260        | 317   98          5.9         
BL_W150_T1.2_D25                   98          0.260        | 318   98          5.9         
BL_W150_T1.2_D30                   98          0.260        | 319   98          5.9         
BL_W150_T1.5_D2                    116         0.260        | 686   116         11.8        
BL_W150_T1.5_D4                    116         0.260        | 687   116         11.8        
BL_W150_T1.5_D6                    116         0.260        | 688   116         11.8        
BL_W150_T1.5_D8                    116         0.260        | 689   116         11.8        
BL_W150_T1.5_D10                   116         0.260        | 690   116         11.8        
BL_W150_T1.5_D15                   98          0.260        | 323   98          5.9         
BL_W150_T1.5_D20                   98          0.260        | 324   98          5.9         
BL_W150_T1.5_D25                   98          0.260        | 325   98          5.9         
BL_W150_T1.5_D30                   98          0.260        | 326   98          5.9         
BL_W100_T2.0_D10                   116         0.260        | 776   116         11.8        
BL_W100_T1.5_D10                   116         0.260        | 773   116         11.8        
BL_W100_T1.5_D15                   98          0.260        | 200   98          5.9         
BL_W100_T1.5_D20                   98          0.260        | 194   98          5.9         
BL_W100_T1.5_D25                   98          0.260        | 145   98          5.9         
BL_W100_T1.5_D30                   98          0.260        | 146   98          5.9         
BL_W100_T1.7_D2                    98          0.260        | 134   98          5.9         
BL_W100_T1.7_D4                    98          0.260        | 133   98          5.9         
BL_W100_T1.7_D6                    98          0.260        | 132   98          5.9         
BL_W100_T1.7_D8                    98          0.260        | 160   98          5.9         
BL_W100_T1.7_D10                   116         0.260        | 774   116         11.8        
BL_W100_T1.7_D15                   98          0.260        | 166   98          5.9         
BL_W100_T1.7_D20                   98          0.260        | 165   98          5.9         
BL_W100_T1.7_D25                   98          0.260        | 164   98          5.9         
BL_W100_T1.7_D30                   98          0.260        | 163   98          5.9         
BL_W100_T1.5_D8                    98          0.260        | 209   98          5.9         
BL_W100_T2.2_D10                   116         0.260        | 825   116         11.8        
BL_W100_T2.4_D10                   116         0.260        | 819   116         11.8        
BL_W100_T2.7_D10                   116         0.260        | 830   116         11.8        
BL_W100_T3.0_D10                   116         0.260        | 829   116         11.8        
BL_W200_T3.0_D10                   116         0.260        | 665   116         11.8        
BL_W110_T1.2_D4                    116         0.260        | 587   116         11.8        
BL_W110_T1.2_D6                    116         0.260        | 827   116         11.8        
BL_W110_T1.2_D8                    116         0.260        | 826   116         11.8        
BL_W110_T1.2_D10                   116         0.260        | 824   116         11.8        
BL_W110_T1.2_D15                   98          0.260        | 421   98          5.9         
BL_W110_T1.2_D20                   98          0.260        | 363   98          5.9         
BL_W110_T1.2_D25                   98          0.260        | 383   98          5.9         
BL_W110_T1.2_D30                   98          0.260        | 382   98          5.9         
BL_W90_T2.7_D10                    116         0.260        | 766   116         11.8        
BL_W90_T1.2_D30                    98          0.260        | 257   98          5.9         
BL_W90_T1.5_D2                     98          0.260        | 254   98          5.9         
BL_W90_T1.5_D4                     98          0.260        | 301   98          5.9         
BL_W90_T1.5_D6                     98          0.260        | 255   98          5.9         
BL_W90_T1.5_D8                     98          0.260        | 256   98          5.9         
BL_W90_T1.5_D10                    116         0.260        | 798   116         11.8        
BL_W90_T1.5_D15                    98          0.260        | 264   98          5.9         
BL_W90_T1.5_D20                    98          0.260        | 272   98          5.9         
BL_W90_T1.5_D25                    98          0.260        | 273   98          5.9         
BL_W90_T1.5_D30                    98          0.260        | 281   98          5.9         
BL_W90_T1.7_D10                    116         0.260        | 799   116         11.8        
BL_W90_T2.0_D10                    116         0.260        | 807   116         11.8        
BL_W90_T2.2_D10                    116         0.260        | 757   116         11.8        
BL_W90_T2.4_D10                    116         0.260        | 764   116         11.8        
BL_W110_T1.5_D2                    98          0.260        | 364   98          5.9         
BL_W90_T3.0_D10                    116         0.260        | 767   116         11.8        
BL_W100_T1.2_D2                    116         0.260        | 768   116         11.8        
BL_W100_T1.2_D4                    116         0.260        | 769   116         11.8        
BL_W100_T1.2_D6                    116         0.260        | 770   116         11.8        
BL_W100_T1.2_D8                    116         0.260        | 771   116         11.8        
BL_W100_T1.2_D10                   116         0.260        | 756   116         11.8        
BL_W100_T1.2_D15                   98          0.260        | 139   98          5.9         
BL_W100_T1.2_D20                   98          0.260        | 141   98          5.9         
BL_W100_T1.2_D25                   98          0.260        | 143   98          5.9         
BL_W100_T1.2_D30                   98          0.260        | 210   98          5.9         
BL_W100_T1.5_D2                    98          0.260        | 206   98          5.9         
BL_W100_T1.5_D4                    98          0.260        | 207   98          5.9         
BL_W100_T1.5_D6                    98          0.260        | 208   98          5.9         
BL_W120_T1.7_D8                    98          0.260        | 348   98          5.9         
BL_W120_T1.2_D25                   98          0.260        | 391   98          5.9         
BL_W120_T1.2_D30                   98          0.260        | 64    98          5.5         
BL_W120_T1.5_D2                    98          0.260        | 392   98          5.9         
BL_W120_T1.5_D4                    98          0.260        | 411   98          5.9         
BL_W120_T1.5_D6                    98          0.260        | 410   98          5.9         
BL_W120_T1.5_D8                    98          0.260        | 409   98          5.9         
BL_W120_T1.5_D10                   116         0.260        | 599   116         11.8        
BL_W120_T1.5_D15                   98          0.260        | 362   98          5.9         
BL_W120_T1.5_D20                   98          0.260        | 358   98          5.9         
BL_W120_T1.5_D25                   98          0.260        | 357   98          5.9         
BL_W120_T1.5_D30                   98          0.260        | 69    98          5.5         
BL_W120_T1.7_D2                    98          0.260        | 355   98          5.9         
BL_W120_T1.7_D4                    98          0.260        | 343   98          5.9         
BL_W120_T1.7_D6                    98          0.260        | 353   98          5.9         
BL_W120_T1.2_D20                   98          0.260        | 385   98          5.9         
BL_W120_T1.7_D10                   116         0.260        | 591   116         11.8        
BL_W120_T1.7_D15                   98          0.260        | 379   98          5.9         
BL_W120_T1.7_D20                   98          0.260        | 474   98          5.9         
BL_W120_T1.7_D25                   98          0.260        | 470   98          5.9         
BL_W120_T1.7_D30                   98          0.260        | 49    98          5.5         
BL_W120_T2.0_D10                   116         0.260        | 604   116         11.8        
BL_W120_T2.2_D10                   116         0.260        | 605   116         11.8        
BL_W120_T2.4_D10                   116         0.260        | 606   116         11.8        
BL_W120_T2.7_D10                   116         0.260        | 607   116         11.8        
BL_W120_T3.0_D10                   116         0.260        | 608   116         11.8        
BL_W130_T1.2_D2                    116         0.260        | 600   116         11.8        
BL_W130_T1.2_D4                    116         0.260        | 610   116         11.8        
BL_W130_T1.2_D6                    116         0.260        | 609   116         11.8        
BL_W110_T1.7_D20                   98          0.260        | 502   98          5.9         
BL_W110_T1.5_D4                    98          0.260        | 373   98          5.9         
BL_W110_T1.5_D6                    98          0.260        | 367   98          5.9         
BL_W110_T1.5_D8                    98          0.260        | 366   98          5.9         
BL_W110_T1.5_D10                   116         0.260        | 823   116         11.8        
BL_W110_T1.5_D15                   98          0.260        | 483   98          5.9         
BL_W110_T1.5_D20                   98          0.260        | 482   98          5.9         
BL_W110_T1.5_D25                   98          0.260        | 481   98          5.9         
BL_W110_T1.5_D30                   98          0.260        | 480   98          5.9         
BL_W110_T1.7_D2                    98          0.260        | 479   98          5.9         
BL_W110_T1.7_D4                    98          0.260        | 478   98          5.9         
BL_W110_T1.7_D6                    98          0.260        | 477   98          5.9         
BL_W110_T1.7_D8                    98          0.260        | 476   98          5.9         
BL_W110_T1.7_D10                   116         0.260        | 820   116         11.8        
BL_W110_T1.7_D15                   98          0.260        | 471   98          5.9         
BL_W130_T1.2_D8                    116         0.260        | 592   116         11.8        
BL_W110_T1.7_D25                   98          0.260        | 495   98          5.9         
BL_W110_T1.7_D30                   98          0.260        | 485   98          5.9         
BL_W110_T2.0_D10                   116         0.260        | 822   116         11.8        
BL_W110_T2.2_D10                   116         0.260        | 586   116         11.8        
BL_W110_T2.4_D10                   116         0.260        | 585   116         11.8        
BL_W110_T2.7_D10                   116         0.260        | 584   116         11.8        
BL_W110_T3.0_D10                   116         0.260        | 579   116         11.8        
BL_W120_T1.2_D2                    116         0.260        | 603   116         11.8        
BL_W120_T1.2_D4                    116         0.260        | 595   116         11.8        
BL_W120_T1.2_D6                    116         0.260        | 588   116         11.8        
BL_W120_T1.2_D8                    116         0.260        | 601   116         11.8        
BL_W120_T1.2_D10                   116         0.260        | 602   116         11.8        
BL_W120_T1.2_D15                   98          0.260        | 394   98          5.9         
BL_W180_T2.2_D20                   98          0.260        | 396   98          5.9         
BL_W180_T2.0_D4                    98          0.260        | 416   98          5.9         
BL_W180_T2.0_D6                    98          0.260        | 417   98          5.9         
BL_W180_T2.0_D8                    116         0.260        | 616   116         11.8        
BL_W180_T2.0_D10                   116         0.260        | 617   116         11.8        
BL_W180_T2.0_D15                   98          0.260        | 420   98          5.9         
BL_W180_T2.0_D20                   98          0.260        | 387   98          5.9         
BL_W180_T2.0_D25                   98          0.260        | 57    98          5.5         
BL_W180_T2.0_D30                   98          0.260        | 398   98          5.9         
BL_W180_T2.2_D2                    98          0.260        | 399   98          5.9         
BL_W180_T2.2_D4                    98          0.260        | 400   98          5.9         
BL_W180_T2.2_D6                    98          0.260        | 401   98          5.9         
BL_W180_T2.2_D8                    116         0.260        | 618   116         11.8        
BL_W180_T2.2_D10                   116         0.260        | 619   116         11.8        
BL_W180_T2.2_D15                   98          0.260        | 397   98          5.9         
BL_W180_T2.0_D2                    98          0.260        | 415   98          5.9         
BL_W180_T2.2_D25                   98          0.260        | 65    98          5.5         
BL_W180_T2.2_D30                   98          0.260        | 395   98          5.9         
BL_W180_T2.4_D8                    116         0.260        | 620   116         11.8        
BL_W180_T2.4_D10                   116         0.260        | 611   116         11.8        
BL_W180_T2.7_D8                    116         0.260        | 622   116         11.8        
BL_W180_T2.7_D10                   116         0.260        | 623   116         11.8        
BL_W180_T3.0_D8                    116         0.260        | 624   116         11.8        
BL_W180_T3.0_D10                   116         0.260        | 625   116         11.8        
BL_W200_T1.7_D15                   98          0.260        | 494   98          5.9         
BL_W200_T1.7_D10                   116         0.260        | 655   116         11.8        
BL_W200_T1.7_D8                    116         0.260        | 654   116         11.8        
BL_W200_T1.7_D6                    116         0.260        | 653   116         11.8        
BL_W200_T1.7_D4                    116         0.260        | 652   116         11.8        
BL_W200_T1.7_D2                    116         0.260        | 651   116         11.8        
BL_W180_T1.5_D10                   116         0.260        | 647   116         11.8        
BL_W200_T2.0_D20                   98          0.260        | 461   98          5.9         
BL_W200_T2.0_D15                   98          0.260        | 464   98          5.9         
BL_W200_T2.0_D10                   116         0.260        | 648   116         11.8        
BL_W180_T1.5_D2                    116         0.260        | 643   116         11.8        
BL_W180_T1.5_D4                    116         0.260        | 644   116         11.8        
BL_W180_T1.5_D6                    116         0.260        | 645   116         11.8        
BL_W200_T2.0_D8                    116         0.260        | 656   116         11.8        
BL_W200_T2.0_D6                    98          0.260        | 433   98          5.9         
BL_W200_T2.0_D4                    98          0.260        | 442   98          5.9         
BL_W200_T2.0_D2                    98          0.260        | 444   98          5.9         
BL_W200_T1.7_D30                   98          0.260        | 34    98          5.5         
BL_W200_T1.7_D25                   98          0.260        | 33    98          5.5         
BL_W200_T1.7_D20                   98          0.260        | 490   98          5.9         
BL_W180_T1.5_D8                    116         0.260        | 646   116         11.8        
BL_W200_T1.5_D30                   98          0.260        | 32    98          5.5         
BL_W180_T1.5_D15                   98          0.260        | 374   98          5.9         
BL_W180_T1.5_D20                   98          0.260        | 405   98          5.9         
BL_W180_T1.5_D25                   98          0.260        | 68    98          5.5         
BL_W180_T1.5_D30                   98          0.260        | 406   98          5.9         
BL_W180_T1.7_D2                    116         0.260        | 621   116         11.8        
BL_W180_T1.7_D4                    116         0.260        | 612   116         11.8        
BL_W180_T1.7_D6                    116         0.260        | 613   116         11.8        
BL_W180_T1.7_D8                    116         0.260        | 614   116         11.8        
BL_W180_T1.7_D10                   116         0.260        | 615   116         11.8        
BL_W180_T1.7_D15                   98          0.260        | 412   98          5.9         
BL_W180_T1.7_D20                   98          0.260        | 413   98          5.9         
BL_W180_T1.7_D25                   98          0.260        | 67    98          5.5         
BL_W180_T1.7_D30                   98          0.260        | 404   98          5.9         
BL_W190_T2.4_D2                    98          0.260        | 370   98          5.9         
BL_W190_T2.0_D10                   116         0.260        | 673   116         11.8        
BL_W190_T2.0_D15                   98          0.260        | 381   98          5.9         
BL_W190_T2.0_D20                   98          0.260        | 380   98          5.9         
BL_W190_T2.0_D25                   98          0.260        | 16    98          5.5         
BL_W190_T2.0_D30                   98          0.260        | 15    98          5.5         
BL_W190_T2.2_D2                    98          0.260        | 377   98          5.9         
BL_W190_T2.2_D4                    98          0.260        | 376   98          5.9         
BL_W190_T2.2_D6                    98          0.260        | 375   98          5.9         
BL_W190_T2.2_D8                    116         0.260        | 674   116         11.8        
BL_W190_T2.2_D10                   116         0.260        | 666   116         11.8        
BL_W190_T2.2_D15                   98          0.260        | 372   98          5.9         
