Time,Pressure,rawPPGSignal,PPGSignal
232568,-0.02,2765,-21
232617,-0.10,2933,-115
232666,-0.08,2957,-159
232715,-0.17,2858,-164
232764,-0.05,2757,-153
232813,-0.06,2881,-137
232862,-0.03,3920,-86
232911,-0.11,4095,37
232960,0.00,3181,186
233009,-0.16,2615,258
233058,-0.15,2495,216
233107,-0.10,2684,104
233156,0.06,2979,-9
233205,-0.07,3023,-83
233254,-0.16,2928,-115
233303,-0.11,2791,-127
233352,-0.13,2777,-134
233401,-0.08,3444,-121
233450,-0.16,4095,-45
233499,-0.06,3566,86
233548,-0.05,2832,189
233597,-0.13,2518,194
233646,-0.09,2611,112
233695,-0.16,2896,3
233744,-0.15,3063,-77
233793,-0.12,2992,-114
233842,-0.10,2821,-125
233891,-0.09,2753,-132
233940,-0.05,2963,-134
233989,-0.10,4095,-91
234038,-0.11,4042,32
234087,-0.06,3009,171
234136,-0.10,2555,222
234185,-0.06,2511,162
234234,-0.12,2752,48
234283,-0.04,3009,-55
234332,-0.11,3040,-114
234381,-0.10,2903,-133
234430,-0.07,2819,-136
234479,-0.08,2907,-132
234528,-0.10,3905,-93
234577,-0.02,4095,17
234626,-0.07,3261,158
234675,-0.03,2651,229
234724,-0.11,2503,189
234773,-0.10,2777,82
234822,-0.07,3051,-22
234871,-0.12,3071,-86
234920,-0.19,2944,-112
234969,-0.18,2790,-123
235018,-0.12,2813,-133
235067,-0.11,3740,-115
235116,-0.10,4095,-25
235165,-0.06,3427,109
235214,-0.10,2743,196
235263,-0.12,2507,178
235312,-0.11,2699,83
235361,-0.13,3027,-20
235410,-0.10,3136,-86
235459,-0.21,2964,-110
235508,-0.14,2803,-118
235557,-0.06,2765,-127
235606,-0.14,3440,-120
235655,-0.16,4095,-52
235704,-0.19,3683,76
235753,-0.05,2887,184
235802,-0.26,2559,197
235851,-0.16,2661,121
235900,-0.16,2987,18
235949,-0.22,3117,-57
235998,-0.17,2974,-93
236047,-0.12,2800,-111
236096,-0.20,2755,-128
236145,-0.15,3156,-134
236194,-0.17,4095,-86
236243,-0.19,4000,39
236292,-0.13,2999,173
236341,-0.10,2549,215
236390,-0.08,2541,150
236439,-0.21,2818,36
236488,-0.22,3047,-61
236537,-0.17,3013,-115
236586,-0.17,2862,-135
236635,-0.08,2767,-143
236684,-0.11,2993,-143
236733,-0.13,4095,-97
236782,-0.17,4095,30
236831,-0.17,3281,181
236880,-0.09,2695,255
236929,-0.17,2559,215
236978,-0.09,2864,107
237027,-0.17,3149,3
237076,-0.18,3164,-57
237125,-0.13,3071,-81
237174,-0.17,2994,-87
237223,-0.06,3042,-87
237272,-0.21,4095,-53
237321,-0.14,4095,47
237370,-0.21,3738,180
237419,-0.10,2846,257
237468,-0.20,2559,222
237517,-0.14,2682,97
237566,-0.16,2925,-47
237615,-0.13,3051,-156
237664,-0.14,2973,-215
237713,-0.16,2818,-239
237762,-0.14,2733,-250
237811,-0.11,2830,-252
237860,-0.11,4079,-206
237909,-0.10,4095,-71
237958,-0.14,3643,108
238007,-0.24,2781,228
238056,-0.13,2512,228
238105,-0.24,2688,134
238154,-0.15,3023,18
238203,-0.12,3071,-64
238252,-0.19,2946,-106
238301,-0.13,2796,-128
238350,-0.05,2731,-146
238399,-0.13,2850,-158
238448,-0.13,4095,-124
238497,-0.14,4095,0
238546,-0.15,3488,162
238595,-0.13,2706,259
238644,-0.12,2450,236
238693,-0.16,2683,127
238742,-0.16,3019,6
238791,-0.15,3066,-74
238840,-0.18,2947,-110
238889,-0.14,2864,-124
238938,-0.17,2822,-129
238987,-0.11,2825,-130
239036,-0.14,3717,-103
239085,-0.19,4095,-5
239134,-0.24,4095,152
239183,-0.17,2992,288
239232,-0.00,2534,313
239281,-0.13,2688,222
239330,-0.16,3046,90
239379,-0.16,3155,-14
239428,-0.14,3021,-76
239477,-0.17,2915,-113
239526,-0.26,2898,-138
239575,-0.08,2753,-158
239624,-0.24,2953,-171
239673,-0.15,4095,-137
239722,-0.24,4095,-17
239771,-0.12,3744,144
239820,-0.15,2832,251
239869,-0.20,2532,241
239918,-0.17,2798,136
239967,-0.26,3162,17
240016,-0.21,3101,-65
240065,-0.21,2786,-116
240114,-0.19,2629,-163
240163,-0.15,2646,-212
240212,-0.19,2800,-247
240261,-0.18,3871,-226
240310,-0.21,4095,-108
240359,-0.22,4095,78
240408,-0.19,2832,236
240457,-0.23,2378,269
240506,-0.19,2521,175
240555,-0.24,2933,39
240604,-0.19,3152,-62
240653,-0.18,3021,-109
240702,-0.14,2845,-125
240751,-0.12,2745,-135
240800,-0.10,2751,-146
240849,-0.32,3408,-136
240898,-0.15,4095,-61
240947,-0.24,4095,88
240996,-0.21,3068,236
241045,-0.18,2490,282
241094,-0.22,2491,207
241143,-0.23,2886,76
241192,-0.25,3155,-32
241241,-0.26,3036,-88
241290,-0.24,2866,-112
241339,-0.21,2763,-128
241388,-0.17,2706,-145
241437,-0.23,3199,-149
241486,-0.13,4095,-92
241535,-0.19,4095,45
241584,-0.18,3271,200
241633,-0.27,2543,267
241682,-0.23,2406,210
241731,-0.17,2764,81
241780,-0.18,3110,-37
241829,-0.20,3081,-103
241878,-0.21,2849,-128
241927,-0.19,2685,-143
241976,-0.27,2621,-164
242025,-0.29,3007,-176
242074,-0.27,4095,-130
242123,-0.30,4095,7
242172,-0.28,3255,172
242221,-0.24,2468,251
242270,-0.30,2288,201
242319,-0.20,2631,71
242368,-0.24,3047,-51
242417,-0.23,3090,-115
242466,-0.25,2900,-129
242515,-0.25,2741,-125
242564,-0.26,2678,-126
242613,-0.18,3035,-122
242662,-0.21,4095,-68
242711,-0.22,4095,67
242760,-0.26,3334,226
242809,-0.21,2455,299
242858,-0.21,2323,240
242907,-0.24,2759,104
242956,-0.28,3197,-17
243005,-0.22,3181,-77
243054,-0.17,2925,-90
243103,-0.33,2710,-97
243152,-0.23,2669,-116
243201,0.44,3187,-129
243250,1.66,4095,-83
243299,2.62,4095,47
243348,6.20,3219,194
243397,6.74,2321,249
243446,8.11,2238,169
243495,7.84,2719,20
243544,7.61,3172,-102
243593,6.10,3120,-153
243642,8.84,2853,-155
243692,11.65,2685,-149
243740,9.53,2642,-154
243789,8.64,2733,-162
243839,13.30,4095,-127
243888,12.49,4095,1
243937,10.32,4095,189
243986,13.25,2379,322
244035,15.62,2014,297
244084,13.68,2367,137
244133,11.94,2946,-38
244182,16.49,3151,-144
244231,17.19,2928,-175
244280,14.91,2704,-172
244329,14.73,2628,-168
244378,19.76,2621,-170
244427,18.05,2737,-169
244476,16.13,4095,-119
244525,18.21,4095,24
244574,21.01,4046,222
244623,19.49,2384,360
244672,17.87,2023,338
244721,19.33,2368,179
244770,22.46,2989,4
244819,21.85,3199,-101
244868,19.79,2963,-131
244917,18.97,2729,-129
244966,23.68,2640,-130
245015,23.87,2640,-140
245064,22.65,2934,-143
245113,20.82,4095,-91
245162,21.46,4095,49
245211,25.78,3319,217
245260,25.28,2224,294
245309,24.32,2059,223
245358,22.77,2542,62
245407,22.33,3088,-78
245456,26.27,3109,-141
245505,27.39,2831,-144
245554,26.92,2638,-133
245603,25.02,2607,-133
245652,23.67,2619,-139
245701,27.29,2885,-137
245750,29.07,4095,-80
245799,28.45,4095,66
245848,26.76,3386,242
245897,25.45,2146,326
245946,27.90,2000,254
245995,30.76,2480,86
246044,30.96,2999,-65
246093,29.50,3120,-138
246142,28.37,2871,-143
246191,27.29,2625,-128
246240,30.84,2543,-123
246289,33.43,2608,-131
246338,33.27,3737,-107
246387,31.86,4095,1
246436,30.92,4083,180
246485,29.96,2556,326
246534,31.12,2112,329
246583,34.80,2323,196
246632,35.73,2857,29
246681,35.52,3152,-84
246730,34.40,3040,-124
246779,33.60,2788,-124
246828,32.73,2651,-122
246877,32.94,2783,-126
246926,34.64,4095,-92
246975,37.76,4095,28
247024,38.25,3609,192
247073,38.41,2384,283
247122,37.77,2131,231
247171,36.93,2541,79
247220,36.58,3056,-69
247269,35.94,3182,-148
247318,35.42,2927,-162
247367,36.46,2711,-156
247416,39.26,2641,-157
247465,40.83,3155,-153
247514,42.95,4095,-94
247563,42.61,4095,47
247612,42.45,3024,199
247661,42.17,2247,246
247710,41.36,2223,158
247759,40.91,2723,8
247808,40.42,3131,-109
247857,39.83,3098,-154
247906,41.18,2852,-150
247955,43.74,2661,-139
248004,45.32,2643,-139
248053,47.58,3606,-121
248102,47.39,4095,-31
248151,47.84,4095,130
248200,47.78,2711,270
248249,47.35,2175,282
248298,47.37,2355,163
248347,47.05,2831,4
248396,47.16,3099,-108
248445,47.10,2995,-152
248494,47.07,2786,-157
248543,47.22,2671,-154
248592,47.36,2730,-154
248641,47.82,4095,-115
248690,47.82,4095,12
248739,48.52,3611,184
248788,50.24,2523,288
248837,50.49,2227,255
248886,52.02,2513,118
248935,53.04,2997,-26
248984,53.39,3213,-111
249033,54.65,3043,-130
249082,55.12,2842,-120
249131,55.41,2749,-112
249180,56.54,3187,-102
249229,56.78,4095,-46
249278,56.95,4095,83
249327,58.44,3146,222
249376,59.04,2337,263
249425,59.80,2287,174
249474,61.00,2746,21
249523,61.03,3139,-103
249572,61.96,3149,-157
249621,62.75,2896,-160
249670,62.55,2710,-152
249719,63.85,2671,-154
249768,64.20,3681,-137
249817,63.43,4095,-45
249866,63.09,4095,114
249915,61.72,2800,253
249964,60.86,2192,267
250013,62.74,2346,149
250062,67.32,2864,-10
250111,66.71,3152,-122
250160,63.94,3034,-163
250209,64.29,2821,-164
250258,70.27,2684,-158
250307,66.97,2720,-158
250356,67.77,3603,-135
250405,70.90,4095,-39
250454,66.69,4095,124
250503,73.10,2811,268
250552,68.11,2205,288
250601,74.32,2349,174
250650,69.06,2783,15
250699,75.01,3121,-103
250748,70.91,3091,-149
250797,73.59,2917,-147
250846,78.55,2780,-132
250895,72.01,2775,-121
250944,76.51,3369,-99
250993,80.84,4095,-21
251042,76.86,4095,123
251091,74.90,3109,265
251140,78.51,2352,303
251189,82.55,2366,209
251238,83.69,2801,56
251287,80.63,3125,-69
251336,77.70,3104,-129
251385,80.12,2930,-143
251434,83.66,2800,-141
251483,87.39,2752,-141
251532,87.80,3162,-134
251581,83.12,4095,-76
251630,83.12,4095,58
251679,86.28,3296,208
251728,90.43,2458,270
251777,91.36,2338,202
251826,86.01,2633,58
251875,87.11,2924,-79
251924,91.35,2965,-163
251973,95.15,2896,-195
252022,91.13,2817,-196
252071,88.90,2778,-184
252120,93.90,2825,-166
252169,98.93,3627,-119
252218,95.29,4095,-8
252267,90.76,3920,156
252316,94.60,2880,291
252365,98.09,2516,310
252414,97.56,2559,218
252463,92.18,2767,80
252512,95.58,2899,-41
252561,100.75,2928,-121
252611,101.99,2897,-158
252661,102.45,2861,-168
252711,99.80,2918,-159
252760,98.21,3747,-114
252809,102.45,4095,-2
252859,105.51,3706,151
252909,107.65,2890,263
252959,104.12,2635,267
253009,101.63,2709,178
253059,102.02,2842,56
253109,104.79,2922,-51
253159,108.39,2931,-124
253209,111.90,2926,-163
253259,110.88,2970,-174
253309,106.43,3213,-157
253359,108.52,4095,-87
253409,112.29,4095,49
253459,116.31,3264,195
253509,114.33,2770,257
253559,109.49,2685,210
253609,112.41,2813,100
253659,116.93,2932,-17
253709,119.13,3007,-107
253759,114.19,3024,-157
253809,115.32,3023,-174
253859,120.76,3027,-167
253909,124.70,3349,-137
253959,117.56,3903,-66
254009,119.05,3472,40
254059,123.37,2992,123
254109,126.70,2811,135
254159,121.11,2874,87
254209,121.52,2979,18
254259,126.66,3047,-40
254309,129.46,3061,-77
254359,123.79,3061,-91
254409,126.45,3086,-89
254459,132.21,3070,-77
254509,131.35,3267,-54
254559,127.21,3451,-14
254609,132.14,3254,37
254659,135.81,3042,74
254709,129.43,3026,78
254759,132.20,3081,59
254809,137.75,3111,35
254859,132.94,3071,12
254909,132.23,3039,-6
254959,139.96,3063,-23
255009,137.44,3098,-34
255059,135.90,3124,-36
255109,142.16,3319,-25
255159,139.92,3280,0
255209,137.87,3147,29
255259,144.38,3091,43
255309,140.24,3071,40
255359,140.73,3102,26
255409,147.25,3107,10
255459,142.16,3058,-4
255509,142.61,3046,-18
255559,149.55,3031,-32
255609,146.75,3058,-43
255659,145.53,3094,-47
255709,151.84,3135,-42
255759,146.58,3107,-30
255809,148.40,3051,-18
255859,155.75,3039,-11
255909,147.71,3017,-10
255959,152.67,2992,-13
256009,155.93,2992,-19
256059,150.86,2996,-25
256109,157.82,2997,-29
256159,155.65,3007,-29
256209,155.60,3021,-25
256259,162.08,3017,-18
256309,154.70,2999,-10
256359,160.93,3006,-3
256409,160.41,2962,2
256459,159.13,2906,2
256509,166.67,2935,-2
256559,159.30,2983,-7
256609,161.26,2951,-7
256659,160.67,2922,-5
256709,160.20,2882,-6
256759,160.26,2893,-9
256809,160.15,2896,-12
256859,159.50,2881,-13
256909,159.03,2863,-14
256959,158.59,2877,-14
257009,158.38,2896,-11
257059,158.41,2901,-5
257109,158.25,2893,2
257159,158.01,2899,10
257209,157.79,2901,18
257259,157.67,2896,24
257309,157.46,2907,29
257359,157.30,2895,33
257409,157.76,2863,33
257459,157.69,2864,30
257509,157.07,2893,26
257559,156.72,2893,23
257609,156.49,2880,22
257659,156.43,2864,20
257709,156.33,2886,17
257759,156.20,2893,16
257809,156.01,2897,16
257859,155.90,2896,17
257909,155.76,2902,19
257959,155.61,2899,20
258009,156.01,2897,20
258059,155.97,2907,20
258109,155.71,2913,19
258159,155.31,2928,19
258209,155.08,2921,20
258259,155.26,2913,20
258309,155.05,2930,19
258359,154.84,2919,17
258409,154.88,2926,15
258459,154.79,2930,13
258509,154.79,2944,11
258559,154.60,2933,10
258609,154.97,2944,8
258659,154.88,2961,8
258709,154.53,2947,8
258759,154.21,2952,7
258809,154.10,2954,6
258859,153.93,2950,5
258909,153.85,2971,3
258959,153.79,2971,2
259009,153.77,2973,2
259059,153.57,2963,2
259109,153.41,2961,1
259159,153.62,2938,-1
259209,154.00,2957,-6
259259,153.75,2973,-9
259309,153.34,2959,-11
259359,153.00,2960,-13
259409,152.85,2960,-14
259459,152.80,2955,-15
259509,152.75,2989,-15
259559,152.61,2978,-14
259609,152.44,2985,-12
259659,152.20,2983,-10
259709,151.77,2973,-8
259759,151.87,2963,-7
259809,151.77,2943,-7
259859,151.68,2961,-8
259909,151.32,2983,-10
259959,151.24,2996,-11
260009,151.23,2987,-10
260059,151.31,2981,-9
260109,151.26,2970,-8
260159,151.12,2995,-8
260209,151.07,2991,-7
260259,151.08,2991,-6
260309,151.27,2971,-5
260359,151.58,2987,-5
260409,151.34,2999,-5
260459,150.84,2992,-5
260509,150.73,3003,-5
260559,150.63,3010,-4
260609,150.68,2992,-3
260659,150.47,2974,-2
260709,150.37,2992,-3
260759,150.27,3024,-3
260809,150.04,3026,-3
260859,150.08,3025,-1
260909,150.53,3019,1
260959,150.56,3028,3
261009,150.09,3015,5
261059,149.94,3022,6
261109,149.73,3022,7
261159,149.75,3020,8
261209,149.72,3007,7
261259,149.55,3013,6
261309,149.38,3017,5
261359,149.20,2992,2
261409,149.17,3011,0
261459,149.48,3023,-2
261509,149.85,3023,-4
261559,149.67,3019,-5
261609,149.39,3018,-6
261659,149.25,3002,-7
261709,149.43,3023,-8
261759,149.58,3034,-9
261809,149.70,3031,-8
261859,149.59,3025,-8
261909,149.49,3031,-7
261959,149.33,3031,-6
262009,149.24,3022,-5
262059,149.49,3024,-5
262109,149.75,3046,-5
262159,149.42,3025,-4
262209,148.98,3017,-4
262259,148.71,2995,-5
262309,148.60,3034,-8
262359,148.50,3054,-9
262409,148.37,3037,-9
262459,148.02,3044,-8
262509,147.85,3057,-7
262559,147.71,3069,-4
262609,147.55,3071,-1
262659,147.68,3066,1
262709,148.09,3067,5
262759,147.82,3087,8
262809,147.37,3067,11
262859,146.90,3071,14
262909,146.70,3085,15
262959,146.59,3055,16
263009,146.38,3088,17
263059,146.18,3108,17
263109,146.06,3093,18
263159,145.85,3057,19
263209,145.71,3071,18
263259,145.46,3095,16
263309,145.96,3103,15
263359,146.22,3105,14
263409,145.97,3071,14
263459,145.52,3082,12
263509,145.04,3107,10
263559,144.76,3143,10
263609,144.49,3152,14
263659,144.22,3119,19
263709,143.88,3095,21
263759,143.56,3105,17
263809,143.32,3102,12
263859,143.15,3071,4
263909,143.23,3056,-4
263959,143.40,3069,-14
264009,143.05,3071,-21
264059,142.44,3070,-25
264109,141.96,3056,-27
264159,141.95,3057,-27
264209,141.68,3071,-25
264259,141.24,3050,-22
264309,140.94,3053,-19
264359,140.71,3066,-15
264409,140.36,3091,-10
264459,140.19,3099,-3
264509,140.25,3063,4
264559,140.44,3070,8
264609,140.19,3071,10
264659,139.67,3044,10
264709,139.13,3139,9
264759,138.77,3182,15
264809,138.52,3181,26
264859,138.41,3155,38
264909,138.16,3153,45
264959,137.88,3146,46
265009,137.45,3120,41
265059,137.30,3117,30
265109,137.72,3101,17
265159,137.95,3104,3
265209,137.65,3102,-9
265259,137.01,3235,-15
265309,136.44,3359,-5
265359,136.26,3326,17
265409,136.05,3258,42
265459,135.85,3215,54
265509,135.50,3180,50
265559,135.18,3157,34
265609,134.89,3137,10
265659,135.01,3136,-15
265709,135.59,3139,-37
265759,135.49,3130,-54
265809,135.16,3271,-60
265859,134.38,3610,-41
265909,134.00,3642,9
265959,133.79,3472,70
266009,133.50,3331,109
266059,133.23,3249,110
266109,132.93,3216,80
266159,132.65,3163,32
266209,132.34,3110,-21
266259,132.88,3102,-74
266309,133.25,3097,-116
266359,133.03,3106,-143
266409,132.50,3461,-144
266459,132.01,3637,-103
266509,131.73,3449,-33
266559,131.53,3267,25
266609,131.29,3204,50
266659,131.11,3216,45
266709,130.89,3185,23
266759,130.64,3157,-4
266809,130.53,3115,-33
266859,131.23,3102,-60
266909,131.33,3067,-81
266959,131.17,3285,-90
267009,130.68,3709,-64
267059,130.07,3632,2
267109,129.61,3367,75
267159,129.35,3216,113
267209,129.04,3179,108
267259,128.65,3163,73
267309,128.29,3122,27
267359,128.07,3093,-20
267409,128.13,3087,-62
267459,128.75,3057,-93
267509,128.79,3086,-112
267559,128.66,3642,-100
267609,128.06,3758,-41
267659,127.49,3340,41
267709,127.09,2996,89
267759,126.69,2925,79
267809,126.38,2978,28
267859,125.97,2994,-30
267909,125.66,2987,-80
267959,125.54,2986,-114
268009,125.71,2976,-130
268059,126.39,2990,-132
268109,126.59,3130,-118
268159,126.40,3751,-69
268209,125.90,3671,24
268259,125.15,3161,121
268309,124.65,2853,161
268359,124.40,2815,132
268409,124.19,2887,64
268459,123.94,2935,-6
268509,123.61,2950,-60
268559,123.33,2942,-92
268609,123.17,2943,-105
268659,123.87,2954,-102
268709,124.10,2954,-88
268759,124.31,3283,-59
268809,123.90,3487,-1
268859,123.26,3239,72
268909,122.72,2921,124
268959,122.39,2818,126
269009,122.17,2881,89
269059,122.00,2941,41
269109,121.65,2949,1
269159,121.26,2961,-24
269209,120.96,2967,-37
269259,121.11,2953,-39
269309,121.74,2958,-34
269359,121.81,3149,-21
269409,121.74,3665,19
269459,121.06,3555,95
269509,120.32,3136,169
269559,119.85,2837,189
269609,119.34,2818,147
269659,119.13,2928,73
269709,118.82,2960,0
269759,118.53,2960,-53
269809,118.10,2951,-86
269859,118.03,2971,-103
269909,118.81,3020,-103
269959,119.25,2995,-91
270009,119.25,3488,-58
270059,118.88,3851,14
270109,118.16,3396,114
270159,117.53,2928,176
270209,117.11,2753,163
270259,116.80,2797,89
270309,116.46,2922,0
270359,116.05,2951,-73
270409,115.95,2955,-119
270459,115.58,2947,-139
270509,115.87,2941,-141
270559,116.50,2950,-130
270609,116.64,3111,-107
270659,116.51,3520,-58
270709,115.90,3358,17
270759,115.32,2998,84
270809,114.90,2809,104
270859,114.65,2838,77
270909,114.46,2918,29
270959,114.28,2960,-14
271009,114.01,2965,-42
271059,113.81,2977,-55
271109,114.06,2982,-55
271159,114.48,2989,-47
271209,114.66,3227,-27
271259,114.24,3599,18
271309,113.59,3367,88
271359,112.89,3008,142
271409,112.47,2881,145
271459,112.20,2887,104
271509,111.95,2965,45
271559,111.63,3006,-7
271609,111.33,3035,-43
271659,111.12,2982,-62
271709,111.62,2992,-69
271759,112.14,2985,-70
271809,112.29,3446,-53
271859,112.04,3887,7
271909,111.41,3448,97
271959,110.85,2951,160
272009,110.42,2783,153
272059,110.20,2860,87
272109,109.86,2928,1
272159,109.54,2957,-75
272209,109.30,2950,-132
272259,109.30,2931,-168
272309,110.00,2960,-186
272359,110.19,2995,-188
272409,110.15,3435,-163
272459,109.66,3495,-102
272509,109.04,3109,-28
272559,108.55,2845,16
272609,108.18,2862,14
272659,108.00,2944,-14
272709,107.80,3009,-45
272759,107.61,3026,-65
272809,107.36,2985,-74
272859,107.91,2995,-75
272909,108.38,3007,-72
272959,108.53,3328,-55
273009,108.11,3804,-5
273059,107.45,3536,78
273109,106.81,3042,149
273159,106.42,2833,161
273209,106.03,2883,115
273259,105.79,2945,45
273309,105.45,2970,-22
273359,105.07,2983,-73
273409,105.17,2970,-106
273459,105.90,2995,-121
273509,106.19,3223,-117
273559,106.00,4041,-67
273609,105.51,3856,40
273659,104.92,3152,151
273709,104.43,2800,191
273759,104.10,2789,149
273809,103.70,2895,63
273859,103.37,2950,-25
273909,103.13,2956,-95
273959,102.95,2945,-141
274009,103.64,2971,-164
274059,103.88,3056,-166
274109,103.98,3984,-123
274159,103.56,4095,-12
274209,103.10,3255,123
274259,102.55,2769,193
274309,102.17,2687,165
274359,101.82,2812,77
274409,101.62,2881,-21
274459,101.33,2881,-102
274509,101.10,2889,-157
274559,101.56,2903,-185
274609,102.22,2918,-190
274659,102.40,3342,-166
274709,102.15,3974,-89
274759,101.64,3469,34
274809,101.16,2889,134
274859,100.80,2695,157
274909,100.36,2770,112
274959,100.06,2864,40
275009,99.83,2927,-25
275058,99.44,2921,-70
275107,99.44,2914,-94
275156,100.12,2935,-101
275206,100.39,3119,-90
275256,100.37,4095,-35
275306,99.87,4095,88
275355,99.39,3195,225
275404,98.91,2743,284
275453,98.70,2707,241
275502,98.38,2815,138
275551,98.06,2917,26
275600,97.65,2948,-62
275649,97.39,2928,-121
275698,97.58,2901,-154
275747,98.20,2896,-167
275796,98.41,3437,-151
275845,98.28,4095,-77
275894,97.70,3729,54
275943,97.29,2964,168
275992,96.90,2657,195
276041,96.59,2716,137
276090,96.39,2874,41
276139,96.00,2927,-46
276188,95.58,2928,-108
276237,95.43,2879,-144
276286,96.06,2860,-162
276335,96.50,2971,-163
276384,96.52,3811,-125
276433,96.24,3839,-24
276482,95.71,3142,96
276531,95.34,2742,160
276580,94.98,2663,141
276629,94.79,2775,70
276678,94.59,2899,-7
276727,94.28,2945,-65
276776,94.01,2923,-96
276825,94.29,2900,-106
276874,94.87,2896,-103
276923,94.91,3435,-78
276972,94.58,4080,0
277021,94.19,3493,124
277070,93.66,2907,218
277119,93.22,2703,226
277168,93.02,2799,163
277217,92.69,2957,75
277266,92.58,3039,1
277315,92.31,3023,-46
277364,92.25,2967,-71
277413,92.80,2935,-84
277462,92.89,3447,-77
277511,92.76,4095,-17
277560,92.36,3792,97
277609,91.96,2992,197
277658,91.56,2670,210
277707,91.23,2730,137
277756,91.04,2896,30
277805,90.83,2999,-64
277854,90.58,3012,-125
277903,90.34,2955,-156
277952,90.61,2895,-168
278001,91.03,2982,-167
278050,91.13,4095,-124
278099,90.90,4095,-5
278148,90.41,3463,142
278197,90.07,2799,226
278246,89.80,2623,204
278295,89.64,2763,106
278344,89.40,2965,-7
278393,89.14,3019,-94
278442,88.93,2973,-144
278491,88.68,2912,-168
278540,89.10,2887,-176
278589,89.68,2946,-172
278638,89.59,3999,-128
278687,89.49,4095,-11
278736,88.92,3397,136
278785,88.62,2793,222
278834,88.38,2623,204
278883,88.20,2767,113
278932,88.07,2935,7
278981,87.76,3009,-75
279030,87.42,2991,-122
279079,87.07,2914,-142
279128,87.37,2894,-147
279177,87.71,3039,-139
279226,87.74,4095,-89
279275,87.41,4095,34
279324,86.91,3381,181
279373,86.62,2773,258
279422,86.37,2646,228
279471,86.12,2825,129
279520,85.87,3007,19
279569,85.78,3047,-62
279618,85.26,2960,-111
279667,85.08,2895,-139
279716,85.49,2886,-153
279765,85.77,3208,-150
279814,85.66,4095,-94
279863,85.39,4095,32
279912,84.97,3120,170
279961,84.65,2640,224
280010,84.39,2620,171
280059,84.20,2833,63
280108,84.09,2999,-39
280157,83.76,3008,-109
280206,68.58,2949,-143
280255,63.96,2861,-158
280304,60.39,2781,-163
280353,57.09,3186,-156
280402,53.82,4095,-96
280451,51.18,3824,31
280500,48.45,2896,156
280549,46.17,2487,189
280598,44.08,2608,127
280647,42.10,2894,28
280696,40.21,3030,-50
280745,38.66,2989,-91
280794,37.05,2879,-105
280843,35.64,2822,-110
280892,34.49,2829,-111
280941,33.22,3662,-86
280990,31.92,4095,2
281039,30.74,3618,141
281088,29.65,2853,244
