=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.7 BPM
Valid interval: 521-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 114 mmHg
Confidence: 0.053
95% CI: [112 - 116] mmHg
Agreement: 8693/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 93 mmHg
Oscillometric MAP Systolic: 121 mmHg
Oscillometric MAP Diastolic: 98 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.2_D20                    136         1.200        | 248   136         6.3         
BL_W10_T1.2_D25                    136         1.200        | 225   136         5.9         
BL_W10_T1.2_D30                    131         1.200        | 87    131         1.4         
BL_W10_T1.5_D4                     141         1.200        | 503   141         11.1        
BL_W10_T1.5_D6                     141         1.200        | 438   141         10.7        
BL_W10_T1.5_D8                     137         1.200        | 348   137         6.7         
BL_W10_T1.5_D10                    137         1.200        | 347   137         6.7         
BL_W10_T1.5_D15                    136         1.200        | 235   136         6.3         
BL_W10_T1.5_D20                    136         1.200        | 236   136         6.3         
BL_W10_T1.5_D25                    136         1.200        | 223   136         5.9         
BL_W10_T1.5_D2                     141         1.200        | 506   141         11.4        
BL_W20_T1.5_D8                     119         0.980        | 521   119         11.5        
BL_W20_T1.5_D6                     119         0.980        | 522   119         11.5        
BL_W20_T1.5_D4                     119         0.980        | 532   119         11.5        
BL_W20_T1.5_D2                     119         0.980        | 531   119         11.5        
BL_W20_T1.2_D30                    119         0.980        | 536   119         11.5        
BL_W20_T1.2_D25                    119         0.980        | 530   119         11.5        
BL_W20_T1.2_D20                    119         0.980        | 529   119         11.5        
BL_W20_T1.2_D15                    119         0.980        | 528   119         11.5        
BL_W20_T1.2_D10                    119         0.980        | 527   119         11.5        
BL_W20_T1.2_D8                     119         0.980        | 512   119         11.5        
BL_W20_T1.2_D6                     119         0.980        | 513   119         11.5        
BL_W20_T1.2_D4                     119         0.980        | 518   119         11.5        
BL_W20_T1.2_D2                     119         0.980        | 519   119         11.5        
BL_W20_T1.5_D10                    119         0.980        | 517   119         11.5        
BL_W20_T1.5_D15                    119         0.980        | 516   119         11.5        
BL_W20_T1.5_D20                    119         0.980        | 520   119         11.5        
BL_W20_T1.5_D25                    119         0.980        | 514   119         11.5        
BL_W20_T1.5_D30                    119         0.980        | 511   119         11.5        
BL_W30_T1.2_D10                    119         0.980        | 515   119         11.5        
BL_W30_T1.2_D30                    119         0.980        | 526   119         11.5        
BL_W30_T1.2_D25                    119         0.980        | 535   119         11.5        
BL_W30_T1.2_D20                    119         0.980        | 537   119         11.5        
BL_W30_T1.2_D15                    119         0.980        | 523   119         11.5        
BL_W30_T1.2_D2                     119         0.980        | 534   119         11.5        
BL_W30_T1.2_D4                     119         0.980        | 533   119         11.5        
BL_W30_T1.2_D6                     119         0.980        | 524   119         11.5        
BL_W30_T1.2_D8                     119         0.980        | 525   119         11.5        
BL_W120_T1.7_D8                    114         0.900        | 944   114         15.5        
BL_W120_T1.5_D8                    114         0.900        | 1008  114         15.5        
BL_W140_T1.7_D10                   114         0.900        | 825   114         15.5        
BL_W120_T1.5_D10                   114         0.900        | 1007  114         15.5        
BL_W120_T1.5_D15                   114         0.900        | 1006  114         15.5        
BL_W120_T1.5_D20                   114         0.900        | 1005  114         15.5        
BL_W120_T1.5_D25                   114         0.900        | 1004  114         15.5        
BL_W120_T1.5_D30                   114         0.900        | 1003  114         15.5        
BL_W120_T1.7_D2                    114         0.900        | 947   114         15.5        
BL_W120_T1.7_D4                    114         0.900        | 946   114         15.5        
BL_W120_T1.7_D6                    114         0.900        | 945   114         15.5        
BL_W120_T1.5_D6                    114         0.900        | 1009  114         15.5        
BL_W120_T1.7_D10                   114         0.900        | 953   114         15.5        
BL_W120_T1.7_D15                   114         0.900        | 980   114         15.5        
BL_W120_T1.7_D20                   114         0.900        | 979   114         15.5        
BL_W120_T1.7_D25                   114         0.900        | 978   114         15.5        
BL_W120_T1.7_D30                   114         0.900        | 977   114         15.5        
BL_W130_T1.2_D2                    114         0.900        | 724   114         15.5        
BL_W130_T1.2_D4                    114         0.900        | 725   114         15.5        
BL_W130_T1.2_D6                    114         0.900        | 726   114         15.5        
BL_W130_T1.2_D8                    114         0.900        | 727   114         15.5        
BL_W130_T1.2_D10                   114         0.900        | 728   114         15.5        
BL_W120_T1.2_D4                    114         0.900        | 983   114         15.5        
BL_W150_T1.2_D8                    114         0.900        | 813   114         15.5        
BL_W70_T1.2_D2                     114         0.900        | 952   114         15.5        
BL_W150_T1.2_D6                    114         0.900        | 814   114         15.5        
BL_W150_T1.2_D4                    114         0.900        | 815   114         15.5        
BL_W150_T1.2_D2                    114         0.900        | 816   114         15.5        
BL_W140_T1.7_D30                   114         0.900        | 821   114         15.5        
BL_W140_T1.7_D25                   114         0.900        | 822   114         15.5        
BL_W140_T1.7_D20                   114         0.900        | 823   114         15.5        
BL_W140_T1.7_D15                   114         0.900        | 824   114         15.5        
BL_W120_T1.2_D2                    114         0.900        | 984   114         15.5        
BL_W130_T1.2_D15                   114         0.900        | 729   114         15.5        
BL_W120_T1.2_D6                    114         0.900        | 982   114         15.5        
BL_W120_T1.2_D8                    114         0.900        | 1016  114         15.5        
BL_W120_T1.2_D10                   114         0.900        | 999   114         15.5        
BL_W120_T1.2_D15                   114         0.900        | 1015  114         15.5        
BL_W120_T1.2_D20                   114         0.900        | 1014  114         15.5        
BL_W120_T1.2_D25                   114         0.900        | 1013  114         15.5        
BL_W120_T1.2_D30                   114         0.900        | 1012  114         15.5        
BL_W120_T1.5_D2                    114         0.900        | 1011  114         15.5        
BL_W120_T1.5_D4                    114         0.900        | 1010  114         15.5        
BL_W140_T1.2_D20                   114         0.900        | 686   114         15.5        
BL_W140_T1.5_D25                   114         0.900        | 831   114         15.5        
BL_W140_T1.5_D20                   114         0.900        | 832   114         15.5        
BL_W140_T1.5_D15                   114         0.900        | 833   114         15.5        
BL_W140_T1.5_D10                   114         0.900        | 834   114         15.5        
BL_W140_T1.5_D8                    114         0.900        | 850   114         15.5        
BL_W140_T1.5_D6                    114         0.900        | 677   114         15.5        
BL_W140_T1.5_D4                    114         0.900        | 682   114         15.5        
BL_W140_T1.5_D2                    114         0.900        | 683   114         15.5        
BL_W140_T1.2_D30                   114         0.900        | 684   114         15.5        
BL_W140_T1.2_D25                   114         0.900        | 685   114         15.5        
BL_W140_T1.5_D30                   114         0.900        | 830   114         15.5        
BL_W140_T1.2_D15                   114         0.900        | 687   114         15.5        
BL_W140_T1.2_D10                   114         0.900        | 688   114         15.5        
BL_W130_T1.7_D10                   114         0.900        | 717   114         15.5        
BL_W130_T1.7_D15                   114         0.900        | 718   114         15.5        
BL_W130_T1.7_D20                   114         0.900        | 719   114         15.5        
BL_W130_T1.7_D25                   114         0.900        | 720   114         15.5        
BL_W130_T1.7_D30                   114         0.900        | 721   114         15.5        
BL_W140_T1.2_D2                    114         0.900        | 692   114         15.5        
BL_W140_T1.2_D4                    114         0.900        | 681   114         15.5        
BL_W140_T1.2_D6                    114         0.900        | 690   114         15.5        
BL_W130_T1.5_D25                   114         0.900        | 740   114         15.5        
BL_W130_T1.2_D20                   114         0.900        | 730   114         15.5        
BL_W130_T1.2_D25                   114         0.900        | 731   114         15.5        
BL_W130_T1.2_D30                   114         0.900        | 732   114         15.5        
BL_W130_T1.5_D2                    114         0.900        | 733   114         15.5        
BL_W130_T1.5_D4                    114         0.900        | 723   114         15.5        
BL_W130_T1.5_D6                    114         0.900        | 735   114         15.5        
BL_W130_T1.5_D8                    114         0.900        | 736   114         15.5        
BL_W130_T1.5_D10                   114         0.900        | 737   114         15.5        
BL_W130_T1.5_D15                   114         0.900        | 738   114         15.5        
BL_W130_T1.5_D20                   114         0.900        | 739   114         15.5        
BL_W140_T1.2_D8                    114         0.900        | 689   114         15.5        
BL_W130_T1.5_D30                   114         0.900        | 741   114         15.5        
BL_W130_T1.7_D2                    114         0.900        | 742   114         15.5        
BL_W130_T1.7_D4                    114         0.900        | 714   114         15.5        
BL_W130_T1.7_D6                    114         0.900        | 715   114         15.5        
BL_W130_T1.7_D8                    114         0.900        | 716   114         15.5        
BL_W140_T1.7_D8                    114         0.900        | 826   114         15.5        
BL_W140_T1.7_D6                    114         0.900        | 827   114         15.5        
BL_W140_T1.7_D4                    114         0.900        | 828   114         15.5        
BL_W140_T1.7_D2                    114         0.900        | 829   114         15.5        
BL_W80_T1.5_D20                    114         0.900        | 889   114         15.5        
BL_W80_T1.2_D10                    114         0.900        | 993   114         15.5        
BL_W80_T1.2_D15                    114         0.900        | 994   114         15.5        
BL_W80_T1.2_D20                    114         0.900        | 995   114         15.5        
BL_W80_T1.2_D25                    114         0.900        | 996   114         15.5        
BL_W80_T1.2_D30                    114         0.900        | 997   114         15.5        
BL_W80_T1.5_D2                     114         0.900        | 998   114         15.5        
BL_W80_T1.5_D4                     114         0.900        | 972   114         15.5        
BL_W80_T1.5_D6                     114         0.900        | 934   114         15.5        
BL_W80_T1.5_D8                     114         0.900        | 886   114         15.5        
BL_W80_T1.5_D10                    114         0.900        | 887   114         15.5        
BL_W80_T1.5_D15                    114         0.900        | 888   114         15.5        
BL_W80_T1.2_D8                     114         0.900        | 992   114         15.5        
BL_W80_T1.5_D25                    114         0.900        | 890   114         15.5        
BL_W80_T1.5_D30                    114         0.900        | 891   114         15.5        
BL_W90_T1.2_D2                     114         0.900        | 872   114         15.5        
BL_W90_T1.2_D4                     114         0.900        | 873   114         15.5        
BL_W90_T1.2_D6                     114         0.900        | 874   114         15.5        
BL_W90_T1.2_D8                     114         0.900        | 865   114         15.5        
BL_W90_T1.2_D10                    114         0.900        | 876   114         15.5        
BL_W90_T1.2_D15                    114         0.900        | 877   114         15.5        
BL_W90_T1.2_D20                    114         0.900        | 878   114         15.5        
BL_W90_T1.2_D25                    114         0.900        | 879   114         15.5        
BL_W70_T1.5_D4                     114         0.900        | 1000  114         15.5        
BL_W110_T1.2_D2                    114         0.900        | 722   114         15.5        
BL_W70_T1.2_D4                     114         0.900        | 943   114         15.5        
BL_W70_T1.2_D6                     114         0.900        | 954   114         15.5        
BL_W70_T1.2_D8                     114         0.900        | 955   114         15.5        
BL_W70_T1.2_D10                    114         0.900        | 956   114         15.5        
BL_W70_T1.2_D15                    114         0.900        | 957   114         15.5        
BL_W70_T1.2_D20                    114         0.900        | 958   114         15.5        
BL_W70_T1.2_D25                    114         0.900        | 959   114         15.5        
BL_W70_T1.2_D30                    114         0.900        | 960   114         15.5        
BL_W70_T1.5_D2                     114         0.900        | 961   114         15.5        
BL_W90_T1.2_D30                    114         0.900        | 880   114         15.5        
BL_W70_T1.5_D6                     114         0.900        | 990   114         15.5        
BL_W70_T1.5_D8                     114         0.900        | 1001  114         15.5        
BL_W70_T1.5_D10                    114         0.900        | 1002  114         15.5        
BL_W70_T1.5_D15                    114         0.900        | 985   114         15.5        
BL_W70_T1.5_D20                    114         0.900        | 986   114         15.5        
BL_W70_T1.5_D25                    114         0.900        | 987   114         15.5        
BL_W70_T1.5_D30                    114         0.900        | 988   114         15.5        
BL_W80_T1.2_D2                     114         0.900        | 989   114         15.5        
BL_W80_T1.2_D4                     114         0.900        | 981   114         15.5        
BL_W80_T1.2_D6                     114         0.900        | 991   114         15.5        
BL_W110_T1.2_D20                   114         0.900        | 926   114         15.5        
BL_W100_T1.5_D10                   114         0.900        | 919   114         15.5        
BL_W100_T1.5_D15                   114         0.900        | 923   114         15.5        
BL_W100_T1.5_D20                   114         0.900        | 922   114         15.5        
BL_W100_T1.5_D25                   114         0.900        | 921   114         15.5        
BL_W100_T1.5_D30                   114         0.900        | 920   114         15.5        
BL_W110_T1.2_D4                    114         0.900        | 931   114         15.5        
BL_W110_T1.2_D6                    114         0.900        | 930   114         15.5        
BL_W110_T1.2_D8                    114         0.900        | 929   114         15.5        
BL_W110_T1.2_D10                   114         0.900        | 928   114         15.5        
BL_W110_T1.2_D15                   114         0.900        | 927   114         15.5        
BL_W100_T1.5_D8                    114         0.900        | 918   114         15.5        
BL_W110_T1.2_D25                   114         0.900        | 925   114         15.5        
BL_W110_T1.2_D30                   114         0.900        | 895   114         15.5        
BL_W110_T1.5_D2                    114         0.900        | 866   114         15.5        
BL_W110_T1.5_D4                    114         0.900        | 875   114         15.5        
BL_W110_T1.5_D6                    114         0.900        | 903   114         15.5        
BL_W110_T1.5_D8                    114         0.900        | 902   114         15.5        
BL_W110_T1.5_D10                   114         0.900        | 901   114         15.5        
BL_W110_T1.5_D15                   114         0.900        | 900   114         15.5        
BL_W110_T1.5_D20                   114         0.900        | 899   114         15.5        
BL_W110_T1.5_D25                   114         0.900        | 898   114         15.5        
BL_W100_T1.2_D4                    114         0.900        | 907   114         15.5        
BL_W90_T1.5_D2                     114         0.900        | 881   114         15.5        
BL_W90_T1.5_D4                     114         0.900        | 882   114         15.5        
BL_W90_T1.5_D6                     114         0.900        | 883   114         15.5        
BL_W90_T1.5_D8                     114         0.900        | 884   114         15.5        
BL_W90_T1.5_D10                    114         0.900        | 932   114         15.5        
BL_W90_T1.5_D15                    114         0.900        | 933   114         15.5        
BL_W90_T1.5_D20                    114         0.900        | 924   114         15.5        
BL_W90_T1.5_D25                    114         0.900        | 935   114         15.5        
BL_W90_T1.5_D30                    114         0.900        | 936   114         15.5        
BL_W100_T1.2_D2                    114         0.900        | 906   114         15.5        
BL_W110_T1.5_D30                   114         0.900        | 897   114         15.5        
BL_W100_T1.2_D6                    114         0.900        | 908   114         15.5        
BL_W100_T1.2_D8                    114         0.900        | 909   114         15.5        
BL_W100_T1.2_D10                   114         0.900        | 910   114         15.5        
BL_W100_T1.2_D15                   114         0.900        | 911   114         15.5        
BL_W100_T1.2_D20                   114         0.900        | 912   114         15.5        
BL_W100_T1.2_D25                   114         0.900        | 913   114         15.5        
BL_W100_T1.2_D30                   114         0.900        | 904   114         15.5        
BL_W100_T1.5_D2                    114         0.900        | 915   114         15.5        
BL_W100_T1.5_D4                    114         0.900        | 916   114         15.5        
BL_W100_T1.5_D6                    114         0.900        | 917   114         15.5        
BL_W190_T1.5_D30                   114         0.900        | 839   114         15.5        
BL_W190_T1.2_D25                   115         0.900        | 623   115         14.8        
BL_W190_T1.2_D30                   115         0.900        | 624   115         14.8        
BL_W190_T1.5_D2                    114         0.900        | 762   114         15.5        
BL_W190_T1.5_D4                    114         0.900        | 763   114         15.5        
BL_W190_T1.5_D6                    114         0.900        | 772   114         15.5        
BL_W190_T1.5_D8                    114         0.900        | 773   114         15.5        
BL_W190_T1.5_D10                   114         0.900        | 774   114         15.5        
BL_W190_T1.5_D15                   114         0.900        | 836   114         15.5        
BL_W190_T1.5_D20                   114         0.900        | 837   114         15.5        
BL_W190_T1.5_D25                   114         0.900        | 838   114         15.5        
BL_W190_T1.2_D20                   115         0.900        | 637   115         14.8        
BL_W190_T1.7_D2                    114         0.900        | 840   114         15.5        
BL_W190_T1.7_D4                    114         0.900        | 841   114         15.5        
BL_W190_T1.7_D6                    114         0.900        | 842   114         15.5        
BL_W190_T1.7_D8                    114         0.900        | 843   114         15.5        
BL_W190_T1.7_D10                   114         0.900        | 844   114         15.5        
BL_W190_T1.7_D15                   114         0.900        | 845   114         15.5        
BL_W190_T1.7_D20                   114         0.900        | 846   114         15.5        
BL_W190_T1.7_D25                   114         0.900        | 847   114         15.5        
BL_W190_T1.7_D30                   114         0.900        | 848   114         15.5        
BL_W190_T2.0_D2                    114         0.900        | 849   114         15.5        
BL_W180_T1.7_D10                   114         0.900        | 747   114         15.5        
BL_W180_T1.5_D8                    114         0.900        | 797   114         15.5        
BL_W180_T1.5_D10                   114         0.900        | 798   114         15.5        
BL_W180_T1.5_D15                   114         0.900        | 799   114         15.5        
BL_W180_T1.5_D20                   114         0.900        | 800   114         15.5        
BL_W180_T1.5_D25                   114         0.900        | 801   114         15.5        
BL_W180_T1.5_D30                   114         0.900        | 802   114         15.5        
BL_W180_T1.7_D2                    114         0.900        | 803   114         15.5        
BL_W180_T1.7_D4                    114         0.900        | 804   114         15.5        
BL_W180_T1.7_D6                    114         0.900        | 760   114         15.5        
BL_W180_T1.7_D8                    114         0.900        | 746   114         15.5        
BL_W190_T2.0_D4                    114         0.900        | 835   114         15.5        
BL_W180_T1.7_D15                   114         0.900        | 748   114         15.5        
BL_W180_T1.7_D20                   114         0.900        | 755   114         15.5        
BL_W180_T1.7_D25                   114         0.900        | 756   114         15.5        
BL_W180_T1.7_D30                   114         0.900        | 757   114         15.5        
BL_W190_T1.2_D2                    115         0.900        | 615   115         14.8        
BL_W190_T1.2_D4                    115         0.900        | 614   115         14.8        
BL_W190_T1.2_D6                    115         0.900        | 641   115         14.8        
BL_W190_T1.2_D8                    115         0.900        | 640   115         14.8        
BL_W190_T1.2_D10                   115         0.900        | 639   115         14.8        
BL_W190_T1.2_D15                   115         0.900        | 638   115         14.8        
BL_W200_T1.7_D25                   114         0.900        | 680   114         15.5        
BL_W200_T1.5_D20                   114         0.900        | 705   114         15.5        
BL_W200_T1.5_D25                   114         0.900        | 706   114         15.5        
BL_W200_T1.5_D30                   114         0.900        | 707   114         15.5        
BL_W200_T1.7_D2                    114         0.900        | 708   114         15.5        
BL_W200_T1.7_D4                    114         0.900        | 709   114         15.5        
BL_W200_T1.7_D6                    114         0.900        | 710   114         15.5        
BL_W200_T1.7_D8                    114         0.900        | 711   114         15.5        
BL_W200_T1.7_D10                   114         0.900        | 701   114         15.5        
BL_W200_T1.7_D15                   114         0.900        | 713   114         15.5        
BL_W200_T1.7_D20                   114         0.900        | 734   114         15.5        
BL_W200_T1.5_D15                   114         0.900        | 704   114         15.5        
BL_W200_T1.7_D30                   114         0.900        | 675   114         15.5        
BL_W200_T2.0_D2                    114         0.900        | 676   114         15.5        
BL_W200_T2.0_D4                    114         0.900        | 678   114         15.5        
BL_W200_T2.0_D6                    114         0.900        | 679   114         15.5        
BL_W200_T2.0_D8                    114         0.900        | 691   114         15.5        
BL_W200_T2.0_D10                   114         0.900        | 700   114         15.5        
BL_W200_T2.0_D15                   114         0.900        | 699   114         15.5        
BL_W200_T2.0_D20                   114         0.900        | 698   114         15.5        
BL_W200_T2.0_D25                   114         0.900        | 694   114         15.5        
BL_W200_T2.0_D30                   114         0.900        | 693   114         15.5        
BL_W200_T1.2_D8                    115         0.900        | 597   115         14.8        
BL_W190_T2.0_D6                    114         0.900        | 817   114         15.5        
BL_W190_T2.0_D8                    114         0.900        | 818   114         15.5        
BL_W190_T2.0_D10                   114         0.900        | 819   114         15.5        
BL_W190_T2.0_D15                   114         0.900        | 805   114         15.5        
BL_W190_T2.0_D20                   114         0.900        | 695   114         15.5        
BL_W190_T2.0_D25                   114         0.900        | 696   114         15.5        
BL_W190_T2.0_D30                   114         0.900        | 697   114         15.5        
BL_W200_T1.2_D2                    115         0.900        | 588   115         14.8        
BL_W200_T1.2_D4                    115         0.900        | 587   115         14.8        
BL_W200_T1.2_D6                    115         0.900        | 598   115         14.8        
BL_W180_T1.5_D6                    114         0.900        | 793   114         15.5        
BL_W200_T1.2_D10                   115         0.900        | 596   115         14.8        
BL_W200_T1.2_D15                   115         0.900        | 595   115         14.8        
BL_W200_T1.2_D20                   115         0.900        | 594   115         14.8        
BL_W200_T1.2_D25                   115         0.900        | 593   115         14.8        
BL_W200_T1.2_D30                   115         0.900        | 592   115         14.8        
BL_W200_T1.5_D2                    114         0.900        | 743   114         15.5        
BL_W200_T1.5_D4                    114         0.900        | 744   114         15.5        
BL_W200_T1.5_D6                    114         0.900        | 712   114         15.5        
BL_W200_T1.5_D8                    114         0.900        | 702   114         15.5        
BL_W200_T1.5_D10                   114         0.900        | 703   114         15.5        
BL_W160_T1.5_D4                    114         0.900        | 770   114         15.5        
BL_W160_T1.2_D2                    115         0.900        | 646   115         14.8        
BL_W160_T1.2_D4                    115         0.900        | 645   115         14.8        
BL_W160_T1.2_D6                    115         0.900        | 654   115         14.8        
BL_W160_T1.2_D8                    115         0.900        | 674   115         14.8        
BL_W160_T1.2_D10                   115         0.900        | 673   115         14.8        
BL_W160_T1.2_D15                   115         0.900        | 672   115         14.8        
BL_W160_T1.2_D20                   115         0.900        | 671   115         14.8        
BL_W160_T1.2_D25                   115         0.900        | 663   115         14.8        
BL_W160_T1.2_D30                   115         0.900        | 669   115         14.8        
BL_W160_T1.5_D2                    114         0.900        | 771   114         15.5        
BL_W150_T1.7_D30                   114         0.900        | 790   114         15.5        
BL_W160_T1.5_D6                    114         0.900        | 769   114         15.5        
BL_W160_T1.5_D8                    114         0.900        | 768   114         15.5        
BL_W160_T1.5_D10                   114         0.900        | 767   114         15.5        
BL_W160_T1.5_D15                   114         0.900        | 766   114         15.5        
BL_W160_T1.5_D20                   114         0.900        | 765   114         15.5        
BL_W160_T1.5_D25                   114         0.900        | 764   114         15.5        
BL_W160_T1.5_D30                   114         0.900        | 761   114         15.5        
BL_W160_T1.7_D2                    114         0.900        | 745   114         15.5        
BL_W160_T1.7_D4                    114         0.900        | 759   114         15.5        
BL_W160_T1.7_D6                    114         0.900        | 758   114         15.5        
BL_W150_T1.5_D20                   114         0.900        | 861   114         15.5        
BL_W150_T1.2_D15                   114         0.900        | 811   114         15.5        
BL_W150_T1.2_D20                   114         0.900        | 810   114         15.5        
BL_W150_T1.2_D25                   114         0.900        | 809   114         15.5        
BL_W150_T1.2_D30                   114         0.900        | 808   114         15.5        
BL_W150_T1.5_D2                    114         0.900        | 807   114         15.5        
BL_W150_T1.5_D4                    114         0.900        | 806   114         15.5        
BL_W150_T1.5_D6                    114         0.900        | 820   114         15.5        
BL_W150_T1.5_D8                    114         0.900        | 864   114         15.5        
BL_W150_T1.5_D10                   114         0.900        | 863   114         15.5        
BL_W150_T1.5_D15                   114         0.900        | 862   114         15.5        
BL_W160_T1.7_D8                    114         0.900        | 754   114         15.5        
BL_W150_T1.5_D25                   114         0.900        | 860   114         15.5        
BL_W150_T1.5_D30                   114         0.900        | 859   114         15.5        
BL_W150_T1.7_D2                    114         0.900        | 858   114         15.5        
BL_W150_T1.7_D4                    114         0.900        | 857   114         15.5        
BL_W150_T1.7_D6                    114         0.900        | 856   114         15.5        
BL_W150_T1.7_D8                    114         0.900        | 855   114         15.5        
BL_W150_T1.7_D10                   114         0.900        | 854   114         15.5        
BL_W150_T1.7_D15                   114         0.900        | 853   114         15.5        
BL_W150_T1.7_D20                   114         0.900        | 852   114         15.5        
BL_W150_T1.7_D25                   114         0.900        | 851   114         15.5        
BL_W180_T1.2_D2                    115         0.900        | 620   115         14.8        
BL_W170_T1.5_D30                   114         0.900        | 781   114         15.5        
BL_W170_T1.7_D2                    114         0.900        | 782   114         15.5        
BL_W170_T1.7_D4                    114         0.900        | 783   114         15.5        
BL_W170_T1.7_D6                    114         0.900        | 784   114         15.5        
BL_W170_T1.7_D8                    114         0.900        | 785   114         15.5        
BL_W170_T1.7_D10                   114         0.900        | 786   114         15.5        
BL_W170_T1.7_D15                   114         0.900        | 787   114         15.5        
BL_W170_T1.7_D20                   114         0.900        | 788   114         15.5        
BL_W170_T1.7_D25                   114         0.900        | 789   114         15.5        
BL_W170_T1.7_D30                   114         0.900        | 775   114         15.5        
BL_W170_T1.5_D25                   114         0.900        | 780   114         15.5        
BL_W180_T1.2_D4                    115         0.900        | 629   115         14.8        
BL_W180_T1.2_D6                    115         0.900        | 630   115         14.8        
BL_W180_T1.2_D8                    115         0.900        | 642   115         14.8        
BL_W180_T1.2_D10                   115         0.900        | 643   115         14.8        
BL_W180_T1.2_D15                   115         0.900        | 612   115         14.8        
BL_W180_T1.2_D20                   115         0.900        | 613   115         14.8        
BL_W180_T1.2_D25                   115         0.900        | 616   115         14.8        
BL_W180_T1.2_D30                   115         0.900        | 617   115         14.8        
BL_W180_T1.5_D2                    114         0.900        | 791   114         15.5        
BL_W180_T1.5_D4                    114         0.900        | 792   114         15.5        
BL_W170_T1.2_D15                   115         0.900        | 628   115         14.8        
BL_W160_T1.7_D10                   114         0.900        | 753   114         15.5        
BL_W160_T1.7_D15                   114         0.900        | 752   114         15.5        
BL_W160_T1.7_D20                   114         0.900        | 751   114         15.5        
BL_W160_T1.7_D25                   114         0.900        | 750   114         15.5        
BL_W160_T1.7_D30                   114         0.900        | 749   114         15.5        
BL_W170_T1.2_D2                    115         0.900        | 668   115         14.8        
BL_W170_T1.2_D4                    115         0.900        | 667   115         14.8        
BL_W170_T1.2_D6                    115         0.900        | 666   115         14.8        
BL_W170_T1.2_D8                    115         0.900        | 665   115         14.8        
BL_W170_T1.2_D10                   115         0.900        | 664   115         14.8        
BL_W150_T1.2_D10                   114         0.900        | 812   114         15.5        
BL_W170_T1.2_D20                   115         0.900        | 625   115         14.8        
BL_W170_T1.2_D25                   115         0.900        | 619   115         14.8        
BL_W170_T1.2_D30                   115         0.900        | 618   115         14.8        
BL_W170_T1.5_D2                    114         0.900        | 796   114         15.5        
BL_W170_T1.5_D4                    114         0.900        | 795   114         15.5        
BL_W170_T1.5_D6                    114         0.900        | 794   114         15.5        
BL_W170_T1.5_D8                    114         0.900        | 776   114         15.5        
BL_W170_T1.5_D10                   114         0.900        | 777   114         15.5        
BL_W170_T1.5_D15                   114         0.900        | 778   114         15.5        
BL_W170_T1.5_D20                   114         0.900        | 779   114         15.5        
BL_W30_T1.7_D2                     115         0.900        | 577   115         14.8        
BL_W50_T1.7_D25                    115         0.900        | 627   115         14.8        
BL_W50_T1.7_D20                    115         0.900        | 670   115         14.8        
BL_W50_T1.7_D15                    115         0.900        | 647   115         14.8        
BL_W50_T1.7_D10                    115         0.900        | 648   115         14.8        
BL_W50_T1.7_D8                     115         0.900        | 649   115         14.8        
