=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 56.5 BPM
Valid interval: 547-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.053
95% CI: [105 - 110] mmHg
Agreement: 1900/420 detectors

MAP: 100 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 121 mmHg
Oscillometric MAP Diastolic: 98 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D28                   114         0.900        | 198   114         16.1        
BL_W100_T1.2_D32                   114         0.900        | 196   114         16.1        
BL_W110_T1.2_D15                   114         0.900        | 135   114         15.5        
BL_W110_T1.2_D20                   114         0.900        | 134   114         15.5        
BL_W50_T1.7_D24                    114         0.900        | 175   114         15.5        
BL_W110_T1.2_D28                   114         0.900        | 132   114         15.5        
BL_W110_T1.2_D32                   114         0.900        | 131   114         15.5        
BL_W120_T1.2_D15                   114         0.900        | 149   114         15.5        
BL_W120_T1.2_D20                   114         0.900        | 115   114         15.5        
BL_W120_T1.2_D24                   114         0.900        | 147   114         15.5        
BL_W120_T1.2_D28                   114         0.900        | 157   114         15.5        
BL_W120_T1.2_D32                   114         0.900        | 156   114         15.5        
BL_W130_T1.2_D15                   114         0.900        | 155   114         15.5        
BL_W40_T2.0_D28                    114         0.900        | 172   114         15.5        
BL_W50_T1.2_D32                    115         0.900        | 89    115         14.8        
BL_W50_T1.5_D15                    114         0.900        | 170   114         15.5        
BL_W50_T1.5_D20                    114         0.900        | 169   114         15.5        
BL_W50_T1.5_D24                    114         0.900        | 179   114         15.5        
BL_W50_T1.2_D24                    115         0.900        | 91    115         14.8        
BL_W40_T1.7_D28                    114         0.900        | 190   114         15.5        
BL_W50_T1.2_D20                    115         0.900        | 92    115         14.8        
BL_W50_T1.2_D15                    115         0.900        | 93    115         14.8        
BL_W40_T2.0_D32                    114         0.900        | 171   114         15.5        
BL_W50_T1.2_D28                    115         0.900        | 90    115         14.8        
BL_W40_T2.0_D24                    114         0.900        | 176   114         15.5        
BL_W40_T2.0_D20                    114         0.900        | 161   114         15.5        
BL_W40_T2.0_D15                    114         0.900        | 160   114         15.5        
BL_W40_T1.7_D32                    114         0.900        | 159   114         15.5        
BL_W50_T1.5_D28                    114         0.900        | 180   114         15.5        
BL_W50_T1.5_D32                    114         0.900        | 181   114         15.5        
BL_W50_T1.7_D15                    114         0.900        | 182   114         15.5        
BL_W50_T1.7_D20                    114         0.900        | 183   114         15.5        
BL_W180_T1.2_D15                   114         0.900        | 124   114         15.5        
BL_W170_T1.2_D20                   114         0.900        | 118   114         15.5        
BL_W170_T1.2_D24                   114         0.900        | 117   114         15.5        
BL_W170_T1.2_D28                   114         0.900        | 116   114         15.5        
BL_W170_T1.2_D32                   114         0.900        | 113   114         15.5        
BL_W170_T1.5_D15                   114         0.900        | 201   114         16.1        
BL_W170_T1.5_D20                   114         0.900        | 197   114         16.1        
BL_W170_T1.5_D24                   114         0.900        | 195   114         16.1        
BL_W170_T1.5_D28                   114         0.900        | 200   114         16.1        
BL_W170_T1.5_D32                   114         0.900        | 202   114         16.1        
BL_W170_T1.2_D15                   114         0.900        | 119   114         15.5        
BL_W180_T1.2_D20                   114         0.900        | 125   114         15.5        
BL_W180_T1.2_D24                   114         0.900        | 126   114         15.5        
BL_W180_T1.2_D28                   114         0.900        | 127   114         15.5        
BL_W180_T1.2_D32                   114         0.900        | 128   114         15.5        
BL_W180_T1.5_D15                   114         0.900        | 129   114         15.5        
BL_W180_T1.5_D20                   114         0.900        | 130   114         15.5        
BL_W180_T1.5_D24                   114         0.900        | 137   114         15.5        
BL_W180_T1.5_D28                   114         0.900        | 145   114         15.5        
BL_W180_T1.5_D32                   114         0.900        | 114   114         15.5        
BL_W150_T1.2_D20                   114         0.900        | 139   114         15.5        
BL_W130_T1.2_D24                   114         0.900        | 154   114         15.5        
BL_W130_T1.2_D28                   114         0.900        | 153   114         15.5        
BL_W130_T1.2_D32                   114         0.900        | 152   114         15.5        
BL_W140_T1.2_D15                   114         0.900        | 144   114         15.5        
BL_W140_T1.2_D20                   114         0.900        | 143   114         15.5        
BL_W140_T1.2_D24                   114         0.900        | 142   114         15.5        
BL_W140_T1.2_D28                   114         0.900        | 141   114         15.5        
BL_W140_T1.2_D32                   114         0.900        | 140   114         15.5        
BL_W150_T1.2_D15                   114         0.900        | 138   114         15.5        
BL_W130_T1.2_D20                   114         0.900        | 123   114         15.5        
BL_W150_T1.2_D24                   114         0.900        | 146   114         15.5        
BL_W150_T1.2_D28                   114         0.900        | 136   114         15.5        
BL_W150_T1.2_D32                   114         0.900        | 148   114         15.5        
BL_W160_T1.2_D15                   114         0.900        | 150   114         15.5        
BL_W160_T1.2_D20                   114         0.900        | 151   114         15.5        
BL_W160_T1.2_D24                   114         0.900        | 122   114         15.5        
BL_W160_T1.2_D28                   114         0.900        | 121   114         15.5        
BL_W160_T1.2_D32                   114         0.900        | 120   114         15.5        
BL_W30_T1.2_D24                    115         0.900        | 96    115         14.8        
BL_W20_T1.7_D32                    114         0.900        | 166   114         15.5        
BL_W5_T2.0_D20                     117         0.900        | 86    117         12.6        
BL_W5_T2.0_D24                     117         0.900        | 85    117         12.6        
BL_W20_T1.7_D28                    114         0.900        | 165   114         15.5        
BL_W5_T2.0_D32                     117         0.900        | 83    117         12.6        
BL_W5_T2.2_D20                     117         0.900        | 82    117         12.6        
BL_W5_T2.2_D24                     117         0.900        | 81    117         12.6        
BL_W20_T1.7_D24                    114         0.900        | 164   114         15.5        
BL_W5_T2.2_D32                     117         0.900        | 79    117         12.6        
BL_W20_T1.7_D20                    114         0.900        | 163   114         15.5        
BL_W20_T1.7_D15                    114         0.900        | 162   114         15.5        
BL_W5_T2.4_D32                     117         0.900        | 78    117         12.6        
BL_W30_T1.2_D32                    115         0.900        | 98    115         14.8        
BL_W30_T1.2_D28                    115         0.900        | 97    115         14.8        
BL_W40_T1.7_D20                    114         0.900        | 192   114         15.5        
BL_W30_T1.2_D20                    115         0.900        | 95    115         14.8        
BL_W20_T2.0_D32                    114         0.900        | 184   114         15.5        
BL_W20_T2.0_D28                    114         0.900        | 185   114         15.5        
BL_W20_T2.0_D24                    114         0.900        | 186   114         15.5        
BL_W20_T2.0_D20                    114         0.900        | 158   114         15.5        
BL_W20_T2.0_D15                    114         0.900        | 167   114         15.5        
BL_W30_T1.2_D15                    115         0.900        | 94    115         14.8        
BL_W30_T1.7_D15                    115         0.900        | 108   115         14.8        
BL_W30_T1.7_D20                    115         0.900        | 111   115         14.8        
BL_W30_T1.7_D24                    115         0.900        | 110   115         14.8        
BL_W30_T1.7_D28                    115         0.900        | 112   115         14.8        
BL_W30_T1.7_D32                    115         0.900        | 88    115         14.8        
BL_W5_T2.4_D24                     117         0.900        | 76    117         12.6        
BL_W5_T2.4_D20                     117         0.900        | 87    117         12.6        
BL_W40_T1.2_D20                    115         0.900        | 105   115         14.8        
BL_W30_T1.5_D28                    115         0.900        | 102   115         14.8        
BL_W40_T1.7_D24                    114         0.900        | 177   114         15.5        
BL_W40_T1.5_D15                    114         0.900        | 178   114         15.5        
BL_W40_T1.5_D20                    114         0.900        | 168   114         15.5        
BL_W40_T1.5_D24                    114         0.900        | 187   114         15.5        
BL_W40_T1.5_D28                    114         0.900        | 188   114         15.5        
BL_W40_T1.2_D32                    115         0.900        | 109   115         14.8        
BL_W40_T1.2_D28                    115         0.900        | 107   115         14.8        
BL_W40_T1.2_D24                    115         0.900        | 106   115         14.8        
BL_W40_T1.2_D15                    115         0.900        | 104   115         14.8        
BL_W30_T1.5_D32                    115         0.900        | 103   115         14.8        
BL_W40_T1.5_D32                    114         0.900        | 189   114         15.5        
BL_W40_T1.7_D15                    114         0.900        | 191   114         15.5        
BL_W30_T1.5_D24                    115         0.900        | 101   115         14.8        
BL_W30_T1.5_D20                    115         0.900        | 100   115         14.8        
BL_W30_T1.5_D15                    115         0.900        | 99    115         14.8        
BL_W120_T1.7_D28                   110         0.820        | 330   110         19.8        
BL_W120_T1.7_D24                   110         0.820        | 329   110         19.8        
BL_W130_T1.5_D28                   111         0.820        | 215   111         19.5        
BL_W150_T1.5_D20                   111         0.820        | 226   111         19.5        
BL_W120_T1.7_D20                   110         0.820        | 328   110         19.8        
BL_W130_T1.5_D15                   111         0.820        | 269   111         19.5        
BL_W130_T1.5_D20                   111         0.820        | 275   111         19.5        
BL_W130_T1.5_D24                   111         0.820        | 206   111         19.5        
BL_W160_T1.7_D32                   111         0.820        | 208   111         19.5        
BL_W120_T1.7_D32                   110         0.820        | 322   110         19.8        
BL_W120_T2.0_D15                   110         0.820        | 332   110         19.8        
BL_W160_T1.5_D24                   111         0.820        | 233   111         19.5        
BL_W160_T1.5_D28                   111         0.820        | 234   111         19.5        
BL_W160_T1.5_D32                   111         0.820        | 235   111         19.5        
BL_W160_T1.7_D15                   111         0.820        | 236   111         19.5        
BL_W160_T1.7_D20                   111         0.820        | 237   111         19.5        
BL_W160_T1.7_D24                   111         0.820        | 204   111         19.5        
BL_W120_T2.0_D20                   110         0.820        | 333   110         19.8        
BL_W120_T2.0_D24                   110         0.820        | 334   110         19.8        
BL_W120_T2.0_D28                   110         0.820        | 335   110         19.8        
BL_W120_T2.0_D32                   110         0.820        | 336   110         19.8        
BL_W160_T2.0_D20                   110         0.820        | 312   110         19.8        
BL_W160_T2.0_D15                   110         0.820        | 313   110         19.8        
BL_W160_T1.7_D28                   111         0.820        | 205   111         19.5        
BL_W150_T1.7_D24                   111         0.820        | 220   111         19.5        
BL_W140_T1.7_D28                   111         0.820        | 239   111         19.5        
BL_W140_T1.7_D32                   111         0.820        | 238   111         19.5        
BL_W140_T2.0_D15                   110         0.820        | 355   110         19.8        
BL_W140_T2.0_D20                   110         0.820        | 369   110         19.8        
BL_W140_T2.0_D24                   110         0.820        | 368   110         19.8        
BL_W140_T2.0_D28                   110         0.820        | 367   110         19.8        
BL_W140_T2.0_D32                   110         0.820        | 366   110         19.8        
BL_W150_T2.0_D20                   110         0.820        | 359   110         19.8        
BL_W150_T2.0_D15                   110         0.820        | 360   110         19.8        
BL_W150_T1.7_D32                   111         0.820        | 218   111         19.5        
BL_W150_T1.7_D28                   111         0.820        | 219   111         19.5        
BL_W140_T1.7_D24                   111         0.820        | 240   111         19.5        
BL_W150_T1.7_D20                   111         0.820        | 221   111         19.5        
BL_W150_T1.7_D15                   111         0.820        | 222   111         19.5        
BL_W150_T1.5_D32                   111         0.820        | 223   111         19.5        
BL_W150_T1.5_D28                   111         0.820        | 224   111         19.5        
BL_W150_T1.5_D24                   111         0.820        | 225   111         19.5        
BL_W20_T2.2_D32                    111         0.820        | 228   111         19.5        
BL_W20_T2.2_D28                    111         0.820        | 229   111         19.5        
BL_W20_T2.2_D24                    111         0.820        | 230   111         19.5        
BL_W20_T2.2_D20                    111         0.820        | 207   111         19.5        
BL_W20_T2.2_D15                    111         0.820        | 210   111         19.5        
BL_W150_T1.5_D15                   111         0.820        | 227   111         19.5        
BL_W160_T1.5_D15                   111         0.820        | 231   111         19.5        
BL_W130_T1.7_D15                   111         0.820        | 209   111         19.5        
BL_W130_T1.7_D20                   111         0.820        | 214   111         19.5        
BL_W130_T1.7_D24                   111         0.820        | 213   111         19.5        
BL_W130_T1.7_D28                   111         0.820        | 212   111         19.5        
BL_W130_T1.7_D32                   111         0.820        | 211   111         19.5        
BL_W130_T2.0_D15                   110         0.820        | 337   110         19.8        
BL_W130_T2.0_D20                   110         0.820        | 338   110         19.8        
BL_W130_T2.0_D24                   110         0.820        | 370   110         19.8        
BL_W130_T2.0_D28                   110         0.820        | 372   110         19.8        
BL_W130_T2.0_D32                   110         0.820        | 371   110         19.8        
BL_W160_T1.5_D20                   111         0.820        | 217   111         19.5        
BL_W130_T1.5_D32                   111         0.820        | 216   111         19.5        
BL_W150_T2.0_D32                   110         0.820        | 339   110         19.8        
BL_W150_T2.0_D28                   110         0.820        | 357   110         19.8        
BL_W150_T2.0_D24                   110         0.820        | 358   110         19.8        
BL_W140_T1.5_D15                   111         0.820        | 232   111         19.5        
BL_W140_T1.5_D20                   111         0.820        | 246   111         19.5        
BL_W140_T1.5_D24                   111         0.820        | 245   111         19.5        
BL_W140_T1.5_D28                   111         0.820        | 244   111         19.5        
BL_W140_T1.5_D32                   111         0.820        | 243   111         19.5        
BL_W140_T1.7_D15                   111         0.820        | 242   111         19.5        
BL_W140_T1.7_D20                   111         0.820        | 241   111         19.5        
BL_W100_T1.7_D24                   110         0.820        | 352   110         19.8        
BL_W170_T2.0_D28                   110         0.820        | 301   110         19.8        
BL_W100_T1.5_D15                   111         0.820        | 266   111         19.5        
BL_W100_T1.5_D20                   111         0.820        | 267   111         19.5        
BL_W100_T1.5_D24                   111         0.820        | 276   111         19.5        
BL_W100_T1.5_D28                   111         0.820        | 203   111         19.5        
BL_W100_T1.5_D32                   111         0.820        | 277   111         19.5        
BL_W100_T1.7_D15                   110         0.820        | 354   110         19.8        
BL_W100_T1.7_D20                   110         0.820        | 353   110         19.8        
BL_W170_T2.0_D32                   110         0.820        | 297   110         19.8        
BL_W100_T1.7_D28                   110         0.820        | 351   110         19.8        
BL_W100_T1.7_D32                   110         0.820        | 350   110         19.8        
BL_W100_T2.0_D15                   110         0.820        | 349   110         19.8        
BL_W100_T2.0_D20                   110         0.820        | 348   110         19.8        
BL_W100_T2.0_D24                   110         0.820        | 347   110         19.8        
BL_W100_T2.0_D28                   110         0.820        | 346   110         19.8        
BL_W100_T2.0_D32                   110         0.820        | 345   110         19.8        
BL_W120_T1.5_D32                   111         0.820        | 248   111         19.5        
BL_W180_T1.7_D15                   111         0.820        | 268   111         19.5        
BL_W180_T1.7_D20                   111         0.820        | 260   111         19.5        
BL_W180_T1.7_D24                   111         0.820        | 259   111         19.5        
BL_W180_T1.7_D28                   111         0.820        | 247   111         19.5        
BL_W180_T1.7_D32                   111         0.820        | 257   111         19.5        
BL_W180_T2.0_D15                   110         0.820        | 283   110         19.8        
BL_W180_T2.0_D20                   110         0.820        | 278   110         19.8        
BL_W180_T2.0_D24                   110         0.820        | 285   110         19.8        
BL_W180_T2.0_D28                   110         0.820        | 286   110         19.8        
BL_W180_T2.0_D32                   110         0.820        | 296   110         19.8        
BL_W180_T2.2_D15                   110         0.820        | 284   110         19.8        
BL_W180_T2.2_D20                   110         0.820        | 295   110         19.8        
BL_W180_T2.2_D24                   110         0.820        | 293   110         19.8        
BL_W180_T2.2_D28                   110         0.820        | 292   110         19.8        
BL_W180_T2.2_D32                   110         0.820        | 291   110         19.8        
BL_W110_T1.7_D15                   110         0.820        | 344   110         19.8        
BL_W120_T1.5_D15                   111         0.820        | 251   111         19.5        
BL_W120_T1.5_D20                   111         0.820        | 250   111         19.5        
BL_W120_T1.5_D24                   111         0.820        | 249   111         19.5        
BL_W120_T1.5_D28                   111         0.820        | 258   111         19.5        
BL_W120_T1.7_D15                   110         0.820        | 327   110         19.8        
BL_W110_T1.7_D28                   110         0.820        | 341   110         19.8        
BL_W110_T1.7_D24                   110         0.820        | 342   110         19.8        
BL_W110_T1.7_D20                   110         0.820        | 343   110         19.8        
BL_W160_T2.0_D24                   110         0.820        | 309   110         19.8        
BL_W110_T1.7_D32                   110         0.820        | 340   110         19.8        
BL_W160_T2.0_D28                   110         0.820        | 308   110         19.8        
BL_W160_T2.0_D32                   110         0.820        | 307   110         19.8        
BL_W170_T2.0_D24                   110         0.820        | 300   110         19.8        
BL_W110_T1.5_D32                   111         0.820        | 261   111         19.5        
BL_W110_T1.5_D28                   111         0.820        | 262   111         19.5        
BL_W110_T1.5_D24                   111         0.820        | 263   111         19.5        
BL_W110_T1.5_D20                   111         0.820        | 264   111         19.5        
BL_W110_T1.5_D15                   111         0.820        | 265   111         19.5        
BL_W170_T1.7_D15                   111         0.820        | 270   111         19.5        
BL_W170_T1.7_D20                   111         0.820        | 271   111         19.5        
BL_W170_T1.7_D24                   111         0.820        | 272   111         19.5        
BL_W170_T1.7_D28                   111         0.820        | 273   111         19.5        
BL_W170_T1.7_D32                   111         0.820        | 274   111         19.5        
BL_W170_T2.0_D15                   110         0.820        | 298   110         19.8        
BL_W170_T2.0_D20                   110         0.820        | 299   110         19.8        
BL_W5_T2.2_D28                     117         0.740        | 80    117         12.6        
BL_W5_T2.0_D28                     117         0.740        | 84    117         12.6        
BL_W5_T2.4_D28                     117         0.740        | 77    117         12.6        
BL_W180_T2.4_D32                   110         0.580        | 282   110         19.8        
BL_W160_T2.2_D24                   110         0.580        | 304   110         19.8        
BL_W160_T2.2_D20                   110         0.580        | 305   110         19.8        
BL_W160_T2.2_D15                   110         0.580        | 306   110         19.8        
BL_W180_T2.4_D15                   110         0.580        | 290   110         19.8        
BL_W180_T2.4_D20                   110         0.580        | 289   110         19.8        
BL_W180_T2.4_D24                   110         0.580        | 288   110         19.8        
BL_W180_T2.4_D28                   110         0.580        | 287   110         19.8        
BL_W170_T2.2_D28                   110         0.580        | 316   110         19.8        
BL_W150_T2.2_D32                   110         0.580        | 281   110         19.8        
BL_W150_T2.2_D28                   110         0.580        | 280   110         19.8        
BL_W150_T2.2_D24                   110         0.580        | 279   110         19.8        
BL_W150_T2.2_D20                   110         0.580        | 294   110         19.8        
BL_W150_T2.2_D15                   110         0.580        | 356   110         19.8        
BL_W170_T2.2_D15                   110         0.580        | 311   110         19.8        
BL_W170_T2.2_D20                   110         0.580        | 314   110         19.8        
BL_W170_T2.2_D24                   110         0.580        | 315   110         19.8        
BL_W160_T2.2_D28                   110         0.580        | 303   110         19.8        
BL_W170_T2.2_D32                   110         0.580        | 317   110         19.8        
BL_W170_T2.4_D15                   110         0.580        | 318   110         19.8        
BL_W170_T2.4_D20                   110         0.580        | 319   110         19.8        
BL_W170_T2.4_D24                   110         0.580        | 320   110         19.8        
BL_W170_T2.4_D28                   110         0.580        | 321   110         19.8        
BL_W170_T2.4_D32                   110         0.580        | 310   110         19.8        
BL_W160_T2.2_D32                   110         0.580        | 302   110         19.8        
BL_W20_T2.4_D20                    98          0.580        | 412   98          32.4        
BL_W110_T2.0_D20                   110         0.580        | 323   110         19.8        
BL_W110_T2.0_D15                   110         0.580        | 331   110         19.8        
BL_W110_T2.0_D32                   110         0.580        | 326   110         19.8        
BL_W20_T2.4_D32                    98          0.580        | 409   98          32.4        
BL_W20_T2.4_D28                    98          0.580        | 410   98          32.4        
BL_W20_T2.4_D24                    98          0.580        | 411   98          32.4        
BL_W20_T2.4_D15                    98          0.580        | 408   98          32.4        
BL_W140_T2.2_D15                   110         0.580        | 365   110         19.8        
BL_W140_T2.2_D20                   110         0.580        | 364   110         19.8        
BL_W140_T2.2_D24                   110         0.580        | 363   110         19.8        
BL_W140_T2.2_D28                   110         0.580        | 362   110         19.8        
BL_W140_T2.2_D32                   110         0.580        | 361   110         19.8        
BL_W110_T2.0_D28                   110         0.580        | 325   110         19.8        
BL_W110_T2.0_D24                   110         0.580        | 324   110         19.8        
BL_W120_T2.2_D20                   106         0.500        | 389   106         23.6        
BL_W130_T2.2_D20                   106         0.500        | 393   106         23.6        
BL_W130_T2.2_D24                   106         0.500        | 394   106         23.6        
BL_W130_T2.2_D28                   106         0.500        | 396   106         23.6        
BL_W130_T2.2_D32                   106         0.500        | 397   106         23.6        
BL_W130_T2.2_D15                   106         0.500        | 392   106         23.6        
BL_W160_T2.4_D15                   106         0.500        | 381   106         23.6        
BL_W160_T2.4_D20                   106         0.500        | 388   106         23.6        
BL_W120_T2.2_D32                   106         0.500        | 374   106         23.6        
BL_W120_T2.2_D28                   106         0.500        | 390   106         23.6        
BL_W120_T2.2_D24                   106         0.500        | 395   106         23.6        
BL_W120_T2.2_D15                   106         0.500        | 391   106         23.6        
BL_W160_T2.4_D24                   106         0.500        | 387   106         23.6        
BL_W160_T2.4_D28                   106         0.500        | 386   106         23.6        
BL_W160_T2.4_D32                   106         0.500        | 385   106         23.6        
BL_W5_T2.2_D15                     91          0.420        | 419   91          39.1        
BL_W5_T2.4_D15                     91          0.420        | 418   91          39.1        
BL_W50_T2.0_D32                    111         0.420        | 256   111         19.5        
BL_W50_T2.0_D28                    111         0.420        | 255   111         19.5        
BL_W50_T2.0_D24                    111         0.420        | 254   111         19.5        
BL_W50_T2.0_D20                    111         0.420        | 253   111         19.5        
BL_W50_T2.0_D15                    111         0.420        | 252   111         19.5        
BL_W5_T2.0_D15                     91          0.420        | 420   91          39.1        
BL_W110_T2.2_D15                   106         0.340        | 406   106         24.2        
BL_W100_T2.4_D32                   106         0.340        | 375   106         23.6        
BL_W40_T2.2_D15                    98          0.340        | 417   98          32.4        
BL_W100_T2.4_D28                   106         0.340        | 376   106         23.6        
BL_W100_T2.4_D24                   106         0.340        | 377   106         23.6        
BL_W100_T2.4_D20                   106         0.340        | 378   106         23.6        
BL_W100_T2.4_D15                   106         0.340        | 379   106         23.6        
BL_W100_T2.2_D32                   106         0.340        | 380   106         23.6        
BL_W100_T2.2_D28                   106         0.340        | 373   106         23.6        
BL_W100_T2.2_D24                   106         0.340        | 382   106         23.6        
BL_W100_T2.2_D20                   106         0.340        | 383   106         23.6        
BL_W100_T2.2_D15                   106         0.340        | 384   106         23.6        
BL_W40_T2.2_D32                    98          0.340        | 413   98          32.4        
BL_W40_T2.2_D28                    98          0.340        | 414   98          32.4        
BL_W40_T2.2_D24                    98          0.340        | 415   98          32.4        
BL_W40_T2.2_D20                    98          0.340        | 416   98          32.4        
BL_W110_T2.2_D24                   106         0.340        | 401   106         24.2        
BL_W110_T2.2_D20                   106         0.340        | 407   106         24.2        
BL_W120_T2.4_D32                   106         0.340        | 405   106         24.2        
BL_W120_T2.4_D28                   106         0.340        | 404   106         24.2        
BL_W120_T2.4_D24                   106         0.340        | 403   106         24.2        
BL_W120_T2.4_D20                   106         0.340        | 402   106         24.2        
BL_W120_T2.4_D15                   106         0.340        | 398   106         24.2        
BL_W110_T2.2_D32                   106         0.340        | 399   106         24.2        
BL_W110_T2.2_D28                   106         0.340        | 400   106         24.2        
BL_W30_T2.4_D15                    136         0.260        | 58    136         6.3         
BL_W50_T2.2_D24                    136         0.260        | 52    136         5.9         
BL_W50_T2.2_D20                    136         0.260        | 51    136         5.9         
BL_W50_T2.2_D15                    136         0.260        | 57    136         6.3         
BL_W130_T2.4_D24                   136         0.260        | 42    136         5.9         
BL_W130_T2.4_D28                   136         0.260        | 41    136         5.9         
BL_W130_T2.4_D32                   136         0.260        | 26    136         5.6         
BL_W30_T2.2_D15                    136         0.260        | 63    136         6.3         
BL_W30_T2.2_D20                    136         0.260        | 45    136         5.9         
BL_W30_T2.2_D24                    136         0.260        | 48    136         5.9         
BL_W30_T2.2_D28                    136         0.260        | 34    136         5.6         
BL_W30_T2.2_D32                    135         0.260        | 24    135         5.4         
BL_W40_T2.4_D28                    136         0.260        | 27    136         5.6         
BL_W30_T2.4_D20                    136         0.260        | 37    136         5.9         
BL_W30_T2.4_D24                    136         0.260        | 40    136         5.9         
BL_W30_T2.4_D28                    136         0.260        | 33    136         5.6         
BL_W30_T2.4_D32                    135         0.260        | 23    135         5.4         
BL_W40_T2.4_D15                    136         0.260        | 60    136         6.3         
BL_W40_T2.4_D20                    136         0.260        | 43    136         5.9         
BL_W40_T2.4_D24                    136         0.260        | 44    136         5.9         
BL_W40_T2.4_D32                    136         0.260        | 28    136         5.6         
BL_W50_T2.2_D32                    136         0.260        | 31    136         5.6         
BL_W110_T2.4_D15                   136         0.260        | 59    136         6.3         
BL_W110_T2.4_D20                   136         0.260        | 55    136         5.9         
BL_W110_T2.4_D24                   136         0.260        | 50    136         5.9         
BL_W110_T2.4_D28                   136         0.260        | 49    136         5.9         
BL_W110_T2.4_D32                   136         0.260        | 29    136         5.6         
BL_W130_T2.4_D15                   136         0.260        | 47    136         5.9         
BL_W130_T2.4_D20                   136         0.260        | 46    136         5.9         
BL_W30_T2.0_D15                    136         0.260        | 56    136         6.3         
BL_W30_T2.0_D20                    136         0.260        | 38    136         5.9         
BL_W30_T2.0_D24                    136         0.260        | 39    136         5.9         
BL_W30_T2.0_D28                    136         0.260        | 36    136         5.6         
BL_W50_T2.4_D32                    136         0.260        | 35    136         5.6         
BL_W50_T2.4_D28                    136         0.260        | 32    136         5.6         
BL_W50_T2.4_D24                    136         0.260        | 54    136         5.9         
BL_W30_T2.0_D32                    135         0.260        | 25    135         5.4         
BL_W50_T2.4_D20                    136         0.260        | 53    136         5.9         
BL_W50_T2.4_D15                    136         0.260        | 64    136         6.3         
BL_W50_T2.2_D28                    136         0.260        | 30    136         5.6         
BL_W140_T2.4_D32                   131         0.126        | 15    131         1.4         
BL_W140_T2.4_D28                   131         0.126        | 16    131         1.4         
BL_W140_T2.4_D24                   131         0.126        | 17    131         1.4         
BL_W140_T2.4_D20                   131         0.126        | 18    131         1.4         
BL_W140_T2.4_D15                   131         0.126        | 19    131         1.4         
BL_W150_T2.4_D28                   131         0.126        | 5     131         1.1         
BL_W150_T2.4_D24                   131         0.126        | 4     131         1.1         
BL_W150_T2.4_D20                   131         0.126        | 3     131         1.1         
BL_W150_T2.4_D15                   131         0.126        | 2     131         1.1         
BL_W150_T2.4_D32                   131         0.126        | 1     131         1.1         


=== DETAILED DETECTOR RESULTS ===

