=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 78.5 BPM
Valid interval: 420-1457 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 106 mmHg
Confidence: 0.081
95% CI: [104 - 108] mmHg
Agreement: 7038/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 117 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W190_T1.5_D30                   111         1.140        | 182   111         6.1         
BL_W190_T1.5_D25                   112         1.140        | 531   112         6.6         
BL_W190_T1.5_D20                   112         1.140        | 551   112         6.6         
BL_W190_T1.5_D15                   112         1.140        | 775   112         7.1         
BL_W190_T1.5_D10                   112         1.140        | 776   112         7.1         
BL_W190_T1.5_D8                    112         1.140        | 821   112         7.1         
BL_W190_T1.5_D6                    113         1.140        | 1087  113         7.6         
BL_W190_T1.5_D4                    113         1.140        | 1090  113         7.6         
BL_W150_T1.5_D10                   112         1.140        | 745   112         7.1         
BL_W160_T1.2_D30                   111         1.140        | 262   111         6.1         
BL_W160_T1.2_D25                   112         1.140        | 474   112         6.6         
BL_W160_T1.2_D20                   112         1.140        | 441   112         6.6         
BL_W160_T1.2_D15                   112         1.140        | 614   112         7.1         
BL_W160_T1.2_D10                   112         1.140        | 643   112         7.1         
BL_W160_T1.2_D8                    112         1.140        | 639   112         7.1         
BL_W160_T1.2_D6                    113         1.140        | 1306  113         7.6         
BL_W160_T1.2_D4                    113         1.140        | 1249  113         7.6         
BL_W160_T1.2_D2                    113         1.140        | 1246  113         7.6         
BL_W150_T1.5_D30                   111         1.140        | 137   111         6.1         
BL_W150_T1.5_D25                   112         1.140        | 451   112         6.6         
BL_W150_T1.5_D20                   112         1.140        | 447   112         6.6         
BL_W150_T1.5_D15                   112         1.140        | 731   112         7.1         
BL_W160_T1.5_D2                    113         1.140        | 1296  113         7.6         
BL_W150_T1.5_D8                    112         1.140        | 744   112         7.1         
BL_W150_T1.5_D6                    113         1.140        | 1264  113         7.6         
BL_W150_T1.5_D4                    113         1.140        | 1265  113         7.6         
BL_W150_T1.5_D2                    113         1.140        | 1266  113         7.6         
BL_W150_T1.2_D30                   111         1.140        | 146   111         6.1         
BL_W150_T1.2_D25                   112         1.140        | 438   112         6.6         
BL_W150_T1.2_D20                   112         1.140        | 479   112         6.6         
BL_W150_T1.2_D15                   112         1.140        | 737   112         7.1         
BL_W150_T1.2_D10                   112         1.140        | 736   112         7.1         
BL_W150_T1.2_D8                    112         1.140        | 735   112         7.1         
BL_W150_T1.2_D6                    113         1.140        | 1267  113         7.6         
BL_W10_T1.2_D4                     113         1.140        | 1203  113         7.6         
BL_W170_T1.2_D10                   112         1.140        | 652   112         7.1         
BL_W170_T1.5_D30                   111         1.140        | 206   111         6.1         
BL_W170_T1.5_D25                   112         1.140        | 562   112         6.6         
BL_W170_T1.5_D20                   112         1.140        | 512   112         6.6         
BL_W170_T1.5_D15                   112         1.140        | 681   112         7.1         
BL_W170_T1.5_D10                   112         1.140        | 682   112         7.1         
BL_W170_T1.5_D8                    112         1.140        | 683   112         7.1         
BL_W170_T1.5_D6                    113         1.140        | 1088  113         7.6         
BL_W170_T1.5_D4                    113         1.140        | 1089  113         7.6         
BL_W170_T1.5_D2                    113         1.140        | 1080  113         7.6         
BL_W170_T1.2_D30                   111         1.140        | 187   111         6.1         
BL_W170_T1.2_D25                   112         1.140        | 545   112         6.6         
BL_W170_T1.2_D20                   112         1.140        | 543   112         6.6         
BL_W170_T1.2_D15                   112         1.140        | 651   112         7.1         
BL_W150_T1.2_D2                    113         1.140        | 1269  113         7.6         
BL_W170_T1.2_D8                    112         1.140        | 660   112         7.1         
BL_W170_T1.2_D6                    113         1.140        | 1060  113         7.6         
BL_W170_T1.2_D4                    113         1.140        | 1061  113         7.6         
BL_W170_T1.2_D2                    113         1.140        | 1064  113         7.6         
BL_W160_T1.5_D30                   111         1.140        | 256   111         6.1         
BL_W160_T1.5_D25                   112         1.140        | 559   112         6.6         
BL_W160_T1.5_D20                   112         1.140        | 556   112         6.6         
BL_W160_T1.5_D15                   112         1.140        | 624   112         7.1         
BL_W160_T1.5_D10                   112         1.140        | 623   112         7.1         
BL_W160_T1.5_D8                    112         1.140        | 617   112         7.1         
BL_W160_T1.5_D6                    113         1.140        | 1300  113         7.6         
BL_W160_T1.5_D4                    113         1.140        | 1303  113         7.6         
BL_W10_T1.5_D15                    112         1.140        | 662   112         7.1         
BL_W10_T1.7_D15                    112         1.140        | 603   112         7.1         
BL_W10_T1.7_D10                    112         1.140        | 746   112         7.1         
BL_W10_T1.7_D8                     112         1.140        | 730   112         7.1         
BL_W10_T1.7_D6                     113         1.140        | 1198  113         7.6         
BL_W30_T1.5_D30                    111         1.140        | 264   111         6.1         
BL_W30_T1.5_D25                    112         1.140        | 576   112         6.6         
BL_W30_T1.5_D20                    112         1.140        | 539   112         6.6         
BL_W30_T1.5_D15                    112         1.140        | 874   112         7.1         
BL_W30_T1.5_D10                    112         1.140        | 873   112         7.1         
BL_W30_T1.5_D8                     112         1.140        | 872   112         7.1         
BL_W10_T1.7_D4                     113         1.140        | 1199  113         7.6         
BL_W10_T1.5_D25                    111         1.140        | 217   111         6.1         
BL_W10_T1.5_D20                    112         1.140        | 312   112         6.6         
BL_W10_T1.7_D20                    112         1.140        | 374   112         6.6         
BL_W10_T1.5_D10                    112         1.140        | 661   112         7.1         
BL_W10_T1.5_D8                     112         1.140        | 711   112         7.1         
BL_W10_T1.5_D6                     113         1.140        | 1200  113         7.6         
BL_W10_T1.5_D4                     113         1.140        | 1201  113         7.6         
BL_W10_T1.5_D2                     113         1.140        | 1319  113         8.0         
BL_W10_T1.2_D25                    111         1.140        | 172   111         6.1         
BL_W10_T1.2_D20                    112         1.140        | 484   112         6.6         
BL_W10_T1.2_D15                    112         1.140        | 631   112         7.1         
BL_W10_T1.2_D10                    112         1.140        | 629   112         7.1         
BL_W10_T1.2_D8                     112         1.140        | 594   112         7.1         
BL_W10_T1.2_D6                     113         1.140        | 1202  113         7.6         
BL_W10_T1.2_D2                     113         1.140        | 1317  113         8.0         
BL_W10_T3.0_D25                    111         1.140        | 202   111         6.1         
BL_W10_T2.4_D15                    112         1.140        | 998   112         7.1         
BL_W10_T2.4_D20                    112         1.140        | 427   112         6.6         
BL_W10_T2.4_D25                    111         1.140        | 214   111         6.1         
BL_W10_T2.2_D25                    111         1.140        | 149   111         6.1         
BL_W10_T2.2_D20                    112         1.140        | 435   112         6.6         
BL_W10_T2.2_D15                    112         1.140        | 1040  112         7.1         
BL_W10_T2.2_D10                    112         1.140        | 1039  112         7.1         
BL_W10_T2.2_D8                     112         1.140        | 941   112         7.1         
BL_W10_T2.2_D6                     113         1.140        | 1194  113         7.6         
BL_W10_T2.7_D20                    112         1.140        | 322   112         6.6         
BL_W10_T2.7_D25                    111         1.140        | 197   111         6.1         
BL_W10_T3.0_D20                    112         1.140        | 296   112         6.6         
BL_W30_T1.5_D6                     113         1.140        | 1180  113         7.6         
BL_W20_T1.2_D25                    112         1.140        | 365   112         6.6         
BL_W10_T2.2_D4                     113         1.140        | 1195  113         7.6         
BL_W10_T2.2_D2                     113         1.140        | 1318  113         8.0         
BL_W10_T2.0_D25                    111         1.140        | 220   111         6.1         
BL_W10_T2.0_D20                    112         1.140        | 364   112         6.6         
BL_W10_T2.0_D15                    112         1.140        | 972   112         7.1         
BL_W10_T2.0_D10                    112         1.140        | 973   112         7.1         
BL_W10_T2.0_D8                     112         1.140        | 974   112         7.1         
BL_W10_T2.0_D6                     113         1.140        | 1196  113         7.6         
BL_W10_T2.0_D4                     113         1.140        | 1197  113         7.6         
BL_W10_T2.0_D2                     113         1.140        | 1316  113         8.0         
BL_W10_T1.7_D25                    111         1.140        | 271   111         6.1         
BL_W40_T1.2_D2                     113         1.140        | 1190  113         7.6         
BL_W30_T1.2_D6                     113         1.140        | 1182  113         7.6         
BL_W30_T1.2_D8                     112         1.140        | 868   112         7.1         
BL_W30_T1.2_D10                    112         1.140        | 859   112         7.1         
BL_W30_T1.2_D15                    112         1.140        | 870   112         7.1         
BL_W30_T1.2_D20                    112         1.140        | 552   112         6.6         
BL_W30_T1.2_D25                    112         1.140        | 542   112         6.6         
BL_W30_T1.2_D30                    111         1.140        | 241   111         6.1         
BL_W30_T1.5_D2                     113         1.140        | 1322  113         8.3         
BL_W30_T1.5_D4                     113         1.140        | 1181  113         7.6         
BL_W30_T1.2_D2                     113         1.140        | 1320  113         8.3         
BL_W30_T1.2_D4                     113         1.140        | 1183  113         7.6         
BL_W160_T1.7_D20                   112         1.060        | 540   112         6.6         
BL_W80_T1.5_D20                    112         1.060        | 309   112         6.6         
BL_W160_T1.7_D15                   112         1.060        | 640   112         7.1         
BL_W160_T1.7_D25                   112         1.060        | 554   112         6.6         
BL_W160_T1.7_D30                   111         1.060        | 244   111         6.1         
BL_W160_T2.0_D2                    113         1.060        | 1313  113         7.6         
BL_W160_T2.0_D4                    113         1.060        | 1218  113         7.6         
BL_W160_T2.0_D6                    113         1.060        | 1270  113         7.6         
BL_W160_T2.0_D8                    112         1.060        | 583   112         7.1         
BL_W160_T2.0_D10                   112         1.060        | 589   112         7.1         
BL_W160_T2.0_D15                   112         1.060        | 593   112         7.1         
BL_W160_T2.0_D20                   112         1.060        | 523   112         6.6         
BL_W160_T2.0_D25                   112         1.060        | 533   112         6.6         
BL_W160_T2.0_D30                   111         1.060        | 274   111         6.1         
BL_W80_T1.7_D30                    111         1.060        | 212   111         6.1         
BL_W80_T1.7_D25                    112         1.060        | 414   112         6.6         
BL_W80_T1.5_D30                    111         1.060        | 219   111         6.1         
BL_W80_T1.5_D25                    112         1.060        | 310   112         6.6         
BL_W120_T1.7_D10                   112         1.060        | 590   112         7.1         
BL_W90_T1.5_D8                     112         1.060        | 938   112         7.1         
BL_W130_T1.7_D2                    113         1.060        | 1247  113         7.6         
BL_W90_T1.7_D20                    112         1.060        | 363   112         6.6         
BL_W90_T1.5_D30                    111         1.060        | 141   111         6.1         
BL_W120_T1.7_D8                    112         1.060        | 588   112         7.1         
BL_W120_T1.7_D6                    113         1.060        | 1305  113         7.6         
BL_W90_T1.5_D25                    112         1.060        | 367   112         6.6         
BL_W90_T1.5_D20                    112         1.060        | 368   112         6.6         
BL_W90_T1.5_D15                    112         1.060        | 940   112         7.1         
BL_W90_T1.5_D10                    112         1.060        | 939   112         7.1         
BL_W160_T1.7_D10                   112         1.060        | 605   112         7.1         
BL_W90_T1.5_D6                     113         1.060        | 1171  113         7.6         
BL_W90_T1.5_D4                     113         1.060        | 1172  113         7.6         
BL_W90_T1.5_D2                     113         1.060        | 1173  113         7.6         
BL_W120_T1.7_D4                    113         1.060        | 1304  113         7.6         
BL_W160_T1.7_D2                    113         1.060        | 1283  113         7.6         
BL_W160_T1.7_D4                    113         1.060        | 1308  113         7.6         
BL_W160_T1.7_D6                    113         1.060        | 1311  113         7.6         
BL_W160_T1.7_D8                    112         1.060        | 606   112         7.1         
BL_W10_T2.4_D30                    109         1.060        | 7     109         4.2         
BL_W170_T2.0_D2                    113         1.060        | 1048  113         7.6         
BL_W170_T2.0_D4                    113         1.060        | 1049  113         7.6         
BL_W170_T2.0_D6                    113         1.060        | 1051  113         7.6         
BL_W170_T2.0_D8                    112         1.060        | 732   112         7.1         
BL_W170_T2.0_D10                   112         1.060        | 733   112         7.1         
BL_W170_T2.0_D15                   112         1.060        | 734   112         7.1         
BL_W170_T2.0_D20                   112         1.060        | 405   112         6.6         
BL_W170_T2.0_D25                   112         1.060        | 436   112         6.6         
BL_W170_T2.0_D30                   111         1.060        | 145   111         6.1         
BL_W170_T1.7_D30                   111         1.060        | 228   111         6.1         
BL_W120_T1.5_D15                   112         1.060        | 630   112         7.1         
BL_W120_T1.5_D10                   112         1.060        | 635   112         7.1         
BL_W120_T1.5_D8                    112         1.060        | 636   112         7.1         
BL_W120_T1.5_D6                    113         1.060        | 1288  113         7.6         
BL_W120_T1.5_D4                    113         1.060        | 1291  113         7.6         
BL_W120_T1.5_D2                    113         1.060        | 1293  113         7.6         
BL_W70_T1.5_D30                    111         1.060        | 200   111         6.1         
BL_W70_T1.5_D25                    112         1.060        | 302   112         6.6         
BL_W120_T1.5_D20                   112         1.060        | 358   112         6.6         
BL_W80_T1.5_D10                    112         1.060        | 1031  112         7.1         
BL_W80_T1.5_D8                     112         1.060        | 1030  112         7.1         
BL_W80_T1.5_D6                     113         1.060        | 1127  113         7.6         
BL_W80_T1.5_D4                     113         1.060        | 1128  113         7.6         
BL_W80_T1.5_D2                     113         1.060        | 1129  113         7.6         
BL_W120_T1.7_D2                    113         1.060        | 1284  113         7.6         
BL_W120_T1.5_D30                   111         1.060        | 278   111         6.1         
BL_W10_T2.7_D30                    109         1.060        | 5     109         4.2         
BL_W120_T1.5_D25                   112         1.060        | 354   112         6.6         
BL_W80_T1.5_D15                    112         1.060        | 1032  112         7.1         
BL_W170_T1.7_D2                    113         1.060        | 1057  113         7.6         
BL_W170_T1.7_D4                    113         1.060        | 1056  113         7.6         
BL_W170_T1.7_D6                    113         1.060        | 1055  113         7.6         
BL_W170_T1.7_D8                    112         1.060        | 689   112         7.1         
BL_W170_T1.7_D10                   112         1.060        | 690   112         7.1         
BL_W170_T1.7_D15                   112         1.060        | 699   112         7.1         
BL_W170_T1.7_D20                   112         1.060        | 326   112         6.6         
BL_W170_T1.7_D25                   112         1.060        | 343   112         6.6         
BL_W100_T1.7_D30                   111         1.060        | 243   111         6.1         
BL_W140_T1.5_D30                   111         1.060        | 198   111         6.1         
BL_W140_T1.7_D2                    113         1.060        | 1244  113         7.6         
BL_W140_T1.7_D4                    113         1.060        | 1281  113         7.6         
BL_W140_T1.7_D6                    113         1.060        | 1280  113         7.6         
BL_W140_T1.7_D8                    112         1.060        | 684   112         7.1         
BL_W140_T1.7_D10                   112         1.060        | 685   112         7.1         
BL_W140_T1.7_D15                   112         1.060        | 691   112         7.1         
BL_W140_T1.7_D20                   112         1.060        | 561   112         6.6         
BL_W140_T1.7_D25                   112         1.060        | 569   112         6.6         
BL_W140_T1.5_D25                   112         1.060        | 529   112         6.6         
BL_W100_T1.7_D25                   112         1.060        | 350   112         6.6         
BL_W100_T1.7_D20                   112         1.060        | 359   112         6.6         
BL_W100_T1.7_D15                   112         1.060        | 947   112         7.1         
BL_W100_T1.7_D10                   112         1.060        | 936   112         7.1         
BL_W100_T1.7_D8                    112         1.060        | 935   112         7.1         
BL_W100_T1.7_D6                    113         1.060        | 1155  113         7.6         
BL_W100_T1.7_D4                    113         1.060        | 1156  113         7.6         
BL_W100_T1.7_D2                    113         1.060        | 1157  113         7.6         
BL_W100_T1.5_D30                   111         1.060        | 285   111         6.1         
BL_W130_T1.7_D30                   111         1.060        | 213   111         6.1         
BL_W130_T1.7_D15                   112         1.060        | 671   112         7.1         
BL_W130_T1.7_D20                   112         1.060        | 411   112         6.6         
BL_W130_T1.7_D8                    112         1.060        | 688   112         7.1         
BL_W130_T1.7_D6                    113         1.060        | 1231  113         7.6         
BL_W130_T1.7_D25                   112         1.060        | 412   112         6.6         
BL_W110_T1.5_D2                    113         1.060        | 1310  113         7.6         
BL_W110_T1.5_D4                    113         1.060        | 1309  113         7.6         
BL_W110_T1.5_D6                    113         1.060        | 1285  113         7.6         
BL_W110_T1.5_D8                    112         1.060        | 966   112         7.1         
BL_W100_T1.5_D25                   112         1.060        | 393   112         6.6         
BL_W110_T1.5_D10                   112         1.060        | 957   112         7.1         
BL_W140_T1.5_D2                    113         1.060        | 1234  113         7.6         
BL_W140_T1.5_D4                    113         1.060        | 1233  113         7.6         
BL_W140_T1.5_D6                    113         1.060        | 1232  113         7.6         
BL_W140_T1.5_D8                    112         1.060        | 674   112         7.1         
BL_W140_T1.5_D10                   112         1.060        | 676   112         7.1         
BL_W140_T1.5_D15                   112         1.060        | 677   112         7.1         
BL_W140_T1.5_D20                   112         1.060        | 572   112         6.6         
BL_W110_T1.7_D20                   112         1.060        | 294   112         6.6         
BL_W150_T1.7_D10                   112         1.060        | 752   112         7.1         
BL_W150_T1.7_D15                   112         1.060        | 755   112         7.1         
BL_W150_T1.7_D20                   112         1.060        | 457   112         6.6         
BL_W150_T1.7_D25                   112         1.060        | 458   112         6.6         
BL_W150_T1.7_D30                   111         1.060        | 130   111         6.1         
BL_W110_T1.7_D6                    113         1.060        | 1289  113         7.6         
BL_W110_T1.7_D8                    112         1.060        | 969   112         7.1         
BL_W110_T1.7_D10                   112         1.060        | 970   112         7.1         
BL_W110_T1.7_D15                   112         1.060        | 971   112         7.1         
BL_W150_T1.7_D8                    112         1.060        | 751   112         7.1         
BL_W110_T1.7_D25                   112         1.060        | 307   112         6.6         
BL_W90_T1.7_D30                    111         1.060        | 178   111         6.1         
BL_W90_T1.7_D25                    112         1.060        | 362   112         6.6         
BL_W110_T1.7_D30                   111         1.060        | 250   111         6.1         
BL_W130_T1.7_D4                    113         1.060        | 1245  113         7.6         
BL_W130_T1.7_D10                   112         1.060        | 672   112         7.1         
BL_W120_T1.7_D30                   111         1.060        | 272   111         6.1         
BL_W120_T1.7_D25                   112         1.060        | 387   112         6.6         
