=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 75.5 BPM
Valid interval: 444-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.082
95% CI: [103 - 107] mmHg
Agreement: 6736/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: 117 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T1.2_D2                     113         1.200        | 1257  113         7.6         
BL_W80_T1.2_D25                    112         1.200        | 684   112         6.6         
BL_W80_T1.2_D20                    112         1.200        | 685   112         6.6         
BL_W80_T1.2_D15                    112         1.200        | 940   112         7.1         
BL_W80_T1.2_D10                    112         1.200        | 939   112         7.1         
BL_W80_T1.2_D8                     112         1.200        | 938   112         7.1         
BL_W80_T1.2_D6                     112         1.200        | 937   112         7.1         
BL_W80_T1.2_D4                     113         1.200        | 1229  113         7.6         
BL_W80_T1.2_D2                     113         1.200        | 1230  113         7.6         
BL_W150_T1.2_D6                    112         1.200        | 781   112         7.1         
BL_W70_T1.2_D25                    112         1.200        | 693   112         6.6         
BL_W70_T1.2_D20                    112         1.200        | 690   112         6.6         
BL_W70_T1.2_D15                    112         1.200        | 689   112         6.6         
BL_W70_T1.2_D10                    112         1.200        | 907   112         7.1         
BL_W70_T1.2_D8                     112         1.200        | 906   112         7.1         
BL_W70_T1.2_D6                     112         1.200        | 905   112         7.1         
BL_W70_T1.2_D4                     113         1.200        | 1231  113         7.6         
BL_W70_T1.2_D2                     113         1.200        | 1232  113         7.6         
BL_W60_T1.2_D25                    112         1.200        | 528   112         6.6         
BL_W60_T1.2_D20                    112         1.200        | 529   112         6.6         
BL_W180_T1.5_D15                   112         1.200        | 571   112         6.6         
BL_W190_T1.5_D2                    113         1.200        | 1219  113         7.6         
BL_W190_T1.2_D25                   112         1.200        | 301   112         6.6         
BL_W190_T1.2_D20                   112         1.200        | 293   112         6.6         
BL_W190_T1.2_D15                   112         1.200        | 291   112         6.6         
BL_W190_T1.2_D10                   112         1.200        | 1201  112         7.1         
BL_W190_T1.2_D8                    112         1.200        | 1199  112         7.1         
BL_W190_T1.2_D6                    112         1.200        | 1195  112         7.1         
BL_W190_T1.2_D4                    113         1.200        | 1225  113         7.6         
BL_W190_T1.2_D2                    113         1.200        | 1221  113         7.6         
BL_W180_T1.5_D25                   112         1.200        | 688   112         6.6         
BL_W180_T1.5_D20                   112         1.200        | 560   112         6.6         
BL_W190_T1.5_D4                    113         1.200        | 1210  113         7.6         
BL_W180_T1.5_D10                   112         1.200        | 791   112         7.1         
BL_W180_T1.5_D8                    112         1.200        | 792   112         7.1         
BL_W180_T1.5_D6                    112         1.200        | 848   112         7.1         
BL_W180_T1.5_D4                    113         1.200        | 1218  113         7.6         
BL_W180_T1.5_D2                    113         1.200        | 1205  113         7.6         
BL_W180_T1.2_D25                   112         1.200        | 611   112         6.6         
BL_W180_T1.2_D20                   112         1.200        | 581   112         6.6         
BL_W180_T1.2_D15                   112         1.200        | 580   112         6.6         
BL_W180_T1.2_D10                   112         1.200        | 746   112         7.1         
BL_W180_T1.2_D8                    112         1.200        | 747   112         7.1         
BL_W180_T1.2_D6                    112         1.200        | 748   112         7.1         
BL_W200_T1.2_D10                   112         1.200        | 912   112         7.1         
BL_W200_T1.5_D25                   112         1.200        | 337   112         6.6         
BL_W200_T1.5_D20                   112         1.200        | 343   112         6.6         
BL_W200_T1.5_D15                   112         1.200        | 334   112         6.6         
BL_W200_T1.5_D10                   112         1.200        | 916   112         7.1         
BL_W200_T1.5_D8                    112         1.200        | 952   112         7.1         
BL_W200_T1.5_D6                    112         1.200        | 888   112         7.1         
BL_W200_T1.5_D4                    113         1.200        | 1206  113         7.6         
BL_W200_T1.5_D2                    112         1.200        | 883   112         7.1         
BL_W200_T1.2_D25                   112         1.200        | 692   112         6.6         
BL_W200_T1.2_D20                   112         1.200        | 681   112         6.6         
BL_W200_T1.2_D15                   112         1.200        | 665   112         6.6         
BL_W180_T1.2_D4                    113         1.200        | 1233  113         7.6         
BL_W200_T1.2_D8                    112         1.200        | 911   112         7.1         
BL_W200_T1.2_D6                    112         1.200        | 910   112         7.1         
BL_W200_T1.2_D4                    113         1.200        | 1208  113         7.6         
BL_W200_T1.2_D2                    113         1.200        | 1215  113         7.6         
BL_W190_T1.5_D25                   112         1.200        | 341   112         6.6         
BL_W190_T1.5_D20                   112         1.200        | 335   112         6.6         
BL_W190_T1.5_D15                   112         1.200        | 391   112         6.6         
BL_W190_T1.5_D10                   112         1.200        | 1154  112         7.1         
BL_W190_T1.5_D8                    112         1.200        | 1155  112         7.1         
BL_W190_T1.5_D6                    112         1.200        | 1160  112         7.1         
BL_W150_T1.5_D20                   112         1.200        | 369   112         6.6         
BL_W160_T1.5_D4                    113         1.200        | 1334  113         7.6         
BL_W160_T1.5_D2                    113         1.200        | 1335  113         7.6         
BL_W160_T1.2_D25                   112         1.200        | 645   112         6.6         
BL_W160_T1.2_D20                   112         1.200        | 649   112         6.6         
BL_W160_T1.2_D15                   112         1.200        | 656   112         6.6         
BL_W160_T1.2_D10                   112         1.200        | 729   112         7.1         
BL_W160_T1.2_D8                    112         1.200        | 731   112         7.1         
BL_W160_T1.2_D6                    112         1.200        | 732   112         7.1         
BL_W160_T1.2_D4                    113         1.200        | 1336  113         7.6         
BL_W160_T1.2_D2                    113         1.200        | 1337  113         7.6         
BL_W150_T1.5_D25                   112         1.200        | 373   112         6.6         
BL_W160_T1.5_D6                    112         1.200        | 760   112         7.1         
BL_W150_T1.5_D15                   112         1.200        | 368   112         6.6         
BL_W150_T1.5_D10                   112         1.200        | 853   112         7.1         
BL_W150_T1.5_D8                    112         1.200        | 852   112         7.1         
BL_W150_T1.5_D6                    112         1.200        | 850   112         7.1         
BL_W150_T1.5_D4                    113         1.200        | 1299  113         7.6         
BL_W150_T1.5_D2                    113         1.200        | 1300  113         7.6         
BL_W150_T1.2_D25                   112         1.200        | 295   112         6.6         
BL_W150_T1.2_D20                   112         1.200        | 296   112         6.6         
BL_W150_T1.2_D15                   112         1.200        | 297   112         6.6         
BL_W150_T1.2_D10                   112         1.200        | 790   112         7.1         
BL_W150_T1.2_D8                    112         1.200        | 789   112         7.1         
BL_W170_T1.2_D15                   112         1.200        | 579   112         6.6         
BL_W180_T1.2_D2                    113         1.200        | 1319  113         7.6         
BL_W170_T1.5_D25                   112         1.200        | 527   112         6.6         
BL_W170_T1.5_D20                   112         1.200        | 526   112         6.6         
BL_W170_T1.5_D15                   112         1.200        | 525   112         6.6         
BL_W170_T1.5_D10                   112         1.200        | 855   112         7.1         
BL_W170_T1.5_D8                    112         1.200        | 851   112         7.1         
BL_W170_T1.5_D6                    112         1.200        | 849   112         7.1         
BL_W170_T1.5_D4                    113         1.200        | 1325  113         7.6         
BL_W170_T1.5_D2                    113         1.200        | 1326  113         7.6         
BL_W170_T1.2_D25                   112         1.200        | 520   112         6.6         
BL_W170_T1.2_D20                   112         1.200        | 535   112         6.6         
BL_W10_T1.2_D4                     113         1.200        | 1278  113         7.6         
BL_W170_T1.2_D10                   112         1.200        | 795   112         7.1         
BL_W170_T1.2_D8                    112         1.200        | 794   112         7.1         
BL_W170_T1.2_D6                    112         1.200        | 793   112         7.1         
BL_W170_T1.2_D4                    113         1.200        | 1327  113         7.6         
BL_W170_T1.2_D2                    113         1.200        | 1328  113         7.6         
BL_W160_T1.5_D25                   112         1.200        | 669   112         6.6         
BL_W160_T1.5_D20                   112         1.200        | 659   112         6.6         
BL_W160_T1.5_D15                   112         1.200        | 660   112         6.6         
BL_W160_T1.5_D10                   112         1.200        | 761   112         7.1         
BL_W160_T1.5_D8                    112         1.200        | 750   112         7.1         
BL_W30_T1.2_D10                    112         1.200        | 1178  112         7.1         
BL_W10_T1.7_D6                     113         1.200        | 1273  113         7.6         
BL_W10_T1.7_D4                     113         1.200        | 1274  113         7.6         
BL_W10_T1.7_D2                     120         1.200        | 1375  120         14.7        
BL_W10_T1.5_D30                    109         1.200        | 6     109         3.8         
BL_W30_T1.2_D2                     113         1.200        | 1367  113         8.3         
BL_W10_T2.4_D25                    111         1.200        | 262   111         6.1         
BL_W10_T2.4_D30                    109         1.200        | 7     109         3.8         
BL_W10_T2.7_D25                    111         1.200        | 275   111         6.1         
BL_W10_T2.7_D30                    109         1.200        | 5     109         3.8         
BL_W30_T1.2_D6                     113         1.200        | 1287  113         7.6         
BL_W30_T1.2_D8                     112         1.200        | 1179  112         7.1         
BL_W10_T1.7_D8                     112         1.200        | 819   112         7.1         
BL_W30_T1.2_D15                    112         1.200        | 1177  112         7.1         
BL_W30_T1.2_D20                    112         1.200        | 318   112         6.6         
BL_W30_T1.2_D25                    112         1.200        | 304   112         6.6         
BL_W30_T1.2_D30                    111         1.200        | 255   111         6.1         
BL_W10_T1.5_D25                    111         1.200        | 285   111         6.1         
BL_W10_T1.5_D20                    112         1.200        | 521   112         6.6         
BL_W10_T1.5_D15                    112         1.200        | 530   112         6.6         
BL_W10_T1.5_D10                    112         1.200        | 825   112         7.1         
BL_W10_T1.5_D8                     112         1.200        | 830   112         7.1         
BL_W10_T1.5_D6                     113         1.200        | 1275  113         7.6         
BL_W10_T1.5_D4                     113         1.200        | 1276  113         7.6         
BL_W10_T2.2_D30                    109         1.200        | 9     109         3.8         
BL_W10_T2.2_D20                    112         1.200        | 394   112         6.6         
BL_W10_T2.2_D15                    112         1.200        | 340   112         6.6         
BL_W10_T2.2_D25                    111         1.200        | 265   111         6.1         
BL_W10_T2.2_D10                    112         1.200        | 755   112         7.1         
BL_W10_T2.2_D8                     112         1.200        | 756   112         7.1         
BL_W10_T2.2_D6                     113         1.200        | 1269  113         7.6         
BL_W10_T2.2_D4                     113         1.200        | 1270  113         7.6         
BL_W10_T2.2_D2                     113         1.200        | 1363  113         8.0         
BL_W10_T2.0_D30                    109         1.200        | 3     109         3.8         
BL_W10_T2.0_D25                    111         1.200        | 282   111         6.1         
BL_W10_T2.0_D20                    112         1.200        | 359   112         6.6         
BL_W30_T1.2_D4                     113         1.200        | 1279  113         7.6         
BL_W10_T2.0_D15                    112         1.200        | 691   112         6.6         
BL_W10_T2.0_D10                    112         1.200        | 764   112         7.1         
BL_W10_T2.0_D8                     112         1.200        | 714   112         7.1         
BL_W10_T2.0_D6                     113         1.200        | 1262  113         7.6         
BL_W10_T2.0_D4                     113         1.200        | 1272  113         7.6         
BL_W10_T2.0_D2                     113         1.200        | 1362  113         8.0         
BL_W10_T1.7_D30                    109         1.200        | 4     109         3.8         
BL_W10_T1.7_D25                    111         1.200        | 283   111         6.1         
BL_W10_T1.7_D20                    112         1.200        | 675   112         6.6         
BL_W10_T1.7_D15                    112         1.200        | 668   112         6.6         
BL_W10_T1.7_D10                    112         1.200        | 776   112         7.1         
BL_W20_T1.2_D15                    112         1.200        | 843   112         7.1         
BL_W20_T1.2_D2                     114         1.200        | 1370  114         8.6         
BL_W10_T3.0_D30                    109         1.200        | 8     109         3.8         
BL_W10_T1.2_D2                     151         1.200        | 1440  151         45.8        
BL_W10_T1.2_D6                     113         1.200        | 1277  113         7.6         
BL_W10_T1.2_D8                     112         1.200        | 751   112         7.1         
BL_W10_T1.2_D10                    112         1.200        | 719   112         7.1         
BL_W20_T1.2_D4                     113         1.200        | 1266  113         7.6         
BL_W10_T1.5_D2                     113         1.200        | 1364  113         8.0         
BL_W30_T1.5_D2                     113         1.200        | 1369  113         8.3         
BL_W30_T1.5_D4                     113         1.200        | 1286  113         7.6         
BL_W20_T1.2_D6                     113         1.200        | 1265  113         7.6         
BL_W20_T1.2_D10                    112         1.200        | 840   112         7.1         
BL_W10_T1.2_D15                    112         1.200        | 619   112         6.6         
BL_W30_T1.5_D15                    112         1.200        | 1132  112         7.1         
BL_W30_T1.5_D20                    112         1.200        | 380   112         6.6         
BL_W30_T1.5_D25                    112         1.200        | 370   112         6.6         
BL_W10_T3.0_D25                    111         1.200        | 268   111         6.1         
BL_W10_T1.2_D30                    109         1.200        | 10    109         3.8         
BL_W10_T1.2_D25                    111         1.200        | 276   111         6.1         
BL_W10_T1.2_D20                    112         1.200        | 618   112         6.6         
BL_W20_T1.2_D20                    112         1.200        | 424   112         6.6         
BL_W30_T1.5_D10                    112         1.200        | 1137  112         7.1         
BL_W30_T1.5_D8                     112         1.200        | 1143  112         7.1         
BL_W30_T1.5_D6                     113         1.200        | 1285  113         7.6         
BL_W30_T1.5_D30                    111         1.200        | 253   111         6.1         
BL_W20_T1.2_D8                     112         1.200        | 833   112         7.1         
BL_W20_T1.2_D25                    112         1.200        | 416   112         6.6         
BL_W170_T2.0_D8                    112         1.060        | 821   112         7.1         
BL_W170_T2.0_D6                    112         1.060        | 832   112         7.1         
BL_W140_T1.5_D8                    112         1.060        | 865   112         7.1         
BL_W170_T2.0_D4                    113         1.060        | 1323  113         7.6         
BL_W170_T2.0_D2                    112         1.060        | 826   112         7.1         
BL_W80_T1.5_D10                    112         1.060        | 945   112         7.1         
BL_W140_T1.5_D10                   112         1.060        | 861   112         7.1         
BL_W140_T1.5_D15                   112         1.060        | 463   112         6.6         
BL_W140_T1.5_D20                   112         1.060        | 464   112         6.6         
BL_W80_T1.7_D25                    112         1.060        | 357   112         6.6         
BL_W80_T1.7_D20                    112         1.060        | 358   112         6.6         
BL_W80_T1.5_D25                    112         1.060        | 362   112         6.6         
BL_W80_T1.5_D20                    112         1.060        | 363   112         6.6         
BL_W60_T1.5_D25                    112         1.060        | 522   112         6.6         
BL_W80_T1.5_D15                    112         1.060        | 946   112         7.1         
BL_W140_T1.7_D20                   112         1.060        | 474   112         6.6         
BL_W130_T1.7_D8                    112         1.060        | 738   112         7.1         
BL_W150_T1.7_D25                   112         1.060        | 365   112         6.6         
BL_W150_T1.7_D20                   112         1.060        | 379   112         6.6         
BL_W150_T1.7_D15                   112         1.060        | 378   112         6.6         
BL_W150_T1.7_D10                   112         1.060        | 831   112         7.1         
BL_W150_T1.7_D8                    112         1.060        | 824   112         7.1         
BL_W150_T1.7_D6                    112         1.060        | 823   112         7.1         
BL_W150_T1.7_D4                    113         1.060        | 1298  113         7.6         
BL_W150_T1.7_D2                    112         1.060        | 834   112         7.1         
BL_W130_T1.7_D2                    112         1.060        | 733   112         7.1         
BL_W130_T1.7_D4                    113         1.060        | 1316  113         7.6         
BL_W130_T1.7_D6                    112         1.060        | 730   112         7.1         
BL_W170_T2.0_D10                   112         1.060        | 835   112         7.1         
BL_W130_T1.7_D10                   112         1.060        | 771   112         7.1         
BL_W130_T1.7_D15                   112         1.060        | 446   112         6.6         
BL_W130_T1.7_D20                   112         1.060        | 448   112         6.6         
BL_W130_T1.7_D25                   112         1.060        | 449   112         6.6         
BL_W140_T1.5_D2                    113         1.060        | 1309  113         7.6         
BL_W140_T1.5_D4                    113         1.060        | 1308  113         7.6         
BL_W170_T2.0_D25                   112         1.060        | 549   112         6.6         
BL_W140_T1.5_D6                    112         1.060        | 866   112         7.1         
BL_W170_T2.0_D20                   112         1.060        | 548   112         6.6         
BL_W170_T2.0_D15                   112         1.060        | 543   112         6.6         
BL_W160_T1.7_D25                   112         1.060        | 682   112         6.6         
BL_W140_T1.7_D4                    113         1.060        | 1296  113         7.6         
BL_W180_T1.7_D25                   112         1.060        | 384   112         6.6         
BL_W160_T2.0_D25                   112         1.060        | 673   112         6.6         
BL_W160_T2.0_D20                   112         1.060        | 666   112         6.6         
BL_W160_T2.0_D15                   112         1.060        | 661   112         6.6         
BL_W160_T2.0_D10                   112         1.060        | 868   112         7.1         
BL_W160_T2.0_D8                    112         1.060        | 869   112         7.1         
BL_W160_T2.0_D6                    112         1.060        | 822   112         7.1         
BL_W160_T2.0_D4                    113         1.060        | 1332  113         7.6         
BL_W160_T2.0_D2                    112         1.060        | 836   112         7.1         
BL_W10_T2.7_D20                    112         1.060        | 481   112         6.6         
BL_W160_T1.7_D20                   112         1.060        | 679   112         6.6         
BL_W160_T1.7_D15                   112         1.060        | 678   112         6.6         
BL_W160_T1.7_D10                   112         1.060        | 705   112         7.1         
BL_W160_T1.7_D8                    112         1.060        | 715   112         7.1         
BL_W160_T1.7_D6                    112         1.060        | 720   112         7.1         
BL_W160_T1.7_D4                    113         1.060        | 1333  113         7.6         
BL_W160_T1.7_D2                    112         1.060        | 725   112         7.1         
BL_W140_T1.5_D25                   112         1.060        | 465   112         6.6         
BL_W10_T3.0_D20                    112         1.060        | 458   112         6.6         
BL_W140_T1.7_D2                    112         1.060        | 859   112         7.1         
BL_W140_T1.7_D15                   112         1.060        | 470   112         6.6         
BL_W170_T1.7_D20                   112         1.060        | 532   112         6.6         
BL_W170_T1.7_D15                   112         1.060        | 531   112         6.6         
BL_W170_T1.7_D10                   112         1.060        | 867   112         7.1         
BL_W170_T1.7_D8                    112         1.060        | 864   112         7.1         
BL_W170_T1.7_D6                    112         1.060        | 863   112         7.1         
BL_W80_T1.5_D8                     112         1.060        | 944   112         7.1         
BL_W170_T1.7_D4                    113         1.060        | 1324  113         7.6         
BL_W70_T1.5_D30                    111         1.060        | 175   111         6.1         
BL_W70_T1.5_D25                    112         1.060        | 642   112         6.6         
BL_W140_T1.7_D25                   112         1.060        | 475   112         6.6         
BL_W170_T1.7_D25                   112         1.060        | 536   112         6.6         
BL_W140_T1.7_D10                   112         1.060        | 854   112         7.1         
BL_W140_T1.7_D8                    112         1.060        | 856   112         7.1         
BL_W170_T1.7_D2                    112         1.060        | 862   112         7.1         
BL_W140_T1.7_D6                    112         1.060        | 857   112         7.1         
BL_W80_T1.5_D6                     112         1.060        | 943   112         7.1         
BL_W80_T1.5_D4                     113         1.060        | 1261  113         7.6         
BL_W10_T2.4_D15                    112         1.060        | 375   112         6.6         
BL_W10_T2.4_D20                    112         1.060        | 374   112         6.6         
BL_W80_T1.5_D2                     113         1.060        | 1237  113         7.6         
BL_W90_T1.5_D20                    112         1.060        | 377   112         6.6         
BL_W200_T1.7_D10                   112         1.060        | 1202  112         7.1         
BL_W200_T1.7_D8                    112         1.060        | 1149  112         7.1         
BL_W200_T1.7_D6                    112         1.060        | 1169  112         7.1         
BL_W200_T1.7_D4                    113         1.060        | 1217  113         7.6         
BL_W200_T1.7_D2                    112         1.060        | 1168  112         7.1         
BL_W110_T1.5_D25                   112         1.060        | 516   112         6.6         
BL_W110_T1.7_D2                    112         1.060        | 1083  112         7.1         
BL_W110_T1.7_D4                    113         1.060        | 1353  113         7.6         
BL_W110_T1.7_D6                    112         1.060        | 1084  112         7.1         
BL_W110_T1.7_D8                    112         1.060        | 1085  112         7.1         
BL_W110_T1.7_D10                   112         1.060        | 1086  112         7.1         
BL_W90_T1.7_D25                    112         1.060        | 328   112         6.6         
BL_W90_T1.7_D20                    112         1.060        | 372   112         6.6         
BL_W90_T1.5_D25                    112         1.060        | 376   112         6.6         
BL_W200_T1.7_D15                   112         1.060        | 324   112         6.6         
BL_W90_T1.5_D15                    112         1.060        | 1153  112         7.1         
BL_W90_T1.5_D10                    112         1.060        | 1163  112         7.1         
BL_W90_T1.5_D8                     112         1.060        | 1162  112         7.1         
BL_W90_T1.5_D6                     112         1.060        | 1161  112         7.1         
BL_W90_T1.5_D4                     113         1.060        | 1245  113         7.6         
BL_W90_T1.5_D2                     113         1.060        | 1255  113         7.6         
BL_W110_T1.7_D15                   112         1.060        | 513   112         6.6         
BL_W110_T1.7_D20                   112         1.060        | 512   112         6.6         
BL_W110_T1.7_D25                   112         1.060        | 511   112         6.6         
BL_W120_T1.5_D2                    113         1.060        | 1343  113         7.6         
BL_W130_T1.5_D25                   112         1.060        | 439   112         6.6         
BL_W190_T2.0_D20                   112         1.060        | 561   112         6.6         
BL_W190_T2.0_D15                   112         1.060        | 554   112         6.6         
BL_W110_T1.5_D8                    112         1.060        | 1081  112         7.1         
BL_W100_T1.5_D2                    113         1.060        | 1249  113         7.6         
BL_W100_T1.5_D4                    113         1.060        | 1248  113         7.6         
BL_W100_T1.5_D6                    112         1.060        | 1203  112         7.1         
BL_W100_T1.5_D8                    112         1.060        | 1198  112         7.1         
BL_W100_T1.5_D10                   112         1.060        | 1176  112         7.1         
BL_W100_T1.5_D15                   112         1.060        | 322   112         6.6         
BL_W100_T1.5_D20                   112         1.060        | 321   112         6.6         
BL_W100_T1.5_D25                   112         1.060        | 320   112         6.6         
BL_W100_T1.7_D20                   112         1.060        | 314   112         6.6         
BL_W100_T1.7_D25                   112         1.060        | 313   112         6.6         
BL_W110_T1.5_D2                    113         1.060        | 1355  113         7.6         
BL_W110_T1.5_D4                    113         1.060        | 1354  113         7.6         
BL_W110_T1.5_D6                    112         1.060        | 1080  112         7.1         
BL_W190_T2.0_D25                   112         1.060        | 567   112         6.6         
BL_W110_T1.5_D10                   112         1.060        | 1082  112         7.1         
BL_W110_T1.5_D15                   112         1.060        | 518   112         6.6         
BL_W200_T2.0_D25                   112         1.060        | 396   112         6.6         
BL_W200_T2.0_D20                   112         1.060        | 397   112         6.6         
BL_W200_T2.0_D15                   112         1.060        | 410   112         6.6         
BL_W200_T2.0_D10                   112         1.060        | 1113  112         7.1         
BL_W200_T2.0_D8                    112         1.060        | 1063  112         7.1         
BL_W200_T2.0_D6                    112         1.060        | 1054  112         7.1         
BL_W200_T2.0_D4                    113         1.060        | 1220  113         7.6         
BL_W200_T2.0_D2                    112         1.060        | 1078  112         7.1         
BL_W110_T1.5_D20                   112         1.060        | 517   112         6.6         
BL_W200_T1.7_D25                   112         1.060        | 312   112         6.6         
BL_W200_T1.7_D20                   112         1.060        | 315   112         6.6         
BL_W180_T2.0_D10                   112         1.060        | 808   112         7.1         
BL_W120_T1.7_D8                    112         1.060        | 1125  112         7.1         
BL_W120_T1.7_D10                   112         1.060        | 1126  112         7.1         
BL_W190_T2.0_D10                   112         1.060        | 892   112         7.1         
BL_W120_T1.7_D20                   112         1.060        | 400   112         6.6         
BL_W120_T1.7_D25                   112         1.060        | 399   112         6.6         
BL_W130_T1.5_D2                    113         1.060        | 1359  113         7.6         
BL_W130_T1.5_D4                    113         1.060        | 1317  113         7.6         
BL_W130_T1.5_D6                    112         1.060        | 740   112         7.1         
BL_W130_T1.5_D8                    112         1.060        | 739   112         7.1         
BL_W130_T1.5_D10                   112         1.060        | 726   112         7.1         
BL_W180_T2.0_D25                   112         1.060        | 310   112         6.6         
BL_W180_T2.0_D20                   112         1.060        | 323   112         6.6         
