=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 111.8 BPM
Valid interval: 320-835 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 94 mmHg
Confidence: 0.061
95% CI: [92 - 96] mmHg
Agreement: 2430/420 detectors

MAP: 102 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D32                   97          1.200        | 318   97          13.1        
BL_W100_T1.5_D15                   102         1.200        | 44    102         7.5         
BL_W150_T1.2_D24                   97          1.200        | 220   97          12.5        
BL_W110_T1.2_D15                   102         1.200        | 16    102         7.5         
BL_W110_T1.2_D20                   99          1.200        | 99    99          11.1        
BL_W110_T1.2_D24                   97          1.200        | 267   97          12.5        
BL_W110_T1.2_D28                   97          1.200        | 331   97          13.1        
BL_W110_T1.2_D32                   97          1.200        | 332   97          13.1        
BL_W110_T1.5_D15                   102         1.200        | 17    102         7.5         
BL_W110_T1.5_D20                   99          1.200        | 136   99          11.1        
BL_W5_T1.2_D15                     104         1.200        | 1     104         6.2         
BL_W120_T1.2_D20                   99          1.200        | 121   99          11.1        
BL_W120_T1.2_D24                   97          1.200        | 266   97          12.5        
BL_W120_T1.2_D28                   97          1.200        | 397   97          13.1        
BL_W180_T1.2_D32                   97          1.200        | 311   97          13.1        
BL_W170_T1.5_D32                   97          1.200        | 306   97          13.1        
BL_W170_T1.7_D15                   102         1.200        | 54    102         7.5         
BL_W170_T1.7_D20                   99          1.200        | 135   99          11.1        
BL_W170_T1.7_D32                   97          1.200        | 294   97          13.1        
BL_W170_T2.0_D32                   97          1.200        | 293   97          13.1        
BL_W170_T2.2_D32                   97          1.200        | 297   97          13.1        
BL_W170_T2.4_D32                   97          1.200        | 303   97          13.1        
BL_W180_T1.2_D15                   102         1.200        | 58    102         7.5         
BL_W180_T1.2_D20                   99          1.200        | 107   99          11.1        
BL_W180_T1.2_D24                   97          1.200        | 237   97          12.5        
BL_W180_T1.2_D28                   97          1.200        | 279   97          13.1        
BL_W170_T1.5_D28                   97          1.200        | 307   97          13.1        
BL_W180_T1.5_D15                   102         1.200        | 59    102         7.5         
BL_W180_T1.5_D20                   99          1.200        | 172   99          11.1        
BL_W180_T1.5_D24                   97          1.200        | 242   97          12.5        
BL_W180_T1.5_D28                   97          1.200        | 274   97          13.1        
BL_W180_T1.5_D32                   97          1.200        | 272   97          13.1        
BL_W180_T1.7_D15                   102         1.200        | 60    102         7.5         
BL_W180_T1.7_D20                   99          1.200        | 144   99          11.1        
BL_W180_T1.7_D32                   97          1.200        | 277   97          13.1        
BL_W180_T2.0_D32                   97          1.200        | 270   97          13.1        
BL_W180_T2.2_D32                   97          1.200        | 284   97          13.1        
BL_W180_T2.4_D32                   97          1.200        | 308   97          13.1        
BL_W160_T1.5_D15                   102         1.200        | 47    102         7.5         
BL_W150_T1.2_D28                   97          1.200        | 388   97          13.1        
BL_W150_T1.2_D32                   97          1.200        | 389   97          13.1        
BL_W150_T1.5_D15                   102         1.200        | 78    102         7.5         
BL_W150_T1.5_D20                   99          1.200        | 164   99          11.1        
BL_W150_T1.7_D15                   102         1.200        | 79    102         7.5         
BL_W150_T1.7_D20                   99          1.200        | 141   99          11.1        
BL_W160_T1.2_D15                   102         1.200        | 46    102         7.5         
BL_W160_T1.2_D20                   99          1.200        | 102   99          11.1        
BL_W160_T1.2_D24                   97          1.200        | 202   97          12.5        
BL_W160_T1.2_D28                   97          1.200        | 299   97          13.1        
BL_W160_T1.2_D32                   97          1.200        | 298   97          13.1        
BL_W120_T1.2_D15                   102         1.200        | 23    102         7.5         
BL_W160_T1.5_D20                   99          1.200        | 92    99          11.1        
BL_W160_T1.7_D15                   102         1.200        | 48    102         7.5         
BL_W160_T1.7_D20                   99          1.200        | 138   99          11.1        
BL_W170_T1.2_D15                   102         1.200        | 52    102         7.5         
BL_W170_T1.2_D20                   99          1.200        | 122   99          11.1        
BL_W170_T1.2_D24                   97          1.200        | 268   97          12.5        
BL_W170_T1.2_D28                   97          1.200        | 273   97          13.1        
BL_W170_T1.2_D32                   97          1.200        | 312   97          13.1        
BL_W170_T1.5_D15                   102         1.200        | 53    102         7.5         
BL_W170_T1.5_D20                   99          1.200        | 113   99          11.1        
BL_W170_T1.5_D24                   97          1.200        | 255   97          12.5        
BL_W40_T1.2_D15                    102         1.200        | 28    102         7.5         
BL_W5_T1.7_D15                     104         1.200        | 5     104         6.2         
BL_W5_T1.7_D20                     99          1.200        | 85    99          10.7        
BL_W5_T1.7_D24                     99          1.200        | 128   99          11.1        
BL_W5_T1.7_D28                     97          1.200        | 257   97          12.5        
BL_W5_T1.7_D32                     97          1.200        | 261   97          12.5        
BL_W40_T1.2_D32                    97          1.200        | 347   97          13.1        
BL_W40_T1.2_D28                    97          1.200        | 346   97          13.1        
BL_W40_T1.2_D24                    99          1.200        | 165   99          11.1        
BL_W5_T1.2_D20                     99          1.200        | 82    99          10.7        
BL_W30_T1.2_D20                    99          1.200        | 97    99          11.1        
BL_W30_T1.2_D15                    102         1.200        | 12    102         7.5         
BL_W40_T1.2_D20                    99          1.200        | 166   99          11.1        
BL_W20_T1.2_D32                    97          1.200        | 366   97          13.1        
BL_W20_T1.2_D28                    97          1.200        | 185   97          12.5        
BL_W20_T1.2_D15                    99          1.200        | 156   99          11.1        
BL_W20_T1.2_D20                    99          1.200        | 147   99          11.1        
BL_W20_T1.2_D24                    97          1.200        | 206   97          12.5        
BL_W5_T1.2_D32                     97          1.200        | 246   97          12.5        
BL_W20_T1.5_D32                    97          1.200        | 368   97          13.1        
BL_W5_T1.2_D24                     99          1.200        | 167   99          11.1        
BL_W20_T1.5_D28                    97          1.200        | 203   97          12.5        
BL_W5_T1.2_D28                     97          1.200        | 249   97          12.5        
BL_W30_T1.2_D32                    97          1.200        | 316   97          13.1        
BL_W30_T1.2_D28                    97          1.200        | 319   97          13.1        
BL_W30_T1.2_D24                    97          1.200        | 239   97          12.5        
BL_W5_T1.5_D32                     97          1.200        | 231   97          12.5        
BL_W5_T1.5_D15                     104         1.200        | 6     104         6.2         
BL_W5_T1.5_D20                     99          1.200        | 84    99          10.7        
BL_W5_T1.5_D24                     99          1.200        | 182   99          11.1        
BL_W5_T1.5_D28                     97          1.200        | 235   97          12.5        
BL_W140_T1.7_D32                   97          1.140        | 381   97          13.1        
BL_W140_T1.7_D28                   97          1.140        | 380   97          13.1        
BL_W150_T1.5_D24                   97          1.140        | 196   97          12.5        
BL_W150_T1.5_D28                   97          1.140        | 390   97          13.1        
BL_W100_T1.5_D32                   97          1.140        | 321   97          13.1        
BL_W120_T1.7_D28                   97          1.140        | 401   97          13.1        
BL_W150_T1.5_D32                   97          1.140        | 339   97          13.1        
BL_W150_T1.7_D24                   97          1.140        | 197   97          12.5        
BL_W150_T1.7_D28                   97          1.140        | 285   97          13.1        
BL_W150_T2.4_D32                   97          1.140        | 304   97          13.1        
BL_W150_T2.2_D32                   97          1.140        | 309   97          13.1        
BL_W150_T1.7_D32                   97          1.140        | 282   97          13.1        
BL_W150_T2.0_D32                   97          1.140        | 271   97          13.1        
BL_W130_T1.7_D24                   97          1.140        | 208   97          12.5        
BL_W120_T1.7_D24                   97          1.140        | 199   97          12.5        
BL_W120_T1.7_D32                   97          1.140        | 402   97          13.1        
BL_W120_T1.5_D32                   97          1.140        | 400   97          13.1        
BL_W120_T1.5_D28                   97          1.140        | 399   97          13.1        
BL_W120_T1.5_D24                   97          1.140        | 264   97          12.5        
BL_W130_T1.5_D24                   97          1.140        | 215   97          12.5        
BL_W130_T1.5_D28                   97          1.140        | 391   97          13.1        
BL_W130_T1.5_D32                   97          1.140        | 412   97          13.1        
BL_W110_T1.5_D24                   97          1.140        | 254   97          12.5        
BL_W130_T1.7_D28                   97          1.140        | 367   97          13.1        
BL_W130_T1.7_D32                   97          1.140        | 379   97          13.1        
BL_W140_T1.5_D24                   97          1.140        | 190   97          12.5        
BL_W140_T1.5_D28                   97          1.140        | 377   97          13.1        
BL_W140_T1.5_D32                   97          1.140        | 378   97          13.1        
BL_W140_T1.7_D24                   97          1.140        | 186   97          12.5        
BL_W110_T1.5_D32                   97          1.140        | 334   97          13.1        
BL_W110_T1.5_D28                   97          1.140        | 333   97          13.1        
BL_W100_T1.5_D28                   97          1.140        | 320   97          13.1        
BL_W170_T1.7_D28                   97          1.140        | 295   97          13.1        
BL_W170_T1.7_D24                   97          1.140        | 258   97          12.5        
BL_W160_T2.4_D32                   97          1.140        | 280   97          13.1        
BL_W160_T2.2_D32                   97          1.140        | 288   97          13.1        
BL_W160_T2.0_D32                   97          1.140        | 275   97          13.1        
BL_W180_T1.7_D24                   97          1.140        | 245   97          12.5        
BL_W180_T1.7_D28                   97          1.140        | 276   97          13.1        
BL_W160_T1.7_D32                   97          1.140        | 289   97          13.1        
BL_W160_T1.7_D28                   97          1.140        | 300   97          13.1        
BL_W160_T1.7_D24                   97          1.140        | 214   97          12.5        
BL_W160_T1.5_D32                   97          1.140        | 290   97          13.1        
BL_W100_T1.5_D24                   97          1.140        | 232   97          12.5        
BL_W160_T1.5_D28                   97          1.140        | 291   97          13.1        
BL_W160_T1.5_D24                   97          1.140        | 204   97          12.5        
BL_W110_T2.0_D32                   97          1.060        | 353   97          13.1        
BL_W110_T1.7_D32                   97          1.060        | 337   97          13.1        
BL_W130_T2.4_D32                   97          1.060        | 374   97          13.1        
BL_W170_T2.0_D28                   97          1.060        | 292   97          13.1        
BL_W180_T2.4_D28                   97          1.060        | 287   97          13.1        
BL_W110_T2.2_D32                   97          1.060        | 393   97          13.1        
BL_W170_T2.2_D28                   97          1.060        | 296   97          13.1        
BL_W180_T2.2_D28                   97          1.060        | 283   97          13.1        
BL_W130_T2.2_D32                   97          1.060        | 372   97          13.1        
BL_W130_T2.0_D32                   97          1.060        | 370   97          13.1        
BL_W100_T1.7_D32                   97          1.060        | 323   97          13.1        
BL_W110_T2.4_D32                   97          1.060        | 395   97          13.1        
BL_W140_T2.0_D32                   97          1.060        | 383   97          13.1        
BL_W140_T2.2_D32                   97          1.060        | 385   97          13.1        
BL_W140_T2.4_D32                   97          1.060        | 387   97          13.1        
BL_W160_T2.0_D28                   97          1.060        | 301   97          13.1        
BL_W180_T2.0_D28                   97          1.060        | 278   97          13.1        
BL_W120_T2.0_D32                   97          1.060        | 404   97          13.1        
BL_W120_T2.4_D32                   97          1.060        | 409   97          13.1        
BL_W100_T2.0_D32                   97          1.060        | 325   97          13.1        
BL_W120_T2.2_D32                   97          1.060        | 407   97          13.1        
BL_W100_T1.7_D15                   102         0.980        | 36    102         7.5         
BL_W170_T2.0_D15                   102         0.980        | 45    102         7.5         
BL_W50_T1.5_D15                    102         0.980        | 26    102         7.5         
BL_W5_T2.0_D28                     97          0.980        | 191   97          12.5        
BL_W170_T2.4_D28                   97          0.980        | 302   97          13.1        
BL_W180_T2.0_D15                   102         0.980        | 61    102         7.5         
BL_W5_T2.2_D28                     97          0.980        | 217   97          12.5        
BL_W20_T1.5_D24                    92          0.980        | 413   92          18.3        
BL_W150_T2.0_D15                   102         0.980        | 80    102         7.5         
BL_W100_T2.2_D32                   97          0.980        | 328   97          13.1        
BL_W160_T2.0_D15                   102         0.980        | 49    102         7.5         
BL_W100_T2.4_D32                   97          0.980        | 330   97          13.1        
BL_W110_T1.7_D15                   102         0.980        | 18    102         7.5         
BL_W5_T2.4_D28                     97          0.980        | 200   97          12.5        
BL_W150_T2.0_D28                   97          0.900        | 269   97          13.1        
BL_W130_T2.0_D28                   97          0.900        | 369   97          13.1        
BL_W130_T2.0_D15                   102         0.900        | 68    102         7.5         
BL_W180_T2.4_D15                   102         0.900        | 63    102         7.5         
BL_W120_T2.0_D15                   102         0.900        | 22    102         7.5         
BL_W150_T2.4_D28                   97          0.900        | 305   97          13.1        
BL_W180_T2.2_D15                   102         0.900        | 62    102         7.5         
BL_W150_T2.2_D28                   97          0.900        | 310   97          13.1        
BL_W150_T2.2_D15                   102         0.900        | 64    102         7.5         
BL_W160_T2.2_D28                   97          0.900        | 286   97          13.1        
BL_W170_T2.2_D15                   102         0.900        | 56    102         7.5         
BL_W160_T2.4_D28                   97          0.900        | 281   97          13.1        
BL_W140_T2.0_D28                   97          0.900        | 382   97          13.1        
BL_W140_T2.0_D15                   102         0.900        | 74    102         7.5         
BL_W160_T2.2_D15                   102         0.900        | 50    102         7.5         
BL_W110_T2.0_D15                   102         0.900        | 19    102         7.5         
BL_W20_T1.5_D15                    88          0.820        | 418   88          21.6        
BL_W5_T2.4_D24                     99          0.820        | 163   99          11.1        
BL_W5_T2.2_D24                     99          0.820        | 98    99          11.1        
BL_W130_T2.2_D28                   97          0.820        | 371   97          13.1        
BL_W170_T2.0_D20                   99          0.820        | 89    99          11.1        
BL_W130_T2.4_D28                   97          0.820        | 373   97          13.1        
BL_W50_T1.5_D24                    99          0.820        | 178   99          11.1        
BL_W50_T1.5_D20                    99          0.820        | 171   99          11.1        
BL_W160_T2.0_D20                   99          0.820        | 129   99          11.1        
BL_W5_T2.0_D24                     99          0.820        | 115   99          11.1        
BL_W180_T2.0_D20                   99          0.820        | 151   99          11.1        
BL_W100_T1.7_D20                   99          0.820        | 100   99          11.1        
BL_W140_T2.4_D28                   97          0.820        | 386   97          13.1        
BL_W140_T2.2_D28                   97          0.820        | 384   97          13.1        
BL_W150_T2.0_D20                   99          0.820        | 155   99          11.1        
BL_W20_T1.5_D20                    88          0.820        | 419   88          21.6        
BL_W110_T1.7_D20                   99          0.820        | 133   99          11.1        
BL_W110_T2.0_D20                   99          0.740        | 130   99          11.1        
BL_W110_T1.7_D24                   97          0.740        | 256   97          12.5        
BL_W50_T1.7_D32                    97          0.740        | 364   97          13.1        
BL_W110_T1.7_D28                   97          0.740        | 336   97          13.1        
BL_W150_T2.0_D24                   97          0.740        | 211   97          12.5        
BL_W160_T2.4_D20                   99          0.740        | 116   99          11.1        
BL_W50_T2.0_D32                    97          0.740        | 327   97          13.1        
BL_W150_T2.2_D20                   99          0.740        | 176   99          11.1        
BL_W30_T1.5_D32                    97          0.740        | 363   97          13.1        
BL_W160_T2.2_D20                   99          0.740        | 120   99          11.1        
BL_W140_T2.0_D20                   99          0.740        | 184   99          11.1        
BL_W160_T2.0_D24                   97          0.740        | 221   97          12.5        
BL_W100_T1.7_D28                   97          0.740        | 322   97          13.1        
BL_W50_T2.2_D32                    97          0.740        | 314   97          13.1        
BL_W100_T1.7_D24                   97          0.740        | 229   97          12.5        
BL_W50_T2.4_D32                    97          0.740        | 315   97          13.1        
BL_W40_T1.5_D28                    97          0.740        | 349   97          13.1        
BL_W170_T2.4_D20                   99          0.740        | 101   99          11.1        
BL_W180_T2.2_D20                   99          0.740        | 160   99          11.1        
BL_W120_T2.2_D28                   97          0.740        | 406   97          13.1        
BL_W180_T2.2_D24                   97          0.740        | 250   97          12.5        
BL_W180_T2.0_D24                   97          0.740        | 247   97          12.5        
BL_W120_T2.4_D28                   97          0.740        | 408   97          13.1        
BL_W180_T2.4_D20                   99          0.740        | 168   99          11.1        
BL_W30_T1.5_D28                    97          0.740        | 365   97          13.1        
BL_W180_T2.4_D24                   97          0.740        | 251   97          12.5        
BL_W120_T2.0_D28                   97          0.740        | 403   97          13.1        
BL_W40_T1.5_D32                    97          0.740        | 350   97          13.1        
BL_W120_T2.0_D20                   99          0.740        | 119   99          11.1        
BL_W170_T2.2_D20                   99          0.740        | 94    99          11.1        
BL_W50_T1.5_D28                    97          0.740        | 243   97          12.5        
BL_W170_T2.0_D24                   97          0.740        | 262   97          12.5        
BL_W50_T1.5_D32                    97          0.740        | 362   97          13.1        
BL_W130_T2.0_D20                   99          0.740        | 91    99          11.1        
BL_W150_T2.2_D24                   97          0.660        | 192   97          12.5        
BL_W100_T2.2_D28                   97          0.660        | 313   97          13.1        
BL_W100_T2.0_D28                   97          0.660        | 324   97          13.1        
BL_W100_T2.0_D24                   97          0.660        | 228   97          12.5        
BL_W20_T1.7_D28                    97          0.660        | 188   97          12.5        
BL_W100_T2.4_D28                   97          0.660        | 329   97          13.1        
BL_W150_T2.4_D24                   97          0.660        | 222   97          12.5        
BL_W20_T1.7_D32                    97          0.660        | 405   97          13.1        
BL_W5_T2.2_D32                     97          0.660        | 198   97          12.5        
BL_W40_T1.7_D28                    97          0.660        | 351   97          13.1        
BL_W40_T1.7_D32                    97          0.660        | 352   97          13.1        
BL_W40_T2.0_D32                    97          0.660        | 354   97          13.1        
BL_W40_T2.2_D32                    97          0.660        | 357   97          13.1        
BL_W30_T2.4_D32                    97          0.660        | 344   97          13.1        
BL_W40_T2.4_D32                    97          0.660        | 360   97          13.1        
BL_W170_T2.4_D24                   97          0.660        | 233   97          12.5        
BL_W170_T2.4_D15                   102         0.660        | 57    102         7.5         
BL_W170_T2.2_D24                   97          0.660        | 227   97          12.5        
BL_W5_T2.0_D32                     97          0.660        | 219   97          12.5        
BL_W160_T2.2_D24                   97          0.660        | 194   97          12.5        
BL_W160_T2.4_D24                   97          0.660        | 230   97          12.5        
BL_W5_T2.4_D32                     97          0.660        | 189   97          12.5        
BL_W50_T1.7_D28                    97          0.660        | 241   97          12.5        
BL_W130_T2.4_D24                   97          0.660        | 212   97          12.5        
BL_W110_T2.4_D28                   97          0.660        | 394   97          13.1        
BL_W30_T1.7_D32                    97          0.660        | 355   97          13.1        
BL_W30_T2.0_D32                    97          0.660        | 345   97          13.1        
BL_W140_T2.0_D24                   97          0.660        | 216   97          12.5        
BL_W30_T1.7_D28                    97          0.660        | 358   97          13.1        
BL_W140_T2.2_D15                   102         0.660        | 75    102         7.5         
BL_W140_T2.2_D24                   97          0.660        | 207   97          12.5        
BL_W110_T2.0_D24                   97          0.660        | 201   97          12.5        
BL_W110_T2.2_D28                   97          0.660        | 392   97          13.1        
BL_W30_T2.2_D32                    97          0.660        | 342   97          13.1        
BL_W110_T2.0_D28                   97          0.660        | 338   97          13.1        
BL_W120_T2.0_D24                   97          0.660        | 195   97          12.5        
BL_W130_T2.2_D24                   97          0.660        | 209   97          12.5        
BL_W130_T2.0_D24                   97          0.660        | 205   97          12.5        
BL_W140_T2.4_D24                   97          0.660        | 210   97          12.5        
BL_W120_T2.2_D24                   97          0.660        | 187   97          12.5        
BL_W20_T2.2_D32                    97          0.580        | 335   97          13.1        
BL_W20_T2.4_D28                    97          0.580        | 225   97          12.5        
BL_W40_T1.5_D15                    102         0.580        | 29    102         7.5         
BL_W20_T2.0_D32                    97          0.580        | 396   97          13.1        
BL_W20_T2.2_D28                    97          0.580        | 263   97          12.5        
BL_W30_T1.5_D15                    102         0.580        | 42    102         7.5         
BL_W30_T2.0_D28                    97          0.580        | 348   97          13.1        
BL_W20_T2.0_D28                    97          0.580        | 260   97          12.5        
BL_W30_T2.4_D28                    97          0.580        | 343   97          13.1        
BL_W150_T2.4_D20                   99          0.580        | 111   99          11.1        
BL_W20_T2.4_D32                    97          0.580        | 326   97          13.1        
BL_W40_T2.4_D28                    97          0.580        | 359   97          13.1        
BL_W40_T2.2_D28                    97          0.580        | 356   97          13.1        
BL_W40_T2.0_D28                    97          0.580        | 340   97          13.1        
BL_W30_T2.2_D28                    97          0.580        | 341   97          13.1        
BL_W120_T2.4_D24                   97          0.580        | 213   97          12.5        
BL_W110_T2.2_D24                   97          0.500        | 265   97          12.5        
BL_W50_T2.2_D28                    97          0.500        | 238   97          12.5        
BL_W50_T2.4_D28                    97          0.500        | 236   97          12.5        
BL_W110_T2.4_D24                   97          0.500        | 259   97          12.5        
BL_W130_T2.4_D20                   99          0.500        | 88    99          11.1        
BL_W140_T2.2_D20                   99          0.500        | 143   99          11.1        
BL_W100_T2.2_D24                   97          0.500        | 226   97          12.5        
BL_W50_T2.0_D28                    97          0.500        | 240   97          12.5        
BL_W100_T2.4_D24                   97          0.500        | 224   97          12.5        
BL_W140_T2.4_D20                   99          0.500        | 148   99          11.1        
BL_W130_T2.2_D20                   99          0.500        | 95    99          11.1        
BL_W50_T1.7_D24                    99          0.420        | 177   99          11.1        
BL_W40_T1.5_D24                    99          0.420        | 161   99          11.1        
BL_W5_T2.4_D15                     104         0.420        | 2     104         6.2         
BL_W130_T2.2_D15                   102         0.420        | 69    102         7.5         
BL_W50_T1.7_D15                    102         0.420        | 38    102         7.5         
BL_W40_T1.5_D20                    99          0.420        | 162   99          11.1        
BL_W5_T2.2_D15                     104         0.420        | 3     104         6.2         
BL_W110_T2.2_D15                   102         0.420        | 20    102         7.5         
BL_W110_T2.2_D20                   99          0.420        | 127   99          11.1        
BL_W110_T2.4_D15                   102         0.420        | 21    102         7.5         
BL_W110_T2.4_D20                   99          0.420        | 124   99          11.1        
BL_W50_T2.0_D24                    99          0.420        | 174   99          11.1        
BL_W5_T2.0_D15                     104         0.420        | 4     104         6.2         
BL_W30_T1.5_D20                    99          0.420        | 110   99          11.1        
BL_W120_T2.4_D20                   99          0.420        | 126   99          11.1        
BL_W40_T2.0_D15                    102         0.420        | 31    102         7.5         
BL_W120_T2.4_D15                   102         0.420        | 65    102         7.5         
BL_W120_T2.2_D20                   99          0.420        | 123   99          11.1        
BL_W40_T1.7_D15                    102         0.420        | 30    102         7.5         
BL_W120_T2.2_D15                   102         0.420        | 10    102         7.5         
BL_W30_T1.7_D15                    102         0.420        | 37    102         7.5         
BL_W20_T1.7_D24                    92          0.420        | 414   92          18.3        
BL_W100_T2.0_D15                   102         0.420        | 11    102         7.5         
BL_W150_T2.4_D15                   102         0.420        | 81    102         7.5         
BL_W100_T2.0_D20                   99          0.420        | 96    99          11.1        
BL_W100_T2.2_D15                   102         0.420        | 13    102         7.5         
BL_W100_T2.2_D20                   99          0.420        | 93    99          11.1        
BL_W100_T2.4_D15                   102         0.420        | 15    102         7.5         
BL_W140_T2.4_D15                   102         0.420        | 76    102         7.5         
BL_W100_T2.4_D20                   99          0.420        | 90    99          11.1        
BL_W50_T2.0_D15                    102         0.420        | 39    102         7.5         
BL_W160_T2.4_D15                   102         0.420        | 51    102         7.5         
BL_W130_T2.4_D15                   102         0.420        | 70    102         7.5         
BL_W5_T2.4_D20                     99          0.340        | 87    99          10.7        
BL_W5_T2.2_D20                     99          0.340        | 83    99          10.7        
BL_W50_T2.4_D24                    99          0.340        | 108   99          11.1        
BL_W5_T2.0_D20                     99          0.340        | 86    99          10.7        
BL_W30_T1.5_D24                    97          0.340        | 223   97          12.5        
BL_W50_T2.2_D15                    102         0.340        | 40    102         7.5         
BL_W50_T2.2_D24                    99          0.340        | 112   99          11.1        
BL_W30_T2.0_D15                    102         0.340        | 32    102         7.5         
BL_W40_T2.0_D20                    99          0.260        | 153   99          11.1        
BL_W40_T2.4_D15                    102         0.260        | 34    102         7.5         
BL_W40_T2.2_D24                    99          0.260        | 149   99          11.1        
BL_W40_T2.2_D15                    102         0.260        | 33    102         7.5         
BL_W40_T2.0_D24                    99          0.260        | 152   99          11.1        
BL_W30_T1.7_D20                    99          0.260        | 180   99          11.1        
BL_W50_T2.0_D20                    99          0.260        | 173   99          11.1        
BL_W30_T1.7_D24                    79          0.260        | 420   79          30.9        
BL_W40_T1.7_D20                    99          0.260        | 158   99          11.1        
BL_W40_T1.7_D24                    99          0.260        | 142   99          11.1        
BL_W30_T2.2_D15                    102         0.260        | 27    102         7.5         
BL_W20_T1.7_D20                    99          0.260        | 132   99          11.1        
BL_W20_T1.7_D15                    99          0.260        | 139   99          11.1        
BL_W50_T2.2_D20                    99          0.260        | 181   99          11.1        
BL_W50_T1.7_D20                    99          0.260        | 175   99          11.1        
BL_W30_T2.4_D15                    102         0.260        | 14    102         7.5         
BL_W40_T2.4_D24                    99          0.260        | 145   99          11.1        
BL_W50_T2.4_D15                    102         0.260        | 41    102         7.5         
BL_W50_T2.4_D20                    99          0.260        | 109   99          11.1        
BL_W20_T2.2_D24                    90          0.126        | 417   90          19.8        
BL_W20_T2.2_D15                    103         0.126        | 7     103         6.8         
BL_W20_T2.0_D24                    90          0.126        | 415   90          19.8        
BL_W20_T2.0_D20                    99          0.126        | 117   99          11.1        
BL_W20_T2.0_D15                    103         0.126        | 8     103         6.8         
BL_W20_T2.4_D24                    90          0.126        | 416   90          19.8        
BL_W20_T2.4_D20                    99          0.126        | 137   99          11.1        
BL_W20_T2.4_D15                    103         0.126        | 9     103         6.8         
BL_W30_T2.4_D24                    97          0.126        | 252   97          12.5        
BL_W30_T2.4_D20                    99          0.126        | 169   99          11.1        
BL_W30_T2.0_D24                    97          0.126        | 248   97          12.5        
BL_W30_T2.2_D24                    97          0.126        | 253   97          12.5        
BL_W30_T2.2_D20                    99          0.126        | 170   99          11.1        
BL_W30_T2.0_D20                    99          0.126        | 154   99          11.1        
BL_W40_T2.2_D20                    99          0.126        | 150   99          11.1        
BL_W20_T2.2_D20                    99          0.126        | 125   99          11.1        
BL_W40_T2.4_D20                    99          0.126        | 146   99          11.1        


=== DETAILED DETECTOR RESULTS ===

