=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 73.6 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 43 mmHg
Confidence: 0.792
95% CI: [41 - 45] mmHg
Agreement: 402/420 detectors

MAP: 128 mmHg
Est. Diastolic: 171 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W130_T2.0_D15                   44          0.050        | 68    44          66.4        
BL_W130_T1.7_D32                   41          0.050        | 355   41          69.5        
BL_W130_T1.7_D28                   41          0.050        | 356   41          69.5        
BL_W130_T1.7_D24                   41          0.050        | 357   41          69.5        
BL_W130_T1.7_D20                   44          0.050        | 66    44          66.4        
BL_W130_T1.7_D15                   44          0.050        | 65    44          66.4        
BL_W150_T2.0_D15                   44          0.050        | 22    44          66.4        
BL_W130_T1.5_D28                   41          0.050        | 359   41          69.5        
BL_W130_T1.5_D24                   41          0.050        | 360   41          69.5        
BL_W130_T1.5_D20                   44          0.050        | 63    44          66.4        
BL_W130_T1.5_D15                   44          0.050        | 62    44          66.4        
BL_W130_T1.2_D32                   41          0.050        | 361   41          69.5        
BL_W130_T1.2_D28                   41          0.050        | 362   41          69.5        
BL_W130_T1.2_D24                   41          0.050        | 363   41          69.5        
BL_W130_T1.2_D20                   44          0.050        | 59    44          66.4        
BL_W130_T1.2_D15                   44          0.050        | 58    44          66.4        
BL_W120_T2.4_D32                   41          0.050        | 364   41          69.5        
BL_W120_T2.4_D28                   41          0.050        | 365   41          69.5        
BL_W120_T2.4_D24                   41          0.050        | 366   41          69.5        
BL_W170_T2.2_D15                   44          0.050        | 111   44          66.4        
BL_W180_T1.2_D28                   41          0.050        | 233   41          69.5        
BL_W180_T1.2_D24                   41          0.050        | 236   41          69.5        
BL_W180_T1.2_D20                   44          0.050        | 120   44          66.4        
BL_W180_T1.2_D15                   44          0.050        | 131   44          66.4        
BL_W170_T2.4_D32                   41          0.050        | 238   41          69.5        
BL_W170_T2.4_D28                   41          0.050        | 241   41          69.5        
BL_W170_T2.4_D24                   41          0.050        | 228   41          69.5        
BL_W170_T2.4_D20                   44          0.050        | 101   44          66.4        
BL_W170_T2.4_D15                   44          0.050        | 102   44          66.4        
BL_W170_T2.2_D32                   41          0.050        | 246   41          69.5        
BL_W170_T2.2_D28                   41          0.050        | 247   41          69.5        
BL_W170_T2.2_D24                   41          0.050        | 250   41          69.5        
BL_W170_T2.2_D20                   44          0.050        | 107   44          66.4        
BL_W180_T1.2_D32                   41          0.050        | 232   41          69.5        
BL_W170_T2.0_D32                   41          0.050        | 252   41          69.5        
BL_W170_T2.0_D28                   41          0.050        | 214   41          69.5        
BL_W170_T2.0_D24                   41          0.050        | 200   41          69.5        
BL_W170_T2.0_D20                   44          0.050        | 116   44          66.4        
BL_W170_T2.0_D15                   44          0.050        | 117   44          66.4        
BL_W170_T1.7_D32                   41          0.050        | 204   41          69.5        
BL_W170_T1.7_D28                   41          0.050        | 205   41          69.5        
BL_W170_T1.7_D24                   41          0.050        | 208   41          69.5        
BL_W170_T1.7_D20                   44          0.050        | 149   44          66.4        
BL_W170_T1.7_D15                   44          0.050        | 148   44          66.4        
BL_W170_T1.5_D32                   41          0.050        | 210   41          69.5        
BL_W170_T1.5_D28                   41          0.050        | 199   41          69.5        
BL_W180_T2.0_D24                   41          0.050        | 186   41          69.5        
BL_W180_T2.4_D32                   41          0.050        | 175   41          69.5        
BL_W180_T2.4_D28                   41          0.050        | 174   41          69.5        
BL_W180_T2.4_D24                   41          0.050        | 164   41          69.5        
BL_W180_T2.4_D20                   44          0.050        | 146   44          66.4        
BL_W180_T2.4_D15                   44          0.050        | 159   44          66.4        
BL_W180_T2.2_D32                   41          0.050        | 168   41          69.5        
BL_W180_T2.2_D28                   41          0.050        | 176   41          69.5        
BL_W180_T2.2_D24                   41          0.050        | 187   41          69.5        
BL_W180_T2.2_D20                   44          0.050        | 158   44          66.4        
BL_W180_T2.2_D15                   44          0.050        | 161   44          66.4        
BL_W180_T2.0_D32                   41          0.050        | 178   41          69.5        
BL_W180_T2.0_D28                   41          0.050        | 179   41          69.5        
BL_W170_T1.5_D24                   41          0.050        | 215   41          69.5        
BL_W180_T2.0_D20                   44          0.050        | 112   44          66.4        
BL_W180_T2.0_D15                   44          0.050        | 108   44          66.4        
BL_W180_T1.7_D32                   41          0.050        | 194   41          69.5        
BL_W180_T1.7_D28                   41          0.050        | 195   41          69.5        
BL_W180_T1.7_D24                   41          0.050        | 196   41          69.5        
BL_W180_T1.7_D20                   44          0.050        | 134   44          66.4        
BL_W180_T1.7_D15                   44          0.050        | 129   44          66.4        
BL_W180_T1.5_D32                   41          0.050        | 166   41          69.5        
BL_W180_T1.5_D28                   41          0.050        | 173   41          69.5        
BL_W180_T1.5_D24                   41          0.050        | 242   41          69.5        
BL_W180_T1.5_D20                   44          0.050        | 121   44          66.4        
BL_W180_T1.5_D15                   44          0.050        | 124   44          66.4        
BL_W150_T2.4_D28                   41          0.050        | 254   41          69.5        
BL_W160_T1.7_D15                   44          0.050        | 46    44          66.4        
BL_W160_T1.5_D32                   41          0.050        | 209   41          69.5        
BL_W160_T1.5_D28                   41          0.050        | 207   41          69.5        
BL_W160_T1.5_D24                   41          0.050        | 206   41          69.5        
BL_W160_T1.5_D20                   44          0.050        | 49    44          66.4        
BL_W160_T1.5_D15                   44          0.050        | 2     44          66.4        
BL_W160_T1.2_D32                   41          0.050        | 203   41          69.5        
BL_W160_T1.2_D28                   41          0.050        | 202   41          69.5        
BL_W160_T1.2_D24                   41          0.050        | 201   41          69.5        
BL_W160_T1.2_D20                   44          0.050        | 5     44          66.4        
BL_W160_T1.2_D15                   44          0.050        | 6     44          66.4        
BL_W150_T2.4_D32                   41          0.050        | 255   41          69.5        
BL_W160_T1.7_D20                   44          0.050        | 45    44          66.4        
BL_W150_T2.4_D24                   41          0.050        | 253   41          69.5        
BL_W150_T2.4_D20                   44          0.050        | 11    44          66.4        
BL_W150_T2.4_D15                   44          0.050        | 12    44          66.4        
BL_W150_T2.2_D32                   41          0.050        | 251   41          69.5        
BL_W150_T2.2_D28                   41          0.050        | 249   41          69.5        
BL_W150_T2.2_D24                   41          0.050        | 248   41          69.5        
BL_W150_T2.2_D20                   44          0.050        | 15    44          66.4        
BL_W150_T2.2_D15                   44          0.050        | 18    44          66.4        
BL_W150_T2.0_D32                   41          0.050        | 245   41          69.5        
BL_W150_T2.0_D28                   41          0.050        | 244   41          69.5        
BL_W150_T2.0_D24                   41          0.050        | 243   41          69.5        
BL_W150_T2.0_D20                   44          0.050        | 21    44          66.4        
BL_W160_T2.2_D32                   41          0.050        | 223   41          69.5        
BL_W170_T1.5_D20                   44          0.050        | 153   44          66.4        
BL_W170_T1.5_D15                   44          0.050        | 160   44          66.4        
BL_W170_T1.2_D32                   41          0.050        | 219   41          69.5        
BL_W170_T1.2_D28                   41          0.050        | 220   41          69.5        
BL_W170_T1.2_D24                   41          0.050        | 224   41          69.5        
BL_W170_T1.2_D20                   44          0.050        | 150   44          66.4        
BL_W170_T1.2_D15                   44          0.050        | 151   44          66.4        
BL_W160_T2.4_D32                   41          0.050        | 227   41          69.5        
BL_W160_T2.4_D28                   41          0.050        | 226   41          69.5        
BL_W160_T2.4_D24                   41          0.050        | 225   41          69.5        
BL_W160_T2.4_D20                   44          0.050        | 29    44          66.4        
BL_W160_T2.4_D15                   44          0.050        | 30    44          66.4        
BL_W120_T1.2_D15                   44          0.050        | 89    44          66.4        
BL_W160_T2.2_D28                   41          0.050        | 222   41          69.5        
BL_W160_T2.2_D24                   41          0.050        | 221   41          69.5        
BL_W160_T2.2_D20                   44          0.050        | 33    44          66.4        
BL_W160_T2.2_D15                   44          0.050        | 36    44          66.4        
BL_W160_T2.0_D32                   41          0.050        | 218   41          69.5        
BL_W160_T2.0_D28                   41          0.050        | 217   41          69.5        
BL_W160_T2.0_D24                   41          0.050        | 216   41          69.5        
BL_W160_T2.0_D20                   44          0.050        | 26    44          66.4        
BL_W160_T2.0_D15                   44          0.050        | 40    44          66.4        
BL_W160_T1.7_D32                   41          0.050        | 213   41          69.5        
BL_W160_T1.7_D28                   41          0.050        | 212   41          69.5        
BL_W160_T1.7_D24                   41          0.050        | 211   41          69.5        
BL_W30_T1.7_D28                    41          0.050        | 317   41          69.5        
BL_W30_T2.4_D15                    44          0.050        | 118   44          66.4        
BL_W30_T2.2_D32                    41          0.050        | 273   41          69.5        
BL_W30_T2.2_D28                    41          0.050        | 274   41          69.5        
BL_W30_T2.2_D24                    41          0.050        | 284   41          69.5        
BL_W30_T2.2_D20                    44          0.050        | 114   44          66.4        
BL_W30_T2.2_D15                    44          0.050        | 130   44          66.4        
BL_W30_T2.0_D32                    41          0.050        | 313   41          69.5        
BL_W30_T2.0_D28                    41          0.050        | 314   41          69.5        
BL_W30_T2.0_D24                    41          0.050        | 315   41          69.5        
BL_W30_T2.0_D20                    44          0.050        | 100   44          66.4        
BL_W30_T2.0_D15                    44          0.050        | 109   44          66.4        
BL_W30_T1.7_D32                    41          0.050        | 316   41          69.5        
BL_W30_T2.4_D20                    44          0.050        | 119   44          66.4        
BL_W30_T1.7_D24                    41          0.050        | 318   41          69.5        
BL_W30_T1.7_D20                    44          0.050        | 104   44          66.4        
BL_W30_T1.7_D15                    44          0.050        | 103   44          66.4        
BL_W30_T1.5_D32                    41          0.050        | 319   41          69.5        
BL_W30_T1.5_D28                    41          0.050        | 320   41          69.5        
BL_W30_T1.5_D24                    41          0.050        | 312   41          69.5        
BL_W30_T1.5_D20                    44          0.050        | 110   44          66.4        
BL_W30_T1.5_D15                    44          0.050        | 138   44          66.4        
BL_W30_T1.2_D32                    41          0.050        | 322   41          69.5        
BL_W30_T1.2_D28                    41          0.050        | 323   41          69.5        
BL_W30_T1.2_D24                    41          0.050        | 324   41          69.5        
BL_W40_T1.5_D28                    41          0.050        | 265   41          69.5        
BL_W40_T2.2_D15                    44          0.050        | 155   44          66.4        
BL_W40_T2.0_D32                    41          0.050        | 258   41          69.5        
BL_W40_T2.0_D28                    41          0.050        | 259   41          69.5        
BL_W40_T2.0_D24                    41          0.050        | 260   41          69.5        
BL_W40_T2.0_D20                    44          0.050        | 141   44          66.4        
BL_W5_T1.2_D15                     44          0.050        | 88    44          66.4        
BL_W40_T1.7_D32                    41          0.050        | 261   41          69.5        
BL_W40_T1.7_D28                    41          0.050        | 262   41          69.5        
BL_W40_T1.7_D24                    41          0.050        | 263   41          69.5        
BL_W40_T1.7_D20                    44          0.050        | 162   44          66.4        
BL_W40_T1.7_D15                    44          0.050        | 157   44          66.4        
BL_W40_T1.5_D32                    41          0.050        | 264   41          69.5        
BL_W30_T1.2_D20                    44          0.050        | 133   44          66.4        
BL_W40_T1.5_D24                    41          0.050        | 256   41          69.5        
BL_W40_T1.5_D20                    44          0.050        | 142   44          66.4        
BL_W40_T1.5_D15                    44          0.050        | 143   44          66.4        
BL_W40_T1.2_D32                    41          0.050        | 267   41          69.5        
BL_W40_T1.2_D28                    41          0.050        | 268   41          69.5        
BL_W40_T1.2_D24                    41          0.050        | 269   41          69.5        
BL_W40_T1.2_D20                    44          0.050        | 139   44          66.4        
BL_W40_T1.2_D15                    44          0.050        | 156   44          66.4        
BL_W30_T2.4_D32                    41          0.050        | 270   41          69.5        
BL_W30_T2.4_D28                    41          0.050        | 271   41          69.5        
BL_W30_T2.4_D24                    41          0.050        | 272   41          69.5        
BL_W5_T2.2_D15                     44          0.050        | 147   44          66.4        
BL_W20_T1.5_D20                    44          0.050        | 105   44          66.4        
BL_W20_T1.5_D15                    44          0.050        | 106   44          66.4        
BL_W20_T1.2_D32                    41          0.050        | 293   41          69.5        
BL_W20_T1.2_D28                    41          0.050        | 304   41          69.5        
BL_W20_T1.2_D24                    41          0.050        | 305   41          69.5        
BL_W20_T1.2_D20                    44          0.050        | 113   44          66.4        
BL_W20_T1.2_D15                    44          0.050        | 115   44          66.4        
BL_W5_T2.4_D24                     35          0.050        | 403   35          75.1        
BL_W5_T2.4_D20                     41          0.050        | 306   41          69.5        
BL_W5_T2.4_D15                     44          0.050        | 152   44          66.4        
BL_W5_T2.2_D24                     35          0.050        | 404   35          75.1        
BL_W5_T2.2_D20                     41          0.050        | 307   41          69.5        
BL_W20_T1.5_D24                    41          0.050        | 302   41          69.5        
BL_W5_T2.0_D24                     35          0.050        | 405   35          75.1        
BL_W5_T2.0_D20                     41          0.050        | 308   41          69.5        
BL_W5_T2.0_D15                     44          0.050        | 145   44          66.4        
BL_W5_T1.7_D24                     35          0.050        | 406   35          75.1        
BL_W5_T1.7_D20                     41          0.050        | 309   41          69.5        
BL_W5_T1.7_D15                     44          0.050        | 154   44          66.4        
BL_W5_T1.5_D24                     35          0.050        | 407   35          75.1        
BL_W5_T1.5_D20                     41          0.050        | 310   41          69.5        
BL_W5_T1.5_D15                     44          0.050        | 144   44          66.4        
BL_W5_T1.2_D24                     35          0.050        | 408   35          75.1        
BL_W5_T1.2_D20                     41          0.050        | 311   41          69.5        
BL_W20_T2.0_D32                    41          0.050        | 294   41          69.5        
BL_W30_T1.2_D15                    44          0.050        | 132   44          66.4        
BL_W20_T2.4_D32                    41          0.050        | 325   41          69.5        
BL_W20_T2.4_D28                    41          0.050        | 326   41          69.5        
BL_W20_T2.4_D24                    41          0.050        | 327   41          69.5        
BL_W20_T2.4_D20                    44          0.050        | 127   44          66.4        
BL_W20_T2.4_D15                    44          0.050        | 126   44          66.4        
BL_W20_T2.2_D32                    41          0.050        | 328   41          69.5        
BL_W20_T2.2_D28                    41          0.050        | 329   41          69.5        
BL_W20_T2.2_D24                    41          0.050        | 303   41          69.5        
BL_W20_T2.2_D20                    44          0.050        | 123   44          66.4        
BL_W20_T2.2_D15                    44          0.050        | 122   44          66.4        
BL_W40_T2.0_D15                    44          0.050        | 140   44          66.4        
BL_W20_T2.0_D28                    41          0.050        | 295   41          69.5        
BL_W20_T2.0_D24                    41          0.050        | 296   41          69.5        
BL_W20_T2.0_D20                    44          0.050        | 125   44          66.4        
BL_W20_T2.0_D15                    44          0.050        | 128   44          66.4        
BL_W20_T1.7_D32                    41          0.050        | 297   41          69.5        
BL_W20_T1.7_D28                    41          0.050        | 298   41          69.5        
BL_W20_T1.7_D24                    41          0.050        | 299   41          69.5        
BL_W20_T1.7_D20                    44          0.050        | 136   44          66.4        
BL_W20_T1.7_D15                    44          0.050        | 137   44          66.4        
BL_W20_T1.5_D32                    41          0.050        | 300   41          69.5        
BL_W20_T1.5_D28                    41          0.050        | 301   41          69.5        
BL_W100_T2.2_D24                   41          0.050        | 368   41          69.5        
BL_W110_T1.2_D32                   41          0.050        | 396   41          69.5        
BL_W110_T1.2_D28                   41          0.050        | 397   41          69.5        
BL_W110_T1.2_D24                   41          0.050        | 398   41          69.5        
BL_W110_T1.2_D20                   44          0.050        | 20    44          66.4        
BL_W110_T1.2_D15                   44          0.050        | 19    44          66.4        
BL_W100_T2.4_D32                   41          0.050        | 399   41          69.5        
BL_W100_T2.4_D28                   41          0.050        | 400   41          69.5        
BL_W100_T2.4_D24                   41          0.050        | 401   41          69.5        
BL_W100_T2.4_D20                   44          0.050        | 17    44          66.4        
BL_W100_T2.4_D15                   44          0.050        | 16    44          66.4        
BL_W100_T2.2_D32                   41          0.050        | 385   41          69.5        
BL_W100_T2.2_D28                   41          0.050        | 402   41          69.5        
BL_W110_T1.5_D15                   44          0.050        | 23    44          66.4        
BL_W100_T2.2_D20                   44          0.050        | 1     44          66.4        
BL_W100_T2.2_D15                   44          0.050        | 13    44          66.4        
BL_W100_T2.0_D32                   41          0.050        | 369   41          69.5        
BL_W100_T2.0_D28                   41          0.050        | 376   41          69.5        
BL_W100_T2.0_D24                   41          0.050        | 371   41          69.5        
BL_W40_T2.2_D20                    44          0.050        | 135   44          66.4        
BL_W100_T2.0_D15                   44          0.050        | 9     44          66.4        
BL_W100_T1.7_D32                   41          0.050        | 372   41          69.5        
BL_W100_T1.7_D28                   41          0.050        | 373   41          69.5        
BL_W100_T1.7_D24                   41          0.050        | 374   41          69.5        
BL_W100_T1.7_D20                   44          0.050        | 8     44          66.4        
BL_W110_T2.0_D24                   41          0.050        | 389   41          69.5        
BL_W110_T2.4_D32                   41          0.050        | 345   41          69.5        
BL_W110_T2.4_D28                   41          0.050        | 358   41          69.5        
BL_W110_T2.4_D24                   41          0.050        | 347   41          69.5        
BL_W110_T2.4_D20                   44          0.050        | 86    44          66.4        
BL_W110_T2.4_D15                   44          0.050        | 85    44          66.4        
BL_W110_T2.2_D32                   41          0.050        | 348   41          69.5        
BL_W110_T2.2_D28                   41          0.050        | 370   41          69.5        
BL_W110_T2.2_D24                   41          0.050        | 386   41          69.5        
BL_W110_T2.2_D20                   44          0.050        | 83    44          66.4        
BL_W110_T2.2_D15                   44          0.050        | 82    44          66.4        
BL_W110_T2.0_D32                   41          0.050        | 387   41          69.5        
BL_W110_T2.0_D28                   41          0.050        | 388   41          69.5        
BL_W100_T2.0_D20                   44          0.050        | 10    44          66.4        
BL_W110_T2.0_D20                   44          0.050        | 80    44          66.4        
BL_W110_T2.0_D15                   44          0.050        | 79    44          66.4        
BL_W110_T1.7_D32                   41          0.050        | 390   41          69.5        
BL_W110_T1.7_D28                   41          0.050        | 391   41          69.5        
BL_W110_T1.7_D24                   41          0.050        | 392   41          69.5        
BL_W110_T1.7_D20                   44          0.050        | 39    44          66.4        
BL_W110_T1.7_D15                   44          0.050        | 25    44          66.4        
BL_W110_T1.5_D32                   41          0.050        | 393   41          69.5        
BL_W110_T1.5_D28                   41          0.050        | 394   41          69.5        
BL_W110_T1.5_D24                   41          0.050        | 395   41          69.5        
BL_W110_T1.5_D20                   44          0.050        | 24    44          66.4        
BL_W50_T1.2_D28                    41          0.050        | 287   41          69.5        
BL_W50_T2.0_D15                    44          0.050        | 41    44          66.4        
BL_W50_T1.7_D32                    41          0.050        | 280   41          69.5        
BL_W50_T1.7_D28                    41          0.050        | 281   41          69.5        
BL_W50_T1.7_D24                    41          0.050        | 282   41          69.5        
BL_W50_T1.7_D20                    44          0.050        | 38    44          66.4        
BL_W100_T1.7_D15                   44          0.050        | 7     44          66.4        
BL_W50_T1.5_D32                    41          0.050        | 283   41          69.5        
BL_W50_T1.5_D28                    41          0.050        | 275   41          69.5        
BL_W50_T1.5_D24                    41          0.050        | 285   41          69.5        
BL_W50_T1.5_D20                    44          0.050        | 35    44          66.4        
BL_W50_T1.5_D15                    44          0.050        | 34    44          66.4        
BL_W50_T1.2_D32                    41          0.050        | 286   41          69.5        
BL_W50_T1.7_D15                    44          0.050        | 37    44          66.4        
BL_W50_T1.2_D24                    41          0.050        | 288   41          69.5        
BL_W50_T1.2_D20                    44          0.050        | 32    44          66.4        
BL_W50_T1.2_D15                    44          0.050        | 31    44          66.4        
BL_W40_T2.4_D32                    41          0.050        | 289   41          69.5        
BL_W40_T2.4_D28                    41          0.050        | 290   41          69.5        
BL_W40_T2.4_D24                    41          0.050        | 291   41          69.5        
BL_W40_T2.4_D20                    44          0.050        | 28    44          66.4        
BL_W40_T2.4_D15                    44          0.050        | 27    44          66.4        
BL_W40_T2.2_D32                    41          0.050        | 292   41          69.5        
BL_W40_T2.2_D28                    41          0.050        | 266   41          69.5        
BL_W40_T2.2_D24                    41          0.050        | 257   41          69.5        
BL_W50_T2.0_D24                    41          0.050        | 279   41          69.5        
BL_W100_T1.5_D32                   41          0.050        | 375   41          69.5        
BL_W100_T1.5_D28                   41          0.050        | 367   41          69.5        
BL_W100_T1.5_D24                   41          0.050        | 377   41          69.5        
BL_W100_T1.5_D20                   44          0.050        | 4     44          66.4        
BL_W100_T1.5_D15                   44          0.050        | 3     44          66.4        
BL_W100_T1.2_D32                   41          0.050        | 378   41          69.5        
BL_W100_T1.2_D28                   41          0.050        | 379   41          69.5        
BL_W100_T1.2_D24                   41          0.050        | 380   41          69.5        
BL_W100_T1.2_D20                   44          0.050        | 14    44          66.4        
BL_W100_T1.2_D15                   44          0.050        | 50    44          66.4        
BL_W50_T2.4_D32                    41          0.050        | 381   41          69.5        
BL_W50_T2.4_D28                    41          0.050        | 382   41          69.5        
BL_W50_T2.4_D24                    41          0.050        | 383   41          69.5        
BL_W50_T2.0_D20                    44          0.050        | 42    44          66.4        
BL_W50_T2.0_D28                    41          0.050        | 321   41          69.5        
BL_W50_T2.4_D15                    44          0.050        | 47    44          66.4        
BL_W50_T2.2_D32                    41          0.050        | 384   41          69.5        
BL_W50_T2.2_D28                    41          0.050        | 346   41          69.5        
BL_W50_T2.0_D32                    41          0.050        | 277   41          69.5        
BL_W50_T2.2_D15                    44          0.050        | 43    44          66.4        
BL_W50_T2.2_D20                    44          0.050        | 44    44          66.4        
BL_W50_T2.4_D20                    44          0.050        | 48    44          66.4        
BL_W50_T2.2_D24                    41          0.050        | 276   41          69.5        
BL_W5_T2.4_D32                     0           0.000        | -     -           -           
BL_W5_T1.2_D28                     0           0.000        | -     -           -           
BL_W5_T1.2_D32                     0           0.000        | -     -           -           
BL_W5_T1.5_D28                     0           0.000        | -     -           -           
BL_W5_T1.5_D32                     0           0.000        | -     -           -           
BL_W5_T2.4_D28                     0           0.000        | -     -           -           
BL_W5_T1.7_D28                     0           0.000        | -     -           -           
BL_W5_T1.7_D32                     0           0.000        | -     -           -           
BL_W5_T2.0_D28                     0           0.000        | -     -           -           
BL_W5_T2.0_D32                     0           0.000        | -     -           -           
BL_W5_T2.2_D32                     0           0.000        | -     -           -           
BL_W5_T2.2_D28                     0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W5_T1.2_D15
Best Detection: 44 mmHg (confidence: 0.050)
