=== Blood Pressure Measurement Report - Run #6 ===

Baseline HR: 73.6 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 60 mmHg
Confidence: 0.417
95% CI: [57 - 62] mmHg
Agreement: 1432/1440 detectors

MAP: 128 mmHg
Est. Diastolic: 162 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.0_D2                     133         0.336        | 164   133         23.4        
BL_W10_T2.2_D2                     134         0.336        | 180   134         23.8        
BL_W90_T1.2_D2                     122         0.272        | 83    122         11.8        
BL_W10_T2.4_D4                     132         0.272        | 143   132         22.2        
BL_W80_T1.5_D2                     122         0.272        | 94    122         11.8        
BL_W80_T1.2_D2                     122         0.272        | 93    122         11.8        
BL_W10_T2.7_D2                     122         0.272        | 85    122         11.8        
BL_W10_T2.7_D4                     132         0.272        | 140   132         22.2        
BL_W70_T1.5_D2                     122         0.272        | 92    122         11.8        
BL_W70_T1.2_D2                     122         0.272        | 90    122         11.8        
BL_W10_T3.0_D2                     122         0.272        | 86    122         11.8        
BL_W10_T3.0_D4                     132         0.272        | 145   132         22.2        
BL_W10_T2.0_D4                     132         0.272        | 141   132         22.2        
BL_W10_T1.2_D4                     132         0.272        | 138   132         22.2        
BL_W10_T1.5_D4                     132         0.272        | 144   132         22.2        
BL_W10_T1.7_D4                     132         0.272        | 139   132         22.2        
BL_W10_T2.4_D2                     122         0.272        | 84    122         11.8        
BL_W10_T2.2_D4                     132         0.272        | 142   132         22.2        
BL_W30_T2.7_D2                     121         0.260        | 7     121         11.1        
BL_W40_T2.7_D4                     133         0.260        | 149   133         22.5        
BL_W20_T2.7_D2                     121         0.260        | 37    121         11.1        
BL_W50_T2.4_D4                     133         0.260        | 171   133         23.4        
BL_W30_T1.7_D2                     121         0.260        | 41    121         11.1        
BL_W20_T2.0_D2                     121         0.260        | 24    121         11.1        
BL_W30_T2.0_D2                     121         0.260        | 44    121         11.1        
BL_W30_T2.2_D2                     121         0.260        | 53    121         11.1        
BL_W30_T2.4_D2                     121         0.260        | 14    121         11.1        
BL_W20_T1.5_D4                     134         0.260        | 179   134         23.8        
BL_W40_T2.4_D4                     133         0.260        | 147   133         22.5        
BL_W50_T2.2_D4                     133         0.260        | 172   133         23.4        
BL_W20_T2.4_D2                     136         0.260        | 202   136         25.5        
BL_W50_T2.0_D4                     133         0.260        | 168   133         23.4        
BL_W20_T3.0_D2                     121         0.260        | 42    121         11.1        
BL_W30_T3.0_D2                     121         0.260        | 38    121         11.1        
BL_W40_T1.2_D4                     133         0.260        | 153   133         22.5        
BL_W40_T2.2_D4                     133         0.260        | 148   133         22.5        
BL_W50_T1.7_D4                     133         0.260        | 173   133         23.4        
BL_W40_T1.5_D4                     133         0.260        | 152   133         22.5        
BL_W20_T2.2_D2                     121         0.260        | 30    121         11.1        
BL_W20_T1.7_D2                     121         0.260        | 27    121         11.1        
BL_W50_T1.5_D4                     133         0.260        | 167   133         23.4        
BL_W40_T1.7_D4                     133         0.260        | 146   133         22.5        
BL_W40_T2.0_D4                     133         0.260        | 150   133         22.5        
BL_W40_T3.0_D4                     133         0.260        | 151   133         22.5        
BL_W50_T1.2_D4                     133         0.260        | 166   133         23.4        
BL_W50_T3.0_D4                     133         0.260        | 169   133         23.4        
BL_W10_T2.2_D6                     131         0.260        | 119   131         21.5        
BL_W10_T1.5_D6                     131         0.260        | 115   131         21.5        
BL_W10_T1.7_D6                     131         0.260        | 116   131         21.5        
BL_W10_T2.4_D6                     131         0.260        | 127   131         21.5        
BL_W10_T2.0_D6                     131         0.260        | 126   131         21.5        
BL_W10_T2.7_D6                     131         0.260        | 125   131         21.5        
BL_W10_T1.2_D6                     131         0.260        | 114   131         21.5        
BL_W50_T2.7_D4                     133         0.260        | 170   133         23.4        
BL_W70_T1.2_D4                     132         0.260        | 137   132         21.9        
BL_W10_T3.0_D6                     131         0.260        | 124   131         21.5        
BL_W60_T3.0_D2                     121         0.260        | 29    121         11.1        
BL_W60_T2.7_D2                     121         0.260        | 26    121         11.1        
BL_W60_T2.4_D2                     121         0.260        | 23    121         11.1        
BL_W60_T2.2_D2                     121         0.260        | 22    121         11.1        
BL_W60_T2.0_D2                     121         0.260        | 25    121         11.1        
BL_W60_T1.7_D2                     121         0.260        | 28    121         11.1        
BL_W110_T1.2_D2                    121         0.208        | 51    121         11.1        
BL_W100_T1.7_D2                    121         0.208        | 17    121         11.1        
BL_W100_T2.0_D2                    121         0.208        | 18    121         11.1        
BL_W100_T2.2_D2                    121         0.208        | 19    121         11.1        
BL_W100_T2.4_D2                    121         0.208        | 20    121         11.1        
BL_W100_T2.7_D2                    121         0.208        | 48    121         11.1        
BL_W100_T1.5_D2                    121         0.208        | 16    121         11.1        
BL_W100_T3.0_D2                    121         0.208        | 52    121         11.1        
BL_W110_T1.5_D2                    121         0.208        | 50    121         11.1        
BL_W110_T1.7_D2                    121         0.208        | 49    121         11.1        
BL_W110_T2.0_D2                    121         0.208        | 47    121         11.1        
BL_W110_T2.2_D2                    121         0.208        | 46    121         11.1        
BL_W110_T2.4_D2                    121         0.208        | 45    121         11.1        
BL_W110_T2.7_D2                    121         0.208        | 40    121         11.1        
BL_W110_T3.0_D2                    121         0.208        | 43    121         11.1        
BL_W120_T1.2_D2                    121         0.208        | 1     121         11.0        
BL_W80_T2.4_D2                     121         0.208        | 4     121         11.1        
BL_W70_T1.7_D2                     121         0.208        | 21    121         11.1        
BL_W70_T2.0_D2                     121         0.208        | 32    121         11.1        
BL_W70_T2.2_D2                     121         0.208        | 33    121         11.1        
BL_W70_T2.4_D2                     121         0.208        | 34    121         11.1        
BL_W70_T2.7_D2                     121         0.208        | 35    121         11.1        
BL_W70_T3.0_D2                     121         0.208        | 36    121         11.1        
BL_W80_T1.7_D2                     121         0.208        | 39    121         11.1        
BL_W80_T2.0_D2                     121         0.208        | 11    121         11.1        
BL_W80_T2.2_D2                     121         0.208        | 3     121         11.1        
BL_W100_T1.2_D2                    121         0.208        | 15    121         11.1        
BL_W80_T2.7_D2                     121         0.208        | 5     121         11.1        
BL_W80_T3.0_D2                     121         0.208        | 6     121         11.1        
BL_W90_T1.5_D2                     121         0.208        | 8     121         11.1        
BL_W90_T1.7_D2                     121         0.208        | 9     121         11.1        
BL_W90_T2.0_D2                     121         0.208        | 10    121         11.1        
BL_W90_T2.2_D2                     121         0.208        | 2     121         11.1        
BL_W90_T2.4_D2                     121         0.208        | 12    121         11.1        
BL_W90_T2.7_D2                     121         0.208        | 13    121         11.1        
BL_W90_T3.0_D2                     121         0.208        | 31    121         11.1        
BL_W20_T2.0_D4                     136         0.208        | 208   136         25.9        
BL_W20_T1.7_D4                     136         0.208        | 212   136         26.1        
BL_W20_T2.2_D4                     136         0.208        | 209   136         25.9        
BL_W20_T2.4_D4                     136         0.130        | 201   136         25.5        
BL_W60_T2.4_D8                     132         0.126        | 134   132         21.9        
BL_W10_T2.2_D8                     134         0.126        | 177   134         23.8        
BL_W20_T2.0_D8                     134         0.126        | 183   134         23.8        
BL_W130_T2.7_D2                    121         0.126        | 69    121         11.4        
BL_W10_T3.0_D10                    133         0.126        | 162   133         23.2        
BL_W60_T2.7_D4                     131         0.126        | 112   131         21.3        
BL_W60_T2.7_D8                     132         0.126        | 131   132         21.9        
BL_W130_T2.4_D2                    121         0.126        | 70    121         11.4        
BL_W10_T2.2_D10                    133         0.126        | 159   133         23.2        
BL_W20_T2.0_D6                     136         0.126        | 219   136         26.1        
BL_W10_T3.0_D8                     134         0.126        | 176   134         23.8        
BL_W60_T3.0_D4                     131         0.126        | 107   131         21.3        
BL_W10_T1.5_D10                    133         0.126        | 161   133         23.2        
BL_W60_T3.0_D8                     132         0.126        | 129   132         21.9        
BL_W130_T3.0_D2                    121         0.126        | 67    121         11.4        
BL_W130_T2.2_D2                    121         0.126        | 71    121         11.4        
BL_W20_T2.2_D6                     136         0.126        | 211   136         26.1        
BL_W10_T1.5_D8                     134         0.126        | 181   134         23.8        
BL_W130_T2.0_D2                    121         0.126        | 72    121         11.4        
BL_W20_T2.2_D8                     134         0.126        | 184   134         23.8        
BL_W70_T1.5_D4                     131         0.126        | 123   131         21.5        
BL_W130_T1.7_D2                    121         0.126        | 76    121         11.4        
BL_W70_T1.7_D4                     131         0.126        | 122   131         21.5        
BL_W130_T1.5_D2                    121         0.126        | 75    121         11.4        
BL_W10_T2.7_D10                    133         0.126        | 158   133         23.2        
BL_W70_T2.0_D4                     131         0.126        | 121   131         21.5        
BL_W130_T1.2_D2                    121         0.126        | 74    121         11.4        
BL_W140_T2.0_D2                    121         0.126        | 58    121         11.3        
BL_W10_T2.0_D8                     134         0.126        | 188   134         23.8        
BL_W140_T3.0_D2                    121         0.126        | 55    121         11.3        
BL_W140_T2.7_D2                    121         0.126        | 54    121         11.3        
BL_W20_T1.5_D6                     136         0.126        | 216   136         26.1        
BL_W10_T2.0_D10                    133         0.126        | 154   133         23.2        
BL_W20_T1.5_D8                     134         0.126        | 174   134         23.8        
BL_W140_T2.4_D2                    121         0.126        | 56    121         11.3        
BL_W20_T1.2_D8                     134         0.126        | 182   134         23.8        
BL_W60_T1.2_D4                     131         0.126        | 106   131         21.3        
BL_W60_T1.2_D8                     132         0.126        | 130   132         21.9        
BL_W140_T2.2_D2                    121         0.126        | 57    121         11.3        
BL_W20_T1.2_D6                     136         0.126        | 218   136         26.1        
BL_W60_T1.5_D4                     131         0.126        | 108   131         21.3        
BL_W60_T1.5_D8                     132         0.126        | 132   132         21.9        
BL_W60_T2.4_D4                     131         0.126        | 109   131         21.3        
BL_W60_T1.7_D4                     131         0.126        | 111   131         21.3        
BL_W20_T1.7_D6                     136         0.126        | 215   136         26.1        
BL_W60_T1.7_D8                     132         0.126        | 133   132         21.9        
BL_W140_T1.7_D2                    121         0.126        | 59    121         11.3        
BL_W10_T1.7_D10                    133         0.126        | 157   133         23.2        
BL_W20_T1.7_D8                     134         0.126        | 175   134         23.8        
BL_W60_T2.0_D4                     131         0.126        | 110   131         21.3        
BL_W10_T1.7_D8                     134         0.126        | 189   134         23.8        
BL_W140_T1.5_D2                    121         0.126        | 60    121         11.3        
BL_W60_T2.0_D8                     132         0.126        | 135   132         21.9        
BL_W60_T2.2_D4                     131         0.126        | 105   131         21.3        
BL_W140_T1.2_D2                    121         0.126        | 61    121         11.3        
BL_W60_T2.2_D8                     132         0.126        | 128   132         21.9        
BL_W120_T2.0_D2                    121         0.126        | 65    121         11.4        
BL_W120_T2.7_D2                    121         0.126        | 73    121         11.4        
BL_W10_T2.7_D8                     134         0.126        | 186   134         23.8        
BL_W70_T3.0_D4                     131         0.126        | 117   131         21.5        
BL_W70_T2.2_D4                     131         0.126        | 120   131         21.5        
BL_W80_T1.2_D4                     132         0.126        | 136   132         21.9        
BL_W120_T3.0_D2                    121         0.126        | 62    121         11.4        
BL_W20_T2.4_D8                     134         0.126        | 191   134         23.8        
BL_W120_T1.7_D6                    133         0.126        | 163   133         23.2        
BL_W20_T2.7_D8                     134         0.126        | 178   134         23.8        
BL_W120_T2.2_D2                    121         0.126        | 66    121         11.4        
BL_W10_T1.2_D10                    133         0.126        | 156   133         23.2        
BL_W10_T2.4_D8                     134         0.126        | 190   134         23.8        
BL_W120_T1.7_D2                    121         0.126        | 64    121         11.4        
BL_W70_T2.4_D4                     131         0.126        | 113   131         21.5        
BL_W20_T2.7_D6                     136         0.126        | 220   136         26.1        
BL_W20_T2.7_D4                     135         0.126        | 198   135         24.9        
BL_W10_T1.2_D8                     134         0.126        | 187   134         23.8        
BL_W120_T1.5_D6                    133         0.126        | 160   133         23.2        
BL_W120_T1.2_D6                    134         0.126        | 185   134         23.8        
BL_W120_T1.5_D2                    121         0.126        | 63    121         11.4        
BL_W70_T2.7_D4                     131         0.126        | 118   131         21.5        
BL_W120_T2.4_D2                    121         0.126        | 68    121         11.4        
BL_W10_T2.4_D10                    133         0.126        | 155   133         23.2        
BL_W20_T3.0_D4                     135         0.126        | 199   135         24.9        
BL_W20_T3.0_D8                     134         0.126        | 192   134         23.8        
BL_W20_T3.0_D6                     136         0.126        | 213   136         26.1        
BL_W20_T2.4_D6                     136         0.126        | 217   136         26.1        
BL_W140_T3.0_D15                   44          0.050        | 800   44          66.4        
BL_W140_T3.0_D8                    47          0.050        | 416   47          62.9        
BL_W150_T1.7_D20                   44          0.050        | 789   44          66.4        
BL_W150_T1.7_D15                   44          0.050        | 790   44          66.4        
BL_W140_T3.0_D10                   47          0.050        | 417   47          62.9        
BL_W150_T1.7_D10                   47          0.050        | 255   47          62.9        
BL_W150_T1.7_D8                    47          0.050        | 251   47          62.9        
BL_W150_T1.7_D6                    47          0.050        | 250   47          62.9        
BL_W140_T3.0_D6                    47          0.050        | 415   47          62.9        
BL_W160_T2.2_D8                    47          0.050        | 326   47          62.9        
BL_W160_T2.0_D10                   47          0.050        | 321   47          62.9        
BL_W160_T2.0_D15                   44          0.050        | 758   44          66.4        
BL_W150_T1.7_D4                    29          0.050        | 1344  29          80.7        
BL_W150_T1.7_D25                   41          0.050        | 1158  41          69.5        
BL_W160_T2.0_D25                   41          0.050        | 1264  41          69.5        
BL_W140_T3.0_D4                    29          0.050        | 1336  29          80.7        
BL_W150_T1.7_D30                   41          0.050        | 1168  41          69.5        
BL_W160_T2.0_D8                    47          0.050        | 304   47          62.9        
BL_W160_T2.7_D30                   41          0.050        | 1021  41          69.5        
BL_W150_T2.0_D2                    29          0.050        | 1346  29          80.7        
BL_W150_T2.0_D4                    29          0.050        | 1347  29          80.7        
BL_W150_T2.0_D6                    47          0.050        | 258   47          62.9        
BL_W150_T2.0_D8                    47          0.050        | 244   47          62.9        
BL_W150_T2.0_D10                   47          0.050        | 263   47          62.9        
BL_W150_T2.0_D15                   44          0.050        | 748   44          66.4        
BL_W140_T2.7_D30                   41          0.050        | 1153  41          69.5        
BL_W160_T2.2_D10                   47          0.050        | 327   47          62.9        
BL_W160_T2.2_D2                    29          0.050        | 1432  29          80.7        
BL_W150_T1.2_D10                   47          0.050        | 309   47          62.9        
BL_W160_T2.2_D4                    29          0.050        | 1433  29          80.7        
BL_W160_T2.2_D6                    47          0.050        | 322   47          62.9        
BL_W150_T1.2_D20                   44          0.050        | 795   44          66.4        
BL_W150_T1.2_D8                    47          0.050        | 423   47          62.9        
BL_W150_T1.2_D25                   41          0.050        | 1138  41          69.5        
BL_W150_T1.2_D6                    47          0.050        | 422   47          62.9        
BL_W150_T1.2_D4                    29          0.050        | 1338  29          80.7        
BL_W150_T1.2_D30                   41          0.050        | 1137  41          69.5        
BL_W150_T1.2_D2                    29          0.050        | 1322  29          80.7        
BL_W150_T1.5_D2                    29          0.050        | 1340  29          80.7        
BL_W150_T1.5_D4                    29          0.050        | 1341  29          80.7        
BL_W150_T1.5_D6                    47          0.050        | 425   47          62.9        
BL_W160_T2.0_D20                   44          0.050        | 757   44          66.4        
BL_W140_T3.0_D30                   41          0.050        | 1146  41          69.5        
BL_W150_T1.5_D8                    47          0.050        | 248   47          62.9        
BL_W150_T2.2_D2                    29          0.050        | 1349  29          80.7        
BL_W150_T1.5_D10                   47          0.050        | 249   47          62.9        
BL_W140_T3.0_D25                   41          0.050        | 1136  41          69.5        
BL_W150_T1.5_D15                   44          0.050        | 793   44          66.4        
BL_W150_T1.5_D20                   44          0.050        | 792   44          66.4        
BL_W150_T1.5_D25                   41          0.050        | 1175  41          69.5        
BL_W150_T1.5_D30                   41          0.050        | 1174  41          69.5        
BL_W150_T1.7_D2                    29          0.050        | 1343  29          80.7        
BL_W140_T3.0_D20                   44          0.050        | 786   44          66.4        
BL_W160_T2.0_D30                   41          0.050        | 1263  41          69.5        
BL_W150_T1.2_D15                   44          0.050        | 796   44          66.4        
BL_W150_T2.7_D25                   41          0.050        | 1298  41          69.5        
BL_W150_T3.0_D15                   44          0.050        | 709   44          66.4        
BL_W150_T3.0_D10                   47          0.050        | 240   47          62.9        
BL_W150_T3.0_D8                    47          0.050        | 233   47          62.9        
BL_W160_T1.5_D20                   44          0.050        | 714   44          66.4        
BL_W150_T3.0_D6                    47          0.050        | 243   47          62.9        
BL_W150_T3.0_D4                    29          0.050        | 1419  29          80.7        
BL_W150_T3.0_D2                    29          0.050        | 1418  29          80.7        
BL_W150_T2.7_D30                   41          0.050        | 1297  41          69.5        
BL_W160_T1.5_D15                   44          0.050        | 715   44          66.4        
BL_W150_T2.7_D20                   44          0.050        | 724   44          66.4        
BL_W160_T1.5_D25                   41          0.050        | 1236  41          69.5        
BL_W150_T2.7_D15                   44          0.050        | 725   44          66.4        
BL_W150_T2.7_D10                   47          0.050        | 232   47          62.9        
BL_W150_T2.7_D8                    47          0.050        | 231   47          62.9        
BL_W150_T2.7_D6                    47          0.050        | 230   47          62.9        
BL_W150_T2.7_D4                    29          0.050        | 1416  29          80.7        
BL_W160_T1.2_D8                    47          0.050        | 228   47          62.9        
BL_W160_T1.5_D2                    29          0.050        | 1423  29          80.7        
BL_W160_T1.5_D6                    47          0.050        | 305   47          62.9        
BL_W160_T1.2_D30                   41          0.050        | 1241  41          69.5        
BL_W160_T1.2_D25                   41          0.050        | 1242  41          69.5        
BL_W160_T1.2_D20                   44          0.050        | 718   44          66.4        
BL_W160_T1.2_D15                   44          0.050        | 719   44          66.4        
BL_W160_T1.2_D10                   47          0.050        | 227   47          62.9        
BL_W160_T1.5_D8                    47          0.050        | 306   47          62.9        
BL_W150_T2.7_D2                    29          0.050        | 1415  29          80.7        
BL_W160_T1.2_D6                    47          0.050        | 221   47          62.9        
BL_W160_T1.5_D10                   47          0.050        | 307   47          62.9        
BL_W160_T1.2_D4                    29          0.050        | 1422  29          80.7        
BL_W160_T1.2_D2                    29          0.050        | 1421  29          80.7        
BL_W150_T3.0_D30                   41          0.050        | 1290  41          69.5        
BL_W150_T3.0_D25                   41          0.050        | 1286  41          69.5        
BL_W150_T3.0_D20                   44          0.050        | 720   44          66.4        
BL_W160_T2.0_D4                    29          0.050        | 1430  29          80.7        
BL_W150_T2.2_D30                   41          0.050        | 1280  41          69.5        
BL_W150_T2.2_D25                   41          0.050        | 1281  41          69.5        
BL_W150_T2.2_D20                   44          0.050        | 730   44          66.4        
BL_W160_T1.7_D25                   41          0.050        | 1228  41          69.5        
BL_W150_T2.2_D15                   44          0.050        | 731   44          66.4        
BL_W150_T2.2_D10                   47          0.050        | 270   47          62.9        
BL_W160_T1.7_D30                   41          0.050        | 1227  41          69.5        
BL_W160_T2.0_D2                    29          0.050        | 1429  29          80.7        
BL_W160_T1.7_D20                   44          0.050        | 710   44          66.4        
BL_W150_T2.2_D8                    47          0.050        | 266   47          62.9        
BL_W150_T2.2_D6                    47          0.050        | 265   47          62.9        
BL_W150_T2.2_D4                    29          0.050        | 1350  29          80.7        
BL_W160_T1.5_D4                    29          0.050        | 1424  29          80.7        
BL_W150_T2.0_D30                   41          0.050        | 1159  41          69.5        
BL_W150_T2.0_D25                   41          0.050        | 1160  41          69.5        
BL_W160_T2.0_D6                    47          0.050        | 315   47          62.9        
BL_W160_T1.7_D8                    47          0.050        | 312   47          62.9        
BL_W160_T1.5_D30                   41          0.050        | 1224  41          69.5        
BL_W150_T2.4_D30                   41          0.050        | 1272  41          69.5        
BL_W160_T1.7_D2                    29          0.050        | 1426  29          80.7        
BL_W150_T2.4_D25                   41          0.050        | 1273  41          69.5        
BL_W150_T2.4_D20                   44          0.050        | 728   44          66.4        
BL_W160_T1.7_D4                    29          0.050        | 1412  29          80.7        
BL_W150_T2.4_D15                   44          0.050        | 729   44          66.4        
BL_W160_T1.7_D6                    47          0.050        | 308   47          62.9        
BL_W150_T2.0_D20                   44          0.050        | 734   44          66.4        
BL_W150_T2.4_D10                   47          0.050        | 229   47          62.9        
BL_W150_T2.4_D8                    47          0.050        | 259   47          62.9        
BL_W150_T2.4_D6                    47          0.050        | 273   47          62.9        
BL_W150_T2.4_D4                    29          0.050        | 1413  29          80.7        
BL_W160_T1.7_D10                   47          0.050        | 314   47          62.9        
BL_W150_T2.4_D2                    29          0.050        | 1367  29          80.7        
BL_W160_T1.7_D15                   44          0.050        | 711   44          66.4        
BL_W130_T1.5_D6                    47          0.050        | 378   47          62.9        
BL_W130_T1.7_D8                    47          0.050        | 368   47          62.9        
BL_W130_T1.7_D6                    47          0.050        | 367   47          62.9        
BL_W130_T1.7_D4                    29          0.050        | 1369  29          80.7        
BL_W130_T1.5_D30                   41          0.050        | 1260  41          69.5        
BL_W130_T1.5_D25                   41          0.050        | 1257  41          69.5        
BL_W130_T1.5_D20                   44          0.050        | 670   44          66.4        
BL_W130_T1.5_D15                   44          0.050        | 682   44          66.4        
BL_W130_T1.5_D10                   47          0.050        | 366   47          62.9        
BL_W130_T1.5_D8                    47          0.050        | 365   47          62.9        
BL_W130_T1.7_D10                   47          0.050        | 374   47          62.9        
BL_W130_T1.5_D4                    29          0.050        | 1352  29          80.7        
BL_W130_T1.2_D30                   41          0.050        | 1006  41          69.5        
BL_W130_T1.2_D25                   41          0.050        | 1012  41          69.5        
BL_W130_T1.2_D20                   44          0.050        | 702   44          66.4        
BL_W130_T1.2_D15                   44          0.050        | 690   44          66.4        
BL_W130_T1.2_D10                   47          0.050        | 382   47          62.9        
BL_W130_T1.2_D8                    47          0.050        | 386   47          62.9        
BL_W130_T1.2_D6                    47          0.050        | 387   47          62.9        
BL_W130_T1.2_D4                    29          0.050        | 1365  29          80.7        
BL_W130_T2.0_D20                   44          0.050        | 705   44          66.4        
BL_W130_T2.2_D25                   41          0.050        | 1165  41          69.5        
BL_W130_T2.2_D20                   44          0.050        | 683   44          66.4        
BL_W130_T2.2_D15                   44          0.050        | 679   44          66.4        
BL_W130_T2.2_D10                   47          0.050        | 390   47          62.9        
BL_W130_T2.2_D8                    47          0.050        | 384   47          62.9        
BL_W130_T2.2_D6                    47          0.050        | 383   47          62.9        
BL_W130_T2.2_D4                    29          0.050        | 1373  29          80.7        
BL_W130_T2.0_D30                   41          0.050        | 1266  41          69.5        
BL_W130_T2.0_D25                   41          0.050        | 1275  41          69.5        
BL_W120_T3.0_D30                   41          0.050        | 1035  41          69.5        
BL_W130_T2.0_D15                   44          0.050        | 700   44          66.4        
BL_W130_T2.0_D10                   47          0.050        | 377   47          62.9        
BL_W130_T2.0_D8                    47          0.050        | 376   47          62.9        
BL_W130_T2.0_D6                    47          0.050        | 375   47          62.9        
BL_W130_T2.0_D4                    29          0.050        | 1371  29          80.7        
BL_W130_T1.7_D30                   41          0.050        | 1243  41          69.5        
BL_W130_T1.7_D25                   41          0.050        | 1237  41          69.5        
BL_W130_T1.7_D20                   44          0.050        | 688   44          66.4        
BL_W130_T1.7_D15                   44          0.050        | 691   44          66.4        
BL_W120_T2.2_D8                    47          0.050        | 257   47          62.9        
BL_W120_T2.4_D10                   47          0.050        | 454   47          62.9        
BL_W120_T2.4_D8                    47          0.050        | 403   47          62.9        
BL_W120_T2.4_D6                    47          0.050        | 407   47          62.9        
BL_W120_T2.4_D4                    29          0.050        | 1359  29          80.7        
BL_W120_T2.2_D30                   41          0.050        | 1094  41          69.5        
BL_W120_T2.2_D25                   41          0.050        | 1131  41          69.5        
BL_W120_T2.2_D20                   44          0.050        | 684   44          66.4        
BL_W120_T2.2_D15                   44          0.050        | 673   44          66.4        
BL_W120_T2.2_D10                   47          0.050        | 256   47          62.9        
BL_W120_T2.4_D15                   44          0.050        | 692   44          66.4        
BL_W120_T2.2_D6                    47          0.050        | 264   47          62.9        
BL_W120_T2.2_D4                    29          0.050        | 1357  29          80.7        
BL_W120_T2.0_D30                   41          0.050        | 1068  41          69.5        
BL_W120_T2.0_D25                   41          0.050        | 1065  41          69.5        
BL_W120_T2.0_D20                   44          0.050        | 699   44          66.4        
BL_W120_T2.0_D15                   44          0.050        | 701   44          66.4        
BL_W120_T2.0_D10                   47          0.050        | 234   47          62.9        
BL_W120_T2.0_D8                    47          0.050        | 313   47          62.9        
BL_W120_T2.0_D6                    47          0.050        | 320   47          62.9        
BL_W120_T2.7_D20                   44          0.050        | 681   44          66.4        
BL_W120_T3.0_D25                   41          0.050        | 1034  41          69.5        
BL_W120_T3.0_D20                   44          0.050        | 703   44          66.4        
BL_W120_T3.0_D15                   44          0.050        | 676   44          66.4        
BL_W120_T3.0_D10                   47          0.050        | 338   47          62.9        
BL_W120_T3.0_D8                    47          0.050        | 342   47          62.9        
BL_W120_T3.0_D6                    47          0.050        | 344   47          62.9        
BL_W120_T3.0_D4                    29          0.050        | 1363  29          80.7        
BL_W120_T2.7_D30                   41          0.050        | 1005  41          69.5        
BL_W120_T2.7_D25                   41          0.050        | 988   41          69.5        
BL_W130_T2.2_D30                   41          0.050        | 1172  41          69.5        
BL_W120_T2.7_D15                   44          0.050        | 680   44          66.4        
BL_W120_T2.7_D10                   47          0.050        | 430   47          62.9        
BL_W120_T2.7_D8                    47          0.050        | 438   47          62.9        
BL_W120_T2.7_D6                    47          0.050        | 452   47          62.9        
