=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.7 BPM
Valid interval: 526-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 111 mmHg
Confidence: 0.057
95% CI: [108 - 114] mmHg
Agreement: 2301/420 detectors

MAP: 109 mmHg
Est. Diastolic: 108 mmHg
Oscillometric MAP Systolic: 131 mmHg
Oscillometric MAP Diastolic: 106 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.5_D20                   105         0.580        | 248   105         22.5        
BL_W180_T1.5_D24                   105         0.580        | 258   105         22.5        
BL_W180_T1.5_D28                   105         0.580        | 257   105         22.5        
BL_W180_T1.5_D32                   105         0.580        | 256   105         22.5        
BL_W180_T1.7_D15                   104         0.580        | 330   104         22.9        
BL_W180_T1.7_D20                   104         0.580        | 329   104         22.9        
BL_W180_T1.7_D24                   104         0.580        | 328   104         22.9        
BL_W180_T1.7_D28                   104         0.580        | 327   104         22.9        
BL_W180_T1.7_D32                   104         0.580        | 326   104         22.9        
BL_W150_T1.7_D20                   104         0.580        | 391   104         22.9        
BL_W140_T1.5_D20                   105         0.580        | 244   105         22.5        
BL_W140_T1.5_D24                   105         0.580        | 246   105         22.5        
BL_W140_T1.5_D28                   105         0.580        | 261   105         22.5        
BL_W140_T1.5_D32                   105         0.580        | 269   105         22.5        
BL_W150_T1.5_D15                   105         0.580        | 255   105         22.5        
BL_W150_T1.5_D20                   105         0.580        | 254   105         22.5        
BL_W150_T1.5_D24                   105         0.580        | 253   105         22.5        
BL_W150_T1.5_D28                   105         0.580        | 252   105         22.5        
BL_W150_T1.5_D32                   105         0.580        | 267   105         22.5        
BL_W150_T1.7_D15                   104         0.580        | 390   104         22.9        
BL_W140_T1.5_D15                   105         0.580        | 247   105         22.5        
BL_W150_T1.7_D24                   104         0.580        | 392   104         22.9        
BL_W150_T1.7_D28                   104         0.580        | 393   104         22.9        
BL_W150_T1.7_D32                   104         0.580        | 394   104         22.9        
BL_W160_T1.5_D15                   105         0.580        | 259   105         22.5        
BL_W160_T1.5_D20                   105         0.580        | 260   105         22.5        
BL_W160_T1.5_D24                   105         0.580        | 251   105         22.5        
BL_W160_T1.5_D28                   105         0.580        | 262   105         22.5        
BL_W160_T1.5_D32                   105         0.580        | 263   105         22.5        
BL_W160_T1.7_D15                   104         0.580        | 376   104         22.9        
BL_W160_T1.7_D20                   104         0.580        | 359   104         22.9        
BL_W50_T1.2_D20                    105         0.580        | 230   105         22.1        
BL_W40_T1.5_D15                    105         0.580        | 238   105         22.1        
BL_W40_T1.5_D20                    105         0.580        | 239   105         22.1        
BL_W40_T1.5_D24                    105         0.580        | 240   105         22.1        
BL_W40_T1.5_D28                    105         0.580        | 241   105         22.1        
BL_W40_T1.5_D32                    105         0.580        | 242   105         22.1        
BL_W40_T1.2_D15                    105         0.580        | 235   105         22.1        
BL_W50_T1.2_D15                    105         0.580        | 232   105         22.1        
BL_W50_T1.2_D24                    105         0.580        | 243   105         22.1        
BL_W50_T1.2_D28                    105         0.580        | 231   105         22.1        
BL_W50_T1.2_D32                    105         0.580        | 229   105         22.1        
BL_W40_T1.2_D20                    105         0.580        | 233   105         22.1        
BL_W40_T1.2_D32                    105         0.580        | 237   105         22.1        
BL_W40_T1.2_D24                    105         0.580        | 234   105         22.1        
BL_W40_T1.2_D28                    105         0.580        | 236   105         22.1        
BL_W120_T1.7_D15                   104         0.500        | 347   104         22.9        
BL_W140_T1.7_D32                   104         0.500        | 343   104         22.9        
BL_W140_T1.7_D28                   104         0.500        | 360   104         22.9        
BL_W140_T1.7_D24                   104         0.500        | 361   104         22.9        
BL_W140_T1.7_D20                   104         0.500        | 362   104         22.9        
BL_W140_T1.7_D15                   104         0.500        | 363   104         22.9        
BL_W120_T1.7_D28                   104         0.500        | 350   104         22.9        
BL_W120_T1.7_D32                   104         0.500        | 351   104         22.9        
BL_W5_T2.4_D32                     107         0.500        | 227   107         20.5        
BL_W5_T2.2_D32                     107         0.500        | 226   107         20.5        
BL_W5_T2.0_D32                     107         0.500        | 228   107         20.5        
BL_W120_T1.7_D24                   104         0.500        | 349   104         22.9        
BL_W130_T1.7_D15                   104         0.500        | 366   104         22.9        
BL_W130_T1.7_D20                   104         0.500        | 367   104         22.9        
BL_W130_T1.7_D24                   104         0.500        | 368   104         22.9        
BL_W130_T1.7_D28                   104         0.500        | 369   104         22.9        
BL_W130_T1.7_D32                   104         0.500        | 370   104         22.9        
BL_W120_T1.7_D20                   104         0.500        | 348   104         22.9        
BL_W110_T1.7_D24                   104         0.420        | 384   104         22.9        
BL_W110_T1.7_D28                   104         0.420        | 385   104         22.9        
BL_W110_T1.7_D15                   104         0.420        | 382   104         22.9        
BL_W110_T1.7_D20                   104         0.420        | 383   104         22.9        
BL_W110_T1.7_D32                   104         0.420        | 386   104         22.9        
BL_W20_T1.7_D32                    109         0.420        | 181   109         18.1        
BL_W20_T1.7_D28                    109         0.420        | 194   109         18.1        
BL_W20_T1.7_D24                    109         0.420        | 195   109         18.1        
BL_W20_T1.7_D20                    109         0.420        | 182   109         18.1        
BL_W20_T1.7_D15                    109         0.420        | 193   109         18.1        
BL_W150_T2.0_D15                   133         0.340        | 153   133         6.4         
BL_W150_T2.0_D20                   104         0.340        | 395   104         22.9        
BL_W150_T2.2_D32                   104         0.340        | 397   104         23.4        
BL_W150_T2.0_D24                   104         0.340        | 388   104         22.9        
BL_W140_T2.4_D15                   133         0.340        | 143   133         6.4         
BL_W140_T2.2_D15                   133         0.340        | 142   133         6.4         
BL_W140_T2.0_D32                   104         0.340        | 354   104         22.9        
BL_W140_T2.0_D28                   104         0.340        | 355   104         22.9        
BL_W140_T2.0_D24                   104         0.340        | 356   104         22.9        
BL_W140_T2.0_D20                   104         0.340        | 357   104         22.9        
BL_W140_T2.0_D15                   133         0.340        | 146   133         6.4         
BL_W40_T1.7_D15                    105         0.340        | 297   105         22.5        
BL_W40_T1.7_D20                    105         0.340        | 285   105         22.5        
BL_W40_T1.7_D24                    105         0.340        | 298   105         22.5        
BL_W40_T1.7_D28                    105         0.340        | 284   105         22.5        
BL_W40_T1.7_D32                    105         0.340        | 283   105         22.5        
BL_W130_T2.4_D15                   133         0.340        | 144   133         6.4         
BL_W130_T2.2_D15                   133         0.340        | 149   133         6.4         
BL_W130_T2.0_D32                   104         0.340        | 373   104         22.9        
BL_W130_T2.0_D28                   104         0.340        | 341   104         22.9        
BL_W180_T2.0_D24                   104         0.340        | 325   104         22.9        
BL_W170_T2.0_D20                   104         0.340        | 338   104         22.9        
BL_W170_T2.0_D24                   104         0.340        | 337   104         22.9        
BL_W170_T2.0_D28                   104         0.340        | 336   104         22.9        
BL_W170_T2.0_D32                   104         0.340        | 335   104         22.9        
BL_W170_T2.2_D15                   134         0.340        | 162   134         6.8         
BL_W170_T2.2_D20                   104         0.340        | 334   104         22.9        
BL_W170_T2.2_D24                   104         0.340        | 333   104         22.9        
BL_W170_T2.2_D28                   104         0.340        | 332   104         22.9        
BL_W170_T2.2_D32                   104         0.340        | 319   104         22.9        
BL_W170_T2.4_D15                   134         0.340        | 161   134         6.8         
BL_W180_T2.0_D15                   134         0.340        | 164   134         7.1         
BL_W180_T2.0_D20                   133         0.340        | 147   133         6.4         
BL_W170_T2.0_D15                   134         0.340        | 160   134         6.8         
BL_W180_T2.0_D28                   104         0.340        | 324   104         22.9        
BL_W180_T2.0_D32                   104         0.340        | 323   104         22.9        
BL_W180_T2.2_D15                   134         0.340        | 165   134         7.1         
BL_W180_T2.2_D20                   133         0.340        | 141   133         6.4         
BL_W180_T2.2_D24                   104         0.340        | 322   104         22.9        
BL_W180_T2.2_D28                   104         0.340        | 321   104         22.9        
BL_W180_T2.2_D32                   104         0.340        | 320   104         22.9        
BL_W180_T2.4_D15                   134         0.340        | 163   134         7.1         
BL_W180_T2.4_D20                   133         0.340        | 148   133         6.4         
BL_W180_T2.4_D24                   104         0.340        | 400   104         23.4        
BL_W180_T2.4_D28                   104         0.340        | 399   104         23.4        
BL_W30_T1.7_D15                    109         0.340        | 187   109         18.1        
BL_W150_T2.0_D32                   104         0.340        | 387   104         22.9        
BL_W150_T2.2_D15                   133         0.340        | 154   133         6.4         
BL_W150_T2.2_D20                   104         0.340        | 402   104         23.4        
BL_W150_T2.2_D24                   104         0.340        | 403   104         23.4        
BL_W150_T2.2_D28                   104         0.340        | 404   104         23.4        
BL_W180_T2.4_D32                   104         0.340        | 398   104         23.4        
BL_W150_T2.4_D15                   133         0.340        | 155   133         6.4         
BL_W30_T1.7_D32                    109         0.340        | 183   109         18.1        
BL_W30_T1.7_D28                    109         0.340        | 184   109         18.1        
BL_W30_T1.7_D24                    109         0.340        | 185   109         18.1        
BL_W30_T1.7_D20                    109         0.340        | 186   109         18.1        
BL_W150_T2.0_D28                   104         0.340        | 396   104         22.9        
BL_W160_T2.0_D15                   134         0.340        | 158   134         6.8         
BL_W160_T2.0_D20                   104         0.340        | 316   104         22.9        
BL_W160_T2.0_D24                   104         0.340        | 315   104         22.9        
BL_W160_T2.0_D28                   104         0.340        | 314   104         22.9        
BL_W160_T2.0_D32                   104         0.340        | 313   104         22.9        
BL_W160_T2.2_D15                   134         0.340        | 157   134         6.8         
BL_W160_T2.2_D20                   104         0.340        | 301   104         22.9        
BL_W160_T2.2_D24                   104         0.340        | 311   104         22.9        
BL_W160_T2.2_D28                   104         0.340        | 310   104         22.9        
BL_W160_T2.2_D32                   104         0.340        | 309   104         22.9        
BL_W160_T2.4_D15                   134         0.340        | 159   134         6.8         
BL_W50_T1.5_D28                    105         0.340        | 280   105         22.5        
BL_W120_T2.0_D32                   104         0.340        | 411   104         23.4        
BL_W120_T2.0_D28                   104         0.340        | 410   104         23.4        
BL_W120_T2.0_D24                   104         0.340        | 409   104         23.4        
BL_W120_T2.0_D20                   104         0.340        | 408   104         23.4        
BL_W120_T2.0_D15                   133         0.340        | 145   133         6.4         
BL_W110_T2.4_D15                   133         0.340        | 151   133         6.4         
BL_W110_T2.2_D15                   133         0.340        | 152   133         6.4         
BL_W110_T2.0_D32                   104         0.340        | 406   104         23.4        
BL_W110_T2.0_D28                   104         0.340        | 401   104         23.4        
BL_W110_T2.0_D24                   104         0.340        | 407   104         23.4        
BL_W110_T2.0_D20                   104         0.340        | 405   104         23.4        
BL_W110_T2.0_D15                   133         0.340        | 156   133         6.4         
BL_W50_T1.5_D15                    105         0.340        | 270   105         22.5        
BL_W50_T1.5_D20                    105         0.340        | 282   105         22.5        
BL_W50_T1.5_D24                    105         0.340        | 281   105         22.5        
BL_W130_T2.0_D20                   104         0.340        | 371   104         22.9        
BL_W50_T1.5_D32                    105         0.340        | 279   105         22.5        
BL_W50_T1.7_D15                    105         0.340        | 278   105         22.5        
BL_W50_T1.7_D20                    105         0.340        | 277   105         22.5        
BL_W50_T1.7_D24                    105         0.340        | 274   105         22.5        
BL_W50_T1.7_D28                    105         0.340        | 271   105         22.5        
BL_W50_T1.7_D32                    105         0.340        | 295   105         22.5        
BL_W100_T2.4_D15                   133         0.340        | 135   133         6.1         
BL_W100_T2.2_D15                   133         0.340        | 136   133         6.1         
BL_W100_T2.0_D15                   133         0.340        | 137   133         6.1         
BL_W100_T1.7_D32                   104         0.340        | 308   104         22.9        
BL_W100_T1.7_D28                   104         0.340        | 307   104         22.9        
BL_W100_T1.7_D24                   104         0.340        | 306   104         22.9        
BL_W100_T1.7_D20                   104         0.340        | 305   104         22.9        
BL_W100_T1.7_D15                   133         0.340        | 138   133         6.1         
BL_W120_T2.4_D15                   133         0.340        | 150   133         6.4         
BL_W120_T2.2_D15                   133         0.340        | 140   133         6.4         
BL_W130_T2.0_D15                   133         0.340        | 139   133         6.4         
BL_W130_T2.0_D24                   104         0.340        | 372   104         22.9        
BL_W20_T2.0_D24                    128         0.260        | 17    128         1.3         
BL_W100_T2.0_D32                   128         0.260        | 18    128         1.3         
BL_W130_T2.2_D32                   128         0.260        | 53    128         1.3         
BL_W100_T2.2_D20                   129         0.260        | 81    129         1.7         
BL_W100_T2.2_D24                   129         0.260        | 80    129         1.7         
BL_W100_T2.2_D28                   128         0.260        | 19    128         1.3         
BL_W100_T2.2_D32                   128         0.260        | 20    128         1.3         
BL_W40_T2.0_D20                    129         0.260        | 57    129         1.7         
BL_W100_T2.4_D20                   129         0.260        | 79    129         1.7         
BL_W100_T2.4_D24                   129         0.260        | 101   129         1.7         
BL_W100_T2.4_D28                   128         0.260        | 54    128         1.3         
BL_W20_T2.0_D15                    129         0.260        | 121   129         1.7         
BL_W20_T2.0_D20                    129         0.260        | 120   129         1.7         
BL_W100_T2.0_D24                   129         0.260        | 86    129         1.7         
BL_W20_T2.0_D28                    128         0.260        | 16    128         1.3         
BL_W20_T2.0_D32                    128         0.260        | 1     128         0.8         
BL_W160_T2.4_D32                   128         0.260        | 10    128         1.3         
BL_W160_T2.4_D28                   129         0.260        | 93    129         1.7         
BL_W160_T2.4_D24                   129         0.260        | 78    129         1.7         
BL_W160_T2.4_D20                   129         0.260        | 89    129         1.7         
BL_W100_T2.4_D32                   128         0.260        | 55    128         1.3         
BL_W130_T2.4_D24                   129         0.260        | 67    129         1.7         
BL_W130_T2.4_D28                   128         0.260        | 31    128         1.3         
BL_W130_T2.4_D32                   128         0.260        | 48    128         1.3         
BL_W40_T2.0_D24                    129         0.260        | 62    129         1.7         
BL_W40_T2.0_D28                    128         0.260        | 22    128         1.3         
BL_W40_T2.0_D32                    128         0.260        | 23    128         1.3         
BL_W50_T2.0_D15                    129         0.260        | 58    129         1.7         
BL_W50_T2.4_D15                    129         0.260        | 97    129         1.7         
BL_W50_T2.4_D20                    129         0.260        | 96    129         1.7         
BL_W50_T2.4_D24                    128         0.260        | 7     128         1.3         
BL_W50_T2.4_D28                    128         0.260        | 8     128         1.3         
BL_W50_T2.4_D32                    128         0.260        | 9     128         1.3         
BL_W50_T2.2_D32                    128         0.260        | 6     128         1.3         
BL_W50_T2.2_D28                    128         0.260        | 4     128         1.3         
BL_W50_T2.2_D24                    128         0.260        | 5     128         1.3         
BL_W50_T2.2_D20                    129         0.260        | 100   129         1.7         
BL_W50_T2.2_D15                    129         0.260        | 72    129         1.7         
BL_W50_T2.0_D32                    128         0.260        | 40    128         1.3         
BL_W50_T2.0_D28                    128         0.260        | 39    128         1.3         
BL_W50_T2.0_D24                    128         0.260        | 38    128         1.3         
BL_W50_T2.0_D20                    129         0.260        | 105   129         1.7         
BL_W100_T2.0_D28                   128         0.260        | 15    128         1.3         
BL_W5_T2.0_D28                     92          0.260        | 413   92          35.1        
BL_W5_T2.2_D28                     92          0.260        | 412   92          35.1        
BL_W5_T2.4_D28                     92          0.260        | 414   92          35.1        
BL_W40_T2.0_D15                    129         0.260        | 115   129         1.7         
BL_W170_T2.4_D32                   128         0.260        | 28    128         1.3         
BL_W170_T2.4_D28                   129         0.260        | 64    129         1.7         
BL_W170_T2.4_D24                   129         0.260        | 63    129         1.7         
BL_W170_T2.4_D20                   129         0.260        | 59    129         1.7         
BL_W130_T2.2_D20                   129         0.260        | 69    129         1.7         
BL_W130_T2.2_D24                   129         0.260        | 70    129         1.7         
BL_W130_T2.2_D28                   128         0.260        | 41    128         1.3         
BL_W100_T2.0_D20                   129         0.260        | 88    129         1.7         
BL_W130_T2.4_D20                   129         0.260        | 77    129         1.7         
BL_W40_T2.4_D20                    129         0.260        | 74    129         1.7         
BL_W110_T2.2_D28                   128         0.260        | 52    128         1.3         
BL_W110_T2.2_D32                   128         0.260        | 51    128         1.3         
BL_W110_T2.4_D20                   129         0.260        | 90    129         1.7         
BL_W110_T2.4_D24                   129         0.260        | 91    129         1.7         
BL_W110_T2.4_D28                   128         0.260        | 50    128         1.3         
BL_W110_T2.4_D32                   128         0.260        | 49    128         1.3         
BL_W40_T2.2_D15                    129         0.260        | 68    129         1.7         
BL_W30_T2.2_D15                    129         0.260        | 110   129         1.7         
BL_W30_T2.2_D20                    129         0.260        | 109   129         1.7         
BL_W30_T2.2_D24                    128         0.260        | 34    128         1.3         
BL_W30_T2.2_D28                    128         0.260        | 33    128         1.3         
BL_W30_T2.2_D32                    128         0.260        | 32    128         1.3         
BL_W40_T2.4_D28                    128         0.260        | 26    128         1.3         
BL_W40_T2.4_D24                    129         0.260        | 73    129         1.7         
BL_W40_T2.4_D32                    128         0.260        | 27    128         1.3         
BL_W40_T2.4_D15                    129         0.260        | 75    129         1.7         
BL_W120_T2.2_D32                   128         0.260        | 43    128         1.3         
BL_W140_T2.4_D32                   128         0.260        | 47    128         1.3         
BL_W140_T2.4_D28                   129         0.260        | 95    129         1.7         
BL_W140_T2.4_D24                   129         0.260        | 98    129         1.7         
BL_W140_T2.4_D20                   129         0.260        | 99    129         1.7         
BL_W120_T2.2_D28                   128         0.260        | 42    128         1.3         
BL_W140_T2.2_D32                   128         0.260        | 44    128         1.3         
BL_W140_T2.2_D28                   129         0.260        | 102   129         1.7         
BL_W140_T2.2_D24                   129         0.260        | 103   129         1.7         
BL_W140_T2.2_D20                   129         0.260        | 66    129         1.7         
BL_W120_T2.2_D24                   129         0.260        | 92    129         1.7         
BL_W120_T2.2_D20                   129         0.260        | 104   129         1.7         
BL_W110_T2.2_D20                   129         0.260        | 85    129         1.7         
BL_W40_T2.2_D20                    129         0.260        | 71    129         1.7         
BL_W40_T2.2_D24                    129         0.260        | 76    129         1.7         
BL_W40_T2.2_D28                    128         0.260        | 24    128         1.3         
BL_W40_T2.2_D32                    128         0.260        | 25    128         1.3         
BL_W120_T2.4_D32                   128         0.260        | 46    128         1.3         
BL_W120_T2.4_D28                   128         0.260        | 45    128         1.3         
BL_W120_T2.4_D24                   129         0.260        | 61    129         1.7         
BL_W30_T2.0_D15                    129         0.260        | 112   129         1.7         
BL_W30_T2.0_D20                    129         0.260        | 111   129         1.7         
BL_W30_T2.0_D28                    128         0.260        | 36    128         1.3         
BL_W110_T2.2_D24                   129         0.260        | 87    129         1.7         
BL_W120_T2.4_D20                   129         0.260        | 60    129         1.7         
BL_W150_T2.4_D20                   129         0.260        | 84    129         1.7         
BL_W150_T2.4_D24                   129         0.260        | 83    129         1.7         
BL_W150_T2.4_D28                   129         0.260        | 82    129         1.7         
BL_W150_T2.4_D32                   128         0.260        | 56    128         1.3         
BL_W30_T2.0_D24                    128         0.260        | 37    128         1.3         
BL_W30_T2.0_D32                    128         0.260        | 35    128         1.3         
BL_W20_T2.2_D28                    128         0.126        | 13    128         1.3         
BL_W20_T2.4_D15                    129         0.126        | 117   129         1.7         
BL_W20_T2.4_D20                    129         0.126        | 116   129         1.7         
BL_W20_T2.4_D24                    128         0.126        | 12    128         1.3         
BL_W20_T2.4_D28                    128         0.126        | 11    128         1.3         
BL_W20_T2.4_D32                    128         0.126        | 2     128         0.8         
BL_W30_T2.4_D15                    129         0.126        | 108   129         1.7         
BL_W30_T2.4_D20                    129         0.126        | 107   129         1.7         
BL_W5_T2.4_D20                     79          0.126        | 416   79          47.6        
BL_W20_T2.2_D32                    128         0.126        | 3     128         0.8         
BL_W5_T2.4_D15                     129         0.126        | 123   129         1.7         
BL_W20_T2.2_D24                    128         0.126        | 14    128         1.3         
BL_W20_T2.2_D20                    129         0.126        | 118   129         1.7         
BL_W5_T2.0_D15                     129         0.126        | 106   129         1.7         
BL_W5_T2.0_D20                     79          0.126        | 417   79          47.6        
BL_W20_T2.2_D15                    129         0.126        | 119   129         1.7         
BL_W30_T2.4_D32                    128         0.126        | 29    128         1.3         
BL_W5_T2.2_D15                     129         0.126        | 122   129         1.7         
BL_W5_T2.2_D20                     79          0.126        | 415   79          47.6        
BL_W30_T2.4_D28                    128         0.126        | 30    128         1.3         
BL_W30_T2.4_D24                    128         0.126        | 21    128         1.3         
BL_W5_T2.4_D24                     30          0.050        | 420   30          96.7        
BL_W5_T2.0_D24                     30          0.050        | 419   30          96.7        
BL_W5_T2.2_D24                     30          0.050        | 418   30          96.7        


=== DETAILED DETECTOR RESULTS ===

