=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.057
95% CI: [121 - 125] mmHg
Agreement: 7542/1440 detectors

MAP: 107 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: 138 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D20                   122         0.900        | 775   122         20.4        
BL_W100_T1.5_D20                   121         0.900        | 1100  121         21.0        
BL_W100_T1.5_D25                   121         0.900        | 1101  121         21.0        
BL_W100_T1.5_D30                   121         0.900        | 1102  121         21.0        
BL_W110_T1.2_D20                   122         0.900        | 561   122         20.4        
BL_W110_T1.2_D4                    122         0.900        | 575   122         20.4        
BL_W110_T1.2_D6                    122         0.900        | 574   122         20.4        
BL_W110_T1.2_D8                    122         0.900        | 573   122         20.4        
BL_W110_T1.2_D10                   122         0.900        | 572   122         20.4        
BL_W110_T1.2_D15                   122         0.900        | 571   122         20.4        
BL_W90_T1.2_D15                    122         0.900        | 740   122         20.4        
BL_W90_T1.5_D15                    121         0.900        | 1112  121         21.0        
BL_W130_T1.2_D30                   122         0.900        | 594   122         20.4        
BL_W90_T1.2_D20                    122         0.900        | 714   122         20.4        
BL_W90_T1.2_D25                    122         0.900        | 704   122         20.4        
BL_W90_T1.2_D30                    122         0.900        | 703   122         20.4        
BL_W90_T1.5_D2                     121         0.900        | 1028  121         21.0        
BL_W90_T1.5_D4                     121         0.900        | 1027  121         21.0        
BL_W90_T1.5_D6                     121         0.900        | 1124  121         21.0        
BL_W90_T1.5_D8                     121         0.900        | 1123  121         21.0        
BL_W90_T1.5_D10                    121         0.900        | 1122  121         21.0        
BL_W100_T1.2_D15                   122         0.900        | 776   122         20.4        
BL_W90_T1.5_D20                    121         0.900        | 1120  121         21.0        
BL_W90_T1.5_D25                    121         0.900        | 1119  121         21.0        
BL_W90_T1.5_D30                    121         0.900        | 1118  121         21.0        
BL_W100_T1.2_D2                    122         0.900        | 711   122         20.4        
BL_W100_T1.2_D4                    122         0.900        | 710   122         20.4        
BL_W100_T1.2_D6                    122         0.900        | 709   122         20.4        
BL_W100_T1.2_D8                    122         0.900        | 778   122         20.4        
BL_W100_T1.2_D10                   122         0.900        | 777   122         20.4        
BL_W130_T1.2_D2                    122         0.900        | 614   122         20.4        
BL_W120_T1.5_D2                    121         0.900        | 1125  121         21.0        
BL_W120_T1.5_D4                    121         0.900        | 1126  121         21.0        
BL_W120_T1.5_D6                    121         0.900        | 1127  121         21.0        
BL_W120_T1.5_D8                    121         0.900        | 1128  121         21.0        
BL_W120_T1.5_D10                   121         0.900        | 1063  121         21.0        
BL_W120_T1.5_D15                   121         0.900        | 1045  121         21.0        
BL_W120_T1.5_D20                   121         0.900        | 1044  121         21.0        
BL_W120_T1.5_D25                   121         0.900        | 1043  121         21.0        
BL_W120_T1.5_D30                   121         0.900        | 1042  121         21.0        
BL_W120_T1.2_D30                   122         0.900        | 659   122         20.4        
BL_W130_T1.2_D4                    122         0.900        | 613   122         20.4        
BL_W130_T1.2_D6                    122         0.900        | 612   122         20.4        
BL_W130_T1.2_D8                    122         0.900        | 611   122         20.4        
BL_W130_T1.2_D10                   122         0.900        | 610   122         20.4        
BL_W130_T1.2_D15                   122         0.900        | 609   122         20.4        
BL_W130_T1.2_D20                   122         0.900        | 608   122         20.4        
BL_W130_T1.2_D25                   122         0.900        | 607   122         20.4        
BL_W60_T1.2_D2                     122         0.900        | 746   122         20.4        
BL_W110_T1.5_D30                   121         0.900        | 1090  121         21.0        
BL_W110_T1.2_D30                   122         0.900        | 568   122         20.4        
BL_W110_T1.5_D2                    121         0.900        | 1082  121         21.0        
BL_W110_T1.5_D4                    121         0.900        | 1083  121         21.0        
BL_W110_T1.5_D6                    121         0.900        | 1084  121         21.0        
BL_W110_T1.5_D8                    121         0.900        | 1085  121         21.0        
BL_W110_T1.5_D10                   121         0.900        | 1086  121         21.0        
BL_W110_T1.5_D15                   121         0.900        | 1087  121         21.0        
BL_W110_T1.5_D20                   121         0.900        | 1079  121         21.0        
BL_W110_T1.5_D25                   121         0.900        | 1089  121         21.0        
BL_W110_T1.2_D25                   122         0.900        | 569   122         20.4        
BL_W120_T1.2_D2                    122         0.900        | 553   122         20.4        
BL_W120_T1.2_D4                    122         0.900        | 556   122         20.4        
BL_W120_T1.2_D6                    122         0.900        | 552   122         20.4        
BL_W120_T1.2_D8                    122         0.900        | 676   122         20.4        
BL_W120_T1.2_D10                   122         0.900        | 663   122         20.4        
BL_W120_T1.2_D15                   122         0.900        | 662   122         20.4        
BL_W120_T1.2_D20                   122         0.900        | 661   122         20.4        
BL_W120_T1.2_D25                   122         0.900        | 660   122         20.4        
BL_W70_T1.2_D4                     122         0.900        | 722   122         20.4        
BL_W60_T1.7_D4                     121         0.900        | 789   121         21.0        
BL_W60_T1.7_D6                     121         0.900        | 870   121         21.0        
BL_W60_T1.7_D8                     121         0.900        | 871   121         21.0        
BL_W60_T1.7_D10                    121         0.900        | 872   121         21.0        
BL_W60_T1.7_D15                    121         0.900        | 873   121         21.0        
BL_W60_T1.7_D20                    121         0.900        | 874   121         21.0        
BL_W60_T1.7_D25                    121         0.900        | 875   121         21.0        
BL_W60_T1.7_D30                    121         0.900        | 876   121         21.0        
BL_W70_T1.2_D2                     122         0.900        | 730   122         20.4        
BL_W60_T1.7_D2                     121         0.900        | 790   121         21.0        
BL_W70_T1.2_D6                     122         0.900        | 732   122         20.4        
BL_W70_T1.2_D8                     122         0.900        | 733   122         20.4        
BL_W70_T1.2_D10                    122         0.900        | 734   122         20.4        
BL_W70_T1.2_D15                    122         0.900        | 735   122         20.4        
BL_W70_T1.2_D20                    122         0.900        | 736   122         20.4        
BL_W70_T1.2_D25                    122         0.900        | 737   122         20.4        
BL_W70_T1.2_D30                    122         0.900        | 738   122         20.4        
BL_W70_T1.5_D2                     121         0.900        | 863   121         21.0        
BL_W70_T1.5_D4                     121         0.900        | 879   121         21.0        
BL_W60_T1.5_D2                     121         0.900        | 801   121         21.0        
BL_W110_T1.2_D2                    122         0.900        | 560   122         20.4        
BL_W60_T1.2_D4                     122         0.900        | 747   122         20.4        
BL_W60_T1.2_D6                     122         0.900        | 739   122         20.4        
BL_W60_T1.2_D8                     122         0.900        | 749   122         20.4        
BL_W60_T1.2_D10                    122         0.900        | 750   122         20.4        
BL_W60_T1.2_D15                    122         0.900        | 751   122         20.4        
BL_W60_T1.2_D20                    122         0.900        | 752   122         20.4        
BL_W60_T1.2_D25                    122         0.900        | 753   122         20.4        
BL_W60_T1.2_D30                    122         0.900        | 754   122         20.4        
BL_W70_T1.5_D6                     121         0.900        | 880   121         21.0        
BL_W60_T1.5_D4                     121         0.900        | 787   121         21.0        
BL_W60_T1.5_D6                     121         0.900        | 799   121         21.0        
BL_W60_T1.5_D8                     121         0.900        | 796   121         21.0        
BL_W60_T1.5_D10                    121         0.900        | 795   121         21.0        
BL_W60_T1.5_D15                    121         0.900        | 794   121         21.0        
BL_W60_T1.5_D20                    121         0.900        | 793   121         21.0        
BL_W60_T1.5_D25                    121         0.900        | 792   121         21.0        
BL_W60_T1.5_D30                    121         0.900        | 791   121         21.0        
BL_W80_T1.7_D10                    121         0.900        | 1198  121         21.0        
BL_W80_T1.5_D10                    121         0.900        | 1152  121         21.0        
BL_W80_T1.5_D15                    121         0.900        | 1153  121         21.0        
BL_W80_T1.5_D20                    121         0.900        | 1154  121         21.0        
BL_W80_T1.5_D25                    121         0.900        | 1145  121         21.0        
BL_W80_T1.5_D30                    121         0.900        | 1156  121         21.0        
BL_W80_T1.7_D2                     121         0.900        | 1173  121         21.0        
BL_W80_T1.7_D4                     121         0.900        | 1157  121         21.0        
BL_W80_T1.7_D6                     121         0.900        | 1158  121         21.0        
BL_W80_T1.7_D8                     121         0.900        | 1197  121         21.0        
BL_W80_T1.5_D8                     121         0.900        | 1151  121         21.0        
BL_W80_T1.7_D15                    121         0.900        | 1199  121         21.0        
BL_W80_T1.7_D20                    121         0.900        | 1203  121         21.0        
BL_W80_T1.7_D25                    121         0.900        | 1204  121         21.0        
BL_W80_T1.7_D30                    121         0.900        | 1205  121         21.0        
BL_W90_T1.2_D2                     122         0.900        | 745   122         20.4        
BL_W90_T1.2_D4                     122         0.900        | 744   122         20.4        
BL_W90_T1.2_D6                     122         0.900        | 743   122         20.4        
BL_W90_T1.2_D8                     122         0.900        | 742   122         20.4        
BL_W80_T1.2_D8                     122         0.900        | 726   122         20.4        
BL_W70_T1.5_D8                     121         0.900        | 881   121         21.0        
BL_W70_T1.5_D10                    121         0.900        | 882   121         21.0        
BL_W70_T1.5_D15                    121         0.900        | 860   121         21.0        
BL_W70_T1.5_D20                    121         0.900        | 861   121         21.0        
BL_W70_T1.5_D25                    121         0.900        | 862   121         21.0        
BL_W70_T1.5_D30                    121         0.900        | 806   121         21.0        
BL_W80_T1.2_D2                     122         0.900        | 729   122         20.4        
BL_W80_T1.2_D4                     122         0.900        | 728   122         20.4        
BL_W80_T1.2_D6                     122         0.900        | 727   122         20.4        
BL_W90_T1.2_D10                    122         0.900        | 741   122         20.4        
BL_W80_T1.2_D10                    122         0.900        | 725   122         20.4        
BL_W80_T1.2_D15                    122         0.900        | 724   122         20.4        
BL_W80_T1.2_D20                    122         0.900        | 723   122         20.4        
BL_W80_T1.2_D25                    122         0.900        | 731   122         20.4        
BL_W80_T1.2_D30                    122         0.900        | 755   122         20.4        
BL_W80_T1.5_D2                     121         0.900        | 1179  121         21.0        
BL_W80_T1.5_D4                     121         0.900        | 1149  121         21.0        
BL_W80_T1.5_D6                     121         0.900        | 1150  121         21.0        
BL_W190_T1.2_D20                   122         0.900        | 583   122         20.4        
BL_W180_T1.5_D20                   122         0.900        | 554   122         20.4        
BL_W180_T1.5_D25                   122         0.900        | 578   122         20.4        
BL_W180_T1.5_D30                   122         0.900        | 593   122         20.4        
BL_W190_T1.2_D2                    122         0.900        | 592   122         20.4        
BL_W190_T1.2_D4                    122         0.900        | 588   122         20.4        
BL_W190_T1.2_D6                    122         0.900        | 587   122         20.4        
BL_W190_T1.2_D8                    122         0.900        | 586   122         20.4        
BL_W190_T1.2_D10                   122         0.900        | 585   122         20.4        
BL_W190_T1.2_D15                   122         0.900        | 584   122         20.4        
BL_W180_T1.5_D15                   122         0.900        | 658   122         20.4        
BL_W190_T1.2_D25                   122         0.900        | 582   122         20.4        
BL_W190_T1.2_D30                   122         0.900        | 581   122         20.4        
BL_W190_T1.5_D2                    122         0.900        | 580   122         20.4        
BL_W190_T1.5_D4                    122         0.900        | 579   122         20.4        
BL_W190_T1.5_D6                    122         0.900        | 570   122         20.4        
BL_W190_T1.5_D8                    122         0.900        | 562   122         20.4        
BL_W190_T1.5_D10                   122         0.900        | 563   122         20.4        
BL_W190_T1.5_D15                   122         0.900        | 564   122         20.4        
BL_W190_T1.5_D20                   122         0.900        | 565   122         20.4        
BL_W180_T1.2_D15                   122         0.900        | 649   122         20.4        
BL_W170_T1.5_D15                   122         0.900        | 686   122         20.4        
BL_W170_T1.5_D20                   122         0.900        | 653   122         20.4        
BL_W170_T1.5_D25                   122         0.900        | 642   122         20.4        
BL_W170_T1.5_D30                   122         0.900        | 643   122         20.4        
BL_W180_T1.2_D2                    122         0.900        | 644   122         20.4        
BL_W180_T1.2_D4                    122         0.900        | 645   122         20.4        
BL_W180_T1.2_D6                    122         0.900        | 646   122         20.4        
BL_W180_T1.2_D8                    122         0.900        | 647   122         20.4        
BL_W180_T1.2_D10                   122         0.900        | 648   122         20.4        
BL_W190_T1.5_D25                   122         0.900        | 566   122         20.4        
BL_W180_T1.2_D20                   122         0.900        | 650   122         20.4        
BL_W180_T1.2_D25                   122         0.900        | 651   122         20.4        
BL_W180_T1.2_D30                   122         0.900        | 652   122         20.4        
BL_W180_T1.5_D2                    122         0.900        | 641   122         20.4        
BL_W180_T1.5_D4                    122         0.900        | 654   122         20.4        
BL_W180_T1.5_D6                    122         0.900        | 655   122         20.4        
BL_W180_T1.5_D8                    122         0.900        | 656   122         20.4        
BL_W180_T1.5_D10                   122         0.900        | 657   122         20.4        
BL_W200_T1.7_D2                    121         0.900        | 993   121         21.0        
BL_W200_T1.5_D2                    122         0.900        | 555   122         20.4        
BL_W200_T1.5_D4                    122         0.900        | 558   122         20.4        
BL_W200_T1.5_D6                    122         0.900        | 559   122         20.4        
BL_W200_T1.5_D8                    122         0.900        | 557   122         20.4        
BL_W200_T1.5_D10                   122         0.900        | 591   122         20.4        
BL_W200_T1.5_D15                   122         0.900        | 590   122         20.4        
BL_W200_T1.5_D20                   122         0.900        | 589   122         20.4        
BL_W200_T1.5_D25                   122         0.900        | 576   122         20.4        
BL_W200_T1.5_D30                   122         0.900        | 577   122         20.4        
BL_W200_T1.2_D30                   122         0.900        | 619   122         20.4        
BL_W200_T1.7_D4                    121         0.900        | 994   121         21.0        
BL_W200_T1.7_D6                    121         0.900        | 995   121         21.0        
BL_W200_T1.7_D8                    121         0.900        | 996   121         21.0        
BL_W200_T1.7_D10                   121         0.900        | 788   121         21.0        
BL_W200_T1.7_D15                   121         0.900        | 800   121         21.0        
BL_W200_T1.7_D20                   121         0.900        | 833   121         21.0        
BL_W200_T1.7_D25                   121         0.900        | 821   121         21.0        
BL_W200_T1.7_D30                   121         0.900        | 809   121         21.0        
BL_W190_T1.7_D30                   121         0.900        | 984   121         21.0        
BL_W190_T1.5_D30                   122         0.900        | 567   122         20.4        
BL_W190_T1.7_D2                    121         0.900        | 916   121         21.0        
BL_W190_T1.7_D4                    121         0.900        | 917   121         21.0        
BL_W190_T1.7_D6                    121         0.900        | 918   121         21.0        
BL_W190_T1.7_D8                    121         0.900        | 919   121         21.0        
BL_W190_T1.7_D10                   121         0.900        | 920   121         21.0        
BL_W190_T1.7_D15                   121         0.900        | 921   121         21.0        
BL_W190_T1.7_D20                   121         0.900        | 922   121         21.0        
BL_W190_T1.7_D25                   121         0.900        | 938   121         21.0        
BL_W170_T1.5_D10                   122         0.900        | 685   122         20.4        
BL_W200_T1.2_D2                    122         0.900        | 598   122         20.4        
BL_W200_T1.2_D4                    122         0.900        | 597   122         20.4        
BL_W200_T1.2_D6                    122         0.900        | 596   122         20.4        
BL_W200_T1.2_D8                    122         0.900        | 595   122         20.4        
BL_W200_T1.2_D10                   122         0.900        | 606   122         20.4        
BL_W200_T1.2_D15                   122         0.900        | 622   122         20.4        
BL_W200_T1.2_D20                   122         0.900        | 621   122         20.4        
BL_W200_T1.2_D25                   122         0.900        | 620   122         20.4        
BL_W150_T1.2_D6                    122         0.900        | 625   122         20.4        
BL_W140_T1.5_D6                    121         0.900        | 1176  121         21.0        
BL_W140_T1.5_D8                    121         0.900        | 1175  121         21.0        
BL_W140_T1.5_D10                   121         0.900        | 1171  121         21.0        
BL_W140_T1.5_D15                   121         0.900        | 1170  121         21.0        
BL_W140_T1.5_D20                   121         0.900        | 1169  121         21.0        
BL_W140_T1.5_D25                   121         0.900        | 1168  121         21.0        
BL_W140_T1.5_D30                   121         0.900        | 1167  121         21.0        
BL_W150_T1.2_D2                    122         0.900        | 623   122         20.4        
BL_W150_T1.2_D4                    122         0.900        | 624   122         20.4        
BL_W140_T1.5_D4                    121         0.900        | 1177  121         21.0        
BL_W150_T1.2_D8                    122         0.900        | 626   122         20.4        
BL_W150_T1.2_D10                   122         0.900        | 636   122         20.4        
BL_W150_T1.2_D15                   122         0.900        | 637   122         20.4        
BL_W150_T1.2_D20                   122         0.900        | 638   122         20.4        
BL_W150_T1.2_D25                   122         0.900        | 639   122         20.4        
BL_W150_T1.2_D30                   122         0.900        | 640   122         20.4        
BL_W150_T1.5_D2                    121         0.900        | 859   121         21.0        
BL_W150_T1.5_D4                    121         0.900        | 858   121         21.0        
BL_W140_T1.2_D4                    122         0.900        | 634   122         20.4        
BL_W130_T1.5_D4                    121         0.900        | 1072  121         21.0        
BL_W130_T1.5_D6                    121         0.900        | 1071  121         21.0        
BL_W130_T1.5_D8                    121         0.900        | 1070  121         21.0        
BL_W130_T1.5_D10                   121         0.900        | 1069  121         21.0        
BL_W130_T1.5_D15                   121         0.900        | 1068  121         21.0        
BL_W130_T1.5_D20                   121         0.900        | 1067  121         21.0        
BL_W130_T1.5_D25                   121         0.900        | 1066  121         21.0        
BL_W130_T1.5_D30                   121         0.900        | 1065  121         21.0        
BL_W140_T1.2_D2                    122         0.900        | 635   122         20.4        
BL_W150_T1.5_D6                    121         0.900        | 857   121         21.0        
BL_W140_T1.2_D6                    122         0.900        | 633   122         20.4        
BL_W140_T1.2_D8                    122         0.900        | 632   122         20.4        
BL_W140_T1.2_D10                   122         0.900        | 631   122         20.4        
BL_W140_T1.2_D15                   122         0.900        | 618   122         20.4        
BL_W140_T1.2_D20                   122         0.900        | 629   122         20.4        
BL_W140_T1.2_D25                   122         0.900        | 628   122         20.4        
BL_W140_T1.2_D30                   122         0.900        | 627   122         20.4        
BL_W140_T1.5_D2                    121         0.900        | 1178  121         21.0        
BL_W170_T1.2_D10                   122         0.900        | 664   122         20.4        
BL_W160_T1.5_D10                   122         0.900        | 667   122         20.4        
BL_W160_T1.5_D15                   122         0.900        | 668   122         20.4        
BL_W160_T1.5_D20                   122         0.900        | 669   122         20.4        
BL_W160_T1.5_D25                   122         0.900        | 670   122         20.4        
BL_W160_T1.5_D30                   122         0.900        | 671   122         20.4        
BL_W170_T1.2_D2                    122         0.900        | 672   122         20.4        
BL_W170_T1.2_D4                    122         0.900        | 673   122         20.4        
BL_W170_T1.2_D6                    122         0.900        | 674   122         20.4        
BL_W170_T1.2_D8                    122         0.900        | 675   122         20.4        
BL_W160_T1.5_D8                    122         0.900        | 666   122         20.4        
BL_W170_T1.2_D15                   122         0.900        | 677   122         20.4        
BL_W170_T1.2_D20                   122         0.900        | 678   122         20.4        
BL_W170_T1.2_D25                   122         0.900        | 679   122         20.4        
BL_W170_T1.2_D30                   122         0.900        | 680   122         20.4        
BL_W170_T1.5_D2                    122         0.900        | 681   122         20.4        
BL_W170_T1.5_D4                    122         0.900        | 682   122         20.4        
BL_W170_T1.5_D6                    122         0.900        | 683   122         20.4        
BL_W170_T1.5_D8                    122         0.900        | 684   122         20.4        
BL_W160_T1.2_D8                    122         0.900        | 602   122         20.4        
BL_W150_T1.5_D8                    121         0.900        | 856   121         21.0        
BL_W150_T1.5_D10                   121         0.900        | 855   121         21.0        
BL_W150_T1.5_D15                   121         0.900        | 854   121         21.0        
BL_W150_T1.5_D20                   121         0.900        | 853   121         21.0        
BL_W150_T1.5_D25                   121         0.900        | 852   121         21.0        
BL_W150_T1.5_D30                   121         0.900        | 851   121         21.0        
BL_W160_T1.2_D2                    122         0.900        | 599   122         20.4        
BL_W160_T1.2_D4                    122         0.900        | 600   122         20.4        
BL_W160_T1.2_D6                    122         0.900        | 601   122         20.4        
BL_W130_T1.5_D2                    121         0.900        | 1073  121         21.0        
BL_W160_T1.2_D10                   122         0.900        | 603   122         20.4        
BL_W160_T1.2_D15                   122         0.900        | 604   122         20.4        
BL_W160_T1.2_D20                   122         0.900        | 605   122         20.4        
BL_W160_T1.2_D25                   122         0.900        | 615   122         20.4        
BL_W160_T1.2_D30                   122         0.900        | 616   122         20.4        
BL_W160_T1.5_D2                    122         0.900        | 617   122         20.4        
BL_W160_T1.5_D4                    122         0.900        | 630   122         20.4        
BL_W160_T1.5_D6                    122         0.900        | 665   122         20.4        
BL_W20_T1.5_D4                     123         0.900        | 484   123         19.5        
BL_W50_T1.5_D8                     122         0.900        | 715   122         20.4        
BL_W50_T1.5_D10                    122         0.900        | 716   122         20.4        
BL_W50_T1.5_D15                    122         0.900        | 717   122         20.4        
BL_W50_T1.5_D20                    122         0.900        | 718   122         20.4        
BL_W50_T1.5_D25                    122         0.900        | 719   122         20.4        
BL_W50_T1.5_D30                    122         0.900        | 720   122         20.4        
BL_W40_T1.7_D4                     122         0.900        | 785   122         20.4        
BL_W40_T1.7_D2                     122         0.900        | 786   122         20.4        
BL_W20_T1.5_D30                    123         0.900        | 479   123         19.5        
BL_W20_T1.5_D25                    123         0.900        | 491   123         19.5        
BL_W20_T1.5_D20                    123         0.900        | 489   123         19.5        
BL_W20_T1.5_D15                    123         0.900        | 488   123         19.5        
BL_W20_T1.5_D10                    123         0.900        | 487   123         19.5        
BL_W20_T1.5_D8                     123         0.900        | 486   123         19.5        
BL_W50_T1.5_D6                     122         0.900        | 705   122         20.4        
BL_W20_T1.5_D2                     123         0.900        | 483   123         19.5        
BL_W20_T1.2_D30                    123         0.900        | 482   123         19.5        
BL_W20_T1.2_D25                    123         0.900        | 481   123         19.5        
BL_W20_T1.2_D20                    123         0.900        | 480   123         19.5        
BL_W20_T1.2_D15                    123         0.900        | 478   123         19.5        
BL_W20_T1.2_D10                    123         0.900        | 476   123         19.5        
BL_W20_T1.2_D8                     123         0.900        | 475   123         19.5        
BL_W20_T1.2_D6                     123         0.900        | 473   123         19.5        
BL_W20_T1.2_D4                     123         0.900        | 472   123         19.5        
BL_W20_T1.2_D2                     123         0.900        | 471   123         19.5        
BL_W30_T1.2_D4                     123         0.900        | 511   123         19.5        
BL_W30_T1.2_D6                     123         0.900        | 512   123         19.5        
BL_W30_T1.2_D8                     123         0.900        | 513   123         19.5        
BL_W50_T1.2_D8                     123         0.900        | 506   123         19.5        
BL_W20_T1.7_D10                    123         0.900        | 526   123         19.5        
BL_W20_T1.7_D8                     123         0.900        | 470   123         19.5        
BL_W20_T1.7_D6                     123         0.900        | 474   123         19.5        
BL_W20_T1.7_D4                     123         0.900        | 477   123         19.5        
BL_W20_T1.7_D2                     123         0.900        | 469   123         19.5        
BL_W20_T1.7_D15                    123         0.900        | 507   123         19.5        
BL_W20_T1.7_D20                    123         0.900        | 523   123         19.5        
BL_W20_T1.7_D25                    123         0.900        | 524   123         19.5        
BL_W20_T1.7_D30                    123         0.900        | 525   123         19.5        
BL_W50_T1.2_D30                    123         0.900        | 495   123         19.5        
BL_W50_T1.2_D25                    123         0.900        | 496   123         19.5        
BL_W50_T1.2_D20                    123         0.900        | 497   123         19.5        
BL_W50_T1.2_D15                    123         0.900        | 498   123         19.5        
BL_W50_T1.2_D10                    123         0.900        | 505   123         19.5        
BL_W20_T1.5_D6                     123         0.900        | 485   123         19.5        
BL_W50_T1.2_D6                     123         0.900        | 492   123         19.5        
BL_W50_T1.2_D4                     123         0.900        | 508   123         19.5        
BL_W30_T1.2_D2                     123         0.900        | 510   123         19.5        
BL_W50_T1.2_D2                     123         0.900        | 509   123         19.5        
BL_W40_T1.7_D30                    122         0.900        | 708   122         20.4        
BL_W40_T1.7_D25                    122         0.900        | 707   122         20.4        
BL_W40_T1.7_D20                    122         0.900        | 706   122         20.4        
BL_W40_T1.7_D15                    122         0.900        | 783   122         20.4        
BL_W40_T1.7_D10                    122         0.900        | 769   122         20.4        
BL_W40_T1.7_D8                     122         0.900        | 782   122         20.4        
BL_W40_T1.7_D6                     122         0.900        | 784   122         20.4        
BL_W50_T1.5_D2                     122         0.900        | 712   122         20.4        
BL_W50_T1.5_D4                     122         0.900        | 713   122         20.4        
BL_W40_T1.5_D2                     122         0.900        | 779   122         20.4        
BL_W40_T1.2_D2                     123         0.900        | 545   123         19.5        
BL_W40_T1.2_D4                     123         0.900        | 493   123         19.5        
BL_W40_T1.2_D6                     123         0.900        | 494   123         19.5        
BL_W40_T1.2_D8                     123         0.900        | 499   123         19.5        
BL_W40_T1.2_D10                    123         0.900        | 500   123         19.5        
BL_W40_T1.2_D15                    123         0.900        | 501   123         19.5        
BL_W40_T1.2_D20                    123         0.900        | 502   123         19.5        
BL_W40_T1.2_D25                    123         0.900        | 503   123         19.5        
BL_W40_T1.2_D30                    123         0.900        | 504   123         19.5        
BL_W30_T1.2_D15                    123         0.900        | 515   123         19.5        
BL_W40_T1.5_D4                     122         0.900        | 772   122         20.4        
BL_W40_T1.5_D6                     122         0.900        | 771   122         20.4        
BL_W40_T1.5_D8                     122         0.900        | 770   122         20.4        
BL_W40_T1.5_D10                    122         0.900        | 756   122         20.4        
BL_W40_T1.5_D15                    122         0.900        | 768   122         20.4        
BL_W40_T1.5_D20                    122         0.900        | 767   122         20.4        
BL_W40_T1.5_D30                    122         0.900        | 765   122         20.4        
