=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 58.7 BPM
Valid interval: 532-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.062
95% CI: [113 - 117] mmHg
Agreement: 1596/420 detectors

MAP: 107 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 138 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D20                   121         0.900        | 292   121         21.0        
BL_W110_T1.2_D32                   121         0.900        | 259   121         21.0        
BL_W100_T1.2_D28                   121         0.900        | 294   121         21.0        
BL_W100_T1.2_D32                   121         0.900        | 295   121         21.0        
BL_W100_T1.5_D15                   121         0.900        | 296   121         21.0        
BL_W100_T1.5_D20                   121         0.900        | 297   121         21.0        
BL_W100_T1.5_D24                   121         0.900        | 256   121         21.0        
BL_W100_T1.5_D28                   121         0.900        | 243   121         21.0        
BL_W100_T1.5_D32                   121         0.900        | 244   121         21.0        
BL_W110_T1.2_D15                   121         0.900        | 284   121         21.0        
BL_W110_T1.2_D20                   121         0.900        | 242   121         21.0        
BL_W110_T1.2_D24                   121         0.900        | 257   121         21.0        
BL_W110_T1.2_D28                   121         0.900        | 258   121         21.0        
BL_W170_T1.5_D28                   121         0.900        | 199   121         21.0        
BL_W160_T1.5_D20                   121         0.900        | 217   121         21.0        
BL_W160_T1.5_D24                   121         0.900        | 231   121         21.0        
BL_W160_T1.5_D28                   121         0.900        | 232   121         21.0        
BL_W160_T1.5_D32                   121         0.900        | 233   121         21.0        
BL_W170_T1.2_D15                   122         0.900        | 115   122         20.4        
BL_W170_T1.2_D20                   122         0.900        | 116   122         20.4        
BL_W170_T1.2_D24                   122         0.900        | 117   122         20.4        
BL_W170_T1.2_D28                   122         0.900        | 118   122         20.4        
BL_W170_T1.2_D32                   122         0.900        | 119   122         20.4        
BL_W170_T1.5_D15                   121         0.900        | 194   121         21.0        
BL_W170_T1.5_D20                   121         0.900        | 195   121         21.0        
BL_W170_T1.5_D24                   121         0.900        | 196   121         21.0        
BL_W160_T1.5_D15                   121         0.900        | 229   121         21.0        
BL_W170_T1.5_D32                   121         0.900        | 200   121         21.0        
BL_W180_T1.2_D15                   122         0.900        | 144   122         20.4        
BL_W180_T1.2_D20                   122         0.900        | 143   122         20.4        
BL_W180_T1.2_D24                   122         0.900        | 142   122         20.4        
BL_W180_T1.2_D28                   122         0.900        | 141   122         20.4        
BL_W180_T1.2_D32                   122         0.900        | 140   122         20.4        
BL_W180_T1.5_D15                   121         0.900        | 214   121         21.0        
BL_W180_T1.5_D20                   121         0.900        | 213   121         21.0        
BL_W180_T1.5_D24                   121         0.900        | 212   121         21.0        
BL_W180_T1.5_D28                   121         0.900        | 211   121         21.0        
BL_W180_T1.5_D32                   121         0.900        | 210   121         21.0        
BL_W150_T1.2_D28                   122         0.900        | 109   122         20.4        
BL_W140_T1.2_D20                   122         0.900        | 101   122         20.4        
BL_W140_T1.2_D24                   122         0.900        | 100   122         20.4        
BL_W140_T1.2_D28                   122         0.900        | 99    122         20.4        
BL_W140_T1.2_D32                   122         0.900        | 120   122         20.4        
BL_W140_T1.5_D15                   121         0.900        | 185   121         21.0        
BL_W140_T1.5_D20                   121         0.900        | 186   121         21.0        
BL_W140_T1.5_D24                   121         0.900        | 187   121         21.0        
BL_W140_T1.5_D28                   121         0.900        | 188   121         21.0        
BL_W140_T1.5_D32                   121         0.900        | 189   121         21.0        
BL_W150_T1.2_D15                   122         0.900        | 104   122         20.4        
BL_W150_T1.2_D20                   122         0.900        | 112   122         20.4        
BL_W150_T1.2_D24                   122         0.900        | 110   122         20.4        
BL_W140_T1.2_D15                   122         0.900        | 102   122         20.4        
BL_W150_T1.2_D32                   122         0.900        | 108   122         20.4        
BL_W150_T1.5_D15                   121         0.900        | 161   121         21.0        
BL_W150_T1.5_D20                   121         0.900        | 162   121         21.0        
BL_W150_T1.5_D24                   121         0.900        | 152   121         21.0        
BL_W150_T1.5_D28                   121         0.900        | 230   121         21.0        
BL_W150_T1.5_D32                   121         0.900        | 218   121         21.0        
BL_W160_T1.2_D15                   122         0.900        | 107   122         20.4        
BL_W160_T1.2_D20                   122         0.900        | 106   122         20.4        
BL_W160_T1.2_D24                   122         0.900        | 105   122         20.4        
BL_W160_T1.2_D28                   122         0.900        | 103   122         20.4        
BL_W160_T1.2_D32                   122         0.900        | 114   122         20.4        
BL_W40_T1.2_D32                    122         0.900        | 124   122         20.4        
BL_W5_T2.2_D28                     117         0.900        | 368   117         25.1        
BL_W20_T1.5_D32                    123         0.900        | 66    123         19.5        
BL_W5_T2.0_D28                     117         0.900        | 367   117         25.1        
BL_W20_T1.5_D28                    123         0.900        | 67    123         19.5        
BL_W40_T1.2_D15                    122         0.900        | 126   122         20.4        
BL_W40_T1.2_D20                    122         0.900        | 145   122         20.4        
BL_W40_T1.2_D24                    122         0.900        | 132   122         20.4        
BL_W40_T1.2_D28                    122         0.900        | 125   122         20.4        
BL_W20_T1.7_D15                    123         0.900        | 65    123         19.5        
BL_W40_T1.5_D15                    122         0.900        | 123   122         20.4        
BL_W40_T1.5_D20                    122         0.900        | 146   122         20.4        
BL_W40_T1.5_D24                    122         0.900        | 139   122         20.4        
BL_W40_T1.5_D28                    122         0.900        | 134   122         20.4        
BL_W40_T1.5_D32                    122         0.900        | 133   122         20.4        
BL_W40_T1.7_D15                    121         0.900        | 254   121         21.0        
BL_W40_T1.7_D20                    121         0.900        | 253   121         21.0        
BL_W40_T1.7_D24                    121         0.900        | 252   121         21.0        
BL_W30_T1.2_D32                    123         0.900        | 49    123         18.8        
BL_W20_T1.2_D20                    123         0.900        | 75    123         19.5        
BL_W20_T1.2_D15                    123         0.900        | 74    123         19.5        
BL_W20_T1.2_D24                    123         0.900        | 73    123         19.5        
BL_W5_T2.4_D28                     117         0.900        | 369   117         25.1        
BL_W30_T1.2_D15                    123         0.900        | 53    123         18.8        
BL_W30_T1.2_D20                    123         0.900        | 52    123         18.8        
BL_W30_T1.2_D24                    123         0.900        | 51    123         18.8        
BL_W30_T1.2_D28                    123         0.900        | 50    123         18.8        
BL_W20_T1.7_D24                    123         0.900        | 54    123         19.5        
BL_W30_T1.5_D15                    123         0.900        | 79    123         19.5        
BL_W30_T1.5_D20                    123         0.900        | 80    123         19.5        
BL_W30_T1.5_D24                    123         0.900        | 81    123         19.5        
BL_W30_T1.5_D28                    123         0.900        | 82    123         19.5        
BL_W30_T1.5_D32                    123         0.900        | 83    123         19.5        
BL_W20_T1.7_D32                    123         0.900        | 77    123         19.5        
BL_W20_T1.7_D28                    123         0.900        | 78    123         19.5        
BL_W20_T1.7_D20                    123         0.900        | 64    123         19.5        
BL_W40_T1.7_D32                    121         0.900        | 250   121         21.0        
BL_W20_T1.2_D28                    123         0.900        | 76    123         19.5        
BL_W20_T1.2_D32                    123         0.900        | 71    123         19.5        
BL_W20_T1.5_D15                    123         0.900        | 70    123         19.5        
BL_W20_T1.5_D20                    123         0.900        | 69    123         19.5        
BL_W20_T1.5_D24                    123         0.900        | 68    123         19.5        
BL_W40_T1.7_D28                    121         0.900        | 251   121         21.0        
BL_W180_T1.7_D20                   121         0.820        | 198   121         21.0        
BL_W180_T1.7_D15                   121         0.820        | 209   121         21.0        
BL_W180_T1.7_D24                   121         0.820        | 197   121         21.0        
BL_W180_T1.7_D28                   121         0.820        | 155   121         21.0        
BL_W180_T1.7_D32                   121         0.820        | 154   121         21.0        
BL_W30_T1.7_D20                    123         0.660        | 63    123         19.5        
BL_W150_T1.7_D24                   121         0.660        | 221   121         21.0        
BL_W130_T2.0_D32                   121         0.660        | 348   121         21.4        
BL_W130_T2.0_D28                   121         0.660        | 347   121         21.4        
BL_W130_T2.0_D24                   121         0.660        | 346   121         21.4        
BL_W130_T2.0_D20                   121         0.660        | 345   121         21.4        
BL_W130_T2.0_D15                   121         0.660        | 344   121         21.4        
BL_W130_T1.7_D32                   121         0.660        | 179   121         21.0        
BL_W130_T1.7_D28                   121         0.660        | 164   121         21.0        
BL_W130_T1.7_D24                   121         0.660        | 177   121         21.0        
BL_W150_T2.0_D32                   121         0.660        | 228   121         21.0        
BL_W130_T1.7_D20                   121         0.660        | 176   121         21.0        
BL_W130_T1.7_D15                   121         0.660        | 175   121         21.0        
BL_W50_T1.7_D20                    122         0.660        | 92    122         20.4        
BL_W50_T1.7_D24                    122         0.660        | 89    122         20.4        
BL_W30_T1.7_D15                    123         0.660        | 72    123         19.5        
BL_W150_T2.0_D20                   121         0.660        | 225   121         21.0        
BL_W30_T1.7_D24                    123         0.660        | 55    123         19.5        
BL_W30_T1.7_D28                    123         0.660        | 56    123         19.5        
BL_W150_T2.2_D15                   121         0.660        | 358   121         21.4        
BL_W100_T1.7_D15                   121         0.660        | 245   121         21.0        
BL_W150_T2.0_D28                   121         0.660        | 163   121         21.0        
BL_W150_T2.0_D24                   121         0.660        | 226   121         21.0        
BL_W30_T1.7_D32                    123         0.660        | 57    123         19.5        
BL_W150_T1.7_D28                   121         0.660        | 222   121         21.0        
BL_W150_T1.7_D32                   121         0.660        | 223   121         21.0        
BL_W150_T2.0_D15                   121         0.660        | 224   121         21.0        
BL_W170_T2.0_D15                   121         0.660        | 206   121         21.0        
BL_W170_T2.0_D20                   121         0.660        | 207   121         21.0        
BL_W170_T2.0_D24                   121         0.660        | 208   121         21.0        
BL_W170_T2.0_D28                   121         0.660        | 216   121         21.0        
BL_W170_T2.0_D32                   121         0.660        | 215   121         21.0        
BL_W140_T1.7_D20                   121         0.660        | 191   121         21.0        
BL_W40_T2.0_D15                    121         0.660        | 271   121         21.0        
BL_W40_T2.0_D20                    121         0.660        | 272   121         21.0        
BL_W140_T2.2_D32                   121         0.660        | 357   121         21.4        
BL_W140_T2.2_D28                   121         0.660        | 355   121         21.4        
BL_W140_T2.2_D24                   121         0.660        | 354   121         21.4        
BL_W140_T2.2_D20                   121         0.660        | 353   121         21.4        
BL_W140_T2.2_D15                   121         0.660        | 352   121         21.4        
BL_W140_T2.0_D32                   121         0.660        | 160   121         21.0        
BL_W140_T2.0_D28                   121         0.660        | 159   121         21.0        
BL_W140_T2.0_D24                   121         0.660        | 158   121         21.0        
BL_W140_T2.0_D20                   121         0.660        | 157   121         21.0        
BL_W140_T2.0_D15                   121         0.660        | 156   121         21.0        
BL_W140_T1.7_D32                   121         0.660        | 151   121         21.0        
BL_W140_T1.7_D28                   121         0.660        | 148   121         21.0        
BL_W140_T1.7_D24                   121         0.660        | 178   121         21.0        
BL_W150_T1.7_D20                   121         0.660        | 220   121         21.0        
BL_W140_T1.7_D15                   121         0.660        | 190   121         21.0        
BL_W40_T2.0_D24                    121         0.660        | 273   121         21.0        
BL_W180_T2.2_D20                   121         0.660        | 182   121         21.0        
BL_W40_T2.0_D32                    121         0.660        | 275   121         21.0        
BL_W40_T2.0_D28                    121         0.660        | 274   121         21.0        
BL_W50_T1.7_D15                    122         0.660        | 91    122         20.4        
BL_W170_T1.7_D15                   121         0.660        | 201   121         21.0        
BL_W170_T1.7_D20                   121         0.660        | 202   121         21.0        
BL_W170_T1.7_D24                   121         0.660        | 203   121         21.0        
BL_W170_T1.7_D28                   121         0.660        | 204   121         21.0        
BL_W170_T1.7_D32                   121         0.660        | 192   121         21.0        
BL_W20_T2.0_D32                    122         0.660        | 138   122         20.4        
BL_W20_T2.0_D28                    122         0.660        | 137   122         20.4        
BL_W150_T1.7_D15                   121         0.660        | 219   121         21.0        
BL_W160_T2.0_D20                   121         0.660        | 240   121         21.0        
BL_W110_T2.0_D32                   121         0.660        | 366   121         21.4        
BL_W110_T2.0_D28                   121         0.660        | 365   121         21.4        
BL_W110_T2.0_D24                   121         0.660        | 364   121         21.4        
BL_W110_T2.0_D20                   121         0.660        | 351   121         21.4        
BL_W110_T2.0_D15                   121         0.660        | 363   121         21.4        
BL_W110_T1.7_D32                   121         0.660        | 269   121         21.0        
BL_W120_T2.0_D32                   121         0.660        | 340   121         21.4        
BL_W110_T1.7_D24                   121         0.660        | 267   121         21.0        
BL_W110_T1.7_D20                   121         0.660        | 266   121         21.0        
BL_W110_T1.7_D15                   121         0.660        | 265   121         21.0        
BL_W160_T1.7_D32                   121         0.660        | 238   121         21.0        
BL_W160_T2.0_D32                   121         0.660        | 193   121         21.0        
BL_W160_T2.0_D28                   121         0.660        | 205   121         21.0        
BL_W160_T2.0_D24                   121         0.660        | 241   121         21.0        
BL_W110_T1.7_D28                   121         0.660        | 268   121         21.0        
BL_W160_T2.0_D15                   121         0.660        | 239   121         21.0        
BL_W180_T2.2_D32                   121         0.660        | 170   121         21.0        
BL_W180_T2.2_D28                   121         0.660        | 180   121         21.0        
BL_W180_T2.2_D24                   121         0.660        | 181   121         21.0        
BL_W180_T2.0_D15                   121         0.660        | 153   121         21.0        
BL_W180_T2.0_D20                   121         0.660        | 147   121         21.0        
BL_W180_T2.0_D24                   121         0.660        | 149   121         21.0        
BL_W180_T2.0_D28                   121         0.660        | 150   121         21.0        
BL_W180_T2.0_D32                   121         0.660        | 184   121         21.0        
BL_W180_T2.2_D15                   121         0.660        | 183   121         21.0        
BL_W100_T1.7_D32                   121         0.660        | 249   121         21.0        
BL_W100_T1.7_D28                   121         0.660        | 248   121         21.0        
BL_W100_T1.7_D24                   121         0.660        | 247   121         21.0        
BL_W100_T1.7_D20                   121         0.660        | 246   121         21.0        
BL_W150_T2.2_D32                   121         0.660        | 362   121         21.4        
BL_W120_T2.0_D28                   121         0.660        | 341   121         21.4        
BL_W120_T2.0_D24                   121         0.660        | 342   121         21.4        
BL_W120_T2.0_D20                   121         0.660        | 343   121         21.4        
BL_W120_T2.0_D15                   121         0.660        | 356   121         21.4        
BL_W120_T1.7_D32                   121         0.660        | 299   121         21.0        
BL_W120_T1.7_D28                   121         0.660        | 300   121         21.0        
BL_W120_T1.7_D24                   121         0.660        | 301   121         21.0        
BL_W120_T1.7_D20                   121         0.660        | 302   121         21.0        
BL_W120_T1.7_D15                   121         0.660        | 303   121         21.0        
BL_W150_T2.2_D20                   121         0.660        | 359   121         21.4        
BL_W150_T2.2_D24                   121         0.660        | 360   121         21.4        
BL_W150_T2.2_D28                   121         0.660        | 361   121         21.4        
BL_W160_T1.7_D28                   121         0.660        | 237   121         21.0        
BL_W20_T2.0_D24                    122         0.660        | 136   122         20.4        
BL_W20_T2.0_D20                    122         0.660        | 135   122         20.4        
BL_W160_T2.2_D20                   121         0.660        | 324   121         21.4        
BL_W160_T1.7_D24                   121         0.660        | 236   121         21.0        
BL_W160_T1.7_D20                   121         0.660        | 235   121         21.0        
BL_W160_T1.7_D15                   121         0.660        | 234   121         21.0        
BL_W160_T2.2_D15                   121         0.660        | 325   121         21.4        
BL_W160_T2.2_D24                   121         0.660        | 323   121         21.4        
BL_W160_T2.2_D28                   121         0.660        | 322   121         21.4        
BL_W160_T2.2_D32                   121         0.660        | 321   121         21.4        
BL_W50_T1.7_D32                    122         0.660        | 121   122         20.4        
BL_W50_T1.7_D28                    122         0.660        | 113   122         20.4        
BL_W20_T2.0_D15                    122         0.660        | 122   122         20.4        
BL_W100_T2.0_D32                   116         0.580        | 385   116         25.8        
BL_W100_T2.0_D28                   116         0.580        | 384   116         25.8        
BL_W100_T2.0_D24                   116         0.580        | 383   116         25.8        
BL_W100_T2.0_D20                   116         0.580        | 382   116         25.8        
BL_W100_T2.0_D15                   116         0.580        | 381   116         25.8        
BL_W160_T2.4_D32                   121         0.420        | 312   121         21.4        
BL_W180_T2.4_D32                   121         0.420        | 350   121         21.4        
BL_W160_T2.4_D24                   121         0.420        | 318   121         21.4        
BL_W20_T2.2_D15                    122         0.420        | 131   122         20.4        
BL_W20_T2.2_D32                    122         0.420        | 127   122         20.4        
BL_W20_T2.2_D28                    122         0.420        | 128   122         20.4        
BL_W20_T2.2_D24                    122         0.420        | 129   122         20.4        
BL_W20_T2.2_D20                    122         0.420        | 130   122         20.4        
BL_W160_T2.4_D20                   121         0.420        | 319   121         21.4        
BL_W160_T2.4_D28                   121         0.420        | 313   121         21.4        
BL_W160_T2.4_D15                   121         0.420        | 320   121         21.4        
BL_W50_T2.0_D24                    121         0.420        | 283   121         21.0        
BL_W170_T2.4_D20                   121         0.420        | 333   121         21.4        
BL_W170_T2.4_D15                   121         0.420        | 334   121         21.4        
BL_W170_T2.2_D32                   121         0.420        | 335   121         21.4        
BL_W170_T2.2_D28                   121         0.420        | 336   121         21.4        
BL_W170_T2.2_D24                   121         0.420        | 337   121         21.4        
BL_W170_T2.4_D24                   121         0.420        | 332   121         21.4        
BL_W180_T2.4_D15                   121         0.420        | 315   121         21.4        
BL_W170_T2.4_D28                   121         0.420        | 331   121         21.4        
BL_W170_T2.4_D32                   121         0.420        | 330   121         21.4        
BL_W170_T2.2_D20                   121         0.420        | 338   121         21.4        
BL_W170_T2.2_D15                   121         0.420        | 326   121         21.4        
BL_W50_T2.0_D32                    121         0.420        | 285   121         21.0        
BL_W50_T2.0_D28                    121         0.420        | 270   121         21.0        
BL_W50_T2.0_D20                    121         0.420        | 282   121         21.0        
BL_W130_T2.2_D20                   121         0.420        | 317   121         21.4        
BL_W180_T2.4_D28                   121         0.420        | 327   121         21.4        
BL_W180_T2.4_D24                   121         0.420        | 328   121         21.4        
BL_W180_T2.4_D20                   121         0.420        | 329   121         21.4        
BL_W40_T2.2_D32                    121         0.420        | 280   121         21.0        
BL_W40_T2.2_D28                    121         0.420        | 279   121         21.0        
BL_W130_T2.2_D32                   121         0.420        | 316   121         21.4        
BL_W130_T2.2_D28                   121         0.420        | 314   121         21.4        
BL_W130_T2.2_D24                   121         0.420        | 339   121         21.4        
BL_W50_T2.0_D15                    121         0.420        | 281   121         21.0        
BL_W130_T2.2_D15                   121         0.420        | 349   121         21.4        
BL_W40_T2.2_D24                    121         0.420        | 278   121         21.0        
BL_W40_T2.2_D20                    121         0.420        | 277   121         21.0        
BL_W40_T2.2_D15                    121         0.420        | 276   121         21.0        
BL_W110_T2.2_D15                   116         0.340        | 380   116         25.8        
BL_W110_T2.2_D20                   116         0.340        | 393   116         25.8        
BL_W140_T2.4_D28                   116         0.340        | 378   116         25.8        
BL_W110_T2.2_D24                   116         0.340        | 392   116         25.8        
BL_W5_T2.0_D24                     88          0.340        | 419   88          53.6        
BL_W50_T2.2_D32                    121         0.340        | 290   121         21.0        
BL_W50_T2.2_D28                    121         0.340        | 289   121         21.0        
BL_W50_T2.2_D24                    121         0.340        | 288   121         21.0        
BL_W50_T2.2_D20                    121         0.340        | 287   121         21.0        
BL_W50_T2.2_D15                    121         0.340        | 286   121         21.0        
BL_W110_T2.2_D32                   116         0.340        | 391   116         25.8        
BL_W140_T2.4_D32                   116         0.340        | 377   116         25.8        
BL_W140_T2.4_D24                   116         0.340        | 379   116         25.8        
BL_W140_T2.4_D20                   116         0.340        | 371   116         25.8        
BL_W140_T2.4_D15                   116         0.340        | 375   116         25.8        
BL_W5_T2.4_D24                     88          0.340        | 420   88          53.6        
BL_W30_T2.0_D15                    123         0.340        | 58    123         19.5        
BL_W30_T2.0_D20                    123         0.340        | 59    123         19.5        
BL_W30_T2.0_D24                    123         0.340        | 60    123         19.5        
BL_W120_T2.2_D32                   116         0.340        | 376   116         25.8        
BL_W120_T2.2_D28                   116         0.340        | 374   116         25.8        
BL_W120_T2.2_D24                   116         0.340        | 373   116         25.8        
BL_W120_T2.2_D20                   116         0.340        | 372   116         25.8        
BL_W120_T2.2_D15                   116         0.340        | 394   116         25.8        
BL_W30_T2.0_D28                    123         0.340        | 61    123         19.5        
BL_W30_T2.0_D32                    123         0.340        | 62    123         19.5        
BL_W150_T2.4_D15                   116         0.340        | 390   116         25.8        
BL_W150_T2.4_D20                   116         0.340        | 389   116         25.8        
BL_W150_T2.4_D24                   116         0.340        | 388   116         25.8        
BL_W150_T2.4_D28                   116         0.340        | 387   116         25.8        
BL_W150_T2.4_D32                   116         0.340        | 386   116         25.8        
BL_W5_T2.2_D24                     88          0.340        | 418   88          53.6        
BL_W110_T2.2_D28                   116         0.340        | 370   116         25.8        
BL_W130_T2.4_D32                   112         0.260        | 408   112         29.8        
BL_W120_T2.4_D20                   112         0.260        | 403   112         29.8        
BL_W100_T2.4_D15                   142         0.260        | 7     142         0.2         
BL_W100_T2.2_D32                   112         0.260        | 412   112         29.8        
BL_W100_T2.2_D28                   112         0.260        | 413   112         29.8        
BL_W100_T2.2_D24                   112         0.260        | 414   112         29.8        
BL_W100_T2.2_D20                   112         0.260        | 407   112         29.8        
BL_W100_T2.2_D15                   142         0.260        | 5     142         0.2         
BL_W30_T2.4_D15                    142         0.260        | 1     142         0.2         
BL_W20_T2.4_D15                    142         0.260        | 8     142         0.2         
BL_W100_T2.4_D20                   112         0.260        | 411   112         29.8        
BL_W100_T2.4_D24                   112         0.260        | 410   112         29.8        
BL_W100_T2.4_D28                   112         0.260        | 409   112         29.8        
BL_W30_T2.2_D15                    142         0.260        | 6     142         0.2         
BL_W120_T2.4_D15                   142         0.260        | 9     142         0.3         
BL_W120_T2.4_D24                   112         0.260        | 402   112         29.8        
BL_W120_T2.4_D28                   112         0.260        | 401   112         29.8        
BL_W120_T2.4_D32                   112         0.260        | 400   112         29.8        
BL_W130_T2.4_D15                   112         0.260        | 404   112         29.8        
BL_W130_T2.4_D20                   112         0.260        | 405   112         29.8        
BL_W130_T2.4_D24                   112         0.260        | 406   112         29.8        
BL_W130_T2.4_D28                   112         0.260        | 399   112         29.8        
BL_W50_T2.4_D15                    142         0.260        | 3     142         0.2         
BL_W40_T2.4_D15                    142         0.260        | 4     142         0.2         
BL_W110_T2.4_D15                   142         0.260        | 2     142         0.2         
BL_W100_T2.4_D32                   112         0.260        | 398   112         29.8        
BL_W50_T2.4_D24                    138         0.126        | 26    138         3.8         
BL_W30_T2.4_D32                    138         0.126        | 19    138         3.8         
BL_W50_T2.4_D32                    138         0.126        | 24    138         3.8         
BL_W50_T2.4_D28                    138         0.126        | 25    138         3.8         
BL_W110_T2.4_D24                   138         0.126        | 15    138         3.8         
BL_W50_T2.4_D20                    138         0.126        | 46    138         3.8         
BL_W40_T2.4_D20                    138         0.126        | 44    138         3.8         
BL_W40_T2.4_D24                    138         0.126        | 43    138         3.8         
BL_W40_T2.4_D32                    138         0.126        | 41    138         3.8         
BL_W30_T2.4_D24                    138         0.126        | 17    138         3.8         
BL_W20_T2.4_D20                    138         0.126        | 21    138         3.8         
BL_W20_T2.4_D24                    138         0.126        | 20    138         3.8         
BL_W20_T2.4_D28                    138         0.126        | 27    138         3.8         
BL_W20_T2.4_D32                    138         0.126        | 48    138         4.2         
BL_W40_T2.4_D28                    138         0.126        | 42    138         3.8         
BL_W30_T2.2_D20                    138         0.126        | 23    138         3.8         
BL_W30_T2.2_D24                    138         0.126        | 22    138         3.8         
BL_W30_T2.2_D28                    138         0.126        | 13    138         3.8         
BL_W30_T2.2_D32                    138         0.126        | 14    138         3.8         
BL_W30_T2.4_D20                    138         0.126        | 16    138         3.8         
BL_W5_T2.0_D15                     108         0.126        | 417   108         33.6        
BL_W110_T2.4_D32                   138         0.126        | 45    138         3.8         
BL_W110_T2.4_D28                   138         0.126        | 47    138         3.8         
BL_W5_T2.4_D20                     113         0.126        | 397   113         29.3        
BL_W5_T2.4_D15                     108         0.126        | 415   108         33.6        
BL_W110_T2.4_D20                   138         0.126        | 36    138         3.8         
BL_W5_T2.2_D20                     113         0.126        | 396   113         29.3        
BL_W5_T2.2_D15                     108         0.126        | 416   108         33.6        
BL_W30_T2.4_D28                    138         0.126        | 18    138         3.8         
BL_W5_T2.0_D20                     113         0.126        | 395   113         29.3        


=== DETAILED DETECTOR RESULTS ===

