=== Blood Pressure Measurement Report - Run #7 ===

Baseline HR: 55.9 BPM
Valid interval: 550-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.059
95% CI: [110 - 115] mmHg
Agreement: 1819/420 detectors

MAP: 105 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 137 mmHg
Oscillometric MAP Diastolic: 96 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W40_T1.5_D32                    122         0.980        | 96    122         17.8        
BL_W40_T1.7_D15                    122         0.980        | 93    122         17.8        
BL_W40_T1.7_D20                    122         0.980        | 90    122         17.8        
BL_W30_T1.5_D32                    123         0.980        | 82    123         16.8        
BL_W30_T1.5_D28                    123         0.980        | 81    123         16.8        
BL_W30_T1.5_D24                    123         0.980        | 80    123         16.8        
BL_W20_T1.7_D20                    124         0.980        | 57    124         16.0        
BL_W20_T1.7_D15                    124         0.980        | 58    124         16.0        
BL_W20_T1.5_D32                    124         0.980        | 56    124         15.7        
BL_W20_T1.5_D28                    124         0.980        | 55    124         15.7        
BL_W40_T1.5_D28                    122         0.980        | 97    122         17.8        
BL_W40_T1.7_D24                    122         0.980        | 91    122         17.8        
BL_W40_T1.7_D28                    122         0.980        | 92    122         17.8        
BL_W40_T1.7_D32                    122         0.980        | 94    122         17.8        
BL_W20_T1.5_D20                    124         0.980        | 53    124         15.7        
BL_W20_T1.5_D15                    124         0.980        | 52    124         15.7        
BL_W20_T1.2_D32                    124         0.980        | 51    124         15.7        
BL_W20_T1.2_D28                    124         0.980        | 50    124         15.7        
BL_W20_T1.2_D24                    124         0.980        | 49    124         15.7        
BL_W20_T1.2_D20                    124         0.980        | 47    124         15.7        
BL_W20_T1.2_D15                    124         0.980        | 48    124         15.7        
BL_W20_T2.2_D24                    124         0.980        | 66    124         16.0        
BL_W20_T1.7_D32                    124         0.980        | 59    124         16.0        
BL_W20_T1.7_D28                    124         0.980        | 70    124         16.0        
BL_W20_T1.7_D24                    124         0.980        | 71    124         16.0        
BL_W20_T2.0_D15                    124         0.980        | 69    124         16.0        
BL_W20_T2.0_D20                    124         0.980        | 60    124         16.0        
BL_W20_T2.0_D24                    124         0.980        | 61    124         16.0        
BL_W20_T2.0_D28                    124         0.980        | 62    124         16.0        
BL_W20_T2.0_D32                    124         0.980        | 63    124         16.0        
BL_W20_T2.2_D15                    124         0.980        | 64    124         16.0        
BL_W20_T2.2_D20                    124         0.980        | 65    124         16.0        
BL_W50_T1.2_D24                    122         0.980        | 139   122         18.4        
BL_W20_T2.2_D28                    124         0.980        | 67    124         16.0        
BL_W20_T2.2_D32                    124         0.980        | 68    124         16.0        
BL_W40_T1.2_D15                    123         0.980        | 77    123         16.8        
BL_W40_T1.2_D20                    123         0.980        | 76    123         16.8        
BL_W40_T1.2_D24                    123         0.980        | 75    123         16.8        
BL_W40_T1.2_D28                    123         0.980        | 74    123         16.8        
BL_W40_T1.2_D32                    123         0.980        | 73    123         16.8        
BL_W40_T1.5_D15                    122         0.980        | 100   122         17.8        
BL_W40_T1.5_D20                    122         0.980        | 99    122         17.8        
BL_W40_T1.5_D24                    122         0.980        | 98    122         17.8        
BL_W50_T1.2_D20                    122         0.980        | 140   122         18.4        
BL_W30_T1.5_D20                    123         0.980        | 79    123         16.8        
BL_W30_T1.5_D15                    123         0.980        | 78    123         16.8        
BL_W30_T1.2_D32                    123         0.980        | 83    123         16.8        
BL_W30_T1.2_D28                    123         0.980        | 84    123         16.8        
BL_W50_T1.2_D28                    122         0.980        | 138   122         18.4        
BL_W50_T1.2_D15                    122         0.980        | 141   122         18.4        
BL_W30_T1.2_D24                    123         0.980        | 85    123         16.8        
BL_W30_T1.2_D20                    123         0.980        | 86    123         16.8        
BL_W30_T1.2_D15                    123         0.980        | 72    123         16.8        
BL_W120_T1.5_D20                   117         0.900        | 315   117         23.3        
BL_W120_T1.5_D28                   117         0.900        | 317   117         23.3        
BL_W120_T1.5_D15                   117         0.900        | 262   117         23.3        
BL_W50_T2.0_D24                    118         0.900        | 238   118         22.5        
BL_W140_T1.7_D32                   117         0.900        | 325   117         23.3        
BL_W140_T1.7_D28                   117         0.900        | 328   117         23.3        
BL_W150_T1.7_D15                   117         0.900        | 257   117         23.3        
BL_W150_T1.7_D20                   117         0.900        | 256   117         23.3        
BL_W140_T1.7_D24                   117         0.900        | 314   117         23.3        
BL_W130_T1.7_D15                   117         0.900        | 313   117         23.3        
BL_W120_T1.5_D24                   117         0.900        | 316   117         23.3        
BL_W50_T2.0_D20                    118         0.900        | 235   118         22.5        
BL_W120_T1.5_D32                   117         0.900        | 318   117         23.3        
BL_W120_T1.7_D15                   117         0.900        | 319   117         23.3        
BL_W120_T1.7_D20                   117         0.900        | 326   117         23.3        
BL_W120_T1.7_D24                   117         0.900        | 327   117         23.3        
BL_W120_T1.7_D28                   117         0.900        | 302   117         23.3        
BL_W120_T1.7_D32                   117         0.900        | 303   117         23.3        
BL_W50_T2.0_D28                    118         0.900        | 234   118         22.5        
BL_W50_T2.0_D32                    118         0.900        | 236   118         22.5        
BL_W160_T1.7_D28                   117         0.900        | 251   117         23.3        
BL_W160_T1.7_D24                   117         0.900        | 249   117         23.3        
BL_W160_T1.7_D20                   117         0.900        | 248   117         23.3        
BL_W160_T1.7_D15                   117         0.900        | 247   117         23.3        
BL_W50_T2.0_D15                    118         0.900        | 237   118         22.5        
BL_W160_T1.7_D32                   117         0.900        | 250   117         23.3        
BL_W100_T1.5_D15                   117         0.900        | 283   117         23.3        
BL_W140_T1.7_D15                   117         0.900        | 295   117         23.3        
BL_W140_T1.7_D20                   117         0.900        | 304   117         23.3        
BL_W130_T1.7_D32                   117         0.900        | 309   117         23.3        
BL_W100_T1.7_D32                   117         0.900        | 244   117         23.3        
BL_W100_T1.7_D28                   117         0.900        | 245   117         23.3        
BL_W100_T1.7_D24                   117         0.900        | 246   117         23.3        
BL_W100_T1.7_D20                   117         0.900        | 289   117         23.3        
BL_W100_T1.7_D15                   117         0.900        | 288   117         23.3        
BL_W130_T1.7_D28                   117         0.900        | 310   117         23.3        
BL_W130_T1.7_D24                   117         0.900        | 311   117         23.3        
BL_W100_T1.5_D32                   117         0.900        | 287   117         23.3        
BL_W100_T1.5_D28                   117         0.900        | 286   117         23.3        
BL_W100_T1.5_D24                   117         0.900        | 285   117         23.3        
BL_W110_T1.5_D15                   117         0.900        | 263   117         23.3        
BL_W110_T1.5_D20                   117         0.900        | 264   117         23.3        
BL_W110_T1.5_D24                   117         0.900        | 265   117         23.3        
BL_W110_T1.5_D28                   117         0.900        | 252   117         23.3        
BL_W110_T1.5_D32                   117         0.900        | 296   117         23.3        
BL_W110_T1.7_D15                   117         0.900        | 297   117         23.3        
BL_W110_T1.7_D20                   117         0.900        | 298   117         23.3        
BL_W110_T1.7_D24                   117         0.900        | 299   117         23.3        
BL_W110_T1.7_D28                   117         0.900        | 300   117         23.3        
BL_W110_T1.7_D32                   117         0.900        | 301   117         23.3        
BL_W150_T1.7_D32                   117         0.900        | 253   117         23.3        
BL_W150_T1.7_D28                   117         0.900        | 254   117         23.3        
BL_W150_T1.7_D24                   117         0.900        | 255   117         23.3        
BL_W100_T1.5_D20                   117         0.900        | 284   117         23.3        
BL_W130_T1.7_D20                   117         0.900        | 312   117         23.3        
BL_W20_T2.4_D32                    113         0.820        | 404   113         26.8        
BL_W20_T2.4_D15                    113         0.820        | 408   113         26.8        
BL_W20_T2.4_D20                    113         0.820        | 407   113         26.8        
BL_W20_T2.4_D28                    113         0.820        | 405   113         26.8        
BL_W20_T2.4_D24                    113         0.820        | 406   113         26.8        
BL_W5_T2.0_D15                     102         0.740        | 415   102         38.4        
BL_W5_T2.2_D15                     102         0.740        | 414   102         38.4        
BL_W5_T2.4_D15                     102         0.740        | 416   102         38.4        
BL_W40_T2.0_D28                    122         0.580        | 144   122         18.4        
BL_W40_T2.0_D32                    122         0.580        | 154   122         18.4        
BL_W40_T2.0_D24                    122         0.580        | 167   122         18.4        
BL_W30_T1.7_D15                    122         0.580        | 101   122         17.8        
BL_W30_T1.7_D20                    122         0.580        | 104   122         17.8        
BL_W30_T1.7_D24                    122         0.580        | 95    122         17.8        
BL_W30_T1.7_D28                    122         0.580        | 103   122         17.8        
BL_W30_T1.7_D32                    122         0.580        | 102   122         17.8        
BL_W40_T2.0_D15                    122         0.580        | 165   122         18.4        
BL_W40_T2.0_D20                    122         0.580        | 166   122         18.4        
BL_W150_T2.0_D32                   117         0.500        | 243   117         23.3        
BL_W160_T2.2_D20                   116         0.500        | 366   116         23.8        
BL_W160_T2.2_D15                   116         0.500        | 394   116         23.8        
BL_W160_T2.0_D32                   117         0.500        | 290   117         23.3        
BL_W160_T2.0_D28                   117         0.500        | 291   117         23.3        
BL_W160_T2.0_D15                   117         0.500        | 280   117         23.3        
BL_W160_T2.0_D20                   117         0.500        | 293   117         23.3        
BL_W160_T2.0_D24                   117         0.500        | 292   117         23.3        
BL_W140_T2.0_D15                   117         0.500        | 324   117         23.3        
BL_W140_T2.0_D20                   117         0.500        | 323   117         23.3        
BL_W140_T2.0_D24                   117         0.500        | 322   117         23.3        
BL_W140_T2.0_D28                   117         0.500        | 321   117         23.3        
BL_W140_T2.0_D32                   117         0.500        | 320   117         23.3        
BL_W160_T2.2_D32                   116         0.500        | 334   116         23.8        
BL_W160_T2.2_D28                   116         0.500        | 335   116         23.8        
BL_W160_T2.2_D24                   116         0.500        | 395   116         23.8        
BL_W150_T2.0_D15                   117         0.500        | 239   117         23.3        
BL_W150_T2.0_D20                   117         0.500        | 240   117         23.3        
BL_W150_T2.0_D24                   117         0.500        | 241   117         23.3        
BL_W150_T2.0_D28                   117         0.500        | 242   117         23.3        
BL_W100_T2.0_D32                   116         0.500        | 356   116         23.8        
BL_W170_T2.0_D15                   117         0.500        | 277   117         23.3        
BL_W120_T2.0_D32                   116         0.500        | 344   116         23.8        
BL_W120_T2.0_D28                   116         0.500        | 343   116         23.8        
BL_W120_T2.0_D24                   116         0.500        | 342   116         23.8        
BL_W120_T2.0_D20                   116         0.500        | 341   116         23.8        
BL_W120_T2.0_D15                   116         0.500        | 332   116         23.8        
BL_W180_T2.2_D32                   117         0.500        | 261   117         23.3        
BL_W180_T2.2_D28                   117         0.500        | 260   117         23.3        
BL_W110_T2.0_D32                   116         0.500        | 389   116         23.8        
BL_W110_T2.0_D28                   116         0.500        | 382   116         23.8        
BL_W110_T2.0_D24                   116         0.500        | 381   116         23.8        
BL_W110_T2.0_D20                   116         0.500        | 380   116         23.8        
BL_W110_T2.0_D15                   116         0.500        | 386   116         23.8        
BL_W170_T2.0_D20                   117         0.500        | 276   117         23.3        
BL_W100_T2.0_D28                   116         0.500        | 355   116         23.8        
BL_W100_T2.0_D24                   116         0.500        | 354   116         23.8        
BL_W100_T2.0_D20                   116         0.500        | 379   116         23.8        
BL_W100_T2.0_D15                   116         0.500        | 387   116         23.8        
BL_W180_T2.0_D15                   117         0.500        | 270   117         23.3        
BL_W180_T2.0_D20                   117         0.500        | 278   117         23.3        
BL_W180_T2.0_D24                   117         0.500        | 279   117         23.3        
BL_W180_T2.0_D28                   117         0.500        | 266   117         23.3        
BL_W180_T2.0_D32                   117         0.500        | 281   117         23.3        
BL_W180_T2.2_D15                   117         0.500        | 282   117         23.3        
BL_W180_T2.2_D20                   117         0.500        | 258   117         23.3        
BL_W180_T2.2_D24                   117         0.500        | 259   117         23.3        
BL_W130_T2.2_D32                   116         0.500        | 390   116         23.8        
BL_W170_T2.0_D24                   117         0.500        | 275   117         23.3        
BL_W170_T2.0_D28                   117         0.500        | 274   117         23.3        
BL_W170_T2.0_D32                   117         0.500        | 273   117         23.3        
BL_W170_T2.2_D15                   117         0.500        | 272   117         23.3        
BL_W170_T2.2_D20                   117         0.500        | 271   117         23.3        
BL_W170_T2.2_D24                   117         0.500        | 269   117         23.3        
BL_W170_T2.2_D28                   117         0.500        | 268   117         23.3        
BL_W170_T2.2_D32                   117         0.500        | 267   117         23.3        
BL_W130_T2.0_D15                   117         0.500        | 308   117         23.3        
BL_W130_T2.0_D20                   117         0.500        | 307   117         23.3        
BL_W130_T2.0_D24                   117         0.500        | 306   117         23.3        
BL_W130_T2.0_D28                   117         0.500        | 305   117         23.3        
BL_W130_T2.0_D32                   117         0.500        | 294   117         23.3        
BL_W130_T2.2_D15                   116         0.500        | 333   116         23.8        
BL_W130_T2.2_D20                   116         0.500        | 393   116         23.8        
BL_W130_T2.2_D24                   116         0.500        | 392   116         23.8        
BL_W130_T2.2_D28                   116         0.500        | 391   116         23.8        
BL_W120_T2.2_D28                   116         0.420        | 348   116         23.8        
BL_W150_T2.2_D32                   116         0.420        | 364   116         23.8        
BL_W150_T2.4_D15                   116         0.420        | 363   116         23.8        
BL_W150_T2.2_D28                   116         0.420        | 365   116         23.8        
BL_W150_T2.4_D20                   116         0.420        | 362   116         23.8        
BL_W150_T2.4_D24                   116         0.420        | 361   116         23.8        
BL_W150_T2.4_D28                   116         0.420        | 360   116         23.8        
BL_W150_T2.4_D32                   116         0.420        | 359   116         23.8        
BL_W150_T2.2_D20                   116         0.420        | 367   116         23.8        
BL_W120_T2.2_D24                   116         0.420        | 347   116         23.8        
BL_W120_T2.2_D20                   116         0.420        | 346   116         23.8        
BL_W120_T2.2_D15                   116         0.420        | 336   116         23.8        
BL_W120_T2.2_D32                   116         0.420        | 349   116         23.8        
BL_W140_T2.2_D32                   116         0.420        | 378   116         23.8        
BL_W140_T2.2_D28                   116         0.420        | 337   116         23.8        
BL_W140_T2.2_D24                   116         0.420        | 377   116         23.8        
BL_W140_T2.2_D20                   116         0.420        | 372   116         23.8        
BL_W140_T2.2_D15                   116         0.420        | 371   116         23.8        
BL_W150_T2.2_D15                   116         0.420        | 368   116         23.8        
BL_W150_T2.2_D24                   116         0.420        | 353   116         23.8        
BL_W50_T2.2_D15                    108         0.340        | 410   108         32.3        
BL_W50_T2.2_D20                    108         0.340        | 411   108         32.3        
BL_W50_T2.2_D24                    108         0.340        | 409   108         32.3        
BL_W50_T2.2_D32                    108         0.340        | 413   108         32.3        
BL_W50_T2.2_D28                    108         0.340        | 412   108         32.3        
BL_W180_T2.4_D32                   116         0.260        | 340   116         23.8        
BL_W180_T2.4_D15                   138         0.260        | 2     138         1.6         
BL_W180_T2.4_D20                   138         0.260        | 13    138         2.1         
BL_W180_T2.4_D24                   116         0.260        | 339   116         23.8        
BL_W180_T2.4_D28                   116         0.260        | 338   116         23.8        
BL_W170_T2.4_D32                   116         0.260        | 350   116         23.8        
BL_W170_T2.4_D28                   116         0.260        | 351   116         23.8        
BL_W170_T2.4_D24                   116         0.260        | 352   116         23.8        
BL_W170_T2.4_D20                   138         0.260        | 15    138         2.1         
BL_W170_T2.4_D15                   138         0.260        | 3     138         1.6         
BL_W160_T2.4_D15                   138         0.260        | 4     138         1.6         
BL_W160_T2.4_D20                   138         0.260        | 11    138         2.1         
BL_W100_T2.2_D32                   116         0.260        | 370   116         23.8        
BL_W100_T2.2_D20                   116         0.260        | 357   116         23.8        
BL_W100_T2.2_D24                   116         0.260        | 358   116         23.8        
BL_W130_T2.4_D32                   116         0.260        | 383   116         23.8        
BL_W130_T2.4_D28                   116         0.260        | 384   116         23.8        
BL_W130_T2.4_D24                   116         0.260        | 385   116         23.8        
BL_W130_T2.4_D20                   116         0.260        | 388   116         23.8        
BL_W130_T2.4_D15                   138         0.260        | 8     138         1.6         
BL_W100_T2.2_D28                   116         0.260        | 369   116         23.8        
BL_W100_T2.2_D15                   138         0.260        | 5     138         1.6         
BL_W100_T2.4_D15                   138         0.260        | 6     138         1.6         
BL_W120_T2.4_D32                   116         0.260        | 400   116         24.2        
BL_W120_T2.4_D28                   116         0.260        | 401   116         24.2        
BL_W120_T2.4_D24                   116         0.260        | 402   116         24.2        
BL_W120_T2.4_D20                   116         0.260        | 403   116         24.2        
BL_W120_T2.4_D15                   138         0.260        | 1     138         1.6         
BL_W110_T2.4_D32                   116         0.260        | 399   116         24.2        
BL_W110_T2.4_D28                   116         0.260        | 398   116         24.2        
BL_W140_T2.4_D32                   116         0.260        | 373   116         23.8        
BL_W140_T2.4_D28                   116         0.260        | 374   116         23.8        
BL_W140_T2.4_D24                   116         0.260        | 375   116         23.8        
BL_W110_T2.2_D15                   138         0.260        | 9     138         1.6         
BL_W110_T2.2_D20                   116         0.260        | 330   116         23.8        
BL_W140_T2.4_D20                   116         0.260        | 376   116         23.8        
BL_W140_T2.4_D15                   138         0.260        | 7     138         1.6         
BL_W110_T2.2_D24                   116         0.260        | 331   116         23.8        
BL_W110_T2.2_D28                   116         0.260        | 329   116         23.8        
BL_W110_T2.2_D32                   116         0.260        | 345   116         23.8        
BL_W110_T2.4_D15                   138         0.260        | 10    138         1.6         
BL_W110_T2.4_D20                   116         0.260        | 397   116         24.2        
BL_W110_T2.4_D24                   116         0.260        | 396   116         24.2        
BL_W100_T2.4_D20                   136         0.126        | 22    136         4.3         
BL_W100_T2.4_D24                   136         0.126        | 23    136         4.3         
BL_W40_T2.4_D32                    122         0.126        | 142   122         18.4        
BL_W40_T2.2_D15                    138         0.126        | 14    138         2.1         
BL_W40_T2.2_D20                    122         0.126        | 153   122         18.4        
BL_W50_T2.4_D15                    138         0.126        | 12    138         2.1         
BL_W40_T2.2_D24                    122         0.126        | 152   122         18.4        
BL_W40_T2.2_D28                    122         0.126        | 151   122         18.4        
BL_W40_T2.2_D32                    122         0.126        | 150   122         18.4        
BL_W40_T2.4_D15                    138         0.126        | 16    138         2.1         
BL_W40_T2.4_D20                    122         0.126        | 149   122         18.4        
BL_W40_T2.4_D24                    122         0.126        | 143   122         18.4        
BL_W40_T2.4_D28                    122         0.126        | 120   122         18.4        
BL_W30_T2.0_D15                    122         0.126        | 147   122         18.4        
BL_W100_T2.4_D32                   135         0.126        | 35    135         4.9         
BL_W30_T2.0_D20                    122         0.126        | 148   122         18.4        
BL_W160_T2.4_D24                   136         0.126        | 21    136         4.3         
BL_W160_T2.4_D28                   135         0.126        | 38    135         4.9         
BL_W160_T2.4_D32                   135         0.126        | 43    135         4.9         
BL_W30_T2.0_D24                    122         0.126        | 136   122         18.4        
BL_W30_T2.0_D28                    122         0.126        | 156   122         18.4        
BL_W30_T2.0_D32                    122         0.126        | 157   122         18.4        
BL_W30_T2.2_D15                    122         0.126        | 158   122         18.4        
BL_W30_T2.2_D20                    122         0.126        | 160   122         18.4        
BL_W30_T2.2_D24                    122         0.126        | 161   122         18.4        
BL_W30_T2.2_D28                    122         0.126        | 162   122         18.4        
BL_W30_T2.2_D32                    122         0.126        | 164   122         18.4        
BL_W100_T2.4_D28                   135         0.126        | 39    135         4.9         
BL_W50_T2.4_D32                    81          0.050        | 420   81          59.3        
BL_W50_T2.4_D28                    81          0.050        | 417   81          59.3        
BL_W50_T2.4_D24                    81          0.050        | 419   81          59.3        
BL_W50_T2.4_D20                    81          0.050        | 418   81          59.3        
BL_W30_T2.4_D15                    136         0.050        | 17    136         4.3         
BL_W30_T2.4_D20                    136         0.050        | 18    136         4.3         
BL_W30_T2.4_D24                    135         0.050        | 36    135         4.9         
BL_W30_T2.4_D28                    135         0.050        | 37    135         4.9         
BL_W30_T2.4_D32                    135         0.050        | 31    135         4.9         


=== DETAILED DETECTOR RESULTS ===

