=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 108.6 BPM
Valid interval: 328-874 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.057
95% CI: [106 - 110] mmHg
Agreement: 2444/420 detectors

MAP: 106 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.7_D20                   117         1.200        | 74    117         6.2         
BL_W110_T1.5_D24                   117         1.200        | 90    117         6.2         
BL_W100_T1.5_D32                   113         1.200        | 335   113         10.5        
BL_W100_T1.5_D28                   113         1.200        | 334   113         10.5        
BL_W100_T1.5_D24                   117         1.200        | 72    117         6.2         
BL_W100_T1.5_D20                   117         1.200        | 71    117         6.2         
BL_W100_T1.5_D15                   118         1.200        | 21    118         4.6         
BL_W100_T1.2_D32                   113         1.200        | 331   113         10.5        
BL_W100_T1.2_D28                   113         1.200        | 330   113         10.5        
BL_W100_T1.2_D24                   117         1.200        | 68    117         6.2         
BL_W120_T1.2_D28                   113         1.200        | 315   113         10.5        
BL_W120_T1.7_D24                   117         1.200        | 56    117         6.2         
BL_W120_T1.7_D20                   117         1.200        | 55    117         6.2         
BL_W120_T1.7_D15                   118         1.200        | 3     118         4.6         
BL_W120_T1.5_D32                   113         1.200        | 319   113         10.5        
BL_W120_T1.5_D28                   113         1.200        | 318   113         10.5        
BL_W120_T1.5_D24                   117         1.200        | 53    117         6.2         
BL_W120_T1.5_D20                   117         1.200        | 52    117         6.2         
BL_W120_T1.5_D15                   118         1.200        | 2     118         4.6         
BL_W120_T1.2_D32                   113         1.200        | 316   113         10.5        
BL_W140_T2.0_D24                   117         1.200        | 97    117         6.2         
BL_W120_T1.2_D24                   117         1.200        | 50    117         6.2         
BL_W120_T1.2_D20                   117         1.200        | 49    117         6.2         
BL_W120_T1.2_D15                   118         1.200        | 10    118         4.6         
BL_W110_T1.7_D24                   117         1.200        | 93    117         6.2         
BL_W110_T1.7_D20                   117         1.200        | 92    117         6.2         
BL_W110_T1.7_D15                   118         1.200        | 29    118         4.6         
BL_W110_T1.5_D32                   113         1.200        | 313   113         10.5        
BL_W110_T1.5_D28                   113         1.200        | 356   113         10.5        
BL_W170_T1.5_D32                   113         1.200        | 291   113         10.5        
BL_W170_T2.2_D20                   117         1.200        | 44    117         6.2         
BL_W170_T2.2_D15                   117         1.200        | 47    117         6.2         
BL_W170_T2.0_D20                   117         1.200        | 48    117         6.2         
BL_W170_T2.0_D15                   117         1.200        | 36    117         6.2         
BL_W170_T1.7_D32                   113         1.200        | 294   113         10.5        
BL_W170_T1.7_D28                   113         1.200        | 293   113         10.5        
BL_W170_T1.7_D24                   113         1.200        | 292   113         10.5        
BL_W170_T1.7_D20                   117         1.200        | 54    117         6.2         
BL_W170_T1.7_D15                   117         1.200        | 57    117         6.2         
BL_W180_T1.2_D15                   117         1.200        | 37    117         6.2         
BL_W170_T1.5_D28                   113         1.200        | 290   113         10.5        
BL_W170_T1.5_D24                   113         1.200        | 289   113         10.5        
BL_W170_T1.5_D20                   117         1.200        | 60    117         6.2         
BL_W170_T1.5_D15                   117         1.200        | 63    117         6.2         
BL_W170_T1.2_D32                   113         1.200        | 288   113         10.5        
BL_W170_T1.2_D28                   113         1.200        | 287   113         10.5        
BL_W170_T1.2_D24                   113         1.200        | 274   113         10.5        
BL_W170_T1.2_D20                   117         1.200        | 124   117         6.2         
BL_W180_T1.5_D32                   113         1.200        | 261   113         10.5        
BL_W180_T2.2_D20                   117         1.200        | 70    117         6.2         
BL_W180_T2.2_D15                   117         1.200        | 73    117         6.2         
BL_W180_T2.0_D20                   117         1.200        | 76    117         6.2         
BL_W180_T2.0_D15                   117         1.200        | 79    117         6.2         
BL_W180_T1.7_D32                   113         1.200        | 264   113         10.5        
BL_W180_T1.7_D28                   113         1.200        | 263   113         10.5        
BL_W180_T1.7_D24                   113         1.200        | 250   113         10.5        
BL_W180_T1.7_D20                   117         1.200        | 82    117         6.2         
BL_W180_T1.7_D15                   117         1.200        | 85    117         6.2         
BL_W170_T1.2_D15                   117         1.200        | 125   117         6.2         
BL_W180_T1.5_D28                   113         1.200        | 260   113         10.5        
BL_W180_T1.5_D24                   113         1.200        | 259   113         10.5        
BL_W180_T1.5_D20                   117         1.200        | 88    117         6.2         
BL_W180_T1.5_D15                   117         1.200        | 91    117         6.2         
BL_W180_T1.2_D32                   113         1.200        | 258   113         10.5        
BL_W180_T1.2_D28                   113         1.200        | 257   113         10.5        
BL_W180_T1.2_D24                   113         1.200        | 256   113         10.5        
BL_W180_T1.2_D20                   117         1.200        | 51    117         6.2         
BL_W150_T1.5_D28                   113         1.200        | 235   113         10.5        
BL_W150_T2.0_D24                   117         1.200        | 115   117         6.2         
BL_W150_T2.0_D20                   117         1.200        | 114   117         6.2         
BL_W150_T2.0_D15                   117         1.200        | 113   117         6.2         
BL_W150_T1.7_D32                   113         1.200        | 240   113         10.5        
BL_W150_T1.7_D28                   113         1.200        | 239   113         10.5        
BL_W150_T1.7_D24                   117         1.200        | 112   117         6.2         
BL_W150_T1.7_D20                   117         1.200        | 111   117         6.2         
BL_W150_T1.7_D15                   117         1.200        | 110   117         6.2         
BL_W150_T1.5_D32                   113         1.200        | 236   113         10.5        
BL_W160_T1.2_D15                   117         1.200        | 122   117         6.2         
BL_W150_T1.5_D24                   117         1.200        | 94    117         6.2         
BL_W150_T1.5_D20                   117         1.200        | 108   117         6.2         
BL_W150_T1.5_D15                   117         1.200        | 107   117         6.2         
BL_W150_T1.2_D32                   113         1.200        | 231   113         10.5        
BL_W150_T1.2_D28                   113         1.200        | 230   113         10.5        
BL_W150_T1.2_D24                   117         1.200        | 106   117         6.2         
BL_W150_T1.2_D20                   117         1.200        | 105   117         6.2         
BL_W150_T1.2_D15                   117         1.200        | 104   117         6.2         
BL_W160_T1.5_D32                   113         1.200        | 219   113         10.5        
BL_W160_T2.2_D20                   117         1.200        | 134   117         6.2         
BL_W160_T2.2_D15                   117         1.200        | 123   117         6.2         
BL_W160_T2.0_D20                   117         1.200        | 143   117         6.2         
BL_W160_T2.0_D15                   117         1.200        | 146   117         6.2         
BL_W160_T1.7_D32                   113         1.200        | 275   113         10.5        
BL_W160_T1.7_D28                   113         1.200        | 286   113         10.5        
BL_W160_T1.7_D24                   113         1.200        | 217   113         10.5        
BL_W160_T1.7_D20                   117         1.200        | 149   117         6.2         
BL_W160_T1.7_D15                   117         1.200        | 95    117         6.2         
BL_W5_T1.2_D20                     117         1.200        | 140   117         6.2         
BL_W160_T1.5_D28                   113         1.200        | 220   113         10.5        
BL_W160_T1.5_D24                   113         1.200        | 221   113         10.5        
BL_W160_T1.5_D20                   117         1.200        | 98    117         6.2         
BL_W160_T1.5_D15                   117         1.200        | 101   117         6.2         
BL_W160_T1.2_D32                   113         1.200        | 222   113         10.5        
BL_W160_T1.2_D28                   113         1.200        | 214   113         10.5        
BL_W160_T1.2_D24                   113         1.200        | 216   113         10.5        
BL_W160_T1.2_D20                   117         1.200        | 137   117         6.2         
BL_W50_T1.5_D24                    116         1.200        | 208   116         6.6         
BL_W40_T1.2_D20                    117         1.200        | 156   117         6.2         
BL_W40_T1.2_D15                    118         1.200        | 8     118         4.6         
BL_W20_T1.2_D15                    113         1.200        | 276   113         10.5        
BL_W20_T1.2_D20                    113         1.200        | 215   113         10.5        
BL_W50_T1.5_D28                    113         1.200        | 352   113         10.5        
BL_W20_T1.2_D24                    113         1.200        | 218   113         10.5        
BL_W20_T1.2_D28                    116         1.200        | 181   116         6.6         
BL_W20_T1.2_D32                    113         1.200        | 224   113         10.5        
BL_W20_T1.5_D15                    113         1.200        | 213   113         10.5        
BL_W20_T1.5_D20                    113         1.200        | 238   113         10.5        
BL_W20_T1.5_D24                    113         1.200        | 247   113         10.5        
BL_W20_T1.5_D28                    116         1.200        | 187   116         6.6         
BL_W30_T1.5_D32                    113         1.200        | 367   113         10.5        
BL_W20_T1.5_D32                    113         1.200        | 246   113         10.5        
BL_W30_T1.5_D28                    113         1.200        | 368   113         10.5        
BL_W50_T1.5_D32                    113         1.200        | 351   113         10.5        
BL_W50_T1.5_D20                    117         1.200        | 164   117         6.2         
BL_W50_T1.5_D15                    113         1.200        | 355   113         10.5        
BL_W50_T1.2_D32                    113         1.200        | 299   113         10.5        
BL_W50_T1.2_D28                    113         1.200        | 300   113         10.5        
BL_W50_T1.2_D24                    116         1.200        | 201   116         6.6         
BL_W50_T1.2_D20                    117         1.200        | 165   117         6.2         
BL_W50_T1.2_D15                    118         1.200        | 31    118         4.6         
BL_W30_T1.5_D24                    116         1.200        | 180   116         6.6         
BL_W30_T1.5_D20                    113         1.200        | 357   113         10.5        
BL_W30_T1.5_D15                    113         1.200        | 372   113         10.5        
BL_W30_T1.2_D32                    113         1.200        | 373   113         10.5        
BL_W30_T1.2_D28                    113         1.200        | 226   113         10.5        
BL_W30_T1.2_D24                    116         1.200        | 203   116         6.6         
BL_W30_T1.2_D15                    113         1.200        | 380   113         10.5        
BL_W30_T1.2_D20                    113         1.200        | 377   113         10.5        
BL_W5_T1.5_D15                     117         1.200        | 152   117         6.2         
BL_W100_T1.2_D15                   118         1.200        | 20    118         4.6         
BL_W100_T1.2_D20                   117         1.200        | 67    117         6.2         
BL_W40_T1.2_D32                    113         1.200        | 396   113         10.5        
BL_W40_T1.5_D15                    113         1.200        | 343   113         10.5        
BL_W40_T1.5_D20                    117         1.200        | 151   117         6.2         
BL_W40_T1.5_D24                    116         1.200        | 188   116         6.6         
BL_W5_T1.2_D15                     117         1.200        | 175   117         6.2         
BL_W40_T1.5_D28                    113         1.200        | 323   113         10.5        
BL_W40_T1.5_D32                    113         1.200        | 322   113         10.5        
BL_W5_T1.2_D24                     117         1.200        | 179   117         6.2         
BL_W5_T1.2_D28                     116         1.200        | 198   116         6.6         
BL_W5_T1.2_D32                     115         1.200        | 211   115         8.4         
BL_W40_T1.2_D24                    116         1.200        | 207   116         6.6         
BL_W5_T1.5_D20                     117         1.200        | 154   117         6.2         
BL_W5_T1.5_D24                     117         1.200        | 157   117         6.2         
BL_W5_T1.7_D28                     116         1.200        | 183   116         6.6         
BL_W40_T1.2_D28                    113         1.200        | 371   113         10.5        
BL_W5_T1.7_D32                     115         1.200        | 212   115         8.4         
BL_W5_T1.5_D28                     116         1.200        | 204   116         6.6         
BL_W5_T1.7_D24                     117         1.200        | 168   117         6.2         
BL_W5_T1.7_D20                     117         1.200        | 167   117         6.2         
BL_W5_T1.5_D32                     115         1.200        | 210   115         8.4         
BL_W5_T1.7_D15                     117         1.200        | 163   117         6.2         
BL_W170_T2.0_D28                   113         1.140        | 296   113         10.5        
BL_W150_T2.2_D15                   117         1.140        | 116   117         6.2         
BL_W150_T2.2_D20                   117         1.140        | 117   117         6.2         
BL_W150_T2.2_D24                   117         1.140        | 118   117         6.2         
BL_W180_T2.4_D20                   117         1.140        | 66    117         6.2         
BL_W180_T2.4_D15                   117         1.140        | 69    117         6.2         
BL_W170_T2.0_D24                   113         1.140        | 295   113         10.5        
BL_W120_T2.0_D20                   117         1.140        | 58    117         6.2         
BL_W120_T2.0_D24                   117         1.140        | 59    117         6.2         
BL_W110_T1.7_D28                   113         1.140        | 301   113         10.5        
BL_W110_T1.7_D32                   113         1.140        | 302   113         10.5        
BL_W180_T2.0_D32                   113         1.140        | 267   113         10.5        
BL_W180_T2.0_D28                   113         1.140        | 266   113         10.5        
BL_W180_T2.0_D24                   113         1.140        | 265   113         10.5        
BL_W170_T2.0_D32                   113         1.140        | 297   113         10.5        
BL_W140_T2.2_D15                   118         1.140        | 17    118         4.6         
BL_W130_T2.0_D28                   113         1.060        | 384   113         10.5        
BL_W130_T2.2_D15                   118         1.060        | 12    118         4.6         
BL_W140_T2.2_D24                   117         1.060        | 100   117         6.2         
BL_W130_T2.0_D32                   113         1.060        | 398   113         10.5        
BL_W140_T2.0_D32                   113         1.060        | 379   113         10.5        
BL_W140_T2.0_D28                   113         1.060        | 378   113         10.5        
BL_W140_T2.2_D20                   117         1.060        | 99    117         6.2         
BL_W150_T2.0_D32                   113         1.060        | 243   113         10.5        
BL_W180_T2.2_D32                   113         1.060        | 270   113         10.5        
BL_W180_T2.2_D28                   113         1.060        | 269   113         10.5        
BL_W180_T2.2_D24                   113         1.060        | 268   113         10.5        
BL_W100_T1.7_D28                   113         1.060        | 337   113         10.5        
BL_W100_T1.7_D32                   113         1.060        | 338   113         10.5        
BL_W170_T2.4_D20                   117         1.060        | 40    117         6.2         
BL_W170_T2.4_D15                   117         1.060        | 42    117         6.2         
BL_W170_T2.2_D32                   113         1.060        | 252   113         10.5        
BL_W170_T2.2_D28                   113         1.060        | 251   113         10.5        
BL_W170_T2.2_D24                   113         1.060        | 262   113         10.5        
BL_W110_T2.0_D15                   118         1.060        | 30    118         4.6         
BL_W160_T2.2_D32                   113         1.060        | 282   113         10.5        
BL_W160_T2.2_D28                   113         1.060        | 281   113         10.5        
BL_W160_T2.2_D24                   113         1.060        | 280   113         10.5        
BL_W150_T2.0_D28                   113         1.060        | 223   113         10.5        
BL_W160_T2.0_D32                   113         1.060        | 279   113         10.5        
BL_W160_T2.0_D28                   113         1.060        | 278   113         10.5        
BL_W160_T2.0_D24                   113         1.060        | 277   113         10.5        
BL_W180_T2.4_D32                   113         0.980        | 273   113         10.5        
BL_W160_T2.4_D20                   117         0.980        | 128   117         6.2         
BL_W180_T2.4_D28                   113         0.980        | 272   113         10.5        
BL_W180_T2.4_D24                   113         0.980        | 271   113         10.5        
BL_W150_T2.2_D28                   113         0.980        | 244   113         10.5        
BL_W150_T2.2_D32                   113         0.980        | 245   113         10.5        
BL_W130_T2.2_D20                   117         0.980        | 138   117         6.2         
BL_W130_T2.2_D24                   117         0.980        | 139   117         6.2         
BL_W140_T2.4_D15                   118         0.980        | 18    118         4.6         
BL_W160_T2.4_D15                   117         0.980        | 131   117         6.2         
BL_W120_T2.0_D28                   113         0.980        | 324   113         10.5        
BL_W100_T2.0_D15                   118         0.980        | 24    118         4.6         
BL_W120_T2.2_D15                   118         0.980        | 5     118         4.6         
BL_W120_T2.0_D32                   113         0.980        | 325   113         10.5        
BL_W110_T2.0_D24                   117         0.980        | 39    117         6.2         
BL_W110_T2.0_D20                   117         0.980        | 38    117         6.2         
BL_W120_T2.2_D20                   117         0.900        | 61    117         6.2         
BL_W170_T2.4_D32                   113         0.900        | 255   113         10.5        
BL_W100_T2.0_D20                   117         0.900        | 77    117         6.2         
BL_W100_T2.0_D24                   117         0.900        | 78    117         6.2         
BL_W140_T2.2_D28                   113         0.900        | 382   113         10.5        
BL_W140_T2.2_D32                   113         0.900        | 383   113         10.5        
BL_W140_T2.4_D20                   117         0.900        | 102   117         6.2         
BL_W140_T2.4_D24                   117         0.900        | 103   117         6.2         
BL_W120_T2.4_D15                   118         0.900        | 6     118         4.6         
BL_W120_T2.2_D24                   117         0.900        | 62    117         6.2         
BL_W170_T2.4_D28                   113         0.900        | 254   113         10.5        
BL_W170_T2.4_D24                   113         0.900        | 253   113         10.5        
BL_W150_T2.4_D15                   117         0.900        | 119   117         6.2         
BL_W100_T2.2_D15                   118         0.900        | 25    118         4.6         
BL_W150_T2.4_D20                   117         0.900        | 120   117         6.2         
BL_W150_T2.4_D24                   117         0.900        | 121   117         6.2         
BL_W100_T2.4_D15                   118         0.900        | 26    118         4.6         
BL_W110_T2.4_D15                   118         0.900        | 34    118         4.6         
BL_W110_T2.2_D15                   118         0.900        | 32    118         4.6         
BL_W130_T2.4_D15                   118         0.900        | 28    118         4.6         
BL_W130_T2.4_D24                   117         0.820        | 142   117         6.2         
BL_W160_T2.4_D32                   113         0.820        | 285   113         10.5        
BL_W110_T2.2_D24                   117         0.820        | 43    117         6.2         
BL_W120_T2.4_D20                   117         0.820        | 64    117         6.2         
BL_W120_T2.4_D24                   117         0.820        | 80    117         6.2         
BL_W160_T2.4_D28                   113         0.820        | 284   113         10.5        
BL_W110_T2.2_D20                   117         0.820        | 41    117         6.2         
BL_W130_T2.4_D20                   117         0.820        | 141   117         6.2         
BL_W110_T2.0_D32                   113         0.820        | 306   113         10.5        
BL_W110_T2.0_D28                   113         0.820        | 305   113         10.5        
BL_W160_T2.4_D24                   113         0.820        | 283   113         10.5        
BL_W130_T2.2_D32                   113         0.820        | 361   113         10.5        
BL_W110_T2.4_D20                   117         0.820        | 45    117         6.2         
BL_W110_T2.4_D24                   117         0.820        | 46    117         6.2         
BL_W50_T1.7_D20                    117         0.820        | 158   117         6.2         
BL_W50_T1.7_D24                    116         0.820        | 194   116         6.6         
BL_W100_T2.2_D20                   117         0.820        | 65    117         6.2         
BL_W100_T2.2_D24                   117         0.820        | 81    117         6.2         
BL_W130_T2.2_D28                   113         0.820        | 360   113         10.5        
BL_W100_T2.4_D20                   117         0.820        | 83    117         6.2         
BL_W100_T2.4_D24                   117         0.820        | 84    117         6.2         
BL_W120_T2.2_D32                   113         0.740        | 327   113         10.5        
BL_W100_T2.0_D32                   113         0.740        | 342   113         10.5        
BL_W150_T2.4_D28                   113         0.740        | 248   113         10.5        
BL_W150_T2.4_D32                   113         0.740        | 249   113         10.5        
BL_W120_T2.2_D28                   113         0.740        | 326   113         10.5        
BL_W100_T2.0_D28                   113         0.740        | 341   113         10.5        
BL_W140_T2.4_D32                   113         0.740        | 227   113         10.5        
BL_W140_T2.4_D28                   113         0.740        | 242   113         10.5        
BL_W100_T2.2_D32                   113         0.660        | 346   113         10.5        
BL_W100_T2.2_D28                   113         0.660        | 345   113         10.5        
BL_W130_T2.4_D28                   113         0.660        | 363   113         10.5        
BL_W130_T2.4_D32                   113         0.660        | 364   113         10.5        
BL_W100_T2.4_D28                   113         0.660        | 348   113         10.5        
BL_W100_T2.4_D32                   113         0.660        | 349   113         10.5        
BL_W110_T2.4_D32                   113         0.660        | 312   113         10.5        
BL_W110_T2.4_D28                   113         0.660        | 311   113         10.5        
BL_W50_T1.7_D32                    113         0.660        | 344   113         10.5        
BL_W50_T1.7_D28                    113         0.660        | 347   113         10.5        
BL_W120_T2.4_D32                   113         0.660        | 392   113         10.5        
BL_W50_T1.7_D15                    113         0.660        | 350   113         10.5        
BL_W110_T2.2_D32                   113         0.660        | 309   113         10.5        
BL_W110_T2.2_D28                   113         0.660        | 308   113         10.5        
BL_W120_T2.4_D28                   113         0.660        | 393   113         10.5        
BL_W40_T1.7_D24                    116         0.420        | 182   116         6.6         
BL_W50_T2.2_D20                    117         0.420        | 176   117         6.2         
BL_W50_T2.0_D24                    116         0.420        | 200   116         6.6         
BL_W50_T2.0_D20                    117         0.420        | 153   117         6.2         
BL_W40_T1.7_D20                    117         0.420        | 172   117         6.2         
BL_W40_T2.0_D20                    117         0.420        | 177   117         6.2         
BL_W50_T2.2_D24                    116         0.420        | 196   116         6.6         
BL_W40_T2.0_D24                    116         0.420        | 190   116         6.6         
BL_W30_T1.7_D24                    116         0.420        | 193   116         6.6         
BL_W5_T2.4_D20                     117         0.340        | 166   117         6.2         
BL_W40_T1.7_D15                    104         0.340        | 412   104         19.3        
BL_W30_T2.4_D24                    116         0.340        | 197   116         6.6         
BL_W50_T2.4_D24                    116         0.340        | 209   116         6.6         
BL_W30_T1.7_D15                    104         0.340        | 411   104         19.3        
BL_W30_T1.7_D28                    104         0.340        | 409   104         19.3        
BL_W30_T1.7_D32                    104         0.340        | 408   104         19.3        
BL_W50_T2.4_D20                    117         0.340        | 174   117         6.2         
BL_W30_T1.7_D20                    104         0.340        | 410   104         19.3        
BL_W5_T2.4_D15                     117         0.340        | 169   117         6.2         
BL_W30_T2.2_D24                    116         0.340        | 205   116         6.6         
BL_W40_T2.2_D20                    117         0.340        | 170   117         6.2         
BL_W5_T2.2_D20                     117         0.340        | 161   117         6.2         
BL_W5_T2.2_D15                     117         0.340        | 178   117         6.2         
BL_W30_T2.0_D24                    116         0.340        | 186   116         6.6         
BL_W20_T1.7_D28                    116         0.340        | 184   116         6.6         
BL_W40_T1.7_D28                    104         0.340        | 413   104         19.3        
BL_W20_T2.0_D28                    116         0.340        | 206   116         6.6         
BL_W5_T2.0_D15                     117         0.340        | 160   117         6.2         
BL_W5_T2.0_D20                     117         0.340        | 159   117         6.2         
BL_W20_T1.7_D32                    94          0.340        | 417   94          29.0        
BL_W20_T1.7_D24                    94          0.340        | 416   94          29.0        
BL_W20_T1.7_D20                    94          0.340        | 414   94          29.0        
BL_W40_T2.4_D24                    116         0.340        | 185   116         6.6         
BL_W20_T1.7_D15                    94          0.340        | 415   94          29.0        
BL_W40_T2.2_D24                    116         0.340        | 191   116         6.6         
BL_W40_T2.4_D20                    117         0.340        | 162   117         6.2         
BL_W40_T1.7_D32                    104         0.340        | 407   104         19.3        
BL_W5_T2.2_D24                     117         0.260        | 173   117         6.2         
BL_W20_T2.4_D28                    116         0.260        | 195   116         6.6         
BL_W50_T2.2_D15                    113         0.260        | 336   113         10.5        
BL_W50_T2.0_D32                    113         0.260        | 339   113         10.5        
BL_W50_T2.0_D28                    113         0.260        | 340   113         10.5        
BL_W40_T2.0_D28                    113         0.260        | 314   113         10.5        
BL_W40_T2.0_D32                    113         0.260        | 298   113         10.5        
BL_W50_T2.0_D15                    113         0.260        | 328   113         10.5        
BL_W50_T2.2_D28                    113         0.260        | 333   113         10.5        
BL_W5_T2.0_D24                     117         0.260        | 171   117         6.2         
BL_W20_T2.2_D28                    116         0.260        | 199   116         6.6         
BL_W5_T2.2_D28                     116         0.260        | 189   116         6.6         
BL_W5_T2.2_D32                     91          0.260        | 418   91          32.0        
BL_W40_T2.0_D15                    113         0.260        | 317   113         10.5        
BL_W5_T2.4_D24                     117         0.260        | 155   117         6.2         
BL_W5_T2.4_D28                     116         0.260        | 202   116         6.6         
BL_W5_T2.4_D32                     91          0.260        | 419   91          32.0        
BL_W50_T2.2_D32                    113         0.260        | 332   113         10.5        
BL_W5_T2.0_D28                     116         0.260        | 192   116         6.6         
BL_W5_T2.0_D32                     91          0.260        | 420   91          32.0        
BL_W50_T2.4_D28                    113         0.126        | 329   113         10.5        
BL_W50_T2.4_D15                    118         0.126        | 22    118         4.6         
BL_W50_T2.4_D32                    113         0.126        | 376   113         10.5        
BL_W40_T2.2_D28                    113         0.126        | 310   113         10.5        
BL_W30_T2.4_D32                    113         0.126        | 391   113         10.5        
BL_W30_T2.4_D28                    113         0.126        | 390   113         10.5        
BL_W30_T2.4_D20                    112         0.126        | 403   112         10.8        
BL_W30_T2.4_D15                    112         0.126        | 406   112         10.8        
BL_W30_T2.2_D32                    113         0.126        | 388   113         10.5        
BL_W30_T2.2_D28                    113         0.126        | 394   113         10.5        
BL_W30_T2.2_D20                    112         0.126        | 405   112         10.8        
BL_W30_T2.2_D15                    112         0.126        | 404   112         10.8        
BL_W30_T2.0_D32                    113         0.126        | 399   113         10.5        
BL_W30_T2.0_D28                    113         0.126        | 358   113         10.5        
BL_W30_T2.0_D20                    113         0.126        | 359   113         10.5        
BL_W40_T2.2_D15                    118         0.126        | 35    118         4.6         
BL_W30_T2.0_D15                    113         0.126        | 362   113         10.5        
BL_W40_T2.4_D32                    113         0.126        | 303   113         10.5        
BL_W40_T2.2_D32                    113         0.126        | 307   113         10.5        
BL_W40_T2.4_D15                    118         0.126        | 33    118         4.6         
BL_W20_T2.0_D32                    113         0.126        | 234   113         10.5        
BL_W20_T2.0_D24                    113         0.126        | 237   113         10.5        
BL_W20_T2.0_D20                    113         0.126        | 225   113         10.5        
BL_W20_T2.0_D15                    113         0.126        | 241   113         10.5        
BL_W40_T2.4_D28                    113         0.126        | 304   113         10.5        
BL_W20_T2.4_D32                    113         0.050        | 381   113         10.5        
BL_W20_T2.4_D24                    112         0.050        | 401   112         10.8        
BL_W20_T2.4_D20                    112         0.050        | 402   112         10.8        
BL_W20_T2.4_D15                    112         0.050        | 400   112         10.8        
BL_W20_T2.2_D32                    113         0.050        | 228   113         10.5        
BL_W20_T2.2_D24                    113         0.050        | 229   113         10.5        
BL_W20_T2.2_D20                    113         0.050        | 232   113         10.5        
BL_W20_T2.2_D15                    113         0.050        | 233   113         10.5        


=== DETAILED DETECTOR RESULTS ===

