=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 108.6 BPM
Valid interval: 328-874 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.061
95% CI: [108 - 112] mmHg
Agreement: 7858/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T2.0_D4                    123         1.200        | 89    123         0.4         
BL_W120_T2.0_D6                    123         1.200        | 55    123         0.2         
BL_W140_T2.0_D15                   118         1.200        | 462   118         4.6         
BL_W140_T1.7_D4                    119         1.200        | 251   119         4.2         
BL_W140_T1.7_D6                    119         1.200        | 253   119         4.2         
BL_W140_T1.7_D8                    119         1.200        | 254   119         4.2         
BL_W140_T1.7_D10                   119         1.200        | 321   119         4.5         
BL_W140_T1.7_D15                   118         1.200        | 461   118         4.6         
BL_W140_T1.7_D20                   117         1.200        | 651   117         6.2         
BL_W140_T1.7_D25                   113         1.200        | 1267  113         10.5        
BL_W140_T1.7_D30                   113         1.200        | 1268  113         10.5        
BL_W140_T2.0_D2                    119         1.200        | 290   119         4.2         
BL_W140_T2.0_D4                    119         1.200        | 294   119         4.2         
BL_W140_T2.0_D6                    119         1.200        | 293   119         4.2         
BL_W140_T2.0_D8                    119         1.200        | 288   119         4.2         
BL_W140_T2.0_D10                   119         1.200        | 330   119         4.5         
BL_W140_T1.7_D2                    119         1.200        | 240   119         4.2         
BL_W140_T2.0_D20                   117         1.200        | 646   117         6.2         
BL_W150_T1.2_D2                    119         1.200        | 266   119         4.2         
BL_W150_T1.2_D4                    119         1.200        | 263   119         4.2         
BL_W150_T1.2_D6                    119         1.200        | 262   119         4.2         
BL_W150_T1.2_D8                    119         1.200        | 409   119         4.5         
BL_W150_T1.2_D10                   119         1.200        | 413   119         4.5         
BL_W150_T1.2_D15                   117         1.200        | 505   117         6.2         
BL_W150_T1.2_D20                   117         1.200        | 506   117         6.2         
BL_W150_T1.2_D25                   113         1.200        | 845   113         10.5        
BL_W150_T1.2_D30                   113         1.200        | 844   113         10.5        
BL_W150_T1.5_D2                    119         1.200        | 265   119         4.2         
BL_W150_T1.5_D4                    119         1.200        | 267   119         4.2         
BL_W150_T1.5_D6                    119         1.200        | 269   119         4.2         
BL_W140_T1.2_D15                   118         1.200        | 459   118         4.6         
BL_W130_T1.7_D30                   113         1.200        | 1277  113         10.5        
BL_W130_T2.0_D2                    123         1.200        | 57    123         0.2         
BL_W130_T2.0_D4                    123         1.200        | 97    123         0.4         
BL_W130_T2.0_D6                    123         1.200        | 72    123         0.2         
BL_W130_T2.0_D8                    119         1.200        | 246   119         4.2         
BL_W130_T2.0_D10                   119         1.200        | 365   119         4.5         
BL_W130_T2.0_D15                   118         1.200        | 453   118         4.6         
BL_W130_T2.0_D20                   117         1.200        | 595   117         6.2         
BL_W140_T1.2_D2                    123         1.200        | 81    123         0.2         
BL_W140_T1.2_D4                    123         1.200        | 42    123         0.2         
BL_W140_T1.2_D6                    119         1.200        | 276   119         4.2         
BL_W140_T1.2_D8                    119         1.200        | 250   119         4.2         
BL_W140_T1.2_D10                   119         1.200        | 341   119         4.5         
BL_W120_T1.2_D6                    123         1.200        | 56    123         0.2         
BL_W140_T1.2_D20                   117         1.200        | 528   117         6.2         
BL_W140_T1.2_D25                   113         1.200        | 1263  113         10.5        
BL_W140_T1.2_D30                   113         1.200        | 1251  113         10.5        
BL_W140_T1.5_D2                    119         1.200        | 242   119         4.2         
BL_W140_T1.5_D4                    119         1.200        | 243   119         4.2         
BL_W140_T1.5_D6                    119         1.200        | 244   119         4.2         
BL_W140_T1.5_D8                    119         1.200        | 245   119         4.2         
BL_W140_T1.5_D10                   119         1.200        | 318   119         4.5         
BL_W140_T1.5_D15                   118         1.200        | 460   118         4.6         
BL_W140_T1.5_D20                   117         1.200        | 668   117         6.2         
BL_W140_T1.5_D25                   113         1.200        | 1265  113         10.5        
BL_W140_T1.5_D30                   113         1.200        | 1266  113         10.5        
BL_W90_T1.2_D30                    113         1.200        | 1332  113         10.5        
BL_W80_T1.7_D6                     123         1.200        | 12    123         0.2         
BL_W80_T1.7_D8                     119         1.200        | 277   119         4.2         
BL_W80_T1.7_D10                    119         1.200        | 370   119         4.5         
BL_W80_T1.7_D15                    118         1.200        | 419   118         4.6         
BL_W80_T1.7_D20                    117         1.200        | 677   117         6.2         
BL_W90_T1.2_D2                     123         1.200        | 103   123         0.4         
BL_W90_T1.2_D4                     123         1.200        | 118   123         0.4         
BL_W90_T1.2_D6                     123         1.200        | 16    123         0.2         
BL_W90_T1.2_D8                     119         1.200        | 232   119         4.2         
BL_W90_T1.2_D10                    119         1.200        | 310   119         4.5         
BL_W90_T1.2_D15                    118         1.200        | 424   118         4.6         
BL_W90_T1.2_D20                    117         1.200        | 617   117         6.2         
BL_W90_T1.2_D25                    113         1.200        | 1066  113         10.5        
BL_W80_T1.7_D4                     123         1.200        | 122   123         0.4         
BL_W90_T1.5_D2                     123         1.200        | 116   123         0.4         
BL_W90_T1.5_D4                     123         1.200        | 115   123         0.4         
BL_W90_T1.5_D6                     123         1.200        | 17    123         0.2         
BL_W90_T1.5_D8                     119         1.200        | 237   119         4.2         
BL_W90_T1.5_D10                    119         1.200        | 300   119         4.5         
BL_W90_T1.5_D15                    118         1.200        | 429   118         4.6         
BL_W90_T1.5_D20                    117         1.200        | 635   117         6.2         
BL_W90_T1.5_D25                    113         1.200        | 1335  113         10.5        
BL_W90_T1.5_D30                    113         1.200        | 1336  113         10.5        
BL_W90_T1.7_D2                     123         1.200        | 114   123         0.4         
BL_W90_T1.7_D4                     123         1.200        | 113   123         0.4         
BL_W90_T1.7_D6                     123         1.200        | 18    123         0.2         
BL_W90_T1.7_D8                     119         1.200        | 200   119         4.2         
BL_W80_T1.2_D15                    118         1.200        | 433   118         4.6         
BL_W70_T1.5_D8                     119         1.200        | 206   119         4.2         
BL_W70_T1.5_D10                    119         1.200        | 337   119         4.5         
BL_W70_T1.5_D15                    118         1.200        | 431   118         4.6         
BL_W70_T1.5_D20                    117         1.200        | 662   117         6.2         
BL_W70_T1.5_D25                    113         1.200        | 1040  113         10.5        
BL_W70_T1.5_D30                    113         1.200        | 1002  113         10.5        
BL_W70_T1.7_D15                    118         1.200        | 416   118         4.6         
BL_W70_T1.7_D20                    117         1.200        | 653   117         6.2         
BL_W80_T1.2_D2                     123         1.200        | 128   123         0.4         
BL_W80_T1.2_D4                     123         1.200        | 127   123         0.4         
BL_W80_T1.2_D6                     123         1.200        | 10    123         0.2         
BL_W80_T1.2_D8                     119         1.200        | 264   119         4.2         
BL_W80_T1.2_D10                    119         1.200        | 395   119         4.5         
BL_W90_T1.7_D10                    119         1.200        | 346   119         4.5         
BL_W80_T1.2_D20                    117         1.200        | 655   117         6.2         
BL_W80_T1.2_D25                    113         1.200        | 1072  113         10.5        
BL_W80_T1.2_D30                    113         1.200        | 1073  113         10.5        
BL_W80_T1.5_D2                     123         1.200        | 126   123         0.4         
BL_W80_T1.5_D4                     123         1.200        | 125   123         0.4         
BL_W80_T1.5_D6                     123         1.200        | 11    123         0.2         
BL_W80_T1.5_D8                     119         1.200        | 258   119         4.2         
BL_W80_T1.5_D10                    119         1.200        | 357   119         4.5         
BL_W80_T1.5_D15                    118         1.200        | 425   118         4.6         
BL_W80_T1.5_D20                    117         1.200        | 614   117         6.2         
BL_W80_T1.5_D25                    113         1.200        | 1077  113         10.5        
BL_W80_T1.5_D30                    113         1.200        | 1078  113         10.5        
BL_W80_T1.7_D2                     123         1.200        | 123   123         0.4         
BL_W110_T1.5_D10                   119         1.200        | 396   119         4.5         
BL_W110_T1.2_D2                    123         1.200        | 109   123         0.4         
BL_W110_T1.2_D4                    123         1.200        | 110   123         0.4         
BL_W110_T1.2_D6                    123         1.200        | 75    123         0.2         
BL_W110_T1.2_D8                    119         1.200        | 224   119         4.2         
BL_W110_T1.2_D10                   119         1.200        | 387   119         4.5         
BL_W110_T1.2_D15                   118         1.200        | 488   118         4.6         
BL_W110_T1.2_D20                   117         1.200        | 521   117         6.2         
BL_W110_T1.2_D25                   113         1.200        | 1365  113         10.5        
BL_W110_T1.2_D30                   113         1.200        | 1366  113         10.5        
BL_W110_T1.5_D2                    123         1.200        | 111   123         0.4         
BL_W110_T1.5_D4                    123         1.200        | 112   123         0.4         
BL_W110_T1.5_D6                    123         1.200        | 64    123         0.2         
BL_W110_T1.5_D8                    119         1.200        | 221   119         4.2         
BL_W100_T1.7_D20                   117         1.200        | 552   117         6.2         
BL_W110_T1.5_D15                   118         1.200        | 489   118         4.6         
BL_W110_T1.5_D20                   117         1.200        | 523   117         6.2         
BL_W110_T1.5_D25                   113         1.200        | 1367  113         10.5        
BL_W110_T1.5_D30                   113         1.200        | 1368  113         10.5        
BL_W110_T1.7_D2                    123         1.200        | 117   123         0.4         
BL_W110_T1.7_D4                    123         1.200        | 120   123         0.4         
BL_W110_T1.7_D6                    123         1.200        | 61    123         0.2         
BL_W110_T1.7_D8                    119         1.200        | 184   119         4.2         
BL_W110_T1.7_D10                   119         1.200        | 400   119         4.5         
BL_W110_T1.7_D15                   118         1.200        | 421   118         4.6         
BL_W110_T1.7_D20                   117         1.200        | 587   117         6.2         
BL_W120_T1.2_D2                    123         1.200        | 129   123         0.4         
BL_W120_T1.2_D4                    123         1.200        | 86    123         0.4         
BL_W100_T1.5_D6                    123         1.200        | 26    123         0.2         
BL_W90_T1.7_D15                    118         1.200        | 422   118         4.6         
BL_W90_T1.7_D20                    117         1.200        | 661   117         6.2         
BL_W100_T1.2_D2                    123         1.200        | 108   123         0.4         
BL_W100_T1.2_D4                    123         1.200        | 107   123         0.4         
BL_W100_T1.2_D6                    123         1.200        | 25    123         0.2         
BL_W100_T1.2_D8                    119         1.200        | 207   119         4.2         
BL_W100_T1.2_D10                   119         1.200        | 328   119         4.5         
BL_W100_T1.2_D15                   118         1.200        | 475   118         4.6         
BL_W100_T1.2_D20                   117         1.200        | 545   117         6.2         
BL_W100_T1.2_D25                   113         1.200        | 1313  113         10.5        
BL_W100_T1.2_D30                   113         1.200        | 1314  113         10.5        
BL_W100_T1.5_D2                    123         1.200        | 106   123         0.4         
BL_W100_T1.5_D4                    123         1.200        | 105   123         0.4         
BL_W150_T1.5_D8                    119         1.200        | 393   119         4.5         
BL_W100_T1.5_D8                    119         1.200        | 203   119         4.2         
BL_W100_T1.5_D10                   119         1.200        | 336   119         4.5         
BL_W100_T1.5_D15                   118         1.200        | 476   118         4.6         
BL_W100_T1.5_D20                   117         1.200        | 551   117         6.2         
BL_W100_T1.5_D25                   113         1.200        | 1315  113         10.5        
BL_W100_T1.5_D30                   113         1.200        | 1316  113         10.5        
BL_W100_T1.7_D2                    123         1.200        | 104   123         0.4         
BL_W100_T1.7_D4                    123         1.200        | 130   123         0.4         
BL_W100_T1.7_D6                    123         1.200        | 73    123         0.2         
BL_W100_T1.7_D8                    119         1.200        | 202   119         4.2         
BL_W100_T1.7_D10                   119         1.200        | 342   119         4.5         
BL_W100_T1.7_D15                   118         1.200        | 477   118         4.6         
BL_W190_T1.2_D8                    114         1.200        | 742   114         8.7         
BL_W180_T2.0_D10                   117         1.200        | 657   117         6.2         
BL_W180_T2.0_D15                   117         1.200        | 643   117         6.2         
BL_W180_T2.0_D20                   117         1.200        | 650   117         6.2         
BL_W180_T2.2_D2                    117         1.200        | 680   117         6.2         
BL_W180_T2.2_D4                    117         1.200        | 684   117         6.2         
BL_W180_T2.2_D6                    117         1.200        | 633   117         6.2         
BL_W180_T2.2_D8                    117         1.200        | 630   117         6.2         
BL_W180_T2.2_D10                   117         1.200        | 622   117         6.2         
BL_W180_T2.2_D15                   117         1.200        | 625   117         6.2         
BL_W180_T2.2_D20                   117         1.200        | 641   117         6.2         
BL_W190_T1.2_D2                    114         1.200        | 762   114         8.7         
BL_W190_T1.2_D4                    114         1.200        | 731   114         8.7         
BL_W190_T1.2_D6                    114         1.200        | 738   114         8.7         
BL_W180_T2.0_D8                    117         1.200        | 618   117         6.2         
BL_W190_T1.2_D10                   114         1.200        | 724   114         8.7         
BL_W190_T1.2_D15                   114         1.200        | 730   114         8.7         
BL_W190_T1.2_D20                   114         1.200        | 732   114         8.7         
BL_W190_T1.2_D25                   113         1.200        | 851   113         10.5        
BL_W190_T1.2_D30                   113         1.200        | 850   113         10.5        
BL_W190_T1.5_D2                    114         1.200        | 737   114         8.7         
BL_W190_T1.5_D4                    114         1.200        | 744   114         8.7         
BL_W190_T1.5_D6                    114         1.200        | 743   114         8.7         
BL_W190_T1.5_D8                    114         1.200        | 740   114         8.7         
BL_W190_T1.5_D10                   114         1.200        | 736   114         8.7         
BL_W190_T1.5_D15                   114         1.200        | 734   114         8.7         
BL_W190_T1.5_D20                   114         1.200        | 733   114         8.7         
BL_W190_T1.5_D25                   113         1.200        | 882   113         10.5        
BL_W180_T1.5_D25                   113         1.200        | 898   113         10.5        
BL_W180_T1.2_D8                    117         1.200        | 663   117         6.2         
BL_W180_T1.2_D10                   117         1.200        | 665   117         6.2         
BL_W180_T1.2_D15                   117         1.200        | 666   117         6.2         
BL_W180_T1.2_D20                   117         1.200        | 667   117         6.2         
BL_W180_T1.2_D25                   113         1.200        | 894   113         10.5        
BL_W180_T1.2_D30                   113         1.200        | 895   113         10.5        
BL_W180_T1.5_D2                    117         1.200        | 672   117         6.2         
BL_W180_T1.5_D4                    117         1.200        | 658   117         6.2         
BL_W180_T1.5_D6                    117         1.200        | 669   117         6.2         
BL_W180_T1.5_D8                    117         1.200        | 683   117         6.2         
BL_W180_T1.5_D10                   117         1.200        | 686   117         6.2         
BL_W180_T1.5_D15                   117         1.200        | 626   117         6.2         
BL_W180_T1.5_D20                   117         1.200        | 639   117         6.2         
BL_W190_T1.5_D30                   113         1.200        | 881   113         10.5        
BL_W180_T1.5_D30                   113         1.200        | 899   113         10.5        
BL_W180_T1.7_D2                    117         1.200        | 648   117         6.2         
BL_W180_T1.7_D4                    117         1.200        | 649   117         6.2         
BL_W180_T1.7_D6                    117         1.200        | 619   117         6.2         
BL_W180_T1.7_D8                    117         1.200        | 647   117         6.2         
BL_W180_T1.7_D10                   117         1.200        | 631   117         6.2         
BL_W180_T1.7_D15                   117         1.200        | 687   117         6.2         
BL_W180_T1.7_D20                   117         1.200        | 690   117         6.2         
BL_W180_T1.7_D25                   113         1.200        | 900   113         10.5        
BL_W180_T1.7_D30                   113         1.200        | 767   113         10.5        
BL_W180_T2.0_D2                    117         1.200        | 600   117         6.2         
BL_W180_T2.0_D4                    117         1.200        | 671   117         6.2         
BL_W180_T2.0_D6                    117         1.200        | 664   117         6.2         
BL_W200_T1.7_D10                   113         1.200        | 788   113         10.5        
BL_W200_T1.5_D2                    113         1.200        | 920   113         10.5        
BL_W200_T1.5_D4                    113         1.200        | 952   113         10.5        
BL_W200_T1.5_D6                    113         1.200        | 951   113         10.5        
BL_W200_T1.5_D8                    113         1.200        | 946   113         10.5        
BL_W200_T1.5_D10                   113         1.200        | 936   113         10.5        
BL_W200_T1.5_D15                   113         1.200        | 938   113         10.5        
BL_W200_T1.5_D20                   113         1.200        | 937   113         10.5        
BL_W200_T1.5_D25                   113         1.200        | 980   113         10.5        
BL_W200_T1.5_D30                   113         1.200        | 769   113         10.5        
BL_W200_T1.7_D2                    113         1.200        | 773   113         10.5        
BL_W200_T1.7_D4                    113         1.200        | 771   113         10.5        
BL_W200_T1.7_D6                    113         1.200        | 792   113         10.5        
BL_W200_T1.7_D8                    113         1.200        | 791   113         10.5        
BL_W200_T1.2_D30                   113         1.200        | 921   113         10.5        
BL_W200_T1.7_D15                   113         1.200        | 787   113         10.5        
BL_W200_T1.7_D20                   113         1.200        | 786   113         10.5        
BL_W200_T1.7_D25                   113         1.200        | 781   113         10.5        
BL_W200_T1.7_D30                   113         1.200        | 778   113         10.5        
BL_W200_T2.0_D2                    113         1.200        | 777   113         10.5        
BL_W200_T2.0_D4                    113         1.200        | 782   113         10.5        
BL_W200_T2.0_D6                    113         1.200        | 789   113         10.5        
BL_W200_T2.0_D8                    113         1.200        | 790   113         10.5        
BL_W200_T2.0_D10                   113         1.200        | 775   113         10.5        
BL_W200_T2.0_D15                   113         1.200        | 770   113         10.5        
BL_W200_T2.0_D20                   113         1.200        | 835   113         10.5        
BL_W200_T2.0_D25                   113         1.200        | 822   113         10.5        
BL_W200_T2.0_D30                   113         1.200        | 823   113         10.5        
BL_W190_T2.0_D10                   114         1.200        | 749   114         8.7         
BL_W190_T1.7_D2                    114         1.200        | 729   114         8.7         
BL_W190_T1.7_D4                    114         1.200        | 727   114         8.7         
BL_W190_T1.7_D6                    114         1.200        | 725   114         8.7         
BL_W190_T1.7_D8                    114         1.200        | 758   114         8.7         
BL_W190_T1.7_D10                   114         1.200        | 759   114         8.7         
BL_W190_T1.7_D15                   114         1.200        | 760   114         8.7         
BL_W190_T1.7_D20                   114         1.200        | 761   114         8.7         
BL_W190_T1.7_D25                   113         1.200        | 880   113         10.5        
BL_W190_T1.7_D30                   113         1.200        | 877   113         10.5        
BL_W190_T2.0_D2                    114         1.200        | 757   114         8.7         
BL_W190_T2.0_D4                    114         1.200        | 754   114         8.7         
BL_W190_T2.0_D6                    114         1.200        | 751   114         8.7         
BL_W190_T2.0_D8                    114         1.200        | 750   114         8.7         
BL_W180_T1.2_D6                    117         1.200        | 693   117         6.2         
BL_W190_T2.0_D15                   114         1.200        | 739   114         8.7         
BL_W190_T2.0_D20                   114         1.200        | 748   114         8.7         
BL_W190_T2.0_D25                   113         1.200        | 967   113         10.5        
BL_W190_T2.0_D30                   113         1.200        | 966   113         10.5        
BL_W200_T1.2_D2                    113         1.200        | 972   113         10.5        
BL_W200_T1.2_D4                    113         1.200        | 945   113         10.5        
BL_W200_T1.2_D6                    113         1.200        | 933   113         10.5        
BL_W200_T1.2_D8                    113         1.200        | 932   113         10.5        
BL_W200_T1.2_D10                   113         1.200        | 931   113         10.5        
BL_W200_T1.2_D15                   113         1.200        | 918   113         10.5        
BL_W200_T1.2_D20                   113         1.200        | 926   113         10.5        
BL_W200_T1.2_D25                   113         1.200        | 922   113         10.5        
BL_W160_T1.5_D20                   117         1.200        | 602   117         6.2         
BL_W160_T1.2_D6                    119         1.200        | 193   119         4.2         
BL_W160_T1.2_D8                    119         1.200        | 356   119         4.5         
BL_W160_T1.2_D10                   119         1.200        | 347   119         4.5         
BL_W160_T1.2_D15                   117         1.200        | 610   117         6.2         
BL_W160_T1.2_D20                   117         1.200        | 609   117         6.2         
BL_W160_T1.2_D25                   113         1.200        | 975   113         10.5        
BL_W160_T1.2_D30                   113         1.200        | 976   113         10.5        
BL_W160_T1.5_D2                    119         1.200        | 190   119         4.2         
BL_W160_T1.5_D4                    119         1.200        | 180   119         4.2         
BL_W160_T1.5_D6                    119         1.200        | 173   119         4.2         
BL_W160_T1.5_D8                    119         1.200        | 361   119         4.5         
BL_W160_T1.5_D10                   119         1.200        | 362   119         4.5         
BL_W160_T1.5_D15                   117         1.200        | 603   117         6.2         
BL_W160_T1.2_D4                    119         1.200        | 195   119         4.2         
BL_W160_T1.5_D25                   113         1.200        | 981   113         10.5        
BL_W160_T1.5_D30                   113         1.200        | 982   113         10.5        
BL_W160_T1.7_D2                    119         1.200        | 363   119         4.5         
BL_W160_T1.7_D4                    119         1.200        | 364   119         4.5         
BL_W160_T1.7_D6                    119         1.200        | 176   119         4.2         
BL_W160_T1.7_D8                    119         1.200        | 406   119         4.5         
BL_W160_T1.7_D10                   119         1.200        | 402   119         4.5         
BL_W160_T1.7_D15                   117         1.200        | 598   117         6.2         
BL_W160_T1.7_D20                   117         1.200        | 597   117         6.2         
BL_W160_T1.7_D25                   113         1.200        | 985   113         10.5        
BL_W160_T1.7_D30                   113         1.200        | 986   113         10.5        
BL_W160_T2.0_D2                    119         1.200        | 404   119         4.5         
BL_W160_T2.0_D4                    119         1.200        | 405   119         4.5         
BL_W150_T1.7_D30                   113         1.200        | 784   113         10.5        
BL_W150_T1.5_D10                   119         1.200        | 394   119         4.5         
BL_W150_T1.5_D15                   117         1.200        | 524   117         6.2         
BL_W150_T1.5_D20                   117         1.200        | 525   117         6.2         
BL_W150_T1.5_D25                   113         1.200        | 830   113         10.5        
BL_W150_T1.5_D30                   113         1.200        | 829   113         10.5        
BL_W150_T1.7_D2                    119         1.200        | 247   119         4.2         
BL_W150_T1.7_D4                    119         1.200        | 248   119         4.2         
BL_W150_T1.7_D6                    119         1.200        | 292   119         4.2         
BL_W150_T1.7_D8                    119         1.200        | 348   119         4.5         
BL_W150_T1.7_D10                   119         1.200        | 381   119         4.5         
BL_W150_T1.7_D15                   117         1.200        | 564   117         6.2         
BL_W150_T1.7_D20                   117         1.200        | 555   117         6.2         
BL_W150_T1.7_D25                   113         1.200        | 783   113         10.5        
BL_W160_T2.0_D6                    119         1.200        | 178   119         4.2         
BL_W150_T2.0_D2                    119         1.200        | 279   119         4.2         
BL_W150_T2.0_D4                    119         1.200        | 278   119         4.2         
BL_W150_T2.0_D6                    119         1.200        | 280   119         4.2         
BL_W150_T2.0_D8                    119         1.200        | 373   119         4.5         
BL_W150_T2.0_D10                   119         1.200        | 369   119         4.5         
BL_W150_T2.0_D15                   117         1.200        | 578   117         6.2         
BL_W150_T2.0_D20                   117         1.200        | 579   117         6.2         
BL_W150_T2.2_D2                    119         1.200        | 391   119         4.5         
BL_W150_T2.2_D4                    119         1.200        | 185   119         4.2         
BL_W150_T2.2_D6                    119         1.200        | 182   119         4.2         
BL_W150_T2.2_D8                    119         1.200        | 367   119         4.5         
BL_W150_T2.2_D10                   119         1.200        | 368   119         4.5         
BL_W160_T1.2_D2                    119         1.200        | 194   119         4.2         
BL_W170_T2.0_D6                    119         1.200        | 217   119         4.2         
BL_W170_T1.5_D25                   113         1.200        | 852   113         10.5        
BL_W170_T1.5_D30                   113         1.200        | 853   113         10.5        
BL_W170_T1.7_D2                    119         1.200        | 322   119         4.5         
BL_W170_T1.7_D4                    119         1.200        | 324   119         4.5         
BL_W170_T1.7_D6                    119         1.200        | 212   119         4.2         
BL_W170_T1.7_D8                    119         1.200        | 331   119         4.5         
BL_W170_T1.7_D10                   119         1.200        | 334   119         4.5         
BL_W170_T1.7_D15                   117         1.200        | 532   117         6.2         
BL_W170_T1.7_D20                   117         1.200        | 531   117         6.2         
BL_W170_T1.7_D25                   113         1.200        | 856   113         10.5        
BL_W170_T1.7_D30                   113         1.200        | 848   113         10.5        
BL_W170_T2.0_D2                    119         1.200        | 333   119         4.5         
BL_W170_T2.0_D4                    119         1.200        | 298   119         4.5         
BL_W170_T1.5_D20                   117         1.200        | 538   117         6.2         
BL_W170_T2.0_D8                    119         1.200        | 316   119         4.5         
BL_W170_T2.0_D10                   119         1.200        | 317   119         4.5         
BL_W170_T2.0_D15                   117         1.200        | 675   117         6.2         
BL_W170_T2.0_D20                   117         1.200        | 674   117         6.2         
BL_W170_T2.2_D2                    118         1.200        | 467   118         4.6         
BL_W170_T2.2_D4                    118         1.200        | 481   118         4.6         
BL_W170_T2.2_D6                    119         1.200        | 219   119         4.2         
BL_W170_T2.2_D8                    119         1.200        | 327   119         4.5         
BL_W170_T2.2_D10                   119         1.200        | 344   119         4.5         
BL_W170_T2.2_D15                   117         1.200        | 624   117         6.2         
BL_W170_T2.2_D20                   117         1.200        | 623   117         6.2         
BL_W180_T1.2_D2                    117         1.200        | 685   117         6.2         
BL_W180_T1.2_D4                    117         1.200        | 682   117         6.2         
BL_W170_T1.2_D6                    119         1.200        | 201   119         4.2         
BL_W160_T2.0_D8                    119         1.200        | 410   119         4.5         
