=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 64.7 BPM
Valid interval: 497-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.067
95% CI: [100 - 104] mmHg
Agreement: 8549/1440 detectors

MAP: 78 mmHg
Est. Diastolic: 66 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 75 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T1.2_D6                     111         1.200        | 918   111         7.1         
BL_W10_T1.2_D8                     108         1.200        | 773   108         3.7         
BL_W10_T1.2_D10                    107         1.200        | 592   107         3.1         
BL_W10_T1.2_D15                    104         1.200        | 474   104         0.5         
BL_W10_T1.2_D20                    104         1.200        | 278   104         0.3         
BL_W10_T1.2_D25                    101         1.200        | 675   101         3.3         
BL_W10_T1.2_D30                    100         1.200        | 815   100         3.8         
BL_W10_T1.5_D2                     112         1.200        | 1030  112         8.2         
BL_W10_T1.5_D4                     112         1.200        | 1044  112         8.2         
BL_W10_T1.5_D6                     111         1.200        | 903   111         7.1         
BL_W10_T1.5_D8                     108         1.200        | 774   108         3.7         
BL_W10_T1.5_D10                    107         1.200        | 637   107         3.1         
BL_W10_T1.5_D15                    104         1.200        | 512   104         0.5         
BL_W10_T1.5_D25                    101         1.200        | 677   101         3.3         
BL_W10_T1.7_D15                    104         1.200        | 344   104         0.5         
BL_W10_T1.7_D8                     108         1.200        | 775   108         3.7         
BL_W10_T1.7_D6                     111         1.200        | 908   111         7.1         
BL_W10_T1.7_D4                     112         1.200        | 1042  112         8.2         
BL_W10_T1.7_D2                     112         1.200        | 1043  112         8.2         
BL_W10_T1.5_D30                    100         1.200        | 822   100         3.8         
BL_W10_T1.5_D20                    104         1.200        | 291   104         0.3         
BL_W10_T2.0_D6                     111         1.140        | 914   111         7.1         
BL_W10_T2.0_D4                     112         1.140        | 1056  112         8.2         
BL_W10_T2.0_D2                     112         1.140        | 1051  112         8.2         
BL_W10_T2.0_D10                    107         1.060        | 638   107         3.1         
BL_W10_T2.0_D8                     108         1.060        | 802   108         3.7         
BL_W150_T1.2_D6                    118         0.980        | 1221  118         13.8        
BL_W140_T1.5_D6                    122         0.980        | 1309  122         17.9        
BL_W150_T1.2_D8                    118         0.980        | 1180  118         13.8        
BL_W150_T1.2_D10                   118         0.980        | 1220  118         13.8        
BL_W160_T1.2_D2                    118         0.980        | 1270  118         14.4        
BL_W160_T1.2_D4                    118         0.980        | 1269  118         14.4        
BL_W160_T1.2_D6                    118         0.980        | 1268  118         14.4        
BL_W160_T1.2_D8                    118         0.980        | 1267  118         14.4        
BL_W160_T1.2_D10                   118         0.980        | 1252  118         14.4        
BL_W170_T1.2_D2                    118         0.980        | 1284  118         14.4        
BL_W170_T1.2_D4                    118         0.980        | 1287  118         14.4        
BL_W170_T1.2_D6                    118         0.980        | 1288  118         14.4        
BL_W150_T1.2_D4                    118         0.980        | 1223  118         13.8        
BL_W150_T1.2_D2                    118         0.980        | 1225  118         13.8        
BL_W140_T1.5_D10                   122         0.980        | 1308  122         17.9        
BL_W140_T1.5_D8                    122         0.980        | 1307  122         17.9        
BL_W140_T1.2_D2                    118         0.980        | 1188  118         13.8        
BL_W140_T1.5_D4                    122         0.980        | 1305  122         17.9        
BL_W160_T1.2_D15                   118         0.980        | 1263  118         14.4        
BL_W140_T1.5_D2                    122         0.980        | 1306  122         17.9        
BL_W140_T1.2_D10                   118         0.980        | 1239  118         13.8        
BL_W140_T1.2_D8                    118         0.980        | 1236  118         13.8        
BL_W140_T1.2_D6                    118         0.980        | 1235  118         13.8        
BL_W140_T1.2_D4                    118         0.980        | 1231  118         13.8        
BL_W170_T1.2_D10                   118         0.980        | 1291  118         14.4        
BL_W10_T2.0_D20                    104         0.980        | 281   104         0.3         
BL_W180_T1.2_D15                   118         0.980        | 1184  118         13.8        
BL_W180_T1.2_D10                   118         0.980        | 1185  118         13.8        
BL_W180_T1.2_D8                    118         0.980        | 1186  118         13.8        
BL_W180_T1.2_D6                    118         0.980        | 1174  118         13.8        
BL_W180_T1.2_D4                    118         0.980        | 1142  118         13.8        
BL_W180_T1.2_D2                    118         0.980        | 1144  118         13.8        
BL_W10_T2.0_D15                    104         0.980        | 310   104         0.5         
BL_W170_T1.2_D8                    118         0.980        | 1289  118         14.4        
BL_W170_T1.2_D15                   118         0.980        | 1292  118         14.4        
BL_W100_T1.2_D8                    118         0.900        | 1190  118         13.8        
BL_W90_T1.2_D6                     118         0.900        | 1245  118         13.8        
BL_W110_T1.2_D6                    118         0.900        | 1191  118         13.8        
BL_W90_T1.2_D8                     118         0.900        | 1244  118         13.8        
BL_W90_T1.5_D2                     118         0.900        | 1243  118         13.8        
BL_W90_T1.5_D4                     118         0.900        | 1242  118         13.8        
BL_W90_T1.5_D6                     118         0.900        | 1241  118         13.8        
BL_W90_T1.5_D8                     118         0.900        | 1237  118         13.8        
BL_W100_T1.2_D2                    118         0.900        | 1211  118         13.8        
BL_W100_T1.2_D4                    118         0.900        | 1202  118         13.8        
BL_W100_T1.2_D6                    118         0.900        | 1193  118         13.8        
BL_W100_T1.7_D6                    117         0.900        | 1135  117         13.0        
BL_W100_T1.5_D2                    117         0.900        | 1116  117         13.0        
BL_W40_T1.2_D2                     118         0.900        | 1145  118         13.8        
BL_W110_T1.2_D4                    118         0.900        | 1199  118         13.8        
BL_W100_T1.7_D8                    118         0.900        | 1232  118         13.8        
BL_W100_T1.5_D4                    117         0.900        | 1113  117         13.0        
BL_W100_T1.5_D6                    117         0.900        | 1112  117         13.0        
BL_W100_T1.5_D8                    118         0.900        | 1234  118         13.8        
BL_W70_T1.5_D2                     118         0.900        | 1178  118         13.8        
BL_W40_T1.2_D4                     118         0.900        | 1143  118         13.8        
BL_W50_T1.2_D2                     118         0.900        | 1265  118         14.4        
BL_W50_T1.2_D4                     118         0.900        | 1171  118         13.8        
BL_W60_T1.2_D2                     118         0.900        | 1247  118         14.4        
BL_W60_T1.2_D4                     118         0.900        | 1165  118         13.8        
BL_W60_T1.2_D6                     117         0.900        | 1133  117         13.0        
BL_W70_T1.2_D2                     118         0.900        | 1175  118         13.8        
BL_W70_T1.2_D4                     118         0.900        | 1176  118         13.8        
BL_W70_T1.2_D6                     117         0.900        | 1111  117         13.0        
BL_W90_T1.2_D4                     118         0.900        | 1218  118         13.8        
BL_W70_T1.5_D4                     118         0.900        | 1179  118         13.8        
BL_W70_T1.5_D6                     117         0.900        | 1110  117         13.0        
BL_W80_T1.2_D2                     118         0.900        | 1149  118         13.8        
BL_W80_T1.2_D4                     118         0.900        | 1150  118         13.8        
BL_W80_T1.2_D6                     118         0.900        | 1151  118         13.8        
BL_W80_T1.5_D2                     118         0.900        | 1152  118         13.8        
BL_W80_T1.5_D4                     118         0.900        | 1153  118         13.8        
BL_W80_T1.5_D6                     118         0.900        | 1154  118         13.8        
BL_W90_T1.2_D2                     118         0.900        | 1230  118         13.8        
BL_W180_T1.5_D15                   118         0.900        | 1177  118         13.8        
BL_W130_T2.0_D10                   118         0.900        | 1278  118         14.4        
BL_W190_T2.4_D15                   118         0.900        | 1140  118         13.8        
BL_W190_T2.2_D15                   118         0.900        | 1183  118         13.8        
BL_W190_T2.0_D15                   118         0.900        | 1161  118         13.8        
BL_W190_T1.7_D15                   118         0.900        | 1173  118         13.8        
BL_W190_T1.5_D15                   118         0.900        | 1168  118         13.8        
BL_W180_T2.4_D15                   118         0.900        | 1164  118         13.8        
BL_W180_T2.2_D15                   118         0.900        | 1162  118         13.8        
BL_W180_T2.0_D15                   118         0.900        | 1169  118         13.8        
BL_W180_T1.7_D15                   118         0.900        | 1172  118         13.8        
BL_W130_T1.7_D10                   118         0.900        | 1277  118         14.4        
BL_W170_T2.2_D15                   118         0.900        | 1297  118         14.4        
BL_W170_T2.0_D15                   118         0.900        | 1296  118         14.4        
BL_W170_T1.7_D15                   118         0.900        | 1282  118         14.4        
BL_W110_T1.2_D2                    118         0.900        | 1201  118         13.8        
BL_W160_T1.5_D15                   118         0.900        | 1255  118         14.4        
BL_W160_T1.7_D15                   118         0.900        | 1261  118         14.4        
BL_W160_T2.0_D15                   118         0.900        | 1246  118         14.4        
BL_W160_T2.2_D15                   118         0.900        | 1266  118         14.4        
BL_W170_T1.5_D15                   118         0.900        | 1276  118         14.4        
BL_W120_T1.2_D10                   118         0.900        | 1216  118         13.8        
BL_W110_T1.5_D2                    117         0.900        | 1130  117         13.0        
BL_W110_T1.5_D4                    117         0.900        | 1115  117         13.0        
BL_W110_T1.5_D6                    117         0.900        | 1132  117         13.0        
BL_W110_T1.5_D8                    118         0.900        | 1260  118         14.4        
BL_W110_T1.7_D8                    118         0.900        | 1259  118         14.4        
BL_W120_T1.2_D2                    118         0.900        | 1224  118         13.8        
BL_W120_T1.2_D4                    118         0.900        | 1227  118         13.8        
BL_W120_T1.2_D6                    118         0.900        | 1233  118         13.8        
BL_W120_T1.2_D8                    118         0.900        | 1207  118         13.8        
BL_W110_T1.2_D8                    118         0.900        | 1262  118         14.4        
BL_W120_T1.5_D6                    117         0.900        | 1139  117         13.3        
BL_W120_T1.5_D10                   118         0.900        | 1198  118         13.8        
BL_W120_T1.7_D10                   118         0.900        | 1189  118         13.8        
BL_W130_T1.2_D2                    118         0.900        | 1200  118         13.8        
BL_W130_T1.2_D4                    118         0.900        | 1187  118         13.8        
BL_W130_T1.2_D6                    118         0.900        | 1204  118         13.8        
BL_W130_T1.2_D8                    118         0.900        | 1212  118         13.8        
BL_W130_T1.2_D10                   118         0.900        | 1213  118         13.8        
BL_W130_T1.5_D10                   117         0.900        | 1129  117         13.0        
BL_W10_T2.0_D25                    101         0.900        | 671   101         3.3         
BL_W10_T2.0_D30                    100         0.900        | 820   100         3.8         
BL_W130_T1.7_D2                    111         0.820        | 928   111         7.1         
BL_W160_T1.5_D8                    111         0.820        | 894   111         6.8         
BL_W160_T1.5_D10                   111         0.820        | 913   111         7.1         
BL_W130_T1.5_D2                    111         0.820        | 955   111         7.4         
BL_W130_T1.5_D4                    111         0.820        | 954   111         7.4         
BL_W130_T1.5_D6                    111         0.820        | 942   111         7.4         
BL_W130_T1.5_D8                    112         0.820        | 973   112         7.9         
BL_W150_T1.5_D10                   112         0.820        | 967   112         7.9         
BL_W160_T2.7_D15                   118         0.820        | 1300  118         14.4        
BL_W170_T2.7_D15                   118         0.820        | 1285  118         14.4        
BL_W190_T2.7_D15                   118         0.820        | 1146  118         13.8        
BL_W130_T1.7_D4                    111         0.820        | 926   111         7.1         
BL_W130_T1.7_D6                    111         0.820        | 925   111         7.1         
BL_W140_T2.0_D10                   112         0.820        | 983   112         7.9         
BL_W130_T1.7_D8                    112         0.820        | 1003  112         7.9         
BL_W140_T2.0_D8                    112         0.820        | 1049  112         8.2         
BL_W130_T2.0_D6                    110         0.820        | 855   110         6.2         
BL_W160_T1.5_D6                    111         0.820        | 893   111         6.8         
BL_W130_T2.0_D8                    112         0.820        | 994   112         7.9         
BL_W160_T1.5_D4                    111         0.820        | 892   111         6.8         
BL_W120_T2.2_D10                   118         0.820        | 1240  118         13.8        
BL_W190_T3.0_D15                   118         0.820        | 1147  118         13.8        
BL_W170_T2.4_D15                   118         0.820        | 1279  118         14.4        
BL_W160_T1.5_D2                    111         0.820        | 890   111         6.8         
BL_W150_T1.5_D8                    111         0.820        | 933   111         7.1         
BL_W30_T1.2_D4                     117         0.820        | 1131  117         13.0        
BL_W30_T1.2_D2                     118         0.820        | 1148  118         13.8        
BL_W80_T1.2_D8                     111         0.820        | 883   111         6.8         
BL_W150_T1.5_D6                    111         0.820        | 932   111         7.1         
BL_W200_T1.5_D2                    111         0.820        | 858   111         6.8         
BL_W200_T1.5_D4                    111         0.820        | 860   111         6.8         
BL_W200_T1.5_D6                    111         0.820        | 861   111         6.8         
BL_W200_T1.5_D8                    111         0.820        | 862   111         6.8         
BL_W100_T1.7_D4                    111         0.820        | 953   111         7.4         
BL_W190_T1.5_D6                    111         0.820        | 898   111         6.8         
BL_W190_T1.5_D4                    111         0.820        | 863   111         6.8         
BL_W190_T1.5_D2                    111         0.820        | 866   111         6.8         
BL_W100_T2.0_D6                    118         0.820        | 1299  118         14.4        
BL_W140_T1.7_D6                    111         0.820        | 876   111         6.8         
BL_W180_T3.0_D15                   118         0.820        | 1167  118         13.8        
BL_W160_T2.0_D10                   111         0.820        | 935   111         7.1         
BL_W180_T2.7_D15                   118         0.820        | 1166  118         13.8        
BL_W190_T1.5_D8                    111         0.820        | 889   111         6.8         
BL_W100_T1.7_D2                    111         0.820        | 943   111         7.4         
BL_W140_T1.7_D4                    111         0.820        | 877   111         6.8         
BL_W140_T1.7_D2                    111         0.820        | 878   111         6.8         
BL_W160_T2.2_D10                   111         0.820        | 919   111         7.1         
BL_W140_T1.2_D15                   107         0.820        | 650   107         3.1         
BL_W130_T2.4_D10                   118         0.820        | 1281  118         14.4        
BL_W150_T1.7_D10                   112         0.820        | 999   112         7.9         
BL_W50_T1.5_D2                     118         0.820        | 1251  118         14.4        
BL_W160_T1.7_D10                   111         0.820        | 906   111         7.1         
BL_W150_T2.0_D10                   112         0.820        | 993   112         7.9         
BL_W60_T1.5_D6                     117         0.820        | 1134  117         13.0        
BL_W60_T1.5_D4                     118         0.820        | 1163  118         13.8        
BL_W60_T1.5_D2                     118         0.820        | 1286  118         14.4        
BL_W50_T1.2_D6                     111         0.820        | 938   111         7.4         
BL_W50_T1.2_D8                     111         0.820        | 895   111         6.8         
BL_W160_T2.4_D15                   118         0.820        | 1298  118         14.4        
BL_W70_T1.5_D8                     111         0.820        | 871   111         6.8         
BL_W50_T1.5_D4                     118         0.820        | 1170  118         13.8        
BL_W60_T1.2_D8                     111         0.820        | 885   111         6.8         
BL_W130_T2.2_D10                   118         0.820        | 1280  118         14.4        
BL_W140_T1.7_D10                   112         0.820        | 1002  112         7.9         
BL_W100_T2.0_D8                    118         0.820        | 1229  118         13.8        
BL_W140_T1.7_D8                    112         0.820        | 1050  112         8.2         
BL_W190_T1.5_D10                   111         0.820        | 896   111         6.8         
BL_W120_T2.0_D10                   118         0.820        | 1238  118         13.8        
BL_W70_T1.7_D2                     118         0.820        | 1181  118         13.8        
BL_W150_T1.5_D4                    111         0.820        | 930   111         7.1         
BL_W150_T2.2_D10                   112         0.820        | 995   112         7.9         
BL_W120_T1.5_D2                    112         0.820        | 987   112         7.9         
BL_W120_T1.5_D4                    112         0.820        | 988   112         7.9         
BL_W80_T1.5_D8                     111         0.820        | 884   111         6.8         
BL_W120_T1.5_D8                    112         0.820        | 989   112         7.9         
BL_W150_T1.5_D2                    111         0.820        | 927   111         7.1         
BL_W200_T2.0_D15                   112         0.820        | 1016  112         8.2         
BL_W110_T2.0_D8                    118         0.820        | 1258  118         14.4        
BL_W70_T1.2_D8                     111         0.820        | 870   111         6.8         
BL_W20_T1.2_D4                     117         0.820        | 1137  117         13.3        
BL_W200_T1.5_D15                   112         0.820        | 1014  112         8.2         
BL_W120_T1.7_D2                    111         0.820        | 936   111         7.4         
BL_W120_T1.7_D4                    111         0.820        | 937   111         7.4         
BL_W120_T1.7_D6                    112         0.820        | 1035  112         8.2         
BL_W120_T1.7_D8                    112         0.820        | 992   112         7.9         
BL_W80_T1.7_D6                     118         0.820        | 1157  118         13.8        
BL_W80_T1.7_D4                     118         0.820        | 1156  118         13.8        
BL_W200_T2.2_D15                   112         0.820        | 1017  112         8.2         
BL_W80_T1.7_D2                     118         0.820        | 1155  118         13.8        
BL_W20_T1.2_D2                     118         0.820        | 1159  118         13.8        
BL_W110_T2.2_D8                    118         0.820        | 1257  118         14.4        
BL_W200_T2.4_D15                   112         0.820        | 1013  112         8.2         
BL_W150_T1.2_D15                   107         0.820        | 596   107         3.1         
BL_W90_T1.7_D2                     117         0.820        | 1117  117         13.0        
BL_W70_T1.7_D4                     118         0.820        | 1182  118         13.8        
BL_W110_T1.7_D2                    111         0.820        | 957   111         7.4         
BL_W90_T1.7_D4                     117         0.820        | 1119  117         13.0        
BL_W200_T1.7_D15                   112         0.820        | 1015  112         8.2         
BL_W90_T1.7_D6                     118         0.820        | 1203  118         13.8        
BL_W90_T1.7_D8                     118         0.820        | 1192  118         13.8        
BL_W110_T1.7_D4                    111         0.820        | 958   111         7.4         
BL_W70_T1.7_D6                     117         0.820        | 1120  117         13.0        
BL_W110_T1.7_D6                    112         0.820        | 974   112         7.9         
BL_W200_T1.5_D10                   111         0.820        | 859   111         6.8         
BL_W40_T1.2_D8                     111         0.820        | 869   111         6.8         
BL_W40_T1.2_D6                     112         0.820        | 996   112         7.9         
BL_W100_T1.2_D10                   107         0.740        | 739   107         3.4         
BL_W140_T1.2_D20                   104         0.740        | 343   104         0.5         
BL_W20_T1.2_D10                    111         0.740        | 939   111         7.4         
BL_W20_T1.2_D8                     112         0.740        | 1019  112         8.2         
BL_W70_T1.5_D10                    107         0.740        | 704   107         3.4         
BL_W180_T1.5_D10                   107         0.740        | 729   107         3.4         
BL_W180_T1.5_D8                    107         0.740        | 726   107         3.4         
BL_W170_T1.2_D20                   104         0.740        | 333   104         0.5         
BL_W180_T1.5_D6                    107         0.740        | 724   107         3.4         
BL_W170_T1.2_D25                   104         0.740        | 48    104         0.0         
BL_W180_T1.7_D2                    107         0.740        | 700   107         3.4         
BL_W180_T1.7_D4                    107         0.740        | 701   107         3.4         
BL_W70_T1.2_D10                    107         0.740        | 684   107         3.4         
BL_W180_T1.7_D6                    107         0.740        | 689   107         3.4         
BL_W150_T1.2_D30                   104         0.740        | 258   104         0.3         
BL_W180_T1.7_D8                    107         0.740        | 690   107         3.4         
BL_W180_T1.7_D10                   107         0.740        | 699   107         3.4         
BL_W140_T1.2_D25                   104         0.740        | 144   104         0.0         
BL_W180_T2.0_D10                   106         0.740        | 589   106         2.3         
BL_W20_T1.2_D6                     112         0.740        | 1041  112         8.2         
BL_W150_T1.7_D4                    108         0.740        | 794   108         3.7         
BL_W150_T1.7_D6                    108         0.740        | 806   108         3.7         
BL_W140_T1.2_D30                   104         0.740        | 173   104         0.3         
BL_W140_T1.5_D15                   107         0.740        | 655   107         3.1         
BL_W150_T1.7_D8                    108         0.740        | 803   108         3.7         
BL_W170_T2.0_D4                    107         0.740        | 630   107         3.1         
BL_W140_T2.0_D6                    108         0.740        | 807   108         3.7         
BL_W170_T1.7_D2                    107         0.740        | 749   107         3.4         
BL_W170_T1.7_D4                    107         0.740        | 757   107         3.4         
BL_W170_T1.7_D6                    107         0.740        | 756   107         3.4         
BL_W170_T1.7_D8                    107         0.740        | 753   107         3.4         
BL_W140_T2.0_D15                   107         0.740        | 649   107         3.1         
BL_W170_T1.7_D10                   108         0.740        | 811   108         3.7         
BL_W150_T1.5_D15                   107         0.740        | 629   107         3.1         
BL_W90_T1.2_D10                    107         0.740        | 754   107         3.4         
BL_W170_T2.0_D2                    107         0.740        | 640   107         3.1         
BL_W140_T2.0_D4                    107         0.740        | 720   107         3.4         
BL_W170_T2.0_D6                    107         0.740        | 636   107         3.1         
BL_W170_T2.0_D8                    107         0.740        | 635   107         3.1         
BL_W140_T2.2_D8                    112         0.740        | 1048  112         8.2         
BL_W170_T2.0_D10                   108         0.740        | 800   108         3.7         
BL_W140_T2.2_D10                   112         0.740        | 970   112         7.9         
BL_W140_T2.4_D8                    112         0.740        | 1047  112         8.2         
BL_W140_T2.4_D10                   112         0.740        | 969   112         7.9         
BL_W170_T2.2_D10                   108         0.740        | 791   108         3.7         
BL_W70_T1.7_D8                     111         0.740        | 872   111         6.8         
BL_W60_T1.5_D8                     111         0.740        | 880   111         6.8         
BL_W170_T1.5_D2                    108         0.740        | 808   108         3.7         
BL_W60_T1.2_D10                    107         0.740        | 748   107         3.4         
BL_W140_T1.7_D15                   107         0.740        | 660   107         3.1         
BL_W150_T1.7_D2                    108         0.740        | 793   108         3.7         
BL_W160_T2.4_D10                   111         0.740        | 923   111         7.1         
BL_W170_T1.5_D4                    108         0.740        | 781   108         3.7         
BL_W170_T1.5_D6                    108         0.740        | 795   108         3.7         
BL_W170_T1.5_D8                    108         0.740        | 785   108         3.7         
BL_W170_T1.5_D10                   108         0.740        | 789   108         3.7         
BL_W170_T1.2_D30                   104         0.740        | 51    104         0.0         
BL_W140_T2.0_D2                    107         0.740        | 714   107         3.4         
BL_W180_T1.5_D4                    107         0.740        | 717   107         3.4         
BL_W150_T1.2_D25                   104         0.740        | 133   104         0.0         
BL_W150_T1.2_D20                   104         0.740        | 532   104         0.5         
BL_W90_T1.5_D10                    107         0.740        | 733   107         3.4         
BL_W180_T1.5_D2                    107         0.740        | 715   107         3.4         
BL_W180_T1.2_D30                   104         0.740        | 94    104         0.0         
BL_W180_T1.2_D25                   104         0.740        | 536   104         0.5         
BL_W180_T1.2_D20                   104         0.740        | 540   104         0.5         
BL_W200_T1.5_D20                   107         0.740        | 742   107         3.4         
BL_W200_T1.7_D6                    107         0.740        | 647   107         3.1         
BL_W200_T1.7_D4                    107         0.740        | 668   107         3.1         
BL_W40_T1.2_D10                    107         0.740        | 741   107         3.4         
BL_W200_T1.7_D2                    107         0.740        | 664   107         3.1         
BL_W150_T2.2_D8                    108         0.740        | 799   108         3.7         
BL_W150_T2.2_D6                    107         0.740        | 646   107         3.1         
BL_W40_T1.5_D6                     112         0.740        | 966   112         7.9         
BL_W40_T1.5_D8                     111         0.740        | 875   111         6.8         
BL_W150_T2.2_D4                    107         0.740        | 642   107         3.1         
BL_W150_T2.2_D2                    107         0.740        | 641   107         3.1         
BL_W110_T1.5_D10                   107         0.740        | 687   107         3.4         
BL_W200_T1.7_D8                    107         0.740        | 663   107         3.1         
BL_W80_T1.2_D10                    107         0.740        | 731   107         3.4         
BL_W10_T2.2_D4                     112         0.740        | 1053  112         8.2         
BL_W10_T2.2_D6                     111         0.740        | 922   111         7.1         
BL_W120_T2.2_D6                    112         0.740        | 1032  112         8.2         
BL_W160_T1.2_D20                   104         0.740        | 416   104         0.5         
BL_W160_T1.2_D25                   104         0.740        | 129   104         0.0         
BL_W160_T1.2_D30                   104         0.740        | 241   104         0.3         
BL_W110_T1.2_D10                   107         0.740        | 760   107         3.4         
BL_W120_T2.2_D8                    112         0.740        | 991   112         7.9         
BL_W190_T2.4_D20                   107         0.740        | 631   107         3.1         
BL_W120_T2.0_D8                    112         0.740        | 1000  112         7.9         
BL_W150_T2.4_D10                   112         0.740        | 980   112         7.9         
BL_W200_T3.0_D15                   112         0.740        | 1007  112         8.2         
BL_W80_T1.7_D8                     111         0.740        | 886   111         6.8         
BL_W200_T2.7_D15                   112         0.740        | 1008  112         8.2         
BL_W200_T2.4_D20                   107         0.740        | 725   107         3.4         
BL_W120_T2.0_D2                    111         0.740        | 899   111         6.8         
BL_W120_T2.0_D4                    111         0.740        | 867   111         6.8         
BL_W120_T2.0_D6                    112         0.740        | 1033  112         8.2         
BL_W110_T2.2_D6                    112         0.740        | 978   112         7.9         
BL_W200_T2.2_D20                   107         0.740        | 765   107         3.4         
BL_W150_T2.2_D15                   107         0.740        | 608   107         3.1         
BL_W180_T2.2_D10                   106         0.740        | 588   106         2.3         
BL_W80_T1.5_D10                    107         0.740        | 681   107         3.4         
BL_W110_T2.0_D6                    112         0.740        | 975   112         7.9         
BL_W200_T2.0_D20                   107         0.740        | 750   107         3.4         
BL_W110_T2.0_D4                    111         0.740        | 912   111         7.1         
BL_W110_T2.0_D2                    111         0.740        | 910   111         7.1         
BL_W30_T1.2_D6                     111         0.740        | 949   111         7.4         
BL_W30_T1.2_D8                     111         0.740        | 916   111         7.1         
BL_W110_T1.7_D10                   107         0.740        | 702   107         3.4         
BL_W200_T1.7_D20                   107         0.740        | 735   107         3.4         
BL_W200_T1.7_D10                   107         0.740        | 616   107         3.1         
BL_W100_T2.0_D2                    111         0.740        | 917   111         7.1         
BL_W130_T2.2_D6                    110         0.740        | 852   110         6.2         
BL_W130_T2.2_D8                    112         0.740        | 997   112         7.9         
BL_W190_T1.7_D6                    107         0.740        | 599   107         3.1         
BL_W50_T1.5_D6                     111         0.740        | 964   111         7.4         
BL_W50_T1.5_D8                     111         0.740        | 901   111         6.8         
BL_W190_T1.7_D4                    107         0.740        | 595   107         3.1         
BL_W190_T1.7_D2                    107         0.740        | 619   107         3.1         
BL_W160_T2.0_D6                    107         0.740        | 614   107         3.1         
BL_W190_T1.5_D20                   107         0.740        | 623   107         3.1         
BL_W100_T2.0_D4                    111         0.740        | 962   111         7.4         
BL_W160_T2.0_D4                    107         0.740        | 615   107         3.1         
BL_W160_T2.0_D8                    108         0.740        | 798   108         3.7         
BL_W150_T2.0_D4                    107         0.740        | 732   107         3.4         
BL_W150_T2.0_D2                    107         0.740        | 730   107         3.4         
BL_W100_T1.7_D10                   107         0.740        | 769   107         3.4         
BL_W160_T2.2_D8                    108         0.740        | 790   108         3.7         
BL_W160_T2.2_D2                    107         0.740        | 610   107         3.1         
BL_W100_T1.5_D10                   107         0.740        | 761   107         3.4         
BL_W160_T2.2_D4                    107         0.740        | 609   107         3.1         
BL_W160_T2.2_D6                    107         0.740        | 628   107         3.1         
BL_W180_T2.4_D10                   106         0.740        | 590   106         2.3         
BL_W50_T1.2_D10                    107         0.740        | 723   107         3.4         
BL_W130_T2.4_D8                    112         0.740        | 998   112         7.9         
BL_W150_T1.7_D15                   107         0.740        | 658   107         3.1         
BL_W130_T2.4_D6                    110         0.740        | 856   110         6.2         
BL_W150_T2.0_D15                   107         0.740        | 639   107         3.1         
BL_W190_T2.2_D20                   107         0.740        | 621   107         3.1         
BL_W160_T1.7_D2                    107         0.740        | 703   107         3.4         
BL_W160_T1.7_D4                    107         0.740        | 698   107         3.4         
