=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 61.6 BPM
Valid interval: 515-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.068
95% CI: [98 - 102] mmHg
Agreement: 8552/1440 detectors

MAP: 78 mmHg
Est. Diastolic: 67 mmHg
Oscillometric MAP Systolic: 99 mmHg
Oscillometric MAP Diastolic: 75 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T2.2_D10                   107         0.660        | 697   107         3.4         
BL_W160_T2.2_D8                    108         0.660        | 710   108         3.7         
BL_W160_T2.2_D6                    108         0.660        | 707   108         3.7         
BL_W160_T2.2_D4                    107         0.660        | 678   107         3.4         
BL_W120_T1.7_D30                   104         0.660        | 159   104         0.0         
BL_W110_T1.2_D20                   104         0.660        | 302   104         0.5         
BL_W160_T2.2_D2                    107         0.660        | 696   107         3.4         
BL_W160_T2.0_D30                   104         0.660        | 55    104         0.0         
BL_W160_T2.0_D25                   104         0.660        | 98    104         0.0         
BL_W120_T1.2_D20                   104         0.660        | 309   104         0.5         
BL_W120_T1.2_D25                   104         0.660        | 99    104         0.0         
BL_W120_T1.2_D30                   104         0.660        | 111   104         0.0         
BL_W120_T1.5_D20                   104         0.660        | 272   104         0.5         
BL_W160_T2.0_D20                   104         0.660        | 437   104         0.5         
BL_W120_T1.5_D25                   104         0.660        | 167   104         0.0         
BL_W120_T1.5_D30                   104         0.660        | 169   104         0.0         
BL_W120_T1.7_D20                   104         0.660        | 356   104         0.5         
BL_W120_T1.7_D25                   104         0.660        | 158   104         0.0         
BL_W140_T2.0_D30                   104         0.660        | 138   104         0.0         
BL_W140_T1.2_D30                   104         0.660        | 40    104         0.0         
BL_W150_T2.0_D25                   104         0.660        | 118   104         0.0         
BL_W150_T2.0_D20                   104         0.660        | 393   104         0.5         
BL_W140_T1.5_D20                   104         0.660        | 352   104         0.5         
BL_W140_T1.5_D25                   104         0.660        | 148   104         0.0         
BL_W140_T1.5_D30                   104         0.660        | 172   104         0.0         
BL_W140_T1.7_D20                   104         0.660        | 271   104         0.5         
BL_W140_T1.7_D25                   104         0.660        | 166   104         0.0         
BL_W140_T1.7_D30                   104         0.660        | 116   104         0.0         
BL_W80_T1.5_D30                    104         0.660        | 218   104         0.3         
BL_W80_T1.5_D25                    104         0.660        | 74    104         0.0         
BL_W140_T2.0_D20                   104         0.660        | 307   104         0.5         
BL_W140_T2.0_D25                   104         0.660        | 104   104         0.0         
BL_W150_T2.0_D30                   104         0.660        | 168   104         0.0         
BL_W80_T1.2_D30                    104         0.660        | 183   104         0.3         
BL_W80_T1.2_D25                    104         0.660        | 63    104         0.0         
BL_W150_T1.7_D30                   104         0.660        | 105   104         0.0         
BL_W150_T1.7_D25                   104         0.660        | 140   104         0.0         
BL_W150_T1.7_D20                   104         0.660        | 433   104         0.5         
BL_W80_T1.2_D20                    104         0.660        | 329   104         0.5         
BL_W150_T1.2_D20                   104         0.660        | 420   104         0.5         
BL_W150_T1.2_D25                   104         0.660        | 136   104         0.0         
BL_W150_T1.2_D30                   104         0.660        | 126   104         0.0         
BL_W150_T1.5_D30                   104         0.660        | 135   104         0.0         
BL_W150_T1.5_D25                   104         0.660        | 129   104         0.0         
BL_W150_T1.5_D20                   104         0.660        | 448   104         0.5         
BL_W130_T1.7_D30                   104         0.660        | 64    104         0.0         
BL_W160_T1.5_D30                   104         0.660        | 38    104         0.0         
BL_W160_T1.5_D25                   104         0.660        | 24    104         0.0         
BL_W10_T2.2_D10                    107         0.660        | 594   107         3.1         
BL_W130_T1.5_D20                   104         0.660        | 337   104         0.5         
BL_W130_T1.5_D25                   104         0.660        | 56    104         0.0         
BL_W10_T2.2_D8                     107         0.660        | 691   107         3.4         
BL_W10_T2.2_D2                     108         0.660        | 774   108         4.2         
BL_W90_T1.5_D30                    104         0.660        | 230   104         0.3         
BL_W90_T1.5_D25                    104         0.660        | 19    104         0.0         
BL_W160_T1.2_D30                   104         0.660        | 11    104         0.0         
BL_W90_T1.5_D20                    104         0.660        | 378   104         0.5         
BL_W130_T1.7_D20                   104         0.660        | 335   104         0.5         
BL_W130_T1.7_D25                   104         0.660        | 50    104         0.0         
BL_W130_T1.2_D30                   104         0.660        | 96    104         0.0         
BL_W160_T1.2_D25                   104         0.660        | 7     104         0.0         
BL_W160_T1.2_D20                   104         0.660        | 381   104         0.5         
BL_W90_T1.2_D30                    104         0.660        | 224   104         0.3         
BL_W90_T1.2_D25                    104         0.660        | 25    104         0.0         
BL_W90_T1.2_D20                    104         0.660        | 325   104         0.5         
BL_W70_T1.2_D15                    104         0.660        | 357   104         0.5         
BL_W70_T1.2_D20                    104         0.660        | 346   104         0.5         
BL_W70_T1.2_D25                    104         0.660        | 28    104         0.0         
BL_W70_T1.2_D30                    104         0.660        | 189   104         0.3         
BL_W130_T2.0_D15                   107         0.660        | 625   107         3.1         
BL_W140_T1.2_D20                   104         0.660        | 366   104         0.5         
BL_W140_T1.2_D25                   104         0.660        | 42    104         0.0         
BL_W190_T1.7_D2                    105         0.660        | 472   105         1.2         
BL_W190_T1.2_D25                   104         0.660        | 339   104         0.5         
BL_W190_T1.2_D30                   104         0.660        | 57    104         0.0         
BL_W190_T1.5_D2                    105         0.660        | 486   105         1.2         
BL_W190_T1.5_D4                    105         0.660        | 485   105         1.2         
BL_W190_T1.5_D6                    105         0.660        | 484   105         1.2         
BL_W190_T1.5_D8                    105         0.660        | 483   105         1.2         
BL_W190_T1.5_D10                   105         0.660        | 482   105         1.2         
BL_W190_T1.5_D20                   104         0.660        | 332   104         0.5         
BL_W190_T1.5_D25                   104         0.660        | 333   104         0.5         
BL_W190_T1.5_D30                   104         0.660        | 62    104         0.0         
BL_W190_T1.2_D20                   104         0.660        | 340   104         0.5         
BL_W190_T1.7_D4                    105         0.660        | 480   105         1.2         
BL_W190_T1.7_D6                    105         0.660        | 479   105         1.2         
BL_W190_T1.7_D8                    105         0.660        | 477   105         1.2         
BL_W200_T2.2_D15                   102         0.660        | 555   102         2.2         
BL_W40_T1.2_D10                    107         0.660        | 646   107         3.4         
BL_W190_T1.7_D10                   105         0.660        | 476   105         1.2         
BL_W190_T1.7_D15                   105         0.660        | 450   105         1.0         
BL_W190_T1.7_D20                   104         0.660        | 317   104         0.5         
BL_W190_T1.7_D25                   104         0.660        | 327   104         0.5         
BL_W180_T2.2_D30                   104         0.660        | 163   104         0.0         
BL_W180_T1.7_D20                   104         0.660        | 296   104         0.5         
BL_W180_T1.7_D25                   104         0.660        | 282   104         0.5         
BL_W180_T1.7_D30                   104         0.660        | 124   104         0.0         
BL_W180_T2.0_D15                   105         0.660        | 459   105         1.0         
BL_W180_T2.0_D20                   104         0.660        | 303   104         0.5         
BL_W180_T2.0_D25                   104         0.660        | 305   104         0.5         
BL_W180_T2.0_D30                   104         0.660        | 100   104         0.0         
BL_W180_T2.2_D15                   105         0.660        | 461   105         1.0         
BL_W180_T2.2_D20                   104         0.660        | 277   104         0.5         
BL_W180_T2.2_D25                   104         0.660        | 280   104         0.5         
BL_W190_T1.7_D30                   104         0.660        | 20    104         0.0         
BL_W180_T2.4_D6                    106         0.660        | 505   106         1.8         
BL_W180_T2.4_D8                    106         0.660        | 501   106         1.8         
BL_W180_T2.4_D10                   106         0.660        | 500   106         1.8         
BL_W190_T1.2_D2                    105         0.660        | 475   105         1.2         
