=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 58.5 BPM
Valid interval: 533-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.038
95% CI: [117 - 123] mmHg
Agreement: 3006/420 detectors

MAP: 102 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T2.2_D32                   118         0.820        | 374   118         22.5        
BL_W140_T2.2_D28                   118         0.820        | 373   118         22.5        
BL_W5_T2.2_D24                     125         0.820        | 198   125         15.4        
BL_W140_T2.2_D20                   118         0.820        | 371   118         22.5        
BL_W140_T2.2_D15                   118         0.820        | 307   118         22.5        
BL_W140_T2.0_D32                   118         0.820        | 369   118         22.5        
BL_W140_T2.0_D28                   118         0.820        | 359   118         22.5        
BL_W140_T2.0_D24                   118         0.820        | 367   118         22.5        
BL_W140_T2.0_D20                   118         0.820        | 368   118         22.5        
BL_W140_T2.0_D15                   118         0.820        | 366   118         22.5        
BL_W30_T1.7_D15                    121         0.820        | 255   121         18.8        
BL_W30_T1.7_D20                    121         0.820        | 252   121         18.8        
BL_W30_T1.7_D24                    121         0.820        | 251   121         18.8        
BL_W30_T1.7_D28                    121         0.820        | 250   121         18.8        
BL_W30_T1.7_D32                    121         0.820        | 249   121         18.8        
BL_W160_T2.0_D15                   118         0.820        | 309   118         22.5        
BL_W100_T1.7_D15                   118         0.820        | 343   118         22.5        
BL_W100_T1.7_D20                   118         0.820        | 370   118         22.5        
BL_W100_T1.7_D24                   118         0.820        | 340   118         22.5        
BL_W100_T1.7_D28                   118         0.820        | 341   118         22.5        
BL_W100_T1.7_D32                   118         0.820        | 342   118         22.5        
BL_W100_T2.0_D15                   117         0.820        | 386   117         23.0        
BL_W100_T2.0_D20                   117         0.820        | 387   117         23.0        
BL_W100_T2.0_D24                   117         0.820        | 388   117         23.0        
BL_W100_T2.0_D28                   117         0.820        | 389   117         23.0        
BL_W100_T2.0_D32                   117         0.820        | 390   117         23.0        
BL_W100_T1.5_D32                   118         0.820        | 344   118         22.5        
BL_W160_T2.2_D28                   118         0.820        | 275   118         22.5        
BL_W160_T2.2_D32                   118         0.820        | 308   118         22.5        
BL_W50_T1.7_D32                    118         0.820        | 262   118         21.8        
BL_W180_T2.0_D15                   118         0.820        | 284   118         22.5        
BL_W50_T1.7_D28                    118         0.820        | 263   118         21.8        
BL_W50_T1.7_D24                    118         0.820        | 264   118         21.8        
BL_W50_T1.7_D20                    118         0.820        | 261   118         21.8        
BL_W50_T1.7_D15                    118         0.820        | 265   118         21.8        
BL_W40_T2.0_D15                    121         0.820        | 248   121         18.8        
BL_W180_T2.0_D24                   118         0.820        | 286   118         22.5        
BL_W160_T2.2_D24                   118         0.820        | 306   118         22.5        
BL_W160_T2.2_D15                   118         0.820        | 304   118         22.5        
BL_W160_T2.0_D32                   118         0.820        | 303   118         22.5        
BL_W160_T2.0_D28                   118         0.820        | 302   118         22.5        
BL_W160_T2.0_D24                   118         0.820        | 301   118         22.5        
BL_W160_T2.0_D20                   118         0.820        | 300   118         22.5        
BL_W180_T2.2_D20                   118         0.820        | 290   118         22.5        
BL_W180_T2.2_D15                   118         0.820        | 279   118         22.5        
BL_W180_T2.0_D32                   118         0.820        | 288   118         22.5        
BL_W180_T2.0_D28                   118         0.820        | 287   118         22.5        
BL_W170_T2.2_D32                   118         0.820        | 318   118         22.5        
BL_W180_T2.0_D20                   118         0.820        | 285   118         22.5        
BL_W40_T2.0_D32                    121         0.820        | 257   121         18.8        
BL_W40_T2.0_D28                    121         0.820        | 258   121         18.8        
BL_W40_T2.0_D24                    121         0.820        | 259   121         18.8        
BL_W40_T2.0_D20                    121         0.820        | 260   121         18.8        
BL_W100_T1.5_D15                   118         0.820        | 348   118         22.5        
BL_W100_T1.5_D20                   118         0.820        | 347   118         22.5        
BL_W100_T1.5_D24                   118         0.820        | 346   118         22.5        
BL_W100_T1.5_D28                   118         0.820        | 345   118         22.5        
BL_W120_T2.0_D20                   118         0.820        | 335   118         22.5        
BL_W50_T1.5_D15                    118         0.820        | 270   118         21.8        
BL_W180_T2.2_D24                   118         0.820        | 291   118         22.5        
BL_W180_T2.2_D28                   118         0.820        | 292   118         22.5        
BL_W180_T2.2_D32                   118         0.820        | 293   118         22.5        
BL_W120_T1.7_D15                   118         0.820        | 319   118         22.5        
BL_W120_T1.7_D20                   118         0.820        | 330   118         22.5        
BL_W120_T1.7_D24                   118         0.820        | 331   118         22.5        
BL_W120_T1.7_D28                   118         0.820        | 332   118         22.5        
BL_W120_T1.7_D32                   118         0.820        | 349   118         22.5        
BL_W120_T2.0_D15                   118         0.820        | 334   118         22.5        
BL_W110_T1.7_D20                   118         0.820        | 354   118         22.5        
BL_W120_T2.0_D24                   118         0.820        | 336   118         22.5        
BL_W120_T2.0_D28                   118         0.820        | 337   118         22.5        
BL_W120_T2.0_D32                   118         0.820        | 338   118         22.5        
BL_W120_T2.2_D15                   117         0.820        | 392   117         23.0        
BL_W120_T2.2_D20                   117         0.820        | 391   117         23.0        
BL_W120_T2.2_D24                   117         0.820        | 385   117         23.0        
BL_W120_T2.2_D28                   117         0.820        | 384   117         23.0        
BL_W120_T2.2_D32                   117         0.820        | 403   117         23.0        
BL_W170_T2.2_D28                   118         0.820        | 317   118         22.5        
BL_W50_T1.5_D24                    118         0.820        | 268   118         21.8        
BL_W110_T2.0_D20                   118         0.820        | 329   118         22.5        
BL_W110_T2.0_D15                   118         0.820        | 358   118         22.5        
BL_W110_T2.0_D24                   118         0.820        | 320   118         22.5        
BL_W110_T2.0_D28                   118         0.820        | 321   118         22.5        
BL_W110_T1.7_D32                   118         0.820        | 357   118         22.5        
BL_W110_T2.0_D32                   118         0.820        | 322   118         22.5        
BL_W50_T1.5_D32                    118         0.820        | 266   118         21.8        
BL_W110_T1.7_D28                   118         0.820        | 356   118         22.5        
BL_W110_T1.7_D24                   118         0.820        | 355   118         22.5        
BL_W110_T1.7_D15                   118         0.820        | 353   118         22.5        
BL_W50_T1.5_D28                    118         0.820        | 267   118         21.8        
BL_W50_T1.5_D20                    118         0.820        | 269   118         21.8        
BL_W5_T2.2_D20                     117         0.660        | 382   117         22.5        
BL_W5_T2.4_D20                     117         0.660        | 383   117         22.5        
BL_W5_T2.0_D20                     117         0.660        | 381   117         22.5        
BL_W160_T2.4_D24                   117         0.500        | 393   117         23.0        
BL_W150_T2.4_D24                   117         0.500        | 396   117         23.0        
BL_W160_T2.4_D15                   117         0.500        | 401   117         23.0        
BL_W160_T2.4_D32                   117         0.500        | 398   117         23.0        
BL_W150_T2.4_D32                   117         0.500        | 399   117         23.0        
BL_W150_T2.4_D28                   117         0.500        | 397   117         23.0        
BL_W160_T2.4_D20                   117         0.500        | 400   117         23.0        
BL_W160_T2.4_D28                   117         0.500        | 405   117         23.0        
BL_W170_T2.4_D15                   118         0.500        | 289   118         22.5        
BL_W150_T2.4_D15                   117         0.500        | 394   117         23.0        
BL_W180_T2.4_D32                   118         0.500        | 298   118         22.5        
BL_W180_T2.4_D28                   118         0.500        | 297   118         22.5        
BL_W180_T2.4_D24                   118         0.500        | 296   118         22.5        
BL_W180_T2.4_D20                   118         0.500        | 295   118         22.5        
BL_W180_T2.4_D15                   118         0.500        | 294   118         22.5        
BL_W50_T2.0_D15                    118         0.500        | 328   118         22.5        
BL_W50_T2.0_D20                    118         0.500        | 327   118         22.5        
BL_W50_T2.0_D24                    118         0.500        | 326   118         22.5        
BL_W50_T2.0_D28                    118         0.500        | 325   118         22.5        
BL_W50_T2.0_D32                    118         0.500        | 324   118         22.5        
BL_W50_T2.2_D15                    118         0.500        | 323   118         22.5        
BL_W50_T2.2_D20                    118         0.500        | 352   118         22.5        
BL_W50_T2.2_D24                    118         0.500        | 351   118         22.5        
BL_W50_T2.2_D28                    118         0.500        | 350   118         22.5        
BL_W50_T2.2_D32                    118         0.500        | 339   118         22.5        
BL_W170_T2.4_D20                   118         0.500        | 280   118         22.5        
BL_W150_T2.4_D20                   117         0.500        | 395   117         23.0        
BL_W130_T2.2_D32                   117         0.500        | 408   117         23.0        
BL_W130_T2.2_D28                   117         0.500        | 407   117         23.0        
BL_W130_T2.2_D24                   117         0.500        | 406   117         23.0        
BL_W130_T2.2_D20                   117         0.500        | 404   117         23.0        
BL_W130_T2.2_D15                   117         0.500        | 402   117         23.0        
BL_W170_T2.4_D24                   118         0.500        | 281   118         22.5        
BL_W170_T2.4_D28                   118         0.500        | 282   118         22.5        
BL_W170_T2.4_D32                   118         0.500        | 283   118         22.5        
BL_W100_T2.2_D28                   113         0.420        | 412   113         27.5        
BL_W5_T2.0_D15                     104         0.420        | 418   104         36.4        
BL_W100_T2.2_D32                   113         0.420        | 413   113         27.5        
BL_W100_T2.2_D15                   113         0.420        | 410   113         27.5        
BL_W100_T2.2_D20                   113         0.420        | 411   113         27.5        
BL_W5_T2.2_D15                     104         0.420        | 419   104         36.4        
BL_W5_T2.4_D15                     104         0.420        | 420   104         36.4        
BL_W100_T2.2_D24                   113         0.420        | 409   113         27.5        
BL_W130_T2.4_D15                   144         0.340        | 153   144         3.8         
BL_W110_T2.2_D15                   144         0.340        | 133   144         3.8         
BL_W120_T2.4_D20                   144         0.340        | 158   144         3.8         
BL_W120_T2.4_D15                   144         0.340        | 159   144         3.8         
BL_W110_T2.4_D32                   143         0.340        | 62    143         3.4         
BL_W110_T2.4_D28                   143         0.340        | 48    143         3.4         
BL_W110_T2.4_D24                   143         0.340        | 64    143         3.4         
BL_W110_T2.4_D20                   144         0.340        | 126   144         3.8         
BL_W110_T2.4_D15                   144         0.340        | 127   144         3.8         
BL_W110_T2.2_D32                   143         0.340        | 71    143         3.4         
BL_W110_T2.2_D28                   143         0.340        | 61    143         3.4         
BL_W110_T2.2_D24                   143         0.340        | 78    143         3.4         
BL_W110_T2.2_D20                   144         0.340        | 132   144         3.8         
BL_W140_T2.4_D28                   143         0.340        | 115   143         3.4         
BL_W100_T2.4_D32                   143         0.340        | 117   143         3.4         
BL_W100_T2.4_D28                   143         0.340        | 122   143         3.4         
BL_W100_T2.4_D24                   143         0.340        | 85    143         3.4         
BL_W100_T2.4_D20                   144         0.340        | 125   144         3.8         
BL_W50_T2.4_D32                    143         0.340        | 8     143         3.2         
BL_W50_T2.4_D28                    143         0.340        | 60    143         3.4         
BL_W50_T2.4_D24                    143         0.340        | 56    143         3.4         
BL_W40_T2.4_D28                    143         0.340        | 20    143         3.2         
BL_W40_T2.4_D24                    143         0.340        | 73    143         3.4         
BL_W40_T2.2_D28                    143         0.340        | 23    143         3.2         
BL_W40_T2.2_D24                    143         0.340        | 77    143         3.4         
BL_W120_T2.4_D28                   143         0.340        | 75    143         3.4         
BL_W140_T2.4_D32                   143         0.340        | 114   143         3.4         
BL_W140_T2.4_D24                   143         0.340        | 116   143         3.4         
BL_W140_T2.4_D20                   144         0.340        | 144   144         3.8         
BL_W140_T2.4_D15                   144         0.340        | 145   144         3.8         
BL_W130_T2.4_D32                   143         0.340        | 50    143         3.4         
BL_W130_T2.4_D28                   143         0.340        | 47    143         3.4         
BL_W130_T2.4_D24                   143         0.340        | 45    143         3.4         
BL_W130_T2.4_D20                   144         0.340        | 152   144         3.8         
BL_W120_T2.4_D32                   143         0.340        | 76    143         3.4         
BL_W120_T2.4_D24                   143         0.340        | 74    143         3.4         
BL_W40_T2.2_D32                    108         0.260        | 416   108         31.7        
BL_W40_T2.2_D20                    108         0.260        | 414   108         31.7        
BL_W100_T2.4_D15                   108         0.260        | 415   108         31.7        
BL_W40_T2.2_D15                    108         0.260        | 417   108         31.7        
BL_W30_T2.4_D32                    135         0.126        | 175   135         5.3         
BL_W30_T2.2_D24                    134         0.126        | 187   134         5.7         
BL_W30_T2.4_D20                    134         0.126        | 190   134         6.0         
BL_W40_T2.4_D15                    134         0.126        | 188   134         5.7         
BL_W40_T2.4_D20                    134         0.126        | 189   134         5.7         
BL_W30_T2.4_D24                    134         0.126        | 193   134         6.0         
BL_W30_T2.4_D28                    135         0.126        | 178   135         5.3         
BL_W40_T2.4_D32                    135         0.126        | 180   135         5.3         
BL_W50_T2.4_D15                    134         0.126        | 191   134         6.0         
BL_W50_T2.4_D20                    134         0.126        | 192   134         6.0         
BL_W30_T2.0_D15                    134         0.126        | 184   134         5.7         
BL_W30_T2.2_D20                    134         0.126        | 186   134         5.7         
BL_W30_T2.2_D28                    135         0.126        | 181   135         5.3         
BL_W30_T2.4_D15                    134         0.126        | 194   134         6.0         
BL_W30_T2.2_D32                    135         0.126        | 179   135         5.3         
BL_W30_T2.0_D20                    134         0.126        | 183   134         5.7         
BL_W30_T2.0_D24                    134         0.126        | 182   134         5.7         
BL_W30_T2.0_D28                    135         0.126        | 176   135         5.3         
BL_W30_T2.0_D32                    135         0.126        | 177   135         5.3         
BL_W30_T2.2_D15                    134         0.126        | 185   134         5.7         


=== DETAILED DETECTOR RESULTS ===

