=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 58.5 BPM
Valid interval: 533-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 125 mmHg
Confidence: 0.046
95% CI: [123 - 127] mmHg
Agreement: 9380/1440 detectors

MAP: 102 mmHg
Est. Diastolic: 90 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W130_T1.2_D20                   144         1.200        | 328   144         3.8         
BL_W130_T1.2_D25                   143         1.200        | 231   143         3.4         
BL_W130_T1.2_D30                   143         1.200        | 230   143         3.4         
BL_W130_T1.5_D2                    144         1.200        | 480   144         3.9         
BL_W130_T1.5_D4                    144         1.200        | 481   144         3.9         
BL_W130_T1.5_D6                    144         1.200        | 523   144         4.2         
BL_W150_T1.5_D20                   144         1.200        | 382   144         3.8         
BL_W150_T1.2_D20                   144         1.200        | 393   144         3.8         
BL_W150_T1.2_D25                   143         1.200        | 206   143         3.4         
BL_W150_T1.2_D30                   143         1.200        | 205   143         3.4         
BL_W150_T1.5_D2                    144         1.200        | 401   144         3.8         
BL_W150_T1.5_D4                    144         1.200        | 397   144         3.8         
BL_W150_T1.5_D6                    144         1.200        | 396   144         3.8         
BL_W150_T1.5_D8                    144         1.200        | 500   144         3.9         
BL_W150_T1.5_D10                   144         1.200        | 499   144         3.9         
BL_W150_T1.5_D15                   144         1.200        | 378   144         3.8         
BL_W150_T1.2_D15                   144         1.200        | 403   144         3.8         
BL_W150_T1.5_D25                   143         1.200        | 199   143         3.4         
BL_W150_T1.5_D30                   143         1.200        | 198   143         3.4         
BL_W150_T1.7_D2                    144         1.200        | 383   144         3.8         
BL_W150_T1.7_D4                    144         1.200        | 388   144         3.8         
BL_W150_T1.7_D6                    144         1.200        | 431   144         3.8         
BL_W150_T1.7_D8                    144         1.200        | 496   144         3.9         
BL_W150_T1.7_D10                   144         1.200        | 497   144         3.9         
BL_W150_T1.7_D15                   144         1.200        | 436   144         3.8         
BL_W140_T1.7_D15                   144         1.200        | 430   144         3.8         
BL_W140_T1.5_D15                   144         1.200        | 442   144         3.8         
BL_W140_T1.5_D20                   144         1.200        | 441   144         3.8         
BL_W140_T1.5_D25                   143         1.200        | 232   143         3.4         
BL_W140_T1.5_D30                   143         1.200        | 233   143         3.4         
BL_W140_T1.7_D2                    144         1.200        | 479   144         3.9         
BL_W140_T1.7_D4                    144         1.200        | 478   144         3.9         
BL_W140_T1.7_D6                    144         1.200        | 528   144         4.2         
BL_W140_T1.7_D8                    144         1.200        | 475   144         3.9         
BL_W140_T1.7_D10                   144         1.200        | 474   144         3.9         
BL_W120_T1.5_D6                    146         1.200        | 680   146         6.4         
BL_W140_T1.7_D20                   144         1.200        | 402   144         3.8         
BL_W140_T1.7_D25                   143         1.200        | 238   143         3.4         
BL_W140_T1.7_D30                   143         1.200        | 239   143         3.4         
BL_W150_T1.2_D2                    144         1.200        | 512   144         3.9         
BL_W150_T1.2_D4                    144         1.200        | 511   144         3.9         
BL_W150_T1.2_D6                    144         1.200        | 495   144         3.9         
BL_W150_T1.2_D8                    144         1.200        | 506   144         3.9         
BL_W150_T1.2_D10                   144         1.200        | 504   144         3.9         
BL_W90_T1.2_D4                     151         1.200        | 793   151         11.0        
BL_W80_T1.2_D4                     151         1.200        | 829   151         11.4        
BL_W80_T1.2_D6                     151         1.200        | 823   151         11.2        
BL_W80_T1.2_D8                     151         1.200        | 785   151         10.9        
BL_W80_T1.2_D10                    149         1.200        | 735   149         9.3         
BL_W80_T1.2_D15                    144         1.200        | 361   144         3.8         
BL_W80_T1.2_D20                    144         1.200        | 358   144         3.8         
BL_W80_T1.2_D25                    143         1.200        | 268   143         3.4         
BL_W80_T1.2_D30                    143         1.200        | 267   143         3.4         
BL_W90_T1.2_D2                     151         1.200        | 792   151         11.0        
BL_W80_T1.2_D2                     151         1.200        | 827   151         11.4        
BL_W90_T1.2_D6                     151         1.200        | 791   151         11.0        
BL_W90_T1.2_D8                     151         1.200        | 749   151         10.5        
BL_W90_T1.2_D10                    149         1.200        | 722   149         9.3         
BL_W90_T1.2_D15                    144         1.200        | 331   144         3.8         
BL_W90_T1.2_D20                    144         1.200        | 329   144         3.8         
BL_W90_T1.2_D25                    143         1.200        | 273   143         3.4         
BL_W90_T1.2_D30                    143         1.200        | 271   143         3.4         
BL_W100_T1.2_D2                    151         1.200        | 767   151         10.5        
BL_W70_T1.2_D2                     151         1.200        | 830   151         11.4        
BL_W60_T1.2_D2                     151         1.200        | 832   151         11.4        
BL_W60_T1.2_D4                     151         1.200        | 831   151         11.4        
BL_W60_T1.2_D6                     151         1.200        | 814   151         11.2        
BL_W60_T1.2_D8                     151         1.200        | 788   151         10.9        
BL_W60_T1.2_D10                    149         1.200        | 714   149         9.3         
BL_W60_T1.2_D15                    144         1.200        | 426   144         3.8         
BL_W60_T1.2_D20                    144         1.200        | 427   144         3.8         
BL_W60_T1.2_D25                    143         1.200        | 218   143         3.4         
BL_W60_T1.2_D30                    143         1.200        | 217   143         3.4         
BL_W100_T1.2_D4                    151         1.200        | 765   151         10.5        
BL_W70_T1.2_D4                     151         1.200        | 833   151         11.4        
BL_W70_T1.2_D6                     151         1.200        | 825   151         11.2        
BL_W70_T1.2_D8                     151         1.200        | 786   151         10.9        
BL_W70_T1.2_D10                    144         1.200        | 505   144         3.9         
BL_W70_T1.2_D15                    144         1.200        | 371   144         3.8         
BL_W70_T1.2_D20                    144         1.200        | 372   144         3.8         
BL_W70_T1.2_D25                    143         1.200        | 207   143         3.4         
BL_W70_T1.2_D30                    143         1.200        | 204   143         3.4         
BL_W120_T1.2_D6                    146         1.200        | 681   146         6.4         
BL_W110_T1.5_D6                    151         1.200        | 775   151         10.5        
BL_W110_T1.5_D8                    149         1.200        | 720   149         9.3         
BL_W110_T1.5_D10                   144         1.200        | 447   144         3.9         
BL_W110_T1.5_D15                   144         1.200        | 350   144         3.8         
BL_W110_T1.5_D20                   144         1.200        | 349   144         3.8         
BL_W110_T1.5_D25                   143         1.200        | 183   143         3.4         
BL_W110_T1.5_D30                   143         1.200        | 184   143         3.4         
BL_W120_T1.2_D2                    146         1.200        | 675   146         6.2         
BL_W120_T1.2_D4                    146         1.200        | 674   146         6.2         
BL_W110_T1.5_D4                    146         1.200        | 676   146         6.4         
BL_W120_T1.2_D8                    146         1.200        | 670   146         6.0         
BL_W120_T1.2_D10                   144         1.200        | 498   144         3.9         
BL_W120_T1.2_D15                   144         1.200        | 340   144         3.8         
BL_W120_T1.2_D20                   144         1.200        | 339   144         3.8         
BL_W120_T1.2_D25                   143         1.200        | 202   143         3.4         
BL_W120_T1.2_D30                   143         1.200        | 203   143         3.4         
BL_W120_T1.5_D2                    144         1.200        | 522   144         4.2         
BL_W120_T1.5_D4                    144         1.200        | 524   144         4.2         
BL_W110_T1.2_D4                    150         1.200        | 745   150         10.1        
BL_W100_T1.2_D6                    151         1.200        | 790   151         10.9        
BL_W100_T1.2_D8                    150         1.200        | 740   150         10.1        
BL_W100_T1.2_D10                   144         1.200        | 465   144         3.9         
BL_W100_T1.2_D15                   144         1.200        | 373   144         3.8         
BL_W100_T1.2_D20                   144         1.200        | 347   144         3.8         
BL_W100_T1.2_D25                   143         1.200        | 253   143         3.4         
BL_W100_T1.2_D30                   143         1.200        | 274   143         3.4         
BL_W110_T1.2_D2                    150         1.200        | 739   150         10.1        
BL_W150_T1.7_D20                   144         1.200        | 429   144         3.8         
BL_W110_T1.2_D6                    151         1.200        | 774   151         10.5        
BL_W110_T1.2_D8                    149         1.200        | 711   149         9.3         
BL_W110_T1.2_D10                   144         1.200        | 446   144         3.9         
BL_W110_T1.2_D15                   144         1.200        | 352   144         3.8         
BL_W110_T1.2_D20                   144         1.200        | 351   144         3.8         
BL_W110_T1.2_D25                   143         1.200        | 176   143         3.4         
BL_W110_T1.2_D30                   143         1.200        | 177   143         3.4         
BL_W110_T1.5_D2                    146         1.200        | 677   146         6.4         
BL_W190_T1.7_D6                    139         1.200        | 35    139         1.2         
BL_W190_T1.5_D6                    139         1.200        | 28    139         1.2         
BL_W190_T1.5_D8                    139         1.200        | 29    139         1.2         
BL_W190_T1.5_D10                   139         1.200        | 30    139         1.2         
BL_W190_T1.5_D15                   139         1.200        | 31    139         1.2         
BL_W190_T1.5_D20                   139         1.200        | 5     139         0.9         
BL_W190_T1.5_D25                   139         1.200        | 32    139         1.2         
BL_W190_T1.5_D30                   143         1.200        | 72    143         2.9         
BL_W190_T1.7_D2                    139         1.200        | 33    139         1.2         
BL_W190_T1.7_D4                    139         1.200        | 23    139         1.2         
BL_W190_T1.5_D4                    139         1.200        | 27    139         1.2         
BL_W190_T1.7_D8                    139         1.200        | 8     139         1.2         
BL_W190_T1.7_D10                   139         1.200        | 10    139         1.2         
BL_W190_T1.7_D15                   139         1.200        | 11    139         1.2         
BL_W190_T1.7_D20                   139         1.200        | 2     139         0.9         
BL_W190_T1.7_D25                   139         1.200        | 12    139         1.2         
BL_W190_T1.7_D30                   143         1.200        | 75    143         2.9         
BL_W190_T2.0_D2                    138         1.200        | 51    138         1.5         
BL_W190_T2.0_D4                    138         1.200        | 50    138         1.5         
BL_W190_T1.2_D4                    143         1.200        | 89    143         2.9         
BL_W180_T1.7_D4                    143         1.200        | 96    143         2.9         
BL_W180_T1.7_D6                    143         1.200        | 70    143         2.9         
BL_W180_T1.7_D8                    143         1.200        | 73    143         2.9         
BL_W180_T1.7_D10                   143         1.200        | 84    143         2.9         
BL_W180_T1.7_D15                   143         1.200        | 83    143         2.9         
BL_W180_T1.7_D20                   143         1.200        | 82    143         2.9         
BL_W180_T1.7_D25                   143         1.200        | 120   143         3.2         
BL_W180_T1.7_D30                   143         1.200        | 130   143         3.2         
BL_W190_T1.2_D2                    143         1.200        | 88    143         2.9         
BL_W190_T2.0_D6                    138         1.200        | 49    138         1.5         
BL_W190_T1.2_D6                    143         1.200        | 81    143         2.9         
BL_W190_T1.2_D8                    143         1.200        | 91    143         2.9         
BL_W190_T1.2_D10                   143         1.200        | 92    143         2.9         
BL_W190_T1.2_D15                   143         1.200        | 93    143         2.9         
BL_W190_T1.2_D20                   143         1.200        | 94    143         2.9         
BL_W190_T1.2_D25                   143         1.200        | 95    143         2.9         
BL_W190_T1.2_D30                   143         1.200        | 77    143         2.9         
BL_W190_T1.5_D2                    139         1.200        | 26    139         1.2         
BL_W200_T1.7_D8                    138         1.200        | 63    138         1.7         
BL_W200_T1.5_D8                    138         1.200        | 40    138         1.5         
BL_W200_T1.5_D10                   138         1.200        | 41    138         1.5         
BL_W200_T1.5_D15                   138         1.200        | 42    138         1.5         
BL_W200_T1.5_D20                   138         1.200        | 43    138         1.5         
BL_W200_T1.5_D25                   139         1.200        | 24    139         1.2         
BL_W200_T1.5_D30                   138         1.200        | 45    138         1.5         
BL_W200_T1.7_D2                    138         1.200        | 65    138         1.7         
BL_W200_T1.7_D4                    138         1.200        | 66    138         1.7         
BL_W200_T1.7_D6                    138         1.200        | 64    138         1.7         
BL_W200_T1.5_D6                    138         1.200        | 39    138         1.5         
BL_W200_T1.7_D10                   138         1.200        | 62    138         1.7         
BL_W200_T1.7_D15                   138         1.200        | 61    138         1.7         
BL_W200_T1.7_D20                   138         1.200        | 67    138         1.7         
BL_W200_T1.7_D25                   139         1.200        | 15    139         1.2         
BL_W200_T1.7_D30                   138         1.200        | 58    138         1.5         
BL_W200_T2.0_D20                   138         1.200        | 69    138         1.8         
BL_W200_T2.0_D25                   139         1.200        | 34    139         1.2         
BL_W200_T2.0_D30                   138         1.200        | 57    138         1.5         
BL_W200_T1.2_D6                    139         1.200        | 19    139         1.2         
BL_W190_T2.0_D8                    138         1.200        | 48    138         1.5         
BL_W190_T2.0_D10                   138         1.200        | 47    138         1.5         
BL_W190_T2.0_D15                   138         1.200        | 46    138         1.5         
BL_W190_T2.0_D20                   139         1.200        | 6     139         0.9         
BL_W190_T2.0_D25                   139         1.200        | 14    139         1.2         
BL_W190_T2.0_D30                   143         1.200        | 71    143         2.9         
BL_W200_T1.2_D2                    139         1.200        | 17    139         1.2         
BL_W200_T1.2_D4                    139         1.200        | 18    139         1.2         
BL_W180_T1.7_D2                    143         1.200        | 76    143         2.9         
BL_W200_T1.2_D8                    139         1.200        | 20    139         1.2         
BL_W200_T1.2_D10                   139         1.200        | 21    139         1.2         
BL_W200_T1.2_D15                   139         1.200        | 22    139         1.2         
BL_W200_T1.2_D20                   139         1.200        | 9     139         1.2         
BL_W200_T1.2_D25                   139         1.200        | 13    139         1.2         
BL_W200_T1.2_D30                   138         1.200        | 36    138         1.5         
BL_W200_T1.5_D2                    138         1.200        | 37    138         1.5         
BL_W200_T1.5_D4                    138         1.200        | 38    138         1.5         
BL_W160_T1.7_D30                   143         1.200        | 126   143         3.2         
BL_W160_T1.5_D30                   143         1.200        | 127   143         3.2         
BL_W160_T1.7_D2                    143         1.200        | 164   143         3.4         
BL_W160_T1.7_D4                    143         1.200        | 163   143         3.4         
BL_W160_T1.7_D6                    143         1.200        | 160   143         3.4         
BL_W160_T1.7_D8                    143         1.200        | 304   143         3.4         
BL_W160_T1.7_D10                   143         1.200        | 305   143         3.4         
BL_W160_T1.7_D15                   144         1.200        | 407   144         3.8         
BL_W160_T1.7_D20                   143         1.200        | 303   143         3.4         
BL_W160_T1.7_D25                   143         1.200        | 302   143         3.4         
BL_W160_T1.5_D25                   143         1.200        | 165   143         3.4         
BL_W170_T1.2_D2                    143         1.200        | 294   143         3.4         
BL_W170_T1.2_D4                    143         1.200        | 293   143         3.4         
BL_W170_T1.2_D6                    143         1.200        | 292   143         3.4         
BL_W170_T1.2_D8                    143         1.200        | 291   143         3.4         
BL_W170_T1.2_D10                   143         1.200        | 290   143         3.4         
BL_W170_T1.2_D15                   143         1.200        | 289   143         3.4         
BL_W170_T1.2_D20                   143         1.200        | 288   143         3.4         
BL_W170_T1.2_D25                   143         1.200        | 286   143         3.4         
BL_W160_T1.2_D25                   143         1.200        | 171   143         3.4         
BL_W150_T1.7_D25                   143         1.200        | 222   143         3.4         
BL_W150_T1.7_D30                   143         1.200        | 229   143         3.4         
BL_W160_T1.2_D2                    144         1.200        | 412   144         3.8         
BL_W160_T1.2_D4                    144         1.200        | 445   144         3.8         
BL_W160_T1.2_D6                    144         1.200        | 435   144         3.8         
BL_W160_T1.2_D8                    144         1.200        | 432   144         3.8         
BL_W160_T1.2_D10                   144         1.200        | 394   144         3.8         
BL_W160_T1.2_D15                   144         1.200        | 395   144         3.8         
BL_W160_T1.2_D20                   143         1.200        | 172   143         3.4         
BL_W170_T1.2_D30                   143         1.200        | 133   143         3.2         
BL_W160_T1.2_D30                   143         1.200        | 153   143         3.2         
BL_W160_T1.5_D2                    144         1.200        | 398   144         3.8         
BL_W160_T1.5_D4                    144         1.200        | 399   144         3.8         
BL_W160_T1.5_D6                    144         1.200        | 400   144         3.8         
BL_W160_T1.5_D8                    144         1.200        | 404   144         3.8         
BL_W160_T1.5_D10                   144         1.200        | 405   144         3.8         
BL_W160_T1.5_D15                   144         1.200        | 406   144         3.8         
BL_W160_T1.5_D20                   143         1.200        | 166   143         3.4         
BL_W180_T1.5_D2                    143         1.200        | 99    143         2.9         
BL_W180_T1.2_D2                    143         1.200        | 129   143         3.2         
BL_W180_T1.2_D4                    143         1.200        | 111   143         3.2         
BL_W180_T1.2_D6                    143         1.200        | 108   143         3.2         
BL_W180_T1.2_D8                    143         1.200        | 107   143         3.2         
BL_W180_T1.2_D10                   143         1.200        | 105   143         3.2         
BL_W180_T1.2_D15                   143         1.200        | 104   143         3.2         
BL_W180_T1.2_D20                   143         1.200        | 132   143         3.2         
BL_W180_T1.2_D25                   143         1.200        | 152   143         3.2         
BL_W180_T1.2_D30                   143         1.200        | 151   143         3.2         
BL_W170_T1.7_D30                   143         1.200        | 156   143         3.2         
BL_W180_T1.5_D4                    143         1.200        | 100   143         2.9         
BL_W180_T1.5_D6                    143         1.200        | 101   143         2.9         
BL_W180_T1.5_D8                    143         1.200        | 102   143         2.9         
BL_W180_T1.5_D10                   143         1.200        | 98    143         2.9         
BL_W180_T1.5_D15                   143         1.200        | 80    143         2.9         
BL_W180_T1.5_D20                   143         1.200        | 79    143         2.9         
BL_W180_T1.5_D25                   143         1.200        | 134   143         3.2         
BL_W180_T1.5_D30                   143         1.200        | 136   143         3.2         
BL_W170_T1.5_D30                   143         1.200        | 140   143         3.2         
BL_W170_T1.5_D2                    143         1.200        | 285   143         3.4         
BL_W170_T1.5_D4                    143         1.200        | 306   143         3.4         
BL_W170_T1.5_D6                    143         1.200        | 317   143         3.4         
BL_W170_T1.5_D8                    143         1.200        | 316   143         3.4         
BL_W170_T1.5_D10                   143         1.200        | 315   143         3.4         
BL_W170_T1.5_D15                   143         1.200        | 312   143         3.4         
BL_W170_T1.5_D20                   143         1.200        | 311   143         3.4         
BL_W170_T1.5_D25                   143         1.200        | 310   143         3.4         
BL_W10_T1.2_D4                     144         1.200        | 518   144         4.2         
BL_W170_T1.7_D2                    143         1.200        | 142   143         3.2         
BL_W170_T1.7_D4                    143         1.200        | 143   143         3.2         
BL_W170_T1.7_D6                    143         1.200        | 146   143         3.2         
BL_W170_T1.7_D8                    143         1.200        | 147   143         3.2         
BL_W170_T1.7_D10                   143         1.200        | 148   143         3.2         
BL_W170_T1.7_D15                   143         1.200        | 149   143         3.2         
BL_W170_T1.7_D20                   143         1.200        | 309   143         3.4         
BL_W170_T1.7_D25                   143         1.200        | 308   143         3.4         
BL_W10_T2.2_D4                     144         1.200        | 534   144         4.2         
BL_W20_T1.5_D30                    143         1.200        | 138   143         3.2         
BL_W10_T2.2_D30                    143         1.200        | 119   143         3.2         
BL_W10_T2.2_D25                    143         1.200        | 272   143         3.4         
BL_W10_T2.2_D20                    143         1.200        | 270   143         3.4         
BL_W10_T2.2_D15                    144         1.200        | 440   144         3.8         
BL_W10_T2.2_D10                    144         1.200        | 443   144         3.8         
BL_W10_T2.2_D8                     144         1.200        | 449   144         3.9         
BL_W10_T2.2_D6                     144         1.200        | 458   144         3.9         
BL_W20_T1.5_D25                    143         1.200        | 261   143         3.4         
BL_W10_T2.2_D2                     153         1.200        | 838   153         13.4        
BL_W10_T2.0_D30                    143         1.200        | 137   143         3.2         
BL_W10_T2.0_D25                    143         1.200        | 265   143         3.4         
BL_W10_T2.0_D20                    143         1.200        | 269   143         3.4         
BL_W10_T2.0_D15                    144         1.200        | 439   144         3.8         
BL_W10_T2.0_D10                    144         1.200        | 420   144         3.8         
BL_W10_T2.0_D8                     144         1.200        | 457   144         3.9         
BL_W10_T1.2_D2                     164         1.200        | 1392  164         23.9        
BL_W20_T1.2_D30                    143         1.200        | 157   143         3.2         
BL_W20_T1.2_D2                     153         1.200        | 834   153         12.7        
BL_W20_T1.2_D4                     151         1.200        | 776   151         10.5        
BL_W20_T1.2_D6                     144         1.200        | 448   144         3.9         
BL_W20_T1.2_D8                     144         1.200        | 467   144         3.9         
BL_W20_T1.2_D10                    144         1.200        | 381   144         3.8         
BL_W20_T1.2_D15                    144         1.200        | 379   144         3.8         
BL_W20_T1.2_D20                    143         1.200        | 255   143         3.4         
BL_W20_T1.2_D25                    143         1.200        | 256   143         3.4         
BL_W10_T1.5_D6                     144         1.200        | 452   144         3.9         
BL_W20_T1.5_D2                     151         1.200        | 828   151         11.4        
BL_W20_T1.5_D4                     151         1.200        | 777   151         10.5        
BL_W20_T1.5_D6                     144         1.200        | 468   144         3.9         
BL_W20_T1.5_D8                     144         1.200        | 459   144         3.9         
BL_W20_T1.5_D10                    144         1.200        | 377   144         3.8         
BL_W20_T1.5_D15                    144         1.200        | 376   144         3.8         
BL_W20_T1.5_D20                    143         1.200        | 260   143         3.4         
BL_W10_T1.5_D4                     144         1.200        | 532   144         4.2         
BL_W10_T1.7_D25                    143         1.200        | 277   143         3.4         
BL_W10_T1.7_D20                    143         1.200        | 278   143         3.4         
BL_W10_T1.7_D15                    144         1.200        | 413   144         3.8         
BL_W10_T1.7_D10                    144         1.200        | 414   144         3.8         
BL_W10_T1.7_D8                     144         1.200        | 455   144         3.9         
BL_W10_T1.7_D6                     144         1.200        | 454   144         3.9         
BL_W10_T1.2_D30                    143         1.200        | 122   143         3.2         
BL_W10_T1.5_D2                     164         1.200        | 1390  164         23.9        
BL_W10_T1.2_D8                     144         1.200        | 451   144         3.9         
BL_W10_T1.7_D4                     144         1.200        | 533   144         4.2         
BL_W10_T1.7_D2                     164         1.200        | 1391  164         23.9        
BL_W10_T1.5_D30                    143         1.200        | 154   143         3.2         
BL_W10_T1.5_D25                    143         1.200        | 250   143         3.4         
BL_W10_T1.5_D20                    143         1.200        | 251   143         3.4         
BL_W10_T1.5_D15                    144         1.200        | 417   144         3.8         
BL_W10_T1.5_D10                    144         1.200        | 418   144         3.8         
BL_W10_T1.5_D8                     144         1.200        | 453   144         3.9         
BL_W10_T1.2_D6                     144         1.200        | 450   144         3.9         
BL_W10_T1.7_D30                    143         1.200        | 145   143         3.2         
BL_W10_T1.2_D25                    143         1.200        | 262   143         3.4         
BL_W10_T1.2_D20                    143         1.200        | 307   143         3.4         
BL_W10_T1.2_D15                    144         1.200        | 423   144         3.8         
BL_W10_T1.2_D10                    144         1.200        | 424   144         3.8         
BL_W10_T2.0_D6                     144         1.200        | 456   144         3.9         
BL_W10_T2.0_D4                     144         1.200        | 535   144         4.2         
BL_W10_T2.0_D2                     153         1.200        | 835   153         13.4        
BL_W200_T2.0_D2                    135         1.140        | 545   135         5.3         
BL_W200_T2.0_D15                   135         1.140        | 546   135         5.3         
BL_W200_T2.0_D10                   135         1.140        | 539   135         5.3         
BL_W200_T2.0_D8                    135         1.140        | 540   135         5.3         
BL_W200_T2.0_D6                    135         1.140        | 541   135         5.3         
BL_W200_T2.0_D4                    135         1.140        | 542   135         5.3         
BL_W40_T1.5_D30                    122         0.900        | 898   122         18.2        
BL_W40_T1.5_D20                    122         0.900        | 930   122         18.2        
BL_W40_T1.5_D25                    122         0.900        | 881   122         18.2        
BL_W40_T1.5_D6                     122         0.900        | 891   122         18.2        
BL_W40_T1.5_D15                    122         0.900        | 904   122         18.2        
BL_W40_T1.5_D10                    122         0.900        | 929   122         18.2        
BL_W40_T1.5_D8                     122         0.900        | 880   122         18.2        
BL_W40_T1.7_D20                    122         0.900        | 888   122         18.2        
BL_W40_T1.7_D2                     122         0.900        | 890   122         18.2        
BL_W40_T1.7_D4                     122         0.900        | 889   122         18.2        
BL_W40_T1.7_D6                     122         0.900        | 884   122         18.2        
BL_W40_T1.7_D8                     122         0.900        | 899   122         18.2        
BL_W40_T1.2_D4                     122         0.900        | 902   122         18.2        
BL_W40_T1.7_D30                    122         0.900        | 886   122         18.2        
BL_W40_T1.7_D25                    122         0.900        | 887   122         18.2        
BL_W40_T1.7_D15                    122         0.900        | 892   122         18.2        
BL_W20_T1.7_D20                    122         0.900        | 874   122         17.5        
BL_W20_T2.2_D25                    122         0.900        | 863   122         17.5        
BL_W20_T2.2_D30                    122         0.900        | 864   122         17.5        
BL_W20_T2.4_D2                     122         0.900        | 865   122         17.5        
BL_W20_T2.4_D4                     122         0.900        | 866   122         17.5        
BL_W20_T2.4_D6                     122         0.900        | 867   122         17.5        
BL_W20_T2.4_D8                     122         0.900        | 868   122         17.5        
BL_W20_T1.7_D30                    122         0.900        | 844   122         17.5        
BL_W20_T1.7_D25                    122         0.900        | 849   122         17.5        
BL_W20_T2.2_D20                    122         0.900        | 862   122         17.5        
BL_W20_T1.7_D15                    122         0.900        | 870   122         17.5        
BL_W20_T1.7_D10                    122         0.900        | 876   122         17.5        
BL_W20_T2.4_D10                    122         0.900        | 869   122         17.5        
BL_W20_T2.4_D15                    122         0.900        | 861   122         17.5        
BL_W20_T2.4_D20                    122         0.900        | 850   122         17.5        
BL_W20_T2.4_D25                    122         0.900        | 841   122         17.5        
BL_W20_T2.4_D30                    122         0.900        | 842   122         17.5        
BL_W30_T1.2_D2                     122         0.900        | 914   122         18.2        
BL_W20_T2.2_D15                    122         0.900        | 851   122         17.5        
BL_W20_T2.2_D10                    122         0.900        | 860   122         17.5        
BL_W20_T2.2_D8                     122         0.900        | 859   122         17.5        
BL_W20_T2.2_D6                     122         0.900        | 858   122         17.5        
BL_W20_T2.2_D4                     122         0.900        | 857   122         17.5        
BL_W20_T2.2_D2                     122         0.900        | 856   122         17.5        
BL_W20_T2.0_D30                    122         0.900        | 855   122         17.5        
BL_W20_T2.0_D25                    122         0.900        | 854   122         17.5        
BL_W20_T2.0_D20                    122         0.900        | 843   122         17.5        
BL_W20_T2.0_D15                    122         0.900        | 852   122         17.5        
BL_W20_T2.0_D10                    122         0.900        | 853   122         17.5        
BL_W20_T2.0_D8                     122         0.900        | 848   122         17.5        
BL_W20_T2.0_D6                     122         0.900        | 847   122         17.5        
BL_W20_T2.0_D4                     122         0.900        | 846   122         17.5        
BL_W20_T2.0_D2                     122         0.900        | 845   122         17.5        
BL_W30_T1.5_D25                    122         0.900        | 928   122         18.2        
BL_W40_T1.5_D2                     122         0.900        | 883   122         18.2        
