=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.1 BPM
Valid interval: 516-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 122 mmHg
Confidence: 0.080
95% CI: [120 - 124] mmHg
Agreement: 6723/1440 detectors

MAP: 108 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 133 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.5_D4                     130         1.060        | 976   130         2.2         
BL_W80_T1.5_D6                     130         1.060        | 977   130         2.2         
BL_W80_T1.5_D8                     130         1.060        | 978   130         2.2         
BL_W100_T1.2_D4                    130         1.060        | 1213  130         2.2         
BL_W80_T1.5_D15                    130         1.060        | 261   130         1.5         
BL_W80_T1.5_D20                    129         1.060        | 211   129         0.8         
BL_W80_T1.7_D2                     131         1.060        | 1319  131         2.7         
BL_W80_T1.7_D4                     130         1.060        | 979   130         2.2         
BL_W80_T1.7_D6                     130         1.060        | 980   130         2.2         
BL_W80_T1.7_D8                     130         1.060        | 981   130         2.2         
BL_W80_T1.7_D10                    130         1.060        | 318   130         1.5         
BL_W80_T1.7_D15                    130         1.060        | 327   130         1.5         
BL_W80_T1.7_D20                    129         1.060        | 106   129         0.8         
BL_W190_T1.2_D10                   130         1.060        | 914   130         2.2         
BL_W180_T1.7_D6                    130         1.060        | 923   130         2.2         
BL_W180_T1.7_D8                    130         1.060        | 924   130         2.2         
BL_W180_T1.7_D10                   130         1.060        | 927   130         2.2         
BL_W180_T1.7_D15                   130         1.060        | 246   130         1.5         
BL_W180_T1.7_D20                   129         1.060        | 150   129         0.8         
BL_W180_T1.7_D25                   128         1.060        | 30    128         0.2         
BL_W180_T2.0_D4                    140         1.060        | 1397  140         12.3        
BL_W180_T2.2_D4                    140         1.060        | 1396  140         12.3        
BL_W190_T1.2_D6                    130         1.060        | 896   130         2.2         
BL_W190_T1.2_D8                    130         1.060        | 898   130         2.2         
BL_W180_T1.7_D2                    131         1.060        | 1334  131         2.7         
BL_W190_T1.2_D15                   130         1.060        | 489   130         1.5         
BL_W190_T1.2_D20                   129         1.060        | 89    129         0.8         
BL_W190_T1.2_D25                   129         1.060        | 85    129         0.8         
BL_W190_T1.5_D2                    131         1.060        | 1266  131         2.7         
BL_W190_T1.5_D6                    130         1.060        | 752   130         2.2         
BL_W190_T1.5_D8                    130         1.060        | 754   130         2.2         
BL_W190_T1.5_D10                   130         1.060        | 759   130         2.2         
BL_W190_T1.5_D15                   130         1.060        | 460   130         1.5         
BL_W190_T1.5_D20                   129         1.060        | 92    129         0.8         
BL_W190_T1.5_D25                   129         1.060        | 130   129         0.8         
BL_W180_T1.2_D15                   130         1.060        | 245   130         1.5         
BL_W170_T1.7_D6                    130         1.060        | 818   130         2.2         
BL_W170_T1.7_D8                    130         1.060        | 822   130         2.2         
BL_W170_T1.7_D10                   130         1.060        | 823   130         2.2         
BL_W170_T1.7_D15                   130         1.060        | 256   130         1.5         
BL_W170_T1.7_D20                   129         1.060        | 178   129         0.8         
BL_W170_T1.7_D25                   128         1.060        | 8     128         0.2         
BL_W180_T1.2_D2                    131         1.060        | 1341  131         2.7         
BL_W180_T1.2_D6                    130         1.060        | 916   130         2.2         
BL_W180_T1.2_D8                    130         1.060        | 917   130         2.2         
BL_W180_T1.2_D10                   130         1.060        | 918   130         2.2         
BL_W190_T1.7_D2                    131         1.060        | 1255  131         2.7         
BL_W180_T1.2_D20                   129         1.060        | 70    129         0.8         
BL_W180_T1.2_D25                   128         1.060        | 10    128         0.2         
BL_W180_T1.5_D2                    131         1.060        | 1346  131         2.7         
BL_W180_T1.5_D6                    130         1.060        | 919   130         2.2         
BL_W180_T1.5_D8                    130         1.060        | 920   130         2.2         
BL_W180_T1.5_D10                   130         1.060        | 922   130         2.2         
BL_W180_T1.5_D15                   130         1.060        | 243   130         1.5         
BL_W180_T1.5_D20                   129         1.060        | 210   129         0.8         
BL_W180_T1.5_D25                   128         1.060        | 15    128         0.2         
BL_W200_T1.7_D10                   130         1.060        | 763   130         2.2         
BL_W200_T1.5_D2                    131         1.060        | 1244  131         2.7         
BL_W200_T1.5_D6                    130         1.060        | 797   130         2.2         
BL_W200_T1.5_D8                    130         1.060        | 795   130         2.2         
BL_W200_T1.5_D10                   130         1.060        | 739   130         2.2         
BL_W200_T1.5_D15                   130         1.060        | 397   130         1.5         
BL_W200_T1.5_D20                   129         1.060        | 182   129         0.8         
BL_W200_T1.5_D25                   129         1.060        | 180   129         0.8         
BL_W200_T1.7_D2                    131         1.060        | 1231  131         2.7         
BL_W200_T1.7_D6                    130         1.060        | 733   130         2.2         
BL_W200_T1.7_D8                    130         1.060        | 765   130         2.2         
BL_W200_T1.2_D25                   129         1.060        | 176   129         0.8         
BL_W200_T1.7_D15                   130         1.060        | 402   130         1.5         
BL_W200_T1.7_D20                   129         1.060        | 202   129         0.8         
BL_W200_T1.7_D25                   129         1.060        | 206   129         0.8         
BL_W200_T2.0_D2                    130         1.060        | 751   130         2.2         
BL_W200_T2.0_D6                    130         1.060        | 741   130         2.2         
BL_W200_T2.0_D8                    130         1.060        | 736   130         2.2         
BL_W200_T2.0_D10                   130         1.060        | 794   130         2.2         
BL_W200_T2.0_D15                   130         1.060        | 413   130         1.5         
BL_W200_T2.0_D20                   129         1.060        | 146   129         0.8         
BL_W200_T2.0_D25                   129         1.060        | 145   129         0.8         
BL_W190_T2.0_D15                   130         1.060        | 473   130         1.5         
BL_W190_T1.7_D6                    130         1.060        | 767   130         2.2         
BL_W190_T1.7_D8                    130         1.060        | 758   130         2.2         
BL_W190_T1.7_D10                   130         1.060        | 732   130         2.2         
BL_W190_T1.7_D15                   130         1.060        | 465   130         1.5         
BL_W190_T1.7_D20                   129         1.060        | 122   129         0.8         
BL_W190_T1.7_D25                   129         1.060        | 119   129         0.8         
BL_W190_T2.0_D2                    130         1.060        | 734   130         2.2         
BL_W190_T2.0_D6                    130         1.060        | 737   130         2.2         
BL_W190_T2.0_D8                    130         1.060        | 738   130         2.2         
BL_W190_T2.0_D10                   130         1.060        | 740   130         2.2         
BL_W170_T1.7_D4                    131         1.060        | 1277  131         2.7         
BL_W190_T2.0_D20                   129         1.060        | 112   129         0.8         
BL_W190_T2.0_D25                   129         1.060        | 111   129         0.8         
BL_W190_T2.2_D4                    139         1.060        | 1383  139         10.8        
BL_W190_T2.4_D4                    139         1.060        | 1384  139         10.8        
BL_W200_T1.2_D6                    130         1.060        | 783   130         2.2         
BL_W200_T1.2_D8                    130         1.060        | 782   130         2.2         
BL_W200_T1.2_D10                   130         1.060        | 808   130         2.2         
BL_W200_T1.2_D15                   130         1.060        | 350   130         1.5         
BL_W200_T1.2_D20                   129         1.060        | 190   129         0.8         
BL_W150_T1.5_D8                    130         1.060        | 925   130         2.2         
BL_W150_T1.2_D4                    131         1.060        | 1229  131         2.7         
BL_W150_T1.2_D6                    130         1.060        | 876   130         2.2         
BL_W150_T1.2_D8                    130         1.060        | 873   130         2.2         
BL_W150_T1.2_D10                   130         1.060        | 872   130         2.2         
BL_W150_T1.2_D15                   130         1.060        | 442   130         1.5         
BL_W150_T1.2_D20                   129         1.060        | 167   129         0.8         
BL_W150_T1.2_D25                   128         1.060        | 3     128         0.2         
BL_W150_T1.5_D2                    131         1.060        | 1242  131         2.7         
BL_W150_T1.5_D4                    131         1.060        | 1243  131         2.7         
BL_W150_T1.5_D6                    130         1.060        | 926   130         2.2         
BL_W150_T1.2_D2                    131         1.060        | 1228  131         2.7         
BL_W150_T1.5_D10                   130         1.060        | 921   130         2.2         
BL_W150_T1.5_D15                   130         1.060        | 237   130         1.5         
BL_W150_T1.5_D20                   129         1.060        | 59    129         0.8         
BL_W150_T1.5_D25                   128         1.060        | 2     128         0.2         
BL_W150_T1.7_D2                    131         1.060        | 1339  131         2.7         
BL_W150_T1.7_D4                    131         1.060        | 1336  131         2.7         
BL_W150_T1.7_D6                    130         1.060        | 915   130         2.2         
BL_W150_T1.7_D8                    130         1.060        | 899   130         2.2         
BL_W150_T1.7_D10                   130         1.060        | 913   130         2.2         
BL_W150_T1.7_D15                   130         1.060        | 308   130         1.5         
BL_W140_T1.5_D20                   129         1.060        | 215   129         0.8         
BL_W140_T1.2_D10                   130         1.060        | 385   130         1.5         
BL_W140_T1.2_D15                   130         1.060        | 384   130         1.5         
BL_W140_T1.2_D20                   129         1.060        | 144   129         0.8         
BL_W140_T1.2_D25                   128         1.060        | 27    128         0.2         
BL_W140_T1.5_D2                    131         1.060        | 1250  131         2.7         
BL_W140_T1.5_D4                    130         1.060        | 773   130         2.2         
BL_W10_T1.2_D4                     130         1.060        | 750   130         2.2         
BL_W140_T1.5_D8                    130         1.060        | 755   130         2.2         
BL_W140_T1.5_D10                   130         1.060        | 407   130         1.5         
BL_W140_T1.5_D15                   130         1.060        | 406   130         1.5         
BL_W150_T1.7_D20                   129         1.060        | 98    129         0.8         
BL_W140_T1.5_D25                   128         1.060        | 11    128         0.2         
BL_W140_T1.7_D2                    131         1.060        | 1272  131         2.7         
BL_W140_T1.7_D4                    130         1.060        | 799   130         2.2         
BL_W140_T1.7_D6                    130         1.060        | 771   130         2.2         
BL_W140_T1.7_D8                    130         1.060        | 775   130         2.2         
BL_W140_T1.7_D10                   130         1.060        | 345   130         1.5         
BL_W140_T1.7_D15                   130         1.060        | 344   130         1.5         
BL_W140_T1.7_D20                   129         1.060        | 61    129         0.8         
BL_W140_T1.7_D25                   128         1.060        | 36    128         0.2         
BL_W170_T1.2_D20                   129         1.060        | 143   129         0.8         
BL_W160_T1.7_D10                   130         1.060        | 844   130         2.2         
BL_W160_T1.7_D15                   130         1.060        | 389   130         1.5         
BL_W160_T1.7_D20                   129         1.060        | 169   129         0.8         
BL_W160_T1.7_D25                   128         1.060        | 1     128         0.2         
BL_W170_T1.2_D2                    131         1.060        | 1326  131         2.7         
BL_W170_T1.2_D4                    131         1.060        | 1327  131         2.7         
BL_W170_T1.2_D6                    130         1.060        | 824   130         2.2         
BL_W170_T1.2_D8                    130         1.060        | 813   130         2.2         
BL_W170_T1.2_D10                   130         1.060        | 814   130         2.2         
BL_W170_T1.2_D15                   130         1.060        | 286   130         1.5         
BL_W160_T1.7_D8                    130         1.060        | 845   130         2.2         
BL_W170_T1.2_D25                   128         1.060        | 20    128         0.2         
BL_W170_T1.5_D2                    131         1.060        | 1330  131         2.7         
BL_W170_T1.5_D4                    131         1.060        | 1331  131         2.7         
BL_W170_T1.5_D6                    130         1.060        | 815   130         2.2         
BL_W170_T1.5_D8                    130         1.060        | 816   130         2.2         
BL_W170_T1.5_D10                   130         1.060        | 817   130         2.2         
BL_W170_T1.5_D15                   130         1.060        | 266   130         1.5         
BL_W170_T1.5_D20                   129         1.060        | 147   129         0.8         
BL_W170_T1.5_D25                   128         1.060        | 9     128         0.2         
BL_W170_T1.7_D2                    131         1.060        | 1276  131         2.7         
BL_W160_T1.5_D4                    131         1.060        | 1322  131         2.7         
BL_W150_T1.7_D25                   128         1.060        | 33    128         0.2         
BL_W160_T1.2_D2                    131         1.060        | 1274  131         2.7         
BL_W160_T1.2_D4                    131         1.060        | 1288  131         2.7         
BL_W160_T1.2_D6                    130         1.060        | 865   130         2.2         
BL_W160_T1.2_D8                    130         1.060        | 863   130         2.2         
BL_W160_T1.2_D10                   130         1.060        | 862   130         2.2         
BL_W160_T1.2_D15                   130         1.060        | 299   130         1.5         
BL_W160_T1.2_D20                   129         1.060        | 126   129         0.8         
BL_W160_T1.2_D25                   128         1.060        | 22    128         0.2         
BL_W160_T1.5_D2                    131         1.060        | 1324  131         2.7         
BL_W140_T1.2_D8                    130         1.060        | 777   130         2.2         
BL_W160_T1.5_D6                    130         1.060        | 857   130         2.2         
BL_W160_T1.5_D8                    130         1.060        | 856   130         2.2         
BL_W160_T1.5_D10                   130         1.060        | 851   130         2.2         
BL_W160_T1.5_D15                   130         1.060        | 486   130         1.5         
BL_W160_T1.5_D20                   129         1.060        | 95    129         0.8         
BL_W160_T1.5_D25                   128         1.060        | 6     128         0.2         
BL_W160_T1.7_D2                    131         1.060        | 1315  131         2.7         
BL_W160_T1.7_D4                    131         1.060        | 1313  131         2.7         
BL_W160_T1.7_D6                    130         1.060        | 846   130         2.2         
BL_W40_T1.2_D6                     130         1.060        | 1070  130         2.2         
BL_W20_T1.2_D10                    130         1.060        | 374   130         1.5         
BL_W20_T1.2_D8                     130         1.060        | 1023  130         2.2         
BL_W20_T1.2_D6                     130         1.060        | 1022  130         2.2         
BL_W20_T1.2_D4                     130         1.060        | 1033  130         2.2         
BL_W20_T1.2_D2                     131         1.060        | 1240  131         2.7         
BL_W40_T1.5_D20                    129         1.060        | 87    129         0.8         
BL_W40_T1.2_D2                     131         1.060        | 1259  131         2.7         
BL_W40_T1.2_D4                     130         1.060        | 1069  130         2.2         
BL_W20_T1.2_D15                    130         1.060        | 373   130         1.5         
BL_W40_T1.2_D8                     130         1.060        | 1071  130         2.2         
BL_W40_T1.2_D10                    130         1.060        | 458   130         1.5         
BL_W40_T1.2_D15                    130         1.060        | 457   130         1.5         
BL_W40_T1.2_D20                    129         1.060        | 82    129         0.8         
BL_W50_T1.2_D2                     131         1.060        | 1291  131         2.7         
BL_W50_T1.2_D4                     130         1.060        | 955   130         2.2         
BL_W50_T1.2_D6                     130         1.060        | 956   130         2.2         
BL_W50_T1.2_D8                     130         1.060        | 957   130         2.2         
BL_W20_T1.5_D4                     130         1.060        | 1024  130         2.2         
BL_W10_T1.7_D2                     131         1.060        | 1236  131         2.7         
BL_W10_T1.7_D4                     130         1.060        | 1050  130         2.2         
BL_W10_T1.7_D6                     130         1.060        | 1051  130         2.2         
BL_W10_T1.7_D8                     130         1.060        | 1052  130         2.2         
BL_W10_T1.7_D10                    130         1.060        | 343   130         1.5         
BL_W10_T1.7_D15                    129         1.060        | 155   129         0.8         
BL_W20_T1.5_D8                     130         1.060        | 1026  130         2.2         
BL_W20_T1.5_D6                     130         1.060        | 1025  130         2.2         
BL_W50_T1.2_D10                    130         1.060        | 425   130         1.5         
BL_W10_T2.0_D2                     131         1.060        | 1238  131         2.7         
BL_W20_T1.5_D2                     131         1.060        | 1239  131         2.7         
BL_W10_T2.0_D4                     130         1.060        | 1053  130         2.2         
BL_W10_T2.0_D6                     130         1.060        | 1054  130         2.2         
BL_W10_T2.0_D10                    130         1.060        | 392   130         1.5         
BL_W10_T2.0_D15                    129         1.060        | 161   129         0.8         
BL_W20_T1.2_D20                    129         1.060        | 148   129         0.8         
BL_W50_T1.5_D20                    129         1.060        | 209   129         0.8         
BL_W50_T1.7_D20                    129         1.060        | 131   129         0.8         
BL_W50_T1.7_D15                    130         1.060        | 435   130         1.5         
BL_W50_T1.7_D10                    130         1.060        | 447   130         1.5         
BL_W50_T1.7_D8                     130         1.060        | 963   130         2.2         
BL_W50_T1.7_D6                     130         1.060        | 962   130         2.2         
BL_W10_T2.4_D2                     131         1.060        | 1257  131         2.7         
BL_W50_T1.7_D4                     130         1.060        | 961   130         2.2         
BL_W50_T1.7_D2                     131         1.060        | 1342  131         2.7         
BL_W10_T2.4_D4                     130         1.060        | 1059  130         2.2         
BL_W50_T1.5_D15                    130         1.060        | 450   130         1.5         
BL_W50_T1.5_D10                    130         1.060        | 451   130         1.5         
BL_W40_T1.5_D2                     131         1.060        | 1263  131         2.7         
BL_W50_T1.5_D8                     130         1.060        | 960   130         2.2         
BL_W50_T1.5_D6                     130         1.060        | 959   130         2.2         
BL_W50_T1.5_D4                     130         1.060        | 958   130         2.2         
BL_W50_T1.5_D2                     131         1.060        | 1340  131         2.7         
BL_W50_T1.2_D20                    129         1.060        | 55    129         0.8         
BL_W10_T2.2_D2                     131         1.060        | 1265  131         2.7         
BL_W50_T1.2_D15                    130         1.060        | 455   130         1.5         
BL_W40_T1.5_D15                    130         1.060        | 493   130         1.5         
BL_W40_T1.5_D10                    130         1.060        | 494   130         1.5         
BL_W40_T1.5_D8                     130         1.060        | 1074  130         2.2         
BL_W40_T1.5_D6                     130         1.060        | 1073  130         2.2         
