=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.0 BPM
Valid interval: 530-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.067
95% CI: [115 - 119] mmHg
Agreement: 2016/420 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 133 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T1.7_D24                   128         1.060        | 5     128         0.2         
BL_W180_T1.2_D15                   130         1.060        | 144   130         1.5         
BL_W160_T1.7_D20                   129         1.060        | 121   129         0.8         
BL_W180_T1.2_D24                   128         1.060        | 45    128         0.2         
BL_W180_T1.5_D15                   130         1.060        | 155   130         1.5         
BL_W180_T1.5_D20                   129         1.060        | 101   129         0.8         
BL_W180_T1.5_D24                   128         1.060        | 39    128         0.2         
BL_W180_T1.7_D15                   130         1.060        | 145   130         1.5         
BL_W180_T1.7_D20                   129         1.060        | 103   129         0.8         
BL_W180_T1.7_D24                   128         1.060        | 35    128         0.2         
BL_W180_T2.0_D15                   130         1.060        | 158   130         1.5         
BL_W180_T2.0_D20                   129         1.060        | 104   129         0.8         
BL_W180_T2.0_D24                   128         1.060        | 40    128         0.2         
BL_W150_T1.5_D24                   128         1.060        | 27    128         0.2         
BL_W140_T1.5_D15                   130         1.060        | 171   130         1.5         
BL_W140_T1.5_D20                   129         1.060        | 71    129         0.8         
BL_W140_T1.5_D24                   128         1.060        | 6     128         0.2         
BL_W140_T1.7_D15                   130         1.060        | 173   130         1.5         
BL_W140_T1.7_D20                   129         1.060        | 66    129         0.8         
BL_W140_T1.7_D24                   128         1.060        | 9     128         0.2         
BL_W150_T1.2_D15                   130         1.060        | 178   130         1.5         
BL_W150_T1.2_D20                   129         1.060        | 57    129         0.8         
BL_W150_T1.2_D24                   128         1.060        | 21    128         0.2         
BL_W150_T1.5_D15                   130         1.060        | 179   130         1.5         
BL_W150_T1.5_D20                   129         1.060        | 63    129         0.8         
BL_W5_T1.2_D20                     127         1.060        | 136   127         1.3         
BL_W150_T1.7_D15                   130         1.060        | 180   130         1.5         
BL_W150_T1.7_D20                   129         1.060        | 59    129         0.8         
BL_W150_T1.7_D24                   128         1.060        | 30    128         0.2         
BL_W160_T1.2_D15                   130         1.060        | 185   130         1.5         
BL_W160_T1.2_D20                   129         1.060        | 118   129         0.8         
BL_W160_T1.2_D24                   128         1.060        | 24    128         0.2         
BL_W160_T1.5_D15                   130         1.060        | 187   130         1.5         
BL_W160_T1.5_D20                   129         1.060        | 119   129         0.8         
BL_W160_T1.5_D24                   128         1.060        | 22    128         0.2         
BL_W160_T1.7_D15                   130         1.060        | 188   130         1.5         
BL_W20_T1.5_D20                    129         1.060        | 91    129         0.8         
BL_W5_T1.7_D28                     126         1.060        | 250   126         1.7         
BL_W5_T1.7_D32                     126         1.060        | 381   126         2.5         
BL_W30_T1.5_D15                    130         1.060        | 203   130         1.5         
BL_W5_T1.5_D20                     127         1.060        | 140   127         1.3         
BL_W5_T1.5_D15                     127         1.060        | 139   127         1.3         
BL_W5_T1.2_D32                     126         1.060        | 382   126         2.5         
BL_W5_T1.5_D24                     126         1.060        | 267   126         1.7         
BL_W30_T1.2_D20                    129         1.060        | 125   129         0.8         
BL_W5_T1.2_D28                     126         1.060        | 270   126         1.7         
BL_W5_T1.2_D24                     126         1.060        | 271   126         1.7         
BL_W5_T1.2_D15                     127         1.060        | 135   127         1.3         
BL_W5_T1.5_D28                     126         1.060        | 266   126         1.7         
BL_W30_T1.5_D20                    129         1.060        | 122   129         0.8         
BL_W30_T1.2_D15                    130         1.060        | 207   130         1.5         
BL_W5_T1.5_D32                     126         1.060        | 380   126         2.5         
BL_W20_T1.2_D20                    129         1.060        | 94    129         0.8         
BL_W5_T1.7_D15                     127         1.060        | 142   127         1.3         
BL_W20_T1.2_D15                    129         1.060        | 95    129         0.8         
BL_W40_T1.2_D15                    130         1.060        | 212   130         1.5         
BL_W5_T1.7_D20                     127         1.060        | 143   127         1.3         
BL_W5_T1.7_D24                     126         1.060        | 263   126         1.7         
BL_W40_T1.2_D20                    129         1.060        | 65    129         0.8         
BL_W20_T1.5_D15                    129         1.060        | 92    129         0.8         
BL_W30_T1.5_D32                    126         0.980        | 215   126         1.7         
BL_W30_T1.5_D28                    126         0.980        | 219   126         1.7         
BL_W30_T1.5_D24                    126         0.980        | 220   126         1.7         
BL_W110_T1.7_D28                   126         0.980        | 325   126         1.7         
BL_W110_T1.7_D32                   126         0.980        | 326   126         1.7         
BL_W20_T1.2_D32                    126         0.980        | 293   126         1.7         
BL_W110_T1.5_D32                   126         0.980        | 242   126         1.7         
BL_W110_T1.5_D28                   126         0.980        | 323   126         1.7         
BL_W140_T1.7_D32                   126         0.980        | 362   126         1.7         
BL_W150_T1.5_D28                   126         0.980        | 234   126         1.7         
BL_W150_T1.5_D32                   126         0.980        | 248   126         1.7         
BL_W110_T1.2_D32                   126         0.980        | 324   126         1.7         
BL_W110_T1.2_D28                   126         0.980        | 327   126         1.7         
BL_W20_T1.2_D28                    126         0.980        | 294   126         1.7         
BL_W20_T1.2_D24                    126         0.980        | 295   126         1.7         
BL_W150_T1.7_D28                   126         0.980        | 233   126         1.7         
BL_W150_T1.7_D32                   126         0.980        | 235   126         1.7         
BL_W160_T1.2_D28                   126         0.980        | 249   126         1.7         
BL_W160_T1.2_D32                   126         0.980        | 241   126         1.7         
BL_W160_T1.5_D28                   126         0.980        | 216   126         1.7         
BL_W160_T1.5_D32                   126         0.980        | 218   126         1.7         
BL_W160_T1.7_D28                   126         0.980        | 222   126         1.7         
BL_W120_T1.5_D32                   126         0.980        | 346   126         1.7         
BL_W130_T1.2_D28                   126         0.980        | 314   126         1.7         
BL_W130_T1.2_D32                   126         0.980        | 315   126         1.7         
BL_W130_T1.5_D28                   126         0.980        | 318   126         1.7         
BL_W130_T1.5_D32                   126         0.980        | 319   126         1.7         
BL_W130_T1.7_D28                   126         0.980        | 353   126         1.7         
BL_W130_T1.7_D32                   126         0.980        | 370   126         1.7         
BL_W40_T1.2_D28                    126         0.980        | 240   126         1.7         
BL_W140_T1.2_D28                   126         0.980        | 359   126         1.7         
BL_W140_T1.2_D32                   126         0.980        | 354   126         1.7         
BL_W120_T1.7_D32                   126         0.980        | 300   126         1.7         
BL_W120_T1.7_D28                   126         0.980        | 299   126         1.7         
BL_W140_T1.5_D28                   126         0.980        | 357   126         1.7         
BL_W140_T1.5_D32                   126         0.980        | 358   126         1.7         
BL_W150_T1.2_D32                   126         0.980        | 278   126         1.7         
BL_W120_T1.5_D28                   126         0.980        | 345   126         1.7         
BL_W30_T1.2_D24                    126         0.980        | 228   126         1.7         
BL_W30_T1.2_D28                    126         0.980        | 227   126         1.7         
BL_W120_T1.2_D32                   126         0.980        | 342   126         1.7         
BL_W120_T1.2_D28                   126         0.980        | 341   126         1.7         
BL_W30_T1.2_D32                    126         0.980        | 225   126         1.7         
BL_W140_T1.7_D28                   126         0.980        | 361   126         1.7         
BL_W100_T1.7_D32                   126         0.980        | 340   126         1.7         
BL_W20_T1.5_D32                    126         0.980        | 288   126         1.7         
BL_W20_T1.5_D28                    126         0.980        | 289   126         1.7         
BL_W20_T1.5_D24                    126         0.980        | 290   126         1.7         
BL_W150_T1.2_D28                   126         0.980        | 245   126         1.7         
BL_W180_T1.7_D28                   126         0.980        | 260   126         1.7         
BL_W170_T1.7_D32                   126         0.980        | 287   126         1.7         
BL_W180_T1.2_D28                   126         0.980        | 254   126         1.7         
BL_W160_T1.7_D32                   126         0.980        | 224   126         1.7         
BL_W50_T1.5_D32                    126         0.980        | 371   126         1.7         
BL_W50_T1.5_D28                    126         0.980        | 372   126         1.7         
BL_W50_T1.5_D24                    126         0.980        | 373   126         1.7         
BL_W50_T1.2_D32                    126         0.980        | 377   126         1.7         
BL_W50_T1.2_D28                    126         0.980        | 379   126         1.7         
BL_W50_T1.2_D24                    126         0.980        | 348   126         1.7         
BL_W180_T1.5_D28                   126         0.980        | 257   126         1.7         
BL_W180_T1.5_D32                   126         0.980        | 258   126         1.7         
BL_W180_T1.2_D32                   126         0.980        | 255   126         1.7         
BL_W180_T1.7_D32                   126         0.980        | 261   126         1.7         
BL_W180_T2.0_D28                   126         0.980        | 264   126         1.7         
BL_W180_T2.0_D32                   126         0.980        | 265   126         1.7         
BL_W40_T1.7_D32                    126         0.980        | 365   126         1.7         
BL_W40_T1.7_D28                    126         0.980        | 366   126         1.7         
BL_W40_T1.7_D24                    126         0.980        | 367   126         1.7         
BL_W40_T1.5_D32                    126         0.980        | 311   126         1.7         
BL_W40_T1.5_D28                    126         0.980        | 226   126         1.7         
BL_W40_T1.5_D24                    126         0.980        | 217   126         1.7         
BL_W40_T1.2_D24                    126         0.980        | 238   126         1.7         
BL_W40_T1.2_D32                    126         0.980        | 247   126         1.7         
BL_W100_T1.7_D28                   126         0.980        | 343   126         1.7         
BL_W100_T1.5_D32                   126         0.980        | 344   126         1.7         
BL_W100_T1.5_D28                   126         0.980        | 310   126         1.7         
BL_W170_T1.7_D28                   126         0.980        | 274   126         1.7         
BL_W100_T1.2_D32                   126         0.980        | 298   126         1.7         
BL_W100_T1.2_D28                   126         0.980        | 301   126         1.7         
BL_W170_T1.5_D32                   126         0.980        | 285   126         1.7         
BL_W170_T1.5_D28                   126         0.980        | 284   126         1.7         
BL_W170_T1.2_D28                   126         0.980        | 282   126         1.7         
BL_W170_T1.2_D32                   126         0.980        | 283   126         1.7         
BL_W180_T2.4_D20                   129         0.900        | 110   129         0.8         
BL_W150_T2.0_D20                   129         0.900        | 112   129         0.8         
BL_W150_T2.0_D24                   128         0.900        | 31    128         0.2         
BL_W180_T2.2_D15                   130         0.900        | 159   130         1.5         
BL_W180_T2.2_D20                   129         0.900        | 107   129         0.8         
BL_W180_T2.2_D24                   128         0.900        | 48    128         0.2         
BL_W180_T2.4_D15                   130         0.900        | 161   130         1.5         
BL_W160_T2.2_D20                   129         0.900        | 126   129         0.8         
BL_W150_T2.2_D15                   130         0.900        | 183   130         1.5         
BL_W150_T2.2_D20                   129         0.900        | 114   129         0.8         
BL_W130_T2.0_D24                   128         0.900        | 37    128         0.2         
BL_W150_T2.2_D24                   128         0.900        | 29    128         0.2         
BL_W130_T2.0_D15                   130         0.900        | 166   130         1.5         
BL_W180_T2.4_D24                   128         0.900        | 52    128         0.2         
BL_W160_T2.0_D24                   128         0.900        | 18    128         0.2         
BL_W160_T2.0_D20                   129         0.900        | 124   129         0.8         
BL_W160_T2.0_D15                   130         0.900        | 189   130         1.5         
BL_W130_T2.0_D20                   129         0.900        | 76    129         0.8         
BL_W170_T2.4_D24                   128         0.900        | 51    128         0.2         
BL_W170_T2.0_D15                   130         0.900        | 148   130         1.5         
BL_W170_T2.0_D20                   129         0.900        | 90    129         0.8         
BL_W170_T2.0_D24                   128         0.900        | 4     128         0.2         
BL_W170_T2.2_D15                   130         0.900        | 147   130         1.5         
BL_W170_T2.2_D20                   129         0.900        | 93    129         0.8         
BL_W170_T2.2_D24                   128         0.900        | 38    128         0.2         
BL_W170_T2.4_D15                   130         0.900        | 146   130         1.5         
BL_W170_T2.4_D20                   129         0.900        | 97    129         0.8         
BL_W150_T2.0_D15                   130         0.900        | 182   130         1.5         
BL_W140_T2.2_D24                   128         0.900        | 13    128         0.2         
BL_W140_T2.2_D20                   129         0.900        | 81    129         0.8         
BL_W140_T2.2_D15                   130         0.900        | 175   130         1.5         
BL_W140_T2.0_D24                   128         0.900        | 11    128         0.2         
BL_W140_T2.0_D20                   129         0.900        | 78    129         0.8         
BL_W140_T2.0_D15                   130         0.900        | 174   130         1.5         
BL_W160_T2.2_D24                   128         0.900        | 15    128         0.2         
BL_W160_T2.2_D15                   130         0.900        | 156   130         1.5         
BL_W110_T2.0_D20                   129         0.900        | 105   129         0.8         
BL_W100_T2.0_D24                   128         0.900        | 17    128         0.2         
BL_W100_T2.0_D20                   129         0.900        | 111   129         0.8         
BL_W100_T2.0_D15                   130         0.900        | 192   130         1.5         
BL_W120_T2.0_D24                   128         0.900        | 16    128         0.2         
BL_W120_T2.0_D15                   130         0.900        | 181   130         1.5         
BL_W120_T2.0_D20                   129         0.900        | 85    129         0.8         
BL_W110_T2.0_D15                   130         0.900        | 160   130         1.5         
BL_W50_T1.7_D20                    129         0.900        | 64    129         0.8         
BL_W50_T1.7_D15                    130         0.900        | 205   130         1.5         
BL_W110_T2.0_D24                   128         0.900        | 34    128         0.2         
BL_W160_T2.4_D15                   130         0.820        | 152   130         1.5         
BL_W160_T2.2_D32                   126         0.820        | 229   126         1.7         
BL_W160_T2.0_D32                   126         0.820        | 286   126         1.7         
BL_W160_T2.0_D28                   126         0.820        | 230   126         1.7         
BL_W160_T2.4_D20                   129         0.820        | 129   129         0.8         
BL_W160_T2.2_D28                   126         0.820        | 277   126         1.7         
BL_W160_T2.4_D24                   128         0.820        | 12    128         0.2         
BL_W100_T2.0_D28                   126         0.820        | 339   126         1.7         
BL_W100_T2.0_D32                   126         0.820        | 336   126         1.7         
BL_W140_T2.0_D28                   126         0.820        | 363   126         1.7         
BL_W140_T2.0_D32                   126         0.820        | 364   126         1.7         
BL_W140_T2.2_D28                   126         0.820        | 368   126         1.7         
BL_W140_T2.2_D32                   126         0.820        | 369   126         1.7         
BL_W150_T2.2_D32                   126         0.820        | 244   126         1.7         
BL_W150_T2.2_D28                   126         0.820        | 243   126         1.7         
BL_W150_T2.0_D32                   126         0.820        | 239   126         1.7         
BL_W150_T2.0_D28                   126         0.820        | 237   126         1.7         
BL_W110_T2.0_D32                   126         0.820        | 330   126         1.7         
BL_W110_T2.0_D28                   126         0.820        | 329   126         1.7         
BL_W120_T2.0_D32                   126         0.820        | 304   126         1.7         
BL_W170_T2.0_D32                   126         0.820        | 292   126         1.7         
BL_W170_T2.2_D28                   126         0.820        | 296   126         1.7         
BL_W170_T2.0_D28                   126         0.820        | 291   126         1.7         
BL_W170_T2.2_D32                   126         0.820        | 262   126         1.7         
BL_W170_T2.4_D28                   126         0.820        | 252   126         1.7         
BL_W170_T2.4_D32                   126         0.820        | 253   126         1.7         
BL_W120_T2.0_D28                   126         0.820        | 303   126         1.7         
BL_W130_T2.0_D28                   126         0.820        | 375   126         1.7         
BL_W130_T2.0_D32                   126         0.820        | 376   126         1.7         
BL_W50_T1.7_D32                    126         0.820        | 317   126         1.7         
BL_W50_T1.7_D28                    126         0.820        | 320   126         1.7         
BL_W50_T1.7_D24                    126         0.820        | 321   126         1.7         
BL_W180_T2.2_D28                   126         0.820        | 268   126         1.7         
BL_W180_T2.2_D32                   126         0.820        | 269   126         1.7         
BL_W180_T2.4_D28                   126         0.820        | 272   126         1.7         
BL_W180_T2.4_D32                   126         0.820        | 273   126         1.7         
BL_W160_T2.4_D32                   126         0.740        | 281   126         1.7         
BL_W150_T2.4_D15                   130         0.740        | 184   130         1.5         
BL_W120_T2.2_D24                   128         0.740        | 8     128         0.2         
BL_W150_T2.4_D20                   129         0.740        | 116   129         0.8         
BL_W150_T2.4_D24                   128         0.740        | 26    128         0.2         
BL_W160_T2.4_D28                   126         0.740        | 280   126         1.7         
BL_W5_T2.0_D28                     110         0.740        | 400   110         17.9        
BL_W5_T2.4_D28                     110         0.740        | 399   110         17.9        
BL_W130_T2.2_D24                   128         0.740        | 46    128         0.2         
BL_W120_T2.2_D20                   129         0.740        | 79    129         0.8         
BL_W120_T2.2_D15                   130         0.740        | 176   130         1.5         
BL_W5_T2.2_D28                     110         0.740        | 401   110         17.9        
BL_W130_T2.2_D20                   129         0.740        | 80    129         0.8         
BL_W130_T2.2_D15                   130         0.740        | 167   130         1.5         
BL_W5_T2.2_D24                     126         0.660        | 256   126         1.7         
BL_W5_T2.0_D24                     126         0.660        | 259   126         1.7         
BL_W150_T2.4_D28                   126         0.660        | 246   126         1.7         
BL_W100_T2.2_D24                   128         0.660        | 47    128         0.2         
BL_W150_T2.4_D32                   126         0.660        | 223   126         1.7         
BL_W5_T2.4_D24                     126         0.660        | 251   126         1.7         
BL_W100_T2.2_D15                   130         0.660        | 208   130         1.5         
BL_W120_T2.4_D20                   129         0.660        | 70    129         0.8         
BL_W100_T2.2_D20                   129         0.660        | 98    129         0.8         
BL_W110_T2.2_D15                   130         0.660        | 157   130         1.5         
BL_W130_T2.4_D24                   128         0.660        | 53    128         0.2         
BL_W130_T2.4_D20                   129         0.660        | 69    129         0.8         
BL_W130_T2.4_D15                   130         0.660        | 169   130         1.5         
BL_W130_T2.2_D32                   126         0.660        | 378   126         1.7         
BL_W130_T2.2_D28                   126         0.660        | 374   126         1.7         
BL_W120_T2.2_D28                   126         0.660        | 306   126         1.7         
BL_W110_T2.2_D24                   128         0.660        | 44    128         0.2         
BL_W140_T2.4_D15                   130         0.660        | 164   130         1.5         
BL_W140_T2.4_D20                   129         0.660        | 84    129         0.8         
BL_W140_T2.4_D24                   128         0.660        | 19    128         0.2         
BL_W110_T2.2_D20                   129         0.660        | 100   129         0.8         
BL_W120_T2.4_D24                   128         0.660        | 49    128         0.2         
BL_W120_T2.4_D15                   130         0.660        | 172   130         1.5         
BL_W120_T2.2_D32                   126         0.660        | 307   126         1.7         
BL_W5_T2.4_D15                     102         0.580        | 415   102         26.5        
BL_W140_T2.4_D32                   126         0.580        | 221   126         1.7         
BL_W20_T1.7_D20                    104         0.580        | 408   104         23.7        
BL_W20_T1.7_D24                    104         0.580        | 407   104         23.7        
BL_W5_T2.2_D32                     102         0.580        | 414   102         26.4        
BL_W20_T1.7_D28                    104         0.580        | 410   104         23.7        
BL_W20_T1.7_D32                    104         0.580        | 411   104         23.7        
BL_W5_T2.0_D15                     102         0.580        | 417   102         26.5        
BL_W120_T2.4_D32                   126         0.580        | 335   126         1.7         
BL_W5_T2.0_D32                     102         0.580        | 412   102         26.4        
BL_W5_T2.2_D15                     102         0.580        | 416   102         26.5        
BL_W120_T2.4_D28                   126         0.580        | 297   126         1.7         
BL_W130_T2.4_D32                   126         0.580        | 351   126         1.7         
BL_W130_T2.4_D28                   126         0.580        | 350   126         1.7         
BL_W20_T1.7_D15                    104         0.580        | 409   104         23.7        
BL_W100_T2.4_D15                   130         0.580        | 213   130         1.5         
BL_W100_T2.2_D32                   126         0.580        | 332   126         1.7         
BL_W110_T2.4_D24                   128         0.580        | 2     128         0.2         
BL_W5_T2.4_D32                     102         0.580        | 413   102         26.4        
BL_W100_T2.2_D28                   126         0.580        | 322   126         1.7         
BL_W140_T2.4_D28                   126         0.580        | 214   126         1.7         
BL_W110_T2.4_D20                   129         0.580        | 96    129         0.8         
BL_W110_T2.4_D15                   130         0.580        | 154   130         1.5         
BL_W110_T2.2_D32                   126         0.580        | 334   126         1.7         
BL_W110_T2.2_D28                   126         0.580        | 333   126         1.7         
BL_W100_T2.4_D20                   129         0.580        | 102   129         0.8         
BL_W100_T2.4_D24                   128         0.580        | 36    128         0.2         
BL_W5_T2.4_D20                     127         0.500        | 137   127         1.3         
BL_W5_T2.2_D20                     127         0.500        | 138   127         1.3         
BL_W100_T2.4_D28                   126         0.500        | 331   126         1.7         
BL_W100_T2.4_D32                   126         0.500        | 328   126         1.7         
BL_W5_T2.0_D20                     127         0.500        | 141   127         1.3         
BL_W110_T2.4_D28                   126         0.500        | 337   126         1.7         
BL_W110_T2.4_D32                   126         0.500        | 338   126         1.7         
BL_W50_T2.0_D20                    129         0.420        | 60    129         0.8         
BL_W50_T2.0_D15                    130         0.420        | 206   130         1.5         
BL_W30_T1.7_D15                    105         0.420        | 404   105         23.4        
BL_W30_T1.7_D20                    105         0.420        | 402   105         23.4        
BL_W30_T1.7_D32                    105         0.420        | 405   105         23.4        
BL_W30_T1.7_D28                    105         0.420        | 403   105         23.4        
BL_W30_T1.7_D24                    105         0.420        | 406   105         23.4        
BL_W30_T2.0_D32                    126         0.340        | 231   126         1.7         
BL_W50_T2.0_D24                    126         0.340        | 316   126         1.7         
BL_W50_T2.0_D28                    126         0.340        | 313   126         1.7         
BL_W40_T2.4_D32                    126         0.340        | 349   126         1.7         
BL_W40_T2.4_D28                    126         0.340        | 352   126         1.7         
BL_W50_T2.0_D32                    126         0.340        | 312   126         1.7         
BL_W40_T2.2_D32                    126         0.340        | 355   126         1.7         
BL_W40_T2.2_D28                    126         0.340        | 356   126         1.7         
BL_W50_T2.2_D28                    126         0.340        | 309   126         1.7         
BL_W50_T2.2_D32                    126         0.340        | 308   126         1.7         
BL_W50_T2.4_D28                    126         0.340        | 305   126         1.7         
BL_W40_T2.0_D32                    126         0.340        | 347   126         1.7         
BL_W50_T2.4_D32                    126         0.340        | 302   126         1.7         
BL_W30_T2.2_D32                    126         0.340        | 236   126         1.7         
BL_W40_T2.0_D28                    126         0.340        | 360   126         1.7         
BL_W30_T2.4_D32                    126         0.340        | 232   126         1.7         
BL_W40_T2.0_D24                    96          0.260        | 420   96          32.3        
BL_W40_T2.0_D20                    96          0.260        | 419   96          32.3        
BL_W40_T2.0_D15                    96          0.260        | 418   96          32.3        
BL_W20_T2.2_D28                    117         0.126        | 398   117         11.1        
BL_W40_T2.2_D15                    130         0.126        | 191   130         1.5         
BL_W20_T2.4_D15                    129         0.126        | 128   129         0.8         
BL_W20_T2.4_D20                    129         0.126        | 127   129         0.8         
BL_W30_T2.4_D15                    130         0.126        | 193   130         1.5         
BL_W30_T2.4_D20                    129         0.126        | 58    129         0.8         
BL_W30_T2.4_D24                    117         0.126        | 385   117         10.6        
BL_W30_T2.4_D28                    117         0.126        | 384   117         10.6        
BL_W40_T2.4_D24                    117         0.126        | 394   117         10.6        
BL_W40_T2.4_D20                    129         0.126        | 68    129         0.8         
BL_W40_T2.4_D15                    130         0.126        | 196   130         1.5         
BL_W40_T2.2_D24                    117         0.126        | 383   117         10.6        
BL_W40_T2.2_D20                    129         0.126        | 75    129         0.8         
BL_W50_T2.4_D15                    130         0.126        | 201   130         1.5         
BL_W20_T2.0_D24                    117         0.126        | 392   117         10.6        
BL_W30_T2.2_D20                    129         0.126        | 113   129         0.8         
BL_W30_T2.2_D15                    130         0.126        | 195   130         1.5         
BL_W30_T2.2_D24                    117         0.126        | 393   117         10.6        
BL_W30_T2.2_D28                    117         0.126        | 386   117         10.6        
BL_W20_T2.0_D20                    129         0.126        | 134   129         0.8         
BL_W20_T2.0_D15                    129         0.126        | 87    129         0.8         
BL_W30_T2.0_D28                    117         0.126        | 391   117         10.6        
BL_W30_T2.0_D24                    117         0.126        | 390   117         10.6        
BL_W50_T2.4_D24                    117         0.126        | 389   117         10.6        
BL_W50_T2.4_D20                    129         0.126        | 77    129         0.8         
BL_W30_T2.0_D15                    130         0.126        | 198   130         1.5         
BL_W50_T2.2_D24                    117         0.126        | 395   117         10.6        
BL_W20_T2.0_D32                    117         0.126        | 387   117         10.6        
BL_W20_T2.2_D15                    129         0.126        | 132   129         0.8         
BL_W50_T2.2_D20                    129         0.126        | 74    129         0.8         
BL_W50_T2.2_D15                    130         0.126        | 204   130         1.5         
BL_W20_T2.2_D20                    129         0.126        | 131   129         0.8         
BL_W30_T2.0_D20                    129         0.126        | 117   129         0.8         
BL_W20_T2.2_D24                    117         0.126        | 396   117         11.1        
BL_W20_T2.0_D28                    117         0.126        | 388   117         10.6        
BL_W20_T2.2_D32                    117         0.126        | 397   117         11.1        
BL_W20_T2.4_D24                    126         0.050        | 279   126         1.7         
BL_W20_T2.4_D28                    126         0.050        | 276   126         1.7         
BL_W20_T2.4_D32                    126         0.050        | 275   126         1.7         


=== DETAILED DETECTOR RESULTS ===

