=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 83.4 BPM
Valid interval: 360-1038 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 118 mmHg
Confidence: 0.063
95% CI: [116 - 120] mmHg
Agreement: 8843/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.7_D20                   123         1.200        | 501   123         0.2         
BL_W140_T1.5_D8                    128         1.200        | 1111  128         5.1         
BL_W140_T1.5_D10                   128         1.200        | 820   128         4.8         
BL_W140_T1.5_D15                   128         1.200        | 819   128         4.8         
BL_W140_T1.5_D20                   123         1.200        | 494   123         0.2         
BL_W140_T1.5_D25                   127         1.200        | 728   127         4.3         
BL_W140_T1.5_D30                   123         1.200        | 100   123         0.1         
BL_W140_T1.7_D2                    128         1.200        | 1128  128         5.1         
BL_W140_T1.7_D4                    128         1.200        | 1130  128         5.1         
BL_W140_T1.7_D6                    128         1.200        | 1133  128         5.1         
BL_W140_T1.7_D8                    128         1.200        | 1134  128         5.1         
BL_W140_T1.7_D10                   128         1.200        | 814   128         4.8         
BL_W140_T1.7_D15                   128         1.200        | 812   128         4.8         
BL_W120_T1.5_D10                   128         1.200        | 1273  128         5.1         
BL_W140_T1.7_D25                   127         1.200        | 734   127         4.3         
BL_W140_T1.7_D30                   123         1.200        | 99    123         0.1         
BL_W150_T1.2_D2                    128         1.200        | 1180  128         5.1         
BL_W150_T1.2_D4                    128         1.200        | 1181  128         5.1         
BL_W150_T1.2_D6                    128         1.200        | 1186  128         5.1         
BL_W150_T1.2_D8                    128         1.200        | 1187  128         5.1         
BL_W150_T1.2_D10                   128         1.200        | 827   128         4.8         
BL_W150_T1.2_D15                   128         1.200        | 797   128         4.8         
BL_W150_T1.2_D20                   123         1.200        | 509   123         0.2         
BL_W150_T1.2_D25                   127         1.200        | 732   127         4.3         
BL_W150_T1.2_D30                   123         1.200        | 437   123         0.1         
BL_W150_T1.5_D2                    128         1.200        | 1214  128         5.1         
BL_W90_T1.5_D6                     128         1.200        | 1126  128         5.1         
BL_W80_T1.5_D30                    123         1.200        | 254   123         0.1         
BL_W90_T1.2_D2                     136         1.200        | 1369  136         13.3        
BL_W90_T1.2_D4                     136         1.200        | 1352  136         13.3        
BL_W90_T1.2_D6                     128         1.200        | 1107  128         5.1         
BL_W90_T1.2_D8                     128         1.200        | 1136  128         5.1         
BL_W90_T1.2_D10                    128         1.200        | 984   128         4.8         
BL_W90_T1.2_D15                    128         1.200        | 987   128         4.8         
BL_W90_T1.2_D20                    123         1.200        | 691   123         0.2         
BL_W90_T1.2_D25                    123         1.200        | 198   123         0.1         
BL_W90_T1.2_D30                    123         1.200        | 199   123         0.1         
BL_W90_T1.5_D2                     128         1.200        | 1129  128         5.1         
BL_W90_T1.5_D4                     136         1.200        | 1357  136         13.3        
BL_W80_T1.5_D25                    123         1.200        | 244   123         0.1         
BL_W90_T1.5_D8                     128         1.200        | 1125  128         5.1         
BL_W90_T1.5_D10                    128         1.200        | 990   128         4.8         
BL_W90_T1.5_D15                    128         1.200        | 981   128         4.8         
BL_W90_T1.5_D20                    123         1.200        | 693   123         0.2         
BL_W90_T1.5_D25                    123         1.200        | 206   123         0.1         
BL_W90_T1.5_D30                    123         1.200        | 207   123         0.1         
BL_W100_T1.2_D2                    136         1.200        | 1356  136         13.3        
BL_W100_T1.2_D4                    136         1.200        | 1355  136         13.3        
BL_W100_T1.2_D6                    128         1.200        | 1131  128         5.1         
BL_W100_T1.2_D8                    128         1.200        | 1123  128         5.1         
BL_W100_T1.2_D10                   128         1.200        | 986   128         4.8         
BL_W100_T1.2_D15                   128         1.200        | 985   128         4.8         
BL_W80_T1.2_D8                     128         1.200        | 1156  128         5.1         
BL_W70_T1.2_D2                     134         1.200        | 1292  134         11.3        
BL_W70_T1.2_D4                     134         1.200        | 1299  134         11.3        
BL_W70_T1.2_D6                     128         1.200        | 1277  128         5.1         
BL_W70_T1.2_D8                     128         1.200        | 1281  128         5.1         
BL_W70_T1.2_D10                    128         1.200        | 943   128         4.8         
BL_W70_T1.2_D15                    128         1.200        | 944   128         4.8         
BL_W70_T1.2_D20                    123         1.200        | 624   123         0.2         
BL_W70_T1.2_D25                    123         1.200        | 48    123         0.1         
BL_W70_T1.2_D30                    123         1.200        | 49    123         0.1         
BL_W80_T1.2_D2                     134         1.200        | 1298  134         11.3        
BL_W80_T1.2_D4                     136         1.200        | 1367  136         13.3        
BL_W80_T1.2_D6                     128         1.200        | 1055  128         5.1         
BL_W100_T1.2_D20                   123         1.200        | 508   123         0.2         
BL_W80_T1.2_D10                    128         1.200        | 1150  128         5.1         
BL_W80_T1.2_D15                    128         1.200        | 961   128         4.8         
BL_W80_T1.2_D20                    123         1.200        | 647   123         0.2         
BL_W80_T1.2_D25                    123         1.200        | 246   123         0.1         
BL_W80_T1.2_D30                    123         1.200        | 247   123         0.1         
BL_W80_T1.5_D2                     128         1.200        | 1144  128         5.1         
BL_W80_T1.5_D4                     136         1.200        | 1362  136         13.3        
BL_W80_T1.5_D6                     128         1.200        | 1143  128         5.1         
BL_W80_T1.5_D8                     128         1.200        | 1142  128         5.1         
BL_W80_T1.5_D10                    128         1.200        | 1141  128         5.1         
BL_W80_T1.5_D15                    128         1.200        | 1004  128         4.8         
BL_W80_T1.5_D20                    123         1.200        | 634   123         0.2         
BL_W120_T1.2_D2                    131         1.200        | 1291  131         7.5         
BL_W110_T1.5_D20                   123         1.200        | 582   123         0.2         
BL_W110_T1.5_D25                   123         1.200        | 277   123         0.1         
BL_W110_T1.5_D30                   123         1.200        | 276   123         0.1         
BL_W110_T1.7_D2                    128         1.200        | 1058  128         5.1         
BL_W110_T1.7_D4                    134         1.200        | 1306  134         11.3        
BL_W110_T1.7_D6                    128         1.200        | 1059  128         5.1         
BL_W110_T1.7_D8                    128         1.200        | 1060  128         5.1         
BL_W110_T1.7_D10                   128         1.200        | 1062  128         5.1         
BL_W110_T1.7_D15                   128         1.200        | 959   128         4.8         
BL_W110_T1.7_D20                   123         1.200        | 581   123         0.2         
BL_W110_T1.7_D25                   123         1.200        | 273   123         0.1         
BL_W110_T1.7_D30                   123         1.200        | 272   123         0.1         
BL_W110_T1.5_D15                   128         1.200        | 960   128         4.8         
BL_W120_T1.2_D4                    131         1.200        | 1289  131         7.5         
BL_W120_T1.2_D6                    128         1.200        | 1086  128         5.1         
BL_W120_T1.2_D8                    128         1.200        | 1087  128         5.1         
BL_W120_T1.2_D10                   128         1.200        | 1258  128         5.1         
BL_W120_T1.2_D15                   128         1.200        | 945   128         4.8         
BL_W120_T1.2_D20                   123         1.200        | 536   123         0.2         
BL_W120_T1.2_D25                   123         1.200        | 46    123         0.1         
BL_W120_T1.2_D30                   123         1.200        | 36    123         0.1         
BL_W120_T1.5_D2                    128         1.200        | 1280  128         5.1         
BL_W120_T1.5_D4                    131         1.200        | 1284  131         7.5         
BL_W120_T1.5_D6                    128         1.200        | 1269  128         5.1         
BL_W120_T1.5_D8                    128         1.200        | 1272  128         5.1         
BL_W110_T1.2_D4                    134         1.200        | 1293  134         11.3        
BL_W100_T1.2_D25                   127         1.200        | 724   127         4.3         
BL_W100_T1.2_D30                   123         1.200        | 195   123         0.1         
BL_W100_T1.5_D2                    128         1.200        | 1137  128         5.1         
BL_W100_T1.5_D4                    136         1.200        | 1353  136         13.3        
BL_W100_T1.5_D6                    128         1.200        | 1138  128         5.1         
BL_W100_T1.5_D8                    128         1.200        | 1139  128         5.1         
BL_W100_T1.5_D10                   128         1.200        | 983   128         4.8         
BL_W100_T1.5_D15                   128         1.200        | 982   128         4.8         
BL_W100_T1.5_D20                   123         1.200        | 506   123         0.2         
BL_W100_T1.5_D25                   127         1.200        | 721   127         4.3         
BL_W100_T1.5_D30                   123         1.200        | 194   123         0.1         
BL_W110_T1.2_D2                    134         1.200        | 1297  134         11.3        
BL_W160_T1.2_D2                    128         1.200        | 1203  128         5.1         
BL_W110_T1.2_D6                    128         1.200        | 1145  128         5.1         
BL_W110_T1.2_D8                    128         1.200        | 1146  128         5.1         
BL_W110_T1.2_D10                   128         1.200        | 1147  128         5.1         
BL_W110_T1.2_D15                   128         1.200        | 972   128         4.8         
BL_W110_T1.2_D20                   123         1.200        | 585   123         0.2         
BL_W110_T1.2_D25                   123         1.200        | 245   123         0.1         
BL_W110_T1.2_D30                   123         1.200        | 253   123         0.1         
BL_W110_T1.5_D2                    128         1.200        | 1151  128         5.1         
BL_W110_T1.5_D4                    134         1.200        | 1300  134         11.3        
BL_W110_T1.5_D6                    128         1.200        | 1152  128         5.1         
BL_W110_T1.5_D8                    128         1.200        | 1153  128         5.1         
BL_W110_T1.5_D10                   128         1.200        | 1154  128         5.1         
BL_W190_T1.7_D25                   123         1.200        | 391   123         0.1         
BL_W190_T1.5_D10                   128         1.200        | 781   128         4.8         
BL_W190_T1.5_D15                   128         1.200        | 753   128         4.6         
BL_W190_T1.5_D20                   123         1.200        | 594   123         0.2         
BL_W190_T1.5_D25                   123         1.200        | 389   123         0.1         
BL_W190_T1.5_D30                   123         1.200        | 390   123         0.1         
BL_W190_T1.7_D2                    128         1.200        | 786   128         4.8         
BL_W190_T1.7_D4                    128         1.200        | 788   128         4.8         
BL_W190_T1.7_D6                    128         1.200        | 789   128         4.8         
BL_W190_T1.7_D8                    128         1.200        | 795   128         4.8         
BL_W190_T1.7_D10                   128         1.200        | 770   128         4.8         
BL_W190_T1.7_D15                   128         1.200        | 752   128         4.6         
BL_W190_T1.7_D20                   123         1.200        | 595   123         0.2         
BL_W190_T1.5_D8                    128         1.200        | 780   128         4.8         
BL_W190_T1.7_D30                   123         1.200        | 392   123         0.1         
BL_W190_T2.0_D2                    128         1.200        | 754   128         4.6         
BL_W190_T2.0_D4                    128         1.200        | 751   128         4.6         
BL_W190_T2.0_D6                    128         1.200        | 749   128         4.6         
BL_W190_T2.0_D8                    128         1.200        | 829   128         4.8         
BL_W190_T2.0_D10                   128         1.200        | 836   128         4.8         
BL_W190_T2.0_D15                   128         1.200        | 748   128         4.6         
BL_W190_T2.0_D20                   123         1.200        | 606   123         0.2         
BL_W190_T2.0_D25                   123         1.200        | 393   123         0.1         
BL_W190_T2.0_D30                   123         1.200        | 394   123         0.1         
BL_W190_T2.2_D2                    128         1.200        | 760   128         4.6         
BL_W190_T2.2_D4                    128         1.200        | 756   128         4.6         
BL_W180_T2.2_D30                   123         1.200        | 297   123         0.1         
BL_W180_T2.0_D15                   128         1.200        | 917   128         4.8         
BL_W180_T2.0_D20                   123         1.200        | 601   123         0.2         
BL_W180_T2.0_D25                   123         1.200        | 278   123         0.1         
BL_W180_T2.0_D30                   123         1.200        | 295   123         0.1         
BL_W180_T2.2_D2                    128         1.200        | 879   128         4.8         
BL_W180_T2.2_D4                    128         1.200        | 890   128         4.8         
BL_W180_T2.2_D6                    128         1.200        | 1065  128         5.1         
BL_W180_T2.2_D8                    128         1.200        | 1064  128         5.1         
BL_W180_T2.2_D10                   128         1.200        | 858   128         4.8         
BL_W180_T2.2_D15                   128         1.200        | 847   128         4.8         
BL_W180_T2.2_D20                   123         1.200        | 604   123         0.2         
BL_W180_T2.2_D25                   123         1.200        | 296   123         0.1         
BL_W190_T2.2_D6                    128         1.200        | 758   128         4.6         
BL_W190_T1.2_D2                    128         1.200        | 918   128         4.8         
BL_W190_T1.2_D4                    128         1.200        | 931   128         4.8         
BL_W190_T1.2_D6                    128         1.200        | 932   128         4.8         
BL_W190_T1.2_D8                    128         1.200        | 937   128         4.8         
BL_W190_T1.2_D10                   128         1.200        | 938   128         4.8         
BL_W190_T1.2_D15                   128         1.200        | 759   128         4.6         
BL_W190_T1.2_D20                   123         1.200        | 591   123         0.2         
BL_W190_T1.2_D25                   123         1.200        | 371   123         0.1         
BL_W190_T1.2_D30                   123         1.200        | 388   123         0.1         
BL_W190_T1.5_D2                    128         1.200        | 909   128         4.8         
BL_W190_T1.5_D4                    128         1.200        | 914   128         4.8         
BL_W190_T1.5_D6                    128         1.200        | 826   128         4.8         
BL_W200_T2.0_D15                   128         1.200        | 743   128         4.6         
BL_W200_T1.7_D6                    128         1.200        | 902   128         4.8         
BL_W200_T1.7_D8                    128         1.200        | 908   128         4.8         
BL_W200_T1.7_D10                   128         1.200        | 911   128         4.8         
BL_W200_T1.7_D15                   128         1.200        | 742   128         4.6         
BL_W200_T1.7_D20                   123         1.200        | 533   123         0.2         
BL_W200_T1.7_D25                   123         1.200        | 351   123         0.1         
BL_W200_T1.7_D30                   123         1.200        | 352   123         0.1         
BL_W200_T2.0_D2                    123         1.200        | 498   123         0.2         
BL_W200_T2.0_D4                    123         1.200        | 500   123         0.2         
BL_W200_T2.0_D6                    123         1.200        | 502   123         0.2         
BL_W200_T2.0_D8                    123         1.200        | 493   123         0.2         
BL_W200_T2.0_D10                   128         1.200        | 779   128         4.8         
BL_W200_T1.7_D4                    128         1.200        | 901   128         4.8         
BL_W200_T2.0_D20                   123         1.200        | 507   123         0.2         
BL_W200_T2.0_D25                   123         1.200        | 353   123         0.1         
BL_W200_T2.0_D30                   123         1.200        | 354   123         0.1         
BL_W200_T2.2_D2                    123         1.200        | 512   123         0.2         
BL_W200_T2.2_D4                    123         1.200        | 513   123         0.2         
BL_W200_T2.2_D6                    123         1.200        | 511   123         0.2         
BL_W200_T2.2_D8                    123         1.200        | 510   123         0.2         
BL_W200_T2.2_D10                   128         1.200        | 782   128         4.8         
BL_W200_T2.2_D15                   128         1.200        | 744   128         4.6         
BL_W200_T2.2_D20                   123         1.200        | 505   123         0.2         
BL_W200_T2.2_D25                   123         1.200        | 355   123         0.1         
BL_W200_T2.2_D30                   123         1.200        | 340   123         0.1         
BL_W200_T1.2_D20                   123         1.200        | 520   123         0.2         
BL_W190_T2.2_D8                    128         1.200        | 811   128         4.8         
BL_W190_T2.2_D10                   128         1.200        | 801   128         4.8         
BL_W190_T2.2_D15                   128         1.200        | 757   128         4.6         
BL_W190_T2.2_D20                   123         1.200        | 481   123         0.2         
BL_W190_T2.2_D25                   123         1.200        | 395   123         0.1         
BL_W190_T2.2_D30                   123         1.200        | 396   123         0.1         
BL_W200_T1.2_D2                    128         1.200        | 860   128         4.8         
BL_W200_T1.2_D4                    128         1.200        | 888   128         4.8         
BL_W200_T1.2_D6                    128         1.200        | 881   128         4.8         
BL_W200_T1.2_D8                    128         1.200        | 885   128         4.8         
BL_W200_T1.2_D10                   128         1.200        | 886   128         4.8         
BL_W200_T1.2_D15                   128         1.200        | 739   128         4.6         
BL_W180_T2.0_D10                   128         1.200        | 871   128         4.8         
BL_W200_T1.2_D25                   123         1.200        | 347   123         0.1         
BL_W200_T1.2_D30                   123         1.200        | 348   123         0.1         
BL_W200_T1.5_D2                    128         1.200        | 865   128         4.8         
BL_W200_T1.5_D4                    128         1.200        | 866   128         4.8         
BL_W200_T1.5_D6                    128         1.200        | 867   128         4.8         
BL_W200_T1.5_D8                    128         1.200        | 868   128         4.8         
BL_W200_T1.5_D10                   128         1.200        | 923   128         4.8         
BL_W200_T1.5_D15                   128         1.200        | 741   128         4.6         
BL_W200_T1.5_D20                   123         1.200        | 514   123         0.2         
BL_W200_T1.5_D25                   123         1.200        | 349   123         0.1         
BL_W200_T1.5_D30                   123         1.200        | 350   123         0.1         
BL_W200_T1.7_D2                    128         1.200        | 941   128         4.8         
BL_W170_T1.2_D8                    128         1.200        | 1262  128         5.1         
BL_W160_T2.0_D2                    128         1.200        | 894   128         4.8         
BL_W160_T2.0_D4                    128         1.200        | 905   128         4.8         
BL_W160_T2.0_D6                    128         1.200        | 1206  128         5.1         
BL_W160_T2.0_D8                    128         1.200        | 1205  128         5.1         
BL_W160_T2.0_D10                   128         1.200        | 904   128         4.8         
BL_W160_T2.0_D15                   128         1.200        | 903   128         4.8         
BL_W160_T2.0_D20                   123         1.200        | 547   123         0.2         
BL_W160_T2.0_D25                   127         1.200        | 723   127         4.3         
BL_W160_T2.0_D30                   123         1.200        | 469   123         0.1         
BL_W170_T1.2_D2                    128         1.200        | 1259  128         5.1         
BL_W170_T1.2_D4                    128         1.200        | 1253  128         5.1         
BL_W170_T1.2_D6                    128         1.200        | 1254  128         5.1         
BL_W160_T1.7_D30                   123         1.200        | 422   123         0.1         
BL_W170_T1.2_D10                   128         1.200        | 922   128         4.8         
BL_W170_T1.2_D15                   128         1.200        | 921   128         4.8         
BL_W170_T1.2_D20                   123         1.200        | 556   123         0.2         
BL_W170_T1.2_D25                   123         1.200        | 310   123         0.1         
BL_W170_T1.2_D30                   123         1.200        | 311   123         0.1         
BL_W170_T1.5_D2                    128         1.200        | 1251  128         5.1         
BL_W170_T1.5_D4                    128         1.200        | 1257  128         5.1         
BL_W170_T1.5_D6                    128         1.200        | 1250  128         5.1         
BL_W170_T1.5_D8                    128         1.200        | 1261  128         5.1         
BL_W170_T1.5_D10                   128         1.200        | 920   128         4.8         
BL_W170_T1.5_D15                   128         1.200        | 919   128         4.8         
BL_W170_T1.5_D20                   123         1.200        | 558   123         0.2         
BL_W160_T1.5_D10                   128         1.200        | 916   128         4.8         
BL_W160_T1.2_D4                    128         1.200        | 1192  128         5.1         
BL_W160_T1.2_D6                    128         1.200        | 1191  128         5.1         
BL_W160_T1.2_D8                    128         1.200        | 1190  128         5.1         
BL_W160_T1.2_D10                   128         1.200        | 787   128         4.8         
BL_W160_T1.2_D15                   128         1.200        | 784   128         4.8         
BL_W160_T1.2_D20                   123         1.200        | 565   123         0.2         
BL_W160_T1.2_D25                   127         1.200        | 726   127         4.3         
BL_W160_T1.2_D30                   123         1.200        | 420   123         0.1         
BL_W160_T1.5_D2                    128         1.200        | 1185  128         5.1         
BL_W160_T1.5_D4                    128         1.200        | 1174  128         5.1         
BL_W160_T1.5_D6                    128         1.200        | 1183  128         5.1         
BL_W160_T1.5_D8                    128         1.200        | 1182  128         5.1         
BL_W170_T1.5_D25                   123         1.200        | 312   123         0.1         
BL_W160_T1.5_D15                   128         1.200        | 915   128         4.8         
BL_W160_T1.5_D20                   123         1.200        | 552   123         0.2         
BL_W160_T1.5_D25                   127         1.200        | 720   127         4.3         
BL_W160_T1.5_D30                   123         1.200        | 421   123         0.1         
BL_W160_T1.7_D2                    128         1.200        | 1176  128         5.1         
BL_W160_T1.7_D4                    128         1.200        | 1175  128         5.1         
BL_W160_T1.7_D6                    128         1.200        | 1184  128         5.1         
BL_W160_T1.7_D8                    128         1.200        | 1211  128         5.1         
BL_W160_T1.7_D10                   128         1.200        | 912   128         4.8         
BL_W160_T1.7_D15                   128         1.200        | 910   128         4.8         
BL_W160_T1.7_D20                   123         1.200        | 548   123         0.2         
BL_W160_T1.7_D25                   127         1.200        | 722   127         4.3         
BL_W180_T1.7_D2                    128         1.200        | 877   128         4.8         
BL_W180_T1.2_D20                   123         1.200        | 553   123         0.2         
BL_W180_T1.2_D25                   123         1.200        | 286   123         0.1         
BL_W180_T1.2_D30                   123         1.200        | 288   123         0.1         
BL_W180_T1.5_D2                    128         1.200        | 884   128         4.8         
BL_W180_T1.5_D4                    128         1.200        | 883   128         4.8         
BL_W180_T1.5_D6                    128         1.200        | 1052  128         5.1         
BL_W180_T1.5_D8                    128         1.200        | 1051  128         5.1         
BL_W180_T1.5_D10                   128         1.200        | 870   128         4.8         
BL_W180_T1.5_D15                   128         1.200        | 880   128         4.8         
BL_W180_T1.5_D20                   123         1.200        | 597   123         0.2         
BL_W180_T1.5_D25                   123         1.200        | 289   123         0.1         
BL_W180_T1.5_D30                   123         1.200        | 290   123         0.1         
BL_W180_T1.2_D15                   128         1.200        | 887   128         4.8         
BL_W180_T1.7_D4                    128         1.200        | 876   128         4.8         
BL_W180_T1.7_D6                    128         1.200        | 1036  128         5.1         
BL_W180_T1.7_D8                    128         1.200        | 1043  128         5.1         
BL_W180_T1.7_D10                   128         1.200        | 875   128         4.8         
BL_W180_T1.7_D15                   128         1.200        | 874   128         4.8         
BL_W180_T1.7_D20                   123         1.200        | 599   123         0.2         
BL_W180_T1.7_D25                   123         1.200        | 291   123         0.1         
BL_W180_T1.7_D30                   123         1.200        | 292   123         0.1         
BL_W180_T2.0_D2                    128         1.200        | 873   128         4.8         
BL_W180_T2.0_D4                    128         1.200        | 872   128         4.8         
BL_W180_T2.0_D6                    128         1.200        | 1069  128         5.1         
BL_W180_T2.0_D8                    128         1.200        | 1068  128         5.1         
BL_W170_T2.0_D6                    128         1.200        | 1084  128         5.1         
BL_W170_T1.5_D30                   123         1.200        | 313   123         0.1         
BL_W170_T1.7_D2                    128         1.200        | 1252  128         5.1         
BL_W170_T1.7_D4                    128         1.200        | 1267  128         5.1         
BL_W170_T1.7_D6                    128         1.200        | 1274  128         5.1         
BL_W170_T1.7_D8                    128         1.200        | 1179  128         5.1         
BL_W170_T1.7_D10                   128         1.200        | 882   128         4.8         
BL_W170_T1.7_D15                   128         1.200        | 869   128         4.8         
BL_W170_T1.7_D20                   123         1.200        | 560   123         0.2         
BL_W170_T1.7_D25                   123         1.200        | 315   123         0.1         
BL_W170_T1.7_D30                   123         1.200        | 323   123         0.1         
BL_W170_T2.0_D2                    128         1.200        | 864   128         4.8         
BL_W170_T2.0_D4                    128         1.200        | 863   128         4.8         
BL_W10_T1.2_D4                     123         1.200        | 470   123         0.2         
BL_W170_T2.0_D8                    128         1.200        | 1083  128         5.1         
BL_W170_T2.0_D10                   128         1.200        | 862   128         4.8         
BL_W170_T2.0_D15                   128         1.200        | 861   128         4.8         
BL_W170_T2.0_D20                   123         1.200        | 563   123         0.2         
BL_W170_T2.0_D25                   123         1.200        | 330   123         0.1         
BL_W170_T2.0_D30                   123         1.200        | 331   123         0.1         
BL_W180_T1.2_D2                    128         1.200        | 1095  128         5.1         
BL_W180_T1.2_D4                    128         1.200        | 1094  128         5.1         
BL_W180_T1.2_D6                    128         1.200        | 1093  128         5.1         
BL_W180_T1.2_D8                    128         1.200        | 1092  128         5.1         
BL_W180_T1.2_D10                   128         1.200        | 889   128         4.8         
BL_W10_T1.2_D15                    123         1.200        | 708   123         0.2         
