=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 94.8 BPM
Valid interval: 370-1095 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.049
95% CI: [113 - 117] mmHg
Agreement: 2713/420 detectors

MAP: 106 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W40_T1.5_D20                    93          0.420        | 410   93          30.3        
BL_W40_T1.5_D24                    93          0.420        | 409   93          30.3        
BL_W40_T1.5_D28                    93          0.420        | 411   93          30.3        
BL_W40_T1.5_D32                    93          0.420        | 412   93          30.3        
BL_W50_T1.5_D32                    93          0.420        | 416   93          30.3        
BL_W50_T1.5_D28                    93          0.420        | 419   93          30.3        
BL_W110_T2.2_D24                   123         0.340        | 46    123         0.1         
BL_W110_T2.0_D20                   123         0.340        | 52    123         0.1         
BL_W110_T2.0_D24                   123         0.340        | 51    123         0.1         
BL_W110_T2.0_D28                   123         0.340        | 50    123         0.1         
BL_W110_T2.0_D32                   123         0.340        | 48    123         0.1         
BL_W110_T2.2_D20                   123         0.340        | 47    123         0.1         
BL_W20_T1.7_D15                    123         0.340        | 102   123         0.1         
BL_W20_T1.7_D20                    123         0.340        | 101   123         0.1         
BL_W20_T1.7_D24                    123         0.340        | 100   123         0.1         
BL_W20_T1.7_D28                    123         0.340        | 99    123         0.1         
BL_W20_T1.7_D32                    123         0.340        | 98    123         0.1         
BL_W170_T2.4_D28                   123         0.340        | 111   123         0.1         
BL_W5_T2.2_D15                     127         0.340        | 237   127         4.3         
BL_W110_T2.4_D32                   123         0.340        | 81    123         0.1         
BL_W5_T2.0_D15                     127         0.340        | 244   127         4.3         
BL_W110_T2.4_D24                   123         0.340        | 83    123         0.1         
BL_W150_T2.4_D28                   123         0.340        | 142   123         0.1         
BL_W170_T2.2_D28                   123         0.340        | 107   123         0.1         
BL_W110_T2.4_D28                   123         0.340        | 82    123         0.1         
BL_W150_T2.4_D24                   123         0.340        | 135   123         0.1         
BL_W150_T2.4_D20                   123         0.340        | 145   123         0.1         
BL_W150_T2.4_D15                   123         0.340        | 170   123         0.2         
BL_W110_T2.2_D28                   123         0.340        | 56    123         0.1         
BL_W150_T2.2_D28                   123         0.340        | 148   123         0.1         
BL_W150_T2.2_D24                   123         0.340        | 143   123         0.1         
BL_W150_T2.2_D20                   123         0.340        | 134   123         0.1         
BL_W150_T2.2_D15                   123         0.340        | 168   123         0.2         
BL_W110_T2.2_D32                   123         0.340        | 86    123         0.1         
BL_W110_T2.4_D20                   123         0.340        | 84    123         0.1         
BL_W100_T2.2_D24                   123         0.340        | 65    123         0.1         
BL_W100_T2.0_D20                   123         0.340        | 59    123         0.1         
BL_W100_T2.4_D32                   123         0.340        | 55    123         0.1         
BL_W100_T2.4_D28                   123         0.340        | 45    123         0.1         
BL_W100_T2.4_D24                   123         0.340        | 57    123         0.1         
BL_W100_T2.4_D20                   123         0.340        | 58    123         0.1         
BL_W5_T2.4_D15                     127         0.340        | 233   127         4.3         
BL_W100_T2.2_D32                   123         0.340        | 63    123         0.1         
BL_W100_T2.2_D28                   123         0.340        | 66    123         0.1         
BL_W40_T2.2_D32                    123         0.340        | 6     123         0.1         
BL_W100_T2.2_D20                   123         0.340        | 64    123         0.1         
BL_W100_T2.0_D32                   123         0.340        | 62    123         0.1         
BL_W100_T2.0_D28                   123         0.340        | 61    123         0.1         
BL_W100_T2.0_D24                   123         0.340        | 60    123         0.1         
BL_W170_T2.2_D15                   123         0.340        | 88    123         0.1         
BL_W170_T2.2_D20                   123         0.340        | 105   123         0.1         
BL_W170_T2.2_D24                   123         0.340        | 106   123         0.1         
BL_W40_T2.0_D20                    123         0.340        | 42    123         0.1         
BL_W40_T2.2_D28                    123         0.340        | 5     123         0.1         
BL_W170_T2.4_D15                   123         0.340        | 108   123         0.1         
BL_W170_T2.4_D20                   123         0.340        | 109   123         0.1         
BL_W160_T2.4_D28                   123         0.340        | 94    123         0.1         
BL_W160_T2.4_D24                   123         0.340        | 93    123         0.1         
BL_W160_T2.4_D20                   123         0.340        | 92    123         0.1         
BL_W160_T2.4_D15                   123         0.340        | 91    123         0.1         
BL_W170_T2.4_D24                   123         0.340        | 110   123         0.1         
BL_W160_T2.2_D28                   123         0.340        | 89    123         0.1         
BL_W160_T2.2_D24                   123         0.340        | 144   123         0.1         
BL_W160_T2.2_D20                   123         0.340        | 136   123         0.1         
BL_W160_T2.2_D15                   123         0.340        | 137   123         0.1         
BL_W40_T2.0_D32                    123         0.340        | 12    123         0.1         
BL_W40_T2.0_D28                    123         0.340        | 44    123         0.1         
BL_W40_T2.0_D24                    123         0.340        | 43    123         0.1         
BL_W120_T2.4_D24                   123         0.340        | 13    123         0.1         
BL_W120_T2.4_D20                   123         0.340        | 14    123         0.1         
BL_W30_T1.7_D20                    123         0.340        | 132   123         0.1         
BL_W30_T1.7_D24                    123         0.340        | 131   123         0.1         
BL_W30_T1.7_D28                    123         0.340        | 130   123         0.1         
BL_W30_T1.7_D32                    123         0.340        | 129   123         0.1         
BL_W50_T2.0_D32                    123         0.340        | 75    123         0.1         
BL_W50_T2.0_D28                    123         0.340        | 74    123         0.1         
BL_W50_T2.0_D24                    123         0.340        | 73    123         0.1         
BL_W50_T2.0_D20                    123         0.340        | 72    123         0.1         
BL_W50_T1.7_D32                    123         0.340        | 70    123         0.1         
BL_W50_T1.7_D28                    123         0.340        | 69    123         0.1         
BL_W130_T2.4_D32                   123         0.340        | 29    123         0.1         
BL_W130_T2.4_D28                   123         0.340        | 30    123         0.1         
BL_W130_T2.4_D24                   123         0.340        | 31    123         0.1         
BL_W130_T2.4_D20                   123         0.340        | 32    123         0.1         
BL_W50_T2.4_D32                    123         0.340        | 85    123         0.1         
BL_W130_T2.2_D32                   123         0.340        | 33    123         0.1         
BL_W130_T2.2_D28                   123         0.340        | 23    123         0.1         
BL_W130_T2.2_D24                   123         0.340        | 35    123         0.1         
BL_W130_T2.2_D20                   123         0.340        | 36    123         0.1         
BL_W120_T2.4_D28                   123         0.340        | 1     123         0.1         
BL_W130_T2.0_D32                   123         0.340        | 41    123         0.1         
BL_W130_T2.0_D28                   123         0.340        | 2     123         0.1         
BL_W130_T2.0_D24                   123         0.340        | 3     123         0.1         
BL_W130_T2.0_D20                   123         0.340        | 4     123         0.1         
BL_W120_T2.4_D32                   123         0.340        | 11    123         0.1         
BL_W50_T1.7_D24                    123         0.340        | 68    123         0.1         
BL_W50_T1.7_D20                    123         0.340        | 34    123         0.1         
BL_W180_T2.4_D15                   123         0.340        | 116   123         0.1         
BL_W180_T2.4_D20                   123         0.340        | 117   123         0.1         
BL_W180_T2.4_D24                   123         0.340        | 118   123         0.1         
BL_W120_T2.2_D28                   123         0.340        | 16    123         0.1         
BL_W50_T2.2_D32                    123         0.340        | 80    123         0.1         
BL_W50_T2.2_D28                    123         0.340        | 79    123         0.1         
BL_W50_T2.2_D24                    123         0.340        | 67    123         0.1         
BL_W50_T2.2_D20                    123         0.340        | 77    123         0.1         
BL_W40_T1.7_D32                    123         0.340        | 40    123         0.1         
BL_W40_T1.7_D28                    123         0.340        | 39    123         0.1         
BL_W40_T1.7_D24                    123         0.340        | 38    123         0.1         
BL_W40_T1.7_D20                    123         0.340        | 37    123         0.1         
BL_W140_T2.4_D28                   123         0.340        | 122   123         0.1         
BL_W140_T2.4_D24                   123         0.340        | 126   123         0.1         
BL_W140_T2.4_D20                   123         0.340        | 120   123         0.1         
BL_W120_T2.0_D20                   123         0.340        | 22    123         0.1         
BL_W140_T2.2_D28                   123         0.340        | 146   123         0.1         
BL_W120_T2.2_D32                   123         0.340        | 15    123         0.1         
BL_W120_T2.2_D24                   123         0.340        | 17    123         0.1         
BL_W120_T2.2_D20                   123         0.340        | 18    123         0.1         
BL_W120_T2.0_D32                   123         0.340        | 19    123         0.1         
BL_W140_T2.0_D20                   123         0.340        | 28    123         0.1         
BL_W140_T2.0_D24                   123         0.340        | 27    123         0.1         
BL_W140_T2.0_D28                   123         0.340        | 26    123         0.1         
BL_W120_T2.0_D28                   123         0.340        | 20    123         0.1         
BL_W120_T2.0_D24                   123         0.340        | 21    123         0.1         
BL_W140_T2.2_D20                   123         0.340        | 24    123         0.1         
BL_W140_T2.2_D24                   123         0.340        | 78    123         0.1         
BL_W40_T2.4_D32                    127         0.272        | 193   127         4.0         
BL_W5_T2.4_D24                     125         0.260        | 182   125         2.4         
BL_W5_T2.4_D20                     125         0.260        | 181   125         2.4         
BL_W5_T2.2_D24                     125         0.260        | 179   125         2.4         
BL_W5_T2.2_D20                     125         0.260        | 176   125         2.4         
BL_W5_T2.0_D20                     125         0.260        | 185   125         2.4         
BL_W5_T2.0_D24                     125         0.260        | 184   125         2.4         
BL_W50_T2.4_D15                    128         0.260        | 334   128         4.8         
BL_W20_T2.0_D24                    127         0.208        | 262   127         4.3         
BL_W50_T2.4_D28                    127         0.208        | 277   127         4.3         
BL_W50_T2.4_D24                    127         0.208        | 275   127         4.3         
BL_W40_T2.4_D28                    127         0.208        | 286   127         4.3         
BL_W20_T2.0_D32                    127         0.208        | 186   127         4.0         
BL_W20_T2.4_D28                    127         0.208        | 254   127         4.3         
BL_W20_T2.4_D32                    127         0.208        | 192   127         4.0         
BL_W30_T2.0_D24                    127         0.208        | 218   127         4.3         
BL_W20_T2.2_D32                    127         0.208        | 195   127         4.0         
BL_W20_T2.2_D28                    127         0.208        | 259   127         4.3         
BL_W30_T2.0_D28                    127         0.208        | 224   127         4.3         
BL_W30_T2.0_D32                    127         0.208        | 188   127         4.0         
BL_W20_T2.0_D28                    127         0.208        | 251   127         4.3         
BL_W30_T2.4_D32                    127         0.208        | 203   127         4.0         
BL_W30_T2.2_D24                    127         0.208        | 258   127         4.3         
BL_W30_T2.2_D28                    127         0.208        | 230   127         4.3         
BL_W30_T2.2_D32                    127         0.208        | 187   127         4.0         
BL_W30_T2.4_D28                    127         0.208        | 219   127         4.3         
BL_W40_T2.2_D24                    127         0.126        | 279   127         4.3         
BL_W30_T2.2_D15                    128         0.126        | 325   128         4.6         
BL_W30_T2.2_D20                    123         0.126        | 123   123         0.1         
BL_W30_T2.4_D15                    128         0.126        | 321   128         4.6         
BL_W30_T2.0_D20                    123         0.126        | 127   123         0.1         
BL_W30_T2.0_D15                    128         0.126        | 303   128         4.6         
BL_W30_T2.4_D24                    127         0.126        | 214   127         4.3         
BL_W20_T2.4_D24                    127         0.126        | 205   127         4.3         
BL_W20_T2.2_D24                    127         0.126        | 260   127         4.3         
BL_W40_T2.4_D24                    127         0.126        | 283   127         4.3         
BL_W40_T2.2_D15                    128         0.126        | 343   128         4.8         
BL_W40_T2.2_D20                    117         0.126        | 344   117         5.6         
BL_W40_T2.4_D15                    128         0.126        | 338   128         4.8         
BL_W20_T2.4_D20                    128         0.050        | 298   128         4.6         
BL_W20_T2.4_D15                    128         0.050        | 302   128         4.6         
BL_W50_T2.4_D20                    115         0.050        | 345   115         8.0         
BL_W20_T2.2_D20                    97          0.050        | 408   97          26.2        
BL_W20_T2.2_D15                    97          0.050        | 407   97          26.2        
BL_W20_T2.0_D20                    97          0.050        | 406   97          26.0        
BL_W40_T2.4_D20                    123         0.050        | 8     123         0.1         
BL_W20_T2.0_D15                    97          0.050        | 405   97          26.0        
BL_W30_T2.4_D20                    123         0.050        | 104   123         0.1         


=== DETAILED DETECTOR RESULTS ===

