Time,Pressure,rawPPGSignal,PPGSignal
126332,1.02,2708,-303
126373,0.97,2720,-295
126414,0.81,2691,-279
126455,0.91,2660,-259
126496,0.91,2597,-241
126537,0.92,2559,-227
126578,0.86,3007,-211
126619,0.90,4095,-161
126660,0.90,4095,-49
126701,0.83,4095,110
126742,0.77,4095,287
126783,0.86,2290,427
126824,0.86,1919,463
126865,0.74,2323,393
126906,0.70,2853,277
126947,0.73,3183,170
126988,0.74,3085,96
127029,0.77,2799,47
127070,0.69,2559,0
127111,0.60,2522,-53
127152,0.64,2559,-112
127193,0.57,2638,-167
127234,0.61,2688,-210
127275,0.61,2719,-237
127316,0.57,2679,-250
127357,0.59,2683,-253
127398,0.54,2685,-248
127439,0.49,2659,-239
127480,0.45,2634,-228
127521,0.52,2672,-216
127562,0.58,3187,-194
127603,0.50,4095,-134
127644,0.44,4095,-14
127685,0.46,4095,147
127726,0.42,4095,322
127767,0.34,2448,461
127808,0.33,1380,489
127849,0.32,1920,390
127890,0.48,2727,230
127931,0.47,3205,89
127972,0.47,3152,1
128013,0.45,2814,-45
128054,0.46,2546,-80
128095,0.48,2416,-120
128136,0.46,2446,-168
128177,0.49,2554,-216
128218,0.48,2635,-253
128259,0.50,2659,-275
128300,0.41,2678,-281
128341,0.42,2691,-275
128382,0.48,2704,-259
128423,0.44,2666,-237
128464,0.41,2642,-214
128505,0.40,2663,-192
128546,0.44,2944,-166
128587,0.50,4095,-111
128628,0.38,4095,3
128669,0.39,4095,164
128710,0.47,4095,340
128751,0.43,4095,509
128792,0.41,1488,614
128833,0.31,1518,579
128874,0.31,2414,429
128915,0.39,3186,262
128956,0.31,3391,141
128997,0.33,3100,74
129038,0.28,2762,34
129079,0.26,2594,-4
129120,0.19,2585,-50
129161,0.31,2675,-100
129202,0.35,2746,-142
129243,0.21,2764,-172
129284,0.31,2751,-188
129325,0.28,2768,-195
129366,0.29,2753,-194
129407,0.26,2723,-188
129448,0.24,2672,-181
129489,0.29,2689,-174
129530,0.31,3083,-162
129571,0.19,4095,-116
129612,0.19,4095,-11
129653,0.14,4095,139
129694,0.24,4095,304
129735,0.16,2227,433
129776,0.20,1405,448
129817,0.17,2062,340
129858,0.14,2941,187
129899,0.15,3410,65
129940,0.27,3216,0
129981,0.21,2832,-27
130022,0.16,2559,-51
130063,0.16,2517,-87
130104,0.21,2559,-132
130145,0.18,2698,-175
130186,0.13,2795,-207
130227,0.01,2827,-221
130268,-0.00,2797,-220
130309,0.21,2753,-209
130350,0.12,2672,-197
130391,0.09,2630,-187
130432,0.09,2793,-180
130473,0.20,4016,-148
130514,0.19,4095,-57
130555,0.16,4095,86
130596,0.13,4095,252
130637,0.16,4095,416
130678,0.15,1904,527
130719,0.21,1354,510
130760,0.08,2121,368
130801,0.13,2979,190
130842,0.06,3307,51
130883,0.07,3056,-31
130924,0.11,2703,-79
130965,0.03,2509,-121
131006,0.07,2485,-169
131047,0.10,2559,-218
131088,0.06,2672,-259
131129,0.07,2707,-284
131170,0.11,2691,-295
131211,0.03,2704,-293
131252,0.09,2701,-282
131293,0.06,2678,-265
131334,0.13,2674,-247
131375,0.17,2826,-225
131416,0.13,4095,-176
131457,0.09,4095,-67
131498,-0.02,4095,91
131539,0.05,4095,268
131580,0.07,4095,439
131621,0.02,2307,562
131662,0.06,1243,561
131703,-0.06,1872,426
131744,-0.00,2880,237
131785,-0.03,3414,82
131826,0.05,3182,-7
131867,0.09,2763,-54
131908,0.05,2499,-93
131949,0.05,2445,-140
131990,-0.04,2554,-192
132031,0.02,2682,-237
132072,-0.01,2704,-266
132113,0.13,2653,-281
132154,0.02,2672,-284
132195,0.04,2647,-279
132236,-0.05,2608,-270
132277,-0.03,2544,-261
132318,0.03,2627,-252
132359,0.01,3597,-225
132400,-0.01,4095,-146
132441,-0.03,4095,-6
132482,-0.09,4095,168
132523,-0.01,4095,349
132564,-0.10,2673,493
132605,0.01,1168,527
132646,-0.09,1567,418
132687,-0.03,2559,231
132728,-0.05,3145,61
132769,0.05,3086,-48
132810,-0.11,2707,-109
132851,-0.04,2441,-152
132892,-0.11,2363,-197
132933,0.00,2441,-244
132974,-0.02,2534,-284
133015,-0.01,2602,-310
133056,0.00,2598,-319
133097,-0.03,2602,-315
133138,-0.05,2640,-300
133179,-0.03,2662,-277
133220,0.00,2626,-249
133261,-0.08,2559,-220
133302,-0.02,2586,-195
133343,-0.09,2865,-169
133384,-0.06,4095,-112
133425,-0.11,4095,5
133466,-0.03,4095,172
133507,0.03,4095,356
133548,-0.09,2925,514
133589,0.01,1265,572
133630,-0.14,1593,490
133671,-0.11,2485,324
133712,-0.08,3111,163
133753,-0.07,3135,56
133794,-0.07,2832,-2
133835,-0.15,2559,-39
133876,-0.06,2453,-76
133917,-0.15,2480,-117
133958,-0.05,2559,-156
133999,-0.13,2656,-185
134040,-0.06,2687,-200
134081,-0.24,2683,-200
134122,-0.08,2634,-191
134163,-0.07,2643,-177
134204,-0.10,2655,-161
134245,-0.12,2657,-144
134286,-0.07,2649,-126
134327,-0.04,2627,-110
134368,-0.10,2787,-93
134409,-0.12,4034,-50
134450,-0.09,4095,50
134491,-0.02,4095,203
134532,0.02,4095,375
134573,0.01,3334,532
134614,-0.10,3249,635
134655,-0.10,2975,673
134696,0.04,2699,650
134737,0.01,2734,573
134778,-0.00,2939,467
134819,-0.04,3109,359
134860,-0.13,2928,265
134901,-0.13,2513,175
134942,-0.19,2253,73
134983,-0.00,2315,-43
135024,0.07,2597,-156
135065,-0.09,2879,-242
135106,-0.03,2880,-288
135147,0.01,2637,-303
135188,-0.20,2447,-309
135229,-0.06,2465,-317
135270,0.03,2613,-325
135311,-0.08,2734,-323
135352,-0.11,2714,-307
135393,-0.06,2832,-281
135434,-0.13,4015,-224
135475,-0.09,4095,-109
135516,-0.19,4095,56
135557,-0.08,4095,239
135598,-0.03,3280,404
135639,-0.11,2829,507
135680,-0.10,2583,526
135721,-0.02,2676,475
135762,-0.04,2837,383
135803,-0.07,2816,278
135844,-0.06,2640,172
135885,-0.02,2497,64
135926,-0.05,2496,-42
135967,-0.14,2519,-144
136008,-0.13,2545,-230
136049,-0.09,2553,-298
136090,0.00,2559,-347
136131,-0.02,2649,-377
136172,-0.13,2708,-386
136213,0.01,2714,-377
136254,-0.07,2666,-355
136295,-0.09,2602,-328
136336,-0.05,2655,-300
136377,0.00,3243,-263
136418,-0.11,4095,-187
136459,-0.06,4095,-53
136500,-0.04,3865,116
136541,-0.09,3116,274
136582,-0.12,2852,375
136623,-0.18,2727,407
136664,-0.08,2797,384
136705,-0.03,2963,330
136746,-0.19,2993,266
136787,-0.15,2862,202
136828,-0.14,2740,137
136869,-0.12,2666,68
136910,-0.12,2672,-1
136951,-0.15,2704,-67
136992,-0.09,2745,-122
137033,-0.16,2777,-164
137074,-0.18,2805,-190
137115,-0.07,2795,-203
137156,-0.15,2751,-205
137197,-0.09,2725,-203
137238,-0.13,2771,-197
137279,-0.13,3179,-182
137320,-0.18,4095,-130
137361,-0.17,4095,-22
137402,-0.20,4095,127
137443,-0.10,3345,278
137484,-0.14,2970,383
137525,-0.11,2815,421
137566,-0.12,2800,400
137607,-0.14,2910,341
137648,-0.17,2978,266
137689,-0.19,2903,189
137730,-0.23,2791,112
137771,-0.12,2702,36
137812,-0.09,2663,-39
137853,-0.10,2704,-111
137894,-0.16,2731,-172
137935,-0.12,2769,-219
137976,-0.15,2805,-250
138017,-0.13,2810,-265
138058,-0.13,2798,-268
138099,-0.13,2758,-262
138140,-0.19,2736,-253
138181,-0.03,2768,-242
138222,-0.21,3207,-222
138263,-0.21,4095,-167
138304,-0.12,4095,-55
138345,-0.21,4095,96
138386,-0.27,3548,251
138427,-0.17,3117,368
138468,-0.21,2935,423
138509,-0.23,2834,417
138550,-0.21,2896,366
138591,-0.23,3063,293
138632,-0.28,3107,217
138673,-0.17,2971,148
138714,-0.22,2775,81
138755,-0.19,2693,10
138796,-0.22,2695,-64
138837,-0.21,2768,-134
138878,-0.06,2831,-191
138919,-0.16,2817,-232
138960,-0.11,2704,-260
139001,-0.16,2623,-281
139042,-0.12,2620,-301
139083,-0.19,2672,-317
139124,-0.20,2726,-325
139165,-0.16,2834,-323
139206,-0.22,3583,-295
139247,-0.17,4095,-216
139288,-0.18,4095,-82
139329,-0.20,4095,85
139370,-0.24,3378,246
139411,-0.20,3070,360
139452,-0.17,2864,406
139493,-0.18,2793,391
139534,-0.29,2923,334
139575,-0.22,3007,257
139616,-0.21,2946,178
139657,-0.18,2781,100
139698,-0.28,2672,20
139739,-0.25,2677,-60
139780,-0.28,2704,-136
139821,-0.22,2755,-200
139862,-0.26,2781,-248
139903,-0.20,2783,-279
139944,-0.18,2798,-295
139985,-0.19,2781,-299
140026,-0.22,2749,-295
140067,-0.22,2725,-286
140108,-0.22,2739,-275
140149,-0.21,2921,-260
140190,-0.23,3991,-217
140231,-0.22,4095,-118
140272,-0.20,4095,28
140313,-0.21,3725,188
140354,-0.19,3053,319
140395,-0.24,2828,387
140436,-0.22,2740,386
140477,-0.18,2865,337
140518,-0.25,3027,265
140559,-0.14,3018,192
140600,-0.28,2864,123
140641,-0.17,2753,54
140682,-0.19,2700,-15
140723,-0.15,2706,-84
140764,-0.18,2751,-146
140805,-0.16,2799,-195
140846,-0.20,2821,-228
140887,-0.24,2813,-247
140928,-0.29,2815,-254
140969,-0.26,2814,-251
141010,-0.22,2783,-242
141051,-0.19,2748,-231
141092,-0.21,2750,-220
141133,-0.16,3018,-205
141174,-0.25,4095,-161
141215,-0.25,4095,-59
141256,-0.18,4095,86
141297,-0.13,3869,245
141338,-0.21,3255,379
141379,-0.19,3026,456
141420,-0.28,2896,469
141461,-0.21,2905,430
141502,-0.14,3013,360
141543,-0.14,3018,279
141584,-0.40,2913,196
141625,-0.29,2779,113
141666,-0.20,2677,29
141707,-0.27,2703,-55
141748,-0.20,2773,-132
141789,-0.15,2800,-193
141830,-0.09,2800,-237
141871,-0.23,2785,-266
141912,-0.13,2794,-281
141953,-0.20,2821,-285
141994,-0.20,2799,-281
142035,-0.18,2779,-270
142076,-0.18,2868,-255
142117,-0.15,2810,-235
142158,-0.16,3583,-201
142199,-0.12,4095,-126
142240,-0.22,4095,0
142281,-0.14,4095,154
142322,-0.17,3685,308
142363,-0.20,3123,422
142404,-0.14,2832,471
142445,-0.18,2671,449
142486,-0.29,2841,375
142527,-0.17,3044,281
142568,-0.20,3046,189
142609,-0.17,2880,107
142650,-0.11,2739,30
142691,-0.08,2688,-47
142732,-0.10,2717,-120
142773,-0.17,2764,-185
142814,-0.08,2799,-234
142855,-0.17,2809,-267
142896,-0.19,2789,-285
142937,-0.16,2815,-291
142978,-0.20,2818,-288
143019,-0.18,2795,-277
143060,-0.19,2767,-263
143101,-0.18,2742,-249
143142,-0.24,2805,-234
143183,-0.20,3568,-205
143224,-0.12,4095,-133
143265,-0.14,4095,-8
143306,-0.14,4095,147
143347,-0.25,3231,295
143388,-0.22,2960,390
143429,-0.24,2865,417
143470,-0.23,2925,390
143511,-0.23,3098,334
143552,-0.16,3152,270
143593,-0.19,2986,208
143634,-0.07,2791,142
143675,-0.15,2678,69
143716,-0.21,2671,-10
143757,-0.14,2731,-88
143798,-0.19,2795,-156
143839,-0.21,2827,-207
143880,-0.19,2822,-240
143921,-0.14,2823,-258
143962,-0.14,2817,-264
144003,-0.22,2803,-261
144044,-0.17,2773,-253
144085,-0.10,2737,-243
144126,-0.24,2784,-233
144167,-0.18,3315,-212
144208,-0.17,4095,-154
144249,-0.10,4095,-40
144290,-0.24,4095,111
144331,-0.12,3697,267
144372,-0.15,3215,389
144413,-0.15,3058,454
144454,-0.22,3039,460
144495,-0.23,3174,427
144536,-0.18,3219,374
144577,-0.17,3029,314
144618,-0.24,2811,242
144659,-0.20,2700,155
144700,-0.18,2698,59
144741,-0.16,2761,-36
144782,-0.20,2802,-120
144823,-0.24,2795,-188
144864,-0.15,2797,-238
144905,-0.23,2822,-272
144946,-0.15,2831,-290
144987,-0.14,2813,-296
145028,-0.11,2786,-293
145069,-0.20,2753,-286
145110,-0.21,2722,-277
145151,-0.15,2975,-264
145192,-0.18,4095,-222
145233,-0.26,4095,-121
145274,-0.12,4095,26
145315,-0.18,4095,191
145356,-0.15,2768,331
145397,-0.16,2497,391
145438,-0.21,2694,366
145479,-0.16,3019,296
145520,-0.13,3182,220
145561,-0.21,3102,155
145602,-0.27,2878,98
145643,-0.22,2642,37
145684,-0.28,2553,-33
145725,-0.23,2589,-112
145766,-0.26,2672,-186
145807,-0.20,2719,-247
145848,-0.15,2747,-290
145889,-0.20,2759,-315
145930,-0.17,2754,-324
145971,-0.15,2762,-321
146012,-0.25,2761,-309
146053,-0.24,2729,-292
146094,-0.31,2715,-272
146135,-0.20,2787,-252
146176,-0.24,3550,-216
146217,-0.19,4095,-136
146258,-0.22,4095,-3
146299,-0.29,4095,160
146340,-0.17,3257,315
146381,-0.23,2913,417
146422,-0.12,2806,447
146463,-0.22,2926,420
146504,-0.20,3132,363
146545,-0.16,3184,302
146586,-0.13,2977,243
146627,-0.09,2796,180
146668,-0.25,2686,108
146709,-0.20,2686,29
146750,-0.21,2734,-48
146791,-0.13,2770,-116
146832,-0.21,2772,-170
146873,-0.21,2784,-209
146914,-0.29,2817,-233
146955,-0.21,2810,-244
146996,-0.16,2748,-245
147037,-0.19,2709,-242
147078,-0.20,2736,-237
147119,-0.18,3126,-224
147160,-0.30,4095,-175
147201,-0.22,4095,-68
147242,-0.24,4095,82
147283,-0.24,3444,237
147324,-0.20,2870,349
147365,-0.11,2753,390
147406,-0.25,2823,370
147447,-0.24,3019,315
147488,-0.15,3131,251
147529,-0.18,3002,190
147570,-0.24,2818,131
147611,-0.25,2682,66
147652,-0.21,2651,-5
147693,-0.18,2677,-77
147734,-0.20,2704,-144
147775,-0.24,2748,-197
147816,-0.18,2782,-236
147857,-0.24,2787,-258
147898,-0.19,2769,-267
147939,-0.12,2723,-267
147980,-0.23,2681,-262
148021,-0.16,2687,-257
148062,-0.23,2901,-246
148103,-0.14,4095,-205
148144,-0.28,4095,-103
148185,-0.25,4095,48
148226,-0.28,4095,219
148267,-0.26,2759,364
148308,-0.29,1264,408
148349,-0.25,1806,320
148390,-0.36,2751,164
148431,-0.31,3370,29
148472,-0.34,3376,-43
148513,-0.20,3018,-66
148554,-0.21,2741,-72
148595,-0.26,2624,-85
148636,-0.33,2601,-108
148677,-0.27,2625,-139
148718,-0.26,2771,-168
148759,-0.35,2789,-186
148800,-0.30,2799,-193
148841,-0.31,2797,-191
148882,-0.34,2741,-182
148923,-0.33,2687,-172
148964,-0.28,2662,-165
149005,-0.29,2845,-158
149046,-0.14,4095,-124
149087,-0.22,4095,-29
149128,-0.24,4095,116
149169,-0.13,4095,281
149210,-0.21,3139,428
149251,-0.18,1265,485
149292,-0.13,1744,407
149333,-0.12,2789,252
149374,-0.11,3521,116
149415,-0.19,3467,44
149456,-0.12,3065,23
149497,-0.26,2743,16
149538,-0.22,2615,-2
149579,-0.24,2609,-35
149620,-0.35,2670,-77
149661,-0.35,2713,-117
149702,-0.28,2701,-150
149743,-0.34,2675,-175
149784,-0.37,2671,-193
149825,-0.32,2681,-205
149866,-0.23,2691,-211
149907,-0.19,2777,-209
149948,-0.18,3664,-184
149989,-0.18,4095,-106
150030,-0.11,4095,27
150071,0.01,4095,192
150112,-0.14,4095,363
150153,-0.06,1723,481
150194,-0.08,1356,467
150235,-0.19,2166,331
150276,-0.15,2962,163
150317,-0.20,3332,36
150358,-0.22,3105,-32
150399,-0.18,2771,-66
150440,-0.11,2543,-94
150481,-0.22,2485,-129
150522,-0.13,2519,-171
150563,-0.22,2619,-210
150604,-0.17,2688,-240
150645,-0.14,2750,-253
150686,-0.13,2733,-252
150727,-0.15,2647,-242
150768,-0.23,2544,-230
150809,-0.23,2559,-222
150850,-0.13,2946,-211
150891,-0.19,4095,-165
150932,-0.20,4095,-54
150973,-0.08,4095,106
151014,-0.11,4095,286
151055,-0.15,4095,461
151096,1.60,1452,571
151137,-0.69,1327,538
151178,1.19,2215,381
151219,1.63,3033,201
151260,2.72,3242,66
151301,3.99,2913,-13
151342,4.48,2559,-66
151383,4.54,2423,-116
151424,4.09,2559,-168
151465,3.38,2713,-211
151506,1.98,2719,-237
151547,2.35,2683,-246
151588,5.62,2655,-245
151629,6.66,2612,-238
151670,5.37,2557,-231
151711,3.75,2559,-224
151752,3.60,2774,-216
151793,6.66,4095,-176
151834,7.47,4095,-70
151875,6.50,4095,90
151916,5.13,4095,272
151957,3.98,4095,450
151998,6.66,1314,563
152039,8.92,1057,523
152080,8.35,2062,351
152121,6.91,2922,153
152162,5.26,3184,6
152203,6.44,2880,-79
152244,9.74,2551,-129
152285,10.39,2391,-171
152326,9.30,2422,-215
152367,7.97,2547,-254
152408,6.83,2608,-280
152449,8.29,2640,-290
152490,10.78,2629,-286
152531,11.67,2558,-273
152572,11.05,2525,-257
152613,10.29,2675,-239
152654,9.28,3683,-199
152695,8.60,4095,-104
152736,10.53,4095,49
152777,13.30,4095,233
152818,13.77,4095,420
152859,12.84,1534,548
152900,11.46,1023,531
152941,10.11,1904,376
152982,12.45,2787,183
153023,15.58,3190,32
153064,15.82,2976,-53
153105,14.86,2635,-97
153146,13.63,2437,-129
153187,12.64,2373,-164
153228,13.13,2430,-201
153269,15.54,2541,-234
153310,17.37,2645,-253
153351,17.51,2712,-254
153392,16.89,2705,-238
153433,16.23,2593,-214
153474,15.44,2546,-190
153515,14.60,2619,-168
153556,16.10,3325,-137
153597,18.33,4095,-62
153638,20.23,4095,71
153679,20.44,4095,244
153720,20.07,4095,425
153761,19.31,1445,551
153802,18.56,1072,532
153843,17.82,2002,381
153884,17.18,2925,198
153925,18.74,3297,64
153966,20.91,3047,-4
154007,23.01,2659,-35
154048,23.53,2445,-60
154089,23.19,2426,-93
154130,22.71,2531,-131
154171,22.02,2632,-162
154212,21.54,2656,-181
154253,21.08,2659,-187
154294,20.72,2723,-182
154335,20.51,2647,-168
154376,21.63,2730,-150
154417,23.17,2713,-128
154458,24.68,2672,-105
154499,25.87,3223,-75
154540,26.23,4095,-10
154581,26.19,4095,109
154622,25.98,4095,269
154663,25.63,3152,422
154704,25.24,1654,500
154745,24.87,1783,458
154786,24.60,2480,332
154827,24.36,3056,199
154868,23.88,3170,105
154909,23.43,2896,51
154950,23.30,2583,15
154991,23.63,2462,-23
155032,24.67,2490,-71
155073,25.83,2559,-119
155114,26.88,2627,-159
155155,27.95,2674,-185
155196,28.90,2690,-197
155237,29.71,2704,-197
155278,30.26,2711,-187
155319,30.49,2661,-172
155360,30.80,2617,-156
155401,31.04,2627,-142
155442,31.12,2929,-126
155483,31.36,4095,-79
155524,31.43,4095,28
155565,31.43,4095,184
155606,31.19,4095,357
155647,31.08,2088,490
155688,31.02,1374,505
155729,30.86,2033,396
155770,30.84,2823,239
155811,30.70,3222,110
155852,30.66,3123,33
155893,30.68,2800,-5
155934,30.75,2559,-35
155975,30.95,2511,-70
156016,31.36,2554,-111
156057,31.92,2635,-149
156098,32.60,2688,-178
156139,33.28,2693,-194
156180,34.03,2695,-199
156221,34.80,2683,-196
156262,35.38,2675,-188
156303,35.81,2682,-177
156344,36.48,2669,-165
156385,37.22,2623,-153
156426,37.52,2703,-142
156467,37.86,3472,-117
156508,37.93,4095,-47
156549,38.29,4095,79
156590,38.40,4095,241
156631,38.41,3143,394
156672,38.69,2672,487
156713,38.92,2559,499
156754,39.46,2743,447
156795,40.14,2997,367
156836,40.84,3085,287
156877,41.77,2914,217
156918,42.59,2731,150
156959,43.45,2630,80
157000,44.38,2608,7
157041,45.28,2634,-65
157082,46.23,2692,-128
157123,47.41,2755,-178
157164,48.49,2754,-210
157205,49.54,2764,-227
157246,50.63,2777,-231
157287,51.38,2768,-227
157328,51.44,2734,-216
157369,50.84,2690,-205
157410,50.10,2682,-194
157451,48.80,2882,-183
157492,48.59,4095,-144
157533,49.87,4095,-45
157574,51.19,4095,101
157615,52.36,3854,263
157656,53.49,2866,394
157697,55.18,2559,449
157738,56.41,2640,426
157779,57.19,2917,355
157820,56.77,3148,272
157861,55.46,3105,201
157902,54.03,2879,139
157943,54.44,2718,77
157984,55.81,2641,10
158025,57.24,2640,-61
158066,58.90,2709,-129
158107,60.48,2761,-186
158148,61.89,2785,-227
158189,63.10,2816,-252
158230,62.44,2793,-262
158271,60.70,2774,-262
158312,58.61,2754,-257
158353,59.68,2723,-248
158394,61.48,2707,-240
158435,63.07,3055,-226
158476,64.65,4095,-180
158517,66.27,4095,-77
158558,67.62,4095,72
158599,68.76,4095,236
158640,69.63,2014,361
158681,70.27,1072,362
158722,70.75,1922,230
158763,71.37,2944,56
158804,71.49,3475,-72
158845,71.30,3295,-129
158886,70.87,2928,-139
158927,70.01,2675,-139
158968,69.29,2605,-146
159009,69.03,2601,-165
159050,73.42,2679,-188
159091,77.41,2766,-208
159132,76.24,2818,-217
159173,73.84,2816,-216
159214,72.62,2802,-206
159255,77.92,2781,-192
159296,79.35,2745,-176
159337,77.29,2723,-163
159378,76.08,2806,-152
159419,83.87,3951,-119
159460,80.52,4095,-34
159501,78.50,4095,102
159542,86.27,4095,260
159583,81.46,4095,419
159624,84.06,1271,514
159665,86.30,973,459
159706,81.89,2167,274
159747,90.07,3234,76
159788,83.84,3573,-51
159829,92.22,3178,-101
159870,85.59,2787,-112
159911,93.02,2640,-120
159952,86.68,2657,-136
159993,94.35,2703,-156
160034,88.16,2715,-174
160075,95.11,2742,-187
160116,91.12,2770,-194
160157,95.84,2806,-194
160198,92.10,2845,-185
160239,97.05,2869,-169
160280,94.66,2809,-149
160321,100.17,2783,-128
160362,98.07,2815,-111
160403,103.17,3323,-87
160444,98.42,4095,-29
160485,106.10,4095,79
160526,99.84,4095,223
160567,108.49,4095,377
160608,102.22,2777,500
160649,109.92,478,507
160690,105.32,1254,353
160731,108.46,2646,118
160772,109.21,3456,-71
160813,106.36,3456,-167
160854,112.24,3099,-188
160895,107.07,2837,-175
160936,114.44,2736,-157
160977,108.52,2762,-146
161018,116.71,2819,-138
161059,111.55,2880,-129
161100,116.05,2945,-116
161141,115.56,2986,-97
161182,113.65,2979,-73
161223,119.83,2992,-46
161264,115.38,3003,-20
161305,124.24,3035,5
161346,121.58,3063,29
161387,121.34,3714,63
161428,127.91,4095,129
161469,122.42,4095,233
161510,127.89,4095,357
161551,126.56,4095,482
161592,122.64,1907,558
161633,131.50,817,502
161674,126.64,1770,308
161715,126.32,2802,73
161756,133.43,3296,-108
161797,128.30,3338,-205
161838,131.55,3186,-234
161879,135.02,3071,-223
161920,130.64,3071,-193
161961,134.39,3124,-154
162002,138.16,3183,-110
162043,133.63,3226,-62
162084,137.12,3217,-14
162125,141.68,3226,31
162166,136.75,3184,70
162207,140.28,3219,100
162248,144.63,3280,124
162289,140.98,3312,144
162330,144.37,3309,161
162371,149.92,3493,177
162412,145.29,4095,208
162453,146.80,4095,267
162494,153.32,4095,347
162535,147.73,4095,433
162576,146.87,3852,509
162617,155.29,3389,553
162658,152.28,3322,551
162699,149.55,3403,507
162740,155.29,3505,443
162781,157.75,3583,374
162822,153.61,3670,312
162863,153.87,3707,263
162904,162.61,3637,226
162945,159.62,3603,195
162986,156.71,3601,168
163027,160.83,3573,142
163068,165.99,3600,117
163109,162.46,3617,95
163150,160.38,3617,76
163191,164.77,3630,61
163232,170.35,3611,47
163273,167.28,3573,35
163314,165.49,3534,20
163355,168.89,3578,4
163396,175.39,3559,-12
163437,172.79,3574,-27
163478,170.11,3527,-42
163519,170.52,3503,-58
163560,177.58,3543,-74
163601,178.68,3534,-89
163642,175.70,3472,-102
163683,174.16,3479,-117
163724,176.20,3519,-130
163765,183.60,3582,-140
163806,182.70,3537,-145
163847,179.33,3505,-148
163888,179.30,3473,-150
163929,186.90,3444,-156
163970,188.74,3408,-164
164011,185.11,3431,-175
164052,183.65,3408,-186
164093,187.09,3329,-199
164134,193.54,3285,-215
164175,191.89,3276,-234
164216,189.01,3250,-254
164257,188.43,3251,-274
164298,193.27,3245,-292
164339,198.75,3216,-307
164380,196.57,3175,-320
164421,194.11,3150,-332
164462,193.95,3126,-343
164503,199.46,3101,-353
164544,204.41,3099,-362
164585,198.89,3098,-368
164626,198.20,3051,-372
164667,198.41,2978,-376
164708,198.29,2910,-382
164749,198.01,2918,-390
164790,197.61,2925,-400
164831,197.41,2919,-406
164872,197.10,2899,-409
164913,196.99,2855,-410
164954,196.74,2833,-409
164995,196.56,2832,-407
165036,196.29,2813,-403
165077,196.30,2768,-398
165118,196.12,2772,-393
165159,195.95,2800,-385
165200,195.78,2767,-375
165241,195.75,2752,-363
165282,195.63,2756,-350
