=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.051
95% CI: [113 - 117] mmHg
Agreement: 7983/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 134 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W10_T2.0_D8                     133         1.200        | 368   133         2.8         
BL_W10_T2.0_D6                     133         1.200        | 369   133         2.8         
BL_W10_T1.2_D6                     133         1.200        | 381   133         2.8         
BL_W10_T1.2_D8                     133         1.200        | 380   133         2.8         
BL_W10_T2.0_D2                     135         1.200        | 501   135         4.9         
BL_W10_T1.7_D15                    132         1.200        | 211   132         2.3         
BL_W10_T1.7_D25                    132         1.200        | 77    132         1.8         
BL_W10_T1.7_D30                    132         1.200        | 76    132         1.8         
BL_W10_T2.0_D4                     133         1.200        | 370   133         2.8         
BL_W190_T1.2_D30                   125         1.140        | 514   125         5.3         
BL_W190_T1.2_D25                   125         1.140        | 519   125         5.3         
BL_W190_T1.2_D20                   125         1.140        | 521   125         5.3         
BL_W190_T1.2_D15                   125         1.140        | 520   125         5.3         
BL_W190_T1.2_D10                   125         1.140        | 518   125         5.3         
BL_W190_T1.2_D8                    125         1.140        | 517   125         5.3         
BL_W190_T1.2_D6                    125         1.140        | 516   125         5.3         
BL_W190_T1.2_D4                    125         1.140        | 515   125         5.3         
BL_W190_T1.2_D2                    125         1.140        | 513   125         5.3         
BL_W200_T1.2_D10                   122         1.140        | 537   122         8.3         
BL_W200_T1.2_D2                    122         1.140        | 531   122         8.3         
BL_W200_T1.2_D4                    122         1.140        | 529   122         8.3         
BL_W200_T1.2_D6                    122         1.140        | 530   122         8.3         
BL_W200_T1.2_D8                    122         1.140        | 532   122         8.3         
BL_W200_T1.2_D20                   122         1.140        | 535   122         8.3         
BL_W200_T1.2_D25                   122         1.140        | 534   122         8.3         
BL_W200_T1.2_D30                   122         1.140        | 533   122         8.3         
BL_W200_T1.2_D15                   122         1.140        | 536   122         8.3         
BL_W30_T1.2_D25                    117         0.980        | 572   117         13.0        
BL_W30_T1.2_D30                    117         0.980        | 573   117         13.0        
BL_W30_T1.2_D20                    117         0.980        | 571   117         13.0        
BL_W30_T1.2_D15                    117         0.980        | 570   117         13.0        
BL_W30_T1.2_D10                    117         0.980        | 565   117         13.0        
BL_W30_T1.2_D8                     117         0.980        | 569   117         13.0        
BL_W30_T1.2_D6                     117         0.980        | 568   117         13.0        
BL_W30_T1.2_D2                     117         0.980        | 566   117         13.0        
BL_W30_T1.2_D4                     117         0.980        | 567   117         13.0        
BL_W120_T1.2_D8                    114         0.900        | 1147  114         16.4        
BL_W120_T1.7_D10                   114         0.900        | 1122  114         16.4        
BL_W120_T1.7_D15                   114         0.900        | 1134  114         16.4        
BL_W120_T1.2_D20                   114         0.900        | 1170  114         16.4        
BL_W120_T1.2_D15                   114         0.900        | 1180  114         16.4        
BL_W120_T1.2_D10                   114         0.900        | 1181  114         16.4        
BL_W120_T1.7_D4                    114         0.900        | 1130  114         16.4        
BL_W120_T1.2_D6                    114         0.900        | 1148  114         16.4        
BL_W120_T1.2_D4                    114         0.900        | 1149  114         16.4        
BL_W120_T1.2_D2                    114         0.900        | 1150  114         16.4        
BL_W110_T1.7_D30                   114         0.900        | 1140  114         16.4        
BL_W140_T1.7_D8                    114         0.900        | 745   114         16.4        
BL_W120_T1.7_D20                   114         0.900        | 1135  114         16.4        
BL_W120_T1.7_D25                   114         0.900        | 1136  114         16.4        
BL_W120_T1.7_D30                   114         0.900        | 1137  114         16.4        
BL_W120_T1.7_D8                    114         0.900        | 1132  114         16.4        
BL_W120_T1.7_D6                    114         0.900        | 1131  114         16.4        
BL_W110_T1.7_D25                   114         0.900        | 1141  114         16.4        
BL_W120_T1.2_D25                   114         0.900        | 1169  114         16.4        
BL_W120_T1.2_D30                   114         0.900        | 1168  114         16.4        
BL_W120_T1.5_D2                    114         0.900        | 1167  114         16.4        
BL_W120_T1.5_D4                    114         0.900        | 1166  114         16.4        
BL_W120_T1.5_D6                    114         0.900        | 1154  114         16.4        
BL_W120_T1.5_D8                    114         0.900        | 1165  114         16.4        
BL_W120_T1.7_D2                    114         0.900        | 1129  114         16.4        
BL_W120_T1.5_D30                   114         0.900        | 1128  114         16.4        
BL_W120_T1.5_D25                   114         0.900        | 1127  114         16.4        
BL_W120_T1.5_D20                   114         0.900        | 1126  114         16.4        
BL_W120_T1.5_D15                   114         0.900        | 1125  114         16.4        
BL_W120_T1.5_D10                   114         0.900        | 1139  114         16.4        
BL_W140_T1.2_D30                   114         0.900        | 732   114         16.4        
BL_W130_T2.0_D8                    113         0.900        | 1197  113         17.0        
BL_W130_T2.0_D10                   113         0.900        | 1196  113         17.0        
BL_W130_T2.0_D15                   113         0.900        | 1195  113         17.0        
BL_W130_T2.0_D20                   113         0.900        | 1203  113         17.0        
BL_W130_T2.0_D25                   113         0.900        | 1227  113         17.0        
BL_W130_T2.0_D30                   113         0.900        | 1226  113         17.0        
BL_W140_T1.2_D2                    114         0.900        | 1173  114         16.4        
BL_W140_T1.2_D4                    114         0.900        | 1090  114         16.4        
BL_W140_T1.2_D6                    114         0.900        | 1171  114         16.4        
BL_W140_T1.2_D8                    114         0.900        | 713   114         16.4        
BL_W140_T1.2_D10                   114         0.900        | 761   114         16.4        
BL_W140_T1.2_D15                   114         0.900        | 760   114         16.4        
BL_W140_T1.2_D20                   114         0.900        | 739   114         16.4        
BL_W140_T1.2_D25                   114         0.900        | 731   114         16.4        
BL_W130_T2.0_D6                    113         0.900        | 1198  113         17.0        
BL_W140_T1.5_D2                    114         0.900        | 733   114         16.4        
BL_W140_T1.5_D4                    114         0.900        | 734   114         16.4        
BL_W140_T1.5_D6                    114         0.900        | 735   114         16.4        
BL_W140_T1.5_D8                    114         0.900        | 736   114         16.4        
BL_W140_T1.5_D10                   114         0.900        | 737   114         16.4        
BL_W140_T1.5_D15                   114         0.900        | 738   114         16.4        
BL_W140_T1.5_D20                   114         0.900        | 730   114         16.4        
BL_W140_T1.5_D25                   114         0.900        | 740   114         16.4        
BL_W140_T1.5_D30                   114         0.900        | 741   114         16.4        
BL_W140_T1.7_D2                    114         0.900        | 742   114         16.4        
BL_W140_T1.7_D4                    114         0.900        | 743   114         16.4        
BL_W140_T1.7_D6                    114         0.900        | 744   114         16.4        
BL_W80_T1.2_D2                     114         0.900        | 968   114         16.4        
BL_W130_T1.5_D20                   114         0.900        | 1163  114         16.4        
BL_W130_T1.2_D4                    114         0.900        | 1123  114         16.4        
BL_W130_T1.2_D6                    114         0.900        | 1111  114         16.4        
BL_W130_T1.2_D8                    114         0.900        | 1101  114         16.4        
BL_W130_T1.2_D10                   114         0.900        | 1102  114         16.4        
BL_W130_T1.2_D15                   114         0.900        | 1103  114         16.4        
BL_W130_T1.2_D20                   114         0.900        | 1104  114         16.4        
BL_W130_T1.2_D25                   114         0.900        | 1105  114         16.4        
BL_W130_T1.2_D30                   114         0.900        | 1106  114         16.4        
BL_W130_T1.5_D2                    114         0.900        | 1107  114         16.4        
BL_W130_T1.5_D4                    114         0.900        | 1108  114         16.4        
BL_W130_T1.5_D6                    114         0.900        | 1159  114         16.4        
BL_W130_T1.5_D8                    114         0.900        | 1160  114         16.4        
BL_W130_T1.5_D10                   114         0.900        | 1161  114         16.4        
BL_W130_T1.5_D15                   114         0.900        | 1162  114         16.4        
BL_W130_T1.2_D2                    114         0.900        | 1124  114         16.4        
BL_W130_T1.5_D25                   114         0.900        | 1176  114         16.4        
BL_W130_T1.5_D30                   114         0.900        | 1175  114         16.4        
BL_W130_T1.7_D2                    114         0.900        | 1174  114         16.4        
BL_W130_T1.7_D4                    114         0.900        | 1172  114         16.4        
BL_W130_T1.7_D6                    114         0.900        | 1138  114         16.4        
BL_W130_T1.7_D8                    114         0.900        | 1146  114         16.4        
BL_W130_T1.7_D10                   114         0.900        | 1145  114         16.4        
BL_W130_T1.7_D15                   114         0.900        | 1177  114         16.4        
BL_W130_T1.7_D20                   114         0.900        | 1164  114         16.4        
BL_W130_T1.7_D25                   114         0.900        | 1178  114         16.4        
BL_W130_T1.7_D30                   114         0.900        | 1179  114         16.4        
BL_W130_T2.0_D2                    113         0.900        | 1200  113         17.0        
BL_W130_T2.0_D4                    113         0.900        | 1199  113         17.0        
BL_W90_T1.5_D8                     114         0.900        | 958   114         16.4        
BL_W80_T1.7_D30                    113         0.900        | 1281  113         17.0        
BL_W90_T1.2_D2                     114         0.900        | 946   114         16.4        
BL_W90_T1.2_D4                     114         0.900        | 947   114         16.4        
BL_W90_T1.2_D6                     114         0.900        | 948   114         16.4        
BL_W90_T1.2_D8                     114         0.900        | 949   114         16.4        
BL_W90_T1.2_D10                    114         0.900        | 940   114         16.4        
BL_W90_T1.2_D15                    114         0.900        | 951   114         16.4        
BL_W90_T1.2_D20                    114         0.900        | 952   114         16.4        
BL_W90_T1.2_D25                    114         0.900        | 953   114         16.4        
BL_W90_T1.2_D30                    114         0.900        | 954   114         16.4        
BL_W90_T1.5_D2                     114         0.900        | 955   114         16.4        
BL_W90_T1.5_D4                     114         0.900        | 956   114         16.4        
BL_W90_T1.5_D6                     114         0.900        | 957   114         16.4        
BL_W80_T1.7_D25                    113         0.900        | 1282  113         17.0        
BL_W90_T1.5_D10                    114         0.900        | 959   114         16.4        
BL_W90_T1.5_D15                    114         0.900        | 970   114         16.4        
BL_W90_T1.5_D20                    114         0.900        | 1001  114         16.4        
BL_W90_T1.5_D25                    114         0.900        | 1002  114         16.4        
BL_W90_T1.5_D30                    114         0.900        | 1003  114         16.4        
BL_W90_T1.7_D2                     114         0.900        | 1004  114         16.4        
BL_W90_T1.7_D4                     114         0.900        | 1005  114         16.4        
BL_W90_T1.7_D6                     114         0.900        | 1006  114         16.4        
BL_W90_T1.7_D8                     114         0.900        | 1007  114         16.4        
BL_W90_T1.7_D10                    114         0.900        | 1008  114         16.4        
BL_W90_T1.7_D15                    114         0.900        | 1009  114         16.4        
BL_W90_T1.7_D20                    114         0.900        | 1000  114         16.4        
BL_W80_T1.5_D8                     114         0.900        | 950   114         16.4        
BL_W110_T1.2_D2                    114         0.900        | 759   114         16.4        
BL_W80_T1.2_D4                     114         0.900        | 969   114         16.4        
BL_W80_T1.2_D6                     114         0.900        | 960   114         16.4        
BL_W80_T1.2_D8                     114         0.900        | 971   114         16.4        
BL_W80_T1.2_D10                    114         0.900        | 972   114         16.4        
BL_W80_T1.2_D15                    114         0.900        | 973   114         16.4        
BL_W80_T1.2_D20                    114         0.900        | 974   114         16.4        
BL_W80_T1.2_D25                    114         0.900        | 975   114         16.4        
BL_W80_T1.2_D30                    114         0.900        | 976   114         16.4        
BL_W80_T1.5_D2                     114         0.900        | 977   114         16.4        
BL_W80_T1.5_D4                     114         0.900        | 978   114         16.4        
BL_W80_T1.5_D6                     114         0.900        | 979   114         16.4        
BL_W90_T1.7_D25                    114         0.900        | 1011  114         16.4        
BL_W80_T1.5_D10                    114         0.900        | 941   114         16.4        
BL_W80_T1.5_D15                    114         0.900        | 942   114         16.4        
BL_W80_T1.5_D20                    114         0.900        | 943   114         16.4        
BL_W80_T1.5_D25                    114         0.900        | 944   114         16.4        
BL_W80_T1.5_D30                    114         0.900        | 945   114         16.4        
BL_W80_T1.7_D2                     113         0.900        | 1184  113         17.0        
BL_W80_T1.7_D4                     113         0.900        | 1186  113         17.0        
BL_W80_T1.7_D6                     113         0.900        | 1297  113         17.0        
BL_W80_T1.7_D8                     113         0.900        | 1286  113         17.0        
BL_W80_T1.7_D10                    113         0.900        | 1285  113         17.0        
BL_W80_T1.7_D15                    113         0.900        | 1284  113         17.0        
BL_W80_T1.7_D20                    113         0.900        | 1283  113         17.0        
BL_W110_T1.5_D6                    114         0.900        | 1119  114         16.4        
BL_W100_T1.7_D25                   114         0.900        | 998   114         16.4        
BL_W100_T1.7_D30                   114         0.900        | 999   114         16.4        
BL_W110_T1.2_D4                    114         0.900        | 1158  114         16.4        
BL_W110_T1.2_D6                    114         0.900        | 1157  114         16.4        
BL_W110_T1.2_D8                    114         0.900        | 1156  114         16.4        
BL_W110_T1.2_D10                   114         0.900        | 1155  114         16.4        
BL_W110_T1.2_D15                   114         0.900        | 1144  114         16.4        
BL_W110_T1.2_D20                   114         0.900        | 1153  114         16.4        
BL_W110_T1.2_D25                   114         0.900        | 1152  114         16.4        
BL_W110_T1.2_D30                   114         0.900        | 1151  114         16.4        
BL_W110_T1.5_D2                    114         0.900        | 1121  114         16.4        
BL_W110_T1.5_D4                    114         0.900        | 1120  114         16.4        
BL_W100_T1.7_D20                   114         0.900        | 997   114         16.4        
BL_W110_T1.5_D8                    114         0.900        | 1133  114         16.4        
BL_W110_T1.5_D10                   114         0.900        | 1118  114         16.4        
BL_W110_T1.5_D15                   114         0.900        | 1117  114         16.4        
BL_W110_T1.5_D20                   114         0.900        | 1116  114         16.4        
BL_W110_T1.5_D25                   114         0.900        | 1115  114         16.4        
BL_W110_T1.5_D30                   114         0.900        | 1114  114         16.4        
BL_W110_T1.7_D2                    114         0.900        | 1113  114         16.4        
BL_W110_T1.7_D4                    114         0.900        | 1112  114         16.4        
BL_W110_T1.7_D6                    114         0.900        | 1100  114         16.4        
BL_W110_T1.7_D8                    114         0.900        | 1110  114         16.4        
BL_W110_T1.7_D10                   114         0.900        | 1109  114         16.4        
BL_W110_T1.7_D15                   114         0.900        | 1143  114         16.4        
BL_W100_T1.5_D6                    114         0.900        | 984   114         16.4        
BL_W90_T1.7_D30                    114         0.900        | 1012  114         16.4        
BL_W100_T1.2_D2                    114         0.900        | 1013  114         16.4        
BL_W100_T1.2_D4                    114         0.900        | 1014  114         16.4        
BL_W100_T1.2_D6                    114         0.900        | 1015  114         16.4        
BL_W100_T1.2_D8                    114         0.900        | 1016  114         16.4        
BL_W100_T1.2_D10                   114         0.900        | 1017  114         16.4        
BL_W100_T1.2_D15                   114         0.900        | 1018  114         16.4        
BL_W100_T1.2_D20                   114         0.900        | 1019  114         16.4        
BL_W100_T1.2_D25                   114         0.900        | 990   114         16.4        
BL_W100_T1.2_D30                   114         0.900        | 981   114         16.4        
BL_W100_T1.5_D2                    114         0.900        | 982   114         16.4        
BL_W100_T1.5_D4                    114         0.900        | 983   114         16.4        
BL_W110_T1.7_D20                   114         0.900        | 1142  114         16.4        
BL_W100_T1.5_D8                    114         0.900        | 985   114         16.4        
BL_W100_T1.5_D10                   114         0.900        | 986   114         16.4        
BL_W100_T1.5_D15                   114         0.900        | 987   114         16.4        
BL_W100_T1.5_D20                   114         0.900        | 988   114         16.4        
BL_W100_T1.5_D25                   114         0.900        | 989   114         16.4        
BL_W100_T1.5_D30                   114         0.900        | 980   114         16.4        
BL_W100_T1.7_D2                    114         0.900        | 991   114         16.4        
BL_W100_T1.7_D4                    114         0.900        | 992   114         16.4        
BL_W100_T1.7_D6                    114         0.900        | 993   114         16.4        
BL_W100_T1.7_D8                    114         0.900        | 994   114         16.4        
BL_W100_T1.7_D10                   114         0.900        | 995   114         16.4        
BL_W100_T1.7_D15                   114         0.900        | 996   114         16.4        
BL_W190_T1.5_D8                    114         0.900        | 803   114         16.4        
BL_W180_T2.0_D2                    114         0.900        | 771   114         16.4        
BL_W180_T2.0_D4                    114         0.900        | 763   114         16.4        
BL_W180_T2.0_D6                    114         0.900        | 773   114         16.4        
BL_W180_T2.0_D8                    114         0.900        | 774   114         16.4        
BL_W180_T2.0_D10                   114         0.900        | 897   114         16.4        
BL_W180_T2.0_D15                   114         0.900        | 898   114         16.4        
BL_W180_T2.0_D20                   114         0.900        | 902   114         16.4        
BL_W180_T2.0_D25                   114         0.900        | 876   114         16.4        
BL_W180_T2.0_D30                   114         0.900        | 926   114         16.4        
BL_W190_T1.5_D2                    114         0.900        | 797   114         16.4        
BL_W190_T1.5_D4                    114         0.900        | 798   114         16.4        
BL_W190_T1.5_D6                    114         0.900        | 802   114         16.4        
BL_W180_T1.7_D30                   114         0.900        | 770   114         16.4        
BL_W190_T1.5_D10                   114         0.900        | 811   114         16.4        
BL_W190_T1.5_D15                   114         0.900        | 812   114         16.4        
BL_W190_T1.5_D20                   114         0.900        | 762   114         16.4        
BL_W190_T1.5_D25                   114         0.900        | 849   114         16.4        
BL_W190_T1.5_D30                   114         0.900        | 852   114         16.4        
BL_W190_T1.7_D2                    114         0.900        | 851   114         16.4        
BL_W190_T1.7_D4                    114         0.900        | 823   114         16.4        
BL_W190_T1.7_D6                    114         0.900        | 813   114         16.4        
BL_W190_T1.7_D8                    114         0.900        | 810   114         16.4        
BL_W190_T1.7_D10                   114         0.900        | 809   114         16.4        
BL_W190_T1.7_D15                   114         0.900        | 808   114         16.4        
BL_W180_T1.5_D15                   114         0.900        | 891   114         16.4        
BL_W170_T2.0_D8                    114         0.900        | 838   114         16.4        
BL_W170_T2.0_D10                   114         0.900        | 839   114         16.4        
BL_W170_T2.0_D15                   114         0.900        | 840   114         16.4        
BL_W170_T2.0_D20                   114         0.900        | 832   114         16.4        
BL_W170_T2.0_D25                   114         0.900        | 842   114         16.4        
BL_W170_T2.0_D30                   114         0.900        | 843   114         16.4        
BL_W180_T1.5_D2                    114         0.900        | 896   114         16.4        
BL_W180_T1.5_D4                    114         0.900        | 886   114         16.4        
BL_W180_T1.5_D6                    114         0.900        | 894   114         16.4        
BL_W180_T1.5_D8                    114         0.900        | 893   114         16.4        
BL_W180_T1.5_D10                   114         0.900        | 892   114         16.4        
BL_W190_T1.7_D20                   114         0.900        | 807   114         16.4        
BL_W180_T1.5_D20                   114         0.900        | 890   114         16.4        
BL_W180_T1.5_D25                   114         0.900        | 889   114         16.4        
BL_W180_T1.5_D30                   114         0.900        | 780   114         16.4        
BL_W180_T1.7_D2                    114         0.900        | 779   114         16.4        
BL_W180_T1.7_D4                    114         0.900        | 778   114         16.4        
BL_W180_T1.7_D6                    114         0.900        | 777   114         16.4        
BL_W180_T1.7_D8                    114         0.900        | 776   114         16.4        
BL_W180_T1.7_D10                   114         0.900        | 775   114         16.4        
BL_W180_T1.7_D15                   114         0.900        | 749   114         16.4        
BL_W180_T1.7_D20                   114         0.900        | 748   114         16.4        
BL_W180_T1.7_D25                   114         0.900        | 769   114         16.4        
BL_W200_T2.0_D20                   114         0.900        | 781   114         16.4        
BL_W200_T1.7_D10                   114         0.900        | 871   114         16.4        
BL_W200_T1.7_D15                   114         0.900        | 870   114         16.4        
BL_W200_T1.7_D20                   114         0.900        | 869   114         16.4        
BL_W200_T1.7_D25                   114         0.900        | 877   114         16.4        
BL_W200_T1.7_D30                   114         0.900        | 903   114         16.4        
BL_W200_T2.0_D2                    114         0.900        | 768   114         16.4        
BL_W200_T2.0_D4                    114         0.900        | 767   114         16.4        
BL_W200_T2.0_D6                    114         0.900        | 766   114         16.4        
BL_W200_T2.0_D8                    114         0.900        | 765   114         16.4        
BL_W200_T2.0_D10                   114         0.900        | 764   114         16.4        
BL_W200_T2.0_D15                   114         0.900        | 772   114         16.4        
BL_W200_T1.7_D8                    114         0.900        | 872   114         16.4        
BL_W200_T2.0_D25                   114         0.900        | 782   114         16.4        
BL_W200_T2.0_D30                   114         0.900        | 783   114         16.4        
BL_W200_T2.2_D2                    114         0.900        | 750   114         16.4        
BL_W200_T2.2_D4                    114         0.900        | 751   114         16.4        
BL_W200_T2.2_D6                    114         0.900        | 752   114         16.4        
BL_W200_T2.2_D8                    114         0.900        | 753   114         16.4        
BL_W200_T2.2_D10                   114         0.900        | 754   114         16.4        
BL_W200_T2.2_D15                   114         0.900        | 755   114         16.4        
BL_W200_T2.2_D20                   114         0.900        | 756   114         16.4        
BL_W200_T2.2_D25                   114         0.900        | 757   114         16.4        
BL_W200_T2.2_D30                   114         0.900        | 758   114         16.4        
BL_W200_T1.5_D2                    114         0.900        | 927   114         16.4        
BL_W190_T1.7_D25                   114         0.900        | 806   114         16.4        
BL_W190_T1.7_D30                   114         0.900        | 796   114         16.4        
BL_W190_T2.0_D2                    114         0.900        | 804   114         16.4        
BL_W190_T2.0_D4                    114         0.900        | 801   114         16.4        
BL_W190_T2.0_D6                    114         0.900        | 800   114         16.4        
BL_W190_T2.0_D8                    114         0.900        | 799   114         16.4        
BL_W190_T2.0_D10                   114         0.900        | 805   114         16.4        
BL_W190_T2.0_D15                   114         0.900        | 831   114         16.4        
BL_W190_T2.0_D20                   114         0.900        | 830   114         16.4        
BL_W190_T2.0_D25                   114         0.900        | 829   114         16.4        
BL_W190_T2.0_D30                   114         0.900        | 828   114         16.4        
BL_W170_T2.0_D6                    114         0.900        | 837   114         16.4        
BL_W200_T1.5_D4                    114         0.900        | 925   114         16.4        
BL_W200_T1.5_D6                    114         0.900        | 883   114         16.4        
BL_W200_T1.5_D8                    114         0.900        | 882   114         16.4        
BL_W200_T1.5_D10                   114         0.900        | 881   114         16.4        
BL_W200_T1.5_D15                   114         0.900        | 880   114         16.4        
BL_W200_T1.5_D20                   114         0.900        | 879   114         16.4        
BL_W200_T1.5_D25                   114         0.900        | 878   114         16.4        
BL_W200_T1.5_D30                   114         0.900        | 868   114         16.4        
BL_W200_T1.7_D2                    114         0.900        | 875   114         16.4        
BL_W200_T1.7_D4                    114         0.900        | 874   114         16.4        
BL_W200_T1.7_D6                    114         0.900        | 873   114         16.4        
BL_W150_T1.7_D15                   114         0.900        | 714   114         16.4        
BL_W150_T1.5_D6                    114         0.900        | 727   114         16.4        
BL_W150_T1.5_D8                    114         0.900        | 728   114         16.4        
BL_W150_T1.5_D10                   114         0.900        | 724   114         16.4        
BL_W150_T1.5_D15                   114         0.900        | 723   114         16.4        
BL_W150_T1.5_D20                   114         0.900        | 722   114         16.4        
BL_W150_T1.5_D25                   114         0.900        | 721   114         16.4        
BL_W150_T1.5_D30                   114         0.900        | 720   114         16.4        
BL_W150_T1.7_D2                    114         0.900        | 719   114         16.4        
BL_W150_T1.7_D4                    114         0.900        | 718   114         16.4        
BL_W150_T1.7_D6                    114         0.900        | 717   114         16.4        
BL_W150_T1.7_D8                    114         0.900        | 716   114         16.4        
BL_W150_T1.7_D10                   114         0.900        | 715   114         16.4        
BL_W150_T1.5_D4                    114         0.900        | 726   114         16.4        
BL_W150_T1.7_D20                   114         0.900        | 708   114         16.4        
BL_W150_T1.7_D25                   114         0.900        | 709   114         16.4        
BL_W150_T1.7_D30                   114         0.900        | 712   114         16.4        
BL_W150_T2.0_D2                    114         0.900        | 711   114         16.4        
BL_W150_T2.0_D4                    114         0.900        | 710   114         16.4        
BL_W150_T2.0_D6                    114         0.900        | 729   114         16.4        
BL_W150_T2.0_D8                    114         0.900        | 931   114         16.4        
BL_W150_T2.0_D10                   114         0.900        | 887   114         16.4        
BL_W150_T2.0_D15                   114         0.900        | 888   114         16.4        
BL_W150_T2.0_D20                   114         0.900        | 899   114         16.4        
BL_W150_T2.0_D25                   114         0.900        | 900   114         16.4        
BL_W140_T2.0_D25                   114         0.900        | 785   114         16.4        
BL_W140_T1.7_D15                   114         0.900        | 747   114         16.4        
BL_W140_T1.7_D20                   114         0.900        | 795   114         16.4        
BL_W140_T1.7_D25                   114         0.900        | 794   114         16.4        
BL_W140_T1.7_D30                   114         0.900        | 793   114         16.4        
BL_W140_T2.0_D2                    114         0.900        | 792   114         16.4        
BL_W140_T2.0_D4                    114         0.900        | 791   114         16.4        
BL_W140_T2.0_D6                    114         0.900        | 790   114         16.4        
BL_W140_T2.0_D8                    114         0.900        | 789   114         16.4        
BL_W140_T2.0_D10                   114         0.900        | 788   114         16.4        
BL_W140_T2.0_D15                   114         0.900        | 787   114         16.4        
BL_W140_T2.0_D20                   114         0.900        | 786   114         16.4        
