=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 522-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.052
95% CI: [108 - 113] mmHg
Agreement: 2024/420 detectors

MAP: 106 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 134 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W5_T1.7_D32                     129         1.200        | 5     129         1.0         
BL_W5_T1.2_D28                     132         1.200        | 25    132         1.8         
BL_W5_T1.2_D24                     132         1.200        | 35    132         1.8         
BL_W5_T2.0_D28                     113         0.980        | 343   113         16.7        
BL_W30_T1.2_D15                    117         0.980        | 95    117         13.0        
BL_W5_T2.4_D28                     113         0.980        | 344   113         16.7        
BL_W30_T1.2_D20                    117         0.980        | 91    117         13.0        
BL_W30_T1.2_D24                    117         0.980        | 94    117         13.0        
BL_W30_T1.2_D28                    117         0.980        | 93    117         13.0        
BL_W30_T1.2_D32                    117         0.980        | 92    117         13.0        
BL_W5_T2.2_D28                     113         0.980        | 346   113         16.7        
BL_W130_T1.5_D24                   114         0.900        | 314   114         16.4        
BL_W130_T1.7_D24                   114         0.900        | 326   114         16.4        
BL_W140_T1.7_D32                   114         0.900        | 195   114         16.4        
BL_W130_T1.5_D28                   114         0.900        | 312   114         16.4        
BL_W130_T1.5_D32                   114         0.900        | 305   114         16.4        
BL_W130_T1.7_D15                   114         0.900        | 313   114         16.4        
BL_W130_T1.7_D32                   114         0.900        | 185   114         16.4        
BL_W130_T1.7_D28                   114         0.900        | 165   114         16.4        
BL_W130_T1.7_D20                   114         0.900        | 292   114         16.4        
BL_W140_T2.0_D20                   114         0.900        | 197   114         16.4        
BL_W140_T1.2_D28                   114         0.900        | 176   114         16.4        
BL_W140_T1.7_D28                   114         0.900        | 194   114         16.4        
BL_W140_T1.7_D24                   114         0.900        | 193   114         16.4        
BL_W140_T1.7_D20                   114         0.900        | 192   114         16.4        
BL_W140_T1.7_D15                   114         0.900        | 191   114         16.4        
BL_W140_T1.5_D32                   114         0.900        | 190   114         16.4        
BL_W140_T1.5_D28                   114         0.900        | 189   114         16.4        
BL_W140_T1.5_D24                   114         0.900        | 188   114         16.4        
BL_W140_T1.5_D20                   114         0.900        | 187   114         16.4        
BL_W140_T1.5_D15                   114         0.900        | 174   114         16.4        
BL_W140_T1.2_D32                   114         0.900        | 175   114         16.4        
BL_W130_T2.0_D15                   113         0.900        | 382   113         17.0        
BL_W140_T1.2_D24                   114         0.900        | 177   114         16.4        
BL_W140_T2.0_D15                   114         0.900        | 196   114         16.4        
BL_W110_T1.2_D15                   114         0.900        | 255   114         16.4        
BL_W140_T1.2_D20                   114         0.900        | 169   114         16.4        
BL_W140_T1.2_D15                   114         0.900        | 179   114         16.4        
BL_W130_T2.0_D32                   113         0.900        | 378   113         17.0        
BL_W130_T2.0_D28                   113         0.900        | 379   113         17.0        
BL_W130_T2.0_D24                   113         0.900        | 380   113         17.0        
BL_W130_T2.0_D20                   113         0.900        | 381   113         17.0        
BL_W110_T1.5_D28                   114         0.900        | 263   114         16.4        
BL_W120_T1.2_D24                   114         0.900        | 278   114         16.4        
BL_W120_T1.2_D20                   114         0.900        | 277   114         16.4        
BL_W110_T1.7_D32                   114         0.900        | 271   114         16.4        
BL_W110_T1.7_D28                   114         0.900        | 270   114         16.4        
BL_W110_T1.7_D24                   114         0.900        | 269   114         16.4        
BL_W110_T1.7_D20                   114         0.900        | 268   114         16.4        
BL_W110_T1.7_D15                   114         0.900        | 254   114         16.4        
BL_W110_T1.5_D32                   114         0.900        | 264   114         16.4        
BL_W120_T1.2_D28                   114         0.900        | 304   114         16.4        
BL_W110_T1.5_D24                   114         0.900        | 262   114         16.4        
BL_W110_T1.5_D20                   114         0.900        | 261   114         16.4        
BL_W110_T1.5_D15                   114         0.900        | 260   114         16.4        
BL_W110_T1.2_D32                   114         0.900        | 259   114         16.4        
BL_W110_T1.2_D28                   114         0.900        | 258   114         16.4        
BL_W110_T1.2_D24                   114         0.900        | 257   114         16.4        
BL_W110_T1.2_D20                   114         0.900        | 256   114         16.4        
BL_W120_T1.2_D15                   114         0.900        | 226   114         16.4        
BL_W120_T1.7_D24                   114         0.900        | 306   114         16.4        
BL_W130_T1.5_D15                   114         0.900        | 316   114         16.4        
BL_W130_T1.2_D32                   114         0.900        | 317   114         16.4        
BL_W130_T1.2_D28                   114         0.900        | 321   114         16.4        
BL_W130_T1.2_D24                   114         0.900        | 320   114         16.4        
BL_W130_T1.2_D20                   114         0.900        | 319   114         16.4        
BL_W130_T1.2_D15                   114         0.900        | 318   114         16.4        
BL_W120_T1.7_D32                   114         0.900        | 308   114         16.4        
BL_W120_T1.7_D28                   114         0.900        | 307   114         16.4        
BL_W130_T1.5_D20                   114         0.900        | 315   114         16.4        
BL_W120_T1.7_D20                   114         0.900        | 327   114         16.4        
BL_W120_T1.7_D15                   114         0.900        | 330   114         16.4        
BL_W120_T1.5_D32                   114         0.900        | 329   114         16.4        
BL_W120_T1.5_D28                   114         0.900        | 328   114         16.4        
BL_W120_T1.5_D24                   114         0.900        | 322   114         16.4        
BL_W120_T1.5_D20                   114         0.900        | 325   114         16.4        
BL_W120_T1.5_D15                   114         0.900        | 324   114         16.4        
BL_W120_T1.2_D32                   114         0.900        | 323   114         16.4        
BL_W170_T1.5_D32                   114         0.900        | 211   114         16.4        
BL_W170_T2.0_D24                   114         0.900        | 224   114         16.4        
BL_W170_T2.0_D20                   114         0.900        | 225   114         16.4        
BL_W170_T2.0_D15                   114         0.900        | 227   114         16.4        
BL_W170_T1.7_D32                   114         0.900        | 217   114         16.4        
BL_W170_T1.7_D28                   114         0.900        | 216   114         16.4        
BL_W170_T1.7_D24                   114         0.900        | 202   114         16.4        
BL_W170_T1.7_D20                   114         0.900        | 214   114         16.4        
BL_W170_T1.7_D15                   114         0.900        | 213   114         16.4        
BL_W170_T2.0_D28                   114         0.900        | 223   114         16.4        
BL_W170_T1.5_D28                   114         0.900        | 210   114         16.4        
BL_W170_T1.5_D24                   114         0.900        | 209   114         16.4        
BL_W170_T1.5_D20                   114         0.900        | 208   114         16.4        
BL_W170_T1.5_D15                   114         0.900        | 207   114         16.4        
BL_W160_T2.0_D32                   114         0.900        | 206   114         16.4        
BL_W160_T2.0_D28                   114         0.900        | 205   114         16.4        
BL_W160_T2.0_D24                   114         0.900        | 204   114         16.4        
BL_W180_T1.7_D20                   114         0.900        | 167   114         16.4        
BL_W180_T2.0_D32                   114         0.900        | 173   114         16.4        
BL_W180_T2.0_D28                   114         0.900        | 172   114         16.4        
BL_W180_T2.0_D24                   114         0.900        | 171   114         16.4        
BL_W180_T2.0_D20                   114         0.900        | 170   114         16.4        
BL_W180_T2.0_D15                   114         0.900        | 178   114         16.4        
BL_W180_T1.7_D32                   114         0.900        | 201   114         16.4        
BL_W180_T1.7_D28                   114         0.900        | 186   114         16.4        
BL_W180_T1.7_D24                   114         0.900        | 168   114         16.4        
BL_W160_T2.0_D20                   114         0.900        | 203   114         16.4        
BL_W180_T1.7_D15                   114         0.900        | 161   114         16.4        
BL_W180_T1.5_D32                   114         0.900        | 162   114         16.4        
BL_W180_T1.5_D28                   114         0.900        | 240   114         16.4        
BL_W180_T1.5_D24                   114         0.900        | 228   114         16.4        
BL_W180_T1.5_D20                   114         0.900        | 242   114         16.4        
BL_W180_T1.5_D15                   114         0.900        | 243   114         16.4        
BL_W170_T2.0_D32                   114         0.900        | 222   114         16.4        
BL_W150_T1.5_D15                   114         0.900        | 163   114         16.4        
BL_W150_T1.7_D28                   114         0.900        | 233   114         16.4        
BL_W150_T1.7_D24                   114         0.900        | 232   114         16.4        
BL_W150_T1.7_D20                   114         0.900        | 231   114         16.4        
BL_W150_T1.7_D15                   114         0.900        | 230   114         16.4        
BL_W150_T1.5_D32                   114         0.900        | 229   114         16.4        
BL_W150_T1.5_D28                   114         0.900        | 241   114         16.4        
BL_W150_T1.5_D24                   114         0.900        | 166   114         16.4        
BL_W150_T1.5_D20                   114         0.900        | 164   114         16.4        
BL_W150_T1.7_D32                   114         0.900        | 234   114         16.4        
BL_W150_T1.2_D32                   114         0.900        | 121   114         15.9        
BL_W150_T1.2_D28                   114         0.900        | 120   114         15.9        
BL_W150_T1.2_D24                   114         0.900        | 119   114         15.9        
BL_W150_T1.2_D20                   114         0.900        | 118   114         15.9        
BL_W150_T1.2_D15                   114         0.900        | 117   114         15.9        
BL_W140_T2.0_D32                   114         0.900        | 200   114         16.4        
BL_W140_T2.0_D28                   114         0.900        | 199   114         16.4        
BL_W160_T1.5_D24                   114         0.900        | 246   114         16.4        
BL_W160_T2.0_D15                   114         0.900        | 215   114         16.4        
BL_W160_T1.7_D32                   114         0.900        | 253   114         16.4        
BL_W160_T1.7_D28                   114         0.900        | 252   114         16.4        
BL_W160_T1.7_D24                   114         0.900        | 251   114         16.4        
BL_W160_T1.7_D20                   114         0.900        | 250   114         16.4        
BL_W160_T1.7_D15                   114         0.900        | 249   114         16.4        
BL_W160_T1.5_D32                   114         0.900        | 248   114         16.4        
BL_W160_T1.5_D28                   114         0.900        | 247   114         16.4        
BL_W140_T2.0_D24                   114         0.900        | 198   114         16.4        
BL_W160_T1.5_D20                   114         0.900        | 245   114         16.4        
BL_W160_T1.5_D15                   114         0.900        | 244   114         16.4        
BL_W150_T2.0_D32                   114         0.900        | 239   114         16.4        
BL_W150_T2.0_D28                   114         0.900        | 238   114         16.4        
BL_W150_T2.0_D24                   114         0.900        | 237   114         16.4        
BL_W150_T2.0_D20                   114         0.900        | 236   114         16.4        
BL_W150_T2.0_D15                   114         0.900        | 235   114         16.4        
BL_W40_T1.5_D32                    114         0.900        | 158   114         15.9        
BL_W20_T1.5_D15                    114         0.900        | 157   114         15.9        
BL_W20_T1.2_D32                    115         0.900        | 97    115         15.1        
BL_W20_T1.2_D28                    115         0.900        | 98    115         15.1        
BL_W20_T1.2_D24                    115         0.900        | 99    115         15.1        
BL_W20_T1.2_D20                    115         0.900        | 100   115         15.1        
BL_W20_T1.2_D15                    115         0.900        | 101   115         15.1        
BL_W40_T1.7_D28                    114         0.900        | 276   114         16.4        
BL_W40_T1.7_D24                    114         0.900        | 331   114         16.4        
BL_W40_T1.7_D20                    114         0.900        | 332   114         16.4        
BL_W40_T1.7_D15                    114         0.900        | 333   114         16.4        
BL_W20_T1.5_D20                    114         0.900        | 156   114         15.9        
BL_W40_T1.5_D28                    114         0.900        | 159   114         15.9        
BL_W40_T1.5_D24                    114         0.900        | 145   114         15.9        
BL_W40_T1.5_D20                    114         0.900        | 160   114         15.9        
BL_W40_T1.5_D15                    114         0.900        | 129   114         15.9        
BL_W40_T1.2_D28                    114         0.900        | 131   114         15.9        
BL_W100_T1.2_D15                   114         0.900        | 284   114         16.4        
BL_W100_T1.2_D20                   114         0.900        | 283   114         16.4        
BL_W100_T1.2_D24                   114         0.900        | 282   114         16.4        
BL_W100_T1.2_D28                   114         0.900        | 280   114         16.4        
BL_W50_T1.5_D28                    114         0.900        | 108   114         15.9        
BL_W50_T1.2_D24                    114         0.900        | 147   114         15.9        
BL_W20_T1.5_D24                    114         0.900        | 155   114         15.9        
BL_W50_T1.2_D20                    114         0.900        | 134   114         15.9        
BL_W50_T1.2_D15                    114         0.900        | 146   114         15.9        
BL_W50_T1.2_D28                    114         0.900        | 106   114         15.9        
BL_W50_T1.2_D32                    114         0.900        | 111   114         15.9        
BL_W50_T1.5_D15                    114         0.900        | 110   114         15.9        
BL_W50_T1.5_D20                    114         0.900        | 122   114         15.9        
BL_W50_T1.5_D24                    114         0.900        | 109   114         15.9        
BL_W40_T1.2_D32                    114         0.900        | 130   114         15.9        
BL_W50_T1.5_D32                    114         0.900        | 107   114         15.9        
BL_W20_T1.5_D28                    114         0.900        | 154   114         15.9        
BL_W20_T1.5_D32                    114         0.900        | 153   114         15.9        
BL_W20_T1.7_D15                    114         0.900        | 152   114         15.9        
BL_W20_T1.7_D20                    114         0.900        | 151   114         15.9        
BL_W20_T1.7_D24                    114         0.900        | 150   114         15.9        
BL_W20_T1.7_D28                    114         0.900        | 149   114         15.9        
BL_W20_T1.7_D32                    114         0.900        | 148   114         15.9        
BL_W40_T1.7_D32                    114         0.900        | 275   114         16.4        
BL_W100_T1.5_D15                   114         0.900        | 279   114         16.4        
BL_W30_T1.5_D24                    115         0.900        | 105   115         15.1        
BL_W30_T1.5_D20                    115         0.900        | 104   115         15.1        
BL_W30_T1.5_D15                    115         0.900        | 103   115         15.1        
BL_W100_T1.7_D32                   114         0.900        | 301   114         16.4        
BL_W100_T1.7_D28                   114         0.900        | 300   114         16.4        
BL_W100_T1.7_D24                   114         0.900        | 299   114         16.4        
BL_W100_T1.7_D20                   114         0.900        | 298   114         16.4        
BL_W100_T1.7_D15                   114         0.900        | 297   114         16.4        
BL_W100_T1.5_D32                   114         0.900        | 296   114         16.4        
BL_W100_T1.5_D28                   114         0.900        | 295   114         16.4        
BL_W30_T1.5_D28                    115         0.900        | 96    115         15.1        
BL_W30_T1.5_D32                    115         0.900        | 102   115         15.1        
BL_W100_T1.5_D24                   114         0.900        | 294   114         16.4        
BL_W40_T1.2_D24                    114         0.900        | 132   114         15.9        
BL_W100_T1.2_D32                   114         0.900        | 281   114         16.4        
BL_W40_T1.2_D20                    114         0.900        | 133   114         15.9        
BL_W40_T1.2_D15                    114         0.900        | 144   114         15.9        
BL_W100_T1.5_D20                   114         0.900        | 293   114         16.4        
BL_W180_T2.2_D32                   114         0.820        | 184   114         16.4        
BL_W180_T2.2_D28                   114         0.820        | 183   114         16.4        
BL_W180_T2.2_D24                   114         0.820        | 182   114         16.4        
BL_W180_T2.2_D20                   114         0.820        | 181   114         16.4        
BL_W180_T2.2_D15                   114         0.820        | 180   114         16.4        
BL_W170_T2.2_D20                   114         0.660        | 220   114         16.4        
BL_W170_T2.2_D15                   114         0.660        | 221   114         16.4        
BL_W170_T2.2_D24                   114         0.660        | 219   114         16.4        
BL_W5_T2.4_D20                     113         0.660        | 336   113         16.6        
BL_W5_T2.0_D20                     113         0.660        | 338   113         16.6        
BL_W170_T2.2_D28                   114         0.660        | 218   114         16.4        
BL_W170_T2.2_D32                   114         0.660        | 212   114         16.4        
BL_W5_T2.2_D20                     113         0.660        | 340   113         16.6        
BL_W30_T1.7_D32                    114         0.580        | 128   114         15.9        
BL_W30_T1.7_D24                    114         0.580        | 126   114         15.9        
BL_W30_T1.7_D28                    114         0.580        | 127   114         15.9        
BL_W30_T1.7_D15                    114         0.580        | 124   114         15.9        
BL_W30_T1.7_D20                    114         0.580        | 125   114         15.9        
BL_W160_T2.2_D15                   113         0.580        | 392   113         17.0        
BL_W150_T2.2_D32                   113         0.580        | 397   113         17.0        
BL_W150_T2.2_D28                   113         0.580        | 396   113         17.0        
BL_W150_T2.2_D24                   113         0.580        | 395   113         17.0        
BL_W150_T2.2_D20                   113         0.580        | 394   113         17.0        
BL_W150_T2.2_D15                   113         0.580        | 393   113         17.0        
BL_W140_T2.2_D15                   113         0.580        | 372   113         17.0        
BL_W140_T2.2_D20                   113         0.580        | 371   113         17.0        
BL_W140_T2.2_D24                   113         0.580        | 370   113         17.0        
BL_W140_T2.2_D28                   113         0.580        | 369   113         17.0        
BL_W140_T2.2_D32                   113         0.580        | 368   113         17.0        
BL_W160_T2.2_D20                   113         0.580        | 391   113         17.0        
BL_W160_T2.2_D24                   113         0.580        | 390   113         17.0        
BL_W160_T2.2_D28                   113         0.580        | 383   113         17.0        
BL_W160_T2.2_D32                   113         0.580        | 388   113         17.0        
BL_W180_T2.4_D32                   113         0.580        | 348   113         17.0        
BL_W50_T1.7_D28                    114         0.580        | 115   114         15.9        
BL_W110_T2.0_D24                   113         0.580        | 365   113         17.0        
BL_W110_T2.0_D28                   113         0.580        | 366   113         17.0        
BL_W110_T2.0_D32                   113         0.580        | 367   113         17.0        
BL_W110_T2.0_D20                   113         0.580        | 364   113         17.0        
BL_W110_T2.0_D15                   113         0.580        | 389   113         17.0        
BL_W120_T2.0_D32                   113         0.580        | 377   113         17.0        
BL_W120_T2.0_D28                   113         0.580        | 376   113         17.0        
BL_W120_T2.0_D24                   113         0.580        | 375   113         17.0        
BL_W120_T2.0_D20                   113         0.580        | 374   113         17.0        
BL_W120_T2.0_D15                   113         0.580        | 363   113         17.0        
BL_W50_T1.7_D32                    114         0.580        | 116   114         15.9        
BL_W50_T1.7_D24                    114         0.580        | 114   114         15.9        
BL_W50_T1.7_D20                    114         0.580        | 113   114         15.9        
BL_W50_T1.7_D15                    114         0.580        | 112   114         15.9        
BL_W180_T2.4_D15                   113         0.580        | 353   113         17.0        
BL_W180_T2.4_D20                   113         0.580        | 352   113         17.0        
BL_W180_T2.4_D24                   113         0.580        | 351   113         17.0        
BL_W180_T2.4_D28                   113         0.580        | 350   113         17.0        
BL_W120_T2.2_D32                   109         0.500        | 405   109         20.5        
BL_W110_T2.2_D24                   109         0.500        | 410   109         20.5        
BL_W110_T2.2_D28                   109         0.500        | 411   109         20.5        
BL_W5_T2.2_D32                     113         0.500        | 345   113         16.7        
BL_W110_T2.2_D32                   109         0.500        | 412   109         20.5        
BL_W5_T2.0_D32                     113         0.500        | 342   113         16.7        
BL_W110_T2.2_D20                   109         0.500        | 409   109         20.5        
BL_W110_T2.2_D15                   109         0.500        | 399   109         20.5        
BL_W120_T2.2_D20                   109         0.500        | 407   109         20.5        
BL_W130_T2.2_D32                   109         0.500        | 404   109         20.5        
BL_W130_T2.2_D28                   109         0.500        | 403   109         20.5        
BL_W130_T2.2_D24                   109         0.500        | 402   109         20.5        
BL_W130_T2.2_D20                   109         0.500        | 401   109         20.5        
BL_W130_T2.2_D15                   109         0.500        | 400   109         20.5        
BL_W100_T2.0_D32                   109         0.500        | 417   109         20.5        
BL_W100_T2.0_D28                   109         0.500        | 416   109         20.5        
BL_W100_T2.0_D24                   109         0.500        | 415   109         20.5        
BL_W100_T2.0_D20                   109         0.500        | 414   109         20.5        
BL_W100_T2.0_D15                   109         0.500        | 413   109         20.5        
BL_W5_T2.4_D32                     113         0.500        | 347   113         16.7        
BL_W120_T2.2_D28                   109         0.500        | 398   109         20.5        
BL_W120_T2.2_D24                   109         0.500        | 406   109         20.5        
BL_W120_T2.2_D15                   109         0.500        | 408   109         20.5        
BL_W170_T2.4_D24                   113         0.340        | 355   113         17.0        
BL_W160_T2.4_D15                   113         0.340        | 387   113         17.0        
BL_W160_T2.4_D20                   113         0.340        | 386   113         17.0        
BL_W160_T2.4_D24                   113         0.340        | 385   113         17.0        
BL_W170_T2.4_D28                   113         0.340        | 354   113         17.0        
BL_W50_T2.0_D20                    114         0.340        | 303   114         16.4        
BL_W50_T2.0_D24                    114         0.340        | 302   114         16.4        
BL_W50_T2.0_D28                    114         0.340        | 291   114         16.4        
BL_W50_T2.0_D15                    114         0.340        | 267   114         16.4        
BL_W170_T2.4_D15                   113         0.340        | 357   113         17.0        
BL_W50_T2.0_D32                    114         0.340        | 290   114         16.4        
BL_W170_T2.4_D32                   113         0.340        | 349   113         17.0        
BL_W170_T2.4_D20                   113         0.340        | 356   113         17.0        
BL_W160_T2.4_D32                   113         0.340        | 384   113         17.0        
BL_W160_T2.4_D28                   113         0.340        | 373   113         17.0        
BL_W5_T2.4_D24                     85          0.340        | 419   85          45.0        
BL_W5_T2.2_D24                     85          0.340        | 418   85          45.0        
BL_W5_T2.0_D24                     85          0.340        | 420   85          45.0        
BL_W30_T2.0_D15                    114         0.260        | 123   114         15.9        
BL_W140_T2.4_D20                   132         0.260        | 59    132         2.3         
BL_W5_T2.0_D15                     113         0.260        | 339   113         16.6        
BL_W20_T2.0_D15                    114         0.260        | 311   114         16.4        
BL_W20_T2.0_D20                    114         0.260        | 310   114         16.4        
BL_W20_T2.0_D24                    114         0.260        | 309   114         16.4        
BL_W20_T2.0_D28                    114         0.260        | 335   114         16.4        
BL_W20_T2.0_D32                    114         0.260        | 334   114         16.4        
BL_W5_T2.4_D15                     113         0.260        | 337   113         16.6        
BL_W5_T2.2_D15                     113         0.260        | 341   113         16.6        
BL_W50_T2.2_D15                    132         0.260        | 83    132         2.3         
BL_W50_T2.2_D32                    132         0.260        | 16    132         1.8         
BL_W50_T2.2_D28                    132         0.260        | 17    132         1.8         
BL_W120_T2.4_D15                   132         0.260        | 60    132         2.3         
BL_W120_T2.4_D20                   132         0.260        | 61    132         2.3         
BL_W120_T2.4_D24                   132         0.260        | 62    132         2.3         
BL_W120_T2.4_D28                   132         0.260        | 63    132         2.3         
BL_W120_T2.4_D32                   132         0.260        | 33    132         1.8         
BL_W50_T2.2_D24                    132         0.260        | 39    132         2.3         
BL_W50_T2.2_D20                    132         0.260        | 38    132         2.3         
BL_W50_T2.4_D15                    114         0.260        | 289   114         16.4        
BL_W130_T2.4_D15                   132         0.260        | 67    132         2.3         
BL_W130_T2.4_D20                   132         0.260        | 66    132         2.3         
BL_W130_T2.4_D24                   132         0.260        | 65    132         2.3         
BL_W130_T2.4_D28                   132         0.260        | 54    132         2.3         
BL_W130_T2.4_D32                   132         0.260        | 32    132         1.8         
BL_W40_T2.2_D32                    113         0.260        | 362   113         17.0        
BL_W40_T2.2_D28                    113         0.260        | 361   113         17.0        
BL_W30_T2.0_D20                    114         0.260        | 135   114         15.9        
BL_W40_T2.2_D20                    113         0.260        | 359   113         17.0        
BL_W110_T2.4_D15                   132         0.260        | 52    132         2.3         
BL_W100_T2.2_D32                   132         0.260        | 34    132         1.8         
BL_W100_T2.4_D15                   132         0.260        | 50    132         2.3         
BL_W100_T2.4_D20                   132         0.260        | 51    132         2.3         
BL_W100_T2.4_D24                   132         0.260        | 42    132         2.3         
BL_W100_T2.4_D28                   132         0.260        | 53    132         2.3         
BL_W100_T2.4_D32                   132         0.260        | 14    132         1.8         
BL_W100_T2.2_D24                   132         0.260        | 48    132         2.3         
BL_W100_T2.2_D20                   132         0.260        | 47    132         2.3         
BL_W100_T2.2_D15                   132         0.260        | 37    132         2.3         
BL_W40_T2.2_D24                    113         0.260        | 360   113         17.0        
BL_W110_T2.4_D20                   132         0.260        | 79    132         2.3         
BL_W110_T2.4_D24                   132         0.260        | 73    132         2.3         
BL_W110_T2.4_D28                   132         0.260        | 81    132         2.3         
BL_W110_T2.4_D32                   132         0.260        | 15    132         1.8         
BL_W50_T2.4_D32                    114         0.260        | 285   114         16.4        
BL_W50_T2.4_D28                    114         0.260        | 286   114         16.4        
BL_W50_T2.4_D24                    114         0.260        | 287   114         16.4        
BL_W50_T2.4_D20                    114         0.260        | 288   114         16.4        
BL_W140_T2.4_D28                   132         0.260        | 57    132         2.3         
BL_W30_T2.0_D24                    114         0.260        | 136   114         15.9        
BL_W30_T2.0_D28                    114         0.260        | 137   114         15.9        
BL_W30_T2.0_D32                    114         0.260        | 138   114         15.9        
BL_W30_T2.2_D15                    114         0.260        | 139   114         15.9        
BL_W30_T2.2_D20                    114         0.260        | 140   114         15.9        
BL_W30_T2.2_D24                    114         0.260        | 141   114         15.9        
BL_W150_T2.4_D32                   132         0.260        | 46    132         2.3         
BL_W150_T2.4_D28                   132         0.260        | 76    132         2.3         
BL_W150_T2.4_D24                   132         0.260        | 77    132         2.3         
BL_W150_T2.4_D20                   132         0.260        | 78    132         2.3         
BL_W150_T2.4_D15                   133         0.260        | 84    133         2.8         
BL_W30_T2.2_D28                    114         0.260        | 142   114         15.9        
BL_W30_T2.2_D32                    114         0.260        | 143   114         15.9        
BL_W140_T2.4_D32                   132         0.260        | 22    132         1.8         
BL_W40_T2.2_D15                    113         0.260        | 358   113         17.0        
BL_W100_T2.2_D28                   132         0.260        | 49    132         2.3         
BL_W40_T2.0_D32                    114         0.260        | 265   114         16.4        
BL_W40_T2.0_D28                    114         0.260        | 266   114         16.4        
BL_W40_T2.0_D24                    114         0.260        | 272   114         16.4        
BL_W40_T2.0_D20                    114         0.260        | 273   114         16.4        
BL_W40_T2.0_D15                    114         0.260        | 274   114         16.4        
BL_W140_T2.4_D15                   133         0.260        | 85    133         2.8         
BL_W140_T2.4_D24                   132         0.260        | 58    132         2.3         
BL_W20_T2.4_D24                    132         0.126        | 36    132         2.3         
BL_W20_T2.2_D28                    132         0.126        | 24    132         1.8         
BL_W20_T2.2_D32                    132         0.126        | 23    132         1.8         
BL_W20_T2.4_D15                    132         0.126        | 41    132         2.3         
BL_W20_T2.4_D20                    132         0.126        | 40    132         2.3         
BL_W40_T2.4_D15                    132         0.126        | 80    132         2.3         
BL_W40_T2.4_D20                    132         0.126        | 64    132         2.3         
BL_W40_T2.4_D24                    132         0.126        | 56    132         2.3         
BL_W40_T2.4_D28                    132         0.126        | 20    132         1.8         
BL_W40_T2.4_D32                    132         0.126        | 21    132         1.8         
BL_W30_T2.4_D32                    132         0.126        | 31    132         1.8         
BL_W20_T2.4_D32                    132         0.126        | 18    132         1.8         
BL_W20_T2.4_D28                    132         0.126        | 19    132         1.8         
BL_W20_T2.2_D20                    132         0.126        | 74    132         2.3         
BL_W20_T2.2_D24                    132         0.126        | 55    132         2.3         
BL_W20_T2.2_D15                    132         0.126        | 75    132         2.3         
BL_W30_T2.4_D15                    132         0.126        | 45    132         2.3         
BL_W30_T2.4_D20                    132         0.126        | 44    132         2.3         
BL_W30_T2.4_D24                    132         0.126        | 43    132         2.3         
BL_W30_T2.4_D28                    132         0.126        | 28    132         1.8         


=== DETAILED DETECTOR RESULTS ===

