=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 77.7 BPM
Valid interval: 434-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.070
95% CI: [98 - 102] mmHg
Agreement: 1814/420 detectors

MAP: 100 mmHg
Est. Diastolic: 100 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W50_T1.5_D20                    111         1.060        | 275   111         6.9         
BL_W40_T1.5_D20                    111         1.060        | 303   111         6.9         
BL_W40_T1.5_D15                    111         1.060        | 399   111         7.3         
BL_W140_T2.2_D20                   111         1.060        | 338   111         6.9         
BL_W140_T2.2_D15                   111         1.060        | 414   111         7.3         
BL_W40_T1.2_D20                    111         1.060        | 300   111         6.9         
BL_W40_T1.2_D15                    111         1.060        | 397   111         7.3         
BL_W160_T1.2_D15                   111         1.060        | 402   111         7.3         
BL_W160_T1.2_D20                   111         1.060        | 298   111         6.9         
BL_W140_T2.0_D20                   111         1.060        | 310   111         6.9         
BL_W140_T2.0_D15                   111         1.060        | 416   111         7.3         
BL_W160_T1.5_D15                   111         1.060        | 400   111         7.3         
BL_W180_T1.7_D15                   111         1.060        | 348   111         7.3         
BL_W110_T2.0_D20                   111         1.060        | 340   111         6.9         
BL_W20_T1.2_D15                    111         1.060        | 344   111         7.3         
BL_W130_T1.7_D15                   111         1.060        | 377   111         7.3         
BL_W170_T1.2_D20                   111         1.060        | 288   111         6.9         
BL_W180_T1.2_D15                   111         1.060        | 350   111         7.3         
BL_W180_T1.2_D20                   111         1.060        | 313   111         6.9         
BL_W180_T2.4_D15                   111         1.060        | 360   111         7.3         
BL_W130_T1.5_D20                   111         1.060        | 319   111         6.9         
BL_W180_T1.5_D15                   111         1.060        | 359   111         7.3         
BL_W180_T1.5_D20                   111         1.060        | 321   111         6.9         
BL_W130_T1.5_D15                   111         1.060        | 379   111         7.3         
BL_W120_T1.2_D15                   111         1.060        | 388   111         7.3         
BL_W170_T2.4_D20                   111         1.060        | 342   111         6.9         
BL_W180_T1.7_D20                   111         1.060        | 330   111         6.9         
BL_W120_T1.2_D20                   111         1.060        | 297   111         6.9         
BL_W120_T1.7_D20                   111         1.060        | 293   111         6.9         
BL_W130_T1.2_D20                   111         1.060        | 334   111         6.9         
BL_W180_T2.0_D15                   111         1.060        | 362   111         7.3         
BL_W120_T1.7_D15                   111         1.060        | 389   111         7.3         
BL_W180_T2.0_D20                   111         1.060        | 316   111         6.9         
BL_W120_T1.5_D15                   111         1.060        | 390   111         7.3         
BL_W120_T1.5_D20                   111         1.060        | 282   111         6.9         
BL_W180_T2.2_D15                   111         1.060        | 347   111         7.3         
BL_W130_T1.2_D15                   111         1.060        | 381   111         7.3         
BL_W180_T2.2_D20                   111         1.060        | 312   111         6.9         
BL_W170_T2.4_D15                   111         1.060        | 361   111         7.3         
BL_W120_T2.0_D20                   111         1.060        | 306   111         6.9         
BL_W130_T2.0_D20                   111         1.060        | 329   111         6.9         
BL_W130_T2.0_D15                   111         1.060        | 375   111         7.3         
BL_W180_T2.4_D20                   111         1.060        | 304   111         6.9         
BL_W170_T1.5_D15                   111         1.060        | 353   111         7.3         
BL_W170_T1.5_D20                   111         1.060        | 295   111         6.9         
BL_W120_T2.0_D15                   111         1.060        | 387   111         7.3         
BL_W110_T1.2_D15                   111         1.060        | 376   111         7.3         
BL_W110_T1.2_D20                   111         1.060        | 271   111         6.9         
BL_W170_T1.7_D15                   111         1.060        | 358   111         7.3         
BL_W170_T1.7_D20                   111         1.060        | 302   111         6.9         
BL_W110_T1.5_D15                   111         1.060        | 364   111         7.3         
BL_W110_T1.5_D20                   111         1.060        | 324   111         6.9         
BL_W170_T2.0_D15                   111         1.060        | 357   111         7.3         
BL_W170_T2.0_D20                   111         1.060        | 277   111         6.9         
BL_W110_T1.7_D15                   111         1.060        | 380   111         7.3         
BL_W110_T1.7_D20                   111         1.060        | 314   111         6.9         
BL_W170_T2.2_D15                   111         1.060        | 346   111         7.3         
BL_W170_T2.2_D20                   111         1.060        | 278   111         6.9         
BL_W130_T1.7_D20                   111         1.060        | 327   111         6.9         
BL_W110_T2.0_D15                   111         1.060        | 382   111         7.3         
BL_W110_T2.2_D15                   111         0.980        | 384   111         7.3         
BL_W120_T2.2_D15                   111         0.980        | 385   111         7.3         
BL_W120_T2.2_D20                   111         0.980        | 284   111         6.9         
BL_W140_T2.4_D20                   111         0.980        | 341   111         6.9         
BL_W140_T2.4_D15                   111         0.980        | 413   111         7.3         
BL_W110_T2.2_D20                   111         0.980        | 286   111         6.9         
BL_W100_T2.0_D15                   111         0.980        | 370   111         7.3         
BL_W100_T2.0_D20                   111         0.980        | 322   111         6.9         
BL_W5_T1.2_D15                     108         0.980        | 171   108         4.4         
BL_W130_T2.2_D20                   111         0.980        | 326   111         6.9         
BL_W130_T2.2_D15                   111         0.980        | 373   111         7.3         
BL_W5_T1.5_D15                     108         0.980        | 170   108         4.4         
BL_W150_T2.4_D20                   111         0.980        | 276   111         6.9         
BL_W150_T2.4_D15                   111         0.980        | 391   111         7.3         
BL_W5_T1.7_D15                     108         0.980        | 166   108         4.4         
BL_W170_T2.0_D28                   104         0.900        | 32    104         0.4         
BL_W170_T1.7_D24                   105         0.900        | 115   105         0.9         
BL_W170_T1.7_D28                   104         0.900        | 30    104         0.4         
BL_W110_T1.5_D24                   105         0.900        | 88    105         0.9         
BL_W110_T1.5_D28                   104         0.900        | 59    104         0.4         
BL_W130_T1.7_D24                   105         0.900        | 89    105         0.9         
BL_W170_T2.0_D24                   105         0.900        | 117   105         0.9         
BL_W110_T1.2_D24                   105         0.900        | 90    105         0.9         
BL_W110_T1.7_D24                   105         0.900        | 86    105         0.9         
BL_W110_T1.7_D28                   104         0.900        | 52    104         0.4         
BL_W170_T2.2_D24                   105         0.900        | 106   105         0.9         
BL_W170_T2.2_D28                   104         0.900        | 3     104         0.4         
BL_W20_T1.2_D20                    105         0.900        | 128   105         0.9         
BL_W110_T2.0_D24                   105         0.900        | 84    105         0.9         
BL_W130_T1.7_D28                   104         0.900        | 17    104         0.4         
BL_W110_T1.2_D28                   104         0.900        | 57    104         0.4         
BL_W170_T2.4_D28                   104         0.900        | 7     104         0.4         
BL_W170_T1.5_D28                   104         0.900        | 25    104         0.4         
BL_W170_T1.5_D24                   105         0.900        | 113   105         0.9         
BL_W170_T1.2_D28                   104         0.900        | 21    104         0.4         
BL_W170_T1.2_D24                   105         0.900        | 111   105         0.9         
BL_W130_T2.0_D24                   105         0.900        | 75    105         0.9         
BL_W130_T2.0_D28                   104         0.900        | 14    104         0.4         
BL_W160_T2.4_D28                   104         0.900        | 23    104         0.4         
BL_W160_T2.4_D24                   105         0.900        | 109   105         0.9         
BL_W120_T2.0_D24                   105         0.900        | 79    105         0.9         
BL_W120_T2.0_D28                   104         0.900        | 43    104         0.4         
BL_W100_T2.2_D20                   111         0.900        | 325   111         6.9         
BL_W180_T1.7_D24                   105         0.900        | 127   105         0.9         
BL_W180_T2.4_D24                   105         0.900        | 131   105         0.9         
BL_W120_T2.4_D20                   111         0.900        | 332   111         6.9         
BL_W120_T1.7_D28                   104         0.900        | 47    104         0.4         
BL_W120_T1.7_D24                   105         0.900        | 77    105         0.9         
BL_W180_T2.2_D28                   104         0.900        | 37    104         0.4         
BL_W180_T2.2_D24                   105         0.900        | 130   105         0.9         
BL_W120_T1.5_D28                   104         0.900        | 50    104         0.4         
BL_W120_T1.5_D24                   105         0.900        | 76    105         0.9         
BL_W180_T2.0_D28                   104         0.900        | 56    104         0.4         
BL_W180_T2.0_D24                   105         0.900        | 129   105         0.9         
BL_W180_T1.7_D28                   104         0.900        | 38    104         0.4         
BL_W120_T1.2_D28                   104         0.900        | 49    104         0.4         
BL_W120_T1.2_D24                   105         0.900        | 78    105         0.9         
BL_W110_T2.0_D28                   104         0.900        | 39    104         0.4         
BL_W180_T1.5_D28                   104         0.900        | 15    104         0.4         
BL_W130_T1.2_D24                   105         0.900        | 85    105         0.9         
BL_W130_T1.2_D28                   104         0.900        | 55    104         0.4         
BL_W180_T1.5_D24                   105         0.900        | 125   105         0.9         
BL_W110_T2.4_D20                   111         0.900        | 274   111         6.9         
BL_W110_T2.4_D15                   111         0.900        | 386   111         7.3         
BL_W180_T1.2_D28                   104         0.900        | 11    104         0.4         
BL_W130_T1.5_D24                   105         0.900        | 87    105         0.9         
BL_W130_T1.5_D28                   104         0.900        | 60    104         0.4         
BL_W180_T1.2_D24                   105         0.900        | 123   105         0.9         
BL_W130_T2.4_D15                   111         0.900        | 371   111         7.3         
BL_W170_T2.4_D24                   105         0.900        | 121   105         0.9         
BL_W150_T1.7_D24                   105         0.900        | 67    105         0.9         
BL_W100_T2.2_D15                   111         0.900        | 372   111         7.3         
BL_W160_T1.2_D28                   104         0.900        | 46    104         0.4         
BL_W160_T1.2_D24                   105         0.900        | 119   105         0.9         
BL_W140_T2.0_D24                   105         0.900        | 103   105         0.9         
BL_W140_T2.0_D28                   104         0.900        | 22    104         0.4         
BL_W40_T1.2_D24                    105         0.900        | 137   105         0.9         
BL_W120_T2.4_D15                   111         0.900        | 383   111         7.3         
BL_W140_T2.2_D24                   105         0.900        | 105   105         0.9         
BL_W140_T2.2_D28                   104         0.900        | 20    104         0.4         
BL_W180_T2.4_D28                   104         0.900        | 35    104         0.4         
BL_W40_T1.5_D24                    105         0.900        | 134   105         0.9         
BL_W50_T1.7_D20                    111         0.900        | 333   111         6.9         
BL_W50_T1.7_D15                    111         0.900        | 411   111         7.3         
BL_W140_T1.7_D28                   104         0.900        | 26    104         0.4         
BL_W50_T1.5_D24                    105         0.900        | 61    105         0.9         
BL_W40_T1.7_D15                    111         0.900        | 401   111         7.3         
BL_W40_T1.7_D20                    111         0.900        | 308   111         6.9         
BL_W50_T1.2_D24                    105         0.900        | 71    105         0.9         
BL_W150_T2.2_D28                   104         0.900        | 48    104         0.4         
BL_W150_T2.2_D24                   105         0.900        | 69    105         0.9         
BL_W150_T1.2_D24                   105         0.900        | 74    105         0.9         
BL_W150_T1.2_D28                   104         0.900        | 9     104         0.4         
BL_W150_T2.0_D28                   104         0.900        | 41    104         0.4         
BL_W150_T2.0_D24                   105         0.900        | 62    105         0.9         
BL_W150_T1.5_D24                   105         0.900        | 66    105         0.9         
BL_W150_T1.5_D28                   104         0.900        | 54    104         0.4         
BL_W150_T1.7_D28                   104         0.900        | 53    104         0.4         
BL_W160_T1.5_D24                   105         0.900        | 138   105         0.9         
BL_W130_T2.4_D20                   111         0.900        | 323   111         6.9         
BL_W160_T2.2_D28                   104         0.900        | 10    104         0.4         
BL_W160_T2.2_D24                   105         0.900        | 107   105         0.9         
BL_W30_T1.2_D24                    105         0.900        | 116   105         0.9         
BL_W30_T1.2_D28                    104         0.900        | 28    104         0.4         
BL_W100_T1.7_D28                   104         0.900        | 4     104         0.4         
BL_W100_T1.7_D24                   105         0.900        | 64    105         0.9         
BL_W30_T1.5_D24                    105         0.900        | 114   105         0.9         
BL_W30_T1.5_D28                    104         0.900        | 24    104         0.4         
BL_W140_T1.2_D24                   105         0.900        | 97    105         0.9         
BL_W100_T1.5_D28                   104         0.900        | 34    104         0.4         
BL_W100_T1.5_D24                   105         0.900        | 100   105         0.9         
BL_W30_T1.7_D24                    105         0.900        | 112   105         0.9         
BL_W30_T1.7_D28                    104         0.900        | 19    104         0.4         
BL_W140_T1.2_D28                   104         0.900        | 2     104         0.4         
BL_W100_T1.2_D28                   104         0.900        | 29    104         0.4         
BL_W100_T1.2_D24                   105         0.900        | 102   105         0.9         
BL_W160_T2.0_D28                   104         0.900        | 12    104         0.4         
BL_W160_T2.0_D24                   105         0.900        | 136   105         0.9         
BL_W160_T1.7_D28                   104         0.900        | 58    104         0.4         
BL_W160_T1.7_D24                   105         0.900        | 133   105         0.9         
BL_W140_T1.5_D24                   105         0.900        | 99    105         0.9         
BL_W140_T1.5_D28                   104         0.900        | 31    104         0.4         
BL_W160_T1.5_D28                   104         0.900        | 44    104         0.4         
BL_W140_T1.7_D24                   105         0.900        | 101   105         0.9         
BL_W5_T1.2_D20                     102         0.820        | 147   102         2.0         
BL_W120_T2.2_D28                   104         0.820        | 40    104         0.4         
BL_W130_T2.2_D24                   105         0.820        | 93    105         0.9         
BL_W130_T2.2_D28                   104         0.820        | 1     104         0.4         
BL_W150_T2.4_D28                   104         0.820        | 51    104         0.4         
BL_W150_T2.4_D24                   105         0.820        | 98    105         0.9         
BL_W140_T2.4_D24                   105         0.820        | 65    105         0.9         
BL_W140_T2.4_D28                   104         0.820        | 33    104         0.4         
BL_W120_T2.2_D24                   105         0.820        | 81    105         0.9         
BL_W100_T2.0_D24                   105         0.820        | 96    105         0.9         
BL_W30_T2.0_D20                    111         0.820        | 290   111         6.9         
BL_W100_T2.0_D28                   104         0.820        | 8     104         0.4         
BL_W40_T1.2_D28                    102         0.820        | 164   102         2.4         
BL_W100_T2.4_D15                   111         0.820        | 374   111         7.3         
BL_W40_T1.5_D28                    102         0.820        | 154   102         2.4         
BL_W100_T2.4_D20                   111         0.820        | 328   111         6.9         
BL_W20_T1.2_D24                    102         0.820        | 155   102         2.4         
BL_W40_T2.0_D20                    111         0.820        | 273   111         6.9         
BL_W110_T2.2_D24                   105         0.820        | 82    105         0.9         
BL_W110_T2.2_D28                   104         0.820        | 42    104         0.4         
BL_W50_T1.2_D28                    102         0.820        | 162   102         2.4         
BL_W5_T1.7_D24                     102         0.820        | 140   102         2.0         
BL_W5_T1.7_D20                     102         0.820        | 141   102         2.0         
BL_W5_T1.2_D24                     102         0.820        | 145   102         2.0         
BL_W50_T1.5_D28                    102         0.820        | 163   102         2.4         
BL_W5_T1.5_D24                     102         0.820        | 143   102         2.0         
BL_W50_T2.0_D20                    111         0.820        | 337   111         6.9         
BL_W5_T1.5_D20                     102         0.820        | 139   102         2.0         
BL_W140_T2.2_D32                   99          0.740        | 192   99          5.0         
BL_W30_T1.7_D32                    99          0.740        | 238   99          5.0         
BL_W180_T2.4_D32                   99          0.740        | 217   99          5.0         
BL_W160_T1.7_D32                   99          0.740        | 194   99          5.0         
BL_W160_T1.5_D32                   99          0.740        | 203   99          5.0         
BL_W160_T1.2_D32                   99          0.740        | 213   99          5.0         
BL_W50_T1.7_D24                    105         0.740        | 73    105         0.9         
BL_W40_T1.2_D32                    99          0.740        | 243   99          5.0         
BL_W40_T1.5_D32                    99          0.740        | 244   99          5.0         
BL_W150_T2.2_D32                   99          0.740        | 216   99          5.0         
BL_W40_T1.7_D24                    105         0.740        | 135   105         0.9         
BL_W50_T1.5_D32                    99          0.740        | 253   99          5.0         
BL_W150_T2.0_D32                   99          0.740        | 208   99          5.0         
BL_W150_T1.7_D32                   99          0.740        | 202   99          5.0         
BL_W150_T1.5_D32                   99          0.740        | 195   99          5.0         
BL_W150_T1.2_D32                   99          0.740        | 189   99          5.0         
BL_W50_T1.2_D32                    99          0.740        | 252   99          5.0         
BL_W170_T2.4_D32                   99          0.740        | 209   99          5.0         
BL_W5_T1.2_D28                     100         0.740        | 174   100         4.4         
BL_W5_T1.2_D32                     99          0.740        | 255   99          5.0         
BL_W180_T2.2_D32                   99          0.740        | 180   99          5.0         
BL_W5_T1.5_D28                     100         0.740        | 177   100         4.4         
BL_W5_T1.5_D32                     99          0.740        | 267   99          5.0         
BL_W180_T2.0_D32                   99          0.740        | 181   99          5.0         
BL_W5_T1.7_D28                     100         0.740        | 175   100         4.4         
BL_W5_T1.7_D32                     99          0.740        | 260   99          5.0         
BL_W180_T1.7_D32                   99          0.740        | 218   99          5.0         
BL_W180_T1.5_D32                   99          0.740        | 214   99          5.0         
BL_W180_T1.2_D32                   99          0.740        | 187   99          5.0         
BL_W160_T2.0_D32                   99          0.740        | 211   99          5.0         
BL_W20_T1.2_D28                    99          0.740        | 266   99          5.0         
BL_W170_T2.2_D32                   99          0.740        | 206   99          5.0         
BL_W20_T1.2_D32                    99          0.740        | 236   99          5.0         
BL_W170_T2.0_D32                   99          0.740        | 188   99          5.0         
BL_W170_T1.7_D32                   99          0.740        | 200   99          5.0         
BL_W170_T1.5_D32                   99          0.740        | 199   99          5.0         
BL_W170_T1.2_D32                   99          0.740        | 197   99          5.0         
BL_W160_T2.4_D32                   99          0.740        | 193   99          5.0         
BL_W160_T2.2_D32                   99          0.740        | 191   99          5.0         
BL_W30_T1.2_D32                    99          0.740        | 245   99          5.0         
BL_W30_T1.5_D32                    99          0.740        | 241   99          5.0         
BL_W140_T1.7_D32                   99          0.740        | 198   99          5.0         
BL_W140_T1.2_D32                   99          0.740        | 205   99          5.0         
BL_W100_T1.2_D32                   99          0.740        | 225   99          5.0         
BL_W100_T1.5_D32                   99          0.740        | 227   99          5.0         
BL_W100_T1.7_D32                   99          0.740        | 229   99          5.0         
BL_W130_T2.4_D28                   104         0.740        | 6     104         0.4         
BL_W130_T2.4_D24                   105         0.740        | 95    105         0.9         
BL_W140_T1.5_D32                   99          0.740        | 201   99          5.0         
BL_W100_T2.2_D24                   105         0.740        | 94    105         0.9         
BL_W100_T2.2_D28                   104         0.740        | 13    104         0.4         
BL_W130_T2.0_D32                   99          0.740        | 212   99          5.0         
BL_W130_T1.7_D32                   99          0.740        | 215   99          5.0         
BL_W110_T1.2_D32                   99          0.740        | 268   99          5.0         
BL_W110_T1.5_D32                   99          0.740        | 263   99          5.0         
BL_W110_T1.7_D32                   99          0.740        | 257   99          5.0         
BL_W110_T2.0_D32                   99          0.740        | 265   99          5.0         
BL_W50_T2.2_D20                    111         0.740        | 339   111         6.9         
BL_W130_T1.5_D32                   99          0.740        | 204   99          5.0         
BL_W120_T2.0_D32                   99          0.740        | 185   99          5.0         
BL_W120_T1.7_D32                   99          0.740        | 179   99          5.0         
BL_W110_T2.4_D24                   105         0.740        | 80    105         0.9         
BL_W140_T2.0_D32                   99          0.740        | 196   99          5.0         
BL_W120_T2.4_D24                   105         0.740        | 83    105         0.9         
BL_W120_T2.4_D28                   104         0.740        | 36    104         0.4         
BL_W130_T1.2_D32                   99          0.740        | 182   99          5.0         
BL_W110_T2.4_D28                   104         0.740        | 45    104         0.4         
BL_W120_T1.2_D32                   99          0.740        | 262   99          5.0         
BL_W120_T1.5_D32                   99          0.740        | 183   99          5.0         
BL_W120_T2.2_D32                   99          0.660        | 184   99          5.0         
BL_W30_T2.0_D28                    104         0.660        | 18    104         0.4         
BL_W30_T2.0_D24                    105         0.660        | 110   105         0.9         
BL_W100_T2.0_D32                   99          0.660        | 230   99          5.0         
BL_W130_T2.2_D32                   99          0.660        | 210   99          5.0         
BL_W20_T1.5_D20                    105         0.660        | 126   105         0.9         
BL_W100_T2.4_D24                   105         0.660        | 92    105         0.9         
BL_W100_T2.4_D28                   104         0.660        | 16    104         0.4         
BL_W110_T2.2_D32                   99          0.660        | 264   99          5.0         
BL_W5_T2.4_D15                     108         0.660        | 167   108         4.4         
BL_W50_T1.7_D28                    102         0.660        | 165   102         2.4         
BL_W5_T2.2_D15                     108         0.660        | 169   108         4.4         
BL_W5_T2.0_D15                     108         0.660        | 168   108         4.4         
BL_W150_T2.4_D32                   99          0.660        | 186   99          5.0         
BL_W40_T1.7_D28                    102         0.660        | 151   102         2.4         
BL_W40_T2.0_D24                    105         0.660        | 63    105         0.9         
BL_W140_T2.4_D32                   99          0.660        | 190   99          5.0         
BL_W50_T2.0_D24                    105         0.660        | 70    105         0.9         
BL_W40_T2.0_D28                    102         0.580        | 149   102         2.4         
BL_W50_T1.7_D32                    99          0.580        | 220   99          5.0         
BL_W100_T2.2_D32                   99          0.580        | 233   99          5.0         
BL_W40_T1.7_D32                    99          0.580        | 237   99          5.0         
BL_W20_T1.5_D24                    102         0.580        | 152   102         2.4         
BL_W50_T2.4_D20                    111         0.580        | 335   111         6.9         
BL_W50_T2.2_D24                    105         0.580        | 91    105         0.9         
BL_W130_T2.4_D32                   99          0.580        | 207   99          5.0         
BL_W40_T2.2_D20                    111         0.580        | 279   111         6.9         
BL_W40_T2.4_D20                    111         0.580        | 283   111         6.9         
BL_W110_T2.4_D32                   99          0.580        | 256   99          5.0         
BL_W120_T2.4_D32                   99          0.580        | 178   99          5.0         
BL_W50_T2.0_D28                    102         0.580        | 160   102         2.4         
BL_W30_T2.2_D20                    111         0.580        | 292   111         6.9         
BL_W20_T1.5_D32                    99          0.500        | 231   99          5.0         
BL_W40_T2.0_D32                    99          0.500        | 247   99          5.0         
BL_W50_T2.0_D15                    99          0.500        | 269   99          5.4         
BL_W100_T2.4_D32                   99          0.500        | 235   99          5.0         
BL_W50_T2.2_D28                    102         0.500        | 159   102         2.4         
BL_W20_T1.5_D15                    99          0.500        | 234   99          5.0         
BL_W50_T2.0_D32                    99          0.500        | 221   99          5.0         
BL_W20_T1.5_D28                    99          0.500        | 232   99          5.0         
BL_W30_T2.0_D15                    99          0.500        | 270   99          5.4         
BL_W30_T2.0_D32                    99          0.500        | 239   99          5.0         
BL_W50_T2.2_D32                    99          0.420        | 222   99          5.0         
BL_W30_T2.2_D28                    104         0.420        | 5     104         0.4         
BL_W30_T2.2_D24                    105         0.420        | 108   105         0.9         
BL_W40_T2.2_D24                    105         0.420        | 68    105         0.9         
BL_W30_T2.4_D20                    111         0.420        | 296   111         6.9         
BL_W50_T2.4_D24                    105         0.420        | 104   105         0.9         
BL_W40_T2.0_D15                    97          0.420        | 343   97          7.2         
BL_W30_T2.4_D28                    104         0.420        | 27    104         0.4         
BL_W40_T2.4_D24                    105         0.420        | 72    105         0.9         
BL_W20_T1.7_D24                    102         0.340        | 148   102         2.4         
BL_W5_T2.0_D32                     99          0.340        | 261   99          5.0         
BL_W40_T2.2_D28                    102         0.340        | 150   102         2.4         
BL_W5_T2.4_D32                     99          0.340        | 258   99          5.0         
BL_W50_T2.2_D15                    96          0.340        | 417   96          7.7         
BL_W40_T2.4_D28                    102         0.340        | 157   102         2.4         
BL_W50_T2.4_D28                    102         0.340        | 161   102         2.4         
BL_W5_T2.2_D32                     99          0.340        | 259   99          5.0         
BL_W30_T2.4_D32                    99          0.260        | 242   99          5.0         
BL_W40_T2.4_D15                    111         0.260        | 355   111         7.3         
BL_W5_T2.2_D20                     95          0.260        | 419   95          9.1         
BL_W5_T2.2_D24                     102         0.260        | 144   102         2.0         
BL_W5_T2.0_D24                     102         0.260        | 142   102         2.0         
BL_W5_T2.0_D20                     95          0.260        | 420   95          9.1         
BL_W40_T2.2_D32                    99          0.260        | 248   99          5.0         
BL_W5_T2.4_D20                     95          0.260        | 418   95          9.1         
BL_W30_T2.4_D24                    105         0.260        | 132   105         0.9         
BL_W40_T2.4_D32                    99          0.260        | 250   99          5.0         
BL_W30_T2.2_D15                    111         0.260        | 393   111         7.3         
BL_W50_T2.4_D32                    99          0.260        | 224   99          5.0         
BL_W30_T2.2_D32                    99          0.260        | 240   99          5.0         
BL_W30_T2.4_D15                    111         0.260        | 395   111         7.3         
BL_W20_T2.2_D15                    111         0.260        | 356   111         7.3         
BL_W20_T2.0_D24                    102         0.260        | 153   102         2.4         
BL_W20_T2.0_D15                    111         0.260        | 349   111         7.3         
BL_W20_T1.7_D32                    99          0.260        | 226   99          5.0         
BL_W20_T1.7_D28                    99          0.260        | 219   99          5.0         
BL_W20_T1.7_D15                    111         0.260        | 354   111         7.3         
BL_W40_T2.2_D15                    111         0.260        | 404   111         7.3         
BL_W50_T2.4_D15                    111         0.260        | 415   111         7.3         
BL_W20_T2.4_D15                    111         0.260        | 351   111         7.3         
BL_W5_T2.4_D24                     102         0.260        | 146   102         2.0         
BL_W20_T1.7_D20                    105         0.170        | 124   105         0.9         
BL_W20_T2.4_D20                    105         0.126        | 118   105         0.9         
BL_W20_T2.2_D32                    99          0.126        | 254   99          5.0         
BL_W20_T2.4_D24                    102         0.126        | 158   102         2.4         
BL_W5_T2.0_D28                     100         0.126        | 176   100         4.4         
BL_W20_T2.4_D32                    99          0.126        | 249   99          5.0         
BL_W5_T2.4_D28                     100         0.126        | 173   100         4.4         
BL_W20_T2.2_D24                    102         0.126        | 156   102         2.4         
BL_W20_T2.0_D20                    105         0.126        | 122   105         0.9         
BL_W20_T2.2_D20                    105         0.126        | 120   105         0.9         
BL_W20_T2.0_D28                    99          0.126        | 223   99          5.0         
BL_W20_T2.0_D32                    99          0.126        | 246   99          5.0         
BL_W5_T2.2_D28                     100         0.126        | 172   100         4.4         
BL_W20_T2.4_D28                    99          0.050        | 251   99          5.0         
BL_W20_T2.2_D28                    99          0.050        | 228   99          5.0         


=== DETAILED DETECTOR RESULTS ===

