=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 74.9 BPM
Valid interval: 447-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.068
95% CI: [102 - 106] mmHg
Agreement: 8021/1440 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D6                    127         1.200        | 1340  127         22.7        
BL_W110_T1.5_D4                    127         1.200        | 1341  127         22.7        
BL_W110_T1.5_D2                    127         1.200        | 1343  127         22.7        
BL_W130_T2.0_D6                    121         1.200        | 1297  121         17.1        
BL_W140_T1.7_D2                    120         1.200        | 1269  120         16.3        
BL_W140_T1.5_D8                    121         1.200        | 1275  121         16.6        
BL_W140_T1.5_D6                    121         1.200        | 1300  121         17.1        
BL_W140_T1.5_D4                    121         1.200        | 1277  121         16.6        
BL_W140_T1.5_D2                    121         1.200        | 1278  121         16.6        
BL_W140_T1.2_D8                    121         1.200        | 1280  121         16.6        
BL_W140_T1.2_D6                    121         1.200        | 1301  121         17.1        
BL_W140_T1.2_D4                    121         1.200        | 1295  121         16.8        
BL_W140_T1.2_D2                    121         1.200        | 1296  121         16.8        
BL_W130_T2.2_D8                    121         1.200        | 1288  121         16.6        
BL_W130_T2.2_D6                    121         1.200        | 1305  121         17.1        
BL_W130_T2.0_D8                    121         1.200        | 1286  121         16.6        
BL_W110_T1.2_D6                    127         1.200        | 1342  127         22.7        
BL_W130_T1.7_D8                    121         1.200        | 1284  121         16.6        
BL_W130_T1.7_D6                    121         1.200        | 1307  121         17.1        
BL_W130_T1.5_D8                    121         1.200        | 1282  121         16.6        
BL_W130_T1.5_D6                    121         1.200        | 1308  121         17.1        
BL_W130_T1.5_D4                    121         1.200        | 1294  121         16.8        
BL_W130_T1.5_D2                    121         1.200        | 1293  121         16.8        
BL_W130_T1.2_D8                    121         1.200        | 1279  121         16.6        
BL_W130_T1.2_D6                    121         1.200        | 1310  121         17.1        
BL_W130_T1.2_D4                    121         1.200        | 1311  121         17.1        
BL_W130_T1.2_D2                    121         1.200        | 1312  121         17.1        
BL_W120_T2.7_D6                    126         1.200        | 1329  126         22.2        
BL_W70_T1.2_D2                     134         1.200        | 1393  134         29.5        
BL_W80_T1.7_D4                     135         1.200        | 1405  135         30.6        
BL_W80_T1.7_D2                     127         1.200        | 1346  127         22.8        
BL_W80_T1.5_D4                     135         1.200        | 1407  135         30.6        
BL_W80_T1.5_D2                     130         1.200        | 1389  130         26.0        
BL_W80_T1.2_D4                     134         1.200        | 1394  134         30.1        
BL_W80_T1.2_D2                     134         1.200        | 1395  134         30.1        
BL_W70_T2.0_D4                     135         1.200        | 1417  135         30.8        
BL_W70_T1.7_D4                     135         1.200        | 1418  135         30.8        
BL_W70_T1.7_D2                     132         1.200        | 1392  132         28.4        
BL_W70_T1.5_D4                     135         1.200        | 1419  135         30.8        
BL_W70_T1.5_D2                     127         1.200        | 1349  127         22.8        
BL_W70_T1.2_D4                     135         1.200        | 1420  135         30.8        
BL_W80_T2.0_D4                     135         1.200        | 1404  135         30.6        
BL_W60_T1.7_D4                     136         1.200        | 1423  136         32.3        
BL_W60_T1.7_D2                     127         1.200        | 1332  127         22.7        
BL_W60_T1.5_D4                     136         1.200        | 1427  136         32.3        
BL_W60_T1.5_D2                     136         1.200        | 1428  136         32.3        
BL_W60_T1.2_D4                     136         1.200        | 1425  136         32.3        
BL_W40_T1.2_D2                     127         1.200        | 1364  127         23.0        
BL_W60_T1.2_D2                     137         1.200        | 1429  137         32.6        
BL_W50_T1.5_D2                     127         1.200        | 1347  127         22.8        
BL_W50_T1.2_D2                     127         1.200        | 1368  127         23.0        
BL_W40_T1.7_D2                     127         1.200        | 1369  127         23.0        
BL_W40_T1.5_D2                     127         1.200        | 1370  127         23.0        
BL_W100_T1.2_D2                    127         1.200        | 1382  127         23.4        
BL_W110_T1.2_D4                    127         1.200        | 1363  127         23.0        
BL_W110_T1.2_D2                    127         1.200        | 1362  127         23.0        
BL_W100_T2.4_D6                    127         1.200        | 1351  127         23.0        
BL_W100_T2.2_D6                    127         1.200        | 1350  127         23.0        
BL_W100_T2.0_D6                    127         1.200        | 1355  127         23.0        
BL_W100_T1.7_D6                    127         1.200        | 1356  127         23.0        
BL_W100_T1.7_D4                    128         1.200        | 1386  128         23.8        
BL_W100_T1.5_D6                    127         1.200        | 1353  127         23.0        
BL_W100_T1.5_D4                    128         1.200        | 1384  128         23.8        
BL_W100_T1.5_D2                    127         1.200        | 1345  127         22.8        
BL_W100_T1.2_D6                    127         1.200        | 1360  127         23.0        
BL_W100_T1.2_D4                    128         1.200        | 1385  128         23.8        
BL_W10_T1.2_D2                     127         1.200        | 1330  127         22.7        
BL_W90_T2.2_D6                     127         1.200        | 1375  127         23.4        
BL_W90_T2.0_D6                     127         1.200        | 1374  127         23.4        
BL_W90_T1.7_D6                     127         1.200        | 1377  127         23.4        
BL_W90_T1.7_D4                     129         1.200        | 1388  129         25.4        
BL_W90_T1.5_D6                     127         1.200        | 1379  127         23.4        
BL_W90_T1.5_D4                     129         1.200        | 1387  129         25.4        
BL_W90_T1.5_D2                     127         1.200        | 1367  127         23.0        
BL_W90_T1.2_D6                     127         1.200        | 1380  127         23.4        
BL_W90_T1.2_D4                     131         1.200        | 1391  131         27.0        
BL_W90_T1.2_D2                     131         1.200        | 1390  131         27.0        
BL_W80_T2.2_D4                     135         1.200        | 1406  135         30.6        
BL_W150_T2.0_D8                    120         1.200        | 1262  120         16.1        
BL_W150_T1.5_D2                    117         1.200        | 1227  117         13.1        
BL_W150_T1.5_D4                    117         1.200        | 1226  117         13.1        
BL_W150_T1.5_D6                    118         1.200        | 1256  118         13.8        
BL_W150_T1.5_D8                    120         1.200        | 1264  120         16.1        
BL_W10_T1.5_D2                     127         1.200        | 1333  127         22.7        
BL_W160_T2.0_D6                    117         1.200        | 1233  117         13.1        
BL_W160_T1.7_D8                    117         1.200        | 1234  117         13.1        
BL_W150_T1.7_D6                    118         1.200        | 1255  118         13.8        
BL_W150_T1.7_D8                    120         1.200        | 1263  120         16.1        
BL_W20_T1.2_D2                     127         1.200        | 1344  127         22.8        
BL_W160_T1.7_D6                    117         1.200        | 1235  117         13.1        
BL_W150_T2.0_D6                    118         1.200        | 1254  118         13.8        
BL_W140_T1.7_D6                    121         1.200        | 1299  121         17.1        
BL_W10_T2.0_D2                     127         1.200        | 1331  127         22.7        
BL_W150_T2.2_D6                    118         1.200        | 1253  118         13.8        
BL_W150_T2.2_D8                    120         1.200        | 1258  120         16.1        
BL_W10_T1.7_D2                     127         1.200        | 1334  127         22.7        
BL_W150_T2.4_D8                    120         1.200        | 1259  120         16.1        
BL_W160_T1.5_D8                    117         1.200        | 1236  117         13.1        
BL_W160_T1.2_D2                    117         1.200        | 1242  117         13.1        
BL_W160_T1.2_D4                    117         1.200        | 1241  117         13.1        
BL_W160_T1.2_D6                    117         1.200        | 1240  117         13.1        
BL_W160_T1.2_D8                    117         1.200        | 1239  117         13.1        
BL_W160_T1.5_D6                    117         1.200        | 1229  117         13.1        
BL_W150_T1.2_D8                    120         1.200        | 1265  120         16.1        
BL_W140_T1.7_D4                    120         1.200        | 1268  120         16.3        
BL_W140_T1.7_D8                    121         1.200        | 1271  121         16.6        
BL_W140_T2.0_D6                    121         1.200        | 1298  121         17.1        
BL_W140_T2.0_D8                    121         1.200        | 1276  121         16.6        
BL_W140_T2.2_D6                    121         1.200        | 1309  121         17.1        
BL_W140_T2.2_D8                    121         1.200        | 1283  121         16.6        
BL_W160_T2.4_D8                    117         1.200        | 1243  117         13.1        
BL_W160_T2.4_D6                    117         1.200        | 1228  117         13.1        
BL_W140_T2.4_D6                    121         1.200        | 1306  121         17.1        
BL_W160_T2.2_D8                    117         1.200        | 1230  117         13.1        
BL_W140_T2.4_D8                    121         1.200        | 1289  121         16.6        
BL_W150_T1.2_D2                    120         1.200        | 1267  120         16.1        
BL_W150_T1.2_D4                    120         1.200        | 1266  120         16.1        
BL_W160_T2.0_D8                    117         1.200        | 1232  117         13.1        
BL_W150_T1.2_D6                    120         1.200        | 1257  120         16.1        
BL_W160_T2.2_D6                    117         1.200        | 1231  117         13.1        
BL_W170_T1.7_D8                    114         1.140        | 1211  114         10.2        
BL_W90_T2.0_D4                     118         1.140        | 1249  118         13.8        
BL_W170_T1.7_D6                    114         1.140        | 1212  114         10.2        
BL_W80_T1.7_D6                     114         1.140        | 1140  114         9.8         
BL_W170_T1.7_D4                    114         1.140        | 1118  114         9.8         
BL_W10_T1.2_D4                     114         1.140        | 1193  114         10.2        
BL_W170_T1.5_D4                    114         1.140        | 1111  114         9.8         
BL_W170_T1.2_D8                    114         1.140        | 1218  114         10.2        
BL_W170_T1.2_D10                   114         1.140        | 1097  114         9.8         
BL_W170_T1.7_D2                    114         1.140        | 1117  114         9.8         
BL_W170_T1.5_D6                    114         1.140        | 1217  114         10.2        
BL_W170_T1.5_D10                   114         1.140        | 1112  114         9.8         
BL_W170_T1.5_D8                    114         1.140        | 1213  114         10.2        
BL_W170_T1.5_D2                    114         1.140        | 1110  114         9.8         
BL_W90_T1.7_D2                     114         1.140        | 1206  114         10.2        
BL_W180_T1.2_D2                    114         1.140        | 1164  114         9.8         
BL_W40_T1.5_D4                     114         1.140        | 1180  114         9.8         
BL_W180_T2.4_D8                    114         1.140        | 1149  114         9.8         
BL_W180_T2.2_D8                    114         1.140        | 1152  114         9.8         
BL_W50_T1.2_D4                     114         1.140        | 1132  114         9.8         
BL_W180_T2.0_D8                    114         1.140        | 1128  114         9.8         
BL_W50_T1.5_D4                     114         1.140        | 1119  114         9.8         
BL_W50_T1.7_D2                     121         1.140        | 1273  121         16.6        
BL_W180_T1.7_D8                    114         1.140        | 1129  114         9.8         
BL_W180_T1.5_D8                    114         1.140        | 1146  114         9.8         
BL_W180_T1.2_D8                    114         1.140        | 1181  114         9.8         
BL_W180_T1.2_D6                    114         1.140        | 1184  114         9.8         
BL_W180_T1.2_D4                    114         1.140        | 1185  114         9.8         
BL_W80_T1.5_D6                     114         1.140        | 1138  114         9.8         
BL_W170_T2.4_D10                   114         1.140        | 1100  114         9.8         
BL_W170_T2.4_D8                    114         1.140        | 1189  114         10.2        
BL_W170_T2.4_D6                    114         1.140        | 1188  114         10.2        
BL_W170_T2.2_D10                   114         1.140        | 1102  114         9.8         
BL_W170_T2.2_D8                    114         1.140        | 1195  114         10.2        
BL_W170_T2.2_D6                    114         1.140        | 1194  114         10.2        
BL_W170_T2.0_D10                   114         1.140        | 1108  114         9.8         
BL_W170_T2.0_D8                    114         1.140        | 1209  114         10.2        
BL_W80_T1.2_D6                     114         1.140        | 1139  114         9.8         
BL_W170_T2.0_D6                    114         1.140        | 1210  114         10.2        
BL_W170_T1.7_D10                   114         1.140        | 1095  114         9.8         
BL_W130_T1.7_D2                    114         1.140        | 1145  114         9.8         
BL_W150_T2.2_D10                   114         1.140        | 1179  114         9.8         
BL_W120_T1.7_D2                    114         1.140        | 1151  114         9.8         
BL_W120_T1.7_D4                    114         1.140        | 1150  114         9.8         
BL_W150_T2.0_D10                   114         1.140        | 1176  114         9.8         
BL_W150_T1.7_D10                   114         1.140        | 1175  114         9.8         
BL_W150_T1.7_D4                    114         1.140        | 1174  114         9.8         
BL_W150_T1.7_D2                    114         1.140        | 1157  114         9.8         
BL_W120_T2.7_D8                    126         1.140        | 1322  126         22.2        
BL_W150_T1.5_D10                   114         1.140        | 1103  114         9.8         
BL_W150_T1.2_D10                   114         1.140        | 1135  114         9.8         
BL_W150_T2.4_D6                    118         1.140        | 1251  118         13.8        
BL_W130_T1.7_D4                    114         1.140        | 1137  114         9.8         
BL_W140_T2.7_D8                    121         1.140        | 1270  121         16.6        
BL_W140_T2.7_D6                    121         1.140        | 1303  121         17.1        
BL_W130_T2.4_D6                    121         1.140        | 1304  121         17.1        
BL_W130_T2.4_D8                    121         1.140        | 1290  121         16.6        
BL_W140_T2.2_D10                   114         1.140        | 1123  114         9.8         
BL_W140_T2.0_D10                   114         1.140        | 1122  114         9.8         
BL_W140_T1.2_D10                   114         1.140        | 1153  114         9.8         
BL_W140_T1.7_D10                   114         1.140        | 1120  114         9.8         
BL_W140_T1.5_D10                   114         1.140        | 1154  114         9.8         
BL_W160_T1.5_D10                   114         1.140        | 1163  114         9.8         
BL_W170_T1.2_D4                    114         1.140        | 1215  114         10.2        
BL_W170_T1.2_D2                    114         1.140        | 1214  114         10.2        
BL_W160_T2.4_D10                   114         1.140        | 1109  114         9.8         
BL_W160_T2.2_D10                   114         1.140        | 1096  114         9.8         
BL_W100_T1.7_D2                    114         1.140        | 1155  114         9.8         
BL_W160_T2.0_D10                   114         1.140        | 1172  114         9.8         
BL_W160_T1.7_D10                   114         1.140        | 1168  114         9.8         
BL_W160_T1.7_D4                    114         1.140        | 1166  114         9.8         
BL_W110_T1.2_D8                    114         1.140        | 1169  114         9.8         
BL_W160_T1.7_D2                    114         1.140        | 1165  114         9.8         
BL_W170_T1.2_D6                    114         1.140        | 1216  114         10.2        
BL_W110_T1.5_D8                    114         1.140        | 1159  114         9.8         
BL_W110_T1.7_D2                    114         1.140        | 1156  114         9.8         
BL_W110_T1.7_D4                    114         1.140        | 1187  114         9.8         
BL_W110_T1.7_D8                    114         1.140        | 1173  114         9.8         
BL_W110_T2.0_D4                    113         1.140        | 1089  113         9.4         
BL_W160_T1.5_D4                    114         1.140        | 1208  114         10.2        
BL_W110_T2.0_D8                    114         1.140        | 1178  114         9.8         
BL_W160_T1.5_D2                    114         1.140        | 1207  114         10.2        
BL_W160_T1.2_D10                   114         1.140        | 1160  114         9.8         
BL_W150_T2.7_D8                    120         1.140        | 1260  120         16.1        
BL_W30_T1.2_D4                     114         1.140        | 1167  114         9.8         
BL_W10_T1.7_D4                     114         1.140        | 1197  114         10.2        
BL_W10_T1.7_D6                     114         1.140        | 1105  114         9.8         
BL_W30_T1.5_D4                     114         1.140        | 1162  114         9.8         
BL_W10_T2.0_D6                     114         1.140        | 1106  114         9.8         
BL_W40_T1.2_D4                     114         1.140        | 1183  114         9.8         
BL_W10_T1.2_D6                     114         1.140        | 1101  114         9.8         
BL_W20_T1.2_D4                     114         1.140        | 1116  114         9.8         
BL_W10_T2.0_D4                     114         1.140        | 1198  114         10.2        
BL_W10_T1.5_D4                     114         1.140        | 1196  114         10.2        
BL_W10_T1.5_D6                     114         1.140        | 1104  114         9.8         
BL_W160_T2.2_D4                    111         1.060        | 622   111         7.3         
BL_W10_T2.2_D10                    112         1.060        | 1069  112         7.7         
BL_W10_T2.2_D20                    111         1.060        | 516   111         6.9         
BL_W10_T2.2_D15                    111         1.060        | 802   111         7.3         
BL_W160_T2.2_D15                   111         1.060        | 617   111         7.3         
BL_W160_T2.2_D20                   111         1.060        | 654   111         7.3         
BL_W160_T2.2_D2                    111         1.060        | 624   111         7.3         
BL_W160_T2.4_D2                    111         1.060        | 647   111         7.3         
BL_W160_T2.4_D4                    111         1.060        | 646   111         7.3         
BL_W160_T2.0_D4                    112         1.060        | 1017  112         7.7         
BL_W10_T2.2_D8                     112         1.060        | 1067  112         7.7         
BL_W160_T2.4_D15                   111         1.060        | 677   111         7.3         
BL_W160_T2.4_D20                   111         1.060        | 641   111         7.3         
BL_W160_T2.7_D6                    117         1.060        | 1237  117         13.1        
BL_W70_T1.7_D15                    111         1.060        | 775   111         7.3         
BL_W70_T1.7_D10                    111         1.060        | 774   111         7.3         
BL_W70_T1.7_D8                     111         1.060        | 773   111         7.3         
BL_W150_T2.7_D6                    118         1.060        | 1252  118         13.8        
BL_W150_T1.5_D15                   111         1.060        | 574   111         7.3         
BL_W20_T1.2_D6                     112         1.060        | 1005  112         7.7         
BL_W150_T1.7_D15                   111         1.060        | 569   111         7.3         
BL_W150_T2.0_D2                    112         1.060        | 980   112         7.7         
BL_W150_T2.0_D4                    112         1.060        | 1004  112         7.7         
BL_W150_T2.0_D15                   111         1.060        | 570   111         7.3         
BL_W150_T2.2_D2                    111         1.060        | 594   111         7.3         
BL_W150_T2.2_D4                    111         1.060        | 593   111         7.3         
BL_W150_T2.2_D15                   111         1.060        | 587   111         7.3         
BL_W150_T2.4_D10                   114         1.060        | 1182  114         9.8         
BL_W160_T2.0_D20                   111         1.060        | 629   111         7.3         
BL_W150_T3.0_D8                    120         1.060        | 1261  120         16.1        
BL_W160_T1.2_D15                   111         1.060        | 666   111         7.3         
BL_W160_T1.2_D20                   111         1.060        | 660   111         7.3         
BL_W160_T1.5_D15                   111         1.060        | 688   111         7.3         
BL_W160_T1.5_D20                   111         1.060        | 687   111         7.3         
BL_W160_T1.7_D15                   111         1.060        | 681   111         7.3         
BL_W160_T1.7_D20                   111         1.060        | 649   111         7.3         
BL_W160_T2.0_D2                    112         1.060        | 1015  112         7.7         
BL_W20_T1.2_D8                     112         1.060        | 990   112         7.7         
BL_W160_T2.0_D15                   111         1.060        | 633   111         7.3         
BL_W10_T1.5_D20                    111         1.060        | 510   111         6.9         
BL_W170_T1.7_D15                   111         1.060        | 609   111         7.3         
BL_W170_T1.7_D20                   111         1.060        | 610   111         7.3         
BL_W170_T2.0_D2                    112         1.060        | 1025  112         7.7         
BL_W170_T2.0_D4                    112         1.060        | 1024  112         7.7         
BL_W10_T1.7_D8                     112         1.060        | 1037  112         7.7         
BL_W170_T2.0_D15                   111         1.060        | 584   111         7.3         
BL_W170_T2.0_D20                   111         1.060        | 585   111         7.3         
BL_W170_T2.2_D2                    111         1.060        | 590   111         7.3         
BL_W170_T2.2_D4                    111         1.060        | 581   111         7.3         
BL_W10_T1.7_D10                    112         1.060        | 1039  112         7.7         
BL_W170_T2.2_D15                   111         1.060        | 568   111         7.3         
BL_W170_T2.2_D20                   111         1.060        | 614   111         7.3         
BL_W170_T2.4_D2                    111         1.060        | 558   111         7.3         
BL_W170_T2.4_D4                    111         1.060        | 547   111         7.3         
BL_W10_T1.5_D15                    111         1.060        | 797   111         7.3         
BL_W10_T1.5_D10                    112         1.060        | 1053  112         7.7         
BL_W10_T1.5_D8                     112         1.060        | 1040  112         7.7         
BL_W170_T2.4_D15                   111         1.060        | 659   111         7.3         
BL_W170_T2.4_D20                   111         1.060        | 667   111         7.3         
BL_W10_T2.0_D10                    112         1.060        | 1064  112         7.7         
BL_W160_T2.7_D8                    117         1.060        | 1238  117         13.1        
BL_W10_T2.0_D20                    111         1.060        | 514   111         6.9         
BL_W170_T1.2_D15                   111         1.060        | 671   111         7.3         
BL_W70_T1.5_D15                    111         1.060        | 771   111         7.3         
BL_W70_T1.5_D10                    111         1.060        | 770   111         7.3         
BL_W70_T1.5_D8                     111         1.060        | 769   111         7.3         
BL_W70_T1.5_D6                     112         1.060        | 1019  112         7.7         
BL_W170_T1.2_D20                   111         1.060        | 674   111         7.3         
BL_W10_T2.0_D15                    111         1.060        | 801   111         7.3         
BL_W70_T1.7_D6                     112         1.060        | 1058  112         7.7         
BL_W10_T2.0_D8                     112         1.060        | 1082  112         7.7         
BL_W70_T1.2_D15                    111         1.060        | 766   111         7.3         
BL_W70_T1.2_D10                    111         1.060        | 765   111         7.3         
BL_W70_T1.2_D8                     111         1.060        | 764   111         7.3         
BL_W70_T1.2_D6                     112         1.060        | 1023  112         7.7         
BL_W170_T1.5_D15                   111         1.060        | 571   111         7.3         
BL_W170_T1.5_D20                   111         1.060        | 572   111         7.3         
BL_W10_T1.7_D20                    111         1.060        | 512   111         6.9         
BL_W10_T1.7_D15                    111         1.060        | 800   111         7.3         
BL_W30_T1.5_D8                     111         1.060        | 776   111         7.3         
BL_W30_T1.7_D15                    111         1.060        | 789   111         7.3         
BL_W110_T1.2_D10                   111         1.060        | 579   111         7.3         
BL_W110_T1.2_D15                   111         1.060        | 588   111         7.3         
BL_W110_T1.5_D10                   111         1.060        | 606   111         7.3         
BL_W110_T1.5_D15                   111         1.060        | 605   111         7.3         
BL_W30_T1.5_D15                    111         1.060        | 788   111         7.3         
BL_W30_T1.5_D10                    111         1.060        | 787   111         7.3         
BL_W110_T1.7_D10                   111         1.060        | 575   111         7.3         
BL_W110_T1.7_D15                   111         1.060        | 560   111         7.3         
BL_W110_T2.0_D2                    112         1.060        | 1006  112         7.7         
BL_W90_T1.2_D8                     111         1.060        | 861   111         7.3         
BL_W30_T1.5_D6                     112         1.060        | 993   112         7.7         
BL_W110_T2.0_D10                   111         1.060        | 554   111         7.3         
BL_W110_T2.0_D15                   111         1.060        | 553   111         7.3         
BL_W30_T1.2_D15                    111         1.060        | 785   111         7.3         
BL_W30_T1.2_D10                    111         1.060        | 784   111         7.3         
BL_W30_T1.2_D8                     111         1.060        | 783   111         7.3         
BL_W120_T1.2_D10                   111         1.060        | 695   111         7.3         
BL_W120_T1.2_D15                   111         1.060        | 694   111         7.3         
BL_W30_T1.2_D6                     112         1.060        | 996   112         7.7         
BL_W120_T1.5_D10                   111         1.060        | 686   111         7.3         
BL_W100_T1.5_D15                   111         1.060        | 920   111         7.3         
BL_W90_T2.0_D2                     114         1.060        | 1121  114         9.8         
BL_W90_T2.2_D4                     118         1.060        | 1248  118         13.8        
BL_W100_T1.2_D8                    111         1.060        | 852   111         7.3         
BL_W100_T1.2_D10                   111         1.060        | 855   111         7.3         
BL_W90_T1.7_D15                    111         1.060        | 896   111         7.3         
BL_W90_T1.7_D10                    111         1.060        | 897   111         7.3         
BL_W90_T1.7_D8                     111         1.060        | 862   111         7.3         
BL_W100_T1.2_D15                   111         1.060        | 860   111         7.3         
BL_W100_T1.5_D8                    111         1.060        | 871   111         7.3         
BL_W100_T1.5_D10                   111         1.060        | 921   111         7.3         
BL_W120_T1.5_D15                   111         1.060        | 685   111         7.3         
BL_W100_T1.7_D8                    111         1.060        | 901   111         7.3         
BL_W100_T1.7_D10                   111         1.060        | 898   111         7.3         
BL_W90_T1.5_D15                    111         1.060        | 851   111         7.3         
BL_W90_T1.5_D10                    111         1.060        | 853   111         7.3         
BL_W90_T1.5_D8                     111         1.060        | 854   111         7.3         
BL_W100_T1.7_D15                   111         1.060        | 914   111         7.3         
BL_W100_T2.0_D2                    114         1.060        | 1171  114         9.8         
BL_W100_T2.0_D4                    114         1.060        | 1203  114         10.2        
BL_W90_T1.2_D15                    111         1.060        | 858   111         7.3         
BL_W90_T1.2_D10                    111         1.060        | 859   111         7.3         
BL_W140_T2.2_D2                    111         1.060        | 599   111         7.3         
BL_W130_T3.0_D8                    121         1.060        | 1287  121         16.6        
BL_W140_T1.2_D15                   111         1.060        | 576   111         7.3         
BL_W140_T1.5_D15                   111         1.060        | 551   111         7.3         
BL_W80_T1.5_D15                    111         1.060        | 912   111         7.3         
BL_W80_T1.5_D10                    111         1.060        | 911   111         7.3         
BL_W80_T1.5_D8                     111         1.060        | 905   111         7.3         
BL_W140_T1.7_D15                   111         1.060        | 552   111         7.3         
BL_W140_T2.0_D2                    112         1.060        | 1088  112         7.7         
BL_W140_T2.0_D4                    112         1.060        | 1083  112         7.7         
BL_W140_T2.0_D15                   111         1.060        | 556   111         7.3         
BL_W130_T2.7_D8                    121         1.060        | 1291  121         16.6        
BL_W140_T2.2_D4                    111         1.060        | 600   111         7.3         
BL_W80_T1.2_D15                    111         1.060        | 757   111         7.3         
BL_W80_T1.2_D10                    111         1.060        | 756   111         7.3         
BL_W80_T1.2_D8                     111         1.060        | 755   111         7.3         
BL_W140_T2.2_D15                   111         1.060        | 602   111         7.3         
BL_W140_T2.4_D10                   114         1.060        | 1127  114         9.8         
BL_W140_T3.0_D8                    121         1.060        | 1281  121         16.6        
BL_W150_T1.2_D15                   111         1.060        | 607   111         7.3         
BL_W20_T1.2_D15                    111         1.060        | 807   111         7.3         
BL_W40_T1.5_D6                     112         1.060        | 1007  112         7.7         
BL_W130_T1.7_D10                   111         1.060        | 683   111         7.3         
BL_W120_T1.7_D10                   111         1.060        | 631   111         7.3         
BL_W120_T1.7_D15                   111         1.060        | 630   111         7.3         
BL_W120_T2.0_D2                    112         1.060        | 1022  112         7.7         
BL_W120_T2.0_D4                    112         1.060        | 1021  112         7.7         
BL_W120_T2.0_D10                   111         1.060        | 658   111         7.3         
BL_W120_T2.0_D15                   111         1.060        | 657   111         7.3         
BL_W130_T1.2_D10                   111         1.060        | 626   111         7.3         
BL_W130_T1.2_D15                   111         1.060        | 616   111         7.3         
BL_W130_T1.5_D10                   111         1.060        | 636   111         7.3         
BL_W130_T1.5_D15                   111         1.060        | 637   111         7.3         
BL_W20_T1.2_D10                    111         1.060        | 806   111         7.3         
BL_W130_T1.7_D15                   111         1.060        | 684   111         7.3         
BL_W130_T2.0_D2                    112         1.060        | 1059  112         7.7         
BL_W130_T2.0_D4                    112         1.060        | 1060  112         7.7         
BL_W130_T2.0_D10                   111         1.060        | 690   111         7.3         
BL_W130_T2.0_D15                   111         1.060        | 680   111         7.3         
BL_W80_T1.7_D15                    111         1.060        | 915   111         7.3         
BL_W80_T1.7_D10                    111         1.060        | 916   111         7.3         
BL_W80_T1.7_D8                     111         1.060        | 917   111         7.3         
BL_W130_T2.7_D6                    121         1.060        | 1302  121         17.1        
BL_W50_T1.5_D10                    111         1.060        | 829   111         7.3         
BL_W200_T2.4_D2                    111         1.060        | 530   111         6.9         
BL_W190_T2.2_D8                    112         1.060        | 1086  112         7.7         
BL_W190_T2.2_D10                   112         1.060        | 1085  112         7.7         
BL_W190_T2.2_D15                   111         1.060        | 562   111         7.3         
BL_W40_T1.2_D6                     112         1.060        | 1003  112         7.7         
BL_W190_T2.2_D20                   111         1.060        | 520   111         6.9         
BL_W190_T2.4_D2                    111         1.060        | 856   111         7.3         
BL_W190_T2.4_D4                    111         1.060        | 857   111         7.3         
