=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.1 BPM
Valid interval: 412-1396 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 90 mmHg
Confidence: 0.097
95% CI: [88 - 92] mmHg
Agreement: 5219/1440 detectors

MAP: 80 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T1.5_D2                     95          0.980        | 1242  95          2.9         
BL_W90_T1.2_D10                    94          0.980        | 682   94          2.5         
BL_W90_T1.2_D8                     95          0.980        | 1241  95          2.9         
BL_W90_T1.2_D6                     95          0.980        | 1240  95          2.9         
BL_W180_T1.7_D6                    95          0.980        | 846   95          2.9         
BL_W190_T1.5_D6                    95          0.980        | 908   95          2.9         
BL_W190_T1.5_D4                    95          0.980        | 1282  95          3.2         
BL_W190_T1.5_D2                    95          0.980        | 909   95          2.9         
BL_W190_T1.2_D10                   94          0.980        | 645   94          2.5         
BL_W190_T1.2_D8                    95          0.980        | 911   95          2.9         
BL_W190_T1.2_D6                    95          0.980        | 960   95          2.9         
BL_W190_T1.2_D4                    95          0.980        | 1304  95          3.2         
BL_W190_T1.2_D2                    95          0.980        | 959   95          2.9         
BL_W180_T1.7_D10                   94          0.980        | 756   94          2.5         
BL_W180_T1.7_D8                    95          0.980        | 945   95          2.9         
BL_W190_T1.5_D8                    95          0.980        | 896   95          2.9         
BL_W180_T1.7_D4                    95          0.980        | 847   95          2.9         
BL_W180_T1.7_D2                    95          0.980        | 848   95          2.9         
BL_W180_T1.5_D10                   94          0.980        | 734   94          2.5         
BL_W180_T1.5_D8                    95          0.980        | 851   95          2.9         
BL_W180_T1.5_D6                    95          0.980        | 845   95          2.9         
BL_W180_T1.5_D4                    95          0.980        | 855   95          2.9         
BL_W180_T1.5_D2                    95          0.980        | 856   95          2.9         
BL_W180_T1.2_D10                   94          0.980        | 746   94          2.5         
BL_W180_T1.2_D8                    95          0.980        | 860   95          2.9         
BL_W180_T1.2_D6                    95          0.980        | 861   95          2.9         
BL_W200_T1.2_D10                   95          0.980        | 821   95          2.9         
BL_W200_T1.7_D10                   95          0.980        | 809   95          2.9         
BL_W200_T1.7_D8                    95          0.980        | 806   95          2.9         
BL_W200_T1.7_D6                    95          0.980        | 803   95          2.9         
BL_W200_T1.7_D4                    95          0.980        | 800   95          2.9         
BL_W200_T1.7_D2                    95          0.980        | 799   95          2.9         
BL_W200_T1.5_D10                   95          0.980        | 797   95          2.9         
BL_W200_T1.5_D8                    95          0.980        | 793   95          2.9         
BL_W200_T1.5_D6                    95          0.980        | 792   95          2.9         
BL_W200_T1.5_D4                    95          0.980        | 801   95          2.9         
BL_W200_T1.5_D2                    95          0.980        | 826   95          2.9         
BL_W180_T1.2_D4                    95          0.980        | 837   95          2.9         
BL_W200_T1.2_D8                    95          0.980        | 820   95          2.9         
BL_W200_T1.2_D6                    95          0.980        | 810   95          2.9         
BL_W200_T1.2_D4                    95          0.980        | 817   95          2.9         
BL_W200_T1.2_D2                    95          0.980        | 816   95          2.9         
BL_W190_T1.7_D10                   94          0.980        | 643   94          2.5         
BL_W190_T1.7_D8                    95          0.980        | 900   95          2.9         
BL_W190_T1.7_D6                    95          0.980        | 901   95          2.9         
BL_W190_T1.7_D4                    95          0.980        | 1287  95          3.2         
BL_W190_T1.7_D2                    95          0.980        | 902   95          2.9         
BL_W190_T1.5_D10                   94          0.980        | 654   94          2.5         
BL_W150_T1.7_D8                    95          0.980        | 929   95          2.9         
BL_W160_T1.5_D8                    95          0.980        | 829   95          2.9         
BL_W160_T1.5_D6                    95          0.980        | 859   95          2.9         
BL_W160_T1.5_D4                    95          0.980        | 858   95          2.9         
BL_W160_T1.5_D2                    95          0.980        | 857   95          2.9         
BL_W160_T1.2_D10                   94          0.980        | 739   94          2.5         
BL_W160_T1.2_D8                    95          0.980        | 853   95          2.9         
BL_W160_T1.2_D6                    95          0.980        | 852   95          2.9         
BL_W160_T1.2_D4                    95          0.980        | 850   95          2.9         
BL_W160_T1.2_D2                    95          0.980        | 849   95          2.9         
BL_W150_T1.7_D10                   95          0.980        | 905   95          2.9         
BL_W160_T1.5_D10                   94          0.980        | 759   94          2.5         
BL_W150_T1.7_D6                    95          0.980        | 928   95          2.9         
BL_W150_T1.7_D4                    95          0.980        | 927   95          2.9         
BL_W150_T1.7_D2                    95          0.980        | 926   95          2.9         
BL_W150_T1.5_D10                   95          0.980        | 921   95          2.9         
BL_W150_T1.5_D8                    95          0.980        | 918   95          2.9         
BL_W150_T1.5_D6                    95          0.980        | 917   95          2.9         
BL_W150_T1.5_D4                    95          0.980        | 916   95          2.9         
BL_W150_T1.5_D2                    95          0.980        | 915   95          2.9         
BL_W150_T1.2_D10                   95          0.980        | 782   95          2.9         
BL_W150_T1.2_D8                    95          0.980        | 790   95          2.9         
BL_W170_T1.5_D2                    95          0.980        | 874   95          2.9         
BL_W180_T1.2_D2                    95          0.980        | 830   95          2.9         
BL_W170_T1.7_D10                   94          0.980        | 758   94          2.5         
BL_W170_T1.7_D8                    95          0.980        | 865   95          2.9         
BL_W170_T1.7_D6                    95          0.980        | 866   95          2.9         
BL_W170_T1.7_D4                    95          0.980        | 867   95          2.9         
BL_W170_T1.7_D2                    95          0.980        | 868   95          2.9         
BL_W170_T1.5_D10                   94          0.980        | 737   94          2.5         
BL_W170_T1.5_D8                    95          0.980        | 869   95          2.9         
BL_W170_T1.5_D6                    95          0.980        | 870   95          2.9         
BL_W170_T1.5_D4                    95          0.980        | 873   95          2.9         
BL_W10_T1.2_D4                     95          0.980        | 1293  95          3.2         
BL_W170_T1.2_D10                   94          0.980        | 747   94          2.5         
BL_W170_T1.2_D8                    95          0.980        | 876   95          2.9         
BL_W170_T1.2_D6                    95          0.980        | 877   95          2.9         
BL_W170_T1.2_D4                    95          0.980        | 951   95          2.9         
BL_W170_T1.2_D2                    95          0.980        | 875   95          2.9         
BL_W160_T1.7_D10                   94          0.980        | 694   94          2.5         
BL_W160_T1.7_D8                    95          0.980        | 835   95          2.9         
BL_W160_T1.7_D6                    95          0.980        | 834   95          2.9         
BL_W160_T1.7_D4                    95          0.980        | 833   95          2.9         
BL_W160_T1.7_D2                    95          0.980        | 832   95          2.9         
BL_W10_T1.7_D2                     95          0.980        | 1301  95          3.2         
BL_W10_T1.2_D6                     95          0.980        | 1072  95          2.9         
BL_W10_T1.2_D2                     95          0.980        | 1305  95          3.2         
BL_W10_T1.2_D8                     95          0.980        | 1073  95          2.9         
BL_W10_T1.2_D10                    95          0.980        | 1074  95          2.9         
BL_W10_T1.7_D10                    95          0.980        | 1080  95          2.9         
BL_W10_T1.7_D8                     95          0.980        | 1079  95          2.9         
BL_W10_T1.5_D10                    95          0.980        | 1077  95          2.9         
BL_W10_T1.5_D8                     95          0.980        | 1076  95          2.9         
BL_W10_T1.5_D6                     95          0.980        | 1075  95          2.9         
BL_W10_T1.7_D6                     95          0.980        | 1078  95          2.9         
BL_W10_T1.7_D4                     95          0.980        | 1302  95          3.2         
BL_W10_T2.0_D2                     95          0.980        | 1303  95          3.2         
BL_W10_T2.0_D4                     95          0.980        | 1300  95          3.2         
BL_W10_T2.0_D8                     95          0.980        | 1071  95          2.9         
BL_W10_T1.5_D4                     95          0.980        | 1297  95          3.2         
BL_W10_T1.5_D2                     95          0.980        | 1296  95          3.2         
BL_W10_T2.0_D6                     95          0.980        | 1081  95          2.9         
BL_W10_T2.2_D10                    95          0.980        | 1086  95          2.9         
BL_W10_T2.2_D8                     95          0.980        | 1085  95          2.9         
BL_W10_T2.2_D6                     95          0.980        | 1084  95          2.9         
BL_W10_T2.2_D4                     95          0.980        | 1285  95          3.2         
BL_W10_T2.0_D10                    95          0.980        | 1083  95          2.9         
BL_W10_T2.2_D2                     95          0.980        | 1295  95          3.2         
BL_W170_T2.0_D8                    95          0.900        | 893   95          2.9         
BL_W170_T1.5_D30                   92          0.900        | 148   92          0.3         
BL_W170_T1.7_D15                   93          0.900        | 586   93          0.6         
BL_W60_T1.5_D30                    92          0.900        | 198   92          0.3         
BL_W170_T1.7_D20                   93          0.900        | 581   93          0.6         
BL_W60_T1.5_D25                    92          0.900        | 199   92          0.3         
BL_W170_T1.5_D25                   92          0.900        | 147   92          0.3         
BL_W170_T1.5_D20                   93          0.900        | 580   93          0.6         
BL_W170_T1.5_D15                   93          0.900        | 577   93          0.6         
BL_W170_T1.2_D30                   92          0.900        | 136   92          0.3         
BL_W170_T1.2_D25                   92          0.900        | 135   92          0.3         
BL_W170_T1.2_D20                   93          0.900        | 601   93          0.6         
BL_W170_T1.2_D15                   93          0.900        | 594   93          0.6         
BL_W120_T1.2_D15                   93          0.900        | 430   93          0.6         
BL_W120_T1.2_D20                   93          0.900        | 394   93          0.6         
BL_W120_T1.2_D25                   92          0.900        | 281   92          0.3         
BL_W120_T1.2_D30                   92          0.900        | 280   92          0.3         
BL_W160_T2.0_D10                   94          0.900        | 695   94          2.5         
BL_W160_T2.0_D8                    95          0.900        | 842   95          2.9         
BL_W160_T2.0_D6                    95          0.900        | 841   95          2.9         
BL_W160_T2.0_D4                    95          0.900        | 840   95          2.9         
BL_W160_T2.0_D2                    95          0.900        | 839   95          2.9         
BL_W10_T2.2_D20                    93          0.900        | 517   93          0.6         
BL_W110_T1.5_D20                   93          0.900        | 420   93          0.6         
BL_W110_T1.5_D15                   93          0.900        | 423   93          0.6         
BL_W110_T1.2_D30                   92          0.900        | 69    92          0.3         
BL_W110_T1.2_D25                   92          0.900        | 102   92          0.3         
BL_W110_T1.2_D20                   93          0.900        | 424   93          0.6         
BL_W110_T1.2_D15                   93          0.900        | 426   93          0.6         
BL_W10_T2.2_D30                    92          0.900        | 216   92          0.3         
BL_W10_T2.2_D25                    92          0.900        | 210   92          0.3         
BL_W110_T1.5_D25                   92          0.900        | 62    92          0.3         
BL_W10_T2.2_D15                    93          0.900        | 516   93          0.6         
BL_W180_T1.2_D15                   93          0.900        | 538   93          0.6         
BL_W180_T1.2_D20                   93          0.900        | 549   93          0.6         
BL_W180_T1.2_D25                   92          0.900        | 36    92          0.3         
BL_W180_T1.2_D30                   92          0.900        | 40    92          0.3         
BL_W180_T1.5_D15                   93          0.900        | 525   93          0.6         
BL_W180_T1.5_D20                   93          0.900        | 526   93          0.6         
BL_W180_T1.5_D25                   92          0.900        | 52    92          0.3         
BL_W60_T1.2_D15                    93          0.900        | 489   93          0.6         
BL_W170_T1.7_D30                   92          0.900        | 104   92          0.3         
BL_W170_T2.0_D2                    95          0.900        | 863   95          2.9         
BL_W170_T2.0_D4                    95          0.900        | 871   95          2.9         
BL_W170_T2.0_D6                    95          0.900        | 895   95          2.9         
BL_W160_T1.5_D25                   92          0.900        | 161   92          0.3         
BL_W60_T1.2_D30                    92          0.900        | 156   92          0.3         
BL_W60_T1.2_D25                    92          0.900        | 157   92          0.3         
BL_W60_T1.2_D20                    93          0.900        | 488   93          0.6         
BL_W170_T1.7_D25                   92          0.900        | 116   92          0.3         
BL_W170_T2.0_D10                   94          0.900        | 724   94          2.5         
BL_W110_T1.7_D10                   94          0.900        | 675   94          2.5         
BL_W110_T1.7_D8                    95          0.900        | 1174  95          2.9         
BL_W110_T1.7_D6                    95          0.900        | 1173  95          2.9         
BL_W110_T1.7_D4                    95          0.900        | 1172  95          2.9         
BL_W110_T1.7_D2                    95          0.900        | 1171  95          2.9         
BL_W110_T1.5_D30                   92          0.900        | 63    92          0.3         
BL_W140_T1.7_D20                   93          0.900        | 328   93          0.6         
BL_W140_T1.2_D20                   93          0.900        | 356   93          0.6         
BL_W140_T1.2_D25                   92          0.900        | 320   92          0.3         
BL_W140_T1.2_D30                   92          0.900        | 324   92          0.3         
BL_W140_T1.5_D15                   93          0.900        | 379   93          0.6         
BL_W140_T1.5_D20                   93          0.900        | 378   93          0.6         
BL_W140_T1.5_D25                   92          0.900        | 294   92          0.3         
BL_W140_T1.5_D30                   92          0.900        | 295   92          0.3         
BL_W140_T1.7_D15                   93          0.900        | 340   93          0.6         
BL_W140_T1.2_D15                   93          0.900        | 357   93          0.6         
BL_W140_T1.7_D25                   92          0.900        | 304   92          0.3         
BL_W140_T1.7_D30                   92          0.900        | 317   92          0.3         
BL_W120_T1.7_D2                    95          0.900        | 1149  95          2.9         
BL_W120_T1.5_D30                   92          0.900        | 322   92          0.3         
BL_W120_T1.5_D25                   92          0.900        | 323   92          0.3         
BL_W120_T1.5_D20                   93          0.900        | 386   93          0.6         
BL_W80_T1.2_D15                    93          0.900        | 349   93          0.6         
BL_W80_T1.2_D20                    93          0.900        | 350   93          0.6         
BL_W130_T1.5_D30                   92          0.900        | 243   92          0.3         
BL_W120_T1.7_D10                   94          0.900        | 631   94          2.5         
BL_W130_T1.2_D15                   93          0.900        | 434   93          0.6         
BL_W130_T1.2_D20                   93          0.900        | 435   93          0.6         
BL_W130_T1.2_D25                   92          0.900        | 269   92          0.3         
BL_W130_T1.2_D30                   92          0.900        | 272   92          0.3         
BL_W130_T1.5_D15                   93          0.900        | 431   93          0.6         
BL_W130_T1.5_D20                   93          0.900        | 445   93          0.6         
BL_W130_T1.5_D25                   92          0.900        | 240   92          0.3         
BL_W80_T1.2_D25                    92          0.900        | 149   92          0.3         
BL_W130_T1.7_D2                    95          0.900        | 1223  95          2.9         
BL_W130_T1.7_D4                    95          0.900        | 1224  95          2.9         
BL_W130_T1.7_D6                    95          0.900        | 1225  95          2.9         
BL_W130_T1.7_D8                    95          0.900        | 1226  95          2.9         
BL_W130_T1.7_D10                   94          0.900        | 627   94          2.5         
BL_W120_T1.7_D8                    95          0.900        | 1152  95          2.9         
BL_W120_T1.7_D6                    95          0.900        | 1151  95          2.9         
BL_W120_T1.7_D4                    95          0.900        | 1150  95          2.9         
BL_W160_T1.2_D25                   92          0.900        | 39    92          0.3         
BL_W150_T1.7_D30                   92          0.900        | 301   92          0.3         
BL_W80_T1.5_D15                    93          0.900        | 360   93          0.6         
BL_W80_T1.5_D20                    93          0.900        | 362   93          0.6         
BL_W80_T1.5_D25                    92          0.900        | 105   92          0.3         
BL_W80_T1.5_D30                    92          0.900        | 106   92          0.3         
BL_W120_T1.5_D15                   93          0.900        | 385   93          0.6         
BL_W160_T1.2_D15                   93          0.900        | 471   93          0.6         
BL_W160_T1.2_D20                   93          0.900        | 475   93          0.6         
BL_W150_T1.7_D25                   92          0.900        | 297   92          0.3         
BL_W160_T1.2_D30                   92          0.900        | 190   92          0.3         
BL_W160_T1.5_D15                   93          0.900        | 442   93          0.6         
BL_W160_T1.5_D20                   93          0.900        | 443   93          0.6         
BL_W90_T1.2_D30                    92          0.900        | 196   92          0.3         
BL_W160_T1.5_D30                   92          0.900        | 160   92          0.3         
BL_W160_T1.7_D15                   93          0.900        | 450   93          0.6         
BL_W160_T1.7_D20                   93          0.900        | 451   93          0.6         
BL_W160_T1.7_D25                   92          0.900        | 155   92          0.3         
BL_W150_T1.5_D20                   93          0.900        | 388   93          0.6         
BL_W80_T1.2_D30                    92          0.900        | 150   92          0.3         
BL_W70_T1.5_D30                    92          0.900        | 151   92          0.3         
BL_W70_T1.5_D25                    92          0.900        | 152   92          0.3         
BL_W150_T1.2_D15                   93          0.900        | 401   93          0.6         
BL_W150_T1.2_D20                   93          0.900        | 400   93          0.6         
BL_W150_T1.2_D25                   92          0.900        | 221   92          0.3         
BL_W150_T1.2_D30                   92          0.900        | 222   92          0.3         
BL_W150_T1.5_D15                   93          0.900        | 390   93          0.6         
BL_W160_T1.7_D30                   92          0.900        | 201   92          0.3         
BL_W70_T1.2_D30                    92          0.900        | 107   92          0.3         
BL_W70_T1.2_D25                    92          0.900        | 108   92          0.3         
BL_W70_T1.2_D20                    93          0.900        | 573   93          0.6         
BL_W70_T1.2_D15                    93          0.900        | 557   93          0.6         
BL_W150_T1.5_D25                   92          0.900        | 321   92          0.3         
BL_W150_T1.5_D30                   92          0.900        | 279   92          0.3         
BL_W150_T1.7_D15                   93          0.900        | 429   93          0.6         
BL_W150_T1.7_D20                   93          0.900        | 425   93          0.6         
BL_W190_T2.0_D10                   94          0.900        | 670   94          2.5         
BL_W200_T1.2_D20                   93          0.900        | 496   93          0.6         
BL_W200_T1.2_D15                   93          0.900        | 492   93          0.6         
BL_W10_T1.5_D15                    93          0.900        | 585   93          0.6         
BL_W10_T1.5_D20                    93          0.900        | 579   93          0.6         
BL_W90_T1.5_D15                    93          0.900        | 469   93          0.6         
BL_W90_T1.5_D20                    93          0.900        | 455   93          0.6         
BL_W90_T1.5_D25                    92          0.900        | 197   92          0.3         
BL_W90_T1.5_D30                    92          0.900        | 200   92          0.3         
BL_W190_T2.2_D10                   94          0.900        | 658   94          2.5         
BL_W190_T2.2_D8                    95          0.900        | 923   95          2.9         
BL_W190_T2.2_D6                    95          0.900        | 924   95          2.9         
BL_W190_T2.2_D4                    95          0.900        | 1289  95          3.2         
BL_W190_T2.2_D2                    95          0.900        | 925   95          2.9         
BL_W200_T1.2_D25                   92          0.900        | 270   92          0.3         
BL_W190_T2.0_D8                    95          0.900        | 897   95          2.9         
BL_W190_T2.0_D6                    95          0.900        | 898   95          2.9         
BL_W190_T2.0_D4                    95          0.900        | 1288  95          3.2         
BL_W190_T2.0_D2                    95          0.900        | 899   95          2.9         
BL_W190_T1.7_D30                   92          0.900        | 275   92          0.3         
BL_W190_T1.7_D25                   92          0.900        | 292   92          0.3         
BL_W190_T1.7_D20                   93          0.900        | 591   93          0.6         
BL_W190_T1.7_D15                   93          0.900        | 587   93          0.6         
BL_W10_T1.5_D25                    92          0.900        | 285   92          0.3         
BL_W10_T1.5_D30                    92          0.900        | 283   92          0.3         
BL_W190_T1.5_D30                   92          0.900        | 300   92          0.3         
BL_W190_T1.5_D25                   92          0.900        | 288   92          0.3         
BL_W190_T1.5_D20                   93          0.900        | 589   93          0.6         
BL_W200_T1.7_D30                   92          0.900        | 255   92          0.3         
BL_W90_T1.2_D25                    92          0.900        | 195   92          0.3         
BL_W90_T1.2_D20                    93          0.900        | 329   93          0.6         
BL_W90_T1.2_D15                    93          0.900        | 335   93          0.6         
BL_W200_T2.2_D10                   95          0.900        | 818   95          2.9         
BL_W200_T2.2_D8                    95          0.900        | 823   95          2.9         
BL_W200_T2.2_D6                    95          0.900        | 824   95          2.9         
BL_W200_T2.2_D4                    95          0.900        | 825   95          2.9         
BL_W200_T2.2_D2                    95          0.900        | 796   95          2.9         
BL_W200_T2.0_D10                   95          0.900        | 798   95          2.9         
BL_W200_T2.0_D8                    95          0.900        | 791   95          2.9         
BL_W200_T2.0_D6                    95          0.900        | 802   95          2.9         
BL_W200_T2.0_D4                    95          0.900        | 804   95          2.9         
BL_W200_T2.0_D2                    95          0.900        | 805   95          2.9         
BL_W10_T2.0_D30                    92          0.900        | 235   92          0.3         
BL_W200_T1.7_D25                   92          0.900        | 256   92          0.3         
BL_W200_T1.7_D20                   93          0.900        | 530   93          0.6         
BL_W200_T1.7_D15                   93          0.900        | 536   93          0.6         
BL_W10_T1.2_D15                    93          0.900        | 588   93          0.6         
BL_W200_T1.5_D30                   92          0.900        | 245   92          0.3         
BL_W200_T1.5_D25                   92          0.900        | 244   92          0.3         
BL_W200_T1.5_D20                   93          0.900        | 529   93          0.6         
BL_W200_T1.5_D15                   93          0.900        | 555   93          0.6         
BL_W10_T1.2_D20                    93          0.900        | 603   93          0.6         
BL_W10_T1.2_D25                    92          0.900        | 299   92          0.3         
BL_W10_T1.2_D30                    92          0.900        | 303   92          0.3         
BL_W40_T1.2_D30                    92          0.900        | 8     92          0.2         
BL_W200_T1.2_D30                   92          0.900        | 271   92          0.3         
BL_W180_T2.0_D8                    95          0.900        | 940   95          2.9         
BL_W100_T1.2_D30                   92          0.900        | 35    92          0.3         
BL_W100_T1.5_D15                   93          0.900        | 467   93          0.6         
BL_W100_T1.5_D20                   93          0.900        | 466   93          0.6         
BL_W100_T1.5_D25                   92          0.900        | 51    92          0.3         
BL_W50_T1.2_D30                    92          0.900        | 24    92          0.3         
BL_W100_T1.5_D30                   92          0.900        | 54    92          0.3         
BL_W100_T1.7_D2                    95          0.900        | 1274  95          2.9         
BL_W100_T1.7_D4                    95          0.900        | 1273  95          2.9         
BL_W100_T1.7_D6                    95          0.900        | 1271  95          2.9         
BL_W100_T1.7_D8                    95          0.900        | 1270  95          2.9         
BL_W100_T1.7_D10                   94          0.900        | 754   94          2.5         
BL_W180_T2.0_D10                   94          0.900        | 721   94          2.5         
BL_W10_T1.7_D15                    93          0.900        | 562   93          0.6         
BL_W180_T2.0_D6                    95          0.900        | 941   95          2.9         
BL_W180_T2.0_D4                    95          0.900        | 942   95          2.9         
BL_W180_T2.0_D2                    95          0.900        | 943   95          2.9         
BL_W180_T1.7_D30                   92          0.900        | 23    92          0.3         
BL_W180_T1.7_D25                   92          0.900        | 22    92          0.3         
BL_W180_T1.7_D20                   93          0.900        | 534   93          0.6         
BL_W180_T1.7_D15                   93          0.900        | 532   93          0.6         
BL_W10_T2.0_D15                    93          0.900        | 506   93          0.6         
BL_W10_T2.0_D20                    93          0.900        | 507   93          0.6         
BL_W10_T2.0_D25                    92          0.900        | 266   92          0.3         
BL_W180_T1.5_D30                   92          0.900        | 31    92          0.3         
BL_W190_T1.2_D30                   92          0.900        | 306   92          0.3         
BL_W10_T1.7_D30                    92          0.900        | 305   92          0.3         
BL_W100_T1.2_D25                   92          0.900        | 45    92          0.3         
BL_W100_T1.2_D20                   93          0.900        | 456   93          0.6         
BL_W100_T1.2_D15                   93          0.900        | 470   93          0.6         
BL_W190_T1.5_D15                   93          0.900        | 502   93          0.6         
BL_W190_T1.2_D15                   93          0.900        | 484   93          0.6         
