=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 50.4 BPM
Valid interval: 425-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 87 mmHg
Confidence: 0.107
95% CI: [85 - 89] mmHg
Agreement: 2164/420 detectors

MAP: 80 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W130_T1.7_D24                   92          0.820        | 84    92          0.3         
BL_W150_T1.7_D28                   92          0.820        | 47    92          0.3         
BL_W100_T1.5_D28                   92          0.820        | 51    92          0.3         
BL_W100_T1.5_D24                   92          0.820        | 40    92          0.3         
BL_W130_T1.7_D28                   92          0.820        | 83    92          0.3         
BL_W100_T1.5_D20                   93          0.820        | 218   93          0.6         
BL_W150_T1.7_D20                   93          0.820        | 163   93          0.6         
BL_W180_T2.0_D20                   93          0.820        | 200   93          0.6         
BL_W180_T2.0_D24                   93          0.820        | 177   93          0.6         
BL_W30_T1.2_D24                    85          0.740        | 322   85          7.1         
BL_W50_T1.2_D28                    85          0.740        | 363   85          7.3         
BL_W170_T1.5_D32                   85          0.740        | 346   85          7.3         
BL_W30_T1.2_D15                    85          0.740        | 325   85          7.1         
BL_W30_T1.2_D28                    85          0.740        | 320   85          7.1         
BL_W180_T1.7_D32                   85          0.740        | 337   85          7.3         
BL_W180_T1.5_D32                   85          0.740        | 338   85          7.3         
BL_W30_T1.2_D32                    85          0.740        | 353   85          7.3         
BL_W170_T1.2_D32                   85          0.740        | 339   85          7.3         
BL_W40_T1.2_D28                    85          0.740        | 341   85          7.3         
BL_W170_T1.7_D32                   85          0.740        | 349   85          7.3         
BL_W30_T1.2_D20                    85          0.740        | 323   85          7.1         
BL_W180_T1.2_D32                   85          0.740        | 347   85          7.3         
BL_W50_T1.2_D24                    83          0.660        | 401   83          9.5         
BL_W5_T1.7_D28                     83          0.660        | 367   83          9.1         
BL_W170_T2.0_D15                   94          0.660        | 270   94          2.5         
BL_W5_T1.7_D32                     83          0.660        | 368   83          9.1         
BL_W130_T1.5_D32                   83          0.660        | 386   83          9.5         
BL_W140_T1.5_D32                   83          0.660        | 390   83          9.5         
BL_W140_T1.2_D32                   83          0.660        | 373   83          9.5         
BL_W150_T1.2_D32                   83          0.660        | 377   83          9.5         
BL_W120_T1.2_D32                   83          0.660        | 376   83          9.5         
BL_W100_T1.2_D32                   83          0.660        | 410   83          9.5         
BL_W150_T1.5_D32                   83          0.660        | 381   83          9.5         
BL_W40_T1.2_D32                    83          0.660        | 393   83          9.5         
BL_W120_T1.7_D15                   94          0.660        | 308   94          2.5         
BL_W160_T1.2_D32                   83          0.660        | 392   83          9.5         
BL_W180_T2.4_D15                   94          0.660        | 256   94          2.5         
BL_W120_T1.5_D32                   83          0.660        | 374   83          9.5         
BL_W180_T2.2_D15                   94          0.660        | 264   94          2.5         
BL_W40_T1.2_D15                    83          0.660        | 396   83          9.5         
BL_W40_T1.2_D20                    83          0.660        | 395   83          9.5         
BL_W40_T1.2_D24                    83          0.660        | 371   83          9.1         
BL_W5_T1.2_D28                     83          0.660        | 370   83          9.1         
BL_W5_T1.2_D32                     83          0.660        | 369   83          9.1         
BL_W5_T1.5_D28                     83          0.660        | 366   83          9.1         
BL_W5_T1.5_D32                     83          0.660        | 365   83          9.1         
BL_W160_T2.0_D15                   94          0.660        | 253   94          2.5         
BL_W110_T1.5_D32                   83          0.660        | 379   83          9.5         
BL_W160_T1.5_D32                   83          0.660        | 403   83          9.5         
BL_W50_T1.2_D15                    83          0.660        | 398   83          9.5         
BL_W130_T1.2_D32                   83          0.660        | 384   83          9.5         
BL_W50_T1.2_D20                    83          0.660        | 399   83          9.5         
BL_W110_T1.2_D32                   83          0.660        | 372   83          9.5         
BL_W50_T1.2_D32                    83          0.660        | 402   83          9.5         
BL_W110_T1.7_D28                   92          0.580        | 61    92          0.3         
BL_W160_T2.2_D20                   93          0.580        | 230   93          0.6         
BL_W150_T2.2_D28                   92          0.580        | 44    92          0.3         
BL_W150_T2.2_D24                   93          0.580        | 217   93          0.6         
BL_W160_T2.0_D28                   92          0.580        | 19    92          0.3         
BL_W150_T2.2_D20                   93          0.580        | 202   93          0.6         
BL_W150_T2.0_D28                   92          0.580        | 53    92          0.3         
BL_W110_T1.7_D20                   93          0.580        | 155   93          0.6         
BL_W120_T1.7_D28                   92          0.580        | 118   92          0.3         
BL_W110_T1.7_D24                   92          0.580        | 62    92          0.3         
BL_W160_T2.0_D24                   93          0.580        | 228   93          0.6         
BL_W150_T2.0_D20                   93          0.580        | 194   93          0.6         
BL_W160_T2.0_D20                   93          0.580        | 225   93          0.6         
BL_W150_T2.0_D24                   93          0.580        | 227   93          0.6         
BL_W130_T2.0_D20                   93          0.580        | 164   93          0.6         
BL_W180_T2.4_D28                   92          0.580        | 109   92          0.3         
BL_W180_T2.4_D24                   93          0.580        | 219   93          0.6         
BL_W180_T2.4_D20                   93          0.580        | 210   93          0.6         
BL_W180_T2.2_D28                   92          0.580        | 101   92          0.3         
BL_W180_T2.2_D24                   93          0.580        | 223   93          0.6         
BL_W180_T2.2_D20                   93          0.580        | 224   93          0.6         
BL_W180_T2.0_D32                   85          0.580        | 354   85          7.3         
BL_W140_T2.0_D28                   92          0.580        | 88    92          0.3         
BL_W170_T2.4_D28                   92          0.580        | 94    92          0.3         
BL_W140_T2.0_D24                   93          0.580        | 156   93          0.6         
BL_W140_T2.0_D20                   93          0.580        | 159   93          0.6         
BL_W120_T1.7_D20                   93          0.580        | 133   93          0.6         
BL_W120_T1.7_D24                   92          0.580        | 122   92          0.3         
BL_W170_T2.2_D28                   92          0.580        | 120   92          0.3         
BL_W170_T2.2_D24                   93          0.580        | 185   93          0.6         
BL_W170_T2.0_D28                   92          0.580        | 111   92          0.3         
BL_W160_T2.2_D24                   93          0.580        | 183   93          0.6         
BL_W160_T2.2_D28                   92          0.580        | 29    92          0.3         
BL_W100_T1.7_D28                   92          0.580        | 55    92          0.3         
BL_W100_T1.7_D24                   92          0.580        | 54    92          0.3         
BL_W100_T1.7_D20                   93          0.580        | 220   93          0.6         
BL_W130_T2.0_D24                   92          0.580        | 79    92          0.3         
BL_W130_T2.0_D28                   92          0.580        | 87    92          0.3         
BL_W170_T2.0_D20                   93          0.580        | 199   93          0.6         
BL_W170_T2.0_D24                   93          0.580        | 197   93          0.6         
BL_W170_T2.2_D20                   93          0.580        | 195   93          0.6         
BL_W120_T2.0_D20                   93          0.500        | 136   93          0.6         
BL_W150_T2.4_D24                   93          0.500        | 204   93          0.6         
BL_W130_T2.2_D28                   92          0.500        | 98    92          0.3         
BL_W120_T2.0_D24                   92          0.500        | 115   92          0.3         
BL_W120_T2.0_D28                   92          0.500        | 116   92          0.3         
BL_W120_T2.2_D20                   93          0.500        | 165   93          0.6         
BL_W150_T2.4_D20                   93          0.500        | 203   93          0.6         
BL_W120_T2.2_D24                   92          0.500        | 119   92          0.3         
BL_W130_T2.4_D20                   93          0.500        | 135   93          0.6         
BL_W140_T2.2_D24                   93          0.500        | 150   93          0.6         
BL_W140_T2.2_D20                   93          0.500        | 147   93          0.6         
BL_W140_T2.4_D20                   93          0.500        | 137   93          0.6         
BL_W140_T1.7_D32                   83          0.500        | 388   83          9.5         
BL_W140_T2.4_D24                   93          0.500        | 154   93          0.6         
BL_W140_T2.4_D28                   92          0.500        | 31    92          0.3         
BL_W130_T2.4_D28                   92          0.500        | 104   92          0.3         
BL_W130_T2.4_D24                   92          0.500        | 102   92          0.3         
BL_W120_T2.2_D28                   92          0.500        | 114   92          0.3         
BL_W140_T2.2_D28                   92          0.500        | 123   92          0.3         
BL_W130_T2.2_D24                   92          0.500        | 97    92          0.3         
BL_W130_T2.2_D20                   93          0.500        | 131   93          0.6         
BL_W130_T1.7_D32                   83          0.500        | 387   83          9.5         
BL_W150_T1.7_D32                   83          0.500        | 416   83          9.5         
BL_W120_T2.4_D28                   92          0.500        | 126   92          0.3         
BL_W120_T2.4_D24                   92          0.500        | 124   92          0.3         
BL_W120_T2.4_D20                   93          0.500        | 149   93          0.6         
BL_W110_T2.0_D28                   92          0.500        | 16    92          0.3         
BL_W100_T2.2_D24                   92          0.500        | 52    92          0.3         
BL_W100_T2.2_D28                   92          0.500        | 49    92          0.3         
BL_W100_T2.2_D20                   93          0.500        | 141   93          0.6         
BL_W100_T2.4_D20                   93          0.500        | 134   93          0.6         
BL_W100_T2.4_D24                   92          0.500        | 42    92          0.3         
BL_W100_T2.0_D28                   92          0.500        | 57    92          0.3         
BL_W100_T2.4_D28                   92          0.500        | 50    92          0.3         
BL_W160_T1.7_D32                   83          0.500        | 400   83          9.5         
BL_W100_T2.0_D24                   92          0.500        | 58    92          0.3         
BL_W100_T2.0_D20                   93          0.500        | 171   93          0.6         
BL_W170_T2.4_D20                   93          0.500        | 191   93          0.6         
BL_W170_T2.4_D24                   93          0.500        | 190   93          0.6         
BL_W5_T2.4_D24                     91          0.500        | 235   91          1.4         
BL_W110_T2.0_D20                   93          0.500        | 152   93          0.6         
BL_W110_T2.0_D24                   92          0.500        | 15    92          0.3         
BL_W150_T2.4_D28                   92          0.500        | 74    92          0.3         
BL_W110_T2.2_D20                   93          0.500        | 146   93          0.6         
BL_W110_T2.2_D24                   92          0.500        | 25    92          0.3         
BL_W110_T2.2_D28                   92          0.500        | 27    92          0.3         
BL_W100_T1.5_D32                   83          0.500        | 411   83          9.5         
BL_W160_T2.4_D20                   93          0.500        | 181   93          0.6         
BL_W160_T2.4_D24                   93          0.500        | 179   93          0.6         
BL_W5_T2.0_D24                     91          0.500        | 231   91          1.4         
BL_W110_T2.4_D20                   93          0.500        | 161   93          0.6         
BL_W110_T2.4_D24                   92          0.500        | 35    92          0.3         
BL_W110_T2.4_D28                   92          0.500        | 36    92          0.3         
BL_W160_T2.4_D28                   92          0.500        | 37    92          0.3         
BL_W5_T2.2_D24                     91          0.500        | 238   91          1.4         
BL_W5_T2.0_D32                     90          0.464        | 242   90          1.7         
BL_W5_T2.2_D32                     90          0.464        | 241   90          1.7         
BL_W5_T2.4_D32                     90          0.464        | 240   90          1.7         
BL_W5_T2.4_D15                     85          0.420        | 314   85          6.6         
BL_W5_T2.0_D15                     85          0.420        | 312   85          6.6         
BL_W180_T2.4_D32                   85          0.420        | 335   85          7.3         
BL_W5_T2.2_D15                     85          0.420        | 313   85          6.6         
BL_W180_T2.2_D32                   85          0.420        | 342   85          7.3         
BL_W170_T2.0_D32                   85          0.340        | 355   85          7.3         
BL_W170_T2.2_D32                   85          0.340        | 356   85          7.3         
BL_W5_T2.2_D20                     92          0.340        | 96    92          0.3         
BL_W50_T1.5_D28                    85          0.340        | 362   85          7.3         
BL_W170_T2.2_D15                   94          0.340        | 272   94          2.5         
BL_W170_T2.4_D32                   85          0.340        | 352   85          7.3         
BL_W160_T2.4_D15                   94          0.340        | 248   94          2.5         
BL_W5_T2.0_D20                     92          0.340        | 99    92          0.3         
BL_W5_T2.4_D20                     92          0.340        | 81    92          0.3         
BL_W170_T2.4_D15                   94          0.340        | 274   94          2.5         
BL_W160_T2.2_D15                   94          0.340        | 250   94          2.5         
BL_W5_T2.0_D28                     91          0.336        | 239   91          1.4         
BL_W5_T2.2_D28                     91          0.336        | 236   91          1.4         
BL_W5_T2.4_D28                     91          0.336        | 234   91          1.4         
BL_W140_T2.4_D15                   94          0.260        | 269   94          2.5         
BL_W140_T2.2_D32                   83          0.260        | 383   83          9.5         
BL_W30_T2.0_D28                    85          0.260        | 318   85          7.1         
BL_W160_T2.2_D32                   83          0.260        | 391   83          9.5         
BL_W150_T2.0_D15                   94          0.260        | 261   94          2.5         
BL_W150_T2.4_D32                   83          0.260        | 407   83          9.5         
BL_W20_T1.2_D24                    85          0.260        | 331   85          7.1         
BL_W20_T1.2_D20                    85          0.260        | 329   85          7.1         
BL_W20_T1.2_D15                    85          0.260        | 326   85          7.1         
BL_W150_T2.4_D15                   94          0.260        | 259   94          2.5         
BL_W150_T2.2_D32                   83          0.260        | 408   83          9.5         
BL_W150_T2.2_D15                   94          0.260        | 260   94          2.5         
BL_W150_T2.0_D32                   83          0.260        | 413   83          9.5         
BL_W140_T2.4_D32                   83          0.260        | 375   83          9.5         
BL_W160_T2.0_D32                   83          0.260        | 397   83          9.5         
BL_W160_T2.4_D32                   83          0.260        | 394   83          9.5         
BL_W20_T1.2_D28                    85          0.260        | 340   85          7.3         
BL_W20_T1.2_D32                    75          0.260        | 418   75          16.7        
BL_W20_T1.5_D15                    85          0.260        | 343   85          7.3         
BL_W20_T1.5_D20                    85          0.260        | 316   85          7.1         
BL_W20_T1.5_D24                    85          0.260        | 330   85          7.1         
BL_W20_T1.5_D28                    85          0.260        | 334   85          7.3         
BL_W30_T1.7_D24                    85          0.260        | 315   85          7.1         
BL_W50_T2.4_D15                    94          0.260        | 290   94          2.5         
BL_W50_T2.4_D28                    85          0.260        | 359   85          7.3         
BL_W30_T1.7_D32                    85          0.260        | 345   85          7.3         
BL_W30_T1.7_D28                    85          0.260        | 321   85          7.1         
BL_W100_T1.7_D15                   94          0.260        | 287   94          2.5         
BL_W100_T1.7_D32                   83          0.260        | 415   83          9.5         
BL_W100_T2.0_D15                   94          0.260        | 289   94          2.5         
BL_W100_T2.2_D15                   94          0.260        | 286   94          2.5         
BL_W100_T2.4_D15                   94          0.260        | 285   94          2.5         
BL_W50_T2.2_D28                    85          0.260        | 358   85          7.3         
BL_W30_T1.7_D15                    94          0.260        | 247   94          2.2         
BL_W30_T1.5_D32                    85          0.260        | 348   85          7.3         
BL_W30_T1.5_D28                    85          0.260        | 317   85          7.1         
BL_W30_T1.5_D24                    85          0.260        | 319   85          7.1         
BL_W30_T1.5_D20                    85          0.260        | 351   85          7.3         
BL_W30_T1.5_D15                    94          0.260        | 246   94          2.2         
BL_W110_T1.7_D15                   94          0.260        | 282   94          2.5         
BL_W110_T1.7_D32                   83          0.260        | 378   83          9.5         
BL_W110_T2.0_D15                   94          0.260        | 281   94          2.5         
BL_W40_T2.2_D28                    85          0.260        | 350   85          7.3         
BL_W30_T2.0_D24                    85          0.260        | 324   85          7.1         
BL_W30_T2.0_D32                    85          0.260        | 336   85          7.3         
BL_W40_T1.5_D15                    94          0.260        | 299   94          2.5         
BL_W40_T1.5_D28                    85          0.260        | 344   85          7.3         
BL_W40_T1.7_D15                    94          0.260        | 300   94          2.5         
BL_W40_T1.7_D28                    85          0.260        | 357   85          7.3         
BL_W40_T2.0_D15                    94          0.260        | 298   94          2.5         
BL_W40_T2.0_D28                    85          0.260        | 364   85          7.3         
BL_W40_T2.2_D15                    94          0.260        | 297   94          2.5         
BL_W140_T2.0_D32                   83          0.260        | 385   83          9.5         
BL_W50_T1.5_D15                    94          0.260        | 294   94          2.5         
BL_W50_T1.5_D20                    83          0.260        | 404   83          9.5         
BL_W50_T1.5_D24                    83          0.260        | 405   83          9.5         
BL_W50_T1.5_D32                    83          0.260        | 406   83          9.5         
BL_W50_T1.7_D15                    94          0.260        | 293   94          2.5         
BL_W50_T1.7_D28                    85          0.260        | 361   85          7.3         
BL_W50_T2.0_D15                    94          0.260        | 292   94          2.5         
BL_W50_T2.0_D28                    85          0.260        | 360   85          7.3         
BL_W50_T2.2_D15                    94          0.260        | 291   94          2.5         
BL_W140_T2.2_D15                   94          0.260        | 276   94          2.5         
BL_W140_T2.0_D15                   94          0.260        | 268   94          2.5         
BL_W110_T2.4_D15                   94          0.260        | 279   94          2.5         
BL_W130_T2.4_D15                   94          0.260        | 310   94          2.5         
BL_W130_T2.0_D15                   94          0.260        | 306   94          2.5         
BL_W110_T2.2_D15                   94          0.260        | 280   94          2.5         
BL_W120_T1.7_D32                   83          0.260        | 382   83          9.5         
BL_W120_T2.0_D15                   94          0.260        | 307   94          2.5         
BL_W130_T2.2_D15                   94          0.260        | 311   94          2.5         
BL_W120_T2.2_D15                   94          0.260        | 301   94          2.5         
BL_W120_T2.4_D15                   94          0.260        | 305   94          2.5         
BL_W130_T2.0_D32                   83          0.260        | 389   83          9.5         
BL_W40_T2.2_D32                    92          0.126        | 4     92          0.2         
BL_W40_T2.0_D20                    93          0.126        | 184   93          0.6         
BL_W20_T2.0_D20                    85          0.126        | 333   85          7.1         
BL_W40_T2.2_D24                    92          0.126        | 20    92          0.3         
BL_W40_T2.2_D20                    93          0.126        | 229   93          0.6         
BL_W40_T2.0_D32                    92          0.126        | 6     92          0.2         
BL_W40_T2.0_D24                    92          0.126        | 24    92          0.3         
BL_W20_T2.0_D28                    92          0.126        | 5     92          0.2         
BL_W40_T2.4_D15                    94          0.126        | 295   94          2.5         
BL_W40_T2.4_D20                    93          0.126        | 226   93          0.6         
BL_W40_T2.4_D24                    92          0.126        | 14    92          0.3         
BL_W40_T2.4_D28                    92          0.126        | 69    92          0.3         
BL_W40_T2.4_D32                    92          0.126        | 2     92          0.2         
BL_W20_T2.0_D24                    92          0.126        | 93    92          0.3         
BL_W50_T1.7_D20                    93          0.126        | 213   93          0.6         
BL_W30_T2.4_D32                    92          0.126        | 10    92          0.2         
BL_W30_T2.2_D15                    94          0.126        | 245   94          2.2         
BL_W30_T2.2_D20                    93          0.126        | 175   93          0.6         
BL_W30_T2.2_D24                    92          0.126        | 22    92          0.3         
BL_W30_T2.2_D28                    92          0.126        | 13    92          0.3         
BL_W30_T2.2_D32                    92          0.126        | 11    92          0.2         
BL_W30_T2.4_D15                    94          0.126        | 244   94          2.2         
BL_W30_T2.4_D20                    93          0.126        | 176   93          0.6         
BL_W30_T2.4_D24                    92          0.126        | 33    92          0.3         
BL_W30_T2.4_D28                    92          0.126        | 26    92          0.3         
BL_W20_T1.5_D32                    83          0.126        | 380   83          9.5         
BL_W20_T1.7_D20                    85          0.126        | 332   85          7.1         
BL_W40_T1.5_D20                    93          0.126        | 180   93          0.6         
BL_W40_T1.5_D24                    92          0.126        | 34    92          0.3         
BL_W20_T1.7_D24                    92          0.126        | 91    92          0.3         
BL_W40_T1.5_D32                    92          0.126        | 9     92          0.2         
BL_W20_T1.7_D28                    92          0.126        | 3     92          0.2         
BL_W40_T1.7_D20                    93          0.126        | 182   93          0.6         
BL_W40_T1.7_D24                    92          0.126        | 30    92          0.3         
BL_W40_T1.7_D32                    92          0.126        | 8     92          0.2         
BL_W100_T2.4_D32                   92          0.126        | 77    92          0.3         
BL_W130_T2.4_D32                   92          0.126        | 105   92          0.3         
BL_W30_T2.0_D20                    93          0.126        | 172   93          0.6         
BL_W30_T2.0_D15                    94          0.126        | 243   94          2.2         
BL_W20_T2.2_D28                    92          0.126        | 7     92          0.2         
BL_W120_T2.4_D32                   92          0.126        | 128   92          0.3         
BL_W100_T2.0_D32                   92          0.126        | 56    92          0.3         
BL_W100_T2.2_D32                   92          0.126        | 48    92          0.3         
BL_W120_T2.2_D32                   92          0.126        | 113   92          0.3         
BL_W50_T2.4_D32                    92          0.126        | 43    92          0.3         
BL_W30_T1.7_D20                    93          0.126        | 169   93          0.6         
BL_W120_T2.0_D32                   92          0.126        | 117   92          0.3         
BL_W20_T2.4_D24                    92          0.126        | 121   92          0.3         
BL_W20_T2.4_D28                    92          0.126        | 1     92          0.2         
BL_W110_T2.4_D32                   92          0.126        | 38    92          0.3         
BL_W110_T2.2_D32                   92          0.126        | 32    92          0.3         
BL_W110_T2.0_D32                   92          0.126        | 21    92          0.3         
BL_W130_T2.2_D32                   92          0.126        | 100   92          0.3         
BL_W50_T2.4_D24                    92          0.126        | 41    92          0.3         
BL_W50_T2.4_D20                    93          0.126        | 206   93          0.6         
BL_W50_T1.7_D24                    92          0.126        | 68    92          0.3         
BL_W50_T1.7_D32                    92          0.126        | 59    92          0.3         
BL_W50_T2.0_D20                    93          0.126        | 207   93          0.6         
BL_W50_T2.0_D24                    92          0.126        | 71    92          0.3         
BL_W50_T2.2_D32                    92          0.126        | 76    92          0.3         
BL_W50_T2.0_D32                    92          0.126        | 73    92          0.3         
BL_W20_T2.2_D24                    92          0.126        | 125   92          0.3         
BL_W50_T2.2_D24                    92          0.126        | 75    92          0.3         
BL_W50_T2.2_D20                    93          0.126        | 205   93          0.6         
BL_W20_T2.2_D15                    93          0.050        | 189   93          0.6         
BL_W20_T2.4_D32                    83          0.050        | 409   83          9.5         
BL_W20_T2.0_D32                    83          0.050        | 414   83          9.5         
BL_W20_T2.0_D15                    82          0.050        | 417   82          9.6         
BL_W20_T2.4_D20                    85          0.050        | 327   85          7.1         
BL_W20_T2.4_D15                    93          0.050        | 192   93          0.6         
BL_W20_T2.2_D32                    83          0.050        | 412   83          9.5         
BL_W20_T1.7_D32                    71          0.050        | 420   71          20.8        
BL_W20_T2.2_D20                    85          0.050        | 328   85          7.1         
BL_W20_T1.7_D15                    71          0.050        | 419   71          20.8        


=== DETAILED DETECTOR RESULTS ===

