Time,Pressure,rawPPGSignal,PPGSignal
20227,-0.22,0,-446
20263,-0.14,0,-1110
20299,-0.17,0,-1299
20335,-0.16,0,-1103
20371,-0.12,0,-798
20407,-0.14,0,-581
20443,-0.21,0,-484
20479,-0.12,0,-443
20515,-0.23,0,-339
20551,-0.21,0,-45
20587,-0.19,0,398
20623,-0.17,0,812
20659,-0.12,0,1080
20695,-0.20,0,1197
20731,-0.11,0,1053
20767,-0.12,0,453
20803,-0.19,0,-433
20839,-0.19,0,-1119
20875,-0.19,0,-1323
20911,-0.11,0,-1139
20947,-0.16,0,-829
20983,-0.21,0,-596
21019,-0.08,0,-504
21055,-0.08,0,-522
21091,-0.15,0,-570
21127,-0.22,0,-491
21163,-0.12,0,-137
21199,-0.12,0,402
21235,-0.18,0,895
21271,-0.18,0,1213
21307,-0.18,0,1245
21343,-0.14,0,798
21379,-0.13,0,-60
21415,-0.15,0,-863
21451,-0.15,0,-1197
21487,-0.15,0,-1036
21523,-0.17,0,-625
21559,-0.19,0,-245
21595,-0.21,0,-55
21631,-0.15,0,-52
21667,-0.08,0,-138
21703,-0.19,0,-203
21739,-0.21,0,-90
21775,-0.19,0,284
21811,-0.13,0,749
21847,-0.13,0,1103
21883,-0.16,0,1293
21919,-0.13,0,1152
21955,-0.22,0,475
21991,-0.18,0,-448
22027,-0.18,0,-1046
22063,-0.08,0,-1076
22099,-0.22,0,-713
22135,-0.16,0,-300
22171,-0.14,0,-73
22207,-0.14,0,-65
22243,-0.12,0,-180
22279,-0.13,0,-310
22315,-0.19,0,-368
22351,-0.22,0,-215
22387,-0.24,0,209
22423,-0.10,0,712
22459,-0.19,0,1089
22495,-0.12,0,1213
22531,-0.15,0,904
22567,-0.16,0,170
22603,-0.15,0,-591
22639,-0.14,0,-960
22675,-0.16,0,-863
22711,-0.09,0,-531
22747,-0.14,0,-242
22783,-0.13,0,-127
22819,-0.15,0,-161
22855,-0.12,0,-250
22891,-0.24,0,-314
22927,-0.09,0,-273
22963,-0.19,0,-24
22999,-0.15,0,416
23035,-0.14,0,864
23071,-0.15,0,1170
23107,-0.01,0,1152
23143,-0.11,0,603
23179,-0.18,0,-255
23215,-0.19,0,-894
23251,-0.15,0,-1027
23287,-0.15,0,-768
23323,-0.17,0,-413
23359,-0.13,0,-175
23395,-0.10,0,-100
23431,-0.18,0,-138
23467,-0.12,0,-223
23503,-0.15,0,-273
23539,-0.11,0,-133
23575,-0.10,0,267
23611,-0.09,0,748
23647,-0.09,0,1108
23683,-0.14,0,1218
23719,-0.10,0,896
23755,-0.20,0,159
23791,-0.17,0,-595
23827,-0.10,0,-962
23863,-0.12,0,-876
23899,-0.22,0,-549
23935,-0.17,0,-241
23971,-0.15,0,-89
24007,-0.18,0,-84
24043,-0.16,0,-145
24079,-0.08,0,-183
24115,-0.19,0,-54
24151,-0.13,0,313
24187,-0.18,0,757
24223,-0.14,0,1089
24259,-0.14,0,1207
24295,-0.15,0,934
24331,-0.17,0,240
24367,-0.12,0,-483
24403,-0.12,0,-792
24439,-0.11,0,-625
24475,-0.17,0,-243
24511,-0.15,0,57
24547,-0.17,0,148
24583,-0.13,0,71
24619,-0.10,0,-64
24655,-0.04,0,-101
24691,-0.17,0,96
24727,-0.17,0,465
24763,-0.21,0,819
24799,2.81,0,1053
24835,2.19,0,1022
24871,3.17,0,543
24907,3.98,0,-214
24943,4.10,0,-769
24979,3.38,0,-844
25015,2.71,0,-556
25051,2.49,0,-202
25087,2.26,0,7
25123,2.19,0,25
25159,2.06,0,-95
25195,2.01,0,-223
25231,2.35,0,-154
25267,3.84,0,175
25303,5.74,0,589
25339,7.98,0,906
25375,9.24,0,1079
25411,9.06,0,1128
25447,8.37,0,953
25483,7.90,0,409
25519,7.68,0,-282
25555,7.42,0,-720
25591,7.21,0,-793
25627,7.13,0,-664
25663,7.06,0,-524
25699,8.66,0,-457
25735,11.85,0,-459
25771,16.29,0,-418
25807,20.17,0,-177
25843,21.06,0,244
25879,19.17,0,660
25915,17.94,0,943
25951,17.21,0,1077
25987,16.84,0,1096
26023,16.42,0,879
26059,16.27,0,215
26095,16.07,0,-697
26131,16.87,0,-1373
26167,22.62,0,-1583
26203,29.58,0,-1444
26239,35.28,0,-1192
26275,36.57,0,-981
26311,33.73,0,-829
26347,32.31,0,-707
26383,31.35,0,-608
26419,30.49,0,-484
26455,30.04,0,-187
26491,29.64,0,309
26527,29.35,0,816
26563,29.15,0,1167
26599,35.56,0,1267
26635,43.86,0,936
26671,52.26,0,145
26707,57.85,0,-730
26743,57.65,0,-1229
26779,54.83,0,-1217
26815,53.17,0,-886
26851,51.92,0,-532
26887,51.01,0,-346
26923,50.22,0,-354
26959,49.66,0,-469
26995,49.35,0,-584
27031,49.83,0,-623
27067,60.28,0,-564
27103,71.18,0,-442
27139,80.66,0,-268
27188,83.11,0,47
27237,79.20,0,537
27286,76.40,0,1031
27335,73.95,0,1206
27384,72.78,0,803
27433,72.13,0,45
27482,80.95,0,-518
27531,98.60,0,-629
27581,109.07,0,-429
27631,105.02,0,-144
27681,102.37,0,109
27730,100.53,0,276
27778,99.86,0,304
27828,100.67,0,195
27877,100.25,0,36
27926,115.22,0,7
27975,132.17,0,253
28024,136.60,0,669
28073,132.68,0,1034
28122,130.59,0,1193
28171,129.10,0,1072
28220,127.85,0,730
28269,127.07,0,317
28318,126.39,0,-44
28368,140.33,0,-295
28417,159.54,0,-428
28467,166.53,0,-457
28516,163.42,0,-393
28566,162.11,0,-279
28615,160.22,0,-188
28665,158.99,0,-158
28714,158.06,0,-169
28764,157.71,0,-187
28813,176.98,0,-195
28863,195.96,0,-195
28912,197.28,0,-174
28962,194.61,0,-123
29011,192.68,0,-60
29061,191.14,0,-17
29110,190.05,0,-11
29160,189.06,0,-32
29209,188.24,0,-40
29259,204.92,0,-16
29308,223.64,0,17
29358,227.32,0,45
29407,224.04,0,72
29457,222.23,0,94
29506,220.82,0,101
29556,219.77,0,93
29605,218.89,0,75
29655,218.15,0,62
29704,217.40,0,77
29754,216.84,0,106
29804,216.28,0,128
29854,215.78,0,145
29903,215.19,0,164
29953,214.67,0,177
30002,214.13,0,178
30052,213.85,0,169
30101,213.45,0,160
30151,213.02,0,156
30200,212.59,0,159
30250,212.48,0,167
30300,212.18,0,169
30350,211.76,0,158
30400,211.50,0,139
30450,211.15,0,118
30500,211.02,0,104
30550,210.69,0,104
30600,210.49,0,110
30650,210.17,0,110
30700,210.07,0,108
30750,209.81,0,108
30800,209.62,0,110
30850,209.37,0,113
30900,209.27,0,112
30950,208.93,0,106
31000,208.81,0,102
31050,208.54,0,106
31100,208.78,0,123
31150,208.67,0,146
31200,208.29,0,160
31250,208.13,0,157
31300,207.95,0,139
31350,207.79,0,114
31400,207.75,0,91
31450,207.43,0,86
31500,207.37,0,98
31550,207.16,0,117
31600,206.96,0,133
31650,206.76,0,140
31700,206.67,0,137
31750,206.40,0,133
31800,206.23,0,130
31850,206.19,0,126
31900,206.11,0,120
31950,206.01,0,113
32000,205.96,0,105
32050,206.03,0,96
32100,205.78,0,86
32150,205.58,0,81
32200,205.45,0,89
32250,205.28,0,100
32300,205.09,0,104
32350,204.95,0,99
32400,204.69,0,91
32450,204.29,0,85
32500,204.20,0,84
32550,203.80,0,90
32600,203.58,0,97
32650,203.33,0,101
32700,203.03,0,98
32750,202.79,0,83
32800,202.56,0,62
32850,202.28,0,47
32900,202.02,0,40
32950,201.80,0,30
33000,201.93,0,19
33050,201.48,0,8
33100,201.09,0,-1
33150,200.85,0,-11
33200,200.65,0,-23
33250,200.50,0,-33
33300,200.26,0,-28
33350,200.06,0,-11
33400,199.86,0,0
33450,199.75,0,10
33500,199.40,0,24
33550,199.33,0,27
33600,199.01,0,15
33650,198.79,0,-5
33700,198.65,0,-23
33750,198.50,0,-29
33800,198.31,0,-22
33850,198.34,0,-12
33900,198.26,0,-9
33950,197.95,0,-5
34000,197.77,0,0
34050,197.48,0,-2
34100,197.23,0,-15
34150,197.07,0,-31
34200,196.82,0,-38
34250,196.66,0,-33
34300,196.41,0,-20
34350,196.14,0,-6
34400,195.98,0,2
34450,195.68,0,2
34500,195.87,0,-6
34550,195.50,0,-16
34600,195.28,0,-24
34650,195.05,0,-23
34700,194.79,0,-10
34750,194.61,0,2
34800,194.76,0,7
34850,194.40,0,6
34900,194.09,0,-2
34950,193.81,0,-15
35000,193.65,0,-30
35050,193.37,0,-38
35100,193.21,0,-30
35150,192.95,0,-13
35200,192.60,0,-6
35250,192.54,0,-13
35300,192.32,0,-18
35350,192.02,0,-15
35400,191.85,0,-8
35450,191.64,0,-3
35500,191.36,0,-4
35550,191.25,0,-7
35600,190.97,0,-9
35650,190.82,0,-12
35700,190.98,0,-13
35750,190.66,0,-8
35800,190.38,0,0
35850,190.25,0,8
35900,189.95,0,4
35950,189.76,0,-7
36000,189.61,0,-11
36050,189.33,0,2
36100,189.19,0,22
36150,189.10,0,36
36200,188.97,0,42
36250,188.71,0,42
36300,188.61,0,36
36350,188.43,0,13
36400,188.29,0,-17
36450,188.27,0,-31
36500,188.36,0,-20
36550,188.05,0,-2
36600,187.79,0,8
36650,187.59,0,13
36700,187.49,0,14
36750,187.29,0,7
36800,187.13,0,-1
36850,186.83,0,-1
36900,186.66,0,8
36950,186.52,0,20
37000,186.31,0,28
37050,186.15,0,28
37100,185.94,0,15
37150,185.83,0,0
37200,185.76,0,-11
37250,185.30,0,-17
37300,185.59,0,-17
37350,185.68,0,-16
37400,185.23,0,-20
37450,185.01,0,-27
37500,184.90,0,-34
37550,184.67,0,-38
37600,184.49,0,-38
37650,184.27,0,-33
37700,184.08,0,-27
37750,183.99,0,-22
37800,183.65,0,-18
37850,183.51,0,-15
37900,183.30,0,-13
37950,183.06,0,-9
38000,182.88,0,-6
38050,182.62,0,-3
38100,182.43,0,0
38150,182.27,0,4
38200,182.09,0,12
38250,182.05,0,20
38300,182.17,0,22
38350,181.65,0,13
38400,181.43,0,-5
38450,181.23,0,-23
38500,181.06,0,-32
38550,180.81,0,-33
38600,180.68,0,-27
38650,180.36,0,-14
38700,180.04,0,4
38750,179.90,0,24
38800,179.70,0,41
38850,179.53,0,58
38900,179.33,0,71
38950,179.18,0,73
39000,178.95,0,58
39050,178.85,0,29
39100,178.69,0,-1
39150,178.64,0,-22
39200,178.84,0,-35
39250,178.43,0,-38
39300,178.18,0,-28
39350,177.94,0,-9
39400,177.71,0,2
39450,177.59,0,2
39499,177.36,0,0
39549,177.15,0,6
39598,176.91,0,11
39648,176.80,0,4
39698,176.46,0,-5
39748,176.29,0,-3
39798,176.09,0,2
39848,175.88,0,0
39898,175.58,0,-4
39948,175.21,0,-7
39998,175.18,0,-10
40048,174.87,0,-14
40098,174.65,0,-17
40148,175.02,0,-21
40198,174.65,0,-26
40248,174.21,0,-31
40298,173.99,0,-32
40348,173.72,0,-31
40398,173.41,0,-35
40448,173.20,0,-46
40498,172.90,0,-56
40548,172.64,0,-54
40598,172.36,0,-32
40648,172.18,0,11
40698,171.84,0,55
40748,171.59,0,72
40798,171.27,0,58
40848,170.90,0,28
40898,170.66,0,-3
40948,170.44,0,-27
40998,170.17,0,-37
41048,170.03,0,-31
41098,170.30,0,-10
41148,169.90,0,12
41198,169.39,0,23
41248,169.17,0,16
41298,168.83,0,-1
41348,168.71,0,-18
41398,168.47,0,-19
41448,168.17,0,-9
41498,167.90,0,-3
41548,167.56,0,3
41598,167.52,0,16
41648,167.18,0,29
41698,166.94,0,28
41748,166.71,0,14
41798,166.49,0,-4
41848,166.19,0,-20
41898,165.93,0,-20
41948,165.72,0,-2
41998,166.32,0,16
42048,165.79,0,28
42098,165.39,0,33
42148,165.13,0,32
42198,165.00,0,17
42248,164.68,0,-8
42298,164.45,0,-27
42348,164.18,0,-27
42398,163.96,0,-14
42448,163.71,0,2
42498,163.49,0,20
42548,163.18,0,32
42598,162.95,0,30
42648,162.59,0,15
42698,162.37,0,-4
42748,162.18,0,-18
42798,161.89,0,-14
42848,161.70,0,0
42898,161.81,0,14
42948,162.18,0,16
42998,161.58,0,5
43048,161.14,0,-10
43098,161.03,0,-23
43148,160.87,0,-33
43198,160.62,0,-33
43248,160.40,0,-16
43298,159.94,0,3
43348,159.75,0,9
43398,159.52,0,2
43448,159.30,0,-10
43498,159.01,0,-15
43548,158.75,0,-13
43598,158.52,0,-16
43648,158.23,0,-27
43698,157.97,0,-30
43748,157.77,0,-14
43798,157.57,0,9
43848,157.33,0,24
43898,157.75,0,31
43948,157.66,0,25
43998,157.05,0,2
44048,156.78,0,-24
44098,156.40,0,-40
44148,156.19,0,-45
44198,155.98,0,-35
44248,155.69,0,-15
44298,155.41,0,1
44348,155.12,0,18
44398,154.99,0,40
44448,154.80,0,57
44498,154.66,0,62
44548,154.47,0,57
44598,154.27,0,57
44648,154.06,0,69
44698,153.74,0,67
44748,153.70,0,40
44798,154.19,0,7
44848,153.79,0,-16
44898,153.34,0,-24
44948,153.09,0,-21
44998,152.70,0,-18
45048,152.68,0,-26
45098,152.40,0,-30
45148,152.08,0,-28
45198,151.91,0,-27
45248,151.66,0,-22
45298,151.51,0,-12
45348,151.20,0,-6
45398,150.96,0,-10
45448,150.71,0,-21
45498,150.52,0,-35
45548,150.28,0,-42
45598,150.08,0,-35
45648,150.44,0,-21
45698,150.58,0,-18
45748,149.89,0,-26
45798,149.51,0,-33
45848,149.20,0,-33
45898,148.92,0,-27
45948,148.70,0,-24
45998,148.63,0,-32
46048,148.18,0,-41
46098,147.77,0,-39
46148,147.59,0,-23
46198,147.42,0,-2
46248,147.09,0,16
46298,146.83,0,36
46348,146.64,0,63
46398,146.36,0,86
46448,146.03,0,91
46498,145.87,0,86
46548,146.50,0,81
46598,146.47,0,70
46648,145.74,0,52
46698,145.46,0,39
46748,145.13,0,33
46798,144.83,0,25
46848,144.69,0,11
46898,144.37,0,0
46948,144.15,0,-3
46998,143.74,0,-7
47048,143.54,0,-17
47098,143.31,0,-21
47148,143.06,0,-15
47198,142.72,0,-5
47248,142.58,0,7
47298,142.30,0,20
47348,142.45,0,28
47398,142.95,0,34
47448,142.55,0,35
47498,141.96,0,22
47548,141.58,0,-3
47598,141.27,0,-29
47648,141.21,0,-46
47698,140.85,0,-45
47748,140.63,0,-30
47798,140.36,0,-20
47848,140.14,0,-16
47898,139.88,0,-13
47948,139.71,0,-16
47998,139.41,0,-25
48048,138.84,0,-31
48098,138.43,0,-33
48148,138.38,0,-32
48198,138.98,0,-27
48248,138.50,0,-16
48298,137.53,0,-5
48348,136.91,0,-1
48398,136.43,0,-9
48448,136.12,0,-28
48498,135.63,0,-49
48548,135.12,0,-58
48598,134.65,0,-51
48648,134.32,0,-30
48698,133.84,0,-10
48748,133.50,0,0
48798,133.13,0,-2
48848,132.59,0,-12
48898,132.25,0,-16
48948,131.91,0,-5
48998,131.47,0,1
49048,131.89,0,0
49098,132.44,0,-8
49148,131.96,0,-14
49198,131.14,0,-15
49248,130.38,0,-14
49298,129.86,0,-12
49348,129.60,0,-6
49398,129.17,0,12
49448,128.66,0,35
49498,128.21,0,47
49548,127.70,0,48
49598,127.50,0,41
49648,126.99,0,25
49698,126.74,0,3
49748,126.23,0,-15
49798,125.93,0,-25
49848,125.53,0,-25
49898,126.22,0,-17
49948,126.71,0,-6
49998,126.20,0,4
50048,125.40,0,17
50098,124.58,0,22
50148,123.99,0,12
50198,123.69,0,5
50248,123.26,0,11
50298,122.84,0,24
50348,122.46,0,37
50398,122.03,0,47
50448,121.67,0,54
50498,121.34,0,53
50548,120.94,0,41
50598,120.64,0,20
50648,120.71,0,-6
50698,121.54,0,-32
50748,121.47,0,-53
50798,120.70,0,-62
50848,119.85,0,-53
50898,119.21,0,-36
50948,118.94,0,-21
50998,118.59,0,-8
51048,118.15,0,2
51098,117.77,0,11
51148,117.36,0,17
51198,117.01,0,21
51248,116.66,0,24
51298,116.41,0,24
51348,115.96,0,18
51398,115.67,0,8
51448,115.21,0,3
51497,114.88,0,7
51547,114.62,0,17
51597,114.78,0,24
51647,116.00,0,21
51697,115.96,0,11
51747,115.28,0,-2
51797,114.66,0,-13
51847,113.87,0,-10
51897,113.46,0,3
51947,113.07,0,16
51997,112.56,0,25
52047,112.18,0,32
52097,111.89,0,36
52147,111.52,0,30
52197,111.24,0,16
52247,110.81,0,8
52297,110.49,0,5
52347,110.10,0,2
52397,109.81,0,1
52447,109.47,0,-2
52497,109.15,0,-10
52547,108.81,0,-16
52597,108.58,0,-14
52647,109.56,0,-11
52697,110.18,0,-14
52747,109.66,0,-25
52797,108.92,0,-31
52847,108.19,0,-26
52897,107.61,0,-13
52947,107.35,0,9
52997,107.05,0,33
53047,106.53,0,40
53097,106.14,0,34
53147,105.74,0,27
53197,105.44,0,24
53247,105.09,0,19
53297,104.87,0,12
53347,104.52,0,4
53397,104.22,0,3
53447,103.96,0,2
53497,103.66,0,-2
53547,103.47,0,-7
53597,104.31,0,-9
53647,105.14,0,-11
53697,104.47,0,-10
53747,103.82,0,-9
53797,102.97,0,-10
53847,102.50,0,-4
53897,102.33,0,13
53947,101.94,0,32
53997,101.59,0,44
54047,101.07,0,49
54097,100.78,0,48
54147,100.47,0,40
54197,100.24,0,27
54246,99.86,0,12
54295,99.77,0,3
54344,99.38,0,0
54393,99.04,0,-6
54442,98.81,0,-16
54491,98.55,0,-25
54540,99.21,0,-31
54590,100.41,0,-34
54640,100.13,0,-38
54689,99.64,0,-37
54738,98.97,0,-18
54787,98.42,0,25
54836,98.04,0,80
54885,97.79,0,121
54934,97.43,0,127
54983,96.97,0,107
55032,96.53,0,79
55081,96.23,0,47
55130,95.87,0,19
55179,95.54,0,0
55228,95.36,0,-7
55277,95.06,0,-12
55326,94.74,0,-22
55375,94.42,0,-35
55424,94.11,0,-42
55473,94.29,0,-39
55522,95.70,0,-33
55571,95.81,0,-33
55620,95.36,0,-28
55669,94.94,0,4
55718,94.21,0,73
55767,93.95,0,151
55816,93.68,0,200
55865,93.37,0,199
55914,92.82,0,157
55963,92.45,0,100
56012,92.04,0,48
56061,91.70,0,10
56110,91.47,0,-14
56159,91.19,0,-37
56208,90.90,0,-57
56257,90.63,0,-65
56306,90.36,0,-58
56355,90.15,0,-47
56404,91.00,0,-33
56453,91.99,0,-24
56502,91.67,0,-32
56551,91.22,0,-47
56600,90.64,0,-28
56649,90.29,0,36
56698,90.18,0,118
56747,89.84,0,183
56796,89.26,0,204
56845,88.91,0,174
56894,88.46,0,117
56943,88.15,0,66
56992,87.88,0,27
57041,87.43,0,-4
57090,87.24,0,-26
57139,86.96,0,-33
57188,86.57,0,-32
57237,86.25,0,-30
57286,86.89,0,-33
57335,88.10,0,-40
57384,87.74,0,-51
57433,87.50,0,-43
57482,87.18,0,53
57531,86.72,0,265
57580,86.46,0,504
57629,86.27,0,678
57678,85.79,0,765
57727,85.37,0,780
57776,85.05,0,748
57825,84.66,0,666
57874,84.28,0,514
57923,83.88,0,303
57972,83.47,0,78
58021,83.14,0,-117
58070,82.81,0,-260
58119,82.40,0,-339
58168,82.09,0,-359
58217,82.57,0,-339
58266,83.89,0,-315
58315,83.77,0,-314
58364,83.59,0,-289
58413,83.41,0,-138
58462,82.89,0,125
58511,82.59,0,382
58560,82.24,0,556
58609,81.82,0,638
58658,81.40,0,650
58707,81.05,0,621
58756,80.59,0,575
58805,80.20,0,520
58854,79.87,0,427
58903,79.51,0,254
58952,79.22,0,23
59001,78.81,0,-202
59050,78.58,0,-391
59099,78.65,0,-549
59148,79.61,0,-681
59197,79.60,0,-770
59246,79.46,0,-706
59295,79.13,0,-400
59344,78.72,0,9
59393,78.57,0,341
59442,78.39,0,490
59491,77.99,0,376
59540,77.51,0,102
59589,77.28,0,-68
59638,76.93,0,-68
59687,76.58,0,-53
59736,76.17,0,-127
59785,75.89,0,-261
59834,75.53,0,-396
59883,75.23,0,-491
59932,75.64,0,-526
59981,76.39,0,-508
60030,76.27,0,-413
60079,76.09,0,-182
60128,75.77,0,139
60177,75.42,0,426
60226,75.11,0,609
60275,74.99,0,575
60324,74.70,0,235
60373,74.15,0,-181
60422,73.84,0,-393
60471,73.50,0,-420
60520,73.08,0,-428
60569,72.76,0,-478
60618,72.41,0,-534
60667,72.27,0,-559
60716,72.09,0,-553
60765,71.86,0,-536
60814,71.67,0,-514
60863,72.64,0,-485
60912,72.54,0,-432
60961,72.39,0,-263
61010,72.22,0,71
61059,71.82,0,446
61108,71.48,0,721
61157,71.21,0,770
61206,70.83,0,462
61255,70.51,0,-57
61304,70.13,0,-434
61353,69.87,0,-537
61402,69.51,0,-502
61451,69.13,0,-476
61500,68.87,0,-495
61549,68.59,0,-522
61598,68.21,0,-513
61647,67.80,0,-461
61696,67.38,0,-390
61745,67.19,0,-329
61794,67.89,0,-277
61843,68.04,0,-192
61892,67.73,0,2
61941,67.48,0,328
61990,67.14,0,666
62039,66.93,0,874
62088,66.62,0,788
62137,66.42,0,365
62186,65.94,0,-64
62235,65.61,0,-194
62284,65.09,0,-111
62333,64.81,0,-73
62382,64.56,0,-187
62431,64.30,0,-374
62480,63.98,0,-512
62529,63.65,0,-545
62578,63.33,0,-493
62627,63.13,0,-406
62676,63.78,0,-329
62725,63.83,0,-261
62774,63.62,0,-89
62823,63.31,0,251
62872,62.96,0,628
62921,62.75,0,816
62970,62.63,0,611
63019,62.24,0,96
63068,61.76,0,-327
63117,61.45,0,-411
63166,61.10,0,-272
63215,60.78,0,-140
63264,60.37,0,-119
63313,60.16,0,-180
63362,59.89,0,-251
63411,59.47,0,-284
63460,59.13,0,-267
63509,59.11,0,-200
63558,59.59,0,-103
63607,59.55,0,26
63656,59.43,0,243
63705,59.23,0,539
63754,58.75,0,809
63803,58.43,0,907
63852,58.29,0,662
63901,58.03,0,116
63950,57.63,0,-370
63999,57.27,0,-551
64048,57.03,0,-507
64097,56.78,0,-424
64146,56.42,0,-382
64195,55.99,0,-363
64244,55.70,0,-319
64293,55.17,0,-244
64342,54.80,0,-175
64391,54.42,0,-129
64440,54.55,0,-103
64489,54.81,0,-108
64538,54.60,0,-44
64587,54.15,0,222
64636,53.75,0,589
64685,53.37,0,879
64734,53.06,0,894
64783,52.70,0,461
64832,52.26,0,-175
64881,51.92,0,-584
64930,51.47,0,-637
64979,51.10,0,-506
65028,50.79,0,-380
65077,50.33,0,-321
65126,49.88,0,-298
65175,49.49,0,-273
65224,49.12,0,-241
65273,48.78,0,-219
65322,48.97,0,-206
65371,48.98,0,-178
65420,48.78,0,-37
65469,48.43,0,291
65518,47.92,0,677
65567,47.63,0,845
65616,47.41,0,562
65665,47.12,0,-25
65714,46.65,0,-478
65763,46.43,0,-573
65812,46.03,0,-440
65861,45.65,0,-294
65910,45.23,0,-236
65959,44.99,0,-243
66008,44.58,0,-257
66057,44.24,0,-249
66106,44.07,0,-223
66155,44.38,0,-198
66204,44.37,0,-135
66253,44.17,0,70
66302,43.83,0,433
66351,43.41,0,804
66400,43.10,0,913
66449,42.84,0,542
66498,42.54,0,-92
66547,42.30,0,-523
66596,41.93,0,-580
66645,41.58,0,-442
66694,41.21,0,-335
66743,40.92,0,-320
66792,40.59,0,-339
66841,40.24,0,-339
66890,39.92,0,-307
66939,39.54,0,-263
66988,39.64,0,-232
67037,39.66,0,-200
67086,39.52,0,-40
67135,39.27,0,327
67184,39.06,0,754
67233,38.82,0,1058
67282,38.67,0,1013
67331,38.48,0,498
67380,38.26,0,-111
67429,38.05,0,-393
67478,37.70,0,-353
67527,37.28,0,-234
67576,36.99,0,-214
67625,36.53,0,-289
67674,36.21,0,-356
67723,35.97,0,-343
67772,35.55,0,-256
67821,35.39,0,-143
67870,35.50,0,-40
67919,35.56,0,121
67968,35.40,0,431
68017,35.12,0,787
68066,34.73,0,1045
68115,34.47,0,1173
68164,34.25,0,1088
68213,33.91,0,667
68262,33.53,0,95
68311,33.18,0,-253
68360,32.75,0,-310
68409,32.57,0,-288
68458,32.07,0,-322
68507,31.80,0,-379
68556,31.51,0,-390
