=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.4 BPM
Valid interval: 392-1239 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.062
95% CI: [110 - 114] mmHg
Agreement: 7668/1440 detectors

MAP: 113 mmHg
Est. Diastolic: 114 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T1.2_D20                    118         1.200        | 118   118         2.3         
BL_W80_T1.2_D15                    125         1.200        | 645   125         4.8         
BL_W80_T1.2_D10                    125         1.200        | 715   125         4.8         
BL_W80_T1.2_D8                     125         1.200        | 752   125         5.1         
BL_W80_T1.2_D6                     125         1.200        | 767   125         5.1         
BL_W80_T1.2_D4                     127         1.200        | 871   127         7.2         
BL_W80_T1.2_D2                     130         1.200        | 960   130         9.8         
BL_W110_T1.2_D25                   118         1.200        | 232   118         2.3         
BL_W130_T1.2_D2                    125         1.200        | 750   125         5.1         
BL_W120_T1.2_D30                   118         1.200        | 279   118         2.3         
BL_W120_T1.2_D25                   118         1.200        | 278   118         2.3         
BL_W120_T1.2_D20                   124         1.200        | 591   124         4.4         
BL_W120_T1.2_D15                   125         1.200        | 659   125         4.8         
BL_W120_T1.2_D10                   125         1.200        | 658   125         4.8         
BL_W120_T1.2_D8                    125         1.200        | 743   125         5.1         
BL_W120_T1.2_D6                    125         1.200        | 746   125         5.1         
BL_W120_T1.2_D4                    127         1.200        | 818   127         6.8         
BL_W120_T1.2_D2                    127         1.200        | 868   127         7.2         
BL_W110_T1.2_D30                   118         1.200        | 223   118         2.3         
BL_W150_T1.5_D10                   122         1.200        | 54    122         2.0         
BL_W110_T1.2_D20                   124         1.200        | 579   124         4.4         
BL_W110_T1.2_D15                   125         1.200        | 653   125         4.8         
BL_W110_T1.2_D10                   125         1.200        | 656   125         4.8         
BL_W110_T1.2_D8                    125         1.200        | 793   125         5.1         
BL_W110_T1.2_D6                    125         1.200        | 794   125         5.1         
BL_W110_T1.2_D4                    127         1.200        | 816   127         6.8         
BL_W110_T1.2_D2                    127         1.200        | 863   127         7.2         
BL_W100_T1.2_D30                   118         1.200        | 355   118         2.3         
BL_W100_T1.2_D25                   118         1.200        | 354   118         2.3         
BL_W100_T1.2_D20                   118         1.200        | 353   118         2.3         
BL_W180_T1.7_D2                    116         1.200        | 552   116         4.4         
BL_W190_T1.2_D6                    113         1.200        | 847   113         7.1         
BL_W190_T1.2_D4                    113         1.200        | 848   113         7.1         
BL_W190_T1.2_D2                    113         1.200        | 849   113         7.1         
BL_W180_T1.7_D30                   116         1.200        | 554   116         4.4         
BL_W180_T1.7_D25                   116         1.200        | 563   116         4.4         
BL_W180_T1.7_D20                   116         1.200        | 555   116         4.4         
BL_W180_T1.7_D15                   116         1.200        | 544   116         4.4         
BL_W180_T1.7_D10                   116         1.200        | 547   116         4.4         
BL_W180_T1.7_D8                    116         1.200        | 548   116         4.4         
BL_W180_T1.7_D6                    116         1.200        | 549   116         4.4         
BL_W180_T1.7_D4                    116         1.200        | 551   116         4.4         
BL_W190_T1.2_D8                    113         1.200        | 844   113         7.1         
BL_W180_T1.5_D30                   116         1.200        | 562   116         4.4         
BL_W180_T1.5_D25                   116         1.200        | 561   116         4.4         
BL_W180_T1.5_D20                   116         1.200        | 557   116         4.4         
BL_W180_T1.5_D15                   116         1.200        | 556   116         4.4         
BL_W180_T1.5_D10                   116         1.200        | 558   116         4.4         
BL_W180_T1.5_D8                    116         1.200        | 525   116         4.4         
BL_W180_T1.5_D6                    116         1.200        | 524   116         4.4         
BL_W180_T1.5_D4                    116         1.200        | 527   116         4.4         
BL_W180_T1.5_D2                    116         1.200        | 521   116         4.4         
BL_W180_T1.2_D30                   116         1.200        | 520   116         4.4         
BL_W180_T1.2_D25                   116         1.200        | 510   116         4.4         
BL_W190_T1.5_D20                   113         1.200        | 852   113         7.1         
BL_W190_T1.7_D30                   113         1.200        | 836   113         7.1         
BL_W190_T1.7_D25                   113         1.200        | 861   113         7.1         
BL_W190_T1.7_D20                   113         1.200        | 860   113         7.1         
BL_W190_T1.7_D15                   113         1.200        | 859   113         7.1         
BL_W190_T1.7_D10                   113         1.200        | 858   113         7.1         
BL_W190_T1.7_D8                    113         1.200        | 857   113         7.1         
BL_W190_T1.7_D6                    113         1.200        | 856   113         7.1         
BL_W190_T1.7_D4                    113         1.200        | 833   113         7.1         
BL_W190_T1.7_D2                    113         1.200        | 855   113         7.1         
BL_W190_T1.5_D30                   113         1.200        | 854   113         7.1         
BL_W190_T1.5_D25                   113         1.200        | 853   113         7.1         
BL_W180_T1.2_D20                   116         1.200        | 518   116         4.4         
BL_W190_T1.5_D15                   113         1.200        | 851   113         7.1         
BL_W190_T1.5_D10                   113         1.200        | 850   113         7.1         
BL_W190_T1.5_D8                    113         1.200        | 846   113         7.1         
BL_W190_T1.5_D6                    113         1.200        | 845   113         7.1         
BL_W190_T1.5_D4                    113         1.200        | 843   113         7.1         
BL_W190_T1.5_D2                    113         1.200        | 842   113         7.1         
BL_W190_T1.2_D30                   113         1.200        | 840   113         7.1         
BL_W190_T1.2_D25                   113         1.200        | 839   113         7.1         
BL_W190_T1.2_D20                   113         1.200        | 838   113         7.1         
BL_W190_T1.2_D15                   113         1.200        | 837   113         7.1         
BL_W190_T1.2_D10                   113         1.200        | 841   113         7.1         
BL_W160_T1.2_D25                   118         1.200        | 171   118         2.3         
BL_W170_T1.2_D2                    118         1.200        | 388   118         2.3         
BL_W160_T1.5_D30                   118         1.200        | 175   118         2.3         
BL_W160_T1.5_D25                   118         1.200        | 174   118         2.3         
BL_W160_T1.5_D20                   118         1.200        | 173   118         2.3         
BL_W160_T1.5_D15                   120         1.200        | 13    120         0.3         
BL_W160_T1.5_D10                   120         1.200        | 12    120         0.3         
BL_W160_T1.5_D8                    120         1.200        | 11    120         0.3         
BL_W160_T1.5_D6                    120         1.200        | 10    120         0.3         
BL_W160_T1.5_D4                    120         1.200        | 1     120         0.3         
BL_W160_T1.5_D2                    120         1.200        | 9     120         0.3         
BL_W160_T1.2_D30                   118         1.200        | 172   118         2.3         
BL_W170_T1.2_D4                    118         1.200        | 387   118         2.3         
BL_W160_T1.2_D20                   118         1.200        | 170   118         2.3         
BL_W160_T1.2_D15                   120         1.200        | 8     120         0.3         
BL_W160_T1.2_D10                   120         1.200        | 7     120         0.3         
BL_W160_T1.2_D8                    120         1.200        | 6     120         0.3         
BL_W160_T1.2_D6                    120         1.200        | 5     120         0.3         
BL_W160_T1.2_D4                    120         1.200        | 4     120         0.3         
BL_W160_T1.2_D2                    120         1.200        | 3     120         0.3         
BL_W150_T1.5_D30                   118         1.200        | 187   118         2.3         
BL_W150_T1.5_D25                   118         1.200        | 186   118         2.3         
BL_W150_T1.5_D20                   118         1.200        | 185   118         2.3         
BL_W150_T1.5_D15                   122         1.200        | 48    122         2.0         
BL_W170_T1.5_D8                    118         1.200        | 424   118         2.3         
BL_W180_T1.2_D15                   116         1.200        | 517   116         4.4         
BL_W180_T1.2_D10                   116         1.200        | 516   116         4.4         
BL_W180_T1.2_D8                    116         1.200        | 515   116         4.4         
BL_W180_T1.2_D6                    116         1.200        | 513   116         4.4         
BL_W180_T1.2_D4                    116         1.200        | 512   116         4.4         
BL_W180_T1.2_D2                    116         1.200        | 511   116         4.4         
BL_W170_T1.5_D30                   117         1.200        | 471   117         2.7         
BL_W170_T1.5_D25                   118         1.200        | 420   118         2.3         
BL_W170_T1.5_D20                   118         1.200        | 421   118         2.3         
BL_W170_T1.5_D15                   118         1.200        | 422   118         2.3         
BL_W170_T1.5_D10                   118         1.200        | 423   118         2.3         
BL_W10_T1.2_D4                     125         1.200        | 765   125         5.1         
BL_W170_T1.5_D6                    118         1.200        | 425   118         2.3         
BL_W170_T1.5_D4                    118         1.200        | 426   118         2.3         
BL_W170_T1.5_D2                    118         1.200        | 427   118         2.3         
BL_W170_T1.2_D30                   117         1.200        | 484   117         2.7         
BL_W170_T1.2_D25                   118         1.200        | 428   118         2.3         
BL_W170_T1.2_D20                   118         1.200        | 429   118         2.3         
BL_W170_T1.2_D15                   118         1.200        | 430   118         2.3         
BL_W170_T1.2_D10                   118         1.200        | 379   118         2.3         
BL_W170_T1.2_D8                    118         1.200        | 378   118         2.3         
BL_W170_T1.2_D6                    118         1.200        | 377   118         2.3         
BL_W10_T1.2_D2                     130         1.200        | 964   130         9.8         
BL_W10_T1.2_D6                     125         1.200        | 640   125         4.8         
BL_W10_T1.2_D8                     125         1.200        | 631   125         4.8         
BL_W10_T1.2_D10                    125         1.200        | 619   125         4.8         
BL_W10_T1.2_D15                    124         1.200        | 605   124         4.4         
BL_W10_T1.2_D20                    122         1.200        | 117   122         2.3         
BL_W10_T1.2_D25                    122         1.200        | 101   122         2.1         
BL_W10_T1.2_D30                    122         1.200        | 111   122         2.1         
BL_W200_T1.5_D25                   111         1.140        | 947   111         9.4         
BL_W200_T1.2_D25                   111         1.140        | 902   111         9.4         
BL_W200_T1.5_D15                   111         1.140        | 926   111         9.4         
BL_W20_T1.2_D10                    111         1.140        | 919   111         9.4         
BL_W200_T1.5_D10                   111         1.140        | 927   111         9.4         
BL_W200_T1.5_D8                    111         1.140        | 896   111         9.4         
BL_W200_T1.5_D6                    111         1.140        | 906   111         9.4         
BL_W200_T1.5_D4                    111         1.140        | 905   111         9.4         
BL_W200_T1.5_D2                    111         1.140        | 904   111         9.4         
BL_W200_T1.2_D30                   111         1.140        | 903   111         9.4         
BL_W200_T1.7_D25                   111         1.140        | 940   111         9.4         
BL_W200_T1.5_D30                   111         1.140        | 951   111         9.4         
BL_W200_T1.7_D2                    111         1.140        | 950   111         9.4         
BL_W200_T1.7_D4                    111         1.140        | 949   111         9.4         
BL_W200_T1.7_D6                    111         1.140        | 948   111         9.4         
BL_W200_T1.7_D8                    111         1.140        | 945   111         9.4         
BL_W20_T1.2_D8                     111         1.140        | 908   111         9.4         
BL_W200_T1.7_D10                   111         1.140        | 943   111         9.4         
BL_W200_T1.7_D15                   111         1.140        | 942   111         9.4         
BL_W200_T1.7_D20                   111         1.140        | 941   111         9.4         
BL_W200_T1.5_D20                   111         1.140        | 946   111         9.4         
BL_W20_T1.2_D30                    111         1.140        | 924   111         9.4         
BL_W10_T1.5_D2                     111         1.140        | 925   111         9.4         
BL_W10_T1.5_D4                     111         1.140        | 920   111         9.4         
BL_W10_T1.5_D6                     111         1.140        | 918   111         9.4         
BL_W10_T1.5_D8                     111         1.140        | 915   111         9.4         
BL_W10_T1.5_D10                    111         1.140        | 914   111         9.4         
BL_W10_T1.5_D15                    111         1.140        | 910   111         9.4         
BL_W10_T1.5_D20                    111         1.140        | 909   111         9.4         
BL_W10_T1.5_D25                    111         1.140        | 907   111         9.4         
BL_W10_T1.5_D30                    111         1.140        | 911   111         9.4         
BL_W200_T1.2_D20                   111         1.140        | 901   111         9.4         
BL_W20_T1.2_D25                    111         1.140        | 923   111         9.4         
BL_W20_T1.2_D20                    111         1.140        | 922   111         9.4         
BL_W200_T1.2_D2                    111         1.140        | 917   111         9.4         
BL_W200_T1.2_D4                    111         1.140        | 894   111         9.4         
BL_W200_T1.2_D6                    111         1.140        | 897   111         9.4         
BL_W200_T1.2_D8                    111         1.140        | 898   111         9.4         
BL_W200_T1.2_D10                   111         1.140        | 899   111         9.4         
BL_W200_T1.2_D15                   111         1.140        | 900   111         9.4         
BL_W20_T1.2_D15                    111         1.140        | 921   111         9.4         
BL_W20_T1.2_D6                     111         1.140        | 916   111         9.4         
BL_W20_T1.2_D4                     111         1.140        | 913   111         9.4         
BL_W20_T1.2_D2                     111         1.140        | 912   111         9.4         
BL_W200_T1.7_D30                   111         1.140        | 944   111         9.4         
BL_W10_T1.7_D20                    108         0.980        | 1078  108         12.0        
BL_W60_T1.2_D25                    108         0.980        | 1018  108         12.0        
BL_W10_T1.7_D25                    108         0.980        | 1077  108         12.0        
BL_W10_T1.7_D30                    108         0.980        | 1076  108         12.0        
BL_W190_T2.2_D30                   113         0.980        | 832   113         7.1         
BL_W70_T1.2_D20                    108         0.980        | 972   108         12.0        
BL_W70_T1.2_D25                    108         0.980        | 968   108         12.0        
BL_W60_T1.2_D2                     108         0.980        | 1025  108         12.0        
BL_W60_T1.2_D4                     108         0.980        | 1024  108         12.0        
BL_W60_T1.2_D6                     108         0.980        | 1023  108         12.0        
BL_W60_T1.2_D8                     108         0.980        | 1022  108         12.0        
BL_W60_T1.2_D15                    108         0.980        | 1020  108         12.0        
BL_W60_T1.2_D20                    108         0.980        | 1019  108         12.0        
BL_W60_T1.2_D10                    108         0.980        | 1021  108         12.0        
BL_W10_T1.7_D15                    108         0.980        | 1079  108         12.0        
BL_W10_T1.7_D10                    108         0.980        | 1080  108         12.0        
BL_W10_T1.7_D8                     108         0.980        | 1082  108         12.0        
BL_W10_T1.7_D6                     108         0.980        | 1075  108         12.0        
BL_W10_T1.7_D4                     108         0.980        | 1081  108         12.0        
BL_W10_T1.7_D2                     108         0.980        | 1055  108         12.0        
BL_W70_T1.2_D15                    108         0.980        | 986   108         12.0        
BL_W70_T1.2_D10                    108         0.980        | 989   108         12.0        
BL_W70_T1.2_D8                     108         0.980        | 970   108         12.0        
BL_W70_T1.2_D6                     108         0.980        | 994   108         12.0        
BL_W70_T1.2_D4                     108         0.980        | 995   108         12.0        
BL_W30_T1.2_D30                    108         0.980        | 1029  108         12.0        
BL_W70_T1.2_D2                     108         0.980        | 993   108         12.0        
BL_W190_T2.0_D30                   113         0.980        | 862   113         7.1         
BL_W30_T1.2_D2                     108         0.980        | 976   108         12.0        
BL_W30_T1.2_D4                     108         0.980        | 977   108         12.0        
BL_W30_T1.2_D6                     108         0.980        | 978   108         12.0        
BL_W30_T1.2_D8                     108         0.980        | 979   108         12.0        
BL_W30_T1.2_D10                    108         0.980        | 1026  108         12.0        
BL_W40_T1.2_D30                    108         0.980        | 1015  108         12.0        
BL_W40_T1.2_D25                    108         0.980        | 1014  108         12.0        
BL_W40_T1.2_D20                    108         0.980        | 1013  108         12.0        
BL_W40_T1.2_D15                    108         0.980        | 1012  108         12.0        
BL_W40_T1.2_D10                    108         0.980        | 1011  108         12.0        
BL_W40_T1.2_D8                     108         0.980        | 1010  108         12.0        
BL_W40_T1.2_D6                     108         0.980        | 1009  108         12.0        
BL_W60_T1.2_D30                    108         0.980        | 1017  108         12.0        
BL_W70_T1.2_D30                    108         0.980        | 982   108         12.0        
BL_W30_T1.2_D25                    108         0.980        | 1028  108         12.0        
BL_W30_T1.2_D20                    108         0.980        | 1027  108         12.0        
BL_W30_T1.2_D15                    108         0.980        | 1016  108         12.0        
BL_W40_T1.2_D2                     108         0.980        | 1007  108         12.0        
BL_W40_T1.2_D4                     108         0.980        | 1008  108         12.0        
BL_W150_T2.0_D15                   122         0.960        | 31    122         2.0         
BL_W160_T1.7_D2                    118         0.960        | 176   118         2.3         
BL_W170_T1.7_D25                   118         0.960        | 400   118         2.3         
BL_W170_T1.7_D30                   117         0.960        | 486   117         2.7         
BL_W170_T1.7_D20                   118         0.960        | 401   118         2.3         
BL_W170_T1.7_D15                   118         0.960        | 410   118         2.3         
BL_W170_T1.7_D10                   118         0.960        | 411   118         2.3         
BL_W170_T1.7_D8                    118         0.960        | 412   118         2.3         
BL_W170_T1.7_D6                    118         0.960        | 413   118         2.3         
BL_W170_T1.7_D4                    118         0.960        | 418   118         2.3         
BL_W170_T1.7_D2                    118         0.960        | 419   118         2.3         
BL_W160_T1.7_D4                    118         0.960        | 177   118         2.3         
BL_W160_T1.7_D6                    118         0.960        | 178   118         2.3         
BL_W160_T1.7_D8                    118         0.960        | 442   118         2.3         
BL_W160_T1.7_D10                   118         0.960        | 449   118         2.3         
BL_W160_T1.7_D15                   120         0.960        | 14    120         0.3         
BL_W160_T1.7_D20                   118         0.960        | 448   118         2.3         
BL_W140_T2.0_D15                   124         0.960        | 494   124         3.9         
BL_W160_T1.7_D30                   118         0.960        | 446   118         2.3         
BL_W160_T1.7_D25                   118         0.960        | 447   118         2.3         
BL_W50_T1.2_D4                     118         0.960        | 370   118         2.3         
BL_W140_T1.7_D15                   124         0.960        | 507   124         3.9         
BL_W50_T1.2_D30                    118         0.960        | 386   118         2.3         
BL_W50_T1.2_D25                    118         0.960        | 385   118         2.3         
BL_W50_T1.2_D20                    118         0.960        | 384   118         2.3         
BL_W50_T1.2_D15                    118         0.960        | 375   118         2.3         
BL_W50_T1.2_D10                    118         0.960        | 367   118         2.3         
BL_W50_T1.2_D8                     118         0.960        | 368   118         2.3         
BL_W50_T1.2_D6                     118         0.960        | 369   118         2.3         
BL_W130_T1.7_D15                   125         0.960        | 654   125         4.8         
BL_W50_T1.2_D2                     118         0.960        | 371   118         2.3         
BL_W120_T1.5_D15                   125         0.960        | 663   125         4.8         
BL_W120_T1.5_D10                   125         0.960        | 647   125         4.8         
BL_W120_T1.5_D8                    125         0.960        | 768   125         5.1         
BL_W120_T1.5_D6                    125         0.960        | 771   125         5.1         
BL_W120_T1.5_D4                    127         0.960        | 825   127         6.8         
BL_W130_T2.0_D15                   125         0.960        | 621   125         4.8         
BL_W120_T1.5_D2                    127         0.960        | 824   127         6.8         
BL_W120_T1.5_D20                   124         0.960        | 595   124         4.4         
BL_W90_T1.7_D15                    125         0.960        | 681   125         4.8         
BL_W120_T2.0_D20                   124         0.960        | 598   124         4.4         
BL_W120_T2.0_D15                   125         0.960        | 670   125         4.8         
BL_W120_T1.7_D20                   124         0.960        | 585   124         4.4         
BL_W110_T1.5_D15                   125         0.960        | 664   125         4.8         
BL_W150_T1.7_D15                   122         0.960        | 28    122         2.0         
BL_W110_T1.5_D20                   124         0.960        | 573   124         4.4         
BL_W90_T1.5_D15                    125         0.960        | 686   125         4.8         
BL_W120_T1.7_D15                   125         0.960        | 669   125         4.8         
BL_W110_T1.7_D15                   125         0.960        | 639   125         4.8         
BL_W110_T1.7_D20                   124         0.960        | 567   124         4.4         
BL_W100_T1.7_D15                   125         0.960        | 722   125         4.8         
BL_W100_T1.5_D15                   125         0.960        | 727   125         4.8         
BL_W120_T1.5_D30                   118         0.912        | 281   118         2.3         
BL_W120_T1.5_D25                   118         0.912        | 280   118         2.3         
BL_W100_T1.5_D8                    118         0.912        | 359   118         2.3         
BL_W100_T1.5_D2                    118         0.912        | 346   118         2.3         
BL_W100_T1.5_D4                    118         0.912        | 357   118         2.3         
BL_W160_T2.0_D15                   120         0.912        | 16    120         0.3         
BL_W100_T1.5_D10                   118         0.912        | 360   118         2.3         
BL_W110_T1.5_D2                    118         0.912        | 234   118         2.3         
BL_W110_T1.5_D4                    118         0.912        | 235   118         2.3         
BL_W110_T1.5_D6                    118         0.912        | 236   118         2.3         
BL_W110_T1.5_D8                    118         0.912        | 237   118         2.3         
BL_W110_T1.5_D10                   118         0.912        | 238   118         2.3         
BL_W110_T1.5_D25                   118         0.912        | 239   118         2.3         
BL_W110_T1.5_D30                   118         0.912        | 240   118         2.3         
BL_W100_T1.5_D30                   118         0.912        | 363   118         2.3         
BL_W100_T1.5_D25                   118         0.912        | 362   118         2.3         
BL_W100_T1.5_D20                   118         0.912        | 361   118         2.3         
BL_W70_T1.5_D25                    118         0.912        | 200   118         2.3         
BL_W90_T1.5_D8                     118         0.912        | 319   118         2.3         
BL_W100_T1.5_D6                    118         0.912        | 358   118         2.3         
BL_W70_T1.5_D2                     118         0.912        | 161   118         2.3         
BL_W70_T1.5_D4                     118         0.912        | 160   118         2.3         
BL_W70_T1.5_D6                     118         0.912        | 159   118         2.3         
BL_W70_T1.5_D8                     118         0.912        | 158   118         2.3         
BL_W70_T1.5_D10                    118         0.912        | 157   118         2.3         
BL_W70_T1.5_D15                    118         0.912        | 168   118         2.3         
BL_W70_T1.5_D20                    118         0.912        | 201   118         2.3         
BL_W150_T1.7_D2                    118         0.912        | 188   118         2.3         
BL_W140_T1.7_D2                    118         0.912        | 293   118         2.3         
BL_W140_T1.7_D4                    118         0.912        | 292   118         2.3         
BL_W140_T1.7_D6                    118         0.912        | 291   118         2.3         
BL_W140_T1.7_D8                    118         0.912        | 312   118         2.3         
BL_W140_T1.7_D10                   118         0.912        | 311   118         2.3         
BL_W140_T1.7_D20                   118         0.912        | 310   118         2.3         
BL_W140_T1.7_D25                   118         0.912        | 309   118         2.3         
BL_W140_T1.7_D30                   118         0.912        | 308   118         2.3         
BL_W70_T1.5_D30                    118         0.912        | 199   118         2.3         
BL_W140_T2.2_D15                   124         0.912        | 493   124         3.9         
BL_W80_T1.5_D30                    118         0.912        | 148   118         2.3         
BL_W150_T1.7_D4                    118         0.912        | 192   118         2.3         
BL_W150_T1.7_D6                    118         0.912        | 193   118         2.3         
BL_W150_T1.7_D8                    118         0.912        | 194   118         2.3         
BL_W150_T1.7_D10                   118         0.912        | 195   118         2.3         
BL_W150_T2.0_D8                    122         0.912        | 22    122         2.0         
BL_W150_T2.0_D6                    122         0.912        | 25    122         2.0         
BL_W150_T2.0_D4                    122         0.912        | 18    122         2.0         
BL_W150_T2.0_D2                    122         0.912        | 29    122         2.0         
BL_W150_T1.7_D30                   118         0.912        | 198   118         2.3         
BL_W150_T1.7_D25                   118         0.912        | 197   118         2.3         
BL_W150_T2.0_D20                   122         0.912        | 27    122         2.0         
BL_W90_T1.5_D25                    118         0.912        | 322   118         2.3         
BL_W90_T1.5_D20                    118         0.912        | 321   118         2.3         
BL_W90_T1.5_D10                    118         0.912        | 320   118         2.3         
BL_W150_T1.7_D20                   118         0.912        | 196   118         2.3         
BL_W90_T1.5_D6                     118         0.912        | 123   118         2.3         
BL_W90_T1.5_D4                     118         0.912        | 317   118         2.3         
BL_W90_T1.5_D2                     118         0.912        | 316   118         2.3         
BL_W150_T2.2_D15                   122         0.912        | 43    122         2.0         
BL_W150_T2.0_D30                   122         0.912        | 20    122         2.0         
BL_W150_T2.0_D25                   122         0.912        | 23    122         2.0         
BL_W90_T1.5_D30                    118         0.912        | 323   118         2.3         
BL_W150_T2.0_D10                   122         0.912        | 33    122         2.0         
BL_W80_T1.5_D2                     118         0.912        | 125   118         2.3         
BL_W80_T1.5_D4                     118         0.912        | 142   118         2.3         
BL_W80_T1.5_D6                     118         0.912        | 155   118         2.3         
BL_W80_T1.5_D8                     118         0.912        | 153   118         2.3         
BL_W80_T1.5_D10                    118         0.912        | 152   118         2.3         
BL_W80_T1.5_D15                    118         0.912        | 151   118         2.3         
BL_W80_T1.5_D20                    118         0.912        | 150   118         2.3         
BL_W80_T1.5_D25                    118         0.912        | 149   118         2.3         
BL_W200_T2.2_D30                   111         0.900        | 931   111         9.4         
BL_W190_T2.4_D30                   113         0.900        | 831   113         7.1         
BL_W160_T2.0_D20                   118         0.848        | 441   118         2.3         
BL_W120_T1.7_D10                   118         0.848        | 245   118         2.3         
BL_W120_T1.7_D25                   118         0.848        | 246   118         2.3         
BL_W120_T1.7_D30                   118         0.848        | 247   118         2.3         
BL_W130_T1.7_D2                    118         0.848        | 271   118         2.3         
