=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 88.4 BPM
Valid interval: 392-1239 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.058
95% CI: [108 - 112] mmHg
Agreement: 2579/420 detectors

MAP: 113 mmHg
Est. Diastolic: 115 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T1.5_D28                   116         1.200        | 278   116         4.4         
BL_W180_T1.5_D32                   116         1.200        | 279   116         4.4         
BL_W180_T1.7_D15                   116         1.200        | 269   116         4.4         
BL_W180_T1.7_D20                   116         1.200        | 281   116         4.4         
BL_W180_T1.7_D24                   116         1.200        | 282   116         4.4         
BL_W180_T1.7_D28                   116         1.200        | 283   116         4.4         
BL_W180_T1.7_D32                   116         1.200        | 284   116         4.4         
BL_W160_T1.5_D15                   120         1.200        | 3     120         0.3         
BL_W150_T1.5_D20                   118         1.200        | 133   118         2.3         
BL_W150_T1.5_D24                   118         1.200        | 128   118         2.3         
BL_W150_T1.5_D28                   118         1.200        | 127   118         2.3         
BL_W150_T1.5_D32                   117         1.200        | 240   117         2.7         
BL_W160_T1.2_D15                   120         1.200        | 2     120         0.3         
BL_W160_T1.2_D20                   118         1.200        | 182   118         2.3         
BL_W160_T1.2_D24                   118         1.200        | 183   118         2.3         
BL_W160_T1.2_D28                   118         1.200        | 184   118         2.3         
BL_W160_T1.2_D32                   117         1.200        | 223   117         2.7         
BL_W5_T1.2_D20                     122         1.200        | 48    122         2.3         
BL_W160_T1.5_D20                   118         1.200        | 185   118         2.3         
BL_W160_T1.5_D24                   118         1.200        | 188   118         2.3         
BL_W160_T1.5_D28                   118         1.200        | 189   118         2.3         
BL_W160_T1.5_D32                   117         1.200        | 227   117         2.7         
BL_W170_T1.2_D15                   118         1.200        | 157   118         2.3         
BL_W170_T1.2_D20                   118         1.200        | 154   118         2.3         
BL_W170_T1.2_D24                   118         1.200        | 153   118         2.3         
BL_W170_T1.2_D28                   118         1.200        | 152   118         2.3         
BL_W170_T1.2_D32                   117         1.200        | 242   117         2.7         
BL_W5_T1.7_D32                     122         1.200        | 41    122         2.1         
BL_W5_T1.5_D32                     122         1.200        | 39    122         2.1         
BL_W5_T1.5_D28                     122         1.200        | 38    122         2.1         
BL_W5_T1.5_D24                     122         1.200        | 56    122         2.3         
BL_W5_T1.5_D20                     122         1.200        | 57    122         2.3         
BL_W5_T1.7_D15                     122         1.200        | 53    122         2.3         
BL_W5_T1.7_D20                     122         1.200        | 51    122         2.3         
BL_W5_T1.7_D24                     122         1.200        | 50    122         2.3         
BL_W5_T1.7_D28                     122         1.200        | 31    122         2.1         
BL_W5_T1.5_D15                     122         1.200        | 58    122         2.3         
BL_W5_T1.2_D32                     122         1.200        | 35    122         2.1         
BL_W5_T1.2_D28                     122         1.200        | 34    122         2.1         
BL_W5_T1.2_D24                     122         1.200        | 59    122         2.3         
BL_W5_T1.2_D15                     122         1.200        | 49    122         2.3         
BL_W20_T1.2_D15                    111         1.140        | 339   111         9.4         
BL_W20_T1.2_D24                    111         1.140        | 337   111         9.4         
BL_W170_T2.0_D32                   117         1.140        | 204   117         2.7         
BL_W20_T1.2_D20                    111         1.140        | 338   111         9.4         
BL_W20_T1.2_D28                    111         1.140        | 340   111         9.4         
BL_W20_T1.2_D32                    111         1.140        | 336   111         9.4         
BL_W180_T2.0_D32                   116         1.060        | 289   116         4.4         
BL_W170_T2.2_D32                   117         1.060        | 217   117         2.7         
BL_W180_T2.2_D32                   116         1.060        | 261   116         4.4         
BL_W30_T1.2_D32                    108         0.980        | 370   108         12.0        
BL_W30_T1.2_D28                    108         0.980        | 369   108         12.0        
BL_W30_T1.2_D24                    108         0.980        | 368   108         12.0        
BL_W30_T1.2_D15                    108         0.980        | 366   108         12.0        
BL_W30_T1.2_D20                    108         0.980        | 367   108         12.0        
BL_W180_T2.4_D32                   116         0.980        | 266   116         4.4         
BL_W40_T1.2_D15                    108         0.980        | 348   108         12.0        
BL_W40_T1.2_D20                    108         0.980        | 347   108         12.0        
BL_W40_T1.2_D24                    108         0.980        | 343   108         12.0        
BL_W40_T1.2_D28                    108         0.980        | 341   108         12.0        
BL_W40_T1.2_D32                    108         0.980        | 342   108         12.0        
BL_W170_T2.4_D32                   117         0.980        | 215   117         2.7         
BL_W100_T1.5_D15                   125         0.960        | 314   125         4.8         
BL_W110_T1.5_D15                   125         0.960        | 325   125         4.8         
BL_W120_T2.0_D20                   124         0.960        | 302   124         4.4         
BL_W120_T2.0_D15                   125         0.960        | 334   125         4.8         
BL_W130_T1.7_D15                   125         0.960        | 323   125         4.8         
BL_W100_T1.7_D15                   125         0.960        | 315   125         4.8         
BL_W120_T1.7_D20                   124         0.960        | 301   124         4.4         
BL_W120_T1.7_D15                   125         0.960        | 331   125         4.8         
BL_W120_T1.5_D20                   124         0.960        | 299   124         4.4         
BL_W120_T1.5_D15                   125         0.960        | 330   125         4.8         
BL_W110_T1.7_D20                   124         0.960        | 293   124         4.4         
BL_W110_T1.7_D15                   125         0.960        | 321   125         4.8         
BL_W110_T1.5_D20                   124         0.960        | 292   124         4.4         
BL_W130_T2.0_D15                   125         0.960        | 322   125         4.8         
BL_W140_T1.7_D15                   124         0.960        | 254   124         3.9         
BL_W140_T2.0_D15                   124         0.960        | 255   124         3.9         
BL_W150_T1.7_D15                   122         0.960        | 12    122         2.0         
BL_W150_T2.0_D15                   122         0.960        | 11    122         2.0         
BL_W160_T1.7_D15                   120         0.960        | 5     120         0.3         
BL_W160_T1.7_D20                   118         0.960        | 180   118         2.3         
BL_W160_T1.7_D24                   118         0.960        | 191   118         2.3         
BL_W160_T1.7_D28                   118         0.960        | 192   118         2.3         
BL_W160_T1.7_D32                   117         0.960        | 233   117         2.7         
BL_W170_T1.7_D15                   118         0.960        | 169   118         2.3         
BL_W170_T1.7_D20                   118         0.960        | 170   118         2.3         
BL_W170_T1.7_D24                   118         0.960        | 172   118         2.3         
BL_W170_T1.7_D28                   118         0.960        | 173   118         2.3         
BL_W170_T1.7_D32                   117         0.960        | 241   117         2.7         
BL_W50_T1.2_D20                    118         0.960        | 198   118         2.3         
BL_W50_T1.2_D32                    117         0.960        | 230   117         2.7         
BL_W50_T1.2_D28                    118         0.960        | 194   118         2.3         
BL_W50_T1.2_D24                    118         0.960        | 195   118         2.3         
BL_W50_T1.2_D15                    118         0.960        | 199   118         2.3         
BL_W160_T2.0_D15                   120         0.912        | 4     120         0.3         
BL_W150_T2.0_D28                   122         0.912        | 9     122         2.0         
BL_W150_T1.7_D28                   118         0.912        | 76    118         2.3         
BL_W150_T1.7_D24                   118         0.912        | 77    118         2.3         
BL_W150_T1.7_D20                   118         0.912        | 95    118         2.3         
BL_W150_T2.2_D15                   122         0.912        | 10    122         2.0         
BL_W110_T1.5_D24                   118         0.912        | 66    118         2.3         
BL_W110_T1.5_D28                   118         0.912        | 70    118         2.3         
BL_W110_T1.5_D32                   117         0.912        | 248   117         2.7         
BL_W140_T2.2_D15                   124         0.912        | 252   124         3.9         
BL_W120_T1.5_D32                   117         0.912        | 245   117         2.7         
BL_W120_T1.5_D28                   118         0.912        | 141   118         2.3         
BL_W120_T1.5_D24                   118         0.912        | 140   118         2.3         
BL_W140_T1.7_D32                   117         0.912        | 201   117         2.7         
BL_W140_T1.7_D28                   118         0.912        | 63    118         2.3         
BL_W140_T1.7_D24                   118         0.912        | 64    118         2.3         
BL_W140_T1.7_D20                   118         0.912        | 68    118         2.3         
BL_W150_T1.7_D32                   117         0.912        | 243   117         2.7         
BL_W100_T1.5_D32                   117         0.912        | 226   117         2.7         
BL_W100_T1.5_D28                   118         0.912        | 87    118         2.3         
BL_W100_T1.5_D24                   118         0.912        | 86    118         2.3         
BL_W100_T1.5_D20                   118         0.912        | 85    118         2.3         
BL_W150_T2.0_D24                   122         0.912        | 7     122         2.0         
BL_W150_T2.0_D20                   122         0.912        | 8     122         2.0         
BL_W150_T2.2_D28                   122         0.848        | 6     122         2.0         
BL_W120_T1.7_D28                   118         0.848        | 145   118         2.3         
BL_W110_T1.7_D24                   118         0.848        | 73    118         2.3         
BL_W110_T1.7_D28                   118         0.848        | 74    118         2.3         
BL_W110_T1.7_D32                   117         0.848        | 244   117         2.7         
BL_W130_T1.7_D32                   117         0.848        | 216   117         2.7         
BL_W130_T1.7_D28                   118         0.848        | 135   118         2.3         
BL_W130_T1.7_D24                   118         0.848        | 122   118         2.3         
BL_W130_T1.7_D20                   118         0.848        | 121   118         2.3         
BL_W120_T1.7_D24                   118         0.848        | 144   118         2.3         
BL_W120_T1.7_D32                   117         0.848        | 210   117         2.7         
BL_W170_T2.0_D24                   118         0.848        | 178   118         2.3         
BL_W100_T1.7_D28                   118         0.848        | 90    118         2.3         
BL_W160_T2.0_D24                   118         0.848        | 196   118         2.3         
BL_W160_T2.0_D28                   118         0.848        | 193   118         2.3         
BL_W160_T2.0_D32                   117         0.848        | 235   117         2.7         
BL_W100_T1.7_D24                   118         0.848        | 89    118         2.3         
BL_W160_T2.0_D20                   118         0.848        | 197   118         2.3         
BL_W100_T1.7_D20                   118         0.848        | 78    118         2.3         
BL_W170_T2.0_D28                   118         0.848        | 175   118         2.3         
BL_W170_T2.0_D20                   118         0.848        | 177   118         2.3         
BL_W170_T2.0_D15                   118         0.848        | 174   118         2.3         
BL_W160_T2.2_D15                   120         0.848        | 1     120         0.3         
BL_W150_T2.0_D32                   117         0.848        | 249   117         2.7         
BL_W100_T1.7_D32                   117         0.848        | 228   117         2.7         
BL_W150_T2.2_D20                   122         0.848        | 13    122         2.0         
BL_W150_T2.2_D24                   122         0.848        | 14    122         2.0         
BL_W130_T2.0_D28                   118         0.784        | 114   118         2.3         
BL_W130_T2.0_D20                   118         0.784        | 118   118         2.3         
BL_W130_T2.0_D32                   117         0.784        | 214   117         2.7         
BL_W130_T2.0_D24                   118         0.784        | 117   118         2.3         
BL_W180_T2.0_D24                   116         0.784        | 287   116         4.4         
BL_W120_T2.0_D24                   118         0.784        | 111   118         2.3         
BL_W120_T2.0_D28                   118         0.784        | 99    118         2.3         
BL_W120_T2.0_D32                   117         0.784        | 218   117         2.7         
BL_W180_T2.0_D15                   116         0.784        | 285   116         4.4         
BL_W160_T2.2_D32                   117         0.784        | 246   117         2.7         
BL_W160_T2.2_D28                   118         0.784        | 161   118         2.3         
BL_W160_T2.2_D24                   118         0.784        | 164   118         2.3         
BL_W180_T2.0_D20                   116         0.784        | 286   116         4.4         
BL_W160_T2.2_D20                   118         0.784        | 162   118         2.3         
BL_W180_T2.0_D28                   116         0.784        | 288   116         4.4         
BL_W180_T2.2_D15                   116         0.784        | 280   116         4.4         
BL_W170_T2.2_D28                   118         0.784        | 151   118         2.3         
BL_W150_T2.2_D32                   117         0.784        | 229   117         2.7         
BL_W180_T2.2_D24                   116         0.784        | 262   116         4.4         
BL_W180_T2.2_D28                   116         0.784        | 263   116         4.4         
BL_W170_T2.2_D24                   118         0.784        | 148   118         2.3         
BL_W140_T2.0_D32                   117         0.784        | 208   117         2.7         
BL_W180_T2.2_D20                   116         0.784        | 260   116         4.4         
BL_W170_T2.2_D15                   118         0.784        | 171   118         2.3         
BL_W140_T2.0_D28                   118         0.784        | 79    118         2.3         
BL_W140_T2.0_D24                   118         0.784        | 94    118         2.3         
BL_W140_T2.0_D20                   118         0.784        | 88    118         2.3         
BL_W170_T2.2_D20                   118         0.784        | 167   118         2.3         
BL_W170_T2.4_D24                   118         0.720        | 160   118         2.3         
BL_W50_T1.5_D32                    108         0.720        | 387   108         12.4        
BL_W50_T1.5_D28                    108         0.720        | 376   108         12.4        
BL_W50_T1.5_D24                    108         0.720        | 385   108         12.4        
BL_W170_T2.4_D15                   118         0.720        | 158   118         2.3         
BL_W170_T2.4_D20                   118         0.720        | 159   118         2.3         
BL_W160_T2.4_D32                   117         0.720        | 247   117         2.7         
BL_W170_T2.4_D28                   118         0.720        | 163   118         2.3         
BL_W180_T2.4_D15                   116         0.720        | 264   116         4.4         
BL_W180_T2.4_D20                   116         0.720        | 265   116         4.4         
BL_W50_T1.5_D20                    108         0.720        | 384   108         12.4        
BL_W180_T2.4_D24                   116         0.720        | 267   116         4.4         
BL_W180_T2.4_D28                   116         0.720        | 268   116         4.4         
BL_W50_T1.5_D15                    108         0.720        | 382   108         12.4        
BL_W140_T2.2_D32                   117         0.720        | 200   117         2.7         
BL_W140_T2.2_D28                   118         0.720        | 110   118         2.3         
BL_W140_T2.2_D24                   118         0.720        | 120   118         2.3         
BL_W140_T2.2_D20                   118         0.720        | 119   118         2.3         
BL_W110_T2.0_D15                   108         0.580        | 383   108         12.4        
BL_W110_T2.0_D20                   108         0.580        | 381   108         12.4        
BL_W110_T2.0_D24                   108         0.580        | 400   108         12.4        
BL_W110_T2.0_D28                   108         0.580        | 399   108         12.4        
BL_W110_T2.0_D32                   108         0.580        | 398   108         12.4        
BL_W160_T2.4_D15                   108         0.580        | 408   108         12.4        
BL_W160_T2.4_D20                   108         0.580        | 407   108         12.4        
BL_W160_T2.4_D24                   108         0.580        | 406   108         12.4        
BL_W160_T2.4_D28                   108         0.580        | 405   108         12.4        
BL_W120_T2.2_D20                   124         0.500        | 309   124         4.4         
BL_W130_T2.2_D15                   125         0.500        | 319   125         4.8         
BL_W140_T2.4_D15                   124         0.500        | 251   124         3.9         
BL_W130_T2.4_D15                   125         0.500        | 312   125         4.8         
BL_W100_T2.0_D15                   125         0.500        | 316   125         4.8         
BL_W110_T2.4_D20                   124         0.500        | 296   124         4.4         
BL_W120_T2.2_D15                   125         0.500        | 333   125         4.8         
BL_W110_T2.2_D20                   124         0.500        | 294   124         4.4         
BL_W120_T2.4_D20                   124         0.500        | 307   124         4.4         
BL_W120_T2.4_D15                   125         0.500        | 332   125         4.8         
BL_W150_T2.4_D15                   122         0.420        | 17    122         2.0         
BL_W20_T1.5_D32                    108         0.370        | 355   108         12.0        
BL_W20_T1.5_D15                    108         0.370        | 365   108         12.0        
BL_W30_T1.5_D20                    108         0.370        | 354   108         12.0        
BL_W30_T1.5_D24                    108         0.370        | 353   108         12.0        
BL_W30_T1.5_D28                    108         0.370        | 352   108         12.0        
BL_W20_T1.5_D28                    108         0.370        | 362   108         12.0        
BL_W20_T1.5_D24                    108         0.370        | 363   108         12.0        
BL_W20_T1.5_D20                    108         0.370        | 356   108         12.0        
BL_W30_T1.5_D32                    108         0.370        | 351   108         12.0        
BL_W30_T1.5_D15                    108         0.370        | 364   108         12.0        
BL_W5_T2.2_D28                     122         0.340        | 46    122         2.1         
BL_W5_T2.2_D32                     122         0.340        | 18    122         2.1         
BL_W5_T2.0_D32                     122         0.340        | 45    122         2.1         
BL_W5_T2.0_D28                     122         0.340        | 44    122         2.1         
BL_W5_T2.4_D32                     122         0.340        | 40    122         2.1         
BL_W5_T2.4_D28                     122         0.340        | 47    122         2.1         
BL_W110_T2.2_D15                   125         0.336        | 327   125         4.8         
BL_W100_T2.4_D15                   125         0.336        | 318   125         4.8         
BL_W100_T2.2_D15                   125         0.336        | 317   125         4.8         
BL_W110_T2.4_D15                   125         0.336        | 328   125         4.8         
BL_W150_T2.4_D32                   117         0.290        | 203   117         2.7         
BL_W140_T2.4_D32                   117         0.290        | 213   117         2.7         
BL_W130_T2.4_D32                   117         0.290        | 206   117         2.7         
BL_W130_T2.2_D32                   117         0.290        | 212   117         2.7         
BL_W40_T2.0_D20                    108         0.260        | 404   108         12.4        
BL_W40_T2.0_D24                    108         0.260        | 371   108         12.4        
BL_W5_T2.4_D24                     93          0.260        | 418   93          26.8        
BL_W5_T2.4_D20                     122         0.260        | 52    122         2.3         
BL_W40_T1.5_D24                    99          0.260        | 415   99          20.9        
BL_W40_T1.5_D28                    118         0.260        | 149   118         2.3         
BL_W40_T2.2_D15                    108         0.260        | 411   108         12.4        
BL_W40_T2.2_D32                    108         0.260        | 379   108         12.4        
BL_W40_T2.0_D15                    108         0.260        | 395   108         12.4        
BL_W40_T2.2_D28                    108         0.260        | 378   108         12.4        
BL_W40_T1.7_D32                    118         0.260        | 147   118         2.3         
BL_W40_T1.7_D20                    108         0.260        | 402   108         12.4        
BL_W40_T1.7_D28                    118         0.260        | 155   118         2.3         
BL_W40_T1.7_D24                    108         0.260        | 403   108         12.4        
BL_W40_T2.0_D28                    108         0.260        | 409   108         12.4        
BL_W40_T2.0_D32                    108         0.260        | 410   108         12.4        
BL_W5_T2.2_D24                     93          0.260        | 419   93          26.8        
BL_W40_T2.2_D20                    108         0.260        | 386   108         12.4        
BL_W5_T2.0_D20                     122         0.260        | 55    122         2.3         
BL_W150_T2.4_D20                   118         0.260        | 84    118         2.3         
BL_W150_T2.4_D24                   118         0.260        | 80    118         2.3         
BL_W5_T2.0_D24                     93          0.260        | 420   93          26.8        
BL_W40_T1.5_D20                    99          0.260        | 416   99          20.9        
BL_W130_T2.4_D28                   118         0.260        | 134   118         2.3         
BL_W40_T1.5_D32                    118         0.260        | 150   118         2.3         
BL_W40_T1.7_D15                    108         0.260        | 401   108         12.4        
BL_W40_T2.2_D24                    108         0.260        | 377   108         12.4        
BL_W150_T2.4_D28                   118         0.260        | 181   118         2.3         
BL_W5_T2.2_D20                     122         0.260        | 54    122         2.3         
BL_W50_T1.7_D28                    118         0.260        | 186   118         2.3         
BL_W50_T2.0_D32                    108         0.260        | 394   108         12.4        
BL_W50_T2.0_D28                    108         0.260        | 393   108         12.4        
BL_W50_T1.7_D15                    108         0.260        | 388   108         12.4        
BL_W50_T1.7_D20                    108         0.260        | 389   108         12.4        
BL_W120_T2.4_D32                   117         0.260        | 209   117         2.7         
BL_W120_T2.4_D28                   118         0.260        | 106   118         2.3         
BL_W120_T2.4_D24                   118         0.260        | 105   118         2.3         
BL_W120_T2.2_D32                   117         0.260        | 207   117         2.7         
BL_W120_T2.2_D28                   118         0.260        | 103   118         2.3         
BL_W120_T2.2_D24                   118         0.260        | 102   118         2.3         
BL_W50_T1.7_D24                    118         0.260        | 187   118         2.3         
BL_W130_T2.2_D20                   118         0.260        | 113   118         2.3         
BL_W50_T1.7_D32                    117         0.260        | 225   117         2.7         
BL_W50_T2.0_D15                    108         0.260        | 390   108         12.4        
BL_W50_T2.0_D20                    108         0.260        | 391   108         12.4        
BL_W50_T2.0_D24                    108         0.260        | 392   108         12.4        
BL_W110_T2.2_D24                   118         0.260        | 125   118         2.3         
BL_W110_T2.4_D32                   117         0.260        | 237   117         2.7         
BL_W110_T2.4_D28                   118         0.260        | 130   118         2.3         
BL_W110_T2.4_D24                   118         0.260        | 129   118         2.3         
BL_W110_T2.2_D32                   117         0.260        | 239   117         2.7         
BL_W110_T2.2_D28                   118         0.260        | 126   118         2.3         
BL_W100_T2.4_D20                   118         0.260        | 60    118         2.3         
BL_W100_T2.0_D20                   118         0.260        | 91    118         2.3         
BL_W100_T2.0_D24                   118         0.260        | 92    118         2.3         
BL_W100_T2.0_D28                   118         0.260        | 93    118         2.3         
BL_W100_T2.0_D32                   117         0.260        | 231   117         2.7         
BL_W40_T1.5_D15                    99          0.260        | 417   99          20.9        
BL_W140_T2.4_D28                   118         0.260        | 100   118         2.3         
BL_W140_T2.4_D24                   118         0.260        | 101   118         2.3         
BL_W140_T2.4_D20                   118         0.260        | 104   118         2.3         
BL_W100_T2.2_D20                   118         0.260        | 69    118         2.3         
BL_W100_T2.2_D24                   118         0.260        | 96    118         2.3         
BL_W100_T2.2_D28                   118         0.260        | 97    118         2.3         
BL_W100_T2.2_D32                   117         0.260        | 232   117         2.7         
BL_W130_T2.2_D24                   118         0.260        | 112   118         2.3         
BL_W100_T2.4_D24                   118         0.260        | 61    118         2.3         
BL_W100_T2.4_D28                   118         0.260        | 62    118         2.3         
BL_W100_T2.4_D32                   117         0.260        | 234   117         2.7         
BL_W130_T2.4_D24                   118         0.260        | 136   118         2.3         
BL_W130_T2.4_D20                   118         0.260        | 137   118         2.3         
BL_W130_T2.2_D28                   118         0.260        | 146   118         2.3         
BL_W30_T1.7_D32                    108         0.210        | 344   108         12.0        
BL_W30_T1.7_D28                    108         0.210        | 345   108         12.0        
BL_W30_T1.7_D24                    108         0.210        | 346   108         12.0        
BL_W30_T1.7_D20                    108         0.210        | 349   108         12.0        
BL_W20_T1.7_D20                    108         0.210        | 358   108         12.0        
BL_W30_T1.7_D15                    108         0.210        | 350   108         12.0        
BL_W20_T1.7_D15                    108         0.210        | 357   108         12.0        
BL_W20_T1.7_D24                    108         0.210        | 359   108         12.0        
BL_W20_T1.7_D28                    108         0.210        | 360   108         12.0        
BL_W20_T1.7_D32                    108         0.210        | 361   108         12.0        
BL_W20_T2.4_D32                    122         0.130        | 23    122         2.1         
BL_W50_T2.4_D24                    122         0.130        | 32    122         2.1         
BL_W50_T2.4_D28                    122         0.130        | 33    122         2.1         
BL_W30_T2.2_D28                    122         0.130        | 20    122         2.1         
BL_W50_T2.2_D28                    122         0.130        | 36    122         2.1         
BL_W50_T2.2_D24                    122         0.130        | 37    122         2.1         
BL_W30_T2.4_D32                    122         0.130        | 22    122         2.1         
BL_W20_T2.0_D24                    122         0.130        | 30    122         2.1         
BL_W20_T2.0_D28                    122         0.130        | 29    122         2.1         
BL_W30_T2.4_D28                    122         0.130        | 21    122         2.1         
BL_W40_T2.4_D32                    122         0.130        | 42    122         2.1         
BL_W40_T2.4_D28                    122         0.130        | 43    122         2.1         
BL_W20_T2.2_D24                    122         0.130        | 28    122         2.1         
BL_W20_T2.2_D28                    122         0.130        | 27    122         2.1         
BL_W20_T2.2_D32                    122         0.130        | 26    122         2.1         
BL_W20_T2.4_D24                    122         0.130        | 25    122         2.1         
BL_W30_T2.2_D32                    122         0.130        | 19    122         2.1         
BL_W20_T2.4_D28                    122         0.130        | 24    122         2.1         
BL_W30_T2.4_D15                    124         0.126        | 303   124         4.4         
BL_W30_T2.2_D24                    108         0.126        | 380   108         12.4        
BL_W50_T2.2_D32                    117         0.126        | 221   117         2.7         
BL_W20_T2.4_D15                    124         0.126        | 308   124         4.4         
BL_W50_T2.4_D15                    124         0.126        | 297   124         4.4         
BL_W50_T2.4_D20                    124         0.126        | 295   124         4.4         
BL_W50_T2.4_D32                    117         0.126        | 222   117         2.7         
BL_W30_T2.2_D15                    124         0.126        | 304   124         4.4         
BL_W30_T2.0_D32                    118         0.126        | 179   118         2.3         
BL_W30_T2.0_D28                    118         0.126        | 176   118         2.3         
BL_W30_T2.0_D24                    108         0.126        | 373   108         12.4        
BL_W30_T2.0_D20                    108         0.126        | 374   108         12.4        
BL_W30_T2.0_D15                    124         0.126        | 305   124         4.4         
BL_W50_T2.2_D20                    124         0.126        | 290   124         4.4         
BL_W50_T2.2_D15                    124         0.126        | 300   124         4.4         
BL_W30_T2.2_D20                    108         0.126        | 372   108         12.4        
BL_W20_T2.2_D15                    124         0.126        | 310   124         4.4         
BL_W20_T2.0_D32                    118         0.126        | 190   118         2.3         
BL_W20_T2.0_D20                    99          0.126        | 414   99          20.9        
BL_W20_T2.0_D15                    124         0.126        | 311   124         4.4         
BL_W40_T2.4_D15                    124         0.126        | 306   124         4.4         
BL_W5_T2.0_D15                     116         0.050        | 258   116         4.0         
BL_W20_T2.2_D20                    108         0.050        | 375   108         12.4        
BL_W20_T2.4_D20                    115         0.050        | 335   115         4.8         
BL_W30_T2.4_D20                    108         0.050        | 396   108         12.4        
BL_W30_T2.4_D24                    108         0.050        | 397   108         12.4        
BL_W40_T2.4_D24                    105         0.050        | 413   105         15.0        
BL_W40_T2.4_D20                    105         0.050        | 412   105         15.0        
BL_W5_T2.4_D15                     116         0.050        | 259   116         4.0         
BL_W5_T2.2_D15                     116         0.050        | 257   116         4.0         


=== DETAILED DETECTOR RESULTS ===

