Time,Pressure,rawPPGSignal,PPGSignal
223208,-0.17,2613,-157
223249,-0.10,2559,-171
223290,-0.19,2559,-181
223331,-0.12,2606,-186
223372,-0.20,2689,-181
223413,-0.16,3120,-157
223454,-0.09,3561,-95
223495,-0.18,3514,9
223536,-0.18,3259,127
223577,-0.07,3114,223
223618,-0.15,2996,280
223659,-0.13,2928,297
223700,-0.11,2897,279
223741,-0.14,2911,238
223782,-0.12,2877,186
223823,-0.14,2800,129
223864,-0.10,2785,70
223905,-0.13,2755,12
223946,-0.14,2707,-40
223987,-0.20,2651,-87
224028,-0.11,2674,-129
224069,-0.14,2719,-160
224110,-0.08,2701,-179
224151,-0.14,2672,-187
224192,-0.13,2625,-188
224233,-0.16,2624,-187
224274,-0.11,2714,-181
224315,-0.20,3120,-159
224356,-0.15,3431,-105
224397,-0.14,3346,-17
224438,-0.19,3184,78
224479,-0.16,3085,156
224520,-0.16,2992,204
224561,-0.13,2960,222
224602,-0.16,2967,214
224643,-0.21,2976,190
224684,-0.16,2928,158
224725,-0.15,2859,119
224766,-0.17,2842,76
224807,-0.13,2829,32
224848,-0.20,2786,-9
224889,-0.20,2785,-48
224930,-0.12,2757,-81
224971,-0.17,2741,-108
225012,-0.10,2766,-128
225053,-0.20,2735,-141
225094,-0.11,2695,-149
225135,-0.14,2800,-151
225176,-0.18,3232,-136
225217,-0.17,3513,-86
225258,-0.18,3343,-5
225299,-0.18,3099,78
225340,-0.15,2935,135
225381,-0.15,2907,158
225422,-0.15,2935,152
225463,-0.15,2992,131
225504,-0.19,2977,104
225545,-0.17,2925,77
225586,-0.17,2797,45
225627,-0.24,2701,6
225668,-0.20,2684,-39
225709,-0.11,2757,-85
225750,-0.13,2782,-121
225791,-0.18,2739,-144
225832,-0.21,2731,-158
225873,-0.10,2705,-166
225914,-0.18,2719,-167
225955,-0.12,2750,-163
225996,-0.14,2823,-151
226037,-0.13,3209,-123
226078,-0.16,3491,-64
226119,-0.10,3342,21
226160,-0.16,3091,107
226201,-0.12,2987,167
226242,-0.19,2930,193
226283,-0.13,2926,190
226324,-0.17,2949,169
226365,-0.07,2960,138
226406,-0.17,2910,105
226447,-0.13,2851,69
226488,-0.14,2811,31
226529,-0.19,2768,-6
226570,-0.21,2769,-44
226611,-0.15,2767,-77
226652,-0.25,2764,-103
226693,-0.21,2750,-121
226734,-0.23,2723,-133
226775,-0.14,2741,-140
226816,-0.16,2748,-141
226857,-0.18,2797,-135
226898,-0.20,3157,-116
226939,-0.15,3488,-66
226980,-0.11,3392,13
227021,-0.19,3175,99
227062,-0.16,3045,165
227103,-0.18,2992,199
227144,-0.15,2993,204
227185,-0.17,3038,190
227226,-0.18,3051,166
227267,-0.17,2992,139
227308,-0.20,2944,107
227349,-0.19,2961,73
227390,-0.22,2928,40
227431,-0.11,2913,8
227472,-0.14,2903,-20
227513,-0.23,2906,-44
227554,-0.17,2869,-64
227595,-0.12,2861,-80
227636,-0.15,2858,-93
227677,-0.22,2929,-100
227718,-0.15,3329,-92
227759,-0.21,3863,-46
227800,-0.13,3837,44
227841,-0.15,3493,153
227882,-0.20,3406,240
227923,-0.14,3327,290
227964,-0.20,3286,304
228005,-0.17,3280,288
228046,-0.26,3255,252
228087,-0.18,3179,203
228128,-0.17,3071,144
228169,-0.16,3037,76
228210,-0.22,3009,6
228251,-0.20,2976,-60
228292,-0.18,2975,-120
228333,-0.24,2980,-169
228374,-0.20,2965,-205
228415,-0.16,2947,-229
228456,-0.16,2914,-244
228497,-0.15,3006,-249
228538,-0.17,3600,-232
228579,-0.15,4095,-165
228620,-0.27,4095,-44
228661,-0.24,3993,100
228702,-0.20,3774,232
228743,-0.20,3599,323
228784,-0.19,3503,364
228825,-0.18,3471,357
228866,-0.24,3370,316
228907,-0.11,3344,249
228948,-0.16,3251,168
228989,-0.09,3147,79
229030,-0.19,3121,-13
229071,-0.05,3108,-101
229112,-0.15,3061,-177
229153,-0.08,3008,-242
229194,-0.11,2951,-294
229235,-0.09,2982,-334
229276,-0.17,3005,-359
229317,-0.21,3008,-368
229358,-0.28,3455,-354
229399,-0.27,4095,-293
229440,-0.14,4095,-175
229481,-0.28,4095,-24
229522,-0.21,4062,127
229563,-0.22,3862,254
229604,-0.23,3646,337
229645,-0.22,3546,365
229686,-0.27,3532,347
229727,-0.16,3440,295
229768,-0.17,3279,220
229809,-0.19,3190,126
229850,-0.20,3152,24
229891,-0.15,3149,-76
229932,-0.13,3119,-164
229973,-0.11,3050,-238
230014,-0.19,2971,-298
230055,-0.19,2960,-345
230096,-0.19,2921,-380
230137,-0.28,2880,-402
230178,-0.14,3045,-409
230219,-0.23,3883,-380
230260,-0.17,4095,-288
230301,-0.15,4095,-142
230342,-0.16,3899,19
230383,-0.22,3680,158
230424,-0.22,3504,251
230465,-0.14,3363,289
230506,-0.19,3330,279
230547,-0.12,3333,235
230588,-0.24,3216,173
230629,-0.23,3098,98
230670,-0.24,2982,14
230711,-0.24,2917,-73
230752,-0.10,2897,-158
230793,-0.15,2879,-232
230834,-0.15,2797,-291
230875,-0.18,2805,-336
230916,-0.23,2809,-365
230957,-0.15,2772,-377
230998,-0.20,2902,-373
231039,-0.24,3459,-340
231080,-0.18,4012,-253
231121,-0.25,3935,-110
231162,-0.18,3583,51
231203,-0.17,3435,185
231244,-0.12,3294,271
231285,-0.20,3171,306
231326,-0.17,3099,297
231367,-0.20,3099,255
231408,-0.28,3008,195
231449,-0.11,2973,125
231490,-0.12,2942,53
231531,-0.15,2862,-14
231572,-0.19,2813,-77
231613,-0.19,2789,-132
231654,-0.17,2768,-177
231695,-0.21,2784,-209
231736,-0.17,2762,-229
231777,-0.22,2770,-235
231818,-0.16,2729,-232
231859,0.41,2866,-219
231900,2.28,3398,-182
231941,1.06,3835,-101
231982,3.06,3582,21
232023,4.23,3296,147
232064,10.90,3225,240
232105,11.41,3159,293
232146,10.86,3056,308
232187,11.09,3013,291
232228,11.83,3015,252
232269,12.93,2977,201
232310,14.49,2910,144
232351,16.55,2854,85
232392,18.66,2791,27
232433,19.78,2781,-28
232474,19.89,2759,-77
232515,19.85,2752,-116
232556,19.42,2739,-145
232597,17.93,2738,-164
232638,17.10,2738,-172
232679,16.49,2750,-172
232720,15.91,2763,-163
232761,15.77,3008,-142
232802,16.74,3510,-94
232843,18.63,3637,-7
232884,20.73,3378,102
232925,22.61,3200,201
232966,23.34,3151,266
233007,23.21,3045,294
233048,22.95,2986,290
233089,22.57,3011,260
233130,22.16,2992,217
233171,22.01,2962,168
233212,21.11,2882,116
233253,21.86,2832,63
233294,21.98,2829,11
233335,22.82,2851,-34
233376,24.14,2832,-71
233417,25.52,2801,-99
233458,26.86,2768,-119
233499,28.13,2768,-133
233540,29.14,2756,-142
233581,30.37,2715,-147
233622,31.08,2742,-148
233663,31.68,3063,-138
233704,32.35,3498,-99
233745,32.93,3502,-22
233786,33.56,3330,72
233827,34.23,3151,155
233868,34.81,3046,208
233909,35.37,3009,227
233950,35.93,3039,218
233991,36.46,3039,194
234032,36.83,3005,161
234073,37.38,2951,124
234114,38.07,2887,82
234155,38.69,2847,37
234196,39.14,2830,-8
234237,39.51,2831,-49
234278,39.96,2818,-85
234319,40.37,2831,-111
234360,40.63,2803,-130
234401,40.75,2797,-141
234442,40.72,2771,-146
234483,40.65,2881,-145
234524,40.46,3341,-126
234565,40.33,3617,-70
234606,40.50,3493,17
234647,41.12,3274,110
234688,42.13,3184,181
234729,43.25,3059,217
234770,44.51,2992,220
234811,45.96,2989,195
234852,47.40,3001,154
234893,49.01,2997,107
234934,50.49,2991,62
234975,51.84,2947,19
235016,51.77,2864,-19
235057,50.63,2797,-58
235098,48.92,2789,-97
235139,48.18,2850,-130
235180,49.83,2861,-153
235221,51.51,2855,-165
235262,53.43,2802,-168
235303,55.69,2791,-166
235344,57.40,2975,-159
235385,58.93,3509,-128
235426,58.58,3842,-55
235467,57.29,3559,52
235508,55.44,3326,158
235549,56.00,3216,231
235590,57.93,3157,264
235631,59.84,3082,261
235672,61.87,3085,231
235713,63.92,3066,184
235754,65.40,3025,131
235795,64.18,2989,74
235836,62.01,2951,19
235877,63.08,2893,-33
235918,65.22,2914,-81
235959,68.01,2901,-120
236000,70.92,2878,-150
236041,70.29,2843,-172
236082,66.64,2853,-187
236123,68.88,2869,-194
236164,71.71,2901,-193
236205,75.12,3136,-179
236246,75.44,3741,-134
236287,71.34,4037,-41
236328,74.11,3869,90
236369,77.09,3566,220
236410,80.22,3335,311
236451,77.54,3193,347
236492,77.12,3126,332
236533,80.51,3134,281
236574,84.56,3123,210
236615,80.73,3105,134
236656,80.77,3022,58
236697,84.10,2976,-14
236738,88.10,2944,-80
236779,84.33,2955,-138
236820,84.47,2957,-183
236861,87.80,2943,-214
236902,91.11,2910,-234
236943,86.96,2890,-244
236984,89.20,2893,-247
237025,94.10,2895,-243
237066,95.14,2915,-233
237107,92.44,3237,-211
237148,96.68,3760,-158
237189,99.60,4070,-57
237230,94.46,4019,80
237271,98.19,3608,219
237312,102.52,3281,316
237353,97.67,3154,349
237394,101.14,3093,326
237435,105.70,3039,263
237476,100.17,2998,178
237517,104.48,2965,85
237558,107.16,2939,-5
237599,103.84,2927,-86
237640,108.78,2895,-154
237681,108.94,2909,-206
237722,107.70,2960,-241
237763,113.05,2954,-257
237804,111.16,2990,-256
237845,113.01,2994,-242
237886,119.28,2992,-219
237927,113.49,3184,-187
237968,118.58,3381,-139
238009,120.46,3440,-74
238050,118.22,3362,0
238091,124.05,3261,66
238132,118.75,3232,113
238173,123.49,3209,140
238214,125.30,3262,150
238255,124.13,3259,150
238296,130.06,3279,144
238337,125.39,3290,135
238378,131.14,3330,125
238419,127.89,3350,118
238460,132.28,3399,113
238501,132.41,3443,113
238542,133.95,3455,117
238583,137.44,3422,122
238624,136.22,3459,125
238665,142.19,3548,128
238706,137.83,3614,134
238747,145.19,3531,142
238788,139.74,3551,146
238829,146.18,3664,148
238870,142.10,3719,151
238911,148.62,3751,158
238952,144.53,3779,167
238993,151.32,3775,174
239034,146.91,3757,178
239075,153.61,3809,175
239116,149.81,3862,170
239157,157.37,3942,166
239198,152.94,3910,163
239239,160.87,3964,160
239280,156.07,3920,154
239321,162.74,3934,144
239362,159.44,3881,129
239403,164.04,3808,105
239444,163.13,3884,75
239485,162.86,3923,44
239526,164.10,3882,16
239567,163.05,3760,-10
239608,162.55,3581,-46
239649,162.09,3453,-96
239690,161.93,3376,-159
239731,161.62,3386,-228
239772,161.40,3358,-292
239813,161.17,3371,-346
239854,161.02,3271,-388
239895,160.76,3178,-420
239936,160.55,3184,-445
239977,160.42,3155,-462
240018,160.25,3102,-470
240059,160.15,3055,-471
240100,159.97,3006,-468
240141,159.89,2953,-461
240182,159.67,2982,-451
240223,159.68,3009,-434
240264,159.76,2992,-408
240305,159.94,2934,-377
240346,159.80,2879,-346
240387,159.53,2889,-316
240428,159.42,2922,-286
240469,159.36,2870,-254
240510,159.10,2832,-223
240551,159.07,2844,-194
240592,158.99,2873,-166
240633,158.99,2878,-137
240674,158.83,2845,-106
240715,158.67,2797,-77
240756,158.54,2720,-54
240797,158.42,2687,-40
240838,158.43,2747,-30
240879,158.37,2769,-20
240920,158.36,2799,-6
240961,158.23,2795,12
241002,158.10,2752,33
241043,157.95,2767,53
241084,158.02,2756,71
241125,158.30,2747,87
241166,158.28,2748,100
241207,157.99,2801,113
241248,157.88,2816,127
241289,157.83,2784,142
241330,157.71,2770,154
241371,157.64,2752,162
241412,157.59,2719,166
241453,157.55,2729,165
241494,157.44,2751,161
241535,157.30,2765,157
241576,157.32,2790,156
241617,157.15,2790,156
241658,157.14,2784,158
241699,157.13,2739,159
241740,157.00,2694,156
241781,156.96,2704,148
241822,156.86,2711,137
241863,156.86,2746,127
241904,156.75,2768,119
241945,156.83,2753,115
241986,157.01,2749,113
242027,157.06,2758,111
242068,156.88,2744,110
242109,156.73,2741,107
242150,156.70,2762,104
242191,156.74,2749,101
242232,156.55,2714,97
242273,156.48,2717,91
242314,156.50,2796,84
242355,156.36,2895,83
242396,156.31,2905,90
242437,156.19,2829,102
242478,156.16,2749,109
242519,156.18,2719,107
242560,156.01,2735,95
242601,156.07,2778,81
242642,155.85,2849,68
242683,155.71,2852,62
242724,155.74,2801,59
242765,155.71,2739,55
242806,155.57,2735,47
242847,155.73,2753,35
242888,155.95,2736,22
242929,155.78,2762,11
242970,155.44,2830,3
243011,155.45,2871,2
243052,155.49,2855,8
243093,155.35,2782,15
243134,155.27,2768,19
243175,155.19,2771,17
243216,155.07,2810,13
243257,155.01,2854,11
243298,154.90,2857,12
243339,155.00,2850,15
243380,154.76,2845,18
243421,154.86,2839,21
243462,154.73,2833,21
243503,154.68,2818,20
243544,154.56,2836,16
243585,154.51,2858,12
243626,154.45,2875,10
243667,154.35,2865,10
243708,154.66,2837,9
243749,154.64,2855,8
243790,154.36,2867,5
243831,154.19,2835,3
243872,154.04,2803,0
243913,153.87,2842,-6
243954,153.59,2884,-11
243995,153.41,2903,-12
244036,153.30,2934,-8
244077,152.96,2907,-2
244118,152.79,2878,4
244159,152.50,2864,7
244200,152.35,2861,6
244241,152.02,2886,3
244282,151.83,2879,0
244323,151.64,2880,-3
244364,151.30,2871,-6
244405,151.08,2865,-10
244446,150.80,2895,-13
244487,150.73,2921,-14
244528,150.77,2918,-13
244569,150.78,2899,-10
244610,150.22,2889,-8
244651,149.92,2897,-7
244692,149.82,2897,-7
244733,149.49,2903,-8
244774,149.19,2903,-8
244815,149.00,2909,-9
244856,148.80,2928,-8
244897,148.41,2922,-7
244938,148.20,2902,-6
244979,148.00,2889,-6
245020,147.64,2898,-8
245061,147.46,2896,-11
245102,147.33,2893,-13
245143,146.97,2927,-16
245184,146.68,2889,-16
245225,146.50,2875,-18
245266,146.24,2927,-19
245307,145.99,2937,-19
245348,145.79,2944,-15
245389,145.96,2929,-11
245430,145.88,2927,-6
245471,145.43,2926,-3
245512,145.12,2912,-1
245553,144.88,2911,-1
245594,144.54,2923,-2
245635,144.22,2922,-3
245676,143.97,2923,-5
245717,143.78,2934,-5
245758,143.63,2927,-6
245799,143.41,2910,-6
245840,143.18,2889,-8
245881,142.96,2893,-11
245922,142.74,2915,-15
245963,142.64,2935,-17
246004,142.38,2960,-16
246045,142.20,2996,-11
246086,141.89,2971,-4
246127,141.67,2939,3
246168,141.43,2896,7
246209,141.57,2906,6
246250,141.86,2899,2
246291,141.56,2928,-2
246332,141.10,2997,-5
246373,140.83,2992,-3
246414,140.58,2960,1
246455,140.30,2954,5
246496,140.10,2955,8
246537,139.89,2941,9
246578,139.69,2931,8
246619,139.44,2932,5
246660,139.17,2941,1
246701,138.99,2960,-1
246742,138.66,2959,-3
246783,138.48,2960,-3
246824,138.29,2926,-3
246865,138.09,2938,-5
246906,137.88,2974,-6
246947,137.67,2964,-6
246988,137.50,2944,-5
247029,137.40,2970,-4
247070,137.67,2965,-2
247111,137.76,2938,-1
247152,137.29,2927,-2
247193,137.00,2951,-4
247234,136.79,2992,-6
247275,136.54,2997,-4
247316,136.28,2978,0
247357,136.15,2947,2
247398,135.90,2917,2
247439,135.77,2887,-1
247480,135.51,2907,-8
247521,135.29,2955,-16
247562,135.01,2960,-20
247603,134.93,2979,-20
247644,134.64,2955,-17
247685,134.49,2949,-14
247726,134.37,2927,-11
247767,134.19,2946,-10
247808,133.98,2960,-9
247849,133.80,2975,-7
247890,134.07,2960,-4
247931,134.33,2960,-1
247972,134.06,2990,1
248013,133.57,2965,4
248054,133.36,2945,6
248095,133.12,2941,6
248136,132.89,2919,3
248177,132.61,2911,0
248218,132.46,2953,-6
248259,132.20,2995,-9
248300,132.00,2988,-7
248341,131.79,2958,-4
248382,131.62,2960,0
248423,131.40,2974,1
248464,131.19,2967,3
248505,130.98,2945,5
248546,130.79,2941,4
248587,130.61,2981,3
248628,130.44,2978,2
248669,130.30,2960,3
248710,130.15,2963,3
248751,130.53,2966,3
248792,130.68,2975,3
248833,130.35,2974,3
248874,130.00,3005,4
248915,129.88,2973,7
248956,129.49,2960,8
248997,129.28,2947,7
249038,129.13,2980,5
249079,128.95,2981,3
249120,128.69,2974,3
249161,128.54,2989,2
249202,128.29,2996,3
249243,128.08,2997,5
249284,127.94,2993,7
249325,127.80,2997,9
249366,127.67,3009,10
249407,127.40,2978,12
249448,127.25,2959,11
249489,127.05,2943,7
249530,127.00,2959,1
249571,127.07,2983,-3
249612,127.60,2967,-7
249653,127.45,2961,-10
249694,127.00,2986,-12
249735,126.74,2988,-12
249776,126.26,2992,-11
249817,126.06,2960,-9
249858,126.04,2949,-8
