Time,Pressure,rawPPGSignal,PPGSignal
85799,141.08,3036,-7
85849,140.91,3047,-6
85899,140.59,3056,-5
85949,140.41,3046,-3
85999,140.23,3029,-1
86049,140.62,3035,-1
86099,140.15,3031,-2
86149,139.64,3025,-3
86199,139.28,3027,-5
86249,138.92,3056,-6
86299,138.70,3025,-7
86349,138.66,3028,-7
86399,138.24,3050,-8
86449,137.95,3050,-8
86499,137.64,3030,-7
86549,137.40,3037,-6
86599,137.08,3027,-6
86649,136.79,3045,-6
86699,136.56,3042,-6
86749,136.32,3053,-5
86799,136.21,3037,-4
86849,136.81,3034,-4
86899,136.30,3056,-3
86949,135.88,3057,-2
86999,135.56,3043,-1
87049,135.08,3041,0
87099,134.96,3045,0
87149,134.77,3040,0
87199,134.36,3025,0
87249,134.17,3028,-2
87299,133.84,3043,-4
87349,133.50,3035,-6
87399,133.26,3054,-6
87449,133.08,3051,-6
87499,132.78,3057,-5
87549,132.56,3047,-3
87599,132.35,3035,-2
87649,132.87,3055,-1
87699,133.00,3035,0
87749,132.53,3031,-1
87799,131.93,3038,-2
87849,131.59,3043,-3
87899,131.24,3035,-4
87949,131.06,3069,-4
87999,130.83,3051,-3
88049,130.54,3041,-2
88099,130.24,3037,-1
88149,130.00,3038,-1
88199,129.73,3020,-2
88249,129.48,3035,-4
88299,129.23,3049,-5
88349,128.98,3043,-6
88399,128.66,3050,-5
88449,128.53,3054,-4
88499,128.37,3051,-3
88549,129.08,3059,-1
88599,129.14,3030,0
88649,128.76,3037,0
88699,128.26,3056,0
88749,127.85,3038,0
88799,127.46,3056,0
88849,127.34,3057,0
88899,127.06,3038,1
88949,126.80,3027,0
88999,126.49,3052,0
89049,126.20,3054,0
89099,125.98,3043,0
89149,125.76,3039,-1
89199,125.49,3051,-1
89249,125.28,3024,-2
89299,125.02,3038,-3
89349,124.77,3066,-3
89399,124.73,3068,-3
89449,125.25,3041,-1
89499,125.29,3054,0
89549,124.88,3039,1
89599,124.38,3043,1
89649,123.86,3036,0
89699,123.66,3024,0
89749,123.43,3035,-3
89799,123.20,3058,-4
89849,122.82,3056,-4
89899,122.49,3059,-3
89949,122.30,3039,-2
89999,122.00,3054,0
90049,121.77,3047,0
90099,121.42,3045,0
90149,121.27,3054,1
90199,121.34,3039,1
90249,122.05,3043,0
90299,122.10,3045,0
90349,121.66,3049,0
90399,121.22,3043,0
90449,120.57,3018,-1
90499,120.21,3052,-3
90549,119.91,3067,-3
90599,119.62,3054,-2
90649,119.33,3027,-1
90699,119.06,3029,-1
90749,118.82,3042,-2
90799,118.50,3047,-3
90849,118.31,3055,-3
90899,118.17,3045,-2
90949,117.80,3051,-1
90999,117.54,3047,0
91049,117.77,3041,0
91099,118.54,3057,0
91149,118.78,3055,1
91199,118.43,3049,2
91249,118.00,3024,2
91299,117.32,3031,1
91349,116.72,3056,0
91399,116.39,3069,0
91449,116.17,3069,0
91499,115.90,3040,2
91549,115.53,3024,3
91599,115.32,3023,1
91649,115.00,3047,0
91699,114.82,3071,-1
91749,114.48,3064,-1
91799,114.25,3053,0
91849,114.01,3024,1
91899,113.76,3038,1
91949,113.73,3056,0
91999,114.63,3057,0
92049,114.88,3043,0
92099,114.66,3045,0
92149,114.15,3049,0
92199,113.62,3038,0
92249,113.11,3047,0
92299,112.84,3057,0
92349,112.74,3063,0
92399,112.41,3058,1
92449,112.06,3059,2
92499,111.75,3065,4
92549,111.44,3051,5
92599,111.27,3035,5
92649,111.02,3046,4
92699,110.74,3051,3
92749,110.50,3042,1
92799,110.83,3050,0
92849,111.52,3046,0
92899,111.61,3045,-1
92949,111.27,3040,-2
92999,110.78,3039,-3
93049,110.08,3071,-4
93099,109.67,3120,-2
93149,109.36,3106,3
93199,109.11,3086,10
93249,108.71,3093,16
93299,108.45,3093,21
93349,108.22,3088,24
93399,107.91,3057,25
93449,107.70,3071,23
93499,107.44,3047,20
93549,107.17,3045,14
93599,107.25,3035,7
93649,108.24,3018,0
93699,108.58,3010,-8
93749,108.40,3050,-16
93799,108.14,3104,-20
93849,107.66,3230,-17
93899,107.07,3293,-2
93949,106.60,3248,22
93999,106.22,3123,45
94049,105.82,3071,60
94099,105.63,3054,61
94149,105.15,3070,54
94199,104.77,3055,41
94249,104.61,3047,25
94299,104.38,3042,8
94349,104.22,3037,-6
94399,103.96,3029,-21
94449,103.71,3028,-33
94499,104.08,3046,-43
94549,105.03,3020,-49
94599,105.33,3011,-54
94649,105.16,3054,-56
94699,104.92,3199,-53
94749,104.54,3248,-39
94799,103.99,3198,-15
94849,103.63,3118,7
94899,103.29,3056,23
94949,102.77,3062,29
94999,102.32,3079,27
95049,102.09,3058,22
95099,101.79,3041,13
95149,101.47,3041,3
95199,101.26,3046,-7
95249,101.01,3047,-17
95299,100.77,3042,-25
95349,100.87,3038,-31
95399,101.73,3024,-36
95449,102.29,3017,-40
95499,102.08,3056,-42
95549,101.91,3183,-40
95599,101.17,3201,-28
95649,100.83,3155,-9
95699,100.60,3098,7
95749,100.17,3057,19
95799,99.62,3051,23
95848,99.17,3054,21
95897,98.88,3038,15
95946,98.53,3041,7
95995,98.32,3051,0
96044,98.20,3051,-8
96093,97.93,3035,-14
96142,97.79,3035,-20
96191,98.76,3024,-24
96240,99.42,3026,-28
96289,99.49,3071,-30
96338,99.49,3242,-25
96387,99.29,3275,-9
96436,98.81,3216,15
96485,98.28,3136,39
96534,97.87,3056,54
96583,97.31,3029,57
96632,96.85,3056,50
96681,96.39,3044,37
96730,96.03,3054,23
96779,95.71,3053,8
96828,95.51,3039,-3
96877,95.26,3037,-14
96926,95.11,3046,-23
96975,94.70,3024,-30
97024,94.92,3030,-35
97073,96.24,3024,-39
97122,96.57,3014,-41
97171,96.78,3187,-40
97220,96.71,3385,-25
97269,96.28,3345,5
97318,95.83,3222,42
97367,95.24,3071,70
97416,94.89,3011,80
97465,94.39,3008,73
97514,93.96,3046,55
97563,93.50,3056,33
97612,93.11,3014,12
97661,92.81,3007,-7
97710,92.52,3015,-26
97759,92.33,3023,-41
97808,92.06,3050,-52
97857,91.84,3038,-57
97906,91.62,3030,-58
97955,92.48,3056,-57
98004,93.41,3046,-52
98053,93.67,3097,-45
98102,93.66,3358,-31
98151,93.29,3372,-1
98200,92.83,3235,36
98249,92.34,3071,66
98298,91.95,3010,79
98347,91.56,2995,73
98396,91.28,3013,55
98445,90.86,3029,32
98494,90.47,3036,9
98543,90.05,3022,-10
98592,89.69,2999,-27
98641,89.46,3019,-41
98690,89.25,3029,-51
98739,89.05,3030,-56
98788,89.93,3019,-58
98837,90.68,3024,-57
98886,90.97,3124,-53
98935,90.84,3422,-36
98984,90.58,3397,-1
99033,89.89,3179,41
99082,89.51,3027,71
99131,89.12,2961,80
99180,88.74,2983,69
99229,88.50,3023,48
99278,88.03,3026,24
99327,87.50,3014,2
99376,87.29,3020,-16
99425,86.92,2997,-32
99474,86.62,2993,-44
99523,86.35,3015,-54
99572,87.09,3027,-59
99621,88.27,3014,-59
99670,88.44,3115,-56
99719,88.44,3551,-37
99768,88.22,3563,7
99817,87.68,3247,65
99866,87.31,3043,109
99915,86.93,2966,123
99964,86.76,2988,111
100013,86.56,3021,84
100062,86.11,3046,52
100111,85.65,3039,22
100160,85.24,3011,-3
100209,84.83,3001,-26
100258,84.57,2992,-45
100307,84.18,2982,-61
100356,83.92,2992,-73
100405,84.00,2988,-81
100454,85.40,2990,-85
100503,85.76,3041,-84
100552,85.91,3536,-69
100601,85.71,3775,-21
100650,85.36,3437,51
100699,84.75,3135,118
100748,84.50,2960,152
100797,84.20,2927,148
100846,83.93,3005,118
100895,83.68,3058,78
100944,83.35,3055,39
100993,82.93,3008,5
101042,82.53,2971,-25
101091,82.24,2962,-53
101140,81.94,2972,-76
101189,81.70,2992,-94
101238,81.42,2991,-105
101287,81.02,2973,-110
101336,81.51,2973,-110
101385,82.67,2983,-108
101434,83.03,3089,-100
101483,82.94,3702,-73
101532,82.78,3723,-12
101581,82.24,3287,67
101630,81.80,3052,128
101679,81.60,2927,151
101728,81.40,2953,139
101777,81.03,3025,107
101826,80.77,3086,69
101875,80.37,3031,35
101924,80.11,2979,4
101973,79.76,2967,-24
102022,79.36,2974,-51
102071,79.04,2979,-73
102120,78.80,2974,-88
102169,79.38,2983,-98
102218,80.15,2982,-102
102267,80.18,3218,-97
102316,80.31,3806,-66
102365,79.88,3560,0
102414,79.38,3173,73
102463,78.99,2977,120
102512,78.88,2928,129
102561,78.61,3003,111
102610,78.40,3049,79
102659,78.06,3056,46
102708,77.64,3019,16
102757,77.38,2969,-11
102806,77.09,2959,-38
102855,76.75,2960,-62
102904,76.50,2986,-81
102953,76.15,2966,-94
103002,76.67,2955,-101
103051,77.62,2963,-105
103100,77.72,3209,-100
103149,77.66,3930,-67
103198,77.42,3761,9
103247,77.04,3259,101
103296,76.60,3007,163
103345,76.41,2896,180
103394,76.34,2939,157
103443,76.08,3039,115
103492,75.75,3057,69
103541,75.33,3024,28
103590,75.09,2962,-8
103639,74.84,2928,-43
103688,74.54,2944,-74
103737,74.13,2962,-99
103786,73.99,2981,-116
103835,73.67,2963,-124
103884,74.72,2946,-127
103933,75.07,2969,-125
103982,75.23,3535,-108
104031,75.13,4047,-52
104080,74.77,3495,42
104129,74.52,3066,129
104178,74.21,2921,171
104227,73.99,2921,168
104276,73.82,2976,135
104325,73.68,3052,91
104374,73.37,3049,48
104423,73.08,2993,10
104472,72.74,2960,-23
104521,72.60,2956,-54
104570,72.32,2959,-79
104619,72.00,2949,-99
104668,71.84,2960,-112
104717,72.02,2967,-119
104766,72.81,2985,-120
104815,72.90,3206,-111
104864,72.80,3875,-74
104913,72.51,3631,0
104962,72.27,3159,83
105011,71.92,2950,136
105060,71.83,2891,146
105109,71.59,2960,124
105158,71.42,3052,87
105207,71.08,3082,50
105256,70.80,3007,19
105305,70.45,2954,-9
105354,70.38,2925,-37
105403,70.18,2939,-63
105452,69.79,2967,-85
105501,69.99,2960,-100
105550,70.61,2944,-108
105599,70.74,3275,-105
105648,70.60,3998,-68
105697,70.36,3679,11
105746,69.96,3142,101
105795,69.80,2935,155
105844,69.64,2882,162
105893,69.45,2971,134
105942,69.29,3070,93
105991,68.98,3063,53
106040,68.71,2991,17
106089,68.49,2957,-15
106138,68.30,2942,-46
106187,68.00,2941,-74
