=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 88.7 BPM
Valid interval: 391-1231 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.068
95% CI: [103 - 107] mmHg
Agreement: 9118/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 106 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W70_T1.2_D4                     80          0.660        | 1274  80          27.9        
BL_W70_T1.2_D6                     80          0.660        | 1290  80          27.9        
BL_W70_T1.2_D8                     80          0.660        | 1289  80          27.9        
BL_W70_T1.2_D10                    80          0.660        | 1356  80          27.9        
BL_W80_T1.2_D20                    80          0.660        | 1377  80          27.9        
BL_W110_T1.2_D25                   80          0.660        | 1358  80          27.9        
BL_W100_T1.5_D10                   80          0.660        | 1398  80          28.4        
BL_W100_T1.5_D15                   80          0.660        | 1389  80          28.4        
BL_W100_T1.5_D20                   80          0.660        | 1379  80          28.4        
BL_W100_T1.5_D25                   80          0.660        | 1408  80          28.4        
BL_W100_T1.5_D30                   80          0.660        | 1409  80          28.4        
BL_W110_T1.2_D2                    80          0.660        | 1346  80          27.9        
BL_W110_T1.2_D4                    80          0.660        | 1350  80          27.9        
BL_W110_T1.2_D6                    80          0.660        | 1341  80          27.9        
BL_W110_T1.2_D8                    80          0.660        | 1331  80          27.9        
BL_W110_T1.2_D10                   80          0.660        | 1368  80          27.9        
BL_W110_T1.2_D15                   80          0.660        | 1367  80          27.9        
BL_W110_T1.2_D20                   80          0.660        | 1364  80          27.9        
BL_W100_T1.5_D8                    80          0.660        | 1391  80          28.4        
BL_W110_T1.2_D30                   80          0.660        | 1357  80          27.9        
BL_W140_T1.2_D30                   80          0.660        | 1324  80          27.9        
BL_W140_T1.2_D25                   80          0.660        | 1323  80          27.9        
BL_W140_T1.2_D20                   80          0.660        | 1322  80          27.9        
BL_W140_T1.2_D15                   80          0.660        | 1370  80          27.9        
BL_W120_T1.2_D15                   80          0.660        | 1362  80          27.9        
BL_W120_T1.2_D20                   80          0.660        | 1365  80          27.9        
BL_W120_T1.2_D25                   80          0.660        | 1366  80          27.9        
BL_W120_T1.2_D30                   80          0.660        | 1345  80          27.9        
BL_W130_T1.2_D30                   80          0.660        | 1291  80          27.9        
BL_W130_T1.2_D25                   80          0.660        | 1292  80          27.9        
BL_W130_T1.2_D20                   80          0.660        | 1293  80          27.9        
BL_W100_T1.2_D2                    80          0.660        | 1354  80          27.9        
BL_W130_T1.2_D15                   80          0.660        | 1277  80          27.9        
BL_W80_T1.2_D25                    80          0.660        | 1374  80          27.9        
BL_W80_T1.2_D30                    80          0.660        | 1371  80          27.9        
BL_W90_T1.2_D2                     80          0.660        | 1376  80          27.9        
BL_W90_T1.2_D4                     80          0.660        | 1375  80          27.9        
BL_W90_T1.2_D6                     80          0.660        | 1317  80          27.9        
BL_W90_T1.2_D8                     80          0.660        | 1312  80          27.9        
BL_W90_T1.2_D10                    80          0.660        | 1306  80          27.9        
BL_W90_T1.2_D15                    80          0.660        | 1372  80          27.9        
BL_W90_T1.2_D20                    80          0.660        | 1369  80          27.9        
BL_W90_T1.2_D25                    80          0.660        | 1361  80          27.9        
BL_W90_T1.2_D30                    80          0.660        | 1352  80          27.9        
BL_W80_T1.2_D15                    80          0.660        | 1378  80          27.9        
BL_W100_T1.2_D4                    80          0.660        | 1353  80          27.9        
BL_W100_T1.2_D6                    80          0.660        | 1359  80          27.9        
BL_W100_T1.2_D8                    80          0.660        | 1294  80          27.9        
BL_W100_T1.2_D10                   80          0.660        | 1288  80          27.9        
BL_W100_T1.2_D15                   80          0.660        | 1287  80          27.9        
BL_W100_T1.2_D20                   80          0.660        | 1318  80          27.9        
BL_W100_T1.2_D25                   80          0.660        | 1314  80          27.9        
BL_W100_T1.2_D30                   80          0.660        | 1313  80          27.9        
BL_W100_T1.5_D2                    80          0.660        | 1404  80          28.4        
BL_W100_T1.5_D4                    80          0.660        | 1395  80          28.4        
BL_W100_T1.5_D6                    80          0.660        | 1394  80          28.4        
BL_W30_T1.2_D25                    80          0.660        | 1319  80          27.9        
BL_W20_T1.2_D30                    81          0.660        | 1272  81          27.2        
BL_W20_T1.2_D25                    81          0.660        | 1271  81          27.2        
BL_W40_T1.5_D20                    80          0.660        | 1316  80          27.9        
BL_W40_T1.5_D15                    80          0.660        | 1315  80          27.9        
BL_W30_T1.2_D20                    80          0.660        | 1320  80          27.9        
BL_W30_T1.2_D15                    80          0.660        | 1308  80          27.9        
BL_W30_T1.2_D30                    80          0.660        | 1305  80          27.9        
BL_W40_T1.5_D10                    80          0.660        | 1311  80          27.9        
BL_W40_T1.5_D25                    80          0.660        | 1276  80          27.9        
BL_W40_T1.5_D8                     80          0.660        | 1310  80          27.9        
BL_W40_T1.5_D6                     80          0.660        | 1309  80          27.9        
BL_W40_T1.5_D4                     80          0.660        | 1295  80          27.9        
BL_W40_T1.5_D2                     80          0.660        | 1307  80          27.9        
BL_W40_T1.5_D30                    80          0.660        | 1275  80          27.9        
BL_W200_T1.7_D6                    113         0.656        | 723   113         5.2         
BL_W200_T1.7_D4                    113         0.656        | 724   113         5.2         
BL_W180_T1.5_D15                   113         0.656        | 755   113         5.2         
BL_W170_T1.5_D20                   113         0.656        | 564   113         4.5         
BL_W190_T1.5_D20                   113         0.656        | 453   113         4.5         
BL_W190_T1.5_D15                   113         0.656        | 691   113         5.2         
BL_W180_T1.5_D20                   113         0.656        | 543   113         4.5         
BL_W170_T1.5_D15                   113         0.656        | 771   113         5.2         
BL_W200_T1.7_D15                   113         0.656        | 711   113         5.2         
BL_W200_T1.7_D20                   113         0.656        | 441   113         4.5         
BL_W200_T1.5_D15                   113         0.656        | 726   113         5.2         
BL_W200_T1.5_D20                   113         0.656        | 444   113         4.5         
BL_W200_T1.7_D2                    113         0.656        | 725   113         5.2         
BL_W20_T1.5_D8                     121         0.592        | 1106  121         13.2        
BL_W20_T1.5_D6                     122         0.592        | 1228  122         13.6        
BL_W20_T1.5_D4                     121         0.592        | 1105  121         13.2        
BL_W20_T1.5_D2                     122         0.592        | 1227  122         13.6        
BL_W20_T1.5_D10                    122         0.592        | 1243  122         13.9        
BL_W200_T1.7_D25                   110         0.592        | 379   110         2.2         
BL_W200_T1.5_D25                   110         0.592        | 377   110         2.2         
BL_W140_T1.5_D30                   99          0.500        | 1057  99          9.1         
BL_W170_T1.7_D6                    99          0.500        | 965   99          9.1         
BL_W170_T1.7_D8                    99          0.500        | 964   99          9.1         
BL_W170_T1.7_D10                   99          0.500        | 963   99          9.1         
BL_W170_T1.7_D15                   99          0.500        | 962   99          9.1         
BL_W170_T1.7_D20                   99          0.500        | 961   99          9.1         
BL_W180_T1.7_D6                    99          0.500        | 918   99          9.1         
BL_W140_T1.7_D30                   99          0.500        | 1025  99          9.1         
BL_W140_T1.7_D25                   99          0.500        | 1024  99          9.1         
BL_W140_T1.7_D20                   99          0.500        | 1023  99          9.1         
BL_W140_T1.7_D15                   99          0.500        | 1022  99          9.1         
BL_W140_T1.7_D10                   99          0.500        | 1021  99          9.1         
BL_W140_T1.7_D8                    99          0.500        | 1020  99          9.1         
BL_W140_T1.7_D6                    99          0.500        | 1019  99          9.1         
BL_W140_T1.7_D4                    99          0.500        | 896   99          9.1         
BL_W140_T1.7_D2                    99          0.500        | 1017  99          9.1         
BL_W140_T1.5_D2                    99          0.500        | 1049  99          9.1         
BL_W150_T1.5_D6                    99          0.500        | 901   99          9.1         
BL_W150_T1.7_D2                    99          0.500        | 949   99          9.1         
BL_W150_T1.5_D30                   99          0.500        | 948   99          9.1         
BL_W200_T1.5_D30                   99          0.500        | 1013  99          9.1         
BL_W150_T1.5_D25                   99          0.500        | 959   99          9.1         
BL_W150_T1.5_D20                   99          0.500        | 905   99          9.1         
BL_W150_T1.5_D15                   99          0.500        | 904   99          9.1         
BL_W150_T1.5_D10                   99          0.500        | 903   99          9.1         
BL_W150_T1.5_D8                    99          0.500        | 902   99          9.1         
BL_W170_T1.7_D4                    99          0.500        | 966   99          9.1         
BL_W150_T1.5_D4                    99          0.500        | 900   99          9.1         
BL_W150_T1.5_D2                    99          0.500        | 899   99          9.1         
BL_W180_T1.7_D15                   99          0.500        | 915   99          9.1         
BL_W180_T1.7_D10                   99          0.500        | 916   99          9.1         
BL_W170_T1.5_D25                   99          0.500        | 969   99          9.1         
BL_W170_T1.5_D30                   99          0.500        | 968   99          9.1         
BL_W170_T1.7_D2                    99          0.500        | 967   99          9.1         
BL_W130_T1.5_D8                    99          0.500        | 1034  99          9.1         
BL_W180_T1.7_D2                    99          0.500        | 909   99          9.1         
BL_W190_T1.7_D6                    99          0.500        | 976   99          9.1         
BL_W190_T1.7_D4                    99          0.500        | 978   99          9.1         
BL_W180_T1.5_D30                   99          0.500        | 921   99          9.1         
BL_W180_T1.5_D25                   99          0.500        | 919   99          9.1         
BL_W190_T1.7_D2                    99          0.500        | 980   99          9.1         
BL_W190_T1.5_D30                   99          0.500        | 982   99          9.1         
BL_W190_T1.5_D25                   99          0.500        | 984   99          9.1         
BL_W130_T1.5_D30                   99          0.500        | 1014  99          9.1         
BL_W130_T1.5_D25                   99          0.500        | 1015  99          9.1         
BL_W130_T1.5_D20                   99          0.500        | 983   99          9.1         
BL_W130_T1.5_D15                   99          0.500        | 1058  99          9.1         
BL_W130_T1.5_D10                   99          0.500        | 1033  99          9.1         
BL_W180_T1.7_D4                    99          0.500        | 920   99          9.1         
BL_W130_T1.5_D6                    99          0.500        | 1035  99          9.1         
BL_W130_T1.5_D4                    99          0.500        | 1036  99          9.1         
BL_W130_T1.5_D2                    99          0.500        | 1037  99          9.1         
BL_W120_T1.5_D2                    99          0.500        | 1032  99          9.1         
BL_W120_T1.5_D4                    99          0.500        | 1031  99          9.1         
BL_W120_T1.5_D6                    99          0.500        | 1030  99          9.1         
BL_W120_T1.5_D8                    99          0.500        | 1029  99          9.1         
BL_W120_T1.5_D10                   99          0.500        | 1028  99          9.1         
BL_W120_T1.5_D15                   99          0.500        | 1016  99          9.1         
BL_W120_T1.5_D20                   99          0.500        | 1026  99          9.1         
BL_W120_T1.5_D25                   99          0.500        | 1018  99          9.1         
BL_W120_T1.5_D30                   99          0.500        | 1050  99          9.1         
BL_W190_T2.0_D20                   99          0.500        | 996   99          9.1         
BL_W140_T1.5_D20                   99          0.500        | 1056  99          9.1         
BL_W140_T1.5_D15                   99          0.500        | 1055  99          9.1         
BL_W140_T1.5_D10                   99          0.500        | 1054  99          9.1         
BL_W140_T1.5_D8                    99          0.500        | 1053  99          9.1         
BL_W140_T1.5_D6                    99          0.500        | 1052  99          9.1         
BL_W70_T2.7_D8                     121         0.500        | 1192  121         13.2        
BL_W140_T1.5_D4                    99          0.500        | 1051  99          9.1         
BL_W180_T1.7_D8                    99          0.500        | 917   99          9.1         
BL_W170_T1.7_D25                   99          0.500        | 960   99          9.1         
BL_W170_T1.7_D30                   99          0.500        | 947   99          9.1         
BL_W190_T2.0_D30                   99          0.500        | 1004  99          9.1         
BL_W190_T2.0_D25                   99          0.500        | 995   99          9.1         
BL_W70_T3.0_D8                     121         0.500        | 1155  121         13.2        
BL_W140_T1.5_D25                   99          0.500        | 1038  99          9.1         
BL_W190_T2.0_D15                   99          0.500        | 997   99          9.1         
BL_W190_T2.0_D10                   99          0.500        | 998   99          9.1         
BL_W190_T2.0_D8                    99          0.500        | 999   99          9.1         
BL_W190_T2.0_D6                    99          0.500        | 1000  99          9.1         
BL_W190_T2.0_D4                    99          0.500        | 1001  99          9.1         
BL_W190_T2.0_D2                    99          0.500        | 1002  99          9.1         
BL_W190_T1.7_D30                   99          0.500        | 1003  99          9.1         
BL_W190_T1.7_D25                   99          0.500        | 994   99          9.1         
BL_W190_T1.7_D20                   99          0.500        | 1009  99          9.1         
BL_W190_T1.7_D15                   99          0.500        | 973   99          9.1         
BL_W190_T1.7_D10                   99          0.500        | 974   99          9.1         
BL_W190_T1.7_D8                    99          0.500        | 975   99          9.1         
BL_W200_T2.0_D6                    99          0.500        | 991   99          9.1         
BL_W180_T1.7_D25                   99          0.500        | 913   99          9.1         
BL_W180_T1.7_D20                   99          0.500        | 914   99          9.1         
BL_W110_T1.5_D2                    99          0.500        | 989   99          9.1         
BL_W160_T1.5_D30                   99          0.500        | 922   99          9.1         
BL_W110_T1.5_D4                    99          0.500        | 988   99          9.1         
BL_W160_T1.5_D25                   99          0.500        | 934   99          9.1         
BL_W200_T2.0_D25                   99          0.500        | 1047  99          9.1         
BL_W200_T2.0_D20                   99          0.500        | 1046  99          9.1         
BL_W200_T2.0_D15                   99          0.500        | 1045  99          9.1         
BL_W150_T1.7_D4                    99          0.500        | 950   99          9.1         
BL_W200_T2.0_D10                   99          0.500        | 1044  99          9.1         
BL_W200_T2.0_D8                    99          0.500        | 1043  99          9.1         
BL_W160_T1.7_D30                   99          0.500        | 945   99          9.1         
BL_W150_T1.7_D6                    99          0.500        | 951   99          9.1         
BL_W150_T1.7_D30                   99          0.500        | 957   99          9.1         
BL_W150_T1.7_D25                   99          0.500        | 956   99          9.1         
BL_W200_T2.0_D4                    99          0.500        | 990   99          9.1         
BL_W110_T1.5_D8                    99          0.500        | 1005  99          9.1         
BL_W110_T1.5_D6                    99          0.500        | 987   99          9.1         
BL_W200_T2.0_D2                    99          0.500        | 986   99          9.1         
BL_W200_T1.7_D30                   99          0.500        | 972   99          9.1         
BL_W150_T1.7_D8                    99          0.500        | 952   99          9.1         
BL_W150_T1.7_D10                   99          0.500        | 953   99          9.1         
BL_W150_T1.7_D15                   99          0.500        | 954   99          9.1         
BL_W150_T1.7_D20                   99          0.500        | 955   99          9.1         
BL_W160_T1.7_D10                   99          0.500        | 940   99          9.1         
BL_W160_T1.5_D15                   99          0.500        | 932   99          9.1         
BL_W110_T1.5_D20                   99          0.500        | 981   99          9.1         
BL_W110_T1.5_D15                   99          0.500        | 971   99          9.1         
BL_W110_T1.5_D10                   99          0.500        | 985   99          9.1         
