=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 88.7 BPM
Valid interval: 391-1231 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.064
95% CI: [98 - 102] mmHg
Agreement: 2866/420 detectors

MAP: 106 mmHg
Est. Diastolic: 109 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.5_D20                   80          0.660        | 420   80          28.4        
BL_W30_T1.2_D15                    80          0.660        | 397   80          27.9        
BL_W30_T1.2_D20                    80          0.660        | 398   80          27.9        
BL_W30_T1.2_D24                    80          0.660        | 399   80          27.9        
BL_W30_T1.2_D28                    80          0.660        | 403   80          27.9        
BL_W30_T1.2_D32                    80          0.660        | 404   80          27.9        
BL_W20_T1.2_D28                    81          0.660        | 358   81          27.2        
BL_W20_T1.2_D32                    81          0.660        | 359   81          27.2        
BL_W20_T1.2_D24                    81          0.660        | 360   81          27.2        
BL_W170_T1.5_D20                   113         0.656        | 187   113         4.5         
BL_W170_T1.5_D15                   113         0.656        | 235   113         5.2         
BL_W180_T1.5_D20                   113         0.656        | 199   113         4.5         
BL_W180_T1.5_D15                   113         0.656        | 250   113         5.2         
BL_W180_T1.5_D24                   109         0.592        | 39    109         1.4         
BL_W170_T1.5_D24                   109         0.592        | 45    109         1.4         
BL_W180_T1.7_D24                   99          0.500        | 309   99          9.1         
BL_W160_T1.5_D32                   99          0.500        | 306   99          9.1         
BL_W180_T1.7_D15                   99          0.500        | 340   99          9.1         
BL_W180_T1.7_D20                   99          0.500        | 308   99          9.1         
BL_W110_T1.5_D15                   99          0.500        | 291   99          9.1         
BL_W160_T1.7_D28                   99          0.500        | 297   99          9.1         
BL_W160_T1.7_D32                   99          0.500        | 296   99          9.1         
BL_W170_T1.7_D32                   99          0.500        | 334   99          9.1         
BL_W170_T1.7_D28                   99          0.500        | 333   99          9.1         
BL_W170_T1.7_D24                   99          0.500        | 332   99          9.1         
BL_W170_T1.7_D20                   99          0.500        | 331   99          9.1         
BL_W110_T1.5_D24                   99          0.500        | 293   99          9.1         
BL_W180_T1.5_D32                   99          0.500        | 324   99          9.1         
BL_W180_T1.5_D28                   99          0.500        | 339   99          9.1         
BL_W160_T1.7_D15                   99          0.500        | 283   99          9.1         
BL_W160_T1.7_D20                   99          0.500        | 299   99          9.1         
BL_W160_T1.7_D24                   99          0.500        | 298   99          9.1         
BL_W130_T1.5_D15                   99          0.500        | 279   99          9.1         
BL_W150_T1.5_D28                   99          0.500        | 290   99          9.1         
BL_W5_T2.0_D32                     95          0.500        | 351   95          12.5        
BL_W130_T1.5_D20                   99          0.500        | 335   99          9.1         
BL_W130_T1.5_D24                   99          0.500        | 336   99          9.1         
BL_W150_T1.5_D24                   99          0.500        | 284   99          9.1         
BL_W150_T1.5_D20                   99          0.500        | 325   99          9.1         
BL_W150_T1.5_D15                   99          0.500        | 316   99          9.1         
BL_W130_T1.5_D32                   99          0.500        | 323   99          9.1         
BL_W130_T1.5_D28                   99          0.500        | 322   99          9.1         
BL_W150_T1.7_D32                   99          0.500        | 274   99          9.1         
BL_W120_T1.5_D28                   99          0.500        | 282   99          9.1         
BL_W120_T1.5_D24                   99          0.500        | 281   99          9.1         
BL_W150_T1.7_D20                   99          0.500        | 287   99          9.1         
BL_W5_T2.2_D32                     95          0.500        | 349   95          12.5        
BL_W120_T1.5_D20                   99          0.500        | 278   99          9.1         
BL_W120_T1.5_D15                   99          0.500        | 277   99          9.1         
BL_W140_T1.5_D15                   99          0.500        | 321   99          9.1         
BL_W150_T1.7_D24                   99          0.500        | 286   99          9.1         
BL_W150_T1.7_D28                   99          0.500        | 285   99          9.1         
BL_W120_T1.5_D32                   99          0.500        | 329   99          9.1         
BL_W140_T1.5_D20                   99          0.500        | 320   99          9.1         
BL_W140_T1.5_D24                   99          0.500        | 319   99          9.1         
BL_W140_T1.5_D28                   99          0.500        | 318   99          9.1         
BL_W140_T1.5_D32                   99          0.500        | 317   99          9.1         
BL_W140_T1.7_D15                   99          0.500        | 307   99          9.1         
BL_W140_T1.7_D20                   99          0.500        | 315   99          9.1         
BL_W140_T1.7_D24                   99          0.500        | 314   99          9.1         
BL_W140_T1.7_D28                   99          0.500        | 313   99          9.1         
BL_W140_T1.7_D32                   99          0.500        | 312   99          9.1         
BL_W170_T1.7_D15                   99          0.500        | 330   99          9.1         
BL_W160_T1.5_D24                   99          0.500        | 304   99          9.1         
BL_W160_T1.5_D20                   99          0.500        | 303   99          9.1         
BL_W180_T1.7_D28                   99          0.500        | 310   99          9.1         
BL_W180_T1.7_D32                   99          0.500        | 311   99          9.1         
BL_W110_T1.5_D28                   99          0.500        | 294   99          9.1         
BL_W110_T1.5_D32                   99          0.500        | 295   99          9.1         
BL_W160_T1.5_D15                   99          0.500        | 302   99          9.1         
BL_W170_T1.5_D32                   99          0.500        | 328   99          9.1         
BL_W170_T1.5_D28                   99          0.500        | 280   99          9.1         
BL_W150_T1.5_D32                   99          0.500        | 289   99          9.1         
BL_W150_T1.7_D15                   99          0.500        | 288   99          9.1         
BL_W5_T2.4_D32                     95          0.500        | 346   95          12.5        
BL_W160_T1.5_D28                   99          0.500        | 305   99          9.1         
BL_W110_T1.5_D20                   99          0.500        | 292   99          9.1         
BL_W20_T1.5_D15                    113         0.464        | 232   113         5.2         
BL_W5_T2.0_D24                     87          0.420        | 356   87          21.2        
BL_W5_T2.2_D20                     87          0.420        | 352   87          21.2        
BL_W5_T2.2_D24                     87          0.420        | 353   87          21.2        
BL_W30_T1.5_D20                    80          0.420        | 361   80          27.9        
BL_W40_T1.7_D15                    113         0.420        | 257   113         5.2         
BL_W40_T1.7_D20                    80          0.420        | 415   80          28.4        
BL_W40_T1.7_D24                    80          0.420        | 412   80          28.4        
BL_W40_T1.7_D28                    80          0.420        | 408   80          28.4        
BL_W40_T1.7_D32                    80          0.420        | 407   80          28.4        
BL_W5_T2.4_D24                     87          0.420        | 355   87          21.2        
BL_W5_T2.4_D20                     87          0.420        | 354   87          21.2        
BL_W30_T1.5_D32                    80          0.420        | 367   80          27.9        
BL_W30_T1.5_D28                    80          0.420        | 362   80          27.9        
BL_W30_T1.5_D24                    80          0.420        | 363   80          27.9        
BL_W50_T1.5_D15                    80          0.420        | 414   80          28.4        
BL_W50_T1.5_D20                    80          0.420        | 416   80          28.4        
BL_W50_T1.5_D24                    80          0.420        | 409   80          28.4        
BL_W50_T1.5_D28                    80          0.420        | 410   80          28.4        
BL_W30_T1.5_D15                    80          0.420        | 406   80          27.9        
BL_W50_T1.5_D32                    80          0.420        | 411   80          28.4        
BL_W50_T2.0_D15                    113         0.420        | 226   113         5.2         
BL_W5_T2.0_D20                     87          0.420        | 357   87          21.2        
BL_W20_T1.5_D24                    109         0.400        | 17    109         1.4         
BL_W20_T1.5_D28                    110         0.400        | 152   110         2.2         
BL_W20_T1.5_D32                    110         0.400        | 49    110         1.9         
BL_W130_T1.7_D15                   113         0.340        | 263   113         5.2         
BL_W120_T2.0_D15                   113         0.340        | 255   113         5.2         
BL_W130_T2.4_D20                   113         0.340        | 174   113         4.5         
BL_W150_T2.4_D20                   113         0.340        | 185   113         4.5         
BL_W140_T2.0_D20                   113         0.340        | 176   113         4.5         
BL_W120_T1.7_D20                   113         0.340        | 180   113         4.5         
BL_W120_T1.7_D15                   113         0.340        | 256   113         5.2         
BL_W130_T1.7_D20                   113         0.340        | 170   113         4.5         
BL_W130_T2.4_D15                   113         0.340        | 218   113         5.2         
BL_W140_T2.0_D15                   113         0.340        | 213   113         5.2         
BL_W160_T2.4_D15                   113         0.340        | 230   113         5.2         
BL_W160_T2.4_D20                   113         0.340        | 200   113         4.5         
BL_W120_T2.0_D20                   113         0.340        | 177   113         4.5         
BL_W140_T2.2_D15                   113         0.340        | 252   113         5.2         
BL_W130_T2.0_D15                   113         0.340        | 224   113         5.2         
BL_W160_T2.2_D20                   113         0.340        | 168   113         4.5         
BL_W160_T2.2_D15                   113         0.340        | 229   113         5.2         
BL_W130_T2.2_D20                   113         0.340        | 172   113         4.5         
BL_W130_T2.2_D15                   113         0.340        | 221   113         5.2         
BL_W130_T2.0_D20                   113         0.340        | 171   113         4.5         
BL_W160_T2.0_D15                   113         0.340        | 236   113         5.2         
BL_W120_T2.4_D20                   113         0.340        | 173   113         4.5         
BL_W120_T2.4_D15                   113         0.340        | 273   113         5.2         
BL_W160_T2.0_D20                   113         0.340        | 159   113         4.5         
BL_W150_T2.4_D15                   113         0.340        | 243   113         5.2         
BL_W140_T2.2_D20                   113         0.340        | 169   113         4.5         
BL_W120_T2.2_D15                   113         0.340        | 254   113         5.2         
BL_W120_T2.2_D20                   113         0.340        | 175   113         4.5         
BL_W40_T2.2_D15                    113         0.340        | 262   113         5.2         
BL_W100_T2.0_D20                   113         0.340        | 193   113         4.5         
BL_W100_T2.0_D15                   113         0.340        | 267   113         5.2         
BL_W170_T2.4_D15                   113         0.340        | 245   113         5.2         
BL_W170_T2.4_D20                   113         0.340        | 188   113         4.5         
BL_W100_T1.7_D20                   113         0.340        | 189   113         4.5         
BL_W100_T1.7_D15                   113         0.340        | 268   113         5.2         
BL_W50_T2.4_D15                    113         0.340        | 269   113         5.2         
BL_W50_T2.2_D15                    113         0.340        | 271   113         5.2         
BL_W50_T1.7_D15                    113         0.340        | 270   113         5.2         
BL_W30_T1.7_D15                    113         0.340        | 212   113         5.2         
BL_W30_T1.7_D20                    113         0.340        | 214   113         5.2         
BL_W40_T2.4_D15                    113         0.340        | 264   113         5.2         
BL_W180_T2.0_D15                   113         0.340        | 240   113         5.2         
BL_W180_T2.0_D20                   113         0.340        | 203   113         4.5         
BL_W20_T2.2_D20                    113         0.340        | 227   113         5.2         
BL_W40_T2.0_D15                    113         0.340        | 259   113         5.2         
BL_W180_T2.2_D15                   113         0.340        | 215   113         5.2         
BL_W180_T2.2_D20                   113         0.340        | 190   113         4.5         
BL_W30_T2.0_D15                    113         0.340        | 217   113         5.2         
BL_W30_T2.0_D20                    113         0.340        | 219   113         5.2         
BL_W30_T2.2_D15                    113         0.340        | 222   113         5.2         
BL_W30_T2.2_D20                    113         0.340        | 223   113         5.2         
BL_W180_T2.4_D15                   113         0.340        | 220   113         5.2         
BL_W180_T2.4_D20                   113         0.340        | 192   113         4.5         
BL_W150_T2.0_D15                   113         0.340        | 247   113         5.2         
BL_W30_T2.4_D20                    113         0.340        | 272   113         5.2         
BL_W30_T2.4_D15                    113         0.340        | 225   113         5.2         
BL_W150_T2.0_D20                   113         0.340        | 182   113         4.5         
BL_W150_T2.2_D20                   113         0.340        | 162   113         4.5         
BL_W110_T2.0_D20                   113         0.340        | 160   113         4.5         
BL_W110_T2.0_D15                   113         0.340        | 261   113         5.2         
BL_W110_T1.7_D20                   113         0.340        | 163   113         4.5         
BL_W110_T1.7_D15                   113         0.340        | 253   113         5.2         
BL_W110_T2.2_D15                   113         0.340        | 260   113         5.2         
BL_W20_T2.4_D20                    113         0.340        | 244   113         5.2         
BL_W110_T2.2_D20                   113         0.340        | 165   113         4.5         
BL_W150_T2.2_D15                   113         0.340        | 246   113         5.2         
BL_W170_T2.0_D15                   113         0.340        | 237   113         5.2         
BL_W170_T2.0_D20                   113         0.340        | 195   113         4.5         
BL_W110_T2.4_D15                   113         0.340        | 258   113         5.2         
BL_W110_T2.4_D20                   113         0.340        | 178   113         4.5         
BL_W100_T2.4_D20                   113         0.340        | 198   113         4.5         
BL_W140_T2.4_D20                   113         0.340        | 179   113         4.5         
BL_W100_T2.4_D15                   113         0.340        | 265   113         5.2         
BL_W170_T2.2_D15                   113         0.340        | 242   113         5.2         
BL_W100_T2.2_D20                   113         0.340        | 196   113         4.5         
BL_W100_T2.2_D15                   113         0.340        | 266   113         5.2         
BL_W170_T2.2_D20                   113         0.340        | 191   113         4.5         
BL_W140_T2.4_D15                   113         0.340        | 251   113         5.2         
BL_W20_T1.7_D24                    113         0.336        | 161   113         4.5         
BL_W20_T1.7_D15                    113         0.336        | 228   113         5.2         
BL_W20_T2.0_D20                    113         0.336        | 234   113         5.2         
BL_W20_T1.5_D20                    113         0.330        | 231   113         5.2         
BL_W20_T1.7_D32                    110         0.272        | 46    110         1.9         
BL_W20_T2.0_D24                    113         0.272        | 166   113         4.5         
BL_W40_T2.0_D20                    113         0.272        | 164   113         4.5         
BL_W40_T2.0_D32                    110         0.272        | 145   110         2.2         
BL_W40_T2.2_D20                    113         0.272        | 158   113         4.5         
BL_W20_T1.7_D28                    110         0.272        | 148   110         2.2         
BL_W50_T2.4_D20                    113         0.272        | 194   113         4.5         
BL_W40_T2.2_D32                    110         0.272        | 146   110         2.2         
BL_W40_T2.4_D20                    113         0.272        | 204   113         4.5         
BL_W40_T2.4_D32                    110         0.272        | 143   110         2.2         
BL_W50_T2.2_D20                    113         0.272        | 201   113         4.5         
BL_W50_T1.7_D20                    113         0.272        | 202   113         4.5         
BL_W50_T2.0_D20                    113         0.272        | 183   113         4.5         
BL_W150_T2.0_D28                   110         0.260        | 107   110         2.2         
BL_W180_T2.4_D32                   110         0.260        | 114   110         2.2         
BL_W150_T2.0_D32                   110         0.260        | 105   110         2.2         
BL_W150_T2.2_D24                   109         0.260        | 12    109         1.4         
BL_W150_T2.2_D28                   110         0.260        | 103   110         2.2         
BL_W150_T2.2_D32                   110         0.260        | 127   110         2.2         
BL_W150_T2.4_D24                   109         0.260        | 13    109         1.4         
BL_W170_T2.2_D24                   109         0.260        | 40    109         1.4         
BL_W30_T2.2_D24                    109         0.260        | 3     109         1.4         
BL_W180_T2.4_D28                   110         0.260        | 66    110         2.2         
BL_W180_T2.4_D24                   109         0.260        | 36    109         1.4         
BL_W180_T2.2_D32                   110         0.260        | 130   110         2.2         
BL_W180_T2.2_D28                   110         0.260        | 133   110         2.2         
BL_W180_T2.2_D24                   109         0.260        | 42    109         1.4         
BL_W180_T2.0_D32                   110         0.260        | 136   110         2.2         
BL_W180_T2.0_D28                   110         0.260        | 137   110         2.2         
BL_W180_T2.0_D24                   109         0.260        | 41    109         1.4         
BL_W5_T2.0_D28                     95          0.260        | 350   95          12.5        
BL_W170_T2.4_D32                   110         0.260        | 110   110         2.2         
BL_W170_T2.4_D28                   110         0.260        | 101   110         2.2         
BL_W170_T2.4_D24                   109         0.260        | 37    109         1.4         
BL_W170_T2.2_D32                   110         0.260        | 121   110         2.2         
BL_W170_T2.2_D28                   110         0.260        | 117   110         2.2         
BL_W150_T2.4_D28                   110         0.260        | 92    110         2.2         
BL_W170_T2.0_D32                   110         0.260        | 124   110         2.2         
BL_W170_T2.0_D28                   110         0.260        | 76    110         2.2         
BL_W170_T2.0_D24                   109         0.260        | 43    109         1.4         
BL_W5_T2.2_D28                     95          0.260        | 348   95          12.5        
BL_W160_T2.4_D32                   110         0.260        | 86    110         2.2         
BL_W160_T2.4_D28                   110         0.260        | 83    110         2.2         
BL_W160_T2.4_D24                   109         0.260        | 18    109         1.4         
BL_W160_T2.2_D32                   110         0.260        | 87    110         2.2         
BL_W160_T2.2_D28                   110         0.260        | 90    110         2.2         
BL_W160_T2.2_D24                   109         0.260        | 16    109         1.4         
BL_W160_T2.0_D32                   110         0.260        | 71    110         2.2         
BL_W160_T2.0_D28                   110         0.260        | 72    110         2.2         
BL_W160_T2.0_D24                   109         0.260        | 15    109         1.4         
BL_W5_T2.4_D28                     95          0.260        | 347   95          12.5        
BL_W150_T2.4_D32                   110         0.260        | 78    110         2.2         
BL_W100_T2.2_D28                   110         0.260        | 100   110         2.2         
BL_W50_T2.2_D32                    110         0.260        | 89    110         2.2         
BL_W50_T2.4_D24                    109         0.260        | 23    109         1.4         
BL_W50_T2.4_D28                    110         0.260        | 91    110         2.2         
BL_W50_T2.4_D32                    110         0.260        | 82    110         2.2         
BL_W100_T1.7_D24                   110         0.260        | 93    110         2.2         
BL_W100_T1.7_D28                   110         0.260        | 94    110         2.2         
BL_W100_T1.7_D32                   110         0.260        | 95    110         2.2         
BL_W100_T2.0_D24                   110         0.260        | 96    110         2.2         
BL_W100_T2.0_D28                   110         0.260        | 97    110         2.2         
BL_W100_T2.0_D32                   110         0.260        | 98    110         2.2         
BL_W100_T2.2_D24                   110         0.260        | 99    110         2.2         
BL_W50_T2.2_D28                    110         0.260        | 88    110         2.2         
BL_W100_T2.2_D32                   110         0.260        | 67    110         2.2         
BL_W100_T2.4_D24                   110         0.260        | 68    110         2.2         
BL_W100_T2.4_D28                   110         0.260        | 69    110         2.2         
BL_W100_T2.4_D32                   110         0.260        | 70    110         2.2         
BL_W110_T1.7_D24                   109         0.260        | 25    109         1.4         
BL_W150_T2.0_D24                   109         0.260        | 11    109         1.4         
BL_W110_T1.7_D32                   110         0.260        | 74    110         2.2         
BL_W110_T2.0_D24                   109         0.260        | 27    109         1.4         
BL_W110_T2.0_D28                   110         0.260        | 75    110         2.2         
BL_W110_T2.0_D32                   110         0.260        | 77    110         2.2         
BL_W40_T2.2_D24                    109         0.260        | 26    109         1.4         
BL_W30_T2.2_D28                    110         0.260        | 154   110         2.2         
BL_W30_T2.4_D24                    109         0.260        | 35    109         1.4         
BL_W30_T2.4_D28                    110         0.260        | 149   110         2.2         
BL_W30_T2.0_D28                    110         0.260        | 156   110         2.2         
BL_W30_T2.0_D24                    109         0.260        | 5     109         1.4         
BL_W30_T1.7_D32                    80          0.260        | 402   80          27.9        
BL_W30_T1.7_D28                    110         0.260        | 147   110         2.2         
BL_W30_T1.7_D24                    109         0.260        | 7     109         1.4         
BL_W40_T2.0_D24                    109         0.260        | 19    109         1.4         
BL_W40_T2.0_D28                    110         0.260        | 141   110         2.2         
BL_W110_T1.7_D28                   110         0.260        | 73    110         2.2         
BL_W40_T2.2_D28                    110         0.260        | 138   110         2.2         
BL_W40_T2.4_D24                    109         0.260        | 24    109         1.4         
BL_W40_T2.4_D28                    110         0.260        | 144   110         2.2         
BL_W50_T1.7_D24                    109         0.260        | 22    109         1.4         
BL_W50_T1.7_D28                    110         0.260        | 153   110         2.2         
BL_W50_T1.7_D32                    110         0.260        | 150   110         2.2         
BL_W50_T2.0_D24                    109         0.260        | 20    109         1.4         
BL_W50_T2.0_D28                    110         0.260        | 84    110         2.2         
BL_W50_T2.0_D32                    110         0.260        | 85    110         2.2         
BL_W50_T2.2_D24                    109         0.260        | 21    109         1.4         
BL_W130_T2.4_D24                   109         0.260        | 6     109         1.4         
BL_W120_T2.4_D28                   110         0.260        | 131   110         2.2         
BL_W110_T2.2_D24                   109         0.260        | 29    109         1.4         
BL_W130_T1.7_D24                   109         0.260        | 10    109         1.4         
BL_W130_T1.7_D28                   110         0.260        | 134   110         2.2         
BL_W130_T1.7_D32                   110         0.260        | 135   110         2.2         
BL_W130_T2.0_D24                   109         0.260        | 2     109         1.4         
BL_W130_T2.0_D28                   110         0.260        | 111   110         2.2         
BL_W130_T2.0_D32                   110         0.260        | 102   110         2.2         
BL_W130_T2.2_D24                   109         0.260        | 4     109         1.4         
BL_W130_T2.2_D28                   110         0.260        | 104   110         2.2         
BL_W130_T2.2_D32                   110         0.260        | 106   110         2.2         
BL_W120_T2.4_D32                   110         0.260        | 132   110         2.2         
BL_W130_T2.4_D28                   110         0.260        | 108   110         2.2         
BL_W130_T2.4_D32                   110         0.260        | 109   110         2.2         
BL_W140_T2.0_D24                   109         0.260        | 8     109         1.4         
BL_W140_T2.0_D28                   110         0.260        | 112   110         2.2         
BL_W140_T2.0_D32                   110         0.260        | 113   110         2.2         
BL_W140_T2.2_D24                   109         0.260        | 28    109         1.4         
BL_W140_T2.2_D28                   110         0.260        | 115   110         2.2         
BL_W140_T2.2_D32                   110         0.260        | 116   110         2.2         
BL_W140_T2.4_D24                   109         0.260        | 9     109         1.4         
BL_W140_T2.4_D28                   110         0.260        | 118   110         2.2         
BL_W140_T2.4_D32                   110         0.260        | 119   110         2.2         
BL_W120_T1.7_D32                   110         0.260        | 123   110         2.2         
BL_W110_T2.4_D32                   110         0.260        | 129   110         2.2         
BL_W110_T2.4_D28                   110         0.260        | 81    110         2.2         
BL_W110_T2.4_D24                   109         0.260        | 30    109         1.4         
BL_W20_T2.0_D32                    110         0.260        | 48    110         1.9         
BL_W20_T2.0_D28                    110         0.260        | 139   110         2.2         
BL_W120_T1.7_D24                   109         0.260        | 31    109         1.4         
BL_W120_T1.7_D28                   110         0.260        | 122   110         2.2         
BL_W120_T2.0_D24                   109         0.260        | 32    109         1.4         
BL_W120_T2.0_D28                   110         0.260        | 125   110         2.2         
BL_W120_T2.0_D32                   110         0.260        | 126   110         2.2         
BL_W120_T2.2_D24                   109         0.260        | 33    109         1.4         
BL_W110_T2.2_D32                   110         0.260        | 80    110         2.2         
BL_W120_T2.2_D28                   110         0.260        | 128   110         2.2         
BL_W110_T2.2_D28                   110         0.260        | 79    110         2.2         
BL_W120_T2.2_D32                   110         0.260        | 120   110         2.2         
BL_W120_T2.4_D24                   109         0.260        | 34    109         1.4         
BL_W20_T1.7_D20                    113         0.250        | 248   113         5.2         
BL_W20_T2.2_D24                    113         0.208        | 186   113         4.5         
BL_W20_T2.4_D24                    113         0.208        | 184   113         4.5         
BL_W30_T2.4_D32                    110         0.130        | 157   110         2.2         
BL_W30_T2.0_D32                    110         0.130        | 155   110         2.2         
BL_W30_T2.2_D32                    110         0.130        | 151   110         2.2         
BL_W5_T2.2_D15                     113         0.126        | 208   113         4.7         
BL_W20_T2.2_D28                    110         0.126        | 140   110         2.2         
BL_W20_T2.2_D32                    110         0.126        | 50    110         1.9         
BL_W5_T2.4_D15                     113         0.126        | 210   113         4.7         
BL_W5_T2.0_D15                     113         0.126        | 209   113         4.7         
BL_W20_T2.0_D15                    106         0.126        | 65    106         2.1         
BL_W20_T2.4_D32                    110         0.126        | 47    110         1.9         
BL_W20_T2.4_D28                    110         0.126        | 142   110         2.2         
BL_W20_T2.2_D15                    106         0.050        | 63    106         2.1         
BL_W20_T2.4_D15                    106         0.050        | 64    106         2.1         


=== DETAILED DETECTOR RESULTS ===

