=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 49.3 BPM
Valid interval: 475-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 96 mmHg
Confidence: 0.035
95% CI: [91 - 100] mmHg
Agreement: 5532/420 detectors

MAP: 96 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W150_T1.5_D28                   119         1.200        | 66    119         1.6         
BL_W150_T1.5_D24                   119         1.200        | 65    119         1.6         
BL_W150_T1.5_D20                   119         1.200        | 64    119         1.6         
BL_W150_T1.5_D15                   119         1.200        | 54    119         1.6         
BL_W160_T1.7_D24                   119         1.200        | 196   119         1.6         
BL_W170_T1.2_D20                   119         1.200        | 224   119         1.6         
BL_W170_T1.2_D15                   119         1.200        | 221   119         1.6         
BL_W160_T2.0_D32                   125         1.200        | 258   125         8.4         
BL_W160_T2.0_D28                   119         1.200        | 200   119         1.6         
BL_W160_T2.0_D24                   119         1.200        | 201   119         1.6         
BL_W160_T2.0_D20                   119         1.200        | 202   119         1.6         
BL_W160_T2.0_D15                   119         1.200        | 203   119         1.6         
BL_W160_T1.7_D32                   125         1.200        | 264   125         8.4         
BL_W160_T1.7_D28                   119         1.200        | 207   119         1.6         
BL_W5_T1.2_D20                     169         1.200        | 403   169         51.6        
BL_W160_T1.7_D20                   119         1.200        | 209   119         1.6         
BL_W160_T1.7_D15                   119         1.200        | 210   119         1.6         
BL_W160_T1.5_D32                   125         1.200        | 260   125         8.4         
BL_W160_T1.5_D28                   119         1.200        | 219   119         1.6         
BL_W160_T1.5_D24                   119         1.200        | 215   119         1.6         
BL_W160_T1.5_D20                   119         1.200        | 211   119         1.6         
BL_W160_T1.5_D15                   119         1.200        | 205   119         1.6         
BL_W160_T1.2_D32                   125         1.200        | 245   125         8.4         
BL_W50_T1.2_D20                    119         1.200        | 213   119         1.6         
BL_W30_T1.5_D32                    119         1.200        | 161   119         1.6         
BL_W30_T1.5_D28                    119         1.200        | 160   119         1.6         
BL_W30_T1.5_D24                    119         1.200        | 181   119         1.6         
BL_W30_T1.5_D20                    119         1.200        | 159   119         1.6         
BL_W30_T1.5_D15                    119         1.200        | 158   119         1.6         
BL_W30_T1.2_D32                    119         1.200        | 157   119         1.6         
BL_W30_T1.2_D28                    119         1.200        | 156   119         1.6         
BL_W30_T1.2_D24                    119         1.200        | 155   119         1.6         
BL_W30_T1.2_D20                    119         1.200        | 154   119         1.6         
BL_W50_T1.2_D15                    119         1.200        | 214   119         1.6         
BL_W30_T1.7_D15                    119         1.200        | 162   119         1.6         
BL_W50_T1.2_D24                    119         1.200        | 212   119         1.6         
BL_W50_T1.2_D28                    126         1.200        | 345   126         9.1         
BL_W50_T1.2_D32                    119         1.200        | 206   119         1.6         
BL_W50_T1.5_D15                    126         1.200        | 300   126         8.9         
BL_W30_T1.2_D15                    119         1.200        | 153   119         1.6         
BL_W20_T1.5_D32                    91          1.200        | 348   91          25.8        
BL_W20_T1.5_D28                    91          1.200        | 349   91          25.8        
BL_W20_T1.5_D24                    91          1.200        | 350   91          25.8        
BL_W20_T1.5_D20                    91          1.200        | 347   91          25.8        
BL_W100_T1.2_D24                   126         1.200        | 293   126         8.9         
BL_W40_T1.5_D20                    126         1.200        | 309   126         8.9         
BL_W40_T1.5_D24                    119         1.200        | 234   119         1.6         
BL_W40_T1.5_D28                    126         1.200        | 308   126         8.9         
BL_W40_T1.5_D32                    126         1.200        | 307   126         8.9         
BL_W40_T1.5_D15                    126         1.200        | 306   126         8.9         
BL_W40_T1.2_D32                    126         1.200        | 305   126         8.9         
BL_W40_T1.2_D28                    126         1.200        | 304   126         8.9         
BL_W40_T1.2_D24                    119         1.200        | 233   119         1.6         
BL_W40_T1.2_D20                    119         1.200        | 231   119         1.6         
BL_W40_T1.2_D15                    119         1.200        | 220   119         1.6         
BL_W100_T1.2_D20                   126         1.200        | 292   126         8.9         
BL_W30_T2.0_D32                    86          1.200        | 353   86          30.6        
BL_W30_T2.0_D28                    86          1.200        | 352   86          30.6        
BL_W30_T2.0_D24                    86          1.200        | 354   86          30.6        
BL_W30_T2.0_D20                    86          1.200        | 355   86          30.6        
BL_W30_T2.0_D15                    86          1.200        | 356   86          30.6        
BL_W30_T1.7_D32                    119         1.200        | 204   119         1.6         
BL_W30_T1.7_D28                    119         1.200        | 165   119         1.6         
BL_W30_T1.7_D24                    119         1.200        | 164   119         1.6         
BL_W30_T1.7_D20                    119         1.200        | 163   119         1.6         
BL_W5_T1.5_D32                     119         1.200        | 173   119         1.6         
BL_W20_T1.2_D28                    126         1.200        | 336   126         9.1         
BL_W20_T1.2_D24                    126         1.200        | 337   126         9.1         
BL_W20_T1.2_D20                    119         1.200        | 241   119         1.9         
BL_W20_T1.2_D15                    119         1.200        | 240   119         1.9         
BL_W5_T1.7_D32                     119         1.200        | 177   119         1.6         
BL_W5_T1.7_D28                     122         1.200        | 242   122         4.5         
BL_W5_T1.7_D24                     126         1.200        | 296   126         8.9         
BL_W5_T1.7_D20                     169         1.200        | 399   169         51.6        
BL_W5_T1.7_D15                     163         1.200        | 381   163         45.6        
BL_W50_T1.5_D24                    119         1.200        | 199   119         1.6         
BL_W5_T1.5_D28                     122         1.200        | 244   122         4.5         
BL_W5_T1.5_D24                     126         1.200        | 288   126         8.9         
BL_W5_T1.5_D20                     169         1.200        | 402   169         51.6        
BL_W5_T1.5_D15                     189         1.200        | 420   189         72.4        
BL_W5_T1.2_D32                     119         1.200        | 169   119         1.6         
BL_W5_T1.2_D28                     122         1.200        | 243   122         4.5         
BL_W5_T1.2_D24                     126         1.200        | 289   126         8.9         
BL_W5_T1.2_D15                     163         1.200        | 382   163         45.6        
BL_W100_T1.2_D15                   126         1.200        | 291   126         8.9         
BL_W20_T1.5_D15                    91          1.200        | 351   91          25.8        
BL_W50_T1.7_D32                    119         1.200        | 106   119         1.6         
BL_W50_T1.7_D28                    126         1.200        | 343   126         9.1         
BL_W50_T1.7_D24                    119         1.200        | 232   119         1.6         
BL_W20_T1.2_D32                    126         1.200        | 335   126         9.1         
BL_W50_T1.5_D20                    126         1.200        | 299   126         8.9         
BL_W50_T1.5_D32                    119         1.200        | 226   119         1.6         
BL_W50_T1.5_D28                    126         1.200        | 342   126         9.1         
BL_W50_T1.7_D15                    126         1.200        | 298   126         8.9         
BL_W50_T1.7_D20                    126         1.200        | 297   126         8.9         
BL_W160_T2.2_D32                   125         0.900        | 256   125         8.4         
BL_W170_T2.2_D32                   125         0.900        | 259   125         8.4         
BL_W130_T2.0_D15                   119         0.820        | 91    119         1.6         
BL_W130_T2.0_D20                   119         0.820        | 92    119         1.6         
BL_W130_T2.0_D24                   119         0.820        | 93    119         1.6         
BL_W130_T2.0_D28                   119         0.820        | 94    119         1.6         
BL_W130_T2.0_D32                   119         0.820        | 95    119         1.6         
BL_W180_T2.2_D24                   119         0.820        | 176   119         1.6         
BL_W180_T2.2_D20                   119         0.820        | 178   119         1.6         
BL_W180_T2.2_D15                   119         0.820        | 179   119         1.6         
BL_W180_T2.2_D28                   119         0.820        | 175   119         1.6         
BL_W180_T2.2_D32                   119         0.820        | 174   119         1.6         
BL_W20_T1.7_D15                    72          0.820        | 371   72          45.4        
BL_W140_T2.0_D20                   119         0.820        | 25    119         1.6         
BL_W140_T2.0_D15                   119         0.820        | 24    119         1.6         
BL_W140_T2.0_D24                   119         0.820        | 26    119         1.6         
BL_W140_T2.0_D28                   119         0.820        | 27    119         1.6         
BL_W140_T2.0_D32                   119         0.820        | 19    119         1.6         
BL_W160_T2.2_D28                   119         0.820        | 239   119         1.6         
BL_W160_T2.2_D24                   119         0.820        | 197   119         1.6         
BL_W160_T2.2_D20                   119         0.820        | 198   119         1.6         
BL_W160_T2.2_D15                   119         0.820        | 208   119         1.6         
BL_W20_T1.7_D20                    72          0.820        | 370   72          45.4        
BL_W20_T1.7_D24                    72          0.820        | 369   72          45.4        
BL_W20_T1.7_D28                    72          0.820        | 368   72          45.4        
BL_W20_T1.7_D32                    72          0.820        | 366   72          45.4        
BL_W170_T2.2_D28                   119         0.820        | 140   119         1.6         
BL_W170_T2.2_D24                   119         0.820        | 141   119         1.6         
BL_W170_T2.2_D20                   119         0.820        | 142   119         1.6         
BL_W170_T2.2_D15                   119         0.820        | 143   119         1.6         
BL_W40_T1.7_D20                    72          0.820        | 380   72          45.4        
BL_W40_T1.7_D24                    72          0.820        | 379   72          45.4        
BL_W40_T1.7_D28                    72          0.820        | 373   72          45.4        
BL_W40_T1.7_D32                    72          0.820        | 372   72          45.4        
BL_W40_T1.7_D15                    72          0.820        | 367   72          45.4        
BL_W120_T2.0_D15                   119         0.820        | 130   119         1.6         
BL_W120_T2.0_D20                   119         0.820        | 131   119         1.6         
BL_W120_T2.0_D24                   119         0.820        | 132   119         1.6         
BL_W120_T2.0_D28                   119         0.820        | 133   119         1.6         
BL_W120_T2.0_D32                   119         0.820        | 134   119         1.6         
BL_W50_T2.0_D20                    69          0.740        | 385   69          48.3        
BL_W50_T2.0_D15                    69          0.740        | 386   69          48.3        
BL_W50_T2.0_D24                    69          0.740        | 387   69          48.3        
BL_W50_T2.0_D28                    69          0.740        | 388   69          48.3        
BL_W50_T2.0_D32                    69          0.740        | 389   69          48.3        
BL_W170_T2.4_D32                   125         0.740        | 251   125         8.4         
BL_W5_T2.0_D20                     169         0.720        | 398   169         51.6        
BL_W5_T2.2_D20                     169         0.720        | 400   169         51.6        
BL_W5_T2.4_D20                     169         0.720        | 401   169         51.6        
BL_W180_T2.4_D24                   119         0.660        | 170   119         1.6         
BL_W160_T2.4_D15                   118         0.660        | 1     118         1.3         
BL_W110_T2.2_D15                   119         0.660        | 105   119         1.6         
BL_W110_T2.2_D20                   119         0.660        | 63    119         1.6         
BL_W110_T2.2_D24                   119         0.660        | 107   119         1.6         
BL_W110_T2.2_D28                   119         0.660        | 108   119         1.6         
BL_W110_T2.2_D32                   119         0.660        | 109   119         1.6         
BL_W150_T2.4_D32                   119         0.660        | 53    119         1.6         
BL_W150_T2.4_D28                   119         0.660        | 52    119         1.6         
BL_W150_T2.4_D24                   119         0.660        | 51    119         1.6         
BL_W100_T2.0_D15                   119         0.660        | 62    119         1.6         
BL_W180_T2.4_D15                   119         0.660        | 172   119         1.6         
BL_W180_T2.4_D20                   119         0.660        | 171   119         1.6         
BL_W160_T2.4_D28                   118         0.660        | 8     118         1.3         
BL_W180_T2.4_D28                   119         0.660        | 168   119         1.6         
BL_W150_T2.4_D20                   119         0.660        | 50    119         1.6         
BL_W150_T2.4_D15                   119         0.660        | 49    119         1.6         
BL_W150_T2.2_D32                   119         0.660        | 48    119         1.6         
BL_W150_T2.2_D28                   119         0.660        | 47    119         1.6         
BL_W150_T2.2_D24                   119         0.660        | 46    119         1.6         
BL_W150_T2.2_D20                   119         0.660        | 36    119         1.6         
BL_W150_T2.2_D15                   119         0.660        | 44    119         1.6         
BL_W100_T2.0_D24                   119         0.660        | 60    119         1.6         
BL_W100_T2.2_D24                   119         0.660        | 55    119         1.6         
BL_W100_T2.2_D28                   119         0.660        | 28    119         1.6         
BL_W100_T2.2_D32                   119         0.660        | 18    119         1.6         
BL_W100_T2.2_D15                   119         0.660        | 57    119         1.6         
BL_W170_T2.4_D28                   118         0.660        | 3     118         1.3         
BL_W170_T2.4_D24                   118         0.660        | 4     118         1.3         
BL_W170_T2.4_D20                   118         0.660        | 5     118         1.3         
BL_W170_T2.4_D15                   118         0.660        | 6     118         1.3         
BL_W100_T2.0_D32                   119         0.660        | 58    119         1.6         
BL_W100_T2.0_D28                   119         0.660        | 59    119         1.6         
BL_W160_T2.4_D20                   118         0.660        | 2     118         1.3         
BL_W180_T2.4_D32                   119         0.660        | 167   119         1.6         
BL_W100_T2.0_D20                   119         0.660        | 61    119         1.6         
BL_W110_T2.0_D15                   119         0.660        | 23    119         1.6         
BL_W110_T2.0_D20                   119         0.660        | 22    119         1.6         
BL_W110_T2.0_D24                   119         0.660        | 21    119         1.6         
BL_W110_T2.0_D28                   119         0.660        | 20    119         1.6         
BL_W110_T2.0_D32                   119         0.660        | 120   119         1.6         
BL_W160_T2.4_D32                   118         0.660        | 9     118         1.3         
BL_W100_T2.2_D20                   119         0.660        | 56    119         1.6         
BL_W160_T2.4_D24                   118         0.660        | 7     118         1.3         
BL_W140_T2.4_D24                   119         0.660        | 11    119         1.6         
BL_W120_T2.4_D32                   119         0.660        | 71    119         1.6         
BL_W120_T2.4_D28                   119         0.660        | 81    119         1.6         
BL_W120_T2.4_D24                   119         0.660        | 82    119         1.6         
BL_W120_T2.2_D28                   119         0.660        | 86    119         1.6         
BL_W120_T2.2_D32                   119         0.660        | 85    119         1.6         
BL_W120_T2.4_D20                   119         0.660        | 83    119         1.6         
BL_W140_T2.4_D32                   119         0.660        | 12    119         1.6         
BL_W140_T2.4_D28                   119         0.660        | 10    119         1.6         
BL_W130_T2.2_D15                   119         0.660        | 96    119         1.6         
BL_W140_T2.4_D20                   119         0.660        | 35    119         1.6         
BL_W140_T2.4_D15                   119         0.660        | 34    119         1.6         
BL_W140_T2.2_D32                   119         0.660        | 33    119         1.6         
BL_W140_T2.2_D28                   119         0.660        | 32    119         1.6         
BL_W140_T2.2_D24                   119         0.660        | 31    119         1.6         
BL_W140_T2.2_D20                   119         0.660        | 30    119         1.6         
BL_W140_T2.2_D15                   119         0.660        | 29    119         1.6         
BL_W120_T2.4_D15                   119         0.660        | 84    119         1.6         
BL_W130_T2.2_D20                   119         0.660        | 97    119         1.6         
BL_W130_T2.2_D24                   119         0.660        | 98    119         1.6         
BL_W130_T2.2_D28                   119         0.660        | 99    119         1.6         
BL_W130_T2.2_D32                   119         0.660        | 100   119         1.6         
BL_W130_T2.4_D15                   119         0.660        | 101   119         1.6         
BL_W130_T2.4_D20                   119         0.660        | 102   119         1.6         
BL_W130_T2.4_D24                   119         0.660        | 103   119         1.6         
BL_W120_T2.2_D15                   119         0.660        | 135   119         1.6         
BL_W120_T2.2_D20                   119         0.660        | 88    119         1.6         
BL_W120_T2.2_D24                   119         0.660        | 87    119         1.6         
BL_W130_T2.4_D28                   119         0.660        | 90    119         1.6         
BL_W130_T2.4_D32                   119         0.660        | 74    119         1.6         
BL_W5_T2.2_D15                     189         0.592        | 418   189         72.4        
BL_W5_T2.0_D15                     189         0.592        | 419   189         72.4        
BL_W5_T2.4_D15                     189         0.592        | 417   189         72.4        
BL_W110_T2.4_D15                   119         0.580        | 110   119         1.6         
BL_W110_T2.4_D20                   119         0.580        | 111   119         1.6         
BL_W110_T2.4_D24                   119         0.580        | 112   119         1.6         
BL_W110_T2.4_D32                   119         0.580        | 114   119         1.6         
BL_W110_T2.4_D28                   119         0.580        | 113   119         1.6         
BL_W100_T2.4_D32                   119         0.580        | 13    119         1.6         
BL_W100_T2.4_D28                   119         0.580        | 14    119         1.6         
BL_W100_T2.4_D24                   119         0.580        | 15    119         1.6         
BL_W100_T2.4_D20                   119         0.580        | 16    119         1.6         
BL_W100_T2.4_D15                   119         0.580        | 17    119         1.6         
BL_W5_T2.4_D32                     76          0.500        | 362   76          41.2        
BL_W5_T2.4_D24                     76          0.500        | 364   76          41.2        
BL_W5_T2.4_D28                     76          0.500        | 363   76          41.2        
BL_W5_T2.2_D32                     76          0.500        | 365   76          41.2        
BL_W5_T2.2_D28                     76          0.500        | 361   76          41.2        
BL_W5_T2.2_D24                     76          0.500        | 360   76          41.2        
BL_W5_T2.0_D32                     76          0.500        | 359   76          41.2        
BL_W5_T2.0_D28                     76          0.500        | 357   76          41.2        
BL_W5_T2.0_D24                     76          0.500        | 358   76          41.2        
BL_W30_T2.2_D32                    72          0.420        | 378   72          45.4        
BL_W30_T2.2_D28                    72          0.420        | 377   72          45.4        
BL_W30_T2.2_D24                    72          0.420        | 376   72          45.4        
BL_W30_T2.2_D20                    72          0.420        | 375   72          45.4        
BL_W30_T2.2_D15                    72          0.420        | 374   72          45.4        
BL_W50_T2.2_D24                    69          0.340        | 395   69          48.3        
BL_W40_T2.0_D20                    69          0.340        | 392   69          48.3        
BL_W40_T2.0_D24                    69          0.340        | 384   69          48.3        
BL_W40_T2.0_D28                    69          0.340        | 391   69          48.3        
BL_W40_T2.0_D32                    69          0.340        | 383   69          48.3        
BL_W40_T2.0_D15                    69          0.340        | 393   69          48.3        
BL_W40_T2.2_D15                    48          0.340        | 413   48          69.1        
BL_W40_T2.2_D20                    48          0.340        | 412   48          69.1        
BL_W40_T2.2_D24                    48          0.340        | 411   48          69.1        
BL_W40_T2.2_D28                    48          0.340        | 410   48          69.1        
BL_W50_T2.2_D20                    69          0.340        | 394   69          48.3        
BL_W50_T2.2_D28                    69          0.340        | 396   69          48.3        
BL_W50_T2.2_D32                    69          0.340        | 397   69          48.3        
BL_W40_T2.2_D32                    48          0.340        | 409   48          69.1        
BL_W50_T2.2_D15                    69          0.340        | 390   69          48.3        
BL_W50_T2.4_D28                    126         0.272        | 341   126         9.1         
BL_W50_T2.4_D15                    119         0.260        | 43    119         1.6         
BL_W20_T2.2_D28                    126         0.260        | 334   126         9.1         
BL_W50_T2.4_D20                    119         0.260        | 42    119         1.6         
BL_W20_T2.4_D28                    126         0.260        | 346   126         9.1         
BL_W50_T2.4_D24                    119         0.260        | 41    119         1.6         
BL_W20_T2.0_D28                    126         0.260        | 338   126         9.1         
BL_W50_T2.4_D32                    119         0.260        | 39    119         1.6         
BL_W40_T2.4_D32                    126         0.208        | 301   126         8.9         
BL_W20_T2.4_D32                    126         0.208        | 344   126         9.1         
BL_W40_T2.4_D28                    126         0.208        | 302   126         8.9         
BL_W20_T2.2_D32                    126         0.208        | 340   126         9.1         
BL_W20_T2.0_D32                    126         0.208        | 339   126         9.1         
BL_W20_T2.0_D24                    187         0.130        | 416   187         70.2        
BL_W20_T2.2_D24                    187         0.130        | 415   187         70.2        
BL_W20_T2.4_D24                    187         0.130        | 414   187         70.2        
BL_W20_T2.2_D20                    169         0.126        | 406   169         51.8        
BL_W40_T2.4_D24                    119         0.126        | 218   119         1.6         
BL_W40_T2.4_D20                    119         0.126        | 217   119         1.6         
BL_W40_T2.4_D15                    119         0.126        | 216   119         1.6         
BL_W20_T2.0_D15                    169         0.126        | 408   169         51.8        
BL_W20_T2.0_D20                    169         0.126        | 404   169         51.8        
BL_W20_T2.2_D15                    169         0.126        | 407   169         51.8        
BL_W30_T2.4_D15                    119         0.126        | 222   119         1.6         
BL_W30_T2.4_D20                    119         0.126        | 223   119         1.6         
BL_W30_T2.4_D24                    119         0.126        | 225   119         1.6         
BL_W30_T2.4_D28                    119         0.126        | 228   119         1.6         
BL_W30_T2.4_D32                    119         0.126        | 229   119         1.6         
BL_W20_T2.4_D15                    119         0.126        | 148   119         1.6         
BL_W20_T2.4_D20                    169         0.126        | 405   169         51.8        


=== DETAILED DETECTOR RESULTS ===

