=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.2 BPM
Valid interval: 445-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.059
95% CI: [108 - 112] mmHg
Agreement: 8727/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.5_D30                   126         1.200        | 1271  126         8.9         
BL_W110_T1.7_D2                    125         1.200        | 1134  125         8.4         
BL_W110_T1.7_D4                    125         1.200        | 1133  125         8.4         
BL_W110_T1.7_D6                    125         1.200        | 1132  125         8.4         
BL_W110_T1.7_D8                    125         1.200        | 1131  125         8.4         
BL_W110_T1.7_D10                   125         1.200        | 1130  125         8.4         
BL_W130_T1.5_D2                    119         1.200        | 295   119         1.6         
BL_W110_T1.7_D20                   125         1.200        | 1128  125         8.4         
BL_W110_T1.7_D25                   125         1.200        | 1127  125         8.4         
BL_W110_T1.7_D30                   126         1.200        | 1270  126         8.9         
BL_W120_T1.2_D2                    125         1.200        | 1103  125         8.4         
BL_W120_T1.2_D4                    125         1.200        | 1102  125         8.4         
BL_W120_T1.2_D6                    125         1.200        | 1101  125         8.4         
BL_W120_T1.2_D8                    125         1.200        | 1100  125         8.4         
BL_W120_T1.2_D10                   125         1.200        | 1099  125         8.4         
BL_W120_T1.2_D15                   125         1.200        | 1098  125         8.4         
BL_W120_T1.2_D20                   125         1.200        | 1097  125         8.4         
BL_W120_T1.2_D25                   125         1.200        | 1096  125         8.4         
BL_W120_T1.2_D30                   125         1.200        | 1095  125         8.4         
BL_W140_T1.7_D15                   119         1.200        | 613   119         1.6         
BL_W140_T1.5_D4                    119         1.200        | 549   119         1.6         
BL_W140_T1.5_D6                    119         1.200        | 550   119         1.6         
BL_W140_T1.5_D8                    119         1.200        | 551   119         1.6         
BL_W140_T1.5_D10                   119         1.200        | 552   119         1.6         
BL_W140_T1.5_D15                   119         1.200        | 553   119         1.6         
BL_W140_T1.5_D20                   119         1.200        | 554   119         1.6         
BL_W140_T1.5_D25                   119         1.200        | 555   119         1.6         
BL_W140_T1.5_D30                   119         1.200        | 556   119         1.6         
BL_W140_T1.7_D2                    119         1.200        | 570   119         1.6         
BL_W140_T1.7_D4                    119         1.200        | 609   119         1.6         
BL_W140_T1.7_D6                    119         1.200        | 610   119         1.6         
BL_W140_T1.7_D8                    119         1.200        | 611   119         1.6         
BL_W140_T1.7_D10                   119         1.200        | 612   119         1.6         
BL_W140_T1.5_D2                    119         1.200        | 548   119         1.6         
BL_W140_T1.7_D20                   119         1.200        | 614   119         1.6         
BL_W140_T1.7_D25                   119         1.200        | 615   119         1.6         
BL_W140_T1.7_D30                   119         1.200        | 616   119         1.6         
BL_W150_T1.2_D2                    125         1.200        | 1161  125         8.4         
BL_W150_T1.2_D4                    125         1.200        | 1162  125         8.4         
BL_W150_T1.2_D6                    125         1.200        | 1163  125         8.4         
BL_W150_T1.2_D8                    125         1.200        | 1164  125         8.4         
BL_W150_T1.2_D10                   125         1.200        | 1165  125         8.4         
BL_W150_T1.2_D15                   125         1.200        | 1166  125         8.4         
BL_W150_T1.2_D20                   125         1.200        | 1080  125         8.4         
BL_W150_T1.2_D25                   125         1.200        | 1137  125         8.4         
BL_W150_T1.2_D30                   126         1.200        | 1269  126         8.9         
BL_W130_T1.7_D15                   119         1.200        | 310   119         1.6         
BL_W130_T1.5_D4                    119         1.200        | 294   119         1.6         
BL_W130_T1.5_D6                    119         1.200        | 293   119         1.6         
BL_W130_T1.5_D8                    119         1.200        | 292   119         1.6         
BL_W130_T1.5_D10                   119         1.200        | 275   119         1.6         
BL_W130_T1.5_D15                   119         1.200        | 273   119         1.6         
BL_W130_T1.5_D20                   119         1.200        | 307   119         1.6         
BL_W130_T1.5_D25                   119         1.200        | 305   119         1.6         
BL_W130_T1.5_D30                   119         1.200        | 304   119         1.6         
BL_W130_T1.7_D2                    119         1.200        | 303   119         1.6         
BL_W130_T1.7_D4                    119         1.200        | 302   119         1.6         
BL_W130_T1.7_D6                    119         1.200        | 301   119         1.6         
BL_W130_T1.7_D8                    119         1.200        | 300   119         1.6         
BL_W130_T1.7_D10                   119         1.200        | 298   119         1.6         
BL_W110_T1.5_D2                    125         1.200        | 1142  125         8.4         
BL_W130_T1.7_D20                   119         1.200        | 237   119         1.6         
BL_W130_T1.7_D25                   119         1.200        | 248   119         1.6         
BL_W130_T1.7_D30                   119         1.200        | 621   119         1.6         
BL_W140_T1.2_D2                    125         1.200        | 1086  125         8.4         
BL_W140_T1.2_D4                    125         1.200        | 1087  125         8.4         
BL_W140_T1.2_D6                    125         1.200        | 1088  125         8.4         
BL_W140_T1.2_D8                    125         1.200        | 1089  125         8.4         
BL_W140_T1.2_D10                   125         1.200        | 1090  125         8.4         
BL_W140_T1.2_D15                   125         1.200        | 1091  125         8.4         
BL_W140_T1.2_D20                   125         1.200        | 1092  125         8.4         
BL_W140_T1.2_D25                   125         1.200        | 1093  125         8.4         
BL_W140_T1.2_D30                   125         1.200        | 1083  125         8.4         
BL_W80_T1.7_D15                    125         1.200        | 1151  125         8.4         
BL_W80_T1.5_D4                     126         1.200        | 1314  126         8.9         
BL_W80_T1.5_D6                     126         1.200        | 1317  126         8.9         
BL_W80_T1.5_D8                     126         1.200        | 1316  126         8.9         
BL_W80_T1.5_D10                    126         1.200        | 1315  126         8.9         
BL_W80_T1.5_D15                    126         1.200        | 1312  126         8.9         
BL_W80_T1.5_D20                    126         1.200        | 1311  126         8.9         
BL_W80_T1.5_D25                    126         1.200        | 1310  126         8.9         
BL_W80_T1.5_D30                    126         1.200        | 1300  126         8.9         
BL_W80_T1.7_D2                     125         1.200        | 1116  125         8.4         
BL_W80_T1.7_D4                     125         1.200        | 1158  125         8.4         
BL_W80_T1.7_D6                     125         1.200        | 1148  125         8.4         
BL_W80_T1.7_D8                     125         1.200        | 1149  125         8.4         
BL_W80_T1.7_D10                    125         1.200        | 1150  125         8.4         
BL_W80_T1.5_D2                     126         1.200        | 1313  126         8.9         
BL_W80_T1.7_D20                    125         1.200        | 1152  125         8.4         
BL_W80_T1.7_D25                    125         1.200        | 1153  125         8.4         
BL_W80_T1.7_D30                    126         1.200        | 1299  126         8.9         
BL_W90_T1.2_D2                     126         1.200        | 1297  126         8.9         
BL_W90_T1.2_D4                     126         1.200        | 1287  126         8.9         
BL_W90_T1.2_D6                     126         1.200        | 1295  126         8.9         
BL_W90_T1.2_D8                     126         1.200        | 1294  126         8.9         
BL_W90_T1.2_D10                    126         1.200        | 1293  126         8.9         
BL_W90_T1.2_D15                    126         1.200        | 1292  126         8.9         
BL_W90_T1.2_D20                    126         1.200        | 1291  126         8.9         
BL_W90_T1.2_D25                    126         1.200        | 1290  126         8.9         
BL_W90_T1.2_D30                    126         1.200        | 1289  126         8.9         
BL_W70_T1.5_D15                    126         1.200        | 1192  126         8.9         
BL_W70_T1.2_D4                     126         1.200        | 1205  126         8.9         
BL_W70_T1.2_D6                     126         1.200        | 1204  126         8.9         
BL_W70_T1.2_D8                     126         1.200        | 1203  126         8.9         
BL_W70_T1.2_D10                    126         1.200        | 1202  126         8.9         
BL_W70_T1.2_D15                    126         1.200        | 1201  126         8.9         
BL_W70_T1.2_D20                    126         1.200        | 1200  126         8.9         
BL_W70_T1.2_D25                    126         1.200        | 1199  126         8.9         
BL_W70_T1.2_D30                    126         1.200        | 1188  126         8.9         
BL_W70_T1.5_D2                     126         1.200        | 1197  126         8.9         
BL_W70_T1.5_D4                     126         1.200        | 1196  126         8.9         
BL_W70_T1.5_D6                     126         1.200        | 1195  126         8.9         
BL_W70_T1.5_D8                     126         1.200        | 1194  126         8.9         
BL_W70_T1.5_D10                    126         1.200        | 1193  126         8.9         
BL_W90_T1.5_D2                     126         1.200        | 1288  126         8.9         
BL_W70_T1.5_D20                    126         1.200        | 1191  126         8.9         
BL_W70_T1.5_D25                    126         1.200        | 1190  126         8.9         
BL_W70_T1.5_D30                    126         1.200        | 1189  126         8.9         
BL_W80_T1.2_D2                     126         1.200        | 1301  126         8.9         
BL_W80_T1.2_D4                     126         1.200        | 1302  126         8.9         
BL_W80_T1.2_D6                     126         1.200        | 1303  126         8.9         
BL_W80_T1.2_D8                     126         1.200        | 1304  126         8.9         
BL_W80_T1.2_D10                    126         1.200        | 1305  126         8.9         
BL_W80_T1.2_D15                    126         1.200        | 1306  126         8.9         
BL_W80_T1.2_D20                    126         1.200        | 1307  126         8.9         
BL_W80_T1.2_D25                    126         1.200        | 1308  126         8.9         
BL_W80_T1.2_D30                    126         1.200        | 1309  126         8.9         
BL_W100_T1.7_D15                   125         1.200        | 1081  125         8.4         
BL_W100_T1.5_D4                    126         1.200        | 1246  126         8.9         
BL_W100_T1.5_D6                    126         1.200        | 1245  126         8.9         
BL_W100_T1.5_D8                    126         1.200        | 1255  126         8.9         
BL_W100_T1.5_D10                   126         1.200        | 1286  126         8.9         
BL_W100_T1.5_D15                   126         1.200        | 1285  126         8.9         
BL_W100_T1.5_D20                   126         1.200        | 1284  126         8.9         
BL_W100_T1.5_D25                   126         1.200        | 1283  126         8.9         
BL_W100_T1.5_D30                   126         1.200        | 1282  126         8.9         
BL_W100_T1.7_D2                    125         1.200        | 1072  125         8.4         
BL_W100_T1.7_D4                    125         1.200        | 1073  125         8.4         
BL_W100_T1.7_D6                    125         1.200        | 1075  125         8.4         
BL_W100_T1.7_D8                    125         1.200        | 1076  125         8.4         
BL_W100_T1.7_D10                   125         1.200        | 1077  125         8.4         
BL_W100_T1.5_D2                    126         1.200        | 1247  126         8.9         
BL_W100_T1.7_D20                   125         1.200        | 1079  125         8.4         
BL_W100_T1.7_D25                   125         1.200        | 1078  125         8.4         
BL_W100_T1.7_D30                   126         1.200        | 1281  126         8.9         
BL_W110_T1.2_D2                    126         1.200        | 1280  126         8.9         
BL_W110_T1.2_D4                    126         1.200        | 1168  126         8.9         
BL_W110_T1.2_D6                    126         1.200        | 1278  126         8.9         
BL_W110_T1.2_D8                    126         1.200        | 1266  126         8.9         
BL_W110_T1.2_D10                   126         1.200        | 1276  126         8.9         
BL_W110_T1.2_D15                   126         1.200        | 1275  126         8.9         
BL_W110_T1.2_D20                   126         1.200        | 1274  126         8.9         
BL_W110_T1.2_D25                   126         1.200        | 1273  126         8.9         
BL_W110_T1.2_D30                   126         1.200        | 1272  126         8.9         
BL_W90_T1.7_D15                    125         1.200        | 1060  125         8.4         
BL_W90_T1.5_D4                     126         1.200        | 1296  126         8.9         
BL_W90_T1.5_D6                     126         1.200        | 1265  126         8.9         
BL_W90_T1.5_D8                     126         1.200        | 1264  126         8.9         
BL_W90_T1.5_D10                    126         1.200        | 1263  126         8.9         
BL_W90_T1.5_D15                    126         1.200        | 1262  126         8.9         
BL_W90_T1.5_D20                    126         1.200        | 1261  126         8.9         
BL_W90_T1.5_D25                    126         1.200        | 1260  126         8.9         
BL_W90_T1.5_D30                    126         1.200        | 1259  126         8.9         
BL_W90_T1.7_D2                     125         1.200        | 1082  125         8.4         
BL_W90_T1.7_D4                     125         1.200        | 1064  125         8.4         
BL_W90_T1.7_D6                     125         1.200        | 1055  125         8.4         
BL_W90_T1.7_D8                     125         1.200        | 1062  125         8.4         
BL_W90_T1.7_D10                    125         1.200        | 1061  125         8.4         
BL_W150_T1.5_D2                    119         1.200        | 607   119         1.6         
BL_W90_T1.7_D20                    125         1.200        | 1059  125         8.4         
BL_W90_T1.7_D25                    125         1.200        | 1058  125         8.4         
BL_W90_T1.7_D30                    126         1.200        | 1258  126         8.9         
BL_W100_T1.2_D2                    126         1.200        | 1256  126         8.9         
BL_W100_T1.2_D4                    126         1.200        | 1244  126         8.9         
BL_W100_T1.2_D6                    126         1.200        | 1254  126         8.9         
BL_W100_T1.2_D8                    126         1.200        | 1253  126         8.9         
BL_W100_T1.2_D10                   126         1.200        | 1252  126         8.9         
BL_W100_T1.2_D15                   126         1.200        | 1251  126         8.9         
BL_W100_T1.2_D20                   126         1.200        | 1250  126         8.9         
BL_W100_T1.2_D25                   126         1.200        | 1249  126         8.9         
BL_W100_T1.2_D30                   126         1.200        | 1248  126         8.9         
BL_W190_T1.5_D15                   119         1.200        | 819   119         1.6         
BL_W190_T1.2_D4                    119         1.200        | 667   119         1.6         
BL_W190_T1.2_D6                    119         1.200        | 666   119         1.6         
BL_W190_T1.2_D8                    119         1.200        | 665   119         1.6         
BL_W190_T1.2_D10                   119         1.200        | 664   119         1.6         
BL_W190_T1.2_D15                   119         1.200        | 663   119         1.6         
BL_W190_T1.2_D20                   119         1.200        | 731   119         1.6         
BL_W190_T1.2_D25                   119         1.200        | 827   119         1.6         
BL_W190_T1.2_D30                   119         1.200        | 826   119         1.6         
BL_W190_T1.5_D2                    119         1.200        | 825   119         1.6         
BL_W190_T1.5_D4                    119         1.200        | 824   119         1.6         
BL_W190_T1.5_D6                    119         1.200        | 823   119         1.6         
BL_W190_T1.5_D8                    119         1.200        | 822   119         1.6         
BL_W190_T1.5_D10                   119         1.200        | 821   119         1.6         
BL_W190_T1.2_D2                    119         1.200        | 668   119         1.6         
BL_W190_T1.5_D20                   119         1.200        | 818   119         1.6         
BL_W190_T1.5_D25                   119         1.200        | 817   119         1.6         
BL_W190_T1.5_D30                   119         1.200        | 816   119         1.6         
BL_W190_T1.7_D2                    119         1.200        | 815   119         1.6         
BL_W190_T1.7_D4                    119         1.200        | 800   119         1.6         
BL_W190_T1.7_D6                    119         1.200        | 813   119         1.6         
BL_W190_T1.7_D8                    119         1.200        | 812   119         1.6         
BL_W190_T1.7_D10                   119         1.200        | 810   119         1.6         
BL_W190_T1.7_D15                   119         1.200        | 838   119         1.6         
BL_W190_T1.7_D20                   119         1.200        | 836   119         1.6         
BL_W190_T1.7_D25                   119         1.200        | 834   119         1.6         
BL_W190_T1.7_D30                   119         1.200        | 833   119         1.6         
BL_W180_T1.7_D15                   119         1.200        | 716   119         1.6         
BL_W180_T1.5_D4                    119         1.200        | 864   119         1.6         
BL_W180_T1.5_D6                    119         1.200        | 863   119         1.6         
BL_W180_T1.5_D8                    119         1.200        | 862   119         1.6         
BL_W180_T1.5_D10                   119         1.200        | 861   119         1.6         
BL_W180_T1.5_D15                   119         1.200        | 860   119         1.6         
BL_W180_T1.5_D20                   119         1.200        | 893   119         1.6         
BL_W180_T1.5_D25                   119         1.200        | 884   119         1.6         
BL_W180_T1.5_D30                   119         1.200        | 882   119         1.6         
BL_W180_T1.7_D2                    119         1.200        | 881   119         1.6         
BL_W180_T1.7_D4                    119         1.200        | 978   119         1.6         
BL_W180_T1.7_D6                    119         1.200        | 991   119         1.6         
BL_W180_T1.7_D8                    119         1.200        | 998   119         1.6         
BL_W180_T1.7_D10                   119         1.200        | 950   119         1.6         
BL_W190_T2.0_D2                    119         1.200        | 832   119         1.6         
BL_W180_T1.7_D20                   119         1.200        | 715   119         1.6         
BL_W180_T1.7_D25                   119         1.200        | 714   119         1.6         
BL_W180_T1.7_D30                   119         1.200        | 713   119         1.6         
BL_W180_T2.0_D2                    119         1.200        | 712   119         1.6         
BL_W180_T2.0_D4                    119         1.200        | 711   119         1.6         
BL_W180_T2.0_D6                    119         1.200        | 710   119         1.6         
BL_W180_T2.0_D8                    119         1.200        | 709   119         1.6         
BL_W180_T2.0_D10                   119         1.200        | 708   119         1.6         
BL_W180_T2.0_D15                   119         1.200        | 707   119         1.6         
BL_W180_T2.0_D20                   119         1.200        | 706   119         1.6         
BL_W180_T2.0_D25                   119         1.200        | 705   119         1.6         
BL_W180_T2.0_D30                   119         1.200        | 704   119         1.6         
BL_W200_T2.0_D15                   119         1.200        | 267   119         1.6         
BL_W200_T1.7_D4                    119         1.200        | 904   119         1.6         
BL_W200_T1.7_D6                    119         1.200        | 903   119         1.6         
BL_W200_T1.7_D8                    119         1.200        | 920   119         1.6         
BL_W200_T1.7_D10                   119         1.200        | 353   119         1.6         
BL_W200_T1.7_D15                   119         1.200        | 349   119         1.6         
BL_W200_T1.7_D20                   119         1.200        | 364   119         1.6         
BL_W200_T1.7_D25                   119         1.200        | 365   119         1.6         
BL_W200_T1.7_D30                   119         1.200        | 366   119         1.6         
BL_W200_T2.0_D2                    119         1.200        | 367   119         1.6         
BL_W200_T2.0_D4                    119         1.200        | 368   119         1.6         
BL_W200_T2.0_D6                    119         1.200        | 369   119         1.6         
BL_W200_T2.0_D8                    119         1.200        | 417   119         1.6         
BL_W200_T2.0_D10                   119         1.200        | 266   119         1.6         
BL_W200_T1.7_D2                    119         1.200        | 895   119         1.6         
BL_W200_T2.0_D20                   119         1.200        | 289   119         1.6         
BL_W200_T2.0_D25                   119         1.200        | 290   119         1.6         
BL_W200_T2.0_D30                   119         1.200        | 291   119         1.6         
BL_W200_T2.2_D2                    118         1.200        | 182   118         1.3         
BL_W200_T2.2_D4                    118         1.200        | 185   118         1.3         
BL_W200_T2.2_D6                    118         1.200        | 181   118         1.3         
BL_W200_T2.2_D8                    118         1.200        | 180   118         1.3         
BL_W200_T2.2_D10                   118         1.200        | 200   118         1.3         
BL_W200_T2.2_D15                   118         1.200        | 199   118         1.3         
BL_W200_T2.2_D20                   118         1.200        | 198   118         1.3         
BL_W200_T2.2_D25                   118         1.200        | 206   118         1.3         
BL_W200_T2.2_D30                   118         1.200        | 207   118         1.3         
BL_W200_T1.2_D15                   119         1.200        | 643   119         1.6         
BL_W190_T2.0_D4                    119         1.200        | 831   119         1.6         
BL_W190_T2.0_D6                    119         1.200        | 830   119         1.6         
BL_W190_T2.0_D8                    119         1.200        | 829   119         1.6         
BL_W190_T2.0_D10                   119         1.200        | 786   119         1.6         
BL_W190_T2.0_D15                   119         1.200        | 771   119         1.6         
BL_W190_T2.0_D20                   119         1.200        | 770   119         1.6         
BL_W190_T2.0_D25                   119         1.200        | 769   119         1.6         
BL_W190_T2.0_D30                   119         1.200        | 768   119         1.6         
BL_W200_T1.2_D2                    119         1.200        | 773   119         1.6         
BL_W200_T1.2_D4                    119         1.200        | 757   119         1.6         
BL_W200_T1.2_D6                    119         1.200        | 669   119         1.6         
BL_W200_T1.2_D8                    119         1.200        | 639   119         1.6         
BL_W200_T1.2_D10                   119         1.200        | 640   119         1.6         
BL_W180_T1.5_D2                    119         1.200        | 855   119         1.6         
BL_W200_T1.2_D20                   119         1.200        | 645   119         1.6         
BL_W200_T1.2_D25                   119         1.200        | 646   119         1.6         
BL_W200_T1.2_D30                   119         1.200        | 633   119         1.6         
BL_W200_T1.5_D2                    119         1.200        | 648   119         1.6         
BL_W200_T1.5_D4                    119         1.200        | 649   119         1.6         
BL_W200_T1.5_D6                    119         1.200        | 885   119         1.6         
BL_W200_T1.5_D8                    119         1.200        | 897   119         1.6         
BL_W200_T1.5_D10                   119         1.200        | 910   119         1.6         
BL_W200_T1.5_D15                   119         1.200        | 909   119         1.6         
BL_W200_T1.5_D20                   119         1.200        | 908   119         1.6         
BL_W200_T1.5_D25                   119         1.200        | 907   119         1.6         
BL_W200_T1.5_D30                   119         1.200        | 906   119         1.6         
BL_W160_T1.5_D15                   119         1.200        | 507   119         1.6         
BL_W160_T1.2_D4                    125         1.200        | 1144  125         8.4         
BL_W160_T1.2_D6                    125         1.200        | 1145  125         8.4         
BL_W160_T1.2_D8                    125         1.200        | 1146  125         8.4         
BL_W160_T1.2_D10                   125         1.200        | 1104  125         8.4         
BL_W160_T1.2_D15                   125         1.200        | 1068  125         8.4         
BL_W160_T1.2_D20                   125         1.200        | 1067  125         8.4         
BL_W160_T1.2_D25                   125         1.200        | 1066  125         8.4         
BL_W160_T1.2_D30                   125         1.200        | 1065  125         8.4         
BL_W160_T1.5_D2                    119         1.200        | 451   119         1.6         
BL_W160_T1.5_D4                    119         1.200        | 452   119         1.6         
BL_W160_T1.5_D6                    119         1.200        | 453   119         1.6         
BL_W160_T1.5_D8                    119         1.200        | 454   119         1.6         
BL_W160_T1.5_D10                   119         1.200        | 468   119         1.6         
BL_W160_T1.2_D2                    125         1.200        | 1143  125         8.4         
BL_W160_T1.5_D20                   119         1.200        | 508   119         1.6         
BL_W160_T1.5_D25                   119         1.200        | 509   119         1.6         
BL_W160_T1.5_D30                   119         1.200        | 510   119         1.6         
BL_W160_T1.7_D2                    119         1.200        | 511   119         1.6         
BL_W160_T1.7_D4                    119         1.200        | 512   119         1.6         
BL_W160_T1.7_D6                    119         1.200        | 513   119         1.6         
BL_W160_T1.7_D8                    119         1.200        | 514   119         1.6         
BL_W160_T1.7_D10                   119         1.200        | 515   119         1.6         
BL_W160_T1.7_D15                   119         1.200        | 516   119         1.6         
BL_W160_T1.7_D20                   119         1.200        | 517   119         1.6         
BL_W160_T1.7_D25                   119         1.200        | 518   119         1.6         
BL_W160_T1.7_D30                   119         1.200        | 506   119         1.6         
BL_W150_T1.7_D15                   119         1.200        | 455   119         1.6         
BL_W150_T1.5_D4                    119         1.200        | 519   119         1.6         
BL_W150_T1.5_D6                    119         1.200        | 456   119         1.6         
BL_W150_T1.5_D8                    119         1.200        | 457   119         1.6         
BL_W150_T1.5_D10                   119         1.200        | 458   119         1.6         
BL_W150_T1.5_D15                   119         1.200        | 459   119         1.6         
BL_W150_T1.5_D20                   119         1.200        | 460   119         1.6         
BL_W150_T1.5_D25                   119         1.200        | 461   119         1.6         
BL_W150_T1.5_D30                   126         1.200        | 1268  126         8.9         
BL_W150_T1.7_D2                    119         1.200        | 463   119         1.6         
BL_W150_T1.7_D4                    119         1.200        | 464   119         1.6         
BL_W150_T1.7_D6                    119         1.200        | 465   119         1.6         
BL_W150_T1.7_D8                    119         1.200        | 466   119         1.6         
BL_W150_T1.7_D10                   119         1.200        | 467   119         1.6         
BL_W160_T2.0_D2                    119         1.200        | 520   119         1.6         
BL_W150_T1.7_D20                   119         1.200        | 469   119         1.6         
BL_W150_T1.7_D25                   119         1.200        | 470   119         1.6         
BL_W150_T1.7_D30                   126         1.200        | 1235  126         8.9         
BL_W150_T2.0_D2                    119         1.200        | 472   119         1.6         
BL_W150_T2.0_D4                    119         1.200        | 473   119         1.6         
BL_W150_T2.0_D6                    119         1.200        | 474   119         1.6         
BL_W150_T2.0_D8                    119         1.200        | 475   119         1.6         
BL_W150_T2.0_D10                   119         1.200        | 476   119         1.6         
BL_W150_T2.0_D15                   119         1.200        | 477   119         1.6         
BL_W150_T2.0_D20                   119         1.200        | 478   119         1.6         
BL_W150_T2.0_D25                   119         1.200        | 479   119         1.6         
BL_W150_T2.0_D30                   126         1.200        | 1267  126         8.9         
BL_W170_T2.0_D15                   119         1.200        | 427   119         1.6         
BL_W170_T1.7_D4                    119         1.200        | 442   119         1.6         
BL_W170_T1.7_D6                    119         1.200        | 471   119         1.6         
BL_W170_T1.7_D8                    119         1.200        | 462   119         1.6         
BL_W170_T1.7_D10                   119         1.200        | 606   119         1.6         
BL_W170_T1.7_D15                   119         1.200        | 383   119         1.6         
BL_W170_T1.7_D20                   119         1.200        | 382   119         1.6         
BL_W170_T1.7_D25                   119         1.200        | 381   119         1.6         
BL_W170_T1.7_D30                   119         1.200        | 380   119         1.6         
BL_W170_T2.0_D2                    119         1.200        | 379   119         1.6         
BL_W170_T2.0_D4                    119         1.200        | 378   119         1.6         
BL_W170_T2.0_D6                    119         1.200        | 377   119         1.6         
BL_W170_T2.0_D8                    119         1.200        | 390   119         1.6         
BL_W170_T2.0_D10                   119         1.200        | 428   119         1.6         
BL_W170_T1.7_D2                    119         1.200        | 350   119         1.6         
BL_W170_T2.0_D20                   119         1.200        | 426   119         1.6         
BL_W170_T2.0_D25                   119         1.200        | 326   119         1.6         
BL_W170_T2.0_D30                   119         1.200        | 325   119         1.6         
BL_W180_T1.2_D2                    119         1.200        | 958   119         1.6         
BL_W180_T1.2_D4                    119         1.200        | 865   119         1.6         
BL_W180_T1.2_D6                    119         1.200        | 922   119         1.6         
BL_W180_T1.2_D8                    119         1.200        | 872   119         1.6         
BL_W180_T1.2_D10                   119         1.200        | 871   119         1.6         
BL_W180_T1.2_D15                   119         1.200        | 870   119         1.6         
BL_W180_T1.2_D20                   119         1.200        | 869   119         1.6         
BL_W180_T1.2_D25                   119         1.200        | 868   119         1.6         
BL_W180_T1.2_D30                   119         1.200        | 867   119         1.6         
BL_W170_T1.2_D15                   119         1.200        | 480   119         1.6         
BL_W160_T2.0_D4                    119         1.200        | 521   119         1.6         
BL_W160_T2.0_D6                    119         1.200        | 522   119         1.6         
BL_W160_T2.0_D8                    119         1.200        | 523   119         1.6         
BL_W160_T2.0_D10                   119         1.200        | 524   119         1.6         
BL_W160_T2.0_D15                   119         1.200        | 525   119         1.6         
BL_W160_T2.0_D20                   119         1.200        | 526   119         1.6         
BL_W160_T2.0_D25                   119         1.200        | 527   119         1.6         
BL_W160_T2.0_D30                   119         1.200        | 528   119         1.6         
BL_W170_T1.2_D2                    119         1.200        | 488   119         1.6         
