=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 63.4 BPM
Valid interval: 457-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 107 mmHg
Confidence: 0.054
95% CI: [105 - 109] mmHg
Agreement: 10316/1440 detectors

MAP: 98 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W120_T1.5_D10                   91          0.900        | 1165  91          22.2        
BL_W120_T1.5_D8                    91          0.900        | 1166  91          22.2        
BL_W120_T1.5_D6                    91          0.900        | 1167  91          22.2        
BL_W120_T1.5_D4                    91          0.900        | 1168  91          22.2        
BL_W150_T1.2_D4                    91          0.900        | 1283  91          22.2        
BL_W160_T1.2_D8                    91          0.900        | 1240  91          22.2        
BL_W160_T1.2_D6                    91          0.900        | 1250  91          22.2        
BL_W160_T1.2_D4                    91          0.900        | 1241  91          22.2        
BL_W160_T1.2_D2                    91          0.900        | 1242  91          22.2        
BL_W150_T1.2_D30                   91          0.900        | 1230  91          22.2        
BL_W150_T1.2_D25                   91          0.900        | 1231  91          22.2        
BL_W150_T1.2_D20                   91          0.900        | 1232  91          22.2        
BL_W150_T1.2_D15                   91          0.900        | 1287  91          22.2        
BL_W150_T1.2_D10                   91          0.900        | 1286  91          22.2        
BL_W150_T1.2_D8                    91          0.900        | 1281  91          22.2        
BL_W150_T1.2_D6                    91          0.900        | 1282  91          22.2        
BL_W120_T1.5_D2                    91          0.900        | 1169  91          22.2        
BL_W150_T1.2_D2                    91          0.900        | 1284  91          22.2        
BL_W140_T1.5_D30                   91          0.900        | 1285  91          22.2        
BL_W140_T1.5_D25                   91          0.900        | 1289  91          22.2        
BL_W140_T1.5_D20                   91          0.900        | 1291  91          22.2        
BL_W140_T1.5_D15                   91          0.900        | 1292  91          22.2        
BL_W140_T1.5_D10                   91          0.900        | 1293  91          22.2        
BL_W140_T1.5_D8                    91          0.900        | 1294  91          22.2        
BL_W140_T1.5_D6                    91          0.900        | 1295  91          22.2        
BL_W140_T1.5_D4                    91          0.900        | 1280  91          22.2        
BL_W140_T1.5_D2                    91          0.900        | 1290  91          22.2        
BL_W140_T1.2_D30                   91          0.900        | 1262  91          22.2        
BL_W30_T1.5_D10                    91          0.900        | 1245  91          22.2        
BL_W40_T1.2_D2                     91          0.900        | 1255  91          22.2        
BL_W40_T1.2_D4                     91          0.900        | 1256  91          22.2        
BL_W40_T1.2_D6                     91          0.900        | 1233  91          22.2        
BL_W40_T1.2_D8                     91          0.900        | 1234  91          22.2        
BL_W40_T1.2_D10                    91          0.900        | 1235  91          22.2        
BL_W40_T1.2_D15                    91          0.900        | 1236  91          22.2        
BL_W40_T1.2_D20                    91          0.900        | 1237  91          22.2        
BL_W40_T1.2_D25                    91          0.900        | 1238  91          22.2        
BL_W40_T1.2_D30                    91          0.900        | 1239  91          22.2        
BL_W30_T1.5_D2                     91          0.900        | 1207  91          22.2        
BL_W30_T1.5_D4                     91          0.900        | 1298  91          22.2        
BL_W30_T1.5_D6                     91          0.900        | 1243  91          22.2        
BL_W30_T1.5_D8                     91          0.900        | 1244  91          22.2        
BL_W30_T1.5_D15                    91          0.900        | 1246  91          22.2        
BL_W30_T1.5_D20                    91          0.900        | 1247  91          22.2        
BL_W30_T1.5_D25                    91          0.900        | 1248  91          22.2        
BL_W30_T1.5_D30                    91          0.900        | 1249  91          22.2        
BL_W40_T1.5_D30                    91          0.900        | 1317  91          22.3        
BL_W40_T1.5_D25                    91          0.900        | 1316  91          22.3        
BL_W40_T1.5_D20                    91          0.900        | 1315  91          22.3        
BL_W40_T1.5_D15                    91          0.900        | 1311  91          22.3        
BL_W40_T1.5_D10                    91          0.900        | 1312  91          22.3        
BL_W40_T1.5_D8                     91          0.900        | 1313  91          22.3        
BL_W40_T1.5_D6                     91          0.900        | 1314  91          22.3        
BL_W40_T1.5_D4                     91          0.900        | 1318  91          22.3        
BL_W40_T1.5_D2                     91          0.900        | 1319  91          22.3        
BL_W30_T1.2_D30                    91          0.900        | 1048  91          21.7        
BL_W30_T1.2_D4                     91          0.900        | 1055  91          21.7        
BL_W30_T1.2_D2                     91          0.900        | 1049  91          21.7        
BL_W30_T1.2_D6                     91          0.900        | 1054  91          21.7        
BL_W30_T1.2_D8                     91          0.900        | 1053  91          21.7        
BL_W30_T1.2_D15                    91          0.900        | 1051  91          21.7        
BL_W30_T1.2_D20                    91          0.900        | 1050  91          21.7        
BL_W30_T1.2_D10                    91          0.900        | 1052  91          21.7        
BL_W30_T1.2_D25                    91          0.900        | 1047  91          21.7        
BL_W190_T1.5_D30                   91          0.740        | 1076  91          22.2        
BL_W90_T1.5_D15                    91          0.740        | 1396  91          22.3        
BL_W90_T1.5_D20                    91          0.740        | 1404  91          22.3        
BL_W90_T1.5_D25                    91          0.740        | 1403  91          22.3        
BL_W90_T1.5_D30                    91          0.740        | 1402  91          22.3        
BL_W170_T1.5_D4                    91          0.740        | 1101  91          22.2        
BL_W170_T1.5_D2                    91          0.740        | 1093  91          22.2        
BL_W150_T1.5_D20                   91          0.740        | 1259  91          22.2        
BL_W180_T1.5_D30                   91          0.740        | 1112  91          22.2        
BL_W180_T1.5_D25                   91          0.740        | 1113  91          22.2        
BL_W180_T1.5_D20                   91          0.740        | 1114  91          22.2        
BL_W180_T1.5_D15                   91          0.740        | 1115  91          22.2        
BL_W180_T1.5_D10                   91          0.740        | 1116  91          22.2        
BL_W180_T1.5_D8                    91          0.740        | 1117  91          22.2        
BL_W180_T1.5_D6                    91          0.740        | 1118  91          22.2        
BL_W130_T1.5_D8                    91          0.740        | 1277  91          22.2        
BL_W180_T1.5_D4                    91          0.740        | 1119  91          22.2        
BL_W180_T1.5_D2                    91          0.740        | 1111  91          22.2        
BL_W130_T1.5_D2                    91          0.740        | 1251  91          22.2        
BL_W130_T1.5_D4                    91          0.740        | 1279  91          22.2        
BL_W130_T1.5_D6                    91          0.740        | 1278  91          22.2        
BL_W150_T1.5_D25                   91          0.740        | 1258  91          22.2        
BL_W110_T1.5_D8                    91          0.740        | 1145  91          22.2        
BL_W90_T1.5_D6                     91          0.740        | 1407  91          22.3        
BL_W150_T1.5_D15                   91          0.740        | 1260  91          22.2        
BL_W170_T1.5_D30                   91          0.740        | 1094  91          22.2        
BL_W170_T1.5_D25                   91          0.740        | 1095  91          22.2        
BL_W170_T1.5_D20                   91          0.740        | 1096  91          22.2        
BL_W150_T1.5_D10                   91          0.740        | 1229  91          22.2        
BL_W170_T1.5_D15                   91          0.740        | 1097  91          22.2        
BL_W170_T1.5_D10                   91          0.740        | 1098  91          22.2        
BL_W170_T1.5_D8                    91          0.740        | 1099  91          22.2        
BL_W170_T1.5_D6                    91          0.740        | 1100  91          22.2        
BL_W90_T1.5_D2                     91          0.740        | 1409  91          22.3        
BL_W90_T1.5_D4                     91          0.740        | 1408  91          22.3        
BL_W90_T1.5_D10                    91          0.740        | 1405  91          22.3        
BL_W150_T1.5_D8                    91          0.740        | 1219  91          22.2        
BL_W150_T1.5_D6                    91          0.740        | 1220  91          22.2        
BL_W90_T1.5_D8                     91          0.740        | 1406  91          22.3        
BL_W190_T1.5_D2                    91          0.740        | 1075  91          22.2        
BL_W190_T1.5_D4                    91          0.740        | 1083  91          22.2        
BL_W190_T1.5_D6                    91          0.740        | 1082  91          22.2        
BL_W190_T1.5_D8                    91          0.740        | 1081  91          22.2        
BL_W190_T1.5_D10                   91          0.740        | 1080  91          22.2        
BL_W190_T1.5_D15                   91          0.740        | 1079  91          22.2        
BL_W190_T1.5_D20                   91          0.740        | 1078  91          22.2        
BL_W190_T1.5_D25                   91          0.740        | 1077  91          22.2        
BL_W110_T1.5_D25                   91          0.740        | 1129  91          22.2        
BL_W110_T1.5_D2                    91          0.740        | 1148  91          22.2        
BL_W150_T1.5_D30                   91          0.740        | 1257  91          22.2        
BL_W110_T1.5_D4                    91          0.740        | 1147  91          22.2        
BL_W110_T1.5_D6                    91          0.740        | 1146  91          22.2        
BL_W150_T1.5_D4                    91          0.740        | 1228  91          22.2        
BL_W150_T1.5_D2                    91          0.740        | 1218  91          22.2        
BL_W110_T1.5_D20                   91          0.740        | 1142  91          22.2        
BL_W130_T1.5_D30                   91          0.740        | 1272  91          22.2        
BL_W130_T1.5_D25                   91          0.740        | 1273  91          22.2        
BL_W110_T1.5_D15                   91          0.740        | 1143  91          22.2        
BL_W130_T1.5_D15                   91          0.740        | 1275  91          22.2        
BL_W130_T1.5_D10                   91          0.740        | 1276  91          22.2        
BL_W130_T1.5_D20                   91          0.740        | 1274  91          22.2        
BL_W110_T1.5_D10                   91          0.740        | 1144  91          22.2        
BL_W110_T1.5_D30                   91          0.740        | 1140  91          22.2        
BL_W10_T2.4_D6                     134         0.660        | 1043  134         20.8        
BL_W200_T1.7_D25                   91          0.580        | 1074  91          22.2        
BL_W20_T1.5_D25                    85          0.580        | 1433  85          27.9        
BL_W20_T1.5_D20                    85          0.580        | 1432  85          27.9        
BL_W20_T1.5_D15                    85          0.580        | 1431  85          27.9        
BL_W20_T1.5_D10                    85          0.580        | 1430  85          27.9        
BL_W150_T1.7_D2                    91          0.580        | 1369  91          22.3        
BL_W170_T1.7_D15                   91          0.580        | 1375  91          22.3        
BL_W200_T1.7_D30                   91          0.580        | 1084  91          22.2        
BL_W190_T1.7_D10                   91          0.580        | 1385  91          22.3        
BL_W190_T1.7_D30                   91          0.580        | 1389  91          22.3        
BL_W190_T1.7_D2                    91          0.580        | 1381  91          22.3        
BL_W190_T1.7_D4                    91          0.580        | 1382  91          22.3        
BL_W190_T1.7_D6                    91          0.580        | 1383  91          22.3        
BL_W190_T1.7_D8                    91          0.580        | 1384  91          22.3        
BL_W170_T1.7_D6                    91          0.580        | 1372  91          22.3        
BL_W50_T1.5_D10                    91          0.580        | 1324  91          22.3        
BL_W170_T1.7_D4                    91          0.580        | 1371  91          22.3        
BL_W170_T1.7_D2                    91          0.580        | 1370  91          22.3        
BL_W50_T1.5_D2                     91          0.580        | 1320  91          22.3        
BL_W170_T1.7_D8                    91          0.580        | 1373  91          22.3        
BL_W50_T1.5_D4                     91          0.580        | 1321  91          22.3        
BL_W50_T1.5_D6                     91          0.580        | 1322  91          22.3        
BL_W50_T1.5_D8                     91          0.580        | 1323  91          22.3        
BL_W170_T1.7_D30                   91          0.580        | 1340  91          22.3        
BL_W70_T1.5_D2                     91          0.580        | 1308  91          22.3        
BL_W50_T1.5_D15                    91          0.580        | 1310  91          22.3        
BL_W50_T1.5_D20                    91          0.580        | 1326  91          22.3        
BL_W50_T1.5_D25                    91          0.580        | 1327  91          22.3        
BL_W50_T1.5_D30                    91          0.580        | 1328  91          22.3        
BL_W150_T1.7_D6                    91          0.580        | 1367  91          22.3        
BL_W170_T1.7_D10                   91          0.580        | 1374  91          22.3        
BL_W20_T1.5_D30                    85          0.580        | 1425  85          27.9        
BL_W10_T2.4_D10                    86          0.580        | 1420  86          27.1        
BL_W200_T1.7_D2                    91          0.580        | 1067  91          22.2        
BL_W150_T1.7_D15                   91          0.580        | 1364  91          22.3        
BL_W150_T1.7_D20                   91          0.580        | 1363  91          22.3        
BL_W150_T1.7_D25                   91          0.580        | 1362  91          22.3        
BL_W150_T1.7_D30                   91          0.580        | 1361  91          22.3        
BL_W170_T1.7_D20                   91          0.580        | 1376  91          22.3        
BL_W170_T1.7_D25                   91          0.580        | 1349  91          22.3        
BL_W10_T2.4_D2                     86          0.580        | 1419  86          27.1        
BL_W10_T2.4_D4                     86          0.580        | 1417  86          27.1        
BL_W10_T2.4_D8                     86          0.580        | 1418  86          27.1        
BL_W70_T1.5_D30                    91          0.580        | 1391  91          22.3        
BL_W10_T2.4_D15                    86          0.580        | 1421  86          27.1        
BL_W10_T2.4_D20                    86          0.580        | 1422  86          27.1        
BL_W10_T2.4_D25                    86          0.580        | 1423  86          27.1        
BL_W20_T1.5_D2                     85          0.580        | 1426  85          27.9        
