=== Blood Pressure Measurement Report - Run #4 ===

Baseline HR: 63.4 BPM
Valid interval: 457-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.042
95% CI: [99 - 104] mmHg
Agreement: 3247/420 detectors

MAP: 98 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.2_D28                   91          0.900        | 328   91          22.2        
BL_W110_T1.2_D32                   91          0.900        | 329   91          22.2        
BL_W120_T1.2_D20                   91          0.900        | 350   91          22.2        
BL_W120_T1.2_D24                   91          0.900        | 353   91          22.2        
BL_W120_T1.2_D28                   91          0.900        | 354   91          22.2        
BL_W120_T1.2_D32                   91          0.900        | 355   91          22.2        
BL_W120_T1.5_D15                   91          0.900        | 356   91          22.2        
BL_W120_T1.5_D20                   91          0.900        | 352   91          22.2        
BL_W120_T1.5_D24                   91          0.900        | 351   91          22.2        
BL_W120_T1.5_D28                   91          0.900        | 348   91          22.2        
BL_W120_T1.5_D32                   91          0.900        | 347   91          22.2        
BL_W130_T1.2_D15                   91          0.900        | 346   91          22.2        
BL_W40_T1.5_D15                    91          0.900        | 378   91          22.3        
BL_W50_T1.2_D32                    91          0.900        | 315   91          22.2        
BL_W120_T1.2_D15                   91          0.900        | 335   91          22.2        
BL_W40_T1.5_D20                    91          0.900        | 379   91          22.3        
BL_W40_T1.5_D24                    91          0.900        | 380   91          22.3        
BL_W40_T1.5_D28                    91          0.900        | 381   91          22.3        
BL_W40_T1.5_D32                    91          0.900        | 382   91          22.3        
BL_W50_T1.2_D15                    91          0.900        | 301   91          22.2        
BL_W50_T1.2_D20                    91          0.900        | 302   91          22.2        
BL_W50_T1.2_D24                    91          0.900        | 303   91          22.2        
BL_W50_T1.2_D28                    91          0.900        | 304   91          22.2        
BL_W100_T1.5_D28                   91          0.900        | 397   91          22.3        
BL_W100_T1.2_D15                   91          0.900        | 277   91          22.2        
BL_W100_T1.2_D20                   91          0.900        | 280   91          22.2        
BL_W100_T1.2_D24                   91          0.900        | 289   91          22.2        
BL_W100_T1.2_D28                   91          0.900        | 339   91          22.2        
BL_W100_T1.2_D32                   91          0.900        | 375   91          22.2        
BL_W100_T1.5_D15                   91          0.900        | 394   91          22.3        
BL_W100_T1.5_D20                   91          0.900        | 395   91          22.3        
BL_W100_T1.5_D24                   91          0.900        | 396   91          22.3        
BL_W170_T1.2_D20                   91          0.900        | 325   91          22.2        
BL_W160_T1.2_D24                   91          0.900        | 286   91          22.2        
BL_W160_T1.2_D28                   91          0.900        | 287   91          22.2        
BL_W160_T1.2_D32                   91          0.900        | 288   91          22.2        
BL_W160_T1.5_D15                   91          0.900        | 292   91          22.2        
BL_W160_T1.5_D20                   91          0.900        | 294   91          22.2        
BL_W160_T1.5_D24                   91          0.900        | 281   91          22.2        
BL_W160_T1.5_D28                   91          0.900        | 293   91          22.2        
BL_W160_T1.5_D32                   91          0.900        | 291   91          22.2        
BL_W170_T1.2_D15                   91          0.900        | 311   91          22.2        
BL_W160_T1.2_D20                   91          0.900        | 285   91          22.2        
BL_W170_T1.2_D24                   91          0.900        | 324   91          22.2        
BL_W170_T1.2_D28                   91          0.900        | 323   91          22.2        
BL_W170_T1.2_D32                   91          0.900        | 322   91          22.2        
BL_W180_T1.2_D15                   91          0.900        | 314   91          22.2        
BL_W180_T1.2_D20                   91          0.900        | 313   91          22.2        
BL_W180_T1.2_D24                   91          0.900        | 312   91          22.2        
BL_W180_T1.2_D28                   91          0.900        | 295   91          22.2        
BL_W180_T1.2_D32                   91          0.900        | 310   91          22.2        
BL_W140_T1.5_D24                   91          0.900        | 338   91          22.2        
BL_W130_T1.2_D28                   91          0.900        | 369   91          22.2        
BL_W130_T1.2_D32                   91          0.900        | 365   91          22.2        
BL_W140_T1.2_D15                   91          0.900        | 349   91          22.2        
BL_W140_T1.2_D20                   91          0.900        | 345   91          22.2        
BL_W140_T1.2_D24                   91          0.900        | 344   91          22.2        
BL_W140_T1.2_D28                   91          0.900        | 343   91          22.2        
BL_W140_T1.2_D32                   91          0.900        | 326   91          22.2        
BL_W140_T1.5_D15                   91          0.900        | 341   91          22.2        
BL_W140_T1.5_D20                   91          0.900        | 340   91          22.2        
BL_W130_T1.2_D24                   91          0.900        | 376   91          22.2        
BL_W140_T1.5_D28                   91          0.900        | 337   91          22.2        
BL_W140_T1.5_D32                   91          0.900        | 336   91          22.2        
BL_W150_T1.2_D15                   91          0.900        | 374   91          22.2        
BL_W150_T1.2_D20                   91          0.900        | 373   91          22.2        
BL_W150_T1.2_D24                   91          0.900        | 372   91          22.2        
BL_W150_T1.2_D28                   91          0.900        | 371   91          22.2        
BL_W150_T1.2_D32                   91          0.900        | 370   91          22.2        
BL_W160_T1.2_D15                   91          0.900        | 278   91          22.2        
BL_W40_T1.2_D28                    91          0.900        | 299   91          22.2        
BL_W30_T1.5_D32                    91          0.900        | 316   91          22.2        
BL_W30_T1.5_D28                    91          0.900        | 279   91          22.2        
BL_W30_T1.5_D24                    91          0.900        | 283   91          22.2        
BL_W30_T1.5_D20                    91          0.900        | 284   91          22.2        
BL_W30_T1.5_D15                    91          0.900        | 290   91          22.2        
BL_W30_T1.2_D32                    91          0.900        | 274   91          21.7        
BL_W30_T1.2_D28                    91          0.900        | 275   91          21.7        
BL_W30_T1.2_D24                    91          0.900        | 276   91          21.7        
BL_W30_T1.2_D20                    91          0.900        | 273   91          21.7        
BL_W30_T1.2_D15                    91          0.900        | 272   91          21.7        
BL_W40_T1.2_D32                    91          0.900        | 300   91          22.2        
BL_W40_T1.2_D15                    91          0.900        | 296   91          22.2        
BL_W40_T1.2_D20                    91          0.900        | 297   91          22.2        
BL_W40_T1.2_D24                    91          0.900        | 298   91          22.2        
BL_W110_T1.5_D24                   91          0.740        | 332   91          22.2        
BL_W180_T1.5_D20                   91          0.740        | 308   91          22.2        
BL_W180_T1.5_D15                   91          0.740        | 309   91          22.2        
BL_W110_T1.5_D32                   91          0.740        | 334   91          22.2        
BL_W110_T1.5_D28                   91          0.740        | 333   91          22.2        
BL_W130_T1.5_D28                   91          0.740        | 359   91          22.2        
BL_W110_T1.5_D20                   91          0.740        | 331   91          22.2        
BL_W110_T1.5_D15                   91          0.740        | 330   91          22.2        
BL_W170_T1.5_D32                   91          0.740        | 317   91          22.2        
BL_W170_T1.5_D28                   91          0.740        | 318   91          22.2        
BL_W170_T1.5_D24                   91          0.740        | 319   91          22.2        
BL_W170_T1.5_D20                   91          0.740        | 320   91          22.2        
BL_W170_T1.5_D15                   91          0.740        | 321   91          22.2        
BL_W180_T1.5_D28                   91          0.740        | 306   91          22.2        
BL_W130_T1.5_D32                   91          0.740        | 360   91          22.2        
BL_W130_T1.5_D24                   91          0.740        | 358   91          22.2        
BL_W130_T1.5_D20                   91          0.740        | 363   91          22.2        
BL_W130_T1.5_D15                   91          0.740        | 364   91          22.2        
BL_W150_T1.5_D15                   91          0.740        | 368   91          22.2        
BL_W150_T1.5_D20                   91          0.740        | 367   91          22.2        
BL_W150_T1.5_D24                   91          0.740        | 366   91          22.2        
BL_W150_T1.5_D28                   91          0.740        | 357   91          22.2        
BL_W150_T1.5_D32                   91          0.740        | 361   91          22.2        
BL_W180_T1.5_D32                   91          0.740        | 305   91          22.2        
BL_W180_T1.5_D24                   91          0.740        | 307   91          22.2        
BL_W20_T1.5_D15                    85          0.580        | 416   85          27.9        
BL_W50_T1.5_D15                    91          0.580        | 415   91          22.3        
BL_W50_T1.5_D20                    91          0.580        | 393   91          22.3        
BL_W50_T1.5_D24                    91          0.580        | 414   91          22.3        
BL_W50_T1.5_D28                    91          0.580        | 413   91          22.3        
BL_W170_T1.7_D15                   91          0.580        | 408   91          22.3        
BL_W170_T1.7_D20                   91          0.580        | 409   91          22.3        
BL_W170_T1.7_D24                   91          0.580        | 391   91          22.3        
BL_W170_T1.7_D28                   91          0.580        | 410   91          22.3        
BL_W170_T1.7_D32                   91          0.580        | 411   91          22.3        
BL_W20_T1.5_D20                    85          0.580        | 419   85          27.9        
BL_W20_T1.5_D24                    85          0.580        | 420   85          27.9        
BL_W50_T1.5_D32                    91          0.580        | 412   91          22.3        
BL_W150_T1.7_D15                   91          0.580        | 403   91          22.3        
BL_W20_T1.5_D28                    85          0.580        | 418   85          27.9        
BL_W20_T1.5_D32                    85          0.580        | 417   85          27.9        
BL_W150_T1.7_D32                   91          0.580        | 399   91          22.3        
BL_W150_T1.7_D28                   91          0.580        | 400   91          22.3        
BL_W150_T1.7_D24                   91          0.580        | 401   91          22.3        
BL_W150_T1.7_D20                   91          0.580        | 402   91          22.3        
BL_W160_T1.7_D20                   91          0.500        | 404   91          22.3        
BL_W160_T1.7_D24                   91          0.500        | 405   91          22.3        
BL_W160_T1.7_D28                   91          0.500        | 406   91          22.3        
BL_W160_T1.7_D32                   91          0.500        | 407   91          22.3        
BL_W160_T2.0_D15                   122         0.500        | 252   122         9.1         
BL_W160_T2.2_D15                   122         0.500        | 250   122         9.1         
BL_W130_T1.7_D24                   91          0.500        | 387   91          22.3        
BL_W130_T1.7_D28                   91          0.500        | 385   91          22.3        
BL_W130_T1.7_D32                   91          0.500        | 377   91          22.3        
BL_W160_T1.7_D15                   122         0.500        | 253   122         9.1         
BL_W130_T1.7_D15                   91          0.500        | 383   91          22.3        
BL_W130_T1.7_D20                   91          0.500        | 384   91          22.3        
BL_W180_T1.7_D32                   91          0.500        | 386   91          22.3        
BL_W180_T1.7_D28                   91          0.500        | 389   91          22.3        
BL_W180_T1.7_D24                   91          0.500        | 390   91          22.3        
BL_W170_T2.4_D15                   122         0.500        | 244   122         8.8         
BL_W170_T2.2_D15                   122         0.500        | 243   122         8.8         
BL_W160_T2.4_D15                   122         0.500        | 248   122         9.1         
BL_W180_T1.7_D20                   91          0.500        | 392   91          22.3        
BL_W180_T1.7_D15                   91          0.500        | 388   91          22.3        
BL_W170_T2.0_D15                   122         0.500        | 242   122         8.8         
BL_W5_T2.4_D32                     113         0.420        | 53    113         0.4         
BL_W50_T2.2_D15                    122         0.420        | 249   122         9.1         
BL_W180_T2.2_D15                   118         0.420        | 236   118         5.2         
BL_W50_T2.0_D15                    122         0.420        | 246   122         9.1         
BL_W50_T2.4_D15                    122         0.420        | 245   122         9.1         
BL_W180_T2.4_D15                   118         0.420        | 238   118         5.2         
BL_W20_T1.7_D15                    122         0.420        | 247   122         9.1         
BL_W5_T2.2_D32                     113         0.420        | 54    113         0.4         
BL_W5_T2.0_D32                     113         0.420        | 55    113         0.4         
BL_W50_T1.7_D15                    122         0.420        | 251   122         9.1         
BL_W20_T2.0_D15                    122         0.420        | 254   122         9.1         
BL_W20_T2.2_D15                    122         0.420        | 256   122         9.1         
BL_W180_T2.0_D15                   118         0.420        | 237   118         5.2         
BL_W140_T2.2_D20                   115         0.340        | 135   115         2.4         
BL_W140_T2.2_D24                   115         0.340        | 134   115         2.4         
BL_W140_T2.2_D28                   115         0.340        | 121   115         2.3         
BL_W140_T2.2_D32                   115         0.340        | 80    115         2.0         
BL_W140_T2.4_D15                   116         0.340        | 214   116         2.7         
BL_W140_T2.0_D15                   116         0.340        | 228   116         2.7         
BL_W140_T2.4_D20                   115         0.340        | 140   115         2.4         
BL_W140_T2.4_D24                   115         0.340        | 141   115         2.4         
BL_W140_T2.4_D28                   115         0.340        | 87    115         2.3         
BL_W140_T2.4_D32                   115         0.340        | 79    115         2.0         
BL_W180_T2.0_D28                   115         0.340        | 123   115         2.3         
BL_W180_T2.0_D24                   115         0.340        | 139   115         2.4         
BL_W180_T2.2_D32                   115         0.340        | 63    115         2.0         
BL_W160_T2.2_D28                   115         0.340        | 97    115         2.3         
BL_W130_T2.4_D20                   115         0.340        | 150   115         2.4         
BL_W130_T2.4_D24                   115         0.340        | 151   115         2.4         
BL_W130_T2.4_D28                   115         0.340        | 104   115         2.3         
BL_W130_T2.4_D32                   115         0.340        | 83    115         2.0         
BL_W140_T1.7_D15                   116         0.340        | 235   116         2.7         
BL_W140_T1.7_D20                   115         0.340        | 156   115         2.4         
BL_W140_T1.7_D24                   115         0.340        | 161   115         2.4         
BL_W180_T2.4_D28                   115         0.340        | 128   115         2.3         
BL_W180_T2.4_D24                   115         0.340        | 160   115         2.4         
BL_W180_T2.4_D20                   116         0.340        | 208   116         2.7         
BL_W140_T2.2_D15                   116         0.340        | 227   116         2.7         
BL_W180_T2.2_D28                   115         0.340        | 127   115         2.3         
BL_W180_T2.2_D24                   115         0.340        | 157   115         2.4         
BL_W180_T2.2_D20                   116         0.340        | 232   116         2.7         
BL_W180_T2.0_D32                   115         0.340        | 64    115         2.0         
BL_W140_T1.7_D28                   115         0.340        | 118   115         2.3         
BL_W140_T1.7_D32                   115         0.340        | 82    115         2.0         
BL_W130_T2.4_D15                   116         0.340        | 226   116         2.7         
BL_W140_T2.0_D20                   115         0.340        | 159   115         2.4         
BL_W140_T2.0_D24                   115         0.340        | 133   115         2.4         
BL_W140_T2.0_D28                   115         0.340        | 120   115         2.3         
BL_W140_T2.0_D32                   115         0.340        | 81    115         2.0         
BL_W160_T2.4_D28                   115         0.340        | 99    115         2.3         
BL_W150_T2.4_D32                   115         0.340        | 75    115         2.0         
BL_W170_T2.2_D24                   115         0.340        | 186   115         2.4         
BL_W170_T2.2_D20                   115         0.340        | 188   115         2.4         
BL_W170_T2.0_D32                   115         0.340        | 68    115         2.0         
BL_W170_T2.0_D28                   115         0.340        | 101   115         2.3         
BL_W170_T2.0_D24                   115         0.340        | 184   115         2.4         
BL_W170_T2.0_D20                   115         0.340        | 183   115         2.4         
BL_W180_T2.4_D32                   115         0.340        | 65    115         2.0         
BL_W160_T2.4_D32                   115         0.340        | 69    115         2.0         
BL_W150_T2.4_D28                   115         0.340        | 93    115         2.3         
BL_W160_T2.4_D24                   115         0.340        | 178   115         2.4         
BL_W160_T2.4_D20                   115         0.340        | 177   115         2.4         
BL_W160_T2.0_D20                   115         0.340        | 206   115         2.4         
BL_W160_T2.0_D24                   115         0.340        | 179   115         2.4         
BL_W160_T2.0_D28                   115         0.340        | 86    115         2.3         
BL_W160_T2.0_D32                   115         0.340        | 71    115         2.0         
BL_W160_T2.2_D32                   115         0.340        | 70    115         2.0         
BL_W160_T2.2_D20                   115         0.340        | 174   115         2.4         
BL_W160_T2.2_D24                   115         0.340        | 175   115         2.4         
BL_W150_T2.0_D28                   115         0.340        | 91    115         2.3         
BL_W170_T2.4_D32                   115         0.340        | 66    115         2.0         
BL_W170_T2.4_D28                   115         0.340        | 103   115         2.3         
BL_W170_T2.4_D24                   115         0.340        | 191   115         2.4         
BL_W170_T2.4_D20                   115         0.340        | 170   115         2.4         
BL_W170_T2.2_D32                   115         0.340        | 67    115         2.0         
BL_W170_T2.2_D28                   115         0.340        | 102   115         2.3         
BL_W150_T2.0_D15                   116         0.340        | 223   116         2.7         
BL_W150_T2.0_D20                   115         0.340        | 194   115         2.4         
BL_W150_T2.0_D24                   115         0.340        | 189   115         2.4         
BL_W180_T2.0_D20                   116         0.340        | 216   116         2.7         
BL_W150_T2.0_D32                   115         0.340        | 78    115         2.0         
BL_W150_T2.2_D15                   116         0.340        | 220   116         2.7         
BL_W150_T2.2_D20                   115         0.340        | 200   115         2.4         
BL_W150_T2.2_D24                   115         0.340        | 201   115         2.4         
BL_W150_T2.2_D28                   115         0.340        | 92    115         2.3         
BL_W150_T2.2_D32                   115         0.340        | 77    115         2.0         
BL_W150_T2.4_D15                   116         0.340        | 219   116         2.7         
BL_W150_T2.4_D20                   115         0.340        | 203   115         2.4         
BL_W150_T2.4_D24                   115         0.340        | 204   115         2.4         
BL_W110_T2.4_D24                   115         0.340        | 154   115         2.4         
BL_W110_T2.0_D24                   115         0.340        | 162   115         2.4         
BL_W110_T2.0_D28                   115         0.340        | 117   115         2.3         
BL_W110_T2.2_D15                   116         0.340        | 233   116         2.7         
BL_W110_T2.2_D20                   115         0.340        | 149   115         2.4         
BL_W110_T2.2_D24                   115         0.340        | 158   115         2.4         
BL_W110_T2.2_D28                   115         0.340        | 116   115         2.3         
BL_W110_T2.4_D15                   116         0.340        | 234   116         2.7         
BL_W110_T2.4_D20                   115         0.340        | 155   115         2.4         
BL_W110_T2.0_D20                   115         0.340        | 163   115         2.4         
BL_W110_T2.4_D28                   115         0.340        | 115   115         2.3         
BL_W120_T1.7_D15                   116         0.340        | 210   116         2.7         
BL_W120_T1.7_D20                   115         0.340        | 164   115         2.4         
BL_W120_T1.7_D24                   115         0.340        | 165   115         2.4         
BL_W120_T1.7_D28                   115         0.340        | 110   115         2.3         
BL_W120_T2.0_D15                   116         0.340        | 211   116         2.7         
BL_W120_T2.0_D20                   115         0.340        | 136   115         2.4         
BL_W120_T2.0_D24                   115         0.340        | 144   115         2.4         
BL_W100_T2.2_D15                   116         0.340        | 224   116         2.7         
BL_W100_T1.7_D20                   115         0.340        | 197   115         2.4         
BL_W100_T1.7_D24                   115         0.340        | 196   115         2.4         
BL_W100_T1.7_D28                   115         0.340        | 90    115         2.3         
BL_W100_T1.7_D15                   116         0.340        | 221   116         2.7         
BL_W100_T2.0_D15                   116         0.340        | 222   116         2.7         
BL_W100_T2.0_D20                   115         0.340        | 192   115         2.4         
BL_W100_T2.0_D24                   115         0.340        | 148   115         2.4         
BL_W100_T2.0_D28                   115         0.340        | 89    115         2.3         
BL_W130_T2.2_D28                   115         0.340        | 112   115         2.3         
BL_W100_T2.2_D20                   115         0.340        | 147   115         2.4         
BL_W100_T2.2_D24                   115         0.340        | 146   115         2.4         
BL_W100_T2.2_D28                   115         0.340        | 88    115         2.3         
BL_W110_T1.7_D15                   116         0.340        | 229   116         2.7         
BL_W110_T1.7_D20                   115         0.340        | 167   115         2.4         
BL_W110_T1.7_D24                   115         0.340        | 166   115         2.4         
BL_W110_T1.7_D28                   115         0.340        | 119   115         2.3         
BL_W110_T2.0_D15                   116         0.340        | 231   116         2.7         
BL_W120_T2.2_D24                   115         0.340        | 193   115         2.4         
BL_W130_T2.0_D15                   116         0.340        | 207   116         2.7         
BL_W120_T2.4_D28                   115         0.340        | 106   115         2.3         
BL_W130_T2.0_D20                   115         0.340        | 199   115         2.4         
BL_W120_T2.4_D24                   115         0.340        | 180   115         2.4         
BL_W120_T2.4_D20                   115         0.340        | 205   115         2.4         
BL_W120_T2.4_D15                   116         0.340        | 212   116         2.7         
BL_W130_T2.0_D24                   115         0.340        | 168   115         2.4         
BL_W130_T2.0_D28                   115         0.340        | 111   115         2.3         
BL_W120_T2.2_D28                   115         0.340        | 107   115         2.3         
BL_W120_T2.2_D20                   115         0.340        | 138   115         2.4         
BL_W120_T2.2_D15                   116         0.340        | 213   116         2.7         
BL_W130_T2.0_D32                   115         0.340        | 85    115         2.0         
BL_W130_T2.2_D32                   115         0.340        | 84    115         2.0         
BL_W120_T2.0_D28                   115         0.340        | 109   115         2.3         
BL_W130_T2.2_D15                   116         0.340        | 209   116         2.7         
BL_W130_T2.2_D20                   115         0.340        | 153   115         2.4         
BL_W130_T2.2_D24                   115         0.340        | 152   115         2.4         
BL_W20_T1.7_D24                    103         0.272        | 260   103         10.3        
BL_W20_T1.7_D28                    103         0.272        | 263   103         10.3        
BL_W20_T1.7_D20                    103         0.272        | 262   103         10.3        
BL_W20_T1.7_D32                    103         0.272        | 261   103         10.3        
BL_W40_T2.4_D28                    115         0.260        | 129   115         2.3         
BL_W50_T2.4_D20                    115         0.260        | 172   115         2.4         
BL_W50_T2.4_D24                    115         0.260        | 94    115         2.3         
BL_W50_T2.4_D28                    115         0.260        | 76    115         2.0         
BL_W30_T2.2_D20                    115         0.260        | 122   115         2.3         
BL_W30_T2.2_D15                    115         0.260        | 198   115         2.4         
BL_W30_T2.0_D20                    115         0.260        | 126   115         2.3         
BL_W40_T2.0_D20                    115         0.260        | 190   115         2.4         
BL_W40_T2.0_D15                    116         0.260        | 225   116         2.7         
BL_W40_T1.7_D32                    101         0.260        | 270   101         11.8        
BL_W50_T2.2_D28                    115         0.260        | 74    115         2.0         
BL_W30_T2.0_D15                    115         0.260        | 202   115         2.4         
BL_W40_T1.7_D28                    115         0.260        | 130   115         2.3         
BL_W40_T1.7_D24                    115         0.260        | 132   115         2.4         
BL_W40_T1.7_D20                    115         0.260        | 137   115         2.4         
BL_W40_T2.4_D24                    115         0.260        | 185   115         2.4         
BL_W40_T1.7_D15                    116         0.260        | 230   116         2.7         
BL_W30_T2.4_D20                    115         0.260        | 113   115         2.3         
BL_W40_T2.2_D24                    115         0.260        | 173   115         2.4         
BL_W50_T1.7_D20                    115         0.260        | 187   115         2.4         
BL_W40_T2.2_D20                    115         0.260        | 171   115         2.4         
BL_W40_T2.2_D15                    116         0.260        | 218   116         2.7         
BL_W40_T2.0_D28                    115         0.260        | 125   115         2.3         
BL_W40_T2.4_D15                    116         0.260        | 217   116         2.7         
BL_W50_T1.7_D24                    115         0.260        | 100   115         2.3         
BL_W30_T2.4_D15                    115         0.260        | 145   115         2.4         
BL_W40_T2.4_D20                    115         0.260        | 182   115         2.4         
BL_W40_T2.2_D28                    115         0.260        | 131   115         2.3         
BL_W40_T2.0_D24                    115         0.260        | 195   115         2.4         
BL_W50_T1.7_D28                    115         0.260        | 72    115         2.0         
BL_W50_T1.7_D32                    101         0.260        | 269   101         11.8        
BL_W50_T2.0_D20                    115         0.260        | 181   115         2.4         
BL_W50_T2.0_D24                    115         0.260        | 98    115         2.3         
BL_W50_T2.0_D28                    115         0.260        | 73    115         2.0         
BL_W50_T2.0_D32                    101         0.260        | 271   101         12.3        
BL_W50_T2.2_D20                    115         0.260        | 176   115         2.4         
BL_W50_T2.2_D24                    115         0.260        | 96    115         2.3         
BL_W100_T1.7_D32                   113         0.260        | 24    113         0.4         
BL_W110_T2.2_D32                   113         0.260        | 30    113         0.4         
BL_W110_T2.4_D32                   113         0.260        | 22    113         0.4         
BL_W110_T2.0_D32                   113         0.260        | 29    113         0.4         
BL_W110_T1.7_D32                   113         0.260        | 28    113         0.4         
BL_W30_T1.7_D15                    115         0.260        | 169   115         2.4         
BL_W30_T1.7_D20                    115         0.260        | 124   115         2.3         
BL_W120_T1.7_D32                   113         0.260        | 32    113         0.4         
BL_W120_T2.0_D32                   113         0.260        | 36    113         0.4         
BL_W120_T2.2_D32                   113         0.260        | 59    113         0.4         
BL_W120_T2.4_D32                   113         0.260        | 60    113         0.4         
BL_W100_T2.4_D28                   115         0.260        | 95    115         2.3         
BL_W100_T2.4_D24                   115         0.260        | 142   115         2.4         
BL_W20_T2.0_D20                    115         0.260        | 105   115         2.3         
BL_W100_T2.4_D20                   115         0.260        | 143   115         2.4         
BL_W100_T2.4_D15                   116         0.260        | 215   116         2.7         
BL_W20_T2.2_D20                    115         0.260        | 108   115         2.3         
BL_W100_T2.0_D32                   113         0.260        | 25    113         0.4         
BL_W20_T2.4_D15                    122         0.260        | 255   122         9.1         
BL_W100_T2.2_D32                   113         0.260        | 26    113         0.4         
BL_W40_T2.4_D32                    113         0.126        | 38    113         0.4         
BL_W5_T2.0_D15                     113         0.126        | 6     113         0.0         
BL_W20_T2.2_D32                    113         0.126        | 33    113         0.4         
BL_W20_T2.2_D28                    113         0.126        | 34    113         0.4         
BL_W20_T2.2_D24                    113         0.126        | 35    113         0.4         
BL_W30_T2.4_D24                    113         0.126        | 51    113         0.4         
BL_W30_T2.4_D28                    113         0.126        | 49    113         0.4         
BL_W30_T2.4_D32                    113         0.126        | 43    113         0.4         
BL_W20_T2.0_D32                    113         0.126        | 52    113         0.4         
BL_W20_T2.0_D28                    113         0.126        | 62    113         0.4         
BL_W20_T2.0_D24                    113         0.126        | 61    113         0.4         
BL_W40_T2.2_D32                    113         0.126        | 39    113         0.4         
BL_W20_T2.4_D20                    115         0.126        | 114   115         2.3         
BL_W40_T2.0_D32                    113         0.126        | 42    113         0.4         
BL_W5_T2.0_D24                     113         0.126        | 13    113         0.1         
BL_W5_T2.2_D28                     113         0.126        | 10    113         0.1         
BL_W5_T2.2_D24                     113         0.126        | 11    113         0.1         
BL_W5_T2.2_D20                     104         0.126        | 240   104         8.6         
BL_W5_T2.2_D15                     113         0.126        | 3     113         0.0         
BL_W30_T2.0_D24                    113         0.126        | 45    113         0.4         
BL_W30_T2.0_D28                    113         0.126        | 46    113         0.4         
BL_W30_T2.0_D32                    113         0.126        | 48    113         0.4         
BL_W30_T2.2_D24                    113         0.126        | 50    113         0.4         
BL_W30_T2.2_D28                    113         0.126        | 47    113         0.4         
BL_W30_T2.2_D32                    113         0.126        | 44    113         0.4         
BL_W50_T2.4_D32                    113         0.126        | 23    113         0.4         
BL_W100_T2.4_D32                   113         0.126        | 27    113         0.4         
BL_W50_T2.2_D32                    113         0.126        | 37    113         0.4         
BL_W30_T1.7_D32                    113         0.126        | 41    113         0.4         
BL_W5_T2.4_D15                     113         0.126        | 1     113         0.0         
BL_W5_T2.4_D20                     104         0.126        | 239   104         8.6         
BL_W5_T2.4_D24                     113         0.126        | 9     113         0.1         
BL_W5_T2.4_D28                     113         0.126        | 8     113         0.1         
BL_W30_T1.7_D28                    113         0.126        | 31    113         0.4         
BL_W30_T1.7_D24                    113         0.126        | 40    113         0.4         
BL_W5_T2.0_D28                     113         0.126        | 12    113         0.1         
BL_W5_T2.0_D20                     104         0.126        | 241   104         8.6         
BL_W20_T2.4_D32                    103         0.050        | 259   103         10.3        
BL_W20_T2.4_D28                    103         0.050        | 258   103         10.3        
BL_W20_T2.4_D24                    103         0.050        | 257   103         10.3        


=== DETAILED DETECTOR RESULTS ===

