=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 104.1 BPM
Valid interval: 341-936 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 113 mmHg
Confidence: 0.061
95% CI: [111 - 115] mmHg
Agreement: 7809/1440 detectors

MAP: 106 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 102 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T1.2_D30                   104         1.060        | 725   104         31.3        
BL_W150_T1.2_D8                    104         1.060        | 771   104         31.3        
BL_W140_T1.2_D6                    104         1.060        | 751   104         31.3        
BL_W140_T1.2_D4                    104         1.060        | 752   104         31.3        
BL_W140_T1.2_D2                    104         1.060        | 753   104         31.3        
BL_W130_T1.2_D30                   104         1.060        | 1117  104         31.3        
BL_W130_T1.2_D25                   104         1.060        | 1118  104         31.3        
BL_W130_T1.2_D20                   104         1.060        | 1119  104         31.3        
BL_W130_T1.2_D15                   104         1.060        | 1120  104         31.3        
BL_W130_T1.2_D10                   104         1.060        | 1121  104         31.3        
BL_W130_T1.2_D8                    104         1.060        | 1082  104         31.3        
BL_W130_T1.2_D6                    104         1.060        | 1144  104         31.3        
BL_W130_T1.2_D4                    104         1.060        | 1136  104         31.3        
BL_W30_T1.2_D6                     104         1.060        | 781   104         31.3        
BL_W50_T1.2_D2                     104         1.060        | 1152  104         31.3        
BL_W160_T1.2_D25                   104         1.060        | 726   104         31.3        
BL_W160_T1.2_D20                   104         1.060        | 727   104         31.3        
BL_W160_T1.2_D15                   104         1.060        | 728   104         31.3        
BL_W160_T1.2_D10                   104         1.060        | 729   104         31.3        
BL_W160_T1.2_D8                    104         1.060        | 730   104         31.3        
BL_W160_T1.2_D6                    104         1.060        | 731   104         31.3        
BL_W160_T1.2_D4                    104         1.060        | 732   104         31.3        
BL_W160_T1.2_D2                    104         1.060        | 717   104         31.3        
BL_W30_T1.2_D2                     104         1.060        | 779   104         31.3        
BL_W30_T1.2_D4                     104         1.060        | 780   104         31.3        
BL_W150_T1.2_D10                   104         1.060        | 686   104         31.3        
BL_W30_T1.2_D8                     104         1.060        | 782   104         31.3        
BL_W30_T1.2_D10                    104         1.060        | 754   104         31.3        
BL_W30_T1.2_D15                    104         1.060        | 755   104         31.3        
BL_W30_T1.2_D20                    104         1.060        | 756   104         31.3        
BL_W30_T1.2_D25                    104         1.060        | 757   104         31.3        
BL_W30_T1.2_D30                    104         1.060        | 758   104         31.3        
BL_W150_T1.2_D30                   104         1.060        | 766   104         31.3        
BL_W150_T1.2_D25                   104         1.060        | 767   104         31.3        
BL_W150_T1.2_D20                   104         1.060        | 768   104         31.3        
BL_W150_T1.2_D15                   104         1.060        | 769   104         31.3        
BL_W80_T1.2_D6                     104         1.060        | 922   104         31.3        
BL_W90_T1.2_D10                    104         1.060        | 1068  104         31.3        
BL_W90_T1.2_D8                     104         1.060        | 1069  104         31.3        
BL_W90_T1.2_D6                     104         1.060        | 1060  104         31.3        
BL_W90_T1.2_D4                     104         1.060        | 1071  104         31.3        
BL_W90_T1.2_D2                     104         1.060        | 1072  104         31.3        
BL_W80_T1.2_D30                    104         1.060        | 957   104         31.3        
BL_W80_T1.2_D25                    104         1.060        | 958   104         31.3        
BL_W80_T1.2_D20                    104         1.060        | 929   104         31.3        
BL_W80_T1.2_D15                    104         1.060        | 919   104         31.3        
BL_W80_T1.2_D10                    104         1.060        | 920   104         31.3        
BL_W80_T1.2_D8                     104         1.060        | 921   104         31.3        
BL_W90_T1.2_D15                    104         1.060        | 1067  104         31.3        
BL_W80_T1.2_D4                     104         1.060        | 923   104         31.3        
BL_W80_T1.2_D2                     104         1.060        | 924   104         31.3        
BL_W50_T1.2_D30                    104         1.060        | 1138  104         31.3        
BL_W50_T1.2_D25                    104         1.060        | 1131  104         31.3        
BL_W50_T1.2_D20                    104         1.060        | 1132  104         31.3        
BL_W50_T1.2_D15                    104         1.060        | 1133  104         31.3        
BL_W50_T1.2_D10                    104         1.060        | 1134  104         31.3        
BL_W50_T1.2_D8                     104         1.060        | 1149  104         31.3        
BL_W50_T1.2_D6                     104         1.060        | 1150  104         31.3        
BL_W50_T1.2_D4                     104         1.060        | 1151  104         31.3        
BL_W100_T1.2_D25                   104         1.060        | 1039  104         31.3        
BL_W40_T1.2_D2                     104         1.060        | 759   104         31.3        
BL_W40_T1.2_D4                     104         1.060        | 760   104         31.3        
BL_W40_T1.2_D6                     104         1.060        | 1166  104         31.3        
BL_W40_T1.2_D8                     104         1.060        | 1070  104         31.3        
BL_W40_T1.2_D10                    104         1.060        | 1148  104         31.3        
BL_W40_T1.2_D15                    104         1.060        | 1164  104         31.3        
BL_W40_T1.2_D20                    104         1.060        | 1163  104         31.3        
BL_W40_T1.2_D25                    104         1.060        | 1162  104         31.3        
BL_W40_T1.2_D30                    104         1.060        | 1161  104         31.3        
BL_W100_T1.2_D30                   104         1.060        | 1038  104         31.3        
BL_W130_T1.2_D2                    104         1.060        | 1135  104         31.3        
BL_W100_T1.2_D20                   104         1.060        | 1010  104         31.3        
BL_W100_T1.2_D15                   104         1.060        | 1000  104         31.3        
BL_W100_T1.2_D10                   104         1.060        | 1001  104         31.3        
BL_W100_T1.2_D8                    104         1.060        | 1002  104         31.3        
BL_W100_T1.2_D6                    104         1.060        | 1003  104         31.3        
BL_W100_T1.2_D4                    104         1.060        | 1004  104         31.3        
BL_W100_T1.2_D2                    104         1.060        | 1005  104         31.3        
BL_W90_T1.2_D30                    104         1.060        | 1064  104         31.3        
BL_W90_T1.2_D25                    104         1.060        | 1065  104         31.3        
BL_W90_T1.2_D20                    104         1.060        | 1066  104         31.3        
BL_W180_T1.2_D20                   104         1.060        | 859   104         31.3        
BL_W20_T1.2_D6                     104         1.060        | 684   104         30.6        
BL_W20_T1.2_D8                     104         1.060        | 683   104         30.6        
BL_W20_T1.2_D10                    104         1.060        | 682   104         30.6        
BL_W20_T1.2_D20                    104         1.060        | 680   104         30.6        
BL_W20_T1.2_D25                    104         1.060        | 669   104         30.6        
BL_W20_T1.2_D30                    104         1.060        | 668   104         30.6        
BL_W180_T1.2_D2                    104         1.060        | 865   104         31.3        
BL_W180_T1.2_D4                    104         1.060        | 864   104         31.3        
BL_W180_T1.2_D6                    104         1.060        | 863   104         31.3        
BL_W180_T1.2_D8                    104         1.060        | 862   104         31.3        
BL_W180_T1.2_D10                   104         1.060        | 861   104         31.3        
BL_W180_T1.2_D15                   104         1.060        | 860   104         31.3        
BL_W20_T1.2_D15                    104         1.060        | 681   104         30.6        
BL_W180_T1.2_D25                   104         1.060        | 858   104         31.3        
BL_W180_T1.2_D30                   104         1.060        | 857   104         31.3        
BL_W200_T1.2_D2                    104         1.060        | 793   104         31.3        
BL_W200_T1.2_D4                    104         1.060        | 794   104         31.3        
BL_W200_T1.2_D6                    104         1.060        | 795   104         31.3        
BL_W200_T1.2_D8                    104         1.060        | 796   104         31.3        
BL_W200_T1.2_D10                   104         1.060        | 797   104         31.3        
BL_W200_T1.2_D15                   104         1.060        | 789   104         31.3        
BL_W200_T1.2_D20                   104         1.060        | 799   104         31.3        
BL_W200_T1.2_D30                   104         1.060        | 801   104         31.3        
BL_W200_T1.2_D25                   104         1.060        | 800   104         31.3        
BL_W20_T1.2_D2                     104         1.060        | 679   104         30.6        
BL_W190_T1.2_D2                    104         1.060        | 886   104         31.3        
BL_W190_T1.2_D4                    104         1.060        | 901   104         31.3        
BL_W190_T1.2_D6                    104         1.060        | 900   104         31.3        
BL_W190_T1.2_D8                    104         1.060        | 899   104         31.3        
BL_W190_T1.2_D10                   104         1.060        | 898   104         31.3        
BL_W170_T1.2_D2                    104         1.060        | 711   104         31.3        
BL_W170_T1.2_D4                    104         1.060        | 712   104         31.3        
BL_W170_T1.2_D6                    104         1.060        | 713   104         31.3        
BL_W170_T1.2_D8                    104         1.060        | 714   104         31.3        
BL_W170_T1.2_D10                   104         1.060        | 715   104         31.3        
BL_W170_T1.2_D15                   104         1.060        | 716   104         31.3        
BL_W170_T1.2_D20                   104         1.060        | 770   104         31.3        
BL_W170_T1.2_D30                   104         1.060        | 884   104         31.3        
BL_W190_T1.2_D15                   104         1.060        | 897   104         31.3        
BL_W170_T1.2_D25                   104         1.060        | 885   104         31.3        
BL_W190_T1.2_D20                   104         1.060        | 896   104         31.3        
BL_W20_T1.2_D4                     104         1.060        | 685   104         30.6        
BL_W190_T1.2_D25                   104         1.060        | 895   104         31.3        
BL_W190_T1.2_D30                   104         1.060        | 894   104         31.3        
BL_W110_T1.2_D8                    104         0.980        | 1041  104         31.3        
BL_W110_T1.2_D6                    104         0.980        | 1050  104         31.3        
BL_W110_T1.2_D4                    104         0.980        | 1079  104         31.3        
BL_W190_T1.5_D4                    104         0.980        | 892   104         31.3        
BL_W190_T1.5_D2                    104         0.980        | 893   104         31.3        
BL_W200_T1.5_D30                   104         0.980        | 850   104         31.3        
BL_W190_T1.5_D30                   104         0.980        | 821   104         31.3        
BL_W190_T1.5_D25                   104         0.980        | 838   104         31.3        
BL_W190_T1.5_D20                   104         0.980        | 887   104         31.3        
BL_W190_T1.5_D15                   104         0.980        | 888   104         31.3        
BL_W190_T1.5_D6                    104         0.980        | 891   104         31.3        
BL_W190_T1.5_D8                    104         0.980        | 890   104         31.3        
BL_W190_T1.5_D10                   104         0.980        | 889   104         31.3        
BL_W200_T1.7_D4                    104         0.980        | 848   104         31.3        
BL_W60_T1.2_D30                    104         0.980        | 1084  104         31.3        
BL_W60_T1.2_D25                    104         0.980        | 1085  104         31.3        
BL_W60_T1.2_D20                    104         0.980        | 1086  104         31.3        
BL_W60_T1.2_D15                    104         0.980        | 1087  104         31.3        
BL_W60_T1.2_D10                    104         0.980        | 1088  104         31.3        
BL_W60_T1.2_D8                     104         0.980        | 1089  104         31.3        
BL_W60_T1.2_D6                     104         0.980        | 1090  104         31.3        
BL_W60_T1.2_D4                     104         0.980        | 1091  104         31.3        
BL_W60_T1.2_D2                     104         0.980        | 1080  104         31.3        
BL_W70_T1.2_D2                     104         0.980        | 978   104         31.3        
BL_W200_T1.7_D6                    104         0.980        | 847   104         31.3        
BL_W200_T1.7_D8                    104         0.980        | 846   104         31.3        
BL_W200_T1.7_D10                   104         0.980        | 845   104         31.3        
BL_W200_T1.7_D15                   104         0.980        | 844   104         31.3        
BL_W200_T1.7_D20                   104         0.980        | 843   104         31.3        
BL_W200_T1.7_D25                   104         0.980        | 842   104         31.3        
BL_W200_T1.7_D30                   104         0.980        | 841   104         31.3        
BL_W110_T1.2_D2                    104         0.980        | 1078  104         31.3        
BL_W200_T1.7_D2                    104         0.980        | 849   104         31.3        
BL_W200_T1.5_D4                    104         0.980        | 803   104         31.3        
BL_W200_T1.5_D6                    104         0.980        | 804   104         31.3        
BL_W200_T1.5_D8                    104         0.980        | 805   104         31.3        
BL_W200_T1.5_D10                   104         0.980        | 806   104         31.3        
BL_W200_T1.5_D15                   104         0.980        | 853   104         31.3        
BL_W200_T1.5_D20                   104         0.980        | 852   104         31.3        
BL_W200_T1.5_D25                   104         0.980        | 851   104         31.3        
BL_W120_T1.2_D30                   104         0.980        | 996   104         31.3        
BL_W200_T1.5_D2                    104         0.980        | 802   104         31.3        
BL_W70_T1.2_D30                    104         0.980        | 983   104         31.3        
BL_W70_T1.2_D25                    104         0.980        | 984   104         31.3        
BL_W70_T1.2_D20                    104         0.980        | 985   104         31.3        
BL_W70_T1.2_D15                    104         0.980        | 986   104         31.3        
BL_W70_T1.2_D10                    104         0.980        | 987   104         31.3        
BL_W70_T1.2_D8                     104         0.980        | 975   104         31.3        
BL_W70_T1.2_D6                     104         0.980        | 976   104         31.3        
BL_W70_T1.2_D4                     104         0.980        | 977   104         31.3        
BL_W170_T1.5_D30                   104         0.980        | 875   104         31.3        
BL_W170_T1.5_D2                    104         0.980        | 883   104         31.3        
BL_W170_T1.5_D4                    104         0.980        | 882   104         31.3        
BL_W170_T1.5_D6                    104         0.980        | 881   104         31.3        
BL_W170_T1.5_D8                    104         0.980        | 880   104         31.3        
BL_W170_T1.5_D10                   104         0.980        | 879   104         31.3        
BL_W170_T1.5_D15                   104         0.980        | 878   104         31.3        
BL_W170_T1.5_D20                   104         0.980        | 877   104         31.3        
BL_W170_T1.5_D25                   104         0.980        | 876   104         31.3        
BL_W150_T1.5_D2                    104         0.980        | 765   104         31.3        
BL_W140_T1.5_D30                   104         0.980        | 736   104         31.3        
BL_W140_T1.5_D25                   104         0.980        | 737   104         31.3        
BL_W140_T1.5_D20                   104         0.980        | 738   104         31.3        
BL_W140_T1.5_D15                   104         0.980        | 739   104         31.3        
BL_W140_T1.5_D10                   104         0.980        | 740   104         31.3        
BL_W140_T1.5_D8                    104         0.980        | 741   104         31.3        
BL_W140_T1.5_D6                    104         0.980        | 742   104         31.3        
BL_W150_T1.5_D30                   104         0.980        | 690   104         31.3        
BL_W160_T1.5_D25                   104         0.980        | 709   104         31.3        
BL_W160_T1.5_D20                   104         0.980        | 718   104         31.3        
BL_W160_T1.5_D15                   104         0.980        | 719   104         31.3        
BL_W160_T1.5_D10                   104         0.980        | 720   104         31.3        
BL_W160_T1.5_D8                    104         0.980        | 721   104         31.3        
BL_W160_T1.5_D6                    104         0.980        | 722   104         31.3        
BL_W160_T1.5_D4                    104         0.980        | 723   104         31.3        
BL_W160_T1.5_D2                    104         0.980        | 724   104         31.3        
BL_W140_T1.5_D4                    104         0.980        | 743   104         31.3        
BL_W150_T1.5_D25                   104         0.980        | 689   104         31.3        
BL_W150_T1.5_D20                   104         0.980        | 688   104         31.3        
BL_W150_T1.5_D15                   104         0.980        | 687   104         31.3        
BL_W150_T1.5_D10                   104         0.980        | 775   104         31.3        
BL_W150_T1.5_D8                    104         0.980        | 762   104         31.3        
BL_W150_T1.5_D6                    104         0.980        | 763   104         31.3        
BL_W150_T1.5_D4                    104         0.980        | 764   104         31.3        
BL_W120_T1.2_D8                    104         0.980        | 991   104         31.3        
BL_W130_T1.5_D6                    104         0.980        | 1105  104         31.3        
BL_W130_T1.5_D4                    104         0.980        | 1115  104         31.3        
BL_W130_T1.5_D2                    104         0.980        | 1104  104         31.3        
BL_W160_T1.5_D30                   104         0.980        | 701   104         31.3        
BL_W120_T1.2_D25                   104         0.980        | 995   104         31.3        
BL_W120_T1.2_D20                   104         0.980        | 994   104         31.3        
BL_W120_T1.2_D15                   104         0.980        | 993   104         31.3        
BL_W120_T1.2_D10                   104         0.980        | 992   104         31.3        
BL_W130_T1.5_D8                    104         0.980        | 1106  104         31.3        
BL_W120_T1.2_D6                    104         0.980        | 990   104         31.3        
BL_W120_T1.2_D4                    104         0.980        | 979   104         31.3        
BL_W120_T1.2_D2                    104         0.980        | 988   104         31.3        
BL_W110_T1.2_D30                   104         0.980        | 1046  104         31.3        
BL_W110_T1.2_D25                   104         0.980        | 1045  104         31.3        
BL_W110_T1.2_D20                   104         0.980        | 1044  104         31.3        
BL_W110_T1.2_D15                   104         0.980        | 1043  104         31.3        
BL_W110_T1.2_D10                   104         0.980        | 1042  104         31.3        
BL_W130_T1.5_D10                   104         0.980        | 1107  104         31.3        
BL_W130_T1.5_D15                   104         0.980        | 1108  104         31.3        
BL_W130_T1.5_D20                   104         0.980        | 1109  104         31.3        
BL_W130_T1.5_D25                   104         0.980        | 1110  104         31.3        
BL_W130_T1.5_D30                   104         0.980        | 1111  104         31.3        
BL_W180_T1.5_D30                   104         0.980        | 912   104         31.3        
BL_W180_T1.5_D25                   104         0.980        | 913   104         31.3        
BL_W180_T1.5_D20                   104         0.980        | 914   104         31.3        
BL_W180_T1.5_D15                   104         0.980        | 915   104         31.3        
BL_W180_T1.5_D10                   104         0.980        | 916   104         31.3        
BL_W180_T1.5_D8                    104         0.980        | 917   104         31.3        
BL_W180_T1.5_D6                    104         0.980        | 870   104         31.3        
BL_W180_T1.5_D4                    104         0.980        | 855   104         31.3        
BL_W180_T1.5_D2                    104         0.980        | 856   104         31.3        
BL_W140_T1.5_D2                    104         0.980        | 744   104         31.3        
BL_W120_T1.5_D6                    104         0.900        | 969   104         31.3        
BL_W180_T1.7_D30                   104         0.900        | 903   104         31.3        
BL_W180_T1.7_D25                   104         0.900        | 904   104         31.3        
BL_W180_T1.7_D20                   104         0.900        | 905   104         31.3        
BL_W180_T1.7_D15                   104         0.900        | 906   104         31.3        
BL_W180_T1.7_D10                   104         0.900        | 907   104         31.3        
BL_W180_T1.7_D8                    104         0.900        | 908   104         31.3        
BL_W180_T1.7_D6                    104         0.900        | 909   104         31.3        
BL_W180_T1.7_D4                    104         0.900        | 910   104         31.3        
BL_W180_T1.7_D2                    104         0.900        | 911   104         31.3        
BL_W120_T1.5_D15                   104         0.900        | 962   104         31.3        
BL_W120_T1.5_D10                   104         0.900        | 961   104         31.3        
BL_W120_T1.5_D8                    104         0.900        | 960   104         31.3        
BL_W120_T1.5_D30                   104         0.900        | 965   104         31.3        
BL_W120_T1.5_D4                    104         0.900        | 998   104         31.3        
BL_W120_T1.5_D2                    104         0.900        | 997   104         31.3        
BL_W190_T1.7_D2                    104         0.900        | 820   104         31.3        
BL_W190_T1.7_D4                    104         0.900        | 819   104         31.3        
BL_W190_T1.7_D6                    104         0.900        | 818   104         31.3        
BL_W190_T1.7_D8                    104         0.900        | 817   104         31.3        
BL_W190_T1.7_D10                   104         0.900        | 816   104         31.3        
BL_W190_T1.7_D15                   104         0.900        | 815   104         31.3        
BL_W190_T1.7_D20                   104         0.900        | 814   104         31.3        
BL_W190_T1.7_D25                   104         0.900        | 813   104         31.3        
BL_W190_T1.7_D30                   104         0.900        | 812   104         31.3        
BL_W120_T1.5_D20                   104         0.900        | 963   104         31.3        
BL_W120_T1.5_D25                   104         0.900        | 964   104         31.3        
BL_W80_T1.5_D15                    104         0.740        | 951   104         31.3        
BL_W80_T1.5_D4                     104         0.740        | 955   104         31.3        
BL_W140_T1.7_D6                    104         0.740        | 747   104         31.3        
BL_W140_T1.7_D4                    104         0.740        | 734   104         31.3        
BL_W80_T1.5_D6                     104         0.740        | 954   104         31.3        
BL_W80_T1.5_D8                     104         0.740        | 953   104         31.3        
BL_W80_T1.5_D10                    104         0.740        | 952   104         31.3        
BL_W90_T1.5_D8                     104         0.740        | 1030  104         31.3        
BL_W140_T1.7_D2                    104         0.740        | 735   104         31.3        
BL_W130_T1.7_D30                   104         0.740        | 1130  104         31.3        
BL_W90_T1.5_D30                    104         0.740        | 1015  104         31.3        
BL_W90_T1.5_D25                    104         0.740        | 1016  104         31.3        
BL_W90_T1.5_D20                    104         0.740        | 1017  104         31.3        
BL_W90_T1.5_D15                    104         0.740        | 1018  104         31.3        
BL_W90_T1.5_D10                    104         0.740        | 1019  104         31.3        
BL_W90_T1.5_D6                     104         0.740        | 1061  104         31.3        
BL_W80_T1.5_D2                     104         0.740        | 956   104         31.3        
BL_W110_T1.5_D10                   104         0.740        | 1051  104         31.3        
BL_W140_T1.7_D8                    104         0.740        | 788   104         31.3        
BL_W140_T1.7_D10                   104         0.740        | 787   104         31.3        
BL_W140_T1.7_D15                   104         0.740        | 786   104         31.3        
BL_W140_T1.7_D20                   104         0.740        | 785   104         31.3        
BL_W60_T1.5_D30                    104         0.740        | 1137  104         31.3        
BL_W60_T1.5_D25                    104         0.740        | 1081  104         31.3        
BL_W60_T1.5_D20                    104         0.740        | 1092  104         31.3        
BL_W60_T1.5_D15                    104         0.740        | 1126  104         31.3        
BL_W60_T1.5_D10                    104         0.740        | 1125  104         31.3        
BL_W60_T1.5_D8                     104         0.740        | 1124  104         31.3        
BL_W60_T1.5_D6                     104         0.740        | 1123  104         31.3        
BL_W60_T1.5_D4                     104         0.740        | 1122  104         31.3        
BL_W60_T1.5_D2                     104         0.740        | 1083  104         31.3        
BL_W70_T1.5_D15                    104         0.740        | 937   104         31.3        
BL_W170_T1.7_D10                   104         0.740        | 854   104         31.3        
BL_W170_T1.7_D15                   104         0.740        | 869   104         31.3        
BL_W170_T1.7_D20                   104         0.740        | 868   104         31.3        
BL_W170_T1.7_D6                    104         0.740        | 872   104         31.3        
BL_W170_T1.7_D4                    104         0.740        | 873   104         31.3        
BL_W170_T1.7_D2                    104         0.740        | 874   104         31.3        
BL_W80_T1.5_D30                    104         0.740        | 948   104         31.3        
BL_W80_T1.5_D25                    104         0.740        | 939   104         31.3        
BL_W170_T1.7_D25                   104         0.740        | 867   104         31.3        
BL_W170_T1.7_D30                   104         0.740        | 866   104         31.3        
BL_W70_T1.5_D2                     104         0.740        | 982   104         31.3        
BL_W70_T1.5_D4                     104         0.740        | 981   104         31.3        
BL_W70_T1.5_D6                     104         0.740        | 980   104         31.3        
BL_W70_T1.5_D8                     104         0.740        | 949   104         31.3        
BL_W70_T1.5_D10                    104         0.740        | 938   104         31.3        
BL_W170_T1.7_D8                    104         0.740        | 871   104         31.3        
BL_W70_T1.5_D20                    104         0.740        | 936   104         31.3        
BL_W70_T1.5_D25                    104         0.740        | 935   104         31.3        
BL_W70_T1.5_D30                    104         0.740        | 934   104         31.3        
BL_W80_T1.5_D20                    104         0.740        | 950   104         31.3        
BL_W160_T1.7_D30                   104         0.740        | 710   104         31.3        
BL_W160_T1.7_D25                   104         0.740        | 700   104         31.3        
BL_W160_T1.7_D20                   104         0.740        | 708   104         31.3        
BL_W160_T1.7_D15                   104         0.740        | 707   104         31.3        
BL_W160_T1.7_D10                   104         0.740        | 706   104         31.3        
BL_W160_T1.7_D8                    104         0.740        | 705   104         31.3        
BL_W160_T1.7_D6                    104         0.740        | 704   104         31.3        
BL_W160_T1.7_D4                    104         0.740        | 703   104         31.3        
BL_W160_T1.7_D2                    104         0.740        | 702   104         31.3        
BL_W90_T1.5_D2                     104         0.740        | 1063  104         31.3        
BL_W90_T1.5_D4                     104         0.740        | 1062  104         31.3        
BL_W100_T1.5_D25                   104         0.740        | 1023  104         31.3        
BL_W130_T1.7_D6                    104         0.740        | 1114  104         31.3        
BL_W110_T1.5_D20                   104         0.740        | 1053  104         31.3        
BL_W110_T1.5_D25                   104         0.740        | 1054  104         31.3        
BL_W110_T1.5_D30                   104         0.740        | 1055  104         31.3        
BL_W100_T1.5_D2                    104         0.740        | 1037  104         31.3        
BL_W100_T1.5_D4                    104         0.740        | 1036  104         31.3        
BL_W100_T1.5_D6                    104         0.740        | 1035  104         31.3        
BL_W100_T1.5_D8                    104         0.740        | 1034  104         31.3        
BL_W100_T1.5_D10                   104         0.740        | 1021  104         31.3        
BL_W100_T1.5_D15                   104         0.740        | 902   104         31.3        
BL_W100_T1.5_D20                   104         0.740        | 1022  104         31.3        
BL_W130_T1.7_D20                   104         0.740        | 1103  104         31.3        
BL_W100_T1.5_D30                   104         0.740        | 1024  104         31.3        
BL_W150_T1.7_D2                    104         0.740        | 691   104         31.3        
BL_W150_T1.7_D4                    104         0.740        | 692   104         31.3        
BL_W150_T1.7_D6                    104         0.740        | 693   104         31.3        
BL_W150_T1.7_D30                   104         0.740        | 699   104         31.3        
BL_W150_T1.7_D25                   104         0.740        | 698   104         31.3        
BL_W150_T1.7_D20                   104         0.740        | 697   104         31.3        
BL_W150_T1.7_D15                   104         0.740        | 696   104         31.3        
BL_W150_T1.7_D10                   104         0.740        | 695   104         31.3        
BL_W150_T1.7_D8                    104         0.740        | 694   104         31.3        
BL_W110_T1.5_D15                   104         0.740        | 1052  104         31.3        
BL_W140_T1.7_D25                   104         0.740        | 784   104         31.3        
BL_W140_T1.7_D30                   104         0.740        | 783   104         31.3        
BL_W110_T1.5_D8                    104         0.740        | 1040  104         31.3        
BL_W110_T1.5_D6                    104         0.740        | 1049  104         31.3        
BL_W110_T1.5_D4                    104         0.740        | 1048  104         31.3        
BL_W130_T1.7_D10                   104         0.740        | 1101  104         31.3        
BL_W130_T1.7_D8                    104         0.740        | 1100  104         31.3        
BL_W130_T1.7_D25                   104         0.740        | 1116  104         31.3        
BL_W130_T1.7_D15                   104         0.740        | 1102  104         31.3        
BL_W130_T1.7_D4                    104         0.740        | 1113  104         31.3        
BL_W110_T1.5_D2                    104         0.740        | 1047  104         31.3        
BL_W130_T1.7_D2                    104         0.740        | 1112  104         31.3        
BL_W120_T1.7_D20                   104         0.660        | 972   104         31.3        
BL_W120_T1.7_D15                   104         0.660        | 971   104         31.3        
BL_W80_T1.7_D15                    104         0.660        | 1076  104         31.3        
BL_W120_T1.7_D25                   104         0.660        | 973   104         31.3        
BL_W120_T1.7_D30                   104         0.660        | 974   104         31.3        
BL_W80_T1.7_D10                    104         0.660        | 1077  104         31.3        
BL_W120_T1.7_D10                   104         0.660        | 970   104         31.3        
BL_W80_T1.7_D8                     104         0.660        | 944   104         31.3        
BL_W120_T1.7_D6                    104         0.660        | 968   104         31.3        
BL_W120_T1.7_D4                    104         0.660        | 967   104         31.3        
BL_W80_T1.7_D6                     104         0.660        | 945   104         31.3        
BL_W80_T1.7_D4                     104         0.660        | 946   104         31.3        
