=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 79.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.053
95% CI: [98 - 102] mmHg
Agreement: 10670/1440 detectors

MAP: 83 mmHg
Est. Diastolic: 74 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.2_D30                   98          1.200        | 947   98          9.7         
BL_W120_T1.2_D2                    98          1.200        | 1025  98          9.7         
BL_W100_T1.5_D4                    98          1.200        | 945   98          9.7         
BL_W100_T1.5_D6                    98          1.200        | 944   98          9.7         
BL_W100_T1.5_D8                    98          1.200        | 943   98          9.7         
BL_W100_T1.5_D10                   98          1.200        | 942   98          9.7         
BL_W100_T1.5_D15                   98          1.200        | 941   98          9.7         
BL_W100_T1.5_D20                   98          1.200        | 1072  98          9.7         
BL_W100_T1.5_D25                   98          1.200        | 1045  98          9.7         
BL_W100_T1.5_D30                   98          1.200        | 1073  98          9.7         
BL_W130_T1.5_D2                    98          1.200        | 1024  98          9.7         
BL_W130_T1.2_D4                    98          1.200        | 1039  98          9.7         
BL_W130_T1.2_D6                    98          1.200        | 1038  98          9.7         
BL_W130_T1.2_D8                    98          1.200        | 1037  98          9.7         
BL_W130_T1.2_D10                   98          1.200        | 1036  98          9.7         
BL_W130_T1.2_D15                   98          1.200        | 1035  98          9.7         
BL_W130_T1.2_D20                   98          1.200        | 1041  98          9.7         
BL_W130_T1.2_D25                   98          1.200        | 1042  98          9.7         
BL_W130_T1.2_D30                   98          1.200        | 1043  98          9.7         
BL_W130_T1.2_D2                    98          1.200        | 1040  98          9.7         
BL_W130_T1.5_D4                    98          1.200        | 1014  98          9.7         
BL_W130_T1.5_D6                    98          1.200        | 1015  98          9.7         
BL_W130_T1.5_D8                    98          1.200        | 1016  98          9.7         
BL_W130_T1.5_D10                   98          1.200        | 1017  98          9.7         
BL_W130_T1.5_D15                   98          1.200        | 1018  98          9.7         
BL_W130_T1.5_D20                   98          1.200        | 1028  98          9.7         
BL_W130_T1.5_D25                   98          1.200        | 1029  98          9.7         
BL_W130_T1.5_D30                   98          1.200        | 1030  98          9.7         
BL_W120_T1.5_D2                    98          1.200        | 1052  98          9.7         
BL_W120_T1.2_D4                    98          1.200        | 1013  98          9.7         
BL_W120_T1.2_D6                    98          1.200        | 1023  98          9.7         
BL_W120_T1.2_D8                    98          1.200        | 1022  98          9.7         
BL_W120_T1.2_D10                   98          1.200        | 1021  98          9.7         
BL_W120_T1.2_D15                   98          1.200        | 1020  98          9.7         
BL_W120_T1.2_D20                   98          1.200        | 1019  98          9.7         
BL_W120_T1.2_D25                   98          1.200        | 1054  98          9.7         
BL_W120_T1.2_D30                   98          1.200        | 1053  98          9.7         
BL_W100_T1.2_D2                    98          1.200        | 955   98          9.7         
BL_W120_T1.5_D4                    98          1.200        | 1051  98          9.7         
BL_W120_T1.5_D6                    98          1.200        | 1050  98          9.7         
BL_W120_T1.5_D8                    98          1.200        | 1049  98          9.7         
BL_W120_T1.5_D10                   98          1.200        | 1048  98          9.7         
BL_W120_T1.5_D15                   98          1.200        | 1047  98          9.7         
BL_W120_T1.5_D20                   98          1.200        | 1046  98          9.7         
BL_W120_T1.5_D25                   98          1.200        | 1034  98          9.7         
BL_W120_T1.5_D30                   98          1.200        | 1044  98          9.7         
BL_W70_T1.2_D2                     98          1.200        | 988   98          9.7         
BL_W60_T1.5_D4                     98          1.200        | 1094  98          10.4        
BL_W60_T1.5_D6                     98          1.200        | 1088  98          10.4        
BL_W60_T1.5_D8                     98          1.200        | 1102  98          10.4        
BL_W60_T1.5_D10                    98          1.200        | 1101  98          10.4        
BL_W60_T1.5_D15                    98          1.200        | 1100  98          10.4        
BL_W60_T1.5_D20                    98          1.200        | 1089  98          10.4        
BL_W60_T1.5_D25                    98          1.200        | 1090  98          10.4        
BL_W60_T1.5_D30                    98          1.200        | 1097  98          10.4        
BL_W60_T1.5_D2                     98          1.200        | 1104  98          10.4        
BL_W70_T1.2_D4                     98          1.200        | 987   98          9.7         
BL_W70_T1.2_D6                     98          1.200        | 986   98          9.7         
BL_W70_T1.2_D8                     98          1.200        | 985   98          9.7         
BL_W70_T1.2_D10                    98          1.200        | 984   98          9.7         
BL_W70_T1.2_D15                    98          1.200        | 983   98          9.7         
BL_W70_T1.2_D20                    98          1.200        | 982   98          9.7         
BL_W70_T1.2_D25                    98          1.200        | 981   98          9.7         
BL_W70_T1.2_D30                    98          1.200        | 980   98          9.7         
BL_W60_T1.2_D2                     98          1.200        | 970   98          9.7         
BL_W50_T1.2_D4                     98          1.200        | 993   98          9.7         
BL_W50_T1.2_D6                     98          1.200        | 994   98          9.7         
BL_W50_T1.2_D8                     98          1.200        | 995   98          9.7         
BL_W50_T1.2_D10                    98          1.200        | 996   98          9.7         
BL_W50_T1.2_D15                    98          1.200        | 997   98          9.7         
BL_W50_T1.2_D20                    98          1.200        | 998   98          9.7         
BL_W50_T1.2_D25                    98          1.200        | 999   98          9.7         
BL_W50_T1.2_D30                    98          1.200        | 1000  98          9.7         
BL_W80_T1.2_D2                     98          1.200        | 969   98          9.7         
BL_W60_T1.2_D4                     98          1.200        | 971   98          9.7         
BL_W60_T1.2_D6                     98          1.200        | 972   98          9.7         
BL_W60_T1.2_D8                     98          1.200        | 973   98          9.7         
BL_W60_T1.2_D10                    98          1.200        | 974   98          9.7         
BL_W60_T1.2_D15                    98          1.200        | 975   98          9.7         
BL_W60_T1.2_D20                    98          1.200        | 976   98          9.7         
BL_W60_T1.2_D25                    98          1.200        | 964   98          9.7         
BL_W60_T1.2_D30                    98          1.200        | 978   98          9.7         
BL_W90_T1.5_D2                     98          1.200        | 1179  98          10.4        
BL_W90_T1.2_D4                     98          1.200        | 990   98          9.7         
BL_W90_T1.2_D6                     98          1.200        | 952   98          9.7         
BL_W90_T1.2_D8                     98          1.200        | 939   98          9.7         
BL_W90_T1.2_D10                    98          1.200        | 938   98          9.7         
BL_W90_T1.2_D15                    98          1.200        | 937   98          9.7         
BL_W90_T1.2_D20                    98          1.200        | 936   98          9.7         
BL_W90_T1.2_D25                    98          1.200        | 935   98          9.7         
BL_W90_T1.2_D30                    98          1.200        | 934   98          9.7         
BL_W90_T1.2_D2                     98          1.200        | 991   98          9.7         
BL_W90_T1.5_D4                     98          1.200        | 1189  98          10.4        
BL_W90_T1.5_D6                     98          1.200        | 1188  98          10.4        
BL_W90_T1.5_D8                     98          1.200        | 1187  98          10.4        
BL_W90_T1.5_D10                    98          1.200        | 1186  98          10.4        
BL_W90_T1.5_D15                    98          1.200        | 1185  98          10.4        
BL_W90_T1.5_D20                    98          1.200        | 1184  98          10.4        
BL_W90_T1.5_D25                    98          1.200        | 1180  98          10.4        
BL_W90_T1.5_D30                    98          1.200        | 1181  98          10.4        
BL_W80_T1.5_D2                     98          1.200        | 1165  98          10.4        
BL_W80_T1.2_D4                     98          1.200        | 977   98          9.7         
BL_W80_T1.2_D6                     98          1.200        | 1012  98          9.7         
BL_W80_T1.2_D8                     98          1.200        | 1011  98          9.7         
BL_W80_T1.2_D10                    98          1.200        | 1010  98          9.7         
BL_W80_T1.2_D15                    98          1.200        | 1009  98          9.7         
BL_W80_T1.2_D20                    98          1.200        | 1008  98          9.7         
BL_W80_T1.2_D25                    98          1.200        | 1007  98          9.7         
BL_W80_T1.2_D30                    98          1.200        | 1006  98          9.7         
BL_W140_T1.2_D2                    98          1.200        | 753   98          9.7         
BL_W80_T1.5_D4                     98          1.200        | 1164  98          10.4        
BL_W80_T1.5_D6                     98          1.200        | 1163  98          10.4        
BL_W80_T1.5_D8                     98          1.200        | 1162  98          10.4        
BL_W80_T1.5_D10                    98          1.200        | 1161  98          10.4        
BL_W80_T1.5_D15                    98          1.200        | 1160  98          10.4        
BL_W80_T1.5_D20                    98          1.200        | 1159  98          10.4        
BL_W80_T1.5_D25                    98          1.200        | 1158  98          10.4        
BL_W80_T1.5_D30                    98          1.200        | 1168  98          10.4        
BL_W190_T1.2_D2                    98          1.200        | 845   98          9.7         
BL_W180_T1.7_D4                    98          1.200        | 831   98          9.7         
BL_W180_T1.7_D6                    98          1.200        | 830   98          9.7         
BL_W180_T1.7_D8                    98          1.200        | 829   98          9.7         
BL_W180_T1.7_D10                   98          1.200        | 828   98          9.7         
BL_W180_T1.7_D15                   98          1.200        | 827   98          9.7         
BL_W180_T1.7_D20                   98          1.200        | 824   98          9.7         
BL_W180_T1.7_D25                   98          1.200        | 823   98          9.7         
BL_W180_T1.7_D30                   98          1.200        | 822   98          9.7         
BL_W180_T1.7_D2                    98          1.200        | 832   98          9.7         
BL_W190_T1.2_D4                    98          1.200        | 801   98          9.7         
BL_W190_T1.2_D6                    98          1.200        | 805   98          9.7         
BL_W190_T1.2_D8                    98          1.200        | 806   98          9.7         
BL_W190_T1.2_D10                   98          1.200        | 807   98          9.7         
BL_W190_T1.2_D15                   98          1.200        | 808   98          9.7         
BL_W190_T1.2_D20                   98          1.200        | 809   98          9.7         
BL_W190_T1.2_D25                   98          1.200        | 810   98          9.7         
BL_W190_T1.2_D30                   98          1.200        | 811   98          9.7         
BL_W180_T1.5_D2                    98          1.200        | 802   98          9.7         
BL_W180_T1.2_D4                    98          1.200        | 905   98          9.7         
BL_W180_T1.2_D6                    98          1.200        | 902   98          9.7         
BL_W180_T1.2_D8                    98          1.200        | 896   98          9.7         
BL_W180_T1.2_D10                   98          1.200        | 888   98          9.7         
BL_W180_T1.2_D15                   98          1.200        | 887   98          9.7         
BL_W180_T1.2_D20                   98          1.200        | 885   98          9.7         
BL_W180_T1.2_D25                   98          1.200        | 788   98          9.7         
BL_W180_T1.2_D30                   98          1.200        | 803   98          9.7         
BL_W190_T1.5_D2                    98          1.200        | 812   98          9.7         
BL_W180_T1.5_D4                    98          1.200        | 844   98          9.7         
BL_W180_T1.5_D6                    98          1.200        | 843   98          9.7         
BL_W180_T1.5_D8                    98          1.200        | 840   98          9.7         
BL_W180_T1.5_D10                   98          1.200        | 839   98          9.7         
BL_W180_T1.5_D15                   98          1.200        | 838   98          9.7         
BL_W180_T1.5_D20                   98          1.200        | 837   98          9.7         
BL_W180_T1.5_D25                   98          1.200        | 820   98          9.7         
BL_W180_T1.5_D30                   98          1.200        | 833   98          9.7         
BL_W200_T1.7_D2                    98          1.200        | 881   98          9.7         
BL_W200_T1.5_D4                    98          1.200        | 869   98          9.7         
BL_W200_T1.5_D6                    98          1.200        | 872   98          9.7         
BL_W200_T1.5_D8                    98          1.200        | 873   98          9.7         
BL_W200_T1.5_D10                   98          1.200        | 874   98          9.7         
BL_W200_T1.5_D15                   98          1.200        | 875   98          9.7         
BL_W200_T1.5_D20                   98          1.200        | 876   98          9.7         
BL_W200_T1.5_D25                   98          1.200        | 877   98          9.7         
BL_W200_T1.5_D30                   98          1.200        | 880   98          9.7         
BL_W200_T1.5_D2                    98          1.200        | 866   98          9.7         
BL_W200_T1.7_D4                    98          1.200        | 882   98          9.7         
BL_W200_T1.7_D6                    98          1.200        | 883   98          9.7         
BL_W200_T1.7_D8                    98          1.200        | 900   98          9.7         
BL_W200_T1.7_D10                   98          1.200        | 713   98          9.7         
BL_W200_T1.7_D15                   98          1.200        | 723   98          9.7         
BL_W200_T1.7_D20                   98          1.200        | 720   98          9.7         
BL_W200_T1.7_D25                   98          1.200        | 729   98          9.7         
BL_W200_T1.7_D30                   98          1.200        | 732   98          9.7         
BL_W200_T1.2_D2                    98          1.200        | 914   98          9.7         
BL_W190_T1.5_D4                    98          1.200        | 813   98          9.7         
BL_W190_T1.5_D6                    98          1.200        | 814   98          9.7         
BL_W190_T1.5_D8                    98          1.200        | 815   98          9.7         
BL_W190_T1.5_D10                   98          1.200        | 816   98          9.7         
BL_W190_T1.5_D15                   98          1.200        | 817   98          9.7         
BL_W190_T1.5_D20                   98          1.200        | 818   98          9.7         
BL_W190_T1.5_D25                   98          1.200        | 819   98          9.7         
BL_W190_T1.5_D30                   98          1.200        | 836   98          9.7         
BL_W180_T1.2_D2                    98          1.200        | 909   98          9.7         
BL_W200_T1.2_D4                    98          1.200        | 868   98          9.7         
BL_W200_T1.2_D6                    98          1.200        | 853   98          9.7         
BL_W200_T1.2_D8                    98          1.200        | 856   98          9.7         
BL_W200_T1.2_D10                   98          1.200        | 857   98          9.7         
BL_W200_T1.2_D15                   98          1.200        | 859   98          9.7         
BL_W200_T1.2_D20                   98          1.200        | 862   98          9.7         
BL_W200_T1.2_D25                   98          1.200        | 864   98          9.7         
BL_W200_T1.2_D30                   98          1.200        | 773   98          9.7         
BL_W150_T1.5_D2                    98          1.200        | 791   98          9.7         
BL_W150_T1.2_D4                    98          1.200        | 799   98          9.7         
BL_W150_T1.2_D6                    98          1.200        | 798   98          9.7         
BL_W150_T1.2_D8                    98          1.200        | 797   98          9.7         
BL_W150_T1.2_D10                   98          1.200        | 796   98          9.7         
BL_W150_T1.2_D15                   98          1.200        | 795   98          9.7         
BL_W150_T1.2_D20                   98          1.200        | 794   98          9.7         
BL_W150_T1.2_D25                   98          1.200        | 793   98          9.7         
BL_W150_T1.2_D30                   98          1.200        | 792   98          9.7         
BL_W150_T1.2_D2                    98          1.200        | 800   98          9.7         
BL_W150_T1.5_D4                    98          1.200        | 790   98          9.7         
BL_W150_T1.5_D6                    98          1.200        | 789   98          9.7         
BL_W150_T1.5_D8                    98          1.200        | 804   98          9.7         
BL_W150_T1.5_D10                   98          1.200        | 851   98          9.7         
BL_W150_T1.5_D15                   98          1.200        | 850   98          9.7         
BL_W150_T1.5_D20                   98          1.200        | 849   98          9.7         
BL_W150_T1.5_D25                   98          1.200        | 848   98          9.7         
BL_W150_T1.5_D30                   98          1.200        | 847   98          9.7         
BL_W140_T1.5_D2                    98          1.200        | 730   98          9.7         
BL_W140_T1.2_D4                    98          1.200        | 752   98          9.7         
BL_W140_T1.2_D6                    98          1.200        | 751   98          9.7         
BL_W140_T1.2_D8                    98          1.200        | 750   98          9.7         
BL_W140_T1.2_D10                   98          1.200        | 749   98          9.7         
BL_W140_T1.2_D15                   98          1.200        | 727   98          9.7         
BL_W140_T1.2_D20                   98          1.200        | 726   98          9.7         
BL_W140_T1.2_D25                   98          1.200        | 724   98          9.7         
BL_W140_T1.2_D30                   98          1.200        | 728   98          9.7         
BL_W160_T1.2_D2                    98          1.200        | 852   98          9.7         
BL_W140_T1.5_D4                    98          1.200        | 731   98          9.7         
BL_W140_T1.5_D6                    98          1.200        | 734   98          9.7         
BL_W140_T1.5_D8                    98          1.200        | 725   98          9.7         
BL_W140_T1.5_D10                   98          1.200        | 736   98          9.7         
BL_W140_T1.5_D15                   98          1.200        | 737   98          9.7         
BL_W140_T1.5_D20                   98          1.200        | 738   98          9.7         
BL_W140_T1.5_D25                   98          1.200        | 739   98          9.7         
BL_W140_T1.5_D30                   98          1.200        | 741   98          9.7         
BL_W170_T1.5_D2                    98          1.200        | 744   98          9.7         
BL_W170_T1.2_D4                    98          1.200        | 763   98          9.7         
BL_W170_T1.2_D6                    98          1.200        | 762   98          9.7         
BL_W170_T1.2_D8                    98          1.200        | 761   98          9.7         
BL_W170_T1.2_D10                   98          1.200        | 760   98          9.7         
BL_W170_T1.2_D15                   98          1.200        | 759   98          9.7         
BL_W170_T1.2_D20                   98          1.200        | 758   98          9.7         
BL_W170_T1.2_D25                   98          1.200        | 757   98          9.7         
BL_W170_T1.2_D30                   98          1.200        | 756   98          9.7         
BL_W170_T1.2_D2                    98          1.200        | 764   98          9.7         
BL_W170_T1.5_D4                    98          1.200        | 754   98          9.7         
BL_W170_T1.5_D6                    98          1.200        | 748   98          9.7         
BL_W170_T1.5_D8                    98          1.200        | 879   98          9.7         
BL_W170_T1.5_D10                   98          1.200        | 878   98          9.7         
BL_W170_T1.5_D15                   98          1.200        | 871   98          9.7         
BL_W170_T1.5_D20                   98          1.200        | 870   98          9.7         
BL_W170_T1.5_D25                   98          1.200        | 867   98          9.7         
BL_W170_T1.5_D30                   98          1.200        | 863   98          9.7         
BL_W160_T1.5_D2                    98          1.200        | 740   98          9.7         
BL_W160_T1.2_D4                    98          1.200        | 722   98          9.7         
BL_W160_T1.2_D6                    98          1.200        | 721   98          9.7         
BL_W160_T1.2_D8                    98          1.200        | 719   98          9.7         
BL_W160_T1.2_D10                   98          1.200        | 718   98          9.7         
BL_W160_T1.2_D15                   98          1.200        | 717   98          9.7         
BL_W160_T1.2_D20                   98          1.200        | 716   98          9.7         
BL_W160_T1.2_D25                   98          1.200        | 715   98          9.7         
BL_W160_T1.2_D30                   98          1.200        | 733   98          9.7         
BL_W10_T1.2_D4                     120         1.200        | 1264  120         11.8        
BL_W160_T1.5_D4                    98          1.200        | 777   98          9.7         
BL_W160_T1.5_D6                    98          1.200        | 767   98          9.7         
BL_W160_T1.5_D8                    98          1.200        | 768   98          9.7         
BL_W160_T1.5_D10                   98          1.200        | 769   98          9.7         
BL_W160_T1.5_D15                   98          1.200        | 770   98          9.7         
BL_W160_T1.5_D20                   98          1.200        | 771   98          9.7         
BL_W160_T1.5_D25                   98          1.200        | 772   98          9.7         
BL_W160_T1.5_D30                   98          1.200        | 780   98          9.7         
BL_W10_T1.5_D6                     119         1.200        | 1260  119         11.3        
BL_W10_T1.7_D10                    99          1.200        | 676   99          8.6         
BL_W10_T1.7_D8                     99          1.200        | 675   99          8.6         
BL_W10_T1.7_D6                     99          1.200        | 674   99          8.6         
BL_W10_T1.7_D4                     99          1.200        | 673   99          8.6         
BL_W10_T1.7_D2                     99          1.200        | 672   99          8.6         
BL_W10_T1.5_D30                    112         1.200        | 528   112         4.2         
BL_W10_T1.5_D25                    112         1.200        | 534   112         4.3         
BL_W10_T1.5_D20                    119         1.200        | 1246  119         10.9        
BL_W10_T1.5_D15                    119         1.200        | 1258  119         10.9        
BL_W10_T1.5_D10                    119         1.200        | 1259  119         11.3        
BL_W10_T1.5_D8                     126         1.200        | 1277  126         17.9        
BL_W10_T1.7_D15                    99          1.200        | 677   99          8.6         
BL_W10_T1.5_D4                     119         1.200        | 1261  119         11.3        
BL_W10_T1.5_D2                     119         1.200        | 1262  119         11.3        
BL_W10_T1.2_D30                    112         1.200        | 530   112         4.2         
BL_W10_T1.2_D25                    112         1.200        | 532   112         4.3         
BL_W10_T1.2_D20                    119         1.200        | 1249  119         10.9        
BL_W10_T1.2_D15                    119         1.200        | 1257  119         10.9        
BL_W10_T1.2_D10                    119         1.200        | 1263  119         11.3        
BL_W10_T1.2_D8                     126         1.200        | 1278  126         17.9        
BL_W10_T1.2_D6                     125         1.200        | 1274  125         17.0        
BL_W10_T1.2_D2                     141         1.200        | 1366  141         33.4        
BL_W10_T2.2_D6                     99          1.200        | 699   99          8.8         
BL_W10_T2.0_D4                     99          1.200        | 682   99          8.6         
BL_W10_T2.0_D6                     99          1.200        | 683   99          8.6         
BL_W10_T2.0_D8                     99          1.200        | 684   99          8.6         
BL_W10_T2.0_D10                    99          1.200        | 685   99          8.6         
BL_W10_T2.0_D15                    99          1.200        | 686   99          8.6         
BL_W10_T2.0_D20                    99          1.200        | 687   99          8.6         
BL_W10_T2.0_D25                    99          1.200        | 688   99          8.6         
BL_W10_T2.0_D30                    99          1.200        | 671   99          8.6         
BL_W10_T2.2_D2                     99          1.200        | 706   99          8.8         
BL_W10_T2.2_D4                     99          1.200        | 702   99          8.8         
BL_W50_T1.2_D2                     98          1.200        | 992   98          9.7         
BL_W10_T2.2_D8                     99          1.200        | 700   99          8.8         
BL_W10_T2.2_D10                    99          1.200        | 701   99          8.8         
BL_W10_T2.2_D15                    99          1.200        | 698   99          8.8         
BL_W10_T2.2_D20                    99          1.200        | 703   99          8.8         
BL_W10_T2.2_D25                    99          1.200        | 704   99          8.8         
BL_W10_T2.2_D30                    99          1.200        | 705   99          8.8         
BL_W10_T2.0_D2                     99          1.200        | 681   99          8.6         
BL_W10_T1.7_D30                    99          1.200        | 680   99          8.6         
BL_W10_T1.7_D25                    99          1.200        | 679   99          8.6         
BL_W10_T1.7_D20                    99          1.200        | 678   99          8.6         
BL_W40_T1.2_D25                    98          1.200        | 963   98          9.7         
BL_W40_T1.2_D2                     98          1.200        | 956   98          9.7         
BL_W30_T1.2_D2                     99          1.200        | 697   99          8.8         
BL_W30_T1.2_D4                     99          1.200        | 696   99          8.8         
BL_W40_T1.2_D4                     98          1.200        | 957   98          9.7         
BL_W40_T1.2_D6                     98          1.200        | 958   98          9.7         
BL_W40_T1.2_D8                     98          1.200        | 959   98          9.7         
BL_W40_T1.2_D10                    98          1.200        | 960   98          9.7         
BL_W40_T1.2_D15                    98          1.200        | 961   98          9.7         
BL_W40_T1.2_D20                    98          1.200        | 962   98          9.7         
BL_W40_T1.2_D30                    98          1.200        | 928   98          9.7         
BL_W30_T1.2_D6                     99          1.200        | 695   99          8.8         
BL_W30_T1.2_D8                     99          1.200        | 694   99          8.8         
BL_W30_T1.2_D10                    99          1.200        | 693   99          8.8         
BL_W30_T1.2_D15                    99          1.200        | 692   99          8.8         
BL_W30_T1.2_D20                    99          1.200        | 691   99          8.8         
BL_W30_T1.2_D25                    99          1.200        | 690   99          8.8         
BL_W30_T1.2_D30                    99          1.200        | 689   99          8.8         
BL_W30_T1.5_D25                    84          0.980        | 1315  84          23.6        
BL_W30_T1.5_D20                    84          0.980        | 1313  84          23.6        
BL_W30_T1.5_D15                    84          0.980        | 1314  84          23.6        
BL_W30_T1.5_D6                     84          0.980        | 1319  84          23.6        
BL_W30_T1.5_D10                    84          0.980        | 1317  84          23.6        
BL_W30_T1.5_D8                     84          0.980        | 1318  84          23.6        
BL_W30_T1.5_D2                     84          0.980        | 1321  84          23.6        
BL_W30_T1.5_D4                     84          0.980        | 1320  84          23.6        
BL_W30_T1.5_D30                    84          0.980        | 1316  84          23.6        
BL_W190_T1.7_D30                   98          0.980        | 897   98          9.7         
BL_W190_T1.7_D25                   98          0.980        | 895   98          9.7         
BL_W190_T1.7_D20                   98          0.980        | 894   98          9.7         
BL_W190_T1.7_D15                   98          0.980        | 893   98          9.7         
BL_W190_T1.7_D10                   98          0.980        | 892   98          9.7         
BL_W190_T1.7_D8                    98          0.980        | 891   98          9.7         
BL_W190_T1.7_D6                    98          0.980        | 890   98          9.7         
BL_W190_T1.7_D4                    98          0.980        | 889   98          9.7         
BL_W190_T1.7_D2                    98          0.980        | 886   98          9.7         
BL_W20_T1.2_D4                     115         0.912        | 666   115         7.3         
BL_W20_T1.2_D6                     115         0.912        | 661   115         7.3         
BL_W20_T1.2_D8                     115         0.912        | 665   115         7.3         
BL_W20_T1.2_D2                     115         0.912        | 664   115         7.3         
BL_W20_T1.2_D10                    115         0.912        | 663   115         7.3         
BL_W20_T1.2_D15                    115         0.912        | 667   115         7.3         
BL_W160_T1.7_D4                    98          0.900        | 782   98          9.7         
BL_W170_T1.7_D6                    98          0.900        | 858   98          9.7         
BL_W160_T1.7_D2                    98          0.900        | 781   98          9.7         
BL_W170_T1.7_D8                    98          0.900        | 855   98          9.7         
BL_W160_T1.7_D6                    98          0.900        | 783   98          9.7         
BL_W160_T1.7_D8                    98          0.900        | 786   98          9.7         
BL_W160_T1.7_D10                   98          0.900        | 787   98          9.7         
BL_W160_T1.7_D15                   98          0.900        | 755   98          9.7         
BL_W160_T1.7_D20                   98          0.900        | 745   98          9.7         
BL_W160_T1.7_D25                   98          0.900        | 746   98          9.7         
BL_W160_T1.7_D30                   98          0.900        | 747   98          9.7         
BL_W170_T1.7_D2                    98          0.900        | 861   98          9.7         
BL_W170_T1.7_D4                    98          0.900        | 860   98          9.7         
BL_W170_T1.7_D30                   98          0.900        | 910   98          9.7         
BL_W170_T1.7_D25                   98          0.900        | 911   98          9.7         
BL_W170_T1.7_D20                   98          0.900        | 912   98          9.7         
BL_W170_T1.7_D15                   98          0.900        | 913   98          9.7         
BL_W170_T1.7_D10                   98          0.900        | 854   98          9.7         
BL_W20_T1.2_D30                    110         0.848        | 515   110         2.3         
BL_W20_T1.2_D25                    110         0.848        | 516   110         2.3         
BL_W20_T1.2_D20                    111         0.848        | 526   111         2.6         
BL_W10_T2.4_D8                     87          0.820        | 1283  87          21.1        
BL_W10_T2.4_D2                     87          0.820        | 1280  87          21.1        
BL_W10_T2.4_D6                     87          0.820        | 1282  87          21.1        
BL_W10_T2.4_D30                    87          0.820        | 1287  87          21.1        
BL_W10_T2.4_D25                    87          0.820        | 1279  87          21.1        
BL_W10_T2.4_D20                    87          0.820        | 1286  87          21.1        
BL_W10_T2.4_D15                    87          0.820        | 1285  87          21.1        
BL_W10_T2.4_D4                     87          0.820        | 1281  87          21.1        
BL_W10_T2.4_D10                    87          0.820        | 1284  87          21.1        
BL_W40_T1.5_D15                    98          0.740        | 921   98          9.7         
BL_W40_T1.5_D30                    98          0.740        | 924   98          9.7         
BL_W50_T1.5_D8                     98          0.740        | 1004  98          9.7         
BL_W50_T1.5_D6                     98          0.740        | 1003  98          9.7         
BL_W50_T1.5_D4                     98          0.740        | 1002  98          9.7         
BL_W50_T1.5_D2                     98          0.740        | 989   98          9.7         
BL_W50_T1.5_D30                    98          0.740        | 968   98          9.7         
BL_W40_T1.5_D10                    98          0.740        | 920   98          9.7         
BL_W40_T1.5_D2                     98          0.740        | 916   98          9.7         
BL_W50_T1.5_D25                    98          0.740        | 967   98          9.7         
BL_W50_T1.5_D20                    98          0.740        | 966   98          9.7         
BL_W50_T1.5_D15                    98          0.740        | 965   98          9.7         
