=== Blood Pressure Measurement Report - Run #2 ===

Baseline HR: 79.2 BPM
Valid interval: 428-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.046
95% CI: [94 - 100] mmHg
Agreement: 3968/420 detectors

MAP: 83 mmHg
Est. Diastolic: 76 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W110_T1.2_D24                   98          1.200        | 298   98          9.7         
BL_W110_T1.2_D28                   98          1.200        | 297   98          9.7         
BL_W110_T1.2_D32                   98          1.200        | 296   98          9.7         
BL_W110_T1.5_D15                   98          1.200        | 295   98          9.7         
BL_W110_T1.5_D20                   98          1.200        | 294   98          9.7         
BL_W110_T1.5_D24                   98          1.200        | 293   98          9.7         
BL_W110_T1.5_D28                   98          1.200        | 292   98          9.7         
BL_W180_T1.2_D28                   98          1.200        | 237   98          9.7         
BL_W170_T1.2_D20                   98          1.200        | 235   98          9.7         
BL_W170_T1.2_D24                   98          1.200        | 224   98          9.7         
BL_W170_T1.2_D28                   98          1.200        | 225   98          9.7         
BL_W170_T1.2_D32                   98          1.200        | 226   98          9.7         
BL_W170_T1.5_D15                   98          1.200        | 227   98          9.7         
BL_W170_T1.5_D20                   98          1.200        | 228   98          9.7         
BL_W170_T1.5_D24                   98          1.200        | 229   98          9.7         
BL_W170_T1.5_D28                   98          1.200        | 230   98          9.7         
BL_W170_T1.5_D32                   98          1.200        | 231   98          9.7         
BL_W180_T1.2_D15                   98          1.200        | 245   98          9.7         
BL_W180_T1.2_D20                   98          1.200        | 246   98          9.7         
BL_W180_T1.2_D24                   98          1.200        | 244   98          9.7         
BL_W170_T1.2_D15                   98          1.200        | 270   98          9.7         
BL_W180_T1.2_D32                   98          1.200        | 268   98          9.7         
BL_W180_T1.5_D15                   98          1.200        | 267   98          9.7         
BL_W180_T1.5_D20                   98          1.200        | 266   98          9.7         
BL_W180_T1.5_D24                   98          1.200        | 265   98          9.7         
BL_W180_T1.5_D28                   98          1.200        | 264   98          9.7         
BL_W180_T1.5_D32                   98          1.200        | 263   98          9.7         
BL_W180_T1.7_D15                   98          1.200        | 221   98          9.7         
BL_W180_T1.7_D20                   98          1.200        | 200   98          9.7         
BL_W180_T1.7_D24                   98          1.200        | 199   98          9.7         
BL_W180_T1.7_D28                   98          1.200        | 182   98          9.7         
BL_W180_T1.7_D32                   98          1.200        | 216   98          9.7         
BL_W150_T1.5_D28                   98          1.200        | 180   98          9.7         
BL_W140_T1.5_D20                   98          1.200        | 207   98          9.7         
BL_W140_T1.5_D24                   98          1.200        | 208   98          9.7         
BL_W140_T1.5_D28                   98          1.200        | 209   98          9.7         
BL_W140_T1.5_D32                   98          1.200        | 210   98          9.7         
BL_W150_T1.2_D15                   98          1.200        | 184   98          9.7         
BL_W150_T1.2_D20                   98          1.200        | 185   98          9.7         
BL_W150_T1.2_D24                   98          1.200        | 186   98          9.7         
BL_W150_T1.2_D28                   98          1.200        | 187   98          9.7         
BL_W150_T1.2_D32                   98          1.200        | 188   98          9.7         
BL_W150_T1.5_D15                   98          1.200        | 189   98          9.7         
BL_W150_T1.5_D20                   98          1.200        | 190   98          9.7         
BL_W150_T1.5_D24                   98          1.200        | 191   98          9.7         
BL_W5_T1.2_D20                     113         1.200        | 113   113         4.6         
BL_W150_T1.5_D32                   98          1.200        | 193   98          9.7         
BL_W160_T1.2_D15                   98          1.200        | 248   98          9.7         
BL_W160_T1.2_D20                   98          1.200        | 249   98          9.7         
BL_W160_T1.2_D24                   98          1.200        | 250   98          9.7         
BL_W160_T1.2_D28                   98          1.200        | 251   98          9.7         
BL_W160_T1.2_D32                   98          1.200        | 252   98          9.7         
BL_W160_T1.5_D15                   98          1.200        | 253   98          9.7         
BL_W160_T1.5_D20                   98          1.200        | 254   98          9.7         
BL_W160_T1.5_D24                   98          1.200        | 255   98          9.7         
BL_W160_T1.5_D28                   98          1.200        | 256   98          9.7         
BL_W160_T1.5_D32                   98          1.200        | 257   98          9.7         
BL_W5_T1.5_D24                     110         1.200        | 95    110         2.3         
BL_W40_T1.2_D15                    98          1.200        | 303   98          9.7         
BL_W40_T1.2_D20                    98          1.200        | 301   98          9.7         
BL_W40_T1.2_D24                    98          1.200        | 290   98          9.7         
BL_W5_T1.2_D15                     116         1.200        | 169   116         8.5         
BL_W5_T1.2_D24                     110         1.200        | 100   110         2.3         
BL_W5_T1.2_D28                     110         1.200        | 97    110         2.3         
BL_W30_T1.2_D32                    99          1.200        | 175   99          8.8         
BL_W30_T1.2_D28                    99          1.200        | 179   99          8.8         
BL_W30_T1.2_D24                    99          1.200        | 178   99          8.8         
BL_W30_T1.2_D20                    99          1.200        | 177   99          8.8         
BL_W5_T1.2_D32                     110         1.200        | 78    110         2.1         
BL_W5_T1.5_D15                     116         1.200        | 174   116         8.5         
BL_W5_T1.5_D20                     113         1.200        | 114   113         4.6         
BL_W5_T1.5_D28                     110         1.200        | 94    110         2.3         
BL_W30_T1.2_D15                    99          1.200        | 176   99          8.8         
BL_W5_T1.5_D32                     110         1.200        | 76    110         2.1         
BL_W5_T1.7_D15                     116         1.200        | 173   116         8.5         
BL_W5_T1.7_D20                     113         1.200        | 115   113         4.6         
BL_W5_T1.7_D24                     110         1.200        | 98    110         2.3         
BL_W5_T1.7_D28                     110         1.200        | 99    110         2.3         
BL_W5_T1.7_D32                     110         1.200        | 73    110         2.1         
BL_W40_T1.2_D28                    98          1.200        | 289   98          9.7         
BL_W40_T1.2_D32                    98          1.200        | 280   98          9.7         
BL_W30_T1.5_D32                    84          0.980        | 385   84          23.6        
BL_W30_T1.5_D28                    84          0.980        | 387   84          23.6        
BL_W30_T1.5_D24                    84          0.980        | 388   84          23.6        
BL_W30_T1.5_D20                    84          0.980        | 389   84          23.6        
BL_W30_T1.5_D15                    84          0.980        | 386   84          23.6        
BL_W20_T1.2_D15                    115         0.912        | 165   115         7.3         
BL_W160_T1.7_D28                   98          0.900        | 261   98          9.7         
BL_W160_T1.7_D32                   98          0.900        | 262   98          9.7         
BL_W160_T1.7_D15                   98          0.900        | 258   98          9.7         
BL_W160_T1.7_D20                   98          0.900        | 247   98          9.7         
BL_W170_T1.7_D15                   98          0.900        | 232   98          9.7         
BL_W160_T1.7_D24                   98          0.900        | 260   98          9.7         
BL_W170_T1.7_D32                   98          0.900        | 236   98          9.7         
BL_W170_T1.7_D28                   98          0.900        | 223   98          9.7         
BL_W170_T1.7_D24                   98          0.900        | 234   98          9.7         
BL_W170_T1.7_D20                   98          0.900        | 233   98          9.7         
BL_W20_T1.2_D32                    110         0.848        | 111   110         2.3         
BL_W20_T1.2_D20                    111         0.848        | 112   111         2.6         
BL_W20_T1.2_D24                    110         0.848        | 109   110         2.3         
BL_W20_T1.2_D28                    110         0.848        | 110   110         2.3         
BL_W5_T2.0_D24                     86          0.820        | 384   86          21.8        
BL_W5_T2.2_D24                     86          0.820        | 382   86          21.8        
BL_W5_T2.4_D24                     86          0.820        | 383   86          21.8        
BL_W110_T1.7_D24                   98          0.740        | 345   98          10.4        
BL_W110_T1.7_D15                   98          0.740        | 342   98          10.4        
BL_W110_T1.7_D20                   98          0.740        | 338   98          10.4        
BL_W40_T1.5_D15                    98          0.740        | 272   98          9.7         
BL_W110_T1.7_D32                   98          0.740        | 343   98          10.4        
BL_W110_T1.7_D28                   98          0.740        | 344   98          10.4        
BL_W40_T1.5_D32                    98          0.740        | 215   98          9.7         
BL_W40_T1.5_D28                    98          0.740        | 288   98          9.7         
BL_W40_T1.5_D24                    98          0.740        | 277   98          9.7         
BL_W40_T1.5_D20                    98          0.740        | 273   98          9.7         
BL_W50_T1.5_D15                    98          0.740        | 241   98          9.7         
BL_W50_T1.5_D20                    98          0.740        | 240   98          9.7         
BL_W50_T1.5_D24                    98          0.740        | 239   98          9.7         
BL_W50_T1.5_D28                    98          0.740        | 238   98          9.7         
BL_W50_T1.5_D32                    98          0.740        | 269   98          9.7         
BL_W30_T1.7_D15                    76          0.660        | 402   76          32.3        
BL_W30_T1.7_D20                    76          0.660        | 401   76          32.3        
BL_W30_T1.7_D24                    76          0.660        | 400   76          32.3        
BL_W30_T1.7_D28                    76          0.660        | 397   76          32.3        
BL_W30_T1.7_D32                    76          0.660        | 393   76          32.3        
BL_W5_T2.0_D28                     100         0.656        | 168   100         8.3         
BL_W5_T2.4_D28                     100         0.656        | 166   100         8.3         
BL_W5_T2.2_D28                     100         0.656        | 167   100         8.3         
BL_W100_T1.7_D32                   93          0.580        | 376   93          15.3        
BL_W100_T1.7_D28                   93          0.580        | 372   93          15.3        
BL_W100_T1.7_D24                   93          0.580        | 373   93          15.3        
BL_W100_T1.7_D20                   93          0.580        | 374   93          15.3        
BL_W100_T1.7_D15                   93          0.580        | 375   93          15.3        
BL_W120_T1.7_D20                   98          0.528        | 360   98          10.4        
BL_W120_T1.7_D24                   98          0.528        | 355   98          10.4        
BL_W120_T1.7_D15                   98          0.528        | 361   98          10.4        
BL_W120_T1.7_D28                   98          0.528        | 352   98          10.4        
BL_W120_T1.7_D32                   98          0.528        | 351   98          10.4        
BL_W140_T1.7_D28                   98          0.528        | 259   98          9.7         
BL_W140_T1.7_D32                   98          0.528        | 214   98          9.7         
BL_W140_T1.7_D15                   98          0.528        | 211   98          9.7         
BL_W140_T1.7_D20                   98          0.528        | 201   98          9.7         
BL_W140_T1.7_D24                   98          0.528        | 213   98          9.7         
BL_W50_T1.7_D15                    76          0.500        | 394   76          32.3        
BL_W50_T1.7_D20                    76          0.500        | 395   76          32.3        
BL_W50_T1.7_D24                    76          0.500        | 396   76          32.3        
BL_W50_T1.7_D28                    76          0.500        | 398   76          32.3        
BL_W50_T1.7_D32                    76          0.500        | 399   76          32.3        
BL_W160_T2.0_D24                   98          0.420        | 332   98          10.4        
BL_W130_T1.7_D15                   98          0.420        | 308   98          9.7         
BL_W160_T2.0_D15                   98          0.420        | 350   98          10.4        
BL_W160_T2.0_D20                   98          0.420        | 331   98          10.4        
BL_W160_T2.0_D32                   98          0.420        | 334   98          10.4        
BL_W160_T2.0_D28                   98          0.420        | 333   98          10.4        
BL_W130_T1.7_D24                   98          0.420        | 306   98          9.7         
BL_W150_T1.7_D15                   98          0.420        | 194   98          9.7         
BL_W150_T1.7_D20                   98          0.420        | 195   98          9.7         
BL_W150_T1.7_D24                   98          0.420        | 196   98          9.7         
BL_W150_T1.7_D28                   98          0.420        | 197   98          9.7         
BL_W150_T1.7_D32                   98          0.420        | 198   98          9.7         
BL_W180_T2.0_D32                   98          0.420        | 364   98          10.4        
BL_W180_T2.0_D28                   98          0.420        | 363   98          10.4        
BL_W180_T2.0_D24                   98          0.420        | 346   98          10.4        
BL_W180_T2.0_D20                   98          0.420        | 353   98          10.4        
BL_W180_T2.0_D15                   98          0.420        | 354   98          10.4        
BL_W170_T2.0_D32                   98          0.420        | 335   98          10.4        
BL_W170_T2.0_D28                   98          0.420        | 336   98          10.4        
BL_W170_T2.0_D24                   98          0.420        | 337   98          10.4        
BL_W170_T2.0_D20                   98          0.420        | 330   98          10.4        
BL_W170_T2.0_D15                   98          0.420        | 339   98          10.4        
BL_W130_T1.7_D32                   98          0.420        | 322   98          9.7         
BL_W5_T2.4_D32                     95          0.420        | 369   95          13.0        
BL_W5_T2.0_D32                     95          0.420        | 371   95          13.0        
BL_W130_T1.7_D28                   98          0.420        | 305   98          9.7         
BL_W130_T1.7_D20                   98          0.420        | 307   98          9.7         
BL_W5_T2.2_D32                     95          0.420        | 370   95          13.0        
BL_W150_T2.0_D15                   98          0.340        | 362   98          10.4        
BL_W40_T1.7_D24                    98          0.340        | 192   98          9.7         
BL_W20_T1.5_D32                    86          0.340        | 381   86          21.6        
BL_W20_T1.5_D28                    86          0.340        | 380   86          21.6        
BL_W20_T1.5_D24                    86          0.340        | 377   86          21.6        
BL_W20_T1.5_D20                    86          0.340        | 378   86          21.6        
BL_W5_T2.4_D20                     75          0.340        | 404   75          32.8        
BL_W150_T2.0_D20                   98          0.340        | 358   98          10.4        
BL_W150_T2.0_D24                   98          0.340        | 348   98          10.4        
BL_W150_T2.0_D28                   98          0.340        | 347   98          10.4        
BL_W150_T2.0_D32                   98          0.340        | 349   98          10.4        
BL_W20_T1.5_D15                    86          0.340        | 379   86          21.6        
BL_W40_T1.7_D28                    98          0.340        | 181   98          9.7         
BL_W40_T1.7_D32                    98          0.340        | 183   98          9.7         
BL_W40_T1.7_D20                    98          0.340        | 220   98          9.7         
BL_W40_T1.7_D15                    98          0.340        | 217   98          9.7         
BL_W5_T2.2_D20                     75          0.340        | 403   75          32.8        
BL_W5_T2.0_D20                     75          0.340        | 405   75          32.8        
BL_W150_T2.2_D24                   115         0.272        | 118   115         7.2         
BL_W130_T2.2_D20                   115         0.272        | 133   115         7.2         
BL_W150_T2.4_D20                   115         0.272        | 150   115         7.2         
BL_W150_T2.4_D24                   115         0.272        | 129   115         7.2         
BL_W130_T2.4_D24                   115         0.272        | 116   115         7.2         
BL_W130_T2.4_D20                   115         0.272        | 130   115         7.2         
BL_W100_T2.0_D24                   115         0.272        | 156   115         7.2         
BL_W170_T2.2_D24                   115         0.272        | 151   115         7.2         
BL_W170_T2.2_D20                   115         0.272        | 152   115         7.2         
BL_W130_T2.2_D24                   115         0.272        | 132   115         7.2         
BL_W120_T2.2_D24                   115         0.272        | 136   115         7.2         
BL_W150_T2.2_D20                   115         0.272        | 119   115         7.2         
BL_W170_T2.4_D20                   115         0.272        | 148   115         7.2         
BL_W170_T2.4_D24                   115         0.272        | 147   115         7.2         
BL_W140_T2.0_D20                   115         0.272        | 127   115         7.2         
BL_W140_T2.0_D24                   115         0.272        | 126   115         7.2         
BL_W180_T2.2_D20                   115         0.272        | 145   115         7.2         
BL_W180_T2.2_D24                   115         0.272        | 144   115         7.2         
BL_W140_T2.2_D20                   115         0.272        | 124   115         7.2         
BL_W140_T2.2_D24                   115         0.272        | 123   115         7.2         
BL_W180_T2.4_D20                   115         0.272        | 142   115         7.2         
BL_W140_T2.4_D20                   115         0.272        | 121   115         7.2         
BL_W140_T2.4_D24                   115         0.272        | 120   115         7.2         
BL_W180_T2.4_D24                   115         0.272        | 141   115         7.2         
BL_W120_T2.4_D20                   115         0.272        | 138   115         7.2         
BL_W110_T2.4_D20                   115         0.272        | 117   115         7.2         
BL_W110_T2.4_D24                   115         0.272        | 122   115         7.2         
BL_W160_T2.4_D20                   115         0.272        | 155   115         7.2         
BL_W160_T2.2_D24                   115         0.272        | 157   115         7.2         
BL_W110_T2.2_D24                   115         0.272        | 159   115         7.2         
BL_W110_T2.2_D20                   115         0.272        | 153   115         7.2         
BL_W160_T2.2_D20                   115         0.272        | 158   115         7.2         
BL_W160_T2.4_D24                   115         0.272        | 154   115         7.2         
BL_W120_T2.4_D24                   115         0.272        | 137   115         7.2         
BL_W110_T2.0_D24                   115         0.272        | 139   115         7.2         
BL_W110_T2.0_D20                   115         0.272        | 149   115         7.2         
BL_W100_T2.2_D24                   115         0.272        | 143   115         7.2         
BL_W100_T2.4_D24                   115         0.272        | 140   115         7.2         
BL_W130_T2.0_D24                   115         0.272        | 134   115         7.2         
BL_W130_T2.0_D20                   115         0.272        | 135   115         7.2         
BL_W130_T2.0_D15                   115         0.272        | 161   115         7.3         
BL_W120_T2.0_D20                   115         0.272        | 125   115         7.2         
BL_W120_T2.2_D20                   115         0.272        | 131   115         7.2         
BL_W120_T2.0_D24                   115         0.272        | 128   115         7.2         
BL_W180_T2.4_D15                   110         0.260        | 22    110         1.7         
BL_W170_T2.2_D15                   110         0.260        | 67    110         2.1         
BL_W180_T2.2_D32                   110         0.260        | 75    110         2.1         
BL_W180_T2.4_D32                   110         0.260        | 79    110         2.1         
BL_W160_T2.2_D28                   110         0.260        | 63    110         2.1         
BL_W180_T2.2_D28                   110         0.260        | 74    110         2.1         
BL_W160_T2.2_D15                   110         0.260        | 27    110         1.7         
BL_W180_T2.4_D28                   110         0.260        | 77    110         2.1         
BL_W160_T2.2_D32                   110         0.260        | 64    110         2.1         
BL_W160_T2.4_D15                   110         0.260        | 25    110         1.7         
BL_W180_T2.2_D15                   110         0.260        | 72    110         2.1         
BL_W170_T2.4_D32                   110         0.260        | 71    110         2.1         
BL_W170_T2.4_D28                   110         0.260        | 60    110         2.1         
BL_W170_T2.4_D15                   110         0.260        | 19    110         1.7         
BL_W150_T2.2_D15                   110         0.260        | 24    110         1.7         
BL_W160_T2.4_D28                   110         0.260        | 65    110         2.1         
BL_W150_T2.2_D28                   110         0.260        | 83    110         2.1         
BL_W150_T2.2_D32                   110         0.260        | 61    110         2.1         
BL_W160_T2.4_D32                   110         0.260        | 66    110         2.1         
BL_W150_T2.4_D28                   110         0.260        | 70    110         2.1         
BL_W150_T2.4_D32                   110         0.260        | 62    110         2.1         
BL_W170_T2.2_D32                   110         0.260        | 69    110         2.1         
BL_W170_T2.2_D28                   110         0.260        | 68    110         2.1         
BL_W120_T2.2_D32                   110         0.260        | 35    110         2.1         
BL_W130_T2.4_D28                   110         0.260        | 81    110         2.1         
BL_W130_T2.2_D32                   110         0.260        | 40    110         2.1         
BL_W130_T2.2_D28                   110         0.260        | 34    110         2.1         
BL_W130_T2.2_D15                   110         0.260        | 28    110         1.7         
BL_W130_T2.0_D32                   110         0.260        | 39    110         2.1         
BL_W130_T2.0_D28                   110         0.260        | 38    110         2.1         
BL_W30_T2.0_D28                    72          0.260        | 407   72          36.1        
BL_W30_T2.0_D24                    72          0.260        | 408   72          36.1        
BL_W30_T2.0_D20                    72          0.260        | 409   72          36.1        
BL_W110_T2.0_D15                   110         0.260        | 21    110         1.7         
BL_W120_T2.4_D32                   110         0.260        | 37    110         2.1         
BL_W120_T2.4_D28                   110         0.260        | 36    110         2.1         
BL_W130_T2.4_D32                   110         0.260        | 82    110         2.1         
BL_W120_T2.2_D28                   110         0.260        | 31    110         2.1         
BL_W110_T2.0_D28                   110         0.260        | 57    110         2.1         
BL_W120_T2.0_D32                   110         0.260        | 33    110         2.1         
BL_W120_T2.0_D28                   110         0.260        | 32    110         2.1         
BL_W120_T2.0_D15                   110         0.260        | 26    110         1.7         
BL_W30_T2.0_D15                    72          0.260        | 410   72          36.1        
BL_W110_T2.4_D32                   110         0.260        | 29    110         2.1         
BL_W110_T2.4_D28                   110         0.260        | 30    110         2.1         
BL_W110_T2.0_D32                   110         0.260        | 58    110         2.1         
BL_W110_T2.2_D32                   110         0.260        | 51    110         2.1         
BL_W110_T2.2_D28                   110         0.260        | 59    110         2.1         
BL_W140_T2.0_D28                   110         0.260        | 85    110         2.1         
BL_W40_T2.0_D32                    110         0.260        | 45    110         2.1         
BL_W50_T2.0_D28                    110         0.260        | 44    110         2.1         
BL_W50_T2.0_D32                    110         0.260        | 46    110         2.1         
BL_W50_T2.2_D28                    110         0.260        | 47    110         2.1         
BL_W50_T2.2_D32                    110         0.260        | 48    110         2.1         
BL_W140_T2.4_D32                   110         0.260        | 89    110         2.1         
BL_W140_T2.4_D28                   110         0.260        | 80    110         2.1         
BL_W50_T2.4_D28                    110         0.260        | 49    110         2.1         
BL_W140_T2.2_D32                   110         0.260        | 88    110         2.1         
BL_W140_T2.2_D28                   110         0.260        | 87    110         2.1         
BL_W140_T2.2_D15                   110         0.260        | 23    110         1.7         
BL_W140_T2.0_D32                   110         0.260        | 86    110         2.1         
BL_W30_T2.0_D32                    72          0.260        | 406   72          36.1        
BL_W140_T2.0_D15                   110         0.260        | 84    110         2.1         
BL_W50_T2.4_D32                    110         0.260        | 50    110         2.1         
BL_W100_T2.0_D15                   110         0.260        | 18    110         1.7         
BL_W100_T2.0_D20                   110         0.260        | 20    110         1.7         
BL_W100_T2.0_D28                   110         0.260        | 41    110         2.1         
BL_W100_T2.0_D32                   110         0.260        | 52    110         2.1         
BL_W100_T2.2_D28                   110         0.260        | 53    110         2.1         
BL_W100_T2.2_D32                   110         0.260        | 54    110         2.1         
BL_W100_T2.4_D28                   110         0.260        | 55    110         2.1         
BL_W100_T2.4_D32                   110         0.260        | 56    110         2.1         
BL_W5_T2.4_D15                     116         0.208        | 170   116         8.5         
BL_W5_T2.0_D15                     116         0.208        | 172   116         8.5         
BL_W5_T2.2_D15                     116         0.208        | 171   116         8.5         
BL_W20_T1.7_D15                    115         0.208        | 160   115         7.3         
BL_W20_T2.0_D15                    115         0.208        | 164   115         7.3         
BL_W40_T2.0_D15                    161         0.130        | 418   161         53.1        
BL_W20_T2.2_D15                    115         0.130        | 163   115         7.3         
BL_W20_T1.7_D32                    98          0.130        | 218   98          9.7         
BL_W20_T1.7_D28                    98          0.130        | 219   98          9.7         
BL_W20_T1.7_D24                    98          0.130        | 222   98          9.7         
BL_W50_T2.0_D24                    98          0.130        | 356   98          10.4        
BL_W50_T2.0_D20                    98          0.130        | 357   98          10.4        
BL_W50_T2.0_D15                    98          0.130        | 359   98          10.4        
BL_W30_T2.2_D20                    115         0.130        | 146   115         7.2         
BL_W20_T2.4_D15                    115         0.130        | 162   115         7.3         
BL_W40_T2.4_D15                    161         0.130        | 420   161         53.1        
BL_W20_T1.7_D20                    98          0.130        | 212   98          9.7         
BL_W110_T2.2_D15                   108         0.126        | 10    108         0.2         
BL_W40_T2.4_D20                    161         0.126        | 415   161         52.9        
BL_W20_T2.0_D24                    110         0.126        | 92    110         2.3         
BL_W20_T2.0_D20                    119         0.126        | 366   119         10.6        
BL_W140_T2.4_D15                   108         0.126        | 12    108         0.2         
BL_W50_T2.4_D24                    154         0.126        | 411   154         46.1        
BL_W30_T2.4_D32                    110         0.126        | 104   110         2.3         
BL_W50_T2.4_D20                    108         0.126        | 8     108         0.2         
BL_W50_T2.4_D15                    108         0.126        | 9     108         0.2         
BL_W40_T2.0_D20                    161         0.126        | 414   161         52.9        
BL_W40_T2.0_D24                    108         0.126        | 16    108         0.2         
BL_W50_T2.2_D24                    154         0.126        | 412   154         46.1        
BL_W50_T2.2_D20                    108         0.126        | 15    108         0.2         
BL_W50_T2.2_D15                    108         0.126        | 11    108         0.2         
BL_W40_T2.0_D28                    108         0.126        | 17    108         0.3         
BL_W40_T2.2_D15                    154         0.126        | 413   154         46.3        
BL_W40_T2.2_D32                    110         0.126        | 42    110         2.1         
BL_W40_T2.4_D32                    110         0.126        | 43    110         2.1         
BL_W30_T2.2_D28                    110         0.126        | 108   110         2.3         
BL_W110_T2.4_D15                   108         0.126        | 13    108         0.2         
BL_W120_T2.2_D15                   108         0.126        | 7     108         0.2         
BL_W120_T2.4_D15                   108         0.126        | 1     108         0.2         
BL_W20_T2.4_D32                    110         0.126        | 106   110         2.3         
BL_W20_T2.4_D28                    110         0.126        | 101   110         2.3         
BL_W20_T2.4_D24                    110         0.126        | 96    110         2.3         
BL_W20_T2.4_D20                    119         0.126        | 365   119         10.6        
BL_W130_T2.4_D15                   108         0.126        | 14    108         0.2         
BL_W30_T2.2_D15                    161         0.126        | 419   161         53.1        
BL_W30_T2.2_D24                    161         0.126        | 416   161         52.9        
BL_W30_T2.4_D28                    110         0.126        | 105   110         2.3         
BL_W30_T2.2_D32                    110         0.126        | 107   110         2.3         
BL_W30_T2.4_D15                    119         0.126        | 367   119         10.6        
BL_W20_T2.2_D28                    110         0.126        | 90    110         2.3         
BL_W30_T2.4_D24                    161         0.126        | 417   161         52.9        
BL_W20_T2.0_D28                    110         0.126        | 103   110         2.3         
BL_W20_T2.0_D32                    110         0.126        | 102   110         2.3         
BL_W20_T2.2_D20                    119         0.126        | 368   119         10.6        
BL_W100_T2.2_D15                   108         0.126        | 6     108         0.2         
BL_W100_T2.2_D20                   108         0.126        | 5     108         0.2         
BL_W150_T2.4_D15                   108         0.126        | 2     108         0.2         
BL_W20_T2.2_D24                    110         0.126        | 91    110         2.3         
BL_W100_T2.4_D15                   108         0.126        | 4     108         0.2         
BL_W100_T2.4_D20                   108         0.126        | 3     108         0.2         
BL_W20_T2.2_D32                    110         0.126        | 93    110         2.3         
BL_W40_T2.2_D28                    83          0.050        | 390   83          25.2        
BL_W40_T2.2_D24                    83          0.050        | 392   83          25.2        
BL_W40_T2.2_D20                    83          0.050        | 391   83          25.2        
BL_W40_T2.4_D24                    98          0.050        | 341   98          10.4        
BL_W40_T2.4_D28                    98          0.050        | 340   98          10.4        
BL_W30_T2.4_D20                    98          0.050        | 302   98          9.7         


=== DETAILED DETECTOR RESULTS ===

