=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 51.3 BPM
Valid interval: 441-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 91 mmHg
Confidence: 0.070
95% CI: [89 - 93] mmHg
Agreement: 9540/1440 detectors

MAP: 96 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T1.2_D8                    94          1.200        | 494   94          4.4         
BL_W150_T1.2_D10                   94          1.200        | 691   94          4.4         
BL_W150_T1.2_D8                    94          1.200        | 690   94          4.4         
BL_W150_T1.2_D6                    96          1.200        | 431   96          2.4         
BL_W150_T1.2_D4                    96          1.200        | 422   96          2.4         
BL_W150_T1.2_D2                    96          1.200        | 430   96          2.4         
BL_W140_T1.7_D30                   91          1.200        | 1235  91          7.2         
BL_W140_T1.7_D25                   93          1.200        | 1081  93          4.8         
BL_W140_T1.7_D20                   94          1.200        | 712   94          4.4         
BL_W140_T1.7_D15                   94          1.200        | 711   94          4.4         
BL_W140_T1.5_D30                   91          1.200        | 1237  91          7.2         
BL_W140_T1.2_D30                   91          1.200        | 1239  91          7.2         
BL_W140_T1.2_D25                   93          1.200        | 1085  93          4.8         
BL_W140_T1.2_D20                   94          1.200        | 519   94          4.4         
BL_W140_T1.2_D15                   94          1.200        | 522   94          4.4         
BL_W140_T1.2_D10                   94          1.200        | 492   94          4.4         
BL_W110_T1.2_D10                   94          1.200        | 900   94          4.4         
BL_W140_T1.2_D6                    96          1.200        | 421   96          2.4         
BL_W140_T1.2_D4                    96          1.200        | 429   96          2.4         
BL_W140_T1.2_D2                    96          1.200        | 433   96          2.4         
BL_W130_T1.7_D30                   91          1.200        | 1279  91          7.2         
BL_W130_T1.7_D25                   93          1.200        | 1069  93          4.8         
BL_W130_T1.7_D20                   94          1.200        | 555   94          4.4         
BL_W130_T1.7_D15                   94          1.200        | 554   94          4.4         
BL_W130_T1.5_D30                   91          1.200        | 1290  91          7.2         
BL_W130_T1.2_D30                   91          1.200        | 1292  91          7.2         
BL_W130_T1.2_D25                   93          1.200        | 1076  93          4.8         
BL_W130_T1.2_D20                   94          1.200        | 530   94          4.4         
BL_W130_T1.2_D15                   94          1.200        | 529   94          4.4         
BL_W130_T1.2_D10                   94          1.200        | 528   94          4.4         
BL_W130_T1.2_D8                    94          1.200        | 584   94          4.4         
BL_W130_T1.2_D6                    94          1.200        | 582   94          4.4         
BL_W70_T1.2_D15                    94          1.200        | 841   94          4.4         
BL_W60_T1.2_D20                    93          1.200        | 1055  93          4.8         
BL_W60_T1.2_D25                    93          1.200        | 1056  93          4.8         
BL_W60_T1.2_D30                    91          1.200        | 1306  91          7.2         
BL_W70_T1.2_D2                     94          1.200        | 835   94          4.4         
BL_W70_T1.2_D4                     94          1.200        | 836   94          4.4         
BL_W70_T1.2_D6                     94          1.200        | 837   94          4.4         
BL_W70_T1.2_D8                     94          1.200        | 838   94          4.4         
BL_W70_T1.2_D10                    94          1.200        | 840   94          4.4         
BL_W60_T1.2_D15                    94          1.200        | 829   94          4.4         
BL_W70_T1.2_D20                    94          1.200        | 843   94          4.4         
BL_W70_T1.2_D25                    93          1.200        | 982   93          4.8         
BL_W70_T1.2_D30                    91          1.200        | 1323  91          7.2         
BL_W80_T1.2_D2                     94          1.200        | 834   94          4.4         
BL_W80_T1.2_D4                     94          1.200        | 833   94          4.4         
BL_W80_T1.2_D6                     94          1.200        | 845   94          4.4         
BL_W80_T1.2_D8                     94          1.200        | 882   94          4.4         
BL_W80_T1.2_D10                    94          1.200        | 881   94          4.4         
BL_W60_T1.2_D10                    94          1.200        | 828   94          4.4         
BL_W60_T1.2_D8                     94          1.200        | 827   94          4.4         
BL_W60_T1.2_D6                     94          1.200        | 823   94          4.4         
BL_W60_T1.2_D4                     94          1.200        | 822   94          4.4         
BL_W60_T1.2_D2                     94          1.200        | 821   94          4.4         
BL_W50_T1.5_D25                    93          1.200        | 1000  93          4.8         
BL_W50_T1.2_D30                    91          1.200        | 1321  91          7.2         
BL_W50_T1.2_D25                    93          1.200        | 992   93          4.8         
BL_W50_T1.2_D20                    93          1.200        | 991   93          4.8         
BL_W50_T1.2_D15                    94          1.200        | 925   94          4.4         
BL_W50_T1.2_D10                    94          1.200        | 922   94          4.4         
BL_W50_T1.2_D8                     94          1.200        | 918   94          4.4         
BL_W50_T1.2_D6                     94          1.200        | 916   94          4.4         
BL_W50_T1.2_D4                     94          1.200        | 912   94          4.4         
BL_W50_T1.2_D2                     94          1.200        | 908   94          4.4         
BL_W90_T1.5_D30                    91          1.200        | 1238  91          7.2         
BL_W110_T1.2_D8                    94          1.200        | 901   94          4.4         
BL_W110_T1.2_D6                    94          1.200        | 902   94          4.4         
BL_W110_T1.2_D4                    94          1.200        | 903   94          4.4         
BL_W110_T1.2_D2                    94          1.200        | 621   94          4.4         
BL_W100_T1.7_D20                   94          1.200        | 930   94          4.4         
BL_W100_T1.2_D30                   91          1.200        | 1287  91          7.2         
BL_W100_T1.2_D25                   93          1.200        | 1059  93          4.8         
BL_W100_T1.2_D20                   94          1.200        | 824   94          4.4         
BL_W100_T1.2_D15                   94          1.200        | 825   94          4.4         
BL_W100_T1.2_D10                   94          1.200        | 826   94          4.4         
BL_W100_T1.2_D8                    94          1.200        | 830   94          4.4         
BL_W100_T1.2_D6                    94          1.200        | 831   94          4.4         
BL_W100_T1.2_D4                    94          1.200        | 794   94          4.4         
BL_W100_T1.2_D2                    94          1.200        | 782   94          4.4         
BL_W90_T1.7_D30                    91          1.200        | 1240  91          7.2         
BL_W150_T1.2_D15                   94          1.200        | 692   94          4.4         
BL_W90_T1.2_D30                    91          1.200        | 1236  91          7.2         
BL_W90_T1.2_D25                    93          1.200        | 1082  93          4.8         
BL_W90_T1.2_D20                    94          1.200        | 859   94          4.4         
BL_W90_T1.2_D15                    94          1.200        | 860   94          4.4         
BL_W90_T1.2_D10                    94          1.200        | 861   94          4.4         
BL_W90_T1.2_D8                     94          1.200        | 862   94          4.4         
BL_W90_T1.2_D6                     94          1.200        | 863   94          4.4         
BL_W90_T1.2_D4                     94          1.200        | 864   94          4.4         
BL_W90_T1.2_D2                     94          1.200        | 865   94          4.4         
BL_W80_T1.5_D25                    93          1.200        | 1142  93          4.8         
BL_W80_T1.5_D20                    93          1.200        | 1141  93          4.8         
BL_W80_T1.2_D30                    91          1.200        | 1258  91          7.2         
BL_W80_T1.2_D25                    93          1.200        | 1138  93          4.8         
BL_W80_T1.2_D20                    93          1.200        | 1137  93          4.8         
BL_W80_T1.2_D15                    94          1.200        | 880   94          4.4         
BL_W190_T1.2_D8                    94          1.200        | 604   94          4.4         
BL_W180_T1.5_D20                   94          1.200        | 645   94          4.4         
BL_W180_T1.5_D25                   93          1.200        | 963   93          4.8         
BL_W180_T1.5_D30                   91          1.200        | 1203  91          7.2         
BL_W180_T1.7_D30                   91          1.200        | 1210  91          7.2         
BL_W180_T2.0_D30                   91          1.200        | 1207  91          7.2         
BL_W190_T1.2_D2                    99          1.200        | 404   99          1.3         
BL_W190_T1.2_D4                    99          1.200        | 396   99          0.9         
BL_W190_T1.2_D6                    99          1.200        | 389   99          0.9         
BL_W180_T1.5_D15                   94          1.200        | 644   94          4.4         
BL_W190_T1.2_D10                   94          1.200        | 598   94          4.4         
BL_W190_T1.2_D15                   94          1.200        | 597   94          4.4         
BL_W190_T1.2_D20                   94          1.200        | 591   94          4.4         
BL_W190_T1.2_D25                   93          1.200        | 1150  93          4.8         
BL_W190_T1.2_D30                   91          1.200        | 1197  91          7.2         
BL_W190_T1.5_D2                    94          1.200        | 590   94          4.4         
BL_W190_T1.5_D4                    94          1.200        | 629   94          4.4         
BL_W190_T1.5_D6                    99          1.200        | 305   99          0.9         
BL_W180_T1.5_D10                   94          1.200        | 643   94          4.4         
BL_W180_T1.5_D8                    94          1.200        | 642   94          4.4         
BL_W180_T1.5_D6                    96          1.200        | 450   96          2.4         
BL_W180_T1.5_D4                    94          1.200        | 640   94          4.4         
BL_W180_T1.5_D2                    94          1.200        | 639   94          4.4         
BL_W180_T1.2_D30                   91          1.200        | 1221  91          7.2         
BL_W180_T1.2_D25                   93          1.200        | 1011  93          4.8         
BL_W180_T1.2_D20                   94          1.200        | 638   94          4.4         
BL_W180_T1.2_D15                   94          1.200        | 637   94          4.4         
BL_W180_T1.2_D10                   94          1.200        | 636   94          4.4         
BL_W180_T1.2_D8                    94          1.200        | 682   94          4.4         
BL_W180_T1.2_D6                    96          1.200        | 445   96          2.4         
BL_W180_T1.2_D4                    96          1.200        | 444   96          2.4         
BL_W180_T1.2_D2                    94          1.200        | 681   94          4.4         
BL_W170_T2.0_D30                   91          1.200        | 1316  91          7.2         
BL_W200_T1.2_D25                   93          1.200        | 1061  93          4.8         
BL_W200_T2.0_D30                   91          1.200        | 1217  91          7.2         
BL_W200_T2.0_D20                   94          1.200        | 573   94          4.4         
BL_W200_T2.0_D15                   94          1.200        | 557   94          4.4         
BL_W200_T2.0_D6                    98          1.200        | 1     98          0.0         
BL_W200_T1.7_D30                   91          1.200        | 1215  91          7.2         
BL_W200_T1.5_D30                   91          1.200        | 1206  91          7.2         
BL_W200_T1.5_D25                   93          1.200        | 1070  93          4.8         
BL_W200_T1.5_D20                   94          1.200        | 501   94          4.4         
BL_W200_T1.5_D15                   94          1.200        | 717   94          4.4         
BL_W200_T1.5_D10                   94          1.200        | 718   94          4.4         
BL_W200_T1.5_D8                    94          1.200        | 722   94          4.4         
BL_W200_T1.5_D6                    99          1.200        | 359   99          0.9         
BL_W200_T1.5_D4                    94          1.200        | 723   94          4.4         
BL_W200_T1.5_D2                    94          1.200        | 725   94          4.4         
BL_W200_T1.2_D30                   91          1.200        | 1208  91          7.2         
BL_W170_T1.7_D30                   91          1.200        | 1313  91          7.2         
BL_W200_T1.2_D20                   94          1.200        | 727   94          4.4         
BL_W200_T1.2_D15                   94          1.200        | 728   94          4.4         
BL_W200_T1.2_D10                   94          1.200        | 729   94          4.4         
BL_W200_T1.2_D8                    94          1.200        | 730   94          4.4         
BL_W200_T1.2_D6                    99          1.200        | 364   99          0.9         
BL_W200_T1.2_D4                    99          1.200        | 357   99          0.9         
BL_W200_T1.2_D2                    99          1.200        | 405   99          1.3         
BL_W190_T2.0_D30                   91          1.200        | 1216  91          7.2         
BL_W190_T1.7_D30                   91          1.200        | 1224  91          7.2         
BL_W190_T1.5_D30                   91          1.200        | 1198  91          7.2         
BL_W190_T1.5_D25                   93          1.200        | 1159  93          4.8         
BL_W190_T1.5_D20                   94          1.200        | 619   94          4.4         
BL_W190_T1.5_D15                   94          1.200        | 620   94          4.4         
BL_W190_T1.5_D10                   94          1.200        | 626   94          4.4         
BL_W190_T1.5_D8                    94          1.200        | 628   94          4.4         
BL_W160_T1.2_D30                   91          1.200        | 1325  91          7.2         
BL_W160_T1.2_D2                    96          1.200        | 455   96          2.4         
BL_W160_T1.2_D4                    96          1.200        | 456   96          2.4         
BL_W160_T1.2_D6                    96          1.200        | 457   96          2.4         
BL_W160_T1.2_D8                    94          1.200        | 739   94          4.4         
BL_W160_T1.2_D10                   94          1.200        | 740   94          4.4         
BL_W160_T1.2_D15                   94          1.200        | 741   94          4.4         
BL_W160_T1.2_D20                   93          1.200        | 952   93          4.8         
BL_W160_T1.2_D25                   93          1.200        | 953   93          4.8         
BL_W150_T1.7_D30                   91          1.200        | 1253  91          7.2         
BL_W160_T1.5_D2                    94          1.200        | 742   94          4.4         
BL_W160_T1.5_D4                    94          1.200        | 743   94          4.4         
BL_W160_T1.5_D6                    96          1.200        | 453   96          2.4         
BL_W160_T1.5_D8                    94          1.200        | 733   94          4.4         
BL_W160_T1.5_D10                   94          1.200        | 746   94          4.4         
BL_W160_T1.5_D15                   94          1.200        | 747   94          4.4         
BL_W160_T1.5_D20                   93          1.200        | 966   93          4.8         
BL_W160_T1.5_D25                   93          1.200        | 967   93          4.8         
BL_W150_T1.7_D25                   93          1.200        | 1164  93          4.8         
BL_W150_T1.7_D20                   94          1.200        | 706   94          4.4         
BL_W150_T1.7_D15                   94          1.200        | 705   94          4.4         
BL_W150_T1.5_D30                   91          1.200        | 1255  91          7.2         
BL_W150_T1.5_D25                   93          1.200        | 1133  93          4.8         
BL_W150_T1.5_D20                   94          1.200        | 699   94          4.4         
BL_W150_T1.5_D15                   94          1.200        | 698   94          4.4         
BL_W150_T1.5_D10                   94          1.200        | 684   94          4.4         
BL_W150_T1.5_D8                    94          1.200        | 696   94          4.4         
BL_W150_T1.5_D6                    96          1.200        | 435   96          2.4         
BL_W150_T1.5_D4                    94          1.200        | 695   94          4.4         
BL_W150_T1.5_D2                    94          1.200        | 694   94          4.4         
BL_W150_T1.2_D30                   91          1.200        | 1257  91          7.2         
BL_W150_T1.2_D25                   93          1.200        | 1136  93          4.8         
BL_W150_T1.2_D20                   94          1.200        | 498   94          4.4         
BL_W170_T1.5_D4                    94          1.200        | 588   94          4.4         
BL_W170_T1.7_D25                   93          1.200        | 980   93          4.8         
BL_W170_T1.7_D20                   94          1.200        | 603   94          4.4         
BL_W170_T1.7_D15                   94          1.200        | 602   94          4.4         
BL_W170_T1.7_D10                   94          1.200        | 601   94          4.4         
BL_W170_T1.7_D8                    94          1.200        | 600   94          4.4         
BL_W170_T1.7_D6                    94          1.200        | 586   94          4.4         
BL_W170_T1.7_D4                    94          1.200        | 596   94          4.4         
BL_W170_T1.7_D2                    94          1.200        | 595   94          4.4         
BL_W170_T1.5_D30                   91          1.200        | 1311  91          7.2         
BL_W170_T1.5_D25                   93          1.200        | 965   93          4.8         
BL_W170_T1.5_D20                   94          1.200        | 594   94          4.4         
BL_W170_T1.5_D15                   94          1.200        | 593   94          4.4         
BL_W170_T1.5_D10                   94          1.200        | 592   94          4.4         
BL_W170_T1.5_D8                    94          1.200        | 589   94          4.4         
BL_W170_T1.5_D6                    96          1.200        | 451   96          2.4         
BL_W10_T1.2_D4                     99          1.200        | 252   99          0.6         
BL_W170_T1.5_D2                    94          1.200        | 587   94          4.4         
BL_W170_T1.2_D30                   91          1.200        | 1308  91          7.2         
BL_W170_T1.2_D25                   93          1.200        | 950   93          4.8         
BL_W170_T1.2_D20                   94          1.200        | 599   94          4.4         
BL_W170_T1.2_D15                   94          1.200        | 634   94          4.4         
BL_W170_T1.2_D10                   94          1.200        | 633   94          4.4         
BL_W170_T1.2_D8                    94          1.200        | 632   94          4.4         
BL_W170_T1.2_D6                    96          1.200        | 442   96          2.4         
BL_W170_T1.2_D4                    96          1.200        | 441   96          2.4         
BL_W170_T1.2_D2                    94          1.200        | 631   94          4.4         
BL_W160_T1.7_D30                   91          1.200        | 1297  91          7.2         
BL_W160_T1.7_D25                   93          1.200        | 972   93          4.8         
BL_W160_T1.7_D20                   93          1.200        | 1030  93          4.8         
BL_W160_T1.7_D15                   94          1.200        | 753   94          4.4         
BL_W160_T1.5_D30                   91          1.200        | 1327  91          7.2         
BL_W10_T2.7_D30                    94          1.200        | 906   94          4.4         
BL_W10_T1.2_D8                     98          1.200        | 72    98          0.3         
BL_W10_T1.7_D20                    97          1.200        | 292   97          0.8         
BL_W40_T1.2_D15                    94          1.200        | 869   94          4.4         
BL_W10_T2.2_D30                    94          1.200        | 888   94          4.4         
BL_W10_T1.2_D10                    98          1.200        | 148   98          0.4         
BL_W10_T2.4_D25                    94          1.200        | 896   94          4.4         
BL_W10_T2.4_D30                    94          1.200        | 904   94          4.4         
BL_W40_T1.2_D20                    94          1.200        | 868   94          4.4         
BL_W40_T1.2_D25                    93          1.200        | 1033  93          4.8         
BL_W10_T2.7_D25                    94          1.200        | 905   94          4.4         
BL_W10_T1.7_D25                    94          1.200        | 917   94          4.4         
BL_W40_T1.2_D30                    91          1.200        | 1219  91          7.2         
BL_W30_T1.5_D30                    93          1.200        | 1180  93          4.8         
BL_W30_T1.5_D25                    93          1.200        | 1186  93          4.8         
BL_W30_T1.5_D20                    94          1.200        | 867   94          4.4         
BL_W30_T1.5_D15                    93          1.200        | 1172  93          4.8         
BL_W30_T1.5_D10                    93          1.200        | 1170  93          4.8         
BL_W30_T1.5_D8                     93          1.200        | 1176  93          4.8         
BL_W30_T1.5_D6                     93          1.200        | 1181  93          4.8         
BL_W30_T1.5_D4                     93          1.200        | 1185  93          4.8         
BL_W10_T2.0_D6                     99          1.200        | 256   99          0.6         
BL_W40_T1.2_D8                     94          1.200        | 858   94          4.4         
BL_W40_T1.2_D6                     94          1.200        | 872   94          4.4         
BL_W10_T1.2_D6                     99          1.200        | 267   99          0.6         
BL_W40_T1.2_D4                     94          1.200        | 874   94          4.4         
BL_W10_T1.2_D2                     109         1.200        | 1354  109         11.0        
BL_W40_T1.2_D2                     94          1.200        | 879   94          4.4         
BL_W10_T1.7_D30                    94          1.200        | 920   94          4.4         
BL_W10_T2.0_D2                     99          1.200        | 372   99          0.9         
BL_W10_T2.0_D4                     99          1.200        | 260   99          0.6         
BL_W30_T1.5_D2                     93          1.200        | 1183  93          4.8         
BL_W10_T2.0_D8                     98          1.200        | 5     98          0.0         
BL_W10_T2.0_D10                    98          1.200        | 160   98          0.4         
BL_W10_T2.0_D15                    98          1.200        | 161   98          0.4         
BL_W10_T2.0_D20                    97          1.200        | 279   97          0.8         
BL_W10_T2.0_D25                    94          1.200        | 921   94          4.4         
BL_W10_T2.0_D30                    94          1.200        | 927   94          4.4         
BL_W10_T2.2_D20                    97          1.200        | 285   97          0.8         
BL_W10_T2.2_D25                    94          1.200        | 887   94          4.4         
BL_W40_T1.2_D10                    94          1.200        | 870   94          4.4         
BL_W10_T1.2_D20                    97          1.200        | 296   97          0.8         
BL_W10_T3.0_D25                    94          1.200        | 939   94          4.4         
BL_W10_T3.0_D30                    94          1.200        | 938   94          4.4         
BL_W10_T1.5_D15                    98          1.200        | 152   98          0.4         
BL_W20_T1.2_D2                     94          1.200        | 474   94          4.1         
BL_W20_T1.2_D4                     94          1.200        | 473   94          4.1         
BL_W20_T1.2_D6                     94          1.200        | 469   94          4.1         
BL_W10_T1.5_D10                    98          1.200        | 151   98          0.4         
BL_W20_T1.2_D8                     94          1.200        | 472   94          4.1         
BL_W20_T1.2_D10                    98          1.200        | 143   98          0.4         
BL_W10_T1.5_D20                    97          1.200        | 291   97          0.8         
BL_W20_T1.2_D15                    98          1.200        | 144   98          0.4         
BL_W20_T1.2_D20                    97          1.200        | 288   97          0.8         
BL_W20_T1.2_D25                    94          1.200        | 931   94          4.4         
BL_W10_T1.5_D8                     98          1.200        | 7     98          0.0         
BL_W10_T1.5_D6                     99          1.200        | 263   99          0.6         
BL_W10_T1.5_D4                     99          1.200        | 264   99          0.6         
BL_W10_T1.5_D2                     99          1.200        | 336   99          0.9         
BL_W10_T1.2_D30                    94          1.200        | 911   94          4.4         
BL_W10_T1.2_D25                    94          1.200        | 910   94          4.4         
BL_W10_T1.7_D10                    98          1.200        | 155   98          0.4         
BL_W30_T1.2_D30                    93          1.200        | 1157  93          4.8         
BL_W30_T1.2_D25                    93          1.200        | 1166  93          4.8         
BL_W30_T1.2_D20                    97          1.200        | 284   97          0.8         
BL_W10_T1.2_D15                    98          1.200        | 149   98          0.4         
BL_W10_T1.7_D15                    98          1.200        | 156   98          0.4         
BL_W30_T1.2_D15                    94          1.200        | 866   94          4.4         
BL_W30_T1.2_D10                    94          1.200        | 797   94          4.4         
BL_W30_T1.2_D8                     94          1.200        | 796   94          4.4         
BL_W30_T1.2_D6                     94          1.200        | 795   94          4.4         
BL_W30_T1.2_D4                     94          1.200        | 793   94          4.4         
BL_W30_T1.2_D2                     94          1.200        | 792   94          4.4         
BL_W10_T1.7_D8                     98          1.200        | 4     98          0.0         
BL_W10_T1.7_D6                     99          1.200        | 242   99          0.6         
BL_W10_T1.7_D4                     99          1.200        | 246   99          0.6         
BL_W10_T1.7_D2                     99          1.200        | 303   99          0.9         
BL_W10_T1.5_D30                    94          1.200        | 915   94          4.4         
BL_W10_T1.5_D25                    94          1.200        | 914   94          4.4         
BL_W110_T2.0_D30                   91          1.140        | 1274  91          7.2         
BL_W190_T2.2_D30                   91          1.140        | 1192  91          7.2         
BL_W200_T3.0_D30                   91          1.140        | 1212  91          7.2         
BL_W150_T2.0_D30                   91          1.140        | 1250  91          7.2         
BL_W170_T2.2_D30                   91          1.140        | 1318  91          7.2         
BL_W140_T2.2_D30                   91          1.140        | 1230  91          7.2         
BL_W140_T2.0_D30                   91          1.140        | 1233  91          7.2         
BL_W150_T2.2_D30                   91          1.140        | 1248  91          7.2         
BL_W200_T2.4_D30                   91          1.140        | 1222  91          7.2         
BL_W200_T2.7_D30                   91          1.140        | 1201  91          7.2         
BL_W130_T2.0_D30                   91          1.140        | 1286  91          7.2         
BL_W160_T2.0_D30                   91          1.140        | 1299  91          7.2         
BL_W160_T2.2_D30                   91          1.140        | 1301  91          7.2         
BL_W120_T2.0_D30                   91          1.140        | 1268  91          7.2         
BL_W180_T2.2_D30                   91          1.140        | 1223  91          7.2         
BL_W200_T2.2_D30                   91          1.140        | 1220  91          7.2         
BL_W20_T1.2_D30                    84          1.060        | 1375  84          13.9        
BL_W150_T3.0_D30                   91          1.060        | 1310  91          7.2         
BL_W150_T2.7_D30                   91          1.060        | 1244  91          7.2         
BL_W150_T2.4_D30                   91          1.060        | 1246  91          7.2         
BL_W160_T2.4_D30                   91          1.060        | 1303  91          7.2         
BL_W160_T2.7_D30                   91          1.060        | 1305  91          7.2         
BL_W170_T2.4_D30                   91          1.060        | 1320  91          7.2         
BL_W180_T3.0_D30                   91          1.060        | 1200  91          7.2         
BL_W170_T2.7_D30                   91          1.060        | 1322  91          7.2         
BL_W190_T3.0_D30                   91          1.060        | 1193  91          7.2         
BL_W130_T2.2_D30                   91          1.060        | 1285  91          7.2         
BL_W190_T2.7_D30                   91          1.060        | 1194  91          7.2         
BL_W190_T2.4_D30                   91          1.060        | 1199  91          7.2         
BL_W170_T3.0_D30                   91          1.060        | 1260  91          7.2         
BL_W120_T2.2_D30                   91          1.060        | 1266  91          7.2         
BL_W160_T3.0_D30                   91          1.060        | 1307  91          7.2         
BL_W180_T2.4_D30                   91          1.060        | 1196  91          7.2         
BL_W180_T2.7_D30                   91          1.060        | 1205  91          7.2         
BL_W130_T2.7_D30                   91          0.980        | 1281  91          7.2         
BL_W130_T2.4_D30                   91          0.980        | 1283  91          7.2         
BL_W120_T2.4_D30                   91          0.980        | 1265  91          7.2         
BL_W140_T2.7_D30                   91          0.980        | 1234  91          7.2         
BL_W140_T2.4_D30                   91          0.980        | 1227  91          7.2         
BL_W110_T2.4_D30                   91          0.980        | 1277  91          7.2         
BL_W120_T2.7_D30                   91          0.980        | 1262  91          7.2         
BL_W110_T2.2_D30                   91          0.980        | 1276  91          7.2         
BL_W120_T3.0_D30                   91          0.980        | 1295  91          7.2         
BL_W140_T3.0_D30                   91          0.980        | 1259  91          7.2         
BL_W110_T2.7_D30                   91          0.980        | 1278  91          7.2         
BL_W130_T3.0_D30                   91          0.980        | 1242  91          7.2         
BL_W110_T3.0_D30                   91          0.980        | 1275  91          7.2         
BL_W10_T2.2_D6                     99          0.960        | 248   99          0.6         
BL_W10_T2.2_D10                    98          0.960        | 162   98          0.4         
BL_W150_T1.7_D4                    94          0.960        | 701   94          4.4         
BL_W150_T1.7_D2                    94          0.960        | 700   94          4.4         
BL_W170_T2.0_D2                    94          0.960        | 605   94          4.4         
BL_W10_T2.2_D8                     98          0.960        | 60    98          0.3         
BL_W170_T2.0_D10                   94          0.960        | 608   94          4.4         
BL_W10_T2.2_D4                     99          0.960        | 249   99          0.6         
BL_W10_T2.2_D2                     109         0.960        | 1347  109         11.0        
BL_W200_T2.2_D20                   98          0.960        | 136   98          0.4         
BL_W150_T1.7_D6                    96          0.960        | 436   96          2.4         
BL_W150_T1.7_D8                    94          0.960        | 703   94          4.4         
BL_W150_T1.7_D10                   94          0.960        | 704   94          4.4         
BL_W100_T1.5_D4                    94          0.960        | 818   94          4.4         
BL_W100_T1.7_D6                    94          0.960        | 810   94          4.4         
BL_W100_T1.7_D4                    94          0.960        | 811   94          4.4         
BL_W100_T1.7_D2                    94          0.960        | 812   94          4.4         
BL_W100_T1.5_D25                   97          0.960        | 274   97          0.8         
BL_W100_T1.5_D20                   98          0.960        | 135   98          0.4         
BL_W100_T1.5_D15                   98          0.960        | 128   98          0.4         
BL_W100_T1.5_D10                   94          0.960        | 815   94          4.4         
BL_W100_T1.5_D8                    94          0.960        | 816   94          4.4         
BL_W100_T1.5_D6                    94          0.960        | 817   94          4.4         
BL_W10_T2.2_D15                    98          0.960        | 163   98          0.4         
BL_W100_T1.5_D2                    94          0.960        | 819   94          4.4         
BL_W170_T2.0_D25                   97          0.960        | 271   97          0.8         
BL_W170_T2.0_D20                   98          0.960        | 119   98          0.4         
BL_W170_T2.0_D15                   98          0.960        | 116   98          0.4         
BL_W90_T1.7_D20                    98          0.960        | 170   98          0.4         
BL_W170_T2.0_D8                    94          0.960        | 607   94          4.4         
