=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 51.3 BPM
Valid interval: 441-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 86 mmHg
Confidence: 0.060
95% CI: [84 - 88] mmHg
Agreement: 2981/420 detectors

MAP: 96 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W180_T2.4_D32                   86          0.980        | 339   86          12.2        
BL_W180_T2.4_D28                   91          0.980        | 248   91          7.2         
BL_W110_T2.0_D32                   86          0.980        | 382   86          12.2        
BL_W160_T2.0_D32                   86          0.980        | 351   86          12.2        
BL_W170_T2.4_D32                   86          0.980        | 352   86          12.2        
BL_W140_T2.0_D32                   86          0.980        | 376   86          12.2        
BL_W100_T2.0_D32                   86          0.980        | 350   86          12.2        
BL_W170_T2.4_D28                   91          0.980        | 262   91          7.2         
BL_W170_T2.2_D32                   86          0.980        | 349   86          12.2        
BL_W150_T2.0_D32                   86          0.980        | 358   86          12.2        
BL_W150_T2.2_D32                   86          0.980        | 396   86          12.2        
BL_W120_T2.0_D32                   86          0.980        | 357   86          12.2        
BL_W130_T2.0_D32                   86          0.980        | 375   86          12.2        
BL_W140_T2.2_D32                   86          0.980        | 373   86          12.2        
BL_W160_T2.2_D32                   86          0.980        | 360   86          12.2        
BL_W160_T2.4_D28                   91          0.980        | 260   91          7.2         
BL_W140_T2.0_D20                   98          0.960        | 18    98          0.4         
BL_W140_T1.7_D24                   97          0.960        | 53    97          0.8         
BL_W130_T1.5_D28                   91          0.960        | 312   91          7.2         
BL_W120_T1.5_D20                   98          0.960        | 20    98          0.4         
BL_W130_T1.7_D24                   97          0.960        | 62    97          0.8         
BL_W130_T1.5_D24                   97          0.960        | 54    97          0.8         
BL_W130_T1.5_D20                   98          0.960        | 28    98          0.4         
BL_W130_T1.5_D15                   98          0.960        | 29    98          0.4         
BL_W150_T2.0_D20                   98          0.960        | 9     98          0.4         
BL_W140_T1.5_D24                   97          0.960        | 55    97          0.8         
BL_W150_T2.0_D24                   97          0.960        | 68    97          0.8         
BL_W140_T1.5_D20                   98          0.960        | 21    98          0.4         
BL_W120_T1.5_D15                   98          0.960        | 16    98          0.4         
BL_W120_T1.5_D24                   97          0.960        | 56    97          0.8         
BL_W120_T1.5_D28                   91          0.960        | 293   91          7.2         
BL_W120_T1.7_D24                   97          0.960        | 58    97          0.8         
BL_W140_T2.0_D24                   97          0.960        | 48    97          0.8         
BL_W140_T1.5_D15                   98          0.960        | 22    98          0.4         
BL_W170_T2.0_D24                   97          0.960        | 57    97          0.8         
BL_W50_T1.5_D15                    98          0.960        | 8     98          0.4         
BL_W180_T1.7_D15                   98          0.960        | 35    98          0.4         
BL_W180_T1.7_D20                   98          0.960        | 36    98          0.4         
BL_W50_T1.5_D24                    97          0.960        | 66    97          0.8         
BL_W100_T1.5_D24                   97          0.960        | 61    97          0.8         
BL_W100_T1.7_D24                   97          0.960        | 67    97          0.8         
BL_W160_T2.0_D24                   97          0.960        | 64    97          0.8         
BL_W100_T1.5_D20                   98          0.960        | 40    98          0.4         
BL_W180_T1.7_D24                   97          0.960        | 50    97          0.8         
BL_W100_T1.7_D15                   98          0.960        | 34    98          0.4         
BL_W170_T2.0_D20                   98          0.960        | 2     98          0.4         
BL_W170_T2.0_D15                   98          0.960        | 3     98          0.4         
BL_W30_T1.7_D24                    97          0.960        | 52    97          0.8         
BL_W100_T1.5_D15                   98          0.960        | 44    98          0.4         
BL_W180_T2.0_D15                   98          0.960        | 37    98          0.4         
BL_W110_T1.5_D28                   91          0.960        | 301   91          7.2         
BL_W180_T2.0_D20                   98          0.960        | 32    98          0.4         
BL_W180_T2.0_D24                   97          0.960        | 60    97          0.8         
BL_W50_T1.5_D20                    93          0.912        | 216   93          4.8         
BL_W130_T1.7_D28                   91          0.912        | 313   91          7.2         
BL_W40_T1.5_D20                    98          0.912        | 30    98          0.4         
BL_W50_T1.5_D28                    91          0.912        | 302   91          7.2         
BL_W150_T2.0_D15                   98          0.912        | 11    98          0.4         
BL_W50_T1.5_D32                    91          0.912        | 298   91          7.2         
BL_W140_T2.0_D15                   98          0.912        | 19    98          0.4         
BL_W40_T1.5_D24                    97          0.912        | 49    97          0.8         
BL_W100_T1.5_D28                   91          0.912        | 321   91          7.2         
BL_W120_T1.7_D28                   91          0.912        | 289   91          7.2         
BL_W100_T1.7_D28                   91          0.912        | 281   91          7.2         
BL_W160_T2.0_D20                   93          0.912        | 236   93          4.8         
BL_W160_T2.0_D15                   98          0.912        | 7     98          0.4         
BL_W30_T1.7_D28                    93          0.912        | 244   93          4.8         
BL_W30_T1.7_D20                    97          0.912        | 51    97          0.8         
BL_W110_T1.7_D28                   91          0.912        | 303   91          7.2         
BL_W140_T2.4_D32                   86          0.900        | 371   86          12.2        
BL_W140_T2.4_D28                   91          0.900        | 277   91          7.2         
BL_W130_T2.2_D32                   86          0.900        | 377   86          12.2        
BL_W140_T2.2_D28                   91          0.900        | 252   91          7.2         
BL_W130_T2.4_D32                   86          0.900        | 379   86          12.2        
BL_W180_T2.2_D20                   94          0.900        | 123   94          4.4         
BL_W180_T2.2_D24                   93          0.900        | 210   93          4.8         
BL_W120_T2.4_D32                   86          0.900        | 367   86          12.2        
BL_W110_T2.4_D32                   86          0.900        | 388   86          12.2        
BL_W160_T2.4_D32                   86          0.900        | 336   86          12.2        
BL_W120_T2.2_D32                   86          0.900        | 362   86          12.2        
BL_W150_T2.4_D32                   86          0.900        | 393   86          12.2        
BL_W150_T2.4_D28                   91          0.900        | 268   91          7.2         
BL_W110_T2.2_D32                   86          0.900        | 384   86          12.2        
BL_W150_T2.2_D28                   91          0.900        | 269   91          7.2         
BL_W30_T1.7_D32                    91          0.848        | 249   91          7.2         
BL_W30_T1.7_D15                    93          0.848        | 234   93          4.8         
BL_W40_T1.5_D15                    93          0.848        | 204   93          4.8         
BL_W40_T1.5_D28                    91          0.848        | 322   91          7.2         
BL_W140_T2.2_D20                   94          0.820        | 140   94          4.4         
BL_W120_T2.4_D28                   91          0.820        | 280   91          7.2         
BL_W130_T2.4_D28                   91          0.820        | 315   91          7.2         
BL_W140_T2.2_D24                   93          0.820        | 196   93          4.8         
BL_W110_T2.0_D24                   93          0.820        | 243   93          4.8         
BL_W100_T2.4_D32                   86          0.820        | 342   86          12.2        
BL_W100_T2.2_D32                   86          0.820        | 346   86          12.2        
BL_W130_T2.2_D28                   91          0.820        | 311   91          7.2         
BL_W180_T2.4_D24                   93          0.820        | 184   93          4.8         
BL_W160_T2.2_D20                   93          0.820        | 241   93          4.8         
BL_W160_T2.2_D24                   93          0.820        | 242   93          4.8         
BL_W160_T2.4_D24                   93          0.820        | 222   93          4.8         
BL_W130_T2.0_D28                   91          0.820        | 316   91          7.2         
BL_W130_T2.0_D24                   93          0.820        | 209   93          4.8         
BL_W100_T2.0_D24                   93          0.820        | 237   93          4.8         
BL_W120_T2.0_D24                   93          0.820        | 178   93          4.8         
BL_W120_T2.0_D28                   91          0.820        | 286   91          7.2         
BL_W150_T2.4_D24                   93          0.820        | 182   93          4.8         
BL_W170_T2.4_D24                   93          0.820        | 245   93          4.8         
BL_W170_T2.2_D24                   93          0.820        | 231   93          4.8         
BL_W170_T2.2_D20                   94          0.820        | 115   94          4.4         
BL_W120_T2.2_D28                   91          0.820        | 283   91          7.2         
BL_W150_T2.2_D24                   93          0.820        | 179   93          4.8         
BL_W5_T2.4_D20                     94          0.784        | 71    94          4.1         
BL_W5_T2.0_D15                     94          0.784        | 76    94          4.1         
BL_W5_T2.0_D20                     94          0.784        | 77    94          4.1         
BL_W5_T2.2_D15                     94          0.784        | 75    94          4.1         
BL_W5_T2.2_D20                     94          0.784        | 74    94          4.1         
BL_W5_T2.4_D15                     94          0.784        | 72    94          4.1         
BL_W140_T2.4_D24                   93          0.740        | 197   93          4.8         
BL_W30_T2.4_D32                    91          0.740        | 309   91          7.2         
BL_W30_T2.0_D28                    93          0.740        | 212   93          4.8         
BL_W120_T2.4_D24                   93          0.740        | 208   93          4.8         
BL_W120_T2.2_D24                   93          0.740        | 175   93          4.8         
BL_W110_T2.4_D28                   91          0.740        | 300   91          7.2         
BL_W110_T2.4_D24                   93          0.740        | 235   93          4.8         
BL_W110_T2.2_D28                   91          0.740        | 304   91          7.2         
BL_W110_T2.2_D24                   93          0.740        | 239   93          4.8         
BL_W110_T2.0_D28                   91          0.740        | 305   91          7.2         
BL_W100_T2.4_D28                   91          0.740        | 291   91          7.2         
BL_W100_T2.4_D24                   93          0.740        | 228   93          4.8         
BL_W100_T2.2_D24                   93          0.740        | 229   93          4.8         
BL_W100_T2.0_D28                   91          0.740        | 294   91          7.2         
BL_W100_T2.2_D28                   91          0.740        | 287   91          7.2         
BL_W30_T2.0_D32                    91          0.740        | 319   91          7.2         
BL_W50_T2.4_D32                    91          0.740        | 251   91          7.2         
BL_W50_T2.2_D32                    91          0.740        | 317   91          7.2         
BL_W50_T2.0_D32                    91          0.740        | 282   91          7.2         
BL_W50_T1.7_D32                    91          0.740        | 288   91          7.2         
BL_W50_T1.7_D28                    91          0.740        | 279   91          7.2         
BL_W30_T2.2_D28                    93          0.740        | 186   93          4.8         
BL_W30_T2.2_D32                    91          0.740        | 318   91          7.2         
BL_W40_T1.7_D28                    91          0.740        | 284   91          7.2         
BL_W30_T2.4_D28                    93          0.740        | 199   93          4.8         
BL_W130_T2.4_D24                   93          0.740        | 203   93          4.8         
BL_W130_T2.2_D24                   93          0.740        | 177   93          4.8         
BL_W40_T1.5_D32                    86          0.720        | 366   86          12.2        
BL_W170_T2.4_D20                   94          0.660        | 117   94          4.4         
BL_W40_T2.2_D28                    91          0.660        | 295   91          7.2         
BL_W30_T2.2_D24                    93          0.660        | 187   93          4.8         
BL_W5_T2.0_D24                     88          0.660        | 330   88          9.6         
BL_W40_T2.0_D28                    91          0.660        | 290   91          7.2         
BL_W5_T2.4_D24                     88          0.660        | 325   88          9.6         
BL_W5_T2.2_D24                     88          0.660        | 329   88          9.6         
BL_W50_T2.4_D28                    91          0.660        | 308   91          7.2         
BL_W40_T2.4_D28                    91          0.660        | 299   91          7.2         
BL_W160_T2.4_D20                   93          0.660        | 213   93          4.8         
BL_W50_T2.2_D28                    91          0.660        | 310   91          7.2         
BL_W180_T2.4_D20                   94          0.660        | 125   94          4.4         
BL_W30_T2.4_D24                    93          0.660        | 205   93          4.8         
BL_W50_T2.0_D28                    91          0.660        | 285   91          7.2         
BL_W30_T2.0_D24                    93          0.660        | 227   93          4.8         
BL_W40_T1.7_D20                    98          0.656        | 31    98          0.4         
BL_W130_T2.0_D15                   98          0.656        | 27    98          0.4         
BL_W120_T2.0_D15                   98          0.656        | 25    98          0.4         
BL_W140_T2.2_D15                   98          0.656        | 1     98          0.4         
BL_W40_T1.7_D24                    97          0.656        | 46    97          0.8         
BL_W130_T2.0_D20                   98          0.656        | 26    98          0.4         
BL_W50_T1.7_D15                    98          0.656        | 6     98          0.4         
BL_W50_T1.7_D20                    93          0.592        | 220   93          4.8         
BL_W40_T2.2_D32                    86          0.580        | 390   86          12.2        
BL_W140_T2.4_D20                   94          0.580        | 142   94          4.4         
BL_W40_T2.4_D32                    86          0.580        | 386   86          12.2        
BL_W40_T2.0_D32                    86          0.580        | 394   86          12.2        
BL_W150_T2.4_D20                   94          0.580        | 102   94          4.4         
BL_W150_T2.2_D20                   94          0.580        | 150   94          4.4         
BL_W40_T1.7_D32                    86          0.580        | 359   86          12.2        
BL_W40_T2.4_D24                    97          0.528        | 47    97          0.8         
BL_W40_T2.0_D24                    97          0.528        | 59    97          0.8         
BL_W40_T2.2_D24                    97          0.528        | 45    97          0.8         
BL_W170_T2.4_D15                   94          0.500        | 116   94          4.4         
BL_W170_T2.2_D15                   94          0.500        | 101   94          4.4         
BL_W160_T2.4_D15                   94          0.500        | 107   94          4.4         
BL_W50_T2.0_D24                    93          0.500        | 225   93          4.8         
BL_W100_T2.0_D20                   94          0.500        | 79    94          4.4         
BL_W50_T2.2_D24                    93          0.500        | 180   93          4.8         
BL_W100_T2.0_D15                   94          0.500        | 93    94          4.4         
BL_W20_T2.2_D28                    86          0.500        | 369   86          12.2        
BL_W50_T2.4_D24                    93          0.500        | 195   93          4.8         
BL_W130_T2.4_D20                   94          0.500        | 135   94          4.4         
BL_W50_T1.7_D24                    93          0.500        | 224   93          4.8         
BL_W20_T1.5_D28                    86          0.500        | 332   86          12.2        
BL_W20_T2.4_D28                    86          0.500        | 364   86          12.2        
BL_W180_T2.2_D15                   94          0.500        | 122   94          4.4         
BL_W20_T1.7_D28                    86          0.500        | 385   86          12.2        
BL_W120_T2.4_D20                   94          0.500        | 127   94          4.4         
BL_W150_T2.2_D15                   94          0.500        | 149   94          4.4         
BL_W120_T2.2_D20                   94          0.500        | 78    94          4.4         
BL_W120_T2.0_D20                   94          0.500        | 84    94          4.4         
BL_W180_T2.4_D15                   94          0.500        | 124   94          4.4         
BL_W110_T2.4_D20                   94          0.500        | 100   94          4.4         
BL_W110_T2.2_D20                   94          0.500        | 98    94          4.4         
BL_W130_T2.2_D15                   94          0.500        | 132   94          4.4         
BL_W110_T2.0_D20                   94          0.500        | 96    94          4.4         
BL_W110_T2.0_D15                   94          0.500        | 95    94          4.4         
BL_W130_T2.2_D20                   94          0.500        | 133   94          4.4         
BL_W100_T2.4_D20                   94          0.500        | 80    94          4.4         
BL_W160_T2.2_D15                   94          0.500        | 106   94          4.4         
BL_W20_T2.0_D28                    86          0.500        | 397   86          12.2        
BL_W100_T2.2_D20                   94          0.500        | 87    94          4.4         
BL_W20_T1.7_D20                    94          0.420        | 155   94          4.4         
BL_W50_T2.0_D20                    93          0.420        | 230   93          4.8         
BL_W20_T2.0_D32                    84          0.420        | 413   84          14.4        
BL_W20_T2.2_D32                    84          0.420        | 410   84          14.4        
BL_W40_T2.0_D20                    94          0.420        | 162   94          4.4         
BL_W40_T2.2_D20                    94          0.420        | 160   94          4.4         
BL_W40_T2.4_D20                    94          0.420        | 158   94          4.4         
BL_W20_T2.2_D24                    94          0.420        | 164   94          4.4         
BL_W30_T2.4_D20                    94          0.420        | 171   94          4.4         
BL_W20_T1.5_D20                    94          0.420        | 153   94          4.4         
BL_W20_T1.7_D32                    84          0.420        | 412   84          14.4        
BL_W120_T2.2_D15                   94          0.420        | 83    94          4.4         
BL_W20_T2.0_D24                    94          0.420        | 161   94          4.4         
BL_W150_T2.4_D15                   94          0.420        | 114   94          4.4         
BL_W120_T2.4_D15                   94          0.420        | 139   94          4.4         
BL_W30_T2.0_D20                    94          0.420        | 173   94          4.4         
BL_W20_T2.4_D32                    84          0.420        | 414   84          14.4        
BL_W20_T2.4_D24                    94          0.420        | 166   94          4.4         
BL_W140_T2.4_D15                   94          0.420        | 141   94          4.4         
BL_W130_T2.4_D15                   94          0.420        | 134   94          4.4         
BL_W20_T1.5_D24                    94          0.420        | 154   94          4.4         
BL_W30_T2.2_D20                    94          0.420        | 172   94          4.4         
BL_W50_T2.4_D20                    93          0.420        | 206   93          4.8         
BL_W20_T1.5_D32                    84          0.420        | 415   84          14.4        
BL_W50_T2.2_D20                    93          0.420        | 188   93          4.8         
BL_W20_T1.7_D24                    94          0.420        | 156   94          4.4         
BL_W40_T1.7_D15                    86          0.400        | 363   86          12.2        
BL_W20_T2.0_D20                    94          0.340        | 159   94          4.4         
BL_W20_T2.4_D20                    94          0.340        | 165   94          4.4         
BL_W20_T2.2_D20                    94          0.340        | 151   94          4.4         
BL_W110_T2.4_D15                   98          0.272        | 13    98          0.4         
BL_W110_T2.2_D15                   98          0.272        | 12    98          0.4         
BL_W20_T1.7_D15                    181         0.260        | 419   181         83.1        
BL_W20_T1.5_D15                    181         0.260        | 420   181         83.1        
BL_W100_T2.4_D15                   98          0.208        | 4     98          0.4         
BL_W100_T2.2_D15                   98          0.208        | 42    98          0.4         
BL_W50_T2.0_D15                    98          0.126        | 5     98          0.4         
BL_W20_T2.4_D15                    98          0.126        | 10    98          0.4         
BL_W50_T2.4_D15                    98          0.126        | 33    98          0.4         
BL_W20_T2.2_D15                    98          0.126        | 17    98          0.4         
BL_W50_T2.2_D15                    98          0.126        | 43    98          0.4         
BL_W20_T2.0_D15                    179         0.126        | 418   179         80.9        
BL_W40_T2.0_D15                    65          0.050        | 417   65          33.5        
BL_W30_T2.4_D15                    98          0.050        | 24    98          0.4         
BL_W30_T2.0_D15                    84          0.050        | 416   84          14.4        
BL_W30_T2.2_D15                    98          0.050        | 23    98          0.4         
BL_W40_T2.4_D15                    98          0.050        | 15    98          0.4         
BL_W40_T2.2_D15                    91          0.050        | 292   91          7.2         


=== DETAILED DETECTOR RESULTS ===

