=== Blood Pressure Measurement Report - Run #3 ===

Baseline HR: 79.7 BPM
Valid interval: 426-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.079
95% CI: [95 - 99] mmHg
Agreement: 2165/420 detectors

MAP: 103 mmHg
Est. Diastolic: 105 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W100_T1.7_D28                   103         0.980        | 263   103         1.3         
BL_W100_T1.7_D24                   103         0.980        | 262   103         1.3         
BL_W100_T1.7_D20                   103         0.980        | 76    103         0.8         
BL_W100_T1.7_D15                   103         0.980        | 75    103         0.8         
BL_W110_T1.5_D20                   103         0.980        | 56    103         0.8         
BL_W100_T1.5_D28                   103         0.980        | 260   103         1.3         
BL_W100_T1.5_D24                   103         0.980        | 259   103         1.3         
BL_W100_T1.5_D20                   103         0.980        | 73    103         0.8         
BL_W100_T1.5_D15                   103         0.980        | 62    103         0.8         
BL_W110_T1.5_D24                   103         0.980        | 274   103         1.3         
BL_W110_T1.5_D28                   103         0.980        | 275   103         1.3         
BL_W110_T1.7_D15                   103         0.980        | 58    103         0.8         
BL_W110_T1.2_D32                   101         0.980        | 398   101         2.5         
BL_W110_T1.7_D24                   103         0.980        | 276   103         1.3         
BL_W110_T1.7_D28                   103         0.980        | 277   103         1.3         
BL_W180_T2.2_D15                   103         0.980        | 109   103         0.8         
BL_W120_T1.5_D15                   103         0.980        | 71    103         0.8         
BL_W120_T1.5_D20                   103         0.980        | 70    103         0.8         
BL_W120_T1.5_D24                   103         0.980        | 186   103         1.3         
BL_W120_T1.5_D28                   103         0.980        | 185   103         1.3         
BL_W180_T2.2_D20                   103         0.980        | 108   103         0.8         
BL_W180_T2.2_D24                   103         0.980        | 229   103         1.3         
BL_W180_T2.2_D28                   103         0.980        | 228   103         1.3         
BL_W170_T1.5_D32                   101         0.980        | 320   101         2.5         
BL_W120_T1.7_D15                   103         0.980        | 64    103         0.8         
BL_W170_T2.0_D28                   103         0.980        | 199   103         1.3         
BL_W180_T1.7_D24                   103         0.980        | 234   103         1.3         
BL_W180_T1.7_D20                   103         0.980        | 114   103         0.8         
BL_W180_T1.7_D15                   103         0.980        | 115   103         0.8         
BL_W180_T1.5_D32                   101         0.980        | 346   101         2.5         
BL_W170_T2.2_D28                   103         0.980        | 249   103         1.3         
BL_W160_T1.5_D32                   101         0.980        | 401   101         2.5         
BL_W160_T1.7_D15                   103         0.980        | 52    103         0.8         
BL_W160_T1.7_D20                   103         0.980        | 79    103         0.8         
BL_W160_T1.7_D24                   103         0.980        | 261   103         1.3         
BL_W160_T1.7_D28                   103         0.980        | 258   103         1.3         
BL_W160_T2.0_D15                   103         0.980        | 67    103         0.8         
BL_W170_T2.2_D24                   103         0.980        | 250   103         1.3         
BL_W170_T2.2_D20                   103         0.980        | 96    103         0.8         
BL_W170_T2.2_D15                   103         0.980        | 97    103         0.8         
BL_W140_T1.7_D20                   103         0.980        | 110   103         0.8         
BL_W170_T2.0_D24                   103         0.980        | 200   103         1.3         
BL_W160_T2.0_D20                   103         0.980        | 65    103         0.8         
BL_W160_T2.0_D24                   103         0.980        | 252   103         1.3         
BL_W160_T2.0_D28                   103         0.980        | 293   103         1.3         
BL_W160_T2.2_D15                   103         0.980        | 14    103         0.8         
BL_W160_T2.2_D20                   103         0.980        | 11    103         0.8         
BL_W160_T2.2_D24                   103         0.980        | 285   103         1.3         
BL_W160_T2.2_D28                   103         0.980        | 283   103         1.3         
BL_W170_T2.0_D20                   103         0.980        | 119   103         0.8         
BL_W170_T2.0_D15                   103         0.980        | 124   103         0.8         
BL_W170_T1.7_D28                   103         0.980        | 205   103         1.3         
BL_W170_T1.7_D24                   103         0.980        | 206   103         1.3         
BL_W170_T1.7_D20                   103         0.980        | 135   103         0.8         
BL_W170_T1.7_D15                   103         0.980        | 137   103         0.8         
BL_W140_T2.0_D20                   103         0.980        | 87    103         0.8         
BL_W140_T2.0_D24                   103         0.980        | 189   103         1.3         
BL_W140_T2.0_D28                   103         0.980        | 190   103         1.3         
BL_W180_T2.0_D28                   103         0.980        | 230   103         1.3         
BL_W180_T2.0_D24                   103         0.980        | 231   103         1.3         
BL_W180_T2.0_D20                   103         0.980        | 101   103         0.8         
BL_W180_T2.0_D15                   103         0.980        | 111   103         0.8         
BL_W180_T1.7_D28                   103         0.980        | 233   103         1.3         
BL_W150_T1.5_D15                   103         0.980        | 102   103         0.8         
BL_W150_T1.5_D20                   103         0.980        | 103   103         0.8         
BL_W150_T1.5_D24                   103         0.980        | 153   103         1.3         
BL_W150_T1.5_D28                   103         0.980        | 142   103         1.3         
BL_W150_T1.7_D15                   103         0.980        | 83    103         0.8         
BL_W140_T2.0_D15                   103         0.980        | 88    103         0.8         
BL_W140_T1.7_D28                   103         0.980        | 183   103         1.3         
BL_W150_T1.7_D20                   103         0.980        | 90    103         0.8         
BL_W150_T1.7_D24                   103         0.980        | 177   103         1.3         
BL_W150_T1.7_D28                   103         0.980        | 166   103         1.3         
BL_W150_T2.0_D15                   103         0.980        | 132   103         0.8         
BL_W150_T2.0_D20                   103         0.980        | 121   103         0.8         
BL_W150_T2.0_D24                   103         0.980        | 154   103         1.3         
BL_W150_T2.0_D28                   103         0.980        | 157   103         1.3         
BL_W140_T1.7_D24                   103         0.980        | 163   103         1.3         
BL_W140_T1.7_D15                   103         0.980        | 94    103         0.8         
BL_W140_T1.2_D24                   103         0.960        | 169   103         1.3         
BL_W120_T1.2_D15                   103         0.960        | 77    103         0.8         
BL_W140_T1.2_D28                   103         0.960        | 165   103         1.3         
BL_W130_T1.2_D24                   103         0.960        | 174   103         1.3         
BL_W140_T1.2_D20                   103         0.960        | 130   103         0.8         
BL_W140_T1.2_D15                   103         0.960        | 125   103         0.8         
BL_W120_T1.2_D20                   103         0.960        | 74    103         0.8         
BL_W120_T1.2_D24                   103         0.960        | 193   103         1.3         
BL_W120_T1.2_D28                   103         0.960        | 192   103         1.3         
BL_W130_T1.2_D28                   103         0.960        | 182   103         1.3         
BL_W130_T1.2_D15                   103         0.960        | 5     103         0.8         
BL_W130_T1.2_D20                   103         0.960        | 4     103         0.8         
BL_W40_T1.2_D28                    102         0.960        | 295   102         1.8         
BL_W40_T1.2_D24                    103         0.960        | 221   103         1.3         
BL_W40_T1.2_D20                    103         0.960        | 29    103         0.8         
BL_W40_T1.2_D15                    103         0.960        | 28    103         0.8         
BL_W5_T1.2_D32                     101         0.960        | 336   101         2.5         
BL_W100_T1.2_D15                   103         0.960        | 68    103         0.8         
BL_W100_T1.2_D20                   103         0.960        | 69    103         0.8         
BL_W100_T1.2_D24                   103         0.960        | 257   103         1.3         
BL_W100_T1.2_D28                   103         0.960        | 145   103         1.3         
BL_W140_T1.2_D32                   101         0.912        | 376   101         2.5         
BL_W40_T1.2_D32                    101         0.912        | 329   101         2.5         
BL_W130_T1.2_D32                   101         0.912        | 368   101         2.5         
BL_W120_T1.2_D32                   101         0.912        | 361   101         2.5         
BL_W100_T1.2_D32                   101         0.912        | 394   101         2.5         
BL_W5_T1.7_D28                     101         0.912        | 343   101         2.5         
BL_W5_T1.7_D24                     101         0.912        | 342   101         2.5         
BL_W180_T2.2_D32                   101         0.900        | 337   101         2.5         
BL_W140_T1.5_D32                   101         0.900        | 377   101         2.5         
BL_W140_T2.2_D28                   103         0.900        | 139   103         1.3         
BL_W160_T2.2_D32                   101         0.900        | 362   101         2.5         
BL_W160_T2.0_D32                   101         0.900        | 388   101         2.5         
BL_W160_T1.7_D32                   101         0.900        | 393   101         2.5         
BL_W120_T1.5_D32                   101         0.900        | 370   101         2.5         
BL_W50_T1.2_D32                    101         0.900        | 386   101         2.5         
BL_W130_T1.5_D32                   101         0.900        | 369   101         2.5         
BL_W50_T1.5_D32                    101         0.900        | 387   101         2.5         
BL_W120_T1.7_D32                   101         0.900        | 363   101         2.5         
BL_W120_T2.0_D15                   103         0.900        | 20    103         0.8         
BL_W120_T2.0_D20                   103         0.900        | 19    103         0.8         
BL_W120_T2.0_D24                   103         0.900        | 176   103         1.3         
BL_W120_T2.0_D28                   103         0.900        | 175   103         1.3         
BL_W100_T1.7_D32                   101         0.900        | 403   101         2.5         
BL_W180_T2.4_D15                   103         0.900        | 105   103         0.8         
BL_W150_T2.2_D28                   103         0.900        | 168   103         1.3         
BL_W150_T2.2_D24                   103         0.900        | 167   103         1.3         
BL_W150_T2.2_D20                   103         0.900        | 41    103         0.8         
BL_W150_T2.2_D15                   103         0.900        | 72    103         0.8         
BL_W150_T2.0_D32                   101         0.900        | 356   101         2.5         
BL_W150_T1.7_D32                   101         0.900        | 375   101         2.5         
BL_W150_T1.5_D32                   101         0.900        | 380   101         2.5         
BL_W180_T2.4_D20                   103         0.900        | 104   103         0.8         
BL_W180_T2.4_D24                   103         0.900        | 226   103         1.3         
BL_W180_T2.4_D28                   103         0.900        | 225   103         1.3         
BL_W170_T2.4_D24                   103         0.900        | 244   103         1.3         
BL_W110_T1.5_D32                   101         0.900        | 397   101         2.5         
BL_W180_T2.0_D32                   101         0.900        | 341   101         2.5         
BL_W140_T1.7_D32                   101         0.900        | 378   101         2.5         
BL_W110_T1.7_D32                   101         0.900        | 396   101         2.5         
BL_W110_T2.0_D15                   103         0.900        | 61    103         0.8         
BL_W110_T2.0_D20                   103         0.900        | 60    103         0.8         
BL_W110_T2.0_D24                   103         0.900        | 159   103         1.3         
BL_W110_T2.0_D28                   103         0.900        | 158   103         1.3         
BL_W100_T1.5_D32                   101         0.900        | 395   101         2.5         
BL_W180_T1.7_D32                   101         0.900        | 332   101         2.5         
BL_W170_T2.4_D28                   103         0.900        | 243   103         1.3         
BL_W170_T2.4_D20                   103         0.900        | 91    103         0.8         
BL_W170_T2.4_D15                   103         0.900        | 82    103         0.8         
BL_W170_T2.2_D32                   101         0.900        | 321   101         2.5         
BL_W130_T2.0_D32                   101         0.900        | 372   101         2.5         
BL_W130_T1.7_D32                   101         0.900        | 371   101         2.5         
BL_W140_T2.0_D32                   101         0.900        | 379   101         2.5         
BL_W170_T2.0_D32                   101         0.900        | 312   101         2.5         
BL_W170_T1.7_D32                   101         0.900        | 317   101         2.5         
BL_W140_T2.2_D15                   103         0.900        | 92    103         0.8         
BL_W140_T2.2_D20                   103         0.900        | 118   103         0.8         
BL_W140_T2.2_D24                   103         0.900        | 146   103         1.3         
BL_W180_T2.4_D32                   101         0.820        | 333   101         2.5         
BL_W130_T2.2_D28                   103         0.820        | 140   103         1.3         
BL_W130_T2.2_D24                   103         0.820        | 141   103         1.3         
BL_W130_T2.2_D20                   103         0.820        | 127   103         0.8         
BL_W130_T2.2_D15                   103         0.820        | 126   103         0.8         
BL_W140_T2.2_D32                   101         0.820        | 381   101         2.5         
BL_W150_T2.2_D32                   101         0.820        | 365   101         2.5         
BL_W170_T2.4_D32                   101         0.820        | 350   101         2.5         
BL_W160_T2.4_D28                   103         0.820        | 237   103         1.3         
BL_W160_T2.4_D24                   103         0.820        | 279   103         1.3         
BL_W160_T2.4_D20                   103         0.820        | 38    103         0.8         
BL_W160_T2.4_D15                   103         0.820        | 12    103         0.8         
BL_W110_T2.0_D32                   101         0.820        | 357   101         2.5         
BL_W120_T2.0_D32                   101         0.820        | 364   101         2.5         
BL_W130_T2.2_D32                   101         0.740        | 373   101         2.5         
BL_W160_T2.4_D32                   101         0.740        | 328   101         2.5         
BL_W5_T1.7_D32                     85          0.660        | 407   85          18.8        
BL_W20_T1.2_D15                    103         0.660        | 86    103         0.8         
BL_W40_T1.5_D24                    103         0.660        | 253   103         1.3         
BL_W40_T1.5_D28                    102         0.660        | 296   102         1.8         
BL_W5_T1.7_D20                     85          0.660        | 409   85          18.8        
BL_W5_T1.7_D15                     85          0.660        | 408   85          18.8        
BL_W140_T2.4_D15                   103         0.660        | 113   103         0.8         
BL_W20_T1.2_D20                    103         0.660        | 241   103         1.3         
BL_W20_T1.2_D24                    103         0.660        | 242   103         1.3         
BL_W150_T2.4_D28                   103         0.660        | 191   103         1.3         
BL_W140_T2.4_D20                   103         0.660        | 112   103         0.8         
BL_W150_T2.4_D24                   103         0.660        | 184   103         1.3         
BL_W150_T2.4_D20                   103         0.660        | 21    103         0.8         
BL_W150_T2.4_D15                   103         0.660        | 17    103         0.8         
BL_W140_T2.4_D24                   103         0.660        | 149   103         1.3         
BL_W140_T2.4_D28                   103         0.660        | 152   103         1.3         
BL_W40_T1.5_D20                    103         0.660        | 33    103         0.8         
BL_W40_T1.5_D15                    103         0.660        | 22    103         0.8         
BL_W130_T2.4_D24                   103         0.660        | 188   103         1.3         
BL_W100_T2.0_D15                   103         0.660        | 80    103         0.8         
BL_W100_T2.0_D20                   103         0.660        | 81    103         0.8         
BL_W100_T2.0_D24                   103         0.660        | 264   103         1.3         
BL_W100_T2.0_D28                   103         0.660        | 251   103         1.3         
BL_W110_T2.2_D15                   103         0.660        | 53    103         0.8         
BL_W110_T2.2_D20                   103         0.660        | 50    103         0.8         
BL_W110_T2.2_D24                   103         0.660        | 151   103         1.3         
BL_W130_T2.4_D15                   103         0.660        | 129   103         0.8         
BL_W130_T2.4_D20                   103         0.660        | 128   103         0.8         
BL_W110_T2.2_D28                   103         0.660        | 150   103         1.3         
BL_W120_T2.2_D28                   103         0.660        | 170   103         1.3         
BL_W130_T2.4_D28                   103         0.660        | 187   103         1.3         
BL_W120_T2.2_D15                   103         0.660        | 16    103         0.8         
BL_W120_T2.2_D20                   103         0.660        | 13    103         0.8         
BL_W120_T2.2_D24                   103         0.660        | 171   103         1.3         
BL_W120_T2.2_D32                   101         0.580        | 366   101         2.5         
BL_W110_T2.2_D32                   101         0.580        | 358   101         2.5         
BL_W20_T1.2_D32                    101         0.580        | 352   101         2.5         
BL_W130_T2.4_D32                   101         0.580        | 374   101         2.5         
BL_W100_T2.0_D32                   101         0.580        | 402   101         2.5         
BL_W20_T1.2_D28                    101         0.580        | 351   101         2.5         
BL_W140_T2.4_D32                   101         0.580        | 382   101         2.5         
BL_W40_T1.5_D32                    101         0.580        | 330   101         2.5         
BL_W150_T2.4_D32                   101         0.580        | 360   101         2.5         
BL_W50_T2.2_D20                    103         0.420        | 265   103         1.3         
BL_W50_T2.0_D15                    103         0.420        | 18    103         0.8         
BL_W50_T2.0_D20                    103         0.420        | 291   103         1.3         
BL_W100_T2.4_D28                   103         0.420        | 270   103         1.3         
BL_W50_T2.2_D24                    103         0.420        | 254   103         1.3         
BL_W50_T2.2_D28                    102         0.420        | 299   102         1.8         
BL_W40_T2.0_D28                    102         0.420        | 300   102         1.8         
BL_W40_T2.0_D24                    103         0.420        | 281   103         1.3         
BL_W40_T2.0_D20                    103         0.420        | 40    103         0.8         
BL_W40_T2.0_D15                    103         0.420        | 39    103         0.8         
BL_W50_T2.2_D15                    103         0.420        | 32    103         0.8         
BL_W100_T2.4_D15                   103         0.420        | 48    103         0.8         
BL_W100_T2.4_D20                   103         0.420        | 49    103         0.8         
BL_W50_T2.0_D28                    102         0.420        | 297   102         1.8         
BL_W100_T2.4_D24                   103         0.420        | 269   103         1.3         
BL_W50_T2.0_D24                    103         0.420        | 278   103         1.3         
BL_W50_T2.0_D32                    101         0.340        | 390   101         2.5         
BL_W40_T2.2_D20                    103         0.340        | 3     103         0.8         
BL_W50_T2.2_D32                    101         0.340        | 391   101         2.5         
BL_W50_T2.4_D15                    103         0.340        | 66    103         0.8         
BL_W50_T2.4_D20                    103         0.340        | 255   103         1.3         
BL_W50_T2.4_D28                    102         0.340        | 302   102         1.8         
BL_W50_T2.4_D24                    103         0.340        | 256   103         1.3         
BL_W40_T2.2_D15                    103         0.340        | 2     103         0.8         
BL_W100_T2.4_D32                   101         0.340        | 399   101         2.5         
BL_W40_T2.2_D28                    102         0.340        | 294   102         1.8         
BL_W40_T2.0_D32                    101         0.340        | 331   101         2.5         
BL_W40_T2.2_D24                    103         0.340        | 282   103         1.3         
BL_W30_T1.7_D20                    103         0.290        | 195   103         1.3         
BL_W30_T1.7_D15                    103         0.290        | 133   103         0.8         
BL_W30_T1.5_D24                    103         0.290        | 208   103         1.3         
BL_W30_T1.5_D20                    103         0.290        | 207   103         1.3         
BL_W100_T2.2_D20                   103         0.290        | 44    103         0.8         
BL_W30_T1.5_D15                    103         0.290        | 123   103         0.8         
BL_W100_T2.2_D24                   103         0.290        | 266   103         1.3         
BL_W100_T2.2_D28                   103         0.290        | 267   103         1.3         
BL_W110_T2.4_D15                   103         0.290        | 46    103         0.8         
BL_W110_T2.4_D20                   103         0.290        | 45    103         0.8         
BL_W110_T2.4_D24                   103         0.290        | 143   103         1.3         
BL_W110_T2.4_D28                   103         0.290        | 144   103         1.3         
BL_W20_T1.5_D15                    103         0.290        | 89    103         0.8         
BL_W20_T1.5_D20                    103         0.290        | 245   103         1.3         
BL_W20_T1.5_D24                    103         0.290        | 246   103         1.3         
BL_W30_T1.7_D24                    103         0.290        | 210   103         1.3         
BL_W120_T2.4_D20                   103         0.290        | 9     103         0.8         
BL_W120_T2.4_D24                   103         0.290        | 164   103         1.3         
BL_W120_T2.4_D28                   103         0.290        | 162   103         1.3         
BL_W50_T1.7_D28                    102         0.290        | 301   102         1.8         
BL_W50_T1.7_D24                    103         0.290        | 290   103         1.3         
BL_W50_T1.7_D20                    103         0.290        | 289   103         1.3         
BL_W120_T2.4_D15                   103         0.290        | 10    103         0.8         
BL_W50_T1.7_D15                    103         0.290        | 15    103         0.8         
BL_W100_T2.2_D15                   103         0.290        | 43    103         0.8         
BL_W40_T1.7_D15                    103         0.290        | 34    103         0.8         
BL_W40_T1.7_D20                    103         0.290        | 35    103         0.8         
BL_W40_T1.7_D24                    103         0.290        | 280   103         1.3         
BL_W40_T1.7_D28                    102         0.290        | 298   102         1.8         
BL_W5_T2.0_D28                     101         0.260        | 345   101         2.5         
BL_W5_T2.0_D32                     82          0.260        | 416   82          22.1        
BL_W5_T2.2_D28                     101         0.260        | 347   101         2.5         
BL_W5_T2.2_D32                     82          0.260        | 417   82          22.1        
BL_W5_T2.4_D28                     101         0.260        | 349   101         2.5         
BL_W5_T2.4_D32                     82          0.260        | 415   82          22.1        
BL_W50_T2.4_D32                    101         0.260        | 392   101         2.5         
BL_W40_T2.2_D32                    101         0.260        | 384   101         2.5         
BL_W40_T1.7_D32                    82          0.260        | 410   82          22.0        
BL_W30_T1.7_D28                    82          0.260        | 412   82          22.0        
BL_W30_T1.5_D32                    82          0.260        | 413   82          22.0        
BL_W30_T1.5_D28                    82          0.260        | 414   82          22.0        
BL_W30_T1.7_D32                    82          0.260        | 411   82          22.0        
BL_W120_T2.4_D32                   101         0.250        | 367   101         2.5         
BL_W50_T1.7_D32                    101         0.250        | 389   101         2.5         
BL_W100_T2.2_D32                   101         0.250        | 400   101         2.5         
BL_W20_T1.5_D32                    101         0.250        | 354   101         2.5         
BL_W110_T2.4_D32                   101         0.250        | 359   101         2.5         
BL_W20_T1.5_D28                    101         0.250        | 353   101         2.5         
BL_W40_T2.4_D15                    103         0.130        | 6     103         0.8         
BL_W20_T2.2_D24                    103         0.130        | 198   103         1.3         
BL_W30_T2.2_D24                    103         0.130        | 216   103         1.3         
BL_W30_T2.2_D20                    103         0.130        | 215   103         1.3         
BL_W30_T2.2_D15                    103         0.130        | 138   103         0.8         
BL_W40_T2.4_D20                    103         0.130        | 7     103         0.8         
BL_W20_T2.2_D15                    103         0.130        | 98    103         0.8         
BL_W40_T2.4_D24                    103         0.130        | 284   103         1.3         
BL_W5_T2.4_D24                     85          0.130        | 406   85          18.6        
BL_W40_T2.4_D28                    102         0.130        | 303   102         1.8         
BL_W5_T2.0_D24                     85          0.130        | 405   85          18.6        
BL_W5_T2.2_D24                     85          0.130        | 404   85          18.6        
BL_W30_T2.0_D20                    103         0.130        | 213   103         1.3         
BL_W20_T2.0_D24                    103         0.130        | 196   103         1.3         
BL_W20_T2.0_D20                    103         0.130        | 209   103         1.3         
BL_W20_T2.0_D15                    103         0.130        | 95    103         0.8         
BL_W20_T1.7_D24                    103         0.130        | 248   103         1.3         
BL_W20_T1.7_D20                    103         0.130        | 247   103         1.3         
BL_W20_T1.7_D15                    103         0.130        | 93    103         0.8         
BL_W20_T2.2_D20                    103         0.130        | 197   103         1.3         
BL_W30_T2.0_D15                    103         0.130        | 122   103         0.8         
BL_W30_T2.4_D15                    103         0.130        | 25    103         0.8         
BL_W30_T2.4_D20                    103         0.130        | 219   103         1.3         
BL_W30_T2.4_D24                    103         0.130        | 220   103         1.3         
BL_W30_T2.0_D24                    103         0.130        | 214   103         1.3         
BL_W40_T2.4_D32                    101         0.126        | 385   101         2.5         
BL_W5_T2.0_D15                     103         0.126        | 232   103         1.3         
BL_W20_T2.2_D28                    101         0.126        | 313   101         2.5         
BL_W20_T2.4_D24                    103         0.126        | 202   103         1.3         
BL_W30_T2.0_D28                    101         0.126        | 308   101         2.5         
BL_W20_T2.2_D32                    101         0.126        | 314   101         2.5         
BL_W20_T2.0_D32                    101         0.126        | 311   101         2.5         
BL_W20_T2.0_D28                    101         0.126        | 310   101         2.5         
BL_W20_T1.7_D32                    101         0.126        | 309   101         2.5         
BL_W20_T1.7_D28                    101         0.126        | 344   101         2.5         
BL_W30_T2.2_D32                    101         0.126        | 325   101         2.5         
BL_W30_T2.4_D28                    101         0.126        | 326   101         2.5         
BL_W30_T2.4_D32                    101         0.126        | 327   101         2.5         
BL_W30_T2.2_D28                    101         0.126        | 355   101         2.5         
BL_W30_T2.0_D32                    101         0.126        | 322   101         2.5         
BL_W5_T2.2_D15                     103         0.126        | 235   103         1.3         
BL_W5_T2.4_D15                     103         0.126        | 238   103         1.3         
BL_W20_T2.4_D15                    103         0.126        | 134   103         0.8         
BL_W20_T2.4_D20                    103         0.126        | 201   103         1.3         
BL_W5_T2.4_D20                     68          0.050        | 419   68          35.8        
BL_W20_T2.4_D32                    101         0.050        | 316   101         2.5         
BL_W5_T2.0_D20                     68          0.050        | 418   68          35.8        
BL_W20_T2.4_D28                    101         0.050        | 315   101         2.5         
BL_W5_T2.2_D20                     68          0.050        | 420   68          35.8        


=== DETAILED DETECTOR RESULTS ===

